date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2013-09-22,184.889,13.917,6.667,8.326,1.66,1.882,198.806,20.653,3.98
2013-09-23,186.069,12.306,5.859,7.234,1.375,1.575,198.375,18.208,3.458
2013-09-24,183.403,15.0,9.785,13.833,4.049,2.632,198.403,11.431,2.758
2013-09-25,180.25,14.75,12.027,16.562,4.535,2.142,195.0,10.961,3.228
2013-09-26,185.574,18.285,11.005,18.484,7.48,2.125,203.859,8.167,3.208
2013-09-27,191.547,14.191,9.465,12.979,3.514,2.333,205.738,5.722,2.75
2013-09-28,192.014,16.181,11.644,14.917,3.273,2.397,208.194,9.944,3.562
2013-09-29,189.834,13.305,7.125,8.785,1.66,1.62,203.139,9.194,3.188
2013-09-30,189.403,16.708,13.101,16.826,3.725,1.825,206.111,13.083,3.604
2013-10-01,185.722,19.305,15.59,24.625,9.035,2.545,205.028,10.875,3.343
2013-10-02,184.098,20.309,14.498,29.788,15.29,2.524,204.406,14.278,3.614
2013-10-03,186.294,21.621,16.75,24.506,7.756,2.567,207.915,19.25,3.771
2013-10-04,189.08,15.079,8.639,11.201,2.563,2.006,204.159,11.305,3.166
2013-10-05,186.0,13.528,5.804,7.43,1.626,1.822,199.528,4.347,3.0
2013-10-06,185.597,13.847,7.153,9.417,2.264,1.914,199.444,7.597,4.75
2013-10-07,184.208,15.653,11.728,19.029,7.302,2.15,199.861,8.5,3.23
2013-10-08,183.792,18.708,12.653,26.708,14.056,2.791,202.5,10.042,3.051
2013-10-09,182.722,15.208,13.241,24.827,11.586,1.758,197.931,7.292,3.343
2013-10-10,184.54,17.651,13.715,26.002,12.287,2.275,202.191,11.986,3.458
2013-10-11,183.403,14.951,12.146,21.34,9.194,2.198,198.354,10.403,3.416
2013-10-12,183.931,15.347,8.178,13.025,4.847,1.96,199.278,10.875,2.792
2013-10-13,187.227,12.827,7.38,9.408,2.028,2.614,200.054,8.903,2.875
2013-10-14,187.958,14.083,9.099,11.358,2.258,2.7,202.042,11.528,2.625
2013-10-15,184.375,11.292,11.146,16.681,5.535,2.811,195.667,6.625,2.299
2013-10-16,182.014,8.931,5.326,8.597,3.271,1.758,190.944,3.417,2.271
2013-10-17,189.437,13.54,12.155,18.15,5.994,2.132,202.976,4.764,2.958
2013-10-18,189.653,15.901,13.976,20.211,6.235,2.73,205.555,9.139,3.458
2013-10-19,188.819,12.528,8.961,12.044,3.083,1.87,201.347,9.236,3.27
2013-10-20,185.305,8.014,4.375,6.458,2.084,1.257,193.319,1.042,2.854
2013-10-21,185.736,15.417,12.912,20.515,7.603,1.808,201.153,7.68,3.666
2013-10-22,185.736,13.653,8.986,11.042,2.056,1.935,199.389,7.153,2.723
2013-10-23,186.43,14.222,11.111,16.02,4.91,1.942,200.653,6.708,2.954
2013-10-24,185.633,15.249,11.272,16.186,4.914,4.792,200.882,7.159,3.0
2013-10-25,183.138,18.127,14.326,22.382,8.056,6.55,201.265,5.736,3.596
2013-10-26,183.514,12.375,7.688,10.578,2.891,1.567,195.889,2.57,4.042
2013-10-27,188.403,13.319,6.444,8.729,2.285,1.571,201.722,9.472,4.208
2013-10-28,187.695,15.653,12.52,18.102,5.583,2.108,203.347,12.722,3.529
2013-10-29,186.986,14.903,14.66,22.132,7.472,2.517,201.889,11.583,3.163
2013-10-30,186.097,20.931,15.283,26.417,11.133,1.961,207.028,9.569,3.022
2013-10-31,191.164,17.499,19.184,33.08,13.895,2.572,208.663,22.236,3.916
2013-11-01,190.891,13.779,18.188,26.28,7.312,2.108,204.671,25.292,4.021
2013-11-02,191.5,20.958,21.516,30.263,7.712,2.57,212.458,26.555,4.604
2013-11-03,189.625,15.584,12.158,15.725,3.535,1.808,205.208,28.514,3.875
2013-11-04,189.097,14.972,11.326,15.002,3.702,1.817,204.069,18.57,4.687
2013-11-05,191.0,14.884,16.589,24.667,7.333,2.971,205.884,17.958,4.764
2013-11-06,190.0,16.056,22.125,36.358,12.332,2.636,206.055,18.333,4.514
2013-11-07,187.05,16.798,22.18,36.396,12.115,2.042,203.848,12.43,4.334
2013-11-08,190.465,16.611,21.641,34.07,12.386,2.383,207.075,17.847,4.688
2013-11-09,190.333,13.111,12.391,16.924,4.533,1.675,203.444,12.069,4.042
2013-11-10,186.611,14.681,10.986,14.993,4.007,1.63,201.292,13.042,4.167
2013-11-11,186.695,10.597,9.826,17.178,7.352,2.267,197.292,4.222,3.135
2013-11-12,188.181,11.861,13.965,25.472,11.507,2.123,200.042,3.875,3.312
2013-11-13,190.97,14.712,15.224,31.102,15.878,2.433,205.682,5.514,3.436
2013-11-14,190.908,13.636,18.277,31.447,13.17,2.304,204.544,8.82,3.833
2013-11-15,187.96,12.913,19.486,36.877,17.39,1.609,200.873,7.806,4.104
2013-11-16,187.097,12.709,11.04,13.013,1.973,1.735,199.806,9.208,4.062
2013-11-17,187.611,14.305,10.275,12.008,1.733,1.92,201.917,15.347,4.708
2013-11-18,186.903,14.528,11.644,15.58,3.936,1.75,201.43,13.847,4.056
2013-11-19,188.037,11.129,10.103,13.288,3.185,1.744,199.166,5.201,3.546
2013-11-20,188.542,12.792,11.979,18.341,6.362,1.658,201.333,10.611,4.098
2013-11-21,189.176,12.214,16.476,27.39,10.914,1.675,201.389,8.695,3.854
2013-11-22,190.268,18.113,21.59,41.479,19.889,1.912,208.381,8.0,4.521
2013-11-23,190.389,16.25,15.778,26.588,10.809,2.019,206.639,7.333,4.292
2013-11-24,189.57,13.014,12.583,16.59,4.007,1.625,202.583,8.708,4.042
2013-11-25,189.958,24.792,24.138,46.086,21.948,2.167,214.75,14.319,5.678
2013-11-26,188.788,20.318,18.088,36.606,18.518,1.916,209.106,8.181,4.864
2013-11-27,188.903,18.791,19.489,36.943,17.454,1.948,207.694,7.306,3.766
2013-11-28,188.4,15.575,16.897,30.423,13.526,1.834,203.975,8.333,3.812
2013-11-29,189.897,14.407,16.231,30.908,14.677,1.938,204.304,5.0,3.979
2013-11-30,191.083,16.292,17.257,27.54,10.283,2.042,207.375,6.958,4.396
2013-12-01,190.583,16.097,14.576,21.625,7.049,1.832,206.68,9.514,4.604
2013-12-02,189.917,21.514,21.646,40.548,18.902,2.167,211.431,11.847,4.562
2013-12-03,189.986,19.507,25.449,45.551,20.101,2.715,209.493,14.195,4.739
2013-12-04,190.653,19.833,24.603,44.502,19.899,2.219,210.486,14.861,4.602
2013-12-05,189.797,21.395,26.93,48.544,21.614,2.438,211.192,16.25,4.75
2013-12-06,190.62,19.168,23.562,45.34,21.778,3.219,209.788,18.68,5.625
2013-12-07,192.333,18.93,20.001,33.122,13.121,2.726,211.264,16.611,6.0
2013-12-08,191.083,13.736,11.757,15.472,3.715,1.917,204.82,8.236,4.27
2013-12-09,190.389,14.403,20.737,33.016,12.279,2.448,204.792,10.819,4.008
2013-12-10,186.972,14.653,19.097,32.174,13.076,2.202,201.625,5.833,4.188
2013-12-11,189.347,14.792,18.038,35.951,17.913,2.193,204.139,7.389,4.661
2013-12-12,190.742,10.219,13.206,24.633,11.428,1.843,200.962,6.056,3.812
2013-12-13,190.307,11.63,15.59,32.938,17.347,2.192,201.937,6.292,4.25
2013-12-14,190.792,9.181,8.994,15.555,6.561,1.525,199.972,4.847,4.0
2013-12-15,190.764,8.264,8.771,12.757,3.986,1.64,199.028,5.292,4.167
2013-12-16,191.722,11.334,18.952,33.0,14.049,2.1,203.056,4.778,4.043
2013-12-17,192.181,15.083,22.076,37.229,15.153,2.516,207.264,7.556,4.021
2013-12-18,190.25,9.347,14.837,23.198,8.361,2.507,199.597,5.906,3.502
2013-12-19,186.404,15.184,13.736,23.238,9.502,2.59,201.622,2.232,3.287
2013-12-20,187.981,12.392,17.049,32.0,14.952,1.808,200.373,4.639,4.25
2013-12-21,188.653,13.639,14.898,22.901,8.003,1.851,202.292,4.819,4.271
2013-12-22,189.375,10.25,9.18,13.465,4.284,1.628,199.625,3.903,3.875
2013-12-23,190.056,11.514,15.029,21.215,6.186,2.042,201.57,6.736,3.96
2013-12-24,190.056,15.93,17.688,30.584,12.896,2.061,205.986,7.806,4.166
2013-12-25,191.514,12.625,17.191,26.492,9.3,1.885,204.139,7.417,4.188
2013-12-26,189.486,14.692,25.448,44.235,18.788,2.661,204.177,9.959,4.938
2013-12-27,186.741,17.298,15.514,25.32,9.806,2.7,204.039,7.852,4.671
2013-12-28,189.875,11.278,11.302,18.705,7.403,1.783,201.153,5.292,4.635
2013-12-29,190.042,9.847,10.715,15.035,4.32,1.62,199.889,4.208,4.542
2013-12-30,189.778,10.333,12.023,16.168,4.145,1.633,200.111,7.861,4.308
2013-12-31,190.306,11.542,9.542,11.979,2.438,1.921,201.847,13.278,4.75
2014-01-01,191.473,12.014,4.073,5.532,1.458,1.106,203.486,5.722,3.125
2014-01-02,192.928,12.814,5.625,7.683,2.058,1.062,205.742,5.028,3.333
2014-01-03,195.021,14.188,7.958,10.251,2.293,1.116,209.208,3.569,3.391
2014-01-04,197.312,19.416,11.942,16.517,4.575,1.156,216.73,6.431,4.208
2014-01-05,199.646,26.146,21.258,38.621,17.364,1.688,225.792,11.972,4.957
2014-01-06,198.998,30.799,27.452,60.226,32.774,1.439,229.797,12.222,6.217
2014-01-07,190.98,18.938,18.218,32.071,13.853,1.469,209.916,6.139,3.417
2014-01-08,192.35,17.272,18.544,31.931,13.387,1.452,209.623,8.264,3.25
2014-01-09,195.36,22.352,23.117,42.208,19.092,1.604,217.712,8.083,4.25
2014-01-10,194.875,21.646,17.152,27.862,10.71,1.272,216.521,5.43,3.708
2014-01-11,195.771,18.854,9.817,14.008,4.191,1.448,214.625,8.986,4.042
2014-01-12,196.021,16.062,12.307,17.598,5.291,1.198,212.084,5.125,2.913
2014-01-13,200.334,19.333,18.175,29.65,11.475,1.466,219.666,5.694,2.833
2014-01-14,208.833,29.834,24.819,44.112,19.293,1.577,238.666,8.796,4.0
2014-01-15,193.077,21.58,20.142,32.953,12.812,1.646,214.657,7.985,3.458
2014-01-16,192.971,22.608,20.591,34.726,14.135,1.604,215.58,7.819,4.167
2014-01-17,193.25,21.77,10.174,16.327,6.153,1.364,215.021,11.028,4.292
2014-01-18,193.042,13.375,9.575,12.55,2.975,1.167,206.417,4.417,2.958
2014-01-19,198.062,22.5,17.726,34.727,17.001,1.458,220.562,8.708,4.652
2014-01-20,201.258,21.877,23.104,38.722,15.617,1.996,223.134,12.639,5.043
2014-01-21,196.646,19.854,18.439,26.321,7.882,1.634,216.5,14.444,3.875
2014-01-22,190.648,17.744,18.353,26.307,7.954,1.448,208.392,9.083,3.792
2014-01-23,190.9,19.856,16.892,30.642,13.75,1.427,210.758,4.111,4.125
2014-01-24,193.896,16.562,12.427,17.931,5.504,1.136,210.458,6.833,3.25
2014-01-25,197.125,21.292,13.45,18.575,5.125,1.25,218.416,9.861,4.0
2014-01-26,196.312,24.167,21.229,37.661,16.432,1.667,220.479,15.292,4.783
2014-01-27,189.375,21.77,17.247,28.533,11.286,1.595,211.146,6.792,3.75
2014-01-28,194.104,15.562,14.088,22.247,8.159,1.48,209.666,6.71,3.75
2014-01-29,195.021,15.038,16.29,25.526,9.236,1.64,210.058,5.986,4.417
2014-01-30,189.6,15.07,18.575,28.112,9.537,1.313,204.67,6.736,5.167
2014-01-31,189.396,16.604,12.627,21.089,8.463,1.064,206.0,3.847,5.042
2014-02-01,191.229,11.104,6.367,8.8,2.433,1.042,202.333,6.167,4.625
2014-02-02,192.75,13.521,15.367,24.45,9.083,1.219,206.271,6.334,2.826
2014-02-03,194.542,16.0,19.021,32.01,12.99,1.58,210.542,8.389,3.042
2014-02-04,192.886,20.61,19.917,31.477,11.56,1.635,213.496,10.458,2.652
2014-02-05,190.407,16.035,20.586,32.398,11.813,1.533,206.442,9.653,2.542
2014-02-06,195.32,19.162,21.552,38.25,16.698,1.604,214.482,11.208,2.792
2014-02-07,194.646,16.604,15.62,22.147,6.527,1.274,211.25,7.028,2.208
2014-02-08,194.229,18.5,14.938,20.771,5.834,1.031,212.729,9.986,2.917
2014-02-09,192.334,12.104,13.862,27.044,13.182,1.104,204.438,4.806,3.261
2014-02-10,191.729,13.396,16.604,30.573,13.968,1.18,205.125,7.236,3.625
2014-02-11,192.75,17.604,18.662,31.302,12.64,1.323,210.354,15.639,4.125
2014-02-12,196.476,21.857,24.07,39.912,15.842,1.89,218.334,21.808,4.667
2014-02-13,193.758,15.366,15.469,28.01,12.542,1.26,209.123,7.069,3.708
2014-02-14,196.083,17.25,14.238,20.758,6.521,1.281,213.334,6.264,3.292
2014-02-15,197.771,17.562,11.26,14.166,2.906,1.792,215.334,11.569,3.542
2014-02-16,202.516,21.54,25.143,40.193,15.05,1.578,224.056,10.444,4.217
2014-02-17,195.292,26.675,20.159,27.034,6.875,2.092,221.966,12.542,4.167
2014-02-18,194.979,22.104,18.384,29.917,11.533,1.386,217.083,8.301,4.583
2014-02-19,194.002,27.758,21.461,39.674,18.213,1.682,221.76,7.678,5.174
2014-02-20,192.5,17.625,15.325,24.733,9.408,1.45,210.125,5.446,4.667
2014-02-21,193.396,16.02,12.538,17.104,4.566,1.292,209.416,9.903,4.333
2014-02-22,192.812,19.646,13.508,17.658,4.15,1.125,212.458,9.208,5.042
2014-02-23,188.188,22.625,13.713,24.392,10.678,1.208,210.812,7.195,3.174
2014-02-24,191.352,21.521,17.042,25.717,8.675,1.801,212.872,17.028,3.542
2014-02-25,194.52,20.625,17.774,25.783,8.009,2.222,215.146,25.208,4.0
2014-02-26,192.203,16.27,18.594,29.529,10.935,1.863,208.473,15.985,3.792
2014-02-27,191.104,16.0,13.7,23.425,9.725,1.271,207.104,7.486,3.042
2014-02-28,196.27,14.833,12.791,18.349,5.558,1.48,211.104,11.125,3.417
2014-03-01,189.834,11.542,8.158,10.683,2.525,1.083,201.375,7.764,2.583
2014-03-02,191.02,16.312,14.214,21.35,7.135,1.406,207.334,6.744,2.696
2014-03-03,194.438,17.739,19.875,29.25,9.375,2.72,212.176,14.208,3.75
2014-03-04,187.63,16.414,13.852,21.956,8.104,2.342,204.044,8.002,3.261
2014-03-05,191.654,16.807,13.997,20.388,6.391,1.562,208.461,9.931,2.833
2014-03-06,193.812,16.729,12.508,16.883,4.375,1.51,210.542,9.542,3.208
2014-03-07,192.125,15.208,7.887,9.701,1.814,1.084,207.334,7.514,3.167
2014-03-08,190.271,16.417,5.908,7.833,1.925,1.021,206.688,3.791,3.083
2014-03-09,189.146,16.542,13.369,20.246,6.877,1.292,205.688,2.806,2.826
2014-03-10,193.216,13.838,12.267,21.492,9.225,1.0,207.054,4.236,2.708
2014-03-11,196.354,12.084,9.497,17.505,8.008,1.0,208.438,6.681,2.875
2014-03-12,192.865,10.39,12.443,22.206,9.762,1.14,203.256,12.222,3.292
2014-03-13,193.854,13.229,16.025,25.425,9.4,1.76,207.083,13.945,3.458
2014-03-14,195.083,13.812,12.097,15.751,3.654,1.903,208.896,17.611,3.833
2014-03-15,195.938,12.646,10.558,13.117,2.558,1.642,208.583,17.444,3.917
2014-03-16,193.438,19.583,17.239,22.645,5.406,1.208,213.021,16.375,3.652
2014-03-17,190.468,20.464,20.249,30.933,10.683,1.762,210.932,13.917,3.875
2014-03-18,190.277,21.818,18.504,31.931,13.426,1.733,212.096,19.716,3.87
2014-03-19,186.89,22.867,21.733,30.607,8.874,1.148,209.756,11.208,4.125
2014-03-20,190.188,18.667,15.108,21.1,5.992,1.334,208.854,12.042,5.0
2014-03-21,191.625,14.625,11.166,13.495,2.329,1.814,206.25,19.125,4.917
2014-03-22,190.604,14.562,8.867,11.117,2.25,1.364,205.167,18.042,4.083
2014-03-23,190.021,12.084,13.169,22.065,8.896,1.219,202.104,13.042,2.783
2014-03-24,193.394,12.521,15.267,24.233,8.967,1.352,205.914,7.639,2.208
2014-03-25,194.584,10.792,14.695,22.32,7.625,1.212,205.375,7.292,2.333
2014-03-26,192.63,13.956,16.529,23.394,6.865,1.686,206.587,10.87,2.958
2014-03-27,194.604,19.479,22.142,32.0,9.858,2.416,214.084,14.375,3.458
2014-03-28,192.312,22.375,18.473,24.747,6.275,2.212,214.688,19.917,3.87
2014-03-29,187.938,15.833,12.383,15.859,3.475,1.667,203.771,15.555,3.125
2014-03-30,187.938,19.416,17.13,27.209,10.079,2.153,207.354,16.361,3.348
2014-03-31,189.392,19.487,21.208,30.742,9.533,2.48,208.878,25.792,3.5
2014-04-01,189.146,13.521,17.325,22.65,5.325,3.508,202.667,13.014,2.5
2014-04-02,189.065,13.435,13.962,19.066,5.104,3.31,202.5,10.055,2.522
2014-04-03,185.226,11.238,15.894,21.779,5.885,2.506,196.464,5.319,3.542
2014-04-04,186.104,12.9,17.233,27.767,10.533,2.573,199.004,7.639,4.125
2014-04-05,189.75,9.166,11.464,18.014,6.55,2.219,198.917,7.819,3.625
2014-04-06,189.396,6.812,7.117,9.75,2.633,2.364,196.208,7.75,3.375
2014-04-07,191.208,10.021,17.212,26.346,9.135,3.032,201.229,10.195,2.957
2014-04-08,191.562,14.583,23.5,33.858,10.358,4.271,206.146,21.153,3.652
2014-04-09,192.596,14.77,24.113,33.024,8.911,4.421,207.366,25.98,3.913
2014-04-10,192.11,15.191,21.37,28.873,7.503,4.502,207.302,32.139,4.042
2014-04-11,190.606,10.65,14.417,20.675,6.258,3.906,201.256,13.153,2.458
2014-04-12,191.562,11.625,13.627,17.436,3.808,2.958,203.188,18.208,3.333
2014-04-13,192.0,11.958,11.942,14.083,2.142,3.864,203.958,19.194,3.75
2014-04-14,190.729,12.416,13.402,17.361,3.959,3.136,203.146,15.875,2.826
2014-04-15,190.73,14.25,21.642,30.008,8.367,3.599,204.979,16.764,3.25
2014-04-16,191.702,20.782,29.286,38.449,9.163,4.136,212.484,32.59,4.13
2014-04-17,193.148,17.691,25.229,31.374,6.146,4.726,210.839,44.972,5.042
2014-04-18,192.119,16.368,23.258,29.283,6.025,2.312,208.486,35.75,4.708
2014-04-19,192.416,12.375,10.957,13.239,2.282,1.573,204.792,17.389,4.125
2014-04-20,191.667,9.229,7.383,9.542,2.158,1.396,200.896,10.222,4.0
2014-04-21,189.916,15.729,21.584,33.137,11.553,1.625,205.646,6.805,3.826
2014-04-22,189.229,15.312,18.6,31.083,12.483,2.205,204.416,9.736,3.708
2014-04-23,190.042,11.521,16.589,23.983,7.394,2.102,201.562,15.903,3.174
2014-04-24,191.82,13.784,17.927,25.404,7.477,2.96,205.604,22.542,3.208
2014-04-25,190.08,13.527,18.033,25.533,7.5,2.386,203.606,22.478,2.833
2014-04-26,189.271,14.938,13.96,18.825,4.865,2.599,204.208,21.278,2.958
2014-04-27,189.125,12.542,10.834,13.442,2.608,2.77,201.666,20.389,2.5
2014-04-28,187.438,13.438,16.116,23.815,7.699,2.948,200.875,15.597,3.609
2014-04-29,186.334,12.562,14.975,18.975,4.0,2.015,198.896,16.139,3.292
2014-04-30,184.812,9.875,13.053,19.687,6.633,1.452,194.688,9.972,4.333
2014-05-01,184.718,12.0,14.026,20.381,6.355,1.885,196.718,19.875,4.333
2014-05-02,187.0,21.0,15.528,22.897,7.37,2.538,208.0,18.931,4.217
2014-05-03,188.667,15.334,13.398,16.117,2.719,2.35,204.0,27.972,5.167
2014-05-04,190.812,13.438,9.2,10.908,1.708,1.594,204.25,17.472,4.75
2014-05-05,189.354,12.646,8.838,10.266,1.427,2.225,202.0,19.097,3.217
2014-05-06,189.438,11.416,8.108,10.25,2.142,1.738,200.854,14.264,3.5
2014-05-07,191.042,11.354,16.305,23.339,7.035,2.256,202.396,16.431,3.875
2014-05-08,189.888,14.628,19.511,28.321,8.81,2.393,204.516,16.125,3.826
2014-05-09,189.036,13.893,16.275,22.533,6.258,1.604,202.93,16.018,3.417
2014-05-10,192.208,14.27,15.121,19.948,4.827,2.365,206.479,12.486,3.667
2014-05-11,193.396,14.896,12.133,14.542,2.408,2.583,208.292,13.736,3.5
2014-05-12,190.833,13.125,16.263,23.48,7.217,1.812,203.958,12.903,3.304
2014-05-13,188.48,16.604,18.025,24.658,6.633,1.705,205.084,10.778,3.333
2014-05-14,190.812,19.625,24.076,33.147,9.071,3.421,210.438,24.098,4.042
2014-05-15,184.784,13.282,15.888,21.546,5.658,2.168,198.065,16.334,3.583
2014-05-16,188.68,13.72,14.565,25.104,10.539,1.66,202.4,15.12,3.583
2014-05-17,190.916,12.166,13.796,17.663,3.867,2.197,203.084,13.084,3.333
2014-05-18,193.125,11.458,9.633,11.308,1.675,1.948,204.584,11.653,3.708
2014-05-19,194.416,14.021,16.28,20.75,4.47,2.302,208.438,18.627,3.783
2014-05-20,192.916,13.417,17.367,23.558,6.192,2.553,206.334,31.319,3.625
2014-05-21,187.02,10.75,13.616,19.599,5.983,2.222,197.77,7.0,2.958
2014-05-22,188.421,13.408,13.442,19.131,5.688,2.216,201.829,12.542,3.042
2014-05-23,188.83,12.092,12.558,18.442,5.883,1.979,200.921,9.768,3.696
2014-05-24,188.5,11.458,10.834,15.604,4.77,1.73,199.958,14.708,3.5
2014-05-25,188.5,11.854,10.675,12.892,2.217,2.146,200.354,20.445,3.542
2014-05-26,186.23,11.584,12.041,19.441,7.4,1.542,197.812,15.083,3.13
2014-05-27,184.646,12.312,16.758,22.35,5.592,2.722,196.958,12.014,2.958
2014-05-28,187.042,14.417,17.377,23.397,6.02,2.776,201.458,28.055,3.625
2014-05-29,186.946,15.824,17.336,24.746,7.409,2.274,202.77,32.403,3.5
2014-05-30,187.56,18.078,14.567,21.883,7.317,2.125,205.638,37.055,3.417
2014-05-31,188.042,14.688,11.859,14.791,2.933,2.318,202.729,43.931,3.167
2014-06-01,188.0,13.896,9.5,11.292,1.792,2.104,201.896,47.986,3.75
2014-06-02,188.625,16.104,14.627,18.571,3.943,2.172,204.73,50.903,3.522
2014-06-03,190.875,16.625,16.8,22.2,5.4,2.706,207.5,51.416,4.583
2014-06-04,192.196,15.152,15.301,20.36,5.058,5.718,207.348,44.625,3.87
2014-06-05,185.302,12.479,12.0,17.375,5.375,2.271,197.782,8.278,2.625
2014-06-06,183.664,12.855,12.175,17.717,5.541,2.183,196.519,4.306,2.708
2014-06-07,184.292,12.604,7.248,9.839,2.591,1.736,196.896,3.014,2.5
2014-06-08,185.0,12.25,8.983,11.667,2.683,1.636,197.25,9.875,3.0
2014-06-09,186.25,13.604,13.547,22.334,8.787,2.104,199.854,19.292,2.913
2014-06-10,187.042,12.978,11.767,23.442,11.675,1.611,200.02,17.047,2.833
2014-06-11,184.604,14.834,11.261,24.329,13.067,1.962,199.438,8.055,2.583
2014-06-12,182.414,13.559,13.4,21.283,7.883,2.897,195.973,11.375,2.917
2014-06-13,186.75,14.759,13.723,24.632,10.909,1.871,201.51,13.461,2.833
2014-06-14,189.104,14.895,11.518,14.798,3.28,1.958,204.0,14.82,2.625
2014-06-15,191.208,13.125,8.45,10.408,1.958,1.677,204.334,22.931,3.125
2014-06-16,193.125,15.5,13.785,18.296,4.511,1.969,208.625,36.653,3.522
2014-06-17,193.718,16.5,15.595,20.927,5.332,2.845,210.218,40.371,3.783
2014-06-18,190.375,16.75,17.177,22.887,5.71,2.362,207.125,25.792,3.208
2014-06-19,190.78,17.875,18.379,28.345,9.966,2.308,208.656,22.195,3.5
2014-06-20,188.318,15.372,16.942,23.525,6.583,2.625,203.691,22.069,3.542
2014-06-21,187.062,13.979,11.539,15.353,3.814,1.982,201.042,15.708,3.25
2014-06-22,185.25,12.0,8.192,10.575,2.384,1.25,197.25,9.264,2.875
2014-06-23,186.979,14.042,11.841,18.789,6.949,1.347,201.02,18.014,3.13
2014-06-24,188.188,14.375,16.8,24.767,7.967,1.913,202.562,14.833,3.167
2014-06-25,187.354,16.23,15.979,23.658,7.679,1.274,203.583,13.361,3.125
2014-06-26,186.375,15.329,13.771,22.131,8.36,1.297,201.704,15.609,3.043
2014-06-27,185.299,15.648,13.6,20.25,6.65,1.74,200.948,10.694,3.125
2014-06-28,182.062,13.75,9.175,12.37,3.195,1.483,195.812,7.181,2.75
2014-06-29,183.104,11.98,8.217,10.417,2.2,1.542,195.084,14.333,3.0
2014-06-30,185.375,13.896,11.349,16.658,5.309,1.542,199.271,11.972,2.87
2014-07-01,188.062,14.812,13.908,21.367,7.458,1.69,202.875,25.0,3.167
2014-07-02,189.042,15.5,15.084,21.889,6.805,2.384,204.542,27.778,3.5
2014-07-03,188.374,13.676,15.448,22.511,7.063,1.813,202.051,26.917,3.5
2014-07-04,186.223,16.706,11.425,14.833,3.408,1.666,202.93,6.333,2.708
2014-07-05,188.75,12.771,10.736,13.225,2.489,1.235,201.52,5.903,3.083
2014-07-06,188.27,11.875,7.317,9.942,2.625,1.198,200.146,13.5,3.125
2014-07-07,186.542,14.27,14.306,21.662,7.356,1.406,200.812,11.556,3.174
2014-07-08,189.208,17.229,15.683,24.192,8.508,1.938,206.438,21.389,3.667
2014-07-09,186.091,15.614,17.204,24.649,7.445,2.056,201.704,20.551,3.708
2014-07-10,177.006,11.58,7.278,20.693,13.415,1.26,188.586,6.056,2.75
2014-07-11,179.763,13.578,9.75,13.833,4.083,1.208,193.34,17.403,2.708
2014-07-12,187.396,14.375,11.445,16.764,5.319,1.725,201.77,22.25,3.5
2014-07-13,189.625,14.23,10.2,12.825,2.625,1.219,203.854,13.694,3.792
2014-07-14,187.458,20.25,14.899,23.22,8.32,3.354,207.708,23.722,3.435
2014-07-15,193.521,16.312,16.958,21.375,4.417,3.235,209.834,26.25,4.125
2014-07-16,191.521,20.875,16.315,21.784,5.469,1.77,212.396,34.133,3.708
2014-07-17,179.618,12.266,11.883,18.454,6.572,2.425,191.883,23.917,2.208
2014-07-18,181.5,14.782,14.878,21.6,6.722,2.109,196.283,33.757,3.909
2014-07-19,186.854,16.27,12.663,15.702,3.04,1.402,203.125,16.597,4.208
2014-07-20,181.938,11.208,7.059,9.583,2.525,1.052,193.146,11.708,3.167
2014-07-21,181.5,10.834,7.645,10.901,3.256,1.135,192.333,19.069,2.913
2014-07-22,178.25,13.438,11.833,18.867,7.033,1.719,191.688,28.458,2.458
2014-07-23,179.938,18.666,15.41,23.582,8.172,1.984,198.604,36.403,3.375
2014-07-24,180.986,23.114,18.804,28.022,9.218,2.58,204.1,32.541,3.5
2014-07-25,187.742,22.17,21.142,26.917,5.775,3.385,209.913,43.464,4.875
2014-07-26,183.666,19.167,13.831,17.801,3.97,2.539,202.834,42.556,4.0
2014-07-27,180.75,13.854,7.517,10.433,2.917,1.365,194.604,28.389,3.417
2014-07-28,191.312,17.458,11.503,15.351,3.849,1.666,208.771,13.569,3.13
