date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-11-08,8.913,13.163,4.25,,10.0515,178.636,11.727,190.364
2013-11-09,12.5625,19.0625,6.5,,7.7915,177.087,15.13,192.217
2013-11-10,6.8955,8.958,2.0625,,8.479,173.826,12.043,185.87
2013-11-11,10.902000000000001,15.9455,5.0435,,7.5415,178.435,11.174,189.609
2013-11-12,14.167,21.5835,7.4165,,6.3545,177.13,11.913,189.043
2013-11-13,16.047,23.4755,7.4285,,6.646,179.174,12.522,191.696
2013-11-14,22.8545,48.5415,25.6875,,10.479,181.522,23.565,205.087
2013-11-15,28.0415,51.6875,23.646,,13.0625,180.087,26.739,206.826
2013-11-16,22.167,33.229,11.0625,,17.271,180.304,21.348,201.652
2013-11-17,20.1665,29.1665,9.0,,21.5835,180.13,19.565,199.696
2013-11-18,18.881,29.4265,10.5455,,17.854,179.739,19.304,199.043
2013-11-19,16.0215,25.0435,9.022,,6.239000000000001,179.714,16.048,195.762
2013-11-20,19.152,31.778,12.625499999999999,,6.75,181.13,18.913,200.043
2013-11-21,15.770499999999998,24.9585,9.1875,,5.3545,180.957,16.522,197.478
2013-11-22,20.125,36.7085,16.5835,,6.9375,180.478,18.696,199.174
2013-11-23,22.104,39.25,17.1455,,9.458,180.957,21.217,202.174
2013-11-24,18.8955,27.771,8.875,,11.1665,180.435,18.174,198.609
2013-11-25,31.133499999999998,78.936,47.803000000000004,,20.4165,182.739,34.609,217.348
2013-11-26,10.521,14.875,4.354,,7.3335,179.261,13.478,192.739
2013-11-27,18.54,32.547,14.0075,,9.0625,178.783,19.217,198.0
2013-11-28,14.3335,20.042,5.7085,,6.739,179.682,14.955,194.636
2013-11-29,16.6665,28.9795,12.3125,,7.0625,180.087,15.522,195.609
2013-11-30,16.479,26.042,9.5625,,9.479,180.0,15.261,195.261
2013-12-01,18.4165,27.1455,8.729,,12.7295,181.435,17.783,199.217
2013-12-02,28.485500000000002,59.341499999999996,30.856,,16.8955,182.348,22.565,204.913
2013-12-03,26.5,51.417,24.917,,13.354,181.87,22.348,204.217
2013-12-04,25.851999999999997,44.8035,18.9515,,14.4565,181.318,26.864,208.182
2013-12-05,25.333,51.958,26.625,,16.6875,180.174,26.174,206.348
2013-12-06,21.3955,31.3335,9.9375,,11.2085,180.217,19.609,199.826
2013-12-07,13.8335,20.75,6.9165,,7.521,178.957,15.043,194.0
2013-12-08,16.1665,23.375,7.2085,,6.7915,181.739,15.217,196.957
2013-12-09,24.5225,50.9185,26.396,,10.958,182.87,21.87,204.739
2013-12-10,23.083,68.6665,45.5835,,14.7915,182.043,25.174,207.217
2013-12-11,12.979,18.8395,5.8605,,8.354,179.043,12.087,191.13
2013-12-12,12.354,17.896,5.5415,,5.708,181.13,13.826,194.957
2013-12-13,11.5415,17.125,5.583,,6.5,177.565,12.565,190.13
2013-12-14,12.9375,21.0415,8.104,,6.6665,180.783,12.783,193.565
2013-12-15,7.875,10.5,2.625,,5.292,179.435,9.043,188.478
2013-12-16,11.839500000000001,16.6515,4.8125,,6.176,180.87,14.391,195.261
2013-12-17,23.1665,35.9375,12.770499999999998,,7.1665,180.435,18.739,199.174
2013-12-18,26.5345,43.4185,16.884,,9.083,182.0,23.913,205.913
2013-12-19,20.6295,29.506,8.877,,8.7635,178.318,23.364,201.682
2013-12-20,19.9165,29.646,9.729,,5.3335,178.435,17.783,196.217
2013-12-21,21.875,34.8125,12.9375,,7.5625,181.522,18.435,199.957
2013-12-22,19.2085,27.9375,8.729,,6.708,181.348,15.696,197.043
2013-12-23,27.3615,45.200500000000005,17.839,,8.5,182.478,20.348,202.826
2013-12-24,20.744,37.283,16.539,,8.7165,181.8,18.5,200.3
2013-12-25,23.7265,41.1,17.373,,8.9165,180.913,17.565,198.478
2013-12-26,31.82,62.5055,30.686,,14.2445,180.609,21.652,202.261
2013-12-27,17.3955,24.542,7.1455,,14.6985,179.955,15.636,195.591
2013-12-28,7.5,10.0625,2.5625,,6.1455,178.783,9.304,188.087
2013-12-29,6.896,9.271,2.375,,6.1875,178.696,9.261,187.957
2013-12-30,13.199,18.390500000000003,5.191,,7.271,178.696,14.217,192.913
2013-12-31,14.9585,20.4795,5.521,,14.3125,183.174,15.0,198.174
2014-01-01,5.333,6.375,1.0415,6.1045,7.5205,181.087,8.652,189.739
2014-01-02,13.667,17.6665,4.0,4.604,6.8955,182.957,12.087,195.043
2014-01-03,5.8335,7.6455,1.8125,3.958,6.2705,181.043,7.957,189.0
2014-01-04,16.646,21.9165,5.2705,8.7295,10.7085,183.522,14.043,197.565
2014-01-05,22.4375,39.095,16.6575,13.5835,16.0835,187.217,19.739,206.957
2014-01-06,23.875,51.4375,27.5625,18.3125,22.125,183.652,21.478,205.13
2014-01-07,5.9575,7.923,1.9655,5.7170000000000005,8.217500000000001,181.636,8.545,190.182
2014-01-08,11.5625,16.021,4.458,5.0835,8.0835,182.174,11.0,193.174
2014-01-09,12.854,16.5835,3.7295,5.5625,7.854,181.609,10.957,192.565
2014-01-10,12.229,16.375,4.146,5.5835,7.5,180.957,9.739,190.696
2014-01-11,5.896,7.021,1.125,5.9375,8.396,181.043,8.957,190.0
2014-01-12,7.1005,8.5245,1.424,2.0415,5.1665,181.261,8.0,189.261
2014-01-13,12.7085,16.0415,3.333,5.0625,8.7085,180.478,9.261,189.739
2014-01-14,18.3315,31.973,13.6415,8.1665,11.274000000000001,181.217,11.913,193.13
2014-01-15,27.8125,43.9375,16.125,12.3125,14.7915,182.913,23.87,206.783
2014-01-16,20.5625,30.4585,9.896,7.0835,11.091999999999999,182.95,23.3,206.25
2014-01-17,11.729,16.896,5.1665,6.3545,8.479,180.957,10.348,191.304
2014-01-18,7.208,8.9375,1.7294999999999998,3.354,5.021,180.565,8.217,188.783
2014-01-19,17.76,24.4015,6.6415,10.1875,12.5415,181.391,12.304,193.696
2014-01-20,8.7085,10.792,2.0835,8.9795,10.7295,182.652,9.739,192.391
2014-01-21,21.369500000000002,30.021,8.651499999999999,8.458,11.4165,183.13,15.565,198.696
2014-01-22,22.138,29.837,7.699,8.7285,11.8885,180.739,16.739,197.478
2014-01-23,13.812000000000001,18.464,4.652,4.025,6.890499999999999,181.273,11.455,192.727
2014-01-24,16.458,23.0835,6.625,5.9375,8.5625,183.217,14.435,197.652
2014-01-25,13.9165,16.6455,2.729,8.729,11.125,181.391,11.957,193.348
2014-01-26,28.5345,46.1225,17.5875,14.326,15.130499999999998,184.227,22.045,206.273
2014-01-27,15.854,24.4165,8.5625,16.542,17.4795,182.826,15.565,198.391
2014-01-28,10.395,13.789000000000001,3.394,7.8545,9.0835,182.435,12.0,194.435
2014-01-29,20.2085,31.7085,11.5,6.7915,9.479,184.609,16.696,201.304
2014-01-30,28.8125,49.1665,20.354,12.3335,12.7085,183.913,20.87,204.783
2014-01-31,17.8335,26.271,8.4375,3.229,7.375,181.913,13.957,195.87
2014-02-01,5.25,6.7085,1.4580000000000002,4.7085,6.7085,180.652,7.739,188.391
2014-02-02,10.7005,13.847999999999999,3.1475,5.271,6.9585,180.739,9.391,190.13
2014-02-03,12.707999999999998,16.0835,3.375,4.0835,6.9795,180.435,11.783,192.217
2014-02-04,26.7125,38.7385,12.025,5.4375,7.7295,182.609,16.696,199.304
2014-02-05,24.9775,33.71,8.733,9.440000000000001,10.4865,181.773,16.955,198.727
2014-02-06,19.567,30.218,10.6515,6.2684999999999995,8.8865,183.217,14.087,197.304
2014-02-07,21.2085,28.4375,7.229,10.1665,13.479,181.783,14.304,196.087
2014-02-08,21.0415,27.0,5.958,12.5205,15.582999999999998,181.304,16.087,197.391
2014-02-09,9.8885,13.258,3.3695,5.25,7.0,182.87,9.696,192.565
2014-02-10,12.5415,16.021,3.4795,5.3125,7.9585,180.652,10.696,191.348
2014-02-11,21.039,27.377499999999998,6.3389999999999995,10.8335,13.979,180.565,14.391,194.957
2014-02-12,24.2915,32.125,7.8335,18.0415,19.167,184.174,17.826,202.0
2014-02-13,10.875,13.604,2.729,8.8125,10.4165,181.957,10.087,192.043
2014-02-14,8.625,11.0,2.375,4.5625,7.1875,180.826,9.609,190.435
2014-02-15,5.1875,6.375,1.1875,5.792,8.854,179.87,8.0,187.87
2014-02-16,9.432,12.233,2.8009999999999997,6.0835,8.8335,180.739,10.565,191.304
2014-02-17,24.021,38.708,14.6875,7.0,10.5,181.217,15.087,196.304
2014-02-18,19.555,25.922,6.367,4.854,9.0,179.304,14.13,193.435
2014-02-19,14.25,17.3545,3.1045,3.8335,7.854,179.304,11.913,191.217
2014-02-20,18.087000000000003,25.195999999999998,7.1085,8.652000000000001,11.8735,180.3,14.6,194.9
2014-02-21,18.042,26.854,8.8125,11.5205,14.292000000000002,181.13,14.087,195.217
2014-02-22,11.146,13.354,2.2085,12.375,17.521,177.609,12.0,189.609
2014-02-23,15.174499999999998,21.267,6.0925,19.5,29.2705,183.043,15.739,198.783
2014-02-24,19.167,26.2705,7.1045,28.229,48.9165,183.826,15.739,199.565
2014-02-25,22.0685,30.53,8.461,19.333,31.75,184.957,17.13,202.087
2014-02-26,32.25,45.875,13.625,17.8335,24.104,183.783,18.522,202.304
2014-02-27,11.979,15.0415,3.0625,10.391,14.1665,181.773,12.5,194.273
2014-02-28,9.4585,12.104,2.646,6.9375,9.792,182.391,10.913,193.304
2014-03-01,20.375,27.2085,6.833,7.229,10.3335,180.826,15.217,196.043
2014-03-02,9.297,11.4075,2.1105,12.0625,14.832999999999998,183.304,10.261,193.565
2014-03-03,14.544,19.193,4.6495,10.125,14.5,180.045,11.636,191.682
2014-03-04,11.407499999999999,14.0055,2.598,4.75,8.271,179.087,12.087,191.174
2014-03-05,7.629999999999999,9.3695,1.7389999999999999,4.478,7.283,182.591,10.091,192.682
2014-03-06,16.6735,22.9655,6.2915,7.3335,11.5835,182.522,12.913,195.435
2014-03-07,13.083,16.25,3.1665,12.1875,16.4375,180.913,12.826,193.739
2014-03-08,12.0205,13.729,1.7085,12.0,16.2295,181.217,13.304,194.522
2014-03-09,15.986999999999998,19.4965,3.5090000000000003,6.7215,11.354,179.174,14.522,193.696
2014-03-10,7.6665,9.625,1.9580000000000002,5.907500000000001,7.8955,180.652,9.913,190.565
2014-03-11,8.0755,10.454,2.3785000000000003,7.521,9.5205,181.0,9.783,190.783
2014-03-12,11.125,14.082999999999998,2.9585,8.5,9.7295,181.0,10.957,191.957
2014-03-13,15.0625,18.896,3.8335,12.125,13.2915,181.0,12.565,193.565
2014-03-14,14.979500000000002,17.9375,2.9585,13.1665,13.75,182.087,12.522,194.609
2014-03-15,18.9375,24.6875,5.75,14.396,16.1665,182.174,14.217,196.391
2014-03-16,18.2505,24.209,5.9585,19.8545,22.9375,181.435,15.391,196.826
2014-03-17,22.25,28.979,6.729,27.771,29.8545,183.391,21.478,204.87
2014-03-18,18.9,23.0905,4.1899999999999995,30.75,37.125,183.174,17.609,200.783
2014-03-19,17.896,21.3545,3.4585,12.7085,15.957999999999998,180.696,17.783,198.478
2014-03-20,19.630499999999998,26.978,7.348000000000001,15.092,17.435000000000002,182.727,18.455,201.182
2014-03-21,16.1875,19.8545,3.667,15.854,19.417,181.348,14.565,195.913
2014-03-22,10.75,12.832999999999998,2.0835,14.5835,17.7915,180.0,13.087,193.087
2014-03-23,10.972999999999999,14.052499999999998,3.0795,11.6455,15.479,180.478,11.391,191.87
2014-03-24,5.958,7.9165,1.9585,3.792,5.7705,179.522,8.696,188.217
2014-03-25,6.7725,9.157,2.384,6.3335,7.8955,179.957,8.174,188.13
2014-03-26,15.684000000000001,19.4465,3.763,10.217,11.891,181.136,11.682,192.818
2014-03-27,24.0,30.9375,6.9375,13.854,15.75,181.435,14.913,196.348
2014-03-28,26.5625,31.604,5.042,19.979,21.5205,182.0,19.391,201.391
2014-03-29,18.2085,20.9375,2.729,18.1045,20.75,178.826,16.739,195.565
2014-03-30,13.0,14.700500000000002,1.7005,30.4375,32.875,180.957,15.043,196.0
2014-03-31,16.625,18.6455,2.021,40.292,42.229,180.261,17.957,198.217
2014-04-01,14.271,18.479,4.2085,,12.9585,180.522,13.13,193.652
2014-04-02,20.9465,28.7665,7.82,,18.292,180.174,20.304,200.478
2014-04-03,19.5625,27.7085,8.146,,17.6875,177.174,19.87,197.043
2014-04-04,14.896,19.458,4.5625,,6.417,176.043,16.87,192.913
2014-04-05,7.3955,9.875,2.4795,,8.4165,181.0,9.826,190.826
2014-04-06,8.542,10.4375,1.896,,11.75,179.435,11.0,190.435
2014-04-07,9.7915,12.307,2.5155,,13.6395,179.174,11.043,190.217
2014-04-08,21.496,28.6175,7.121,,21.078000000000003,181.045,18.591,199.636
2014-04-09,20.6605,25.191,4.5305,,20.7295,180.261,16.957,197.217
2014-04-10,19.171999999999997,27.411,8.239,,22.421,180.0,18.0,198.0
2014-04-11,10.4165,12.979,2.5625,,17.375,179.091,11.136,190.227
2014-04-12,14.0835,17.875,3.7915,,23.5625,179.261,13.304,192.565
2014-04-13,9.0835,10.5,1.4165,,15.521,178.609,11.174,189.783
2014-04-14,18.78,23.77,4.99,,17.5835,179.522,17.87,197.391
2014-04-15,20.9585,26.1875,5.2295,,21.375,179.609,17.826,197.435
2014-04-16,10.468,12.527000000000001,2.059,,25.0415,179.217,11.304,190.522
2014-04-17,21.4375,28.25,6.8125,,23.375,179.87,19.0,198.87
2014-04-18,12.5415,15.729,3.1875,,15.875,179.087,11.957,191.043
2014-04-19,8.625,10.8125,2.1875,,12.0205,179.565,10.565,190.13
2014-04-20,6.0,7.625,1.625,,12.25,177.739,9.348,187.087
2014-04-21,20.9785,28.0325,7.0545,,18.450499999999998,179.429,20.714,200.143
2014-04-22,18.828000000000003,24.52,5.692,,23.9735,179.826,18.696,198.522
2014-04-23,17.335,22.048000000000002,4.7125,,21.3125,180.783,17.435,198.217
2014-04-24,21.25,26.5835,5.333,,22.979,181.478,19.783,201.261
2014-04-25,23.167,28.354,5.1875,,27.8335,180.913,19.957,200.87
2014-04-26,22.042,26.646,4.604,,28.979,180.174,20.304,200.478
2014-04-27,14.375,16.396,2.0205,,32.8545,179.826,20.783,200.609
2014-04-28,19.0735,22.5005,3.4275,,28.75,179.0,20.13,199.13
2014-04-29,5.917,7.542,1.625,,17.646,177.696,11.826,189.522
2014-04-30,11.710999999999999,16.46,4.7495,,26.2825,176.136,17.909,194.045
2014-05-01,15.479,20.854,5.375,,24.6045,176.304,22.565,198.87
2014-05-02,14.9585,20.0415,5.083,,10.8125,177.435,17.435,194.87
2014-05-03,10.1045,13.1665,3.0625,,20.5625,177.87,16.043,193.913
2014-05-04,4.7915,5.9165,1.125,,19.4375,178.913,11.217,190.13
2014-05-05,7.3825,9.2875,1.905,,24.2915,177.174,14.783,191.957
2014-05-06,7.229,9.021,1.7919999999999998,,12.875,178.261,15.043,193.304
2014-05-07,15.6175,19.7175,4.1005,,20.3025,179.636,16.636,196.273
2014-05-08,12.282499999999999,15.1895,2.907,,25.935000000000002,178.348,16.652,195.0
2014-05-09,12.1455,15.375,3.229,,13.25,178.783,15.174,193.957
2014-05-10,8.1875,10.1665,1.979,,11.417,179.739,12.783,192.522
2014-05-11,10.771,12.9375,2.1665,,17.458,179.87,15.565,195.435
2014-05-12,14.285499999999999,17.6205,3.335,,24.4375,178.174,21.783,199.957
2014-05-13,10.917,14.0835,3.1665,,21.6455,178.087,17.826,195.913
2014-05-14,17.7925,20.98,3.1875,,29.8335,182.043,24.826,206.87
2014-05-15,18.354,21.8955,3.5415,,26.854,179.087,21.652,200.739
2014-05-16,6.8335,8.8125,1.979,,13.5455,178.217,12.304,190.522
2014-05-17,4.7915,6.125,1.3335,,4.9585,178.348,9.957,188.304
2014-05-18,5.9165,7.229,1.3125,,7.958,178.826,11.696,190.522
2014-05-19,11.0945,14.596,3.502,,10.3335,179.174,15.087,194.261
2014-05-20,13.5,17.521,4.021,,15.229500000000002,178.783,18.696,197.478
2014-05-21,14.108,18.286,4.178,,14.3795,176.048,17.095,193.143
2014-05-22,12.5595,16.4375,3.878,,9.4255,178.0,16.105,194.105
2014-05-23,7.758,11.044,3.286,,14.177499999999998,177.304,12.13,189.435
2014-05-24,13.854,19.958,6.104,,19.25,177.043,18.348,195.391
2014-05-25,19.979,23.271,3.2915,,49.6045,185.217,30.87,216.087
2014-05-26,12.558,14.677499999999998,2.1195,,39.4585,180.261,19.435,199.696
2014-05-27,11.2705,15.7085,4.4375,,28.2295,177.348,21.304,198.652
2014-05-28,13.134,22.357499999999998,9.2235,,34.46,177.952,41.429,219.381
2014-05-29,11.4375,20.6875,9.25,,38.6345,179.87,54.739,234.609
2014-05-30,17.087,21.136,4.049,,37.947500000000005,182.818,39.045,221.864
2014-05-31,17.958,20.271,2.3125,,52.9165,183.565,28.0,211.565
2014-06-01,11.708,12.75,1.042,,50.3955,182.478,25.565,208.043
2014-06-02,12.375499999999999,14.3825,2.0060000000000002,,29.167,180.739,22.565,203.304
2014-06-03,8.792,10.707999999999998,1.9169999999999998,,32.4375,177.565,20.304,197.87
2014-06-04,7.7860000000000005,9.559000000000001,1.7725000000000002,,39.354,177.435,20.174,197.609
2014-06-05,6.9795,8.9165,1.9375,,11.9585,175.261,19.261,194.522
2014-06-06,6.2295,7.4585,1.229,,17.494500000000002,174.522,17.652,192.174
2014-06-07,5.2085,6.3125,1.1045,,18.7085,174.217,21.043,195.261
2014-06-08,5.875,6.9165,1.0415,,14.271,170.957,15.739,186.696
2014-06-09,10.869499999999999,15.3475,4.478,,10.1595,172.333,21.524,193.857
2014-06-10,9.2275,14.954,5.7265,,11.644,173.652,19.609,193.261
2014-06-11,8.269,13.787500000000001,5.5184999999999995,,9.542,171.609,18.739,190.348
2014-06-12,7.517,10.82,3.303,,14.354,171.143,16.857,188.0
2014-06-13,7.396,13.5625,6.1665,,8.417,176.087,16.348,192.435
2014-06-14,5.6875,9.521,3.833,,9.3545,175.652,16.435,192.087
2014-06-15,9.0415,12.0,2.958,,19.25,180.652,19.783,200.435
2014-06-16,12.748000000000001,16.6385,3.8905,,26.3335,181.87,22.217,204.087
2014-06-17,11.23,14.154,2.924,,32.9165,181.174,20.522,201.696
2014-06-18,9.275,10.8935,1.6175000000000002,,42.5,179.913,20.565,200.478
2014-06-19,9.3125,11.1665,1.854,,30.7705,179.435,19.739,199.174
2014-06-20,10.2295,12.3125,2.0835,,24.6045,181.043,20.217,201.261
2014-06-21,8.75,10.5835,1.8330000000000002,,18.25,183.609,18.739,202.348
2014-06-22,6.8545,7.875,1.021,,22.021,181.391,18.783,200.174
2014-06-23,9.674,12.283,2.6085000000000003,,14.450500000000002,179.818,17.091,196.909
2014-06-24,10.042,13.271,3.229,,19.979,183.435,20.304,203.739
2014-06-25,9.5245,11.754000000000001,2.229,,22.5435,182.565,19.478,202.043
2014-06-26,9.4795,12.6045,3.125,,17.6045,179.13,19.435,198.565
2014-06-27,5.729,8.0,2.271,,11.9165,174.348,17.391,191.739
2014-06-28,4.729,6.208,1.479,,12.5415,172.957,16.087,189.043
2014-06-29,5.75,7.3335,1.5835,,9.0625,174.348,15.87,190.217
2014-06-30,9.356,12.57,3.214,,13.996500000000001,177.318,17.818,195.136
2014-07-01,13.021,17.125,4.104,,17.3335,184.348,22.087,206.435
2014-07-02,9.9885,13.674,3.6855,,18.4165,179.174,20.087,199.261
2014-07-03,8.4375,10.8955,2.458,,22.375,179.13,18.739,197.87
2014-07-04,13.5625,16.9375,3.375,,22.3125,180.87,21.087,201.957
2014-07-05,6.5205,7.958,1.4375,,9.75,180.652,16.261,196.913
2014-07-06,5.729,7.271,1.5415,,16.0835,176.435,15.739,192.174
2014-07-07,9.9475,12.921000000000001,2.9735,,20.823999999999998,179.5,20.545,200.045
2014-07-08,10.5,14.0,3.5,,18.333,183.476,20.762,204.238
2014-07-09,13.032,20.248,7.2165,,15.521,179.478,22.13,201.609
2014-07-10,12.5835,17.25,4.6665,,15.729500000000002,173.87,24.478,198.348
2014-07-11,10.146,16.7085,6.5625,,17.1875,175.087,22.522,197.609
2014-07-12,13.7915,17.3125,3.521,,18.0625,179.087,24.87,203.957
2014-07-13,12.4165,14.167000000000002,1.75,,34.458,185.217,22.348,207.565
2014-07-14,10.8105,13.9975,3.187,,27.0625,182.13,20.043,202.174
2014-07-15,13.625,16.875,3.25,,23.854,183.957,23.217,207.174
2014-07-16,15.2195,18.8225,3.6035,,23.667,186.957,24.217,211.174
2014-07-17,13.375,17.5415,4.1665,,14.0,180.609,20.826,201.435
2014-07-18,7.771,9.4375,1.6665,,17.4165,178.348,18.261,196.609
2014-07-19,7.25,9.0625,1.8125,,13.4585,178.348,16.652,195.0
2014-07-20,7.375,11.207999999999998,3.8335,,7.104,177.13,16.913,194.043
2014-07-21,5.3895,7.9295,2.54,,10.083,174.217,14.957,189.174
2014-07-22,10.169,13.69,3.521,,19.829,176.478,21.522,198.0
2014-07-23,17.405,23.134,5.729,,45.2655,181.0,28.905,209.905
2014-07-24,12.667,17.021,4.354,,17.1875,178.391,23.957,202.348
2014-07-25,14.646,18.625,3.979,,20.5625,178.783,28.0,206.783
2014-07-26,12.7085,15.4165,2.708,,36.6455,180.522,23.739,204.261
2014-07-27,7.583,9.146,1.5625,,30.4375,178.0,18.652,196.652
2014-07-28,8.3745,10.145,1.771,,26.875,180.826,17.913,198.739
2014-07-29,14.021,18.75,4.729,,36.396,185.261,20.957,206.217
2014-07-30,14.453,17.008,2.555,,42.6455,187.652,26.304,213.957
2014-07-31,16.354,19.7915,3.4375,,32.674,185.273,27.545,212.818
2014-08-01,17.2705,23.1875,5.9165,,30.958,182.087,30.0,212.087
2014-08-02,11.625,16.375,4.75,,21.396,174.522,22.261,196.783
2014-08-03,7.792,9.1875,1.396,,24.667,173.913,20.565,194.478
2014-08-04,12.847000000000001,15.6555,2.8089999999999997,,27.042,176.565,27.043,203.609
2014-08-05,13.0,15.8125,2.8125,,29.5205,177.043,26.826,203.87
2014-08-06,12.6205,16.598,3.9775,,26.521,175.0,25.435,200.435
2014-08-07,12.0115,14.8825,2.8705000000000003,,26.1605,176.087,22.696,198.783
2014-08-08,12.3705,15.898499999999999,3.528,,19.0335,177.909,21.864,199.773
2014-08-09,10.604,11.854,1.25,,10.4585,177.652,18.739,196.391
2014-08-10,5.7085,7.8125,2.104,,21.354,171.435,16.696,188.13
2014-08-11,8.933,13.472999999999999,4.54,,32.854,173.174,20.783,193.957
2014-08-12,12.832999999999998,17.396,4.5625,,14.5415,181.739,23.348,205.087
2014-08-13,10.1205,13.864999999999998,3.7445,,14.25,181.174,23.0,204.174
2014-08-14,10.805,13.768500000000001,2.9625,,22.4165,184.043,22.0,206.043
2014-08-15,6.9585,9.021,2.0625,,20.2705,179.217,18.522,197.739
2014-08-16,7.0835,9.25,2.167,,9.1665,179.043,16.304,195.348
2014-08-17,9.729,12.5835,2.8545,,12.5415,180.565,19.522,200.087
2014-08-18,10.9375,15.6875,4.75,,21.729,183.565,22.174,205.739
2014-08-19,15.333,22.292,6.958,,24.921999999999997,178.391,22.435,200.826
2014-08-20,14.091,24.091,10.0,,28.7505,174.429,24.524,198.952
2014-08-21,15.625,28.917,13.292,,21.5835,176.87,27.957,204.826
2014-08-22,14.042,20.833,6.792,,22.1415,173.913,18.783,192.696
2014-08-23,13.208,19.25,6.042,,22.682000000000002,173.227,19.909,193.136
2014-08-24,12.125,16.5,4.375,,19.2915,178.217,20.043,198.261
2014-08-25,15.316,22.0,6.684,,21.2705,178.19,27.571,205.762
2014-08-26,14.81,25.095,10.286,,13.1665,182.522,18.174,200.696
2014-08-27,16.565,27.13,10.565,,9.729,180.609,18.739,199.348
2014-08-28,15.167,24.375,9.208,,8.9585,180.348,19.87,200.217
2014-08-29,13.375,23.583,10.208,,11.625,179.591,19.5,199.091
2014-08-30,11.542,19.833,8.292,,13.1875,178.348,16.696,195.043
2014-08-31,9.625,19.125,9.5,,10.479,179.174,15.783,194.957
2014-09-01,12.583,33.375,20.792,,11.5625,181.826,17.609,199.435
2014-09-02,12.5,18.556,6.056,,9.8125,176.826,17.696,194.522
2014-09-03,9.478,10.522,1.043,,11.7085,178.043,17.13,195.174
2014-09-04,9.542,11.375,1.833,,15.8335,176.217,16.696,192.913
2014-09-05,20.458,30.292,9.833,,27.6875,182.435,27.304,209.739
2014-09-06,18.75,72.542,53.792,,18.6875,183.783,21.348,205.13
2014-09-07,11.958,15.375,3.417,,14.4375,179.043,16.261,195.304
2014-09-08,13.739,20.435,6.696,,17.1495,181.0,19.905,200.905
2014-09-09,14.625,21.542,6.917,,15.7085,181.696,19.217,200.913
2014-09-10,11.478,20.522,9.043,,13.645,179.174,17.391,196.565
2014-09-11,16.333,20.375,4.042,,13.417,180.174,19.391,199.565
2014-09-12,19.333,25.708,6.375,,10.104,181.043,21.348,202.391
2014-09-13,14.042,16.875,2.833,,8.521,181.478,18.565,200.043
2014-09-14,12.667,16.792,4.125,,10.667,180.609,17.609,198.217
2014-09-15,12.458,14.583,2.125,,10.625,178.478,15.435,193.913
2014-09-16,15.792,21.583,5.792,,13.896,180.217,18.174,198.391
