date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2013-10-03,95.5,71.396,50.0,29.40833333333333,57.596000000000004,28.18766666666667,17.958750000000002,27.791,284.5,245.3955,202.5,209.167,15.5,4.616,224.667,5.0735
2013-10-04,88.5,75.3545,65.5,19.514,27.740333333333336,8.226333333333335,11.73975,18.4625,202.0,182.125,168.5,184.261,12.043,2.078,196.304,3.1045
2013-10-05,95.5,92.9375,87.0,18.416666666666668,25.916666666666668,7.5,6.7085,13.4585,191.0,177.458,153.5,186.087,13.652,0.5,199.739,3.5305
2013-10-06,95.0,87.0835,73.5,12.464333333333334,17.058,4.593333333333334,8.5105,14.521,253.0,216.83350000000002,190.5,183.208,11.208,1.771,194.417,3.1455
2013-10-07,92.0,79.8955,59.0,26.622333333333334,46.84,20.218,14.0105,21.07275,272.5,235.72899999999998,209.0,188.417,12.792,3.5495,201.208,4.021
2013-10-08,94.0,76.8545,53.0,25.361,59.666666666666664,34.30533333333333,13.04175,21.08325,290.0,250.3955,222.5,183.958,14.375,3.5205,198.333,5.2635000000000005
2013-10-09,82.0,74.521,57.0,16.319666666666667,32.30566666666667,15.985999999999999,10.646,17.344,280.5,257.29150000000004,241.5,177.0,9.958,2.125,186.958,3.8335
2013-10-10,87.0,72.9165,54.5,25.959333333333333,46.28666666666666,20.327333333333332,12.0,18.227249999999998,290.5,254.4375,231.0,184.042,15.042,2.9775,199.083,4.609
2013-10-11,92.5,72.5,50.0,21.651666666666667,45.49633333333333,23.844666666666665,12.45475,20.80025,295.5,256.22900000000004,220.5,192.0,11.25,3.5685,203.25,4.318
2013-10-12,74.5,50.9585,30.0,17.023666666666667,31.076999999999998,14.052999999999999,13.8335,18.104,322.5,265.89599999999996,201.5,177.75,9.875,1.021,187.625,3.5
2013-10-13,46.5,33.7295,21.5,9.561666666666666,12.021666666666667,2.46,8.146,10.59375,271.0,221.0,186.0,182.958,9.875,0.8525,192.833,2.625
2013-10-14,73.5,54.125,39.0,19.0,23.694333333333333,4.694333333333334,12.469,16.27075,247.0,211.14600000000002,169.5,190.542,11.292,4.625,201.833,2.9585
2013-10-15,94.0,84.1045,72.0,31.5,46.903,15.402666666666667,20.31275,30.45825,202.0,184.83350000000002,169.5,190.542,19.625,1.0345,210.167,4.875
2013-10-16,94.5,60.646,36.5,10.567,14.117666666666667,3.550666666666667,3.3955,6.875,252.5,200.292,161.0,177.929,8.857,0.5415,186.786,2.3335
2013-10-17,58.5,48.0625,36.5,19.188,26.72266666666667,7.535,6.90275,9.824,209.5,181.333,158.5,186.826,10.174,2.479,197.0,2.7555
2013-10-18,64.0,55.625,46.5,20.225333333333335,29.077333333333332,8.852333333333334,8.6675,13.016,202.0,174.52100000000002,156.0,186.652,11.13,2.9655,197.783,3.0700000000000003
2013-10-19,90.0,67.6875,52.5,17.694333333333333,24.212,6.517666666666666,11.552,18.388666666666666,185.0,162.8125,147.5,187.75,12.458,1.5470000000000002,200.208,3.1875
2013-10-20,94.5,91.479,86.0,10.944333333333333,13.902666666666667,2.9586666666666663,4.48975,10.735999999999999,159.5,150.667,142.5,186.125,11.833,0.2705,197.958,2.625
2013-10-21,90.5,78.646,63.0,22.138666666666666,36.541666666666664,14.403,6.3335,12.779,215.5,182.83350000000002,151.0,183.708,11.958,2.788,195.667,3.5625
2013-10-22,79.5,72.896,65.5,18.924666666666667,25.826999999999998,6.903,6.6355,12.552,196.5,183.27100000000002,169.5,182.458,10.167,2.5985,192.625,2.8595
2013-10-23,79.0,70.354,62.0,18.888666666666666,26.527666666666665,7.639,6.33325,11.5315,195.5,174.625,163.0,183.13,10.609,2.5205,193.739,2.8205
2013-10-24,94.0,81.4165,68.0,21.453999999999997,32.831,11.376666666666667,9.4585,15.4245,169.5,160.4375,155.5,186.333,15.583,1.0415,201.917,3.7165
2013-10-25,96.0,93.083,89.5,25.858,59.081,33.223,10.220749999999999,18.91275,202.5,180.25,159.0,189.818,24.773,1.095,214.591,5.3695
2013-10-26,93.5,86.1665,76.0,21.1875,26.0205,4.8335,5.83325,10.0415,172.5,151.02100000000002,139.0,190.5,18.5,1.5625,209.0,4.0835
2013-10-27,91.0,52.667,32.5,13.409500000000001,16.4665,3.057,9.1385,13.04625,215.0,168.91649999999998,125.5,187.5,13.708,0.587,201.208,3.7295
2013-10-28,68.0,53.25,39.5,27.354,37.0625,9.7085,13.90625,18.28125,200.5,166.5,131.0,188.783,12.957,3.932,201.739,3.7555
2013-10-29,89.0,79.4375,65.5,41.58866666666667,73.34833333333334,31.76,21.83325,25.05075,155.5,147.0,138.5,193.792,26.75,1.3955,220.542,6.0809999999999995
2013-10-30,86.0,65.3125,47.5,33.871,52.818999999999996,18.947999999999997,20.09375,24.30425,216.0,182.667,150.5,188.75,17.708,3.042,206.458,5.3545
2013-10-31,63.5,52.4375,39.0,41.37533333333334,57.53766666666667,16.162333333333333,26.13725,30.619999999999997,213.0,180.04149999999998,140.5,193.875,19.125,3.9165,213.0,6.6005
2013-11-01,67.5,52.8335,36.5,34.931666666666665,46.838666666666676,11.90633333333333,24.32725,28.88775,209.0,176.35399999999998,150.0,199.048,18.0,3.3875,217.048,5.3505
2013-11-02,88.0,74.229,60.0,40.81966666666667,64.55566666666667,23.736333333333334,28.46875,34.6045,170.5,155.0625,136.0,197.375,23.667,3.0835,221.042,6.125
2013-11-03,84.5,72.5205,57.5,37.33233333333333,47.817,10.485,51.22925,59.646,199.5,175.083,153.0,206.087,29.522,4.339,235.609,7.6765
2013-11-04,91.5,77.646,54.5,28.14833333333333,39.342666666666666,11.194333333333333,31.1355,38.719,179.5,163.41649999999998,146.5,197.375,18.875,2.3125,216.25,5.73
2013-11-05,61.0,48.979,35.5,30.1455,43.667,13.520499999999998,19.93725,23.03125,191.0,160.27100000000002,133.0,191.667,11.125,2.667,202.792,4.7915
2013-11-06,72.5,57.0,40.0,33.93333333333333,60.815333333333335,26.88166666666667,21.44775,25.3855,205.0,162.083,115.0,198.792,26.083,2.4299999999999997,224.875,6.604
2013-11-07,92.0,80.5835,65.0,46.04566666666667,112.04899999999999,66.003,36.2295,41.960499999999996,192.0,155.35399999999998,133.5,210.458,35.125,3.5415,245.583,8.521
2013-11-08,76.0,45.8545,29.5,28.135333333333335,42.053,13.918000000000001,14.802499999999998,17.9075,219.5,171.25,137.5,191.739,17.739,1.3715,209.478,4.721500000000001
2013-11-09,79.5,62.5205,49.5,25.078000000000003,39.25266666666666,14.175333333333334,13.073,16.2605,148.0,137.2295,122.5,191.391,15.435,1.3765,206.826,4.155
2013-11-10,88.5,72.229,60.5,17.403000000000002,25.403000000000002,8.0,16.03125,21.2085,206.0,166.02100000000002,123.5,191.667,15.083,1.375,206.75,4.1895
2013-11-11,73.0,53.8125,38.0,18.382666666666665,28.522333333333336,10.139333333333333,6.90625,9.54175,163.0,127.0,89.5,186.167,10.125,1.729,196.292,3.146
2013-11-12,61.0,48.3335,38.0,33.71866666666667,67.39366666666666,33.675333333333334,9.83325,11.4685,116.5,99.125,83.0,192.25,20.792,3.087,213.042,5.1455
2013-11-13,57.5,41.5415,28.0,22.416666666666668,32.84733333333333,10.430666666666667,5.9795,7.40625,137.0,103.9585,71.5,189.583,12.208,1.0415,201.792,3.417
2013-11-14,58.0,48.4585,35.5,42.037,76.91533333333332,34.87866666666667,15.2185,16.2225,137.5,109.8955,71.5,196.542,20.458,3.665,217.0,6.3125
2013-11-15,82.0,64.25,49.5,38.183,69.38666666666667,31.203333333333337,24.3415,24.2695,132.5,115.771,101.5,198.227,24.136,1.9754999999999998,222.364,6.096
2013-11-16,77.5,57.6665,35.0,30.042,45.722,15.680666666666667,18.406,21.198,174.0,133.8125,89.0,192.125,15.875,3.375,208.0,4.8185
2013-11-17,80.0,60.7085,48.0,29.150333333333332,42.294333333333334,13.143666666666666,22.7605,26.55175,188.0,146.77100000000002,103.0,197.042,20.958,3.771,218.0,6.0625
2013-11-18,71.0,51.75,34.0,31.962999999999997,66.004,34.041333333333334,24.37475,28.2815,196.0,146.95850000000002,108.5,193.333,19.292,3.108,212.625,5.896
2013-11-19,46.0,33.25,23.5,26.222333333333335,54.236,28.014,8.07275,9.792,165.0,126.7915,92.5,186.75,11.667,1.0,198.417,4.8125
2013-11-20,47.0,38.1875,30.0,30.194333333333333,62.236,32.041666666666664,11.25,13.57275,159.5,121.125,78.5,187.458,13.75,1.0415,201.208,5.5625
2013-11-21,53.0,43.375,33.0,40.81133333333333,80.15933333333332,39.348000000000006,12.964,14.9725,161.0,124.896,87.0,194.435,18.261,2.909,212.696,6.522
2013-11-22,64.0,49.833,35.5,42.690333333333335,90.07600000000001,47.386,15.306,17.30475,170.0,127.4165,81.5,197.043,22.696,2.9565,219.739,7.7684999999999995
2013-11-23,59.0,49.5235,42.0,23.548999999999996,33.373,9.823666666666666,8.1845,10.14725,133.5,115.8035,98.0,193.042,13.208,1.985,206.25,4.6
2013-11-24,60.5,49.521,35.5,27.389,35.24166666666667,7.852999999999999,21.08025,23.46875,166.0,133.47899999999998,104.5,201.458,16.167,2.53,217.625,4.6875
2013-11-25,88.5,65.0625,49.5,36.361,69.673,33.312000000000005,22.531,28.38525,192.0,146.10399999999998,106.0,196.125,20.5,3.729,216.625,6.4375
2013-11-26,85.5,48.8335,30.5,24.264,39.833333333333336,15.569333333333333,11.1665,14.75,191.0,155.375,115.0,189.125,13.167,2.0075,202.292,4.4585
2013-11-27,75.0,42.4585,29.5,23.99333333333333,46.309333333333335,22.31566666666667,8.21875,10.125,158.5,130.5625,103.5,190.261,9.435,2.0665,199.696,4.782
2013-11-28,72.5,41.854,21.0,23.07133333333333,46.50933333333333,23.438666666666666,9.368,12.20475,172.0,139.333,89.5,186.792,9.125,1.333,195.917,5.165
2013-11-29,42.5,34.021,25.5,29.324,66.90266666666666,37.57933333333333,9.35,10.79575,134.5,99.104,70.5,192.565,12.087,1.7825000000000002,204.652,5.5565
2013-11-30,63.5,43.979,26.0,31.014,52.833666666666666,21.819666666666667,8.5105,10.073,141.5,103.5415,68.5,193.792,14.708,1.9945,208.5,5.4165
2013-12-01,68.5,56.896,39.5,41.41566666666667,71.557,30.141333333333336,23.6665,23.9895,157.0,108.4375,63.0,214.25,25.583,3.9165,239.833,7.583
2013-12-02,64.5,54.917,42.5,51.917,108.33333333333333,56.416666666666664,32.35425,34.823,152.5,113.271,74.5,204.208,26.958,7.25,231.167,8.3545
2013-12-03,67.5,52.9585,33.0,44.25866666666667,75.335,31.076999999999998,23.77075,26.531,159.5,119.7705,80.0,200.913,19.087,5.2765,220.0,5.864
2013-12-04,73.5,63.5415,49.5,34.80566666666667,55.583333333333336,20.777666666666665,19.33325,20.86475,150.5,120.3955,94.0,194.458,18.625,2.375,213.083,5.291
2013-12-05,70.5,54.896,36.0,45.06633333333334,78.36633333333333,33.300000000000004,26.214,26.89875,162.0,119.729,81.5,196.333,20.417,3.2705,216.75,7.24
2013-12-06,68.5,50.75,32.0,46.02466666666667,96.8,50.77533333333333,25.82575,28.2845,180.5,126.604,78.5,196.571,26.19,2.4160000000000004,222.762,8.23
2013-12-07,62.5,46.292,34.5,29.752333333333336,46.102,16.349666666666668,10.63525,12.469,143.5,114.0205,90.5,194.583,11.417,3.6665,206.0,4.792
2013-12-08,50.0,42.875,37.0,15.500333333333336,19.638666666666666,4.139,7.562749999999999,9.27075,109.5,92.167,77.5,192.917,9.583,1.6975,202.5,3.1875
2013-12-09,59.0,45.771,38.5,42.532666666666664,96.02366666666667,53.49100000000001,14.329749999999999,22.771,106.0,87.729,65.0,203.652,23.217,4.6195,226.87,6.2725
2013-12-10,91.5,58.9795,37.5,37.55533333333333,96.43066666666668,58.875,29.708,33.6145,137.5,97.2295,62.0,215.75,30.917,3.0835,246.667,7.089
2013-12-11,53.0,41.8125,33.5,29.115333333333336,53.27533333333333,24.16033333333333,9.957,11.7605,128.5,103.0625,77.5,188.333,10.625,2.3335,198.958,5.521
2013-12-12,41.5,32.229,23.5,25.265333333333334,47.565666666666665,22.300666666666668,7.65075,10.098749999999999,139.0,102.375,76.5,187.125,8.875,1.6835,196.0,4.979
2013-12-13,55.5,42.0625,27.5,29.884,67.46366666666667,37.57966666666667,9.1865,11.827,141.0,95.729,46.0,190.857,14.619,1.7825000000000002,205.476,5.6085
2013-12-14,48.5,39.9165,30.0,28.389,50.486,22.096999999999998,7.437749999999999,9.69775,114.5,78.875,48.5,189.5,10.667,1.85,200.167,5.0625
2013-12-15,57.5,38.4585,27.5,20.623666666666665,35.376666666666665,14.753,6.1875,8.60425,120.5,79.7085,45.0,192.913,13.478,1.112,206.391,4.7765
2013-12-16,35.0,29.5625,21.5,15.124666666666664,22.472333333333335,7.347333333333334,3.45825,5.77075,117.5,84.6875,54.0,189.5,9.417,1.0,198.917,2.968
2013-12-17,50.0,39.396,32.5,31.051666666666666,50.665666666666674,19.613333333333333,9.9165,12.0315,119.5,94.104,78.5,194.625,13.333,2.5,207.958,4.333
2013-12-18,86.0,61.479,50.0,33.972,63.27766666666667,29.305666666666667,15.86475,17.77075,84.0,68.729,35.5,193.5,18.083,2.7255,211.583,5.0
2013-12-19,90.0,86.4375,78.5,23.977,37.291000000000004,13.314,6.52775,7.9225,74.0,62.646,40.0,190.042,12.917,1.0,202.958,3.672
2013-12-20,89.0,80.0415,65.0,28.108666666666664,51.871,23.762333333333334,6.18725,7.913,93.0,61.9165,37.5,191.783,15.478,1.0,207.261,4.9655000000000005
2013-12-21,82.5,60.0415,40.5,39.43666666666667,99.11766666666666,59.681000000000004,15.9585,16.57275,115.0,69.7705,26.5,204.174,28.0,2.0625,232.174,8.3725
2013-12-22,58.5,39.25,23.0,12.472,15.889000000000001,3.417,3.5625,4.6875,118.5,81.8125,58.0,190.625,8.542,0.75,199.167,2.883
2013-12-23,49.5,43.8955,40.0,29.352333333333334,41.32233333333333,11.970666666666666,11.5415,12.2395,84.5,67.2915,50.5,195.542,14.208,2.3335,209.75,4.3335
2013-12-24,47.5,34.979,21.5,25.444333333333333,40.77766666666667,15.333333333333334,8.0625,9.53125,130.0,83.0415,54.0,191.833,11.208,1.203,203.042,4.0
2013-12-25,61.0,42.6455,24.5,35.95333333333333,60.528999999999996,24.575666666666667,12.25775,13.21875,101.0,68.75,38.5,195.042,13.083,2.896,208.125,5.5
2013-12-26,75.5,59.0415,47.0,51.988,128.39966666666666,76.41199999999999,36.14475,36.4205,96.0,66.479,39.5,211.583,35.458,4.0489999999999995,247.042,8.167
2013-12-27,86.0,64.4165,35.0,29.525333333333332,52.466,22.94066666666667,17.12125,17.778750000000002,87.0,70.7085,50.5,192.091,15.409,3.4005,207.5,5.343
2013-12-28,42.0,29.25,17.0,19.444333333333333,28.430666666666667,8.985999999999999,7.98975,8.26025,98.5,59.1875,30.5,191.0,10.667,1.479,201.667,4.2445
2013-12-29,48.0,35.3955,13.5,28.310999999999996,41.321,13.010333333333335,8.96875,9.354,94.0,55.729,15.0,197.792,16.5,2.146,214.292,5.271
2013-12-30,56.0,41.271,23.0,40.403,83.55566666666667,43.15266666666667,14.7625,14.65625,104.5,63.604,20.5,209.042,28.75,2.3635,237.792,8.6045
2013-12-31,66.5,48.4795,32.0,41.806666666666665,74.71066666666667,32.904,21.0,21.2605,122.0,76.8335,29.5,219.625,26.333,5.5835,245.958,8.1875
2014-01-01,54.0,37.8335,29.0,7.145333333333333,8.171999999999999,1.0266666666666666,4.781000000000001,5.062250000000001,68.0,44.0,18.0,187.75,7.417,1.125,195.167,2.771
2014-01-02,51.0,37.5625,23.0,22.165000000000003,30.084999999999997,7.920333333333333,8.9375,7.229,72.5,36.7085,-0.5,197.304,11.652,2.4204999999999997,208.957,4.1875
2014-01-03,53.0,37.875,19.0,16.889,22.028000000000002,5.1386666666666665,5.15625,4.67725,95.0,50.4795,10.5,195.417,9.583,1.193,205.0,3.4835000000000003
2014-01-04,56.5,46.875,34.0,36.888666666666666,66.18066666666667,29.29133333333333,16.8645,14.82275,100.5,55.271,22.5,218.708,24.167,2.2295,242.875,7.4285
2014-01-05,64.5,50.375,29.0,39.031666666666666,70.10433333333333,31.073333333333334,20.948,21.0625,129.5,82.646,32.5,206.167,20.958,3.729,227.125,6.646
2014-01-06,90.0,62.271,40.0,22.180666666666667,34.916666666666664,12.735999999999999,12.11425,15.77075,158.5,116.4375,66.0,190.333,10.042,2.0460000000000003,200.375,4.5
2014-01-07,40.5,32.9585,25.5,16.107,23.584666666666667,7.477333333333334,3.5315,3.6355,102.0,63.1455,43.0,189.583,8.167,1.0625,197.75,3.25
2014-01-08,38.0,29.729,21.0,15.342666666666666,21.752333333333336,6.4093333333333335,7.39225,6.83925,117.5,70.646,41.5,193.174,8.348,1.3335,201.522,3.7525
2014-01-09,34.5,28.5835,20.0,17.847,25.677666666666667,7.830666666666667,6.3855,5.4407499999999995,117.0,75.7915,49.5,192.043,8.87,1.1364999999999998,200.913,3.564
2014-01-10,41.5,28.0625,16.5,19.472333333333335,27.430333333333333,7.958333333333333,5.5105,4.91675,115.0,75.104,41.5,192.208,9.167,1.0625,201.375,3.6115
2014-01-11,53.0,41.6875,32.5,17.025333333333332,23.43166666666667,6.406666666666666,8.41675,7.927,116.5,75.8125,32.5,195.125,11.125,1.729,206.25,4.125
2014-01-12,45.5,34.0205,25.0,9.875333333333332,12.833333333333334,2.9583333333333335,3.198,3.35425,96.5,62.292,33.5,194.5,7.875,1.1305,202.375,2.8125
2014-01-13,41.5,34.6455,25.0,22.209000000000003,33.96866666666667,11.759666666666666,5.7395,5.90625,123.5,77.4585,49.5,196.417,10.333,1.3125,206.75,3.7915
2014-01-14,57.5,46.125,35.5,49.70433333333333,110.171,60.467000000000006,27.4375,26.08325,105.5,78.875,38.5,217.043,26.957,6.4265,244.0,7.0205
2014-01-15,89.0,68.2915,41.0,39.035666666666664,74.83366666666666,35.79866666666667,35.78525,34.6745,89.0,66.125,39.5,197.708,27.667,1.8565,225.375,6.151999999999999
2014-01-16,77.5,51.0625,30.0,33.276,49.61266666666666,16.337,13.183,13.655750000000001,134.5,95.417,67.0,195.667,12.381,3.5435,208.048,4.5215
2014-01-17,79.0,49.042,29.0,22.38633333333333,38.214333333333336,15.828000000000001,12.406,12.07275,113.5,71.521,28.0,195.958,14.5,1.6665,210.458,4.958
2014-01-18,41.5,30.6875,18.0,14.972333333333333,19.846999999999998,4.875,6.062749999999999,5.479,106.5,58.3335,18.5,193.333,9.042,1.1295000000000002,202.375,3.4375
2014-01-19,51.0,39.208,25.5,30.54133333333333,50.88366666666667,20.342333333333332,13.156,11.531,123.0,70.521,20.0,195.478,12.87,2.396,208.348,4.75
2014-01-20,53.5,37.6875,27.0,20.555666666666667,29.209999999999997,8.654666666666666,15.55225,14.83325,113.5,73.2915,52.0,195.458,8.958,2.286,204.417,4.771
2014-01-21,87.0,63.5,36.0,33.389,51.90266666666667,18.514,23.03125,21.38525,50.0,35.0835,21.5,199.667,15.042,1.454,214.708,4.8805
2014-01-22,89.0,84.167,75.0,31.828999999999997,53.65966666666666,21.830333333333332,19.756999999999998,18.427,62.5,54.4375,43.0,194.696,16.565,1.4585,211.261,4.9205000000000005
2014-01-23,89.5,57.521,33.0,23.877,55.96533333333334,32.08833333333334,7.485250000000001,7.53675,127.0,77.1455,49.0,189.957,12.652,1.2825,202.609,4.9465
2014-01-24,54.0,40.9375,35.5,31.222333333333335,56.125,24.903000000000002,13.01025,11.55225,78.5,59.833,44.5,196.958,13.583,2.71,210.542,4.958
2014-01-25,66.0,54.8545,41.5,26.951666666666664,39.282000000000004,12.330666666666666,18.73975,17.92725,114.0,79.5835,37.5,203.696,16.087,3.854,219.783,5.1665
2014-01-26,82.5,69.5,55.0,43.495000000000005,79.847,36.352,31.43725,31.0625,132.5,99.8335,68.5,199.708,19.25,4.692,218.958,6.8125
2014-01-27,90.0,66.167,40.0,26.041666666666668,38.333333333333336,12.291666666666666,22.54175,23.1875,158.5,106.3335,69.5,190.833,14.833,1.9645,205.667,5.182
2014-01-28,61.5,35.0205,21.5,13.847333333333333,20.0,6.152666666666666,4.46875,4.1355,86.5,59.1455,26.5,192.826,9.13,1.3335,201.957,3.222
2014-01-29,56.5,38.792,24.5,25.03933333333333,37.275666666666666,12.235999999999999,8.60425,7.4015,72.5,47.125,16.5,198.333,10.208,3.125,208.542,3.584
2014-01-30,88.0,80.6875,51.0,31.447333333333333,47.70533333333333,16.257666666666665,17.171750000000003,14.81875,57.5,32.146,13.5,196.696,16.522,1.212,213.217,4.605
2014-01-31,85.0,49.771,18.0,19.388333333333332,36.43033333333333,17.041999999999998,8.13525,7.89575,105.0,58.8125,29.0,194.913,12.913,1.021,207.826,4.333
2014-02-01,34.5,28.292,22.0,7.060666666666667,8.901333333333334,1.8406666666666667,4.95825,4.4165,88.0,49.604,22.0,193.042,7.0,1.2389999999999999,200.042,2.5415
2014-02-02,42.0,30.25,23.0,13.569333333333333,19.846999999999998,6.277666666666666,5.16675,4.89575,99.5,56.9795,32.5,192.958,7.208,1.0,200.167,3.083
2014-02-03,46.0,37.9375,29.0,22.555666666666667,33.18066666666667,10.625,8.45825,7.91675,102.5,60.083,25.5,191.957,9.478,1.458,201.435,3.8615
2014-02-04,62.5,46.146,32.0,29.23,43.25366666666667,14.024000000000001,11.87975,11.304,88.0,61.4165,38.5,192.167,10.208,3.544,202.375,3.731
2014-02-05,87.0,78.1875,57.0,29.166666666666668,44.526666666666664,15.36,13.1145,11.13425,52.5,34.8955,23.0,191.348,13.609,1.561,204.957,3.979
2014-02-06,82.5,54.0205,26.5,25.977666666666664,46.80533333333333,20.827666666666666,17.058,15.2375,120.0,64.146,15.5,195.087,14.087,1.233,209.174,4.54
2014-02-07,81.0,54.9375,35.0,27.072333333333333,38.00033333333334,10.927999999999999,10.625,9.85425,88.0,62.104,36.5,197.625,10.875,3.1304999999999996,208.5,3.792
2014-02-08,87.0,78.5625,67.5,28.861,40.94433333333333,12.083333333333334,27.5415,24.948,72.0,51.0205,35.0,200.625,17.375,2.25,218.0,5.6985
2014-02-09,87.5,45.75,28.0,28.75,45.44466666666667,16.694333333333333,11.7605,10.70825,43.0,27.8335,15.5,196.652,12.348,3.021,209.0,4.683
2014-02-10,57.5,44.896,29.0,37.175666666666665,66.218,29.042333333333335,12.34375,10.7915,81.5,44.0625,0.0,197.125,15.667,3.4939999999999998,212.792,5.625
2014-02-11,63.0,46.7915,33.5,38.49966666666666,56.861333333333334,18.361,23.28125,22.6145,111.5,69.25,22.0,199.083,19.083,3.646,218.167,6.771
2014-02-12,68.5,48.542,38.0,54.0,89.55066666666666,35.550666666666665,39.54375,37.83875,127.5,85.9165,44.5,209.87,23.174,4.7295,233.043,7.752
2014-02-13,80.0,42.854,18.5,26.563333333333333,40.80133333333333,14.237666666666664,19.55025,18.381500000000003,103.0,57.8125,25.0,195.318,14.091,1.5455,209.409,4.5649999999999995
