date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-06-26,191.54149999999998,1.458,97.0,90.125,77.0,30.854,23.300333333333338,30.633666666666667,7.333333333333333,1.4735,28.694333333333333,235.0,213.083,188.0,222.3955,16.375
2013-06-27,189.8065,1.042,97.0,67.458,43.0,12.2975,14.208333333333334,17.666666666666668,3.4586666666666663,0.6875,10.291666666666666,279.0,226.083,185.0,202.10399999999998,5.667
2013-06-28,191.33350000000002,,84.0,71.125,51.0,18.7915,12.521333333333333,16.317666666666668,3.796333333333333,1.479,18.096999999999998,272.0,224.75,185.0,210.125,9.958
2013-06-29,194.91649999999998,,90.0,74.208,47.0,15.854,12.208333333333334,15.722,3.513666666666667,0.9585,21.375,285.0,232.125,199.0,210.77100000000002,11.75
2013-06-30,191.369,,90.0,73.792,54.0,23.942999999999998,11.916666666666666,14.666666666666666,2.75,1.7080000000000002,19.847333333333335,284.0,235.0,200.0,215.311,10.917
2013-07-01,188.5,,83.0,70.208,54.0,23.9375,16.041666666666668,23.500333333333334,7.458333333333333,2.057,14.083333333333334,267.0,237.958,218.0,212.4375,8.417
2013-07-02,184.4665,1.154,83.0,63.917,43.0,20.655,17.0,23.227333333333334,6.227333333333334,2.6064999999999996,14.711333333333334,278.0,243.417,213.0,205.12099999999998,9.227
2013-07-03,180.292,0.958,80.0,69.792,53.0,18.125,13.330333333333334,22.695333333333334,9.365666666666668,1.8015,15.5,279.0,242.917,221.0,198.41649999999998,8.292
2013-07-04,179.1905,1.095,87.0,80.739,72.0,26.4105,19.368666666666666,33.315666666666665,13.947000000000001,1.2345,22.134,278.0,250.913,229.0,205.601,10.75
2013-07-05,171.5375,0.565,94.0,80.125,67.0,17.192,9.809,21.645333333333337,11.836333333333334,0.75,23.433333333333334,298.0,269.5,243.0,188.72899999999998,9.667
2013-07-06,170.5625,0.208,79.0,68.875,53.0,16.25,5.9303333333333335,11.514000000000001,5.583333333333333,0.521,21.383666666666667,341.0,297.417,270.0,186.8125,9.25
2013-07-07,172.5915,0.833,86.0,69.625,48.0,18.25,9.916666666666666,13.111333333333334,3.1943333333333332,1.0,30.728333333333335,354.0,299.292,264.0,190.8415,14.75
2013-07-08,180.909,1.125,93.0,73.292,47.0,24.9205,20.16633333333333,29.180333333333333,9.014000000000001,1.3965,30.376666666666665,368.0,288.333,252.0,205.8295,16.917
2013-07-09,184.47899999999998,1.583,90.0,68.167,46.0,32.75,23.472333333333335,33.25033333333334,9.778,1.8125,45.916333333333334,360.0,299.833,246.0,217.22899999999998,27.25
2013-07-10,179.625,1.25,83.0,65.625,45.0,29.984499999999997,27.351333333333333,35.99666666666666,8.645333333333333,2.036,56.71233333333333,365.0,306.542,269.0,209.6095,35.083
2013-07-11,181.9905,1.417,83.0,66.583,49.0,32.1405,27.083333333333332,32.736,5.652666666666666,2.125,55.30533333333333,356.0,306.083,268.0,214.13049999999998,33.625
2013-07-12,179.95850000000002,1.478,80.0,64.375,46.0,22.271,19.041999999999998,22.52933333333333,3.4873333333333334,2.083,54.02766666666667,354.0,308.5,270.0,202.22899999999998,33.25
2013-07-13,185.54250000000002,1.208,81.0,66.583,53.0,21.664,18.375,21.33366666666667,2.9586666666666663,1.146,53.56966666666667,334.0,297.417,262.0,207.2065,32.5
2013-07-14,187.58350000000002,1.25,94.0,72.667,51.0,20.714,11.180333333333332,12.208333333333334,1.0276666666666667,1.229,54.542,333.0,287.542,259.0,208.297,32.083
2013-07-15,184.75,1.083,93.0,68.542,39.0,15.1665,10.402666666666667,13.430333333333332,3.0276666666666667,1.3535,25.096,348.0,278.417,218.0,199.91649999999998,13.375
2013-07-16,183.388,0.917,83.0,67.542,48.0,14.5875,12.028,14.402666666666667,2.3746666666666667,1.521,17.435666666666666,303.0,249.625,210.0,197.9755,8.708
2013-07-17,187.84,1.348,95.0,79.375,60.0,18.345,19.25166666666667,23.229333333333333,3.978,1.8725,28.014333333333337,285.0,237.167,201.0,206.184,17.609
2013-07-18,178.9795,1.0,87.0,73.375,53.0,20.125,18.81266666666667,26.415000000000003,7.601666666666667,1.271,34.736333333333334,336.0,277.292,235.0,199.10399999999998,18.833
2013-07-19,182.08350000000002,,86.0,69.125,46.0,10.5415,11.950666666666669,15.414333333333333,3.4636666666666667,1.1045,14.222,301.0,246.458,205.0,192.625,6.208
2013-07-20,183.022,,81.0,68.458,56.0,10.413,9.778,12.680666666666667,2.9026666666666667,1.146,14.722333333333333,272.0,230.583,200.0,193.435,7.333
2013-07-21,182.875,,76.0,65.375,54.0,10.6875,8.013666666666667,8.930666666666667,0.9166666666666666,1.8125,19.194666666666667,297.0,239.333,200.0,193.5625,11.458
2013-07-22,185.4375,1.571,84.0,72.042,61.0,24.146,25.764,32.889,7.125,3.5735,34.611,310.0,266.0,220.0,209.58350000000002,19.042
2013-07-23,186.4785,1.167,95.0,75.25,47.0,18.5435,18.680333333333333,23.486,4.8053333333333335,1.1665,37.30566666666667,342.0,276.125,232.0,205.0215,22.375
2013-07-24,184.22899999999998,1.458,94.0,88.542,78.0,20.5625,18.03833333333333,21.286333333333335,3.247666666666667,1.354,24.621333333333336,266.0,245.833,229.0,204.79149999999998,12.833
2013-07-25,181.89600000000002,0.875,95.0,83.667,69.0,15.771,16.954666666666668,24.25,7.295333333333333,0.875,26.375333333333334,294.0,256.25,225.0,197.667,13.167
2013-07-26,181.9345,1.174,92.0,76.75,55.0,26.0,22.304999999999996,32.922666666666665,10.617666666666667,1.042,42.22233333333333,330.0,282.458,247.0,207.9345,21.0
2013-07-27,181.91649999999998,1.083,97.0,78.292,54.0,22.125,19.111333333333334,23.833333333333332,4.722333333333333,0.9795,35.861,322.0,271.75,219.0,204.04149999999998,18.958
2013-07-28,186.75,1.292,94.0,72.375,46.0,18.1455,12.458333333333334,13.5,1.0416666666666667,0.7085,22.222333333333335,318.0,268.167,220.0,204.89600000000002,12.75
2013-07-29,188.5435,1.917,93.0,85.833,76.0,28.695500000000003,27.153000000000002,35.19433333333333,8.041666666666666,1.3715,42.514,271.0,257.0,246.0,217.239,23.625
2013-07-30,191.711,1.522,94.0,78.792,61.0,20.477,16.161,21.18733333333333,5.026666666666666,0.8694999999999999,45.13466666666667,314.0,271.458,245.0,212.188,22.87
2013-07-31,186.16649999999998,1.375,89.0,78.708,64.0,16.4585,12.750333333333332,14.503,1.7523333333333333,0.992,46.75,307.0,268.25,242.0,202.625,24.667
2013-08-01,190.60399999999998,1.208,90.0,79.667,58.0,19.917,17.811,25.468,7.657333333333334,1.25,40.583666666666666,328.0,267.208,235.0,210.52100000000002,19.375
2013-08-02,177.1995,0.391,86.0,73.75,59.0,9.914,7.847333333333334,12.291666666666666,4.444333333333334,0.896,14.055666666666667,294.0,246.958,222.0,187.1135,4.917
2013-08-03,181.875,1.125,83.0,66.958,47.0,23.104,16.375,20.472333333333335,4.097333333333333,1.5625,23.875,318.0,266.417,220.0,204.97899999999998,13.25
2013-08-04,180.8125,1.125,83.0,72.708,58.0,23.1455,12.625,15.319666666666668,2.6946666666666665,1.3125,25.833333333333332,311.0,278.958,254.0,203.95850000000002,10.583
2013-08-05,182.3545,1.167,86.0,71.417,56.0,26.72,21.958333333333332,31.416666666666668,9.458333333333334,0.994,36.708666666666666,335.0,294.5,264.0,209.0755,14.625
2013-08-06,180.91649999999998,1.333,98.0,82.292,58.0,29.167,24.819666666666667,39.05533333333333,14.235999999999999,0.958,34.09733333333333,333.0,281.542,250.0,210.08350000000002,17.583
2013-08-07,183.77100000000002,1.167,91.0,67.417,47.0,23.542,19.77033333333333,29.296333333333333,9.526333333333334,0.674,25.05,350.0,296.75,245.0,207.3125,15.042
2013-08-08,194.152,1.625,83.0,68.042,50.0,33.413,27.462333333333333,34.36966666666667,6.907,0.979,,350.0,300.417,255.0,227.565,30.875
2013-08-09,186.6875,1.783,85.0,71.5,56.0,31.0625,28.055666666666667,35.236333333333334,7.180666666666667,0.6875,,355.0,311.833,279.0,217.75,40.75
2013-08-10,190.625,2.167,87.0,64.458,38.0,35.8335,23.5,25.986333333333334,2.486333333333333,1.021,,392.0,332.042,283.0,226.45850000000002,47.583
2013-08-11,200.5,2.0,82.0,62.417,44.0,23.435000000000002,14.986333333333334,15.667000000000002,0.6806666666666666,0.771,,381.0,325.875,293.0,223.9345,45.292
2013-08-12,194.125,1.292,80.0,67.208,49.0,17.4165,15.638666666666666,18.125,2.486333333333333,1.1665,,360.0,310.542,272.0,211.54149999999998,37.75
2013-08-13,189.676,1.0,85.0,64.125,46.0,13.2035,10.076,11.233333333333334,1.1576666666666666,1.348,47.133,342.0,299.667,265.0,202.8795,34.091
2013-08-14,194.35399999999998,1.125,84.0,62.458,39.0,22.146,10.421,11.281,0.86,1.919,38.583333333333336,354.0,301.083,265.0,216.5,26.0
2013-08-15,190.375,1.435,79.0,62.875,40.0,26.75,15.134333333333332,17.485000000000003,2.35,2.7295,36.94433333333333,356.0,304.417,264.0,217.125,24.75
2013-08-16,184.24099999999999,1.217,78.0,66.625,53.0,24.619,14.180333333333332,17.346999999999998,3.1666666666666665,2.6665,39.138666666666666,344.0,304.0,277.0,208.8595,23.917
2013-08-17,183.16649999999998,1.042,73.0,64.75,53.0,24.5835,12.444333333333333,16.222333333333335,3.7776666666666667,2.2915,24.263666666666666,336.0,299.25,273.0,207.75,14.833
2013-08-18,180.8955,1.0,75.0,64.5,51.0,17.125,8.666666666666666,10.819666666666668,2.153,2.229,18.403000000000002,342.0,302.708,274.0,198.0205,8.833
2013-08-19,181.17000000000002,1.0,74.0,64.417,49.0,23.1285,17.055666666666667,26.166666666666668,9.110999999999999,2.206,22.194333333333333,348.0,307.458,277.0,204.2985,11.208
2013-08-20,174.79149999999998,0.875,95.0,66.0,49.0,23.8125,14.791333333333332,26.819666666666667,12.027666666666667,1.6455000000000002,20.208333333333332,339.0,306.125,257.0,198.60399999999998,9.333
2013-08-21,181.52100000000002,1.0,96.0,83.292,61.0,17.5625,17.496,24.794,7.298333333333333,1.146,25.0,329.0,278.125,252.0,199.083,12.0
2013-08-22,180.67399999999998,1.292,95.0,79.5,57.0,18.8915,16.679,20.197333333333333,3.5186666666666664,1.375,33.943999999999996,327.0,279.125,247.0,199.565,19.292
2013-08-23,185.708,1.217,96.0,87.333,76.0,24.854,24.666666666666668,36.361333333333334,11.694333333333333,1.1875,37.18066666666667,300.0,269.708,243.0,210.5625,19.0
2013-08-24,180.8125,1.083,94.0,69.375,43.0,18.7295,18.930666666666667,31.111,12.180666666666667,1.146,19.388666666666666,335.0,286.625,240.0,199.54149999999998,11.167
2013-08-25,189.3265,1.625,82.0,72.667,67.0,19.761,14.430666666666667,16.5,2.0693333333333332,1.375,22.069333333333333,275.0,252.458,234.0,209.087,13.375
2013-08-26,195.16649999999998,1.417,93.0,66.333,43.0,22.1875,22.361,32.208666666666666,9.847,1.5619999999999998,22.902666666666665,301.0,260.333,220.0,217.35399999999998,14.292
2013-08-27,187.16500000000002,1.217,94.0,68.583,40.0,17.176000000000002,21.179333333333332,28.435999999999996,7.256666666666667,1.026,13.990666666666668,311.0,253.042,199.0,204.341,9.522
2013-08-28,190.75,1.333,84.0,59.625,34.0,21.604,20.741333333333333,27.162666666666667,6.4206666666666665,2.2005,19.305666666666667,330.0,274.208,219.0,212.35399999999998,11.708
2013-08-29,196.0625,1.833,89.0,66.25,47.0,22.875,21.010333333333335,25.358999999999998,4.348333333333334,2.1875,37.583333333333336,325.0,281.917,238.0,218.9375,23.292
2013-08-30,180.6375,1.043,73.0,60.5,45.0,22.414,20.097333333333335,27.846999999999998,7.75,1.375,29.236,372.0,311.417,265.0,203.0515,19.0
2013-08-31,181.4795,0.708,82.0,67.167,51.0,23.8545,13.791333333333334,18.763666666666666,4.972333333333333,1.3125,29.249666666666666,357.0,304.0,266.0,205.333,12.667
2013-09-01,176.292,0.75,87.0,68.667,50.0,13.1665,7.958333333333333,9.819333333333333,1.861,1.271,22.5,362.0,298.792,247.0,189.45850000000002,9.792
2013-09-02,184.565,1.375,85.0,74.917,60.0,22.869500000000002,20.638666666666666,27.152666666666665,6.514,1.5835,26.791666666666668,337.0,280.292,250.0,207.4345,15.125
2013-09-03,177.625,0.958,85.0,66.75,49.0,27.0,15.903,35.15266666666667,19.25,1.854,19.847333333333335,342.0,296.5,258.0,204.625,9.333
2013-09-04,175.375,0.792,97.0,80.708,65.0,18.8335,14.226,23.338333333333335,9.112333333333334,1.8145000000000002,18.972333333333335,312.0,278.083,244.0,194.20850000000002,7.75
2013-09-05,177.418,1.0,98.0,82.75,67.0,23.787499999999998,17.960666666666665,31.976,14.015,1.4585,16.347333333333335,310.0,274.5,249.0,201.20600000000002,7.5
2013-09-06,183.542,1.087,93.0,77.625,65.0,13.896,15.75,22.721999999999998,6.972333333333334,0.9375,14.972,276.0,251.167,233.0,197.4375,6.375
2013-09-07,184.1875,1.083,87.0,77.5,66.0,10.2705,14.041666666666666,17.277666666666665,3.236,1.1875,20.902666666666665,284.0,250.458,227.0,194.45850000000002,10.333
2013-09-08,183.676,1.125,97.0,89.917,79.0,11.405,9.944333333333333,11.5,1.5553333333333335,0.917,20.596999999999998,273.0,240.167,210.0,195.08100000000002,8.833
2013-09-09,182.10399999999998,1.0,95.0,72.875,45.0,11.9585,15.610999999999999,22.930666666666667,7.3196666666666665,1.093,11.833333333333334,284.0,241.0,209.0,194.0625,6.042
2013-09-10,181.625,1.042,87.0,71.875,53.0,10.583,14.444666666666668,19.749666666666666,5.305666666666666,1.3125,16.791666666666668,279.0,241.75,204.0,192.20850000000002,9.125
2013-09-11,185.3,1.0,94.0,76.583,58.0,14.725000000000001,18.634,25.588333333333335,6.954000000000001,1.0,16.011666666666667,278.0,245.083,216.0,200.025,9.955
2013-09-12,193.47899999999998,1.565,87.0,65.25,48.0,28.1665,25.58566666666667,37.06033333333334,11.474666666666666,2.292,24.624666666666666,328.0,274.583,221.0,221.64600000000002,14.333
2013-09-13,191.22899999999998,1.652,88.0,72.167,51.0,22.0835,20.805666666666667,24.389,3.583,3.4375,34.083333333333336,321.0,276.458,245.0,213.3125,18.583
2013-09-14,184.344,1.083,91.0,73.083,52.0,22.8785,15.569666666666668,20.625,5.055666666666666,1.604,22.180666666666667,327.0,280.25,238.0,207.222,10.083
2013-09-15,175.14600000000002,0.708,99.0,85.583,70.0,16.104,8.722333333333333,12.430666666666667,3.7083333333333335,1.3125,16.33366666666667,296.0,263.5,232.0,191.25,6.0
2013-09-16,172.47899999999998,0.333,95.0,68.542,40.0,11.9375,6.139,7.639,1.5,1.047,19.236,294.0,260.25,210.0,184.417,5.75
2013-09-17,183.834,0.792,74.0,52.167,34.0,12.318,16.486333333333334,21.152666666666665,4.667,1.4165,13.916666666666666,280.0,226.292,180.0,196.152,7.125
2013-09-18,189.85399999999998,1.5,87.0,60.667,38.0,22.875,24.581333333333333,37.95966666666667,13.378,2.7615,19.680333333333333,286.0,228.458,177.0,212.72899999999998,11.75
2013-09-19,192.29149999999998,1.583,82.0,62.667,39.0,25.521,23.91433333333333,38.437666666666665,14.523333333333333,2.8335,24.389,280.0,226.208,177.0,217.8125,16.208
2013-09-20,187.87349999999998,1.565,86.0,64.375,44.0,31.585,26.764,45.138666666666666,18.374666666666666,2.3335,26.430333333333333,299.0,243.792,182.0,219.45850000000002,16.667
2013-09-21,185.04149999999998,1.292,83.0,65.375,44.0,21.6875,21.208333333333332,31.041666666666668,9.833,2.1665,28.875,306.0,254.958,205.0,206.7295,19.0
2013-09-22,187.20850000000002,1.417,88.0,70.75,48.0,16.9165,12.055333333333332,14.528,2.472,1.875,34.833333333333336,301.0,246.208,216.0,204.125,23.042
2013-09-23,180.77100000000002,1.0,77.0,65.583,56.0,6.3915,6.625,7.666666666666667,1.0416666666666667,0.938,14.582999999999998,238.0,215.0,191.0,187.16250000000002,6.167
2013-09-24,182.25,1.0,90.0,75.958,62.0,13.5415,17.180333333333333,24.736,7.555333333333333,1.0,22.972333333333335,268.0,226.333,179.0,195.792,12.583
2013-09-25,181.4565,1.136,98.0,94.958,87.0,21.801000000000002,25.28533333333333,42.127,16.840999999999998,1.0,20.357333333333333,243.0,227.667,212.0,203.2575,10.167
2013-09-26,182.41649999999998,1.0,96.0,73.875,52.0,13.875,17.345666666666666,23.608666666666664,6.263333333333333,0.9585,12.472333333333333,234.0,213.208,168.0,196.29149999999998,4.708
2013-09-27,186.14600000000002,1.043,71.0,53.917,40.0,12.854,19.194333333333333,26.819333333333333,7.625,0.771,9.624666666666668,228.0,186.458,144.0,199.0,4.958
2013-09-28,187.381,1.292,81.0,62.208,45.0,16.0115,18.458,30.027666666666665,11.569333333333333,1.167,14.722333333333333,250.0,194.5,140.0,203.39350000000002,9.417
2013-09-29,186.08350000000002,1.125,79.0,61.083,43.0,12.25,12.055666666666667,14.083333333333334,2.028,1.2085,16.097333333333335,267.0,216.625,185.0,198.33350000000002,10.167
2013-09-30,183.64600000000002,1.083,85.0,68.25,48.0,13.4165,20.180666666666667,28.583333333333332,8.402666666666667,1.2805,16.861,261.0,213.833,166.0,197.0625,11.417
2013-10-01,182.2975,1.083,97.0,84.792,70.0,19.476,25.291666666666668,38.43033333333333,13.139000000000001,1.083,23.041666666666668,237.0,216.833,182.0,201.774,13.375
2013-10-02,181.41649999999998,1.458,99.0,90.333,73.0,29.479,23.145,42.53633333333334,19.391000000000002,1.1475000000000002,18.153000000000002,261.0,229.667,205.0,210.89600000000002,10.417
2013-10-03,184.333,1.458,95.0,71.917,52.0,23.042,19.541666666666668,39.55733333333333,20.015666666666664,1.625,20.652666666666665,290.0,237.917,202.0,207.375,11.625
2013-10-04,182.67399999999998,1.0,93.0,79.333,71.0,11.543,18.569333333333333,25.264,6.6946666666666665,0.917,17.625,199.0,175.583,161.0,194.2175,9.833
2013-10-05,181.667,1.0,98.0,95.833,91.0,12.8335,15.736333333333334,20.069333333333333,4.333666666666667,0.5,13.694333333333333,188.0,173.042,147.0,194.5,6.917
2013-10-06,181.1455,0.958,99.0,91.083,83.0,8.1875,8.458333333333334,9.916666666666666,1.4586666666666666,0.729,14.416666666666666,234.0,208.0,182.0,189.33350000000002,6.25
2013-10-07,180.8795,1.083,96.0,81.833,60.0,17.8125,16.583333333333332,25.194333333333333,8.611333333333333,1.282,19.263666666666666,274.0,233.0,203.0,198.69150000000002,8.75
2013-10-08,187.875,1.292,98.0,76.875,46.0,32.1665,21.180333333333333,43.833333333333336,22.653000000000002,3.125,19.194333333333333,295.0,248.667,208.0,220.04149999999998,10.667
2013-10-09,176.661,0.522,82.0,71.417,56.0,13.998000000000001,10.754333333333333,18.773,8.018666666666666,1.0435,15.743,289.0,261.167,242.0,190.659,7.522
2013-10-10,187.6045,1.333,89.0,77.125,59.0,22.479,19.608,41.370666666666665,21.762666666666664,1.8125,19.208333333333332,279.0,241.625,216.0,210.08350000000002,10.583
2013-10-11,182.04149999999998,0.913,92.0,71.583,49.0,16.667,14.305333333333332,22.708,8.402666666666667,1.2915,16.722333333333335,304.0,253.208,211.0,198.70850000000002,7.042
2013-10-12,180.75900000000001,0.917,81.0,57.208,35.0,13.6475,12.569666666666668,19.667,7.097333333333334,1.0,18.167,318.0,255.833,190.0,194.406,10.375
2013-10-13,182.22899999999998,0.958,51.0,39.458,28.0,7.9375,11.374666666666668,13.610999999999999,2.236333333333333,0.9375,9.555666666666667,262.0,207.542,164.0,190.16649999999998,5.875
2013-10-14,186.35399999999998,1.167,83.0,61.542,47.0,14.292000000000002,16.805333333333333,20.722333333333335,3.9166666666666665,1.5415,20.236,237.0,190.792,135.0,200.64600000000002,13.958
2013-10-15,186.087,1.75,98.0,88.208,77.0,28.847499999999997,30.291666666666668,47.958333333333336,17.666666666666668,1.021,40.625,186.0,170.458,162.0,214.9345,24.542
2013-10-16,176.708,0.875,99.0,64.292,41.0,5.604,9.646333333333333,12.665,3.018666666666667,0.652,4.6803333333333335,250.0,193.208,157.0,182.3125,1.5
2013-10-17,182.95850000000002,1.0,63.0,53.375,39.0,9.396,16.054333333333336,22.080333333333332,6.026,0.9375,7.999666666666667,207.0,171.208,137.0,192.35399999999998,4.417
2013-10-18,182.9565,1.0,69.0,60.083,45.0,8.652000000000001,16.777666666666665,25.014,8.236333333333334,1.0,10.139000000000001,202.0,164.958,138.0,191.6085,6.667
2013-10-19,182.333,1.0,96.0,71.667,57.0,8.3955,15.194666666666668,19.569666666666667,4.375,1.167,16.166666666666668,185.0,156.5,138.0,190.7295,12.25
2013-10-20,179.20850000000002,1.0,98.0,94.292,82.0,7.5835,9.889000000000001,11.764000000000001,1.875,0.5,8.736333333333333,154.0,146.708,138.0,186.792,4.667
2013-10-21,183.532,1.167,97.0,82.208,64.0,13.738499999999998,20.402666666666665,43.77766666666667,23.375,0.8614999999999999,10.152666666666667,215.0,176.625,137.0,197.2695,5.833
2013-10-22,180.83350000000002,0.875,83.0,76.25,65.0,7.2085,14.972333333333333,18.527666666666665,3.5556666666666668,0.5,10.333333333333334,203.0,179.542,161.0,188.04149999999998,3.708
2013-10-23,182.09449999999998,1.0,84.0,72.667,60.0,9.528,15.595333333333334,20.98966666666667,5.394666666666666,0.6345,8.616,198.0,169.167,154.0,191.6225,4.696
2013-10-24,181.77100000000002,1.0,96.0,86.083,70.0,18.021,21.343666666666667,32.639,11.295333333333332,0.729,14.194666666666668,169.0,153.583,148.0,199.792,8.0
