date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2016-10-21,13.834,24.5,10.666,3.167,18.771,,7.917
2016-10-22,27.042,37.208,10.167,3.667,22.229,,15.333
2016-10-23,7.312,10.375,3.062,2.458,15.73,,5.917
2016-10-24,16.396,27.542,11.145,2.75,11.584,,5.792
2016-10-25,25.667,38.083,12.417,2.208,15.166,,8.917
2016-10-26,22.502,38.354,15.85,2.783,18.525,,10.958
2016-10-27,14.104,23.292,9.188,3.042,19.82,,9.333
2016-10-28,29.454,45.885,16.43,2.455,20.722,,13.042
2016-10-29,12.229,19.688,7.458,,18.458,,8.792
2016-10-30,15.584,21.834,6.25,,18.292,,11.042
2016-10-31,29.354,46.25,16.896,,17.517,,12.25
2016-11-01,19.166,30.896,11.729,,20.25,,8.167
2016-11-02,28.65,47.69,19.04,,19.913,,8.083
2016-11-03,20.562,31.042,10.48,,22.375,,12.292
2016-11-04,29.666,51.25,21.584,,28.208,,15.792
2016-11-05,30.229,43.562,13.333,,34.083,,26.917
2016-11-06,20.896,28.979,8.084,,32.75,,22.875
2016-11-07,31.292,55.229,23.938,,24.875,,18.208
2016-11-08,35.416,69.646,34.229,,30.042,,20.208
2016-11-09,12.25,22.416,10.167,,18.458,,5.833
2016-11-10,24.666,39.562,14.896,,16.958,,7.958
2016-11-11,32.566,54.608,22.044,4.455,20.332,,14.261
2016-11-12,32.396,69.854,37.458,3.375,27.083,,19.583
2016-11-13,23.25,29.208,5.958,3.375,28.584,,19.708
2016-11-14,29.958,46.0,16.042,2.0,24.354,,17.125
2016-11-15,22.646,41.688,19.042,2.208,18.75,,12.167
2016-11-16,17.084,29.625,12.542,2.958,16.958,,9.625
2016-11-17,26.708,53.292,26.583,2.875,20.834,,14.25
2016-11-18,31.562,51.646,20.084,3.167,22.188,,16.042
2016-11-19,34.562,65.708,31.146,3.417,28.125,,18.25
2016-11-20,24.771,59.771,35.0,2.167,26.875,,17.583
2016-11-21,30.52,52.042,21.52,2.5,24.77,,17.333
2016-11-22,31.87,64.348,32.478,2.957,24.826,,18.0
2016-11-23,8.166,12.916,4.75,1.792,9.584,,3.0
2016-11-24,24.583,43.688,19.104,2.667,11.104,,6.667
2016-11-25,30.75,66.708,35.958,2.833,14.312,,8.917
2016-11-26,22.438,41.729,19.292,2.208,15.229,,11.167
2016-11-27,16.208,21.666,5.458,1.25,10.875,,4.5
2016-11-28,17.252,29.553,12.301,2.333,19.516,,12.708
2016-11-29,21.73,47.458,25.729,2.333,17.104,,11.625
2016-11-30,26.146,44.0,17.854,2.625,16.208,,10.542
2016-12-01,30.916,61.396,30.479,3.167,24.021,,18.458
2016-12-02,23.354,38.77,15.417,3.25,17.834,,10.667
2016-12-03,35.27,65.104,29.833,3.583,23.125,,17.583
2016-12-04,25.542,36.084,10.542,1.958,30.354,,22.667
2016-12-05,30.729,52.938,22.208,3.917,25.25,,16.25
2016-12-06,20.044,31.522,11.478,3.826,24.108,,17.043
2016-12-07,29.334,56.75,27.416,3.875,15.792,,11.708
2016-12-08,29.396,49.562,20.166,3.375,16.979,,12.25
2016-12-09,32.834,63.292,30.458,3.667,26.166,,21.917
2016-12-10,16.77,27.25,10.48,2.417,17.166,,10.667
2016-12-11,15.625,22.604,6.979,2.25,12.229,,6.708
2016-12-12,30.438,63.0,32.562,2.333,14.729,,10.708
2016-12-13,28.812,49.062,20.25,1.417,15.188,,9.417
2016-12-14,17.667,30.875,13.208,1.708,10.438,,4.958
2016-12-15,26.392,47.609,21.218,2.292,12.391,,7.913
2016-12-16,21.354,36.479,15.125,1.958,10.729,,6.292
2016-12-17,31.312,61.062,29.75,3.292,19.062,,13.833
2016-12-18,30.458,55.542,25.084,4.208,28.562,,23.917
2016-12-19,47.402,124.7,77.3,5.364,37.553,,34.792
2016-12-20,45.792,122.166,76.375,3.125,42.584,,37.167
2016-12-21,35.688,82.166,46.479,2.208,27.292,,21.625
2016-12-22,36.658,71.727,35.068,2.208,24.222,,15.833
2016-12-23,11.104,14.855,3.75,2.708,12.417,,5.792
2016-12-24,16.646,27.666,11.021,2.25,12.042,,5.667
2016-12-25,19.417,28.042,8.625,2.292,11.146,,5.708
2016-12-26,31.875,54.625,22.75,2.208,12.375,,8.125
2016-12-27,25.348,50.522,25.174,1.217,15.474,,7.522
2016-12-28,13.708,23.812,10.105,1.708,9.938,,4.792
2016-12-29,25.354,40.688,15.333,2.75,13.312,,10.958
2016-12-30,16.23,24.042,7.812,1.75,10.792,,7.167
2016-12-31,25.479,38.48,13.0,3.25,16.292,,12.125
2017-01-01,8.584,11.562,2.979,1.917,11.625,,8.833
2017-01-02,10.334,14.458,4.125,2.167,9.438,,7.708
2017-01-03,6.604,9.938,3.333,2.167,14.395,,9.917
2017-01-04,17.146,28.479,11.334,1.5,4.834,,4.125
2017-01-05,28.333,44.0,15.666,1.75,10.188,,10.583
2017-01-06,22.375,45.084,22.708,1.792,16.75,,15.958
2017-01-07,17.375,25.479,8.104,1.792,10.334,,9.25
2017-01-08,19.312,25.5,6.188,1.292,8.729,,8.25
2017-01-09,17.979,26.5,8.521,2.5,15.729,,12.833
2017-01-10,24.812,42.208,17.396,2.625,14.146,,12.375
2017-01-11,15.708,25.667,9.958,2.5,7.729,,6.625
2017-01-12,18.218,28.718,10.5,2.522,6.956,,6.125
2017-01-13,20.584,34.875,14.292,2.208,9.438,,9.375
2017-01-14,22.458,35.729,13.271,1.958,11.771,,10.417
2017-01-15,37.0,72.188,35.188,3.292,16.792,,16.125
2017-01-16,43.47,108.42,64.951,3.917,35.174,,31.208
2017-01-17,33.621,67.226,33.604,1.875,31.358,,24.174
2017-01-18,27.896,50.125,22.23,3.125,16.708,,16.625
2017-01-19,30.271,60.084,29.812,3.083,35.062,,29.167
2017-01-20,28.104,52.271,24.166,3.292,23.542,,19.833
2017-01-21,21.52,37.146,15.625,2.958,22.125,,19.333
2017-01-22,27.146,43.666,16.521,1.75,12.812,,11.917
2017-01-23,20.13,31.913,11.782,2.818,20.02,,17.043
2017-01-24,11.354,18.916,7.562,1.875,5.208,,4.5
2017-01-25,16.104,29.875,13.771,1.333,4.104,,3.292
2017-01-26,16.105,28.208,12.104,1.667,6.146,,5.0
2017-01-27,15.729,26.27,10.542,1.625,7.792,,6.333
2017-01-28,28.229,40.708,12.48,2.25,21.896,,20.458
2017-01-29,23.271,43.521,20.25,2.875,24.812,,20.167
2017-01-30,19.333,32.104,12.771,2.417,12.75,,11.292
2017-01-31,33.688,60.23,26.542,3.792,19.438,,16.75
2017-02-01,39.166,71.125,31.958,2.083,24.77,,24.208
2017-02-02,40.042,100.625,60.583,2.792,31.562,,30.5
2017-02-03,25.667,64.354,38.688,2.417,22.062,,18.917
2017-02-04,10.854,14.812,3.958,2.458,10.25,,7.375
2017-02-05,16.104,27.792,11.688,2.292,8.708,,7.458
2017-02-06,14.605,23.25,8.646,2.458,8.938,,7.125
2017-02-07,20.896,32.25,11.354,3.25,10.458,,9.167
2017-02-08,31.048,55.31,24.262,2.783,13.37,,13.087
2017-02-09,43.875,73.416,29.542,4.833,26.958,,23.792
2017-02-10,35.958,50.708,14.75,2.417,34.688,,33.417
2017-02-11,15.646,20.75,5.104,2.125,20.125,,15.542
2017-02-12,10.625,14.666,4.042,2.75,14.812,,11.167
2017-02-13,17.438,26.084,8.646,2.958,12.459,,9.125
2017-02-14,35.73,60.854,25.125,4.75,17.125,,16.375
2017-02-15,39.292,89.708,50.416,5.458,30.084,,27.333
2017-02-16,35.438,62.792,27.354,4.25,20.375,,17.5
2017-02-17,19.292,28.562,9.27,3.5,19.5,,16.333
2017-02-18,8.562,13.0,4.438,2.125,7.188,,4.875
2017-02-19,33.566,54.152,20.587,2.913,14.729,,11.087
2017-02-20,29.708,49.271,19.562,3.833,25.542,,20.167
2017-02-21,22.562,36.084,13.521,3.042,15.583,,13.292
2017-02-22,28.792,44.896,16.104,3.625,12.438,,11.208
2017-02-23,29.666,55.021,25.354,3.917,16.666,,13.708
2017-02-24,30.583,55.917,25.333,4.125,32.292,,28.042
2017-02-25,11.667,15.292,3.625,2.458,25.208,,22.917
2017-02-26,26.146,40.771,14.625,3.792,32.916,,29.625
2017-02-27,39.006,69.144,30.138,4.348,21.065,,17.875
2017-02-28,31.854,53.625,21.771,3.458,24.708,,20.125
2017-03-01,12.334,16.479,4.146,2.583,18.729,,13.125
2017-03-02,18.062,27.312,9.25,3.167,17.771,,13.167
2017-03-03,28.271,38.542,10.271,4.083,20.666,,17.208
2017-03-04,19.042,24.334,5.292,5.042,20.292,,15.583
2017-03-05,24.208,39.104,14.896,2.625,13.334,,9.792
2017-03-06,9.718,18.5,8.783,1.87,8.784,,6.318
2017-03-07,16.812,26.084,9.27,2.5,13.583,,10.542
2017-03-08,17.396,24.979,7.584,1.542,5.125,,3.375
2017-03-09,12.792,21.938,9.146,1.583,6.312,,5.292
2017-03-10,9.938,17.125,7.188,1.833,10.166,,6.417
2017-03-11,14.958,20.625,5.667,3.625,18.0,,13.833
2017-03-12,32.771,50.0,17.229,4.167,26.625,,20.75
2017-03-13,36.584,54.562,17.979,5.792,26.935,,21.25
2017-03-14,40.062,67.396,27.334,8.167,29.854,,20.917
2017-03-15,33.521,55.875,22.354,6.792,27.792,,20.417
2017-03-16,14.938,24.438,9.5,2.583,9.0,,4.833
2017-03-17,14.188,21.958,7.771,2.625,10.5,,5.583
2017-03-18,17.917,22.542,4.625,4.0,12.23,,8.333
2017-03-19,29.375,45.104,15.729,2.75,17.958,,11.458
2017-03-20,13.021,22.604,9.584,1.542,6.062,,4.833
2017-03-21,8.916,12.521,3.604,1.333,4.042,,0.75
2017-03-22,12.454,21.495,9.042,1.217,3.413,,2.087
2017-03-23,16.98,26.104,9.125,2.792,9.938,,6.333
2017-03-24,24.854,34.375,9.521,4.5,14.083,,10.292
2017-03-25,27.875,35.708,7.834,7.583,43.458,,35.833
2017-03-26,39.25,53.042,13.792,7.375,52.542,,42.458
2017-03-27,39.084,53.125,14.042,8.25,44.646,,34.792
2017-03-28,39.334,53.0,13.667,10.083,46.292,,35.375
2017-03-29,33.354,50.833,17.479,8.958,41.854,,30.625
2017-03-30,12.166,20.104,7.938,3.542,15.98,,11.042
2017-03-31,19.354,25.292,5.938,4.25,17.958,,13.042
2017-04-01,15.583,23.042,7.458,2.458,15.271,,9.542
2017-04-02,12.812,17.479,4.666,3.208,16.958,,10.75
2017-04-03,27.02,38.188,11.167,5.25,24.25,,19.042
2017-04-04,30.522,39.522,9.0,4.909,28.364,,22.391
2017-04-05,38.854,48.896,10.042,6.0,29.5,,23.792
2017-04-06,33.396,46.229,12.834,3.417,24.854,,18.292
2017-04-07,35.354,50.729,15.375,2.542,21.5,,10.625
2017-04-08,23.646,35.354,11.708,2.708,22.812,,12.333
2017-04-09,9.834,12.5,2.666,2.917,20.312,,11.958
2017-04-10,16.625,24.084,7.458,2.708,16.229,,10.708
2017-04-11,17.416,23.479,6.062,2.083,10.75,,5.583
2017-04-12,18.188,27.0,8.812,2.625,17.312,,9.833
2017-04-13,34.042,46.875,12.834,5.958,28.604,,19.25
2017-04-14,32.312,44.646,12.334,6.917,33.438,,21.917
2017-04-15,25.5,31.146,5.646,5.792,28.438,,17.125
2017-04-16,19.438,23.604,4.166,5.458,26.666,,18.833
2017-04-17,29.73,42.417,12.688,3.417,25.75,,15.25
2017-04-18,18.438,22.75,4.312,4.125,15.125,,7.542
2017-04-19,18.062,23.458,5.396,4.333,28.312,,15.667
2017-04-20,34.087,43.522,9.435,5.87,25.848,,17.87
2017-04-21,38.542,51.896,13.354,6.458,30.354,,21.25
2017-04-22,11.292,16.229,4.938,3.792,23.021,,12.667
2017-04-23,9.854,12.896,3.042,3.5,16.438,,7.5
2017-04-24,19.271,25.521,6.25,3.958,19.479,,10.333
2017-04-25,20.604,28.312,7.708,3.875,18.979,,9.042
2017-04-26,26.958,37.166,10.208,3.375,14.708,,9.042
2017-04-27,16.104,24.166,8.062,3.292,14.52,,7.667
2017-04-28,27.25,36.062,8.812,5.458,19.729,,13.708
2017-04-29,23.062,28.396,5.333,5.083,25.27,,16.0
2017-04-30,16.792,19.062,2.271,5.333,28.229,,17.542
2017-05-01,25.896,35.542,9.645,5.917,33.354,,23.304
2017-05-02,18.416,26.0,7.584,3.333,16.0,,6.792
2017-05-03,13.125,15.625,2.5,3.5,19.833,,9.958
2017-05-04,7.312,9.166,1.854,2.583,14.208,,6.333
2017-05-05,9.312,11.229,1.916,2.833,16.062,,0.778
2017-05-06,17.166,22.062,4.896,3.125,28.042,,15.208
2017-05-07,14.396,16.792,2.396,4.542,35.958,,21.708
2017-05-08,24.282,28.282,4.0,6.826,48.934,,28.083
2017-05-09,29.48,38.021,8.542,4.417,30.333,,19.375
2017-05-10,17.146,21.916,4.77,2.792,19.125,,12.292
2017-05-11,21.104,24.979,3.875,6.458,26.438,,20.167
2017-05-12,35.062,46.292,11.229,7.75,42.73,,35.958
2017-05-13,18.958,22.521,3.562,2.833,21.688,,16.833
2017-05-14,17.48,21.333,3.854,5.167,31.896,,20.792
2017-05-15,22.562,29.02,6.458,5.625,27.0,,18.542
2017-05-16,23.167,29.792,6.625,4.375,22.375,,13.042
2017-05-17,20.174,28.282,8.108,4.13,14.05,,8.435
2017-05-18,21.771,28.542,6.771,3.958,15.166,,10.708
2017-05-19,27.5,35.0,7.5,6.208,20.416,,21.542
2017-05-20,30.125,36.27,6.146,8.583,35.521,,31.5
2017-05-21,17.812,19.771,1.958,7.708,28.438,,25.292
2017-05-22,19.292,24.688,5.396,6.0,22.062,,19.333
2017-05-23,20.375,26.166,5.792,5.542,20.994,,16.739
2017-05-24,29.542,39.77,10.23,4.667,28.042,,21.708
2017-05-25,25.352,32.69,7.339,3.958,17.9,,14.167
2017-05-26,18.062,25.042,6.979,4.542,19.474,,15.083
2017-05-27,12.375,16.666,4.292,4.25,8.021,,8.417
2017-05-28,10.896,13.145,2.25,4.583,14.771,,11.5
2017-05-29,23.208,30.1,6.892,5.708,21.692,,19.0
2017-05-30,32.348,40.317,7.968,11.435,42.153,,39.292
2017-05-31,21.333,27.458,6.125,7.125,39.562,,33.375
2017-06-01,21.104,25.854,4.75,7.167,36.542,,33.125
2017-06-02,13.376,18.396,5.021,4.375,15.771,,13.125
2017-06-03,8.25,12.708,4.458,3.375,12.354,,10.125
2017-06-04,5.916,7.792,1.875,4.125,13.938,,7.375
2017-06-05,13.447,20.622,7.175,3.625,12.521,,9.833
2017-06-06,19.875,26.333,6.458,4.667,17.064,,14.667
2017-06-07,23.375,31.98,8.604,2.917,16.812,,15.667
2017-06-08,19.098,27.034,7.936,3.292,16.778,,14.435
2017-06-09,27.916,38.958,11.042,5.917,22.084,,20.208
2017-06-10,17.938,21.354,3.417,6.75,29.02,,26.0
2017-06-11,8.083,10.562,2.479,3.958,19.396,,16.417
2017-06-12,11.584,19.646,8.062,2.958,14.166,,10.958
2017-06-13,15.834,24.042,8.208,3.833,14.855,,11.75
2017-06-14,23.646,30.729,7.084,6.625,16.729,,15.875
2017-06-15,27.917,34.854,6.938,7.875,24.812,,23.542
2017-06-16,18.935,25.108,6.174,5.87,23.278,,22.522
2017-06-17,15.125,19.646,4.521,5.0,17.23,,17.542
2017-06-18,11.208,13.25,2.042,5.833,25.834,,24.208
2017-06-19,25.75,30.708,4.958,10.208,32.75,,31.5
2017-06-20,30.852,40.038,9.186,6.75,28.0,,26.542
2017-06-21,18.52,24.938,6.417,2.917,16.083,,11.833
2017-06-22,24.25,29.938,5.688,5.042,18.166,,16.833
2017-06-23,29.562,38.188,8.625,8.875,29.271,,29.25
2017-06-24,18.188,21.917,3.729,6.417,34.312,,30.875
2017-06-25,12.479,15.938,3.458,3.0,19.562,,12.542
2017-06-26,18.646,25.77,7.125,4.417,20.084,,17.25
2017-06-27,24.854,32.666,7.812,5.042,23.562,,19.375
2017-06-28,25.729,34.562,8.834,5.083,25.396,,17.958
2017-06-29,26.804,34.108,7.304,5.783,24.196,,17.833
2017-06-30,24.208,41.375,17.166,4.875,18.812,,11.417
2017-07-01,11.624,22.077,10.454,4.5,20.542,,10.125
2017-07-02,11.598,15.321,3.724,6.292,28.396,,16.708
2017-07-03,15.666,25.5,9.834,7.542,42.958,,28.75
2017-07-04,15.417,31.104,15.688,4.917,28.375,,19.6
2017-07-05,22.375,31.631,9.256,5.818,22.653,,14.913
2017-07-06,21.312,28.729,7.416,9.333,29.398,,24.417
2017-07-07,21.396,27.75,6.354,9.792,25.82,,20.625
2017-07-08,17.521,23.584,6.062,9.833,25.25,,17.583
2017-07-09,17.188,22.021,4.834,7.625,24.25,,16.375
2017-07-10,19.25,29.625,10.375,7.25,23.979,,15.708
2017-07-11,15.413,24.0,8.586,7.783,27.89,,16.217
2017-07-12,18.0,28.208,10.208,8.5,32.479,,15.542
2017-07-13,19.792,28.375,8.584,10.125,34.167,,20.042
2017-07-14,16.167,24.896,8.729,8.542,24.188,,12.75
2017-07-15,15.458,22.188,6.729,8.458,28.208,,16.5
2017-07-16,10.958,13.708,2.75,8.958,43.271,,26.083
2017-07-17,14.792,18.75,3.958,8.5,29.042,,15.833
2017-07-18,23.27,33.75,10.48,7.5,22.833,,12.208
2017-07-19,21.875,31.708,9.834,9.833,25.479,,13.792
2017-07-20,16.042,21.792,5.75,10.375,23.167,,13.333
2017-07-21,15.52,24.271,8.75,9.333,19.458,,8.417
2017-07-22,11.916,17.146,5.229,8.958,17.812,,9.625
2017-07-23,9.166,12.208,3.042,7.042,16.979,,7.5
2017-07-24,15.042,23.875,8.834,7.167,18.354,,8.292
2017-07-25,16.729,26.104,9.375,7.25,23.542,,10.875
2017-07-26,12.877,21.158,8.282,8.708,13.326,,6.542
2017-07-27,16.271,24.688,8.416,8.667,18.438,,6.625
2017-07-28,17.722,26.822,9.1,7.609,21.055,,8.833
2017-07-29,13.395,20.084,6.688,10.25,31.562,,14.958
2017-07-30,10.146,12.958,2.812,8.292,34.938,,17.75
2017-07-31,17.438,25.916,8.479,9.5,33.896,,15.917
2017-08-01,14.375,23.334,8.958,9.292,24.771,,13.5
2017-08-02,12.792,19.166,6.375,10.125,15.458,,7.833
2017-08-03,10.896,17.916,7.021,9.25,9.979,,3.0
2017-08-04,10.666,18.0,7.333,10.792,12.688,,3.5
2017-08-05,11.916,18.646,6.73,10.792,35.708,,20.913
2017-08-06,8.521,12.333,3.812,12.208,20.896,,13.125
2017-08-07,10.718,16.513,5.796,3.955,13.432,,4.773
2017-08-08,17.666,24.5,6.834,7.25,18.354,,9.583
2017-08-09,22.146,29.375,7.229,12.208,32.875,,21.5
2017-08-10,17.292,22.75,5.458,12.25,34.688,,20.0
2017-08-11,15.396,19.312,3.916,11.792,27.146,,15.167
2017-08-12,7.042,11.48,4.438,8.417,12.688,,5.0
2017-08-13,5.23,8.604,3.375,9.208,9.834,,4.042
2017-08-14,8.438,12.5,4.062,9.458,11.396,,5.667
2017-08-15,11.292,15.729,4.438,6.542,19.312,,9.125
2017-08-16,12.004,17.99,5.987,10.792,12.994,,6.167
2017-08-17,15.583,22.52,6.938,10.25,20.584,,10.375
2017-08-18,17.938,25.938,8.0,10.583,17.792,,8.875
2017-08-19,12.792,18.542,5.75,12.292,15.938,,8.833
2017-08-20,8.771,11.438,2.667,12.792,19.292,,10.208
2017-08-21,16.602,24.004,7.402,12.826,33.645,,20.0
2017-08-22,15.166,27.042,11.875,12.125,20.396,,11.0
2017-08-23,20.021,29.938,9.916,13.167,25.812,,12.042
2017-08-24,17.688,25.958,8.271,14.583,34.584,,19.0
2017-08-25,14.178,20.59,6.411,13.375,34.686,,16.583
2017-08-26,14.77,20.062,5.292,11.417,20.146,,9.792
2017-08-27,10.25,12.666,2.416,14.5,19.812,,10.083
2017-08-28,21.438,28.166,6.729,12.875,30.834,,16.542
2017-08-29,17.396,24.312,6.917,15.042,41.896,,26.0
2017-08-30,13.5,21.104,7.604,11.625,13.708,,6.875
2017-08-31,11.855,20.0,8.146,9.917,11.354,,5.333
2017-09-01,10.688,17.833,7.146,9.167,11.354,,5.5
2017-09-02,8.792,14.5,5.708,8.833,14.52,,7.542
2017-09-03,5.584,8.542,2.958,9.167,14.792,,8.75
2017-09-04,20.479,29.729,9.25,10.375,14.625,,7.0
2017-09-05,24.75,33.292,8.542,11.083,26.771,,18.667
2017-09-06,21.667,28.396,6.729,10.708,26.312,,16.708
2017-09-07,23.666,34.354,10.688,11.75,34.938,,18.042
2017-09-08,13.423,21.99,8.567,9.13,12.348,,6.591
2017-09-09,19.125,25.5,6.375,14.417,19.604,,14.208
2017-09-10,11.312,14.416,3.104,13.667,18.812,,11.375
2017-09-11,16.938,24.167,7.229,10.958,16.958,,11.208
2017-09-12,21.771,30.666,8.896,8.25,12.416,,7.958
2017-09-13,20.604,30.312,9.708,10.875,14.583,,10.25
2017-09-14,13.812,21.688,7.875,9.542,14.604,,14.0
2017-09-15,16.714,27.932,11.218,7.917,9.668,,7.231
2017-09-16,13.562,18.542,4.979,5.333,12.292,,6.667
2017-09-17,4.646,6.542,1.896,6.542,6.875,,2.375
2017-09-18,11.312,15.438,4.125,8.417,10.666,,5.667
2017-09-19,19.688,29.354,9.666,10.042,23.542,,15.417
2017-09-20,25.938,33.896,7.958,11.458,38.542,,28.792
2017-09-21,18.708,29.938,11.229,10.0,15.25,,8.25
2017-09-22,25.636,36.552,10.916,6.739,20.335,,14.542
2017-09-23,17.646,22.042,4.396,8.333,19.52,,13.583
2017-09-24,16.083,19.584,3.5,10.208,20.834,,13.958
2017-09-25,26.104,36.729,10.625,13.375,24.334,,17.25
2017-09-26,24.907,33.478,8.57,12.391,25.791,,17.167
2017-09-27,22.604,31.292,8.688,10.167,21.312,,13.5
2017-09-28,15.916,27.479,11.562,5.75,9.02,,4.0
2017-09-29,23.188,38.812,15.625,8.583,16.438,,10.375
2017-09-30,15.938,22.375,6.438,9.292,16.833,,9.042
2017-10-01,15.271,18.5,3.229,9.583,18.062,,13.0
2017-10-02,25.77,38.542,12.771,6.25,17.5,,11.417
2017-10-03,18.458,34.167,15.708,7.667,12.708,,6.25
2017-10-04,12.272,20.75,8.478,5.917,10.833,,4.826
2017-10-05,21.483,33.278,11.796,7.227,15.436,,9.042
2017-10-06,14.438,20.625,6.188,5.25,10.479,,6.458
2017-10-07,21.77,32.0,10.23,8.792,8.646,,4.083
2017-10-08,13.458,18.521,5.062,12.375,11.854,,7.208
2017-10-09,17.25,23.52,6.271,13.0,20.542,,13.0
2017-10-10,28.339,40.668,12.33,14.042,31.61,,21.875
2017-10-11,24.666,33.75,9.084,14.208,43.625,,35.292
2017-10-12,15.271,24.625,9.355,7.167,18.708,,13.75
2017-10-13,18.688,30.979,12.292,4.583,6.5,,4.875
2017-10-14,21.25,33.375,12.125,7.417,13.458,,7.75
2017-10-15,12.688,17.583,4.896,4.583,10.854,,6.292
2017-10-16,19.312,30.875,11.562,3.333,6.23,,3.5
2017-10-17,29.98,55.583,25.604,4.792,14.729,,8.5
2017-10-18,22.062,40.812,18.75,5.75,17.5,,11.708
2017-10-19,17.146,24.812,7.666,3.667,8.646,,4.875
2017-10-20,22.413,38.044,15.63,4.565,6.13,,3.917
2017-10-21,19.417,28.938,9.521,3.417,7.812,,4.208
2017-10-22,8.188,10.938,2.75,2.458,3.77,,0.667
2017-10-23,9.5,16.688,7.188,3.75,9.188,,6.125
2017-10-24,22.521,39.812,17.292,4.458,16.686,,11.208
2017-10-25,19.375,31.562,12.188,4.875,11.118,,8.458
2017-10-26,32.25,59.146,26.896,8.0,22.479,,17.125
2017-10-27,23.625,36.354,12.729,8.292,22.75,,18.0
2017-10-28,13.25,17.896,4.646,4.25,16.729,,11.375
2017-10-29,9.52,12.416,2.896,3.5,5.146,,3.25
2017-10-30,12.229,20.229,8.0,4.083,22.688,,16.917
2017-10-31,28.0,50.666,22.666,5.917,23.0,,19.625
2017-11-01,37.174,64.717,27.544,8.174,21.088,,16.652
2017-11-02,41.688,70.834,29.146,10.167,30.625,,25.333
2017-11-03,31.708,42.188,10.479,10.458,35.104,,29.0
2017-11-04,20.084,37.458,17.375,6.542,24.584,,19.667
2017-11-05,12.958,18.166,5.208,5.292,30.416,,25.042
2017-11-06,33.854,55.646,21.792,7.25,31.062,,26.5
2017-11-07,39.021,66.646,27.625,9.0,33.666,,29.167
2017-11-08,39.708,77.604,37.896,7.125,37.084,,28.583
2017-11-09,17.896,31.646,13.75,4.958,24.521,,17.042
2017-11-10,36.522,64.261,27.739,4.957,20.565,,17.083
2017-11-11,15.896,24.812,8.916,2.375,17.646,,12.042
2017-11-12,11.084,16.458,5.375,2.208,10.0,,6.375
2017-11-13,30.521,57.604,27.084,2.958,15.062,,11.375
2017-11-14,37.125,81.375,44.25,2.0,22.604,,18.5
2017-11-15,24.146,42.73,18.583,3.0,21.958,,18.333
2017-11-16,20.413,33.391,12.978,2.609,11.892,,9.083
2017-11-17,35.188,71.792,36.604,3.417,19.354,,15.25
2017-11-18,23.375,41.25,17.875,1.667,13.375,,12.125
2017-11-19,6.938,10.688,3.75,1.708,4.458,,4.083
2017-11-20,20.771,35.271,14.5,2.042,7.958,,8.208
2017-11-21,25.625,47.416,21.792,1.917,8.562,,7.542
2017-11-22,32.062,56.708,24.646,2.0,16.396,,12.958
2017-11-23,17.396,27.792,10.396,1.875,16.333,,10.75
2017-11-24,18.604,32.188,13.584,2.458,9.354,,5.917
2017-11-25,21.167,33.52,12.355,3.167,13.042,,9.833
2017-11-26,29.271,48.604,19.334,3.083,26.666,,24.417
2017-11-27,32.312,68.104,35.792,2.667,24.833,,21.083
2017-11-28,38.992,72.577,33.585,3.87,25.261,,20.261
2017-11-29,47.812,116.166,68.354,3.708,50.375,,46.75
2017-11-30,28.345,70.089,41.744,2.5,30.208,,24.583
2017-12-01,16.334,27.75,11.416,2.208,7.042,,5.042
2017-12-02,23.834,40.188,16.355,2.583,9.958,,8.292
2017-12-03,24.333,35.416,11.084,3.542,17.167,,15.042
2017-12-04,36.5,68.604,32.104,3.083,24.416,,22.25
2017-12-05,18.729,30.104,11.375,2.0,10.52,,9.583
2017-12-06,22.77,44.854,22.084,2.083,8.688,,7.708
2017-12-07,36.146,83.0,46.854,3.75,20.396,,20.75
2017-12-08,29.312,63.458,34.146,2.083,22.104,,21.333
2017-12-09,26.646,51.438,24.792,2.292,10.375,,9.667
2017-12-10,25.666,38.208,12.542,2.875,17.375,,15.583
2017-12-11,21.104,41.792,20.688,2.5,15.645,,14.417
2017-12-12,12.271,21.375,9.105,2.042,5.188,,4.625
2017-12-13,17.271,30.229,12.958,1.792,5.104,,5.75
2017-12-14,17.792,32.604,14.812,1.625,5.688,,4.5
2017-12-15,30.934,60.282,29.348,2.435,10.862,,9.5
2017-12-16,28.521,59.229,30.708,3.208,22.5,,20.0
2017-12-17,9.584,14.083,4.5,2.0,7.334,,5.625
2017-12-18,28.458,49.666,21.208,2.583,13.979,,12.792
2017-12-19,29.229,62.5,33.27,2.833,16.042,,14.583
2017-12-20,36.468,80.839,44.372,3.333,20.804,,19.0
2017-12-21,40.688,108.479,67.792,2.958,21.584,,19.792
2017-12-22,40.23,81.979,41.75,4.708,31.166,,27.583
2017-12-23,40.083,84.48,44.396,4.917,39.312,,36.125
2017-12-24,24.084,35.75,11.666,2.417,35.062,,30.75
2017-12-25,21.688,34.646,12.958,2.167,11.472,,11.583
2017-12-26,17.543,26.804,9.261,2.522,10.652,,9.957
2017-12-27,13.27,21.062,7.792,1.958,6.646,,5.292
2017-12-28,19.458,33.146,13.688,1.458,5.521,,3.583
2017-12-29,20.104,31.98,11.875,2.083,13.416,,12.542
2017-12-30,15.334,24.062,8.729,1.792,11.0,,8.583
2017-12-31,19.584,25.729,6.146,2.375,16.104,,14.5
