date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2012-09-19,186.333,,,,3.125,5.8125,7.625,1.8125,1.5,12.645499999999998,,,,189.458,5.125
2012-09-20,189.583,,,,5.25,10.4585,11.5205,1.0625,3.333,29.7295,,,,194.833,25.75
2012-09-21,195.833,,,,5.208,9.8545,10.5625,0.7085,1.625,32.5415,,,,201.042,26.5
2012-09-22,192.913,,,,3.696,6.5625,7.125,0.5625,1.167,15.75,,,,196.609,13.0
2012-09-23,191.208,,,,1.75,4.75,4.9165,0.1665,0.958,13.375,,,,192.958,6.5
2012-09-24,191.458,,,,3.875,7.1665,8.4165,1.25,1.0,5.4375,,,,195.333,4.042
2012-09-25,191.5,,,,3.167,8.0625,8.6875,0.625,0.958,9.667,,,,194.667,4.208
2012-09-26,192.25,,,,2.875,7.792,8.7705,0.9795,1.042,11.646,,,,195.125,6.739
2012-09-27,192.458,,,,3.208,5.4335,6.019,0.585,1.0,11.0945,,,,195.667,6.25
2012-09-28,190.783,,,,3.435,6.54,7.0525,0.513,0.957,11.093,,,,194.217,3.708
2012-09-29,193.917,,,,4.875,7.3545,8.396,1.0415,1.167,13.104,,,,198.792,6.125
2012-09-30,192.417,,,,1.667,2.625,2.729,0.10400000000000001,1.375,18.6665,,,,194.083,9.792
2012-10-01,188.042,,,,2.292,6.7085,7.25,0.5415,2.167,12.0415,,,,190.333,7.083
2012-10-02,193.583,,,,4.0,9.625,11.5,1.875,2.083,17.3955,,,,197.583,14.042
2012-10-03,194.0,,,,3.083,7.875,8.5415,0.6665,0.958,11.396,,,,197.083,5.708
2012-10-04,191.696,,,,1.522,4.8545,5.3545,0.5,0.958,6.3955,,,,193.217,2.583
2012-10-05,194.391,,,,3.0,7.461,8.644,1.183,0.958,11.515500000000001,,,,197.391,7.792
2012-10-06,198.833,,,,3.875,7.3335,8.5625,1.229,1.25,17.75,,,,202.708,10.5
2012-10-07,193.75,,,,2.958,5.2295,5.4375,0.2085,0.875,15.0625,,,,196.708,10.708
2012-10-08,195.292,,,,1.375,5.6875,6.2915,0.604,0.917,14.4585,,,,196.667,8.5
2012-10-09,194.292,,,,3.708,8.5455,9.4585,0.913,1.083,11.3125,,,,198.0,5.208
2012-10-10,189.783,,,,2.739,7.625,8.271,0.6455,1.167,11.0625,,,,192.522,4.917
2012-10-11,190.75,,,,7.917,9.3915,14.69,5.2989999999999995,0.957,10.375,,,,198.667,7.125
2012-10-12,193.25,,,,8.25,12.3955,14.7085,2.3125,1.333,12.8125,,,,201.5,9.583
2012-10-13,196.292,,,,7.875,11.9795,13.604,1.625,1.208,13.271,,,,204.167,14.458
2012-10-14,200.0,,,,6.375,8.5205,8.9795,0.458,1.125,22.5,,,,206.375,19.583
2012-10-15,195.833,,,,7.417,12.875,15.3125,2.4375,1.542,21.2915,,,,203.25,19.875
2012-10-16,195.696,,,,6.522,12.8125,16.5625,3.75,1.333,14.9165,,,,202.217,13.792
2012-10-17,200.542,,,,13.583,16.854,20.5,3.646,1.792,24.9165,,,,214.125,20.542
2012-10-18,196.083,,,,10.208,14.104,17.0835,2.9795,1.042,24.3335,,,,206.292,13.958
2012-10-19,192.458,,,,6.375,8.3125,12.333,4.0205,0.917,7.6875,,,,198.833,6.292
2012-10-20,199.542,,,,6.833,10.5415,18.8125,8.271,1.292,11.625,,,,206.375,12.375
2012-10-21,203.625,,,,13.167,14.8125,17.6875,2.875,1.75,25.3125,,,,216.792,25.667
2012-10-22,202.174,,,,12.696,12.8335,19.5205,6.6875,2.292,31.667,,,,214.87,32.208
2012-10-23,188.522,,,,3.304,7.032,7.3705,0.33899999999999997,1.542,9.939499999999999,,,,191.826,4.625
2012-10-24,190.958,,,,5.917,11.3125,14.0625,2.75,1.0,9.1455,,,,196.875,6.458
2012-10-25,195.208,,,,7.792,15.7165,17.418999999999997,1.703,1.174,15.417000000000002,,,,203.0,13.318
2012-10-26,195.208,,,,9.0,17.083,20.25,3.1665,1.708,22.2085,,,,204.208,22.375
2012-10-27,194.75,,,,2.792,9.2085,10.125,0.9165,1.542,18.0415,,,,197.542,16.292
2012-10-28,198.0,,,,8.043,10.7915,11.979,1.1875,1.167,25.0625,,,,206.043,19.292
2012-10-29,194.458,,,,10.083,14.7915,17.0,2.2085,1.042,14.125,,,,204.542,9.667
2012-10-30,197.958,,,,16.0,17.5625,30.771,13.208,1.458,16.2085,,,,213.958,14.542
2012-10-31,198.167,,,,14.0,17.208,29.1665,11.9585,1.458,18.0,,,,212.167,18.958
2012-11-01,198.083,,,,12.875,16.0835,32.4375,16.3545,2.792,17.3085,,,,210.958,18.75
2012-11-02,192.625,,,,10.5,14.9585,17.521,2.5625,1.083,9.104,,,,203.125,5.083
2012-11-03,194.304,,,,8.13,13.875,15.4165,1.5415,1.083,13.0415,,,,202.435,9.917
2012-11-04,198.708,,,,7.625,11.4375,14.125,2.6875,1.0,16.1875,,,,206.333,16.042
2012-11-05,211.333,,,,21.833,25.1875,47.3545,22.167,1.292,45.4375,,,,233.167,49.583
2012-11-06,203.652,,,,25.043,22.496,38.932,16.436,1.375,29.1665,,,,228.696,20.167
2012-11-07,198.292,,,,22.917,24.9795,39.417,14.4375,2.042,24.9165,,,,221.208,16.833
2012-11-08,203.917,,,,27.375,28.7085,54.5205,25.8125,2.25,21.1875,,,,231.292,23.708
2012-11-09,194.391,,,,13.478,18.915,28.358,9.443,1.818,12.8335,,,,207.87,10.875
2012-11-10,193.0,,,,5.625,12.396,16.646,4.25,1.458,16.229,,,,198.625,12.625
2012-11-11,196.833,,,,6.875,11.2915,12.896,1.604,1.125,18.75,,,,203.708,14.458
2012-11-12,195.792,,,,10.458,16.5,22.3545,5.8545,1.417,12.7295,,,,206.25,6.458
2012-11-13,197.167,,,,14.208,17.8125,29.229,11.417,2.708,21.875,,,,211.375,16.333
2012-11-14,192.5,,,,7.667,16.8955,20.0,3.1045,3.125,11.6875,,,,200.167,8.583
2012-11-15,194.913,,,,8.043,16.8125,20.625,3.8125,1.375,6.354,,,,202.957,3.833
2012-11-16,195.792,,,,4.417,13.896,21.3335,7.4375,1.708,12.125,,,,200.208,5.958
2012-11-17,192.042,,,,2.125,8.396,8.75,0.3545,1.625,14.3125,,,,194.167,9.458
2012-11-18,193.0,,,,2.458,6.7915,7.375,0.5835,1.25,5.542,,,,195.458,1.375
2012-11-19,198.5,,,,10.583,16.667,31.125,14.458,1.042,22.5625,,,,209.083,25.917
2012-11-20,201.833,,,,23.792,23.375,55.4795,32.104,1.833,24.704,,,,225.625,25.125
2012-11-21,197.261,,,,11.826,19.993000000000002,30.943,10.95,1.136,10.55,,,,209.087,11.591
2012-11-22,206.25,,,,19.0,25.896,46.0415,20.146,1.5,36.75,,,,225.25,33.417
2012-11-23,209.042,,,,27.917,22.5625,51.6665,29.104,1.292,48.5415,,,,236.958,51.292
2012-11-24,194.042,,,,5.458,11.7085,15.3125,3.6045,1.0,12.729,,,,199.5,12.75
2012-11-25,196.0,,,,4.792,9.7295,12.646,2.9165,1.042,13.417,,,,200.792,11.75
2012-11-26,203.208,,,,18.083,26.9375,45.542,18.604,1.083,33.104,,,,221.292,34.333
2012-11-27,194.391,,,,3.565,11.3125,13.5,2.1875,1.167,6.292,,,,197.957,2.25
2012-11-28,200.042,,,,10.542,20.7915,31.7295,10.9375,1.042,20.4585,,,,210.583,21.875
2012-11-29,209.417,,,,30.875,33.5,71.3125,37.8125,3.583,40.042,,,,240.292,46.875
2012-11-30,198.25,,,,8.333,16.804,20.729,3.925,1.25,23.979,,,,206.583,20.833
2012-12-01,199.083,,,,6.292,14.9165,22.104,7.1875,1.0,15.2915,,,,205.375,18.542
2012-12-02,198.542,,,,1.708,9.5205,11.542,2.0205,0.875,13.125,,,,200.25,12.333
2012-12-03,194.087,,,,9.435,17.0415,20.021,2.9795,0.958,19.0625,,,,203.522,20.458
2012-12-04,195.958,,,,16.167,24.012999999999998,40.731,16.7175,1.375,25.9795,,,,212.125,21.5
2012-12-05,196.583,,,,11.5,21.854,43.5,21.6455,1.625,13.729,,,,208.083,9.208
2012-12-06,191.375,,,,6.667,15.056999999999999,17.0875,2.0309999999999997,2.773,8.3865,,,,198.042,9.333
2012-12-07,198.25,,,,18.75,25.0625,49.979,24.917,2.083,16.5835,,,,217.0,20.5
2012-12-08,193.75,,,,6.0,11.6045,15.3335,3.729,2.958,16.646,,,,199.75,15.125
2012-12-09,192.826,,,,2.609,8.75,9.458,0.7085,2.25,5.9165,,,,195.435,7.708
2012-12-10,197.125,,,,6.5,20.5,31.9585,11.458,1.125,6.2915,,,,203.625,6.833
2012-12-11,201.333,,,,16.958,26.4375,53.6665,27.229,1.458,14.5625,,,,218.292,15.458
2012-12-12,201.625,,,,18.042,24.75,51.4375,26.6875,1.625,15.229,,,,219.667,15.833
2012-12-13,202.167,,,,17.125,24.0,52.625,28.625,1.75,14.7915,,,,219.292,16.583
2012-12-14,209.208,,,,35.833,38.1875,91.8125,53.625,5.25,40.0415,,,,245.042,49.75
2012-12-15,206.0,,,,29.043,30.8125,64.604,33.7915,1.958,65.208,,,,235.043,80.25
2012-12-16,199.417,,,,18.167,18.833,32.6045,13.7705,2.042,34.0415,,,,217.583,39.875
2012-12-17,199.0,,,,14.333,25.792,33.9585,8.1665,1.792,30.5415,,,,213.333,41.917
2012-12-18,199.583,,,,17.667,18.771,41.021,22.25,2.0,30.4375,,,,217.25,33.625
2012-12-19,192.0,,,,2.083,10.75,12.0,1.25,1.458,2.875,,,,194.083,3.292
2012-12-20,198.435,,,,13.435,23.091,42.090999999999994,19.0,1.318,13.4765,,,,211.87,13.909
2012-12-21,198.217,,,,13.913,23.1665,44.7295,21.5625,1.458,24.646,,,,212.13,28.125
2012-12-22,199.542,,,,23.292,27.5625,51.854,24.292,1.542,34.0625,,,,222.833,43.25
2012-12-23,195.417,,,,9.417,14.0835,21.3335,7.25,1.542,17.7085,,,,204.833,20.792
2012-12-24,194.792,,,,8.042,14.7915,19.396,4.604,1.333,16.138,,,,202.833,13.591
2012-12-25,196.917,,,,10.292,26.7915,48.1875,21.396,2.667,16.083,,,,207.208,18.667
2012-12-26,192.125,,,,3.375,13.667,17.771,4.104,1.583,7.1665,,,,195.5,3.208
2012-12-27,199.087,,,,7.435,19.896,28.729,8.8335,2.25,14.9165,,,,206.522,15.792
2012-12-28,206.292,,,,23.208,33.5625,69.9165,36.3545,1.75,54.8955,,,,229.5,69.958
2012-12-29,191.667,,,,2.958,10.3125,11.354,1.0415,1.167,16.9165,,,,194.625,18.333
2012-12-30,195.292,,,,7.5,15.6045,18.125,2.521,1.292,21.5415,,,,202.792,17.0
2012-12-31,193.458,,,,5.208,11.208,12.2085,1.0,1.75,10.667,,,,198.667,4.25
2013-01-01,199.25,,,,14.333,16.8125,19.0625,2.25,2.75,28.7085,,,,213.583,24.5
2013-01-02,201.417,,,,11.75,13.396,16.75,3.354,1.25,10.8335,,,,213.167,7.5
2013-01-03,197.739,,,,12.783,16.5835,21.7915,5.2085,1.375,18.917,,,,210.522,16.833
2013-01-04,196.542,,,,13.792,16.3545,24.667,8.3125,1.75,22.0,,,,210.333,16.958
2013-01-05,195.083,,,,5.75,10.3125,11.5415,1.2295,1.0,10.5625,,,,200.833,8.958
2013-01-06,197.417,,,,5.083,12.4585,15.5625,3.104,1.0,9.229,,,,202.5,5.583
2013-01-07,205.0,,,,13.583,24.521,45.104,20.583,2.792,23.0415,,,,218.583,16.625
2013-01-08,199.708,,,,24.958,28.979,57.021,28.042,4.417,35.479,,,,224.667,27.125
2013-01-09,197.0,,,,10.783,11.2915,12.375,1.0835,1.0,11.333,,,,207.783,5.167
2013-01-10,207.958,,,,7.792,15.1875,26.125,10.9375,0.958,7.9585,,,,215.75,4.167
2013-01-11,215.583,,,,15.042,22.104,40.0625,17.958,1.0,16.2915,,,,230.625,13.917
2013-01-12,216.0,,,,17.083,21.854,32.0,10.1455,1.792,22.0835,,,,233.083,20.333
2013-01-13,211.917,,,,10.333,15.7085,22.75,7.0415,1.0,14.520499999999998,,,,222.25,8.042
2013-01-14,212.042,,,,7.125,16.646,22.375,5.729,1.208,14.2915,,,,219.167,11.042
2013-01-15,194.696,,,,7.174,18.7915,20.875,2.083,1.125,16.146,,,,201.87,14.458
2013-01-16,198.458,,,,13.75,25.591,43.2395,17.6485,1.19,20.4585,,,,212.208,15.435
2013-01-17,194.833,,,,16.708,24.4585,33.1455,8.6875,1.708,17.4585,,,,211.542,14.458
2013-01-18,192.5,,,,11.833,19.4375,26.3955,6.958,1.25,25.292,,,,204.333,24.167
2013-01-19,189.75,,,,4.75,6.75,7.6875,0.9375,1.0,12.7085,,,,194.5,7.917
2013-01-20,195.208,,,,7.917,18.7915,32.375,13.582999999999998,1.5,15.979,,,,203.125,10.125
2013-01-21,199.957,,,,20.174,21.8335,38.7915,16.9585,2.542,26.8955,,,,220.13,23.083
2013-01-22,201.458,,,,15.5,18.729,24.8955,6.1665,1.792,25.0205,,,,216.958,20.708
2013-01-23,205.458,,,,13.292,23.271,31.2915,8.021,1.5,12.7915,,,,218.75,9.25
2013-01-24,206.583,,,,17.667,27.4165,43.2915,15.875,4.917,24.375,,,,224.25,19.0
2013-01-25,207.375,,,,39.0,39.875,74.8955,35.021,6.75,50.375,,,,246.375,40.167
2013-01-26,189.875,,,,10.167,8.271,9.167,0.896,3.25,18.125,,,,200.042,7.25
2013-01-27,199.435,,,,4.913,11.3125,13.5415,2.229,1.708,12.458,,,,204.348,6.875
2013-01-28,195.042,,,,13.25,21.229,29.4165,8.1875,5.5,17.2915,,,,208.292,11.875
2013-01-29,196.217,,,,10.13,13.315000000000001,15.2835,1.968,1.833,13.0835,,,,206.348,6.75
2013-01-30,193.792,,,,11.25,14.479,20.788,6.309,2.478,18.888,,,,205.042,10.5
2013-01-31,190.5,,,,14.292,16.771,20.6455,3.875,2.875,12.854,,,,204.792,9.625
2013-02-01,198.583,,,,17.625,22.1665,35.1665,13.0,2.75,28.146,,,,216.208,19.167
2013-02-02,203.304,,,,27.174,25.479,36.6875,11.2085,2.708,59.021,,,,230.478,38.25
2013-02-03,192.458,,,,21.958,21.292,29.3125,8.0205,4.208,65.125,,,,214.417,37.5
2013-02-04,186.458,,,,9.0,7.9585,8.875,0.9165,1.458,15.1875,,,,195.458,6.167
2013-02-05,196.75,,,,4.958,8.958,10.479,1.521,1.0,6.9165,,,,201.708,1.917
2013-02-06,201.25,,,,7.292,16.771,21.083,4.3125,1.0,11.417000000000002,,,,208.542,6.25
2013-02-07,199.333,,,,6.625,12.229,14.375,2.1455,1.292,12.4375,,,,205.958,9.0
2013-02-08,189.304,,,,4.261,6.875,7.7705,0.896,0.708,11.5625,,,,193.565,2.958
2013-02-09,188.833,,,,5.667,10.7915,14.021,3.229,0.583,6.104,,,,194.5,0.0
2013-02-10,195.5,,,,10.208,19.3125,27.9165,8.604,0.958,11.3125,,,,205.708,6.625
2013-02-11,195.0,,,,6.25,10.479,12.292,1.8125,1.0,13.2915,,,,201.25,5.25
2013-02-12,193.364,,,,4.727,8.146,9.5215,1.3755,0.875,7.96,,,,198.091,2.792
2013-02-13,202.75,,,,15.917,24.292,38.396,14.104,1.125,16.5415,,,,218.667,8.375
2013-02-14,193.304,,,,7.0,9.547,11.017,1.47,0.818,10.25,,,,200.304,4.125
2013-02-15,182.542,,,,9.5,6.729,7.9165,1.1875,0.667,9.4165,,,,192.042,-1.167
2013-02-16,185.833,,,,8.667,4.2295,4.875,0.646,1.292,16.167,,,,194.5,5.458
2013-02-17,192.542,,,,11.708,12.7705,14.917000000000002,2.1455,3.042,25.002000000000002,,,,204.25,18.333
2013-02-18,189.583,,,,10.5,9.771,10.4795,0.7085,1.0,13.021,,,,200.083,5.958
2013-02-19,195.417,,,,14.375,20.1875,25.625,5.4375,1.5,21.0415,,,,209.792,14.652
2013-02-20,197.2,,,,13.0,18.5415,21.875,3.333,2.292,23.9375,,,,210.2,15.583
2013-02-21,191.0,,,,10.429,14.9375,17.354,2.417,1.542,19.125,,,,201.429,13.958
2013-02-22,194.875,,,,13.917,19.9165,25.021,5.104,1.333,15.479500000000002,,,,208.792,10.708
2013-02-23,191.625,,,,11.292,9.8545,10.729,0.875,1.542,16.4165,,,,202.917,12.25
2013-02-24,190.417,,,,10.917,14.3545,16.042,1.6875,1.875,17.75,,,,201.333,12.083
2013-02-25,193.652,,,,13.261,24.608,29.613500000000002,5.0055,3.833,30.271,,,,206.913,24.5
2013-02-26,198.625,,,,14.375,19.146,26.9375,7.792,3.125,46.354,,,,213.0,42.792
2013-02-27,199.957,,,,24.565,28.379,43.8655,15.487,2.682,66.93350000000001,,,,224.522,54.458
2013-02-28,190.542,,,,12.542,10.0625,11.4795,1.4165,2.25,31.6045,,,,203.083,22.667
2013-03-01,192.727,,,,10.682,9.0625,9.8955,0.833,1.667,32.4165,,,,203.409,22.625
2013-03-02,191.792,,,,7.75,5.5625,5.9375,0.375,0.917,17.75,,,,199.542,8.917
2013-03-03,193.167,,,,8.625,7.0625,7.514,0.4515,1.083,11.396,,,,201.792,7.417
2013-03-04,194.333,,,,8.875,10.75,12.3215,1.5715,1.667,17.8335,,,,203.208,13.5
2013-03-05,194.913,,,,12.304,18.5,22.3125,3.8125,1.0,28.5,,,,207.217,15.667
2013-03-06,193.042,,,,7.292,8.5625,10.4795,1.9165,1.0,11.458,,,,200.333,6.375
2013-03-07,193.458,,,,6.75,12.7085,14.875,2.1665,1.333,15.125,,,,200.208,8.917
2013-03-08,196.125,,,,10.333,20.083,26.0835,6.0,1.875,17.25,,,,206.458,12.042
2013-03-09,193.958,,,,6.708,8.3335,10.2915,1.9585,1.417,14.604500000000002,,,,200.667,10.417
2013-03-10,194.542,,,,5.958,8.167,9.5,1.333,0.958,13.9375,,,,200.5,7.583
2013-03-11,193.043,,,,6.826,11.479,13.4585,1.979,1.208,11.25,,,,199.87,3.5
2013-03-12,193.833,,,,12.833,18.3125,29.375,11.0625,5.208,34.3955,,,,206.667,26.583
2013-03-13,188.75,,,,12.708,14.2575,19.546999999999997,5.29,1.391,32.8335,,,,201.458,18.917
2013-03-14,190.478,,,,11.522,10.6155,12.57,1.9545,1.5,13.521,,,,202.0,5.167
2013-03-15,190.625,,,,9.667,8.0625,9.7295,1.667,1.208,9.75,,,,200.292,4.958
2013-03-16,193.792,,,,14.208,13.521,17.146,3.625,3.583,28.375,,,,208.0,21.667
2013-03-17,192.87,,,,8.478,10.1455,16.5415,6.396,1.667,32.667,,,,201.348,25.75
2013-03-18,188.0,,,,9.583,10.854,14.229,3.375,2.0,40.708,,,,197.583,25.583
2013-03-19,188.5,,,,5.792,5.917,7.2915,1.375,1.375,20.0205,,,,194.292,13.417
2013-03-20,190.75,,,,9.458,16.417,19.2085,2.7915,1.0,15.3125,,,,200.208,5.958
2013-03-21,188.333,,,,5.417,5.5625,6.6875,1.125,0.958,6.771,,,,193.75,1.292
2013-03-22,189.208,,,,3.5,9.354,11.104,1.75,1.417,9.9795,,,,192.708,5.667
2013-03-23,189.435,,,,8.304,9.5,11.0415,1.542,1.5,14.428500000000001,,,,197.739,10.292
2013-03-24,190.583,,,,10.708,11.875,17.9165,6.0415,1.625,21.021,,,,201.292,14.833
2013-03-25,188.125,,,,12.292,15.1875,17.354,2.1665,6.0,36.979,,,,200.417,30.25
2013-03-26,187.792,,,,16.458,20.083,29.604,9.521,3.917,34.2705,,,,204.25,26.042
2013-03-27,187.565,,,,13.478,11.915,13.99,2.0755,1.174,33.9165,,,,201.043,24.542
2013-03-28,193.5,,,,18.167,20.5835,34.625,14.042,2.75,33.5625,,,,211.667,28.174
2013-03-29,186.652,,,,12.652,8.229,9.854,1.625,3.417,31.75,,,,199.304,22.167
2013-03-30,184.167,,,,11.5,3.792,4.75,0.9585,1.417,20.75,,,,195.667,9.458
2013-03-31,188.25,,,,8.875,5.604,6.146,0.5415,1.0,9.75,,,,197.125,4.833
2013-04-01,194.708,,,,0.583,8.5625,10.3955,1.8335,0.708,20.854,,,,195.292,21.0
2013-04-02,195.826,,,,4.087,12.729,14.833,2.104,1.0,25.542,,,,199.913,14.792
2013-04-03,187.583,,,,3.375,9.067,9.5945,0.527,1.0,6.646,,,,190.958,-1.0
2013-04-04,192.667,,,,4.167,13.788,17.644,3.856,1.091,11.57,,,,196.833,6.542
2013-04-05,196.208,,,,4.25,12.8335,14.25,1.4165,2.0,33.375,,,,200.458,21.833
2013-04-06,188.0,,,,0.167,3.458,3.667,0.20800000000000002,1.167,18.9165,,,,188.167,9.417
2013-04-07,182.333,,,,1.875,5.229,5.375,0.1455,2.0,12.0,,,,184.208,5.708
2013-04-08,194.0,,,,2.522,9.8955,10.417,0.5205,1.125,8.3125,,,,196.522,3.917
2013-04-09,195.375,,,,4.792,13.229,15.5415,2.3125,1.833,17.0,,,,200.167,11.792
2013-04-10,195.917,,,,2.0,9.0625,9.3955,0.3335,2.167,18.979,,,,197.917,14.167
2013-04-11,198.708,,,,1.167,8.25,8.7915,0.5415,0.833,11.4375,,,,199.875,11.5
2013-04-12,198.417,,,,2.625,10.6045,13.3125,2.7085,1.292,19.229,,,,201.042,19.667
2013-04-13,199.458,,,,0.875,9.125,10.4165,1.2915,1.333,10.7705,,,,200.333,7.5
2013-04-14,190.13,,,,0.0,4.4585,4.5205,0.0625,1.125,30.8545,,,,190.13,24.75
2013-04-15,189.083,,,,2.25,7.771,8.083,0.3125,2.458,28.0835,,,,191.333,18.208
2013-04-16,191.667,,,,2.667,10.2005,11.1685,0.9675,1.5,21.75,,,,194.333,12.5
2013-04-17,187.333,,,,0.167,6.3125,6.4585,0.1455,2.583,40.792,,,,187.5,32.182
2013-04-18,185.375,,,,1.042,7.699,8.621,0.9219999999999999,2.273,24.1045,,,,186.417,12.333
2013-04-19,188.708,,,,0.75,8.396,8.8335,0.4375,1.625,18.7915,,,,189.458,7.792
2013-04-20,192.913,,,,0.87,9.583,10.146,0.5625,0.792,21.021,,,,193.783,16.917
2013-04-21,192.083,,,,0.292,5.354,5.4795,0.125,0.125,8.2295,,,,192.375,3.333
2013-04-22,193.833,,,,0.75,9.375,10.146,0.771,0.542,16.0835,,,,194.583,13.542
2013-04-23,195.458,,,,2.75,13.271,16.9375,3.6665,1.583,23.5,,,,198.208,19.958
2013-04-24,189.208,,,,0.0,4.375,4.375,0.0,1.0,20.75,,,,189.208,12.792
2013-04-25,190.708,,,,3.5,9.1875,9.7915,0.6045,1.25,19.896,,,,194.208,11.333
2013-04-26,193.391,,,,0.391,5.5625,5.75,0.1875,1.292,23.125,,,,193.783,15.417
2013-04-27,192.75,,,,1.708,10.0,10.9795,0.9795,1.375,14.564499999999999,,,,194.458,8.542
2013-04-28,193.25,,,,0.792,7.0415,7.146,0.10400000000000001,1.458,19.6455,,,,194.042,13.208
2013-04-29,196.458,,,,4.333,11.0205,11.583,0.5625,2.542,27.021,,,,200.792,16.333
2013-04-30,189.87,,,,0.957,4.909,4.93,0.021,1.667,28.692,,,,190.826,21.0
2013-05-01,190.583,,,,1.125,6.7085,7.083,0.375,1.083,28.0,,,,191.708,14.417
2013-05-02,194.174,,,,1.043,8.195,8.913,0.7175,0.864,12.822,,,,195.217,5.625
2013-05-03,196.333,,,,1.792,6.8335,7.146,0.3125,1.042,7.0835,,,,198.125,4.583
2013-05-04,195.25,,,,0.458,4.917,5.083,0.167,1.042,11.854,,,,195.708,9.042
2013-05-05,193.375,,,,0.917,5.2915,5.521,0.229,1.292,15.271,,,,194.292,13.125
2013-05-06,191.042,,,,1.417,6.7085,6.729,0.021,1.708,25.479,,,,192.458,23.208
2013-05-07,190.0,,,,0.208,4.3125,4.75,0.4375,1.125,6.9795,,,,190.208,3.208
2013-05-08,193.261,,,,2.522,11.25,12.271,1.021,0.958,8.75,,,,195.783,4.083
2013-05-09,193.917,,,,7.083,16.375,18.917,2.5415,3.75,18.1875,,,,201.0,11.708
2013-05-10,194.125,,,,5.75,15.0625,16.396,1.3335,3.042,26.5,,,,199.875,24.792
2013-05-11,184.75,,,,0.083,5.375,5.542,0.167,1.75,11.25,,,,184.833,3.875
2013-05-12,189.125,,,,0.042,3.6875,3.896,0.208,1.333,9.7915,,,,189.167,3.917
2013-05-13,191.208,,,,0.417,4.521,4.792,0.271,1.208,16.896,,,,191.625,10.958
2013-05-14,196.227,,,,7.318,13.153500000000001,14.392,1.2385000000000002,3.083,23.6585,,,,203.545,15.917
2013-05-15,194.875,,,,1.5,5.333,5.646,0.3125,1.833,29.125,,,,196.375,23.0
2013-05-16,190.583,,,,1.292,7.394,8.026499999999999,0.6325000000000001,2.045,17.9795,,,,191.875,14.545
2013-05-17,194.458,,,,0.0,5.6875,6.25,0.5625,1.333,10.2295,,,,194.458,8.083
2013-05-18,193.833,,,,0.292,6.5625,7.625,1.0625,2.333,16.9795,,,,194.125,15.125
2013-05-19,187.167,,,,0.042,3.021,3.104,0.0835,2.042,13.6665,,,,187.208,7.375
2013-05-20,195.261,,,,1.304,5.875,6.4165,0.5415,1.208,9.0,,,,196.565,1.667
2013-05-21,191.542,,,,3.083,9.9585,10.646,0.6875,2.042,19.229,,,,194.625,12.25
2013-05-22,193.25,,,,3.292,8.3125,8.604,0.2915,2.375,26.4165,,,,196.542,23.292
2013-05-23,198.458,,,,4.0,8.3335,9.229,0.896,2.667,24.0625,,,,202.458,19.917
2013-05-24,195.875,,,,6.292,14.8125,17.604,2.7915,3.292,21.1455,,,,202.167,15.042
2013-05-25,194.042,,,,0.167,6.229,6.6455,0.4165,2.25,16.5415,,,,194.208,8.333
2013-05-26,197.043,,,,1.0,6.146,6.4585,0.3125,2.208,18.9165,,,,198.043,11.667
2013-05-27,199.591,,,,1.409,7.318,7.9544999999999995,0.6365000000000001,2.045,11.8635,,,,201.0,9.375
2013-05-28,191.261,,,,1.0,4.305,4.6850000000000005,0.3795,1.458,15.979500000000002,,,,192.261,6.174
2013-05-29,186.875,,,,0.333,4.1455,4.3335,0.1875,1.125,13.979,,,,187.208,7.125
2013-05-30,184.75,,,,0.0,2.8465,2.979,0.1325,1.136,15.092500000000001,,,,184.75,8.292
2013-05-31,188.792,,,,1.458,7.8335,8.1875,0.3545,1.375,20.271,,,,190.25,11.208
2013-06-01,191.435,,,,0.522,6.6665,7.1875,0.521,1.542,18.3545,,,,191.957,14.042
2013-06-02,188.667,,,,0.0,4.0625,4.3125,0.25,1.375,14.1875,,,,188.667,9.542
2013-06-03,192.0,,,,13.25,6.7915,7.1665,0.375,1.333,15.4375,,,,205.25,12.0
2013-06-04,198.292,,,,7.417,12.646,14.5,1.854,4.417,26.146,,,,205.708,20.083
2013-06-05,187.792,,,,2.083,8.75,10.2085,1.4585,3.917,19.104,,,,189.875,14.833
2013-06-06,191.708,,,,1.25,4.9585,5.396,0.4375,1.25,13.9165,,,,192.958,6.917
2013-06-07,191.826,,,,0.435,5.479,5.7085,0.22949999999999998,1.167,12.854,,,,192.261,3.708
2013-06-08,192.333,,,,1.667,8.25,8.6045,0.3545,1.792,16.021,,,,194.0,11.833
2013-06-09,199.583,,,,2.833,6.979,7.3125,0.3335,1.917,31.646,,,,202.417,24.25
2013-06-10,194.458,,,,2.833,9.958,10.7085,0.75,3.375,25.6665,,,,197.292,19.167
2013-06-11,194.875,,,,0.583,7.3545,7.667,0.3125,1.0,19.5835,,,,195.458,13.833
2013-06-12,193.0,,,,1.773,9.1175,10.267,1.1495,1.125,19.4645,,,,194.773,12.125
2013-06-13,186.957,,,,1.043,6.8125,7.8125,1.0,1.0,8.208,,,,188.0,1.458
2013-06-14,190.083,,,,1.0,6.2915,8.083,1.7915,1.0,13.292000000000002,,,,191.083,7.75
