date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2014-01-12,3.110666666666667,5.364,2.2536666666666667,4.792,7.152666666666666,0.348
2014-01-13,7.0,10.305666666666667,3.3056666666666668,4.708,7.416666666666667,0.292
2014-01-14,35.486,59.986,24.5,15.542,17.722333333333335,4.417
2014-01-15,23.028000000000002,40.99966666666666,17.972333333333335,15.0,19.402666666666665,1.375
2014-01-16,11.264000000000001,15.597333333333333,4.333333333333333,15.125,15.625,1.333
2014-01-17,9.027666666666667,11.972333333333333,2.9443333333333332,12.458,14.653,1.042
2014-01-18,7.819333333333333,11.222333333333333,3.4026666666666667,4.042,4.75,0.875
2014-01-19,14.841,23.24,8.399,12.375,14.194666666666668,2.043
2014-01-20,12.889000000000001,18.791666666666668,5.902666666666666,16.125,15.819333333333333,1.917
2014-01-21,32.15266666666667,47.97233333333333,15.819333333333333,25.708,27.180666666666667,3.875
2014-01-22,38.25,61.5,23.25,23.917,29.694333333333333,0.292
2014-01-23,6.666666666666667,12.097333333333333,5.430666666666667,4.292,6.8886666666666665,0.333
2014-01-24,11.986333333333334,18.083333333333332,6.097,8.208,10.166666666666666,1.333
2014-01-25,15.652666666666667,20.291666666666668,4.639,24.417,24.944333333333333,1.833
2014-01-26,31.614,51.886,20.271666666666665,32.625,34.486,1.826
2014-01-27,14.889000000000001,19.236,4.347333333333333,9.458,12.153,1.458
2014-01-28,4.416666666666667,6.444333333333333,2.028,4.083,5.291666666666667,1.625
2014-01-29,21.611,29.0,7.389,6.333,6.569333333333333,3.292
2014-01-30,23.236333333333334,32.19466666666667,8.958333333333334,10.25,10.986333333333334,2.5
2014-01-31,3.3053333333333335,4.944333333333334,1.639,8.0,7.8613333333333335,1.083
2014-02-01,3.1270000000000002,4.421333333333333,1.294,5.333,4.875,1.042
2014-02-02,9.6665,14.1665,4.5,5.304,7.338666666666666,2.087
2014-02-03,10.479,15.2915,4.8125,6.875,7.375,1.083
2014-02-04,23.542,36.7085,13.1665,9.75,11.708333333333334,3.125
2014-02-05,19.848333333333333,25.816000000000003,5.968,13.708,16.097333333333335,1.333
2014-02-06,4.541666666666667,6.666666666666667,2.125,2.625,5.416666666666667,0.375
2014-02-07,17.319333333333333,23.611,6.291999999999999,11.917,13.416666666666666,1.625
2014-02-08,19.639,25.903000000000002,6.2636666666666665,23.5,24.166666666666668,0.458
2014-02-09,4.930666666666666,6.864666666666667,1.934,3.435,5.870333333333334,0.652
2014-02-10,12.430333333333332,18.041666666666668,5.611,12.125,13.152666666666667,1.227
2014-02-11,25.666666666666668,36.208333333333336,10.541666666666666,34.667,35.861333333333334,2.292
2014-02-12,23.25,37.99966666666666,14.75,37.5,37.5,3.292
2014-02-13,5.541666666666667,8.291666666666666,2.75,5.667,7.1113333333333335,1.292
2014-02-14,8.347333333333333,11.097333333333333,2.7496666666666667,9.412,5.680666666666667,1.25
2014-02-15,4.902666666666667,6.3613333333333335,1.4586666666666666,19.292,24.486333333333334,2.292
2014-02-16,20.987666666666666,27.548999999999996,6.561,5.167,7.916666666666667,2.304
2014-02-17,35.30533333333333,47.916666666666664,12.611333333333334,15.458,22.569333333333333,1.292
2014-02-18,10.805333333333332,13.999666666666664,3.1943333333333332,6.833,11.722,0.833
2014-02-19,4.222333333333333,5.88,1.6576666666666668,1.292,3.4583333333333335,0.708
2014-02-20,4.916666666666667,6.819333333333333,1.9026666666666667,2.667,4.722333333333333,0.708
2014-02-21,22.027666666666665,31.611,9.583333333333334,12.958,16.069333333333333,4.958
2014-02-22,12.833333333333334,16.014,3.1806666666666668,10.458,26.513666666666666,0.208
2014-02-23,17.490333333333336,22.862333333333336,5.372,16.667,25.416666666666668,1.87
2014-02-24,11.486333333333334,15.041666666666666,3.5556666666666668,24.375,44.791666666666664,2.375
2014-02-25,18.472333333333335,24.180666666666667,5.708333333333333,22.625,41.77766666666667,2.667
2014-02-26,34.542,52.43066666666667,17.889,18.083,34.333333333333336,2.125
2014-02-27,6.555666666666667,8.444666666666667,1.889,10.0,13.402666666666667,0.917
2014-02-28,8.485999999999999,10.319666666666667,1.8333333333333333,12.25,15.417000000000002,1.417
2014-03-01,11.0,13.000333333333336,2.0,7.75,15.652666666666667,0.417
2014-03-02,4.717333333333333,6.278333333333333,1.561,13.542,15.180333333333332,0.783
2014-03-03,21.049333333333333,29.89,8.840666666666666,15.955,22.331999999999997,1.167
2014-03-04,9.5,15.791666666666666,6.291666666666667,8.625,13.680666666666667,0.875
2014-03-05,3.7083333333333335,6.764,3.0553333333333335,11.0,10.666333333333334,0.625
2014-03-06,16.319666666666667,21.694333333333333,5.375,11.917,13.263666666666666,1.875
2014-03-07,28.486,38.52766666666667,10.041666666666666,19.958,28.749666666666666,2.917
2014-03-08,10.528,12.805666666666667,2.278,6.833,10.028,1.375
2014-03-09,19.319,25.541666666666668,6.222666666666666,9.375,22.663666666666668,1.522
2014-03-10,4.583333333333333,6.962666666666666,2.379,3.25,8.705666666666666,0.933
2014-03-11,6.396,10.3125,3.917,7.375,9.375,
2014-03-12,7.959,11.0925,3.133,13.208,17.729,
2014-03-13,16.1875,21.5415,5.354,10.792,16.2915,
2014-03-14,10.0625,13.1875,3.125,15.417,20.708,
2014-03-15,21.271,25.604,4.333,21.75,30.3335,
2014-03-16,30.201999999999998,40.138000000000005,9.9355,22.708,42.1455,
2014-03-17,25.25,40.354,15.104,21.625,37.479,
2014-03-18,24.1665,41.8125,17.6455,23.375,40.9375,
2014-03-19,19.3335,31.1875,11.854,9.667,21.5,
2014-03-20,18.375,23.5625,5.1875,11.417,16.375,
2014-03-21,14.146,18.0835,3.9375,19.75,29.375,
2014-03-22,9.2085,12.375,3.167,21.75,35.375,
2014-03-23,6.3185,8.3885,2.07,10.792,18.0,
2014-03-24,5.384,7.5184999999999995,2.134,6.5,9.854,
2014-03-25,4.4585,6.375,1.9169999999999998,4.208,8.7915,
2014-03-26,9.5625,12.5625,3.0,8.375,10.75,
2014-03-27,24.958,31.792,6.833,13.583,20.542,
2014-03-28,20.4375,26.5,6.0625,18.125,25.0625,
2014-03-29,23.6875,29.25,5.5625,27.0,43.5625,
2014-03-30,10.937000000000001,12.858,1.921,33.083,44.3125,
2014-03-31,21.479,31.1045,9.625,33.167,49.6875,
2014-04-01,11.0,14.472333333333333,3.4723333333333333,14.958,18.271,2.5625
2014-04-02,19.722333333333335,24.999666666666666,5.277666666666667,20.292,25.55125,2.021
2014-04-03,15.986333333333334,21.139,5.152666666666667,10.875,15.779,2.25
2014-04-04,6.937333333333332,9.331666666666667,2.3943333333333334,7.0,9.084666666666665,0.8545
2014-04-05,4.041666666666667,5.653,1.6113333333333333,9.167,8.125333333333332,0.29200000000000004
2014-04-06,3.861,5.291333333333333,1.4303333333333335,9.75,11.722,0.396
2014-04-07,8.051666666666668,10.313333333333333,2.2616666666666667,11.208,11.222333333333333,1.1520000000000001
2014-04-08,16.458333333333332,22.305333333333333,5.847333333333334,25.875,30.861,3.739
2014-04-09,20.777666666666665,28.208333333333332,7.430666666666667,38.25,41.53125,3.4375
2014-04-10,17.389,22.903000000000002,5.5136666666666665,36.958,39.69775,2.5
2014-04-11,6.666666666666667,8.958333333333334,2.2916666666666665,14.292,15.854,0.875
2014-04-12,11.610999999999999,14.430666666666667,2.8196666666666665,15.5,14.14575,1.5625
2014-04-13,20.291666666666668,24.111333333333334,3.8193333333333332,27.125,27.00025,2.646
2014-04-14,17.081999999999997,22.209666666666667,5.127666666666666,24.875,28.7125,1.8475
2014-04-15,21.170333333333332,26.503,5.332999999999999,20.958,21.875,2.792
2014-04-16,19.313333333333333,22.239666666666665,2.9269999999999996,39.375,42.22925,4.125
2014-04-17,17.166666666666668,20.611,3.4443333333333332,50.083,53.17725,3.7085
2014-04-18,15.861333333333334,18.514,2.653,44.417,53.71875,1.6669999999999998
2014-04-19,6.375,7.999666666666667,1.625,21.458,24.65625,0.6455
2014-04-20,7.583666666666666,9.083666666666666,1.5,12.375,16.54175,0.6665
2014-04-21,15.644,20.545333333333332,4.901666666666666,6.667,16.0105,0.0835
2014-04-22,11.639000000000001,13.916333333333332,2.278,21.417,23.219,0.7915
2014-04-23,14.403,18.722333333333335,4.319333333333334,15.208,21.073,1.75
2014-04-24,16.986,22.402666666666665,5.416666666666667,22.833,25.52225,1.979
2014-04-25,14.694666666666668,20.25,5.555666666666667,24.25,29.86475,1.7915
2014-04-26,10.180666666666667,13.736333333333334,3.5553333333333335,20.5,25.20825,1.375
2014-04-27,6.083333333333333,7.722333333333334,1.639,17.583,20.25,0.9375
2014-04-28,11.165333333333335,14.421999999999999,3.2563333333333335,16.792,19.808500000000002,0.891
2014-04-29,6.875,7.958333333333333,1.0833333333333333,14.25,20.6875,0.0
2014-04-30,4.972333333333333,5.916666666666667,0.9446666666666667,11.5,22.9895,0.1665
2014-05-01,10.069333333333333,13.458333333333334,3.389,14.542,23.8855,1.021
2014-05-02,7.930666666666667,9.597,1.6669999999999998,18.25,18.83325,0.8125
2014-05-03,9.583333333333334,12.819333333333333,3.236,27.875,31.00025,1.0625
2014-05-04,6.0553333333333335,7.847333333333334,1.7916666666666667,14.542,19.36475,0.8545
2014-05-05,4.6819999999999995,5.836333333333333,1.154,17.833,23.387,0.5215
2014-05-06,3.889,5.236,1.3473333333333333,12.833,19.257,0.646
2014-05-07,12.447000000000001,15.894,3.4470000000000005,16.727,23.256,2.6045
2014-05-08,9.264000000000001,12.444333333333333,3.1806666666666668,17.958,27.02475,1.478
2014-05-09,8.097333333333333,11.485999999999999,3.389,15.125,22.495,0.5835
2014-05-10,5.7363333333333335,7.694333333333333,1.9583333333333333,15.792,20.29975,0.979
2014-05-11,10.417,13.319666666666668,2.9026666666666667,18.333,24.1635,1.604
2014-05-12,5.8133333333333335,7.355666666666667,1.5423333333333333,12.542,20.5215,1.152
2014-05-13,9.485999999999999,12.014000000000001,2.528,11.667,17.44375,0.9585
2014-05-14,23.180666666666667,30.055666666666667,6.875,29.208,34.52825,3.6665
2014-05-15,11.532000000000002,13.998666666666665,2.467,18.5,30.2375,1.375
2014-05-16,6.6113333333333335,8.583333333333334,1.9720000000000002,18.958,23.34825,0.854
2014-05-17,4.694333333333334,6.125,1.4303333333333335,5.625,11.65325,0.729
2014-05-18,10.486333333333333,13.041666666666666,2.5556666666666668,5.875,15.555,1.771
2014-05-19,15.314333333333332,20.575666666666667,5.261333333333333,15.917,23.619500000000002,2.326
2014-05-20,8.297666666666666,9.979999999999999,1.6820000000000002,27.083,41.927,1.1875
2014-05-21,6.666333333333334,8.569333333333333,1.9026666666666667,12.958,17.42725,0.146
2014-05-22,6.750333333333333,8.527666666666667,1.7776666666666667,17.167,18.802,0.4165
2014-05-23,6.333333333333333,10.264000000000001,3.9306666666666668,6.75,8.72925,0.354
2014-05-24,12.180333333333332,16.180666666666667,4.0,14.542,19.32275,1.75
2014-05-25,9.542,11.583333333333334,2.0416666666666665,18.0,25.552,1.3125
2014-05-26,4.5040000000000004,5.467,0.9623333333333334,10.667,19.323,0.9564999999999999
2014-05-27,14.278,17.333333333333332,3.0556666666666668,15.958,24.13525,1.854
2014-05-28,20.083333333333332,25.736333333333334,5.652666666666666,30.5,42.53125,2.7915
2014-05-29,11.333333333333334,14.222333333333333,2.888666666666667,34.042,48.79175,2.6875
2014-05-30,9.819333333333333,12.319333333333333,2.5,43.0,67.18075,2.3125
2014-05-31,10.235999999999999,12.666666666666666,2.4306666666666668,46.708,68.81125,2.2085
2014-06-01,8.375,10.389000000000001,2.014,41.875,61.375,2.125
2014-06-02,6.175666666666667,7.734999999999999,1.5593333333333332,46.333,63.625,1.8695
2014-06-03,5.6113333333333335,7.375333333333333,1.764,31.292,41.6145,1.2075
2014-06-04,3.7776666666666667,5.222333333333333,1.4446666666666665,31.667,44.10425,1.2085
2014-06-05,6.700666666666667,8.942,2.2413333333333334,9.696,17.248,0.125
2014-06-06,8.347333333333333,12.859333333333334,4.512333333333333,8.958,12.42225,0.614
2014-06-07,7.25,10.680666666666667,3.4306666666666668,7.25,15.531500000000001,0.4585
2014-06-08,5.986,8.555666666666667,2.5693333333333332,6.625,10.479,1.2915
2014-06-09,6.2156666666666665,8.812666666666667,2.5973333333333333,14.875,21.35425,0.696
2014-06-10,6.958333333333333,10.138666666666667,3.1806666666666668,20.875,45.1355,1.375
2014-06-11,12.278,16.749666666666666,4.472333333333333,14.208,36.183499999999995,0.646
2014-06-12,11.708333333333334,15.875,4.166666666666667,9.292,22.15625,1.6455
2014-06-13,5.412333333333334,7.456,2.0436666666666667,7.458,22.091,0.5205
2014-06-14,6.458000000000001,8.333333333333334,1.875,16.167,23.214,1.0625
2014-06-15,7.166666666666667,9.013666666666667,1.8470000000000002,31.833,33.541666666666664,1.75
2014-06-16,12.698333333333332,16.421,3.7223333333333333,24.167,30.39725,2.1734999999999998
2014-06-17,15.889000000000001,20.874666666666666,4.9863333333333335,37.792,49.095749999999995,2.8335
2014-06-18,5.736,7.8613333333333335,2.125,14.25,26.4,1.0
2014-06-19,11.139000000000001,14.764000000000001,3.625,25.542,41.69,1.5205
2014-06-20,9.152666666666667,11.625,2.4723333333333333,25.917,51.17725,2.1045
2014-06-21,4.1946666666666665,5.6803333333333335,1.4863333333333333,11.583,35.05025,0.792
2014-06-22,5.222333333333333,6.833333333333333,1.611,8.667,19.379749999999998,0.5
2014-06-23,7.969333333333334,10.156333333333334,2.187,14.458,28.344,1.2389999999999999
2014-06-24,10.375,15.5,5.125,17.375,32.109,2.25
2014-06-25,5.791333333333334,7.902666666666666,2.111,17.375,33.005250000000004,1.479
2014-06-26,5.0553333333333335,6.3196666666666665,1.264,15.875,35.5415,2.271
2014-06-27,5.8053333333333335,7.097,1.2916666666666667,7.958,23.524,1.167
2014-06-28,7.5,9.485999999999999,1.986,7.5,29.58325,1.458
2014-06-29,6.333333333333333,7.708666666666666,1.375,17.875,35.309,1.4375
2014-06-30,7.106000000000001,8.623333333333333,1.5170000000000001,29.208,43.8395,2.1784999999999997
2014-07-01,7.583333333333333,9.402666666666667,1.8193333333333335,26.708,41.3335,2.1665
2014-07-02,6.925999999999999,8.490333333333334,1.564,34.522,64.469,2.25
2014-07-03,5.291666666666667,6.972333333333334,1.6806666666666665,21.542,41.6885,1.2705
2014-07-04,6.666666666666667,8.847,2.1806666666666668,7.458,30.781,1.1875
2014-07-05,4.930666666666666,6.3613333333333335,1.4303333333333335,8.75,30.02075,1.0
2014-07-06,4.083333333333333,5.472,1.3886666666666667,8.667,34.5625,0.9165
2014-07-07,10.752666666666668,13.775333333333334,3.0223333333333335,10.667,34.2395,1.2825
2014-07-08,19.236333333333334,30.180666666666667,10.944333333333333,21.458,44.8795,2.1805
2014-07-09,8.017666666666665,11.861666666666666,3.8443333333333336,18.125,48.12425,1.021
2014-07-10,2.889,5.180666666666666,2.2916666666666665,5.875,47.10725,0.8335
2014-07-11,7.597333333333334,11.055666666666667,3.4583333333333335,16.833,38.581,0.521
2014-07-12,10.388666666666667,12.763666666666666,2.375,30.167,49.8595,2.125
2014-07-13,13.305666666666667,15.972333333333333,2.6663333333333337,33.208,61.7585,1.292
2014-07-14,17.505333333333333,23.621333333333336,6.116,20.917,56.44175,2.3045
2014-07-15,13.372333333333332,17.606333333333335,4.234333333333333,20.375,33.644,2.5415
2014-07-16,7.342,9.485999999999999,2.144,29.125,63.95225,2.4795
2014-07-17,13.717333333333334,17.654333333333334,3.937,20.083,41.601749999999996,3.917
2014-07-18,14.097333333333333,19.055333333333333,4.958333333333333,18.25,40.63525,3.042
2014-07-19,6.708333333333333,8.764000000000001,2.0556666666666668,23.25,49.5895,1.208
2014-07-20,7.611,9.722333333333333,2.111333333333333,18.667,44.35925,2.25
2014-07-21,4.920333333333333,6.370333333333334,1.45,21.708,48.326499999999996,1.7175
2014-07-22,9.458333333333334,12.194666666666668,2.736,28.667,52.28575,2.3125
2014-07-23,13.819333333333333,18.083333333333332,4.2636666666666665,33.958,57.302,3.1875
2014-07-24,10.469333333333333,15.596666666666666,5.127666666666666,20.458,32.8785,2.167
2014-07-25,12.194666666666668,17.764,5.569333333333333,16.375,36.146,2.4585
2014-07-26,7.278,10.222333333333333,2.9443333333333332,25.708,54.146,2.1875
2014-07-27,5.762666666666667,8.843,3.0803333333333334,16.958,27.667,1.4375
2014-07-28,6.2156666666666665,8.748666666666667,2.533,7.792,15.593499999999999,2.0215
2014-07-29,6.139,8.347333333333333,2.2086666666666663,17.417,26.552,2.0
2014-07-30,5.936,8.015333333333333,2.0796666666666668,18.25,26.03125,1.771
2014-07-31,6.7636666666666665,9.708333333333334,2.9443333333333332,8.25,16.2395,2.333
2014-08-01,6.124666666666667,8.708333333333334,2.5833333333333335,9.458,23.0415,1.5625
2014-08-02,6.319333333333333,9.444333333333333,3.125,5.292,15.187249999999999,1.25
2014-08-03,4.416666666666667,6.652666666666666,2.236,4.208,11.91675,0.9165
2014-08-04,5.467666666666666,8.322000000000001,2.853666666666667,4.083,15.874749999999999,1.6869999999999998
2014-08-05,5.119,8.701666666666666,3.5829999999999997,7.261,19.157,1.396
2014-08-06,4.778,6.9303333333333335,2.153,7.75,15.76425,1.661
2014-08-07,7.6386666666666665,10.916666666666666,3.2776666666666667,9.75,21.3335,2.3125
2014-08-08,8.902666666666667,15.014000000000001,6.111,9.708,18.589,1.717
2014-08-09,12.180666666666667,19.222333333333335,7.041666666666667,8.25,14.33325,1.0835
2014-08-10,2.139,4.333333333333333,2.1946666666666665,11.875,35.8855,0.5835
2014-08-11,7.094666666666666,9.919333333333332,2.8243333333333336,8.917,16.72925,0.8045
2014-08-12,18.278000000000002,24.180666666666667,5.902666666666666,12.458,19.823,1.4585
2014-08-13,14.382333333333333,21.697000000000003,7.314333333333334,18.417,29.9585,3.25
2014-08-14,5.677666666666667,8.123666666666667,2.446333333333333,10.042,22.76025,0.521
2014-08-15,3.4443333333333332,5.277666666666667,1.8333333333333333,10.833,22.5965,0.3125
2014-08-16,5.222333333333333,7.444333333333333,2.2223333333333333,12.583,25.625,0.7915
2014-08-17,3.9303333333333335,5.736,1.8056666666666665,8.292,19.1885,0.5625
2014-08-18,8.625333333333332,12.426666666666668,3.8013333333333335,10.583,19.23,1.435
2014-08-19,9.235999999999999,14.541666666666666,5.305666666666666,9.0,21.872,1.646
2014-08-20,14.430333333333332,21.402666666666665,6.972333333333334,15.292,28.858249999999998,1.854
2014-08-21,10.402666666666667,14.950000000000001,4.547,13.696,22.31875,1.5625
2014-08-22,11.911000000000001,21.79433333333333,9.883333333333333,10.667,18.979,1.75
2014-08-23,8.304,13.702,5.398,8.083,15.34375,1.0
2014-08-24,9.985999999999999,14.291666666666666,4.3053333333333335,8.375,18.4375,1.5419999999999998
2014-08-25,9.535333333333334,13.846666666666666,4.311,11.375,18.90625,1.959
2014-08-26,15.847,24.402666666666665,8.555666666666667,13.0,22.31275,2.729
2014-08-27,10.235999999999999,13.458333333333334,3.2223333333333333,7.917,13.2455,2.1875
2014-08-28,12.734,17.488333333333333,4.7540000000000004,9.167,15.946,2.3925
2014-08-29,14.805666666666667,21.541666666666668,6.7363333333333335,10.208,15.791666666666666,2.604
2014-08-30,7.666666666666667,10.055666666666667,2.389,8.125,13.236333333333334,1.5
2014-08-31,5.069333333333334,6.624666666666667,1.5556666666666665,8.583,14.611333333333334,1.5
2014-09-01,13.919333333333334,17.947333333333333,4.028333333333333,7.292,13.597,0.9564999999999999
2014-09-02,11.055666666666667,15.25,4.194333333333334,13.667,26.166666666666668,2.104
