date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-10-22,18.236,35.431,17.194,6.083,8.028,180.609,3.792,8.957,189.565
2013-10-23,18.125,33.322,15.198,6.125,9.695,181.87,3.391,9.174,191.043
2013-10-24,22.222,47.708,25.486,8.958,13.32,184.217,4.5,15.652,199.87
2013-10-25,24.43,57.819,33.389,7.083,7.889,184.478,5.333,18.652,203.13
2013-10-26,13.806,24.472,10.667,3.875,9.93,184.87,3.875,8.348,193.217
2013-10-27,12.208,22.653,10.445,-1.5,4.528,184.391,3.792,9.217,193.609
2013-10-28,15.878,39.167,23.289,4.292,9.528,184.957,4.125,16.391,201.348
2013-10-29,19.194,49.0,29.806,9.783,13.594,184.714,4.174,19.143,203.857
2013-10-30,16.556,35.246,18.689,14.708,15.894,184.913,4.0,15.217,200.13
2013-10-31,21.458,48.361,26.903,17.542,19.069,186.913,5.792,16.696,203.609
2013-11-01,18.944,46.722,27.778,11.0,12.222,184.478,5.083,18.217,202.696
2013-11-02,16.556,46.875,30.319,11.792,13.403,184.913,4.792,18.609,203.522
2013-11-03,14.778,31.417,16.639,22.0,27.236,189.391,5.75,27.391,216.783
2013-11-04,13.049,21.476,8.427,17.917,20.875,187.435,4.833,13.043,200.478
2013-11-05,19.043,49.29,30.246,19.261,19.029,185.143,6.348,32.762,217.905
2013-11-06,20.393,55.288,34.894,21.125,22.806,186.957,5.87,24.043,211.0
2013-11-07,18.583,45.889,27.306,18.042,20.847,186.478,5.25,23.696,210.174
2013-11-08,14.875,34.139,19.264,7.167,9.319,185.043,3.75,8.609,193.652
2013-11-09,14.5,29.625,15.125,3.458,6.639,184.565,2.917,9.565,194.13
2013-11-10,10.236,15.958,5.722,5.0,8.153,181.826,2.875,7.609,189.435
2013-11-11,12.134,23.811,11.677,3.167,6.375,184.304,2.792,7.217,191.522
2013-11-12,14.944,29.431,14.486,2.125,4.833,184.652,2.917,7.522,192.174
2013-11-13,17.126,38.281,21.155,3.208,6.167,185.783,3.739,13.174,198.957
2013-11-14,24.028,66.722,42.695,7.125,9.903,187.087,5.125,22.174,209.261
2013-11-15,26.75,63.43,36.681,8.625,12.361,186.13,5.917,24.087,210.217
2013-11-16,21.847,54.556,32.708,15.375,17.111,186.174,6.542,25.174,211.348
2013-11-17,20.917,51.194,30.278,19.75,23.195,188.217,7.417,40.913,229.13
2013-11-18,16.991,47.398,30.407,13.609,16.058,187.095,5.522,20.429,207.524
2013-11-19,18.694,40.139,21.445,4.083,6.597,186.739,4.167,16.348,203.087
2013-11-20,17.575,40.214,22.639,2.25,4.722,186.087,4.13,13.391,199.478
2013-11-21,17.972,42.555,24.583,2.0,4.861,186.696,4.458,24.348,211.043
2013-11-22,20.917,66.958,46.042,3.958,6.014,185.435,5.167,23.261,208.696
2013-11-23,21.306,50.0,28.694,6.5,8.917,185.522,5.542,21.174,206.696
2013-11-24,19.181,39.444,20.264,9.333,11.639,186.957,6.208,23.304,210.261
2013-11-25,30.673,115.045,84.373,18.167,23.222,192.913,9.75,48.217,241.13
2013-11-26,12.403,22.819,10.417,3.583,5.639,184.826,2.917,8.783,193.609
2013-11-27,19.088,41.965,22.877,4.792,8.055,185.174,4.261,14.565,199.739
2013-11-28,12.722,25.153,12.431,0.708,4.444,184.783,3.333,9.522,194.304
2013-11-29,19.764,52.917,33.153,5.348,6.174,186.091,4.217,14.182,200.273
2013-11-30,22.028,55.472,33.444,6.958,7.556,187.043,5.375,26.609,213.652
2013-12-01,18.167,39.458,21.292,10.417,11.75,185.435,5.792,21.565,207.0
2013-12-02,25.239,68.841,43.602,15.042,16.09,186.957,6.833,29.217,216.174
2013-12-03,28.867,88.322,59.455,11.348,12.111,186.864,6.696,40.409,227.273
2013-12-04,25.103,74.055,48.953,13.167,15.375,186.087,6.783,31.652,217.739
2013-12-05,28.806,95.236,66.431,17.042,18.764,187.174,6.833,35.87,223.043
2013-12-06,21.111,44.097,22.986,8.208,8.236,186.217,4.875,15.739,201.957
2013-12-07,14.917,28.208,13.292,4.0,5.333,184.826,3.333,8.87,193.696
2013-12-08,16.778,29.653,12.875,4.375,5.486,186.087,4.167,12.391,198.478
2013-12-09,21.02,47.746,26.726,6.375,8.319,186.609,5.042,28.565,215.174
2013-12-10,19.375,49.792,30.417,8.75,13.347,186.652,4.667,17.913,204.565
2013-12-11,11.639,19.776,8.136,3.75,6.639,184.478,2.783,8.304,192.783
2013-12-12,11.528,20.125,8.597,2.542,4.583,186.652,3.083,8.13,194.783
2013-12-13,13.417,29.167,15.75,0.667,3.944,184.87,3.292,9.043,193.913
2013-12-14,12.792,26.611,13.82,3.25,5.695,186.87,3.208,8.609,195.478
2013-12-15,9.681,17.028,7.347,-0.5,3.806,185.435,2.958,7.913,193.348
2013-12-16,16.167,37.131,20.965,1.583,4.625,186.087,4.167,12.087,198.174
2013-12-17,26.023,74.699,48.675,3.217,5.493,184.714,4.87,21.857,206.571
2013-12-18,28.113,71.516,43.403,6.375,8.097,185.15,5.25,24.15,209.3
2013-12-19,20.292,40.583,20.292,5.125,8.403,183.0,4.042,11.565,194.565
2013-12-20,19.986,36.639,16.653,1.042,3.792,182.174,3.75,11.174,193.348
2013-12-21,22.528,59.167,36.639,6.25,7.653,187.478,6.125,25.217,212.696
2013-12-22,20.083,44.556,24.472,3.25,5.931,186.826,5.208,21.87,208.696
2013-12-23,23.022,41.15,18.129,2.417,6.306,186.696,4.333,18.261,204.957
2013-12-24,21.444,57.444,36.0,5.667,7.347,185.522,4.833,17.478,203.0
2013-12-25,25.928,65.248,39.32,6.333,8.722,187.261,4.652,35.739,223.0
2013-12-26,31.389,74.917,43.528,8.083,12.708,188.087,5.583,22.826,210.913
2013-12-27,15.236,26.167,10.931,10.652,12.159,185.909,3.565,8.818,194.727
2013-12-28,8.792,13.778,4.986,2.583,4.375,185.913,2.75,6.87,192.783
2013-12-29,11.722,19.486,7.764,2.458,4.444,186.13,3.083,14.348,200.478
2013-12-30,19.82,32.676,12.855,3.583,5.153,186.826,4.5,15.652,202.478
2013-12-31,14.444,21.541,7.097,9.5,12.722,188.957,4.708,20.913,209.87
2014-01-01,6.722,9.458,2.736,5.444,6.861,188.174,3.542,7.696,195.87
2014-01-02,13.153,20.209,7.055,4.25,5.57,188.043,4.083,11.043,199.087
2014-01-03,8.014,13.361,5.347,3.153,4.125,187.478,3.167,8.913,196.391
2014-01-04,17.972,27.653,9.681,7.833,9.07,188.609,4.625,13.304,201.913
2014-01-05,21.797,54.69,32.893,12.458,15.431,191.348,6.458,28.435,219.783
2014-01-06,23.555,61.861,38.306,16.722,21.056,191.609,6.542,25.478,217.087
2014-01-07,3.851,6.864,3.013,5.559,5.865,188.381,3.0,12.095,200.476
2014-01-08,9.361,17.292,7.931,4.292,5.611,188.043,3.708,8.87,196.913
2014-01-09,16.194,37.333,21.139,5.028,6.528,187.826,5.417,14.783,202.609
2014-01-10,11.236,21.736,10.5,4.847,5.694,186.478,3.667,9.565,196.043
2014-01-11,8.847,15.514,6.667,6.028,5.583,188.478,4.375,10.957,199.435
2014-01-12,8.505,14.505,6.0,2.18,3.528,187.87,3.917,9.13,197.0
2014-01-13,11.681,20.417,8.736,4.611,6.875,187.087,3.875,8.435,195.522
2014-01-14,23.135,60.118,36.984,7.806,9.903,187.522,6.304,26.174,213.696
2014-01-15,27.75,69.194,41.444,11.125,12.806,187.87,5.958,23.13,211.0
2014-01-16,19.444,39.833,20.389,6.069,8.819,187.783,4.5,15.217,203.0
2014-01-17,11.389,17.903,6.514,5.528,6.208,187.652,3.375,8.913,196.565
2014-01-18,5.625,9.264,3.639,3.903,5.444,186.87,2.792,6.304,193.174
2014-01-19,17.951,33.04,15.089,9.528,11.125,188.13,4.708,11.957,200.087
2014-01-20,9.139,15.403,6.264,7.611,8.667,188.435,3.5,6.391,194.826
2014-01-21,25.772,54.727,28.955,7.955,11.044,188.143,4.273,16.0,204.143
2014-01-22,23.583,43.083,19.5,8.903,11.306,186.826,4.333,12.13,198.957
2014-01-23,13.222,23.139,9.916,4.264,6.708,187.087,3.0,9.043,196.13
2014-01-24,17.361,30.736,13.375,6.069,6.556,187.696,4.292,13.217,200.913
2014-01-25,15.514,22.167,6.653,8.278,9.347,188.478,3.583,10.261,198.739
2014-01-26,25.268,49.865,24.597,14.826,16.697,188.545,5.0,16.182,204.727
2014-01-27,14.443,26.872,12.43,13.597,14.931,188.522,4.458,10.391,198.913
2014-01-28,13.315,25.435,12.12,6.653,8.07,189.261,4.217,8.261,197.522
2014-01-29,21.486,46.18,24.694,6.486,7.875,187.783,5.042,14.826,202.609
2014-01-30,27.57,56.75,29.181,11.093,12.814,187.652,5.083,86.391,274.043
2014-01-31,18.43,42.403,23.972,2.583,4.681,187.13,4.167,14.913,202.043
2014-02-01,4.833,8.097,3.264,4.084,4.667,186.391,3.0,7.957,194.348
2014-02-02,13.609,25.364,11.755,4.91,6.333,187.043,4.083,9.391,196.435
2014-02-03,14.959,27.389,12.431,2.889,5.606,186.435,4.042,9.391,195.826
2014-02-04,24.525,49.531,25.006,4.305,5.444,187.87,4.87,15.609,203.478
2014-02-05,27.671,62.304,34.633,7.871,9.635,187.696,5.333,19.217,206.913
2014-02-06,22.509,55.384,32.875,5.486,7.13,188.0,5.261,22.136,210.136
2014-02-07,27.639,63.611,35.972,10.292,13.514,188.609,6.125,35.739,224.348
2014-02-08,19.819,30.486,10.666,11.889,14.931,188.522,4.708,16.522,205.043
2014-02-09,7.147,11.261,4.114,4.403,6.25,189.043,2.958,6.609,195.652
2014-02-10,11.111,16.944,5.833,4.722,6.986,186.913,3.167,7.478,194.391
2014-02-11,20.263,32.298,12.035,10.403,12.208,187.087,4.13,12.435,199.522
2014-02-12,23.417,40.167,16.75,16.334,18.319,189.217,4.75,15.304,204.522
2014-02-13,9.32,14.431,5.111,6.611,8.306,187.826,3.083,7.174,195.0
2014-02-14,9.875,16.222,6.347,3.972,5.972,187.0,2.958,7.522,194.522
2014-02-15,6.458,10.194,3.736,5.625,7.069,186.913,2.958,6.609,193.522
2014-02-16,10.34,16.993,6.653,5.764,7.667,186.043,3.042,6.739,192.783
2014-02-17,26.611,60.542,33.93,5.931,8.431,186.913,4.667,35.435,222.348
2014-02-18,21.681,38.499,16.818,3.916,6.597,184.783,4.304,11.087,195.87
2014-02-19,17.712,31.094,13.381,3.223,6.812,184.609,3.625,8.435,193.043
2014-02-20,20.598,41.225,20.627,7.274,9.239,187.421,4.826,13.684,201.105
2014-02-21,18.0,39.625,21.625,10.07,11.792,186.304,3.958,12.348,198.652
2014-02-22,11.916,15.542,3.625,11.625,15.542,184.87,3.208,7.957,192.826
2014-02-23,16.225,29.433,13.209,18.82,28.305,188.304,4.625,11.522,199.826
2014-02-24,19.167,34.528,15.361,25.222,45.625,187.957,4.792,12.043,200.0
2014-02-25,25.556,57.587,32.031,17.444,28.486,189.13,5.739,19.043,208.174
2014-02-26,34.125,69.708,35.583,16.806,21.583,190.565,5.792,19.435,210.0
2014-02-27,10.75,17.208,6.458,10.015,12.782,187.955,3.304,8.727,196.682
2014-02-28,10.014,17.833,7.819,6.542,7.361,187.435,3.417,8.696,196.13
2014-03-01,18.194,29.403,11.208,6.125,8.833,186.435,4.417,13.348,199.783
2014-03-02,6.649,10.14,3.492,11.556,12.903,188.522,3.0,6.217,194.739
2014-03-03,14.597,24.917,10.32,9.986,12.208,186.87,3.5,8.13,195.0
2014-03-04,13.051,22.159,9.108,4.31,5.941,185.5,3.727,16.455,201.955
2014-03-05,8.562,12.796,4.234,3.45,5.549,189.217,3.5,8.043,197.261
2014-03-06,21.118,43.024,21.906,6.742,9.341,188.87,4.625,14.957,203.826
2014-03-07,16.139,24.514,8.375,11.944,14.57,188.087,3.708,9.913,198.0
2014-03-08,13.944,23.889,9.944,10.569,14.195,189.043,4.375,26.565,215.609
2014-03-09,17.946,32.164,14.218,5.125,9.278,185.348,3.833,10.043,195.391
2014-03-10,7.931,12.778,4.847,3.07,5.819,187.522,2.708,7.043,194.565
2014-03-11,8.319,12.863,4.544,5.208,6.847,188.696,2.913,6.043,194.739
2014-03-12,11.167,17.778,6.611,6.889,6.931,187.348,3.125,6.913,194.261
2014-03-13,12.194,17.569,5.375,10.625,13.0,187.087,3.5,7.261,194.348
2014-03-14,17.792,29.736,11.945,10.583,11.639,188.087,4.417,14.435,202.522
2014-03-15,18.806,31.736,12.931,11.681,14.333,188.957,4.833,28.13,217.087
2014-03-16,22.417,37.662,15.245,16.972,20.958,188.174,4.25,14.261,202.435
2014-03-17,26.944,42.208,15.264,26.042,32.931,188.783,5.042,22.087,210.87
2014-03-18,20.366,35.904,15.537,27.166,36.986,188.957,4.957,24.435,213.391
2014-03-19,19.754,31.44,11.687,11.705,18.118,186.045,5.217,11.182,197.227
2014-03-20,21.153,36.75,15.597,13.445,19.292,188.522,4.75,18.087,206.609
2014-03-21,17.708,27.931,10.222,12.819,15.361,187.565,4.375,14.174,201.739
2014-03-22,14.972,22.861,7.889,12.806,18.278,187.87,4.583,18.435,206.304
2014-03-23,13.371,24.62,11.249,9.843,13.827,186.913,3.833,19.522,206.435
2014-03-24,5.472,9.347,3.875,2.778,4.681,186.739,3.083,5.739,192.478
2014-03-25,7.673,13.478,5.806,4.528,6.986,186.391,3.043,6.478,192.87
2014-03-26,19.0,38.292,19.292,8.659,9.785,187.045,4.478,11.818,198.864
2014-03-27,24.278,42.667,18.389,12.097,13.944,186.087,4.375,12.783,198.87
2014-03-28,28.68,46.764,18.083,14.778,16.833,186.739,5.542,32.652,219.391
2014-03-29,17.055,25.875,8.819,14.417,17.5,186.609,4.125,21.783,208.391
2014-03-30,14.052,20.945,6.893,27.486,33.153,187.565,4.375,9.522,197.087
2014-03-31,26.306,38.528,12.222,36.764,47.042,187.783,5.042,19.478,207.261
2014-04-01,17.847,32.222,14.375,10.583,11.167,186.739,3.875,17.739,204.478
2014-04-02,21.484,44.939,23.455,13.0,15.042,187.087,4.0,20.13,207.217
2014-04-03,19.708,39.444,19.736,10.792,13.653,183.609,3.458,23.435,207.043
2014-04-04,13.958,23.681,9.722,3.667,5.194,181.87,3.375,9.522,191.391
2014-04-05,7.042,10.417,3.375,4.25,5.653,187.217,2.333,5.826,193.043
2014-04-06,8.5,12.764,4.264,9.042,9.097,185.522,2.625,6.913,192.435
2014-04-07,9.965,15.543,5.578,10.083,10.611,185.043,2.625,7.304,192.348
2014-04-08,18.763,31.737,12.974,18.087,20.192,186.273,3.913,11.364,197.636
2014-04-09,23.058,42.565,19.507,18.375,19.199,187.409,4.0,18.545,205.955
2014-04-10,18.778,40.014,21.236,18.375,17.889,190.304,4.167,17.391,207.696
2014-04-11,13.486,23.542,10.056,13.833,14.361,184.652,3.167,7.174,191.826
2014-04-12,12.139,20.583,8.444,18.042,18.792,185.652,3.375,9.609,195.261
2014-04-13,12.375,19.278,6.903,12.917,14.417,185.087,3.0,16.652,201.739
2014-04-14,16.535,25.225,8.689,14.292,16.514,185.478,3.125,11.174,196.652
2014-04-15,21.528,46.264,24.736,19.5,19.042,186.652,4.0,29.609,216.261
2014-04-16,8.483,12.337,3.855,21.042,22.347,184.913,2.739,5.783,190.696
2014-04-17,20.542,35.764,15.222,19.5,19.958,186.652,4.042,20.739,207.391
2014-04-18,13.903,20.889,6.986,13.083,13.458,185.696,2.708,8.304,194.0
2014-04-19,9.861,15.792,5.931,9.75,11.666,185.783,2.458,6.783,192.565
2014-04-20,6.056,8.319,2.264,8.583,9.847,183.957,2.167,4.913,188.87
2014-04-21,16.522,26.483,9.96,11.696,18.356,184.714,3.609,12.905,197.619
2014-04-22,17.75,33.819,16.07,16.333,19.944,184.917,3.917,10.417,195.333
2014-04-23,18.855,39.826,20.971,17.625,17.791,186.643,4.261,10.0,196.643
2014-04-24,22.306,44.667,22.361,19.292,19.083,187.609,5.083,19.652,207.261
2014-04-25,24.153,51.597,27.445,22.708,22.194,187.696,5.167,40.435,228.13
2014-04-26,22.722,43.778,21.055,23.375,26.083,187.13,5.208,35.261,222.391
2014-04-27,18.333,26.653,8.319,27.792,31.542,186.696,4.708,18.739,205.435
2014-04-28,19.418,30.982,11.564,23.417,25.222,185.261,4.25,14.174,199.435
2014-04-29,8.764,12.667,3.903,12.5,16.958,184.435,2.417,6.087,190.522
2014-04-30,14.545,20.569,6.024,12.435,28.107,182.0,2.652,9.826,191.826
2014-05-01,17.375,29.93,12.555,12.261,21.209,181.217,3.708,11.826,193.043
2014-05-02,13.667,23.25,9.583,5.708,8.417,183.0,3.5,9.261,192.261
2014-05-03,10.042,18.472,8.431,13.458,18.875,184.304,3.5,20.478,204.783
2014-05-04,6.222,8.111,1.889,12.875,16.931,184.913,2.583,7.435,192.348
2014-05-05,8.33,10.475,2.145,13.625,20.875,183.652,2.792,8.087,191.739
2014-05-06,9.236,13.653,4.417,7.917,10.945,185.13,2.958,8.087,193.217
2014-05-07,14.56,22.217,7.658,12.3,18.191,185.682,3.136,10.818,196.5
2014-05-08,14.278,26.625,12.347,13.208,22.278,186.478,2.958,20.435,206.913
2014-05-09,11.115,15.95,4.835,6.792,10.692,184.783,2.792,7.826,192.609
2014-05-10,10.153,15.833,5.681,6.125,9.694,185.0,3.042,7.0,192.0
2014-05-11,15.819,24.097,8.278,9.875,14.028,185.217,3.625,20.391,205.609
2014-05-12,19.624,32.836,13.212,13.292,20.264,185.043,3.75,15.826,200.87
2014-05-13,12.306,17.305,5.0,13.958,19.708,184.609,3.125,10.652,195.261
2014-05-14,24.272,39.187,14.915,18.125,24.167,187.348,4.783,23.043,210.391
2014-05-15,19.998,30.143,10.145,16.25,24.885,185.45,3.952,18.25,203.7
2014-05-16,8.014,12.516,4.502,7.75,11.043,183.909,2.522,9.091,193.0
2014-05-17,6.57,11.472,4.903,0.833,4.236,183.913,2.458,12.043,195.957
2014-05-18,6.014,9.597,3.583,2.75,6.153,184.565,2.667,13.043,197.609
2014-05-19,14.029,22.958,8.929,5.042,8.079,185.261,3.0,15.174,200.435
2014-05-20,15.778,27.139,11.361,8.125,14.097,184.174,3.333,19.696,203.87
2014-05-21,15.628,24.773,9.145,8.304,14.452,182.143,3.636,14.048,196.19
2014-05-22,15.361,27.417,12.056,3.19,7.875,184.087,3.583,14.609,198.696
2014-05-23,10.313,15.734,5.42,7.333,12.284,183.87,2.417,11.174,195.043
2014-05-24,17.736,29.403,11.667,12.25,18.958,183.913,3.667,24.348,208.261
2014-05-25,21.097,28.82,7.722,29.625,44.403,190.609,6.083,26.652,217.261
2014-05-26,19.232,28.65,9.418,25.417,40.014,187.391,4.083,17.348,204.739
2014-05-27,16.847,30.236,13.389,8.417,19.944,184.217,3.958,18.696,202.913
2014-05-28,18.002,31.423,13.421,16.625,24.917,185.304,3.826,26.174,211.478
2014-05-29,16.792,26.375,9.583,22.25,33.611,186.696,3.792,17.304,204.0
2014-05-30,21.334,30.972,9.639,32.591,42.869,188.364,4.478,24.409,212.773
2014-05-31,20.611,30.097,9.486,36.208,50.333,188.955,4.958,37.0,225.955
2014-06-01,14.472,19.139,4.667,31.75,44.167,188.136,4.125,20.227,208.364
2014-06-02,14.572,21.126,6.555,22.333,27.403,187.043,3.083,15.826,202.87
2014-06-03,12.514,18.458,5.945,27.458,38.236,183.87,3.167,16.043,199.913
2014-06-04,9.14,14.669,5.529,27.708,43.486,182.652,2.522,11.565,194.217
2014-06-05,8.528,12.459,3.931,8.792,12.713,180.522,1.958,10.13,190.652
2014-06-06,10.472,17.611,7.139,12.292,17.0,180.609,2.292,12.565,193.174
2014-06-07,7.833,15.333,7.5,11.917,19.472,180.0,2.208,9.174,189.174
2014-06-08,6.792,11.278,4.486,5.625,7.944,177.609,1.875,8.957,186.565
2014-06-09,15.893,28.806,12.913,7.435,11.492,178.429,2.478,13.476,191.905
2014-06-10,10.033,22.959,12.926,7.545,8.367,178.696,2.083,14.217,192.913
2014-06-11,11.286,21.943,10.657,11.625,12.705,177.913,2.087,12.0,189.913
2014-06-12,8.833,16.055,7.222,6.333,8.028,179.421,2.0,9.684,189.105
2014-06-13,8.962,16.779,7.817,7.583,6.195,183.087,2.25,12.391,195.478
2014-06-14,7.847,16.278,8.431,4.292,3.5,183.391,2.333,11.304,194.696
2014-06-15,7.528,10.403,2.875,14.708,14.847,187.565,2.333,11.913,199.478
2014-06-16,16.65,25.333,8.683,24.792,27.375,192.174,3.583,16.0,208.174
2014-06-17,14.125,22.305,8.18,30.542,37.167,189.609,3.667,14.174,203.783
2014-06-18,12.875,20.615,7.74,38.292,48.069,188.087,3.304,11.87,199.957
2014-06-19,15.097,24.945,9.847,26.375,34.514,186.217,3.167,14.783,201.0
2014-06-20,16.666,25.444,8.778,21.542,27.445,188.13,3.083,14.217,202.348
2014-06-21,10.736,18.361,7.625,17.125,18.264,191.304,2.75,13.783,205.087
2014-06-22,8.972,13.889,4.917,17.958,25.264,190.565,3.0,11.087,201.652
2014-06-23,9.806,20.727,10.921,12.609,12.665,189.636,2.783,11.727,201.364
2014-06-24,12.194,24.167,11.972,18.792,18.347,191.913,2.542,13.174,205.087
2014-06-25,11.486,19.232,7.746,19.833,24.514,190.0,2.522,11.826,201.826
2014-06-26,9.792,16.569,6.778,15.833,18.028,187.13,2.375,10.174,197.304
2014-06-27,7.222,10.944,3.722,9.083,11.944,179.478,1.708,8.478,187.957
2014-06-28,5.972,8.945,2.972,7.5,12.097,178.043,1.583,8.435,186.478
2014-06-29,6.778,12.417,5.639,5.208,7.292,182.217,2.417,8.522,190.739
2014-06-30,10.494,18.667,8.172,7.696,11.797,184.619,2.217,10.714,195.333
2014-07-01,12.764,23.819,11.055,11.375,12.583,194.0,2.875,14.217,208.217
2014-07-02,9.883,19.568,9.685,12.792,16.236,188.174,2.391,13.478,201.652
2014-07-03,11.306,20.083,8.778,20.292,27.5,187.652,2.542,11.174,198.826
2014-07-04,15.111,23.681,8.569,18.917,26.847,187.652,3.333,13.565,201.217
2014-07-05,9.68,18.125,8.444,10.042,11.056,188.826,2.458,9.435,198.261
2014-07-06,7.208,11.958,4.75,10.458,14.111,185.261,2.333,14.783,200.043
2014-07-07,13.285,21.201,7.916,16.696,22.565,190.182,2.87,12.682,202.864
2014-07-08,10.972,17.209,6.236,15.625,19.962,191.391,2.542,12.391,203.783
2014-07-09,15.249,31.346,16.097,14.417,19.292,193.435,3.826,16.391,209.826
2014-07-10,14.833,26.167,11.333,9.208,14.5,182.565,2.792,16.261,198.826
2014-07-11,10.458,22.667,12.208,10.542,16.778,179.565,2.833,12.13,191.696
2014-07-12,14.708,25.056,10.347,16.208,18.514,186.087,3.5,18.348,204.435
2014-07-13,11.458,16.875,5.417,26.125,40.611,198.739,4.458,16.957,215.696
2014-07-14,11.615,19.916,8.301,20.0,29.208,187.043,3.625,11.913,198.957
2014-07-15,13.153,23.083,9.931,21.5,22.708,191.478,3.542,14.304,205.783
2014-07-16,16.388,27.959,11.571,20.542,26.07,194.826,3.913,13.391,208.217
2014-07-17,15.208,23.403,8.195,12.208,14.056,187.087,3.083,11.87,198.957
2014-07-18,15.681,26.458,10.778,14.667,18.93,184.739,3.375,12.957,197.696
2014-07-19,11.708,22.458,10.75,10.375,13.917,187.783,3.0,10.696,198.478
2014-07-20,5.389,11.611,6.222,4.292,6.889,182.783,2.75,8.391,191.174
2014-07-21,5.234,10.595,5.361,7.042,7.333,180.261,1.625,8.304,188.565
2014-07-22,14.458,22.111,7.653,16.083,21.695,182.391,2.708,13.391,195.783
2014-07-23,17.855,30.22,12.365,31.217,44.188,191.364,3.727,21.591,212.955
2014-07-24,12.556,21.167,8.611,12.792,19.18,185.739,2.75,17.739,203.478
2014-07-25,14.264,25.333,11.069,15.542,19.847,188.087,3.292,17.87,205.957
2014-07-26,12.292,19.306,7.014,25.042,41.625,188.043,3.25,13.261,201.304
2014-07-27,7.194,11.181,3.986,17.708,29.389,186.304,3.042,12.696,199.0
2014-07-28,12.095,19.503,7.408,25.25,27.917,188.522,3.792,11.652,200.174
2014-07-29,14.347,25.847,11.5,31.708,37.708,192.174,4.208,16.652,208.826
2014-07-30,17.552,24.514,6.962,36.167,48.736,191.391,4.304,13.957,205.348
2014-07-31,19.097,29.125,10.028,27.913,38.271,193.043,4.043,23.783,216.826
2014-08-01,18.866,30.383,11.516,26.261,37.63,192.333,4.13,24.667,217.0
2014-08-02,12.472,27.889,15.417,20.5,23.597,181.957,3.583,20.826,202.783
2014-08-03,9.736,16.528,6.792,21.792,26.361,181.609,2.875,17.087,198.696
2014-08-04,16.961,25.841,8.879,28.958,36.773,184.043,3.083,18.652,202.696
2014-08-05,13.102,21.958,8.856,22.391,24.867,185.227,2.75,20.318,205.545
2014-08-06,13.545,24.294,10.749,20.417,24.727,185.348,2.522,17.348,202.696
2014-08-07,14.542,22.681,8.139,21.708,27.833,183.739,2.958,15.261,199.0
2014-08-08,12.486,22.972,10.486,17.167,18.389,187.522,3.167,11.391,198.913
2014-08-09,11.903,18.708,6.806,11.083,10.083,184.348,3.125,9.609,193.957
2014-08-10,5.111,8.555,3.444,8.292,17.681,176.87,1.917,7.739,184.609
2014-08-11,12.289,24.003,11.714,14.708,36.153,178.043,3.375,17.174,195.217
2014-08-12,15.064,28.4,13.337,10.708,14.042,188.19,3.292,17.667,205.857
2014-08-13,11.181,16.859,5.678,14.75,14.729,186.682,3.348,14.455,201.136
2014-08-14,11.09,16.462,5.372,20.917,21.854,194.6,4.083,20.65,215.25
2014-08-15,9.389,14.167,4.778,22.417,25.062,195.455,3.5,12.136,207.591
2014-08-16,8.541,12.639,4.097,10.333,8.98,187.0,3.042,9.174,196.174
2014-08-17,8.847,14.125,5.278,9.583,10.771,187.478,3.375,9.783,197.261
2014-08-18,12.158,21.514,9.356,14.875,21.792,190.174,3.333,13.0,203.174
2014-08-19,12.875,19.708,6.833,18.417,28.5,184.565,3.25,12.87,197.435
2014-08-20,9.193,22.368,13.175,16.87,19.796,183.909,2.682,13.591,197.5
2014-08-21,13.07,26.278,13.208,16.583,19.986,183.174,2.792,17.957,201.13
