date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-24,189.675,,2.97,97.021,63.46,34.462,9.015,8.519,11.586,3.067,6.377,0.0,0.58,10.102,19.157,13.842,9.24,198.69
2012-10-25,191.79,,3.145,93.145,73.997,48.983,10.246,10.408,14.196,3.788,12.528,0.0,0.771,17.013,18.293,13.872,10.387,202.036
2012-10-26,191.681,,3.234,95.048,72.695,43.732,10.284,8.893,12.163,3.27,18.03,0.0,1.102,24.516,21.552,15.856,10.175,201.965
2012-10-27,191.352,,2.774,84.226,68.044,46.206,7.293,5.112,6.13,1.018,12.648,0.0,0.91,18.956,19.935,15.913,12.946,198.646
2012-10-28,191.949,,3.361,95.326,87.436,66.795,9.532,6.488,7.788,1.3,13.33,14.5,0.669,20.851,17.654,14.927,12.034,201.481
2012-10-29,189.36,,3.625,94.844,68.256,38.034,9.525,7.349,9.789,2.439,8.211,15.5,0.744,14.292,21.645,16.118,10.435,198.886
2012-10-30,191.953,,4.355,93.386,72.888,48.094,11.718,11.805,19.561,7.757,13.114,0.0,0.891,17.934,16.888,12.235,7.792,203.671
2012-10-31,192.418,,3.783,95.844,80.827,50.435,10.425,9.581,16.053,6.471,10.354,0.0,0.646,15.371,16.495,11.56,7.449,202.843
2012-11-01,192.907,,4.393,96.211,74.446,45.923,12.921,13.383,19.406,6.023,15.322,0.0,1.209,21.702,18.667,12.976,7.381,205.828
2012-11-02,190.713,,3.037,84.596,55.902,33.205,7.954,7.976,10.477,2.5,5.757,0.0,0.675,8.481,17.599,12.254,7.383,198.668
2012-11-03,193.125,,3.251,89.18,65.718,40.332,8.116,7.133,9.55,2.417,8.636,0.0,0.621,11.385,16.36,10.63,5.86,201.241
2012-11-04,196.583,,4.128,95.595,71.134,36.026,9.816,8.199,11.165,2.966,12.179,0.0,0.85,16.635,17.426,10.353,3.778,206.399
2012-11-05,198.555,,5.17,96.092,80.409,56.659,14.467,14.784,23.294,8.51,21.084,0.0,1.056,27.37,16.853,12.266,5.895,213.022
2012-11-06,191.369,,4.707,97.857,94.195,86.588,14.795,13.104,18.754,5.649,8.446,27.0,0.724,20.338,17.211,15.28,13.415,206.164
2012-11-07,191.978,,5.428,96.608,80.944,51.831,14.968,12.718,19.206,6.488,13.351,0.5,0.731,18.271,18.978,13.781,8.103,206.946
2012-11-08,193.579,,5.894,95.295,67.699,35.031,15.11,13.905,22.555,8.65,12.98,0.0,0.83,14.706,19.776,12.711,6.106,208.688
2012-11-09,192.752,,4.844,94.449,67.166,38.831,12.693,11.383,20.636,9.253,14.629,0.0,0.676,17.276,19.289,12.49,7.083,205.445
2012-11-10,191.484,,3.701,92.049,69.348,40.925,9.169,7.768,11.59,3.823,11.579,0.0,0.612,14.317,18.599,12.106,5.267,200.653
2012-11-11,191.804,,3.716,97.038,86.169,66.333,8.646,6.045,7.551,1.506,6.176,11.5,0.575,14.527,15.234,12.373,8.452,200.45
2012-11-12,188.664,,4.192,97.211,90.414,75.169,10.483,9.891,14.909,5.018,6.843,5.0,0.653,13.788,18.212,14.829,11.494,199.147
2012-11-13,193.44,,5.816,95.832,82.359,58.44,17.655,13.754,24.516,10.762,18.108,0.0,0.951,25.893,16.973,12.393,9.135,211.094
2012-11-14,191.064,,4.422,93.086,66.26,33.672,11.688,10.934,16.916,5.982,13.061,0.0,1.135,13.812,16.432,10.577,5.506,202.752
2012-11-15,194.179,,4.851,93.295,67.633,37.08,11.215,11.5,19.615,8.115,7.987,0.0,0.672,11.014,13.825,7.921,2.85,205.395
2012-11-16,195.779,,4.743,92.716,70.247,39.506,12.529,12.866,22.243,9.376,12.334,0.0,0.795,14.613,15.324,9.07,3.365,208.308
2012-11-17,196.791,,5.301,97.684,91.707,78.48,16.196,13.942,23.876,9.935,15.4,29.5,0.783,25.726,14.38,10.195,5.83,212.987
2012-11-18,190.507,,3.961,96.315,60.936,33.325,7.866,5.126,6.5,1.375,6.007,0.0,0.879,8.237,15.213,9.844,3.942,198.372
2012-11-19,193.017,,4.066,94.483,75.138,60.0,10.06,11.652,16.483,4.831,14.465,0.0,0.862,19.135,9.097,6.695,3.047,203.077
2012-11-20,193.515,,4.922,93.5,63.55,31.602,13.316,11.73,21.952,10.223,12.807,0.0,0.883,16.074,17.02,9.394,2.836,206.832
2012-11-21,192.669,,4.235,88.831,60.636,32.583,11.123,11.721,19.182,7.462,9.424,0.0,0.728,12.368,13.34,7.689,3.077,203.791
2012-11-22,195.04,,5.52,96.757,80.743,57.837,16.022,15.639,28.429,12.79,19.763,2.0,1.086,23.68,14.293,8.888,5.093,211.062
2012-11-23,196.753,,5.883,97.335,91.641,77.517,17.554,12.445,23.586,11.141,23.823,13.5,0.795,30.878,11.501,8.363,5.061,214.307
2012-11-24,190.276,,3.588,84.218,67.442,50.206,7.647,7.763,9.853,2.091,9.246,0.5,1.013,11.44,10.942,8.036,3.545,197.924
2012-11-25,192.993,,4.47,91.866,67.235,33.965,9.482,8.381,12.605,4.224,12.295,0.0,0.67,12.552,11.317,5.824,0.475,202.475
2012-11-26,194.626,,5.457,97.179,89.783,73.951,16.369,17.016,27.632,10.616,19.888,16.0,0.786,26.034,11.459,7.872,4.72,210.995
2012-11-27,190.386,,3.578,90.379,57.335,30.888,8.673,8.87,13.108,4.237,6.039,3.5,0.635,8.908,12.102,7.412,0.895,199.059
2012-11-28,193.368,,4.436,95.847,79.557,54.96,12.203,13.544,22.177,8.632,13.232,2.5,0.706,15.374,8.539,4.627,0.015,205.57
2012-11-29,196.115,,5.596,94.976,74.472,47.82,19.031,16.37,32.521,16.151,20.037,0.5,0.954,24.109,13.499,7.792,1.335,215.146
2012-11-30,192.302,,3.892,90.274,76.616,64.031,10.482,10.169,13.845,3.677,13.948,3.0,1.18,18.949,11.126,9.023,6.93,202.784
2012-12-01,191.91,,4.558,97.708,85.945,67.978,9.812,9.55,15.16,5.61,10.011,4.5,0.857,12.943,7.795,3.835,-0.41,201.722
2012-12-02,192.132,,3.354,97.528,68.353,41.297,7.153,5.849,8.189,2.34,7.276,1.0,0.654,9.664,7.058,3.322,-1.587,199.285
2012-12-03,190.506,,3.295,97.368,88.008,78.193,8.741,9.386,12.724,3.338,7.897,2.0,0.787,11.54,9.653,6.887,2.648,199.247
2012-12-04,189.678,,4.864,98.017,84.1,50.366,12.0,12.089,22.111,10.021,8.58,22.0,0.562,12.653,11.165,7.831,4.756,201.678
2012-12-05,191.424,,4.813,89.79,59.107,29.535,12.524,14.372,26.603,12.231,9.604,0.0,0.859,10.776,12.763,7.178,1.033,203.948
2012-12-06,190.825,,4.241,95.166,61.403,31.612,10.521,10.446,16.512,6.066,8.781,0.0,1.127,11.37,15.488,8.288,2.707,201.346
2012-12-07,192.61,,4.638,89.602,62.729,30.652,12.16,14.662,25.829,11.166,10.842,0.0,1.115,11.844,11.864,4.805,-0.895,204.77
2012-12-08,191.057,,3.904,94.979,60.479,33.108,8.91,9.171,14.454,5.283,10.207,0.0,1.235,12.2,13.696,6.111,0.224,199.967
2012-12-09,190.833,,4.035,84.936,55.792,31.041,6.92,6.076,8.19,2.114,8.701,0.0,1.476,10.26,9.141,3.3,-1.806,197.753
2012-12-10,191.696,,3.85,90.085,61.31,37.433,7.408,8.945,13.466,4.521,5.042,0.0,0.876,7.052,7.114,2.006,-2.733,199.105
2012-12-11,193.024,,4.929,86.432,59.834,32.889,10.57,14.043,24.299,10.257,9.558,0.0,0.948,10.123,10.562,3.879,-1.775,203.594
2012-12-12,196.09,,5.473,92.651,66.282,35.359,13.246,15.823,30.658,14.835,14.642,0.0,1.154,14.628,9.591,3.005,-2.522,208.82
2012-12-13,196.175,,5.497,94.707,68.321,37.058,14.781,16.588,32.685,16.096,14.005,0.0,1.068,17.152,9.835,2.947,-2.554,210.956
2012-12-14,198.941,,7.723,93.668,72.562,42.626,20.497,21.837,46.062,24.224,33.061,0.0,1.307,31.014,10.376,3.36,-2.905,219.437
2012-12-15,198.032,,7.566,98.312,91.755,74.071,24.078,22.424,38.969,16.545,40.755,5.0,0.888,46.468,9.61,6.809,2.933,222.11
2012-12-16,193.235,,5.435,95.426,63.176,30.317,14.731,11.005,17.663,6.658,20.744,1.0,0.733,23.515,17.006,9.851,3.915,207.966
2012-12-17,194.195,,5.41,96.947,83.873,66.246,14.025,14.836,23.53,8.694,26.587,1.5,0.991,30.153,9.802,6.432,2.16,208.22
2012-12-18,192.472,,5.388,97.069,70.72,47.77,14.679,10.469,20.905,10.436,17.462,0.0,0.943,19.92,12.661,8.217,4.644,207.15
2012-12-19,190.67,,3.461,76.968,49.339,28.844,7.083,8.581,13.191,4.611,4.065,0.0,0.715,6.735,7.512,3.334,-1.422,197.753
2012-12-20,193.77,,4.566,85.093,58.681,30.136,10.201,12.876,23.128,10.252,8.318,0.0,0.721,9.966,8.505,2.259,-3.413,203.971
2012-12-21,195.822,,4.83,92.519,68.726,42.075,13.469,17.236,30.873,13.637,16.537,0.0,0.99,16.445,7.906,3.245,-3.194,209.291
2012-12-22,194.132,,5.608,98.049,90.571,71.813,15.989,16.812,27.217,10.405,18.196,18.0,0.649,19.762,8.059,4.839,2.673,210.121
2012-12-23,192.377,,5.299,90.84,65.827,48.842,9.681,9.44,13.006,3.566,15.269,0.0,0.991,16.92,6.777,4.382,1.176,202.058
2012-12-24,192.835,,3.716,94.264,54.744,29.722,6.858,7.13,9.577,2.447,9.186,0.0,0.799,9.701,6.739,2.176,-2.504,199.693
2012-12-25,196.191,,5.651,83.305,61.234,38.78,14.43,20.261,35.649,15.388,16.589,0.0,1.424,17.549,7.959,2.063,-3.524,210.622
2012-12-26,190.969,,3.779,73.114,47.731,31.153,6.264,7.715,11.296,3.581,5.384,0.0,0.916,6.784,5.52,1.84,-2.242,197.233
2012-12-27,195.874,,6.112,81.139,56.375,32.965,13.307,17.006,35.727,18.721,17.022,0.0,0.998,16.463,6.012,0.153,-4.498,209.181
2012-12-28,199.33,,7.188,97.934,82.689,55.363,22.326,21.785,44.629,22.844,39.142,2.0,1.05,35.47,6.769,1.929,-3.955,221.655
2012-12-29,190.131,,3.563,97.486,80.099,59.184,8.002,7.155,8.567,1.412,8.048,5.5,0.969,11.417,9.765,6.247,3.405,198.133
2012-12-30,189.59,,4.074,97.694,96.319,87.668,9.504,7.887,9.631,1.744,10.948,35.0,0.583,15.001,9.25,7.1,5.022,199.094
2012-12-31,191.897,,4.627,96.318,66.96,39.821,8.784,5.98,7.626,1.645,7.952,0.0,0.71,10.346,9.302,6.419,2.203,200.681
2013-01-01,194.771,4274.106,4.835,98.629,64.963,27.632,8.66,7.705,10.131,2.427,17.79,0.0,1.202,17.804,13.902,5.533,-1.137,203.427
2013-01-02,193.348,4232.97,3.727,90.156,56.036,25.772,6.37,5.76,7.514,1.754,5.176,0.0,0.803,7.963,10.898,4.204,-1.342,199.715
2013-01-03,195.456,4263.986,4.248,91.294,70.563,41.191,8.001,8.905,11.629,2.724,9.594,0.0,0.837,12.474,7.02,2.036,-2.843,203.455
2013-01-04,194.758,4216.612,4.377,94.335,67.675,42.09,7.988,7.999,11.008,3.008,12.792,0.0,1.148,13.888,11.401,3.777,-1.245,202.744
2013-01-05,195.498,4213.242,3.455,86.717,58.631,30.917,6.702,6.83,9.631,2.8,5.091,0.0,0.587,9.101,7.137,1.869,-3.407,202.192
2013-01-06,194.392,4216.384,3.558,88.973,56.144,30.29,7.07,9.452,14.919,5.467,5.856,0.0,0.68,7.991,8.474,1.945,-3.558,201.458
2013-01-07,196.125,4318.222,5.348,93.441,63.623,35.878,13.427,18.399,34.199,15.801,14.079,0.0,1.094,15.565,8.06,1.753,-5.187,209.546
2013-01-08,195.259,4378.66,5.573,98.615,79.071,45.66,18.897,23.21,40.128,16.918,23.761,24.0,1.257,29.372,11.214,4.957,-1.856,214.152
2013-01-09,188.066,4114.859,3.346,98.127,67.913,39.638,6.819,7.719,10.059,2.34,4.616,14.0,0.894,8.656,8.907,5.387,0.98,194.872
2013-01-10,191.301,4168.621,3.384,71.106,43.982,23.353,6.188,9.279,13.387,4.108,3.956,0.0,0.667,6.54,4.68,0.531,-3.171,197.487
2013-01-11,194.229,4228.392,4.027,87.796,57.755,26.236,8.762,11.962,18.988,7.026,8.82,0.0,0.724,9.475,7.855,0.988,-5.208,202.987
2013-01-12,195.127,4296.799,4.623,91.131,66.927,37.021,10.649,12.495,16.704,4.209,16.949,0.0,1.114,18.284,9.264,2.214,-3.267,205.772
2013-01-13,192.309,4177.331,3.467,92.155,51.52,22.676,6.625,7.634,10.248,2.614,7.986,0.0,0.835,9.705,7.076,1.885,-2.953,198.925
2013-01-14,194.008,4298.532,4.109,86.181,56.694,27.55,9.439,13.797,24.098,10.301,7.6,0.0,0.921,10.044,5.999,0.259,-4.765,203.442
2013-01-15,193.318,4178.705,3.235,81.377,62.207,44.309,10.009,14.902,22.321,7.42,7.417,0.0,1.139,11.89,4.681,0.828,-2.469,203.32
2013-01-16,195.21,4260.394,4.591,94.631,63.704,29.584,13.0,17.341,33.159,15.819,10.025,0.0,0.819,13.553,7.394,0.674,-5.563,208.205
2013-01-17,194.422,4204.684,4.303,90.635,61.338,31.766,10.488,14.078,23.22,9.143,10.898,0.0,1.094,12.872,8.778,2.327,-2.803,204.904
2013-01-18,193.422,4208.251,4.364,91.163,69.844,41.898,10.507,14.027,20.748,6.721,11.964,1.5,1.113,15.782,7.176,1.74,-2.752,203.924
2013-01-19,190.967,4084.287,2.882,88.228,53.278,25.786,5.196,4.84,6.061,1.219,6.433,0.0,0.917,9.448,5.974,1.853,-2.773,196.158
2013-01-20,194.875,4259.775,4.518,89.434,64.612,36.369,11.431,16.975,27.874,10.897,9.877,0.0,1.131,14.207,6.935,0.979,-4.16,206.297
2013-01-21,195.207,4215.706,4.444,95.88,66.276,34.852,11.346,12.8,21.818,9.021,15.057,1.5,1.845,19.258,10.644,3.925,-2.757,206.55
2013-01-22,195.235,4254.137,4.711,98.141,70.199,33.947,8.802,12.457,17.341,4.883,18.747,6.0,1.767,22.445,7.231,2.149,-2.266,204.034
2013-01-23,196.17,4263.043,3.763,89.159,58.467,27.293,9.396,13.09,20.536,7.446,7.887,52.5,1.177,11.824,9.087,2.048,-4.025,205.561
2013-01-24,196.954,4357.155,4.612,93.652,70.035,44.263,13.649,19.925,30.605,10.681,16.55,0.0,1.418,21.948,11.239,3.978,-2.016,210.598
2013-01-25,199.097,4487.954,6.829,97.677,71.302,37.095,21.888,23.368,42.999,19.631,30.173,0.0,1.236,40.804,10.462,4.101,-1.903,220.981
2013-01-26,195.772,4164.948,3.996,93.952,54.021,29.152,13.377,12.252,18.763,6.511,18.18,3.0,1.412,28.04,14.389,6.536,-0.005,209.147
2013-01-27,194.45,4291.977,4.099,80.842,51.454,29.635,8.348,14.182,23.145,8.964,7.684,0.0,1.264,11.886,5.912,0.836,-4.091,202.791
2013-01-28,193.847,4249.206,4.192,93.747,58.947,31.657,13.853,19.587,29.241,9.652,13.397,0.0,1.846,19.632,13.316,5.362,-2.52,207.693
2013-01-29,191.235,4218.996,3.552,78.083,51.216,23.437,7.953,12.381,16.674,4.294,7.408,0.0,1.466,12.177,11.088,5.386,0.575,199.178
2013-01-30,194.583,4305.509,4.513,98.349,82.796,56.695,16.593,20.88,31.883,11.003,16.373,2.0,1.328,28.731,11.373,6.675,1.685,211.172
2013-01-31,191.764,4190.678,3.793,93.846,49.105,16.531,11.191,11.617,18.599,6.982,10.949,0.0,0.848,16.805,12.573,6.684,0.672,202.946
2013-02-01,193.219,4238.437,3.716,93.958,71.76,36.51,9.654,13.594,19.89,6.298,10.425,0.0,0.943,16.837,9.012,3.95,-2.141,202.868
2013-02-02,194.548,4368.915,6.119,96.103,81.268,60.996,14.177,14.607,20.227,5.62,27.399,1.5,1.385,39.06,11.755,6.426,2.801,208.715
2013-02-03,197.885,4446.153,6.872,98.563,79.321,50.105,20.605,22.605,37.601,14.998,38.363,0.0,1.445,55.872,15.48,8.912,1.761,218.485
2013-02-04,190.811,4143.17,2.942,98.712,84.054,59.294,6.113,8.625,10.658,2.033,6.474,8.0,1.05,11.482,9.674,2.646,-1.927,196.92
2013-02-05,194.173,4141.242,3.105,85.208,55.215,29.213,5.614,8.594,12.551,3.957,4.895,1.0,0.702,7.768,2.589,-1.829,-5.71,199.78
2013-02-06,195.648,4148.064,3.229,85.392,52.649,26.72,7.098,10.382,16.639,6.259,6.277,0.0,0.686,8.952,4.475,-0.714,-7.039,202.744
2013-02-07,194.06,4163.898,3.078,75.683,48.296,26.05,6.2,10.963,17.909,6.947,6.839,0.0,0.793,10.129,5.72,1.256,-3.979,200.253
2013-02-08,192.382,4163.121,2.515,98.852,88.056,59.882,4.634,4.606,5.449,0.844,4.634,57.0,0.827,8.209,1.725,0.288,-1.362,197.013
2013-02-09,190.79,4160.418,2.94,98.646,70.989,40.355,5.419,5.536,7.308,1.772,3.382,10.5,0.695,5.874,7.543,2.909,-0.602,196.207
2013-02-10,194.181,4276.775,3.907,87.434,61.304,31.75,8.198,13.366,19.924,6.559,7.615,0.0,0.88,10.005,7.694,2.8,-2.205,202.373
2013-02-11,191.749,4141.986,2.677,81.362,61.818,45.289,5.878,6.208,7.669,1.461,5.773,7.0,0.817,8.579,4.559,2.151,-0.133,197.626
2013-02-12,191.454,4229.584,3.053,79.328,58.143,48.099,5.794,7.609,9.923,2.315,6.229,0.0,1.086,7.771,6.701,3.39,-0.354,197.244
2013-02-13,193.733,4253.303,3.891,94.197,61.616,30.715,9.588,14.907,25.252,10.345,7.049,0.0,0.976,10.768,8.205,2.468,-3.706,203.316
2013-02-14,191.162,4173.658,2.347,97.652,79.766,60.526,5.886,8.089,10.047,1.958,5.943,16.5,1.078,9.976,2.812,1.7,0.515,197.043
2013-02-15,186.135,4016.114,2.396,98.852,90.552,67.792,5.019,4.131,5.105,0.973,2.54,78.5,0.6,9.802,10.05,5.243,1.394,191.149
2013-02-16,188.565,4070.358,2.456,74.764,44.961,23.447,4.323,3.262,4.02,0.758,6.75,0.0,0.931,9.605,10.841,5.975,0.903,192.878
2013-02-17,193.431,4178.967,4.138,80.887,48.201,26.817,6.655,8.68,11.484,2.805,21.344,0.0,2.385,24.148,11.153,4.231,-1.282,200.075
2013-02-18,191.288,4113.201,3.156,68.227,43.211,25.03,5.617,9.002,14.319,5.317,9.557,0.0,1.018,12.025,7.813,2.931,-1.277,196.899
2013-02-19,192.146,4143.308,3.288,78.161,53.515,27.29,6.592,11.83,18.818,6.988,9.519,0.0,0.966,12.891,7.896,1.963,-2.816,198.731
2013-02-20,192.577,4193.162,3.409,82.207,60.897,38.004,6.905,12.665,17.928,5.262,12.286,0.0,1.336,16.2,6.7,2.406,-2.362,199.471
2013-02-21,193.009,4138.816,3.316,94.25,54.12,21.905,6.775,10.698,15.709,5.011,11.786,0.0,0.963,13.941,9.004,2.617,-2.638,199.776
2013-02-22,194.77,4184.564,3.586,86.791,56.789,26.207,7.012,11.179,17.568,6.39,8.081,0.0,0.818,10.964,8.317,1.906,-4.282,201.775
2013-02-23,193.241,4192.346,2.817,83.496,63.122,40.01,6.274,7.317,8.873,1.556,8.526,0.0,1.038,12.68,7.718,3.272,-1.282,199.504
2013-02-24,191.466,4178.847,3.47,88.205,67.531,47.549,6.829,11.528,14.46,2.932,10.268,0.0,1.144,14.85,8.152,3.754,0.12,198.288
2013-02-25,190.178,4185.555,5.16,97.126,61.486,30.539,9.545,13.633,19.184,5.551,20.867,0.0,1.707,23.366,12.671,5.083,-1.964,199.715
2013-02-26,193.656,4354.002,6.866,96.526,68.114,33.637,12.193,16.351,22.487,6.136,44.758,0.0,2.597,48.514,12.121,5.367,-1.684,205.839
2013-02-27,198.624,4356.063,6.668,98.175,88.964,68.061,18.033,23.92,32.574,8.654,44.245,1.0,1.579,63.563,11.574,7.96,2.522,216.653
2013-02-28,192.451,4226.614,4.502,98.141,66.044,30.603,13.178,12.391,16.525,4.134,22.631,5.0,1.474,31.561,17.338,12.157,7.988,205.617
2013-03-01,192.266,4208.159,4.064,96.778,85.78,69.55,8.895,9.973,11.276,1.304,21.03,0.0,1.647,28.532,8.477,6.793,5.303,201.147
2013-03-02,191.262,4148.023,3.062,97.669,91.336,81.216,7.063,5.196,6.078,0.882,9.284,18.0,0.87,14.152,6.152,4.828,3.722,198.312
2013-03-03,191.543,4126.988,2.84,93.381,62.862,35.974,6.687,6.392,8.339,1.948,8.321,7.0,0.72,10.321,8.619,4.711,0.129,198.221
2013-03-04,195.206,4202.186,4.007,88.131,57.293,27.714,8.991,11.417,16.345,4.929,15.045,0.0,1.619,17.826,8.253,3.56,-2.868,204.186
2013-03-05,192.066,4118.108,3.831,98.215,95.379,83.012,12.037,13.45,17.635,4.184,11.147,30.5,0.756,16.931,8.09,5.76,3.724,204.095
2013-03-06,190.599,4021.252,2.848,71.095,35.32,19.408,6.786,4.727,6.192,1.466,6.317,0.5,0.618,8.901,6.865,3.754,0.057,197.377
2013-03-07,191.424,4083.461,3.614,71.954,39.857,19.349,7.529,8.327,10.818,2.492,9.651,0.0,0.862,11.424,7.645,2.389,-1.921,198.946
2013-03-08,193.27,4122.718,3.707,85.087,48.295,20.422,9.184,9.082,12.412,3.328,9.45,0.0,0.886,12.01,9.803,2.872,-3.829,202.449
2013-03-09,191.776,4123.847,3.639,95.163,61.851,36.04,8.264,7.715,9.461,1.746,9.023,0.0,1.13,13.361,7.944,3.269,-0.637,200.017
2013-03-10,190.897,4077.449,3.348,92.958,46.496,18.87,6.272,5.883,7.535,1.653,8.632,0.0,0.875,11.527,6.893,2.827,-1.476,197.158
2013-03-11,193.27,4183.569,3.841,82.265,49.832,19.26,8.274,10.961,14.783,3.821,6.516,0.0,0.849,9.833,9.949,3.211,-3.542,201.537
2013-03-12,196.877,4295.701,4.873,91.967,64.488,29.302,14.706,17.952,24.541,6.59,24.207,0.0,2.848,30.655,15.267,6.954,-1.546,211.557
2013-03-13,192.01,4191.903,4.511,98.141,90.874,73.203,14.14,15.627,20.323,4.696,20.46,18.5,1.223,39.804,15.577,9.94,4.058,206.137
2013-03-14,189.712,4128.061,3.797,86.227,64.209,44.225,7.782,6.698,8.018,1.318,4.543,1.0,0.852,7.937,10.386,7.397,3.656,197.486
2013-03-15,193.317,4163.036,4.151,86.59,52.542,26.884,7.476,7.721,9.931,2.208,7.059,0.0,1.15,10.635,10.022,5.367,0.227,200.782
2013-03-16,194.398,4258.265,4.532,93.063,56.976,30.014,9.446,7.454,8.995,1.542,18.204,0.0,1.932,21.451,15.742,7.915,0.647,203.835
2013-03-17,197.205,4302.796,5.206,91.375,63.947,34.841,10.445,13.452,17.815,4.362,28.402,0.0,2.222,34.309,13.512,7.602,0.353,207.645
2013-03-18,193.592,4150.694,4.415,97.136,71.659,42.684,12.804,12.793,17.613,4.819,24.973,0.0,1.326,35.244,19.682,12.562,4.973,206.389
2013-03-19,191.09,4105.312,3.791,68.522,49.593,35.609,6.62,5.598,6.639,1.039,12.381,0.0,0.972,17.965,12.296,9.043,6.073,197.705
2013-03-20,191.92,4054.39,3.846,98.215,87.974,65.93,7.889,9.358,11.112,1.755,7.353,13.5,0.735,11.827,10.151,7.599,5.551,199.798
2013-03-21,188.045,3968.908,3.327,94.304,49.844,20.951,5.064,4.175,5.398,1.223,2.306,0.0,0.585,5.888,13.182,8.079,3.781,193.1
2013-03-22,191.596,4085.687,3.333,73.837,43.779,21.413,5.542,5.666,7.433,1.768,5.884,0.0,0.687,8.541,13.83,7.47,1.401,197.133
2013-03-23,193.748,4178.435,3.323,84.422,50.588,22.505,7.362,6.681,8.143,1.462,11.458,0.0,0.761,14.595,15.451,8.383,0.598,201.098
2013-03-24,194.968,4235.708,4.118,89.005,54.695,18.922,9.274,11.997,16.073,4.076,16.224,0.0,1.46,20.619,18.209,10.228,1.203,204.237
2013-03-25,194.814,4256.972,4.999,92.912,55.721,17.835,12.624,16.37,20.566,4.196,26.751,1.5,2.43,31.633,22.371,14.055,6.055,207.428
2013-03-26,193.659,4333.959,4.958,94.53,75.376,45.651,13.92,17.916,23.011,5.095,26.998,0.5,2.485,36.815,19.437,13.742,7.57,207.571
2013-03-27,189.226,4189.022,4.529,96.237,77.688,48.744,8.716,10.058,11.98,1.92,21.305,3.5,1.473,27.808,13.702,11.289,6.33,197.934
2013-03-28,194.495,4254.23,5.609,97.354,57.776,18.002,13.39,14.595,21.213,6.618,26.035,0.0,1.805,31.024,21.135,12.674,4.253,207.876
2013-03-29,192.453,4201.638,5.524,92.269,61.26,27.708,12.701,13.672,17.86,4.187,22.819,0.0,1.831,31.31,23.149,15.191,6.235,205.145
2013-03-30,185.585,4032.819,4.268,98.164,90.202,57.098,8.083,5.814,6.685,0.872,10.258,25.5,0.877,21.384,17.695,14.142,11.379,193.661
2013-03-31,186.928,4000.917,3.797,57.58,34.46,16.483,5.652,4.174,5.186,1.013,6.216,0.0,0.721,10.444,18.626,14.038,10.325,192.576
2013-04-01,192.943,4159.131,3.565,96.055,64.189,41.355,6.537,7.865,10.427,2.561,14.536,0.0,1.257,17.866,12.991,8.916,3.701,199.48
2013-04-02,189.171,4078.32,3.464,97.891,89.574,66.107,8.608,10.051,11.966,1.915,13.428,15.0,0.926,22.682,13.539,11.465,8.498,197.779
2013-04-03,183.255,3922.527,2.555,96.899,84.128,63.087,5.705,4.042,4.915,0.874,3.609,35.5,0.512,9.739,14.256,12.348,9.545,188.96
2013-04-04,189.655,4125.801,3.564,93.956,69.602,40.908,8.747,9.653,14.97,5.307,10.539,0.0,1.198,14.078,19.082,13.521,6.589,198.401
2013-04-05,190.337,4186.787,3.613,94.819,74.756,57.989,8.729,8.196,9.306,1.11,23.017,0.0,1.681,30.142,17.909,14.119,10.727,199.067
2013-04-06,189.375,4065.104,3.156,97.916,83.063,53.02,8.899,6.424,8.202,1.778,16.167,24.0,0.908,28.826,19.791,14.92,9.924,198.274
2013-04-07,181.898,3893.507,2.677,97.764,72.78,40.132,6.262,3.01,3.754,0.744,4.945,10.0,0.739,15.944,23.75,16.005,8.249,188.16
2013-04-08,188.027,3992.674,2.827,73.976,42.346,22.575,5.306,5.675,7.676,2.0,6.534,0.0,0.603,9.489,17.772,11.752,6.313,193.333
2013-04-09,191.614,4118.284,3.324,87.622,60.196,39.83,10.604,12.385,16.189,3.804,15.017,0.0,1.732,18.577,20.26,12.886,4.037,202.218
2013-04-10,189.934,4074.367,3.059,93.531,62.917,44.959,6.397,5.535,6.239,0.703,12.999,0.0,1.307,16.191,14.724,11.386,5.778,196.331
2013-04-11,190.377,4069.387,3.376,98.118,75.405,42.016,6.41,5.933,7.014,1.081,9.038,3.5,0.888,12.007,11.512,6.893,3.245,196.786
2013-04-12,191.435,4087.066,3.652,97.259,63.949,30.521,7.547,8.722,11.232,2.511,12.922,0.0,1.349,15.987,14.578,8.726,2.064,198.982
2013-04-13,192.33,4113.402,3.588,93.9,64.05,31.431,7.402,7.546,9.198,1.652,8.432,0.0,0.987,10.917,15.371,9.34,2.268,199.733
2013-04-14,192.11,4104.413,3.21,94.325,63.374,41.801,8.339,6.031,6.868,0.836,18.224,0.0,1.371,22.102,20.524,14.081,5.158,200.45
2013-04-15,188.451,4076.966,2.737,88.255,66.236,45.665,6.828,5.588,6.26,0.672,16.613,0.0,1.558,19.439,17.745,13.478,8.245,195.296
2013-04-16,190.504,4112.349,3.258,96.365,72.607,47.037,6.934,9.802,11.986,2.183,15.233,0.0,1.451,20.21,17.602,12.731,6.247,197.432
