date,CO_mean,PM25_mean,SPM_mean
2018-10-04,4.208333333333333,17.791666666666668,24.416666666666668
2018-10-05,4.791666666666667,14.291666666666666,23.875
2018-10-06,3.7916666666666665,10.291666666666666,17.5
2018-10-07,2.5,4.916666666666667,10.583333333333334
2018-10-08,2.75,7.875,13.916666666666666
2018-10-09,3.608695652173913,14.458333333333334,21.0
2018-10-10,3.7083333333333335,16.333333333333332,23.375
2018-10-11,3.5416666666666665,12.958333333333334,17.75
2018-10-12,2.8333333333333335,3.2916666666666665,6.708333333333333
2018-10-13,2.5,4.904761904761905,7.375
2018-10-14,3.2083333333333335,6.291666666666667,8.708333333333334
2018-10-15,4.125,10.291666666666666,11.75
2018-10-16,4.863636363636363,10.869565217391305,10.73913043478261
2018-10-17,3.5,11.666666666666666,16.291666666666668
2018-10-18,3.5416666666666665,12.291666666666666,14.041666666666666
2018-10-19,4.25,11.75,20.916666666666668
2018-10-20,3.4166666666666665,7.875,8.166666666666666
2018-10-21,3.625,7.541666666666667,7.708333333333333
2018-10-22,4.0,12.875,13.5
2018-10-23,4.608695652173913,17.375,22.833333333333332
2018-10-24,3.625,14.083333333333334,16.5
2018-10-25,3.375,15.608695652173912,17.25
2018-10-26,3.8333333333333335,17.458333333333332,25.0
2018-10-27,3.5833333333333335,10.0,18.75
2018-10-28,3.625,9.458333333333334,11.166666666666666
2018-10-29,4.291666666666667,11.041666666666666,17.125
2018-10-30,3.5217391304347827,8.041666666666666,12.375
2018-10-31,3.2916666666666665,5.166666666666667,4.125
2018-11-01,3.6666666666666665,7.458333333333333,5.125
2018-11-02,3.9583333333333335,9.75,10.583333333333334
2018-11-03,4.333333333333333,12.416666666666666,15.208333333333334
2018-11-04,4.375,17.875,21.166666666666668
2018-11-05,4.166666666666667,14.583333333333334,22.916666666666668
2018-11-06,4.636363636363637,8.75,11.333333333333334
2018-11-07,3.0416666666666665,7.625,9.625
2018-11-08,3.4166666666666665,10.666666666666666,14.5
2018-11-09,6.0,20.125,36.791666666666664
2018-11-10,5.0,13.916666666666666,27.083333333333332
2018-11-11,3.9583333333333335,12.541666666666666,17.416666666666668
2018-11-12,4.791666666666667,16.75,21.375
2018-11-13,4.217391304347826,13.0,18.458333333333332
2018-11-14,2.6666666666666665,4.75,7.083333333333333
2018-11-15,4.125,8.916666666666666,12.75
2018-11-16,5.125,12.095238095238095,16.782608695652176
2018-11-17,4.375,11.916666666666666,12.416666666666666
2018-11-18,4.708333333333333,14.125,17.083333333333332
2018-11-19,4.708333333333333,15.666666666666666,17.041666666666668
2018-11-20,3.8260869565217392,5.041666666666667,8.25
2018-11-21,5.5,13.666666666666666,17.0
2018-11-22,7.25,22.0,30.833333333333332
2018-11-23,3.5833333333333335,6.041666666666667,5.541666666666667
2018-11-24,4.291666666666667,9.541666666666666,10.166666666666666
2018-11-25,5.083333333333333,13.25,13.625
2018-11-26,6.875,20.5,27.625
2018-11-27,6.454545454545454,21.772727272727273,25.5
2018-11-28,5.25,18.083333333333332,22.041666666666668
2018-11-29,4.0,8.916666666666666,12.166666666666666
2018-11-30,5.791666666666667,13.458333333333334,20.125
2018-12-01,4.666666666666667,14.041666666666666,14.708333333333334
2018-12-02,5.0,14.541666666666666,15.583333333333334
2018-12-03,7.208333333333333,28.208333333333332,38.5
2018-12-04,6.043478260869565,23.041666666666668,34.958333333333336
2018-12-05,3.8333333333333335,9.208333333333334,18.5
2018-12-06,6.0,12.916666666666666,23.75
2018-12-07,6.208333333333333,14.75,29.416666666666668
2018-12-08,3.5833333333333335,5.208333333333333,10.458333333333334
2018-12-09,2.3333333333333335,1.625,3.0833333333333335
2018-12-10,4.833333333333333,10.666666666666666,12.291666666666666
2018-12-11,5.695652173913044,15.916666666666666,19.25
2018-12-12,3.9166666666666665,8.416666666666666,18.0
2018-12-13,5.166666666666667,8.833333333333334,8.25
2018-12-14,4.363636363636363,8.875,12.454545454545455
2018-12-15,4.875,11.541666666666666,13.333333333333334
2018-12-16,6.708333333333333,24.5,28.375
2018-12-17,7.125,19.61904761904762,24.75
2018-12-18,0.08695652173913043,10.25,10.75
2018-12-19,0.0,9.458333333333334,10.375
2018-12-20,0.7083333333333334,17.875,22.166666666666668
2018-12-21,0.6666666666666666,23.791666666666668,27.375
2018-12-22,0.7391304347826086,39.869565217391305,57.73913043478261
2018-12-23,0.25,36.041666666666664,51.0
2018-12-24,0.0,7.625,9.5
2018-12-25,4.913043478260869,13.166666666666666,13.583333333333334
2018-12-26,7.5,19.958333333333332,18.833333333333332
2018-12-27,5.708333333333333,12.291666666666666,14.083333333333334
2018-12-28,2.8333333333333335,1.5,3.2916666666666665
2018-12-29,4.083333333333333,5.333333333333333,6.125
2018-12-30,3.25,5.458333333333333,4.291666666666667
2018-12-31,4.125,8.291666666666666,5.958333333333333
