date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2013-03-27,192.91666666666666,21.333333333333332,19.541666666666668,26.5,6.958333333333333,1.5833333333333333,214.25
2013-03-28,189.65217391304347,11.869565217391305,19.5,23.375,3.875,1.125,201.52173913043478
2013-03-29,189.45833333333334,14.541666666666666,16.791666666666668,24.583333333333332,7.791666666666667,1.0869565217391304,204.0
2013-03-30,181.91666666666666,8.916666666666666,6.041666666666667,7.041666666666667,1.0,1.0,190.83333333333334
2013-03-31,186.08333333333334,12.583333333333334,19.782608695652176,21.565217391304348,1.7826086956521738,1.625,198.66666666666666
2013-04-01,192.70833333333334,13.125,11.217391304347826,12.652173913043478,1.434782608695652,1.0833333333333333,205.83333333333334
2013-04-02,190.2608695652174,14.26086956521739,23.434782608695652,27.608695652173914,4.173913043478261,8.217391304347826,204.52173913043478
2013-04-03,188.08333333333334,16.5,15.875,17.708333333333332,1.8333333333333333,1.0833333333333333,204.58333333333334
2013-04-04,191.625,19.0,15.0,20.25,5.25,1.1666666666666667,210.625
2013-04-05,189.2173913043478,18.26086956521739,16.5,18.916666666666668,2.4166666666666665,1.0833333333333333,207.47826086956522
2013-04-06,185.70833333333334,18.166666666666668,16.75,18.5,1.75,1.2272727272727273,203.875
2013-04-07,181.75,10.25,2.5833333333333335,3.5833333333333335,1.0,1.0,192.0
2013-04-08,187.25,13.625,15.217391304347826,16.782608695652176,1.565217391304348,1.125,200.875
2013-04-09,188.29166666666666,17.458333333333332,13.708333333333334,16.25,2.5416666666666665,1.0416666666666667,205.75
2013-04-10,188.20833333333334,10.833333333333334,5.5,6.5,1.0,1.0,199.04166666666666
2013-04-11,189.66666666666666,10.875,5.458333333333333,6.458333333333333,1.0,1.0,200.54166666666666
2013-04-12,194.1904761904762,13.333333333333334,10.25,11.958333333333334,1.7083333333333333,1.125,207.52380952380952
2013-04-13,193.70833333333334,13.5,12.791666666666666,13.875,1.0833333333333333,1.1363636363636365,207.20833333333334
2013-04-14,192.0,12.125,5.416666666666667,6.416666666666667,1.0,1.0833333333333333,204.125
2013-04-15,189.08333333333334,11.958333333333334,4.565217391304348,5.565217391304348,1.0,1.125,201.04166666666666
2013-04-16,190.79166666666666,16.541666666666668,19.125,20.625,1.5,2.125,207.33333333333334
2013-04-17,190.16666666666666,18.916666666666668,17.625,23.541666666666668,5.916666666666667,1.3333333333333333,209.08333333333334
2013-04-18,186.6086956521739,17.695652173913043,15.565217391304348,19.043478260869566,3.4782608695652173,1.1304347826086956,204.30434782608697
2013-04-19,189.47826086956522,18.17391304347826,15.583333333333334,17.583333333333332,2.0,1.7916666666666667,207.65217391304347
2013-04-20,192.625,11.0,11.458333333333334,12.458333333333334,1.0,1.3181818181818181,203.625
2013-04-21,189.875,9.375,8.875,9.875,1.0,1.2916666666666667,199.25
2013-04-22,192.29166666666666,9.541666666666666,9.130434782608695,10.217391304347826,1.0869565217391304,1.2083333333333333,201.83333333333334
2013-04-23,193.875,13.75,13.708333333333334,15.166666666666666,1.4583333333333333,1.25,207.625
2013-04-24,190.79166666666666,15.875,14.625,16.083333333333332,1.4583333333333333,1.0,206.66666666666666
2013-04-25,190.25,18.416666666666668,15.666666666666666,19.208333333333332,3.5416666666666665,1.375,208.66666666666666
2013-04-26,190.08695652173913,15.347826086956522,13.375,15.583333333333334,2.2083333333333335,1.25,205.43478260869566
2013-04-27,192.95833333333334,15.0,13.916666666666666,15.083333333333334,1.1666666666666667,1.0454545454545454,207.95833333333334
2013-04-28,193.70833333333334,15.916666666666666,10.375,11.375,1.0,1.125,209.625
2013-04-29,193.41666666666666,16.25,9.391304347826088,10.391304347826088,1.0,1.1666666666666667,209.66666666666666
2013-04-30,189.29166666666666,11.458333333333334,6.625,7.625,1.0,1.0,200.75
2013-05-01,189.54166666666666,14.75,13.875,15.416666666666666,1.5416666666666667,1.5,204.29166666666666
2013-05-02,190.52173913043478,12.695652173913043,11.304347826086957,12.91304347826087,1.608695652173913,1.7826086956521738,203.2173913043478
2013-05-03,188.82608695652175,10.130434782608695,9.083333333333334,10.25,1.1666666666666667,1.25,198.95652173913044
2013-05-04,189.875,11.791666666666666,7.916666666666667,8.916666666666666,1.0,1.0454545454545454,201.66666666666666
2013-05-05,190.125,11.833333333333334,7.416666666666667,8.416666666666666,1.0,1.7083333333333333,201.95833333333334
2013-05-06,188.83333333333334,11.75,8.73913043478261,9.782608695652174,1.0434782608695652,1.4166666666666667,200.58333333333334
2013-05-07,187.45833333333334,10.958333333333334,10.416666666666666,11.416666666666666,1.0,1.5416666666666667,198.41666666666666
2013-05-08,188.5,13.25,16.708333333333332,18.541666666666668,1.8333333333333333,1.5416666666666667,201.75
2013-05-09,188.875,17.041666666666668,28.291666666666668,32.041666666666664,3.75,4.041666666666667,205.91666666666666
2013-05-10,188.9,22.476190476190474,26.5,30.666666666666668,4.166666666666667,4.0,210.15
2013-05-11,186.54166666666666,19.833333333333332,20.708333333333332,25.208333333333332,4.5,2.1818181818181817,206.375
2013-05-12,187.29166666666666,12.583333333333334,9.125,10.5,1.375,1.375,199.875
2013-05-13,188.25,13.916666666666666,11.695652173913043,14.434782608695652,2.739130434782609,1.7083333333333333,202.16666666666666
2013-05-14,188.33333333333334,16.916666666666668,19.958333333333332,23.708333333333332,3.75,2.6666666666666665,205.25
2013-05-15,188.58333333333334,14.583333333333334,14.333333333333334,17.083333333333332,2.75,1.9166666666666667,203.16666666666666
2013-05-16,188.375,16.958333333333332,15.25,18.125,2.875,1.625,205.33333333333334
2013-05-17,187.85,13.05,10.08695652173913,11.478260869565217,1.391304347826087,1.173913043478261,200.9
2013-05-18,186.5,11.958333333333334,6.25,7.25,1.0,1.0,198.45833333333334
2013-05-19,184.375,12.583333333333334,7.083333333333333,8.125,1.0416666666666667,1.0416666666666667,196.95833333333334
2013-05-20,182.29166666666666,22.916666666666668,17.130434782608695,19.695652173913043,2.5652173913043477,1.9583333333333333,205.20833333333334
2013-05-21,185.45833333333334,18.291666666666668,16.666666666666668,18.791666666666668,2.125,2.7083333333333335,203.75
2013-05-22,187.33333333333334,17.083333333333332,16.333333333333332,17.833333333333332,1.5,2.2083333333333335,204.41666666666666
2013-05-23,187.95833333333334,18.333333333333332,15.583333333333334,17.916666666666668,2.3333333333333335,1.5416666666666667,206.29166666666666
2013-05-24,189.08695652173913,15.869565217391305,16.708333333333332,18.583333333333332,1.875,2.0416666666666665,204.95652173913044
2013-05-25,189.83333333333334,15.625,10.75,11.75,1.0,1.9545454545454546,205.45833333333334
2013-05-26,189.0,12.958333333333334,7.666666666666667,8.666666666666666,1.0,1.2916666666666667,201.95833333333334
2013-05-27,188.16666666666666,15.541666666666666,11.130434782608695,12.695652173913043,1.565217391304348,2.5416666666666665,203.70833333333334
2013-05-28,187.79166666666666,16.125,14.208333333333334,17.0,2.7916666666666665,2.0,203.91666666666666
2013-05-29,185.875,14.333333333333334,13.166666666666666,14.458333333333334,1.2916666666666667,1.0,200.20833333333334
2013-05-30,181.875,12.666666666666666,9.041666666666666,10.916666666666666,1.875,1.0,194.54166666666666
2013-05-31,188.6086956521739,17.217391304347824,15.708333333333334,17.208333333333332,1.5,2.7083333333333335,205.82608695652175
2013-06-01,190.08333333333334,20.0,18.375,20.166666666666668,1.7916666666666667,3.1818181818181817,210.08333333333334
2013-06-02,187.25,13.166666666666666,7.375,8.375,1.0,1.4583333333333333,200.41666666666666
2013-06-03,189.58333333333334,14.666666666666666,13.347826086956522,16.08695652173913,2.739130434782609,2.125,204.25
2013-06-04,189.43478260869566,15.73913043478261,14.782608695652174,17.47826086956522,2.6956521739130435,1.9130434782608696,205.17391304347825
2013-06-05,189.20833333333334,16.666666666666668,13.0,16.916666666666668,3.9166666666666665,1.8333333333333333,205.875
2013-06-06,187.08333333333334,15.916666666666666,14.5,16.791666666666668,2.2916666666666665,2.6666666666666665,203.0
2013-06-07,185.17391304347825,17.782608695652176,17.541666666666668,20.875,3.3333333333333335,4.208333333333333,202.95652173913044
2013-06-08,185.58333333333334,18.041666666666668,11.0,13.0,2.0,2.4545454545454546,203.625
2013-06-09,186.04166666666666,15.291666666666666,10.833333333333334,12.041666666666666,1.2083333333333333,1.9166666666666667,201.33333333333334
2013-06-10,185.625,15.791666666666666,12.347826086956522,13.652173913043478,1.3043478260869565,2.125,201.41666666666666
2013-06-11,185.625,17.375,24.458333333333332,28.75,4.291666666666667,3.9583333333333335,203.0
2013-06-12,183.13636363636363,19.09090909090909,17.5,25.25,7.75,3.3333333333333335,202.22727272727272
2013-06-13,182.375,19.541666666666668,15.291666666666666,30.25,14.958333333333334,3.7083333333333335,201.91666666666666
2013-06-14,180.3913043478261,15.130434782608695,16.333333333333332,28.166666666666668,11.833333333333334,4.666666666666667,195.52173913043478
2013-06-15,182.33333333333334,17.5,13.666666666666666,20.125,6.458333333333333,4.2272727272727275,199.83333333333334
2013-06-16,180.5,14.666666666666666,10.75,12.375,1.625,1.5416666666666667,195.16666666666666
2013-06-17,182.125,18.666666666666668,14.521739130434783,18.565217391304348,4.043478260869565,1.5833333333333333,200.79166666666666
2013-06-18,179.1304347826087,18.391304347826086,11.0,12.956521739130435,1.9565217391304348,1.1304347826086956,197.52173913043478
2013-06-19,176.04166666666666,12.5,5.916666666666667,7.0,1.0833333333333333,1.0,188.54166666666666
2013-06-20,187.125,18.416666666666668,13.791666666666666,15.083333333333334,1.2916666666666667,1.1666666666666667,205.54166666666666
2013-06-21,190.52173913043478,25.130434782608695,20.625,24.75,4.125,2.25,215.65217391304347
2013-06-22,187.33333333333334,17.0,13.833333333333334,15.5,1.6666666666666667,1.5909090909090908,204.33333333333334
2013-06-23,188.875,15.583333333333334,9.166666666666666,10.208333333333334,1.0416666666666667,1.6666666666666667,204.45833333333334
2013-06-24,189.125,18.375,14.26086956521739,15.695652173913043,1.434782608695652,2.0,207.5
2013-06-25,189.25,18.208333333333332,15.666666666666666,18.833333333333332,3.1666666666666665,2.1666666666666665,207.45833333333334
2013-06-26,187.20833333333334,17.416666666666668,18.625,20.875,2.25,1.3333333333333333,204.625
2013-06-27,187.95833333333334,20.083333333333332,16.583333333333332,21.791666666666668,5.208333333333333,1.1666666666666667,208.04166666666666
2013-06-28,188.2173913043478,19.391304347826086,17.625,21.041666666666668,3.4166666666666665,5.583333333333333,207.6086956521739
2013-06-29,188.125,15.875,10.041666666666666,12.25,2.2083333333333335,3.5454545454545454,204.0
2013-06-30,188.41666666666666,12.041666666666666,3.875,4.916666666666667,1.0416666666666667,2.0416666666666665,200.45833333333334
2013-07-01,188.125,16.083333333333332,12.956521739130435,18.08695652173913,5.130434782608695,1.9166666666666667,204.20833333333334
2013-07-02,186.3913043478261,15.130434782608695,10.217391304347826,13.0,2.782608695652174,1.608695652173913,201.52173913043478
2013-07-03,185.58333333333334,15.375,9.416666666666666,10.791666666666666,1.375,1.1666666666666667,200.95833333333334
2013-07-04,182.29166666666666,20.208333333333332,13.0,19.666666666666668,6.666666666666667,1.5416666666666667,202.5
2013-07-05,176.1304347826087,11.91304347826087,3.75,5.041666666666667,1.2916666666666667,1.0,188.04347826086956
2013-07-06,176.16666666666666,11.0,2.2083333333333335,3.4583333333333335,1.25,1.0,187.16666666666666
2013-07-07,177.41666666666666,15.333333333333334,5.083333333333333,9.625,4.541666666666667,1.9583333333333333,192.75
2013-07-08,179.95833333333334,40.541666666666664,11.826086956521738,16.347826086956523,4.521739130434782,3.2083333333333335,220.5
2013-07-09,180.27272727272728,18.363636363636363,14.208333333333334,16.0,1.7916666666666667,3.0416666666666665,198.63636363636363
2013-07-10,180.625,19.416666666666668,12.916666666666666,14.583333333333334,1.6666666666666667,3.6666666666666665,200.04166666666666
2013-07-11,179.45833333333334,17.833333333333332,14.333333333333334,19.25,4.916666666666667,2.75,197.29166666666666
2013-07-12,177.2173913043478,17.47826086956522,16.416666666666668,21.458333333333332,5.041666666666667,2.4583333333333335,194.69565217391303
2013-07-13,180.29166666666666,19.041666666666668,17.958333333333332,24.291666666666668,6.333333333333333,4.0,199.33333333333334
2013-07-14,181.0,17.958333333333332,11.75,13.208333333333334,1.4583333333333333,1.4583333333333333,198.95833333333334
2013-07-15,182.91666666666666,16.833333333333332,11.826086956521738,13.173913043478262,1.3478260869565217,2.4583333333333335,199.75
2013-07-16,185.58333333333334,13.041666666666666,8.791666666666666,10.333333333333334,1.5416666666666667,2.0,198.625
2013-07-17,187.29166666666666,20.25,15.041666666666666,18.583333333333332,3.5416666666666665,2.375,207.54166666666666
2013-07-18,180.69565217391303,17.434782608695652,15.652173913043478,18.47826086956522,2.8260869565217392,10.91304347826087,198.1304347826087
2013-07-19,187.04347826086956,19.652173913043477,14.125,18.291666666666668,4.166666666666667,8.375,206.69565217391303
2013-07-20,188.04166666666666,14.125,7.666666666666667,9.083333333333334,1.4166666666666667,1.6363636363636365,202.16666666666666
2013-07-21,188.70833333333334,14.458333333333334,5.875,6.875,1.0,1.1666666666666667,203.16666666666666
2013-07-22,187.25,17.166666666666668,13.0,14.391304347826088,1.391304347826087,1.9583333333333333,204.41666666666666
2013-07-23,185.625,22.708333333333332,18.666666666666668,23.833333333333332,5.166666666666667,3.1666666666666665,208.33333333333334
2013-07-24,184.0,18.166666666666668,15.916666666666666,17.708333333333332,1.7916666666666667,1.9583333333333333,202.16666666666666
2013-07-25,182.70833333333334,21.375,17.375,24.166666666666668,6.791666666666667,2.25,204.08333333333334
2013-07-26,180.1304347826087,20.347826086956523,14.541666666666666,21.25,6.708333333333333,1.5416666666666667,200.47826086956522
2013-07-27,185.0,18.541666666666668,12.083333333333334,14.416666666666666,2.3333333333333335,1.8636363636363635,203.54166666666666
2013-07-28,188.16666666666666,18.125,9.916666666666666,11.0,1.0833333333333333,2.3333333333333335,206.29166666666666
2013-07-29,186.91666666666666,17.791666666666668,12.08695652173913,13.91304347826087,1.826086956521739,1.0833333333333333,204.70833333333334
2013-07-30,185.125,23.75,14.208333333333334,21.125,6.916666666666667,2.375,208.875
2013-07-31,188.79166666666666,19.041666666666668,14.291666666666666,15.708333333333334,1.4166666666666667,3.0833333333333335,207.83333333333334
2013-08-01,187.54166666666666,27.041666666666668,18.958333333333332,22.375,3.4166666666666665,2.375,214.58333333333334
2013-08-02,185.95454545454547,18.136363636363637,12.478260869565217,14.782608695652174,2.3043478260869565,1.391304347826087,204.0909090909091
2013-08-03,183.125,16.5,7.875,9.833333333333334,1.9583333333333333,1.4090909090909092,199.625
2013-08-04,184.41666666666666,16.583333333333332,6.75,8.125,1.375,1.3333333333333333,201.0
2013-08-05,184.33333333333334,17.666666666666668,12.434782608695652,14.391304347826088,1.9565217391304348,1.0,202.0
2013-08-06,178.58333333333334,20.958333333333332,15.375,22.25,6.875,1.6666666666666667,199.54166666666666
2013-08-07,180.33333333333334,25.791666666666668,13.333333333333334,21.0,7.666666666666667,1.1666666666666667,206.125
2013-08-08,184.08333333333334,22.333333333333332,17.5,19.75,2.25,1.5833333333333333,206.41666666666666
2013-08-09,186.76190476190476,21.0,20.291666666666668,22.958333333333332,2.6666666666666665,4.041666666666667,207.76190476190476
2013-08-10,186.625,22.375,14.583333333333334,16.125,1.5416666666666667,2.5454545454545454,209.0
2013-08-11,189.70833333333334,20.583333333333332,11.375,12.458333333333334,1.0833333333333333,1.5833333333333333,210.29166666666666
