date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2012-10-29,182.83333333333334,3.590909090909091,11.916666666666666,28.333333333333332,65.25,36.916666666666664,3.0416666666666665,194.75
2012-10-30,183.83333333333334,4.375,13.958333333333334,31.041666666666668,71.75,40.708333333333336,4.304347826086956,197.79166666666666
2012-10-31,184.83333333333334,3.652173913043478,15.375,33.833333333333336,94.79166666666667,60.958333333333336,3.0,200.20833333333334
2012-11-01,185.375,3.5,18.666666666666668,38.291666666666664,90.08333333333333,51.791666666666664,3.25,204.04166666666666
2012-11-02,185.47826086956522,3.5217391304347827,13.043478260869565,33.95652173913044,80.65217391304348,46.69565217391305,3.4782608695652173,198.52173913043478
2012-11-03,185.34782608695653,3.4583333333333335,10.173913043478262,18.782608695652176,33.52173913043478,14.73913043478261,2.5416666666666665,195.52173913043478
2012-11-04,185.0,3.5833333333333335,9.5,13.916666666666666,21.166666666666668,7.25,1.7916666666666667,194.5
2012-11-05,185.33333333333334,4.333333333333333,14.583333333333334,31.541666666666668,59.041666666666664,27.5,4.333333333333333,199.91666666666666
2012-11-06,182.70833333333334,5.083333333333333,17.375,33.291666666666664,93.83333333333333,60.541666666666664,2.5652173913043477,200.08333333333334
2012-11-07,185.66666666666666,3.9565217391304346,16.541666666666668,39.083333333333336,110.04166666666667,70.95833333333333,2.5416666666666665,202.20833333333334
2012-11-08,186.625,3.9583333333333335,11.708333333333334,36.833333333333336,83.08333333333333,46.25,3.625,198.33333333333334
2012-11-09,186.13636363636363,4.041666666666667,17.272727272727273,36.25,90.5,54.25,3.2916666666666665,203.4090909090909
2012-11-10,185.7391304347826,2.5,11.434782608695652,17.08695652173913,28.26086956521739,11.173913043478262,1.875,197.17391304347825
2012-11-11,184.79166666666666,2.4583333333333335,9.125,10.375,15.166666666666666,4.791666666666667,1.4583333333333333,193.91666666666666
2012-11-12,183.91666666666666,3.75,19.333333333333332,32.25,80.70833333333333,48.458333333333336,2.6666666666666665,203.25
2012-11-13,186.45833333333334,4.5,22.0,38.916666666666664,115.83333333333333,76.91666666666667,2.869565217391304,208.45833333333334
2012-11-14,186.25,3.130434782608696,16.875,40.333333333333336,94.54166666666667,54.208333333333336,3.1666666666666665,203.125
2012-11-15,187.66666666666666,3.7916666666666665,15.333333333333334,35.375,95.83333333333333,60.458333333333336,3.6666666666666665,203.0
2012-11-16,188.91304347826087,4.739130434782608,25.608695652173914,40.608695652173914,106.1304347826087,65.52173913043478,3.652173913043478,214.52173913043478
2012-11-17,185.7391304347826,5.416666666666667,24.82608695652174,33.69565217391305,89.82608695652173,56.130434782608695,2.625,210.56521739130434
2012-11-18,185.20833333333334,4.083333333333333,9.25,14.625,26.875,12.25,1.9166666666666667,194.45833333333334
2012-11-19,186.75,4.291666666666667,13.625,29.416666666666668,63.625,34.208333333333336,3.2916666666666665,200.375
2012-11-20,185.45833333333334,4.5,11.958333333333334,33.75,79.33333333333333,45.583333333333336,5.217391304347826,197.41666666666666
2012-11-21,185.95833333333334,3.0869565217391304,9.583333333333334,32.5,72.29166666666667,39.791666666666664,3.375,195.54166666666666
2012-11-22,185.375,4.25,16.708333333333332,40.083333333333336,117.91666666666667,77.83333333333333,3.2083333333333335,202.08333333333334
2012-11-23,184.04166666666666,3.7916666666666665,14.708333333333334,24.875,57.416666666666664,32.541666666666664,3.1666666666666665,198.75
2012-11-24,188.3913043478261,3.75,9.91304347826087,18.043478260869566,29.608695652173914,11.565217391304348,2.9166666666666665,198.30434782608697
2012-11-25,187.20833333333334,3.5,7.458333333333333,17.291666666666668,32.75,15.458333333333334,2.2083333333333335,194.66666666666666
2012-11-26,186.5,6.125,19.75,40.708333333333336,130.70833333333334,90.0,2.875,206.25
2012-11-27,186.33333333333334,4.083333333333333,11.083333333333334,32.416666666666664,88.54166666666667,56.125,4.434782608695652,197.41666666666666
2012-11-28,187.33333333333334,3.6956521739130435,13.208333333333334,33.125,95.29166666666667,62.166666666666664,4.208333333333333,200.54166666666666
2012-11-29,184.79166666666666,2.9583333333333335,14.791666666666666,31.375,76.04166666666667,44.666666666666664,4.25,199.58333333333334
2012-11-30,185.75,3.5833333333333335,10.0,27.583333333333332,69.79166666666667,42.208333333333336,3.4583333333333335,195.75
2012-12-01,187.8695652173913,3.9583333333333335,14.826086956521738,20.73913043478261,64.04347826086956,43.30434782608695,2.5416666666666665,202.69565217391303
2012-12-02,189.83333333333334,3.5416666666666665,8.875,16.041666666666668,30.291666666666668,14.25,2.0833333333333335,198.70833333333334
2012-12-03,187.20833333333334,3.7916666666666665,10.833333333333334,25.333333333333332,61.958333333333336,36.625,3.4166666666666665,198.04166666666666
2012-12-04,186.1304347826087,4.391304347826087,16.956521739130434,35.73913043478261,103.47826086956522,67.73913043478261,2.8636363636363638,203.08695652173913
2012-12-05,187.70833333333334,3.3043478260869565,12.958333333333334,35.041666666666664,99.25,64.20833333333333,3.2083333333333335,200.66666666666666
2012-12-06,188.08333333333334,3.6666666666666665,14.125,37.958333333333336,100.125,62.166666666666664,3.0,202.20833333333334
2012-12-07,188.91666666666666,4.583333333333333,17.833333333333332,36.666666666666664,121.875,85.20833333333333,3.8333333333333335,206.75
2012-12-08,188.0,4.166666666666667,19.217391304347824,26.304347826086957,60.91304347826087,34.608695652173914,3.5416666666666665,207.2173913043478
2012-12-09,187.79166666666666,3.9166666666666665,17.166666666666668,17.333333333333332,33.125,15.791666666666666,3.0,204.95833333333334
2012-12-10,187.95833333333334,4.166666666666667,16.291666666666668,35.0,89.75,54.75,3.0833333333333335,204.25
2012-12-11,188.375,4.791666666666667,18.375,40.333333333333336,115.54166666666667,75.20833333333333,4.260869565217392,206.75
2012-12-12,189.36363636363637,4.086956521739131,25.727272727272727,44.75,146.04166666666666,101.29166666666667,4.333333333333333,215.0909090909091
2012-12-13,190.04166666666666,4.666666666666667,27.0,45.875,134.79166666666666,88.91666666666667,3.6666666666666665,217.04166666666666
2012-12-14,189.75,4.708333333333333,20.75,43.125,134.25,91.125,4.541666666666667,210.5
2012-12-15,186.04347826086956,6.583333333333333,26.73913043478261,38.391304347826086,106.65217391304348,68.26086956521739,2.125,212.7826086956522
2012-12-16,186.45833333333334,5.458333333333333,13.875,20.791666666666668,47.25,26.458333333333332,1.7083333333333333,200.33333333333334
2012-12-17,187.79166666666666,5.375,16.833333333333332,27.083333333333332,70.33333333333333,43.25,3.25,204.625
2012-12-18,188.04166666666666,6.541666666666667,19.583333333333332,34.625,124.375,89.75,3.130434782608696,207.625
2012-12-19,186.25,2.9130434782608696,7.666666666666667,28.916666666666668,67.58333333333333,38.666666666666664,4.125,193.91666666666666
2012-12-20,187.41666666666666,3.3333333333333335,9.166666666666666,34.36363636363637,91.5,57.13636363636363,3.0,196.58333333333334
2012-12-21,187.875,4.928571428571429,17.791666666666668,41.916666666666664,137.45833333333334,95.54166666666667,3.875,205.66666666666666
2012-12-22,185.08695652173913,3.7083333333333335,12.608695652173912,23.73913043478261,48.21739130434783,24.47826086956522,1.8333333333333333,197.69565217391303
2012-12-23,186.95833333333334,3.9583333333333335,11.791666666666666,16.458333333333332,27.666666666666668,11.208333333333334,1.8333333333333333,198.75
2012-12-24,187.5,3.7916666666666665,16.083333333333332,25.833333333333332,59.166666666666664,33.333333333333336,3.2083333333333335,203.58333333333334
2012-12-25,188.20833333333334,3.869565217391304,14.291666666666666,38.333333333333336,113.54166666666667,75.20833333333333,3.0,202.5
2012-12-26,187.83333333333334,3.0416666666666665,11.291666666666666,32.583333333333336,75.20833333333333,42.625,4.041666666666667,199.125
2012-12-27,188.16666666666666,3.4166666666666665,10.208333333333334,32.833333333333336,83.83333333333333,51.0,3.4166666666666665,198.375
2012-12-28,187.75,4.208333333333333,12.208333333333334,30.958333333333332,90.45833333333333,59.5,3.0416666666666665,199.95833333333334
2012-12-29,186.3913043478261,3.625,10.956521739130435,16.304347826086957,27.91304347826087,11.608695652173912,2.25,197.34782608695653
2012-12-30,186.125,6.25,26.291666666666668,21.083333333333332,40.541666666666664,19.458333333333332,1.75,212.41666666666666
2012-12-31,185.95833333333334,3.8333333333333335,14.625,11.708333333333334,20.166666666666668,8.458333333333334,1.625,200.58333333333334
2013-01-01,188.29166666666666,3.8333333333333335,11.125,9.333333333333334,13.708333333333334,4.375,3.0833333333333335,199.41666666666666
2013-01-02,187.91304347826087,3.4583333333333335,14.782608695652174,8.25,12.791666666666666,4.541666666666667,2.0,202.69565217391303
2013-01-03,187.95833333333334,3.7083333333333335,11.125,10.166666666666666,15.583333333333334,5.416666666666667,2.2083333333333335,199.08333333333334
2013-01-04,186.83333333333334,4.083333333333333,13.666666666666666,16.956521739130434,27.73913043478261,10.782608695652174,3.5416666666666665,200.5
2013-01-05,188.20833333333334,3.8333333333333335,11.875,12.166666666666666,17.25,5.083333333333333,2.3333333333333335,200.08333333333334
2013-01-06,188.45833333333334,2.9130434782608696,12.875,25.666666666666668,55.166666666666664,29.5,3.625,201.33333333333334
2013-01-07,189.17391304347825,3.739130434782609,16.608695652173914,35.78260869565217,94.04347826086956,58.26086956521739,3.909090909090909,205.7826086956522
2013-01-08,187.08333333333334,4.826086956521739,34.791666666666664,41.125,122.875,81.75,3.2083333333333335,221.875
2013-01-09,187.47826086956522,3.6956521739130435,11.695652173913043,29.208333333333332,67.04166666666667,37.833333333333336,4.625,199.17391304347825
2013-01-10,189.20833333333334,3.2083333333333335,9.291666666666666,24.75,56.333333333333336,31.583333333333332,3.2916666666666665,198.5
2013-01-11,190.04166666666666,4.583333333333333,14.041666666666666,25.565217391304348,68.47826086956522,42.91304347826087,2.6666666666666665,204.08333333333334
2013-01-12,189.75,5.0,15.875,19.916666666666668,37.458333333333336,17.541666666666668,2.125,205.625
2013-01-13,190.58333333333334,3.4782608695652173,9.791666666666666,21.958333333333332,40.416666666666664,18.458333333333332,4.333333333333333,200.375
2013-01-14,189.54166666666666,2.9166666666666665,10.125,31.0,70.58333333333333,39.583333333333336,4.565217391304348,199.66666666666666
2013-01-15,189.9047619047619,3.6666666666666665,11.285714285714286,32.541666666666664,76.25,43.708333333333336,5.041666666666667,201.1904761904762
2013-01-16,187.56521739130434,6.833333333333333,12.91304347826087,37.416666666666664,103.70833333333333,66.29166666666667,3.5833333333333335,200.47826086956522
2013-01-17,187.08333333333334,6.545454545454546,12.25,34.208333333333336,86.75,52.541666666666664,2.75,199.33333333333334
2013-01-18,188.25,6.75,9.5,23.695652173913043,42.56521739130435,18.869565217391305,2.25,197.75
2013-01-19,188.41666666666666,6.291666666666667,5.916666666666667,15.541666666666666,27.333333333333332,11.791666666666666,1.5833333333333333,194.33333333333334
2013-01-20,188.33333333333334,4.260869565217392,19.208333333333332,39.625,106.83333333333333,67.20833333333333,3.625,207.54166666666666
2013-01-21,188.3913043478261,4.3478260869565215,15.608695652173912,45.26086956521739,116.47826086956522,71.21739130434783,4.818181818181818,204.0
2013-01-22,188.66666666666666,3.2083333333333335,12.041666666666666,35.333333333333336,76.5,41.166666666666664,5.333333333333333,200.70833333333334
2013-01-23,188.8695652173913,2.625,51.17391304347826,38.958333333333336,95.54166666666667,56.583333333333336,4.636363636363637,240.04347826086956
2013-01-24,189.70833333333334,3.2083333333333335,21.666666666666668,44.291666666666664,133.08333333333334,88.79166666666667,2.0,211.375
2013-01-25,187.25,2.6666666666666665,19.833333333333332,33.56521739130435,70.65217391304348,37.08695652173913,2.4166666666666665,207.08333333333334
2013-01-26,186.41666666666666,1.4583333333333333,13.75,19.583333333333332,32.208333333333336,12.625,1.2916666666666667,200.16666666666666
2013-01-27,188.41666666666666,3.608695652173913,12.666666666666666,30.583333333333332,73.125,42.541666666666664,1.9166666666666667,201.08333333333334
2013-01-28,187.79166666666666,4.0,15.333333333333334,39.958333333333336,110.75,70.79166666666667,3.391304347826087,203.125
2013-01-29,187.83333333333334,3.7916666666666665,13.166666666666666,32.458333333333336,74.16666666666667,41.708333333333336,2.1666666666666665,201.0
2013-01-30,190.7826086956522,8.291666666666666,37.65217391304348,49.791666666666664,186.25,136.45833333333334,3.5416666666666665,228.43478260869566
2013-01-31,186.375,4.041666666666667,15.583333333333334,35.083333333333336,72.41666666666667,37.333333333333336,1.25,201.95833333333334
2013-02-01,187.95833333333334,4.75,15.791666666666666,25.47826086956522,55.30434782608695,29.82608695652174,2.2083333333333335,203.75
2013-02-02,188.25,6.583333333333333,21.375,27.208333333333332,53.541666666666664,26.333333333333332,1.5833333333333333,209.625
2013-02-03,184.75,4.913043478260869,28.208333333333332,27.444444444444443,99.11111111111111,71.66666666666667,2.3333333333333335,212.95833333333334
2013-02-04,186.08333333333334,4.0,16.166666666666668,,,,1.9090909090909092,202.25
2013-02-05,186.70833333333334,2.782608695652174,10.666666666666666,13.0,30.0,17.0,1.7916666666666667,197.375
2013-02-06,187.6086956521739,3.0833333333333335,13.0,28.15,64.0,35.85,2.375,200.6086956521739
2013-02-07,187.0,3.0,12.916666666666666,27.0,53.125,26.125,1.5833333333333333,199.91666666666666
2013-02-08,185.20833333333334,3.0416666666666665,9.791666666666666,10.695652173913043,17.347826086956523,6.6521739130434785,1.0,195.0
2013-02-09,185.16666666666666,3.7083333333333335,14.458333333333334,20.375,36.791666666666664,16.416666666666668,1.625,199.625
2013-02-10,186.54166666666666,3.3043478260869565,14.25,27.708333333333332,60.958333333333336,33.25,2.625,200.79166666666666
2013-02-11,187.125,2.4166666666666665,10.791666666666666,16.416666666666668,23.375,6.958333333333333,1.3478260869565217,197.91666666666666
2013-02-12,187.125,3.1666666666666665,13.916666666666666,27.916666666666668,62.041666666666664,34.125,1.7083333333333333,201.04166666666666
2013-02-13,189.14285714285714,3.7083333333333335,13.095238095238095,32.333333333333336,69.75,37.416666666666664,2.6666666666666665,202.23809523809524
2013-02-14,188.66666666666666,3.625,9.208333333333334,22.791666666666668,46.458333333333336,23.666666666666668,3.7916666666666665,197.875
2013-02-15,185.58333333333334,3.7083333333333335,7.916666666666667,17.08695652173913,30.695652173913043,13.608695652173912,1.3333333333333333,193.5
2013-02-16,187.91666666666666,3.9166666666666665,10.125,22.791666666666668,47.458333333333336,24.666666666666668,1.4583333333333333,198.04166666666666
2013-02-17,188.95833333333334,3.6956521739130435,10.458333333333334,37.5,83.16666666666667,45.666666666666664,3.1666666666666665,199.41666666666666
2013-02-18,189.08333333333334,3.7083333333333335,11.458333333333334,35.083333333333336,71.08333333333333,36.0,2.9565217391304346,200.54166666666666
2013-02-19,188.375,3.5833333333333335,11.416666666666666,31.208333333333332,62.708333333333336,31.5,3.25,199.79166666666666
2013-02-20,187.375,4.416666666666667,9.25,34.375,65.04166666666667,30.666666666666668,3.3333333333333335,196.625
2013-02-21,191.1818181818182,4.833333333333333,11.181818181818182,33.791666666666664,67.66666666666667,33.875,3.75,202.36363636363637
