date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-06-25,217.478,96.0,80.542,59.0,12.13,9.542,11.292,1.75,29.792,27.0,23.175,19.8,229.609
2013-06-26,193.174,99.0,96.333,88.0,14.87,14.792,16.583,1.792,14.083,22.2,20.654,20.0,208.043
2013-06-27,199.826,97.0,79.208,58.0,13.13,12.333,13.875,1.542,13.375,28.7,23.479,20.4,212.957
2013-06-28,200.783,89.0,78.708,63.0,8.783,8.833,9.583,0.75,19.458,26.1,22.471,20.7,209.565
2013-06-29,205.826,97.0,78.417,53.0,9.13,7.042,8.458,1.417,18.5,28.2,23.658,20.1,214.957
2013-06-30,205.652,96.0,78.25,60.0,6.348,5.25,6.083,0.833,18.5,26.9,23.429,20.1,212.0
2013-07-01,197.783,92.0,73.917,50.0,5.174,5.783,6.522,0.739,13.875,27.9,23.742,20.4,202.957
2013-07-02,203.391,94.0,74.375,48.0,8.174,7.583,9.292,1.708,17.708,27.3,23.433,19.4,211.565
2013-07-03,190.652,99.0,87.958,75.0,4.652,6.958,8.417,1.458,19.417,25.8,23.629,21.6,195.304
2013-07-04,189.043,99.0,94.0,83.0,6.913,8.292,10.083,1.792,20.625,26.5,24.204,22.8,195.957
2013-07-05,189.318,99.0,84.75,66.0,8.591,6.913,10.13,3.217,34.652,32.0,27.342,24.2,197.909
2013-07-06,185.957,95.0,79.167,61.0,9.739,5.25,7.625,2.375,32.833,33.9,28.708,25.2,195.696
2013-07-07,189.043,95.0,75.5,57.0,13.87,7.792,11.167,3.375,30.583,34.5,29.483,24.7,202.913
2013-07-08,195.238,90.0,70.167,53.0,26.571,13.818,18.0,4.182,36.583,35.9,30.667,25.4,221.81
2013-07-09,198.304,91.0,67.167,48.0,21.826,14.625,20.833,6.208,49.208,36.0,30.812,25.5,220.13
2013-07-10,188.478,85.0,63.083,46.0,19.957,14.208,16.458,2.25,51.25,36.0,31.171,25.9,208.435
2013-07-11,190.087,84.0,64.083,47.0,17.87,13.167,15.833,2.667,49.583,36.3,31.379,26.1,207.957
2013-07-12,181.043,87.0,64.917,48.0,15.913,12.667,14.625,1.958,54.167,36.3,31.625,26.5,196.957
2013-07-13,187.261,88.0,79.625,66.0,22.0,13.125,16.125,3.0,40.0,32.7,28.279,25.9,209.261
2013-07-14,181.522,99.0,83.583,64.0,11.739,7.542,9.667,2.125,29.375,32.1,26.892,24.8,193.261
2013-07-15,178.955,93.0,72.0,61.0,11.909,6.609,7.783,1.174,19.542,31.0,27.829,24.6,190.864
2013-07-16,193.217,89.0,75.0,60.0,12.217,9.083,10.625,1.542,22.667,29.9,26.596,24.4,205.435
2013-07-17,186.957,89.0,77.625,65.0,8.696,5.792,6.583,0.792,25.833,31.1,27.254,24.5,195.652
2013-07-18,182.318,87.0,66.542,48.0,10.136,6.857,8.286,1.429,26.333,33.2,28.729,26.3,192.455
2013-07-19,186.522,84.0,61.708,40.0,8.478,8.652,9.87,1.217,12.458,31.6,27.454,23.4,195.0
2013-07-20,211.13,95.0,78.667,62.0,11.913,10.208,12.917,2.708,29.583,30.5,26.2,22.2,223.043
2013-07-21,191.087,91.0,78.083,63.0,9.348,6.167,6.833,0.667,33.417,30.9,27.033,23.7,200.435
2013-07-22,190.238,89.0,72.875,56.0,12.143,8.591,9.364,0.773,40.25,33.6,29.0,25.2,202.381
2013-07-23,177.739,78.0,62.458,48.0,10.261,8.417,10.75,2.333,23.75,35.0,30.683,27.0,188.0
2013-07-24,196.565,99.0,90.5,79.0,12.391,15.25,19.125,3.875,31.083,27.5,25.246,23.6,208.957
2013-07-25,199.864,97.0,84.458,69.0,23.5,14.957,20.783,5.826,66.75,31.7,27.617,23.9,223.364
2013-07-26,193.435,93.0,80.083,65.0,19.957,13.348,16.348,3.0,57.833,32.4,28.096,24.7,213.391
2013-07-27,195.957,88.0,72.083,51.0,20.174,13.958,15.458,1.5,54.833,33.9,28.342,24.3,216.13
2013-07-28,200.0,84.0,68.542,49.0,12.609,8.042,8.708,0.667,65.208,35.1,29.092,25.2,212.609
2013-07-29,196.304,99.0,94.042,79.0,16.696,15.25,17.208,1.958,58.167,26.9,25.354,24.5,213.0
2013-07-30,208.652,100.0,79.458,59.0,22.043,15.625,19.542,3.917,67.75,34.8,28.708,24.7,230.696
2013-07-31,201.913,92.0,74.208,63.0,17.13,18.375,21.583,3.208,60.708,32.1,28.275,24.2,219.043
2013-08-01,211.565,96.0,80.0,64.0,19.043,18.875,28.0,9.125,50.458,31.2,27.908,25.6,230.609
2013-08-02,191.957,86.0,66.625,51.0,10.87,10.0,11.435,1.435,34.125,34.1,28.979,24.7,202.826
2013-08-03,197.522,90.0,65.708,49.0,9.348,7.375,9.0,1.625,15.417,33.6,28.229,22.7,206.87
2013-08-04,209.13,93.0,73.833,51.0,13.391,7.0,7.917,0.917,28.625,34.1,27.779,22.8,222.522
2013-08-05,186.522,95.0,85.292,67.0,8.957,9.458,11.583,2.125,38.5,31.8,27.896,25.4,195.478
2013-08-06,184.174,100.0,88.292,69.0,14.261,14.0,15.667,1.667,24.333,30.8,27.108,24.2,198.435
2013-08-07,193.565,91.0,71.375,54.0,18.13,13.583,16.042,2.458,50.167,34.4,29.712,25.0,211.696
2013-08-08,213.545,94.0,75.625,59.0,18.727,16.174,19.261,3.087,66.174,34.5,30.025,25.2,232.273
2013-08-09,214.696,92.0,72.667,53.0,22.739,21.333,27.125,5.792,80.667,36.4,31.138,26.7,237.435
2013-08-10,199.391,83.0,68.75,54.0,17.478,16.042,17.0,0.958,95.792,37.0,31.767,27.5,216.87
2013-08-11,203.478,88.0,65.958,47.0,16.957,7.75,8.25,0.5,74.333,37.2,31.512,26.4,220.435
2013-08-12,217.826,88.0,62.917,40.0,16.043,,,,46.333,36.6,30.346,25.4,233.87
2013-08-13,214.739,91.0,67.458,44.0,13.522,,,,51.875,35.6,29.204,22.4,228.261
2013-08-14,205.391,96.0,75.042,47.0,12.391,,,,74.875,33.6,29.062,25.3,217.783
2013-08-15,210.136,97.0,80.333,60.0,11.545,,,,82.0,33.6,28.967,25.2,221.682
2013-08-16,201.391,96.0,78.917,47.0,10.13,,,,62.292,34.0,28.908,25.2,211.522
2013-08-17,200.652,96.0,76.833,54.0,9.391,,,,36.167,33.6,28.621,24.8,210.043
2013-08-18,197.348,92.0,77.083,60.0,11.0,,,,36.958,33.6,29.092,24.8,208.348
2013-08-19,198.565,95.0,80.208,54.0,11.261,,,,30.5,35.7,29.596,26.4,209.826
2013-08-20,191.0,95.0,77.792,55.0,11.435,,,,22.333,34.7,29.788,25.7,202.435
2013-08-21,191.696,95.0,77.333,57.0,22.783,9.875,12.375,2.5,23.625,35.4,30.758,27.0,214.478
2013-08-22,187.87,93.0,73.125,52.0,18.174,14.458,17.917,3.458,38.25,36.8,31.654,27.2,206.043
2013-08-23,180.727,94.0,71.609,55.0,17.0,13.261,16.739,3.478,31.217,35.5,31.335,27.0,197.727
2013-08-24,180.174,93.0,73.667,60.0,11.435,8.542,10.5,1.958,13.708,30.8,28.417,26.1,191.609
2013-08-25,186.087,99.0,88.583,74.0,17.783,8.125,9.542,1.417,19.333,27.2,24.575,23.0,203.87
2013-08-26,201.087,98.0,84.625,72.0,24.826,17.739,23.87,6.13,26.792,26.4,22.954,20.3,225.913
2013-08-27,202.696,99.0,70.458,48.0,17.435,10.917,15.0,4.083,19.375,31.8,25.871,19.4,220.13
2013-08-28,201.522,91.0,65.958,47.0,12.826,13.792,17.083,3.292,20.917,32.4,26.667,20.6,214.348
2013-08-29,217.13,92.0,76.167,57.0,23.0,18.583,25.083,6.5,39.542,31.2,26.654,21.0,240.13
2013-08-30,202.522,96.0,81.833,64.0,22.478,15.875,19.167,3.292,51.25,33.0,28.346,24.8,225.0
2013-08-31,186.478,99.0,81.583,64.0,14.783,8.125,11.0,2.875,31.75,33.4,28.917,24.8,201.261
2013-09-01,196.609,99.0,85.667,72.0,15.87,9.167,9.958,0.792,24.542,29.1,26.562,24.6,212.478
2013-09-02,190.043,98.0,95.292,92.0,14.217,9.609,13.261,3.652,21.125,27.5,25.738,23.9,204.261
2013-09-03,192.217,98.0,88.167,76.0,8.217,6.13,10.087,3.957,14.458,29.4,26.325,23.8,200.435
2013-09-04,185.391,100.0,90.25,74.0,9.783,7.958,9.083,1.125,14.833,29.3,24.804,21.2,195.174
2013-09-05,188.0,99.0,80.083,61.0,12.174,11.917,13.583,1.667,10.458,31.0,24.929,21.8,200.174
2013-09-06,198.273,96.0,73.583,52.0,16.545,14.522,18.217,3.696,12.864,31.2,25.771,20.4,214.818
2013-09-07,197.087,99.0,79.417,65.0,22.217,14.333,18.292,3.958,32.5,28.5,25.796,22.9,219.304
2013-09-08,189.478,99.0,86.417,71.0,8.826,6.417,9.542,3.125,14.333,26.3,24.833,24.0,198.304
2013-09-09,199.261,94.0,74.583,51.0,13.478,11.783,13.957,2.174,15.0,29.9,24.954,20.0,212.739
2013-09-10,198.261,93.0,79.042,61.0,17.826,15.583,20.0,4.417,24.583,27.0,24.538,22.8,216.087
2013-09-11,204.565,96.0,81.0,67.0,14.13,13.417,16.875,3.458,22.542,30.0,25.662,22.5,218.696
2013-09-12,205.043,96.0,81.417,60.0,17.87,17.083,20.25,3.167,52.125,31.7,26.9,22.5,222.913
2013-09-13,207.609,97.0,81.208,61.0,16.913,14.375,19.417,5.042,71.375,31.3,27.412,23.7,224.522
2013-09-14,197.609,98.0,79.5,61.0,13.304,8.667,9.875,1.208,38.333,31.0,27.317,23.7,210.913
2013-09-15,178.652,95.0,84.542,75.0,7.957,3.708,4.458,0.75,23.125,29.9,26.8,23.3,186.609
2013-09-16,182.652,99.0,75.792,54.0,4.565,2.304,2.87,0.565,12.917,26.0,23.825,20.4,187.217
2013-09-17,193.773,94.0,62.667,39.0,13.591,14.522,16.783,2.261,16.174,28.2,22.321,18.4,207.364
2013-09-18,197.652,93.0,73.167,48.0,23.739,19.458,23.833,4.375,26.917,29.6,23.279,18.8,221.391
2013-09-19,212.174,97.0,75.083,44.0,31.87,21.625,26.083,4.458,33.375,28.5,22.933,18.7,244.043
2013-09-20,204.696,94.0,74.833,53.0,24.0,22.609,28.13,5.522,33.042,29.0,22.904,17.7,228.696
2013-09-21,194.913,95.0,76.417,57.0,22.348,15.625,18.958,3.333,28.042,29.3,24.075,19.5,217.261
2013-09-22,192.478,95.0,77.5,52.0,16.087,9.875,11.167,1.292,35.0,29.9,24.996,19.8,208.565
2013-09-23,196.217,91.0,75.792,62.0,12.826,9.609,10.609,1.0,34.458,28.5,24.375,20.9,209.043
2013-09-24,197.609,95.0,74.167,59.0,20.957,17.417,21.375,3.958,34.958,29.3,25.146,20.4,218.565
2013-09-25,192.565,85.0,66.958,48.0,18.304,15.75,17.958,2.208,28.042,31.3,26.583,22.9,210.87
2013-09-26,187.652,75.0,54.917,42.0,6.957,4.458,5.375,0.917,9.25,26.7,23.308,18.3,194.609
2013-09-27,194.522,86.0,54.667,31.0,8.87,11.917,13.458,1.542,12.375,24.2,19.883,16.5,203.391
2013-09-28,193.174,87.0,67.333,44.0,18.0,12.833,13.917,1.083,16.375,26.0,20.817,16.2,211.174
2013-09-29,191.609,87.0,68.167,48.0,11.739,6.875,7.167,0.292,14.625,26.7,21.871,16.7,203.348
2013-09-30,196.609,87.0,67.5,48.0,23.348,14.522,17.217,2.696,19.167,27.9,23.392,19.7,219.957
2013-10-01,191.0,85.0,68.75,53.0,28.0,20.5,24.708,4.208,22.708,28.5,24.833,21.5,219.0
2013-10-02,186.435,79.0,64.25,49.0,12.435,11.75,13.292,1.542,20.125,31.0,26.221,23.6,198.87
2013-10-03,187.391,73.0,58.75,45.0,10.609,7.167,8.542,1.375,17.792,28.8,24.333,20.2,198.0
2013-10-04,195.043,89.0,63.0,48.0,14.174,18.542,21.0,2.458,27.0,25.3,21.221,18.6,209.217
2013-10-05,192.13,91.0,76.75,64.0,26.304,18.958,21.583,2.625,32.333,25.3,22.912,19.4,218.435
2013-10-06,189.652,96.0,83.792,67.0,30.87,11.5,13.0,1.5,29.5,28.4,24.021,20.9,220.522
2013-10-07,193.762,95.0,85.5,69.0,16.857,12.667,18.333,5.667,20.136,26.9,23.096,19.7,210.619
2013-10-08,186.13,95.0,80.833,64.0,12.652,9.292,13.333,4.042,21.417,27.2,24.3,20.4,198.783
2013-10-09,182.261,99.0,87.375,75.0,7.348,5.417,6.5,1.083,21.125,26.7,24.433,23.0,189.609
2013-10-10,187.913,94.0,79.292,55.0,17.261,14.208,18.042,3.833,18.708,29.3,24.9,21.0,205.174
2013-10-11,182.043,96.0,76.542,57.0,8.261,5.208,6.417,1.208,21.75,30.0,26.029,23.3,190.304
2013-10-12,187.609,90.0,57.75,39.0,9.13,5.417,6.167,0.75,24.167,26.7,23.058,18.6,196.739
2013-10-13,189.217,65.0,48.875,31.0,9.391,6.833,7.292,0.458,15.083,26.0,20.829,16.7,198.609
2013-10-14,194.217,88.0,69.125,55.0,16.348,15.696,19.696,4.0,26.708,24.5,19.596,13.5,210.565
2013-10-15,191.696,98.0,88.5,73.0,32.957,25.042,39.083,14.042,30.792,20.1,18.679,17.6,224.652
2013-10-16,188.652,97.0,69.0,54.0,3.696,3.043,3.609,0.565,8.208,23.4,18.733,14.9,192.348
2013-10-17,190.304,62.0,48.417,27.0,5.391,8.125,9.25,1.125,9.0,21.3,16.917,13.9,195.696
2013-10-18,194.739,93.0,65.458,53.0,25.478,29.625,40.625,11.0,25.625,19.8,17.004,15.2,220.217
2013-10-19,192.348,95.0,85.292,69.0,24.478,21.917,27.25,5.333,26.083,20.1,17.304,15.2,216.826
2013-10-20,191.217,100.0,96.75,93.0,11.043,13.542,14.542,1.0,10.958,17.3,16.283,15.3,202.261
2013-10-21,192.739,99.0,82.917,64.0,14.522,16.957,25.0,8.043,12.458,24.6,19.583,15.0,207.261
2013-10-22,199.348,96.0,88.125,79.0,16.696,17.458,25.083,7.625,19.875,20.7,18.808,16.7,216.043
2013-10-23,196.261,99.0,92.125,82.0,22.435,20.25,28.458,8.208,26.083,19.8,18.058,16.9,218.696
2013-10-24,189.391,97.0,81.292,65.0,17.522,15.0,22.478,7.478,19.652,22.8,19.746,16.5,206.913
2013-10-25,184.783,97.0,82.875,74.0,7.565,6.917,8.125,1.208,7.833,23.5,20.604,17.0,192.348
2013-10-26,191.391,95.0,68.375,47.0,5.87,3.208,3.5,0.292,10.167,20.0,16.8,14.5,197.261
2013-10-27,190.826,68.0,52.042,37.0,2.783,3.542,3.792,0.25,13.125,19.9,16.208,13.3,193.609
2013-10-28,197.261,92.0,66.125,50.0,16.957,22.261,30.652,8.391,23.0,20.2,15.25,12.2,214.217
2013-10-29,196.391,90.0,83.875,79.0,32.0,30.167,48.375,18.208,31.667,17.1,15.821,14.4,228.391
2013-10-30,191.522,94.0,69.458,41.0,11.652,16.125,19.917,3.792,26.042,23.0,17.992,15.2,203.174
2013-10-31,196.391,83.0,63.583,45.0,12.522,17.833,21.458,3.625,30.333,21.9,17.046,11.0,208.913
2013-11-01,196.609,88.0,60.708,35.0,17.043,19.125,23.125,4.0,27.0,21.4,16.4,10.8,213.652
2013-11-02,205.043,93.0,76.833,59.0,24.826,25.958,32.625,6.667,49.458,20.0,15.492,9.9,229.87
2013-11-03,199.043,99.0,84.083,69.0,20.739,18.583,20.875,2.292,53.417,19.7,17.0,13.8,219.783
2013-11-04,195.043,99.0,68.208,47.0,6.304,6.261,6.696,0.435,24.5,21.8,17.329,15.1,201.348
2013-11-05,196.391,88.0,55.5,35.0,9.87,13.417,15.875,2.458,24.958,20.3,15.754,10.6,206.261
2013-11-06,198.826,95.0,72.333,53.0,22.304,23.75,39.042,15.292,33.0,19.6,15.104,8.9,221.13
2013-11-07,194.381,97.0,79.667,49.0,18.381,21.609,26.913,5.304,33.909,18.1,16.233,14.0,212.762
2013-11-08,195.609,83.0,58.042,40.0,13.13,16.125,20.458,4.333,25.5,21.0,16.692,13.1,208.739
2013-11-09,199.174,90.0,64.708,44.0,23.0,21.292,28.542,7.25,25.625,17.4,14.288,11.6,222.174
2013-11-10,202.87,97.0,90.208,78.0,23.957,18.542,25.583,7.042,29.625,16.4,14.212,11.7,226.826
2013-11-11,193.652,74.0,60.875,48.0,3.217,4.696,5.217,0.522,5.583,16.1,13.3,9.0,196.87
2013-11-12,190.261,74.0,63.273,55.0,3.739,6.143,7.286,1.143,3.182,11.1,9.546,8.5,194.0
2013-11-13,193.13,73.0,55.208,40.0,2.913,6.348,6.87,0.522,4.042,13.5,10.375,8.0,196.043
2013-11-14,199.174,86.0,66.708,39.0,19.043,22.333,34.333,12.0,19.542,14.6,9.038,4.3,218.217
2013-11-15,199.304,99.0,89.625,76.0,27.478,28.0,44.125,16.125,25.458,13.6,11.15,9.1,226.783
2013-11-16,199.652,97.0,75.375,49.0,19.565,18.458,33.167,14.708,20.75,16.2,11.15,4.8,219.217
2013-11-17,204.304,95.0,78.458,57.0,23.348,20.333,29.375,9.042,41.667,16.0,11.154,5.0,227.652
2013-11-18,198.217,95.0,55.5,31.0,8.609,10.609,12.957,2.348,23.792,15.8,12.546,9.4,206.826
2013-11-19,192.957,73.0,51.833,38.0,3.783,6.75,7.375,0.625,7.542,13.4,10.483,5.9,196.739
2013-11-20,191.783,66.0,52.125,40.0,4.174,6.708,7.25,0.542,13.917,14.1,11.2,9.1,195.957
2013-11-21,195.217,75.0,58.0,45.0,10.087,15.75,23.042,7.292,16.208,13.5,10.329,5.9,205.304
2013-11-22,196.043,92.0,66.083,44.0,8.435,12.75,18.25,5.5,8.542,15.4,10.362,3.8,204.478
2013-11-23,194.087,89.0,65.25,41.0,10.13,12.167,15.0,2.833,8.458,15.4,10.762,5.6,204.217
2013-11-24,201.783,94.0,75.458,55.0,23.435,16.875,25.917,9.042,26.917,16.5,9.858,3.8,225.217
2013-11-25,190.545,97.0,74.958,58.0,6.818,9.5,10.091,0.591,25.625,17.1,14.004,10.2,197.364
2013-11-26,193.043,65.0,55.636,46.0,3.783,5.875,6.958,1.083,9.917,13.7,11.104,8.1,196.826
2013-11-27,195.043,89.0,64.625,39.0,13.826,20.042,29.083,9.042,14.875,14.4,9.817,4.6,208.87
2013-11-28,194.565,88.0,57.625,45.0,6.435,10.833,12.917,2.083,9.458,12.0,8.629,2.4,201.0
2013-11-29,193.565,71.0,52.958,40.0,6.565,10.375,17.0,6.625,8.167,11.3,7.858,5.5,200.13
2013-11-30,193.435,73.0,61.375,47.0,5.261,11.583,13.333,1.75,10.542,11.6,9.117,7.2,198.696
2013-12-01,198.696,93.0,73.208,50.0,15.478,17.5,25.333,7.833,23.875,13.7,8.188,1.8,214.174
2013-12-02,200.087,94.0,73.375,48.0,16.217,16.591,30.227,13.636,23.833,14.2,9.254,2.8,216.304
2013-12-03,204.913,93.0,73.75,38.0,24.87,23.136,46.045,22.909,30.833,14.3,7.654,3.0,229.783
2013-12-04,199.957,95.0,69.917,48.0,25.565,19.81,38.714,18.905,25.667,14.0,8.85,2.0,225.522
2013-12-05,198.909,92.0,68.958,50.0,19.0,23.895,32.632,8.737,27.304,15.2,10.096,2.8,217.909
2013-12-06,204.174,91.0,71.167,51.0,25.565,22.316,32.0,9.684,39.583,14.7,9.633,4.1,229.739
2013-12-07,192.87,76.0,65.583,48.0,3.13,5.917,6.333,0.417,5.958,12.0,10.079,8.4,196.0
2013-12-08,192.087,65.0,51.917,33.0,2.13,6.042,6.75,0.708,9.792,12.6,9.638,7.4,194.217
2013-12-09,202.435,84.0,63.667,37.0,25.87,34.13,65.565,31.435,30.708,11.8,7.05,0.3,228.304
2013-12-10,192.522,96.0,70.958,52.0,6.13,8.458,9.75,1.292,14.292,14.7,10.775,8.0,198.652
2013-12-11,191.565,68.0,54.25,43.0,3.391,6.917,7.833,0.917,11.208,11.9,9.279,7.4,194.957
2013-12-12,193.391,53.0,44.125,38.0,2.043,5.875,6.792,0.917,6.75,9.7,7.446,5.8,195.435
2013-12-13,196.261,80.0,62.792,47.0,13.435,16.958,31.75,14.792,13.25,9.0,5.3,1.2,209.696
2013-12-14,192.0,54.0,46.833,36.0,2.609,5.25,6.083,0.833,7.792,8.8,6.504,4.2,194.609
2013-12-15,193.391,76.0,64.292,54.0,1.913,3.917,4.292,0.375,7.25,8.9,6.662,5.0,195.304
2013-12-16,193.87,66.0,51.833,40.0,1.696,5.565,6.13,0.565,7.125,9.4,7.042,4.8,195.565
2013-12-17,193.13,65.0,52.125,41.0,3.478,10.667,12.125,1.458,7.833,11.3,8.883,7.1,196.609
2013-12-18,194.522,99.0,87.25,56.0,18.0,26.25,35.125,8.875,15.833,8.4,6.846,6.0,212.522
2013-12-19,194.739,98.0,91.792,82.0,18.174,28.042,40.583,12.542,22.375,9.8,8.271,6.7,212.913
2013-12-20,193.478,93.0,56.458,40.0,3.913,8.375,10.167,1.792,8.875,8.5,6.988,5.6,197.391
2013-12-21,191.565,75.0,66.292,58.0,2.609,6.458,7.458,1.0,1.625,9.7,7.542,6.0,194.174
2013-12-22,192.391,67.0,57.125,50.0,0.348,2.5,2.542,0.042,3.208,8.0,6.329,5.3,192.739
2013-12-23,192.13,66.0,56.833,48.0,2.87,9.0,10.826,1.826,6.375,8.8,6.721,4.7,195.0
2013-12-24,194.391,75.0,59.333,45.0,5.696,14.208,17.167,2.958,8.292,10.5,6.267,3.4,200.087
2013-12-25,197.0,78.0,53.417,37.0,13.826,24.125,35.792,11.667,19.542,9.5,6.025,3.6,210.826
2013-12-26,197.13,95.0,76.292,57.0,24.174,29.125,53.208,24.083,29.375,9.5,6.542,2.0,221.304
2013-12-27,195.087,89.0,66.458,52.0,3.696,7.75,8.667,0.917,10.167,9.6,6.988,3.5,198.783
2013-12-28,193.739,87.0,75.542,60.0,3.13,6.833,7.958,1.125,5.292,4.9,2.908,1.8,196.87
2013-12-29,192.696,82.0,60.542,44.0,2.087,6.5,7.292,0.792,6.083,6.5,4.412,2.2,194.783
2013-12-30,196.522,85.0,59.958,43.0,8.391,12.913,15.609,2.696,15.292,9.5,4.712,-1.6,204.913
2013-12-31,200.348,84.0,66.458,45.0,13.043,13.792,15.583,1.792,31.583,10.5,5.496,0.9,213.391
2014-01-01,194.913,90.0,63.875,39.0,0.696,1.708,1.708,0.0,5.167,6.4,3.333,0.5,195.609
2014-01-02,193.174,91.0,68.083,47.0,1.609,3.875,4.208,0.333,4.917,5.9,2.804,0.5,194.783
2014-01-03,194.174,80.0,67.0,56.0,1.87,3.292,3.417,0.125,3.833,6.1,4.208,2.1,196.043
2014-01-04,201.217,90.0,74.458,54.0,13.652,12.417,15.333,2.917,14.25,9.0,4.271,-0.4,214.87
2014-01-05,202.261,88.0,68.833,41.0,10.13,16.435,21.435,5.0,28.0,11.7,6.738,1.8,212.391
2014-01-06,201.13,94.0,76.833,51.0,22.0,22.667,40.833,18.167,26.708,10.5,6.992,4.4,223.13
2014-01-07,193.783,62.0,55.833,52.0,0.304,5.875,6.583,0.708,4.042,7.8,5.529,4.0,194.087
2014-01-08,196.609,67.0,57.375,44.0,2.696,6.458,7.208,0.75,10.917,8.6,5.433,3.4,199.304
2014-01-09,193.364,69.0,58.792,43.0,1.864,5.87,6.783,0.913,5.391,8.6,5.912,4.3,195.227
2014-01-10,195.696,76.0,61.708,50.0,3.087,8.375,9.958,1.583,5.667,8.2,5.85,4.1,198.783
2014-01-11,196.0,86.0,60.875,43.0,5.522,6.75,7.625,0.875,10.458,10.1,6.304,0.9,201.522
2014-01-12,194.913,71.0,57.583,42.0,0.174,3.13,3.478,0.348,3.958,7.2,4.658,2.4,195.087
2014-01-13,193.696,61.0,51.208,39.0,1.696,6.958,7.875,0.917,5.875,10.1,6.508,4.1,195.391
2014-01-14,199.87,78.0,62.458,46.0,21.261,31.958,53.375,21.417,18.0,7.6,4.871,0.2,221.13
2014-01-15,196.0,94.0,77.458,61.0,17.0,21.958,36.042,14.083,15.333,8.4,6.838,5.1,213.0
2014-01-16,196.043,82.0,58.458,44.0,9.217,11.083,14.292,3.208,16.25,10.9,7.175,3.0,205.261
2014-01-17,199.391,78.0,63.833,49.0,8.478,10.5,12.625,2.125,12.833,8.0,4.942,2.5,207.87
2014-01-18,194.348,85.0,60.292,43.0,4.609,7.208,8.333,1.125,3.625,8.7,4.646,0.9,198.957
2014-01-19,198.913,84.0,66.75,47.0,10.652,15.652,21.435,5.783,12.542,10.3,5.342,1.2,209.565
2014-01-20,200.261,87.0,58.542,38.0,8.87,14.625,18.458,3.833,19.417,9.5,5.988,2.1,209.13
2014-01-21,202.087,64.0,54.625,41.0,21.174,30.667,39.292,8.625,27.917,9.1,6.142,2.6,223.261
2014-01-22,200.318,96.0,91.542,67.0,27.227,35.609,51.304,15.696,27.542,8.3,7.2,5.9,227.545
2014-01-23,195.13,86.0,58.125,43.0,1.652,5.833,6.417,0.583,7.625,10.2,7.433,4.2,196.783
2014-01-24,195.261,75.0,54.042,43.0,8.217,13.167,18.583,5.417,8.375,10.0,6.346,-0.1,203.478
2014-01-25,201.957,88.0,68.208,39.0,9.87,14.375,17.333,2.958,26.75,11.7,7.033,2.7,211.826
2014-01-26,206.13,95.0,82.833,61.0,25.957,27.304,51.087,23.783,37.792,10.1,6.55,2.1,232.087
2014-01-27,196.273,93.0,74.917,55.0,10.091,16.0,22.13,6.13,17.458,12.5,9.471,5.9,206.364
2014-01-28,196.478,56.0,45.625,32.0,0.957,5.667,6.333,0.667,5.75,7.1,4.071,1.5,197.435
2014-01-29,196.348,65.0,50.5,37.0,8.522,20.083,25.167,5.083,9.875,6.5,3.746,0.2,204.87
2014-01-30,195.478,94.0,79.25,57.0,10.652,20.292,26.0,5.708,14.5,6.9,5.4,3.6,206.13
2014-01-31,194.087,79.0,60.083,48.0,0.13,2.75,2.875,0.125,5.083,6.7,4.412,1.7,194.217
2014-02-01,196.217,68.0,57.375,44.0,0.478,7.833,10.417,2.583,7.25,6.5,3.4,1.2,196.696
2014-02-02,195.565,65.0,51.75,37.0,3.826,10.174,12.609,2.435,5.0,7.9,4.358,1.6,199.391
2014-02-03,195.174,57.0,47.875,33.0,5.783,11.125,12.833,1.708,7.208,10.1,5.596,3.0,200.957
2014-02-04,199.217,78.0,55.667,41.0,12.739,23.125,37.167,14.042,13.792,9.3,4.667,-1.9,211.957
2014-02-05,196.522,79.0,63.708,51.0,13.217,20.583,26.875,6.292,14.542,9.1,5.758,2.7,209.739
2014-02-06,193.565,67.0,53.292,35.0,0.652,5.0,5.833,0.833,4.917,8.9,6.45,5.0,194.217
2014-02-07,198.478,80.0,58.417,37.0,10.783,21.917,30.667,8.75,16.75,9.7,5.433,-1.0,209.261
2014-02-08,200.696,91.0,77.75,54.0,13.304,15.875,20.208,4.333,25.833,7.7,4.308,1.6,214.0
2014-02-09,195.591,76.0,58.087,43.0,2.455,5.136,6.136,1.0,3.0,4.3,1.896,-0.2,198.045
2014-02-10,196.304,84.0,61.583,49.0,7.435,12.542,14.708,2.167,11.333,5.9,3.371,1.0,203.739
2014-02-11,206.217,90.0,71.042,42.0,21.565,25.708,40.333,14.625,35.375,10.7,4.529,-1.6,227.783
2014-02-12,202.818,90.0,70.0,50.0,18.909,22.435,38.522,16.087,39.583,11.0,6.129,-0.1,221.727
2014-02-13,197.0,86.0,70.708,54.0,1.478,8.542,10.417,1.875,6.292,5.7,2.896,0.2,198.478
2014-02-14,196.435,84.0,66.75,48.0,3.0,8.667,9.708,1.042,8.417,7.7,3.667,0.8,199.435
2014-02-15,195.826,68.0,54.75,40.0,2.783,5.375,5.458,0.083,23.333,10.4,6.679,3.8,198.609
