date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-09,70.0,53.125,36.0,27.708,39.5,11.792,,2.458,18.3,14.638,10.7
2013-11-10,97.0,86.042,71.0,23.375,35.833,12.458,,2.0,14.6,13.721,12.8
2013-11-11,79.0,59.25,38.0,14.0,16.652,2.652,,1.696,14.8,12.096,7.7
2013-11-12,78.0,60.792,50.0,19.708,24.833,5.125,,1.458,10.5,8.512,6.5
2013-11-13,77.0,57.5,38.0,20.217,25.174,4.957,,1.696,12.2,8.95,6.4
2013-11-14,72.0,55.917,37.0,32.083,50.375,18.292,,2.5,14.1,9.692,4.8
2013-11-15,96.0,85.667,72.0,29.708,52.958,23.25,,2.125,12.7,10.675,9.0
2013-11-16,88.0,64.25,40.0,26.292,39.833,13.542,,3.417,16.8,11.85,7.0
2013-11-17,86.0,69.417,52.0,28.458,41.583,13.125,,3.333,15.4,11.471,6.9
2013-11-18,93.0,56.917,28.0,22.652,37.478,14.826,,2.261,14.7,12.2,9.1
2013-11-19,60.0,42.042,31.0,19.583,23.792,4.208,,1.75,12.3,10.012,7.8
2013-11-20,67.0,50.208,35.0,22.273,28.818,6.545,,2.409,13.4,9.95,6.9
2013-11-21,73.0,60.667,46.0,22.458,28.125,5.667,,2.125,11.9,9.288,7.5
2013-11-22,84.0,69.292,45.0,23.917,39.125,15.208,,2.292,13.4,9.425,6.6
2013-11-23,81.0,61.75,43.0,22.5,31.833,9.333,,2.208,14.1,10.154,6.3
2013-11-24,80.0,62.833,44.0,22.875,33.208,10.333,,2.833,16.2,11.212,5.9
2013-11-25,94.0,68.75,52.0,17.217,19.696,2.478,,2.435,17.0,14.346,12.1
2013-11-26,66.0,54.458,43.0,13.458,16.0,2.542,,2.167,13.1,10.471,7.8
2013-11-27,76.0,61.083,41.0,30.417,46.458,16.042,,1.75,12.9,8.983,5.8
2013-11-28,81.0,55.333,37.0,20.4,26.5,6.1,,1.0,11.4,8.096,5.4
2013-11-29,73.0,53.542,31.0,15.667,18.889,3.222,,0.833,10.4,6.558,2.7
2013-11-30,80.0,64.292,46.0,20.792,26.25,5.458,,1.083,10.7,7.379,4.5
2013-12-01,83.0,67.417,47.0,19.583,27.542,7.958,,1.167,13.2,8.679,4.6
2013-12-02,91.0,71.875,52.0,26.609,45.087,18.478,22.042,1.739,12.7,9.004,5.4
2013-12-03,81.0,60.667,42.0,33.417,62.458,29.042,24.042,1.75,13.4,9.75,5.9
2013-12-04,86.0,63.833,36.0,25.217,46.913,21.696,17.958,1.609,13.9,9.038,4.5
2013-12-05,73.0,61.333,47.0,31.042,44.792,13.75,24.875,2.042,14.4,10.371,6.2
2013-12-06,77.0,65.833,51.0,32.708,57.375,24.667,28.958,3.625,13.3,10.217,7.2
2013-12-07,81.0,67.833,44.0,18.167,23.083,4.917,11.5,1.5,11.1,8.975,7.5
2013-12-08,69.0,49.708,30.0,12.208,14.917,2.708,9.125,0.667,11.7,8.375,5.8
2013-12-09,64.0,50.125,37.0,40.261,71.348,31.087,21.391,2.348,11.0,7.55,2.8
2013-12-10,98.0,70.625,53.0,18.833,26.167,7.333,11.792,1.042,13.5,9.642,6.7
2013-12-11,67.0,55.833,44.0,24.773,32.909,8.136,13.273,1.5,10.8,8.196,6.2
2013-12-12,58.0,45.583,34.0,15.792,19.792,4.0,8.5,0.917,8.2,6.442,4.5
2013-12-13,79.0,64.0,47.0,22.542,38.333,15.792,11.458,1.583,7.4,4.496,2.5
2013-12-14,77.0,58.75,40.0,14.0,18.625,4.625,10.5,1.042,7.5,4.604,2.4
2013-12-15,81.0,71.708,60.0,8.5,10.458,1.958,8.875,0.958,7.6,5.254,3.8
2013-12-16,66.0,50.917,38.0,13.696,16.652,2.957,9.333,0.696,8.2,6.062,3.8
2013-12-17,64.0,53.0,42.0,23.417,31.25,7.833,9.958,1.375,10.3,7.492,4.9
2013-12-18,96.0,84.75,53.0,27.652,41.652,14.0,11.348,0.913,7.6,6.329,5.5
2013-12-19,97.0,90.833,82.0,33.667,59.125,25.458,13.375,1.083,9.2,7.692,6.0
2013-12-20,90.0,54.042,36.0,17.625,22.833,5.208,11.875,1.417,7.8,5.833,4.5
2013-12-21,90.0,76.792,66.0,18.208,24.042,5.833,6.542,1.0,7.8,5.425,3.7
2013-12-22,74.0,57.917,41.0,11.167,12.25,1.083,8.292,0.792,6.9,5.196,3.5
2013-12-23,61.0,52.375,41.0,18.609,22.0,3.391,12.75,1.087,8.2,5.7,3.2
2013-12-24,66.0,54.708,42.0,22.125,29.292,7.167,11.792,1.0,9.0,5.117,2.2
2013-12-25,64.0,45.625,32.0,30.739,42.609,11.87,17.364,1.174,8.8,5.792,2.6
2013-12-26,95.0,74.667,61.0,33.417,66.667,33.25,24.792,1.833,8.8,5.954,3.3
2013-12-27,95.0,65.708,44.0,17.167,19.708,2.542,10.5,1.667,8.5,6.092,2.5
2013-12-28,90.0,77.875,69.0,12.792,14.625,1.833,6.083,0.833,2.9,1.662,0.8
2013-12-29,90.0,69.333,52.0,16.75,20.083,3.333,8.25,0.958,5.1,2.783,0.4
2013-12-30,75.0,61.667,48.0,25.826,34.0,8.174,18.625,1.217,7.4,4.15,1.0
2013-12-31,81.0,63.0,48.0,26.083,37.667,11.583,25.208,1.25,9.4,6.183,3.1
2014-01-01,94.0,73.958,47.0,6.0,7.167,1.167,4.583,0.917,4.0,1.621,-0.1
2014-01-02,96.0,75.5,49.0,9.875,12.875,3.0,4.958,0.75,3.6,1.392,-0.6
2014-01-03,83.0,71.5,54.0,10.333,12.25,1.917,4.917,0.625,5.0,2.746,0.3
2014-01-04,83.0,71.292,60.0,18.75,23.875,5.125,11.958,1.208,7.2,3.883,0.6
2014-01-05,83.0,62.667,41.0,26.522,33.913,7.391,24.792,2.478,10.5,6.979,3.6
2014-01-06,96.0,78.917,52.0,31.083,56.333,25.25,22.75,1.75,8.4,6.346,5.0
2014-01-07,58.0,51.0,45.0,11.458,14.5,3.042,6.208,1.0,7.1,4.617,3.4
2014-01-08,70.0,56.417,41.0,16.125,19.458,3.333,14.167,1.583,7.0,4.458,2.3
2014-01-09,75.0,60.667,36.0,20.5,26.75,6.25,10.0,1.5,7.7,4.425,2.3
2014-01-10,82.0,71.125,50.0,15.708,20.0,4.292,8.708,1.208,7.0,3.971,1.3
2014-01-11,77.0,61.417,39.0,11.375,14.417,3.042,14.583,1.417,9.0,5.633,3.6
2014-01-12,70.0,55.833,41.0,8.522,10.174,1.652,6.5,0.957,6.2,3.938,1.5
2014-01-13,59.0,49.792,38.0,16.042,19.583,3.542,7.458,1.0,9.0,5.725,3.8
2014-01-14,67.0,51.5,38.0,37.273,58.727,21.455,21.091,2.182,8.9,5.408,1.3
2014-01-15,95.0,75.625,57.0,25.75,38.0,12.25,12.083,1.333,7.9,6.425,4.5
2014-01-16,62.0,53.917,40.0,19.125,23.042,3.917,15.625,1.833,9.2,6.929,4.7
2014-01-17,75.0,62.25,48.0,16.583,18.833,2.25,13.125,1.375,6.3,4.388,1.5
2014-01-18,72.0,57.0,40.0,11.833,13.833,2.0,7.625,1.208,7.8,3.917,0.2
2014-01-19,80.0,68.833,54.0,22.957,31.913,8.957,11.583,1.957,8.2,4.271,1.4
2014-01-20,87.0,59.5,38.0,19.75,25.417,5.667,17.542,2.042,8.3,4.938,2.5
2014-01-21,67.0,53.375,44.0,38.75,55.167,16.417,27.167,2.792,9.2,5.717,1.8
2014-01-22,97.0,91.208,69.0,35.667,55.583,19.917,19.875,1.375,8.0,6.521,5.1
2014-01-23,88.0,54.333,42.0,12.917,15.208,2.292,4.625,1.292,8.9,6.85,4.1
2014-01-24,69.0,49.583,40.0,18.417,22.208,3.792,9.833,1.167,9.4,5.996,2.5
2014-01-25,80.0,58.583,39.0,24.708,31.583,6.875,20.333,1.958,11.5,8.083,4.7
2014-01-26,96.0,76.708,61.0,34.545,56.182,21.636,29.136,2.0,9.0,7.188,4.9
2014-01-27,97.0,74.667,54.0,21.833,28.75,6.917,10.292,1.458,12.2,8.838,5.1
2014-01-28,54.0,42.125,31.0,11.292,13.708,2.417,5.917,1.0,5.5,3.346,0.7
2014-01-29,54.0,44.667,35.0,24.167,31.042,6.875,8.792,1.167,6.6,3.112,-0.9
2014-01-30,94.0,80.375,53.0,25.708,33.875,8.167,9.625,1.25,6.2,4.833,3.2
2014-01-31,75.0,63.083,49.0,9.458,11.083,1.625,8.042,1.042,5.6,3.512,0.7
2014-02-01,68.0,51.75,43.0,6.792,8.083,1.292,8.167,0.833,4.8,2.721,0.6
2014-02-02,52.0,45.583,36.0,10.696,13.174,2.478,7.375,0.864,6.4,3.612,1.3
2014-02-03,52.0,44.417,33.0,15.458,18.5,3.042,9.208,0.958,8.2,4.479,1.8
2014-02-04,58.0,47.167,35.0,23.75,29.125,5.375,12.167,1.375,8.8,4.704,1.1
2014-02-05,69.0,57.083,44.0,25.292,32.208,6.917,13.333,2.125,9.2,5.4,2.8
2014-02-06,69.0,55.875,38.0,13.667,16.167,2.5,5.083,1.125,8.0,5.362,3.7
2014-02-07,62.0,49.292,33.0,28.625,33.708,5.083,13.083,3.125,9.2,5.608,1.4
2014-02-08,90.0,69.208,50.0,22.75,27.375,4.625,15.625,1.708,7.3,4.696,1.6
2014-02-09,86.0,68.208,47.0,13.048,16.143,3.095,4.286,1.095,1.7,0.508,-1.1
2014-02-10,81.0,69.333,46.0,22.917,29.917,7.0,11.917,1.042,4.3,1.708,-1.3
2014-02-11,88.0,69.0,47.0,31.667,47.167,15.5,28.458,1.917,9.7,5.25,1.4
2014-02-12,83.0,65.958,49.0,31.958,49.875,17.917,33.833,2.792,10.0,6.058,1.7
2014-02-13,86.0,72.375,52.0,14.208,16.958,2.75,6.917,1.292,5.7,1.917,-0.1
2014-02-14,86.0,70.75,55.0,14.167,16.958,2.792,11.792,1.208,5.9,2.846,-0.4
2014-02-15,81.0,56.917,35.0,10.75,12.375,1.625,22.167,2.417,9.4,5.767,3.0
2014-02-16,51.0,41.458,24.0,20.87,23.913,3.043,7.125,1.87,11.4,5.667,1.1
2014-02-17,92.0,78.588,51.0,38.125,46.438,8.312,18.375,1.625,6.6,5.259,2.9
2014-02-18,92.0,71.333,58.0,19.333,23.917,4.583,11.292,1.5,8.5,5.983,4.6
2014-02-19,75.0,58.208,41.0,12.333,14.458,2.125,2.875,1.083,9.3,6.262,4.0
2014-02-20,69.0,53.0,35.0,13.917,16.25,2.333,6.0,1.208,9.2,5.842,3.5
2014-02-21,66.0,59.75,47.0,28.667,38.125,9.458,12.958,2.167,10.8,7.167,1.9
2014-02-22,99.0,83.917,71.0,27.75,38.208,10.458,19.042,1.375,12.2,10.021,7.8
2014-02-23,99.0,71.042,45.0,22.952,28.952,6.0,22.304,1.636,14.4,11.3,8.5
2014-02-24,70.0,52.875,38.0,22.083,28.292,6.208,28.75,2.25,12.3,8.529,5.3
2014-02-25,61.0,50.292,39.0,23.333,29.417,6.083,24.708,2.083,12.8,8.708,5.3
2014-02-26,95.0,83.875,57.0,34.958,59.792,24.833,22.125,1.75,9.1,8.096,6.9
2014-02-27,82.0,63.583,38.0,14.042,16.458,2.417,13.444,1.417,9.2,5.817,3.0
2014-02-28,68.0,45.167,28.0,18.042,21.167,3.125,20.364,1.667,10.8,6.788,2.6
2014-03-01,97.0,81.875,47.0,21.375,27.125,5.75,11.667,1.25,9.6,7.279,5.1
2014-03-02,71.0,50.458,33.0,12.913,15.13,2.217,14.917,1.13,9.8,7.075,4.8
2014-03-03,95.0,63.5,39.0,36.583,49.167,12.583,21.083,1.833,9.6,5.762,1.9
2014-03-04,97.0,61.875,43.0,12.652,15.174,2.522,9.917,1.261,13.0,9.042,5.6
2014-03-05,53.0,45.875,37.0,11.0,12.625,1.625,12.083,1.042,8.0,5.85,4.5
2014-03-06,54.0,48.125,38.0,25.083,30.167,5.083,16.083,2.208,9.9,6.942,3.9
2014-03-07,96.0,73.417,56.0,30.042,39.542,9.5,16.75,2.083,11.1,8.583,6.7
2014-03-08,97.0,68.833,49.0,11.917,14.208,2.292,9.0,1.5,15.4,10.975,7.5
2014-03-09,94.0,77.167,60.0,29.087,43.217,14.13,14.167,1.87,13.5,9.896,6.7
2014-03-10,94.0,74.25,52.0,9.667,11.125,1.458,5.625,1.083,7.5,3.538,-0.7
2014-03-11,88.0,60.333,43.0,16.091,19.318,3.227,9.333,1.0,5.6,2.7,-0.7
2014-03-12,69.0,53.458,30.0,17.125,19.708,2.583,14.125,1.25,8.8,5.342,2.0
2014-03-13,69.0,49.333,30.0,25.0,32.417,7.417,15.0,2.125,12.2,7.058,2.5
2014-03-14,82.0,62.375,34.0,14.208,16.25,2.042,17.75,1.833,10.1,6.783,4.9
2014-03-15,67.0,56.0,46.0,23.5,28.042,4.542,23.75,2.875,11.5,7.742,3.1
2014-03-16,90.0,73.875,57.0,36.0,46.435,10.435,23.792,1.522,15.4,11.912,9.0
2014-03-17,91.0,65.208,29.0,32.583,44.542,11.958,21.625,3.25,20.6,14.692,9.0
2014-03-18,98.0,68.083,44.0,31.208,39.042,7.833,24.25,3.417,20.2,15.071,10.6
2014-03-19,98.0,89.0,79.0,25.667,44.375,18.708,10.917,1.708,16.7,15.1,12.5
2014-03-20,82.0,64.875,47.0,18.0,22.0,4.0,13.292,2.083,18.1,13.521,10.2
2014-03-21,76.0,60.583,22.0,17.167,19.875,2.708,22.333,2.208,18.4,12.612,8.0
2014-03-22,79.0,56.708,32.0,17.417,20.042,2.625,27.458,3.25,18.3,13.767,11.0
2014-03-23,80.0,47.958,30.0,11.957,13.913,1.957,14.833,1.565,10.0,7.438,3.0
2014-03-24,72.0,57.667,35.0,10.542,11.833,1.292,8.333,1.042,8.8,5.142,2.7
2014-03-25,77.0,51.208,31.0,11.5,13.227,1.727,8.773,1.091,9.9,6.125,2.6
2014-03-26,54.0,36.0,20.0,16.333,19.875,3.542,12.083,1.25,13.5,8.354,3.3
2014-03-27,62.0,35.583,18.0,36.75,44.833,8.083,19.667,2.833,18.7,11.725,4.1
2014-03-28,69.0,44.583,23.0,29.0,35.625,6.625,20.125,4.458,19.7,13.892,8.4
2014-03-29,91.0,74.458,53.0,27.292,34.042,6.75,26.958,2.667,14.2,11.85,10.2
2014-03-30,84.0,54.75,30.0,24.0,27.174,3.174,29.0,2.609,20.2,14.192,8.6
2014-03-31,74.0,60.208,40.0,29.375,35.125,5.75,30.333,3.625,20.8,15.462,10.1
2014-04-01,64.0,46.375,22.0,19.542,22.333,2.792,17.375,2.625,17.7,13.033,8.0
2014-04-02,73.0,61.708,41.0,27.833,33.083,5.25,18.458,3.25,18.1,14.596,11.6
2014-04-03,96.0,69.542,50.0,25.25,29.5,4.25,13.875,3.0,19.3,15.854,13.2
2014-04-04,94.0,69.667,49.0,13.875,16.208,2.333,7.458,1.708,16.3,11.775,6.7
2014-04-05,82.0,52.833,36.0,10.792,13.125,2.333,9.542,1.125,11.4,8.296,5.0
2014-04-06,85.0,61.875,33.0,6.792,7.917,1.125,8.167,1.045,9.8,7.021,5.6
2014-04-07,56.0,44.208,34.0,20.696,24.13,3.435,13.667,1.636,15.7,10.55,4.8
2014-04-08,68.0,47.208,30.0,21.625,25.542,3.917,24.625,,20.6,14.396,7.8
2014-04-09,67.0,44.208,22.0,28.136,30.955,2.818,36.864,,22.2,15.942,10.2
2014-04-10,68.0,50.667,28.0,22.583,24.833,2.25,33.75,,19.5,13.792,8.8
2014-04-11,55.0,34.042,17.0,12.458,13.917,1.458,17.5,,16.8,11.254,6.5
2014-04-12,42.0,26.833,14.0,15.167,17.333,2.167,15.958,,18.7,13.088,7.4
2014-04-13,54.0,41.208,29.0,22.167,26.125,3.958,22.958,,16.4,13.421,9.5
2014-04-14,71.0,48.042,15.0,21.435,24.174,2.739,20.5,,20.6,14.521,10.0
2014-04-15,64.0,40.958,14.0,25.292,28.5,3.208,21.042,,21.8,16.208,10.2
2014-04-16,66.0,40.667,22.0,26.292,29.125,2.833,41.167,,23.3,18.708,13.1
2014-04-17,60.0,44.5,28.0,32.667,36.042,3.375,55.5,,24.9,19.675,14.0
2014-04-18,88.0,69.333,44.0,25.833,28.708,2.875,42.0,4.615,19.4,16.246,13.1
2014-04-19,70.0,48.667,26.0,11.833,13.208,1.375,19.958,1.958,19.0,14.025,10.8
2014-04-20,97.0,73.542,56.0,16.667,20.958,4.292,15.167,1.583,12.5,11.138,10.3
2014-04-21,100.0,98.292,94.0,21.174,27.826,6.652,8.375,1.0,15.0,12.775,10.4
2014-04-22,99.0,65.917,48.0,15.958,18.0,2.042,20.042,1.292,17.6,14.871,12.6
2014-04-23,66.0,44.167,24.0,19.0,22.087,3.087,16.045,1.455,20.7,15.354,10.2
2014-04-24,76.0,53.5,37.0,23.875,26.542,2.667,21.273,2.583,20.1,15.679,11.1
2014-04-25,75.0,56.958,28.0,24.333,27.083,2.75,22.292,2.625,21.9,17.092,12.3
2014-04-26,74.0,58.375,32.0,18.75,21.0,2.25,18.708,2.042,21.4,17.546,13.6
2014-04-27,77.0,57.542,16.0,12.083,13.625,1.542,17.125,1.75,21.2,17.271,14.1
2014-04-28,85.0,59.792,45.0,22.043,25.913,3.87,17.5,2.0,20.3,16.662,13.6
2014-04-29,98.0,90.458,80.0,14.042,17.167,3.125,14.875,1.0,16.0,14.929,13.5
2014-04-30,100.0,93.125,82.0,15.208,17.583,2.375,10.875,0.958,20.3,16.821,12.8
2014-05-01,90.0,70.25,50.0,15.958,19.583,3.625,14.625,1.75,21.9,18.621,16.3
2014-05-02,80.0,53.0,31.0,14.417,16.167,1.75,18.5,1.625,25.0,19.604,14.2
2014-05-03,71.0,49.792,31.0,14.417,16.0,1.583,25.583,1.875,24.7,18.088,13.4
2014-05-04,59.0,43.292,21.0,9.625,10.75,1.125,16.25,1.5,21.0,16.492,11.4
2014-05-05,100.0,81.583,61.0,16.174,21.478,5.304,16.125,1.043,16.4,15.033,12.8
2014-05-06,69.0,39.75,22.0,9.0,10.333,1.333,13.792,1.583,19.2,14.871,11.3
2014-05-07,68.0,39.833,16.0,19.292,21.75,2.458,19.75,2.458,22.7,15.638,8.9
2014-05-08,80.0,57.792,41.0,17.75,19.917,2.167,17.25,1.667,21.0,17.304,12.9
2014-05-09,98.0,57.208,26.0,15.955,18.227,2.273,16.238,1.364,22.1,17.942,14.7
2014-05-10,61.0,43.25,20.0,10.208,11.125,0.917,16.5,1.208,24.7,18.45,13.6
2014-05-11,67.0,43.917,28.0,14.125,15.333,1.208,15.833,2.167,23.4,18.967,13.7
2014-05-12,97.0,61.75,36.0,10.783,11.826,1.043,10.583,1.304,20.4,17.733,15.4
2014-05-13,100.0,61.0,29.0,15.417,17.125,1.708,13.292,1.708,26.0,20.358,14.6
2014-05-14,67.0,48.292,33.0,27.792,30.583,2.792,25.208,3.042,26.4,21.146,15.5
2014-05-15,86.0,66.458,52.0,17.083,19.208,2.125,14.833,1.833,21.0,18.629,16.5
2014-05-16,74.0,49.542,28.0,11.625,12.792,1.167,18.75,1.708,22.5,18.771,15.9
2014-05-17,67.0,49.458,35.0,9.125,10.0,0.875,6.0,1.542,23.1,18.158,13.9
2014-05-18,62.0,41.917,25.0,11.917,13.417,1.5,5.458,1.958,25.7,20.212,14.4
2014-05-19,66.0,48.042,27.0,22.522,25.913,3.391,13.708,2.913,25.0,20.6,15.9
2014-05-20,91.0,65.333,46.0,13.792,15.125,1.333,26.125,1.458,23.0,19.358,16.0
2014-05-21,100.0,78.167,51.0,11.957,13.522,1.565,13.182,1.13,20.7,17.346,14.7
2014-05-22,84.0,63.375,44.0,9.292,10.167,0.875,15.5,1.167,21.4,18.421,16.2
2014-05-23,80.0,62.625,47.0,12.292,14.292,2.0,9.375,1.333,22.9,18.954,15.0
2014-05-24,83.0,65.417,44.0,19.542,22.542,3.0,14.542,2.417,25.3,20.433,15.3
2014-05-25,83.0,63.667,45.0,13.708,15.208,1.5,20.083,2.125,28.3,22.979,19.1
2014-05-26,99.0,84.208,69.0,10.13,11.435,1.304,10.333,1.043,21.7,19.246,16.2
2014-05-27,100.0,65.458,39.0,18.5,21.042,2.542,17.458,1.667,25.8,21.246,16.3
2014-05-28,81.0,56.208,31.0,26.875,31.083,4.208,27.333,3.292,28.6,22.875,18.0
2014-05-29,78.0,58.75,30.0,25.083,27.333,2.25,30.792,4.333,28.7,23.142,18.9
2014-05-30,83.0,64.917,48.0,24.167,26.792,2.625,41.375,4.5,27.9,23.692,19.8
2014-05-31,85.0,60.625,23.0,17.75,19.833,2.083,47.292,2.833,32.1,25.625,20.4
2014-06-01,75.0,47.458,20.0,17.625,19.0,1.375,40.542,3.125,33.9,26.671,20.5
2014-06-02,86.0,65.833,44.0,18.435,19.87,1.435,44.583,3.391,29.5,25.321,21.9
2014-06-03,85.0,63.958,38.0,16.583,18.333,1.75,35.833,2.375,27.3,24.238,22.0
2014-06-04,80.0,72.375,62.0,12.917,14.208,1.292,35.958,2.208,24.2,22.788,21.4
2014-06-05,99.0,88.792,62.0,19.958,24.292,4.333,16.708,1.333,24.1,19.808,18.7
2014-06-06,97.0,82.792,64.0,23.25,28.792,5.542,12.625,2.125,25.2,22.217,19.2
2014-06-07,94.0,77.417,62.0,20.167,23.708,3.542,13.5,3.458,25.7,23.154,21.2
2014-06-08,91.0,70.292,51.0,10.542,11.708,1.167,7.083,2.167,28.6,23.579,19.8
2014-06-09,80.0,70.25,59.0,15.13,17.522,2.391,13.125,2.304,27.4,24.142,21.8
2014-06-10,82.0,73.0,57.0,13.75,17.208,3.458,18.25,2.167,26.7,24.125,22.1
2014-06-11,85.0,78.75,70.0,16.318,21.909,5.591,18.591,1.909,23.6,22.717,22.0
2014-06-12,87.0,69.417,52.0,13.083,15.833,2.75,9.083,1.625,29.6,24.467,21.4
2014-06-13,74.0,60.417,47.0,9.75,11.417,1.667,6.792,1.292,24.9,22.204,20.4
2014-06-14,77.0,57.083,37.0,11.042,12.333,1.292,14.0,1.708,26.9,23.075,18.9
2014-06-15,64.0,51.542,35.0,12.0,13.042,1.042,22.833,1.958,30.0,24.517,19.1
2014-06-16,66.0,48.5,31.0,19.13,20.783,1.652,22.875,2.391,30.5,25.55,20.8
2014-06-17,73.0,58.125,42.0,25.625,28.167,2.542,30.5,3.542,27.5,24.379,21.4
2014-06-18,95.0,76.125,59.0,21.667,23.917,2.25,20.333,2.167,23.0,21.117,19.4
2014-06-19,96.0,72.25,49.0,19.958,22.5,2.542,27.417,2.667,27.8,23.083,19.2
2014-06-20,78.0,65.083,48.0,19.292,20.875,1.583,26.208,2.708,28.6,24.758,21.7
2014-06-21,84.0,72.542,57.0,11.0,12.542,1.542,14.333,1.333,26.2,24.125,22.2
2014-06-22,99.0,82.292,69.0,13.708,15.75,2.042,12.042,2.333,24.7,22.521,20.8
2014-06-23,79.0,61.667,47.0,12.739,14.609,1.87,12.75,1.696,28.1,24.317,20.8
2014-06-24,80.0,60.917,33.0,18.625,21.542,2.917,15.958,2.083,30.1,25.15,21.4
2014-06-25,83.0,69.25,59.0,15.783,17.913,2.13,17.091,1.87,27.8,24.804,22.5
2014-06-26,83.0,70.208,55.0,13.917,15.792,1.875,16.792,2.625,27.4,24.575,21.9
2014-06-27,84.0,73.083,55.0,14.625,16.875,2.25,12.5,2.542,27.5,24.425,22.8
2014-06-28,100.0,83.042,66.0,15.833,18.583,2.75,11.25,1.542,27.2,23.971,21.1
2014-06-29,100.0,69.958,44.0,7.583,8.417,0.833,17.125,1.292,29.4,25.071,20.2
2014-06-30,76.0,63.167,45.0,15.783,17.13,1.348,26.625,2.304,30.2,25.488,22.3
2014-07-01,85.0,61.417,36.0,15.958,17.542,1.583,23.375,2.167,31.3,26.225,22.1
2014-07-02,80.0,68.625,58.0,15.792,16.875,1.083,31.625,2.958,29.0,25.8,23.6
2014-07-03,100.0,84.917,68.0,14.792,16.333,1.542,23.958,1.625,24.5,22.083,19.4
2014-07-04,100.0,84.917,70.0,18.792,21.583,2.792,9.458,1.583,26.8,23.183,19.7
2014-07-05,100.0,85.583,68.0,15.875,17.708,1.833,9.5,1.5,27.2,23.908,21.1
2014-07-06,100.0,83.125,66.0,13.125,15.333,2.208,10.292,2.125,26.4,23.754,20.8
2014-07-07,100.0,93.042,84.0,28.913,37.87,8.957,17.708,1.87,25.5,23.525,20.5
2014-07-08,98.0,79.333,61.0,24.375,31.25,6.875,21.708,2.917,32.1,27.633,23.5
2014-07-09,93.0,85.042,64.0,23.13,29.913,6.783,23.217,4.087,31.1,27.083,25.4
2014-07-10,97.0,92.667,88.0,7.5,12.0,4.5,5.333,1.0,26.7,25.692,24.8
2014-07-11,100.0,69.833,51.0,10.958,13.25,2.292,16.542,1.542,31.3,27.758,24.1
2014-07-12,65.0,51.5,40.0,16.667,17.833,1.167,27.875,3.0,32.2,28.5,24.1
2014-07-13,93.0,77.833,59.0,17.458,19.583,2.125,31.5,2.75,27.4,25.262,23.0
2014-07-14,95.0,81.167,66.0,21.043,26.13,5.087,21.25,2.565,30.2,26.538,23.6
2014-07-15,98.0,66.0,40.0,18.0,20.542,2.542,20.583,2.792,33.9,28.512,23.6
2014-07-16,89.0,65.375,50.0,21.333,23.875,2.542,30.292,4.667,33.6,30.004,25.9
2014-07-17,86.0,68.667,48.0,16.917,19.667,2.75,19.833,3.458,34.1,29.533,27.1
2014-07-18,87.0,68.542,52.0,15.833,19.833,4.0,10.833,2.458,32.1,28.817,26.1
2014-07-19,92.0,81.958,69.0,19.167,24.833,5.667,17.375,3.167,27.3,25.65,23.3
2014-07-20,91.0,76.375,50.0,11.792,13.25,1.458,16.708,2.042,30.9,25.742,22.6
2014-07-21,88.0,74.625,60.0,13.652,15.304,1.652,24.625,3.087,30.8,27.033,24.3
2014-07-22,85.0,72.0,55.0,16.958,19.375,2.417,30.375,2.708,32.6,28.483,25.3
2014-07-23,82.0,63.75,47.0,16.818,19.455,2.636,31.455,3.227,33.4,29.9,26.5
2014-07-24,71.0,64.125,57.0,13.708,16.458,2.75,15.833,2.333,32.0,29.867,27.7
2014-07-25,76.0,61.458,42.0,18.125,21.917,3.792,16.958,2.958,36.8,31.567,26.8
2014-07-26,88.0,74.333,56.0,13.625,15.458,1.833,26.083,2.708,35.2,30.783,28.2
2014-07-27,83.0,66.417,48.0,9.292,10.667,1.375,17.042,2.458,30.8,28.525,24.9
2014-07-28,84.0,60.5,40.0,14.391,15.565,1.174,8.667,2.087,32.8,27.046,23.2
2014-07-29,90.0,70.25,54.0,15.0,16.542,1.542,18.292,2.958,30.6,27.392,24.7
2014-07-30,84.0,70.25,57.0,17.417,19.667,2.25,23.0,2.875,30.8,28.008,25.6
2014-07-31,88.0,73.083,51.0,15.125,17.542,2.417,15.5,2.5,33.7,29.133,26.2
2014-08-01,85.0,74.5,56.0,13.875,18.875,5.0,10.875,2.875,32.3,29.188,26.9
2014-08-02,87.0,76.125,60.0,11.958,16.625,4.667,6.667,2.458,31.3,28.042,26.5
2014-08-03,88.0,83.75,76.0,7.458,10.708,3.25,4.667,1.5,28.7,26.708,24.9
2014-08-04,91.0,84.042,73.0,10.043,16.13,6.087,5.75,1.87,28.5,27.279,26.0
2014-08-05,95.0,80.167,62.0,10.292,15.958,5.667,8.417,2.208,32.2,29.008,26.7
2014-08-06,91.0,79.792,58.0,13.0,17.0,4.0,10.739,2.273,32.6,28.567,26.4
2014-08-07,98.0,77.792,54.0,12.667,16.708,4.042,9.792,2.0,32.2,28.529,25.4
2014-08-08,96.0,82.708,69.0,14.167,18.75,4.583,10.125,2.0,29.8,26.671,23.1
2014-08-09,100.0,91.833,75.0,12.75,18.042,5.292,6.5,1.458,25.9,23.179,22.2
