date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-30,188.375,1.875,88.0,75.167,41.0,21.125,13.75,21.167,7.417,15.583,17.1,15.125,13.4,209.5
2013-03-31,190.292,1.583,48.0,28.5,14.0,9.583,22.708,43.958,21.25,9.167,19.2,14.642,11.8,199.875
2013-04-01,194.478,4.304,94.0,59.958,32.0,9.13,34.609,113.957,79.348,52.292,14.3,9.692,3.4,203.609
2013-04-02,193.833,4.708,97.0,91.417,65.0,19.125,40.333,117.583,77.25,39.792,13.5,10.533,8.0,212.958
2013-04-03,185.542,3.0,97.0,80.792,51.0,6.792,31.625,63.042,31.417,15.292,15.3,12.654,10.6,192.333
2013-04-04,186.875,3.375,83.0,59.083,30.0,7.125,41.708,103.542,61.833,29.458,21.8,15.429,8.5,194.0
2013-04-05,190.958,3.542,87.0,71.833,38.0,8.458,33.75,81.458,47.708,38.875,22.6,15.492,11.5,199.417
2013-04-06,192.25,3.5,97.0,82.625,45.0,8.917,23.792,61.25,37.458,35.792,20.4,14.962,10.2,201.167
2013-04-07,190.042,3.0,98.0,65.583,31.0,2.417,12.583,19.667,7.083,20.25,24.1,16.058,9.5,192.458
2013-04-08,204.545,2.957,44.0,28.5,15.0,8.364,35.087,71.522,36.435,22.75,18.0,12.638,8.7,212.909
2013-04-09,200.25,3.042,66.0,47.167,27.0,8.292,40.958,107.167,66.208,42.5,21.7,13.767,5.4,208.542
2013-04-10,195.292,2.208,81.0,53.75,34.0,2.625,36.917,82.333,45.417,26.167,15.8,11.725,6.1,197.917
2013-04-11,195.292,2.583,95.0,73.042,40.0,4.375,35.542,76.375,40.833,22.292,11.4,7.5,4.2,199.667
2013-04-12,196.958,3.167,90.0,53.667,24.0,9.208,40.417,109.875,69.458,38.792,15.5,9.358,1.6,206.167
2013-04-13,197.792,3.458,89.0,54.667,24.0,10.583,35.417,89.792,54.375,26.083,15.9,10.196,2.6,208.375
2013-04-14,197.167,3.042,89.0,54.125,28.0,9.5,18.458,33.5,15.042,33.208,21.1,14.675,5.6,206.667
2013-04-15,192.522,2.522,71.0,55.0,43.0,4.826,34.913,69.304,34.391,39.208,20.0,15.167,8.2,197.348
2013-04-16,195.864,3.042,85.0,59.792,36.0,12.773,44.667,114.583,69.917,40.75,20.5,14.392,6.2,208.636
2013-04-17,194.625,3.167,85.0,60.583,34.0,22.875,38.5,101.458,62.958,57.708,23.5,18.121,11.9,217.5
2013-04-18,188.833,2.667,88.0,65.792,42.0,11.25,37.875,97.167,59.292,36.708,24.4,19.117,13.8,200.083
2013-04-19,190.542,2.375,88.0,47.708,15.0,6.667,35.667,77.125,41.458,23.917,17.2,12.975,9.1,197.208
2013-04-20,192.792,3.0,92.0,57.917,33.0,6.5,37.0,79.625,42.625,38.125,9.9,7.808,4.8,199.292
2013-04-21,192.833,2.833,94.0,86.542,44.0,6.167,18.875,29.5,10.625,16.583,9.1,5.867,4.2,199.0
2013-04-22,192.652,2.696,70.0,43.125,19.0,7.0,43.522,105.522,62.0,32.0,15.4,9.338,2.3,199.652
2013-04-23,196.458,3.458,73.0,49.583,27.0,15.708,45.542,103.333,57.792,41.375,17.8,11.967,4.0,212.167
2013-04-24,193.125,2.667,95.0,73.542,51.0,11.708,44.0,91.958,47.958,34.0,17.5,15.446,12.4,204.833
2013-04-25,191.208,2.875,96.0,55.667,23.0,9.75,35.0,62.542,27.542,33.333,21.7,16.471,10.4,200.958
2013-04-26,192.708,3.083,87.0,63.833,37.0,9.5,40.042,95.292,55.25,40.292,22.5,15.658,8.9,202.208
2013-04-27,190.333,2.542,57.0,34.0,20.0,5.417,29.708,53.833,24.125,23.875,19.5,14.008,8.7,195.75
2013-04-28,191.333,2.708,43.0,28.667,13.0,6.083,18.0,26.125,8.125,25.792,20.1,14.429,8.2,197.417
2013-04-29,193.913,3.174,76.0,44.042,21.0,10.217,28.13,42.478,14.348,35.5,22.1,15.538,7.1,204.13
2013-04-30,193.917,3.625,83.0,64.375,49.0,16.75,40.917,92.542,51.625,39.917,21.4,17.583,13.2,210.667
2013-05-01,189.083,1.917,78.0,61.375,42.0,4.667,27.542,54.542,27.0,37.917,17.5,13.717,11.1,193.75
2013-05-02,189.583,2.292,87.0,50.083,14.0,5.958,32.375,68.375,36.0,22.25,19.1,13.454,8.8,195.542
2013-05-03,191.375,2.583,84.0,48.167,25.0,7.083,21.708,36.542,14.833,19.542,17.9,13.358,8.6,198.458
2013-05-04,191.5,2.917,83.0,57.208,29.0,8.792,19.833,28.458,8.625,22.708,20.3,14.558,7.9,200.292
2013-05-05,192.708,2.917,92.0,51.208,20.0,9.542,16.958,22.958,6.0,30.667,22.8,16.771,9.1,202.25
2013-05-06,193.0,3.565,92.0,57.083,32.0,10.957,27.174,40.043,12.87,37.125,24.0,18.038,11.2,203.957
2013-05-07,188.833,1.958,44.0,29.208,19.0,3.625,27.667,52.625,24.958,19.667,18.2,14.342,7.9,192.458
2013-05-08,190.5,2.333,65.0,37.375,16.0,7.708,38.042,87.375,49.333,23.5,21.6,14.288,6.9,198.208
2013-05-09,198.583,4.167,86.0,53.125,22.0,23.583,51.917,132.417,80.5,40.292,24.2,17.15,9.1,222.167
2013-05-10,197.917,3.75,91.0,67.0,31.0,19.0,39.75,114.375,74.625,44.833,26.2,18.604,12.6,216.917
2013-05-11,191.0,2.958,98.0,88.292,55.0,10.458,30.25,71.875,41.625,25.5,19.7,16.492,15.0,201.458
2013-05-12,187.5,2.25,98.0,78.958,38.0,6.417,12.5,17.292,4.792,25.25,24.9,18.067,14.1,193.917
2013-05-13,189.478,2.174,95.0,78.625,50.0,9.391,26.174,65.522,39.348,35.87,23.8,17.933,13.1,198.87
2013-05-14,193.292,2.833,95.0,68.542,27.0,15.167,16.042,78.542,62.5,43.583,29.0,21.517,15.7,208.458
2013-05-15,190.708,2.333,92.0,70.333,39.0,7.667,15.333,53.833,38.5,38.542,25.2,19.308,14.7,198.375
2013-05-16,190.667,2.208,95.0,73.583,38.0,8.583,15.875,67.75,51.875,36.042,24.6,18.654,12.8,199.25
2013-05-17,190.417,2.0,94.0,65.292,27.0,6.833,15.458,63.0,47.542,30.833,22.4,16.279,11.2,197.25
2013-05-18,193.208,2.583,89.0,64.167,42.0,10.792,15.75,61.375,45.625,34.667,23.9,18.4,11.9,204.0
2013-05-19,188.75,2.042,96.0,62.917,37.0,8.417,11.833,29.25,17.417,25.042,23.6,19.571,14.8,197.167
2013-05-20,190.174,2.696,98.0,97.25,96.0,10.261,10.783,70.13,59.348,24.042,20.4,18.612,16.3,200.435
2013-05-21,188.625,1.958,100.0,77.875,52.0,7.75,11.75,58.583,46.833,29.542,25.3,21.821,18.6,196.375
2013-05-22,190.833,2.917,93.0,72.083,44.0,10.25,14.708,71.625,56.917,43.792,26.3,21.346,16.8,201.083
2013-05-23,196.125,3.292,95.0,60.583,33.0,13.125,15.958,78.375,62.417,39.083,24.0,20.412,15.8,209.25
2013-05-24,196.292,2.458,86.0,53.208,18.0,13.0,17.25,78.292,61.042,36.5,27.4,19.85,13.2,209.292
2013-05-25,192.042,1.583,82.0,64.5,44.0,4.875,13.375,32.917,19.542,24.042,21.4,16.708,12.0,196.917
2013-05-26,194.833,2.292,88.0,67.333,39.0,8.083,10.75,27.667,16.917,33.792,26.4,20.667,15.6,202.917
2013-05-27,197.095,3.0,88.0,64.583,43.0,12.19,24.478,70.217,45.739,30.042,25.8,21.417,16.9,209.286
2013-05-28,196.125,2.292,82.0,61.125,39.0,9.75,33.333,80.708,47.375,26.792,25.5,21.838,18.3,205.875
2013-05-29,194.083,1.5,83.0,71.042,49.0,8.208,34.125,76.958,42.833,29.083,25.1,21.696,20.2,202.292
2013-05-30,194.75,1.75,98.0,91.375,80.0,9.958,29.75,81.458,51.708,33.542,21.8,20.808,19.6,204.708
2013-05-31,196.375,2.042,98.0,63.875,33.0,8.625,30.208,64.625,34.417,30.167,25.5,20.717,15.5,205.0
2013-06-01,200.5,1.958,93.0,71.583,36.0,10.458,25.667,64.125,38.458,40.208,23.7,17.921,13.9,210.958
2013-06-02,194.625,1.042,87.0,71.875,50.0,5.333,9.583,15.167,5.583,22.583,20.2,16.825,13.6,199.958
2013-06-03,192.783,2.957,93.0,64.583,35.0,11.348,40.957,90.13,49.174,34.875,26.3,19.262,12.2,204.13
2013-06-04,194.0,2.542,92.0,64.875,30.0,12.042,38.75,84.417,45.667,44.625,28.5,21.904,14.9,206.042
2013-06-05,194.833,2.208,94.0,69.667,39.0,11.875,36.875,90.958,54.083,35.583,27.7,22.254,17.5,206.708
2013-06-06,189.917,2.5,88.0,68.167,42.0,10.375,32.958,69.0,36.042,32.583,25.1,22.012,19.6,200.292
2013-06-07,190.583,1.333,91.0,70.25,47.0,7.583,30.833,78.042,47.208,20.875,24.1,20.979,18.1,198.167
2013-06-08,192.625,1.5,96.0,68.792,37.0,11.667,24.667,39.667,15.0,27.333,25.4,20.671,17.3,204.292
2013-06-09,196.75,1.917,94.0,69.792,33.0,10.625,15.792,22.0,6.208,39.042,28.6,22.158,15.4,207.375
2013-06-10,197.304,3.304,92.0,75.333,56.0,12.391,40.217,87.087,46.87,43.708,25.6,22.342,19.9,209.696
2013-06-11,193.458,2.667,97.0,81.792,67.0,12.667,40.13,107.348,67.217,37.5,22.6,20.671,18.3,206.125
2013-06-12,192.208,1.708,97.0,94.625,87.0,8.917,28.542,86.75,58.208,26.75,23.6,20.538,18.5,201.125
2013-06-13,184.958,0.917,97.0,95.667,90.0,5.75,18.5,62.708,44.208,17.833,22.6,21.025,20.3,190.708
2013-06-14,187.667,1.333,100.0,93.0,78.0,7.542,21.292,91.083,69.792,30.792,26.6,22.862,20.2,195.208
2013-06-15,189.083,2.208,97.0,83.208,67.0,10.708,19.25,58.042,38.792,27.208,28.5,25.075,21.7,199.792
2013-06-16,187.542,0.833,100.0,93.0,83.0,6.583,12.75,19.417,6.667,12.958,24.3,22.117,20.5,194.125
2013-06-17,189.739,1.87,95.0,81.042,65.0,9.391,27.739,65.957,38.217,28.583,27.8,23.992,19.9,199.13
2013-06-18,190.917,2.167,97.0,82.958,56.0,14.125,35.458,64.0,28.542,40.75,29.4,25.067,22.6,205.042
2013-06-19,191.167,1.958,97.0,87.875,75.0,15.083,29.417,94.667,65.25,40.583,27.1,24.617,22.3,206.25
2013-06-20,195.625,2.458,99.0,96.625,87.0,15.458,40.5,89.125,48.625,24.208,22.6,21.079,19.9,211.083
2013-06-21,203.083,2.625,99.0,93.125,84.0,15.042,36.292,93.333,57.042,29.833,22.6,20.771,18.6,218.125
2013-06-22,206.833,2.583,100.0,89.708,59.0,15.0,30.375,70.667,40.292,29.292,26.1,20.471,17.5,221.833
2013-06-23,200.958,1.917,100.0,76.958,53.0,9.958,16.417,26.042,9.625,33.542,25.6,21.929,17.7,210.917
2013-06-24,196.957,2.435,95.0,84.625,67.0,9.348,32.833,89.0,56.167,32.5,25.5,21.879,19.4,206.304
2013-06-25,198.909,3.333,96.0,80.458,54.0,16.5,46.0,91.222,45.222,42.875,27.3,23.35,20.4,215.409
2013-06-26,197.833,3.417,100.0,93.375,76.0,12.667,34.913,94.043,59.13,31.083,23.9,20.842,18.6,210.5
2013-06-27,191.5,1.083,100.0,72.333,39.0,6.5,25.042,45.208,20.167,22.75,26.0,21.325,17.1,198.0
2013-06-28,194.208,1.875,93.0,75.708,53.0,8.458,27.958,76.417,48.458,31.708,25.6,21.6,17.8,202.667
2013-06-29,195.625,1.375,94.0,77.792,46.0,7.375,17.875,44.583,26.708,26.75,26.8,21.983,18.9,203.0
2013-06-30,195.167,2.083,92.0,74.042,48.0,8.083,13.333,23.125,9.792,25.792,27.2,22.967,19.6,203.25
2013-07-01,191.13,2.783,87.0,73.0,51.0,12.0,31.708,81.667,49.958,28.292,25.0,23.008,20.2,203.13
2013-07-02,195.417,2.375,92.0,64.667,43.0,11.583,32.292,88.667,56.375,28.042,26.9,23.483,19.6,207.0
2013-07-03,188.792,2.208,87.0,74.125,59.0,11.458,32.304,89.261,56.957,28.583,25.5,23.379,21.2,200.25
2013-07-04,187.917,2.25,97.0,87.917,82.0,15.167,31.5,93.167,61.667,35.708,26.8,24.175,22.9,203.083
2013-07-05,181.583,1.792,96.0,85.75,73.0,12.75,23.625,86.958,63.333,37.708,29.2,26.233,23.2,194.333
2013-07-06,174.25,,81.0,67.958,49.0,9.083,16.5,51.083,34.583,32.292,33.4,29.238,26.5,183.333
2013-07-07,181.455,,92.0,69.958,50.0,12.0,16.875,30.375,13.5,30.292,33.8,29.008,24.8,193.455
2013-07-08,183.667,,92.0,73.5,45.0,20.333,31.333,68.75,37.417,36.667,34.4,28.121,24.1,204.0
2013-07-09,180.143,2.111,94.0,67.5,39.0,11.143,41.625,91.833,50.208,50.833,34.8,29.3,23.4,191.286
2013-07-10,182.958,1.889,93.0,67.0,33.0,13.375,33.13,58.739,25.609,60.125,36.3,29.908,25.1,196.333
2013-07-11,188.833,1.727,93.0,69.417,42.0,15.875,40.167,78.333,38.167,55.375,35.3,29.596,25.0,204.708
2013-07-12,187.833,2.111,90.0,67.708,41.0,11.667,35.875,77.75,41.875,54.958,33.6,29.288,24.9,199.5
2013-07-13,196.167,1.143,93.0,78.833,65.0,14.75,34.625,62.208,27.583,55.75,31.4,27.821,23.8,210.917
2013-07-14,193.292,1.333,96.0,73.875,46.0,9.25,16.583,23.375,6.792,45.208,32.2,27.979,24.8,202.542
2013-07-15,191.478,2.714,96.0,73.042,38.0,8.087,17.875,30.792,12.917,29.042,32.3,26.404,20.9,199.565
2013-07-16,191.375,2.875,88.0,69.333,45.0,6.625,26.583,58.25,31.667,25.458,29.1,23.896,20.4,198.0
2013-07-17,196.25,4.0,99.0,86.667,66.0,8.917,28.652,68.87,40.217,34.167,27.6,22.188,19.3,205.167
2013-07-18,189.042,2.4,99.0,77.167,44.0,11.167,35.333,72.333,37.0,43.75,32.6,26.704,22.2,200.208
2013-07-19,189.417,1.294,90.0,70.042,45.0,6.583,27.0,68.042,41.042,27.958,28.7,23.871,19.9,196.0
2013-07-20,193.0,1.25,91.0,70.708,53.0,7.708,20.167,49.917,29.75,23.875,26.6,22.121,19.1,200.708
2013-07-21,195.0,1.042,86.0,73.458,58.0,6.727,11.417,20.792,9.375,25.875,27.3,22.5,18.7,201.727
2013-07-22,189.5,2.091,90.0,74.458,55.0,17.5,31.476,76.286,44.81,45.739,29.6,25.538,20.5,207.0
2013-07-23,193.643,1.812,97.0,80.292,46.0,14.857,29.25,69.875,40.625,45.333,32.4,25.888,21.9,208.5
2013-07-24,190.9,1.667,99.0,95.083,89.0,4.4,22.565,69.261,46.696,31.333,25.4,23.204,21.7,195.3
2013-07-25,185.708,2.542,99.0,90.5,78.0,3.292,24.375,80.292,55.917,41.917,27.9,24.571,21.3,189.0
2013-07-26,182.458,1.947,98.0,83.042,49.0,4.25,29.875,84.792,54.917,49.25,32.1,27.062,24.0,186.708
2013-07-27,186.125,1.5,100.0,84.708,64.0,3.083,25.792,49.292,23.5,40.583,30.3,25.854,21.3,189.208
2013-07-28,193.917,2.208,100.0,78.333,44.0,3.625,14.583,21.875,7.292,27.75,30.5,25.608,21.1,197.542
2013-07-29,198.333,3.625,100.0,95.542,89.0,7.583,33.667,96.875,63.208,46.542,25.4,24.446,23.3,205.917
2013-07-30,196.208,2.708,100.0,85.708,64.0,4.042,25.708,68.583,42.875,38.292,30.7,26.271,23.8,200.25
2013-07-31,190.792,1.958,93.0,84.917,70.0,1.958,23.913,65.87,41.957,41.833,29.6,25.867,23.8,192.75
2013-08-01,182.609,2.13,95.0,86.792,73.0,7.913,22.167,62.875,40.708,41.625,30.6,25.5,22.3,190.522
2013-08-02,171.333,1.417,89.0,80.083,67.0,4.792,17.5,59.167,41.667,37.375,28.0,23.533,21.6,176.125
2013-08-03,176.875,2.958,88.0,68.792,41.0,9.042,27.125,60.542,33.417,36.208,30.6,25.967,21.1,185.917
2013-08-04,177.792,3.583,97.0,83.25,61.0,11.583,19.208,38.708,19.5,28.958,30.3,26.188,24.1,189.375
2013-08-05,183.0,3.304,95.0,74.625,51.0,9.955,33.545,92.409,58.864,31.667,32.4,28.542,24.7,192.955
2013-08-06,189.174,3.261,100.0,93.083,82.0,10.174,31.783,86.87,55.087,51.957,29.2,26.575,23.5,199.348
2013-08-07,191.167,2.6,100.0,74.25,46.0,9.458,32.043,75.739,43.696,31.833,33.0,27.842,23.2,200.625
2013-08-08,190.565,3.217,94.0,74.0,47.0,10.174,39.417,80.25,40.833,64.5,33.4,28.671,23.7,200.739
2013-08-09,185.292,4.167,95.0,76.875,54.0,10.833,39.0,77.167,38.167,116.875,34.2,30.079,26.0,196.125
2013-08-10,192.625,5.292,95.0,67.708,42.0,12.25,37.917,72.083,34.167,107.458,36.6,31.983,27.0,204.875
2013-08-11,204.25,5.167,92.0,70.875,47.0,11.167,23.583,33.542,9.958,102.542,35.9,30.842,27.5,215.417
2013-08-12,191.125,3.208,91.0,69.875,45.0,5.125,28.542,54.125,25.583,67.913,34.7,29.708,25.2,196.25
2013-08-13,184.25,2.792,92.0,67.875,42.0,4.875,21.125,33.125,12.0,55.583,33.2,28.783,25.1,189.125
2013-08-14,198.167,2.958,92.0,67.458,39.0,4.792,18.652,33.13,14.478,43.417,33.5,28.596,24.6,202.958
2013-08-15,194.043,3.478,93.0,67.5,33.0,10.391,20.708,35.542,14.833,45.667,34.2,29.133,24.1,204.435
2013-08-16,186.25,3.292,92.0,67.792,39.0,7.458,24.292,44.375,20.083,47.167,34.2,29.625,25.4,193.708
2013-08-17,184.708,2.75,92.0,69.542,49.0,6.875,19.458,32.75,13.292,32.875,33.0,28.975,25.3,191.583
2013-08-18,179.292,2.417,83.0,65.25,47.0,4.25,14.75,24.167,9.417,24.708,33.5,29.517,26.0,183.542
2013-08-19,187.905,2.542,84.0,67.958,45.0,9.714,27.182,67.0,39.818,30.75,34.5,29.717,26.4,197.619
2013-08-20,184.375,2.417,100.0,71.25,45.0,12.333,24.625,71.792,47.167,26.917,33.7,29.304,24.1,196.708
2013-08-21,190.042,2.542,100.0,89.75,68.0,11.083,28.043,78.696,50.652,31.458,31.4,26.688,24.0,201.125
2013-08-22,190.5,2.75,100.0,85.958,68.0,10.208,28.708,64.542,35.833,39.583,30.9,26.871,23.5,200.708
2013-08-23,195.667,2.833,100.0,93.375,84.0,15.167,25.708,72.0,46.292,48.792,28.8,26.325,23.9,210.833
2013-08-24,194.0,2.75,100.0,75.792,45.0,14.125,20.833,44.708,23.875,24.458,32.2,26.979,23.5,208.125
2013-08-25,203.917,4.042,94.0,85.042,74.0,13.042,20.042,36.208,16.167,29.25,25.5,23.888,21.6,216.958
2013-08-26,203.609,3.958,97.0,72.5,43.0,15.565,34.542,93.417,58.875,37.833,29.4,25.067,20.4,219.174
2013-08-27,186.958,2.958,100.0,76.625,42.0,9.458,32.25,57.667,25.417,23.375,28.7,23.458,19.1,196.417
2013-08-28,190.833,3.333,94.0,64.167,33.0,14.0,36.739,77.087,40.348,31.042,31.5,25.583,20.0,204.833
2013-08-29,195.708,4.417,93.0,68.125,46.0,17.75,47.125,90.458,43.333,45.458,30.7,26.846,22.6,213.458
2013-08-30,183.625,3.208,84.0,65.958,43.0,16.917,36.542,62.583,26.042,40.542,34.6,29.171,25.1,200.542
2013-08-31,183.5,3.333,91.0,71.083,52.0,12.333,25.25,63.875,38.625,38.917,33.4,29.092,24.9,195.833
2013-09-01,176.167,2.583,98.0,76.833,49.0,8.125,12.958,22.542,9.583,31.125,34.2,28.067,22.7,184.292
2013-09-02,189.826,3.5,100.0,88.792,56.0,14.174,25.583,67.0,41.417,37.833,31.9,25.971,23.1,204.0
2013-09-03,187.864,3.182,100.0,73.5,46.0,17.0,21.273,85.045,63.773,30.333,32.9,28.088,23.9,204.864
2013-09-04,187.174,2.364,100.0,82.0,61.0,9.696,23.391,82.739,59.348,26.833,31.0,27.217,24.0,196.87
2013-09-05,190.208,2.348,100.0,88.167,73.0,11.208,23.87,79.826,55.957,28.478,28.9,26.512,23.7,201.417
2013-09-06,193.958,1.75,97.0,80.667,68.0,9.333,22.458,60.875,38.417,27.458,26.3,24.246,22.3,203.292
2013-09-07,192.875,2.0,90.0,79.583,66.0,8.292,22.333,53.5,31.167,26.75,27.0,24.338,21.9,201.167
2013-09-08,189.167,2.083,100.0,94.167,85.0,7.125,12.292,23.208,10.917,24.292,25.9,23.229,20.2,196.292
2013-09-09,196.217,1.792,100.0,76.0,46.0,6.565,24.5,62.125,37.625,21.25,26.8,22.929,20.4,202.783
2013-09-10,195.0,2.0,90.0,71.708,50.0,6.75,29.5,94.208,64.708,28.875,26.7,23.362,19.6,201.75
2013-09-11,190.458,2.174,95.0,77.208,52.0,5.042,27.522,67.783,40.261,26.25,27.3,23.625,21.2,195.5
2013-09-12,194.5,2.958,88.0,66.167,48.0,10.083,34.0,80.667,46.667,31.208,30.7,26.271,20.9,204.583
2013-09-13,194.292,3.667,89.0,73.167,55.0,8.25,31.333,82.167,50.833,36.625,30.7,26.375,23.4,202.542
2013-09-14,191.25,3.292,87.0,70.708,49.0,8.208,24.292,69.833,45.542,30.75,31.2,27.167,22.9,199.458
2013-09-15,185.208,2.375,98.0,88.083,77.0,4.417,10.042,26.75,16.708,21.417,27.2,25.262,23.1,189.625
2013-09-16,178.792,1.125,90.0,66.958,37.0,1.083,10.875,24.333,13.458,26.0,27.8,25.229,19.6,179.875
2013-09-17,194.364,2.0,84.0,55.708,34.0,6.636,28.773,58.545,29.773,23.25,26.0,21.038,16.5,201.0
2013-09-18,206.125,2.565,88.0,63.458,34.0,15.583,34.13,97.913,63.783,29.083,26.7,20.942,16.1,221.708
2013-09-19,208.458,2.792,87.0,66.75,40.0,19.167,33.208,90.208,57.0,36.625,26.5,20.771,15.7,227.625
2013-09-20,207.625,3.25,87.0,64.583,35.0,19.958,38.875,104.417,65.542,35.75,28.4,22.783,16.3,227.583
2013-09-21,204.0,3.375,85.0,68.0,44.0,20.458,35.917,71.125,35.208,37.458,28.4,23.921,19.2,224.458
2013-09-22,204.292,3.0,88.0,71.208,48.0,14.25,13.417,23.417,10.0,38.542,28.2,23.108,19.6,218.542
2013-09-23,196.083,1.792,78.0,62.125,53.0,6.917,18.25,37.458,19.208,20.542,22.7,20.833,17.9,203.0
2013-09-24,188.348,2.25,86.0,71.5,61.0,13.217,27.583,70.917,43.333,29.25,26.6,21.921,16.5,201.565
2013-09-25,187.542,2.391,100.0,93.75,83.0,17.583,24.043,64.913,40.87,27.708,24.1,22.671,21.3,205.125
2013-09-26,186.542,1.833,100.0,76.0,48.0,12.042,26.417,77.583,51.167,24.375,22.5,20.171,13.9,198.583
2013-09-27,190.917,1.792,79.0,57.542,36.0,15.417,31.708,87.792,56.083,19.333,22.5,16.708,11.8,206.333
2013-09-28,192.417,2.333,84.0,62.792,44.0,16.0,27.333,66.083,38.75,22.167,23.2,18.071,12.0,208.417
2013-09-29,190.333,2.042,82.0,62.583,42.0,13.792,15.625,23.25,7.625,27.083,24.7,20.267,16.7,204.125
2013-09-30,187.792,2.304,86.0,67.542,47.0,13.958,31.087,76.609,45.522,29.087,24.5,20.367,15.5,201.75
2013-10-01,187.261,2.25,91.0,83.583,69.0,16.391,24.333,76.792,52.458,26.667,23.1,21.104,18.1,203.652
2013-10-02,185.958,2.435,100.0,90.917,80.0,18.375,25.217,88.565,63.348,25.375,24.0,22.175,20.3,204.333
2013-10-03,188.708,2.333,83.0,66.667,47.0,15.792,30.917,104.125,73.208,29.5,27.3,22.929,19.6,204.5
2013-10-04,187.917,2.375,86.0,77.833,68.0,11.375,33.292,106.042,72.75,27.583,19.4,17.025,15.6,199.292
2013-10-05,186.958,2.333,98.0,89.75,81.0,10.833,26.333,62.292,35.958,19.667,19.2,17.146,14.5,197.792
2013-10-06,185.375,2.042,100.0,90.208,77.0,8.792,12.583,24.958,12.375,17.917,23.4,20.488,18.1,194.167
2013-10-07,185.042,2.375,91.0,77.75,58.0,10.833,27.083,89.167,62.083,24.292,26.5,22.971,20.4,195.875
2013-10-08,192.174,2.833,93.0,74.792,47.0,17.391,29.625,105.167,75.542,26.333,28.2,23.821,19.5,209.565
2013-10-09,185.417,1.783,80.0,68.458,51.0,12.75,27.652,75.739,48.087,27.458,28.5,25.433,23.1,198.167
2013-10-10,190.125,2.125,87.0,73.833,58.0,18.375,25.875,80.833,54.958,24.125,26.6,23.262,20.9,208.5
2013-10-11,186.083,2.083,85.0,67.583,42.0,14.083,31.292,96.458,65.167,26.833,29.4,24.675,20.7,200.167
2013-10-12,184.417,1.917,88.0,58.917,32.0,12.292,24.917,55.958,31.042,26.042,29.6,23.779,16.9,196.708
2013-10-13,187.5,2.0,58.0,40.458,24.0,10.667,15.625,26.167,10.542,18.958,24.9,19.308,14.6,198.167
2013-10-14,190.875,2.208,83.0,64.083,50.0,14.292,20.833,39.833,19.0,26.167,22.7,17.354,11.6,205.167
2013-10-15,192.095,2.833,95.0,86.875,78.0,20.19,28.261,64.783,36.522,31.875,18.6,16.942,15.4,212.286
2013-10-16,179.958,1.478,98.0,62.333,34.0,9.042,26.217,54.826,28.609,14.958,23.6,18.625,14.8,189.0
2013-10-17,185.167,1.792,72.0,55.667,39.0,11.208,27.708,63.292,35.583,21.042,19.4,15.775,11.5,196.375
2013-10-18,185.333,2.833,74.0,60.708,42.0,12.125,32.5,97.625,65.125,24.458,19.2,15.329,12.0,197.458
2013-10-19,186.0,2.667,90.0,72.25,57.0,12.417,26.75,67.375,40.625,27.833,17.6,14.892,13.2,198.417
2013-10-20,182.708,2.042,97.0,89.958,79.0,9.25,14.542,23.583,9.042,15.917,15.2,14.425,13.2,191.958
2013-10-21,182.625,2.125,100.0,83.667,65.0,10.583,28.583,85.333,56.75,20.667,20.8,17.071,13.2,193.208
2013-10-22,185.043,2.0,79.0,72.5,63.0,11.348,34.167,94.75,60.583,22.125,19.5,17.488,15.7,196.391
2013-10-23,187.25,1.565,83.0,69.958,58.0,11.917,30.261,81.478,51.217,21.625,19.1,16.396,14.7,199.167
2013-10-24,188.792,1.75,100.0,84.792,70.0,13.917,27.833,76.625,48.792,23.208,15.8,15.054,13.9,202.708
2013-10-25,190.042,2.125,100.0,99.958,99.0,20.083,24.042,72.167,48.125,18.667,20.7,17.629,15.3,210.125
2013-10-26,186.167,2.167,100.0,93.667,71.0,13.625,27.708,52.458,24.75,20.208,17.0,13.596,11.1,199.792
2013-10-27,188.542,2.292,88.0,55.875,32.0,12.0,15.0,26.417,11.417,16.875,19.1,14.142,8.4,200.542
2013-10-28,193.292,3.375,85.0,64.75,39.0,18.5,38.125,129.583,91.458,31.083,18.6,13.079,7.6,211.792
2013-10-29,193.957,3.792,96.0,84.042,71.0,31.696,32.125,81.583,49.458,33.167,14.9,12.762,9.9,225.652
2013-10-30,191.25,3.304,100.0,83.292,57.0,26.208,33.13,78.043,44.913,28.542,20.4,15.954,11.4,217.458
2013-10-31,196.875,4.208,96.0,72.458,41.0,21.792,44.375,134.542,90.167,38.542,20.5,14.467,9.3,218.667
2013-11-01,194.625,3.625,87.0,67.167,41.0,22.0,39.292,96.25,56.958,40.833,18.6,13.975,10.7,216.625
2013-11-02,195.542,3.625,86.0,78.583,66.0,22.875,28.667,66.917,38.25,40.625,16.5,13.767,10.7,218.417
2013-11-03,197.083,4.792,87.0,77.917,57.0,22.542,20.875,35.583,14.708,48.25,19.4,15.638,12.5,219.625
2013-11-04,198.083,4.75,90.0,85.875,74.0,22.083,23.917,54.625,30.708,38.208,17.6,14.133,9.5,220.167
