date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-17,197.5,54.0,38.333,25.0,25.042,25.833,38.25,12.417,11.458,0.0,1.125,12.5,9.6,4.671,1.2,222.542
2013-01-18,198.792,57.0,42.667,23.0,22.542,26.375,33.458,7.083,18.125,0.0,1.792,17.917,8.5,4.196,1.2,221.333
2013-01-19,194.458,80.0,40.5,23.0,9.958,7.625,8.375,0.75,7.875,0.0,1.042,9.083,6.3,3.346,1.0,204.417
2013-01-20,199.318,55.0,41.042,29.0,24.364,31.818,48.045,16.227,14.25,0.0,1.818,14.565,8.7,3.675,-0.5,223.682
2013-01-21,199.625,80.0,47.958,22.0,30.792,28.083,55.792,27.708,22.083,1.0,1.667,22.25,11.7,5.304,-0.5,230.417
2013-01-22,196.583,85.0,57.083,30.0,18.708,24.833,30.0,5.167,21.125,3.0,1.333,20.208,8.5,4.412,1.3,215.292
2013-01-23,194.375,46.0,34.875,23.0,18.875,27.917,38.333,10.417,9.167,0.0,1.083,8.958,10.9,5.558,0.8,213.25
2013-01-24,200.708,56.0,46.083,33.0,39.125,42.875,72.417,29.542,23.417,0.0,2.0,24.417,11.6,6.171,1.0,239.833
2013-01-25,215.25,58.0,50.458,37.0,64.833,57.083,124.25,67.167,52.5,0.0,2.25,56.0,11.1,6.238,2.2,280.083
2013-01-26,199.125,78.0,42.833,26.0,27.542,20.083,38.208,18.125,26.583,0.0,1.208,28.792,14.5,8.071,1.9,226.667
2013-01-27,194.818,50.0,32.833,19.0,12.273,19.409,22.864,3.455,7.667,0.0,1.091,7.261,7.6,3.742,-0.2,207.091
2013-01-28,198.958,58.0,36.917,23.0,28.583,35.25,59.542,24.292,16.5,0.0,2.167,14.667,14.4,7.417,-0.4,227.542
2013-01-29,193.667,53.0,35.625,18.0,16.042,25.917,31.458,5.542,9.583,0.0,1.708,11.375,12.6,8.2,3.8,209.708
2013-01-30,199.542,85.0,60.958,47.0,32.167,35.917,63.125,27.208,21.375,2.0,1.417,24.667,14.8,9.008,4.9,231.708
2013-01-31,194.917,68.0,39.417,20.0,22.792,23.75,41.0,17.25,12.333,0.0,1.083,13.083,14.9,8.912,4.8,217.708
2013-02-01,197.875,76.0,48.208,29.0,19.167,26.625,42.458,15.833,15.375,0.0,1.292,15.25,11.6,6.854,3.4,217.042
2013-02-02,208.708,75.0,61.542,48.0,37.583,34.333,50.917,16.583,33.792,0.0,1.25,41.458,11.6,7.1,3.9,246.292
2013-02-03,209.455,79.0,67.25,46.0,43.364,41.364,78.682,37.318,50.708,0.0,1.727,60.13,17.5,11.546,5.9,252.818
2013-02-04,193.625,86.0,72.292,41.0,13.625,14.292,18.083,3.792,9.75,6.0,0.167,11.833,11.3,4.404,0.0,207.25
2013-02-05,192.458,47.0,33.542,23.0,7.792,8.792,10.667,1.875,4.167,0.0,0.542,4.708,4.2,1.012,-1.2,200.25
2013-02-06,194.75,40.0,33.333,24.0,13.708,16.333,19.958,3.625,6.917,0.0,0.917,6.583,5.6,1.971,-1.8,208.458
2013-02-07,195.042,44.0,34.042,24.0,12.625,17.042,20.708,3.667,10.5,0.0,1.083,9.458,6.8,3.35,-0.2,207.667
2013-02-08,193.833,93.0,80.0,44.0,8.417,6.958,7.708,0.75,6.458,0.0,0.333,7.708,2.4,-0.05,-0.9,202.25
2013-02-09,193.958,91.0,56.292,42.0,6.667,4.333,5.25,0.917,1.667,15.0,0.708,2.542,8.2,4.346,0.6,200.625
2013-02-10,196.0,51.0,42.625,29.0,19.619,25.5,32.773,7.273,10.625,0.0,0.818,11.391,8.0,4.504,1.4,215.619
2013-02-11,192.458,65.0,50.583,40.0,11.083,12.375,13.625,1.25,6.708,0.0,0.375,7.458,3.5,2.638,1.3,203.542
2013-02-12,192.542,58.0,47.542,41.0,10.542,14.125,17.375,3.25,5.333,0.0,0.583,5.5,7.8,3.846,1.6,203.083
2013-02-13,197.375,63.0,46.292,35.0,21.292,30.083,43.375,13.292,9.167,0.0,0.958,10.333,7.7,3.996,-0.1,218.667
2013-02-14,191.375,89.0,78.125,42.0,14.25,19.708,23.0,3.292,9.375,4.0,0.167,10.542,3.9,1.25,-1.0,205.625
2013-02-15,190.5,91.0,77.542,49.0,7.75,9.042,10.333,1.292,2.042,59.0,0.333,1.917,5.7,3.129,-0.1,198.25
2013-02-16,189.625,51.0,37.708,27.0,5.375,4.75,5.167,0.417,8.208,0.0,1.292,9.652,9.6,6.654,5.0,195.0
2013-02-17,191.85,39.0,31.25,20.0,11.05,17.273,20.909,3.636,23.25,0.0,1.864,20.13,13.0,6.879,3.4,202.9
2013-02-18,188.417,40.0,30.208,22.0,8.833,10.625,11.833,1.208,8.375,0.0,0.5,7.0,8.4,4.654,2.2,197.25
2013-02-19,188.833,47.0,34.917,22.0,11.583,16.333,18.25,1.917,9.0,0.0,0.25,8.0,8.7,4.129,0.5,200.417
2013-02-20,193.333,54.0,44.333,29.0,18.25,28.417,36.208,7.792,17.042,0.0,1.333,18.167,7.8,3.896,-0.6,211.583
2013-02-21,190.0,56.0,34.625,18.0,13.0,18.292,20.708,2.417,12.5,0.0,0.917,11.083,9.6,4.746,0.4,203.0
2013-02-22,189.583,46.0,33.458,20.0,11.875,15.208,16.417,1.208,7.208,0.0,0.667,7.583,9.3,4.533,0.0,201.458
2013-02-23,191.875,51.0,44.625,35.0,15.083,12.667,13.417,0.75,12.208,0.0,1.0,12.5,9.0,4.95,1.6,206.958
2013-02-24,193.409,54.0,46.5,35.0,13.909,19.182,22.818,3.636,10.333,0.0,1.182,11.739,9.7,5.858,2.9,207.318
2013-02-25,192.042,68.0,43.875,24.0,22.167,30.417,41.625,11.208,27.792,0.0,2.125,26.5,12.8,7.408,1.5,214.208
2013-02-26,193.958,60.0,43.458,25.0,19.292,27.375,30.417,3.042,45.625,0.0,2.542,43.167,14.3,8.988,3.6,213.25
2013-02-27,199.667,87.0,72.125,61.0,37.042,44.917,64.792,19.875,54.5,5.0,1.667,58.75,13.4,9.321,6.1,236.708
2013-02-28,190.13,90.0,57.375,27.0,17.739,20.958,25.333,4.375,25.292,15.0,1.167,29.167,18.8,13.458,7.9,207.87
2013-03-01,190.458,84.0,72.083,58.0,12.542,15.125,16.542,1.417,26.958,2.0,1.042,27.917,11.2,8.417,6.4,203.0
2013-03-02,190.0,88.0,83.625,78.0,11.292,8.083,8.667,0.583,12.958,19.0,1.042,13.417,6.7,5.321,3.7,201.292
2013-03-03,194.773,86.0,54.458,25.0,12.227,15.318,18.227,2.909,7.417,1.0,0.273,8.391,10.8,6.304,3.9,207.0
2013-03-04,197.458,69.0,42.375,25.0,13.167,16.417,19.0,2.583,14.875,1.0,0.875,13.167,11.4,6.333,0.4,210.625
2013-03-05,198.625,88.0,80.875,48.0,22.375,26.792,33.875,7.083,17.833,30.0,0.0,22.0,8.0,6.088,4.8,221.0
2013-03-06,191.625,41.0,29.417,19.0,7.917,8.958,10.125,1.167,6.833,0.0,0.625,6.083,7.7,4.908,2.6,199.542
2013-03-07,193.042,48.0,31.167,14.0,11.333,18.042,20.458,2.417,10.542,0.0,0.833,9.083,9.2,4.362,1.4,204.375
2013-03-08,194.75,47.0,32.792,18.0,13.042,19.875,22.208,2.333,11.958,0.0,1.208,10.875,9.9,5.462,0.2,207.792
2013-03-09,196.083,67.0,42.417,27.0,10.583,11.667,12.208,0.542,11.667,0.0,1.125,10.625,10.3,5.842,2.4,206.667
2013-03-10,195.318,72.0,34.042,17.0,9.545,10.955,12.409,1.455,7.75,0.0,0.5,8.652,7.9,4.408,1.2,204.864
2013-03-11,197.125,58.0,34.417,12.0,13.5,19.5,22.375,2.875,8.458,0.0,1.125,7.25,11.1,5.708,0.3,210.625
2013-03-12,204.833,64.0,40.75,23.0,29.25,37.708,62.708,25.0,31.667,0.0,3.542,31.0,16.4,9.938,3.1,234.083
2013-03-13,198.708,91.0,75.208,63.0,22.542,26.25,36.583,10.333,31.417,31.0,1.208,38.042,15.6,11.204,7.3,221.25
2013-03-14,193.958,67.0,52.417,33.0,13.75,15.208,17.292,2.083,3.708,0.0,1.0,6.583,12.2,9.3,6.0,207.708
2013-03-15,193.889,58.0,36.042,20.0,7.833,11.167,12.0,0.833,6.625,0.0,1.417,6.625,12.0,8.1,3.6,201.722
2013-03-16,197.083,69.0,46.25,27.0,14.542,16.417,17.833,1.417,19.333,0.0,2.125,20.333,17.4,10.171,3.1,211.625
2013-03-17,198.318,67.0,45.333,30.0,17.909,27.5,39.227,11.727,33.292,0.0,2.318,32.435,16.2,11.367,5.8,216.227
2013-03-18,198.435,72.0,57.583,36.0,21.174,26.375,34.75,8.375,28.25,0.0,1.375,29.958,19.4,14.558,8.3,219.609
2013-03-19,194.0,51.0,36.667,26.0,9.25,9.917,11.0,1.083,14.542,0.0,0.917,15.042,13.6,10.883,8.8,203.25
2013-03-20,195.208,87.0,77.875,52.0,15.333,18.333,20.625,2.292,7.75,18.0,0.208,9.708,9.7,7.758,6.2,210.542
2013-03-21,194.0,72.0,38.042,18.0,7.857,7.542,8.208,0.667,0.833,0.0,0.667,2.208,14.2,9.158,5.9,201.857
2013-03-22,194.458,45.0,30.708,18.0,7.792,10.708,11.708,1.0,5.583,0.0,1.167,4.708,14.0,9.162,4.6,202.25
2013-03-23,196.333,58.0,32.875,16.0,11.375,13.292,14.792,1.5,12.208,0.0,1.125,11.583,16.9,11.067,4.6,207.708
2013-03-24,194.81,58.0,33.083,15.0,13.81,22.955,27.0,4.045,16.0,0.0,0.818,16.667,18.3,13.246,7.4,208.619
2013-03-25,193.333,62.0,42.0,22.0,18.083,34.25,41.667,7.417,35.0,0.0,2.958,36.0,21.5,15.796,10.0,211.417
2013-03-26,196.333,78.0,54.125,33.0,26.708,39.75,48.75,9.0,27.542,0.0,1.958,30.542,19.0,15.596,12.0,223.042
2013-03-27,191.625,81.0,69.917,51.0,17.708,21.667,27.917,6.25,20.292,1.0,0.125,26.792,16.7,12.467,9.6,209.333
2013-03-28,194.167,79.0,48.167,19.0,23.333,31.208,43.208,12.0,27.833,0.0,1.333,26.875,20.5,14.067,6.7,217.5
2013-03-29,193.917,64.0,48.958,31.0,12.583,23.375,25.958,2.583,23.208,0.0,1.625,23.167,21.6,16.967,12.9,206.5
2013-03-30,188.75,87.0,74.0,43.0,8.833,8.25,8.75,0.5,9.625,13.0,0.542,16.25,17.9,15.867,13.9,197.583
2013-03-31,192.364,46.0,28.5,14.0,8.091,7.955,9.091,1.136,7.208,0.0,0.227,7.652,19.8,15.179,12.2,200.455
2013-04-01,196.773,85.0,55.958,33.0,12.727,17.273,20.545,3.273,14.167,0.0,0.409,13.25,15.6,10.429,4.8,209.5
2013-04-02,196.542,90.0,82.792,56.0,21.417,24.625,30.792,6.167,14.208,31.0,0.042,27.125,14.1,11.258,8.2,217.958
2013-04-03,186.333,90.0,72.875,47.0,9.5,10.5,11.208,0.708,0.583,68.0,0.0,8.5,15.3,13.275,11.3,195.833
2013-04-04,190.25,73.0,53.333,33.0,14.292,20.0,22.083,2.083,5.667,0.0,0.542,5.5,21.3,16.333,10.6,204.542
2013-04-05,190.25,79.0,64.417,42.0,11.875,16.583,17.833,1.25,17.75,0.0,0.583,23.292,22.1,17.012,12.9,202.125
2013-04-06,189.167,89.0,72.583,45.0,12.125,15.875,18.083,2.208,11.333,58.0,0.333,23.667,20.1,16.779,13.2,201.292
2013-04-07,183.5,90.0,57.0,32.0,8.792,7.958,8.625,0.667,1.583,21.0,0.0,14.542,22.9,17.246,10.4,192.292
2013-04-08,188.619,37.0,25.5,14.0,9.286,11.682,12.864,1.182,3.826,0.0,0.0,4.304,19.1,13.788,9.3,197.905
2013-04-09,190.083,53.0,41.625,34.0,15.833,23.5,27.667,4.167,13.083,0.0,1.5,18.292,20.6,16.021,9.3,205.917
2013-04-10,189.542,67.0,49.208,37.0,10.583,13.292,14.042,0.75,12.583,0.0,1.042,15.458,17.4,13.108,7.4,200.125
2013-04-11,190.708,82.0,61.792,38.0,11.292,12.708,13.792,1.083,7.417,1.0,0.125,8.125,12.6,9.142,5.5,202.0
2013-04-12,191.917,73.0,45.875,22.0,13.958,19.75,24.125,4.375,13.625,0.0,0.958,17.0,15.5,10.925,5.8,205.875
2013-04-13,201.917,66.0,46.292,25.0,9.708,17.667,19.833,2.167,7.083,0.0,0.875,7.333,16.2,11.862,6.5,211.625
2013-04-14,210.625,65.0,46.125,28.0,6.083,12.917,13.875,0.958,15.333,0.0,1.5,16.292,20.3,16.221,9.9,216.708
2013-04-15,199.864,62.0,49.625,40.0,5.636,12.409,13.636,1.227,17.708,0.0,1.5,20.565,21.9,16.971,11.4,205.5
2013-04-16,198.625,71.0,52.25,38.0,7.167,18.167,19.792,1.625,12.125,0.0,1.958,16.5,20.6,15.933,9.6,205.792
2013-04-17,201.455,68.0,57.375,45.0,14.455,28.833,31.833,3.0,24.5,0.0,2.0,30.042,22.5,19.529,15.2,215.909
2013-04-18,193.917,78.0,62.708,46.0,5.667,17.417,19.958,2.542,12.125,0.0,1.458,13.542,23.1,19.55,16.1,199.583
2013-04-19,194.5,79.0,44.208,16.0,7.042,11.375,12.333,0.958,8.583,0.0,0.208,11.292,18.6,14.058,10.4,201.542
2013-04-20,194.542,85.0,51.292,28.0,6.833,10.417,10.75,0.333,14.417,8.0,0.25,14.708,10.9,9.125,5.9,201.375
2013-04-21,192.583,88.0,76.875,39.0,6.083,7.042,7.208,0.167,5.208,22.0,0.0,5.0,9.2,6.792,5.1,198.667
2013-04-22,194.636,53.0,33.5,17.0,8.409,13.182,14.091,0.909,12.833,0.0,0.045,9.75,15.9,10.917,4.7,203.045
2013-04-23,196.333,51.0,41.458,26.0,14.875,26.417,29.0,2.583,17.917,0.0,1.458,18.708,18.0,13.492,6.3,211.208
2013-04-24,192.292,89.0,70.583,46.0,8.5,17.375,18.0,0.625,12.5,24.0,0.958,15.0,17.3,16.325,15.3,200.792
2013-04-25,192.375,87.0,47.583,25.0,10.667,16.417,17.25,0.833,13.792,6.0,0.708,15.208,22.4,17.512,13.6,203.042
2013-04-26,191.625,73.0,55.208,37.0,11.792,16.75,17.917,1.167,12.792,0.0,1.333,13.375,21.9,16.8,11.6,203.417
2013-04-27,191.0,52.0,29.625,19.0,7.292,11.0,12.083,1.083,6.875,0.0,0.042,6.917,20.3,15.304,10.7,198.292
2013-04-28,191.667,34.0,23.083,14.0,8.708,11.917,12.458,0.542,9.833,0.0,0.208,9.833,20.9,16.279,10.8,200.375
2013-04-29,197.087,54.0,35.708,19.0,11.565,14.261,14.957,0.696,15.375,0.0,1.609,12.083,21.2,17.188,11.1,208.652
2013-04-30,195.783,67.0,57.25,48.0,10.13,16.652,17.565,0.913,16.792,0.0,1.043,25.125,20.4,19.217,15.7,205.913
2013-05-01,192.375,82.0,59.583,41.0,7.083,7.917,8.583,0.667,13.125,0.0,0.167,18.958,18.5,14.417,11.7,199.458
2013-05-02,200.375,78.0,44.458,17.0,9.208,10.292,11.083,0.792,2.667,0.0,0.0,7.708,19.6,14.317,10.7,209.583
2013-05-03,194.0,71.0,42.917,24.0,8.083,9.125,9.542,0.417,5.125,0.0,0.458,5.583,18.5,14.558,10.4,202.083
2013-05-04,193.792,65.0,50.667,25.0,8.333,9.0,9.375,0.375,8.542,0.0,0.958,6.417,20.0,15.921,10.3,202.125
2013-05-05,194.125,71.0,45.125,19.0,11.083,9.792,10.25,0.458,13.125,0.0,0.792,15.875,22.6,17.792,12.8,205.208
2013-05-06,195.87,69.0,50.083,34.0,11.391,13.478,14.13,0.652,18.958,0.0,0.957,16.958,23.1,19.346,15.1,207.261
2013-05-07,190.391,36.0,25.958,16.0,5.522,5.957,6.739,0.783,1.955,1.0,0.0,8.208,19.3,15.354,10.6,195.913
2013-05-08,192.708,43.0,28.417,14.0,10.958,13.5,14.583,1.083,4.875,1.0,0.0,5.792,22.9,16.325,9.0,203.667
2013-05-09,199.458,60.0,42.667,21.0,20.5,34.917,41.875,6.958,10.917,1.0,2.417,11.708,23.5,18.925,13.5,219.958
2013-05-10,203.667,71.0,54.042,26.0,25.583,37.208,55.375,18.167,22.083,0.0,2.875,30.667,28.6,21.404,16.5,229.25
2013-05-11,194.25,89.0,78.625,54.0,16.0,19.708,21.542,1.833,7.458,20.0,0.292,18.833,19.7,18.167,16.7,210.25
2013-05-12,191.0,89.0,68.125,39.0,10.958,8.417,8.708,0.292,4.708,5.0,0.25,9.708,25.5,19.467,15.0,201.958
2013-05-13,191.0,80.0,68.417,44.0,8.727,11.636,12.682,1.045,9.958,0.0,0.955,13.217,23.7,18.796,15.0,199.727
2013-05-14,197.375,81.0,61.375,39.0,17.125,25.667,29.625,3.958,17.417,0.0,2.583,27.333,28.8,22.538,17.8,214.5
2013-05-15,191.75,82.0,63.542,39.0,8.583,11.5,12.708,1.208,19.542,0.0,1.625,23.125,24.7,20.129,15.8,200.333
2013-05-16,192.583,82.0,60.875,39.0,11.167,14.083,16.292,2.208,14.083,7.0,0.958,17.0,26.4,20.171,13.7,203.75
2013-05-17,192.333,82.0,56.0,22.0,9.0,10.0,10.833,0.833,9.042,1.0,0.667,11.875,24.0,17.467,12.1,201.333
2013-05-18,194.417,69.0,56.583,33.0,12.25,14.0,15.542,1.542,11.542,0.0,1.625,13.417,22.6,19.025,14.4,206.667
2013-05-19,188.625,86.0,57.917,42.0,6.708,7.917,8.5,0.583,5.958,6.0,1.875,9.833,23.1,20.104,17.1,195.333
2013-05-20,192.818,89.0,87.25,83.0,16.545,19.409,21.909,2.5,3.667,19.0,0.591,15.708,21.3,19.292,17.4,209.364
2013-05-21,192.083,89.0,68.583,46.0,13.5,13.958,15.708,1.75,7.417,0.0,0.667,26.208,26.8,22.717,19.7,205.583
2013-05-22,192.042,80.0,65.208,40.0,11.25,15.125,16.333,1.208,18.458,0.0,1.583,23.958,26.4,21.983,18.1,203.292
2013-05-23,197.0,82.0,50.792,31.0,13.708,17.417,19.25,1.833,17.958,0.0,1.625,26.292,25.9,22.183,19.2,210.708
2013-05-24,195.875,70.0,44.375,20.0,13.583,19.375,22.333,2.958,10.708,0.0,1.458,13.042,27.3,21.579,14.9,209.458
2013-05-25,193.375,70.0,57.458,42.0,7.125,7.833,8.292,0.458,7.042,0.0,0.583,14.542,22.9,18.117,14.2,200.5
2013-05-26,194.042,72.0,60.333,40.0,8.5,9.125,9.75,0.625,10.708,0.0,1.125,14.917,25.8,21.379,17.6,202.542
2013-05-27,192.773,73.0,57.5,41.0,9.909,14.5,15.727,1.227,10.792,0.0,2.318,13.375,26.0,22.221,19.2,202.682
2013-05-28,189.167,68.0,57.542,41.0,6.875,10.652,11.652,1.0,4.542,0.0,1.583,7.375,24.9,21.992,20.1,196.042
2013-05-29,187.333,75.0,65.958,52.0,6.958,10.5,11.458,0.958,4.75,0.0,1.875,11.583,24.0,21.529,20.1,194.292
2013-05-30,186.167,89.0,82.25,70.0,7.792,10.75,11.958,1.208,4.208,3.0,0.875,20.333,22.1,21.042,20.0,193.958
2013-05-31,192.958,87.0,55.75,28.0,11.708,10.417,11.792,1.375,9.208,2.0,0.333,16.917,27.0,21.925,17.1,204.667
2013-06-01,193.583,74.0,58.708,34.0,10.917,10.75,12.167,1.417,10.542,0.0,0.667,15.042,25.1,19.504,16.4,204.5
2013-06-02,189.667,72.0,60.417,42.0,6.583,4.208,4.583,0.375,7.042,0.0,0.042,11.167,22.4,18.154,14.7,196.25
2013-06-03,192.348,73.0,57.458,39.0,12.0,17.174,18.826,1.652,12.583,0.0,1.739,15.333,25.2,19.783,14.3,204.348
2013-06-04,194.273,80.0,60.5,32.0,12.773,18.609,20.174,1.565,15.042,0.0,2.261,25.125,28.7,22.542,17.0,207.045
2013-06-05,189.75,78.0,61.75,41.0,9.833,17.583,20.542,2.958,11.458,0.0,2.792,20.0,26.7,22.754,20.0,199.583
2013-06-06,188.667,74.0,60.708,46.0,9.0,14.833,16.583,1.75,8.792,0.0,2.125,14.833,25.1,22.379,20.0,197.667
2013-06-07,189.375,75.0,58.292,39.0,8.625,9.125,10.0,0.875,1.375,0.0,0.083,8.833,25.7,22.15,20.1,198.0
2013-06-08,193.708,80.0,59.458,31.0,12.917,15.833,16.875,1.042,9.958,0.0,1.042,13.708,26.7,22.258,18.8,206.625
2013-06-09,197.0,77.0,57.25,35.0,11.917,12.958,13.75,0.792,17.667,0.0,2.292,23.833,28.8,23.692,18.0,208.917
2013-06-10,196.318,79.0,65.0,49.0,12.182,17.227,18.545,1.318,16.875,0.0,2.455,23.773,26.7,23.183,20.6,208.5
2013-06-11,193.708,85.0,70.083,58.0,12.833,13.958,14.917,0.958,8.667,6.0,1.25,11.208,23.0,21.404,19.7,206.542
2013-06-12,192.5,88.0,83.958,75.0,11.542,10.792,12.5,1.708,6.042,7.0,0.042,13.875,23.9,21.017,19.2,204.042
2013-06-13,186.292,89.0,88.083,86.0,8.292,7.292,9.292,2.0,-2.792,16.0,0.0,3.458,22.2,21.075,20.6,194.583
2013-06-14,208.333,90.0,85.333,75.0,10.125,12.583,16.25,3.667,6.0,14.0,0.167,9.583,26.0,22.917,20.4,218.458
2013-06-15,209.917,87.0,74.417,61.0,11.292,14.375,19.0,4.625,9.792,0.0,1.083,14.0,27.8,25.225,22.5,221.208
2013-06-16,210.667,88.0,81.708,70.0,2.25,5.375,5.833,0.458,1.917,21.0,0.042,8.833,24.6,22.592,21.2,212.917
2013-06-17,197.091,84.0,72.083,54.0,5.091,13.182,14.773,1.591,8.708,0.0,1.136,11.375,28.7,24.129,20.4,202.182
2013-06-18,191.167,84.0,69.167,54.0,7.958,23.083,26.042,2.958,24.792,0.0,1.958,27.958,29.9,26.192,23.1,199.125
2013-06-19,192.292,85.0,72.042,63.0,8.458,17.542,19.917,2.375,20.667,2.0,1.167,28.417,27.8,26.008,23.7,200.75
2013-06-20,201.167,88.0,84.792,77.0,10.75,23.0,24.208,1.208,6.75,15.0,0.625,18.167,23.7,21.808,20.7,211.917
2013-06-21,202.875,88.0,81.708,75.0,16.75,25.458,27.583,2.125,10.042,8.0,1.083,17.583,22.8,21.546,19.8,219.625
2013-06-22,205.583,87.0,70.208,45.0,13.583,21.417,23.792,2.375,14.458,0.0,0.833,21.917,26.6,22.367,18.9,219.167
2013-06-23,203.5,83.0,66.417,49.0,5.583,7.583,8.042,0.458,17.667,0.0,1.167,20.5,27.2,23.325,19.5,209.083
2013-06-24,205.182,80.0,69.875,55.0,7.955,12.591,13.864,1.273,16.667,0.0,0.727,21.25,26.9,23.138,20.1,213.136
2013-06-25,201.75,84.0,73.792,52.0,23.667,17.958,18.917,0.958,24.25,49.0,1.542,29.292,27.5,23.429,21.3,225.417
2013-06-26,196.625,88.0,82.375,72.0,8.833,16.917,18.542,1.625,14.333,33.0,1.583,22.0,23.3,21.383,19.2,205.458
2013-06-27,195.375,88.0,60.333,34.0,8.0,10.75,11.917,1.167,6.042,1.0,0.833,9.708,27.5,22.575,18.6,203.375
2013-06-28,195.125,77.0,64.542,46.0,6.917,10.625,12.375,1.75,10.042,0.0,1.208,10.583,26.0,22.371,18.9,202.042
2013-06-29,198.042,82.0,67.083,43.0,6.417,9.25,10.292,1.042,12.5,0.0,0.792,16.0,28.1,23.167,20.3,204.458
2013-06-30,195.375,81.0,66.083,47.0,5.833,10.042,11.292,1.25,12.958,0.0,1.542,16.542,27.0,23.388,20.3,201.208
2013-07-01,191.636,75.0,66.708,53.0,9.227,15.682,17.545,1.864,8.042,0.0,2.318,11.583,25.4,23.292,21.8,200.864
2013-07-02,188.958,77.0,57.667,38.0,10.583,15.583,18.333,2.75,9.125,0.0,2.75,11.292,27.6,24.258,21.0,199.542
2013-07-03,183.25,79.0,68.292,58.0,6.042,13.25,15.292,2.042,8.0,0.0,2.292,9.167,25.8,23.512,21.8,189.292
2013-07-04,181.167,85.0,80.333,72.0,9.292,16.125,21.375,5.25,11.208,1.0,1.583,18.375,26.9,24.438,22.7,190.458
2013-07-05,180.087,89.0,80.5,66.0,10.522,13.375,20.375,7.0,16.542,4.0,1.167,24.958,28.8,25.654,23.6,190.609
2013-07-06,180.667,80.0,68.583,51.0,11.917,12.792,19.542,6.75,18.625,0.0,5.625,21.167,32.7,28.225,25.5,192.583
2013-07-07,179.458,83.0,68.375,50.0,11.333,13.625,18.25,4.625,20.333,3.0,3.458,28.25,33.8,28.875,25.1,190.792
2013-07-08,189.682,81.0,68.292,43.0,14.773,17.136,19.955,2.818,19.167,32.0,1.136,28.13,36.2,28.658,25.7,204.455
2013-07-09,173.625,84.0,64.375,40.0,13.583,17.375,19.042,1.667,28.792,0.0,1.833,22.0,36.3,29.608,24.8,187.208
2013-07-10,171.583,77.0,62.292,41.0,13.208,21.458,23.958,2.5,37.958,0.0,3.375,40.958,35.6,30.058,26.3,184.792
2013-07-11,171.333,75.0,61.958,45.0,14.875,19.667,21.083,1.417,36.875,0.0,2.958,38.375,34.8,30.088,26.7,186.208
2013-07-12,172.458,72.0,57.875,39.0,12.333,17.792,18.875,1.083,34.25,0.0,3.417,41.0,35.3,30.654,27.2,184.792
2013-07-13,175.708,71.0,59.083,43.0,12.708,12.417,13.125,0.708,32.75,0.0,1.667,38.75,33.9,29.917,26.3,188.417
2013-07-14,177.75,80.0,66.5,44.0,10.083,9.292,9.708,0.417,41.125,30.0,1.5,41.292,33.9,28.742,26.0,187.833
2013-07-15,174.545,81.0,62.667,35.0,8.0,7.727,8.5,0.773,18.75,0.0,0.826,17.75,34.1,27.771,22.2,182.545
2013-07-16,176.13,74.0,59.5,40.0,7.652,9.826,10.739,0.913,6.792,0.0,0.913,11.583,30.0,25.088,21.2,183.783
2013-07-17,179.958,86.0,72.208,53.0,10.125,15.125,17.125,2.0,17.542,6.0,1.75,23.542,28.5,23.804,20.7,190.083
2013-07-18,171.667,82.0,68.667,49.0,9.333,13.292,14.792,1.5,21.25,7.0,1.75,25.583,32.3,27.488,23.6,181.0
2013-07-19,175.417,81.0,62.5,40.0,7.333,8.958,10.417,1.458,5.5,0.0,0.542,10.417,30.2,24.546,20.9,182.75
2013-07-20,175.375,73.0,61.0,52.0,7.375,8.125,9.458,1.333,5.167,0.0,0.583,8.542,27.0,23.067,20.3,182.75
2013-07-21,175.167,68.0,59.333,49.0,6.542,7.708,8.208,0.5,10.583,0.0,1.667,9.542,29.3,23.938,20.1,181.708
2013-07-22,180.762,77.0,67.25,58.0,10.238,17.19,19.952,2.762,20.833,0.0,2.864,26.167,29.5,25.967,21.8,191.0
2013-07-23,214.083,85.0,69.083,43.0,3.5,13.125,14.583,1.458,25.542,8.0,1.333,30.542,34.1,27.621,23.4,217.583
2013-07-24,198.0,86.0,81.583,74.0,7.609,14.792,17.25,2.458,14.667,3.0,0.833,20.917,26.3,24.633,22.8,205.609
2013-07-25,190.333,86.0,76.125,61.0,8.167,12.917,15.25,2.333,13.667,0.0,0.875,23.125,29.0,25.946,22.7,198.5
2013-07-26,183.083,86.0,70.375,50.0,8.708,13.75,17.0,3.25,23.75,0.0,2.458,31.5,32.0,28.233,24.6,191.792
2013-07-27,181.625,86.0,69.917,47.0,7.333,11.417,12.583,1.167,22.708,12.0,1.417,21.583,32.6,27.767,22.8,188.958
2013-07-28,187.5,84.0,65.667,45.0,7.667,9.042,9.333,0.292,14.458,0.0,1.542,14.458,31.8,27.029,22.8,195.167
2013-07-29,177.905,85.0,78.75,69.0,12.667,21.476,23.762,2.286,27.167,5.0,0.818,33.208,26.7,25.792,24.6,190.571
2013-07-30,180.083,84.0,71.958,56.0,13.083,14.417,17.417,3.0,27.292,0.0,0.417,26.375,31.1,27.296,24.9,193.167
