date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-23,193.875,2.542,95.0,67.042,44.0,3.0,9.25,10.125,0.875,0.875,6.083,89.0,34.667,-17.0,196.875
2013-01-24,195.13,3.217,98.0,84.583,60.0,8.043,16.87,20.348,3.478,1.217,13.667,122.0,46.75,-9.0,203.174
2013-01-25,199.375,5.208,98.0,87.583,60.0,21.5,30.25,39.333,9.083,0.792,40.125,101.0,41.583,-14.0,220.875
2013-01-26,187.708,3.25,98.0,70.125,42.0,4.667,7.5,8.667,1.167,0.792,16.375,137.0,86.667,0.0,192.375
2013-01-27,191.708,1.917,82.0,63.583,40.0,3.25,6.083,6.708,0.625,0.667,4.375,76.0,17.833,-44.0,194.958
2013-01-28,192.0,3.042,93.0,66.583,41.0,7.167,12.958,15.875,2.917,2.083,9.25,132.0,70.0,-13.0,199.167
2013-01-29,190.458,2.167,89.0,61.458,27.0,4.542,8.458,8.917,0.458,0.625,7.75,125.0,60.125,-6.0,195.0
2013-01-30,192.13,3.167,98.0,91.042,67.0,10.957,16.609,20.87,4.261,0.435,17.957,144.0,78.292,11.0,203.087
2013-01-31,195.391,2.826,98.0,67.208,41.0,9.0,12.304,14.435,2.13,0.304,12.542,140.0,73.292,20.0,204.391
2013-02-01,197.25,2.333,98.0,83.708,62.0,5.333,8.208,9.167,0.958,0.083,12.875,70.0,39.375,-8.0,202.583
2013-02-02,199.25,4.25,98.0,96.708,89.0,10.792,12.292,13.833,1.542,0.417,41.958,92.0,60.667,16.0,210.042
2013-02-03,198.292,5.75,99.0,94.292,77.0,12.167,18.625,22.375,3.75,1.5,57.292,183.0,119.833,71.0,210.458
2013-02-04,191.792,2.125,99.0,95.458,82.0,2.583,3.25,3.333,0.083,0.083,7.25,109.0,31.333,-33.0,194.375
2013-02-05,196.167,2.0,95.0,72.083,51.0,3.125,2.958,3.375,0.417,0.0,2.625,29.0,-7.833,-38.0,199.292
2013-02-06,198.25,2.0,90.0,67.458,45.0,5.042,6.292,6.958,0.667,0.0,4.625,46.0,-2.208,-56.0,203.292
2013-02-07,191.609,2.13,83.0,64.083,43.0,3.522,5.348,5.783,0.435,0.174,6.167,54.0,14.292,-30.0,195.13
2013-02-08,188.667,2.0,99.0,96.333,75.0,2.5,1.75,1.958,0.208,0.0,3.625,22.0,4.792,-10.0,191.167
2013-02-09,188.167,2.0,99.0,92.708,72.0,2.667,1.5,1.708,0.208,0.0,2.417,60.0,19.5,-6.0,190.833
2013-02-10,192.458,2.292,97.0,76.417,52.0,4.458,7.792,8.375,0.583,0.0,5.625,69.0,27.208,-17.0,196.917
2013-02-11,191.542,2.083,99.0,94.25,82.0,3.125,2.875,3.125,0.25,0.083,3.958,25.0,10.917,-3.0,194.667
2013-02-12,190.333,2.0,95.0,81.708,73.0,2.417,2.458,2.75,0.292,0.0,2.75,60.0,26.542,-8.0,192.75
2013-02-13,193.273,2.208,98.0,79.917,58.0,5.0,10.364,11.136,0.773,0.478,5.583,66.0,20.667,-30.0,198.273
2013-02-14,191.043,1.783,98.0,94.958,84.0,3.217,3.348,3.478,0.13,0.0,4.792,24.0,16.208,5.0,194.261
2013-02-15,184.792,1.625,99.0,97.792,94.0,3.042,2.167,2.333,0.167,0.0,5.667,143.0,62.667,27.0,187.833
2013-02-16,187.375,1.75,92.0,73.458,55.0,2.667,1.667,1.667,0.0,0.292,6.417,110.0,54.083,14.0,190.042
2013-02-17,191.458,2.833,78.0,59.292,37.0,4.625,5.0,5.292,0.292,1.667,17.125,125.0,52.417,-6.0,196.083
2013-02-18,190.292,2.292,92.0,65.583,39.0,4.708,4.75,5.042,0.292,0.125,8.75,90.0,26.375,-19.0,195.0
2013-02-19,190.958,2.167,95.0,66.458,35.0,4.625,7.583,9.0,1.417,0.542,8.792,73.0,16.625,-34.0,195.583
2013-02-20,190.917,2.333,96.0,78.292,50.0,4.375,7.0,7.625,0.625,1.792,10.833,75.0,21.417,-32.0,195.292
2013-02-21,193.391,2.478,98.0,65.25,35.0,5.13,8.87,9.522,0.652,0.217,12.75,96.0,29.792,-22.0,198.522
2013-02-22,193.458,2.25,91.0,64.875,36.0,3.083,6.917,7.458,0.542,0.583,7.333,91.0,22.458,-37.0,196.542
2013-02-23,193.25,2.083,89.0,73.208,50.0,2.417,4.75,5.083,0.333,1.042,7.958,84.0,39.75,-9.0,195.667
2013-02-24,191.833,2.208,89.0,78.292,67.0,1.458,5.875,6.208,0.333,1.25,8.833,75.0,45.792,18.0,193.292
2013-02-25,193.292,2.875,96.0,69.542,37.0,4.792,10.333,11.083,0.75,0.958,19.25,127.0,55.208,-12.0,198.083
2013-02-26,196.75,4.167,97.0,74.25,39.0,5.875,10.75,11.667,0.917,2.667,40.958,135.0,61.458,-22.0,202.625
2013-02-27,201.458,4.542,98.0,93.625,78.0,12.125,17.826,21.304,3.478,1.043,59.875,131.0,89.5,42.0,213.583
2013-02-28,193.773,3.652,98.0,83.542,59.0,8.455,9.478,10.913,1.435,1.522,38.75,188.0,127.333,82.0,202.227
2013-03-01,194.625,3.083,98.0,93.458,83.0,4.958,5.792,5.792,0.0,1.25,21.792,100.0,71.875,51.0,199.583
2013-03-02,193.542,2.208,99.0,98.542,98.0,3.375,3.667,3.667,0.0,0.5,9.917,54.0,45.542,36.0,196.917
2013-03-03,195.375,2.0,99.0,86.25,67.0,3.417,3.417,3.583,0.167,0.667,5.167,89.0,47.25,20.0,198.792
2013-03-04,197.792,2.125,98.0,74.75,50.0,4.292,5.333,5.667,0.333,1.5,11.125,101.0,43.25,-23.0,202.083
2013-03-05,197.125,3.042,99.0,98.667,98.0,9.792,15.75,16.792,1.042,0.458,18.667,75.0,57.292,41.0,206.917
2013-03-06,193.167,2.043,99.0,63.625,38.0,3.917,3.792,3.833,0.042,0.833,2.348,77.0,30.958,-7.0,197.083
2013-03-07,193.391,2.348,92.0,64.167,33.0,4.783,8.478,8.652,0.174,1.0,6.833,84.0,23.333,-25.0,198.174
2013-03-08,193.792,2.625,86.0,61.5,31.0,6.583,9.083,9.5,0.417,1.375,7.667,106.0,35.167,-24.0,200.375
2013-03-09,190.958,2.167,98.0,74.5,52.0,2.583,3.958,4.375,0.417,1.917,7.25,86.0,38.917,6.0,193.542
2013-03-10,193.125,2.0,98.0,63.042,31.0,2.667,3.625,3.667,0.042,1.0,5.75,81.0,28.583,-24.0,195.792
2013-03-11,193.625,2.167,90.0,61.083,29.0,4.375,7.792,8.375,0.583,1.292,2.875,107.0,33.958,-39.0,198.0
2013-03-12,196.75,4.0,97.0,67.875,33.0,10.0,17.208,20.583,3.375,4.667,29.208,178.0,89.042,-10.0,206.75
2013-03-13,190.208,2.708,98.0,97.708,96.0,6.167,10.333,12.0,1.667,1.125,25.292,171.0,110.25,45.0,196.375
2013-03-14,192.5,2.174,98.0,91.75,77.0,3.136,5.409,5.455,0.045,1.045,6.958,110.0,75.375,28.0,195.636
2013-03-15,195.542,2.0,98.0,74.917,37.0,2.625,5.75,6.0,0.25,1.083,4.417,122.0,56.375,6.0,198.167
2013-03-16,197.583,2.708,98.0,74.25,51.0,4.125,5.833,6.208,0.375,2.083,17.792,161.0,81.708,7.0,201.708
2013-03-17,197.917,3.25,97.0,75.042,47.0,5.083,10.583,11.125,0.542,2.167,28.125,164.0,86.417,0.0,203.0
2013-03-18,195.167,2.833,98.0,83.625,60.0,5.0,7.542,7.833,0.292,1.75,28.25,200.0,134.458,50.0,200.167
2013-03-19,193.833,2.25,81.0,64.375,52.0,3.0,4.208,4.375,0.167,1.542,13.875,126.0,92.583,60.0,196.833
2013-03-20,192.667,1.833,99.0,95.542,77.0,4.0,8.375,8.708,0.333,1.0,8.261,87.0,74.292,56.0,196.667
2013-03-21,191.826,1.609,99.0,69.0,41.0,3.609,2.565,2.565,0.0,1.0,2.208,134.0,77.125,33.0,195.435
2013-03-22,196.042,1.958,83.0,60.208,32.0,4.542,4.917,5.083,0.167,1.167,3.083,139.0,72.292,10.0,200.583
2013-03-23,197.417,2.0,93.0,61.583,31.0,5.875,4.833,4.917,0.083,1.292,9.667,165.0,88.542,15.0,203.292
2013-03-24,199.75,2.292,98.0,64.167,30.0,7.208,9.458,9.917,0.458,1.625,14.125,183.0,105.0,20.0,206.958
2013-03-25,195.417,3.25,95.0,67.458,32.0,7.875,12.458,13.25,0.792,3.417,27.583,218.0,142.917,90.0,203.292
2013-03-26,195.5,4.042,98.0,86.417,59.0,13.0,15.5,17.667,2.167,2.625,31.958,194.0,137.042,75.0,208.5
2013-03-27,191.619,2.125,98.0,94.5,78.0,4.571,4.304,4.304,0.0,1.0,24.833,129.0,99.292,58.0,196.19
2013-03-28,194.696,3.348,98.0,71.167,35.0,12.609,13.391,15.348,1.957,1.174,31.0,211.0,121.917,41.0,207.304
2013-03-29,187.792,2.583,98.0,74.542,49.0,5.208,7.458,7.583,0.125,1.708,23.125,212.0,151.833,78.0,193.0
2013-03-30,182.417,2.125,98.0,94.375,73.0,3.0,4.458,4.625,0.167,0.833,13.542,175.0,147.125,118.0,185.417
2013-03-31,185.208,2.0,74.0,52.875,28.0,2.375,2.478,2.478,0.0,0.792,6.208,192.0,137.333,86.0,187.583
2013-04-01,197.917,2.458,98.0,73.917,54.0,5.708,3.875,3.917,0.042,0.917,13.875,141.0,92.625,35.0,203.625
2013-04-02,196.375,2.333,98.0,96.208,85.0,7.333,5.792,5.958,0.167,0.458,17.708,141.0,118.25,83.0,203.708
2013-04-03,187.583,2.083,98.0,97.25,92.0,5.708,2.333,2.333,0.0,0.25,4.833,142.0,116.5,82.0,193.292
2013-04-04,193.0,2.0,98.0,81.583,51.0,6.458,5.783,5.913,0.13,1.043,8.625,216.0,138.0,58.0,199.458
2013-04-05,188.087,3.043,98.0,89.542,72.0,6.478,5.217,5.261,0.043,2.261,25.583,191.0,148.792,122.0,194.565
2013-04-06,185.708,2.042,98.0,89.125,69.0,6.75,2.667,2.667,0.0,0.833,16.917,206.0,164.292,131.0,192.458
2013-04-07,173.042,2.583,98.0,82.167,55.0,10.75,2.625,2.625,0.0,1.042,13.75,221.0,165.708,90.0,183.792
2013-04-08,184.542,2.0,69.0,46.333,29.0,6.083,2.833,2.833,0.0,0.792,5.667,183.0,120.917,80.0,190.625
2013-04-09,186.0,2.333,92.0,68.542,44.0,9.5,8.292,9.125,0.833,2.0,13.958,210.0,139.208,50.0,195.5
2013-04-10,187.375,2.958,94.0,73.708,58.0,6.833,5.792,5.917,0.125,2.75,14.667,154.0,118.542,74.0,194.208
2013-04-11,190.5,2.208,98.0,89.083,60.0,5.0,3.458,3.458,0.0,0.583,7.25,124.0,68.542,35.0,195.5
2013-04-12,193.095,2.957,98.0,73.083,40.0,5.952,6.391,6.783,0.391,1.13,13.875,158.0,90.5,13.0,199.048
2013-04-13,192.5,2.417,96.0,72.375,41.0,4.458,5.458,5.5,0.042,1.167,6.292,163.0,100.875,29.0,196.958
2013-04-14,189.042,2.708,92.0,72.167,57.0,6.167,3.792,3.792,0.0,1.625,17.958,204.0,149.833,74.0,195.208
2013-04-15,184.333,2.625,91.0,73.958,58.0,8.333,4.208,4.375,0.167,2.708,19.125,188.0,150.208,84.0,192.667
2013-04-16,189.125,2.0,98.0,79.667,55.0,6.375,4.75,4.792,0.042,1.125,13.25,190.0,137.667,54.0,195.5
2013-04-17,171.792,2.708,98.0,75.542,50.0,18.167,6.792,6.917,0.125,2.792,32.458,227.0,192.75,144.0,189.958
2013-04-18,178.375,2.25,95.0,87.167,71.0,11.917,5.292,5.625,0.333,1.542,20.375,209.0,172.833,129.0,190.292
2013-04-19,194.5,2.087,98.0,71.542,41.0,7.091,3.545,3.545,0.0,0.909,8.913,175.0,118.208,72.0,201.591
2013-04-20,202.417,2.042,98.0,74.875,58.0,5.167,3.583,3.583,0.0,0.333,11.417,101.0,78.042,61.0,207.583
2013-04-21,201.042,2.0,98.0,97.875,96.0,4.708,2.042,2.042,0.0,0.0,2.375,77.0,62.25,43.0,205.75
2013-04-22,203.25,2.083,98.0,71.25,41.0,4.292,3.625,3.75,0.125,0.333,9.667,158.0,84.958,9.0,207.542
2013-04-23,205.208,2.375,98.0,70.542,48.0,6.542,7.5,8.042,0.542,1.208,17.75,184.0,117.208,21.0,211.75
2013-04-24,204.542,2.0,98.0,90.292,72.0,5.708,4.292,4.292,0.0,0.625,15.917,173.0,149.625,117.0,210.25
2013-04-25,197.042,2.292,98.0,75.083,42.0,5.917,5.333,5.417,0.083,0.958,14.5,218.0,163.5,127.0,202.958
2013-04-26,186.826,2.217,98.0,77.042,50.0,6.391,3.435,3.435,0.0,0.913,17.625,233.0,160.792,89.0,193.217
2013-04-27,189.292,2.208,98.0,55.75,35.0,4.042,2.75,2.792,0.042,0.375,9.75,192.0,133.208,72.0,193.333
2013-04-28,190.542,2.25,90.0,52.708,30.0,4.75,2.792,2.792,0.0,0.958,12.917,205.0,142.167,79.0,195.292
2013-04-29,193.125,2.958,95.0,67.292,37.0,6.5,6.0,6.0,0.0,1.375,17.417,224.0,153.375,56.0,199.625
2013-04-30,184.833,2.625,84.0,77.625,68.0,6.583,3.708,3.708,0.0,1.417,21.667,211.0,181.583,147.0,191.417
2013-05-01,187.167,2.0,98.0,84.5,64.0,3.75,1.652,1.696,0.043,0.304,16.75,160.0,123.25,99.0,190.917
2013-05-02,190.5,2.083,98.0,87.625,60.0,4.333,3.583,4.042,0.458,0.542,6.083,162.0,112.542,81.0,194.833
2013-05-03,190.348,2.0,98.0,78.417,48.0,4.696,3.87,3.913,0.043,0.652,5.625,194.0,125.25,75.0,195.043
2013-05-04,188.917,2.167,98.0,81.083,57.0,4.5,3.083,3.125,0.042,1.042,9.667,195.0,139.75,78.0,193.417
2013-05-05,189.042,2.208,98.0,72.083,34.0,5.458,4.25,4.25,0.0,0.917,15.0,226.0,152.958,90.0,194.5
2013-05-06,178.083,2.708,98.0,72.875,43.0,11.375,4.042,4.042,0.0,1.625,23.292,248.0,177.833,120.0,189.458
2013-05-07,185.125,2.042,91.0,65.667,42.0,6.042,2.417,2.417,0.0,1.0,7.417,173.0,126.458,52.0,191.167
2013-05-08,188.5,2.125,95.0,66.25,31.0,7.5,6.208,6.25,0.042,0.917,6.667,212.0,122.375,29.0,196.0
2013-05-09,190.286,3.208,97.0,69.333,31.0,7.571,11.458,11.958,0.5,2.458,14.5,242.0,162.833,71.0,197.857
2013-05-10,191.739,3.435,98.0,84.167,43.0,6.87,13.522,14.435,0.913,1.2,29.625,260.0,174.667,121.0,198.609
2013-05-11,191.042,2.0,98.0,97.958,97.0,4.292,5.583,5.875,0.292,0.417,23.125,191.0,167.167,151.0,195.333
2013-05-12,187.292,2.333,98.0,89.917,60.0,2.75,3.75,4.0,0.25,1.25,14.0,245.0,167.542,132.0,190.042
2013-05-13,189.917,2.0,98.0,89.0,75.0,2.75,3.792,3.958,0.167,0.708,16.208,234.0,175.75,129.0,192.667
2013-05-14,193.542,2.292,98.0,80.708,45.0,4.083,5.083,5.333,0.25,1.458,23.25,276.0,208.125,142.0,197.625
2013-05-15,189.208,2.5,98.0,87.333,68.0,2.583,5.458,5.792,0.333,1.083,30.042,245.0,181.333,134.0,191.792
2013-05-16,189.667,2.208,98.0,84.917,53.0,2.625,4.636,4.955,0.318,2.087,18.083,241.0,178.167,116.0,192.292
2013-05-17,189.087,1.957,98.0,79.667,52.0,1.739,4.957,5.217,0.261,2.0,13.708,208.0,148.125,95.0,190.826
2013-05-18,191.625,2.417,98.0,77.792,51.0,3.208,5.5,5.75,0.25,1.958,16.542,239.0,172.042,89.0,194.833
2013-05-19,188.917,1.042,98.0,78.625,57.0,1.083,3.75,3.792,0.042,1.0,12.208,252.0,193.5,144.0,190.0
2013-05-20,183.875,1.25,98.0,98.0,98.0,1.375,5.0,5.208,0.208,0.75,9.458,208.0,187.667,158.0,185.25
2013-05-21,184.958,1.542,98.0,87.958,64.0,1.708,2.333,2.458,0.125,0.708,13.542,246.0,205.292,168.0,186.667
2013-05-22,187.417,2.208,98.0,88.333,65.0,3.208,8.583,8.958,0.375,1.292,23.478,267.0,201.083,156.0,190.625
2013-05-23,194.542,2.5,98.0,73.0,48.0,4.083,5.958,6.333,0.375,2.208,27.458,233.0,190.25,138.0,198.625
2013-05-24,195.522,2.261,98.0,72.792,37.0,3.826,5.826,5.957,0.13,1.565,18.917,272.0,190.625,123.0,199.348
2013-05-25,190.667,1.917,97.0,81.167,64.0,1.667,2.958,3.0,0.042,1.375,11.667,202.0,159.167,116.0,192.333
2013-05-26,196.917,2.0,98.0,86.375,69.0,1.958,5.667,5.667,0.0,1.0,17.292,257.0,194.458,141.0,198.875
2013-05-27,199.958,2.0,98.0,81.5,57.0,2.25,6.625,6.625,0.0,1.0,15.75,258.0,202.708,152.0,202.208
2013-05-28,192.875,1.208,97.0,83.5,60.0,2.625,3.625,3.667,0.042,1.0,13.542,250.0,203.083,165.0,195.5
2013-05-29,190.542,1.125,98.0,92.458,73.0,2.042,3.375,3.375,0.0,1.0,13.792,238.0,195.458,174.0,192.583
2013-05-30,184.75,1.0,98.0,96.5,94.0,1.292,2.217,2.217,0.0,1.0,16.583,221.0,205.875,184.0,186.042
2013-05-31,189.957,2.043,98.0,81.417,60.0,2.87,3.0,3.0,0.0,1.0,18.875,242.0,193.083,144.0,192.826
2013-06-01,188.083,1.542,98.0,89.917,69.0,2.75,1.625,1.625,0.0,0.958,17.542,206.0,165.375,136.0,190.833
2013-06-02,186.708,1.0,98.0,89.375,71.0,0.833,0.458,0.458,0.0,0.375,12.458,190.0,152.667,125.0,187.542
2013-06-03,191.833,1.625,98.0,84.542,61.0,2.208,6.625,6.625,0.0,1.0,16.583,251.0,171.875,105.0,194.042
2013-06-04,200.875,2.25,98.0,85.083,65.0,4.167,7.083,7.333,0.25,2.292,27.208,279.0,201.75,128.0,205.042
2013-06-05,192.75,2.5,98.0,81.583,51.0,5.0,7.208,7.75,0.542,2.708,23.083,275.0,215.292,159.0,197.75
2013-06-06,191.833,1.042,98.0,87.5,72.0,2.417,4.917,5.167,0.25,1.0,15.625,248.0,205.917,167.0,194.25
2013-06-07,187.435,1.261,97.0,84.5,62.0,1.435,3.0,3.087,0.087,1.565,11.917,234.0,199.958,171.0,188.87
2013-06-08,191.792,1.333,98.0,83.375,62.0,2.25,3.958,4.083,0.125,0.792,14.708,252.0,196.875,163.0,194.042
2013-06-09,200.667,1.917,98.0,85.625,59.0,3.792,4.0,4.042,0.042,1.375,29.042,269.0,208.625,136.0,204.458
2013-06-10,203.333,2.167,98.0,87.333,66.0,3.5,5.375,5.5,0.125,1.167,32.75,258.0,214.0,182.0,206.833
2013-06-11,197.083,1.583,98.0,91.083,80.0,3.75,4.833,5.0,0.167,1.125,19.87,224.0,200.0,182.0,200.833
2013-06-12,189.667,1.083,98.0,97.667,95.0,1.083,3.333,3.458,0.125,0.333,18.292,222.0,192.583,180.0,190.75
2013-06-13,185.13,1.0,98.0,98.0,98.0,1.13,2.261,2.261,0.0,0.0,8.652,204.0,197.708,193.0,186.261
2013-06-14,186.043,1.217,98.0,97.667,95.0,4.174,3.913,4.348,0.435,1.0,16.667,244.0,215.0,191.0,190.217
2013-06-15,186.25,1.083,98.0,95.833,89.0,3.042,4.5,5.708,1.208,1.0,17.208,266.0,237.625,218.0,189.292
2013-06-16,185.292,1.0,98.0,97.542,95.0,2.375,1.375,1.375,0.0,1.0,12.125,225.0,207.708,186.0,187.667
2013-06-17,184.458,1.25,98.0,93.875,82.0,2.542,3.292,3.375,0.083,1.125,15.75,270.0,220.333,186.0,187.0
2013-06-18,189.167,2.542,98.0,90.792,77.0,5.917,7.417,8.042,0.625,2.167,36.375,290.0,247.0,206.0,195.083
2013-06-19,176.348,1.625,98.0,95.792,89.0,3.913,5.0,5.208,0.208,1.292,33.042,260.0,239.833,217.0,180.261
2013-06-20,189.417,2.125,98.0,98.0,98.0,5.208,7.25,7.292,0.042,1.0,19.375,216.0,203.167,191.0,194.625
2013-06-21,197.13,2.348,98.0,96.125,87.0,5.739,8.304,8.478,0.174,1.348,20.25,218.0,197.917,178.0,202.87
2013-06-22,207.167,2.333,98.0,95.25,79.0,5.208,3.958,4.042,0.083,0.708,23.458,251.0,195.25,161.0,212.375
2013-06-23,202.292,2.792,98.0,87.667,64.0,5.667,5.083,5.292,0.208,2.458,26.25,260.0,212.125,176.0,207.958
2013-06-24,199.5,2.0,98.0,93.875,82.0,4.083,5.5,5.75,0.25,1.167,23.875,261.0,211.375,188.0,203.583
2013-06-25,193.667,2.083,98.0,91.333,74.0,4.0,6.125,6.292,0.167,1.25,28.5,269.0,224.792,194.0,197.667
2013-06-26,194.875,1.75,98.0,97.708,95.0,3.75,3.833,3.917,0.083,0.833,18.75,230.0,204.25,185.0,198.625
2013-06-27,188.292,1.391,98.0,83.458,56.0,2.417,2.522,2.522,0.0,1.609,11.435,261.0,205.75,170.0,190.708
2013-06-28,194.565,1.565,98.0,91.583,78.0,4.0,5.609,6.087,0.478,1.739,18.542,239.0,203.833,170.0,198.565
2013-06-29,194.042,1.292,98.0,89.708,73.0,3.417,4.333,4.625,0.292,1.583,19.5,258.0,211.833,185.0,197.458
2013-06-30,195.292,1.833,98.0,93.0,80.0,4.458,8.25,8.792,0.542,1.375,22.625,272.0,216.25,186.0,199.75
2013-07-01,196.292,1.042,98.0,88.917,77.0,3.0,4.708,4.917,0.208,1.0,12.25,251.0,218.292,187.0,199.292
2013-07-02,191.708,1.042,98.0,84.0,57.0,3.375,5.25,5.417,0.167,1.0,11.875,273.0,219.375,173.0,195.083
2013-07-03,190.125,1.0,98.0,88.333,72.0,3.333,3.208,3.208,0.0,1.208,11.75,261.0,219.792,180.0,193.458
2013-07-04,182.783,1.0,98.0,96.708,92.0,4.043,4.625,5.083,0.458,1.0,17.042,263.0,235.25,209.0,186.826
2013-07-05,177.217,1.478,98.0,94.375,87.0,3.957,5.0,6.217,1.217,1.609,24.25,284.0,256.792,219.0,181.174
2013-07-06,176.042,1.417,96.0,88.458,76.0,4.375,5.292,6.417,1.125,1.75,23.0,306.0,273.208,251.0,180.417
2013-07-07,179.458,2.458,98.0,86.458,71.0,4.417,4.208,5.042,0.833,1.792,25.75,324.0,278.625,230.0,183.875
2013-07-08,196.708,1.792,98.0,84.458,58.0,4.667,4.417,4.875,0.458,1.208,24.583,347.0,272.792,225.0,201.375
2013-07-09,195.042,2.792,98.0,85.583,57.0,5.833,7.583,8.0,0.417,2.833,54.208,351.0,276.917,233.0,200.875
2013-07-10,193.333,3.208,98.0,85.375,68.0,8.125,8.455,9.0,0.545,1.682,58.042,354.0,281.667,232.0,201.458
2013-07-11,195.042,3.208,98.0,84.917,67.0,8.625,8.0,9.042,1.042,1.708,59.375,343.0,287.125,236.0,203.667
2013-07-12,188.87,2.087,98.0,85.583,61.0,4.565,5.0,5.043,0.043,1.565,49.583,335.0,271.917,230.0,193.435
2013-07-13,186.625,1.708,98.0,87.917,66.0,3.667,3.042,3.042,0.0,1.417,49.292,326.0,269.25,229.0,190.292
2013-07-14,190.25,2.292,98.0,86.583,61.0,4.833,4.458,4.5,0.042,3.083,61.458,324.0,270.542,236.0,195.083
2013-07-15,198.739,1.739,98.0,88.792,65.0,3.696,2.696,2.826,0.13,1.087,36.391,329.0,254.217,201.0,202.435
2013-07-16,189.833,1.292,98.0,80.583,57.0,2.042,4.833,5.042,0.208,4.042,13.792,284.0,228.208,187.0,191.875
2013-07-17,195.609,2.042,98.0,92.333,76.0,4.435,6.625,6.917,0.292,1.833,25.5,264.0,215.0,185.0,200.043
2013-07-18,188.0,1.208,98.0,87.667,67.0,2.917,3.042,3.125,0.083,1.167,33.083,322.0,259.542,212.0,190.917
2013-07-19,187.87,1.0,97.0,85.458,69.0,1.174,1.913,1.913,0.0,1.0,9.958,260.0,218.5,186.0,189.043
2013-07-20,188.125,1.0,98.0,84.292,69.0,1.083,1.0,1.0,0.0,1.0,9.958,255.0,206.417,174.0,189.208
2013-07-21,189.792,1.0,98.0,86.417,68.0,1.458,1.708,1.833,0.125,1.167,13.917,262.0,210.667,170.0,191.25
2013-07-22,194.167,2.083,98.0,88.333,70.0,4.042,7.417,7.667,0.25,1.333,29.292,309.0,243.0,177.0,198.208
2013-07-23,194.042,1.792,98.0,89.958,67.0,3.417,4.292,4.458,0.167,1.667,36.75,324.0,251.25,218.0,197.458
2013-07-24,187.833,1.292,98.0,97.333,94.0,3.792,5.083,5.458,0.375,1.0,24.5,251.0,230.875,214.0,191.625
2013-07-25,186.917,1.304,98.0,94.167,80.0,3.667,5.609,6.261,0.652,1.174,23.792,292.0,244.292,209.0,190.583
2013-07-26,187.565,1.391,98.0,91.875,73.0,3.783,5.826,6.13,0.304,0.826,33.167,307.0,262.958,230.0,191.348
2013-07-27,188.458,1.625,98.0,94.0,73.0,3.542,3.792,3.917,0.125,1.042,39.875,309.0,258.917,215.0,192.0
2013-07-28,193.542,2.042,98.0,88.917,68.0,4.625,3.5,3.5,0.0,0.958,24.042,307.0,253.333,206.0,198.167
2013-07-29,198.542,2.167,98.0,98.0,98.0,4.625,7.167,7.542,0.375,1.0,35.375,257.0,239.542,222.0,203.167
2013-07-30,191.833,2.042,98.0,92.333,77.0,5.125,2.708,2.833,0.125,1.0,32.174,298.0,254.375,230.0,196.958
2013-07-31,187.792,1.833,98.0,93.167,81.0,4.333,3.083,3.083,0.0,1.25,29.208,285.0,250.417,230.0,192.125
2013-08-01,190.087,1.417,98.0,94.708,82.0,3.348,4.75,5.5,0.75,1.0,29.609,304.0,250.583,222.0,193.435
2013-08-02,182.696,1.0,97.0,89.167,75.0,1.0,2.0,2.043,0.043,1.0,15.042,270.0,230.667,201.0,183.696
2013-08-03,189.917,1.542,98.0,87.167,71.0,3.0,5.708,5.917,0.208,1.167,18.833,294.0,246.708,203.0,192.917
2013-08-04,188.5,2.042,98.0,87.833,73.0,3.25,6.417,6.583,0.167,1.625,20.667,302.0,257.875,223.0,191.75
2013-08-05,190.5,1.792,98.0,90.583,72.0,2.917,7.042,7.458,0.417,1.0,22.875,322.0,273.958,237.0,193.417
2013-08-06,183.267,1.8,98.0,95.125,79.0,1.6,4.467,4.533,0.067,1.067,24.312,309.0,266.25,251.0,184.867
2013-08-07,192.167,2.25,98.0,85.792,62.0,3.042,7.0,7.619,0.619,1.792,30.208,326.0,275.167,238.0,195.208
2013-08-08,201.542,2.75,98.0,88.625,71.0,7.167,9.304,10.696,1.391,1.478,42.0,356.0,290.375,227.0,208.708
2013-08-09,197.522,3.522,98.0,89.792,74.0,11.0,8.565,8.913,0.348,1.957,61.417,365.0,316.167,269.0,208.522
2013-08-10,204.0,4.083,98.0,85.875,68.0,10.5,8.458,8.708,0.25,4.167,76.375,384.0,329.417,276.0,214.5
2013-08-11,205.792,3.625,98.0,83.083,58.0,11.917,6.167,6.25,0.083,2.167,70.167,398.0,330.875,293.0,217.708
2013-08-12,201.792,2.25,98.0,84.125,61.0,7.042,4.75,4.917,0.167,2.5,65.458,374.0,321.042,285.0,208.833
2013-08-13,201.292,2.125,98.0,84.583,62.0,6.25,3.25,3.292,0.042,1.75,48.292,351.0,299.375,261.0,207.542
2013-08-14,206.13,2.333,98.0,84.125,61.0,5.609,3.864,4.5,0.636,2.125,37.542,364.0,296.917,254.0,211.739
2013-08-15,201.542,2.542,98.0,85.5,61.0,6.875,4.375,5.5,1.125,1.583,37.875,363.0,300.667,251.0,208.417
2013-08-16,195.522,2.435,98.0,85.417,67.0,3.13,5.217,5.522,0.304,2.174,37.042,361.0,304.042,262.0,198.652
