date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2017-04-26,1.75,1.75,0.0,3.375,,,9.125
2017-04-27,4.125,4.25,0.125,4.917,,,9.458
2017-04-28,6.478,6.87,0.391,7.083,,,11.826
2017-04-29,6.542,7.333,0.792,8.125,,,14.375
2017-04-30,5.708,6.167,0.458,12.25,,,18.083
2017-05-01,10.917,11.583,0.667,16.458,,,23.583
2017-05-02,7.0,9.083,2.083,6.458,,,7.208
2017-05-03,2.708,2.75,0.042,3.042,,,6.958
2017-05-04,1.417,1.417,0.0,4.208,,,9.375
2017-05-05,2.304,2.348,0.043,5.083,,,10.375
2017-05-06,1.833,1.875,0.042,4.417,,,10.708
2017-05-07,2.833,2.833,0.0,14.208,,,22.0
2017-05-08,4.583,4.625,0.042,21.5,,,33.542
2017-05-09,4.0,4.083,0.083,9.792,,,17.458
2017-05-10,5.667,6.0,0.333,4.667,,,10.667
2017-05-11,9.083,10.125,1.042,10.708,,,19.042
2017-05-12,3.826,4.217,0.391,11.435,,,22.042
2017-05-13,2.917,2.917,0.0,14.292,,,27.25
2017-05-14,2.292,2.292,0.0,2.167,,,4.917
2017-05-15,3.125,3.417,0.292,6.292,,,12.333
2017-05-16,4.667,5.167,0.5,9.083,,,16.167
2017-05-17,5.667,6.208,0.542,6.417,,,10.833
2017-05-18,7.292,7.958,0.667,7.292,,,11.667
2017-05-19,7.348,12.565,5.217,9.625,,,17.125
2017-05-20,6.083,6.333,0.25,17.583,,,26.625
2017-05-21,5.25,5.458,0.208,17.875,,,24.042
2017-05-22,4.708,5.083,0.375,8.75,,,13.833
2017-05-23,1.667,1.667,0.0,4.75,,,10.333
2017-05-24,1.792,1.792,0.0,3.125,,,8.458
2017-05-25,5.917,6.583,0.667,7.333,,,13.083
2017-05-26,4.391,5.0,0.609,6.792,,,13.833
2017-05-27,4.75,5.292,0.542,11.375,,,18.792
2017-05-28,3.208,3.25,0.042,6.792,,,11.333
2017-05-29,3.292,3.375,0.083,10.167,,,14.667
2017-05-30,6.0,6.708,0.708,15.458,,,20.958
2017-05-31,1.792,1.792,0.0,17.583,,,25.833
2017-06-01,3.875,4.042,0.167,4.125,,,10.292
2017-06-02,3.87,4.0,0.13,8.292,,,13.478
2017-06-03,7.375,8.375,1.0,5.208,,,9.0
2017-06-04,4.25,4.417,0.167,4.083,,,7.125
2017-06-05,3.5,4.0,0.5,4.208,,,7.458
2017-06-06,3.542,3.958,0.417,3.042,,,7.417
2017-06-07,2.208,2.417,0.208,5.958,,,8.833
2017-06-08,1.917,2.125,0.208,2.458,,,9.375
2017-06-09,4.261,4.609,0.348,5.0,,,9.667
2017-06-10,3.167,3.25,0.083,11.417,,,16.542
2017-06-11,1.708,1.75,0.042,5.042,,,10.958
2017-06-12,3.833,4.208,0.375,4.208,,,7.5
2017-06-13,3.875,4.375,0.5,4.583,,,8.083
2017-06-14,5.625,6.042,0.417,5.667,,,9.792
2017-06-15,4.5,5.042,0.542,5.333,,,10.292
2017-06-16,6.435,6.783,0.348,14.435,,,20.625
2017-06-17,3.583,3.792,0.208,5.208,,,9.625
2017-06-18,3.583,3.583,0.0,7.542,,,12.875
2017-06-19,4.0,4.292,0.292,6.25,,,10.0
2017-06-20,3.25,3.792,0.542,13.875,,,21.958
2017-06-21,2.583,2.792,0.208,6.208,,,15.792
2017-06-22,6.0,6.125,0.125,8.042,,,12.417
2017-06-23,6.0,8.304,2.304,8.542,,,15.208
2017-06-24,2.375,2.417,0.042,5.417,,,10.958
2017-06-25,2.375,2.5,0.125,3.875,,,10.083
2017-06-26,5.375,5.917,0.542,7.125,,,12.458
2017-06-27,4.417,5.25,0.833,8.75,,,16.917
2017-06-28,7.708,8.458,0.75,13.875,,,24.208
2017-06-29,3.458,3.792,0.333,9.333,,,16.333
2017-06-30,2.609,3.0,0.391,3.458,,,9.917
2017-07-01,7.333,9.625,2.292,5.208,,,12.75
2017-07-02,7.583,8.75,1.167,11.833,,,21.167
2017-07-03,8.0,9.375,1.375,22.0,,,34.708
2017-07-04,6.125,6.917,0.792,17.75,,,33.625
2017-07-05,4.917,5.708,0.792,5.792,,,13.0
2017-07-06,4.25,4.875,0.625,6.792,,,11.292
2017-07-07,5.043,5.826,0.783,11.083,,,18.652
2017-07-08,5.042,5.375,0.333,14.75,,,22.833
2017-07-09,1.875,1.958,0.083,12.583,,,22.375
2017-07-10,1.667,2.792,1.125,3.292,,,9.375
2017-07-11,1.042,1.875,0.833,1.208,,,6.417
2017-07-12,0.583,1.083,0.5,5.208,,,15.792
2017-07-13,0.625,1.167,0.542,3.0,,,10.333
2017-07-14,1.13,1.957,0.826,2.5,,,7.708
2017-07-15,2.5,2.917,0.417,6.167,,,11.042
2017-07-16,3.625,4.0,0.375,17.583,,,29.792
2017-07-17,3.833,4.083,0.25,20.583,,,32.292
2017-07-18,5.458,5.792,0.333,13.292,,,23.958
2017-07-19,4.583,5.083,0.5,7.833,,,14.875
2017-07-20,3.0,3.125,0.125,5.304,,,15.042
2017-07-21,2.174,2.739,0.565,4.542,,,11.833
2017-07-22,1.083,1.458,0.375,3.917,,,11.0
2017-07-23,0.75,0.792,0.042,2.0,,,6.958
2017-07-24,0.833,1.208,0.375,3.125,,,9.958
2017-07-25,1.292,2.042,0.75,4.917,,,12.833
2017-07-26,7.375,8.667,1.292,7.042,,,14.458
2017-07-27,5.458,5.958,0.5,5.792,,,13.25
2017-07-28,3.739,5.304,1.565,5.5,,,18.625
2017-07-29,2.667,4.083,1.417,4.542,,,15.875
2017-07-30,3.083,3.5,0.417,6.5,,,12.917
2017-07-31,4.083,5.208,1.125,5.625,,,14.25
2017-08-01,4.917,6.792,1.875,7.708,,,16.5
2017-08-02,5.042,6.0,0.958,4.583,,,10.417
2017-08-03,3.958,5.083,1.125,2.833,,,8.667
2017-08-04,3.043,3.913,0.87,2.333,,,9.917
2017-08-05,5.083,5.958,0.875,10.083,,,19.583
2017-08-06,2.625,3.083,0.458,11.042,,,23.0
2017-08-07,1.292,2.208,0.917,6.042,,,19.0
2017-08-08,1.5,1.708,0.208,7.542,,,18.167
2017-08-09,5.958,7.292,1.333,9.208,,,21.333
2017-08-10,2.667,3.542,0.875,6.417,,,13.783
2017-08-11,2.391,2.826,0.435,4.208,,,10.75
2017-08-12,3.792,4.417,0.625,4.375,,,11.417
2017-08-13,2.417,2.667,0.25,3.833,,,11.583
2017-08-14,2.708,3.75,1.042,3.583,,,12.875
2017-08-15,2.417,2.667,0.25,2.208,,,7.708
2017-08-16,3.208,3.625,0.417,1.125,,,8.292
2017-08-17,4.667,5.417,0.75,4.083,,,11.458
2017-08-18,3.652,4.783,1.13,4.0,,,12.833
2017-08-19,4.0,5.292,1.292,5.167,,,14.917
2017-08-20,2.083,2.167,0.083,4.042,,,11.083
2017-08-21,4.333,6.667,2.333,4.208,,,12.083
2017-08-22,3.0,4.625,1.625,8.875,,,19.542
2017-08-23,10.708,14.167,3.458,15.125,,,28.583
2017-08-24,8.833,10.542,1.708,15.0,,,24.917
2017-08-25,6.565,7.13,0.565,21.042,,,32.375
2017-08-26,5.0,5.708,0.708,16.042,,,27.375
2017-08-27,1.833,1.917,0.083,7.333,,,14.375
2017-08-28,4.917,5.708,0.792,10.333,,,21.542
2017-08-29,0.708,1.458,0.75,4.0,,,10.625
2017-08-30,2.5,3.25,0.75,8.25,,,17.333
2017-08-31,2.625,3.125,0.5,2.208,,,7.208
2017-09-01,2.391,2.739,0.348,2.917,,,7.417
2017-09-02,3.875,4.25,0.375,3.0,,,6.792
2017-09-03,4.292,5.083,0.792,5.5,,,10.75
2017-09-04,6.375,7.375,1.0,5.542,,,10.75
2017-09-05,5.833,6.583,0.75,7.708,,,16.083
2017-09-06,6.0,6.792,0.792,5.292,,,11.25
2017-09-07,5.818,7.045,1.227,6.25,,,14.917
2017-09-08,4.391,5.0,0.609,4.792,,,11.208
2017-09-09,3.833,5.5,1.667,6.083,,,11.375
2017-09-10,2.083,2.125,0.042,6.792,,,12.0
2017-09-11,2.542,3.167,0.625,5.042,,,12.958
2017-09-12,1.792,1.958,0.167,2.875,,,12.625
2017-09-13,7.125,9.042,1.917,6.042,,,11.833
2017-09-14,5.917,6.875,0.958,8.667,,,15.087
2017-09-15,5.957,6.87,0.913,7.833,,,11.875
2017-09-16,4.833,5.708,0.875,4.917,,,10.792
2017-09-17,3.458,3.958,0.5,0.708,,,11.5
2017-09-18,1.333,2.125,0.792,4.208,,,10.042
2017-09-19,5.958,7.125,1.167,7.25,,,13.542
2017-09-20,8.25,10.125,1.875,19.083,,,25.625
2017-09-21,8.167,9.458,1.292,10.458,,,15.667
2017-09-22,4.478,5.043,0.565,6.708,,,11.458
2017-09-23,2.917,2.917,0.0,2.583,,,6.25
2017-09-24,2.833,3.167,0.333,5.958,,,11.125
2017-09-25,5.125,7.208,2.083,6.167,,,10.292
2017-09-26,5.708,6.75,1.042,9.125,,,14.167
2017-09-27,3.083,3.125,0.042,5.708,,,11.708
2017-09-28,9.417,10.375,0.958,2.042,,,8.625
2017-09-29,4.87,5.913,1.043,3.174,,,7.25
2017-09-30,5.125,6.083,0.958,6.875,,,11.917
2017-10-01,3.333,3.917,0.583,8.375,,,12.125
2017-10-02,3.875,4.208,0.333,6.792,,,11.667
2017-10-03,12.25,14.667,2.417,9.708,,,17.917
2017-10-04,4.0,4.792,0.792,4.75,,,9.125
2017-10-05,5.542,6.583,1.042,4.792,,,6.417
2017-10-06,8.913,10.13,1.217,5.25,,,9.333
2017-10-07,6.25,6.792,0.542,3.667,,,12.75
2017-10-08,3.292,4.208,0.917,5.125,,,10.083
2017-10-09,2.833,3.208,0.375,5.083,,,9.75
2017-10-10,7.917,9.333,1.417,12.708,,,19.667
2017-10-11,7.042,9.708,2.667,16.75,,,29.167
2017-10-12,6.083,8.167,2.083,21.917,,,33.375
2017-10-13,5.565,5.913,0.348,2.375,,,6.208
2017-10-14,5.667,5.792,0.125,1.875,,,5.333
2017-10-15,5.167,5.417,0.25,5.375,,,8.542
2017-10-16,4.917,5.458,0.542,3.458,,,6.542
2017-10-17,10.083,11.0,0.917,4.208,,,8.25
2017-10-18,6.792,8.667,1.875,7.875,,,12.75
2017-10-19,6.792,7.208,0.417,3.333,,,7.783
2017-10-20,8.304,8.913,0.609,0.5,,,7.5
2017-10-21,7.167,7.625,0.458,-0.458,,,5.917
2017-10-22,1.958,2.042,0.083,-0.75,,,5.0
2017-10-23,3.875,4.458,0.583,2.625,,,4.957
2017-10-24,7.833,10.208,2.375,10.792,,,14.667
2017-10-25,10.583,12.0,1.417,7.917,,,13.042
2017-10-26,10.625,14.417,3.792,11.708,,,15.417
2017-10-27,14.583,28.792,14.208,14.667,,,20.917
2017-10-28,8.375,9.167,0.792,12.917,,,23.708
2017-10-29,6.208,6.667,0.458,1.292,,,6.833
2017-10-30,4.875,5.5,0.625,3.042,,,6.375
2017-10-31,10.75,13.5,2.75,7.375,,,10.792
2017-11-01,25.583,36.625,11.042,22.652,,,29.75
2017-11-02,16.478,31.652,15.174,17.708,,,25.542
2017-11-03,5.292,5.708,0.417,10.583,,,17.5
2017-11-04,9.292,10.833,1.542,12.708,,,22.417
2017-11-05,3.625,4.0,0.375,6.375,,,9.083
2017-11-06,10.792,14.5,3.708,13.292,,,19.0
2017-11-07,12.167,22.625,10.458,14.958,,,21.792
2017-11-08,3.167,4.083,0.917,6.125,,,9.958
2017-11-09,15.609,21.478,5.87,14.292,,,20.875
2017-11-10,12.667,19.792,7.125,10.417,,,15.375
2017-11-11,4.208,4.583,0.375,5.833,,,11.583
2017-11-12,4.333,4.667,0.333,11.208,,,12.917
2017-11-13,11.167,14.417,3.25,10.625,,,15.833
2017-11-14,26.042,40.667,14.625,15.917,,,30.667
2017-11-15,18.714,34.476,15.762,12.5,,,23.208
2017-11-16,10.458,17.125,6.667,6.083,,,8.958
2017-11-17,8.542,10.5,1.958,6.917,,,9.292
2017-11-18,13.833,16.375,2.542,10.625,,,19.167
2017-11-19,4.542,4.667,0.125,3.167,,,5.667
2017-11-20,13.208,20.667,7.458,6.875,,,10.542
2017-11-21,12.458,15.292,2.833,5.75,,,9.375
2017-11-22,25.217,38.13,12.913,18.167,,,24.208
2017-11-23,15.083,16.958,1.875,11.375,,,24.917
2017-11-24,14.042,20.292,6.25,2.958,,,6.217
2017-11-25,15.0,19.75,4.75,8.875,,,12.083
2017-11-26,5.0,6.417,1.417,8.167,,,11.25
2017-11-27,5.542,6.75,1.208,7.333,,,10.5
2017-11-28,15.625,18.083,2.458,12.0,,,21.708
2017-11-29,27.217,44.13,16.913,25.625,,,37.458
2017-11-30,11.333,13.25,1.917,10.042,,,16.208
2017-12-01,10.75,12.417,1.667,5.333,,,10.25
2017-12-02,7.958,9.333,1.375,4.083,,,5.875
2017-12-03,19.042,23.708,4.667,16.125,,,21.125
2017-12-04,27.917,43.0,15.083,23.417,,,30.583
2017-12-05,11.792,17.875,6.083,9.625,,,13.875
2017-12-06,14.13,24.261,10.13,4.208,,,6.792
2017-12-07,21.25,32.25,11.0,5.5,,,16.958
2017-12-08,26.625,56.625,30.0,29.1,,,39.0
2017-12-09,10.042,13.875,3.833,2.542,,,5.792
2017-12-10,9.333,15.083,5.75,9.25,,,14.125
2017-12-11,2.792,3.167,0.375,4.042,,,9.75
2017-12-12,9.583,12.0,2.417,4.458,,,7.542
2017-12-13,12.13,15.043,2.913,2.125,,,4.667
2017-12-14,11.958,13.458,1.5,2.042,,,4.0
2017-12-15,22.417,34.292,11.875,13.208,,,26.333
2017-12-16,16.75,28.708,11.958,17.208,,,23.375
2017-12-17,6.542,6.625,0.083,3.5,,,5.875
2017-12-18,17.458,30.458,13.0,7.042,,,10.292
2017-12-19,17.75,40.25,22.5,12.083,,,17.167
2017-12-20,13.217,17.522,4.304,5.375,,,8.583
2017-12-21,22.792,36.083,13.292,13.125,,,17.792
2017-12-22,21.042,33.125,12.083,15.625,,,22.375
2017-12-23,20.042,34.375,14.333,17.875,,,23.75
2017-12-24,24.75,34.958,10.208,31.833,,,41.958
2017-12-25,9.625,11.958,2.333,7.167,,,13.583
2017-12-26,8.875,12.167,3.292,2.0,,,4.826
2017-12-27,10.304,12.739,2.435,-0.083,,,3.458
2017-12-28,10.208,13.583,3.375,0.0,,,3.667
2017-12-29,8.417,9.208,0.792,2.333,,,5.583
2017-12-30,5.25,6.042,0.792,0.75,,,4.792
2017-12-31,8.708,10.542,1.833,10.917,,,17.208
2018-01-01,8.083,9.083,1.0,4.292,,,6.0
2018-01-02,7.217,7.652,0.435,3.125,,,5.125
2018-01-03,6.708,7.667,0.958,1.042,,,2.958
2018-01-04,9.25,10.833,1.583,3.25,,,5.583
2018-01-05,16.417,21.042,4.625,8.333,,,11.208
2018-01-06,4.708,4.833,0.125,4.5,,,7.083
2018-01-07,14.333,18.417,4.083,4.75,,,5.125
2018-01-08,23.75,35.542,11.792,11.875,,,16.708
2018-01-09,11.696,12.652,0.957,6.0,,,9.542
2018-01-10,28.167,38.542,10.375,14.583,,,17.958
2018-01-11,17.333,21.833,4.5,9.542,,,12.333
2018-01-12,13.792,15.208,1.417,13.292,,,19.875
2018-01-13,8.625,9.083,0.458,9.792,,,15.167
2018-01-14,10.792,12.5,1.708,5.0,,,7.833
2018-01-15,24.208,44.583,20.375,13.958,,,21.875
2018-01-16,13.739,16.174,2.435,12.0,,,15.25
2018-01-17,13.917,16.333,2.417,8.458,,,12.042
2018-01-18,6.792,7.417,0.625,2.125,,,4.0
2018-01-19,14.333,15.875,1.542,5.458,,,8.583
2018-01-20,17.583,19.958,2.375,15.208,,,17.917
2018-01-21,10.25,12.333,2.083,2.917,,,5.792
2018-01-22,18.542,32.167,13.625,5.5,,,8.208
2018-01-23,14.304,28.783,14.478,8.958,,,12.375
2018-01-24,8.417,9.042,0.625,4.292,,,6.208
2018-01-25,9.333,10.375,1.042,4.083,,,5.917
2018-01-26,7.417,8.125,0.708,5.083,,,8.792
2018-01-27,4.917,5.333,0.417,1.333,,,2.75
2018-01-28,9.292,12.708,3.417,5.708,,,9.5
2018-01-29,7.167,7.75,0.583,10.042,,,12.167
2018-01-30,16.565,23.348,6.783,15.217,,,18.667
2018-01-31,27.583,39.0,11.417,21.958,,,36.042
2018-02-01,6.625,7.375,0.75,2.333,,,4.708
2018-02-02,17.5,21.667,4.167,11.292,,,14.208
2018-02-03,12.125,14.708,2.583,14.375,,,20.083
2018-02-04,5.875,6.667,0.792,5.375,,,11.292
2018-02-05,6.542,7.083,0.542,13.375,,,15.292
2018-02-06,27.826,33.174,5.348,17.5,,,29.917
2018-02-07,15.917,33.375,17.458,13.917,,,23.792
2018-02-08,10.0,10.389,0.389,4.875,,,4.708
2018-02-09,7.375,8.042,0.667,10.083,,,13.375
2018-02-10,4.375,4.625,0.25,5.542,,,7.292
2018-02-11,7.25,7.583,0.333,9.167,,,14.792
2018-02-12,11.708,14.0,2.292,9.125,,,10.458
2018-02-13,12.174,14.652,2.478,8.125,,,12.833
2018-02-14,9.917,11.083,1.167,9.125,,,12.25
2018-02-15,15.208,17.042,1.833,8.75,,,12.625
2018-02-16,14.792,19.875,5.083,16.208,,,21.792
2018-02-17,4.125,4.125,0.0,11.042,,,13.5
2018-02-18,18.042,30.958,12.917,10.333,,,13.292
2018-02-19,17.583,21.917,4.333,17.667,,,28.792
2018-02-20,9.696,12.043,2.348,12.667,,,25.75
2018-02-21,9.75,10.5,0.75,4.875,,,7.458
2018-02-22,14.333,22.083,7.75,8.5,,,11.25
2018-02-23,5.25,5.458,0.208,13.792,,,16.333
2018-02-24,6.833,7.542,0.708,13.0,,,15.708
2018-02-25,13.542,15.5,1.958,8.083,,,12.5
2018-02-26,6.125,6.542,0.417,15.208,,,20.292
2018-02-27,10.522,13.609,3.087,14.708,,,18.174
2018-02-28,17.792,19.583,1.792,15.25,,,24.208
2018-03-01,9.125,10.083,0.958,11.583,,,16.708
2018-03-02,7.667,8.167,0.5,16.958,,,18.792
2018-03-03,8.25,8.667,0.417,23.667,,,30.125
2018-03-04,7.458,7.875,0.417,2.542,,,6.0
2018-03-05,6.0,6.458,0.458,13.625,,,17.792
2018-03-06,5.522,6.087,0.565,9.217,,,13.583
2018-03-07,6.583,7.042,0.458,5.125,,,8.375
2018-03-08,8.375,9.25,0.875,5.833,,,7.958
2018-03-09,10.917,17.75,6.833,7.542,,,9.625
2018-03-10,3.333,3.667,0.333,4.292,,,7.583
2018-03-11,8.708,9.667,0.958,0.417,,,4.75
2018-03-12,8.458,9.375,0.917,7.042,,,9.833
2018-03-13,8.435,10.696,2.261,7.583,,,11.292
2018-03-14,8.125,8.875,0.75,4.875,,,7.125
2018-03-15,9.667,13.583,3.917,8.792,,,11.917
2018-03-16,10.208,11.417,1.208,14.333,,,17.292
2018-03-17,5.708,6.042,0.333,7.583,,,9.833
2018-03-18,5.958,6.875,0.917,5.542,,,5.917
2018-03-19,5.625,6.083,0.458,5.125,,,6.458
2018-03-20,8.409,8.864,0.455,11.5,,,15.5
2018-03-21,1.333,1.333,0.0,3.25,,,9.917
2018-03-22,5.208,5.917,0.708,7.25,,,10.667
2018-03-23,6.208,6.625,0.417,5.208,,,7.208
2018-03-24,6.708,7.458,0.75,4.042,,,8.375
2018-03-25,7.417,8.417,1.0,9.417,,,10.542
2018-03-26,18.792,21.5,2.708,14.625,,,20.792
2018-03-27,5.609,6.087,0.478,12.333,,,15.25
2018-03-28,4.042,4.417,0.375,9.792,,,12.667
2018-03-29,4.167,4.5,0.333,7.125,,,9.417
2018-03-30,6.292,6.708,0.417,10.042,,,18.458
2018-03-31,4.667,5.0,0.333,8.042,,,15.25
2018-04-01,1.833,1.875,0.042,9.333,,,13.583
2018-04-02,9.792,12.0,2.208,15.167,,,22.833
2018-04-03,5.167,5.458,0.292,23.417,,,34.125
2018-04-04,10.304,12.217,1.913,28.583,,,43.167
2018-04-05,3.095,3.381,0.286,5.333,,,9.542
2018-04-06,3.0,3.208,0.208,11.708,,,23.5
2018-04-07,2.542,2.542,0.0,9.208,,,13.875
2018-04-08,5.5,5.875,0.375,10.292,,,15.583
2018-04-09,6.458,6.75,0.292,8.833,,,14.208
2018-04-10,8.833,11.042,2.208,10.208,,,13.167
2018-04-11,1.696,1.739,0.043,11.167,,,19.13
2018-04-12,3.833,4.25,0.417,12.292,,,19.292
2018-04-13,5.875,6.083,0.208,9.875,,,12.833
2018-04-14,2.417,2.458,0.042,7.083,,,12.042
2018-04-15,1.583,1.625,0.042,3.375,,,12.292
2018-04-16,5.458,6.292,0.833,8.625,,,12.917
2018-04-17,4.375,4.458,0.083,7.833,,,15.917
2018-04-18,5.609,6.304,0.696,6.348,,,11.125
2018-04-19,5.458,7.75,2.292,3.875,,,9.167
2018-04-20,7.333,7.958,0.625,13.417,,,20.667
2018-04-21,5.0,5.417,0.417,18.208,,,23.625
2018-04-22,7.042,7.292,0.25,22.208,,,30.542
2018-04-23,6.625,6.875,0.25,26.042,,,36.375
2018-04-24,2.333,2.375,0.042,7.25,,,17.375
2018-04-25,3.391,3.783,0.391,5.583,,,15.083
2018-04-26,4.625,5.167,0.542,3.375,,,5.667
2018-04-27,5.958,6.667,0.708,6.0,,,9.458
2018-04-28,6.375,6.75,0.375,13.417,,,18.208
2018-04-29,1.375,1.375,0.0,11.875,,,19.0
2018-04-30,1.375,1.375,0.0,7.917,,,14.417
2018-05-01,5.542,6.75,1.208,13.833,,,19.083
2018-05-02,2.826,2.826,0.0,18.792,,,25.083
2018-05-03,0.667,0.667,0.0,8.75,,,15.75
2018-05-04,2.667,2.667,0.0,6.667,,,10.917
2018-05-05,3.167,3.208,0.042,10.75,,,15.0
2018-05-06,3.542,3.75,0.208,12.375,,,19.125
2018-05-07,2.208,2.292,0.083,6.583,,,11.375
2018-05-08,3.083,3.208,0.125,5.042,,,10.208
2018-05-09,4.565,4.913,0.348,1.917,,,5.125
2018-05-10,6.708,7.667,0.958,2.375,,,5.167
2018-05-11,7.417,10.5,3.083,5.958,,,8.375
2018-05-12,7.125,7.708,0.583,11.875,,,18.417
2018-05-13,2.333,2.333,0.0,4.875,,,10.708
2018-05-14,7.0,7.583,0.583,7.958,,,16.167
2018-05-15,4.667,5.083,0.417,10.542,,,12.75
2018-05-16,2.217,2.304,0.087,8.667,,,12.818
2018-05-17,3.125,3.167,0.042,19.917,,,26.833
2018-05-18,6.583,7.458,0.875,25.083,,,39.125
2018-05-19,3.458,4.0,0.542,9.083,,,17.583
2018-05-20,1.667,1.667,0.0,1.958,,,4.25
2018-05-21,6.0,6.667,0.667,7.667,,,11.042
2018-05-22,8.208,9.667,1.458,6.833,,,10.333
2018-05-23,5.174,6.565,1.391,4.217,,,11.0
2018-05-24,4.458,4.833,0.375,3.917,,,6.667
2018-05-25,4.125,6.083,1.958,6.792,,,11.542
2018-05-26,5.792,6.0,0.208,16.125,,,22.792
2018-05-27,2.792,2.917,0.125,16.125,,,23.208
2018-05-28,3.25,3.458,0.208,6.5,,,10.708
2018-05-29,2.083,2.083,0.0,8.5,,,14.333
2018-05-30,5.043,5.87,0.826,8.708,,,15.083
2018-05-31,7.375,8.125,0.75,8.125,,,14.875
2018-06-01,5.375,5.583,0.208,4.292,,,8.875
2018-06-02,3.583,3.833,0.25,6.042,,,8.25
2018-06-03,3.125,3.292,0.167,5.083,,,8.375
2018-06-04,4.042,4.292,0.25,5.208,,,9.0
2018-06-05,3.833,3.958,0.125,4.292,,,9.458
2018-06-06,7.0,7.522,0.522,5.435,,,11.583
2018-06-07,3.792,3.917,0.125,4.542,,,9.667
2018-06-08,1.625,1.75,0.125,5.875,,,11.667
2018-06-09,5.042,5.625,0.583,10.25,,,17.167
2018-06-10,1.0,1.0,0.0,6.542,,,13.458
2018-06-11,3.583,3.833,0.25,0.458,,,4.292
2018-06-12,4.5,5.0,0.5,5.583,,,11.667
2018-06-13,3.609,4.348,0.739,8.625,,,12.417
2018-06-14,3.292,3.917,0.625,3.75,,,7.667
2018-06-15,4.542,5.333,0.792,2.333,,,7.458
2018-06-16,3.333,3.792,0.458,1.375,,,5.25
2018-06-17,2.208,2.458,0.25,2.917,,,5.792
2018-06-18,3.792,5.042,1.25,1.875,,,8.333
2018-06-19,4.458,5.958,1.5,3.167,,,8.25
2018-06-20,7.217,7.957,0.739,3.625,,,12.0
2018-06-21,4.708,5.0,0.292,3.458,,,8.875
2018-06-22,7.375,10.458,3.083,13.208,,,22.75
2018-06-23,6.5,6.875,0.375,14.5,,,22.833
2018-06-24,5.917,6.125,0.208,10.417,,,16.875
2018-06-25,5.917,6.042,0.125,17.167,,,23.5
2018-06-26,5.3,5.75,0.45,13.75,,,24.042
2018-06-27,1.13,1.522,0.391,4.478,,,10.458
2018-06-28,1.042,1.458,0.417,7.167,,,14.708
2018-06-29,0.75,1.083,0.333,1.208,,,8.708
2018-06-30,0.5,0.542,0.042,2.958,,,7.583
2018-07-01,0.042,0.083,0.042,7.0,,,12.167
2018-07-02,1.125,1.375,0.25,4.625,,,12.5
2018-07-03,0.75,0.958,0.208,4.625,,,10.75
2018-07-04,0.826,1.348,0.522,3.25,,,12.958
2018-07-05,0.708,1.292,0.583,3.25,,,13.25
2018-07-06,2.208,3.167,0.958,4.958,,,10.333
2018-07-07,1.083,1.833,0.75,4.333,,,12.167
2018-07-08,0.5,0.542,0.042,2.458,,,11.0
2018-07-09,1.583,2.417,0.833,3.25,,,9.833
2018-07-10,1.625,2.083,0.458,3.667,,,10.542
2018-07-11,5.261,6.609,1.348,10.167,,,20.583
2018-07-12,2.917,3.458,0.542,8.125,,,15.25
2018-07-13,2.375,2.792,0.417,9.0,,,16.5
2018-07-14,4.667,4.917,0.25,15.958,,,29.875
2018-07-15,1.333,1.375,0.042,16.5,,,27.625
2018-07-16,1.083,1.083,0.0,22.458,,,33.917
2018-07-17,1.125,1.208,0.083,22.083,,,36.5
2018-07-18,2.522,3.174,0.652,17.417,,,37.75
2018-07-19,1.375,1.875,0.5,7.917,,,18.167
2018-07-20,0.458,0.833,0.375,2.75,,,9.958
2018-07-21,0.792,1.208,0.417,3.417,,,8.792
2018-07-22,3.875,4.292,0.417,11.125,,,23.75
2018-07-23,5.208,5.75,0.542,14.333,,,25.042
2018-07-24,2.167,2.208,0.042,14.125,,,30.5
2018-07-25,2.0,2.565,0.565,8.083,,,11.958
2018-07-26,2.333,2.708,0.375,6.792,,,8.458
2018-07-27,5.125,5.833,0.708,8.625,,,13.125
2018-07-28,1.542,2.125,0.583,4.25,,,17.625
2018-07-29,0.167,0.167,0.0,5.458,,,25.458
2018-07-30,1.0,1.833,0.833,2.917,,,11.875
2018-07-31,0.958,2.083,1.125,3.917,,,7.25
2018-08-01,6.043,8.174,2.13,10.167,,,18.333
2018-08-02,6.958,7.792,0.833,17.75,,,30.75
2018-08-03,4.083,4.5,0.417,22.833,,,46.167
2018-08-04,3.208,3.542,0.333,13.167,,,25.042
2018-08-05,1.0,1.0,0.0,17.292,,,31.042
2018-08-06,4.25,4.583,0.333,20.042,,,38.625
2018-08-07,2.667,2.917,0.25,0.917,,,5.125
2018-08-08,1.957,2.609,0.652,0.875,,,8.75
2018-08-09,2.333,2.792,0.458,5.208,,,12.667
2018-08-10,1.583,1.792,0.208,11.542,,,21.917
2018-08-11,4.0,4.417,0.417,13.833,,,26.75
2018-08-12,3.667,3.833,0.167,15.083,,,32.375
2018-08-13,2.292,2.958,0.667,4.667,,,14.167
2018-08-14,0.783,1.0,0.217,1.333,,,7.625
2018-08-15,0.913,1.174,0.261,1.75,,,9.167
2018-08-16,1.0,1.25,0.25,3.042,,,12.917
2018-08-17,4.208,4.375,0.167,3.042,,,5.167
2018-08-18,4.25,5.292,1.042,6.417,,,8.0
