date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-23,98.0,81.792,45.0,12.875,26.833,13.958,157.0,79.792,19.0
2013-11-24,98.0,80.083,39.0,14.042,23.25,9.208,174.0,88.917,29.0
2013-11-25,98.0,88.292,72.0,18.792,38.0,19.208,200.0,119.875,31.0
2013-11-26,98.0,73.833,49.0,14.708,27.042,12.333,187.0,140.917,72.0
2013-11-27,92.0,66.875,44.0,12.333,19.958,7.625,163.0,113.292,46.0
2013-11-28,91.0,62.167,33.0,11.913,17.652,5.739,168.0,130.708,70.0
2013-11-29,91.0,62.375,41.0,18.609,35.609,17.0,129.0,75.417,15.0
2013-11-30,98.0,76.083,38.0,17.042,30.708,13.667,134.0,52.708,-17.0
2013-12-01,98.0,82.875,50.0,14.542,28.75,14.208,154.0,63.208,-11.0
2013-12-02,98.0,84.333,47.0,22.5,65.958,43.458,157.0,69.583,0.0
2013-12-03,98.0,85.458,53.0,21.792,70.417,48.625,157.0,79.917,12.0
2013-12-04,98.0,90.75,66.0,18.125,40.25,22.125,158.0,97.5,40.0
2013-12-05,98.0,86.083,53.0,17.955,34.091,16.136,161.0,83.875,33.0
2013-12-06,98.0,85.667,49.0,28.292,78.5,50.208,167.0,83.125,35.0
2013-12-07,98.0,84.333,56.0,20.417,38.25,17.833,145.0,79.625,30.0
2013-12-08,97.0,78.417,45.0,9.5,14.542,5.042,107.0,58.708,22.0
2013-12-09,98.0,84.917,57.0,24.375,55.5,31.125,105.0,52.583,1.0
2013-12-10,98.0,89.167,60.0,22.292,44.125,21.833,143.0,87.083,39.0
2013-12-11,81.0,63.417,51.0,17.0,24.333,7.333,123.0,89.708,38.0
2013-12-12,97.0,60.417,36.0,17.429,35.857,18.429,131.0,80.667,3.0
2013-12-13,98.0,69.708,44.0,15.208,45.125,29.917,137.0,68.833,-15.0
2013-12-14,95.0,67.25,40.0,18.625,28.667,10.042,112.0,49.042,-20.0
2013-12-15,97.0,62.333,38.0,9.625,13.5,3.875,111.0,47.5,-29.0
2013-12-16,69.0,47.75,35.0,11.333,15.667,4.333,111.0,66.458,31.0
2013-12-17,97.0,71.333,46.0,20.957,50.565,29.609,116.0,56.958,12.0
2013-12-18,98.0,91.125,76.0,19.417,30.125,10.708,79.0,46.958,10.0
2013-12-19,99.0,98.458,98.0,13.565,18.522,4.957,80.0,56.917,33.0
2013-12-20,99.0,94.208,75.0,17.667,27.375,9.708,82.0,50.917,-6.0
2013-12-21,99.0,87.75,57.0,17.875,52.25,34.375,113.0,34.708,-16.0
2013-12-22,98.0,70.583,40.0,9.75,16.875,7.125,110.0,46.125,-20.0
2013-12-23,98.0,83.0,61.0,15.208,23.333,8.125,79.0,32.958,-26.0
2013-12-24,90.0,65.083,39.0,19.667,30.167,10.5,118.0,54.125,12.0
2013-12-25,97.0,73.167,33.0,21.042,48.708,27.667,93.0,20.875,-36.0
2013-12-26,98.0,86.458,69.0,36.727,86.955,50.227,92.0,45.417,0.0
2013-12-27,98.0,92.5,59.0,20.542,33.083,12.542,75.0,49.208,24.0
2013-12-28,83.0,55.458,31.0,15.125,22.5,7.375,87.0,31.333,-13.0
2013-12-29,92.0,60.208,25.0,10.333,11.875,1.542,96.0,24.708,-28.0
2013-12-30,98.0,77.875,39.0,13.042,19.75,6.708,106.0,18.917,-53.0
2013-12-31,98.0,77.083,36.0,12.917,18.417,5.5,134.0,38.417,-38.0
2014-01-01,95.0,64.125,55.0,3.478,4.348,0.87,72.0,31.083,2.0
2014-01-02,82.0,54.75,30.0,7.958,9.667,1.708,79.0,15.75,-23.0
2014-01-03,95.0,66.333,33.0,7.5,8.708,1.208,83.0,15.875,-34.0
2014-01-04,98.0,82.792,50.0,14.417,20.667,6.25,95.0,10.208,-43.0
2014-01-05,98.0,83.833,48.0,16.5,47.542,31.042,122.0,28.875,-43.0
2014-01-06,98.0,79.083,55.0,11.333,15.083,3.75,164.0,106.583,53.0
2014-01-07,60.0,50.417,43.0,10.417,14.667,4.25,84.0,51.208,21.0
2014-01-08,64.0,47.417,37.0,14.522,22.391,7.87,102.0,53.0,15.0
2014-01-09,64.0,45.083,32.0,16.217,24.043,7.826,103.0,54.75,14.0
2014-01-10,81.0,45.25,26.0,15.167,24.75,9.583,104.0,49.708,-13.0
2014-01-11,97.0,68.417,42.0,12.375,15.708,3.333,111.0,44.458,-46.0
2014-01-12,97.0,56.625,35.0,7.792,9.208,1.417,88.0,39.25,-15.0
2014-01-13,97.0,73.75,41.0,20.042,39.042,19.0,112.0,21.625,-56.0
2014-01-14,98.0,79.875,50.0,27.583,63.75,36.167,120.0,40.167,-51.0
2014-01-15,98.0,94.833,82.0,19.182,37.091,17.909,86.0,56.792,38.0
2014-01-16,99.0,81.0,50.0,17.5,26.625,9.125,125.0,73.75,21.0
2014-01-17,98.0,65.5,38.0,12.667,20.917,8.25,122.0,62.542,10.0
2014-01-18,95.0,60.042,35.0,9.667,12.167,2.5,96.0,29.292,-15.0
2014-01-19,95.0,68.0,38.0,25.083,51.792,26.708,122.0,45.417,-21.0
2014-01-20,76.0,55.417,36.0,14.167,20.125,5.958,110.0,57.375,15.0
2014-01-21,98.0,85.0,71.0,17.917,23.583,5.667,36.0,19.292,-3.0
2014-01-22,99.0,98.417,98.0,14.826,19.826,5.0,61.0,44.708,25.0
2014-01-23,99.0,71.0,44.0,13.913,23.87,9.957,129.0,66.458,29.0
2014-01-24,98.0,74.458,49.0,13.292,24.042,10.75,73.0,31.875,-22.0
2014-01-25,98.0,83.417,51.0,9.5,15.708,6.208,125.0,53.042,-20.0
2014-01-26,98.0,90.792,68.0,21.333,31.125,9.792,134.0,85.0,50.0
2014-01-27,99.0,91.417,71.0,17.792,23.667,5.875,147.0,94.792,50.0
2014-01-28,98.0,74.75,37.0,8.792,11.875,3.083,85.0,36.208,-29.0
2014-01-29,98.0,74.042,46.0,14.727,42.409,27.682,75.0,16.167,-54.0
2014-01-30,99.0,96.125,77.0,14.792,19.25,4.458,35.0,25.875,20.0
2014-01-31,99.0,65.917,38.0,11.167,20.083,8.917,102.0,45.292,-7.0
2014-02-01,60.0,47.333,35.0,3.708,4.417,0.708,75.0,36.042,7.0
2014-02-02,90.0,52.042,34.0,14.5,21.917,7.417,95.0,33.292,-32.0
2014-02-03,98.0,73.875,37.0,17.042,47.75,30.708,85.0,11.167,-55.0
2014-02-04,94.0,71.708,43.0,16.292,28.625,12.333,95.0,38.042,-31.0
2014-02-05,99.0,94.25,81.0,11.304,14.565,3.261,39.0,26.667,12.0
2014-02-06,99.0,81.417,44.0,21.304,42.783,21.478,109.0,39.083,-12.0
2014-02-07,98.0,84.667,62.0,13.167,43.0,29.833,87.0,29.833,-43.0
2014-02-08,99.0,98.25,96.0,10.542,12.292,1.75,79.0,36.5,3.0
2014-02-09,99.0,77.167,48.0,16.958,29.375,12.417,39.0,11.042,-33.0
2014-02-10,98.0,75.833,34.0,21.125,49.625,28.5,84.0,10.25,-50.0
2014-02-11,98.0,83.125,51.0,20.083,46.792,26.708,109.0,25.125,-51.0
2014-02-12,99.0,82.208,47.0,21.696,47.087,25.391,130.0,53.5,-16.0
2014-02-13,99.0,60.25,27.0,18.0,41.478,23.478,107.0,37.5,-9.0
2014-02-14,79.0,43.083,26.0,13.167,21.5,8.333,93.0,38.0,-13.0
2014-02-15,89.0,54.292,30.0,8.708,11.0,2.292,111.0,49.0,-5.0
2014-02-16,82.0,52.417,25.0,15.75,21.083,5.333,129.0,56.208,3.0
2014-02-17,98.0,95.917,85.0,17.792,28.833,11.042,51.0,27.708,-8.0
2014-02-18,99.0,98.208,98.0,7.833,9.708,1.875,38.0,30.208,20.0
2014-02-19,99.0,88.708,65.0,12.217,25.043,12.826,123.0,53.0,-2.0
2014-02-20,98.0,85.125,56.0,15.174,28.261,13.087,100.0,44.208,-18.0
2014-02-21,98.0,81.417,62.0,10.5,28.667,18.167,89.0,33.542,-30.0
2014-02-22,99.0,95.625,82.0,11.083,13.458,2.375,108.0,67.208,36.0
2014-02-23,99.0,94.25,82.0,12.792,18.417,5.625,181.0,129.125,56.0
2014-02-24,99.0,89.125,65.0,14.667,22.792,8.125,135.0,79.542,48.0
2014-02-25,97.0,79.417,62.0,8.833,10.25,1.417,112.0,80.708,64.0
2014-02-26,99.0,96.667,86.0,14.294,16.588,2.294,84.0,67.458,58.0
2014-02-27,99.0,68.958,36.0,16.958,31.583,14.625,129.0,73.542,28.0
2014-02-28,97.0,57.167,31.0,7.75,11.583,3.833,119.0,60.583,9.0
2014-03-01,98.0,91.458,77.0,4.958,6.375,1.417,131.0,85.833,39.0
2014-03-02,93.0,55.333,31.0,11.292,19.833,8.542,129.0,83.042,8.0
2014-03-03,98.0,87.25,72.0,15.917,23.042,7.125,73.0,48.792,17.0
2014-03-04,99.0,86.167,62.0,16.167,22.25,6.083,165.0,92.375,41.0
2014-03-05,98.0,66.833,34.0,14.789,28.632,13.842,139.0,85.083,22.0
2014-03-06,98.0,76.667,57.0,10.792,12.542,1.75,99.0,67.0,39.0
2014-03-07,98.0,93.542,83.0,5.125,5.875,0.75,76.0,59.583,43.0
2014-03-08,98.0,97.708,96.0,2.583,2.583,0.0,95.0,73.083,53.0
2014-03-09,99.0,98.417,98.0,7.458,9.125,1.667,97.0,85.458,75.0
2014-03-10,99.0,73.833,52.0,11.708,16.208,4.5,139.0,72.083,19.0
2014-03-11,96.0,63.25,43.0,12.125,17.833,5.708,97.0,46.167,-35.0
2014-03-12,84.0,57.125,44.0,12.13,15.217,3.087,122.0,78.708,14.0
2014-03-13,86.0,53.25,32.0,17.652,26.043,8.391,139.0,80.292,-22.0
2014-03-14,93.0,69.5,36.0,10.125,11.917,1.792,120.0,75.417,20.0
2014-03-15,98.0,87.667,71.0,10.417,11.75,1.333,127.0,71.958,14.0
2014-03-16,98.0,92.583,76.0,13.417,17.333,3.917,156.0,105.0,51.0
2014-03-17,99.0,90.167,67.0,9.375,12.917,3.542,204.0,133.708,70.0
2014-03-18,99.0,90.125,68.0,12.417,16.917,4.5,196.0,131.667,70.0
2014-03-19,99.0,98.0,96.0,15.364,20.273,4.909,162.0,117.042,89.0
2014-03-20,99.0,94.417,83.0,12.583,14.5,1.917,130.0,99.25,74.0
2014-03-21,99.0,79.042,35.0,8.875,10.292,1.417,144.0,89.042,46.0
2014-03-22,98.0,76.792,48.0,7.958,9.042,1.083,190.0,123.625,44.0
2014-03-23,98.0,78.583,35.0,10.875,16.458,5.583,149.0,85.292,32.0
2014-03-24,98.0,53.208,29.0,10.958,15.583,4.625,135.0,73.833,13.0
2014-03-25,78.0,49.0,31.0,10.667,14.958,4.292,135.0,78.167,13.0
2014-03-26,98.0,61.0,30.0,11.652,16.739,5.087,131.0,70.167,16.0
2014-03-27,98.0,62.417,33.0,23.87,35.261,11.391,187.0,110.042,-8.0
2014-03-28,98.0,70.625,34.0,17.25,25.833,8.583,195.0,126.917,35.0
2014-03-29,98.0,83.958,53.0,13.167,14.875,1.708,207.0,146.0,94.0
2014-03-30,99.0,79.375,36.0,13.5,29.5,16.0,223.0,137.0,58.0
2014-03-31,98.0,71.125,36.0,7.792,9.792,2.0,230.0,163.542,82.0
2014-04-01,96.0,58.25,29.0,13.292,23.292,10.0,168.0,100.292,26.0
2014-04-02,98.0,76.375,47.0,13.292,23.75,10.458,178.0,123.375,30.0
2014-04-03,98.0,97.958,97.0,9.5,12.364,2.864,158.0,143.75,123.0
2014-04-04,99.0,81.083,51.0,12.208,16.375,4.167,205.0,152.375,101.0
2014-04-05,88.0,58.542,41.0,6.458,8.458,2.0,142.0,104.792,77.0
2014-04-06,98.0,83.375,53.0,4.958,5.542,0.583,123.0,73.083,43.0
2014-04-07,98.0,60.667,36.0,13.792,18.792,5.0,163.0,100.542,36.0
2014-04-08,98.0,74.458,37.0,12.625,21.875,9.25,211.0,120.958,28.0
2014-04-09,98.0,79.375,56.0,13.708,16.0,2.292,177.0,129.0,76.0
2014-04-10,98.0,61.125,30.0,17.913,29.652,11.739,228.0,144.083,51.0
2014-04-11,82.0,47.583,22.0,15.522,22.304,6.783,178.0,108.833,18.0
2014-04-12,95.0,58.042,20.0,16.708,24.458,7.75,189.0,106.083,11.0
2014-04-13,97.0,64.042,24.0,9.208,10.958,1.75,183.0,107.833,23.0
2014-04-14,98.0,82.458,57.0,13.458,17.792,4.333,162.0,107.875,54.0
2014-04-15,98.0,71.167,38.0,14.708,21.0,6.292,208.0,134.792,33.0
2014-04-16,98.0,68.458,31.0,17.625,21.333,3.708,232.0,157.458,81.0
2014-04-17,98.0,79.083,49.0,7.773,9.227,1.455,205.0,161.125,105.0
2014-04-18,98.0,91.5,75.0,8.125,9.0,0.875,143.0,107.5,75.0
2014-04-19,98.0,79.5,50.0,5.083,5.708,0.625,157.0,106.292,74.0
2014-04-20,98.0,83.292,67.0,4.042,4.25,0.208,124.0,100.125,64.0
2014-04-21,99.0,94.208,74.0,11.167,14.0,2.833,175.0,132.583,96.0
2014-04-22,99.0,91.208,69.0,9.333,11.0,1.667,182.0,141.958,118.0
2014-04-23,98.0,75.917,46.0,11.0,15.792,4.792,195.0,145.625,97.0
2014-04-24,98.0,77.625,33.0,11.043,16.565,5.522,205.0,136.458,78.0
2014-04-25,98.0,74.833,44.0,11.261,15.087,3.826,226.0,148.0,61.0
2014-04-26,98.0,74.917,39.0,6.208,7.792,1.583,223.0,151.792,74.0
2014-04-27,98.0,68.542,35.0,7.542,8.5,0.958,229.0,160.417,72.0
2014-04-28,98.0,68.375,39.0,10.125,12.0,1.875,224.0,170.542,87.0
2014-04-29,98.0,88.542,74.0,6.167,6.458,0.292,191.0,160.333,139.0
2014-04-30,98.0,97.125,90.0,4.667,6.0,1.333,178.0,161.708,136.0
2014-05-01,98.0,87.0,66.0,7.182,9.136,1.955,231.0,191.708,158.0
2014-05-02,98.0,82.625,51.0,7.792,10.083,2.292,237.0,190.167,150.0
2014-05-03,98.0,71.208,38.0,8.542,10.958,2.417,273.0,201.667,120.0
2014-05-04,95.0,57.417,24.0,2.833,2.875,0.042,220.0,159.083,92.0
2014-05-05,98.0,92.167,83.0,2.5,2.5,0.0,193.0,161.542,98.0
2014-05-06,98.0,92.042,78.0,5.292,5.5,0.208,174.0,137.333,97.0
2014-05-07,98.0,77.417,51.0,7.833,11.292,3.458,210.0,147.542,65.0
2014-05-08,98.0,77.708,56.0,5.682,8.545,2.864,226.0,171.167,97.0
2014-05-09,98.0,80.708,44.0,9.125,12.583,3.458,256.0,174.542,97.0
2014-05-10,98.0,69.458,37.0,10.083,13.333,3.25,235.0,165.458,88.0
2014-05-11,98.0,66.0,25.0,4.917,7.5,2.583,249.0,161.792,73.0
2014-05-12,98.0,70.625,46.0,4.792,5.542,0.75,232.0,176.375,83.0
2014-05-13,98.0,97.625,95.0,10.167,13.875,3.708,210.0,177.75,138.0
2014-05-14,99.0,80.417,53.0,9.875,16.25,6.375,263.0,203.875,118.0
2014-05-15,98.0,93.208,72.0,8.783,11.565,2.783,191.0,174.75,155.0
2014-05-16,99.0,65.042,38.0,12.696,19.174,6.478,249.0,192.917,124.0
2014-05-17,78.0,53.417,34.0,8.667,9.875,1.208,250.0,198.625,145.0
2014-05-18,98.0,76.167,39.0,4.208,4.833,0.625,241.0,180.833,107.0
2014-05-19,98.0,83.125,62.0,10.833,13.833,3.0,241.0,184.833,115.0
2014-05-20,99.0,83.042,60.0,9.875,14.333,4.458,251.0,196.833,133.0
2014-05-21,99.0,97.542,95.0,6.042,6.833,0.792,187.0,167.583,138.0
2014-05-22,99.0,87.458,67.0,8.857,14.476,5.619,224.0,163.042,100.0
2014-05-23,98.0,83.708,63.0,6.458,8.917,2.458,204.0,158.625,111.0
2014-05-24,98.0,80.208,59.0,8.167,9.958,1.792,242.0,191.083,110.0
2014-05-25,97.0,82.958,70.0,11.792,12.458,0.667,266.0,218.083,175.0
2014-05-26,98.0,83.667,65.0,4.417,5.25,0.833,247.0,202.25,160.0
2014-05-27,99.0,94.708,82.0,7.208,9.083,1.875,251.0,205.375,175.0
2014-05-28,98.0,86.167,59.0,6.75,8.583,1.833,276.0,214.292,171.0
2014-05-29,99.0,83.0,61.0,9.913,12.13,2.217,276.0,208.083,139.0
2014-05-30,99.0,76.292,46.0,18.478,24.391,5.913,300.0,222.5,147.0
2014-05-31,98.0,77.917,38.0,11.333,13.542,2.208,312.0,232.667,157.0
2014-06-01,98.0,75.833,35.0,11.875,12.667,0.792,323.0,246.625,169.0
2014-06-02,98.0,76.958,44.0,11.083,11.458,0.375,296.0,231.708,188.0
2014-06-03,98.0,88.792,68.0,5.25,6.0,0.75,271.0,221.625,191.0
2014-06-04,99.0,85.375,69.0,3.792,5.208,1.417,261.0,219.042,178.0
2014-06-05,99.0,94.542,83.0,4.0,5.364,1.364,217.0,198.875,186.0
2014-06-06,99.0,98.333,98.0,2.917,3.667,0.75,198.0,190.708,182.0
2014-06-07,99.0,98.5,98.0,4.083,4.792,0.708,190.0,179.708,174.0
2014-06-08,99.0,98.333,97.0,4.833,5.667,0.833,225.0,207.792,188.0
2014-06-09,99.0,94.667,84.0,5.583,8.333,2.75,253.0,219.292,184.0
2014-06-10,99.0,91.917,74.0,5.375,7.583,2.208,272.0,221.25,191.0
2014-06-11,99.0,98.208,97.0,4.333,6.75,2.417,230.0,212.208,193.0
2014-06-12,99.0,97.875,95.0,7.826,12.652,4.826,252.0,218.417,201.0
2014-06-13,98.0,77.958,55.0,13.783,17.348,3.565,292.0,240.75,190.0
2014-06-14,98.0,76.75,46.0,10.083,14.75,4.667,288.0,229.583,175.0
2014-06-15,98.0,74.25,44.0,4.375,5.083,0.708,282.0,227.292,169.0
2014-06-16,98.0,79.625,46.0,8.167,10.0,1.833,291.0,230.75,161.0
2014-06-17,98.0,83.667,59.0,7.0,9.167,2.167,273.0,230.333,180.0
2014-06-18,98.0,92.958,79.0,6.667,8.0,1.333,234.0,214.5,194.0
2014-06-19,99.0,77.167,57.0,9.227,14.909,5.682,276.0,229.917,182.0
2014-06-20,95.0,74.708,50.0,7.417,10.25,2.833,289.0,241.583,199.0
2014-06-21,98.0,83.292,60.0,7.0,9.708,2.708,280.0,238.958,206.0
2014-06-22,98.0,97.25,95.0,3.792,4.208,0.417,225.0,211.292,188.0
2014-06-23,99.0,91.667,79.0,7.208,9.417,2.208,257.0,221.208,190.0
2014-06-24,98.0,93.417,75.0,5.375,8.417,3.042,256.0,210.792,184.0
2014-06-25,99.0,96.208,86.0,5.25,7.125,1.875,247.0,211.792,183.0
2014-06-26,99.0,92.458,72.0,5.87,9.348,3.478,272.0,221.542,190.0
2014-06-27,99.0,91.417,79.0,4.043,8.565,4.522,272.0,228.625,185.0
2014-06-28,99.0,96.042,92.0,2.208,2.458,0.25,240.0,225.833,210.0
2014-06-29,99.0,95.375,80.0,3.167,3.625,0.458,275.0,230.208,198.0
2014-06-30,98.0,90.917,76.0,3.917,4.958,1.042,265.0,225.583,195.0
2014-07-01,98.0,86.5,58.0,6.042,9.542,3.5,289.0,238.208,202.0
2014-07-02,98.0,85.458,62.0,7.167,12.083,4.917,293.0,237.417,188.0
2014-07-03,99.0,89.5,69.0,7.19,12.19,5.0,286.0,237.708,196.0
2014-07-04,99.0,98.375,98.0,7.0,8.292,1.292,223.0,210.667,199.0
2014-07-05,99.0,96.25,86.0,8.542,9.708,1.167,236.0,211.25,193.0
2014-07-06,99.0,89.125,74.0,2.875,3.25,0.375,273.0,234.0,197.0
2014-07-07,99.0,97.625,93.0,9.875,13.167,3.292,253.0,226.875,213.0
2014-07-08,99.0,80.583,60.0,7.833,11.5,3.667,311.0,253.667,209.0
2014-07-09,99.0,95.958,86.0,7.417,10.75,3.333,259.0,234.458,215.0
2014-07-10,99.0,90.833,69.0,5.364,10.409,5.045,314.0,264.458,229.0
2014-07-11,99.0,88.667,64.0,8.5,11.458,2.958,338.0,278.5,243.0
2014-07-12,97.0,76.958,53.0,6.0,7.458,1.458,325.0,272.625,220.0
2014-07-13,98.0,88.542,73.0,3.167,3.542,0.375,298.0,257.042,210.0
2014-07-14,98.0,86.0,67.0,9.917,12.208,2.292,338.0,276.833,245.0
2014-07-15,98.0,82.042,59.0,6.0,6.833,0.833,324.0,265.125,227.0
2014-07-16,99.0,84.75,63.0,6.833,8.25,1.417,334.0,272.75,213.0
2014-07-17,98.0,87.292,67.0,7.5,10.727,3.227,302.0,255.167,222.0
2014-07-18,98.0,92.083,76.0,10.25,12.917,2.667,279.0,239.375,217.0
2014-07-19,98.0,94.875,84.0,6.25,8.708,2.458,266.0,230.833,207.0
2014-07-20,99.0,92.583,75.0,4.208,5.667,1.458,291.0,236.5,207.0
2014-07-21,98.0,92.167,78.0,3.333,4.667,1.333,272.0,232.417,200.0
2014-07-22,99.0,86.083,66.0,10.792,14.167,3.375,318.0,265.0,210.0
2014-07-23,98.0,84.625,65.0,8.0,10.875,2.875,328.0,276.375,221.0
2014-07-24,98.0,86.625,66.0,12.826,17.783,4.957,339.0,280.75,241.0
2014-07-25,98.0,82.542,55.0,6.609,9.304,2.696,348.0,288.542,237.0
2014-07-26,99.0,85.875,67.0,4.542,7.083,2.542,339.0,290.5,246.0
2014-07-27,93.0,81.042,62.0,5.625,6.5,0.875,344.0,294.25,253.0
2014-07-28,98.0,78.458,59.0,4.417,5.417,1.0,296.0,252.792,206.0
2014-07-29,98.0,81.125,55.0,5.458,7.292,1.833,304.0,250.5,190.0
2014-07-30,98.0,83.0,61.0,5.833,8.25,2.417,310.0,262.167,208.0
2014-07-31,98.0,86.917,67.0,7.136,12.864,5.727,331.0,280.25,225.0
2014-08-01,98.0,82.583,60.0,11.958,18.792,6.833,345.0,288.083,235.0
2014-08-02,98.0,75.625,42.0,11.583,14.875,3.292,359.0,295.708,233.0
2014-08-03,98.0,76.458,53.0,8.542,11.042,2.5,351.0,288.542,218.0
2014-08-04,94.0,78.042,64.0,7.708,13.75,6.042,332.0,292.208,259.0
2014-08-05,89.0,75.583,60.0,5.875,10.208,4.333,340.0,301.417,273.0
2014-08-06,91.0,75.625,59.0,6.583,10.375,3.792,346.0,297.292,266.0
2014-08-07,92.0,74.542,52.0,5.13,8.913,3.783,341.0,291.5,255.0
2014-08-08,98.0,83.875,68.0,7.522,11.957,4.435,314.0,281.792,255.0
2014-08-09,98.0,95.333,88.0,7.083,8.5,1.417,261.0,240.042,215.0
2014-08-10,99.0,95.125,87.0,1.417,2.125,0.708,301.0,261.75,213.0
2014-08-11,91.0,80.833,69.0,2.833,4.25,1.417,313.0,286.208,264.0
2014-08-12,98.0,91.125,73.0,6.125,8.083,1.958,306.0,261.792,212.0
2014-08-13,99.0,93.167,78.0,5.0,6.458,1.458,301.0,253.417,211.0
2014-08-14,98.0,93.833,79.0,6.667,8.667,2.0,314.0,269.833,253.0
2014-08-15,98.0,84.458,69.0,2.542,3.667,1.125,325.0,286.458,251.0
2014-08-16,99.0,95.625,91.0,6.5,7.5,1.0,277.0,245.458,213.0
2014-08-17,99.0,92.292,78.0,3.292,3.792,0.5,302.0,256.083,215.0
2014-08-18,98.0,83.917,68.0,6.167,9.5,3.333,337.0,281.792,228.0
2014-08-19,96.0,82.333,65.0,6.667,11.458,4.792,332.0,286.583,248.0
2014-08-20,98.0,81.708,62.0,14.417,20.792,6.375,351.0,296.458,244.0
2014-08-21,98.0,84.625,63.0,16.913,24.957,8.043,346.0,288.917,236.0
2014-08-22,98.0,81.333,57.0,12.217,20.13,7.913,342.0,288.833,235.0
2014-08-23,98.0,90.5,70.0,5.458,10.125,4.667,304.0,260.25,234.0
2014-08-24,98.0,83.083,69.0,6.667,8.958,2.292,310.0,271.333,230.0
2014-08-25,98.0,92.792,80.0,9.958,13.917,3.958,267.0,251.417,234.0
2014-08-26,98.0,95.333,88.0,5.875,7.208,1.333,259.0,235.667,220.0
2014-08-27,98.0,95.917,88.0,4.875,6.0,1.125,238.0,212.75,196.0
2014-08-28,99.0,98.75,98.0,7.727,10.409,2.682,211.0,202.875,193.0
2014-08-29,99.0,95.042,83.0,8.75,10.75,2.0,253.0,224.25,206.0
2014-08-30,99.0,95.583,84.0,6.542,7.583,1.042,241.0,209.208,186.0
2014-08-31,99.0,95.125,87.0,6.458,7.208,0.75,248.0,216.0,185.0
2014-09-01,99.0,97.792,95.0,7.0,8.208,1.208,231.0,211.833,193.0
2014-09-02,99.0,89.5,70.0,8.333,12.292,3.958,286.0,229.917,191.0
2014-09-03,98.0,91.333,76.0,7.875,9.917,2.042,254.0,220.125,191.0
2014-09-04,98.0,86.167,67.0,6.773,10.136,3.364,280.0,237.292,184.0
2014-09-05,98.0,90.167,74.0,6.25,10.208,3.958,303.0,261.417,207.0
2014-09-06,99.0,89.958,69.0,6.792,15.417,8.625,295.0,257.75,228.0
2014-09-07,99.0,98.208,98.0,5.292,5.542,0.25,229.0,203.542,182.0
2014-09-08,99.0,97.917,94.0,11.25,15.25,4.0,231.0,201.625,167.0
2014-09-09,99.0,91.417,72.0,8.458,11.583,3.125,255.0,215.917,184.0
2014-09-10,99.0,93.25,73.0,5.542,8.583,3.042,257.0,221.083,187.0
2014-09-11,99.0,98.417,96.0,19.13,28.609,9.478,212.0,202.792,191.0
2014-09-12,99.0,86.625,62.0,10.739,17.13,6.391,263.0,207.542,170.0
2014-09-13,98.0,89.833,67.0,8.125,11.125,3.0,259.0,207.75,178.0
2014-09-14,99.0,84.458,58.0,4.042,4.5,0.458,271.0,211.917,168.0
2014-09-15,99.0,90.167,66.0,4.75,6.375,1.625,255.0,208.917,163.0
2014-09-16,99.0,84.542,51.0,11.208,16.292,5.083,294.0,233.625,192.0
2014-09-17,98.0,81.042,59.0,10.708,11.75,1.042,262.0,222.083,196.0
2014-09-18,95.0,80.083,57.0,10.591,16.864,6.273,241.0,198.417,155.0
2014-09-19,98.0,79.667,47.0,13.167,23.75,10.583,251.0,190.458,133.0
2014-09-20,98.0,95.833,84.0,11.667,15.583,3.917,208.0,184.083,167.0
2014-09-21,99.0,82.333,50.0,5.208,6.542,1.333,260.0,187.375,131.0
2014-09-22,99.0,85.708,60.0,8.625,15.167,6.542,276.0,199.083,139.0
2014-09-23,99.0,79.167,46.0,5.708,7.708,2.0,264.0,199.542,149.0
2014-09-24,98.0,86.417,74.0,8.042,13.583,5.542,236.0,208.458,161.0
2014-09-25,98.0,93.333,78.0,7.478,11.043,3.565,281.0,231.417,207.0
2014-09-26,98.0,83.875,58.0,9.522,11.957,2.435,262.0,211.542,164.0
2014-09-27,98.0,87.542,73.0,4.25,5.042,0.792,219.0,186.333,150.0
2014-09-28,97.0,84.833,63.0,2.583,2.792,0.208,248.0,202.958,173.0
2014-09-29,98.0,81.292,56.0,6.708,9.167,2.458,280.0,205.583,154.0
2014-09-30,98.0,87.167,58.0,9.875,16.125,6.25,294.0,214.125,146.0
2014-10-01,98.0,95.875,91.0,8.417,9.833,1.417,209.0,197.292,181.0
2014-10-02,99.0,96.083,89.0,8.5,12.955,4.455,219.0,199.083,177.0
2014-10-03,99.0,84.917,59.0,7.75,16.167,8.417,317.0,247.667,186.0
2014-10-04,97.0,84.708,64.0,8.5,10.042,1.542,255.0,222.375,196.0
2014-10-05,99.0,96.917,83.0,3.792,3.792,0.0,202.0,173.083,154.0
2014-10-06,99.0,92.167,72.0,6.833,10.0,3.167,261.0,217.083,187.0
2014-10-07,98.0,85.125,61.0,6.667,8.375,1.708,227.0,183.083,148.0
2014-10-08,98.0,87.083,60.0,11.75,17.375,5.625,225.0,176.792,132.0
2014-10-09,98.0,88.75,66.0,11.217,19.913,8.696,229.0,187.958,143.0
2014-10-10,99.0,88.125,61.0,12.478,21.696,9.217,262.0,191.25,127.0
