date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-04,189.958,92.0,66.458,54.0,3.542,4.625,5.875,1.25,9.833,2.0,3.083,,73.0,44.417,20.0,193.5
2013-01-05,191.5,91.0,67.292,46.0,3.583,3.708,4.167,0.458,3.542,0.0,1.125,,50.0,26.208,9.0,195.083
2013-01-06,191.792,94.0,67.833,51.0,3.625,3.773,4.364,0.591,2.708,0.0,1.136,,45.0,32.375,12.0,195.417
2013-01-07,195.625,87.0,66.0,48.0,8.583,13.708,17.0,3.292,6.833,0.0,1.042,,81.0,41.292,13.0,204.208
2013-01-08,193.412,99.0,90.667,69.0,14.647,22.409,26.818,4.409,8.818,18.0,1.0,,69.0,43.042,20.0,208.059
2013-01-09,188.625,99.0,86.75,63.0,4.667,6.542,8.042,1.5,5.458,14.0,1.958,,51.0,19.708,-15.0,193.292
2013-01-10,187.417,88.0,74.292,55.0,2.667,3.542,4.583,1.042,3.75,1.0,2.0,,13.0,1.125,-19.0,190.083
2013-01-11,189.167,99.0,73.292,59.0,3.75,5.417,6.417,1.0,6.875,1.0,1.583,,29.0,19.125,5.0,192.917
2013-01-12,190.708,99.0,91.875,67.0,4.917,7.208,8.5,1.292,6.5,14.0,1.375,,49.0,23.708,2.0,195.625
2013-01-13,187.708,79.0,63.0,44.0,2.417,1.955,2.273,0.318,2.5,1.0,1.0,,18.0,3.583,-3.0,190.125
2013-01-14,189.375,87.0,66.542,52.0,3.833,6.708,7.917,1.208,4.292,0.0,1.75,,27.0,6.542,-10.0,193.208
2013-01-15,190.762,94.0,75.913,56.0,6.619,12.217,15.261,3.043,7.381,0.0,1.227,,40.0,9.913,-30.0,197.381
2013-01-16,192.542,95.0,79.458,65.0,7.625,13.958,18.292,4.333,9.667,0.0,1.542,,41.0,19.25,-11.0,200.167
2013-01-17,189.75,97.0,73.708,54.0,5.833,10.917,13.167,2.25,9.792,0.0,4.167,,37.0,18.292,6.0,195.583
2013-01-18,190.667,99.0,90.667,59.0,8.792,13.292,15.917,2.625,10.833,4.0,1.542,,26.0,14.292,5.0,199.458
2013-01-19,187.792,96.0,73.875,56.0,3.292,3.75,4.125,0.375,5.458,3.0,1.292,,24.0,10.0,-3.0,191.083
2013-01-20,191.333,99.0,86.917,64.0,9.167,16.182,19.636,3.455,11.375,15.0,0.727,,49.0,20.125,-5.0,200.5
2013-01-21,194.042,99.0,94.125,78.0,11.083,17.0,19.875,2.875,17.5,13.0,1.958,,45.0,22.25,8.0,205.125
2013-01-22,190.905,98.0,66.458,53.0,4.429,4.818,5.5,0.682,9.478,0.0,1.727,,41.0,27.708,15.0,195.333
2013-01-23,193.625,88.0,66.375,50.0,6.5,9.167,10.5,1.333,9.917,0.0,1.625,,53.0,30.167,-1.0,200.125
2013-01-24,195.042,87.0,68.708,49.0,10.458,15.667,18.542,2.875,12.708,0.0,1.208,,85.0,37.208,-13.0,205.5
2013-01-25,193.958,95.0,78.375,72.0,12.667,22.333,26.667,4.333,19.625,3.0,1.167,,120.0,76.042,46.0,206.625
2013-01-26,189.917,99.0,80.75,52.0,4.917,4.583,5.5,0.917,13.292,12.0,1.958,,94.0,39.417,-9.0,194.833
2013-01-27,191.958,85.0,68.917,56.0,6.583,10.227,11.682,1.455,6.042,0.0,1.045,,29.0,10.417,-7.0,198.542
2013-01-28,191.25,92.0,73.167,54.0,7.042,13.208,16.25,3.042,10.417,2.0,1.667,,90.0,33.292,-10.0,198.292
2013-01-29,189.318,75.0,58.542,49.0,5.682,11.864,14.091,2.227,5.136,0.0,3.045,,61.0,31.625,17.0,195.0
2013-01-30,191.458,99.0,72.208,39.0,11.625,17.333,20.458,3.125,11.0,13.0,1.125,,105.0,62.333,14.0,203.083
2013-01-31,189.13,95.0,64.333,54.0,3.913,5.542,7.208,1.667,13.792,3.0,3.333,,66.0,40.667,27.0,193.043
2013-02-01,194.625,88.0,65.333,46.0,11.875,18.417,22.5,4.083,11.542,0.0,2.417,,68.0,40.417,-9.0,206.5
2013-02-02,191.375,99.0,77.333,61.0,8.958,12.708,13.958,1.25,18.542,0.0,2.125,,136.0,93.417,49.0,200.333
2013-02-03,190.583,99.0,94.042,86.0,7.583,6.864,7.409,0.545,16.417,5.0,1.455,,117.0,78.542,27.0,198.167
2013-02-04,186.792,97.0,77.333,58.0,4.5,3.5,4.208,0.708,3.636,4.0,1.167,,21.0,3.5,-20.0,191.292
2013-02-05,190.048,84.0,67.125,50.0,3.19,3.318,4.182,0.864,4.958,0.0,1.739,,-15.0,-26.667,-43.0,193.238
2013-02-06,190.083,72.0,63.25,51.0,3.458,6.792,8.5,1.708,5.292,0.0,3.333,,4.0,-5.833,-21.0,193.542
2013-02-07,190.917,86.0,69.5,57.0,4.667,8.125,9.792,1.667,5.167,0.0,2.958,,18.0,1.958,-11.0,195.583
2013-02-08,193.958,99.0,91.083,76.0,8.417,14.875,16.458,1.583,8.583,16.0,1.167,,-1.0,-9.208,-19.0,202.375
2013-02-09,195.292,99.0,96.208,82.0,6.792,10.333,12.792,2.458,3.208,11.0,1.042,,33.0,14.042,-8.0,202.083
2013-02-10,188.958,99.0,80.958,66.0,3.792,4.591,5.409,0.818,3.304,9.0,1.0,,45.0,21.792,9.0,192.75
2013-02-11,192.5,92.0,80.333,65.0,5.542,9.25,10.792,1.542,5.917,0.0,0.833,,24.0,6.125,-11.0,198.042
2013-02-12,198.0,93.0,76.609,51.0,12.833,15.913,21.043,5.13,6.045,0.0,1.364,,49.0,9.696,-39.0,210.833
2013-02-13,191.25,89.0,68.292,53.0,6.292,7.917,9.25,1.333,3.333,0.0,1.25,,38.0,24.833,5.0,197.542
2013-02-14,193.958,99.0,88.458,68.0,8.5,14.458,17.083,2.625,5.958,3.0,0.708,,25.0,6.708,-3.0,202.458
2013-02-15,189.333,99.0,91.5,73.0,6.708,8.333,9.167,0.833,2.208,15.0,0.417,,46.0,27.833,5.0,196.042
2013-02-16,189.583,98.0,73.667,53.0,3.5,2.292,2.458,0.167,14.083,5.0,1.5,,66.0,49.333,35.0,193.083
2013-02-17,192.542,79.0,63.625,52.0,4.292,3.636,4.0,0.364,25.708,0.0,2.864,,57.0,38.208,14.0,196.833
2013-02-18,190.167,91.0,72.0,60.0,3.583,5.375,6.875,1.5,9.292,2.0,3.125,,32.0,7.5,-6.0,193.75
2013-02-19,188.0,77.0,59.042,48.0,3.591,5.5,6.136,0.636,6.095,0.0,2.409,,37.0,17.042,1.0,191.591
2013-02-20,190.042,86.0,70.042,57.0,5.958,11.958,13.792,1.833,11.125,0.0,4.083,,35.0,22.042,3.0,196.0
2013-02-21,188.75,76.0,61.833,46.0,3.333,6.583,7.792,1.208,9.583,0.0,4.208,,33.0,18.75,9.0,192.083
2013-02-22,188.5,81.0,68.042,54.0,3.375,3.75,4.167,0.417,7.542,0.0,2.083,,53.0,24.208,6.0,191.875
2013-02-23,190.75,95.0,78.25,58.0,4.458,7.167,8.125,0.958,8.625,0.0,1.625,,45.0,26.125,10.0,195.208
2013-02-24,192.792,91.0,77.0,56.0,9.417,14.864,16.773,1.909,13.167,0.0,1.136,,62.0,31.042,14.0,202.208
2013-02-25,194.75,98.0,75.542,57.0,10.083,16.042,17.917,1.875,33.542,3.0,3.833,,76.0,41.833,-1.0,204.833
2013-02-26,199.737,91.0,69.375,52.0,13.789,19.556,21.667,2.111,86.625,0.0,6.773,,97.0,67.042,35.0,213.526
2013-02-27,197.417,99.0,72.958,47.0,17.167,,,,47.542,6.0,2.667,,134.0,85.583,26.0,214.583
2013-02-28,192.625,99.0,81.417,64.0,8.833,10.333,11.667,1.333,21.375,5.0,1.708,,96.0,77.625,49.0,201.458
2013-03-01,196.333,89.0,73.292,60.0,9.375,11.5,13.75,2.25,17.917,0.0,1.542,,84.0,55.875,29.0,205.708
2013-03-02,188.042,84.0,73.958,68.0,5.333,2.708,2.792,0.083,8.667,0.0,1.0,,58.0,45.417,28.0,193.375
2013-03-03,189.792,82.0,62.208,45.0,4.833,5.455,6.227,0.773,10.292,0.0,1.182,,43.0,27.583,13.0,194.625
2013-03-04,192.875,72.0,50.167,30.0,8.25,12.458,14.708,2.25,15.043,0.0,1.364,,104.0,49.625,-13.0,201.125
2013-03-05,191.722,99.0,87.917,52.0,10.333,14.435,16.696,2.261,13.125,20.0,,,72.0,56.958,19.0,202.056
2013-03-06,189.5,98.0,77.042,47.0,3.417,3.875,4.542,0.667,10.458,3.0,,,28.0,4.167,-19.0,192.917
2013-03-07,189.958,86.0,68.292,53.0,3.5,5.667,7.042,1.375,13.042,0.0,,,38.0,9.083,-15.0,193.458
2013-03-08,188.762,82.0,56.458,44.0,4.333,4.714,5.429,0.714,9.125,0.0,2.571,,43.0,20.75,2.0,193.095
2013-03-09,189.583,99.0,76.292,45.0,5.5,4.542,5.042,0.5,11.292,7.0,0.917,,76.0,27.458,-6.0,195.083
2013-03-10,,99.0,80.25,67.0,,3.227,3.773,0.545,7.208,7.0,0.273,,19.0,5.375,-7.0,
2013-03-11,,98.0,69.333,48.0,,6.75,7.958,1.208,7.458,6.0,0.708,,69.0,34.208,3.0,
2013-03-12,189.043,99.0,85.957,67.0,12.652,14.174,16.217,2.043,21.364,12.0,1.545,,128.0,75.348,24.0,201.696
2013-03-13,186.708,99.0,94.542,80.0,10.208,7.958,8.542,0.583,14.417,32.0,0.625,,76.0,65.5,49.0,196.917
2013-03-14,183.167,97.0,81.5,56.0,5.0,3.792,4.458,0.667,5.0,3.0,0.375,,60.0,43.667,25.0,188.167
2013-03-15,186.208,92.0,76.542,54.0,7.958,10.458,11.833,1.375,11.25,1.0,1.667,,58.0,35.792,8.0,194.167
2013-03-16,189.583,94.0,77.542,61.0,8.083,11.458,12.458,1.0,25.917,3.0,1.75,,111.0,58.667,26.0,197.667
2013-03-17,193.818,98.0,70.333,51.0,11.273,16.545,18.636,2.091,30.708,0.0,1.818,,98.0,66.458,17.0,205.091
2013-03-18,188.125,99.0,78.292,53.0,13.792,19.0,21.292,2.292,29.125,15.0,1.583,,108.0,82.958,64.0,201.917
2013-03-19,185.0,75.0,64.208,50.0,5.261,5.773,6.591,0.818,11.2,0.0,0.652,,93.0,71.0,59.0,190.261
2013-03-20,186.458,99.0,89.25,71.0,9.042,11.75,12.833,1.083,9.083,23.0,1.125,,69.0,61.75,51.0,195.5
2013-03-21,181.5,98.0,81.667,63.0,3.625,4.0,4.667,0.667,4.292,3.0,1.583,,57.0,48.667,30.0,185.125
2013-03-22,185.042,82.0,67.125,49.0,4.167,5.208,5.917,0.708,8.0,1.0,1.292,,90.0,62.0,34.0,189.208
2013-03-23,186.75,96.0,74.917,50.0,4.625,9.917,11.375,1.458,13.5,2.0,3.583,,114.0,83.667,48.0,191.375
2013-03-24,189.304,95.0,60.167,24.0,8.87,14.0,15.591,1.591,23.042,0.0,1.682,,164.0,114.167,65.0,198.174
2013-03-25,185.792,84.0,65.5,57.0,8.042,11.5,12.542,1.042,26.0,0.0,2.625,,164.0,128.833,83.0,193.833
2013-03-26,185.955,99.0,81.875,64.0,9.955,12.652,14.565,1.913,24.864,5.0,1.818,,160.0,118.958,100.0,195.909
2013-03-27,184.083,99.0,93.75,75.0,7.125,8.625,9.792,1.167,19.708,4.0,1.542,,136.0,98.75,75.0,191.208
2013-03-28,187.625,99.0,81.208,52.0,8.292,11.875,13.375,1.5,30.708,0.0,2.375,,144.0,107.292,80.0,195.917
2013-03-29,188.458,75.0,54.875,33.0,11.958,15.125,16.667,1.542,26.167,0.0,4.417,,216.0,152.25,92.0,200.417
2013-03-30,184.875,99.0,88.875,63.0,8.083,7.375,7.792,0.417,14.542,35.0,1.917,,139.0,111.458,77.0,192.958
2013-03-31,186.739,99.0,80.208,65.0,3.826,5.182,6.136,0.955,13.458,1.0,1.0,,112.0,88.208,73.0,190.565
2013-04-01,191.292,89.0,65.417,50.0,6.083,7.818,8.909,1.091,12.0,0.0,1.318,,96.0,71.0,50.0,197.375
2013-04-02,190.95,98.0,65.583,46.0,10.4,13.818,15.682,1.864,9.455,7.0,2.409,,201.0,124.333,54.0,201.35
2013-04-03,185.458,99.0,96.292,91.0,6.708,7.75,8.625,0.875,5.958,17.0,1.292,,112.0,107.458,103.0,192.167
2013-04-04,190.417,97.0,80.042,51.0,6.833,11.292,11.958,0.667,19.417,0.0,1.958,,150.0,110.833,77.0,197.25
2013-04-05,193.25,92.0,83.0,71.0,11.667,12.042,13.792,1.75,21.708,0.0,1.917,,131.0,97.583,57.0,204.917
2013-04-06,189.375,99.0,70.083,41.0,11.417,12.167,14.292,2.125,17.875,6.0,4.833,,223.0,163.875,92.0,200.792
2013-04-07,181.542,99.0,85.875,69.0,5.208,3.458,3.667,0.208,2.458,19.0,1.25,,175.0,111.958,52.0,186.75
2013-04-08,186.25,90.0,68.375,47.0,5.458,6.409,7.045,0.636,9.333,1.0,2.136,,111.0,85.125,60.0,191.708
2013-04-09,190.739,92.0,69.042,30.0,9.913,10.0,11.208,1.208,15.727,3.0,1.833,,183.0,108.042,52.0,200.652
2013-04-10,189.667,94.0,78.25,56.0,6.556,7.565,8.391,0.826,11.083,3.0,1.0,,116.0,68.0,33.0,196.222
2013-04-11,189.875,98.0,83.917,50.0,6.333,8.708,9.708,1.0,9.792,24.0,1.042,,113.0,57.625,23.0,196.208
2013-04-12,190.083,99.0,88.708,60.0,6.792,8.75,9.542,0.792,9.583,16.0,0.792,,96.0,49.833,25.0,196.875
2013-04-13,191.125,99.0,74.542,53.0,7.042,10.833,12.625,1.792,10.708,0.0,0.667,,126.0,79.542,27.0,198.167
2013-04-14,189.208,98.0,50.833,23.0,7.333,7.0,7.5,0.5,16.417,7.0,1.333,,240.0,154.792,69.0,196.542
2013-04-15,187.667,99.0,73.583,56.0,5.375,7.091,8.045,0.955,6.375,9.0,1.318,,114.0,88.875,52.0,193.042
2013-04-16,190.625,82.0,62.792,31.0,10.625,11.958,13.042,1.083,13.042,0.0,2.417,,181.0,134.875,86.0,201.25
2013-04-17,190.476,98.0,84.75,66.0,8.762,7.909,8.364,0.455,18.318,0.0,1.0,,165.0,124.167,91.0,199.238
2013-04-18,187.125,99.0,94.458,79.0,7.583,4.833,5.625,0.792,6.458,10.0,1.042,,123.0,91.875,64.0,194.708
2013-04-19,188.375,98.0,63.75,45.0,3.833,5.667,6.333,0.667,12.833,2.0,2.458,,104.0,78.25,59.0,192.208
2013-04-20,191.042,89.0,61.292,40.0,5.583,5.417,5.958,0.542,7.875,2.0,1.375,,102.0,68.625,43.0,196.625
2013-04-21,188.958,97.0,84.833,62.0,4.792,4.375,4.792,0.417,3.625,17.0,0.75,,72.0,54.292,39.0,193.75
2013-04-22,193.208,95.0,73.458,47.0,6.375,8.773,9.455,0.682,14.455,0.0,0.955,,121.0,85.667,29.0,199.583
2013-04-23,197.542,85.0,56.625,29.0,14.375,22.792,26.5,3.708,21.833,0.0,3.625,,157.0,112.125,46.0,211.917
2013-04-24,188.526,99.0,71.0,50.0,10.947,13.304,14.478,1.174,11.826,12.0,1.273,,179.0,142.435,108.0,199.474
2013-04-25,187.583,96.0,72.958,40.0,6.708,7.417,8.208,0.792,12.583,0.0,0.958,,178.0,136.708,108.0,194.292
2013-04-26,189.458,99.0,86.042,63.0,8.917,11.875,12.375,0.5,14.208,14.0,1.667,,132.0,106.417,88.0,198.375
2013-04-27,186.292,92.0,76.417,67.0,4.292,7.083,7.667,0.583,15.208,4.0,2.667,,124.0,109.5,96.0,190.583
2013-04-28,188.292,88.0,68.583,53.0,4.417,5.875,6.25,0.375,11.458,0.0,1.292,,146.0,116.833,91.0,192.708
2013-04-29,193.125,76.0,49.292,29.0,10.208,13.364,14.545,1.182,17.667,0.0,2.182,,201.0,149.667,75.0,203.333
2013-04-30,187.875,99.0,72.0,42.0,8.583,8.375,8.875,0.5,16.208,11.0,1.125,,171.0,139.75,109.0,196.458
2013-05-01,186.524,96.0,81.125,72.0,4.095,5.091,5.727,0.636,2.087,2.0,1.0,,120.0,99.25,84.0,190.619
2013-05-02,187.083,90.0,73.458,61.0,2.625,5.042,6.0,0.958,2.542,1.0,2.042,,121.0,88.292,75.0,189.708
2013-05-03,188.292,90.0,71.708,57.0,4.125,5.292,5.917,0.625,3.125,0.0,1.917,,131.0,99.292,75.0,192.417
2013-05-04,189.833,93.0,71.75,51.0,5.0,5.167,5.833,0.667,7.583,0.0,0.833,,168.0,128.75,79.0,194.833
2013-05-05,190.958,85.0,63.833,36.0,5.667,7.042,7.792,0.75,15.0,0.0,1.5,,196.0,150.208,106.0,196.625
2013-05-06,189.708,92.0,67.375,33.0,5.792,6.636,7.318,0.682,21.083,0.0,1.455,,229.0,143.458,99.0,195.5
2013-05-07,186.708,95.0,77.25,67.0,2.292,3.292,4.125,0.833,4.958,5.0,1.083,,99.0,87.542,73.0,189.0
2013-05-08,186.227,84.0,65.708,50.0,3.864,5.087,5.652,0.565,3.091,0.0,0.955,,139.0,107.958,76.0,190.091
2013-05-09,190.708,93.0,54.625,32.0,10.25,13.708,16.208,2.5,6.792,0.0,1.833,,213.0,149.375,71.0,200.958
2013-05-10,191.042,73.0,48.708,24.0,16.375,16.125,18.292,2.167,18.458,0.0,2.667,,221.0,172.625,132.0,207.417
2013-05-11,189.458,99.0,88.208,64.0,12.5,13.667,14.375,0.708,16.375,27.0,0.958,,187.0,169.125,152.0,201.958
2013-05-12,188.208,99.0,83.208,54.0,7.917,7.0,7.458,0.458,16.75,1.0,0.917,,212.0,165.042,137.0,196.125
2013-05-13,189.625,98.0,60.917,28.0,8.708,9.091,10.182,1.091,28.958,0.0,1.818,,282.0,204.292,136.0,198.333
2013-05-14,192.625,99.0,91.292,78.0,7.333,8.083,8.417,0.333,48.458,0.0,1.833,,176.0,151.5,136.0,199.958
2013-05-15,191.318,99.0,67.125,39.0,12.318,12.409,13.136,0.727,34.81,3.0,2.043,,274.0,208.833,146.0,203.636
2013-05-16,187.5,98.0,92.875,87.0,7.417,7.292,7.75,0.458,23.625,0.0,1.375,,161.0,136.625,120.0,194.917
2013-05-17,185.458,91.0,76.0,61.0,5.125,3.792,4.208,0.417,5.708,0.0,0.667,,156.0,130.125,110.0,190.583
2013-05-18,189.667,91.0,65.625,48.0,11.208,9.5,10.75,1.25,11.875,0.0,1.333,,208.0,166.625,103.0,200.875
2013-05-19,189.542,99.0,76.875,51.0,9.042,8.0,8.667,0.667,14.792,2.0,1.917,,225.0,181.042,156.0,198.583
2013-05-20,185.125,99.0,86.125,69.0,8.542,8.875,10.0,1.125,8.0,2.0,0.0,,227.0,190.292,158.0,193.667
2013-05-21,187.458,96.0,79.125,63.0,8.083,,,,10.75,0.0,,,226.0,191.375,166.0,195.542
2013-05-22,190.476,90.0,67.391,36.0,9.81,7.864,8.591,0.727,25.913,0.0,0.952,,259.0,199.0,154.0,200.286
2013-05-23,188.333,89.0,71.75,53.0,6.208,5.25,5.708,0.458,12.083,0.0,1.125,,213.0,173.167,145.0,194.542
2013-05-24,191.042,85.0,69.875,45.0,8.542,6.667,7.625,0.958,12.5,0.0,0.75,,221.0,178.958,134.0,199.583
2013-05-25,194.5,93.0,68.25,41.0,12.75,9.5,10.667,1.167,14.708,0.0,1.875,,238.0,191.25,139.0,207.25
2013-05-26,192.0,88.0,64.042,45.0,10.292,6.583,6.958,0.375,18.917,0.0,1.292,,262.0,221.292,185.0,202.292
2013-05-27,203.292,88.0,74.458,59.0,11.917,9.136,9.773,0.636,26.042,0.0,1.455,,255.0,219.875,184.0,215.208
2013-05-28,190.958,97.0,60.958,39.0,10.708,8.0,8.5,0.5,22.458,0.0,1.208,,292.0,240.708,191.0,201.667
2013-05-29,185.706,95.0,74.292,56.0,10.471,8.409,9.818,1.409,10.913,5.0,0.652,,260.0,222.042,202.0,196.176
2013-05-30,191.333,99.0,92.542,71.0,10.917,9.917,10.417,0.5,8.542,16.0,0.333,,225.0,193.25,170.0,202.25
2013-05-31,196.333,99.0,84.792,64.0,10.917,7.667,8.75,1.083,15.708,0.0,0.792,,224.0,196.25,166.0,207.25
2013-06-01,194.5,93.0,52.583,27.0,11.917,9.708,11.083,1.375,11.542,0.0,2.25,,279.0,227.042,172.0,206.417
2013-06-02,186.542,96.0,68.917,47.0,6.333,4.208,4.708,0.5,8.333,0.0,1.25,,250.0,208.333,181.0,192.875
2013-06-03,192.125,96.0,84.333,75.0,8.125,4.091,4.773,0.682,12.208,0.0,0.909,,221.0,193.292,166.0,200.25
2013-06-04,196.458,99.0,78.208,64.0,9.708,5.917,7.333,1.417,10.333,0.0,1.542,,222.0,193.583,162.0,206.167
2013-06-05,196.8,98.0,76.875,56.0,9.3,8.227,10.364,2.136,11.864,0.0,2.409,,239.0,202.042,161.0,206.1
2013-06-06,201.542,94.0,71.542,51.0,16.958,9.958,11.833,1.875,14.667,0.0,2.625,,248.0,209.292,165.0,218.5
2013-06-07,193.833,99.0,88.833,76.0,8.708,7.0,7.5,0.5,15.375,4.0,1.333,,210.0,196.333,185.0,202.542
2013-06-08,182.833,99.0,88.0,73.0,4.917,4.583,5.208,0.625,15.125,0.0,1.292,,213.0,189.875,176.0,187.75
2013-06-09,184.458,97.0,80.667,62.0,6.625,2.708,2.875,0.167,14.792,0.0,0.875,,221.0,196.292,173.0,191.083
2013-06-10,205.583,99.0,83.333,64.0,10.333,7.727,8.682,0.955,17.708,0.0,1.273,,237.0,213.0,179.0,215.917
2013-06-11,198.467,83.0,60.75,42.0,10.533,8.333,8.867,0.533,21.125,0.0,1.867,,292.0,253.167,211.0,209.0
2013-06-12,187.278,72.0,61.042,46.0,9.778,6.421,7.474,1.053,11.318,0.0,2.526,,317.0,266.333,221.0,197.056
2013-06-13,181.708,90.0,68.75,48.0,9.833,5.542,7.375,1.833,5.292,0.0,3.708,,316.0,267.75,237.0,191.542
2013-06-14,185.333,99.0,82.75,65.0,9.208,10.167,14.292,4.125,10.458,0.0,4.875,,280.0,250.542,230.0,194.542
2013-06-15,187.625,99.0,96.792,85.0,8.417,7.75,9.0,1.25,11.667,6.0,1.583,,241.0,224.875,213.0,196.042
2013-06-16,181.292,99.0,86.208,65.0,6.458,2.583,2.958,0.375,6.542,0.0,0.833,,260.0,232.042,213.0,187.75
2013-06-17,205.833,98.0,75.917,61.0,12.25,9.545,10.727,1.182,8.778,0.0,1.5,,274.0,244.625,209.0,218.083
2013-06-18,201.417,99.0,90.417,70.0,12.542,11.958,12.833,0.875,17.0,17.0,1.042,,253.0,224.875,199.0,213.958
2013-06-19,193.2,99.0,98.217,93.0,9.3,11.783,12.348,0.565,9.583,60.0,0.565,,220.0,207.522,197.0,202.5
2013-06-20,188.542,99.0,85.75,72.0,6.792,6.0,6.667,0.667,12.75,0.0,1.375,,246.0,221.375,198.0,195.333
2013-06-21,189.833,93.0,83.792,73.0,6.75,3.75,4.167,0.417,10.042,0.0,0.583,,231.0,214.5,205.0,196.583
2013-06-22,183.958,89.0,78.542,65.0,6.958,2.25,2.667,0.417,5.708,0.0,0.792,,230.0,211.917,199.0,190.917
2013-06-23,196.792,91.0,72.792,58.0,8.708,3.875,4.333,0.458,5.208,0.0,0.917,,248.0,221.792,189.0,205.5
2013-06-24,210.958,94.0,75.208,56.0,11.583,4.909,5.864,0.955,7.875,0.0,1.0,,257.0,226.792,183.0,222.542
2013-06-25,200.208,94.0,83.958,74.0,9.125,4.208,5.083,0.875,10.208,0.0,0.875,,254.0,231.417,209.0,209.333
2013-06-26,204.053,99.0,90.273,63.0,14.684,10.714,11.667,0.952,19.045,10.0,2.409,,269.0,221.682,201.0,218.737
2013-06-27,193.333,99.0,77.542,57.0,10.125,6.25,7.208,0.958,9.792,0.0,1.875,,263.0,232.75,189.0,203.458
2013-06-28,193.208,99.0,81.917,69.0,9.5,4.375,4.917,0.542,13.125,0.0,1.042,,262.0,232.458,202.0,202.708
2013-06-29,193.625,92.0,77.292,65.0,10.0,4.25,5.0,0.75,11.583,0.0,1.167,,259.0,237.375,214.0,203.625
2013-06-30,200.083,96.0,77.792,65.0,9.958,5.667,6.458,0.792,14.5,0.0,2.167,,276.0,247.792,214.0,210.042
2013-07-01,203.583,88.0,73.042,56.0,14.5,8.091,9.136,1.045,17.167,0.0,1.682,,293.0,260.833,234.0,218.083
2013-07-02,192.292,82.0,69.208,52.0,11.167,6.125,6.792,0.667,18.125,0.0,1.333,,295.0,261.542,231.0,203.458
2013-07-03,188.6,99.0,84.542,67.0,12.15,9.957,11.304,1.348,13.043,22.0,1.227,,243.0,227.667,207.0,200.75
2013-07-04,191.792,97.0,76.792,57.0,16.208,16.25,18.292,2.042,13.958,6.0,2.958,,305.0,268.0,219.0,208.0
2013-07-05,195.292,99.0,96.667,81.0,17.875,14.708,16.833,2.125,14.75,25.0,0.958,,290.0,251.75,239.0,213.167
2013-07-06,188.75,99.0,96.625,87.0,11.625,10.5,11.833,1.333,10.583,26.0,0.833,,256.0,246.208,230.0,200.375
2013-07-07,190.042,99.0,94.792,81.0,10.833,7.917,9.042,1.125,8.75,7.0,0.917,,272.0,253.792,240.0,200.875
2013-07-08,190.083,99.0,87.458,69.0,13.333,9.318,12.545,3.227,12.083,25.0,1.045,,308.0,270.458,238.0,203.417
2013-07-09,189.75,92.0,74.208,60.0,14.5,7.958,11.333,3.375,14.042,0.0,1.375,,327.0,286.75,256.0,204.25
2013-07-10,182.429,99.0,82.667,70.0,11.476,6.818,9.409,2.591,10.545,7.0,1.696,,298.0,269.083,245.0,193.905
2013-07-11,183.958,99.0,86.792,74.0,11.917,7.75,10.458,2.708,11.167,0.0,1.667,,285.0,263.125,247.0,195.875
2013-07-12,182.5,99.0,81.0,62.0,13.333,7.708,9.458,1.75,16.75,0.0,2.083,,306.0,270.708,240.0,195.833
2013-07-13,181.583,99.0,98.208,92.0,9.75,7.792,8.75,0.958,20.75,15.0,1.417,,265.0,246.125,235.0,191.333
2013-07-14,183.583,99.0,91.917,70.0,7.833,5.208,5.875,0.667,10.792,19.0,1.083,,284.0,250.875,225.0,191.417
2013-07-15,181.583,99.0,91.25,72.0,6.417,2.545,2.955,0.409,5.875,6.0,0.227,,255.0,236.833,226.0,188.0
2013-07-16,203.682,99.0,83.083,63.0,12.455,7.609,8.783,1.174,8.5,0.0,1.045,,278.0,245.458,210.0,216.136
2013-07-17,209.739,99.0,92.625,73.0,15.522,12.708,15.042,2.333,11.167,34.0,2.167,,269.0,234.333,205.0,225.261
2013-07-18,180.417,99.0,94.417,80.0,7.042,5.875,7.042,1.167,7.25,6.0,0.75,,259.0,232.792,209.0,187.458
2013-07-19,183.417,99.0,86.208,70.0,6.75,4.167,4.75,0.583,5.875,7.0,0.958,,259.0,232.417,206.0,190.167
2013-07-20,197.583,99.0,81.333,61.0,11.458,7.792,10.083,2.292,6.25,0.0,2.25,,264.0,236.5,198.0,209.042
2013-07-21,204.417,97.0,77.375,58.0,14.917,7.25,8.125,0.875,10.875,0.0,1.792,,298.0,257.042,225.0,219.333
2013-07-22,197.25,99.0,83.833,62.0,12.792,11.318,13.227,1.909,16.875,9.0,2.0,,291.0,261.875,248.0,210.042
2013-07-23,178.875,99.0,95.375,84.0,10.0,7.5,8.542,1.042,14.542,0.0,1.125,,271.0,250.125,237.0,188.875
2013-07-24,188.059,99.0,96.864,91.0,13.706,10.227,12.727,2.5,11.409,15.0,0.261,,261.0,248.818,242.0,201.765
2013-07-25,188.875,99.0,82.583,56.0,13.708,11.125,14.083,2.958,10.625,11.0,1.083,,328.0,272.5,234.0,202.583
2013-07-26,191.958,99.0,82.917,66.0,17.208,11.083,12.5,1.417,17.542,11.0,1.792,,303.0,270.917,237.0,209.167
