date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-27,2.25,75.0,54.167,39.0,5.292,8.667,3.375,6.958,6.167,198.0,151.25,113.0
2013-10-28,3.167,79.0,60.542,38.0,27.5,54.542,27.042,13.0,13.958,195.0,142.958,88.0
2013-10-29,4.478,92.0,84.583,70.0,29.435,68.174,38.739,25.167,30.792,159.0,135.625,109.0
2013-10-30,3.125,95.0,73.208,52.0,22.083,44.667,22.583,13.375,18.25,219.0,166.917,134.0
2013-10-31,5.125,85.0,61.458,38.0,39.042,87.208,48.167,23.917,28.708,217.0,160.125,101.0
2013-11-01,5.25,89.0,63.125,39.0,33.292,88.333,55.042,24.75,28.167,199.0,150.625,95.0
2013-11-02,3.958,85.0,72.583,57.0,25.167,43.708,18.542,27.167,32.208,174.0,147.0,117.0
2013-11-03,5.292,90.0,75.958,53.0,18.708,32.0,13.292,40.417,43.167,198.0,160.458,124.0
2013-11-04,4.625,94.0,82.375,68.0,20.75,39.5,18.75,26.375,32.792,177.0,152.875,122.0
2013-11-05,4.957,81.0,58.708,31.0,30.348,75.565,45.217,20.917,22.625,198.0,142.458,95.0
2013-11-06,4.667,88.0,68.792,43.0,30.458,74.0,43.542,23.958,27.417,201.0,133.083,77.0
2013-11-07,6.348,96.0,89.75,83.0,31.043,98.043,67.0,37.217,40.565,135.0,118.958,110.0
2013-11-08,2.5,81.0,50.625,26.0,13.5,21.708,8.208,8.792,8.792,212.0,153.333,115.0
2013-11-09,2.875,92.0,73.958,61.0,16.625,22.708,6.083,14.375,19.75,128.0,107.458,87.0
2013-11-10,3.5,91.0,80.917,68.0,14.708,27.542,12.833,19.792,24.417,164.0,128.042,105.0
2013-11-11,2.625,73.0,57.25,44.0,16.542,38.75,22.208,5.542,7.167,154.0,108.208,57.0
2013-11-12,3.043,72.0,56.458,34.0,23.826,59.652,35.826,5.333,5.833,125.0,79.083,44.0
2013-11-13,2.417,69.0,52.833,35.0,11.958,17.458,5.5,4.792,5.083,125.0,80.917,50.0
2013-11-14,4.25,86.0,61.792,39.0,28.25,67.208,38.958,12.625,15.542,130.0,80.583,21.0
2013-11-15,4.667,89.0,76.333,63.0,27.917,67.833,39.917,23.542,25.208,107.0,91.5,72.0
2013-11-16,5.792,89.0,68.208,35.0,27.5,69.792,42.292,16.208,19.417,171.0,107.542,56.0
2013-11-17,5.458,94.0,72.708,49.0,20.5,49.458,28.958,25.5,29.75,164.0,102.917,46.0
2013-11-18,6.125,92.0,70.917,50.0,32.25,111.083,78.833,26.583,32.417,188.0,116.25,56.0
2013-11-19,4.478,86.0,51.292,23.0,30.826,92.304,61.478,11.667,15.292,161.0,101.375,54.0
2013-11-20,5.458,72.0,52.625,26.0,37.042,113.042,76.0,13.583,17.5,160.0,89.958,24.0
2013-11-21,4.625,76.0,52.167,26.0,32.833,90.333,57.5,10.583,11.625,162.0,96.292,36.0
2013-11-22,5.565,83.0,56.292,31.0,35.565,122.565,87.0,12.609,15.609,165.0,103.208,33.0
2013-11-23,3.333,74.0,51.583,33.0,17.792,28.542,10.75,11.417,10.917,159.0,110.042,65.0
2013-11-24,5.625,84.0,63.375,39.0,24.0,46.75,22.75,30.208,34.542,171.0,97.167,44.0
2013-11-25,6.292,93.0,76.417,62.0,31.458,69.0,37.542,34.833,40.417,164.0,104.542,68.0
2013-11-26,3.87,95.0,56.0,29.0,17.304,48.609,31.304,12.75,14.375,176.0,126.042,84.0
2013-11-27,4.083,66.0,46.833,30.0,27.0,63.5,36.5,8.708,10.208,153.0,106.167,71.0
2013-11-28,4.75,81.0,51.5,21.0,20.833,66.042,45.208,13.458,15.792,171.0,93.875,55.0
2013-11-29,4.333,68.0,44.75,21.0,30.292,83.125,52.833,9.25,10.708,136.0,73.958,18.0
2013-11-30,5.042,76.0,55.208,26.0,26.417,74.542,48.125,9.042,8.125,137.0,75.333,17.0
2013-12-01,5.75,89.0,63.458,35.0,23.75,51.75,28.0,23.542,25.417,146.0,74.333,9.0
2013-12-02,7.208,87.0,66.667,44.0,41.042,125.167,84.125,33.042,35.875,147.0,83.083,29.0
2013-12-03,6.826,88.0,61.708,32.0,42.826,137.435,94.609,25.25,28.958,152.0,88.708,26.0
2013-12-04,4.792,87.0,73.75,58.0,27.708,52.708,25.0,29.667,30.083,134.0,90.125,56.0
2013-12-05,6.375,90.0,65.5,34.0,38.792,117.5,78.708,26.917,28.083,157.0,90.25,33.0
2013-12-06,6.348,85.0,60.0,34.0,38.087,117.087,79.0,23.652,23.913,158.0,96.5,42.0
2013-12-07,2.583,56.0,46.458,35.0,11.75,18.083,6.333,7.292,6.0,134.0,96.208,60.0
2013-12-08,2.167,62.0,48.25,34.0,6.875,9.292,2.417,4.583,1.125,113.0,74.583,44.0
2013-12-09,5.208,75.0,60.75,41.0,36.375,96.5,60.125,27.542,28.25,95.0,50.958,11.0
2013-12-10,4.826,90.0,68.583,42.0,25.304,71.913,46.609,19.667,22.5,143.0,71.75,30.0
2013-12-11,4.083,78.0,51.667,35.0,25.833,55.5,29.667,11.75,12.042,117.0,77.208,41.0
2013-12-12,5.292,77.0,51.167,29.0,33.542,104.042,70.5,13.667,14.25,120.0,65.125,15.0
2013-12-13,4.833,79.0,56.583,31.0,29.75,97.333,67.583,10.75,9.417,144.0,59.875,-1.0
2013-12-14,4.167,69.0,43.167,28.0,27.333,63.292,35.958,8.875,7.667,105.0,58.083,3.0
2013-12-15,2.917,71.0,45.667,28.0,12.083,22.125,10.042,5.417,5.375,105.0,53.292,-7.0
2013-12-16,2.167,50.0,35.917,24.0,6.083,6.375,0.292,3.167,1.25,112.0,69.875,45.0
2013-12-17,2.609,62.0,43.25,33.0,13.435,17.0,3.565,6.25,4.5,120.0,82.542,50.0
2013-12-18,3.417,90.0,69.5,53.0,21.708,31.167,9.458,17.417,17.875,71.0,48.833,29.0
2013-12-19,2.458,94.0,91.583,89.0,13.75,14.917,1.167,4.792,7.208,69.0,54.833,35.0
2013-12-20,3.5,94.0,85.625,62.0,21.042,51.042,30.0,6.708,6.167,69.0,47.417,8.0
2013-12-21,4.792,91.0,69.833,49.0,25.5,66.167,40.667,11.792,12.125,102.0,49.458,-6.0
2013-12-22,2.042,70.0,50.333,27.0,5.958,6.042,0.083,3.167,1.333,106.0,60.792,26.0
2013-12-23,3.583,63.0,51.75,38.0,23.0,44.583,21.583,12.167,13.0,84.0,51.292,8.0
2013-12-24,2.652,71.0,47.625,25.0,15.913,21.826,5.913,8.042,7.833,120.0,57.0,21.0
2013-12-25,4.333,69.0,49.458,32.0,27.208,59.667,32.458,11.667,11.833,93.0,47.542,11.0
2013-12-26,5.217,83.0,64.083,46.0,35.957,87.174,51.217,35.652,38.304,70.0,39.25,5.0
2013-12-27,4.125,92.0,62.958,37.0,19.125,45.333,26.208,14.917,15.792,91.0,59.792,38.0
2013-12-28,3.75,60.0,38.458,21.0,18.292,39.667,21.375,7.5,6.0,79.0,35.958,-5.0
2013-12-29,4.083,62.0,40.667,18.0,23.375,41.583,18.208,6.917,6.625,87.0,30.5,-16.0
2013-12-30,5.125,72.0,48.625,23.0,28.167,64.875,36.708,10.167,10.5,107.0,38.208,-26.0
2013-12-31,5.87,77.0,52.542,28.0,27.565,62.0,34.435,15.875,17.417,124.0,52.833,-19.0
2014-01-01,2.0,55.0,39.458,29.0,3.208,4.458,1.25,5.708,2.042,59.0,34.125,14.0
2014-01-02,3.167,53.0,33.292,17.0,16.792,25.625,8.833,6.125,3.625,68.0,23.375,-18.0
2014-01-03,1.833,58.0,37.0,17.0,7.667,10.458,2.792,4.625,1.667,95.0,40.375,0.0
2014-01-04,4.708,73.0,52.208,31.0,24.5,53.917,29.417,12.75,7.083,96.0,31.5,-18.0
2014-01-05,5.625,76.0,50.583,28.0,28.542,75.25,46.708,20.625,17.458,129.0,65.75,-10.0
2014-01-06,4.348,72.0,56.75,40.0,24.957,77.478,52.522,23.667,25.833,155.0,70.958,35.0
2014-01-07,1.417,50.0,33.625,21.0,4.792,6.833,2.042,3.833,1.5,101.0,51.375,11.0
2014-01-08,2.417,53.0,34.083,20.0,14.375,36.625,22.25,7.958,3.625,104.0,52.542,-7.0
2014-01-09,1.875,39.0,29.875,22.0,11.292,21.792,10.5,5.708,2.708,104.0,61.792,29.0
2014-01-10,1.625,48.0,31.958,15.0,9.417,12.708,3.292,5.833,2.875,105.0,57.542,21.0
2014-01-11,3.333,62.0,46.667,29.0,17.083,32.792,15.708,9.417,8.125,105.0,56.083,-4.0
2014-01-12,1.708,56.0,39.583,26.0,7.0,10.0,3.0,4.25,1.375,87.0,45.833,11.0
2014-01-13,1.696,46.0,35.625,26.0,8.13,12.522,4.391,6.333,4.125,114.0,64.042,14.0
2014-01-14,5.042,63.0,45.125,31.0,40.75,100.458,59.708,24.542,22.25,99.0,55.208,-7.0
2014-01-15,4.417,90.0,70.375,50.0,29.125,69.0,39.875,26.292,26.167,68.0,50.0,30.0
2014-01-16,2.958,73.0,49.708,33.0,20.625,39.458,18.833,10.833,11.083,120.0,88.083,54.0
2014-01-17,3.125,84.0,50.417,26.0,14.167,35.167,21.0,10.667,7.958,99.0,53.125,2.0
2014-01-18,1.667,69.0,36.458,20.0,8.5,13.833,5.333,3.792,3.042,93.0,41.958,-16.0
2014-01-19,3.125,69.0,48.292,26.0,21.792,44.958,23.167,10.708,9.75,117.0,47.75,-13.0
2014-01-20,3.0,63.0,43.667,28.0,9.0,11.783,2.783,14.458,10.583,99.0,52.792,18.0
2014-01-21,3.083,86.0,60.042,42.0,20.042,23.875,3.833,23.917,17.0,36.0,21.417,9.0
2014-01-22,3.667,89.0,83.125,73.0,27.0,56.5,29.5,21.833,19.125,56.0,44.625,36.0
2014-01-23,2.667,89.0,55.292,33.0,14.417,43.167,28.75,7.792,4.208,113.0,67.125,33.0
2014-01-24,3.292,64.0,41.167,26.0,18.208,40.083,21.875,10.625,6.958,101.0,53.958,18.0
2014-01-25,4.75,78.0,58.5,38.0,24.542,53.708,29.167,19.0,15.25,113.0,55.583,-10.0
2014-01-26,4.958,81.0,63.458,49.0,37.042,74.708,37.667,32.5,24.333,137.0,88.75,56.0
2014-01-27,3.409,91.0,65.417,40.0,12.0,17.5,5.5,20.652,15.739,158.0,93.833,59.0
2014-01-28,1.958,50.0,34.208,16.0,5.833,8.375,2.542,5.042,0.917,81.0,46.208,9.0
2014-01-29,3.167,58.0,35.917,22.0,21.667,51.667,30.0,7.625,10.292,79.0,40.25,1.0
2014-01-30,3.458,91.0,83.5,58.0,22.75,32.0,9.25,22.083,24.083,30.0,18.333,5.0
2014-01-31,2.417,90.0,51.875,18.0,10.708,22.875,12.167,6.708,6.583,98.0,45.292,12.0
2014-02-01,2.125,44.0,30.917,21.0,6.5,13.333,6.833,5.0,3.0,78.0,36.167,5.0
2014-02-02,2.125,51.0,32.583,23.0,7.25,11.667,4.417,4.417,3.583,84.0,43.333,14.0
2014-02-03,2.0,54.0,40.667,27.0,12.609,21.652,9.043,6.125,5.583,101.0,45.25,-4.0
2014-02-04,3.333,69.0,49.0,27.0,31.333,81.417,50.083,13.375,14.917,86.0,43.375,-4.0
2014-02-05,2.792,90.0,81.0,64.0,21.5,27.5,6.0,16.708,16.625,41.0,24.208,9.0
2014-02-06,2.958,89.0,58.375,26.0,19.083,46.292,27.208,12.417,14.75,113.0,48.083,-3.0
2014-02-07,3.292,70.0,53.25,31.0,25.25,64.292,39.042,8.667,10.083,100.0,54.375,2.0
2014-02-08,4.167,92.0,81.083,67.0,20.083,32.5,12.417,29.167,29.75,54.0,33.708,23.0
2014-02-09,2.917,58.0,38.0,21.0,17.708,34.417,16.708,7.125,8.5,62.0,26.75,2.0
2014-02-10,4.522,65.0,43.958,21.0,34.739,94.174,59.435,10.25,12.75,86.0,28.583,-28.0
2014-02-11,4.958,67.0,50.625,31.0,32.958,74.167,41.208,16.917,19.375,115.0,46.875,-16.0
2014-02-12,6.167,78.0,56.75,29.0,40.333,120.083,79.75,28.75,34.833,126.0,61.375,0.0
2014-02-13,3.0,83.0,40.5,9.0,16.619,27.524,10.905,12.167,16.429,101.0,43.208,5.0
2014-02-14,2.458,52.0,27.292,12.0,15.292,27.75,12.458,7.583,6.333,101.0,48.0,5.0
2014-02-15,2.208,64.0,40.542,24.0,7.417,10.75,3.333,8.125,11.042,104.0,48.875,6.0
2014-02-16,2.167,38.0,24.667,11.0,8.25,11.167,2.917,7.167,5.125,143.0,75.083,26.0
2014-02-17,3.0,88.0,60.792,40.0,29.217,57.435,28.217,18.0,21.25,65.0,40.417,24.0
2014-02-18,2.292,89.0,86.042,80.0,15.955,19.5,3.545,16.208,15.625,46.0,35.833,26.0
2014-02-19,3.042,88.0,64.625,25.0,23.905,71.0,47.095,7.091,5.864,134.0,63.0,3.0
2014-02-20,2.875,86.0,57.708,27.0,23.75,58.708,34.958,8.083,9.792,119.0,61.75,12.0
2014-02-21,3.583,78.0,56.292,37.0,30.042,64.875,34.833,11.292,12.25,104.0,54.25,-1.0
2014-02-22,2.792,86.0,72.292,61.0,14.542,19.75,5.208,32.375,36.042,62.0,51.667,39.0
2014-02-23,4.167,92.0,77.958,50.0,27.583,59.167,31.583,38.958,48.75,180.0,102.625,58.0
2014-02-24,4.609,89.0,71.5,53.0,35.087,70.565,35.478,28.208,35.417,116.0,93.292,72.0
2014-02-25,3.542,73.0,60.333,48.0,34.458,80.333,45.875,26.708,45.667,122.0,90.625,75.0
2014-02-26,3.0,91.0,81.167,69.0,18.696,24.609,5.913,25.111,41.222,74.0,62.875,54.0
2014-02-27,3.417,92.0,50.958,20.0,16.417,56.875,40.458,8.0,3.9,131.0,73.75,33.0
2014-02-28,3.042,57.0,34.625,18.0,17.417,32.708,15.292,11.542,13.083,119.0,73.292,26.0
2014-03-01,2.667,92.0,73.5,55.0,11.583,13.792,2.208,13.833,15.667,97.0,58.875,47.0
2014-03-02,2.25,52.0,35.25,23.0,5.958,8.208,2.25,6.792,6.542,123.0,88.917,45.0
2014-03-03,2.87,80.0,59.783,48.0,22.261,34.87,12.609,14.708,16.0,63.0,46.957,27.0
2014-03-04,3.0,90.0,63.792,36.0,23.833,41.375,17.542,10.917,12.792,170.0,101.542,26.0
2014-03-05,1.833,43.0,32.125,20.0,5.458,7.25,1.792,9.042,5.708,127.0,83.917,56.0
2014-03-06,2.542,76.0,46.875,30.0,20.875,39.042,18.167,6.5,6.792,107.0,73.0,48.0
2014-03-07,2.333,85.0,74.25,65.0,11.083,15.917,4.833,13.708,15.125,75.0,59.042,39.0
2014-03-08,2.042,91.0,78.292,63.0,5.792,7.417,1.625,9.292,9.042,117.0,83.042,56.0
2014-03-09,1.958,93.0,84.625,74.0,12.083,15.792,3.708,4.542,6.0,105.0,89.917,81.0
2014-03-10,2.0,92.0,48.0,27.0,4.739,6.739,2.0,2.125,1.708,117.0,72.542,14.0
2014-03-11,2.958,57.0,33.667,16.0,30.375,76.792,46.417,6.5,5.417,114.0,53.958,-14.0
2014-03-12,3.042,57.0,32.5,18.0,26.208,56.75,30.542,9.792,9.375,138.0,71.125,2.0
2014-03-13,3.833,53.0,34.875,16.0,39.833,85.542,45.708,14.292,18.208,135.0,77.958,9.0
2014-03-14,3.417,65.0,44.75,17.0,22.208,33.0,10.792,15.958,19.75,125.0,79.542,45.0
2014-03-15,3.625,75.0,61.292,50.0,16.958,21.375,4.417,24.292,28.875,117.0,70.333,38.0
2014-03-16,4.792,82.0,64.958,44.0,34.625,57.417,22.792,38.625,46.708,150.0,101.583,44.0
2014-03-17,3.783,86.0,67.042,43.0,30.435,57.739,27.304,30.625,40.083,218.0,145.042,80.0
2014-03-18,3.25,86.0,60.833,32.0,28.833,45.917,17.083,24.792,33.167,207.0,147.167,101.0
2014-03-19,3.667,94.0,83.292,71.0,21.0,34.042,13.042,33.625,53.292,135.0,115.25,98.0
2014-03-20,3.75,89.0,76.125,61.0,34.083,77.167,43.083,17.042,28.208,146.0,120.542,104.0
2014-03-21,3.542,81.0,53.042,28.0,27.25,49.458,22.208,17.625,21.875,131.0,107.667,78.0
2014-03-22,3.5,77.0,55.25,34.0,17.125,25.417,8.292,23.0,27.042,186.0,117.875,51.0
2014-03-23,2.0,64.0,30.292,15.0,9.833,15.042,5.208,13.958,18.458,145.0,98.458,39.0
2014-03-24,1.783,52.0,34.292,16.0,7.0,10.348,3.348,3.375,4.5,128.0,70.0,22.0
2014-03-25,1.958,53.0,36.208,22.0,5.042,7.0,1.958,4.833,3.708,125.0,72.0,27.0
2014-03-26,2.174,52.0,27.167,13.0,14.13,22.043,7.913,10.087,8.087,153.0,94.125,41.0
2014-03-27,3.583,60.0,36.458,12.0,39.583,91.708,52.125,12.875,14.125,203.0,118.75,29.0
2014-03-28,3.958,64.0,38.917,16.0,36.333,58.5,22.167,18.833,21.5,215.0,135.875,60.0
2014-03-29,3.25,65.0,50.292,31.0,21.625,34.5,12.875,18.417,23.083,192.0,139.375,73.0
2014-03-30,2.875,76.0,47.208,19.0,25.208,46.333,21.125,23.0,26.0,233.0,161.167,96.0
2014-03-31,3.261,74.0,55.042,29.0,31.0,57.478,26.478,30.75,39.25,230.0,158.042,94.0
2014-04-01,2.739,48.0,32.417,18.0,21.13,35.696,14.565,13.917,15.833,189.0,132.0,86.0
2014-04-02,3.208,75.0,53.375,32.0,30.125,57.0,26.875,14.125,17.167,188.0,134.917,68.0
2014-04-03,2.708,96.0,88.792,78.0,19.167,28.583,9.417,10.583,19.208,135.0,127.75,117.0
2014-04-04,2.375,96.0,71.167,40.0,13.708,27.708,14.0,6.833,10.458,204.0,141.125,92.0
2014-04-05,2.208,55.0,39.542,28.0,8.875,13.417,4.542,5.708,2.125,141.0,104.042,66.0
2014-04-06,2.0,88.0,54.875,31.0,4.417,6.292,1.875,7.833,6.625,127.0,80.667,48.0
2014-04-07,3.292,73.0,44.125,25.0,29.625,64.042,34.417,10.792,11.417,165.0,103.458,36.0
2014-04-08,3.304,75.0,41.667,17.0,22.652,43.957,21.304,23.792,27.333,231.0,140.875,57.0
2014-04-09,3.333,68.0,50.75,36.0,26.0,42.75,16.75,23.833,29.958,197.0,139.833,81.0
2014-04-10,3.375,85.0,47.625,20.0,22.417,52.125,29.708,23.125,28.875,243.0,151.0,87.0
2014-04-11,2.0,40.0,25.75,11.0,4.667,5.667,1.0,16.333,18.292,181.0,118.125,65.0
2014-04-12,2.125,52.0,22.125,10.0,7.542,10.792,3.25,15.708,15.5,191.0,131.125,53.0
2014-04-13,3.125,56.0,34.667,17.0,18.125,25.917,7.792,18.125,21.875,184.0,129.75,66.0
2014-04-14,2.833,73.0,52.875,33.0,24.208,41.083,16.875,13.958,17.958,193.0,131.875,77.0
2014-04-15,3.652,80.0,51.292,25.0,35.304,77.0,41.696,18.208,25.458,222.0,155.75,79.0
2014-04-16,3.958,67.0,39.375,12.0,36.167,58.167,22.0,32.417,42.667,246.0,180.458,126.0
2014-04-17,4.333,75.0,55.167,31.0,39.5,65.75,26.25,36.125,46.667,226.0,169.917,117.0
2014-04-18,3.0,92.0,82.25,66.0,25.458,44.917,19.458,21.583,31.833,152.0,102.542,72.0
2014-04-19,2.333,90.0,62.5,29.0,11.917,18.875,6.958,19.792,23.792,171.0,109.458,72.0
2014-04-20,2.667,81.0,64.083,49.0,10.917,15.25,4.333,16.833,19.875,134.0,98.167,59.0
2014-04-21,3.083,88.0,75.125,57.0,23.333,49.875,26.542,22.625,35.833,174.0,127.125,93.0
2014-04-22,3.174,93.0,70.708,33.0,21.348,35.0,13.652,15.125,26.625,203.0,152.792,113.0
2014-04-23,2.833,84.0,51.917,18.0,24.375,39.5,15.125,17.333,21.042,220.0,156.083,105.0
2014-04-24,2.625,78.0,46.25,16.0,21.208,31.875,10.667,17.708,20.125,220.0,159.208,97.0
2014-04-25,3.174,78.0,53.625,26.0,28.957,45.0,16.043,21.696,21.522,230.0,169.042,108.0
2014-04-26,3.25,79.0,55.625,26.0,23.792,34.042,10.25,23.417,24.167,237.0,175.042,118.0
2014-04-27,2.917,81.0,50.125,15.0,18.083,26.625,8.542,19.5,20.708,238.0,176.5,117.0
2014-04-28,3.333,75.0,51.667,19.0,34.042,68.958,34.917,18.75,21.042,237.0,172.875,110.0
2014-04-29,2.913,85.0,68.042,56.0,16.826,23.652,6.826,20.583,26.375,198.0,168.5,144.0
2014-04-30,2.833,94.0,90.542,85.0,27.583,58.667,31.083,15.75,27.042,180.0,158.875,132.0
2014-05-01,2.458,94.0,74.875,45.0,17.667,33.042,15.375,13.375,17.125,256.0,195.208,165.0
2014-05-02,3.083,87.0,62.625,37.0,24.375,39.417,15.042,15.708,16.292,266.0,201.25,142.0
2014-05-03,3.208,77.0,49.208,32.0,16.667,28.917,12.25,20.333,23.417,276.0,208.083,141.0
2014-05-04,2.208,65.0,30.667,10.0,6.125,8.458,2.333,15.75,15.833,240.0,182.583,128.0
2014-05-05,3.333,76.0,69.625,60.0,18.042,26.167,8.125,21.25,26.083,203.0,168.125,135.0
2014-05-06,3.0,86.0,71.5,58.0,16.174,25.826,9.652,11.583,13.5,166.0,135.417,111.0
2014-05-07,3.0,90.0,63.25,38.0,23.348,42.217,18.87,15.435,20.696,218.0,153.458,86.0
2014-05-08,2.458,83.0,61.5,36.0,21.042,40.458,19.417,16.167,21.042,226.0,176.583,118.0
2014-05-09,2.125,79.0,52.875,34.0,18.458,29.625,11.167,11.417,11.625,242.0,172.792,132.0
2014-05-10,2.0,61.0,34.208,16.0,8.292,12.667,4.375,12.042,12.875,240.0,185.375,117.0
2014-05-11,2.417,65.0,38.208,14.0,14.333,21.417,7.083,12.0,12.333,267.0,195.792,118.0
2014-05-12,2.417,81.0,53.875,33.0,20.375,35.333,14.958,15.917,16.75,239.0,184.625,129.0
2014-05-13,2.913,87.0,75.917,57.0,29.174,47.043,17.87,16.125,23.083,245.0,193.583,158.0
2014-05-14,4.042,89.0,62.167,35.0,35.667,68.75,33.083,22.917,28.208,291.0,213.125,152.0
2014-05-15,3.125,80.0,65.667,53.0,25.375,40.25,14.875,22.25,27.417,223.0,196.458,174.0
2014-05-16,2.375,68.0,41.875,21.0,18.792,34.083,15.292,11.25,10.333,258.0,209.708,161.0
2014-05-17,2.0,52.0,38.792,28.0,4.333,5.375,1.042,3.833,1.708,249.0,197.542,152.0
2014-05-18,2.792,61.0,42.917,26.0,13.917,20.167,6.25,8.708,6.667,259.0,200.792,135.0
2014-05-19,3.292,84.0,52.875,39.0,24.792,35.125,10.333,15.125,16.542,262.0,207.792,159.0
2014-05-20,3.348,87.0,61.375,34.0,29.304,47.565,18.261,26.417,30.833,261.0,213.417,162.0
2014-05-21,2.292,96.0,85.417,62.0,15.708,28.292,12.583,14.375,16.792,184.0,168.125,147.0
2014-05-22,2.739,82.0,61.458,36.0,19.609,44.783,25.174,8.696,8.565,249.0,188.417,131.0
2014-05-23,3.0,81.0,64.333,42.0,27.792,56.333,28.542,12.5,14.292,227.0,180.208,138.0
2014-05-24,2.833,84.0,59.958,42.0,19.5,29.125,9.625,16.417,18.833,262.0,205.333,139.0
2014-05-25,3.958,77.0,58.125,38.0,21.917,32.667,10.75,27.292,31.75,287.0,233.75,186.0
2014-05-26,2.958,91.0,72.375,44.0,20.333,35.75,15.417,22.667,34.5,257.0,207.0,176.0
2014-05-27,2.348,96.0,76.208,55.0,21.87,38.435,16.565,9.625,12.583,266.0,216.583,171.0
2014-05-28,4.083,87.0,68.917,46.0,35.917,67.375,31.458,25.0,37.083,280.0,228.167,192.0
2014-05-29,3.667,87.0,62.667,36.0,36.583,65.5,28.917,26.958,34.958,288.0,225.958,177.0
2014-05-30,3.625,81.0,57.75,30.0,36.958,69.625,32.667,28.167,35.625,311.0,240.708,170.0
2014-05-31,3.458,87.0,52.583,17.0,26.708,41.583,14.875,36.667,50.167,333.0,259.25,191.0
2014-06-01,3.75,80.0,47.25,16.0,20.125,26.292,6.167,37.542,48.375,351.0,268.333,197.0
2014-06-02,3.5,78.0,53.958,35.0,26.75,37.167,10.417,39.375,50.125,321.0,252.875,197.0
2014-06-03,3.435,87.0,67.625,47.0,27.696,43.652,15.957,44.917,63.042,294.0,235.5,186.0
2014-06-04,3.875,82.0,62.625,39.0,33.708,64.958,31.25,46.333,55.083,293.0,243.792,214.0
2014-06-05,2.083,95.0,76.75,65.0,23.75,48.458,24.708,12.25,16.208,225.0,207.667,182.0
2014-06-06,1.625,97.0,94.75,86.0,18.5,34.417,15.917,5.875,10.375,195.0,187.0,179.0
2014-06-07,2.0,97.0,95.958,94.0,8.958,17.292,8.333,7.583,6.25,181.0,175.958,173.0
2014-06-08,2.167,98.0,95.542,91.0,7.792,16.542,8.75,5.833,13.5,213.0,194.667,174.0
2014-06-09,3.417,97.0,84.167,57.0,19.542,46.708,27.167,19.583,32.583,276.0,223.75,195.0
2014-06-10,2.652,97.0,77.958,55.0,22.783,56.739,33.957,16.667,20.333,284.0,236.083,200.0
2014-06-11,3.167,96.0,90.75,82.0,20.042,57.292,37.25,20.208,32.25,227.0,211.708,201.0
2014-06-12,1.792,98.0,91.708,73.0,13.667,25.042,11.375,6.208,8.708,237.0,211.042,197.0
2014-06-13,2.458,96.0,63.875,39.0,23.667,57.625,33.958,11.792,18.292,297.0,244.458,194.0
2014-06-14,2.208,88.0,57.25,34.0,16.208,30.083,13.875,12.208,13.958,294.0,238.25,176.0
2014-06-15,2.25,88.0,54.25,28.0,11.417,16.833,5.417,14.333,11.917,302.0,243.25,182.0
2014-06-16,3.0,75.0,55.375,37.0,24.375,33.625,9.25,26.917,29.792,305.0,250.875,207.0
2014-06-17,3.957,81.0,66.583,48.0,29.13,43.478,14.348,39.417,50.917,287.0,244.125,208.0
2014-06-18,3.792,87.0,73.0,50.0,30.833,51.542,20.708,36.0,54.625,250.0,230.375,213.0
2014-06-19,2.708,89.0,62.042,39.0,21.25,33.042,11.792,26.583,36.708,293.0,242.542,202.0
2014-06-20,2.87,94.0,70.292,49.0,26.609,42.739,16.13,21.174,28.391,287.0,238.875,186.0
2014-06-21,2.833,86.0,67.875,50.0,18.083,27.208,9.125,20.75,29.917,290.0,249.375,215.0
2014-06-22,2.958,96.0,84.25,69.0,17.208,29.0,11.792,12.042,14.667,236.0,216.375,201.0
2014-06-23,2.958,93.0,68.083,42.0,20.458,44.833,24.375,17.708,20.333,286.0,239.5,197.0
2014-06-24,4.174,92.0,82.292,66.0,26.435,44.391,17.957,19.125,28.958,257.0,218.042,198.0
2014-06-25,3.042,94.0,80.625,56.0,24.667,40.875,16.208,15.708,23.208,279.0,216.125,194.0
2014-06-26,2.875,90.0,71.5,51.0,24.292,40.583,16.292,15.083,22.542,289.0,236.083,189.0
2014-06-27,2.25,85.0,72.792,51.0,22.542,44.792,22.25,11.833,14.042,289.0,242.583,210.0
2014-06-28,1.875,96.0,89.875,84.0,18.667,34.875,16.208,8.25,11.708,231.0,220.792,210.0
2014-06-29,1.75,97.0,86.292,59.0,8.708,14.417,5.708,6.333,8.792,290.0,229.292,207.0
2014-06-30,2.25,86.0,73.708,57.0,26.333,60.542,34.208,10.75,21.667,269.0,233.542,204.0
2014-07-01,2.522,92.0,68.083,46.0,25.174,40.13,14.957,13.375,21.292,302.0,252.875,203.0
2014-07-02,2.458,85.0,64.375,41.0,25.208,44.0,18.792,17.583,24.083,310.0,255.583,216.0
2014-07-03,2.75,90.0,73.833,53.0,24.917,48.833,23.917,28.75,42.333,280.0,244.25,214.0
2014-07-04,1.875,96.0,92.958,87.0,17.125,26.875,9.75,8.792,9.708,215.0,204.792,197.0
2014-07-05,2.333,97.0,92.125,83.0,11.25,16.625,5.375,8.708,10.375,224.0,205.875,192.0
