date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-04-06,187.217,1.5,98.0,81.167,54.0,20.565,19.417,25.625,6.208,0.375,26.0,205.0,158.458,119.0,207.783
2013-04-07,178.667,1.0,98.0,64.208,38.0,12.708,6.542,6.667,0.125,0.25,6.583,236.0,168.042,95.0,191.375
2013-04-08,183.458,1.0,46.0,32.583,20.0,13.333,11.208,11.792,0.583,0.087,7.792,194.0,135.375,89.0,196.792
2013-04-09,188.391,1.375,60.0,46.125,32.0,22.217,24.333,32.458,8.125,1.083,19.292,223.0,156.292,84.0,210.609
2013-04-10,188.417,1.417,79.0,56.042,41.0,16.958,14.0,15.913,1.913,1.458,17.167,158.0,124.875,69.0,205.375
2013-04-11,189.167,1.5,88.0,69.958,47.0,15.75,12.958,14.458,1.5,0.25,9.75,116.0,84.0,51.0,204.917
2013-04-12,190.409,1.409,84.0,52.792,30.0,19.091,19.609,28.783,9.174,0.913,19.783,157.0,104.667,42.0,209.5
2013-04-13,191.333,1.375,76.0,51.667,29.0,18.167,19.292,25.917,6.625,1.167,11.667,163.0,116.75,56.0,209.5
2013-04-14,189.833,1.333,78.0,53.833,36.0,16.333,10.5,12.25,1.75,0.958,20.958,209.0,158.333,82.0,206.167
2013-04-15,188.13,1.083,70.0,57.917,43.0,18.478,11.25,13.917,2.667,1.0,24.0,222.0,163.417,113.0,206.609
2013-04-16,191.292,1.5,78.0,58.458,44.0,21.667,22.833,26.667,3.833,1.75,21.875,206.0,156.0,92.0,212.958
2013-04-17,189.375,1.5,78.0,58.75,41.0,29.458,19.391,30.478,11.087,0.625,33.875,237.0,197.125,143.0,218.833
2013-04-18,184.304,1.125,78.0,65.958,51.0,19.304,17.167,21.625,4.458,0.917,22.875,243.0,198.333,153.0,203.609
2013-04-19,186.458,1.0,87.0,47.125,21.0,13.5,9.542,10.125,0.583,0.0,14.5,191.0,137.375,98.0,199.958
2013-04-20,189.292,1.083,88.0,57.833,35.0,13.125,10.792,11.042,0.25,0.083,19.708,104.0,86.0,56.0,202.417
2013-04-21,186.783,1.083,92.0,78.875,39.0,11.739,6.5,6.75,0.25,0.0,7.583,97.0,68.125,47.0,198.522
2013-04-22,189.208,1.083,58.0,37.292,23.0,12.25,10.792,11.792,1.0,0.348,14.375,163.0,111.542,42.0,201.458
2013-04-23,193.708,1.667,60.0,46.792,33.0,22.042,27.583,36.708,9.125,1.542,22.958,188.0,133.167,57.0,215.75
2013-04-24,183.652,1.083,97.0,73.833,54.0,12.522,13.043,13.565,0.522,0.833,19.333,176.0,163.375,129.0,196.174
2013-04-25,184.542,1.458,96.0,50.083,23.0,18.833,14.917,15.833,0.917,1.583,21.125,226.0,177.542,128.0,203.375
2013-04-26,185.217,1.409,81.0,63.125,39.0,15.522,15.043,16.652,1.609,1.913,20.87,228.0,168.792,111.0,200.739
2013-04-27,186.958,1.042,60.0,36.75,26.0,12.125,10.208,11.875,1.667,0.583,8.667,203.0,148.875,96.0,199.083
2013-04-28,189.542,1.25,43.0,31.0,20.0,15.333,11.542,12.417,0.875,0.833,11.917,212.0,156.083,95.0,204.875
2013-04-29,192.13,1.708,61.0,43.292,27.0,18.913,17.792,19.417,1.625,1.652,18.625,228.0,168.792,96.0,211.043
2013-04-30,185.458,1.375,70.0,63.25,56.0,17.125,14.25,15.208,0.958,0.042,25.5,221.0,189.0,151.0,202.583
2013-05-01,182.875,1.042,82.0,65.042,47.0,14.542,7.565,8.13,0.565,0.25,26.5,179.0,141.667,113.0,197.417
2013-05-02,187.0,1.0,83.0,42.25,22.0,11.913,9.583,10.583,1.0,0.125,6.667,202.0,144.0,104.0,198.913
2013-05-03,189.792,1.087,81.0,49.5,29.0,12.833,8.833,9.333,0.5,0.5,8.542,186.0,142.0,96.0,202.625
2013-05-04,190.958,1.208,75.0,54.208,35.0,13.167,9.0,9.625,0.625,0.958,13.458,207.0,157.208,99.0,204.125
2013-05-05,188.87,1.25,82.0,49.958,25.0,16.0,8.833,9.292,0.458,0.875,16.917,233.0,177.667,115.0,204.87
2013-05-06,187.625,1.5,75.0,52.792,32.0,16.75,10.75,11.458,0.708,0.609,26.083,254.0,195.417,134.0,204.375
2013-05-07,184.292,1.0,44.0,33.917,23.0,9.292,5.583,6.292,0.708,0.0,6.792,195.0,150.125,101.0,193.583
2013-05-08,188.304,1.167,55.0,34.5,20.0,19.739,14.043,16.348,2.304,0.458,8.75,234.0,163.333,89.0,208.043
2013-05-09,193.913,2.043,72.0,46.417,28.0,36.348,36.217,53.304,17.087,1.913,16.0,249.0,191.875,119.0,230.261
2013-05-10,193.958,2.565,81.0,61.25,35.0,45.375,35.75,67.417,31.667,2.792,34.292,288.0,209.667,151.0,239.333
2013-05-11,185.833,1.583,97.0,85.083,62.0,24.542,21.875,24.875,3.0,0.333,31.458,202.0,176.083,160.0,210.375
2013-05-12,188.043,1.208,97.0,71.208,38.0,18.0,8.583,8.708,0.125,0.75,17.958,267.0,199.958,151.0,206.043
2013-05-13,191.0,1.167,90.0,77.375,57.0,16.875,16.958,18.625,1.667,1.0,26.667,241.0,186.042,143.0,207.875
2013-05-14,196.083,1.958,90.0,67.125,42.0,33.458,28.458,34.292,5.833,1.917,34.042,288.0,223.417,164.0,229.542
2013-05-15,186.13,1.167,89.0,69.958,35.0,15.261,12.783,14.261,1.478,1.375,34.75,258.0,203.125,156.0,201.391
2013-05-16,186.25,1.0,87.0,69.333,46.0,19.792,12.292,14.667,2.375,0.5,26.25,250.0,194.833,137.0,206.042
2013-05-17,187.25,1.174,87.0,61.75,27.0,16.75,10.417,11.75,1.333,0.708,16.583,241.0,174.542,119.0,204.0
2013-05-18,190.304,1.208,78.0,63.208,50.0,17.652,16.417,18.542,2.125,1.75,18.75,243.0,192.458,142.0,207.957
2013-05-19,183.708,1.0,93.0,62.25,45.0,11.375,6.375,6.792,0.417,1.333,11.292,242.0,202.958,165.0,195.083
2013-05-20,184.167,1.417,98.0,95.125,93.0,23.542,19.0,21.292,2.292,0.0,15.292,203.0,186.542,168.0,207.708
2013-05-21,186.174,1.125,97.0,73.958,49.0,18.609,11.458,13.292,1.833,0.625,19.375,275.0,227.542,192.0,204.783
2013-05-22,189.667,1.708,87.0,70.292,45.0,19.542,16.0,17.652,1.652,1.292,32.208,270.0,221.542,177.0,209.208
2013-05-23,193.875,1.542,91.0,57.375,39.0,25.042,17.958,24.458,6.5,1.375,32.917,254.0,219.875,191.0,218.917
2013-05-24,191.318,1.318,79.0,50.125,20.0,23.636,20.174,25.696,5.522,1.364,18.565,281.0,214.667,143.0,214.955
2013-05-25,189.25,1.0,80.0,66.625,48.0,14.833,7.75,8.042,0.292,0.75,14.042,230.0,179.375,133.0,204.083
2013-05-26,191.708,1.208,82.0,68.875,46.0,17.125,12.167,12.958,0.792,1.667,20.042,267.0,214.583,170.0,208.833
2013-05-27,189.174,1.25,82.0,64.5,46.0,15.261,15.25,16.167,0.917,1.739,19.292,266.0,223.0,187.0,204.435
2013-05-28,185.125,1.167,76.0,63.5,44.0,13.875,13.75,15.125,1.375,1.792,13.5,258.0,223.917,201.0,199.0
2013-05-29,181.75,1.0,80.0,70.917,56.0,13.542,14.261,15.565,1.304,2.083,18.833,242.0,218.542,209.0,195.292
2013-05-30,182.348,1.417,96.0,89.5,81.0,17.913,17.458,19.833,2.375,0.083,24.542,219.0,210.625,198.0,200.261
2013-05-31,186.583,1.0,95.0,60.958,35.0,18.917,8.542,9.667,1.125,0.0,17.75,267.0,218.458,175.0,205.5
2013-06-01,187.5,1.125,83.0,65.708,39.0,18.25,9.583,11.167,1.583,0.458,21.458,247.0,192.792,162.0,205.75
2013-06-02,185.174,1.0,82.0,68.708,53.0,10.348,3.542,3.708,0.167,0.0,14.75,214.0,177.708,140.0,195.522
2013-06-03,188.5,1.167,81.0,61.75,42.0,17.25,17.125,22.042,4.917,1.174,20.125,265.0,201.125,140.0,205.75
2013-06-04,193.727,1.273,88.0,63.167,33.0,24.318,22.818,25.727,2.909,2.143,26.591,297.0,230.542,165.0,218.045
2013-06-05,188.167,1.25,81.0,67.125,51.0,26.292,23.522,27.478,3.957,2.75,22.417,278.0,230.5,195.0,214.458
2013-06-06,185.917,1.0,82.0,64.542,46.0,20.625,14.292,15.75,1.458,1.875,16.792,255.0,226.667,204.0,206.542
2013-06-07,183.739,0.826,83.0,67.125,45.0,14.739,5.75,6.042,0.292,0.375,8.083,262.0,218.167,195.0,198.478
2013-06-08,186.292,1.125,91.0,65.75,35.0,22.625,11.958,12.75,0.792,0.583,17.292,273.0,220.333,182.0,208.917
2013-06-09,189.375,1.208,87.0,63.583,39.0,17.542,10.0,10.333,0.333,1.542,25.833,290.0,234.292,173.0,206.917
2013-06-10,192.0,1.208,89.0,71.833,50.0,24.13,16.917,18.208,1.292,1.217,34.458,274.0,233.375,208.0,216.13
2013-06-11,186.5,1.25,92.0,77.417,64.0,20.208,13.25,13.708,0.458,1.042,19.167,226.0,210.542,193.0,206.708
2013-06-12,185.667,1.0,96.0,91.25,83.0,17.75,11.478,12.217,0.739,0.042,19.042,236.0,207.25,187.0,203.417
2013-06-13,178.609,0.75,98.0,94.792,90.0,13.696,7.125,7.792,0.667,0.0,5.917,222.0,210.375,204.0,192.304
2013-06-14,183.333,0.87,99.0,90.625,75.0,19.0,11.833,14.667,2.833,0.333,16.542,272.0,229.292,201.0,202.333
2013-06-15,183.417,1.333,95.0,78.042,62.0,24.542,14.25,19.042,4.792,0.5,18.667,293.0,256.833,223.0,207.958
2013-06-16,181.261,0.708,98.0,88.042,76.0,14.652,5.708,5.792,0.083,0.0,9.458,250.0,225.458,209.0,195.913
2013-06-17,182.75,1.208,88.0,75.083,58.0,18.667,14.917,16.333,1.417,0.739,19.875,291.0,245.0,206.0,201.417
2013-06-18,181.917,1.208,89.0,74.542,56.0,28.708,25.458,28.125,2.667,1.375,40.417,311.0,263.667,231.0,210.625
2013-06-19,184.174,1.125,93.0,78.75,67.0,31.0,18.826,21.087,2.261,0.583,32.208,279.0,258.083,235.0,215.174
2013-06-20,191.042,1.25,97.0,90.542,80.0,24.042,22.083,24.958,2.875,0.208,21.583,231.0,217.667,207.0,215.083
2013-06-21,195.048,1.8,94.0,87.125,80.0,28.571,26.455,30.227,3.773,0.273,23.864,230.0,214.875,196.0,223.619
2013-06-22,202.917,1.833,98.0,76.375,51.0,28.667,20.583,27.833,7.25,1.042,23.833,275.0,225.042,181.0,231.583
2013-06-23,201.667,1.042,96.0,75.167,55.0,16.958,6.958,7.958,1.0,0.792,30.375,274.0,228.875,186.0,218.625
2013-06-24,199.174,1.167,92.0,78.417,60.0,17.522,11.417,13.0,1.583,0.478,23.417,271.0,226.375,195.0,216.696
2013-06-25,199.292,1.625,91.0,80.542,53.0,24.208,19.917,21.667,1.75,0.958,34.292,282.0,233.875,213.0,223.5
2013-06-26,196.75,1.458,97.0,90.125,77.0,21.333,18.87,21.522,2.652,1.208,26.583,235.0,213.083,188.0,218.083
2013-06-27,195.522,1.042,97.0,67.458,43.0,14.913,9.417,9.833,0.417,0.208,7.083,279.0,226.083,185.0,210.435
2013-06-28,197.417,,84.0,71.125,51.0,19.0,9.875,11.583,1.708,1.083,16.083,272.0,224.75,185.0,216.417
2013-06-29,201.458,,90.0,74.208,47.0,17.083,10.333,11.583,1.25,0.542,20.542,285.0,232.125,199.0,218.542
2013-06-30,196.783,,90.0,73.792,54.0,14.522,10.125,11.125,1.0,1.333,19.167,284.0,235.0,200.0,211.304
2013-07-01,193.833,,83.0,70.208,54.0,14.958,12.292,14.167,1.875,1.739,11.875,267.0,237.958,218.0,208.792
2013-07-02,188.409,1.154,83.0,63.917,43.0,16.5,13.591,15.682,2.091,2.304,13.043,278.0,243.417,213.0,204.909
2013-07-03,183.167,0.958,80.0,69.792,53.0,17.167,10.696,13.043,2.348,1.125,13.375,279.0,242.917,221.0,200.333
2013-07-04,182.381,1.095,87.0,80.739,72.0,24.571,18.273,24.864,6.591,0.636,20.409,278.0,250.913,229.0,206.952
2013-07-05,174.292,0.565,94.0,80.125,67.0,14.167,8.083,12.208,4.125,0.125,18.917,298.0,269.5,243.0,188.458
2013-07-06,173.042,0.208,79.0,68.875,53.0,14.083,5.083,8.208,3.125,0.0,18.958,341.0,297.417,270.0,187.125
2013-07-07,174.391,0.833,86.0,69.625,48.0,17.0,9.292,11.5,2.208,0.875,25.958,354.0,299.292,264.0,191.391
2013-07-08,182.5,1.125,93.0,73.292,47.0,24.25,16.083,19.208,3.125,1.043,25.625,368.0,288.333,252.0,206.75
2013-07-09,185.833,1.583,90.0,68.167,46.0,32.792,20.917,25.542,4.625,2.125,44.833,360.0,299.833,246.0,218.625
2013-07-10,182.0,1.25,83.0,65.625,45.0,27.261,24.043,26.043,2.0,2.333,56.625,365.0,306.542,269.0,209.261
2013-07-11,183.208,1.417,83.0,66.583,49.0,29.917,23.958,25.625,1.667,2.417,57.458,356.0,306.083,268.0,213.125
2013-07-12,181.542,1.478,80.0,64.375,46.0,21.542,16.375,17.0,0.625,2.208,55.75,354.0,308.5,270.0,203.083
2013-07-13,187.043,1.208,81.0,66.583,53.0,22.87,14.125,15.042,0.917,1.0,55.25,334.0,297.417,262.0,209.913
2013-07-14,189.667,1.25,94.0,72.667,51.0,17.792,9.333,9.5,0.167,1.125,54.792,333.0,287.542,259.0,207.458
2013-07-15,186.375,1.083,93.0,68.542,39.0,15.25,7.875,8.333,0.458,0.957,23.958,348.0,278.417,218.0,201.625
2013-07-16,185.609,0.917,83.0,67.542,48.0,13.217,9.292,10.25,0.958,1.292,14.917,303.0,249.625,210.0,198.826
2013-07-17,189.87,1.348,95.0,79.375,60.0,17.261,17.053,20.105,3.053,1.381,28.043,285.0,237.167,201.0,207.13
2013-07-18,180.292,1.0,87.0,73.375,53.0,17.833,14.304,16.435,2.13,0.792,36.792,336.0,277.292,235.0,198.125
2013-07-19,183.375,,86.0,69.125,46.0,12.375,8.417,9.792,1.375,0.417,12.333,301.0,246.458,205.0,195.75
2013-07-20,185.087,,81.0,68.458,56.0,12.174,7.375,9.125,1.75,0.375,12.625,272.0,230.583,200.0,197.261
2013-07-21,184.792,,76.0,65.375,54.0,11.0,6.5,7.167,0.667,1.292,18.542,297.0,239.333,200.0,195.792
2013-07-22,187.458,1.571,84.0,72.042,61.0,20.542,24.5,29.417,4.917,3.522,36.625,310.0,266.0,220.0,208.0
2013-07-23,188.435,1.167,95.0,75.25,47.0,18.696,14.25,16.208,1.958,0.583,38.167,342.0,276.125,232.0,207.13
2013-07-24,186.083,1.458,94.0,88.542,78.0,19.417,16.391,18.87,2.478,0.708,23.917,266.0,245.833,229.0,205.5
2013-07-25,183.917,0.875,95.0,83.667,69.0,17.25,12.913,15.696,2.783,0.125,27.667,294.0,256.25,225.0,201.167
2013-07-26,183.826,1.174,92.0,76.75,55.0,20.652,20.208,27.25,7.042,0.417,47.5,330.0,282.458,247.0,204.478
2013-07-27,183.458,1.083,97.0,78.292,54.0,17.417,15.042,17.333,2.292,0.542,36.708,322.0,271.75,219.0,200.875
2013-07-28,188.042,1.292,94.0,72.375,46.0,16.833,9.667,10.333,0.667,0.25,21.333,318.0,268.167,220.0,204.875
2013-07-29,190.304,1.917,93.0,85.833,76.0,25.913,25.042,29.583,4.542,0.826,43.625,271.0,257.0,246.0,216.217
2013-07-30,192.565,1.522,94.0,78.792,61.0,21.478,12.478,14.217,1.739,0.174,49.435,314.0,271.458,245.0,214.043
2013-07-31,187.583,1.375,89.0,78.708,64.0,16.042,10.739,12.0,1.261,0.375,56.125,307.0,268.25,242.0,203.625
2013-08-01,192.208,1.208,90.0,79.667,58.0,19.917,14.652,19.174,4.522,0.625,48.167,328.0,267.208,235.0,212.125
2013-08-02,178.217,0.391,86.0,73.75,59.0,10.783,5.917,7.875,1.958,0.125,11.5,294.0,246.958,222.0,189.0
2013-08-03,182.875,1.125,83.0,66.958,47.0,15.083,12.583,14.833,2.25,1.292,23.5,318.0,266.417,220.0,197.958
2013-08-04,182.208,1.125,83.0,72.708,58.0,16.583,10.917,12.167,1.25,0.792,30.542,311.0,278.958,254.0,198.792
2013-08-05,184.391,1.167,86.0,71.417,56.0,17.304,17.0,19.708,2.708,0.696,53.542,335.0,294.5,264.0,201.696
2013-08-06,182.833,1.333,98.0,82.292,58.0,21.792,20.375,26.458,6.083,0.083,36.708,333.0,281.542,250.0,204.625
2013-08-07,185.667,1.167,91.0,67.417,47.0,21.167,14.708,18.208,3.5,0.0,26.5,350.0,296.75,245.0,206.833
2013-08-08,196.174,1.625,83.0,68.042,50.0,27.217,22.478,24.87,2.391,0.583,,350.0,300.417,255.0,223.391
2013-08-09,188.25,1.783,85.0,71.5,56.0,27.0,23.583,26.25,2.667,0.0,,355.0,311.833,279.0,215.25
2013-08-10,192.125,2.167,87.0,64.458,38.0,28.667,19.75,21.0,1.25,0.625,,392.0,332.042,283.0,220.792
2013-08-11,202.435,2.0,82.0,62.417,44.0,23.87,11.875,12.292,0.417,0.417,,381.0,325.875,293.0,226.304
2013-08-12,195.875,1.292,80.0,67.208,49.0,17.833,10.833,11.583,0.75,1.0,,360.0,310.542,272.0,213.708
2013-08-13,191.261,1.0,85.0,64.125,46.0,14.043,7.619,8.048,0.429,0.957,52.8,342.0,299.667,265.0,205.304
2013-08-14,196.0,1.125,84.0,62.458,39.0,16.167,7.958,8.625,0.667,1.708,42.417,354.0,301.083,265.0,212.167
2013-08-15,192.292,1.435,79.0,62.875,40.0,19.292,13.652,14.783,1.13,2.667,40.333,356.0,304.417,264.0,211.583
2013-08-16,186.391,1.217,78.0,66.625,53.0,14.783,11.25,12.208,0.958,2.458,40.5,344.0,304.0,277.0,201.174
2013-08-17,185.25,1.042,73.0,64.75,53.0,13.417,10.042,11.292,1.25,1.875,23.208,336.0,299.25,273.0,198.667
2013-08-18,182.833,1.0,75.0,64.5,51.0,11.125,7.042,7.917,0.875,1.875,18.5,342.0,302.708,274.0,193.958
2013-08-19,182.522,1.0,74.0,64.417,49.0,15.348,13.625,16.667,3.042,1.87,22.708,348.0,307.458,277.0,197.87
2013-08-20,176.583,0.875,95.0,66.0,49.0,13.375,11.208,15.0,3.792,0.958,19.083,339.0,306.125,257.0,189.958
2013-08-21,182.792,1.0,96.0,83.292,61.0,18.792,13.417,15.833,2.417,0.292,26.125,329.0,278.125,252.0,201.583
2013-08-22,181.957,1.292,95.0,79.5,57.0,17.174,12.522,13.217,0.696,0.75,38.083,327.0,279.125,247.0,199.13
2013-08-23,186.958,1.217,96.0,87.333,76.0,24.5,19.833,23.292,3.458,0.417,40.417,300.0,269.708,243.0,211.458
2013-08-24,181.958,1.083,94.0,69.375,43.0,18.667,14.375,19.458,5.083,0.292,17.583,335.0,286.625,240.0,200.625
2013-08-25,190.696,1.625,82.0,72.667,67.0,18.522,11.917,12.5,0.583,0.75,19.875,275.0,252.458,234.0,209.217
2013-08-26,196.5,1.417,93.0,66.333,43.0,18.875,18.708,22.292,3.583,0.957,22.083,301.0,260.333,220.0,215.375
2013-08-27,188.739,1.217,94.0,68.583,40.0,16.261,14.174,15.217,1.043,0.182,13.364,311.0,253.042,199.0,205.0
2013-08-28,192.458,1.333,84.0,59.625,34.0,17.875,15.458,16.792,1.333,1.792,20.0,330.0,274.208,219.0,210.333
2013-08-29,198.083,1.833,89.0,66.25,47.0,19.917,15.13,16.957,1.826,1.833,39.25,325.0,281.917,238.0,218.0
2013-08-30,182.957,1.043,73.0,60.5,45.0,18.783,15.083,17.708,2.625,0.708,30.292,372.0,311.417,265.0,201.739
2013-08-31,183.667,0.708,82.0,67.167,51.0,18.167,11.708,14.125,2.417,0.542,31.458,357.0,304.0,266.0,201.833
2013-09-01,178.667,0.75,87.0,68.667,50.0,12.333,6.042,7.542,1.5,0.542,22.042,362.0,298.792,247.0,191.0
2013-09-02,186.478,1.375,85.0,74.917,60.0,22.174,16.208,19.208,3.0,1.0,28.75,337.0,280.292,250.0,208.652
2013-09-03,179.167,0.958,85.0,66.75,49.0,20.083,12.542,21.875,9.333,1.25,18.75,342.0,296.5,258.0,199.25
2013-09-04,177.958,0.792,97.0,80.708,65.0,11.417,11.304,14.522,3.217,1.542,18.542,312.0,278.083,244.0,189.375
2013-09-05,179.609,1.0,98.0,82.75,67.0,15.348,15.957,20.739,4.783,0.917,15.5,310.0,274.5,249.0,194.957
2013-09-06,185.917,1.087,93.0,77.625,65.0,16.417,10.417,12.583,2.167,0.0,14.125,276.0,251.167,233.0,202.333
2013-09-07,187.208,1.083,87.0,77.5,66.0,12.958,9.75,10.333,0.583,0.5,19.75,284.0,250.458,227.0,200.167
2013-09-08,186.261,1.125,97.0,89.917,79.0,13.174,8.208,9.042,0.833,0.167,21.333,273.0,240.167,210.0,199.435
2013-09-09,185.5,1.0,95.0,72.875,45.0,15.25,11.875,13.75,1.875,0.478,10.333,284.0,241.0,209.0,200.75
2013-09-10,185.792,1.042,87.0,71.875,53.0,13.458,10.75,11.833,1.083,0.917,16.25,279.0,241.75,204.0,199.25
2013-09-11,186.45,1.0,94.0,76.583,58.0,18.35,12.714,14.0,1.286,0.143,13.762,278.0,245.083,216.0,204.8
2013-09-12,192.333,1.565,87.0,65.25,48.0,27.583,22.652,28.739,6.087,2.292,25.583,328.0,274.583,221.0,219.917
2013-09-13,189.75,1.652,88.0,72.167,51.0,23.0,18.333,19.667,1.333,3.125,35.583,321.0,276.458,245.0,212.75
2013-09-14,185.87,1.083,91.0,73.083,52.0,17.348,13.375,15.417,2.042,1.25,22.458,327.0,280.25,238.0,203.217
2013-09-15,176.375,0.708,99.0,85.583,70.0,13.333,7.792,9.292,1.5,0.667,17.792,296.0,263.5,232.0,189.708
2013-09-16,173.083,0.333,95.0,68.542,40.0,9.708,5.0,5.125,0.125,0.261,18.917,294.0,260.25,210.0,182.792
2013-09-17,185.304,0.792,74.0,52.167,34.0,13.0,12.042,13.208,1.167,0.625,13.125,280.0,226.292,180.0,198.304
2013-09-18,191.625,1.5,87.0,60.667,38.0,24.75,20.875,25.792,4.917,1.958,19.75,286.0,228.458,177.0,216.375
2013-09-19,194.125,1.583,82.0,62.667,39.0,27.292,19.391,26.043,6.652,2.042,23.875,280.0,226.208,177.0,221.417
2013-09-20,189.565,1.565,86.0,64.375,44.0,25.261,21.667,29.5,7.833,1.542,25.708,299.0,243.792,182.0,214.826
2013-09-21,187.083,1.292,83.0,65.375,44.0,19.958,17.125,20.583,3.458,1.458,28.208,306.0,254.958,205.0,207.042
2013-09-22,189.167,1.417,88.0,70.75,48.0,18.625,9.875,11.0,1.125,1.125,33.667,301.0,246.208,216.0,207.792
2013-09-23,183.087,1.0,77.0,65.583,56.0,8.783,3.792,3.917,0.125,0.043,13.708,238.0,215.0,191.0,191.87
2013-09-24,184.583,1.0,90.0,75.958,62.0,16.083,11.625,13.208,1.583,0.208,22.75,268.0,226.333,179.0,200.667
2013-09-25,183.818,1.136,98.0,94.958,87.0,23.364,18.714,22.333,3.619,0.0,18.682,243.0,227.667,212.0,207.182
2013-09-26,184.125,1.0,96.0,73.875,52.0,14.75,12.522,13.478,0.957,0.042,9.125,234.0,213.208,168.0,198.875
2013-09-27,188.917,1.043,71.0,53.917,40.0,14.333,14.333,15.917,1.583,0.0,8.208,228.0,186.458,144.0,203.25
2013-09-28,190.217,1.292,81.0,62.208,45.0,18.478,15.083,20.208,5.125,0.417,13.417,250.0,194.5,140.0,208.696
2013-09-29,188.75,1.125,79.0,61.083,43.0,14.042,9.167,9.708,0.542,0.292,14.542,267.0,216.625,185.0,202.792
2013-09-30,186.292,1.083,85.0,68.25,48.0,16.333,15.292,17.917,2.625,0.478,15.0,261.0,213.833,166.0,202.625
2013-10-01,184.913,1.083,97.0,84.792,70.0,22.043,21.042,24.083,3.042,0.208,20.25,237.0,216.833,182.0,206.957
2013-10-02,183.5,1.458,99.0,90.333,73.0,29.0,20.957,30.0,9.043,0.208,16.667,261.0,229.667,205.0,212.5
2013-10-03,186.333,1.458,95.0,71.917,52.0,24.167,14.826,24.652,9.826,0.792,22.167,290.0,237.917,202.0,210.5
2013-10-04,185.391,1.0,93.0,79.333,71.0,14.043,13.208,14.5,1.292,0.417,16.417,199.0,175.583,161.0,199.435
2013-10-05,184.417,1.0,98.0,95.833,91.0,13.167,11.292,12.333,1.042,0.0,11.458,188.0,173.042,147.0,197.583
2013-10-06,184.333,0.958,99.0,91.083,83.0,10.833,5.792,6.458,0.667,0.0,14.583,234.0,208.0,182.0,195.167
2013-10-07,183.304,1.083,96.0,81.833,60.0,17.261,13.167,16.583,3.417,0.522,18.333,274.0,233.0,203.0,200.565
2013-10-08,190.875,1.292,98.0,76.875,46.0,25.583,18.958,30.75,11.792,2.792,18.0,295.0,248.667,208.0,216.458
2013-10-09,179.227,0.522,82.0,71.417,56.0,11.091,7.095,8.143,1.048,0.182,15.227,289.0,261.167,242.0,190.318
2013-10-10,189.792,1.333,89.0,77.125,59.0,24.458,16.391,30.217,13.826,1.083,17.958,279.0,241.625,216.0,214.25
2013-10-11,184.333,0.913,92.0,71.583,49.0,13.667,11.958,15.208,3.25,0.5,16.292,304.0,253.208,211.0,198.0
2013-10-12,182.609,0.917,81.0,57.208,35.0,14.522,9.417,11.917,2.5,0.125,18.042,318.0,255.833,190.0,197.13
2013-10-13,184.75,0.958,51.0,39.458,28.0,9.333,8.208,8.333,0.125,0.208,7.042,262.0,207.542,164.0,194.083
2013-10-14,189.625,1.167,83.0,61.542,47.0,17.542,14.583,15.75,1.167,1.0,19.875,237.0,190.792,135.0,207.167
2013-10-15,188.435,1.75,98.0,88.208,77.0,30.391,27.0,32.583,5.583,0.292,38.708,186.0,170.458,162.0,218.826
2013-10-16,178.083,0.875,99.0,64.292,41.0,7.583,6.417,6.625,0.208,0.0,2.208,250.0,193.208,157.0,185.667
2013-10-17,185.542,1.0,63.0,53.375,39.0,11.167,11.435,12.522,1.087,0.458,6.583,207.0,171.208,137.0,196.708
2013-10-18,185.826,1.0,69.0,60.083,45.0,12.0,11.0,13.125,2.125,0.5,7.5,202.0,164.958,138.0,197.826
2013-10-19,185.083,1.0,96.0,71.667,57.0,11.083,10.417,10.917,0.5,0.792,14.833,185.0,156.5,138.0,196.167
2013-10-20,181.25,1.0,98.0,94.292,82.0,10.042,6.917,6.917,0.0,0.0,7.625,154.0,146.708,138.0,191.292
2013-10-21,186.609,1.167,97.0,82.208,64.0,17.522,15.083,27.958,12.875,0.348,8.0,215.0,176.625,137.0,204.13
2013-10-22,184.417,0.875,83.0,76.25,65.0,11.292,8.667,8.917,0.25,0.0,9.75,203.0,179.542,161.0,195.708
2013-10-23,184.522,1.0,84.0,72.667,60.0,12.913,10.591,11.0,0.409,0.174,6.739,198.0,169.167,154.0,197.435
2013-10-24,183.667,1.0,96.0,86.083,70.0,17.25,17.13,19.391,2.261,0.25,11.792,169.0,153.583,148.0,200.917
2013-10-25,185.167,1.478,98.0,96.042,92.0,26.375,22.083,39.917,17.833,0.0,13.625,201.0,174.417,151.0,211.542
2013-10-26,184.261,1.25,97.0,86.417,57.0,13.348,11.583,12.083,0.5,0.042,4.667,168.0,144.458,130.0,197.609
2013-10-27,187.542,1.0,70.0,52.125,38.0,10.583,8.958,9.208,0.25,0.167,7.0,209.0,158.25,117.0,198.125
2013-10-28,192.208,1.292,83.0,61.875,38.0,22.375,19.042,25.333,6.292,0.391,14.458,199.0,148.583,93.0,214.583
2013-10-29,191.783,2.292,94.0,83.208,68.0,38.13,35.25,59.833,24.583,0.833,39.125,153.0,134.833,111.0,229.913
