date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-09,185.5,99.0,60.913,31.0,12.25,14.524,16.714,2.19,12.591,102.0,56.042,14.0,197.75
2013-01-10,185.391,67.0,30.75,15.0,11.783,13.167,22.542,9.375,1.708,52.0,17.625,-7.0,197.174
2013-01-11,186.957,70.0,49.042,27.0,21.217,27.208,52.833,25.625,9.458,77.0,20.458,-38.0,208.174
2013-01-12,189.304,81.0,58.958,35.0,22.304,23.0,30.875,7.875,13.667,95.0,31.875,-29.0,211.609
2013-01-13,184.696,76.0,44.917,30.0,5.087,6.542,7.583,1.042,4.917,67.0,30.25,1.0,189.783
2013-01-14,183.174,44.0,34.208,28.0,4.0,6.5,6.583,0.083,1.25,62.0,27.125,3.0,187.174
2013-01-15,189.091,65.0,54.0,41.0,23.136,27.571,42.524,14.952,12.522,39.0,4.542,-17.0,212.227
2013-01-16,188.435,82.0,56.5,28.0,22.087,28.958,61.75,32.792,14.0,81.0,22.125,-44.0,210.522
2013-01-17,188.174,76.0,56.25,35.0,15.696,20.5,35.333,14.833,9.208,78.0,27.667,-20.0,203.87
2013-01-18,190.957,66.0,51.875,31.0,20.348,25.292,37.917,12.625,16.958,71.0,29.75,-3.0,211.304
2013-01-19,186.783,91.0,45.333,24.0,6.0,8.292,8.917,0.625,5.875,56.0,25.333,-7.0,192.783
2013-01-20,192.304,67.0,52.75,42.0,28.478,36.958,70.792,33.833,19.458,59.0,14.583,-25.0,220.783
2013-01-21,190.609,98.0,62.458,34.0,20.739,21.913,43.261,21.348,18.0,108.0,42.125,-20.0,211.348
2013-01-22,188.955,99.0,58.083,29.0,13.091,18.652,33.043,14.391,18.87,80.0,33.875,-7.0,202.045
2013-01-23,187.957,68.0,42.167,28.0,12.0,21.167,35.208,14.042,8.542,92.0,38.083,-13.0,199.957
2013-01-24,190.87,74.0,56.417,41.0,27.783,30.917,47.583,16.667,20.5,96.0,40.208,-16.0,218.652
2013-01-25,194.696,95.0,67.375,43.0,46.609,41.292,93.625,52.333,50.042,89.0,39.208,-8.0,241.304
2013-01-26,189.087,81.0,52.542,33.0,17.087,14.542,29.625,15.083,22.125,135.0,57.125,5.0,206.174
2013-01-27,187.826,56.0,38.333,28.0,14.609,19.739,28.87,9.13,8.0,71.0,25.708,-14.0,202.435
2013-01-28,191.739,82.0,52.75,27.0,37.391,38.958,83.542,44.583,22.958,143.0,52.333,-29.0,229.13
2013-01-29,186.095,86.0,54.167,35.0,14.143,20.174,25.609,5.435,9.957,119.0,69.208,29.0,200.238
2013-01-30,189.739,99.0,74.292,57.0,34.043,34.458,66.167,31.708,34.333,139.0,65.5,24.0,223.783
2013-01-31,186.522,99.0,46.417,21.0,8.652,10.542,16.542,6.0,10.917,140.0,78.417,30.0,195.174
2013-02-01,188.696,92.0,61.125,41.0,23.522,28.333,45.417,17.083,21.625,106.0,50.333,-7.0,212.217
2013-02-02,195.174,93.0,74.792,52.0,39.522,29.609,48.696,19.087,44.792,122.0,64.333,22.0,234.696
2013-02-03,194.435,99.0,72.792,43.0,42.478,37.042,72.5,35.458,57.25,174.0,94.208,19.0,236.913
2013-02-04,184.913,99.0,85.875,61.0,9.739,17.417,20.917,3.5,12.958,95.0,29.0,-20.0,194.652
2013-02-05,185.545,55.0,39.143,26.0,4.591,7.174,7.391,0.217,3.435,32.0,-3.25,-22.0,190.136
2013-02-06,185.217,38.0,32.25,27.0,4.087,6.333,6.667,0.333,2.125,41.0,9.25,-22.0,189.304
2013-02-07,185.13,43.0,33.958,25.0,10.478,14.792,16.5,1.708,8.083,58.0,24.958,-6.0,195.609
2013-02-08,183.435,99.0,91.458,48.0,6.957,9.087,9.261,0.174,5.417,11.0,-8.458,-22.0,190.391
2013-02-09,184.913,96.0,61.708,37.0,4.522,7.167,8.875,1.708,2.792,81.0,38.167,5.0,189.435
2013-02-10,185.696,55.0,43.042,27.0,6.913,14.75,17.542,2.792,9.667,74.0,36.917,5.0,192.609
2013-02-11,184.0,66.0,47.542,38.0,4.957,7.042,7.042,0.0,2.333,39.0,22.875,12.0,188.957
2013-02-12,186.87,87.0,55.708,40.0,13.0,17.958,24.042,6.083,7.333,65.0,29.417,-4.0,199.87
2013-02-13,191.545,95.0,59.5,36.0,27.773,32.609,69.174,36.565,14.043,75.0,27.833,-26.0,219.318
2013-02-14,183.783,99.0,86.25,47.0,6.739,12.522,12.826,0.304,5.708,29.0,1.708,-7.0,190.522
2013-02-15,181.783,99.0,75.917,42.0,3.261,6.75,7.625,0.875,0.833,65.0,35.625,-1.0,185.043
2013-02-16,184.348,53.0,38.333,28.0,2.783,4.292,4.375,0.083,6.208,92.0,59.083,29.0,187.13
2013-02-17,186.13,52.0,39.042,26.0,7.043,15.667,23.458,7.792,19.5,108.0,49.333,2.0,193.174
2013-02-18,184.043,51.0,40.958,34.0,3.87,4.958,4.958,0.0,7.583,55.0,25.583,1.0,187.913
2013-02-19,184.0,50.0,42.333,35.0,3.727,6.783,6.826,0.043,5.522,59.0,24.667,2.0,187.727
2013-02-20,186.783,69.0,49.833,35.0,14.957,27.13,38.957,11.826,24.75,53.0,17.958,-28.0,201.739
2013-02-21,184.826,63.0,46.375,32.0,6.565,10.417,11.083,0.667,13.333,65.0,27.542,-7.0,191.391
2013-02-22,183.043,51.0,42.25,34.0,3.174,5.833,5.833,0.0,2.958,66.0,30.083,-6.0,186.217
2013-02-23,184.304,65.0,52.833,40.0,6.565,10.375,10.708,0.333,8.917,72.0,32.583,-1.0,190.87
2013-02-24,187.222,71.0,56.952,45.0,14.111,23.842,26.526,2.684,19.3,81.0,47.952,21.0,201.333
2013-02-25,188.565,96.0,55.833,27.0,21.391,27.0,46.458,19.458,34.417,124.0,56.917,-10.0,209.957
2013-02-26,190.619,76.0,55.083,29.0,24.0,34.955,44.318,9.364,43.217,139.0,71.292,11.0,214.619
2013-02-27,191.261,99.0,90.0,73.0,35.0,39.375,59.542,20.167,80.667,80.0,61.667,42.0,226.261
2013-02-28,187.087,99.0,60.292,33.0,16.217,20.125,26.833,6.708,34.375,161.0,119.917,66.0,203.304
2013-03-01,186.913,99.0,89.083,60.0,13.261,18.458,19.292,0.833,44.042,110.0,74.792,60.0,200.174
2013-03-02,185.435,99.0,95.417,83.0,6.0,8.083,8.208,0.125,19.083,57.0,44.25,36.0,191.435
2013-03-03,183.913,98.0,58.583,28.0,4.043,6.583,6.667,0.083,6.667,97.0,49.708,25.0,187.957
2013-03-04,185.455,76.0,43.917,24.0,12.091,22.381,28.238,5.857,11.652,101.0,54.625,2.0,197.545
2013-03-05,183.87,99.0,90.833,39.0,18.0,20.583,21.5,0.917,24.625,83.0,48.875,30.0,201.87
2013-03-06,182.217,45.0,29.25,21.0,4.435,5.583,5.75,0.167,4.833,66.0,40.0,6.0,186.652
2013-03-07,183.043,61.0,38.542,17.0,8.304,14.042,16.542,2.5,8.167,74.0,28.583,-2.0,191.348
2013-03-08,184.043,75.0,44.458,24.0,10.478,17.125,25.167,8.042,11.708,96.0,38.375,-18.0,194.522
2013-03-09,182.913,76.0,45.333,31.0,8.913,12.667,14.083,1.417,12.583,92.0,50.417,18.0,191.826
2013-03-10,182.957,79.0,43.667,21.0,4.522,6.174,6.261,0.087,6.375,65.0,31.625,-12.0,187.478
2013-03-11,184.304,69.0,42.292,14.0,10.913,20.667,30.042,9.375,9.417,107.0,45.167,-27.0,195.217
2013-03-12,187.818,79.0,52.875,27.0,27.682,36.478,56.652,20.174,34.174,170.0,89.625,2.0,215.5
2013-03-13,189.435,99.0,87.75,68.0,28.783,32.792,41.375,8.583,77.583,97.0,75.958,45.0,218.217
2013-03-14,181.696,93.0,41.708,28.0,4.261,5.75,6.208,0.458,4.667,108.0,83.292,46.0,185.957
2013-03-15,181.652,68.0,38.917,21.0,6.783,10.75,12.792,2.042,6.125,109.0,67.833,14.0,188.435
2013-03-16,183.783,76.0,49.625,29.0,10.087,10.522,11.739,1.217,20.083,168.0,86.958,17.0,193.87
2013-03-17,185.478,86.0,57.167,30.0,13.435,25.167,34.0,8.833,31.542,162.0,100.958,30.0,198.913
2013-03-18,182.565,96.0,63.708,37.0,17.652,20.083,27.375,7.292,28.75,213.0,132.375,45.0,200.217
2013-03-19,182.273,60.0,47.25,35.0,7.227,15.13,18.522,3.391,19.13,124.0,98.458,74.0,189.5
2013-03-20,180.87,99.0,91.958,64.0,12.826,16.958,18.0,1.042,16.208,85.0,67.292,54.0,193.696
2013-03-21,181.957,96.0,37.292,16.0,4.087,5.292,6.0,0.708,3.0,123.0,87.875,57.0,186.043
2013-03-22,181.739,49.0,32.5,22.0,3.609,6.435,7.043,0.609,2.583,127.0,80.167,27.0,185.348
2013-03-23,182.087,65.0,38.583,18.0,7.435,9.625,9.917,0.292,9.708,164.0,98.5,40.0,189.522
2013-03-24,183.478,78.0,43.417,16.0,11.739,22.583,30.0,7.417,16.875,185.0,118.333,39.0,195.217
2013-03-25,184.348,77.0,47.208,22.0,25.087,31.542,43.0,11.458,26.917,221.0,150.583,76.0,209.435
2013-03-26,183.0,80.0,54.739,33.0,21.556,28.882,45.235,16.353,22.722,188.0,151.25,110.0,204.556
2013-03-27,182.522,97.0,80.875,68.0,22.174,23.667,27.167,3.5,33.833,134.0,107.667,72.0,204.696
2013-03-28,185.957,92.0,51.667,16.0,21.304,30.304,52.87,22.565,27.875,206.0,129.167,39.0,207.261
2013-03-29,184.652,81.0,55.833,27.0,25.261,31.542,43.958,12.417,31.792,224.0,154.917,86.0,209.913
2013-03-30,178.522,97.0,81.0,37.0,11.783,13.542,16.5,2.958,13.917,177.0,149.75,129.0,190.304
2013-03-31,182.435,53.0,31.958,18.0,3.304,6.25,7.292,1.042,11.417,180.0,142.583,110.0,185.739
2013-04-01,188.955,96.0,54.833,26.0,13.727,20.0,26.81,6.81,20.652,148.0,101.375,41.0,202.682
2013-04-02,186.348,93.0,91.0,73.0,14.565,15.458,16.542,1.083,30.083,106.0,86.208,69.0,200.913
2013-04-03,183.348,93.0,71.792,44.0,7.957,7.0,7.583,0.583,3.042,155.0,122.083,108.0,191.304
2013-04-04,185.652,84.0,57.125,31.0,15.913,24.875,40.75,15.875,9.792,215.0,154.875,81.0,201.565
2013-04-05,186.652,86.0,63.917,39.0,15.957,17.958,21.375,3.417,25.708,227.0,165.458,127.0,202.609
2013-04-06,185.043,94.0,80.292,44.0,17.435,17.208,24.167,6.958,35.583,195.0,147.583,105.0,202.478
2013-04-07,183.565,93.0,49.167,17.0,7.609,7.609,9.348,1.739,3.583,243.0,168.583,104.0,191.174
2013-04-08,186.13,47.0,26.083,12.0,5.783,5.792,5.958,0.167,4.167,177.0,129.042,78.0,191.913
2013-04-09,188.13,74.0,46.25,25.0,22.0,25.583,37.042,11.458,17.5,224.0,139.875,64.0,210.13
2013-04-10,186.435,88.0,53.417,34.0,11.217,11.583,12.208,0.625,13.667,155.0,116.292,67.0,197.652
2013-04-11,187.909,93.0,67.292,39.0,13.5,17.261,19.739,2.478,11.652,118.0,82.667,42.0,201.409
2013-04-12,187.87,91.0,50.042,25.0,13.783,21.375,32.0,10.625,16.708,143.0,94.667,26.0,201.652
2013-04-13,187.478,74.0,45.958,27.0,10.913,13.739,17.0,3.261,6.875,166.0,108.833,48.0,198.391
2013-04-14,186.435,93.0,54.625,28.0,13.435,13.917,16.417,2.5,19.167,205.0,145.042,57.0,199.87
2013-04-15,186.391,76.0,55.583,37.0,12.478,14.125,16.333,2.208,21.083,215.0,155.292,92.0,198.87
2013-04-16,188.087,91.0,61.583,36.0,19.304,27.833,39.667,11.833,19.083,213.0,144.25,72.0,207.391
2013-04-17,186.087,89.0,59.75,34.0,20.609,24.417,37.083,12.667,29.667,231.0,183.125,119.0,206.696
2013-04-18,182.636,87.0,64.417,43.0,15.455,19.818,26.591,6.773,24.435,240.0,188.958,134.0,198.091
2013-04-19,184.174,93.0,36.542,21.0,6.652,5.174,5.174,0.0,14.958,162.0,123.292,84.0,190.826
2013-04-20,187.174,98.0,63.542,35.0,11.435,16.375,20.25,3.875,23.833,104.0,74.667,47.0,198.609
2013-04-21,185.304,98.0,72.5,36.0,6.391,4.667,4.667,0.0,11.792,108.0,67.125,42.0,191.696
2013-04-22,187.174,49.0,31.458,22.0,8.043,11.333,12.917,1.583,15.042,143.0,96.125,33.0,195.217
2013-04-23,188.783,79.0,51.208,29.0,18.13,31.125,40.333,9.208,20.708,177.0,120.208,28.0,206.913
2013-04-24,185.136,95.0,71.417,54.0,16.682,22.957,32.0,9.043,22.609,177.0,151.542,114.0,201.818
2013-04-25,184.565,93.0,41.958,12.0,10.391,11.522,13.913,2.391,18.0,225.0,171.0,125.0,194.957
2013-04-26,185.087,87.0,62.792,28.0,14.522,17.375,21.958,4.583,15.792,230.0,153.667,96.0,199.609
2013-04-27,186.043,76.0,38.542,21.0,8.478,10.917,14.917,4.0,7.125,192.0,136.667,74.0,194.522
2013-04-28,184.826,39.0,29.167,20.0,6.478,5.458,5.625,0.167,10.708,192.0,145.0,96.0,191.304
2013-04-29,187.522,79.0,50.375,25.0,19.826,20.667,24.708,4.042,14.083,215.0,155.25,62.0,207.348
2013-04-30,185.304,86.0,62.917,46.0,14.348,20.792,26.375,5.583,20.833,222.0,177.917,123.0,199.652
2013-05-01,185.5,93.0,63.478,32.0,12.136,14.545,17.227,2.682,25.826,176.0,139.0,111.0,197.636
2013-05-02,183.913,79.0,39.042,20.0,5.261,5.75,6.458,0.708,3.292,174.0,125.375,81.0,189.174
2013-05-03,185.304,80.0,43.75,27.0,9.0,8.708,9.958,1.25,4.083,189.0,134.458,90.0,194.304
2013-05-04,186.435,83.0,52.625,30.0,12.435,12.875,15.0,2.125,10.708,200.0,147.208,78.0,198.87
2013-05-05,184.739,78.0,48.792,21.0,9.217,8.583,9.458,0.875,13.958,222.0,164.708,93.0,193.957
2013-05-06,185.043,88.0,52.208,26.0,12.304,13.208,14.708,1.5,23.292,260.0,183.708,108.0,197.348
2013-05-07,182.696,49.0,38.833,30.0,3.522,4.435,4.826,0.391,16.417,173.0,134.833,86.0,186.217
2013-05-08,183.421,46.0,30.348,18.0,5.632,7.85,12.2,4.35,2.9,218.0,155.417,77.0,189.053
2013-05-09,186.043,89.0,49.875,20.0,20.043,29.667,42.25,12.583,13.75,243.0,178.542,87.0,206.087
2013-05-10,188.13,92.0,51.792,23.0,25.783,35.833,44.125,8.292,29.0,284.0,212.083,128.0,213.913
2013-05-11,185.217,99.0,93.125,83.0,17.0,14.583,14.833,0.25,61.917,176.0,164.375,156.0,202.217
2013-05-12,184.174,98.0,68.708,32.0,12.348,10.042,11.125,1.083,12.792,258.0,196.958,155.0,196.522
2013-05-13,185.826,98.0,79.625,57.0,15.609,20.652,27.652,7.0,30.583,222.0,178.958,143.0,201.435
2013-05-14,187.25,98.0,64.238,29.0,26.0,28.722,37.889,9.167,28.789,287.0,218.714,154.0,213.25
2013-05-15,184.652,93.0,68.833,39.0,14.652,17.0,23.125,6.125,35.875,248.0,201.292,164.0,199.304
2013-05-16,183.87,99.0,76.042,42.0,14.0,11.042,12.708,1.667,30.5,241.0,185.583,137.0,197.87
2013-05-17,186.087,99.0,63.0,29.0,14.522,19.25,24.5,5.25,22.792,233.0,172.5,115.0,200.609
2013-05-18,186.174,86.0,60.917,42.0,16.522,16.167,20.833,4.667,21.875,242.0,189.792,138.0,202.696
2013-05-19,182.217,95.0,64.375,34.0,11.696,9.783,12.478,2.696,14.083,230.0,190.583,149.0,193.913
2013-05-20,183.9,99.0,94.333,80.0,16.3,13.55,15.25,1.7,17.091,196.0,178.917,156.0,200.2
2013-05-21,186.696,98.0,71.5,46.0,20.13,20.957,27.826,6.87,29.792,264.0,220.208,182.0,206.826
2013-05-22,186.739,94.0,67.833,41.0,19.261,24.304,31.304,7.0,33.542,267.0,218.583,168.0,206.0
2013-05-23,190.043,95.0,48.917,34.0,20.348,25.208,30.458,5.25,28.292,263.0,217.167,168.0,210.391
2013-05-24,184.783,88.0,49.583,22.0,15.348,18.667,24.417,5.75,16.042,277.0,212.0,144.0,200.13
2013-05-25,185.652,88.0,70.375,43.0,12.522,12.417,14.542,2.125,17.042,233.0,178.333,132.0,198.174
2013-05-26,185.696,91.0,72.208,42.0,14.87,10.667,12.167,1.5,19.292,260.0,208.25,162.0,200.565
2013-05-27,183.348,87.0,67.708,46.0,13.565,23.261,35.391,12.13,18.875,262.0,216.583,189.0,196.913
2013-05-28,180.739,87.0,70.167,49.0,11.043,16.625,28.833,12.208,11.417,245.0,212.208,192.0,191.783
2013-05-29,179.682,89.0,72.958,51.0,8.864,12.636,21.409,8.773,13.696,233.0,209.542,198.0,188.545
2013-05-30,180.13,99.0,91.75,83.0,14.696,16.958,28.667,11.708,17.708,222.0,206.375,195.0,194.826
2013-05-31,186.174,97.0,52.042,28.0,12.652,12.458,14.208,1.75,15.708,265.0,219.0,174.0,198.826
2013-06-01,184.391,85.0,57.875,26.0,13.87,11.0,11.625,0.625,17.083,247.0,196.292,149.0,198.261
2013-06-02,183.174,85.0,66.5,49.0,8.87,5.565,5.826,0.261,12.875,227.0,181.833,143.0,192.043
2013-06-03,186.826,91.0,62.833,34.0,18.261,23.042,32.833,9.792,16.625,269.0,195.875,130.0,205.087
2013-06-04,187.261,95.0,64.917,28.0,20.174,22.333,27.917,5.583,27.208,290.0,218.875,159.0,207.435
2013-06-05,183.227,97.0,67.917,33.0,15.773,16.455,23.182,6.727,29.261,277.0,221.667,178.0,199.0
2013-06-06,181.913,85.0,67.042,47.0,15.565,25.208,42.958,17.75,18.708,248.0,216.917,192.0,197.478
2013-06-07,183.087,82.0,64.125,47.0,13.957,11.792,14.0,2.208,9.458,243.0,211.208,186.0,197.043
2013-06-08,182.609,92.0,67.708,41.0,15.739,13.696,15.478,1.783,17.333,260.0,212.167,179.0,198.348
2013-06-09,185.957,95.0,62.625,36.0,16.696,12.875,14.292,1.417,24.167,290.0,229.542,159.0,202.652
2013-06-10,186.556,94.0,71.682,57.0,16.611,18.75,24.25,5.5,33.19,251.0,221.182,201.0,203.167
2013-06-11,183.174,98.0,81.458,60.0,16.478,21.042,26.125,5.083,25.5,219.0,201.708,188.0,199.652
2013-06-12,183.545,96.0,94.417,93.0,14.727,13.478,15.391,1.913,30.391,215.0,196.125,177.0,198.273
2013-06-13,177.652,96.0,95.75,94.0,9.783,8.083,9.958,1.875,5.875,215.0,206.5,201.0,187.435
2013-06-14,179.913,95.0,84.958,69.0,13.87,12.783,17.043,4.261,14.625,266.0,229.583,197.0,193.783
2013-06-15,181.391,95.0,74.458,55.0,18.087,17.417,32.167,14.75,22.458,290.0,252.583,215.0,199.478
2013-06-16,178.217,95.0,82.667,58.0,9.13,5.417,5.75,0.333,6.625,265.0,225.5,206.0,187.348
2013-06-17,179.435,91.0,71.917,50.0,15.0,18.5,25.417,6.917,16.625,294.0,244.792,203.0,194.435
2013-06-18,184.217,91.0,74.542,53.0,21.348,15.208,19.125,3.917,43.125,297.0,257.583,228.0,205.565
2013-06-19,186.727,94.0,79.5,56.0,18.318,16.174,23.696,7.522,34.522,281.0,243.042,222.0,205.045
2013-06-20,183.87,97.0,90.833,81.0,21.783,28.957,46.783,17.826,17.792,228.0,214.75,201.0,205.652
2013-06-21,186.826,97.0,89.0,73.0,24.478,26.958,44.292,17.333,27.083,227.0,209.167,184.0,211.304
2013-06-22,184.391,96.0,75.75,42.0,15.348,18.542,23.375,4.833,11.167,267.0,211.583,164.0,199.739
2013-06-23,194.043,95.0,74.167,45.0,15.783,10.583,11.167,0.583,36.458,267.0,222.042,184.0,209.826
2013-06-24,189.826,90.0,75.333,52.0,14.304,13.75,14.542,0.792,25.917,264.0,222.5,188.0,204.13
2013-06-25,188.478,97.0,80.708,60.0,18.13,22.708,27.0,4.292,32.417,257.0,224.125,203.0,206.609
2013-06-26,185.05,98.0,91.542,77.0,17.1,23.381,37.619,14.238,30.217,221.0,202.875,185.0,202.15
2013-06-27,181.913,96.0,63.958,35.0,11.043,11.375,15.417,4.042,5.833,270.0,218.917,169.0,192.957
2013-06-28,185.13,82.0,62.375,44.0,15.826,21.458,34.208,12.75,17.125,267.0,222.75,183.0,200.957
2013-06-29,184.565,85.0,67.375,41.0,17.783,15.417,21.542,6.125,18.25,279.0,231.792,193.0,202.348
2013-06-30,184.565,91.0,71.042,45.0,12.609,9.625,14.542,4.917,17.292,275.0,232.5,201.0,197.174
2013-07-01,180.043,87.0,64.875,47.0,10.261,14.222,27.611,13.389,9.944,268.0,234.917,211.0,190.304
2013-07-02,180.783,88.0,64.208,40.0,15.043,20.167,33.083,12.917,11.958,278.0,237.833,208.0,195.826
2013-07-03,178.5,83.0,68.458,41.0,12.318,17.227,34.773,17.545,12.435,266.0,236.375,214.0,190.818
2013-07-04,182.0,89.0,79.75,71.0,19.739,18.167,25.917,7.75,26.917,267.0,240.667,213.0,201.739
2013-07-05,173.565,94.0,76.708,60.0,16.522,15.458,34.583,19.125,22.208,293.0,264.25,230.0,190.087
2013-07-06,170.478,76.0,61.208,47.0,14.174,9.25,22.75,13.5,13.75,332.0,294.958,267.0,184.652
2013-07-07,177.87,95.0,75.083,49.0,17.739,9.0,12.583,3.583,26.083,339.0,282.042,242.0,195.609
2013-07-08,180.773,95.0,74.625,43.0,19.318,15.609,17.739,2.13,23.783,351.0,275.542,236.0,200.091
2013-07-09,178.043,95.0,67.542,36.0,22.739,19.208,22.917,3.708,40.458,356.0,288.667,231.0,200.783
2013-07-10,179.136,90.0,62.958,38.0,24.727,22.2,27.7,5.5,49.957,357.0,300.625,249.0,203.864
2013-07-11,180.087,88.0,63.375,40.0,25.13,26.417,32.542,6.125,50.5,363.0,307.917,254.0,205.217
2013-07-12,183.957,90.0,63.583,42.0,24.0,24.917,28.083,3.167,50.125,353.0,304.625,257.0,207.957
2013-07-13,186.696,86.0,71.417,59.0,24.0,16.792,18.5,1.708,49.125,312.0,283.875,242.0,210.696
2013-07-14,189.043,96.0,71.25,42.0,18.652,9.792,10.958,1.167,48.167,333.0,282.5,249.0,207.696
2013-07-15,180.087,95.0,63.708,35.0,11.652,6.708,6.833,0.125,22.5,332.0,277.083,231.0,191.739
2013-07-16,182.13,79.0,65.917,49.0,16.522,22.217,27.87,5.652,15.458,291.0,250.625,220.0,198.652
2013-07-17,186.773,97.0,80.625,56.0,18.864,22.478,29.217,6.739,22.609,284.0,236.042,206.0,205.636
2013-07-18,180.087,90.0,73.667,43.0,16.826,13.833,17.75,3.917,26.042,329.0,265.375,226.0,196.913
2013-07-19,182.87,96.0,62.833,35.0,14.522,15.792,17.833,2.042,14.75,309.0,256.292,215.0,197.391
2013-07-20,183.826,92.0,64.5,47.0,13.565,12.375,13.333,0.958,14.667,277.0,235.375,204.0,197.391
2013-07-21,184.087,78.0,57.083,41.0,16.043,12.292,13.208,0.917,18.167,305.0,248.583,197.0,200.13
2013-07-22,181.348,96.0,75.208,54.0,17.478,20.348,25.609,5.261,33.25,304.0,256.0,214.0,198.826
2013-07-23,184.348,95.0,78.542,44.0,20.565,17.625,20.292,2.667,31.708,328.0,263.25,233.0,204.913
2013-07-24,184.19,95.0,87.833,71.0,20.476,21.957,31.739,9.783,28.348,264.0,241.875,228.0,204.667
2013-07-25,186.261,95.0,89.042,73.0,21.304,16.417,21.25,4.833,25.417,274.0,240.042,218.0,207.565
2013-07-26,175.478,95.0,75.375,48.0,18.217,18.917,28.875,9.958,30.958,323.0,273.292,234.0,193.696
2013-07-27,178.696,96.0,74.667,51.0,12.652,9.875,11.0,1.125,24.292,317.0,259.083,208.0,191.348
2013-07-28,184.478,95.0,73.875,46.0,16.043,9.522,9.696,0.174,19.042,305.0,253.208,206.0,200.522
2013-07-29,190.696,95.0,91.292,85.0,19.435,15.833,17.5,1.667,38.0,254.0,240.625,231.0,210.13
2013-07-30,193.217,94.0,75.167,53.0,23.957,19.875,22.25,2.375,55.875,313.0,269.75,237.0,217.174
2013-07-31,186.957,89.0,75.917,57.0,20.174,23.833,27.958,4.125,47.625,303.0,265.917,244.0,207.13
2013-08-01,185.562,96.0,82.591,60.0,15.75,12.478,15.783,3.304,33.913,306.0,262.542,235.0,201.312
2013-08-02,181.2,89.0,73.792,55.0,21.0,19.917,27.792,7.875,18.292,291.0,249.833,222.0,202.2
2013-08-03,181.609,85.0,67.333,45.0,17.696,17.391,24.435,7.043,19.625,311.0,260.583,216.0,199.304
2013-08-04,179.652,90.0,74.958,54.0,12.652,8.667,11.208,2.542,22.792,302.0,270.583,243.0,192.304
2013-08-05,178.217,91.0,69.75,50.0,14.957,16.792,28.708,11.917,24.667,326.0,285.208,247.0,193.174
2013-08-06,174.13,96.0,82.333,56.0,17.348,20.292,32.875,12.583,23.667,317.0,270.792,236.0,191.478
2013-08-07,180.773,95.0,65.958,39.0,18.091,16.348,20.304,3.957,22.957,340.0,284.333,227.0,198.864
2013-08-08,187.957,91.0,68.167,45.0,22.391,21.792,25.083,3.292,43.833,344.0,291.583,240.0,210.348
2013-08-09,185.304,93.0,68.458,45.0,24.435,20.913,23.0,2.087,64.583,357.0,308.292,260.0,209.739
2013-08-10,190.391,91.0,64.958,37.0,25.522,16.417,16.5,0.083,78.0,371.0,323.75,275.0,215.913
2013-08-11,185.435,88.0,66.417,43.0,17.87,10.167,10.25,0.083,52.042,366.0,310.583,273.0,203.304
2013-08-12,186.217,91.0,72.625,44.0,16.217,12.083,12.625,0.542,46.667,352.0,292.125,260.0,202.435
2013-08-13,185.696,99.0,66.042,36.0,14.652,13.5,14.667,1.167,52.167,341.0,291.042,248.0,200.348
2013-08-14,190.571,90.0,63.208,37.0,16.143,11.727,13.136,1.409,37.478,346.0,290.875,250.0,206.714
2013-08-15,184.609,88.0,68.542,38.0,13.609,9.565,11.043,1.478,37.792,348.0,290.208,245.0,198.217
2013-08-16,183.0,95.0,67.083,44.0,13.826,10.708,13.458,2.75,39.292,344.0,294.083,252.0,196.826
2013-08-17,181.391,94.0,66.458,45.0,13.652,10.417,14.458,4.042,23.0,332.0,288.0,243.0,195.043
2013-08-18,180.478,90.0,65.208,45.0,14.348,7.792,9.583,1.792,17.542,336.0,294.625,247.0,194.826
2013-08-19,180.652,93.0,67.458,46.0,14.696,13.583,18.792,5.208,19.708,350.0,298.458,259.0,195.348
2013-08-20,174.478,95.0,68.833,48.0,14.696,15.25,24.875,9.625,17.125,335.0,299.083,260.0,189.174
2013-08-21,182.478,99.0,82.0,58.0,17.348,14.565,15.87,1.304,23.208,323.0,275.5,243.0,199.826
2013-08-22,180.1,97.0,75.917,51.0,18.2,18.682,21.636,2.955,34.609,326.0,279.917,241.0,198.3
2013-08-23,184.478,98.0,88.458,71.0,22.261,15.792,17.583,1.792,36.292,284.0,261.25,235.0,206.739
2013-08-24,178.609,98.0,68.458,46.0,14.739,12.667,18.125,5.458,14.5,319.0,271.75,233.0,193.348
2013-08-25,184.522,96.0,85.083,63.0,17.739,14.042,15.125,1.083,22.083,255.0,236.042,219.0,202.261
2013-08-26,187.826,97.0,67.542,38.0,20.826,20.5,29.083,8.583,16.875,294.0,246.417,196.0,208.652
2013-08-27,184.304,97.0,68.542,42.0,12.304,11.913,13.304,1.391,9.333,294.0,240.542,187.0,196.609
2013-08-28,186.174,90.0,58.083,35.0,17.739,18.875,22.833,3.958,12.667,317.0,264.25,201.0,203.913
2013-08-29,191.136,90.0,65.542,43.0,22.591,21.318,24.227,2.909,32.087,318.0,272.083,225.0,213.727
2013-08-30,183.565,88.0,67.625,45.0,20.87,18.167,22.958,4.792,28.792,363.0,287.625,234.0,204.435
2013-08-31,179.087,95.0,69.5,45.0,17.217,12.708,17.417,4.708,20.833,356.0,294.958,247.0,196.304
