date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-07-13,2.708,80.0,67.375,50.0,12.043,13.435,1.391,31.25,0.875,41.958,31.9,28.267,25.3
2013-07-14,2.375,84.0,67.833,42.0,4.875,5.333,0.458,23.833,0.708,35.708,33.7,28.396,24.3
2013-07-15,1.917,88.0,59.375,35.0,3.667,3.958,0.292,9.583,0.792,19.542,34.1,28.388,23.4
2013-07-16,2.609,81.0,61.958,43.0,8.708,9.458,0.75,9.625,1.417,14.25,30.9,25.712,21.3
2013-07-17,2.875,94.0,79.083,61.0,12.792,14.083,1.292,17.625,1.375,25.583,27.0,22.9,20.7
2013-07-18,2.583,93.0,68.625,44.0,9.792,11.208,1.417,18.583,0.174,30.375,33.2,27.417,21.9
2013-07-19,2.0,75.0,55.417,34.0,6.458,7.042,0.583,6.375,0.125,14.417,33.5,27.054,21.3
2013-07-20,2.125,74.0,63.042,49.0,7.652,8.522,0.87,10.208,0.083,17.167,29.1,24.267,21.0
2013-07-21,2.417,73.0,60.292,47.0,7.375,8.25,0.875,12.292,0.542,16.667,29.4,24.417,20.1
2013-07-22,2.833,82.0,67.542,49.0,13.292,14.833,1.542,14.667,0.5,19.5,33.1,25.996,20.8
2013-07-23,3.045,93.0,74.75,48.0,13.261,14.304,1.043,21.5,0.545,34.091,33.6,27.15,23.4
2013-07-24,2.5,95.0,92.542,88.0,14.167,15.792,1.625,13.375,0.292,22.917,23.4,22.833,22.1
2013-07-25,2.522,96.0,88.0,73.0,12.833,15.25,2.417,11.667,0.087,20.667,26.9,23.921,21.9
2013-07-26,2.708,94.0,75.083,53.0,13.875,15.25,1.375,18.167,0.125,29.417,32.1,27.271,23.8
2013-07-27,2.375,94.0,75.458,48.0,8.652,9.435,0.783,14.458,0.0,23.333,33.4,25.571,21.6
2013-07-28,2.542,92.0,70.5,47.0,5.042,5.75,0.708,10.583,0.0,17.083,31.5,26.233,21.9
2013-07-29,3.167,93.0,88.708,79.0,12.083,13.042,0.958,17.708,0.0,29.208,24.5,23.962,23.3
2013-07-30,3.565,95.0,75.375,55.0,9.708,10.917,1.208,19.458,0.0,38.167,32.3,27.042,23.1
2013-07-31,2.833,92.0,77.583,59.0,10.125,11.25,1.125,24.208,0.25,41.292,31.1,26.529,23.9
2013-08-01,2.783,93.0,78.708,62.0,9.0,10.095,1.095,18.174,0.045,28.304,30.3,26.142,23.3
2013-08-02,2.125,80.0,72.417,56.0,6.417,8.833,2.417,7.542,0.0,15.958,29.7,24.883,22.5
2013-08-03,2.583,84.0,63.625,43.0,8.217,9.478,1.261,13.083,0.667,20.667,32.3,26.667,21.2
2013-08-04,2.708,84.0,71.292,53.0,5.917,6.208,0.292,18.917,0.083,27.792,30.6,27.004,23.6
2013-08-05,3.125,90.0,75.917,54.0,10.958,12.5,1.542,17.625,0.0,27.667,32.3,27.683,24.6
2013-08-06,2.783,92.0,77.458,63.0,13.167,15.833,2.667,16.708,0.0,28.5,30.0,27.542,25.1
2013-08-07,2.417,89.0,62.917,40.0,9.542,10.875,1.333,16.125,0.0,24.375,35.4,29.258,24.2
2013-08-08,3.208,79.0,60.125,39.0,12.125,13.292,1.167,27.583,1.13,37.5,35.8,30.0,25.0
2013-08-09,3.875,83.0,63.208,36.0,14.292,15.125,0.833,41.417,1.167,59.625,38.1,31.783,26.6
2013-08-10,3.458,79.0,55.583,32.0,9.652,10.261,0.609,42.542,0.875,59.417,39.6,33.717,28.7
2013-08-11,2.917,74.0,57.5,39.0,5.667,5.792,0.125,34.458,0.458,48.542,37.7,32.083,28.1
2013-08-12,3.0,96.0,62.75,37.0,7.708,8.25,0.542,33.208,0.958,47.25,36.9,30.704,25.1
2013-08-13,3.522,90.0,64.75,40.0,7.583,8.042,0.458,30.917,2.208,44.583,35.1,29.462,25.1
2013-08-14,3.522,77.0,59.292,40.0,7.522,7.913,0.391,26.87,1.957,38.913,35.3,29.825,25.9
2013-08-15,3.417,84.0,63.875,38.0,7.042,7.625,0.583,26.5,0.565,37.75,36.0,29.775,25.1
2013-08-16,3.167,83.0,63.292,38.0,8.167,9.292,1.125,26.667,0.167,37.958,36.2,30.1,26.4
2013-08-17,2.875,80.0,62.5,41.0,6.565,7.261,0.696,17.75,0.042,25.625,35.0,29.692,25.8
2013-08-18,2.667,85.0,64.792,40.0,6.917,8.042,1.125,11.375,0.208,18.708,35.7,29.875,26.0
2013-08-19,2.958,84.0,64.5,41.0,9.708,11.25,1.542,10.75,0.375,18.958,36.8,30.542,26.1
2013-08-20,2.957,94.0,72.917,50.0,9.75,12.0,2.25,14.25,0.542,23.25,33.9,28.967,25.1
2013-08-21,2.708,95.0,81.667,64.0,9.125,10.417,1.292,11.917,0.583,17.875,30.6,27.121,24.5
2013-08-22,3.125,94.0,74.875,55.0,10.167,11.25,1.083,17.083,0.957,25.833,32.7,28.325,24.6
2013-08-23,3.292,96.0,87.083,73.0,14.167,16.458,2.292,16.167,0.667,27.792,27.8,25.542,23.6
2013-08-24,3.25,94.0,65.25,45.0,9.565,11.13,1.565,9.458,0.583,17.125,32.7,27.688,23.6
2013-08-25,4.208,86.0,75.083,59.0,9.875,10.417,0.542,15.917,0.917,23.0,27.2,24.621,22.8
2013-08-26,3.708,93.0,61.458,37.0,12.917,13.917,1.0,11.375,1.292,16.583,31.2,25.871,21.0
2013-08-27,2.652,93.0,66.833,38.0,8.583,9.25,0.667,7.042,0.875,12.125,30.8,25.079,20.0
2013-08-28,2.5,79.0,53.083,31.0,10.375,11.417,1.042,8.292,0.583,12.625,33.3,27.267,20.9
2013-08-29,3.417,73.0,59.875,43.0,13.292,14.125,0.833,24.583,0.565,31.583,32.1,27.575,23.5
2013-08-30,3.174,79.0,61.292,36.0,13.045,13.682,0.636,21.083,0.682,29.273,35.7,29.179,24.7
2013-08-31,2.375,84.0,67.25,48.0,10.435,11.739,1.304,17.042,0.875,25.833,34.8,29.329,25.1
2013-09-01,2.042,94.0,77.542,44.0,6.042,6.375,0.333,7.125,0.167,13.833,34.9,27.262,23.4
2013-09-02,3.125,91.0,82.292,70.0,14.875,16.958,2.083,13.333,0.042,20.375,27.8,25.675,24.2
2013-09-03,2.478,88.0,67.333,40.0,10.0,13.833,3.833,7.75,0.25,15.708,35.1,28.658,24.4
2013-09-04,2.292,94.0,80.875,60.0,8.75,9.958,1.208,5.5,0.208,13.0,31.2,26.604,23.4
2013-09-05,2.792,94.0,84.958,67.0,12.875,16.583,3.708,4.792,0.565,9.583,30.2,26.279,24.5
2013-09-06,2.375,94.0,84.208,76.0,10.5,10.917,0.417,5.458,0.0,12.25,24.9,23.517,22.4
2013-09-07,2.875,94.0,84.792,69.0,10.478,11.565,1.087,11.333,0.208,19.0,25.7,22.858,20.9
2013-09-08,2.375,95.0,91.958,87.0,4.875,5.208,0.333,5.958,0.042,13.667,23.7,22.171,20.6
2013-09-09,2.652,93.0,68.417,43.0,8.652,9.565,0.913,6.435,0.364,10.682,28.7,23.788,20.4
2013-09-10,2.304,85.0,65.75,41.0,9.0,10.0,1.0,9.75,0.083,15.625,28.5,24.292,20.8
2013-09-11,2.542,93.0,76.208,60.0,10.917,11.625,0.708,11.125,0.167,17.083,26.1,23.667,21.0
2013-09-12,3.167,88.0,65.083,46.0,12.75,15.583,2.833,16.333,0.0,24.792,31.4,26.583,21.0
2013-09-13,3.875,91.0,71.292,49.0,13.458,14.542,1.083,22.083,1.125,33.417,31.8,27.162,23.3
2013-09-14,3.083,86.0,71.583,54.0,11.174,11.348,0.174,16.458,0.583,27.292,31.8,27.5,24.2
2013-09-15,2.25,96.0,89.708,74.0,6.708,7.042,0.333,5.667,0.0,12.792,26.3,24.233,21.6
2013-09-16,1.5,96.0,73.375,41.0,3.708,3.833,0.125,3.5,0.083,15.625,28.5,24.367,19.5
2013-09-17,2.043,82.0,54.083,35.0,9.333,9.667,0.333,8.542,0.458,13.542,27.5,21.767,17.7
2013-09-18,2.292,83.0,58.042,32.0,14.833,15.958,1.125,13.5,0.167,19.167,28.4,22.262,16.5
2013-09-19,2.208,81.0,60.292,31.0,13.042,13.833,0.792,13.917,0.87,19.417,28.2,22.121,16.7
2013-09-20,2.81,87.0,65.125,38.0,15.0,17.619,2.619,17.333,0.81,24.857,30.5,23.271,17.4
2013-09-21,2.958,81.0,61.417,35.0,10.652,11.435,0.783,21.375,0.125,30.542,30.5,24.542,19.4
2013-09-22,2.708,91.0,63.083,37.0,4.792,5.083,0.292,23.75,0.042,32.958,29.7,24.192,20.3
2013-09-23,1.833,93.0,71.25,57.0,4.792,4.958,0.167,8.875,0.0,16.708,22.9,20.35,19.2
2013-09-24,2.304,90.0,74.417,57.0,10.542,11.833,1.292,11.917,0.125,20.083,26.6,22.196,17.7
2013-09-25,2.25,95.0,88.583,74.0,10.958,12.417,1.458,7.375,0.0,15.375,25.1,22.529,20.6
2013-09-26,2.042,95.0,62.667,44.0,7.792,9.083,1.292,3.625,0.0,9.875,24.0,21.329,16.7
2013-09-27,1.917,73.0,50.417,30.0,8.25,9.208,0.958,5.708,0.0,9.875,23.4,18.508,14.5
2013-09-28,2.333,82.0,61.5,39.0,11.0,12.913,1.913,9.083,0.458,15.125,24.9,18.658,12.6
2013-09-29,2.292,80.0,60.917,41.0,7.292,8.042,0.75,12.125,0.5,18.625,26.4,21.121,17.3
2013-09-30,2.522,83.0,61.208,42.0,12.739,15.0,2.261,15.833,0.435,21.609,25.9,21.412,16.5
2013-10-01,3.174,85.0,71.375,62.0,16.958,22.792,5.833,15.417,0.583,20.417,24.5,21.854,18.5
2013-10-02,2.75,86.0,71.458,53.0,13.583,19.25,5.667,11.458,1.042,19.25,28.1,24.108,21.6
2013-10-03,2.042,92.0,66.917,45.0,9.875,11.292,1.417,8.083,0.043,12.833,28.5,22.85,18.5
2013-10-04,2.375,89.0,75.333,65.0,11.208,12.375,1.167,9.583,0.0,14.417,19.4,18.092,16.7
2013-10-05,2.458,95.0,93.375,90.0,10.522,11.304,0.783,6.333,0.0,9.083,19.4,18.112,16.4
2013-10-06,2.0,96.0,84.625,67.0,4.625,4.917,0.292,5.292,0.0,9.208,25.3,21.733,19.1
2013-10-07,2.458,90.0,74.542,56.0,13.167,15.292,2.125,10.208,0.042,15.25,27.6,23.721,20.4
2013-10-08,3.348,95.0,75.583,48.0,16.0,23.25,7.25,13.75,0.417,24.042,29.3,24.175,20.3
2013-10-09,2.957,90.0,72.25,49.0,16.318,22.455,6.136,14.636,0.435,21.087,29.6,24.571,20.9
2013-10-10,2.875,89.0,72.333,53.0,11.833,17.458,5.625,10.625,0.217,18.167,28.5,23.729,20.6
2013-10-11,3.792,93.0,81.25,60.0,17.333,19.417,2.083,15.625,0.583,25.042,27.0,22.429,19.7
2013-10-12,2.75,93.0,56.458,22.0,6.0,10.217,4.217,10.75,0.917,18.5,31.4,23.188,17.4
2013-10-13,2.042,58.0,40.042,26.0,2.75,2.833,0.083,5.583,0.875,10.0,25.5,19.512,14.6
2013-10-14,2.75,73.0,55.042,36.0,6.5,6.708,0.208,21.292,0.833,26.333,23.1,17.917,11.5
2013-10-15,3.304,95.0,81.458,64.0,17.958,19.792,1.833,23.875,1.5,29.083,18.3,16.546,15.3
2013-10-16,1.458,96.0,63.375,40.0,3.167,3.167,0.0,0.542,2.667,4.208,23.8,18.279,14.8
2013-10-17,1.667,61.0,49.833,28.0,6.667,6.875,0.208,5.0,0.739,8.333,20.4,16.638,13.0
2013-10-18,2.048,71.0,59.333,43.0,11.0,12.13,1.13,8.667,2.391,13.957,19.3,15.912,12.9
2013-10-19,2.167,93.0,71.083,58.0,10.913,12.87,1.957,14.125,0.125,18.625,17.4,15.229,13.4
2013-10-20,2.083,94.0,91.583,83.0,5.833,6.833,1.0,4.333,0.0,5.958,15.5,14.408,13.5
2013-10-21,2.739,95.0,78.875,60.0,11.708,20.0,8.292,5.583,0.292,9.375,21.2,17.508,13.2
2013-10-22,2.348,94.0,82.125,69.0,9.292,10.708,1.417,5.25,0.125,9.667,18.8,16.7,15.3
2013-10-23,2.125,85.0,74.708,65.0,10.375,11.792,1.417,5.708,0.083,8.25,17.4,16.046,15.1
2013-10-24,2.333,94.0,81.833,65.0,13.375,16.25,2.875,6.542,0.0,8.792,17.4,15.096,14.1
2013-10-25,2.875,95.0,93.5,90.0,15.25,23.375,8.125,4.5,0.0,5.333,18.0,16.421,14.3
2013-10-26,2.458,92.0,69.375,47.0,3.739,3.913,0.174,4.208,0.0,5.958,17.4,15.254,12.8
2013-10-27,2.25,70.0,53.0,38.0,4.292,4.375,0.083,6.208,0.042,8.458,18.9,14.567,11.0
2013-10-28,3.375,82.0,60.125,38.0,18.208,23.333,5.125,14.375,0.0,17.208,18.3,13.421,7.5
2013-10-29,3.409,90.0,75.833,56.0,20.25,24.458,4.208,17.75,0.5,22.875,17.4,14.217,12.0
2013-10-30,2.583,88.0,67.917,49.0,13.292,16.667,3.375,12.583,0.75,16.167,21.0,16.671,13.3
2013-10-31,4.217,70.0,55.083,38.0,18.522,20.696,2.174,25.292,3.045,21.1,20.9,16.092,11.1
2013-11-01,4.083,75.0,58.542,37.0,19.542,25.25,5.708,24.5,2.417,36.4,20.1,14.783,10.7
2013-11-02,3.083,82.0,66.75,53.0,12.435,13.0,0.565,23.667,4.167,31.542,17.3,14.412,11.4
2013-11-03,4.333,86.0,72.208,53.0,15.167,16.542,1.375,36.542,3.083,48.458,19.1,15.646,12.0
2013-11-04,3.208,92.0,69.292,44.0,8.083,9.208,1.125,17.958,2.083,25.458,20.3,15.971,13.0
2013-11-05,3.87,73.0,52.292,32.0,15.5,17.917,2.417,20.042,1.875,24.833,19.4,14.542,10.1
2013-11-06,4.083,74.0,62.833,44.0,21.208,24.542,3.333,26.833,2.208,36.25,17.9,12.883,7.9
2013-11-07,4.958,91.0,81.25,59.0,23.875,34.833,10.958,23.042,0.043,40.792,14.5,12.075,10.4
2013-11-08,2.217,60.0,45.917,25.0,8.682,9.727,1.045,6.958,0.0,12.0,21.0,15.271,10.8
2013-11-09,2.667,88.0,69.292,56.0,15.478,19.435,3.957,13.083,0.0,19.208,12.7,10.662,7.5
2013-11-10,3.167,87.0,73.792,59.0,10.583,13.625,3.042,12.958,0.0,22.042,15.2,12.667,10.6
2013-11-11,2.25,70.0,51.917,40.0,8.042,9.875,1.833,3.375,0.333,6.25,15.5,10.238,5.9
2013-11-12,2.435,65.0,47.125,24.0,13.708,17.792,4.083,4.458,0.208,6.417,13.6,8.429,3.5
2013-11-13,2.333,69.0,50.542,31.0,10.875,13.083,2.208,3.583,0.083,6.208,11.4,7.567,4.0
2013-11-14,3.833,82.0,58.583,38.0,20.333,36.833,16.5,16.083,0.957,16.545,12.4,7.4,1.0
2013-11-15,4.083,86.0,72.708,61.0,22.5,35.875,13.375,16.208,1.792,26.292,11.9,8.688,6.8
2013-11-16,4.708,89.0,63.958,33.0,20.174,31.0,10.826,16.583,0.708,24.417,16.6,10.117,5.0
2013-11-17,4.125,77.0,62.625,42.0,14.167,15.958,1.792,23.583,1.083,31.083,15.8,10.271,5.2
2013-11-18,4.13,85.0,58.333,35.0,19.0,28.522,9.522,22.955,0.565,28.545,18.0,11.979,5.4
2013-11-19,2.696,71.0,37.0,17.0,14.292,18.0,3.708,8.458,0.542,11.333,15.4,10.3,4.6
2013-11-20,3.5,64.0,41.333,21.0,21.792,31.208,9.417,10.958,1.042,14.708,15.0,9.012,2.4
2013-11-21,3.208,62.0,44.5,25.0,20.625,26.5,5.875,7.75,0.478,10.958,16.1,10.012,5.0
2013-11-22,3.583,67.0,48.042,29.0,20.708,31.375,10.667,8.5,0.542,12.333,16.7,10.438,4.1
2013-11-23,2.625,63.0,48.458,34.0,12.478,13.0,0.522,17.708,0.042,22.25,15.0,10.596,7.4
2013-11-24,3.5,73.0,53.708,33.0,14.833,17.042,2.208,25.625,0.208,32.833,16.7,10.108,4.9
2013-11-25,5.125,85.0,69.833,58.0,30.042,44.25,14.208,34.542,0.333,48.333,12.6,9.525,6.8
2013-11-26,2.783,89.0,49.958,26.0,12.25,14.5,2.25,6.917,0.0,12.167,17.9,12.258,7.0
2013-11-27,4.042,67.0,47.958,32.0,21.667,33.917,12.25,12.958,0.708,17.208,12.9,8.954,6.6
2013-11-28,3.667,78.0,47.875,20.0,15.625,31.333,15.708,11.625,0.261,19.0,16.7,8.754,4.1
2013-11-29,3.435,57.0,38.417,24.0,17.045,22.273,5.227,7.708,0.045,9.739,11.5,7.033,1.1
2013-11-30,3.5,62.0,44.708,20.0,15.652,20.13,4.478,8.542,0.083,11.292,12.6,7.467,3.9
2013-12-01,4.826,70.0,54.083,32.0,18.292,25.417,7.125,24.667,0.0,32.667,13.5,7.221,1.4
2013-12-02,6.273,76.0,58.75,41.0,26.5,44.417,17.917,21.167,0.292,28.542,14.3,8.167,2.7
2013-12-03,3.913,76.0,56.208,35.0,26.042,35.542,9.5,22.5,0.542,29.667,14.1,8.758,2.6
2013-12-04,4.792,78.0,68.25,52.0,24.25,44.208,19.958,22.708,0.25,32.833,13.2,8.783,5.7
2013-12-05,4.542,79.0,59.583,34.0,25.083,39.083,14.0,22.042,0.739,29.417,15.3,8.862,3.3
2013-12-06,4.391,76.0,54.958,36.0,23.292,34.958,11.667,18.042,1.083,24.667,15.5,9.292,3.9
2013-12-07,2.5,59.0,43.833,28.0,11.217,13.826,2.609,4.083,0.042,6.917,13.4,8.846,4.5
2013-12-08,1.75,60.0,43.667,29.0,6.667,7.292,0.625,3.792,0.042,6.75,11.4,7.429,2.8
2013-12-09,4.167,70.0,53.292,36.0,26.792,43.875,17.083,25.792,0.667,27.714,9.5,5.096,0.0
2013-12-10,3.727,82.0,61.708,40.0,17.609,31.565,13.957,21.769,0.261,18.739,14.9,7.292,3.2
2013-12-11,3.667,71.0,48.042,32.0,18.042,27.708,9.667,,0.083,14.667,11.7,7.496,2.6
2013-12-12,4.917,75.0,47.917,24.0,21.958,39.292,17.333,14.444,0.087,11.292,11.4,5.992,1.6
2013-12-13,3.609,71.0,49.917,29.0,18.458,33.083,14.625,11.875,0.333,10.833,12.2,5.333,-0.9
2013-12-14,3.042,54.0,39.5,24.0,15.391,19.261,3.87,7.875,0.083,7.625,9.3,5.633,1.8
2013-12-15,2.125,56.0,42.5,24.0,5.292,6.208,0.917,5.417,0.0,4.208,10.1,5.588,2.1
2013-12-16,2.0,49.0,38.25,28.0,6.167,7.333,1.167,6.25,0.0,3.75,10.1,6.325,2.8
2013-12-17,2.111,60.0,42.167,31.0,12.682,14.455,1.773,8.542,0.0,6.913,11.7,7.95,4.2
2013-12-18,3.913,86.0,66.417,49.0,24.625,40.458,15.833,24.375,0.174,26.167,7.4,4.779,3.2
2013-12-19,2.792,90.0,87.125,84.0,15.583,17.75,2.167,6.458,0.0,8.5,6.6,5.121,3.1
2013-12-20,2.875,88.0,74.833,50.0,15.5,19.458,3.958,5.25,0.208,6.042,6.5,4.875,2.3
2013-12-21,3.375,83.0,60.875,42.0,14.435,22.696,8.261,7.708,0.292,7.833,10.1,5.279,-0.6
2013-12-22,2.083,64.0,49.0,27.0,4.583,5.042,0.458,3.125,0.0,3.917,9.3,5.783,3.3
2013-12-23,3.667,66.0,51.042,39.0,16.0,23.583,7.583,14.792,0.375,12.625,7.3,4.45,-0.3
2013-12-24,2.583,62.0,46.542,28.0,12.625,14.458,1.833,8.833,0.292,8.625,10.5,5.025,1.7
2013-12-25,4.043,68.0,47.667,29.0,17.625,29.583,11.958,18.208,0.417,14.5,9.2,4.538,0.5
2013-12-26,5.25,77.0,57.333,39.0,30.792,50.25,19.458,34.292,0.652,34.125,7.9,4.133,0.0
2013-12-27,3.696,86.0,55.417,33.0,13.609,17.522,3.913,12.458,1.364,14.739,9.0,5.808,2.0
2013-12-28,2.708,50.0,34.333,19.0,8.739,9.739,1.0,7.0,0.708,7.25,7.6,3.762,0.4
2013-12-29,2.917,53.0,34.083,18.0,10.917,12.375,1.458,8.792,0.792,8.792,7.6,3.404,-0.5
2013-12-30,3.458,53.0,39.125,21.0,14.917,17.0,2.083,12.625,0.25,11.292,10.5,4.317,-0.9
2013-12-31,4.25,60.0,44.458,27.0,15.167,20.375,5.208,18.0,0.417,17.292,12.4,5.858,1.2
2014-01-01,2.083,51.0,39.667,27.0,2.625,2.708,0.083,3.5,0.304,5.708,5.7,2.662,-1.0
2014-01-02,3.565,58.0,38.583,20.0,10.917,12.25,1.333,5.667,0.167,7.542,6.5,1.542,-2.6
2014-01-03,2.208,61.0,41.542,25.0,4.174,4.391,0.217,2.667,0.125,5.25,7.5,3.104,-0.9
2014-01-04,4.25,66.0,51.292,33.0,17.25,20.792,3.542,12.625,0.375,15.167,8.6,2.508,-2.3
2014-01-05,5.13,70.0,49.583,29.0,20.478,28.913,8.435,22.773,1.045,22.696,12.1,6.438,0.8
2014-01-06,4.625,65.0,51.208,39.0,18.708,27.458,8.75,20.083,1.333,24.875,10.7,6.275,2.8
2014-01-07,2.375,46.0,35.042,21.0,4.833,5.25,0.417,2.167,0.208,5.042,9.4,4.521,2.1
2014-01-08,3.0,44.0,36.25,28.0,7.167,7.792,0.625,6.958,0.739,9.375,9.0,4.654,1.2
2014-01-09,2.261,43.0,34.292,22.0,7.458,8.042,0.583,5.167,0.167,7.417,9.1,5.271,2.6
2014-01-10,2.208,55.0,34.083,19.0,6.652,7.087,0.435,3.75,0.042,6.417,9.5,5.167,1.6
2014-01-11,2.625,68.0,44.708,27.0,9.5,10.333,0.833,7.208,0.875,10.917,9.9,5.183,0.6
2014-01-12,2.042,55.0,42.083,29.0,3.75,3.958,0.208,2.25,0.208,5.583,7.4,3.871,0.7
2014-01-13,2.125,48.0,39.458,28.0,6.625,7.583,0.958,5.333,0.25,6.708,9.9,5.533,2.3
2014-01-14,4.739,59.0,43.292,27.0,29.13,41.652,12.522,7.455,1.0,29.391,9.7,4.954,-1.0
2014-01-15,4.208,88.0,66.0,48.0,26.208,42.0,15.792,,0.565,28.167,7.0,4.417,1.1
2014-01-16,2.957,67.0,50.708,37.0,14.417,15.917,1.5,15.417,0.417,14.333,10.8,7.942,4.6
2014-01-17,3.0,78.0,50.542,30.0,8.87,12.13,3.261,7.917,0.375,10.917,8.5,4.362,-0.6
2014-01-18,2.25,61.0,41.083,27.0,5.417,5.708,0.292,4.417,0.083,6.125,7.7,3.075,-1.4
2014-01-19,3.333,61.0,46.958,25.0,12.917,15.208,2.292,9.125,0.667,10.292,12.0,4.229,-2.1
2014-01-20,3.458,63.0,42.833,27.0,6.667,7.083,0.417,13.042,1.167,14.833,8.3,4.625,1.6
2014-01-21,4.292,71.0,54.625,43.0,25.625,31.292,5.667,20.875,0.917,26.542,3.8,1.662,-1.0
2014-01-22,4.417,87.0,79.5,66.0,24.75,37.333,12.583,18.792,0.522,32.042,4.8,4.004,3.5
2014-01-23,2.652,86.0,53.542,33.0,9.0,11.458,2.458,3.958,0.0,6.792,10.1,5.971,2.4
2014-01-24,3.25,66.0,43.5,27.0,13.217,15.783,2.565,11.125,0.417,13.417,9.8,4.75,1.4
2014-01-25,4.208,72.0,56.958,38.0,17.0,19.75,2.75,19.042,0.833,22.167,10.4,4.908,-1.3
2014-01-26,4.667,81.0,59.917,46.0,23.375,28.0,4.625,24.042,1.458,29.75,12.5,8.379,4.6
2014-01-27,3.792,87.0,59.708,36.0,10.292,11.708,1.417,10.542,0.625,16.792,15.3,9.038,6.1
2014-01-28,2.217,47.0,35.875,24.0,4.609,5.0,0.391,2.333,0.348,5.043,6.9,3.896,0.0
2014-01-29,3.042,61.0,39.917,29.0,15.583,17.542,1.958,9.542,0.565,11.125,6.9,2.992,-1.0
2014-01-30,4.0,87.0,76.542,52.0,22.083,27.708,5.625,15.042,0.5,24.583,3.5,2.033,0.4
2014-01-31,2.083,74.0,49.292,24.0,5.696,6.391,0.696,3.125,0.125,5.333,8.6,4.371,1.1
2014-02-01,2.0,47.0,37.458,22.0,2.958,3.083,0.125,4.542,0.083,5.542,6.2,2.696,-0.1
2014-02-02,1.958,49.0,35.583,26.0,4.417,5.042,0.625,3.917,0.0,5.708,7.7,3.65,0.3
2014-02-03,2.125,55.0,40.667,28.0,9.833,11.875,2.042,5.875,0.042,7.083,8.9,4.158,-0.3
2014-02-04,3.083,70.0,49.167,30.0,19.292,26.417,7.125,11.458,0.333,14.375,8.5,3.796,-1.9
2014-02-05,3.174,86.0,76.875,61.0,20.696,23.304,2.609,12.5,0.227,16.217,3.9,2.592,0.9
2014-02-06,2.783,86.0,56.5,28.0,15.708,24.292,8.583,8.125,0.125,11.792,10.4,4.267,-1.2
2014-02-07,2.333,63.0,50.792,34.0,12.652,14.261,1.609,8.375,0.708,11.458,8.5,4.712,-0.3
2014-02-08,3.958,90.0,75.0,58.0,15.417,17.333,1.917,22.167,0.333,33.125,5.1,3.075,1.5
2014-02-09,2.708,50.0,34.833,17.0,9.208,10.208,1.0,5.125,0.292,7.0,5.7,2.088,-1.3
2014-02-10,3.364,59.0,41.542,23.0,21.478,27.087,5.609,9.913,1.043,11.696,7.8,2.442,-2.8
2014-02-11,3.917,65.0,47.0,32.0,20.25,24.583,4.333,15.542,0.958,18.792,9.8,3.938,-2.2
2014-02-12,5.478,73.0,53.042,28.0,26.667,39.542,12.875,25.292,0.87,31.542,11.5,5.438,-0.7
2014-02-13,3.13,73.0,39.5,13.0,13.208,16.583,3.375,11.667,0.375,14.292,8.4,3.35,0.7
2014-02-14,2.5,54.0,33.042,16.0,7.217,8.043,0.826,7.0,0.5,9.0,8.4,3.858,0.9
2014-02-15,2.625,69.0,45.917,21.0,5.708,6.292,0.583,7.5,0.458,12.5,8.8,4.05,0.2
2014-02-16,2.375,43.0,28.083,10.0,7.792,8.792,1.0,6.833,0.208,9.167,12.8,6.475,1.8
2014-02-17,3.522,83.0,57.25,42.0,18.958,27.292,8.333,13.583,0.708,18.833,6.6,3.804,2.1
2014-02-18,3.667,86.0,83.833,81.0,19.542,22.917,3.375,13.208,0.0,19.542,5.0,3.529,2.4
2014-02-19,3.13,90.0,61.667,28.0,15.292,21.708,6.417,5.833,0.13,8.167,12.3,5.817,-0.6
2014-02-20,3.217,84.0,55.083,27.0,15.417,25.458,10.042,5.667,0.208,9.917,10.8,5.688,0.5
2014-02-21,3.458,73.0,55.333,37.0,16.13,20.87,4.739,9.5,0.625,13.917,9.8,4.712,-1.0
2014-02-22,3.375,81.0,70.875,62.0,11.792,12.583,0.792,24.125,0.917,31.25,5.8,4.654,3.6
2014-02-23,4.417,87.0,72.042,51.0,17.625,22.708,5.083,19.583,0.708,31.292,16.3,10.496,5.7
2014-02-24,4.435,86.0,64.375,41.0,17.455,20.045,2.591,23.042,0.783,35.043,12.6,9.033,5.4
2014-02-25,3.609,67.0,55.708,47.0,14.0,15.833,1.833,25.833,0.917,49.667,11.6,8.533,6.5
2014-02-26,4.0,86.0,77.792,67.0,17.0,18.583,1.583,22.667,0.478,45.292,6.7,5.933,4.7
2014-02-27,3.174,87.0,49.042,21.0,10.958,13.333,2.375,8.042,0.542,10.917,12.2,6.812,2.2
2014-02-28,2.583,62.0,39.542,20.0,7.478,7.696,0.217,12.167,0.333,14.208,11.5,6.104,2.2
2014-03-01,3.125,88.0,71.833,54.0,9.167,9.708,0.542,10.208,0.708,17.083,8.4,5.3,4.3
2014-03-02,2.917,59.0,40.292,24.0,4.917,5.417,0.5,8.292,0.208,9.792,10.9,7.538,3.5
2014-03-03,3.417,72.0,60.0,53.0,17.083,18.792,1.708,13.25,0.667,18.458,5.9,3.871,0.6
2014-03-04,3.167,87.0,54.75,25.0,10.542,12.083,1.542,9.458,0.667,12.0,18.4,10.175,2.4
