date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-17,191.708,4107.917,64.0,45.833,25.0,12.875,11.913,13.696,1.783,0.261,5.25,233.0,165.292,107.0,204.583
2013-10-18,189.773,4099.583,67.0,54.042,28.0,8.864,10.292,10.875,0.583,0.125,8.333,231.0,154.833,112.0,198.636
2013-10-19,189.542,4070.833,97.0,71.417,50.0,8.125,9.333,9.708,0.375,0.292,13.542,166.0,141.958,124.0,197.667
2013-10-20,184.625,4003.333,100.0,94.958,86.0,5.5,3.75,3.75,0.0,0.0,6.375,150.0,140.542,127.0,190.125
2013-10-21,184.042,4095.217,98.0,74.208,38.0,8.583,8.708,9.5,0.792,0.083,5.708,266.0,186.5,130.0,192.625
2013-10-22,184.375,4024.583,99.0,91.417,78.0,7.708,9.042,9.5,0.458,0.125,5.375,176.0,154.917,139.0,192.083
2013-10-23,186.217,4040.0,94.0,84.042,69.0,7.13,8.833,9.333,0.5,0.125,6.458,163.0,146.25,137.0,193.348
2013-10-24,186.667,4038.333,100.0,89.542,68.0,6.875,9.217,10.043,0.826,0.261,6.667,171.0,144.083,130.0,193.542
2013-10-25,185.636,4118.333,100.0,100.0,100.0,11.773,11.75,13.333,1.583,0.375,6.125,185.0,168.625,151.0,197.409
2013-10-26,186.083,4050.417,100.0,93.333,74.0,13.458,12.083,13.708,1.625,0.0,7.792,157.0,128.458,95.0,199.542
2013-10-27,194.333,4175.833,100.0,64.25,24.0,16.833,12.708,15.917,3.208,0.417,9.125,242.0,141.542,70.0,211.167
2013-10-28,198.208,4262.609,84.0,53.417,23.0,19.792,18.833,24.5,5.667,0.542,10.292,232.0,147.708,78.0,218.0
2013-10-29,196.667,4243.333,97.0,75.25,38.0,21.083,21.125,26.042,4.917,1.083,24.167,217.0,145.708,91.0,217.75
2013-10-30,193.458,4222.083,100.0,76.5,31.0,22.167,18.958,24.375,5.417,0.458,18.708,261.0,171.417,119.0,215.625
2013-10-31,200.125,4268.333,97.0,67.083,31.0,20.417,21.739,24.087,2.348,1.13,21.0,231.0,154.542,101.0,220.542
2013-11-01,193.864,4194.167,87.0,57.417,21.0,16.136,17.917,19.75,1.833,0.875,17.833,242.0,156.708,94.0,210.0
2013-11-02,193.917,4213.75,94.0,73.542,50.0,17.333,17.667,20.083,2.417,0.792,26.208,189.0,145.792,102.0,211.25
2013-11-03,194.333,4297.917,98.0,74.625,38.0,20.333,16.125,18.042,1.917,0.833,31.708,229.0,166.667,116.0,214.667
2013-11-04,190.875,4157.391,98.0,74.25,44.0,12.375,7.667,7.958,0.292,0.042,15.542,194.0,143.708,104.0,203.25
2013-11-05,193.417,4255.833,83.0,51.583,25.0,16.5,19.708,22.875,3.167,0.25,14.958,228.0,146.125,92.0,209.917
2013-11-06,196.167,4355.417,93.0,65.75,34.0,21.125,25.292,30.958,5.667,1.125,24.5,205.0,132.625,62.0,217.292
2013-11-07,198.167,4462.5,100.0,95.5,87.0,28.417,29.391,48.348,18.957,1.478,33.042,143.0,116.583,101.0,226.583
2013-11-08,195.15,4226.19,100.0,65.542,23.0,17.6,20.136,25.909,5.773,0.591,11.435,229.0,137.0,84.0,212.75
2013-11-09,195.542,4155.833,96.0,68.208,48.0,15.333,13.875,15.875,2.0,1.304,10.042,142.0,100.292,65.0,210.875
2013-11-10,191.708,4099.583,100.0,93.042,76.0,18.875,13.125,17.333,4.208,1.0,16.417,149.0,114.5,100.0,210.583
2013-11-11,187.708,4119.13,93.0,61.875,41.0,13.917,12.75,16.083,3.333,0.75,5.875,145.0,92.083,40.0,201.625
2013-11-12,193.208,4195.833,84.0,54.25,31.0,16.0,15.083,20.583,5.5,1.292,5.75,146.0,68.917,10.0,209.208
2013-11-13,191.625,4161.667,67.0,47.75,23.0,13.333,11.958,14.792,2.833,1.625,4.917,124.0,67.417,29.0,204.958
2013-11-14,198.5,4280.833,90.0,54.542,26.0,18.417,19.87,25.609,5.739,2.375,7.833,171.0,83.375,6.0,216.917
2013-11-15,203.636,4430.417,99.0,81.708,63.0,22.136,26.25,49.75,23.5,2.25,24.917,101.0,85.083,58.0,225.773
2013-11-16,200.5,4299.583,99.0,65.0,31.0,17.417,23.208,30.458,7.25,1.043,17.208,203.0,118.208,51.0,217.917
2013-11-17,192.833,4270.0,91.0,65.833,33.0,13.917,17.417,20.375,2.958,1.292,21.083,192.0,114.458,50.0,206.75
2013-11-18,190.875,4270.435,93.0,62.875,34.0,12.25,16.125,20.5,4.375,0.833,18.125,204.0,120.167,56.0,203.125
2013-11-19,189.542,4239.583,93.0,42.042,13.0,11.25,15.667,21.083,5.417,0.75,4.792,166.0,109.083,60.0,200.792
2013-11-20,192.708,4327.917,68.0,46.375,22.0,16.042,24.583,35.5,10.917,1.667,10.5,165.0,87.833,18.0,208.75
2013-11-21,195.583,4322.917,78.0,46.208,18.0,14.083,21.696,30.609,8.913,1.458,7.792,186.0,97.667,31.0,209.667
2013-11-22,195.682,4291.667,75.0,50.958,25.0,15.773,19.667,28.083,8.417,1.333,8.25,182.0,102.292,28.0,211.455
2013-11-23,193.958,4377.083,72.0,49.875,24.0,18.792,20.0,26.583,6.583,0.87,10.125,189.0,106.083,43.0,212.75
2013-11-24,195.0,4316.25,85.0,52.417,22.0,13.083,13.208,14.875,1.667,0.542,14.375,200.0,103.667,32.0,208.083
2013-11-25,200.25,4441.739,100.0,75.375,55.0,21.208,29.375,43.375,14.0,0.75,28.708,143.0,98.625,46.0,221.458
2013-11-26,190.708,4180.0,100.0,56.75,18.0,15.0,18.625,22.667,4.042,0.833,7.917,216.0,128.708,69.0,205.708
2013-11-27,193.083,4279.583,64.0,43.583,22.0,22.333,24.083,39.917,15.833,1.458,10.333,163.0,93.417,48.0,215.417
2013-11-28,195.708,4249.583,74.0,51.917,32.0,20.125,22.304,38.565,16.261,1.375,12.042,134.0,76.125,32.0,215.833
2013-11-29,194.545,4173.75,65.0,41.458,26.0,13.682,22.75,30.333,7.583,1.875,7.292,121.0,63.708,-3.0,208.227
2013-11-30,199.5,4223.333,72.0,47.958,21.0,18.125,23.833,36.375,12.542,1.348,10.708,155.0,73.833,13.0,217.625
2013-12-01,195.875,4182.083,86.0,53.458,28.0,13.667,15.333,19.042,3.708,0.417,14.042,165.0,77.542,3.0,209.542
2013-12-02,197.417,4290.0,91.0,62.0,34.0,14.833,20.917,27.042,6.125,0.708,24.333,170.0,89.125,28.0,212.25
2013-12-03,195.125,4239.167,85.0,54.333,25.0,13.417,18.708,23.208,4.5,0.583,13.542,191.0,98.25,34.0,208.542
2013-12-04,192.542,4161.667,94.0,78.583,52.0,11.958,15.125,18.75,3.625,1.0,11.917,138.0,85.208,51.0,204.5
2013-12-05,196.619,4471.0,94.0,64.0,31.0,23.952,18.929,30.5,11.571,2.591,18.217,181.0,96.917,34.0,220.571
2013-12-06,199.955,4493.333,94.0,65.667,33.0,30.182,34.5,61.5,27.0,2.292,27.917,179.0,92.708,35.0,230.136
2013-12-07,198.583,4293.333,74.0,50.583,26.0,14.333,15.087,20.565,5.478,0.739,5.625,171.0,75.333,32.0,212.917
2013-12-08,199.458,4465.0,76.0,50.292,22.0,14.667,15.208,21.792,6.583,0.5,5.917,143.0,63.583,10.0,214.125
2013-12-09,199.542,4340.435,84.0,51.042,25.0,19.667,24.208,35.0,10.792,1.042,13.333,149.0,63.958,-8.0,219.208
2013-12-10,197.208,4289.167,99.0,69.625,44.0,20.542,24.75,38.708,13.958,2.333,17.625,146.0,72.0,40.0,217.75
2013-12-11,196.375,4360.417,86.0,55.083,35.0,25.542,29.5,51.708,22.208,1.042,12.875,109.0,61.125,16.0,221.917
2013-12-12,196.958,4208.333,68.0,48.208,27.0,15.583,19.042,29.0,9.958,0.417,8.458,123.0,51.5,8.0,212.542
2013-12-13,193.409,4260.417,79.0,47.958,27.0,15.682,19.833,31.917,12.083,1.25,8.667,134.0,52.875,-17.0,209.091
2013-12-14,189.75,4195.417,50.0,32.583,19.0,14.125,17.652,23.13,5.478,1.0,5.708,112.0,58.958,14.0,203.875
2013-12-15,192.75,4186.25,73.0,50.917,23.0,12.625,12.167,14.542,2.375,0.167,6.083,107.0,39.042,-4.0,205.375
2013-12-16,192.75,4294.783,65.0,41.25,19.0,15.125,16.833,23.958,7.125,1.208,3.958,129.0,56.292,0.0,207.875
2013-12-17,200.0,4482.5,61.0,43.417,22.0,24.833,26.583,48.0,21.417,1.833,10.042,140.0,63.583,14.0,224.833
2013-12-18,193.708,4190.417,96.0,70.208,51.0,13.333,16.208,20.125,3.917,0.75,6.0,66.0,37.042,19.0,207.042
2013-12-19,189.042,4201.304,98.0,95.292,91.0,8.667,9.565,11.043,1.478,0.0,3.708,62.0,48.375,31.0,197.708
2013-12-20,190.091,4281.25,99.0,84.958,56.0,13.455,19.167,25.708,6.542,0.208,4.125,65.0,44.542,25.0,203.545
2013-12-21,195.792,4304.167,90.0,63.083,32.0,17.708,21.913,30.652,8.739,0.913,9.958,134.0,53.5,7.0,213.5
2013-12-22,200.75,4388.333,91.0,54.958,28.0,16.625,19.083,28.125,9.042,0.958,5.792,134.0,52.792,5.0,217.375
2013-12-23,201.333,4349.13,70.0,49.875,25.0,15.583,21.625,28.5,6.875,1.708,7.667,130.0,41.042,-17.0,216.917
2013-12-24,201.708,4302.083,77.0,50.625,27.0,13.292,20.542,27.958,7.417,1.625,4.458,123.0,44.167,-11.0,215.0
2013-12-25,202.25,4468.333,70.0,48.667,21.0,19.75,29.667,47.667,18.0,2.125,11.292,121.0,37.167,-19.0,222.0
2013-12-26,199.458,4419.167,89.0,55.375,28.0,18.875,30.208,40.292,10.083,3.333,23.125,128.0,45.292,-12.0,218.333
2013-12-27,195.5,4295.417,98.0,76.875,47.0,18.5,24.167,31.042,6.875,1.542,18.333,72.0,42.667,13.0,214.0
2013-12-28,190.913,3953.333,47.0,30.042,15.0,11.174,9.571,11.238,1.667,0.409,2.913,68.0,31.083,3.0,202.087
2013-12-29,196.292,4288.333,62.0,35.375,14.0,15.083,16.917,20.542,3.625,0.542,6.458,109.0,31.708,-34.0,211.375
2013-12-30,198.25,4386.087,63.0,40.708,23.0,19.542,20.917,27.667,6.75,0.625,15.0,128.0,45.292,-25.0,217.792
2013-12-31,202.625,4406.25,74.0,53.583,29.0,19.667,18.167,24.292,6.125,0.5,18.25,138.0,50.5,-15.0,222.292
2014-01-01,180.292,4167.917,46.0,33.125,25.0,9.792,6.583,6.875,0.292,1.25,5.583,77.0,26.083,-10.0,190.083
2014-01-02,184.25,4283.75,67.0,45.167,24.0,11.75,10.75,12.083,1.333,0.261,6.042,92.0,15.167,-43.0,196.0
2014-01-03,184.667,4329.167,58.0,41.125,20.0,12.833,13.708,15.542,1.833,0.208,5.208,81.0,23.083,-26.0,197.5
2014-01-04,188.417,4459.167,64.0,49.583,24.0,18.5,20.833,26.875,6.042,0.875,10.5,128.0,27.292,-28.0,206.917
2014-01-05,201.682,4502.083,75.0,51.333,27.0,24.5,26.478,40.565,14.087,1.042,14.125,147.0,66.542,6.0,226.182
2014-01-06,200.625,4415.0,89.0,59.875,35.0,27.292,29.25,49.083,19.833,2.083,27.625,91.0,52.0,19.0,227.917
2014-01-07,192.542,4276.087,43.0,30.292,17.0,14.208,18.25,22.792,4.542,1.917,4.917,108.0,45.167,-1.0,206.75
2014-01-08,197.125,4323.75,55.0,37.333,19.0,22.542,26.583,39.292,12.708,1.25,8.5,124.0,42.208,-20.0,219.667
2014-01-09,196.792,4247.083,61.0,37.583,15.0,20.292,27.875,38.667,10.792,2.476,9.208,112.0,40.375,-23.0,217.083
2014-01-10,197.125,4298.333,67.0,43.167,19.0,19.292,22.917,31.292,8.375,2.042,7.542,114.0,34.708,-26.0,216.417
2014-01-11,198.958,4160.833,80.0,53.167,24.0,16.292,15.083,18.292,3.208,1.458,8.583,109.0,37.708,-24.0,215.25
2014-01-12,194.636,4243.75,63.0,37.625,16.0,12.455,13.913,16.217,2.304,1.167,3.667,117.0,37.5,-2.0,207.091
2014-01-13,199.5,4411.25,57.0,38.542,18.0,15.458,20.333,25.125,4.792,1.583,5.708,140.0,49.75,-19.0,214.958
2014-01-14,197.15,4373.81,66.0,40.833,18.0,26.6,28.591,38.727,10.136,0.286,14.273,142.0,56.375,-19.0,223.75
2014-01-15,194.792,4256.25,99.0,72.417,46.0,17.458,18.542,22.042,3.5,1.238,15.708,60.0,37.417,22.0,212.25
2014-01-16,193.5,4370.833,99.0,69.375,33.0,22.875,19.875,25.75,5.875,0.458,13.625,133.0,66.833,18.0,216.375
2014-01-17,192.292,4216.667,100.0,60.25,16.0,15.417,10.667,12.458,1.792,0.833,12.125,102.0,41.417,-3.0,207.708
2014-01-18,193.542,4343.333,58.0,37.25,21.0,16.708,14.25,16.083,1.833,1.042,4.958,105.0,31.958,-27.0,210.25
2014-01-19,196.182,4375.833,73.0,45.458,21.0,14.364,20.609,26.304,5.696,0.417,7.792,124.0,45.667,-11.0,210.545
2014-01-20,201.125,4423.333,78.0,46.167,19.0,17.458,22.417,31.125,8.708,0.542,14.875,112.0,36.75,-15.0,218.583
2014-01-21,198.875,4346.957,100.0,66.083,43.0,15.208,25.417,30.625,5.208,0.333,18.5,30.0,5.583,-19.0,214.083
2014-01-22,194.125,4252.5,100.0,98.375,92.0,10.792,15.375,17.208,1.833,0.087,9.75,44.0,30.292,19.0,204.917
2014-01-23,195.0,4392.917,99.0,61.708,20.0,17.708,21.042,31.75,10.708,1.167,8.125,114.0,51.625,7.0,212.708
2014-01-24,200.167,4456.25,67.0,45.0,21.0,21.917,25.375,34.083,8.708,1.833,10.042,113.0,40.292,-22.0,222.083
2014-01-25,197.042,4347.917,70.0,53.375,27.0,12.917,14.542,16.125,1.583,1.083,13.292,135.0,58.917,-6.0,209.958
2014-01-26,194.273,4384.583,88.0,65.458,41.0,17.045,20.565,23.174,2.609,1.292,24.375,139.0,83.0,48.0,211.318
2014-01-27,192.125,4271.667,100.0,68.208,39.0,16.292,16.042,18.083,2.042,1.0,21.833,190.0,91.042,43.0,208.417
2014-01-28,193.375,4243.043,95.0,61.125,19.0,11.792,11.917,13.375,1.458,0.875,7.667,100.0,29.583,-12.0,205.167
2014-01-29,198.667,4435.0,68.0,42.083,17.0,17.708,24.167,32.0,7.833,1.13,7.625,88.0,25.625,-38.0,216.375
2014-01-30,194.167,4332.917,100.0,85.625,51.0,13.625,14.75,17.417,2.667,0.708,10.542,21.0,9.5,-3.0,207.792
2014-01-31,193.208,4357.917,100.0,55.917,27.0,13.25,12.875,17.75,4.875,0.792,4.833,89.0,31.375,-12.0,206.458
2014-02-01,193.125,4371.25,54.0,31.875,14.0,12.417,9.708,11.042,1.333,1.125,5.333,93.0,29.375,-11.0,205.542
2014-02-02,196.773,4440.0,65.0,40.708,19.0,18.0,19.174,24.13,4.957,0.667,6.583,96.0,22.125,-36.0,214.773
2014-02-03,198.083,4417.083,62.0,40.5,20.0,21.25,22.875,31.292,8.417,0.958,8.708,125.0,35.083,-34.0,219.333
2014-02-04,198.833,4361.304,70.0,47.792,19.0,19.542,22.75,29.667,6.917,1.625,8.875,113.0,38.375,-27.0,218.375
2014-02-05,193.833,4315.417,99.0,86.125,68.0,16.083,17.833,21.333,3.5,0.087,15.5,28.0,15.5,-1.0,209.917
2014-02-06,199.333,4437.917,99.0,62.083,25.0,21.167,20.5,32.083,11.583,0.708,12.25,131.0,40.917,-16.0,220.5
2014-02-07,198.583,4402.083,73.0,50.167,25.0,19.708,20.125,26.833,6.708,1.042,9.583,118.0,46.792,-18.0,218.292
2014-02-08,194.458,4159.583,99.0,92.792,72.0,17.583,13.75,15.292,1.542,0.0,24.875,37.0,26.625,12.0,212.042
2014-02-09,194.864,4080.833,100.0,30.5,13.0,13.864,8.174,8.87,0.696,0.5,4.917,56.0,20.083,-19.0,208.727
2014-02-10,197.0,4243.182,69.0,41.208,16.0,15.875,23.364,28.0,4.636,0.636,7.87,93.0,25.083,-38.0,212.875
2014-02-11,193.105,4403.913,70.0,48.0,27.0,15.947,20.125,22.625,2.5,0.875,15.292,121.0,47.792,-12.0,209.053
2014-02-12,193.292,4457.083,78.0,51.583,22.0,14.917,20.625,22.792,2.167,0.739,20.792,133.0,60.542,-9.0,208.208
2014-02-13,193.333,4284.167,89.0,41.667,12.0,10.458,12.0,12.958,0.958,0.667,10.125,79.0,29.75,-12.0,203.792
2014-02-14,192.625,4418.75,65.0,39.083,12.0,10.833,15.75,18.25,2.5,0.833,6.75,95.0,29.333,-31.0,203.458
2014-02-15,191.792,4384.167,89.0,46.958,21.0,7.25,6.667,6.875,0.208,0.833,6.625,75.0,29.5,-3.0,199.042
2014-02-16,192.542,4490.417,46.0,29.833,13.0,9.583,15.391,17.826,2.435,0.917,9.0,136.0,47.75,-8.0,202.125
2014-02-17,193.542,4466.667,97.0,62.208,35.0,10.5,17.333,19.083,1.75,0.875,11.125,63.0,27.208,1.0,204.042
2014-02-18,190.136,4273.043,100.0,97.375,93.0,10.091,8.208,8.458,0.25,0.125,4.333,27.0,19.333,13.0,200.227
2014-02-19,191.083,4380.833,93.0,62.042,28.0,14.542,13.542,15.25,1.708,0.522,6.458,149.0,64.083,6.0,205.625
2014-02-20,193.875,4381.667,95.0,66.708,30.0,18.958,21.792,28.833,7.042,0.583,12.042,124.0,52.75,8.0,212.833
2014-02-21,193.708,4373.333,93.0,60.75,29.0,17.625,18.625,25.5,6.875,0.417,12.125,105.0,44.458,-13.0,211.333
2014-02-22,193.708,4362.083,100.0,84.0,65.0,16.417,15.5,16.958,1.458,0.25,32.375,48.0,35.333,18.0,210.125
2014-02-23,192.833,4400.417,100.0,84.542,55.0,18.292,15.826,18.391,2.565,0.583,22.583,173.0,94.792,48.0,211.125
2014-02-24,192.0,4281.304,98.0,81.958,58.0,16.083,13.375,15.833,2.458,0.545,35.167,125.0,83.708,60.0,208.083
2014-02-25,193.045,4290.87,80.0,60.958,38.0,11.045,14.083,15.75,1.667,0.75,37.5,126.0,75.542,53.0,204.091
2014-02-26,193.25,4371.25,100.0,81.792,57.0,8.417,14.833,15.958,1.125,0.609,18.75,63.0,49.125,35.0,201.667
2014-02-27,194.583,4449.583,100.0,60.292,18.0,11.542,14.583,19.25,4.667,1.042,6.958,109.0,55.417,15.0,206.125
2014-02-28,193.0,4424.167,59.0,35.083,16.0,7.083,10.625,11.208,0.583,0.833,7.708,128.0,64.25,20.0,200.083
2014-03-01,193.333,4435.0,100.0,85.292,55.0,7.208,11.75,12.792,1.042,0.042,8.083,79.0,47.292,21.0,200.542
2014-03-02,193.333,4448.75,95.0,48.292,19.0,9.042,21.565,24.609,3.043,0.542,7.75,121.0,75.167,27.0,202.375
2014-03-03,196.583,4465.417,93.0,57.875,46.0,9.5,18.167,19.542,1.375,0.792,13.167,60.0,34.792,4.0,206.083
2014-03-04,191.909,4291.739,100.0,78.125,35.0,13.909,14.542,15.875,1.333,0.333,15.667,187.0,89.833,25.0,205.818
2014-03-05,193.708,4324.167,54.0,32.333,14.0,10.208,11.917,13.125,1.208,0.696,7.75,161.0,79.167,32.0,203.917
2014-03-06,194.667,4368.75,64.0,44.5,22.0,9.5,11.542,12.75,1.208,0.167,5.5,123.0,63.875,28.0,204.167
2014-03-07,194.417,4307.5,89.0,76.708,63.0,9.708,9.042,9.5,0.458,0.292,10.958,70.0,51.708,30.0,204.125
2014-03-08,192.875,4337.917,92.0,80.792,68.0,7.833,5.167,5.167,0.0,0.0,7.625,97.0,72.125,51.0,200.708
2014-03-09,191.375,4348.75,100.0,92.917,84.0,8.083,8.609,9.304,0.696,0.0,3.542,93.0,78.75,64.0,199.458
2014-03-10,189.792,4255.833,100.0,45.875,14.0,9.083,7.625,8.25,0.625,0.5,3.25,134.0,72.125,2.0,198.875
2014-03-11,191.909,4206.957,42.0,28.75,18.0,9.455,8.083,8.625,0.542,0.75,5.333,96.0,43.792,-10.0,201.364
2014-03-12,192.053,4144.0,49.0,29.792,13.0,11.895,17.111,19.222,2.111,1.2,7.15,137.0,64.875,3.0,203.947
2014-03-13,192.917,4155.417,42.0,28.125,15.0,15.125,17.286,18.143,0.857,1.083,15.25,137.0,78.5,14.0,208.042
2014-03-14,196.458,4227.917,68.0,46.833,13.0,13.833,15.083,16.167,1.083,1.25,19.458,140.0,72.917,15.0,210.292
2014-03-15,196.458,4300.0,75.0,58.583,40.0,14.875,15.292,16.208,0.917,1.375,21.917,103.0,62.708,21.0,211.333
2014-03-16,198.583,4434.583,93.0,65.667,31.0,16.583,16.375,18.917,2.542,0.917,30.292,182.0,100.5,24.0,215.167
2014-03-17,195.417,4468.75,93.0,58.792,27.0,19.292,19.583,21.167,1.583,1.25,32.875,236.0,153.75,77.0,214.708
2014-03-18,194.091,4310.87,80.0,45.583,22.0,15.773,14.583,15.542,0.958,2.0,31.0,206.0,142.75,95.0,209.864
2014-03-19,194.125,4327.917,100.0,94.167,49.0,18.042,17.833,20.417,2.583,0.435,32.75,123.0,105.542,88.0,212.167
2014-03-20,193.125,4320.833,100.0,94.417,86.0,18.5,18.391,21.652,3.261,0.292,30.75,120.0,99.083,78.0,211.625
2014-03-21,191.875,4157.917,91.0,49.042,18.0,12.875,11.917,13.083,1.167,0.458,14.708,167.0,93.125,50.0,204.75
2014-03-22,192.25,4215.833,68.0,46.167,17.0,15.583,14.208,15.042,0.833,1.542,28.5,190.0,106.917,17.0,207.833
2014-03-23,191.792,4124.167,61.0,33.958,13.0,13.042,12.583,13.542,0.958,0.667,14.667,160.0,84.833,30.0,204.833
2014-03-24,190.542,4076.667,41.0,27.167,13.0,10.708,7.25,7.75,0.5,0.292,4.5,127.0,68.5,21.0,201.25
2014-03-25,192.762,4261.818,50.0,28.667,14.0,15.0,12.958,13.75,0.792,0.667,5.75,133.0,71.958,14.0,207.762
2014-03-26,194.333,4288.75,50.0,30.208,12.0,18.917,16.083,16.917,0.833,1.435,8.708,165.0,83.625,3.0,213.25
2014-03-27,194.458,4309.167,55.0,29.042,10.0,21.583,22.696,25.348,2.652,2.125,14.542,226.0,118.875,9.0,216.042
2014-03-28,191.167,4327.5,46.0,25.583,10.0,25.125,24.167,26.167,2.0,2.167,17.375,230.0,139.833,47.0,216.292
2014-03-29,189.625,4317.917,52.0,34.208,15.0,20.875,15.0,15.458,0.458,2.208,22.667,206.0,144.417,64.0,210.5
2014-03-30,189.708,4290.417,61.0,40.458,15.0,19.083,13.833,14.167,0.333,2.042,24.875,260.0,156.167,81.0,208.792
2014-03-31,189.458,4308.333,76.0,48.25,19.0,19.458,14.875,15.167,0.292,1.875,35.292,259.0,154.75,80.0,208.917
2014-04-01,190.0,4291.667,49.0,26.667,10.0,12.083,13.333,14.333,1.0,0.667,12.792,217.0,141.583,85.0,202.083
2014-04-02,191.625,4178.696,63.0,44.0,24.0,13.667,13.25,14.417,1.167,1.083,13.375,196.0,130.542,49.0,205.292
2014-04-03,188.792,4195.833,100.0,84.542,60.0,14.75,15.391,17.826,2.435,0.208,11.958,151.0,121.542,109.0,203.542
2014-04-04,187.409,4166.25,100.0,86.708,39.0,13.818,12.583,13.792,1.208,0.0,5.833,170.0,123.0,87.0,201.227
2014-04-05,192.542,4130.833,68.0,31.792,13.0,9.708,8.083,8.583,0.5,0.087,5.167,151.0,94.208,50.0,202.25
2014-04-06,192.417,4138.75,98.0,54.75,21.0,8.292,5.792,5.958,0.167,0.333,7.167,131.0,65.958,18.0,200.708
2014-04-07,195.19,4223.636,67.0,39.833,12.0,15.381,19.682,21.364,1.682,0.364,12.435,207.0,105.75,9.0,210.571
2014-04-08,195.292,4137.083,74.0,37.042,14.0,13.292,17.083,18.417,1.333,1.708,19.833,226.0,134.417,49.0,208.583
2014-04-09,191.375,4157.391,56.0,40.25,22.0,8.917,11.208,11.667,0.458,1.667,19.083,196.0,130.917,60.0,200.292
2014-04-10,191.625,4200.0,83.0,36.583,14.0,11.25,12.087,13.435,1.348,1.75,19.875,245.0,145.708,79.0,202.875
2014-04-11,189.773,4190.417,30.0,19.125,10.0,9.636,9.625,10.083,0.458,1.333,13.667,186.0,114.917,54.0,199.409
2014-04-12,194.792,4259.167,41.0,20.75,10.0,12.583,13.417,14.0,0.583,2.391,15.583,207.0,125.583,43.0,207.375
2014-04-13,190.833,4204.583,53.0,28.333,10.0,10.083,8.625,8.792,0.167,0.833,13.792,210.0,123.125,51.0,200.917
2014-04-14,190.917,4143.333,65.0,41.792,13.0,13.083,11.167,11.833,0.667,1.042,14.292,221.0,135.708,51.0,204.0
2014-04-15,190.458,4191.25,72.0,41.042,16.0,18.167,16.792,17.583,0.792,1.25,20.625,243.0,161.5,75.0,208.625
2014-04-16,190.208,4205.217,61.0,29.667,9.0,21.583,19.917,20.75,0.833,1.583,33.583,266.0,183.125,108.0,211.792
2014-04-17,189.125,4230.0,58.0,33.792,21.0,14.958,13.087,13.783,0.696,1.625,26.375,236.0,166.042,106.0,204.083
2014-04-18,191.409,4247.083,95.0,81.292,60.0,12.955,14.083,15.125,1.042,1.208,27.083,140.0,90.542,59.0,204.364
2014-04-19,191.417,4172.917,93.0,55.0,18.0,9.625,8.667,9.208,0.542,0.304,17.5,188.0,96.792,43.0,201.042
2014-04-20,192.375,4159.167,79.0,55.875,41.0,10.208,8.375,8.958,0.583,0.0,13.833,132.0,88.292,43.0,202.583
2014-04-21,194.25,4190.833,100.0,94.458,86.0,15.75,16.958,19.542,2.583,0.0,30.792,130.0,103.5,86.0,210.0
2014-04-22,188.833,4221.739,100.0,68.708,27.0,11.458,12.292,13.125,0.833,0.167,14.75,238.0,140.958,96.0,200.292
2014-04-23,192.333,4213.913,87.0,48.708,21.0,11.5,13.333,14.292,0.958,0.75,16.5,222.0,150.125,76.0,203.833
2014-04-24,192.458,4214.167,63.0,33.542,11.0,9.833,10.087,10.348,0.261,1.25,13.208,246.0,158.125,86.0,202.292
2014-04-25,192.682,4339.583,69.0,37.333,11.0,16.636,16.792,17.458,0.667,2.0,21.042,258.0,172.667,82.0,209.318
2014-04-26,192.417,4363.75,71.0,39.042,15.0,16.583,15.042,15.875,0.833,1.565,21.0,259.0,184.625,100.0,209.0
2014-04-27,191.583,4301.25,77.0,41.375,11.0,17.708,13.5,14.458,0.958,1.208,19.083,263.0,183.333,112.0,209.292
2014-04-28,191.583,4331.25,80.0,45.458,19.0,17.792,17.25,18.792,1.542,1.583,23.125,235.0,178.792,107.0,209.375
2014-04-29,187.792,4283.333,85.0,56.75,39.0,14.208,10.625,11.292,0.667,1.292,24.958,213.0,167.5,139.0,202.0
2014-04-30,185.667,4137.826,100.0,98.917,92.0,14.875,11.667,12.708,1.042,0.0,19.75,159.0,142.5,126.0,200.542
2014-05-01,182.583,3991.25,100.0,84.583,34.0,15.0,12.174,13.522,1.348,0.167,16.042,269.0,183.5,155.0,197.583
2014-05-02,188.136,4204.583,100.0,64.0,27.0,17.227,13.083,14.667,1.583,0.625,17.042,279.0,198.917,133.0,205.364
2014-05-03,190.042,4241.25,90.0,51.542,24.0,14.833,9.208,9.75,0.542,0.167,18.25,301.0,200.292,127.0,204.875
2014-05-04,191.083,4177.917,50.0,26.5,11.0,12.167,7.125,7.417,0.292,,15.208,261.0,177.917,117.0,203.25
2014-05-05,194.167,4287.083,90.0,67.208,52.0,15.5,11.0,11.875,0.875,,23.625,193.0,156.0,120.0,209.667
2014-05-06,191.25,4173.333,89.0,66.5,32.0,12.958,8.833,9.625,0.792,,10.917,194.0,129.417,99.0,204.208
2014-05-07,193.75,4186.087,93.0,51.0,25.0,15.375,12.25,13.167,0.917,,15.083,243.0,161.375,76.0,209.125
