date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-03-03,11.208,13.208,2.0,8.375,11.25,108.0,82.583,60.0
2016-03-04,25.875,30.625,4.75,12.083,16.875,148.0,89.167,36.0
2016-03-05,23.875,26.208,2.333,17.75,24.458,151.0,109.167,54.0
2016-03-06,33.609,47.565,13.957,17.917,24.875,129.0,102.25,72.0
2016-03-07,10.0,11.25,1.25,5.75,8.208,87.0,65.667,39.0
2016-03-08,14.0,15.958,1.958,9.75,13.167,80.0,53.625,21.0
2016-03-09,15.043,17.043,2.0,12.739,17.458,96.0,67.708,35.0
2016-03-10,14.708,16.542,1.833,10.542,16.292,117.0,79.583,59.0
2016-03-11,12.458,14.458,2.0,11.708,13.667,105.0,72.875,39.0
2016-03-12,23.583,26.125,2.542,13.667,16.167,136.0,83.375,31.0
2016-03-13,24.304,27.696,3.391,11.917,17.458,132.0,101.208,76.0
2016-03-14,7.875,10.417,2.542,14.0,19.792,124.0,92.125,63.0
2016-03-15,6.75,8.458,1.708,2.208,3.917,105.0,70.333,41.0
2016-03-16,10.917,13.875,2.958,5.417,10.083,111.0,82.0,61.0
2016-03-17,21.208,28.292,7.083,9.833,12.458,122.0,81.75,40.0
2016-03-18,30.667,36.375,5.708,17.042,19.292,126.0,89.0,36.0
2016-03-19,23.375,28.0,4.625,24.625,32.0,151.0,103.833,48.0
2016-03-20,13.522,14.957,1.435,30.917,38.167,174.0,124.417,70.0
2016-03-21,11.2,12.0,0.8,10.889,16.6,102.0,81.5,73.0
2016-03-22,16.545,18.545,2.0,8.7,17.455,132.0,106.0,78.0
2016-03-23,34.583,47.5,12.917,13.875,23.75,148.0,103.083,65.0
2016-03-24,9.667,11.083,1.417,8.909,15.9,127.0,92.25,67.0
2016-03-25,15.042,17.875,2.833,,,129.0,92.0,55.0
2016-03-26,10.5,11.417,0.917,,,147.0,97.542,61.0
2016-03-27,9.435,10.739,1.304,,,143.0,100.417,75.0
2016-03-28,20.708,27.375,6.667,12.833,20.0,146.0,95.833,54.0
2016-03-29,26.5,30.458,3.958,18.333,27.417,158.0,116.0,69.0
2016-03-30,28.5,33.75,5.25,22.958,34.542,200.0,147.458,106.0
2016-03-31,15.042,16.833,1.792,11.958,18.708,122.0,89.458,63.0
2016-04-01,12.042,13.458,1.417,18.292,23.5,166.0,148.042,137.0
2016-04-02,9.292,10.5,1.208,9.5,13.708,211.0,172.25,138.0
2016-04-03,5.0,5.833,0.833,8.208,13.417,216.0,180.75,151.0
2016-04-04,15.0,19.136,4.136,2.913,6.522,202.0,160.792,127.0
2016-04-05,19.125,21.125,2.0,5.667,6.792,184.0,148.667,124.0
2016-04-06,23.292,26.417,3.125,8.875,11.292,221.0,168.042,109.0
2016-04-07,19.125,21.042,1.917,8.667,16.333,224.0,172.958,135.0
2016-04-08,20.375,22.75,2.375,7.708,11.25,187.0,163.292,141.0
2016-04-09,25.625,34.25,8.625,18.042,24.792,222.0,171.625,121.0
2016-04-10,28.0,30.625,2.625,22.083,29.167,213.0,176.625,143.0
2016-04-11,6.435,7.609,1.174,12.583,17.708,151.0,115.875,82.0
2016-04-12,20.708,22.875,2.167,15.958,18.75,172.0,122.875,57.0
2016-04-13,12.083,13.75,1.667,6.208,8.917,210.0,165.292,140.0
2016-04-14,16.043,19.522,3.478,7.043,10.217,234.0,186.875,152.0
2016-04-15,7.542,8.083,0.542,11.75,16.042,194.0,155.708,117.0
2016-04-16,14.708,16.125,1.417,11.958,14.542,232.0,165.583,93.0
2016-04-17,10.458,10.75,0.292,9.458,16.125,257.0,206.083,167.0
2016-04-18,18.609,21.261,2.652,13.583,20.042,189.0,162.208,140.0
2016-04-19,16.667,20.875,4.208,15.333,21.458,200.0,150.917,106.0
2016-04-20,11.917,13.583,1.667,11.875,16.25,214.0,161.75,99.0
2016-04-21,15.333,17.917,2.583,11.5,16.708,171.0,161.333,153.0
2016-04-22,14.958,18.0,3.042,8.292,13.417,238.0,198.458,160.0
2016-04-23,19.0,21.708,2.708,14.333,18.875,247.0,192.625,152.0
2016-04-24,7.042,8.083,1.042,26.875,48.208,225.0,182.167,156.0
2016-04-25,13.182,17.227,4.045,24.522,42.13,244.0,194.25,141.0
2016-04-26,15.208,16.375,1.167,13.625,25.833,270.0,210.292,163.0
2016-04-27,19.458,27.042,7.583,12.042,21.417,210.0,188.958,172.0
2016-04-28,11.5,14.042,2.542,4.708,7.042,192.0,168.208,137.0
2016-04-29,3.25,3.458,0.208,6.583,9.5,171.0,135.958,114.0
2016-04-30,19.0,22.042,3.042,10.708,13.958,214.0,155.708,87.0
2016-05-01,18.292,19.875,1.583,20.792,24.625,246.0,198.917,141.0
2016-05-02,18.348,20.435,2.087,20.5,26.917,291.0,217.083,156.0
2016-05-03,8.083,8.75,0.667,13.667,18.167,250.0,214.875,176.0
2016-05-04,4.875,5.125,0.25,14.792,24.292,245.0,208.125,169.0
2016-05-05,6.667,7.0,0.333,13.5,20.167,246.0,213.875,188.0
2016-05-06,19.792,22.333,2.542,11.125,14.333,208.0,178.625,165.0
2016-05-07,9.25,10.125,0.875,16.667,26.208,232.0,192.875,164.0
2016-05-08,8.042,8.375,0.333,26.042,60.208,261.0,204.792,151.0
2016-05-09,15.304,19.13,3.826,11.565,22.174,193.0,171.083,153.0
2016-05-10,29.917,41.958,12.042,5.333,11.625,210.0,187.708,161.0
2016-05-11,15.125,17.708,2.583,4.75,11.833,242.0,194.5,157.0
2016-05-12,26.042,27.875,1.833,14.125,19.833,265.0,199.0,137.0
2016-05-13,23.083,27.125,4.042,15.667,19.25,259.0,214.708,169.0
2016-05-14,11.333,12.958,1.625,17.417,21.25,291.0,229.167,178.0
2016-05-15,6.125,6.458,0.333,18.125,23.667,268.0,228.0,187.0
2016-05-16,12.095,13.381,1.286,8.739,13.652,278.0,218.125,143.0
2016-05-17,6.625,7.5,0.875,11.667,14.5,232.0,180.167,127.0
2016-05-18,16.792,18.667,1.875,16.792,20.167,278.0,202.042,128.0
2016-05-19,19.583,21.875,2.292,17.708,21.958,283.0,226.208,179.0
2016-05-20,13.167,14.583,1.417,18.583,22.958,285.0,228.875,198.0
2016-05-21,11.125,12.25,1.125,22.125,27.708,286.0,231.542,189.0
2016-05-22,7.333,7.833,0.5,24.083,27.542,267.0,226.708,175.0
2016-05-23,23.0,25.429,2.429,27.957,34.364,308.0,253.875,202.0
2016-05-24,21.833,24.792,2.958,25.792,30.917,282.0,244.042,207.0
2016-05-25,14.458,17.792,3.333,27.75,32.458,265.0,241.792,221.0
2016-05-26,10.792,13.625,2.833,11.917,16.5,291.0,247.208,221.0
2016-05-27,7.542,8.958,1.417,24.792,28.417,283.0,239.542,212.0
2016-05-28,18.125,19.958,1.833,27.042,32.667,233.0,214.333,199.0
2016-05-29,9.292,10.458,1.167,22.75,28.958,269.0,218.208,181.0
2016-05-30,9.913,13.043,3.13,5.417,7.625,252.0,217.917,183.0
2016-05-31,13.917,15.542,1.625,13.417,19.083,287.0,243.75,211.0
2016-06-01,5.625,6.5,0.875,12.083,16.696,247.0,213.167,178.0
2016-06-02,5.208,6.375,1.167,6.0,7.917,238.0,199.333,168.0
2016-06-03,12.208,14.292,2.083,7.167,10.542,255.0,210.042,149.0
2016-06-04,16.5,18.75,2.25,13.167,15.583,258.0,221.375,187.0
2016-06-05,4.708,5.208,0.5,5.417,7.375,245.0,201.5,163.0
2016-06-06,10.957,12.652,1.696,13.625,17.833,284.0,229.75,180.0
2016-06-07,10.875,12.292,1.417,8.375,13.875,233.0,210.75,193.0
2016-06-08,11.042,12.042,1.0,8.167,11.75,293.0,236.542,190.0
2016-06-09,10.333,11.667,1.333,6.333,8.958,282.0,238.917,220.0
2016-06-10,14.435,15.348,0.913,12.391,16.583,316.0,260.083,208.0
2016-06-11,7.75,8.208,0.458,15.583,20.417,304.0,260.958,226.0
2016-06-12,3.875,4.375,0.5,7.583,12.542,286.0,248.0,216.0
2016-06-13,9.913,11.696,1.783,5.208,8.542,255.0,230.75,211.0
2016-06-14,14.833,15.958,1.125,14.917,21.208,286.0,252.458,221.0
2016-06-15,13.5,14.708,1.208,13.625,20.583,297.0,260.083,231.0
2016-06-16,11.167,12.208,1.042,4.0,7.792,251.0,232.0,213.0
2016-06-17,15.583,16.417,0.833,21.5,28.875,270.0,246.708,212.0
2016-06-18,13.625,14.333,0.708,17.167,24.792,322.0,266.083,211.0
2016-06-19,13.917,14.292,0.375,19.542,26.25,255.0,231.333,209.0
2016-06-20,17.391,20.957,3.565,20.25,29.125,287.0,256.875,226.0
2016-06-21,13.708,16.292,2.583,9.5,12.833,295.0,258.917,217.0
2016-06-22,18.167,20.833,2.667,19.583,28.167,279.0,251.875,223.0
2016-06-23,10.609,13.696,3.087,9.25,14.435,294.0,254.583,225.0
2016-06-24,18.125,20.625,2.5,11.417,18.333,265.0,230.333,206.0
2016-06-25,12.083,13.5,1.417,10.333,18.708,264.0,240.875,208.0
2016-06-26,8.0,8.917,0.917,16.625,22.75,273.0,239.875,210.0
2016-06-27,15.174,17.609,2.435,20.292,29.333,295.0,240.208,190.0
2016-06-28,15.458,16.958,1.5,7.333,11.083,249.0,217.083,192.0
2016-06-29,22.875,24.958,2.083,10.375,16.917,268.0,238.0,210.0
2016-06-30,22.75,27.958,5.208,15.0,24.083,276.0,258.083,240.0
2016-07-01,21.625,28.375,6.75,17.957,25.913,319.0,275.417,241.0
2016-07-02,11.5,15.208,3.708,9.833,16.167,336.0,295.542,265.0
2016-07-03,6.875,8.917,2.042,10.583,22.625,333.0,297.708,268.0
2016-07-04,9.739,12.957,3.217,12.958,25.417,338.0,300.5,269.0
2016-07-05,12.708,15.625,2.917,11.708,18.792,360.0,303.792,265.0
2016-07-06,9.542,12.5,2.958,6.875,12.5,325.0,292.375,264.0
2016-07-07,14.083,17.917,3.833,12.333,18.625,341.0,300.042,270.0
2016-07-08,21.917,25.583,3.667,15.333,24.125,309.0,277.958,246.0
2016-07-09,12.042,14.542,2.5,6.458,9.75,274.0,248.542,223.0
2016-07-10,13.417,14.917,1.5,13.083,21.958,328.0,287.083,252.0
2016-07-11,14.13,15.913,1.783,17.0,28.542,334.0,292.5,264.0
2016-07-12,17.87,21.739,3.87,15.208,29.083,310.0,285.792,264.0
2016-07-13,16.042,20.042,4.0,11.75,30.875,303.0,283.125,266.0
2016-07-14,17.417,20.208,2.792,12.542,21.875,322.0,279.583,257.0
2016-07-15,10.917,12.458,1.542,5.125,9.833,279.0,257.542,242.0
2016-07-16,10.083,11.5,1.417,10.833,18.125,306.0,273.708,236.0
2016-07-17,8.833,9.5,0.667,17.333,29.583,317.0,286.958,261.0
2016-07-18,5.957,6.522,0.565,12.917,17.958,328.0,289.667,258.0
2016-07-19,9.042,11.208,2.167,14.708,21.708,334.0,289.583,253.0
2016-07-20,7.458,9.208,1.75,9.875,17.0,337.0,282.833,240.0
2016-07-21,8.667,10.708,2.042,10.208,15.25,333.0,281.25,240.0
2016-07-22,8.304,10.174,1.87,10.083,16.174,338.0,281.708,240.0
2016-07-23,5.875,7.208,1.333,7.917,13.292,330.0,280.875,246.0
2016-07-24,5.25,6.25,1.0,10.458,15.75,308.0,272.25,241.0
2016-07-25,14.174,17.043,2.87,12.542,21.208,297.0,274.625,261.0
2016-07-26,16.875,19.583,2.708,10.625,18.708,282.0,262.917,247.0
2016-07-27,16.542,22.292,5.75,12.792,20.458,325.0,281.833,250.0
2016-07-28,11.75,13.917,2.167,12.417,19.833,328.0,293.5,266.0
2016-07-29,9.375,11.083,1.708,8.333,13.25,334.0,291.208,253.0
2016-07-30,8.542,10.375,1.833,6.708,12.583,354.0,299.958,270.0
2016-07-31,9.0,10.333,1.333,12.0,17.25,349.0,297.5,267.0
2016-08-01,9.826,10.913,1.087,20.609,28.391,345.0,304.875,271.0
2016-08-02,9.292,10.542,1.25,18.042,25.042,338.0,299.708,271.0
2016-08-03,11.833,13.208,1.375,18.667,25.958,352.0,301.167,263.0
2016-08-04,12.833,14.125,1.292,20.542,29.75,358.0,306.208,268.0
2016-08-05,14.625,16.833,2.208,20.375,31.083,362.0,308.417,273.0
2016-08-06,12.583,14.208,1.625,16.458,24.708,376.0,307.625,283.0
2016-08-07,7.083,7.833,0.75,12.625,19.667,367.0,311.25,276.0
2016-08-08,11.174,13.913,2.739,14.417,21.792,363.0,311.542,276.0
2016-08-09,7.083,7.75,0.667,15.667,23.542,346.0,306.625,279.0
2016-08-10,7.217,8.13,0.913,7.542,17.174,343.0,296.958,262.0
2016-08-11,9.25,10.125,0.875,6.708,13.565,354.0,295.875,244.0
2016-08-12,9.292,9.958,0.667,16.5,23.458,339.0,297.667,257.0
2016-08-13,6.458,6.917,0.458,17.0,26.167,346.0,303.708,266.0
2016-08-14,8.208,8.667,0.458,16.833,25.917,345.0,299.208,271.0
2016-08-15,11.652,12.783,1.13,19.875,32.125,346.0,297.792,268.0
2016-08-16,6.458,7.208,0.75,17.667,30.083,342.0,301.583,261.0
2016-08-17,8.667,10.0,1.333,11.417,18.458,331.0,291.958,261.0
2016-08-18,8.458,9.917,1.458,9.333,15.667,349.0,305.875,269.0
2016-08-19,8.5,9.667,1.167,15.0,23.667,372.0,314.792,280.0
2016-08-20,5.708,6.917,1.208,11.583,18.667,367.0,317.375,279.0
2016-08-21,2.167,3.0,0.833,3.708,8.042,364.0,316.833,283.0
2016-08-22,6.87,9.826,2.957,7.042,11.458,353.0,314.125,291.0
2016-08-23,6.917,8.583,1.667,5.045,10.609,346.0,304.375,280.0
2016-08-24,11.083,13.042,1.958,6.708,13.667,340.0,294.708,272.0
2016-08-25,8.083,9.917,1.833,5.792,12.792,342.0,300.625,271.0
2016-08-26,8.833,10.958,2.125,6.667,11.542,342.0,298.083,262.0
2016-08-27,5.208,6.417,1.208,3.042,7.292,304.0,273.875,255.0
2016-08-28,4.75,5.667,0.917,4.667,9.708,318.0,265.833,240.0
2016-08-29,11.043,13.217,2.174,2.125,7.042,291.0,247.958,215.0
2016-08-30,11.083,12.375,1.292,6.375,10.833,273.0,248.208,215.0
2016-08-31,8.792,9.458,0.667,10.208,16.042,310.0,277.25,250.0
2016-09-01,20.75,23.708,2.958,22.0,28.087,321.0,282.75,233.0
2016-09-02,12.875,13.458,0.583,18.583,26.625,335.0,283.333,241.0
2016-09-03,5.708,6.542,0.833,9.625,16.167,329.0,292.167,259.0
2016-09-04,3.583,4.042,0.458,5.125,8.5,343.0,298.125,268.0
2016-09-05,15.826,19.043,3.217,5.0,10.75,309.0,279.708,258.0
2016-09-06,14.583,20.75,6.167,6.125,13.083,334.0,281.042,247.0
2016-09-07,13.083,16.167,3.083,7.333,11.833,350.0,294.375,255.0
2016-09-08,10.917,12.833,1.917,5.0,9.542,286.0,268.042,243.0
2016-09-09,7.75,8.792,1.042,11.75,16.917,305.0,259.25,234.0
2016-09-10,7.958,9.25,1.292,8.0,13.125,315.0,259.667,221.0
2016-09-11,7.417,7.833,0.417,13.833,19.375,333.0,276.333,234.0
2016-09-12,10.87,12.348,1.478,12.958,22.833,314.0,281.667,252.0
2016-09-13,13.783,16.348,2.565,4.458,8.292,267.0,256.458,247.0
2016-09-14,11.333,13.208,1.875,6.917,10.417,286.0,261.375,243.0
2016-09-15,13.125,15.542,2.417,7.667,10.833,282.0,257.75,234.0
2016-09-16,14.667,16.958,2.292,11.167,16.958,310.0,267.042,230.0
2016-09-17,11.083,12.708,1.625,13.875,21.5,313.0,284.083,257.0
2016-09-18,9.292,11.125,1.833,3.875,10.708,281.0,258.917,240.0
2016-09-19,9.739,12.435,2.696,3.25,6.75,263.0,242.833,219.0
2016-09-20,10.125,11.083,0.958,2.083,3.5,225.0,216.958,207.0
2016-09-21,13.375,15.792,2.417,3.708,6.625,265.0,231.583,213.0
2016-09-22,10.083,11.0,0.917,4.0,7.0,274.0,236.708,221.0
2016-09-23,11.792,13.292,1.5,4.0,7.417,264.0,234.875,216.0
2016-09-24,13.875,15.625,1.75,7.083,11.417,255.0,229.833,202.0
2016-09-25,6.917,7.708,0.792,6.083,9.25,310.0,264.917,229.0
2016-09-26,9.826,12.652,2.826,8.333,15.292,306.0,262.917,231.0
2016-09-27,12.708,15.167,2.458,7.208,15.042,332.0,282.458,238.0
2016-09-28,17.958,26.25,8.292,7.5,15.583,300.0,266.708,244.0
2016-09-29,15.125,21.0,5.875,6.042,10.167,263.0,235.042,211.0
2016-09-30,12.958,15.167,2.208,8.75,14.958,276.0,233.375,196.0
2016-10-01,13.75,14.792,1.042,6.917,11.458,276.0,246.875,217.0
2016-10-02,12.833,13.958,1.125,15.708,26.958,312.0,273.333,244.0
2016-10-03,12.13,18.087,5.957,9.783,19.174,284.0,248.5,220.0
2016-10-04,15.5,23.667,8.167,9.667,15.083,288.0,243.458,218.0
2016-10-05,11.333,12.833,1.5,10.458,18.417,291.0,256.208,211.0
2016-10-06,8.292,9.375,1.083,6.917,10.5,280.0,243.792,210.0
2016-10-07,12.25,13.958,1.708,8.292,13.875,271.0,229.125,184.0
2016-10-08,8.125,9.125,1.0,5.75,10.875,311.0,267.708,226.0
2016-10-09,3.958,4.042,0.083,7.125,12.0,274.0,219.167,179.0
2016-10-10,4.478,4.87,0.391,4.125,7.833,226.0,190.167,170.0
2016-10-11,10.083,11.25,1.167,5.917,8.375,214.0,188.625,163.0
2016-10-12,11.292,13.542,2.25,8.625,11.875,242.0,190.833,153.0
2016-10-13,8.304,9.217,0.913,6.85,9.583,210.0,177.0,163.0
2016-10-14,20.417,22.458,2.042,10.25,12.125,228.0,182.333,151.0
2016-10-15,14.458,16.667,2.208,12.208,13.958,250.0,190.417,135.0
2016-10-16,6.417,6.625,0.208,10.542,14.042,270.0,221.542,178.0
2016-10-17,9.478,10.696,1.217,4.583,7.5,258.0,223.5,194.0
2016-10-18,13.083,18.083,5.0,7.167,10.125,282.0,234.083,198.0
2016-10-19,15.667,17.833,2.167,12.667,16.958,273.0,234.792,195.0
2016-10-20,10.833,12.458,1.625,15.833,22.125,265.0,231.417,199.0
2016-10-21,6.583,7.75,1.167,7.667,12.167,216.0,188.042,162.0
2016-10-22,21.375,24.25,2.875,14.5,18.875,206.0,179.917,150.0
2016-10-23,3.958,4.875,0.917,7.458,9.542,207.0,189.125,165.0
2016-10-24,8.087,10.0,1.913,5.5,7.917,213.0,168.625,134.0
2016-10-25,18.652,20.87,2.217,6.826,10.0,192.0,167.333,127.0
2016-10-26,18.292,24.417,6.125,9.0,17.208,258.0,211.667,176.0
2016-10-27,8.417,9.0,0.583,8.708,13.792,217.0,184.75,146.0
2016-10-28,24.958,29.0,4.042,12.042,18.25,195.0,167.25,140.0
2016-10-29,8.625,9.625,1.0,9.542,12.667,202.0,172.75,136.0
2016-10-30,12.208,12.917,0.708,11.125,13.917,190.0,149.333,109.0
2016-10-31,24.609,27.913,3.304,12.292,15.25,189.0,152.875,108.0
2016-11-01,12.75,14.792,2.042,9.167,11.5,192.0,144.875,121.0
2016-11-02,20.826,24.609,3.783,7.857,9.727,179.0,138.0,98.0
2016-11-03,16.167,19.958,3.792,9.375,13.75,169.0,137.458,107.0
2016-11-04,22.333,28.625,6.292,14.458,19.083,174.0,141.708,106.0
2016-11-05,24.125,29.542,5.417,22.875,29.292,193.0,145.5,97.0
2016-11-06,15.75,17.833,2.083,19.208,26.208,162.0,133.875,102.0
2016-11-07,21.348,29.348,8.0,15.25,20.667,184.0,132.792,82.0
2016-11-08,30.583,47.875,17.292,16.333,26.833,157.0,137.667,121.0
2016-11-09,6.667,7.958,1.292,5.167,6.667,126.0,103.292,79.0
2016-11-10,14.095,16.429,2.333,5.833,8.25,129.0,104.042,76.0
2016-11-11,25.333,33.792,8.458,11.208,17.833,178.0,144.208,102.0
2016-11-12,27.208,45.5,18.292,15.542,22.667,198.0,150.167,108.0
2016-11-13,15.875,18.083,2.208,18.0,24.167,208.0,162.583,116.0
2016-11-14,20.522,24.391,3.87,14.167,21.167,179.0,160.708,147.0
2016-11-15,16.875,24.458,7.583,10.25,16.792,210.0,165.583,127.0
2016-11-16,9.917,11.292,1.375,7.917,11.708,150.0,124.792,100.0
2016-11-17,20.917,32.667,11.75,11.25,17.083,174.0,122.708,73.0
2016-11-18,22.208,28.083,5.875,13.25,19.417,198.0,139.875,79.0
2016-11-19,30.125,48.958,18.833,13.917,26.583,192.0,165.958,142.0
2016-11-20,21.5,44.25,22.75,13.708,27.292,203.0,177.042,148.0
2016-11-21,22.455,30.136,7.682,15.25,22.125,175.0,160.292,140.0
2016-11-22,25.0,40.042,15.042,13.917,22.292,204.0,174.917,153.0
2016-11-23,5.375,5.583,0.208,1.75,3.333,154.0,112.958,88.0
2016-11-24,17.625,21.458,3.833,5.25,6.25,138.0,97.917,68.0
2016-11-25,25.667,40.25,14.583,6.583,8.917,144.0,103.875,64.0
2016-11-26,16.375,23.375,7.0,7.875,10.125,168.0,117.75,70.0
2016-11-27,13.917,14.417,0.5,3.958,4.667,129.0,123.25,117.0
2016-11-28,11.435,11.913,0.478,11.0,14.292,128.0,115.75,97.0
2016-11-29,16.75,26.042,9.292,8.208,12.292,133.0,103.0,82.0
2016-11-30,18.875,23.083,4.208,8.208,11.708,129.0,106.0,81.0
2016-12-01,25.958,38.75,12.792,12.609,19.522,168.0,138.333,113.0
2016-12-02,16.958,19.333,2.375,9.042,13.583,145.0,118.208,91.0
2016-12-03,30.625,46.708,16.083,14.417,18.833,164.0,112.333,66.0
2016-12-04,24.125,28.583,4.458,17.667,24.25,157.0,119.917,84.0
2016-12-05,27.0,37.174,10.174,13.25,20.0,171.0,145.667,127.0
2016-12-06,15.542,18.917,3.375,14.583,20.042,145.0,115.333,75.0
2016-12-07,25.167,38.792,13.625,8.458,10.125,126.0,89.708,48.0
2016-12-08,22.958,30.125,7.167,9.208,11.25,129.0,102.042,81.0
2016-12-09,29.261,47.087,17.826,17.0,21.667,153.0,107.625,67.0
2016-12-10,12.042,13.875,1.833,9.125,11.625,109.0,85.125,54.0
2016-12-11,12.417,13.875,1.458,5.875,6.625,102.0,69.25,45.0
2016-12-12,25.391,38.13,12.739,8.125,9.0,98.0,70.583,33.0
2016-12-13,25.958,32.75,6.792,7.5,9.25,106.0,89.5,73.0
2016-12-14,15.875,19.917,4.042,3.667,5.542,117.0,87.667,51.0
2016-12-15,18.917,25.5,6.583,5.167,6.333,91.0,59.0,31.0
2016-12-16,17.458,20.375,2.917,5.542,5.583,77.0,55.583,34.0
2016-12-17,27.25,39.833,12.583,10.125,12.0,116.0,75.542,28.0
2016-12-18,27.417,40.875,13.458,18.292,22.125,123.0,83.958,42.0
2016-12-19,40.043,85.13,45.087,25.5,31.833,140.0,94.75,51.0
2016-12-20,41.583,97.458,55.875,27.417,33.917,122.0,100.208,82.0
2016-12-21,28.958,57.125,28.167,16.0,19.625,159.0,109.25,66.0
2016-12-22,29.5,48.458,18.958,13.167,19.042,198.0,155.542,117.0
2016-12-23,8.083,8.833,0.75,5.375,6.292,153.0,119.333,85.0
2016-12-24,10.833,12.167,1.333,4.458,5.167,109.0,82.042,65.0
2016-12-25,15.5,18.583,3.083,4.542,4.917,118.0,84.167,57.0
2016-12-26,25.217,32.913,7.696,6.083,7.833,129.0,96.583,59.0
2016-12-27,21.542,29.625,8.083,4.958,7.208,123.0,101.792,58.0
2016-12-28,8.0,9.292,1.292,3.083,5.167,67.0,50.833,30.0
2016-12-29,20.792,27.667,6.875,7.458,7.792,82.0,54.208,24.0
2016-12-30,11.75,13.333,1.583,4.083,5.75,89.0,58.125,37.0
2016-12-31,21.667,28.083,6.417,9.042,10.333,110.0,63.083,16.0
2017-01-01,5.625,6.0,0.375,6.417,11.625,99.0,67.875,45.0
2017-01-02,6.917,7.375,0.458,4.583,8.875,98.0,67.083,33.0
2017-01-03,4.792,5.125,0.333,7.417,12.625,72.0,47.458,25.0
2017-01-04,14.167,17.167,3.0,2.792,4.875,73.0,39.0,6.0
2017-01-05,25.708,30.25,4.542,5.375,6.292,49.0,39.0,28.0
2017-01-06,20.652,35.478,14.826,8.583,10.708,90.0,53.958,28.0
2017-01-07,14.25,16.0,1.75,5.875,7.667,90.0,57.75,22.0
2017-01-08,17.125,18.167,1.042,4.042,6.083,93.0,71.292,46.0
2017-01-09,15.227,16.864,1.636,9.043,12.045,109.0,80.458,45.0
2017-01-10,22.708,29.833,7.125,8.542,10.208,69.0,45.958,24.0
2017-01-11,12.25,13.542,1.292,3.958,5.417,45.0,22.208,4.0
2017-01-12,14.083,15.75,1.667,4.083,4.792,49.0,21.083,-2.0
2017-01-13,17.217,19.522,2.304,6.708,7.0,64.0,26.875,-8.0
2017-01-14,19.375,24.708,5.333,7.708,7.958,64.0,32.125,6.0
2017-01-15,33.667,54.583,20.917,10.208,11.333,106.0,51.583,-5.0
2017-01-16,41.417,87.792,46.375,20.458,24.167,145.0,85.458,33.0
2017-01-17,33.458,57.042,23.583,12.625,21.875,133.0,108.25,86.0
2017-01-18,22.571,30.429,7.857,9.727,14.545,135.0,105.958,81.0
2017-01-19,25.5,37.042,11.542,18.917,28.792,117.0,86.208,61.0
2017-01-20,25.391,36.87,11.478,14.042,18.958,119.0,74.25,38.0
2017-01-21,19.75,25.792,6.042,12.708,17.542,107.0,69.792,32.0
2017-01-22,22.958,26.667,3.708,7.708,8.083,60.0,42.125,28.0
2017-01-23,16.917,19.167,2.25,10.917,14.542,95.0,52.958,15.0
2017-01-24,7.625,8.208,0.583,3.833,4.0,34.0,6.917,-22.0
2017-01-25,11.125,12.042,0.917,1.167,2.792,34.0,1.208,-29.0
2017-01-26,13.214,15.214,2.0,3.696,4.087,49.0,13.125,-7.0
2017-01-27,,,,5.0,5.083,45.0,12.792,-14.0
2017-01-28,,,,13.708,13.542,43.0,19.917,-6.0
2017-01-29,,,,14.5,16.375,79.0,41.708,9.0
2017-01-30,,,,8.333,8.292,61.0,27.083,-7.0
2017-01-31,,,,12.042,12.75,70.0,37.083,4.0
2017-02-01,,,,16.0,16.417,40.0,34.583,24.0
2017-02-02,,,,18.348,18.143,78.0,45.583,18.0
2017-02-03,23.087,48.696,25.609,12.917,14.0,79.0,45.0,16.0
2017-02-04,8.565,8.957,0.391,6.667,7.667,50.0,30.083,13.0
2017-02-05,12.13,15.0,2.87,5.042,6.083,42.0,15.333,-5.0
2017-02-06,11.13,11.913,0.783,5.417,6.458,42.0,9.875,-14.0
2017-02-07,18.217,22.13,3.913,7.542,7.625,57.0,16.958,-15.0
2017-02-08,23.217,27.826,4.609,9.042,8.292,69.0,27.333,-5.0
2017-02-09,38.391,53.522,15.13,19.042,18.958,91.0,42.708,-11.0
2017-02-10,33.261,38.609,5.348,23.083,23.958,61.0,51.292,39.0
2017-02-11,11.652,12.652,1.0,11.292,14.458,75.0,49.833,6.0
2017-02-12,8.217,8.739,0.522,9.667,10.875,49.0,24.875,3.0
2017-02-13,13.857,14.857,1.0,8.783,9.087,60.0,32.958,10.0
2017-02-14,31.304,40.174,8.87,12.042,13.083,92.0,53.083,0.0
2017-02-15,37.13,67.304,30.174,17.708,23.458,122.0,79.333,53.0
2017-02-16,30.609,42.0,11.391,13.208,16.208,111.0,68.833,31.0
2017-02-17,16.696,17.783,1.087,13.25,15.167,93.0,61.458,24.0
2017-02-18,5.174,5.174,0.0,2.958,5.958,82.0,39.917,12.0
2017-02-19,30.174,39.304,9.13,9.042,10.792,89.0,54.083,12.0
2017-02-20,23.348,27.043,3.696,16.375,20.042,117.0,77.792,43.0
2017-02-21,19.391,22.783,3.391,10.875,14.125,93.0,69.708,49.0
2017-02-22,24.174,28.435,4.261,8.0,8.583,106.0,64.875,35.0
2017-02-23,25.217,36.304,11.087,10.826,13.522,109.0,69.625,34.0
2017-02-24,26.292,33.167,6.875,22.667,27.333,129.0,76.167,28.0
