date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-01-03,12.167,15.458,3.292,5.208,0.0,4.0,7.2,3.133,0.3
2014-01-04,22.167,30.208,8.042,15.0,1.042,13.292,10.0,5.454,0.7
2014-01-05,26.818,45.773,18.955,21.409,1.273,22.217,12.1,7.596,4.5
2014-01-06,24.875,32.708,7.833,18.292,1.13,24.083,11.7,7.846,5.7
2014-01-07,10.217,12.13,1.913,5.75,0.042,5.208,7.5,5.262,3.6
2014-01-08,13.708,16.417,2.708,12.875,0.75,12.833,7.3,4.617,3.1
2014-01-09,19.417,24.083,4.667,8.042,0.083,7.5,7.9,5.421,3.9
2014-01-10,13.917,16.792,2.875,11.208,0.583,13.25,8.7,5.821,3.8
2014-01-11,15.542,18.667,3.125,12.833,1.458,13.75,10.8,5.758,3.7
2014-01-12,5.75,7.375,1.625,5.917,0.5,4.792,6.6,4.538,2.7
2014-01-13,18.696,26.391,7.696,6.913,0.318,6.957,8.3,5.304,2.0
2014-01-14,33.261,54.13,20.87,17.375,1.042,17.833,8.3,4.979,0.8
2014-01-15,18.917,21.75,2.833,7.917,0.667,10.583,8.7,7.204,6.0
2014-01-16,27.0,41.833,14.833,21.333,1.25,24.375,9.9,7.529,4.8
2014-01-17,14.375,20.292,5.917,16.708,1.208,17.583,8.1,5.117,2.7
2014-01-18,13.708,15.625,1.917,8.25,0.5,7.458,8.8,4.8,2.2
2014-01-19,20.333,33.75,13.417,17.208,1.375,18.333,10.8,6.638,2.8
2014-01-20,18.174,22.304,4.13,17.478,1.091,19.087,9.0,5.762,2.6
2014-01-21,27.043,36.0,8.957,22.125,1.083,23.958,10.2,5.954,1.2
2014-01-22,22.25,27.875,5.625,10.333,0.792,14.125,9.9,8.692,7.5
2014-01-23,12.292,14.167,1.875,5.333,0.125,6.333,8.7,6.492,4.5
2014-01-24,22.792,32.042,9.25,9.792,0.625,10.333,10.3,6.754,3.8
2014-01-25,21.167,27.292,6.125,19.583,1.125,20.0,11.4,7.212,3.3
2014-01-26,25.917,30.208,4.292,20.042,1.083,24.625,10.8,8.008,5.5
2014-01-27,18.957,30.739,11.783,11.304,0.905,15.565,14.4,9.283,4.6
2014-01-28,7.957,9.913,1.957,5.75,1.375,5.292,5.7,3.45,1.3
2014-01-29,20.708,26.083,5.375,6.292,0.958,6.0,5.6,3.421,0.6
2014-01-30,26.583,34.667,8.083,7.042,0.792,7.208,6.7,5.071,3.2
2014-01-31,8.5,9.625,1.125,8.542,0.875,7.875,5.5,3.5,1.3
2014-02-01,8.875,10.042,1.167,7.375,0.083,6.708,6.7,3.333,0.7
2014-02-02,17.25,20.25,3.0,7.042,0.042,7.417,5.8,4.188,2.4
2014-02-03,17.174,19.304,2.13,6.913,0.0,7.261,7.0,5.462,4.3
2014-02-04,19.957,28.13,8.174,8.917,0.125,9.125,8.8,6.029,3.1
2014-02-05,20.542,23.375,2.833,11.542,0.583,12.583,8.5,5.912,4.4
2014-02-06,12.75,14.583,1.833,3.5,0.0,3.958,8.4,5.25,2.5
2014-02-07,28.857,39.048,10.19,14.381,1.476,16.81,10.3,5.104,0.4
2014-02-08,17.708,20.042,2.333,18.417,1.167,21.292,10.7,5.704,0.9
2014-02-09,11.625,13.542,1.917,5.708,0.417,5.667,3.6,1.35,-1.0
2014-02-10,26.429,33.905,7.476,14.739,1.15,14.783,7.9,3.988,0.0
2014-02-11,30.565,42.522,11.957,25.25,1.917,27.583,11.6,7.738,4.4
2014-02-12,27.833,43.5,15.667,26.167,2.125,28.208,11.2,6.658,2.6
2014-02-13,16.792,21.792,5.0,7.0,0.583,6.458,5.6,3.183,1.0
2014-02-14,18.042,21.583,3.542,10.083,0.792,10.042,8.8,4.175,0.3
2014-02-15,23.792,30.292,6.5,21.375,1.75,23.792,8.7,5.538,2.6
2014-02-16,26.625,35.833,9.208,7.917,1.0,8.375,11.7,6.446,1.0
2014-02-17,22.947,24.789,1.842,13.652,1.091,15.348,9.7,7.217,5.0
2014-02-18,16.391,19.304,2.913,6.625,0.75,10.667,9.9,7.012,5.6
2014-02-19,11.913,13.478,1.565,1.0,0.125,2.833,9.3,6.038,4.5
2014-02-20,12.261,14.0,1.739,5.167,0.375,6.5,8.0,5.4,2.1
2014-02-21,21.304,25.696,4.391,8.542,1.167,9.167,14.1,7.492,0.3
2014-02-22,15.217,16.087,0.87,9.375,0.917,19.208,15.1,11.675,8.7
2014-02-23,28.217,52.174,23.957,19.667,1.25,28.417,14.5,11.842,9.3
2014-02-24,17.773,19.818,2.045,27.174,1.095,35.783,13.8,9.838,7.2
2014-02-25,23.208,32.75,9.542,21.75,1.125,29.25,13.6,9.433,5.5
2014-02-26,23.0,26.167,3.167,11.5,1.0,16.708,10.3,9.029,7.0
2014-02-27,11.958,13.958,2.0,12.375,1.0,14.958,8.9,6.458,3.9
2014-02-28,9.125,10.083,0.958,13.083,1.0,14.5,11.5,7.142,3.7
2014-03-01,9.042,10.208,1.167,4.792,0.875,7.042,10.0,7.529,5.7
2014-03-02,15.792,18.583,2.792,13.875,0.833,15.875,11.4,7.075,3.7
2014-03-03,23.727,31.0,7.273,16.391,1.136,18.391,9.9,6.488,2.1
2014-03-04,17.125,20.5,3.375,11.458,1.5,14.625,13.7,9.638,5.5
2014-03-05,12.583,14.708,2.125,10.833,1.167,11.292,8.4,5.517,4.1
2014-03-06,15.083,18.583,3.5,14.0,1.125,15.792,12.6,7.617,2.6
2014-03-07,19.125,29.208,10.083,10.5,1.208,12.417,10.9,8.029,6.6
2014-03-08,4.792,5.333,0.542,7.5,1.0,8.875,12.7,9.925,7.3
2014-03-09,19.792,24.333,4.542,7.25,1.0,9.75,11.4,8.904,6.1
2014-03-10,12.609,14.478,1.87,6.792,1.0,5.75,7.5,3.946,0.0
2014-03-11,21.696,27.957,6.261,9.391,1.13,8.409,6.9,3.779,-0.3
2014-03-12,18.0,19.875,1.875,17.875,1.875,19.25,10.6,6.938,2.5
2014-03-13,28.667,45.375,16.708,13.25,2.458,12.167,12.5,7.554,1.3
2014-03-14,15.917,16.583,0.667,21.667,1.542,22.292,10.8,7.325,4.5
2014-03-15,16.625,17.25,0.625,17.125,1.0,18.75,10.9,7.729,3.8
2014-03-16,19.826,22.565,2.739,14.87,1.304,18.083,18.0,12.85,9.0
2014-03-17,27.478,45.522,18.043,17.417,1.783,23.0,20.1,13.829,8.0
2014-03-18,24.083,31.833,7.75,18.083,1.667,27.083,22.0,15.667,11.4
2014-03-19,21.833,27.083,5.25,6.042,1.458,15.042,17.2,15.246,12.6
2014-03-20,7.375,8.208,0.833,13.417,1.625,15.667,17.5,13.558,9.7
2014-03-21,16.25,17.542,1.292,21.083,1.708,23.958,19.8,13.104,7.7
2014-03-22,13.625,14.917,1.292,26.792,3.375,30.875,19.8,13.717,8.8
2014-03-23,11.375,12.958,1.583,12.875,1.167,13.583,10.9,8.292,5.4
2014-03-24,10.762,12.571,1.81,8.391,1.0,8.545,9.6,6.212,4.3
2014-03-25,13.458,15.5,2.042,9.167,0.958,9.125,10.2,6.396,3.1
2014-03-26,26.167,32.625,6.458,13.792,1.583,14.708,14.5,8.475,2.5
2014-03-27,31.792,36.792,5.0,19.083,2.708,21.5,17.7,10.958,3.8
2014-03-28,28.625,32.958,4.333,19.583,4.167,23.542,20.2,14.421,8.5
2014-03-29,22.792,25.542,2.75,18.833,1.75,24.125,15.0,12.792,10.7
2014-03-30,28.917,32.875,3.958,29.292,1.708,35.333,20.5,13.9,7.6
2014-03-31,24.0,27.913,3.913,29.458,3.0,39.25,22.8,16.642,9.2
2014-04-01,18.091,21.727,3.636,13.136,1.091,16.522,20.4,13.608,7.0
2014-04-02,10.083,10.833,0.75,11.375,1.417,15.292,21.9,16.304,11.4
2014-04-03,13.792,15.083,1.292,8.542,1.792,13.833,22.6,17.567,13.2
2014-04-04,11.083,12.208,1.125,7.5,1.458,10.375,15.7,11.488,6.8
2014-04-05,9.75,10.625,0.875,12.0,1.208,13.292,12.4,8.137,5.1
2014-04-06,6.875,7.375,0.5,9.958,0.917,11.542,10.2,7.454,5.7
2014-04-07,26.208,36.833,10.625,14.25,1.833,15.667,14.8,9.808,3.9
2014-04-08,31.727,43.818,12.091,25.435,3.263,28.783,19.9,13.879,6.4
2014-04-09,26.0,27.375,1.375,34.292,3.208,37.958,22.6,16.383,9.6
2014-04-10,26.542,29.917,3.375,35.25,3.875,40.708,21.3,14.317,9.0
2014-04-11,14.875,17.042,2.167,17.542,1.542,17.458,18.3,11.925,6.3
2014-04-12,24.042,25.542,1.5,20.833,2.125,20.125,18.6,12.721,5.8
2014-04-13,18.167,18.375,0.208,17.955,2.167,18.25,16.5,13.142,9.3
2014-04-14,12.435,13.435,1.0,16.429,1.217,17.696,20.4,14.429,9.7
2014-04-15,26.957,29.957,3.0,18.292,2.348,20.792,19.5,13.904,6.4
2014-04-16,38.667,42.917,4.25,31.292,3.875,34.708,22.2,16.846,10.8
2014-04-17,35.333,41.5,6.167,41.042,5.125,47.458,24.3,18.867,12.4
2014-04-18,10.208,10.375,0.167,33.583,2.208,39.958,19.1,15.996,13.2
2014-04-19,4.625,4.708,0.083,16.208,1.583,18.208,19.0,13.208,9.3
2014-04-20,6.583,6.708,0.125,7.333,1.0,9.0,16.2,12.338,8.7
2014-04-21,11.826,13.0,1.174,4.522,1.043,9.696,18.9,15.833,12.4
2014-04-22,10.174,11.174,1.0,18.875,1.739,20.875,19.0,15.638,12.5
2014-04-23,11.25,13.208,1.958,17.667,1.042,20.5,22.2,15.842,10.0
2014-04-24,17.458,18.75,1.292,16.75,1.417,19.667,24.3,16.692,9.8
2014-04-25,24.458,26.458,2.0,17.875,1.958,22.167,23.8,17.829,11.5
2014-04-26,17.5,18.75,1.25,17.625,2.0,21.958,25.1,18.708,13.2
2014-04-27,11.292,12.083,0.792,14.875,1.792,18.375,24.6,18.542,13.8
2014-04-28,13.542,14.417,0.875,14.042,1.167,18.833,20.4,16.829,15.0
2014-04-29,6.174,6.522,0.348,6.333,1.0,11.958,17.8,15.621,14.6
2014-04-30,13.652,14.913,1.261,10.174,2.391,14.217,23.2,18.854,14.8
2014-05-01,21.667,27.333,5.667,14.167,2.292,20.5,23.4,19.092,15.9
2014-05-02,20.333,22.833,2.5,17.174,2.167,21.826,25.2,20.179,14.4
2014-05-03,14.0,15.708,1.708,23.417,2.292,29.5,24.9,18.958,12.9
2014-05-04,8.333,8.958,0.625,14.125,1.417,18.25,25.8,17.608,9.9
2014-05-05,10.167,10.833,0.667,17.708,1.292,24.167,18.4,16.008,13.6
2014-05-06,6.826,7.304,0.478,15.083,1.565,17.0,20.7,15.962,11.4
2014-05-07,18.875,19.833,0.958,20.167,2.208,23.75,24.4,17.471,10.2
2014-05-08,18.478,19.174,0.696,16.261,2.087,21.304,23.2,19.079,13.8
2014-05-09,10.833,11.417,0.583,16.125,2.0,19.958,23.2,19.104,14.5
2014-05-10,4.833,4.875,0.042,14.292,1.125,16.333,22.5,17.45,13.8
2014-05-11,9.125,9.583,0.458,14.667,1.625,18.417,27.0,19.3,12.7
2014-05-12,18.333,18.875,0.542,13.5,1.25,21.167,22.8,18.683,16.0
2014-05-13,21.0,23.043,2.043,13.375,1.913,23.083,25.0,21.112,16.9
2014-05-14,28.375,32.833,4.458,22.417,2.167,29.958,27.0,21.0,16.1
2014-05-15,18.304,20.435,2.13,13.696,1.304,20.435,19.6,17.275,15.2
2014-05-16,19.125,22.458,3.333,19.083,2.667,24.5,24.7,19.633,14.8
2014-05-17,10.583,11.125,0.542,9.833,1.417,15.875,24.9,19.642,14.2
2014-05-18,8.625,8.958,0.333,5.125,1.333,9.458,27.3,21.142,13.8
2014-05-19,14.5,15.708,1.208,15.958,1.958,20.167,27.7,21.767,15.6
2014-05-20,10.591,11.045,0.455,23.043,1.909,32.435,26.1,21.117,17.4
2014-05-21,5.667,5.833,0.167,7.792,1.0,11.917,22.2,18.721,16.6
2014-05-22,10.708,11.292,0.583,14.917,1.208,19.792,23.7,19.3,15.7
2014-05-23,5.208,5.458,0.25,6.0,1.25,11.708,22.9,18.7,16.2
2014-05-24,11.583,12.375,0.792,8.958,1.708,14.625,25.8,20.262,13.8
2014-05-25,11.333,14.208,2.875,11.125,2.292,17.875,28.0,22.842,20.0
2014-05-26,20.083,21.125,1.042,8.542,1.125,16.667,22.5,19.942,18.1
2014-05-27,22.0,23.682,1.682,16.182,2.227,23.478,24.4,21.125,17.7
2014-05-28,17.417,19.0,1.583,26.333,3.125,33.208,30.1,22.954,16.1
2014-05-29,16.917,18.167,1.25,24.333,3.375,30.542,30.1,23.783,18.0
2014-05-30,15.417,16.667,1.25,40.417,3.958,52.042,29.9,24.808,20.3
2014-05-31,16.583,17.875,1.292,43.167,3.792,56.042,31.6,26.325,20.8
2014-06-01,14.042,14.375,0.333,40.75,3.792,48.417,34.8,27.696,20.5
2014-06-02,18.043,19.304,1.261,30.304,2.87,39.318,31.8,25.696,21.9
2014-06-03,16.565,17.478,0.913,21.292,2.522,27.739,30.0,24.721,21.7
2014-06-04,6.042,6.042,0.0,22.292,1.708,28.083,26.5,23.508,20.4
2014-06-05,4.417,4.583,0.167,6.625,1.167,12.667,24.1,21.133,18.7
2014-06-06,14.958,16.208,1.25,8.25,1.125,24.826,27.2,22.421,19.6
2014-06-07,13.75,16.167,2.417,9.708,1.458,22.667,25.4,22.638,20.2
2014-06-08,8.875,9.542,0.667,8.5,1.958,16.917,30.1,25.054,20.1
2014-06-09,8.917,9.417,0.5,11.292,1.542,18.125,31.7,25.975,22.8
2014-06-10,12.273,13.455,1.182,12.739,1.545,20.682,29.2,25.217,21.3
2014-06-11,8.708,10.375,1.667,11.958,1.167,18.417,25.7,23.696,21.6
2014-06-12,7.208,8.292,1.083,5.125,1.542,11.042,26.7,23.075,21.0
2014-06-13,12.292,13.417,1.125,6.25,1.333,11.542,25.6,22.179,19.6
2014-06-14,14.292,16.0,1.708,19.5,2.208,26.167,27.3,23.525,18.0
2014-06-15,9.875,10.417,0.542,30.042,2.458,39.875,29.9,25.129,20.8
2014-06-16,19.261,20.522,1.261,28.957,2.696,39.304,29.2,25.121,19.9
2014-06-17,23.826,25.826,2.0,27.75,3.0,38.792,28.3,24.133,21.3
2014-06-18,12.083,13.042,0.958,16.958,2.083,25.5,23.8,21.733,20.2
2014-06-19,15.292,17.5,2.208,15.042,2.0,24.75,30.7,24.183,18.9
2014-06-20,15.917,17.292,1.375,16.75,2.625,26.0,29.5,25.362,21.7
2014-06-21,14.25,15.417,1.167,17.0,2.25,26.696,28.7,25.312,22.9
2014-06-22,4.917,5.458,0.542,9.125,1.375,16.792,26.3,22.829,20.9
2014-06-23,4.667,5.583,0.917,7.875,1.792,14.208,29.0,24.225,21.3
2014-06-24,10.826,12.565,1.739,9.333,1.478,15.792,30.6,24.754,21.0
2014-06-25,13.783,15.609,1.826,14.652,1.783,21.348,31.7,25.858,20.5
2014-06-26,13.542,14.542,1.0,26.167,1.792,37.0,30.7,25.646,23.1
2014-06-27,8.208,8.917,0.708,11.792,1.5,19.542,28.2,25.012,23.0
2014-06-28,5.917,6.458,0.542,3.208,1.042,10.042,27.3,24.067,20.5
2014-06-29,7.708,8.167,0.458,13.958,1.125,22.458,29.2,24.625,21.9
2014-06-30,11.458,12.125,0.667,25.0,1.542,33.667,29.7,25.712,21.7
2014-07-01,6.636,7.409,0.773,14.826,1.409,20.391,32.8,27.308,22.2
2014-07-02,12.458,13.792,1.333,19.833,2.625,26.583,32.4,26.75,22.4
2014-07-03,12.0,12.917,0.917,16.583,1.542,26.917,25.7,22.504,20.3
2014-07-04,12.667,14.208,1.542,7.792,1.75,16.25,30.9,25.388,21.7
2014-07-05,12.417,13.708,1.292,9.0,1.833,16.208,26.6,24.817,23.2
2014-07-06,7.5,8.167,0.667,8.25,1.5,20.417,28.7,24.871,22.2
2014-07-07,17.417,21.708,4.292,8.083,1.542,22.625,26.5,24.5,22.2
2014-07-08,16.864,29.864,13.0,11.0,2.0,30.682,32.1,28.275,24.7
2014-07-09,11.417,21.083,9.667,6.417,1.708,18.667,31.9,28.379,26.1
2014-07-10,8.875,14.375,5.5,3.292,1.167,12.958,28.4,26.458,24.6
2014-07-11,12.667,15.042,2.375,12.958,1.458,23.792,32.9,28.675,25.8
2014-07-12,20.0,21.292,1.292,28.25,4.083,43.042,33.1,28.858,25.1
2014-07-13,15.75,17.25,1.5,20.708,2.375,38.417,28.2,26.667,23.5
2014-07-14,20.708,23.917,3.208,15.25,2.167,33.25,29.8,27.071,25.7
2014-07-15,19.364,24.273,4.909,19.522,3.273,32.957,33.9,28.971,24.3
2014-07-16,14.458,17.583,3.125,21.042,4.25,34.75,32.9,29.321,26.5
2014-07-17,16.292,19.5,3.208,22.583,4.958,36.125,34.3,30.312,27.1
2014-07-18,19.417,21.958,2.542,23.667,3.75,39.125,33.1,29.758,26.3
2014-07-19,15.125,17.458,2.333,13.75,2.625,23.458,32.7,27.362,24.6
2014-07-20,10.5,11.125,0.625,14.292,1.792,26.333,33.1,27.004,23.8
2014-07-21,7.917,8.125,0.208,17.292,1.958,28.083,33.3,28.233,23.7
2014-07-22,14.905,18.0,3.095,24.435,3.048,38.182,33.4,29.242,26.2
2014-07-23,16.417,22.292,5.875,18.0,3.75,31.208,33.4,29.958,27.0
2014-07-24,17.0,20.75,3.75,17.083,3.5,31.208,35.1,30.917,27.9
2014-07-25,13.667,16.125,2.458,14.875,2.208,28.333,37.2,32.55,28.2
2014-07-26,14.708,17.792,3.083,24.292,4.708,40.708,36.3,31.817,28.0
2014-07-27,7.25,8.792,1.542,19.958,4.5,35.708,30.9,27.946,24.3
2014-07-28,6.542,7.375,0.833,6.542,1.542,13.208,32.2,27.188,22.9
2014-07-29,11.5,12.591,1.091,16.348,1.955,24.609,34.8,28.962,23.6
2014-07-30,10.167,11.75,1.583,12.625,1.458,23.208,35.1,29.858,26.2
2014-07-31,10.5,12.958,2.458,9.083,1.917,18.167,36.2,30.617,26.4
2014-08-01,12.708,16.958,4.25,10.958,2.458,19.75,34.7,30.454,27.4
2014-08-02,14.958,25.958,11.0,7.958,1.958,19.833,28.6,27.0,25.7
2014-08-03,9.458,13.083,3.625,4.25,1.75,12.875,30.9,26.962,25.3
2014-08-04,11.043,18.174,7.13,4.167,1.696,11.909,30.8,28.138,25.0
2014-08-05,9.13,17.739,8.609,5.833,2.087,14.583,33.7,30.171,27.3
2014-08-06,8.875,14.5,5.625,5.667,2.0,14.375,32.4,29.533,26.5
2014-08-07,11.875,16.208,4.333,6.0,2.25,14.375,34.2,30.121,27.7
2014-08-08,9.292,11.917,2.625,5.917,1.708,13.417,33.0,26.879,22.0
2014-08-09,3.792,4.375,0.583,3.083,1.208,10.458,26.7,24.025,21.9
2014-08-10,5.917,6.917,1.0,5.0,1.375,17.417,27.5,26.3,24.9
2014-08-11,14.625,16.708,2.083,7.833,2.083,16.708,31.5,27.908,25.0
2014-08-12,13.955,15.636,1.682,11.348,1.864,22.522,31.0,26.938,23.7
2014-08-13,12.875,14.375,1.5,17.875,2.333,30.542,33.1,28.671,24.7
2014-08-14,10.25,11.542,1.292,13.792,2.042,27.833,33.3,29.408,27.0
2014-08-15,8.25,11.125,2.875,9.125,1.917,24.792,32.7,29.162,27.0
2014-08-16,10.083,12.583,2.5,8.917,1.75,25.708,30.9,28.129,26.4
2014-08-17,8.208,9.625,1.417,8.458,2.167,19.458,33.6,29.488,26.2
2014-08-18,11.083,16.083,5.0,6.917,1.833,16.833,34.4,30.025,26.5
2014-08-19,9.318,16.273,6.955,7.087,2.045,15.348,33.9,30.321,26.7
2014-08-20,10.208,17.042,6.833,4.667,2.292,12.333,34.3,30.442,27.8
2014-08-21,11.917,19.542,7.625,6.083,2.667,13.583,33.1,30.333,28.0
2014-08-22,12.083,19.458,7.375,5.792,2.375,13.042,32.1,29.454,27.5
2014-08-23,8.875,12.958,4.083,4.792,2.125,12.167,33.1,28.467,24.6
2014-08-24,7.833,8.625,0.792,4.833,1.25,12.167,29.9,25.367,23.1
2014-08-25,16.917,20.75,3.833,9.875,2.167,20.708,31.8,27.225,23.6
2014-08-26,14.182,18.773,4.591,9.565,2.143,19.609,31.2,27.525,24.5
2014-08-27,7.125,8.333,1.208,6.792,1.833,13.083,33.0,27.462,24.6
2014-08-28,8.75,10.167,1.417,6.125,1.333,12.458,27.6,24.129,21.3
2014-08-29,11.625,12.708,1.083,8.208,1.75,14.375,30.0,24.762,22.2
2014-08-30,7.875,8.958,1.083,8.167,1.833,14.542,29.2,25.208,21.7
2014-08-31,3.583,3.667,0.083,8.917,1.75,14.208,30.9,26.458,22.6
2014-09-01,12.333,13.958,1.625,6.417,1.5,12.625,25.1,23.904,22.3
2014-09-02,15.19,19.476,4.286,10.364,1.81,19.087,31.7,26.479,21.8
2014-09-03,5.583,5.625,0.042,9.917,1.75,17.5,29.0,26.379,24.2
2014-09-04,8.333,8.667,0.333,5.083,1.458,12.667,28.2,25.458,23.2
2014-09-05,16.042,20.25,4.208,12.708,2.375,21.958,30.9,26.996,24.4
2014-09-06,11.083,12.75,1.667,18.542,2.333,29.458,34.2,26.512,21.6
2014-09-07,4.75,4.833,0.083,9.667,1.875,15.333,31.2,25.567,21.4
2014-09-08,7.13,7.391,0.261,11.478,1.609,17.13,29.3,24.846,21.8
2014-09-09,9.348,11.739,2.391,13.0,2.217,18.417,31.1,25.792,20.8
2014-09-10,19.208,20.958,1.75,14.333,1.958,20.083,31.3,26.212,20.2
2014-09-11,10.208,11.125,0.917,10.833,1.917,16.875,27.3,23.179,19.9
2014-09-12,14.0,17.042,3.042,7.792,2.417,12.667,26.9,22.796,18.4
2014-09-13,7.917,9.917,2.0,4.958,2.125,10.0,27.7,23.1,19.0
2014-09-14,3.708,4.083,0.375,4.083,1.542,9.5,29.2,23.767,18.6
2014-09-15,11.583,12.208,0.625,7.917,1.708,14.167,29.6,24.046,19.3
2014-09-16,12.5,14.545,2.045,11.696,2.227,17.391,30.2,25.1,21.1
2014-09-17,8.375,10.125,1.75,9.75,2.042,14.583,27.7,23.258,19.7
2014-09-18,9.417,11.167,1.75,8.542,2.125,12.542,24.3,21.504,18.4
2014-09-19,15.792,21.167,5.375,8.792,2.542,13.167,22.5,19.979,17.5
2014-09-20,12.792,14.708,1.917,9.083,2.417,13.958,23.5,20.592,18.7
2014-09-21,9.0,10.5,1.5,9.917,1.75,15.5,28.1,22.4,16.7
2014-09-22,8.542,10.208,1.667,9.208,1.5,14.208,28.9,23.15,19.4
2014-09-23,11.783,13.043,1.261,13.458,2.087,19.333,29.6,23.425,17.1
2014-09-24,14.348,16.174,1.826,13.136,1.727,22.435,26.6,23.458,21.6
2014-09-25,11.375,15.0,3.625,4.458,1.917,10.833,28.7,23.933,21.5
2014-09-26,10.667,12.208,1.542,6.958,1.75,12.792,28.5,23.3,19.0
2014-09-27,7.5,10.375,2.875,9.042,1.75,14.583,29.3,24.654,21.0
2014-09-28,5.208,5.625,0.417,11.333,1.875,15.0,28.5,23.208,19.2
2014-09-29,10.708,12.25,1.542,19.042,2.125,23.958,28.2,23.288,18.9
2014-09-30,12.957,15.609,2.652,20.625,2.13,27.0,28.5,23.167,19.6
2014-10-01,8.5,9.0,0.5,12.136,1.773,17.13,27.3,23.779,21.5
2014-10-02,16.667,17.917,1.25,15.792,2.333,23.542,28.1,24.271,20.7
2014-10-03,11.708,13.5,1.792,13.667,2.125,18.5,27.3,23.742,22.3
2014-10-04,3.792,4.167,0.375,12.042,2.0,15.875,23.7,21.738,20.4
2014-10-05,3.917,4.208,0.292,6.625,1.458,11.958,23.3,21.788,20.3
2014-10-06,3.875,4.542,0.667,3.583,1.375,6.292,23.8,21.188,17.7
2014-10-07,10.864,13.818,2.955,7.522,1.545,11.0,24.1,19.333,14.8
2014-10-08,13.333,15.583,2.25,10.0,1.458,14.333,25.9,20.058,14.7
2014-10-09,12.125,12.958,0.833,8.375,1.583,14.667,24.6,21.588,19.0
2014-10-10,9.625,10.667,1.042,11.125,1.792,16.583,27.4,22.708,19.4
2014-10-11,5.333,5.625,0.292,16.583,1.333,23.292,25.8,21.938,19.9
2014-10-12,3.75,3.75,0.0,16.333,1.25,22.667,24.9,21.867,20.4
2014-10-13,4.417,4.5,0.083,4.208,1.0,9.125,22.0,19.862,18.0
2014-10-14,4.818,5.318,0.5,5.174,1.045,7.391,20.5,18.354,15.8
2014-10-15,12.25,14.458,2.208,7.25,1.458,9.458,20.8,17.058,13.5
2014-10-16,25.417,32.458,7.042,12.458,1.667,15.75,21.9,17.5,12.7
2014-10-17,17.792,23.708,5.917,14.083,1.833,17.292,21.1,17.025,13.5
2014-10-18,16.5,34.208,17.708,11.792,1.792,15.0,22.3,16.354,10.7
2014-10-19,8.458,9.167,0.708,13.458,1.583,16.75,25.5,18.517,11.4
2014-10-20,14.652,15.696,1.043,10.273,1.304,19.304,20.9,19.496,18.5
2014-10-21,21.174,26.435,5.261,10.625,1.478,18.375,26.2,21.725,18.3
2014-10-22,8.75,9.833,1.083,5.5,1.375,10.25,20.8,18.279,16.6
2014-10-23,8.375,9.458,1.083,7.25,1.542,10.75,20.2,16.988,13.1
2014-10-24,25.333,33.625,8.292,12.375,1.458,16.917,23.4,16.458,11.2
2014-10-25,22.5,27.042,4.542,18.083,1.708,24.167,23.9,17.35,12.2
2014-10-26,16.0,17.167,1.167,15.375,2.083,21.333,25.6,20.075,14.7
2014-10-27,13.542,15.75,2.208,14.0,1.708,20.042,23.0,17.225,13.0
2014-10-28,20.85,29.0,8.15,12.13,1.273,15.091,18.3,13.754,10.0
2014-10-29,14.25,19.208,4.958,13.625,1.542,16.5,20.4,13.775,8.4
2014-10-30,22.875,25.667,2.792,14.125,1.583,18.583,23.7,17.238,11.6
2014-10-31,19.583,21.75,2.167,15.708,2.0,23.125,21.4,19.117,16.8
2014-11-01,15.208,16.958,1.75,5.375,1.458,11.458,19.8,18.125,17.2
2014-11-02,15.958,20.125,4.167,10.708,2.0,17.875,22.4,19.646,17.1
2014-11-03,5.875,6.583,0.708,10.167,1.25,11.667,17.5,14.517,10.9
2014-11-04,15.087,21.13,6.043,9.708,1.304,11.125,18.9,13.475,8.7
2014-11-05,22.957,27.13,4.174,11.5,1.522,13.957,20.1,15.308,9.4
2014-11-06,15.042,18.458,3.417,6.917,2.0,11.625,21.6,17.825,15.5
2014-11-07,14.042,15.833,1.792,18.583,2.042,21.125,19.6,15.662,12.0
2014-11-08,17.375,20.917,3.542,16.458,1.5,19.125,18.3,14.017,9.7
2014-11-09,19.0,21.125,2.125,15.667,1.5,22.542,15.9,14.579,13.4
2014-11-10,6.957,7.435,0.478,11.13,1.565,11.391,20.2,15.946,11.9
2014-11-11,20.391,25.348,4.957,13.292,1.565,17.0,20.5,14.821,9.9
2014-11-12,24.958,35.417,10.458,21.375,2.458,25.458,19.3,15.962,14.1
2014-11-13,10.042,11.708,1.667,9.208,1.333,8.667,14.4,11.658,7.2
2014-11-14,15.25,17.833,2.583,10.417,1.333,10.083,14.4,10.138,6.9
2014-11-15,16.042,22.417,6.375,12.833,1.833,13.0,16.0,11.158,8.0
2014-11-16,16.375,19.375,3.0,13.333,1.5,13.333,15.7,10.879,6.8
2014-11-17,23.783,34.13,10.348,18.13,2.522,20.174,15.6,11.4,6.8
2014-11-18,20.13,24.783,4.652,14.25,1.696,15.333,13.8,10.8,7.8
2014-11-19,20.083,27.125,7.042,14.542,1.542,14.583,14.7,9.871,7.0
2014-11-20,26.708,38.917,12.208,14.375,1.625,15.292,15.0,10.004,6.7
2014-11-21,27.75,41.375,13.625,14.667,1.583,14.875,17.7,10.838,5.0
2014-11-22,27.5,34.583,7.083,21.167,2.75,24.917,20.5,14.046,9.2
