date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-16,3.375,77.0,56.417,33.0,6.087,6.174,0.087,4.708,49.167,357.0,307.833,266.0
2013-08-17,2.958,75.0,57.0,38.0,5.292,5.458,0.167,3.958,37.75,352.0,300.958,257.0
2013-08-18,2.375,73.0,52.542,30.0,5.375,5.833,0.458,3.792,27.25,361.0,310.125,260.0
2013-08-19,2.833,70.0,55.417,34.0,10.292,12.083,1.792,4.375,25.958,367.0,312.667,275.0
2013-08-20,2.217,77.0,55.458,30.0,9.417,12.0,2.583,3.458,18.25,369.0,315.958,271.0
2013-08-21,2.167,76.0,58.292,35.0,9.917,13.25,3.333,3.5,22.0,367.0,314.708,278.0
2013-08-22,2.292,69.0,55.708,36.0,11.375,13.125,1.75,3.583,22.917,377.0,321.625,290.0
2013-08-23,2.625,90.0,63.167,45.0,11.348,13.348,2.0,4.042,26.833,339.0,306.0,258.0
2013-08-24,2.792,87.0,82.042,78.0,13.583,16.625,3.042,2.333,16.375,271.0,264.167,257.0
2013-08-25,2.458,92.0,83.083,69.0,7.333,8.292,0.958,1.5,15.875,263.0,248.583,233.0
2013-08-26,2.833,89.0,68.5,43.0,7.417,8.875,1.458,1.958,20.333,276.0,238.583,216.0
2013-08-27,2.909,83.0,57.417,37.0,10.095,11.81,1.714,2.636,16.727,319.0,260.792,213.0
2013-08-28,4.417,76.0,57.708,41.0,19.542,21.875,2.333,4.375,28.25,305.0,262.292,211.0
2013-08-29,4.5,77.0,60.25,38.0,16.75,17.458,0.708,5.042,38.917,328.0,278.167,223.0
2013-08-30,3.0,84.0,72.0,47.0,14.696,18.0,3.304,3.917,33.364,335.0,281.542,253.0
2013-08-31,2.0,89.0,68.583,47.0,5.292,6.792,1.5,1.667,30.917,331.0,287.417,241.0
2013-09-01,3.208,91.0,85.25,79.0,5.042,5.083,0.042,1.333,21.083,253.0,244.208,233.0
2013-09-02,3.792,92.0,90.125,82.0,12.75,22.5,9.75,1.5,18.667,259.0,242.25,231.0
2013-09-03,2.261,93.0,85.0,71.0,8.833,14.375,5.542,1.5,16.25,283.0,237.708,215.0
2013-09-04,2.25,92.0,84.708,65.0,9.417,10.125,0.708,1.0,14.083,277.0,221.75,193.0
2013-09-05,2.25,92.0,74.417,54.0,8.125,9.125,1.0,1.25,13.625,267.0,229.292,197.0
2013-09-06,2.417,85.0,66.75,45.0,10.87,13.0,2.13,1.958,15.292,307.0,245.083,201.0
2013-09-07,2.667,88.0,79.125,68.0,10.292,10.875,0.583,2.0,19.208,264.0,234.792,221.0
2013-09-08,2.792,93.0,79.917,60.0,8.75,9.75,1.0,2.042,14.417,276.0,236.917,224.0
2013-09-09,2.417,87.0,59.417,34.0,9.13,9.739,0.609,2.583,14.458,299.0,247.5,197.0
2013-09-10,2.391,78.0,62.042,47.0,9.25,10.417,1.167,2.917,18.792,300.0,254.125,210.0
2013-09-11,3.042,81.0,62.042,36.0,11.708,12.0,0.292,4.208,27.708,321.0,268.208,219.0
2013-09-12,4.458,83.0,65.542,45.0,17.75,19.25,1.5,5.0,42.875,328.0,282.708,242.0
2013-09-13,4.0,83.0,63.292,41.0,15.043,16.261,1.217,5.0,55.375,334.0,286.625,247.0
2013-09-14,2.417,78.0,65.083,50.0,4.167,4.208,0.042,3.25,36.5,317.0,279.417,252.0
2013-09-15,1.542,93.0,89.458,73.0,2.083,2.375,0.292,1.625,12.75,263.0,238.375,225.0
2013-09-16,1.583,93.0,67.417,39.0,2.375,2.375,0.0,2.042,14.25,269.0,225.417,185.0
2013-09-17,2.565,84.0,56.125,29.0,10.292,11.875,1.583,3.417,17.125,293.0,221.208,159.0
2013-09-18,2.458,82.0,57.625,32.0,9.625,10.5,0.875,3.458,20.917,303.0,236.125,176.0
2013-09-19,2.875,80.0,55.292,35.0,10.917,11.625,0.708,3.625,26.208,306.0,246.292,189.0
2013-09-20,2.875,68.0,46.542,23.0,13.391,13.652,0.261,4.208,24.792,303.0,246.167,190.0
2013-09-21,3.125,74.0,51.792,20.0,15.042,15.625,0.583,4.25,25.25,317.0,258.417,200.0
2013-09-22,3.043,74.0,54.458,36.0,7.917,8.167,0.25,3.75,29.783,316.0,257.917,212.0
2013-09-23,2.792,77.0,55.542,36.0,6.167,6.417,0.25,3.0,33.75,299.0,253.75,214.0
2013-09-24,2.565,73.0,56.0,40.0,9.792,10.333,0.542,2.625,26.583,302.0,252.625,208.0
2013-09-25,2.292,71.0,56.792,37.0,13.292,15.125,1.833,2.75,24.167,326.0,266.375,219.0
2013-09-26,1.5,65.0,45.667,32.0,5.208,6.708,1.5,1.833,17.167,268.0,225.542,194.0
2013-09-27,2.043,65.0,42.625,23.0,11.429,12.476,1.048,3.217,16.333,261.0,210.542,159.0
2013-09-28,2.0,69.0,52.542,36.0,7.417,7.542,0.125,2.75,18.833,277.0,220.875,178.0
2013-09-29,1.75,73.0,56.917,36.0,3.875,3.958,0.083,2.25,17.833,280.0,229.417,196.0
2013-09-30,2.042,70.0,52.292,33.0,6.333,6.458,0.125,2.667,20.708,279.0,233.583,186.0
2013-10-01,2.522,66.0,52.333,35.0,10.167,10.625,0.458,2.958,25.458,308.0,251.375,207.0
2013-10-02,1.958,73.0,60.833,46.0,8.5,9.042,0.542,2.125,21.833,283.0,244.875,224.0
2013-10-03,1.75,69.0,55.292,38.0,5.458,5.833,0.375,2.25,19.792,264.0,223.292,177.0
2013-10-04,2.5,71.0,54.542,37.0,14.391,16.304,1.913,3.042,26.917,249.0,207.25,161.0
2013-10-05,2.5,80.0,64.542,54.0,11.292,11.917,0.625,2.333,23.833,264.0,233.375,201.0
2013-10-06,1.0,79.0,60.042,41.0,2.958,3.083,0.125,1.5,15.75,303.0,259.125,221.0
2013-10-07,1.042,72.0,62.042,46.0,3.208,3.417,0.208,1.417,18.0,298.0,255.708,231.0
2013-10-08,1.087,74.0,66.708,53.0,5.167,5.542,0.375,1.542,18.208,282.0,244.958,224.0
2013-10-09,1.875,90.0,67.292,50.0,9.333,10.708,1.375,1.25,16.708,302.0,254.042,226.0
2013-10-10,2.5,82.0,66.958,42.0,13.583,14.625,1.042,2.167,20.75,315.0,262.542,219.0
2013-10-11,1.958,89.0,60.792,37.0,9.13,11.435,2.304,2.333,20.125,308.0,268.0,236.0
2013-10-12,2.542,66.0,44.125,27.0,6.5,6.708,0.208,3.292,35.417,272.0,226.708,176.0
2013-10-13,2.208,66.0,49.042,30.0,7.125,7.417,0.292,3.0,20.5,264.0,198.625,150.0
2013-10-14,2.208,71.0,56.042,28.0,7.208,7.667,0.458,3.125,22.458,267.0,202.458,140.0
2013-10-15,2.043,91.0,80.958,64.0,9.042,9.458,0.417,1.727,18.5,210.0,192.75,175.0
2013-10-16,1.292,91.0,68.625,47.0,3.208,3.458,0.25,1.542,14.708,192.0,171.125,142.0
2013-10-17,1.917,75.0,51.917,31.0,7.542,9.25,1.708,2.25,14.25,208.0,157.25,121.0
2013-10-18,2.391,84.0,62.417,48.0,18.167,23.722,5.556,2.609,18.957,191.0,159.25,121.0
2013-10-19,2.792,92.0,78.875,57.0,16.458,21.125,4.667,1.833,16.042,193.0,166.417,150.0
2013-10-20,2.833,92.0,91.583,89.0,9.435,9.826,0.391,1.083,11.958,175.0,165.0,157.0
2013-10-21,3.417,93.0,77.708,52.0,13.458,17.5,4.042,1.708,14.917,232.0,186.708,154.0
2013-10-22,2.826,91.0,73.391,58.0,9.857,15.19,5.333,1.75,15.75,227.0,186.478,148.0
2013-10-23,2.0,92.0,82.208,67.0,11.25,12.667,1.417,1.042,14.708,187.0,180.167,171.0
2013-10-24,1.417,85.0,75.167,58.0,4.708,5.25,0.542,1.0,13.25,228.0,196.125,176.0
2013-10-25,2.25,94.0,90.708,76.0,11.348,12.478,1.13,1.0,11.083,210.0,184.333,159.0
2013-10-26,2.333,94.0,67.125,43.0,5.208,5.833,0.625,1.625,18.667,187.0,158.208,139.0
2013-10-27,2.208,74.0,53.583,34.0,6.583,7.208,0.625,2.167,22.667,191.0,152.5,120.0
2013-10-28,3.333,82.0,58.958,35.0,15.625,18.042,2.417,2.458,25.083,202.0,151.458,97.0
2013-10-29,3.217,85.0,71.833,66.0,19.125,21.458,2.333,2.375,21.375,179.0,161.5,144.0
2013-10-30,4.5,91.0,66.042,45.0,18.333,28.792,10.458,2.875,29.5,224.0,169.5,132.0
2013-10-31,5.375,84.0,63.25,40.0,18.208,21.167,2.958,2.75,31.083,210.0,157.917,116.0
2013-11-01,4.375,86.0,60.958,36.0,15.542,19.458,3.917,2.708,26.917,215.0,153.667,109.0
2013-11-02,5.333,79.0,66.958,50.0,23.25,26.375,3.125,2.875,33.042,204.0,155.458,104.0
2013-11-03,6.083,93.0,85.333,75.0,17.708,19.625,1.917,1.833,44.375,174.0,162.75,155.0
2013-11-04,4.708,94.0,76.625,48.0,7.565,7.826,0.261,1.75,25.333,206.0,157.542,127.0
2013-11-05,4.522,88.0,62.542,37.0,14.417,16.417,2.0,2.083,30.208,197.0,147.083,112.0
2013-11-06,4.417,85.0,64.958,44.0,20.333,22.625,2.292,2.125,28.625,204.0,151.333,95.0
2013-11-07,4.167,92.0,76.167,49.0,20.833,24.0,3.167,2.042,28.5,205.0,161.458,123.0
2013-11-08,4.5,88.0,59.0,26.0,23.208,30.5,7.292,3.0,33.083,216.0,149.667,93.0
2013-11-09,2.625,85.0,62.167,43.0,13.75,15.875,2.125,2.0,19.208,194.0,146.583,104.0
2013-11-10,3.5,92.0,83.333,69.0,12.667,14.833,2.167,1.292,18.667,172.0,146.417,134.0
2013-11-11,2.25,85.0,72.083,58.0,9.522,10.826,1.304,1.0,9.375,141.0,114.25,75.0
2013-11-12,2.478,76.0,65.333,53.0,12.625,14.792,2.167,1.167,12.292,117.0,92.292,69.0
2013-11-13,2.333,83.0,64.375,40.0,9.542,11.25,1.708,1.25,12.083,138.0,93.75,63.0
2013-11-14,2.75,87.0,61.458,33.0,15.292,20.375,5.083,1.625,15.417,161.0,104.25,47.0
2013-11-15,3.75,93.0,84.125,66.0,20.125,26.667,6.542,1.292,12.208,150.0,113.542,91.0
2013-11-16,5.958,93.0,74.625,43.0,23.458,37.042,13.583,2.167,23.083,171.0,117.333,75.0
2013-11-17,4.5,90.0,70.25,42.0,15.583,18.167,2.583,2.958,33.083,187.0,130.458,81.0
2013-11-18,2.75,69.0,44.792,29.0,11.435,13.261,1.826,2.417,18.875,140.0,111.667,68.0
2013-11-19,2.565,81.0,50.208,33.0,12.0,13.75,1.75,2.333,12.833,124.0,91.625,60.0
2013-11-20,4.0,77.0,52.542,33.0,18.25,22.958,4.708,2.5,17.292,134.0,92.125,50.0
2013-11-21,3.208,69.0,47.333,30.0,17.708,20.333,2.625,2.292,17.5,153.0,101.667,51.0
2013-11-22,4.348,75.0,51.5,33.0,23.524,33.143,9.619,2.273,19.143,155.0,107.875,52.0
2013-11-23,4.542,85.0,64.083,39.0,21.5,29.0,7.5,2.25,14.333,149.0,100.042,55.0
2013-11-24,5.042,86.0,64.583,42.0,16.875,21.917,5.042,2.708,28.458,163.0,104.75,51.0
2013-11-25,4.0,94.0,65.5,44.0,14.696,15.957,1.261,2.208,20.846,169.0,134.458,104.0
2013-11-26,2.826,58.0,43.667,31.0,12.875,15.458,2.583,2.261,,135.0,100.042,57.0
2013-11-27,4.125,78.0,56.083,33.0,22.625,33.958,11.333,2.875,19.111,148.0,103.5,41.0
2013-11-28,2.875,53.0,40.875,24.0,10.583,11.75,1.167,2.042,13.458,113.0,83.458,42.0
2013-11-29,3.833,84.0,52.208,32.0,17.458,23.417,5.958,2.042,13.125,104.0,60.125,17.0
2013-11-30,4.833,74.0,56.333,31.0,26.292,36.625,10.333,2.75,19.542,122.0,65.5,15.0
2013-12-01,5.208,84.0,64.5,43.0,21.458,28.75,7.292,3.0,26.042,146.0,85.458,26.0
2013-12-02,6.333,89.0,68.5,44.0,33.826,49.609,15.783,3.833,34.0,148.0,90.417,38.0
2013-12-03,7.478,88.0,64.417,34.0,33.917,61.625,27.708,3.208,31.75,144.0,87.25,38.0
2013-12-04,5.792,78.0,62.917,39.0,31.042,46.042,15.0,3.333,27.292,147.0,88.083,47.0
2013-12-05,6.833,88.0,65.25,38.0,36.583,59.583,23.0,4.0,29.083,146.0,92.75,45.0
2013-12-06,7.458,81.0,64.375,42.0,31.667,54.417,22.75,4.333,39.542,148.0,95.125,54.0
2013-12-07,4.417,87.0,62.583,40.0,19.542,27.375,7.833,2.0,17.292,127.0,87.667,42.0
2013-12-08,3.333,77.0,62.125,47.0,14.25,15.833,1.583,1.542,12.75,114.0,74.667,43.0
2013-12-09,3.625,76.0,60.583,40.0,19.652,22.826,3.174,1.708,17.417,127.0,80.875,23.0
2013-12-10,3.609,93.0,64.833,47.0,11.542,12.667,1.125,1.417,13.917,127.0,96.875,72.0
2013-12-11,3.167,69.0,53.583,42.0,17.083,21.917,4.833,2.542,17.375,110.0,75.208,43.0
2013-12-12,3.042,62.0,42.792,29.0,16.208,21.458,5.25,2.167,12.708,88.0,56.625,20.0
2013-12-13,4.5,85.0,56.167,32.0,26.083,50.042,23.958,1.917,19.5,95.0,44.0,12.0
2013-12-14,2.833,48.0,39.958,31.0,11.292,13.375,2.083,1.792,14.25,89.0,50.917,23.0
2013-12-15,2.833,66.0,49.667,41.0,8.583,9.5,0.917,2.25,16.667,95.0,64.792,45.0
2013-12-16,2.417,57.0,48.917,37.0,11.348,13.391,2.043,1.125,13.083,95.0,66.708,43.0
2013-12-17,2.5,61.0,55.083,49.0,19.542,24.458,4.917,1.375,13.5,106.0,75.833,56.0
2013-12-18,3.652,91.0,84.125,64.0,22.958,27.25,4.292,1.125,12.417,70.0,61.917,50.0
2013-12-19,5.042,93.0,88.625,72.0,30.542,47.167,16.625,1.375,19.0,86.0,74.917,63.0
2013-12-20,3.625,71.0,53.458,29.0,13.333,15.583,2.25,2.125,14.208,76.0,55.125,30.0
2013-12-21,3.917,77.0,68.042,58.0,15.667,17.792,2.125,1.417,11.5,79.0,58.833,43.0
2013-12-22,2.458,73.0,56.083,43.0,6.667,6.917,0.25,1.0,14.0,84.0,52.0,36.0
2013-12-23,2.875,58.0,45.458,31.0,11.261,12.348,1.087,1.542,12.708,105.0,64.708,42.0
2013-12-24,3.739,66.0,57.75,50.0,18.417,22.375,3.958,1.792,15.75,89.0,60.333,50.0
2013-12-25,2.708,61.0,48.458,33.0,16.333,17.583,1.25,1.708,17.417,108.0,69.458,47.0
2013-12-26,3.818,93.0,72.875,56.0,29.368,36.421,7.053,1.545,22.391,85.0,60.0,42.0
2013-12-27,4.125,93.0,71.417,54.0,14.708,16.5,1.792,2.75,15.375,83.0,54.625,28.0
2013-12-28,2.583,65.0,52.292,35.0,10.917,12.792,1.875,2.583,13.833,75.0,35.792,11.0
2013-12-29,2.75,62.0,46.375,28.0,12.458,13.833,1.375,2.792,12.625,86.0,37.042,3.0
2013-12-30,4.417,73.0,56.167,43.0,19.652,22.435,2.783,3.875,21.625,81.0,44.5,-9.0
2013-12-31,4.652,86.0,59.667,34.0,19.333,21.167,1.833,4.917,26.583,115.0,72.25,37.0
2014-01-01,2.0,83.0,50.833,29.0,5.0,5.13,0.13,2.042,7.708,52.0,21.417,-7.0
2014-01-02,2.042,82.0,60.429,38.0,6.75,7.375,0.625,2.125,8.125,50.0,13.458,-12.0
2014-01-03,3.375,79.0,64.583,44.0,15.0,20.208,5.208,2.625,7.792,80.0,28.917,-2.0
2014-01-04,4.375,92.0,67.833,49.0,24.917,32.833,7.917,3.667,16.542,108.0,52.708,-1.0
2014-01-05,5.292,89.0,61.913,38.0,23.375,34.25,10.875,3.542,26.708,118.0,71.375,29.0
2014-01-06,4.261,93.0,68.125,61.0,22.292,28.417,6.125,2.917,23.083,106.0,71.333,48.0
2014-01-07,2.167,66.0,57.208,44.0,9.708,10.792,1.083,2.0,9.542,79.0,50.417,32.0
2014-01-08,2.875,64.0,60.083,47.0,10.913,12.043,1.13,2.333,15.625,78.0,43.875,25.0
2014-01-09,2.792,76.0,62.167,45.0,16.409,18.136,1.727,2.167,11.083,87.0,53.25,38.0
2014-01-10,2.667,59.0,51.792,39.0,12.958,13.75,0.792,2.417,14.167,93.0,54.625,34.0
2014-01-11,3.458,71.0,56.208,34.0,15.417,16.958,1.542,3.333,15.583,98.0,50.75,15.0
2014-01-12,2.125,67.0,55.708,33.0,4.625,4.917,0.292,2.417,8.292,83.0,41.958,16.0
2014-01-13,3.217,73.0,57.667,43.0,19.292,25.458,6.167,2.273,10.958,81.0,48.458,15.0
2014-01-14,4.125,78.0,63.25,47.0,31.75,42.583,10.833,2.708,17.625,79.0,45.083,-3.0
2014-01-15,2.917,78.0,73.0,64.0,20.087,22.217,2.13,2.042,10.958,77.0,60.667,48.0
2014-01-16,4.5,79.0,61.75,44.0,22.0,24.565,2.565,2.917,24.583,96.0,65.708,38.0
2014-01-17,4.542,84.0,58.273,41.0,14.125,18.042,3.917,2.958,19.792,79.0,49.833,25.0
2014-01-18,3.625,80.0,62.917,40.0,16.083,20.25,4.167,2.667,12.25,89.0,45.917,15.0
2014-01-19,4.375,78.0,55.583,33.0,20.208,29.0,8.792,3.292,21.875,111.0,63.083,21.0
2014-01-20,4.304,75.0,59.708,52.0,18.542,21.75,3.208,2.958,22.957,81.0,54.417,24.0
2014-01-21,4.5,78.0,58.292,38.0,30.292,37.375,7.083,3.208,29.333,95.0,50.042,2.0
2014-01-22,4.542,88.0,81.667,75.0,28.478,37.0,8.522,2.208,17.208,88.0,77.0,61.0
2014-01-23,2.391,81.0,58.706,45.0,10.435,11.174,0.739,1.583,9.167,80.0,59.833,42.0
2014-01-24,3.5,69.0,54.333,34.0,23.208,28.75,5.542,3.25,16.042,105.0,62.792,28.0
2014-01-25,4.833,80.0,58.458,37.0,21.833,28.583,6.75,3.208,25.833,111.0,67.417,20.0
2014-01-26,4.167,76.0,63.533,58.0,26.5,30.5,4.0,2.667,26.25,100.0,75.208,54.0
2014-01-27,4.565,87.0,68.083,59.0,18.333,28.667,10.333,2.333,16.458,142.0,87.458,44.0
2014-01-28,1.957,66.0,55.917,38.0,6.35,6.7,0.35,2.087,8.783,72.0,35.625,12.0
2014-01-29,2.417,71.0,59.292,50.0,18.304,20.391,2.087,2.542,10.125,51.0,30.333,7.0
2014-01-30,3.542,86.0,71.857,58.0,28.75,38.125,9.375,2.667,11.792,59.0,42.5,26.0
2014-01-31,2.125,75.0,59.174,43.0,7.0,7.417,0.417,2.0,10.833,55.0,32.0,5.0
2014-02-01,2.042,75.0,58.625,40.0,6.875,7.167,0.292,2.0,10.0,67.0,28.458,-4.0
2014-02-02,2.375,69.0,58.792,46.0,13.75,15.25,1.5,2.0,11.958,55.0,37.25,19.0
2014-02-03,2.261,63.0,56.0,45.0,15.958,17.25,1.292,2.125,11.667,70.0,49.167,36.0
2014-02-04,2.917,67.0,52.833,36.0,18.0,21.958,3.958,2.208,13.875,97.0,60.667,34.0
2014-02-05,3.25,79.0,64.958,48.0,19.087,20.826,1.739,2.458,14.25,89.0,53.5,33.0
2014-02-06,2.375,74.0,56.5,32.0,10.609,11.478,0.87,1.875,7.75,99.0,50.333,18.0
2014-02-07,4.042,79.0,53.083,30.0,24.5,29.333,4.833,4.083,18.958,101.0,50.958,-5.0
2014-02-08,3.5,86.0,52.15,34.0,14.167,15.583,1.417,3.083,22.292,108.0,54.208,6.0
2014-02-09,2.417,66.0,43.958,28.0,8.25,9.333,1.083,2.125,9.917,46.0,13.25,-11.0
2014-02-10,3.609,58.0,47.792,35.0,20.875,23.667,2.792,3.708,19.875,74.0,38.208,1.0
2014-02-11,3.375,64.0,46.083,30.0,17.833,18.625,0.792,4.375,31.167,115.0,78.333,42.0
2014-02-12,4.542,84.0,60.667,39.0,25.087,35.304,10.217,4.333,34.905,112.0,63.208,17.0
2014-02-13,2.417,73.0,55.75,36.0,12.042,13.25,1.208,2.417,11.542,66.0,29.917,7.0
2014-02-14,3.75,69.0,53.917,32.0,22.083,28.042,5.958,3.417,16.417,90.0,37.625,-1.0
2014-02-15,4.458,65.0,56.875,47.0,21.417,23.667,2.25,4.292,31.5,97.0,52.375,21.0
2014-02-16,2.75,72.0,48.042,29.0,18.75,22.083,3.333,2.792,12.667,123.0,63.583,0.0
2014-02-17,2.87,100.0,73.091,60.0,19.917,21.417,1.5,2.125,17.875,91.0,64.958,42.0
2014-02-18,2.792,93.0,61.045,49.0,14.167,15.458,1.292,1.917,14.125,95.0,65.542,51.0
2014-02-19,2.0,67.0,57.417,39.0,7.13,7.522,0.391,2.0,6.375,103.0,59.792,41.0
2014-02-20,2.333,65.0,50.292,32.0,10.348,11.174,0.826,2.125,9.875,93.0,53.417,15.0
2014-02-21,2.958,74.0,52.542,26.0,21.167,24.833,3.667,2.75,14.375,145.0,72.375,-5.0
2014-02-22,2.417,82.0,70.25,56.0,11.75,12.167,0.417,1.625,17.417,159.0,113.375,81.0
2014-02-23,4.522,79.0,65.385,54.0,29.545,36.409,6.864,3.174,30.783,141.0,115.25,75.0
2014-02-24,3.696,81.0,54.292,28.0,19.375,21.5,2.125,2.545,51.167,134.0,90.917,59.0
2014-02-25,2.739,73.0,49.875,31.0,15.375,17.792,2.417,2.292,46.25,135.0,87.875,44.0
2014-02-26,3.417,75.0,58.333,46.0,24.913,28.391,3.478,1.875,23.708,96.0,82.375,63.0
2014-02-27,2.708,91.0,54.5,38.0,10.958,12.0,1.042,2.083,19.417,91.0,61.167,30.0
2014-02-28,2.125,65.0,47.5,30.0,7.25,7.542,0.292,2.292,19.833,111.0,67.5,32.0
2014-03-01,2.333,95.0,70.9,49.0,10.292,10.583,0.292,1.625,12.208,94.0,65.667,47.0
2014-03-02,3.0,76.0,58.917,40.0,15.25,16.458,1.208,2.167,20.875,106.0,65.5,30.0
2014-03-03,3.261,92.0,65.381,48.0,18.708,21.0,2.292,2.333,21.417,98.0,62.583,14.0
2014-03-04,3.583,94.0,53.294,41.0,13.625,15.333,1.708,2.667,19.833,125.0,89.25,50.0
2014-03-05,2.792,56.0,48.417,41.0,7.87,8.391,0.522,2.167,16.583,88.0,56.042,38.0
2014-03-06,2.958,68.0,47.25,31.0,11.435,12.609,1.174,2.792,19.458,123.0,74.875,28.0
2014-03-07,3.625,81.0,65.533,58.0,18.083,19.25,1.167,2.292,17.583,96.0,74.375,62.0
2014-03-08,2.708,100.0,63.667,50.0,7.0,7.042,0.042,1.5,12.958,137.0,92.75,66.0
2014-03-09,3.0,99.0,76.562,70.0,15.087,16.391,1.304,1.75,12.292,109.0,83.417,57.0
2014-03-10,2.696,94.0,52.143,34.0,9.292,9.875,0.583,2.042,10.458,79.0,36.083,-2.0
2014-03-11,2.417,54.0,43.5,30.0,14.333,15.833,1.5,2.958,12.875,62.0,35.125,-6.0
2014-03-12,2.75,62.0,43.208,31.0,14.87,16.13,1.261,3.708,24.5,90.0,62.083,19.0
2014-03-13,3.167,63.0,40.042,18.0,26.208,33.75,7.542,4.083,17.833,131.0,74.583,2.0
2014-03-14,3.0,86.0,61.706,35.0,12.458,12.833,0.375,2.625,21.708,108.0,66.333,39.0
2014-03-15,2.75,81.0,61.053,42.0,11.333,11.708,0.375,2.333,21.375,109.0,71.25,34.0
2014-03-16,3.375,95.0,65.583,51.0,16.917,19.5,2.583,2.458,20.75,174.0,118.792,80.0
2014-03-17,4.391,98.0,61.562,36.0,27.875,38.875,11.0,3.273,25.625,207.0,136.583,70.0
2014-03-18,3.875,98.0,60.0,45.0,17.583,20.917,3.333,2.333,30.833,218.0,152.833,99.0
2014-03-19,3.292,100.0,97.4,94.0,16.391,18.696,2.304,0.958,12.833,164.0,144.833,112.0
2014-03-20,2.75,99.0,61.583,41.0,5.75,5.917,0.167,1.5,18.125,185.0,135.125,90.0
2014-03-21,3.917,79.0,48.417,15.0,18.667,20.0,1.333,3.667,33.083,199.0,127.25,63.0
2014-03-22,3.958,69.0,46.792,14.0,12.625,13.5,0.875,4.583,40.042,205.0,135.917,81.0
2014-03-23,2.545,68.0,44.208,23.0,7.682,7.773,0.091,2.304,21.87,122.0,85.167,52.0
2014-03-24,2.217,60.0,47.833,30.0,5.542,5.917,0.375,2.125,12.792,106.0,62.042,34.0
2014-03-25,2.292,65.0,51.042,27.0,7.333,7.708,0.375,2.083,12.875,116.0,62.333,30.0
2014-03-26,3.625,75.0,46.0,23.0,24.739,28.391,3.652,3.417,19.0,150.0,82.833,11.0
2014-03-27,3.75,63.0,38.833,10.0,27.458,30.583,3.125,5.333,23.375,183.0,110.167,32.0
2014-03-28,3.667,75.0,47.125,21.0,24.042,26.083,2.042,6.583,25.917,209.0,140.292,76.0
2014-03-29,3.167,99.0,74.083,64.0,15.917,16.708,0.792,2.917,23.042,138.0,118.875,93.0
2014-03-30,4.625,89.0,45.235,27.0,25.083,26.875,1.792,3.833,38.25,210.0,135.667,65.0
2014-03-31,3.565,73.0,55.75,33.0,17.708,18.458,0.75,4.792,40.333,232.0,166.25,90.0
2014-04-01,3.435,77.0,44.667,13.0,11.875,13.125,1.25,3.458,21.375,201.0,132.667,62.0
2014-04-02,2.5,74.0,53.5,33.0,9.042,9.25,0.208,3.167,16.75,217.0,156.208,104.0
2014-04-03,2.667,94.0,56.042,31.0,10.667,11.125,0.458,3.792,16.667,220.0,170.75,120.0
2014-04-04,2.875,97.0,67.667,45.0,8.917,9.417,0.5,3.125,15.625,150.0,111.625,64.0
2014-04-05,3.125,93.0,57.542,33.0,7.75,8.25,0.5,3.125,16.708,126.0,79.292,46.0
2014-04-06,3.208,91.0,62.792,32.0,5.208,5.333,0.125,2.667,14.667,125.0,71.542,51.0
2014-04-07,4.375,71.0,44.5,22.0,21.478,24.348,2.87,4.833,17.5,150.0,96.875,32.0
2014-04-08,6.565,79.0,49.792,28.0,30.625,40.792,10.167,7.625,33.792,206.0,135.125,53.0
2014-04-09,5.083,70.0,45.75,18.0,19.5,20.208,0.708,7.375,45.208,231.0,159.833,90.0
2014-04-10,5.542,75.0,52.292,29.0,19.792,22.375,2.583,7.667,46.417,210.0,140.708,85.0
2014-04-11,3.042,66.0,33.75,13.0,8.833,9.5,0.667,4.083,24.917,191.0,118.083,55.0
2014-04-12,4.417,51.0,29.542,12.0,20.167,21.417,1.25,5.042,24.292,192.0,124.5,53.0
2014-04-13,3.792,54.0,36.167,30.0,15.333,15.75,0.417,4.958,21.083,162.0,125.375,91.0
2014-04-14,3.333,68.0,33.958,13.0,10.826,11.609,0.783,4.292,22.042,223.0,143.667,84.0
2014-04-15,4.043,54.0,33.167,14.0,20.292,22.292,2.0,6.348,21.333,206.0,140.0,60.0
2014-04-16,6.0,63.0,43.375,22.0,30.833,34.792,3.958,8.333,38.125,225.0,165.25,108.0
2014-04-17,5.958,80.0,45.917,20.0,27.5,31.833,4.333,10.792,51.792,243.0,185.042,114.0
2014-04-18,4.083,94.0,72.75,53.0,7.792,7.833,0.042,4.042,39.125,187.0,153.583,124.0
2014-04-19,2.458,69.0,43.25,23.0,3.333,3.375,0.042,3.375,21.833,203.0,135.042,87.0
2014-04-20,2.625,72.0,65.208,53.0,5.042,5.208,0.167,2.458,14.167,157.0,117.042,77.0
2014-04-21,3.208,95.0,79.208,62.0,10.043,10.913,0.87,2.0,12.083,190.0,151.833,115.0
2014-04-22,3.304,88.0,56.125,25.0,5.542,5.542,0.0,3.167,23.542,184.0,149.833,112.0
2014-04-23,3.458,75.0,41.583,18.0,9.542,10.25,0.708,3.583,20.0,230.0,152.458,82.0
2014-04-24,3.591,65.0,37.375,12.0,11.5,11.909,0.409,4.818,23.5,242.0,164.208,83.0
