date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-03-31,,,,13.875,18.292,12.9,9.75,6.7
2016-04-01,,,,16.565,21.783,16.9,15.758,14.4
2016-04-02,9.348,10.13,0.783,8.25,11.417,22.8,18.146,14.6
2016-04-03,6.174,6.522,0.348,6.375,10.292,22.5,18.742,15.4
2016-04-04,17.217,21.348,4.13,5.333,9.5,22.2,17.354,14.1
2016-04-05,18.087,20.0,1.913,5.583,7.625,19.1,15.692,12.4
2016-04-06,24.609,27.696,3.087,11.792,14.917,24.1,17.808,11.1
2016-04-07,12.318,12.682,0.364,9.167,15.304,23.8,18.671,15.2
2016-04-08,15.75,16.958,1.208,6.958,11.5,19.3,16.817,13.0
2016-04-09,21.75,24.542,2.792,16.917,24.667,23.7,18.062,12.4
2016-04-10,14.917,15.583,0.667,19.625,27.583,21.2,17.925,14.2
2016-04-11,6.542,7.375,0.833,13.25,17.792,16.0,13.092,8.5
2016-04-12,17.958,19.708,1.75,16.25,20.25,18.5,13.325,6.0
2016-04-13,13.217,15.0,1.783,5.083,8.667,21.5,17.754,15.1
2016-04-14,18.625,22.625,4.0,8.333,13.375,24.6,19.683,16.2
2016-04-15,11.083,11.875,0.792,13.542,18.042,22.7,17.2,12.0
2016-04-16,15.458,17.333,1.875,12.792,15.958,24.8,18.1,10.0
2016-04-17,7.125,7.167,0.042,9.375,14.083,28.3,22.271,16.8
2016-04-18,15.913,17.217,1.304,13.304,19.739,17.5,16.35,14.9
2016-04-19,13.292,15.417,2.125,16.208,22.458,21.6,15.988,10.0
2016-04-20,16.391,17.783,1.391,13.708,18.417,23.4,17.333,9.7
2016-04-21,18.042,19.875,1.833,11.417,18.5,17.8,16.758,15.9
2016-04-22,18.583,20.375,1.792,9.875,15.125,24.9,20.362,17.1
2016-04-23,14.333,15.542,1.208,14.75,20.75,25.8,20.146,15.7
2016-04-24,8.708,8.792,0.083,23.75,43.042,24.5,19.138,15.8
2016-04-25,12.542,13.583,1.042,23.125,39.333,25.5,20.771,15.5
2016-04-26,19.167,20.208,1.042,14.958,25.458,28.8,22.154,16.5
2016-04-27,15.652,17.13,1.478,11.75,17.458,22.0,19.646,18.4
2016-04-28,14.652,16.826,2.174,2.913,7.739,20.5,18.1,14.9
2016-04-29,4.833,5.625,0.792,5.958,9.375,18.1,14.8,10.8
2016-04-30,11.583,13.167,1.583,10.125,14.417,23.1,16.217,8.2
2016-05-01,10.917,11.667,0.75,20.958,26.0,25.7,20.375,13.5
2016-05-02,15.0,16.25,1.25,20.708,26.458,30.6,22.488,15.6
2016-05-03,4.917,5.125,0.208,11.667,15.708,26.8,22.612,16.6
2016-05-04,3.609,3.652,0.043,14.167,23.75,26.6,21.654,16.7
2016-05-05,5.75,5.875,0.125,12.958,19.958,26.2,22.188,19.1
2016-05-06,15.5,16.875,1.375,12.875,18.208,21.6,18.667,16.9
2016-05-07,11.792,13.042,1.25,16.208,24.833,23.4,20.067,16.8
2016-05-08,7.958,8.167,0.208,26.375,56.917,26.8,20.921,14.4
2016-05-09,16.667,18.792,2.125,9.826,19.087,20.2,18.292,16.2
2016-05-10,19.0,22.75,3.75,4.0,9.292,23.5,20.833,17.3
2016-05-11,11.13,12.478,1.348,4.167,11.875,25.6,20.329,17.0
2016-05-12,18.625,20.042,1.417,13.833,20.333,27.1,20.338,13.8
2016-05-13,16.083,17.875,1.792,13.417,18.333,26.7,22.217,16.0
2016-05-14,14.292,14.708,0.417,18.542,23.167,29.7,23.596,17.8
2016-05-15,7.542,7.542,0.0,20.0,25.125,28.5,23.979,18.9
2016-05-16,6.364,6.545,0.182,6.227,10.174,28.2,23.742,15.9
2016-05-17,9.708,10.917,1.208,13.333,15.167,25.2,19.25,15.0
2016-05-18,17.609,19.565,1.957,17.708,22.542,29.1,20.954,12.7
2016-05-19,19.25,20.667,1.417,18.583,23.958,29.4,23.238,17.5
2016-05-20,16.083,16.625,0.542,19.333,25.542,29.7,23.8,19.6
2016-05-21,13.458,14.125,0.667,24.667,32.875,30.6,24.029,18.1
2016-05-22,9.25,9.292,0.042,25.958,31.75,28.2,23.675,18.3
2016-05-23,16.625,17.583,0.958,26.292,33.375,32.1,25.854,19.2
2016-05-24,19.875,21.0,1.125,25.75,33.542,30.0,25.629,20.2
2016-05-25,16.522,17.087,0.565,24.5,33.583,28.0,25.296,22.7
2016-05-26,13.083,14.583,1.5,12.583,18.625,30.0,25.596,22.9
2016-05-27,9.739,10.478,0.739,23.565,31.87,29.8,25.358,20.8
2016-05-28,17.792,18.875,1.083,27.875,36.25,24.8,22.258,19.7
2016-05-29,9.958,10.708,0.75,22.25,29.792,28.4,22.729,18.6
2016-05-30,12.125,13.083,0.958,5.583,7.917,25.7,23.058,20.1
2016-05-31,13.292,14.667,1.375,15.083,20.75,29.6,25.254,20.5
2016-06-01,7.435,8.304,0.87,13.208,18.833,26.4,22.9,19.1
2016-06-02,8.667,9.833,1.167,5.333,8.542,26.2,21.567,17.9
2016-06-03,13.25,14.792,1.542,9.125,12.708,27.4,21.525,14.8
2016-06-04,11.583,12.167,0.583,10.458,15.875,26.6,22.4,18.6
2016-06-05,4.833,5.083,0.25,4.958,6.792,24.5,21.054,17.6
2016-06-06,14.458,16.125,1.667,12.458,16.667,30.1,23.767,18.4
2016-06-07,11.833,12.958,1.125,6.864,9.696,24.8,22.092,19.6
2016-06-08,14.87,16.174,1.304,8.292,12.333,29.0,24.462,19.6
2016-06-09,15.042,17.792,2.75,7.208,11.0,29.4,25.1,22.0
2016-06-10,15.542,17.292,1.75,11.583,16.5,33.3,27.238,22.5
2016-06-11,9.875,10.333,0.458,15.125,19.875,31.9,27.0,23.1
2016-06-12,3.125,3.375,0.25,8.833,13.458,30.1,25.983,23.4
2016-06-13,11.25,12.958,1.708,4.375,7.542,25.3,23.758,22.4
2016-06-14,12.333,13.167,0.833,15.583,21.125,30.0,25.521,22.0
2016-06-15,13.826,15.391,1.565,14.417,21.458,31.1,27.246,23.0
2016-06-16,12.167,14.042,1.875,3.583,8.167,26.0,24.083,22.3
2016-06-17,12.304,13.043,0.739,19.333,26.542,28.3,25.379,22.5
2016-06-18,12.833,13.375,0.542,18.958,26.667,33.5,27.496,21.1
2016-06-19,9.708,10.167,0.458,19.417,28.583,25.6,24.25,22.8
2016-06-20,11.667,13.667,2.0,17.792,26.0,29.8,26.575,23.3
2016-06-21,11.125,13.375,2.25,6.708,9.75,31.0,26.446,22.0
2016-06-22,18.043,20.565,2.522,12.75,22.333,28.5,25.921,23.9
2016-06-23,10.292,13.75,3.458,9.125,14.208,30.4,26.279,23.4
2016-06-24,14.25,16.583,2.333,11.708,18.583,29.4,24.404,20.7
2016-06-25,6.875,7.625,0.75,8.542,16.25,29.8,25.242,20.9
2016-06-26,4.583,4.708,0.125,15.875,21.292,29.5,24.667,20.5
2016-06-27,12.667,13.542,0.875,19.458,28.083,30.4,24.642,19.8
2016-06-28,18.917,20.792,1.875,6.958,11.875,24.3,22.333,20.7
2016-06-29,23.043,25.0,1.957,10.375,19.208,28.1,24.862,22.2
2016-06-30,13.304,17.174,3.87,10.042,18.652,28.6,26.412,24.4
2016-07-01,11.292,13.292,2.0,10.5,18.208,33.1,28.242,23.7
2016-07-02,7.583,9.333,1.75,10.333,15.875,36.1,31.154,26.8
2016-07-03,6.625,8.042,1.417,10.917,19.125,35.7,31.562,27.9
2016-07-04,10.083,13.375,3.292,13.458,22.625,35.5,31.592,28.3
2016-07-05,10.833,12.5,1.667,14.0,20.792,37.1,31.783,28.2
2016-07-06,7.87,9.913,2.043,8.125,12.708,34.6,30.867,27.4
2016-07-07,13.25,18.083,4.833,12.696,17.217,35.1,31.096,27.1
2016-07-08,17.958,22.0,4.042,18.167,26.042,31.9,28.425,25.1
2016-07-09,7.375,9.208,1.833,4.333,7.75,28.3,25.533,23.6
2016-07-10,9.583,10.792,1.208,12.667,20.0,33.1,29.183,25.2
2016-07-11,10.833,13.667,2.833,17.583,26.583,34.9,30.108,27.1
2016-07-12,17.333,20.792,3.458,14.667,26.208,32.4,29.508,27.4
2016-07-13,12.909,17.591,4.682,10.913,24.304,31.3,29.388,26.8
2016-07-14,13.375,15.0,1.625,11.708,19.417,34.0,28.908,27.1
2016-07-15,12.083,13.375,1.292,6.5,10.833,28.3,26.488,25.4
2016-07-16,11.417,12.75,1.333,11.583,15.75,31.7,28.454,24.5
2016-07-17,8.208,8.792,0.583,17.042,26.875,31.9,29.454,27.7
2016-07-18,6.292,6.583,0.292,13.75,18.0,34.4,30.221,27.3
2016-07-19,10.417,11.458,1.042,12.542,17.958,35.5,30.583,25.9
2016-07-20,9.636,10.455,0.818,12.25,15.583,36.4,30.162,25.5
2016-07-21,9.75,10.583,0.833,11.25,15.458,35.2,29.912,25.9
2016-07-22,8.833,9.917,1.083,8.583,13.042,35.7,29.992,25.8
2016-07-23,7.125,7.917,0.792,6.667,10.125,33.8,29.562,26.4
2016-07-24,6.917,7.292,0.375,11.417,16.083,32.3,28.717,25.3
2016-07-25,12.958,14.292,1.333,13.25,20.25,31.2,28.575,26.8
2016-07-26,13.708,15.375,1.667,11.75,19.0,30.3,27.912,26.0
2016-07-27,13.348,15.739,2.391,13.0,19.75,33.3,29.175,25.6
2016-07-28,12.818,14.773,1.955,14.5,22.909,34.1,30.133,27.8
2016-07-29,9.875,11.958,2.083,10.417,17.833,34.5,30.242,26.1
2016-07-30,11.458,13.208,1.75,8.167,14.75,35.7,31.212,27.5
2016-07-31,10.042,10.5,0.458,16.667,24.208,36.0,31.038,27.4
2016-08-01,13.375,14.833,1.458,20.083,31.375,35.7,31.192,28.3
2016-08-02,12.5,13.75,1.25,19.083,30.583,35.2,30.225,27.6
2016-08-03,13.391,15.217,1.826,22.417,31.958,36.2,30.812,26.7
2016-08-04,12.0,12.917,0.917,21.958,31.458,36.4,31.462,27.4
2016-08-05,11.042,11.875,0.833,23.696,33.174,37.6,32.092,28.7
2016-08-06,10.375,11.042,0.667,16.917,24.208,37.2,30.967,28.3
2016-08-07,7.5,8.125,0.625,13.667,22.25,37.2,31.738,27.3
2016-08-08,10.917,13.542,2.625,17.958,23.375,36.9,32.075,27.3
2016-08-09,8.5,9.542,1.042,18.25,23.625,36.1,31.571,27.7
2016-08-10,10.304,12.0,1.696,7.375,12.667,37.0,31.246,26.7
2016-08-11,9.583,10.167,0.583,8.333,12.25,36.7,30.7,25.5
2016-08-12,10.458,11.167,0.708,17.0,24.083,35.7,31.296,26.5
2016-08-13,8.042,8.333,0.292,19.5,26.917,36.0,31.638,27.6
2016-08-14,7.083,7.417,0.333,20.708,29.292,36.1,31.638,28.7
2016-08-15,7.167,7.583,0.417,24.958,33.125,37.1,31.933,28.6
2016-08-16,7.792,8.167,0.375,20.417,30.5,35.7,31.296,27.9
2016-08-17,11.478,13.13,1.652,14.208,23.5,33.0,30.208,28.0
2016-08-18,11.455,13.318,1.864,14.708,22.391,35.8,31.542,27.9
2016-08-19,9.875,11.583,1.708,16.542,26.417,37.8,32.125,28.7
2016-08-20,6.417,6.958,0.542,12.708,18.125,38.3,32.917,29.0
2016-08-21,1.75,2.333,0.583,4.125,7.5,38.7,33.325,29.5
2016-08-22,7.917,10.542,2.625,7.583,12.25,36.9,32.492,29.8
2016-08-23,7.875,8.958,1.083,6.083,11.083,36.1,31.788,28.9
2016-08-24,10.13,11.609,1.478,7.125,11.0,37.3,31.429,27.8
2016-08-25,8.0,10.042,2.042,6.125,10.583,35.8,31.158,27.7
2016-08-26,9.208,11.792,2.583,8.917,14.375,35.5,30.617,26.5
2016-08-27,6.375,7.25,0.875,3.375,6.542,32.2,29.204,26.9
2016-08-28,3.292,3.75,0.458,4.417,6.875,33.6,28.775,25.8
2016-08-29,12.875,14.458,1.583,3.75,5.958,29.9,25.896,22.3
2016-08-30,6.458,7.042,0.583,6.292,9.917,28.2,25.088,21.7
2016-08-31,7.826,8.913,1.087,9.125,13.042,33.7,28.375,23.5
2016-09-01,13.208,14.167,0.958,18.917,22.167,33.7,28.421,23.1
2016-09-02,12.0,12.875,0.875,19.958,25.875,34.5,28.904,23.7
2016-09-03,5.083,6.083,1.0,7.792,12.125,34.2,30.05,26.1
2016-09-04,3.292,4.125,0.833,4.167,6.792,35.4,30.233,27.1
2016-09-05,13.25,16.375,3.125,6.167,10.292,32.9,28.612,26.0
2016-09-06,8.708,12.625,3.917,6.792,9.125,36.4,29.179,26.4
2016-09-07,9.652,13.087,3.435,8.043,11.565,35.7,30.088,26.2
2016-09-08,10.667,12.792,2.125,5.292,9.167,29.6,27.517,24.4
2016-09-09,9.792,11.042,1.25,10.833,14.333,31.8,26.779,23.0
2016-09-10,7.792,8.75,0.958,9.583,13.833,33.0,27.279,21.6
2016-09-11,6.625,6.833,0.208,14.167,18.5,33.8,28.571,23.5
2016-09-12,9.583,10.458,0.875,16.042,20.75,33.6,28.888,25.6
2016-09-13,18.5,24.167,5.667,4.458,8.875,26.7,25.75,24.9
2016-09-14,15.739,17.391,1.652,7.75,12.042,28.8,26.188,24.0
2016-09-15,14.708,17.125,2.417,7.75,12.083,29.5,26.738,24.3
2016-09-16,14.304,15.87,1.565,13.042,16.458,32.2,27.592,24.0
2016-09-17,11.833,13.292,1.458,16.625,19.542,32.1,28.838,25.5
2016-09-18,5.125,6.167,1.042,3.75,6.333,29.5,26.921,24.4
2016-09-19,7.75,10.083,2.333,2.333,6.083,28.5,25.867,23.4
2016-09-20,10.333,11.375,1.042,2.0,3.042,23.7,22.504,21.4
2016-09-21,15.565,17.609,2.043,5.75,6.458,27.0,23.912,21.9
2016-09-22,11.083,12.208,1.125,4.458,6.625,28.9,25.1,22.6
2016-09-23,15.167,16.958,1.792,5.125,6.208,26.9,24.392,22.6
2016-09-24,14.125,16.25,2.125,8.5,10.708,25.4,23.412,21.4
2016-09-25,7.5,7.958,0.458,5.458,6.5,33.2,27.338,23.1
2016-09-26,11.333,14.208,2.875,9.792,11.75,32.4,27.529,24.0
2016-09-27,12.583,16.542,3.958,8.792,11.917,33.9,28.767,24.0
2016-09-28,11.391,16.174,4.783,9.958,13.583,30.3,27.679,26.1
2016-09-29,13.458,16.75,3.292,5.75,7.417,26.7,24.575,21.8
2016-09-30,14.458,16.458,2.0,12.458,13.5,29.8,24.829,20.8
2016-10-01,16.708,18.958,2.25,13.25,16.292,29.7,26.138,23.2
2016-10-02,13.083,14.083,1.0,23.917,32.25,33.2,28.708,25.2
2016-10-03,10.792,14.292,3.5,9.375,15.458,28.2,25.312,22.2
2016-10-04,14.625,21.75,7.125,9.75,13.208,30.4,25.504,22.3
2016-10-05,10.435,12.478,2.043,11.5,14.917,30.0,25.525,21.1
2016-10-06,11.25,13.375,2.125,6.958,8.875,30.0,25.554,21.0
2016-10-07,11.958,13.958,2.0,8.917,12.417,29.3,23.962,18.4
2016-10-08,5.875,6.667,0.792,5.417,8.292,33.5,27.904,23.0
2016-10-09,4.125,4.292,0.167,6.083,9.417,28.2,22.892,17.8
2016-10-10,7.0,8.25,1.25,4.708,6.375,25.7,19.996,15.3
2016-10-11,14.208,17.083,2.875,7.522,7.391,24.6,20.408,16.3
2016-10-12,14.0,17.391,3.391,9.417,10.0,26.8,20.762,16.5
2016-10-13,13.292,15.125,1.833,8.625,9.292,23.4,19.238,16.3
2016-10-14,17.583,19.667,2.083,10.458,11.0,24.4,19.1,16.0
2016-10-15,10.625,12.75,2.125,11.583,12.875,26.8,19.9,12.8
2016-10-16,5.292,5.667,0.375,10.583,11.292,27.9,22.65,17.7
2016-10-17,12.083,13.458,1.375,5.875,6.083,27.9,23.617,20.0
2016-10-18,13.333,16.542,3.208,8.458,8.667,29.5,24.492,20.8
2016-10-19,17.522,18.87,1.348,14.292,15.5,29.1,24.354,20.1
2016-10-20,10.75,12.833,2.083,17.792,19.625,28.7,24.371,21.3
2016-10-21,12.083,13.708,1.625,10.917,11.625,24.6,20.529,18.0
2016-10-22,16.083,17.833,1.75,20.0,20.458,21.3,18.792,15.9
2016-10-23,7.375,8.292,0.917,11.083,12.583,22.0,19.6,17.0
2016-10-24,11.522,13.87,2.348,4.35,5.857,23.7,18.067,12.9
2016-10-25,17.875,22.25,4.375,6.667,7.917,21.0,17.983,13.8
2016-10-26,20.783,27.261,6.478,9.375,12.792,28.0,22.504,18.3
2016-10-27,12.542,15.167,2.625,9.083,9.542,24.9,20.133,16.0
2016-10-28,29.292,37.875,8.583,16.042,18.167,20.5,17.65,14.5
2016-10-29,10.917,12.625,1.708,9.583,10.583,22.2,18.312,13.4
2016-10-30,9.208,10.125,0.917,13.583,13.5,21.4,15.296,10.2
2016-10-31,20.917,24.5,3.583,13.913,14.391,20.6,16.408,12.0
2016-11-01,11.958,14.208,2.25,6.958,7.292,20.0,15.729,12.4
2016-11-02,15.739,19.87,4.13,4.542,6.167,21.0,14.554,9.4
2016-11-03,11.792,13.167,1.375,9.292,10.917,19.6,14.979,11.1
2016-11-04,16.958,19.417,2.458,15.125,16.5,19.8,14.979,10.3
2016-11-05,14.875,17.083,2.208,21.417,22.958,21.0,15.504,10.9
2016-11-06,12.375,14.0,1.625,19.667,21.333,17.4,14.038,8.8
2016-11-07,16.167,19.208,3.042,18.042,18.792,20.3,14.129,8.4
2016-11-08,23.417,34.167,10.75,18.083,21.542,15.5,14.008,12.3
2016-11-09,9.043,10.565,1.522,5.783,4.826,14.8,11.9,8.7
2016-11-10,16.25,19.417,3.167,7.333,7.292,14.0,10.812,7.2
2016-11-11,20.375,27.417,7.042,13.75,16.917,18.9,14.892,10.1
2016-11-12,15.917,18.292,2.375,17.0,18.958,22.2,15.933,10.6
2016-11-13,13.5,14.625,1.125,20.5,21.25,23.0,17.358,11.8
2016-11-14,17.375,21.25,3.875,10.958,13.75,18.9,17.05,15.3
2016-11-15,19.0,28.917,9.917,10.417,15.292,22.6,17.583,14.1
2016-11-16,12.043,13.609,1.565,8.0,9.792,18.2,14.079,10.8
2016-11-17,17.391,24.0,6.609,13.542,13.833,20.1,13.23,7.9
2016-11-18,19.083,22.333,3.25,15.708,17.417,22.4,15.479,8.4
2016-11-19,23.0,30.417,7.417,12.208,19.208,19.9,17.612,15.1
2016-11-20,18.381,24.0,5.619,11.95,21.714,21.6,19.104,17.2
2016-11-21,24.625,37.833,13.208,15.458,19.125,17.8,16.296,14.8
2016-11-22,18.333,28.375,10.042,15.333,19.583,21.7,17.896,15.8
2016-11-23,6.087,8.87,2.783,1.75,2.292,16.6,12.654,9.7
2016-11-24,14.375,16.875,2.5,5.292,5.167,15.4,10.662,7.5
2016-11-25,20.875,33.792,12.917,7.208,8.542,16.2,10.721,6.9
2016-11-26,14.417,18.917,4.5,9.458,9.875,18.5,12.9,7.2
2016-11-27,15.083,16.0,0.917,4.208,6.792,13.5,13.038,12.4
2016-11-28,13.667,14.917,1.25,13.083,12.917,14.5,12.375,9.2
2016-11-29,15.5,20.458,4.958,9.0,9.75,15.4,11.179,8.2
2016-11-30,16.87,24.957,8.087,9.292,9.792,14.2,11.162,7.5
2016-12-01,20.583,28.333,7.75,13.5,16.458,16.4,13.796,10.6
2016-12-02,16.208,18.333,2.125,10.792,11.25,16.8,12.525,9.1
2016-12-03,20.542,25.75,5.208,15.375,16.083,18.1,11.958,6.7
2016-12-04,15.875,18.125,2.25,16.708,19.417,17.1,12.867,9.0
2016-12-05,18.875,21.542,2.667,11.375,14.875,18.1,15.262,13.5
2016-12-06,14.417,16.375,1.958,14.792,15.458,15.2,12.379,6.4
2016-12-07,16.652,22.348,5.696,7.75,7.458,13.8,9.333,4.0
2016-12-08,21.5,26.833,5.333,10.739,11.087,15.2,11.146,8.3
2016-12-09,19.708,28.417,8.708,16.542,18.333,17.1,11.717,7.0
2016-12-10,11.958,13.083,1.125,9.167,10.083,13.5,9.679,6.0
2016-12-11,11.125,12.583,1.458,6.333,6.833,11.9,7.879,4.6
2016-12-12,20.875,28.667,7.792,7.583,9.042,11.5,7.758,2.3
2016-12-13,25.5,40.25,14.75,10.0,13.708,11.4,9.883,8.1
2016-12-14,14.348,16.435,2.087,3.958,5.125,11.6,9.55,4.3
2016-12-15,17.375,23.208,5.833,4.667,5.792,10.8,6.496,2.3
2016-12-16,14.542,16.667,2.125,4.0,5.375,10.5,6.9,2.7
2016-12-17,19.083,25.583,6.5,8.125,9.833,11.4,7.496,2.8
2016-12-18,15.375,17.833,2.458,15.417,18.708,14.5,9.1,4.9
2016-12-19,26.789,41.421,14.632,17.583,21.583,16.9,10.275,4.7
2016-12-20,38.043,84.609,46.565,23.458,30.333,13.8,10.704,8.5
2016-12-21,27.0,50.739,23.739,18.25,21.958,17.3,12.146,7.3
2016-12-22,15.739,18.913,3.174,6.792,9.583,22.8,17.079,12.3
2016-12-23,6.957,7.696,0.739,4.5,5.583,15.3,12.088,9.1
2016-12-24,10.87,12.087,1.217,5.375,5.833,12.3,9.333,6.8
2016-12-25,10.13,11.652,1.522,4.333,5.875,14.6,9.942,6.5
2016-12-26,18.348,25.957,7.609,8.333,10.25,14.3,10.575,5.8
2016-12-27,16.652,23.174,6.522,3.958,6.042,14.6,11.654,6.9
2016-12-28,10.087,11.609,1.522,2.042,3.5,8.7,6.058,3.8
2016-12-29,14.083,17.208,3.125,6.417,6.958,9.6,6.142,2.2
2016-12-30,14.167,16.625,2.458,5.917,7.375,9.9,6.342,3.7
2016-12-31,12.25,14.5,2.25,6.375,7.917,12.0,7.046,2.5
2017-01-01,6.667,7.333,0.667,5.458,10.667,10.9,7.521,4.0
2017-01-02,7.25,7.75,0.5,5.542,9.583,10.4,7.812,5.2
2017-01-03,5.833,6.167,0.333,7.25,13.458,8.1,5.908,2.1
2017-01-04,12.739,15.0,2.261,3.375,4.542,9.6,4.438,0.1
2017-01-05,17.773,20.545,2.773,3.417,5.5,4.9,3.654,2.0
2017-01-06,16.667,22.125,5.458,6.083,9.292,9.0,5.571,2.1
2017-01-07,10.25,11.375,1.125,4.917,7.542,9.9,6.021,2.1
2017-01-08,16.667,19.208,2.542,3.708,6.875,9.7,7.496,4.7
2017-01-09,12.208,13.958,1.75,10.583,13.958,10.8,8.388,5.1
2017-01-10,13.375,14.333,0.958,7.375,9.625,7.6,5.471,3.4
2017-01-11,8.696,9.565,0.87,3.833,5.083,4.0,2.579,1.5
2017-01-12,10.208,11.208,1.0,4.75,5.542,5.3,2.675,0.3
2017-01-13,12.583,14.917,2.333,7.25,7.542,6.4,3.383,-0.5
2017-01-14,12.875,13.792,0.917,4.625,6.667,7.1,3.617,0.1
2017-01-15,30.5,48.333,17.833,11.167,13.75,12.7,5.896,0.4
2017-01-16,37.583,65.417,27.833,18.708,23.958,17.5,9.696,3.7
2017-01-17,31.75,53.583,21.833,12.75,23.5,14.3,11.979,9.7
2017-01-18,18.435,23.391,4.957,6.583,10.542,15.2,11.225,8.0
2017-01-19,19.783,24.174,4.391,20.409,26.478,13.5,9.333,5.8
2017-01-20,19.917,26.0,6.083,17.708,22.5,13.0,8.125,3.9
2017-01-21,11.75,13.208,1.458,12.875,18.0,12.3,7.521,3.0
2017-01-22,23.208,26.708,3.5,8.583,12.125,7.9,4.592,3.0
2017-01-23,11.375,13.917,2.542,9.875,13.667,9.8,5.867,2.6
2017-01-24,6.458,7.167,0.708,3.167,5.3,2.8,1.088,-1.2
2017-01-25,14.043,16.87,2.826,3.0,3.833,5.4,1.296,-1.6
2017-01-26,10.083,11.583,1.5,3.375,5.208,4.9,2.412,0.1
2017-01-27,13.75,16.625,2.875,5.042,7.042,7.2,2.671,-0.4
2017-01-28,18.583,20.417,1.833,11.583,13.375,5.3,2.317,-0.9
2017-01-29,29.0,41.3,12.3,12.913,16.348,8.3,4.692,1.6
2017-01-30,13.261,15.565,2.304,7.875,10.417,6.6,3.454,0.3
2017-01-31,18.435,21.174,2.739,9.25,12.0,6.6,3.842,0.6
2017-02-01,31.714,38.476,6.762,12.261,15.652,4.6,3.675,2.5
2017-02-02,26.042,35.333,9.292,13.792,16.083,9.0,5.162,1.6
2017-02-03,20.833,34.333,13.5,10.75,13.875,8.2,4.912,2.1
2017-02-04,6.417,6.833,0.417,7.708,8.083,4.7,3.454,2.3
2017-02-05,6.625,7.167,0.542,5.75,6.458,4.6,2.3,0.8
2017-02-06,7.375,8.0,0.625,4.833,5.292,4.3,1.8,-0.5
2017-02-07,9.417,10.417,1.0,6.0,7.708,5.4,2.45,0.0
2017-02-08,16.652,18.609,1.957,7.0,9.708,7.6,3.767,0.4
2017-02-09,26.292,34.167,7.875,19.208,19.958,11.7,5.404,-0.3
2017-02-10,28.167,32.875,4.708,22.417,26.833,7.0,5.917,4.3
2017-02-11,11.292,12.0,0.708,11.667,15.5,7.7,5.421,1.3
2017-02-12,7.375,7.833,0.458,9.042,12.125,5.4,2.683,0.4
2017-02-13,9.261,9.826,0.565,6.182,9.348,6.2,3.825,1.5
2017-02-14,23.0,28.708,5.708,9.708,11.625,11.2,6.092,-0.3
2017-02-15,31.043,52.565,21.522,17.042,22.208,12.1,8.488,4.9
2017-02-16,24.667,27.667,3.0,14.75,16.292,12.3,7.725,2.4
2017-02-17,12.542,13.583,1.042,12.708,15.875,10.8,7.042,3.6
2017-02-18,5.625,6.0,0.375,2.708,5.5,9.5,5.05,1.6
2017-02-19,30.875,43.708,12.833,11.167,13.667,9.7,5.925,1.7
2017-02-20,21.913,24.696,2.783,16.739,21.913,13.0,8.283,2.8
2017-02-21,20.875,25.5,4.625,11.958,16.25,10.8,7.225,5.4
2017-02-22,18.348,21.957,3.609,7.708,9.0,11.1,7.188,2.9
2017-02-23,20.167,24.292,4.125,12.458,14.5,11.4,6.733,2.2
2017-02-24,16.625,19.042,2.417,25.5,28.0,13.8,8.042,1.8
2017-02-25,7.208,7.417,0.208,19.375,22.458,10.8,7.867,5.7
2017-02-26,22.708,25.333,2.625,21.333,24.917,14.4,9.504,6.1
2017-02-27,19.167,23.0,3.833,12.25,14.208,15.3,9.288,3.1
2017-02-28,17.042,20.0,2.958,14.75,17.5,18.4,12.317,5.6
2017-03-01,7.619,7.857,0.238,11.565,19.609,17.8,13.217,9.6
2017-03-02,16.542,18.292,1.75,14.75,17.542,13.0,9.571,6.3
2017-03-03,20.792,23.083,2.292,14.875,20.208,16.8,10.942,4.2
2017-03-04,14.792,15.75,0.958,14.5,19.25,23.1,15.783,9.3
2017-03-05,19.542,27.458,7.917,7.75,14.208,19.2,14.454,9.0
2017-03-06,7.75,9.208,1.458,3.958,7.667,14.6,9.392,6.0
2017-03-07,11.333,13.292,1.958,7.75,10.917,13.5,8.838,2.9
2017-03-08,8.13,8.826,0.696,-1.0,2.333,16.3,13.442,10.4
2017-03-09,8.792,9.542,0.75,3.167,5.833,11.4,8.462,4.6
2017-03-10,5.708,6.333,0.625,5.167,8.833,12.9,7.104,4.0
2017-03-11,9.958,11.167,1.208,12.208,15.583,14.1,8.512,2.4
2017-03-12,16.3,18.8,2.5,18.696,22.783,16.5,9.983,3.8
2017-03-13,24.304,29.478,5.174,16.583,21.917,20.3,13.471,6.8
2017-03-14,19.652,22.087,2.435,16.083,21.0,22.6,16.225,10.3
2017-03-15,13.957,15.826,1.87,17.375,20.833,23.4,18.046,11.7
2017-03-16,13.304,14.609,1.304,3.542,5.542,17.5,11.271,6.4
2017-03-17,12.522,13.913,1.391,6.583,7.958,15.7,9.238,3.3
2017-03-18,13.043,14.087,1.043,9.333,10.875,19.7,12.917,6.2
2017-03-19,23.913,28.87,4.957,10.458,16.292,19.3,15.383,12.9
2017-03-20,10.0,11.043,1.043,2.375,4.458,12.0,9.117,6.2
2017-03-21,5.348,5.87,0.522,0.625,1.833,13.8,10.388,6.0
2017-03-22,9.13,10.261,1.13,1.167,2.375,13.2,10.7,8.3
