date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-29,193.174,2.458,97.0,66.208,38.0,13.913,11.917,16.042,4.125,9.208,13.0,210.0,160.458,125.0,207.087
2012-10-30,196.833,4.261,87.0,68.458,52.0,24.083,26.042,39.5,13.458,15.125,20.333,158.0,127.75,99.0,220.917
2012-10-31,201.391,4.565,90.0,73.208,52.0,26.522,22.0,41.609,19.609,15.042,19.522,162.0,125.417,87.0,227.913
2012-11-01,202.625,5.042,92.0,76.167,42.0,26.958,24.833,41.75,16.917,23.875,29.208,209.0,127.625,86.0,229.583
2012-11-02,196.875,3.167,90.0,51.958,35.0,18.25,13.391,19.043,5.652,10.292,13.375,170.0,128.875,93.0,215.125
2012-11-03,194.208,2.458,61.0,46.75,34.0,12.667,9.25,9.625,0.375,10.125,10.25,162.0,126.708,100.0,206.875
2012-11-04,198.826,3.792,76.0,52.292,32.0,18.826,17.083,21.667,4.583,10.208,13.833,173.0,122.917,92.0,217.652
2012-11-05,201.125,4.609,95.0,72.125,59.0,26.75,32.167,42.208,10.042,27.167,31.208,140.0,114.708,86.0,227.875
2012-11-06,199.739,5.13,98.0,96.917,96.0,26.565,29.565,44.609,15.043,27.261,38.435,143.0,126.5,113.0,226.304
2012-11-07,198.042,5.25,98.0,78.708,47.0,24.125,20.417,33.792,13.375,10.583,17.25,197.0,138.625,101.0,222.167
2012-11-08,197.542,5.042,92.0,64.292,35.0,24.083,24.625,33.458,8.833,12.708,16.708,198.0,134.083,77.0,221.625
2012-11-09,190.75,2.875,75.0,52.833,39.0,14.0,13.792,14.875,1.083,11.042,15.958,183.0,147.167,108.0,204.75
2012-11-10,192.522,2.625,87.0,52.583,37.0,14.174,10.0,11.0,1.0,8.917,11.958,188.0,143.25,104.0,206.696
2012-11-11,200.417,3.783,97.0,85.0,71.0,22.875,18.5,22.667,4.167,16.125,24.625,134.0,111.042,90.0,223.292
2012-11-12,193.25,3.875,98.0,89.792,71.0,20.583,18.917,27.625,8.708,9.125,15.0,176.0,138.125,114.0,213.833
2012-11-13,198.958,5.333,92.0,77.833,48.0,28.083,24.792,45.208,20.417,18.042,20.444,168.0,120.542,93.0,227.042
2012-11-14,192.583,3.167,90.0,55.0,29.0,17.542,16.667,21.208,4.542,8.0,,168.0,116.083,68.0,210.125
2012-11-15,196.208,3.458,79.0,55.583,37.0,18.208,18.5,22.917,4.417,6.958,10.545,140.0,92.417,41.0,214.417
2012-11-16,195.591,3.455,77.0,57.792,34.0,17.636,23.545,27.955,4.409,6.125,5.957,164.0,111.083,56.0,213.227
2012-11-17,194.708,4.087,96.0,82.292,70.0,21.417,20.75,30.75,10.0,13.167,17.667,161.0,106.75,72.0,216.125
2012-11-18,191.25,2.958,92.0,56.792,39.0,12.125,6.5,7.25,0.75,3.667,4.708,149.0,110.417,81.0,203.375
2012-11-19,200.913,4.783,87.0,67.333,51.0,23.435,22.0,37.739,15.739,17.783,19.826,83.0,66.083,33.0,224.348
2012-11-20,202.208,5.542,91.0,61.792,39.0,32.667,20.9,84.9,64.0,13.125,15.208,161.0,94.625,25.0,234.875
2012-11-21,196.125,3.833,68.0,51.0,35.0,18.875,,,,7.208,8.417,128.0,92.0,68.0,215.0
2012-11-22,208.174,6.75,89.0,64.375,50.0,37.261,45.75,172.125,126.375,23.458,26.375,138.0,89.875,68.0,245.435
2012-11-23,203.708,6.217,92.0,84.917,71.0,36.875,27.125,56.917,29.792,31.958,37.833,107.0,83.958,59.0,240.583
2012-11-24,195.958,3.667,81.0,68.167,52.0,18.042,19.833,23.583,3.75,9.125,11.75,116.0,91.792,55.0,214.0
2012-11-25,202.917,4.583,86.0,66.792,39.0,22.75,22.167,31.25,9.083,9.833,12.0,116.0,66.958,26.0,225.667
2012-11-26,198.913,5.0,95.0,81.417,63.0,24.435,27.682,44.955,17.273,26.125,29.478,106.0,67.458,56.0,223.348
2012-11-27,191.792,2.417,74.0,47.833,35.0,12.667,10.833,12.125,1.292,1.958,3.833,116.0,91.208,53.0,204.458
2012-11-28,200.125,4.708,87.0,65.292,56.0,20.0,29.875,51.917,22.042,15.25,15.667,74.0,55.417,30.0,220.125
2012-11-29,,6.913,94.0,72.375,40.0,,34.208,83.5,49.292,26.917,29.833,149.0,78.25,11.0,
2012-11-30,,5.0,95.0,80.125,72.0,,30.0,48.458,18.458,23.458,27.875,104.0,89.5,74.0,
2012-12-01,196.545,5.0,92.0,74.708,54.0,14.818,19.833,44.583,24.75,17.875,19.458,81.0,57.25,35.0,211.364
2012-12-02,196.208,2.292,90.0,56.75,33.0,11.792,8.957,9.565,0.609,6.375,7.667,74.0,45.417,20.0,208.0
2012-12-03,196.348,3.217,94.0,79.542,68.0,16.696,20.955,25.364,4.409,13.696,12.478,81.0,56.208,26.0,213.043
2012-12-04,195.87,3.708,95.0,76.917,45.0,19.957,22.542,36.917,14.375,9.458,12.708,119.0,83.5,41.0,215.826
2012-12-05,203.25,6.0,84.0,61.75,32.0,28.042,28.375,52.333,23.958,12.083,16.375,132.0,73.292,12.0,231.292
2012-12-06,192.5,2.792,79.0,47.667,24.0,14.417,13.625,16.625,3.0,6.667,8.708,164.0,101.333,54.0,206.917
2012-12-07,201.0,5.083,76.0,51.542,33.0,23.208,26.125,46.958,20.833,8.958,11.042,115.0,62.25,24.0,224.208
2012-12-08,199.833,4.458,78.0,51.292,19.0,23.167,21.609,35.217,13.609,10.083,9.375,161.0,62.417,9.0,223.0
2012-12-09,194.75,3.375,66.0,39.25,24.0,12.958,11.625,13.375,1.75,6.208,5.042,101.0,48.292,2.0,207.708
2012-12-10,202.13,4.458,78.0,48.208,18.0,21.391,23.125,35.208,12.083,5.083,6.625,83.0,26.375,-19.0,223.522
2012-12-11,207.375,5.87,72.0,45.167,20.0,29.583,30.833,63.792,32.958,9.042,8.792,100.0,38.542,-23.0,236.958
2012-12-12,204.261,5.043,75.0,52.417,27.0,24.217,29.524,49.81,20.286,8.375,9.739,98.0,35.333,-13.0,228.478
2012-12-13,203.875,4.0,69.0,51.125,29.0,20.75,24.917,36.5,11.583,9.875,8.417,101.0,39.125,-12.0,224.625
2012-12-14,211.125,7.25,78.0,65.263,44.0,37.833,38.478,86.435,47.957,25.083,29.917,104.0,31.474,-10.0,248.958
2012-12-15,214.25,9.25,79.0,68.375,54.0,51.333,44.583,101.667,57.083,56.917,68.75,83.0,60.0,30.0,265.583
2012-12-16,200.217,4.542,92.0,54.5,34.0,19.957,15.542,28.667,13.125,14.75,20.792,164.0,109.25,56.0,220.174
2012-12-17,200.958,4.609,94.0,74.833,52.0,19.25,26.875,32.958,6.083,19.375,21.125,80.0,64.458,54.0,220.208
2012-12-18,201.125,4.542,95.0,64.583,38.0,19.958,18.583,34.75,16.167,10.708,16.708,138.0,91.75,60.0,221.083
2012-12-19,196.333,2.333,42.0,36.25,28.0,9.875,9.417,10.25,0.833,1.208,4.917,71.0,45.625,18.0,206.208
2012-12-20,203.043,4.304,69.0,41.708,22.0,19.913,28.714,46.381,17.667,9.478,7.409,93.0,40.083,-11.0,222.957
2012-12-21,206.125,5.0,76.0,55.083,37.0,27.542,32.75,54.583,21.833,18.625,16.458,81.0,44.167,-8.0,233.667
2012-12-22,198.174,5.125,92.0,73.542,54.0,25.348,27.958,46.917,18.958,26.625,28.792,96.0,53.25,24.0,223.522
2012-12-23,198.875,5.348,76.0,53.667,43.0,18.333,18.167,25.292,7.125,13.708,12.417,80.0,54.083,11.0,217.208
2012-12-24,198.833,3.5,83.0,45.583,24.0,14.833,15.375,18.0,2.625,8.542,6.958,69.0,33.208,-5.0,213.667
2012-12-25,207.083,6.917,81.0,58.75,35.0,29.5,33.083,66.0,32.917,16.167,13.167,92.0,22.875,-18.0,236.583
2012-12-26,200.417,3.5,77.0,44.792,29.0,17.333,12.739,22.0,9.261,5.583,5.125,51.0,20.208,-4.0,217.75
2012-12-27,201.0,4.5,69.0,44.708,28.0,19.417,22.583,41.708,19.125,10.167,9.375,68.0,19.0,-10.0,220.417
2012-12-28,204.5,6.783,90.0,68.25,44.0,32.0,37.522,76.826,39.304,34.167,36.13,49.0,20.167,-16.0,236.5
2012-12-29,194.125,3.043,91.0,75.375,54.0,15.083,14.833,16.958,2.125,10.5,8.792,102.0,64.708,25.0,209.208
2012-12-30,196.792,4.333,95.0,91.208,78.0,20.417,21.833,25.042,3.208,24.125,26.083,72.0,61.042,50.0,217.208
2012-12-31,195.167,4.25,96.0,56.208,37.0,15.875,13.083,15.0,1.917,5.542,6.917,104.0,72.5,21.0,211.042
2013-01-01,203.917,3.542,83.0,59.208,34.0,17.5,17.792,21.0,3.208,17.542,19.208,146.0,68.0,-3.0,221.417
2013-01-02,200.957,1.917,82.0,54.0,34.0,13.261,10.792,12.792,2.0,6.75,7.792,101.0,51.75,4.0,214.217
2013-01-03,203.083,2.792,70.0,54.0,40.0,14.708,17.0,21.565,4.565,14.25,15.375,79.0,38.292,3.0,217.792
2013-01-04,204.5,2.826,84.0,55.958,36.0,17.917,15.208,24.625,9.417,11.542,12.042,110.0,46.75,3.0,222.417
2013-01-05,197.792,1.333,47.0,40.625,32.0,10.167,7.542,7.75,0.208,5.417,4.875,65.0,41.75,27.0,207.958
2013-01-06,199.458,1.458,60.0,42.917,22.0,12.583,14.375,18.417,4.042,5.583,5.917,88.0,36.375,-4.0,212.042
2013-01-07,205.542,3.125,76.0,54.0,37.0,21.5,30.292,50.833,20.542,15.625,14.792,86.0,32.292,-18.0,227.042
2013-01-08,209.174,5.875,92.0,67.708,50.0,44.739,46.958,108.75,61.792,42.125,41.375,93.0,47.375,-4.0,253.913
2013-01-09,192.042,1.833,92.0,60.167,36.0,14.625,13.913,15.0,1.087,6.667,6.958,105.0,61.917,17.0,206.667
2013-01-10,196.773,2.318,61.0,35.0,20.0,16.591,16.348,22.304,5.957,3.957,4.043,52.0,19.292,-12.0,213.364
2013-01-11,206.625,4.417,76.0,54.917,32.0,32.0,31.75,65.083,33.333,13.0,11.792,78.0,21.208,-28.0,238.625
2013-01-12,204.083,3.625,73.0,60.417,40.0,25.542,26.125,34.042,7.917,15.083,14.417,96.0,31.375,-18.0,229.625
2013-01-13,195.75,1.625,77.0,42.042,29.0,13.542,10.0,10.625,0.625,5.667,5.167,68.0,33.083,4.0,209.292
2013-01-14,192.913,1.5,45.0,33.875,27.0,14.913,12.708,13.833,1.125,5.792,4.875,62.0,28.958,6.0,207.826
2013-01-15,199.083,3.083,66.0,50.208,40.0,22.625,29.217,42.435,13.217,15.529,16.0,36.0,11.667,-10.0,221.708
2013-01-16,204.043,4.091,79.0,54.875,27.0,31.087,31.174,63.304,32.13,17.625,13.87,86.0,22.958,-34.0,235.13
2013-01-17,197.458,2.0,75.0,48.417,31.0,19.458,20.625,27.792,7.167,9.0,8.667,81.0,38.042,5.0,216.917
2013-01-18,200.292,3.292,68.0,49.25,28.0,22.0,26.917,37.5,10.583,16.917,17.125,71.0,34.542,11.0,222.292
2013-01-19,194.25,1.375,81.0,42.542,23.0,13.792,8.625,10.0,1.375,8.625,9.958,60.0,30.0,11.0,208.042
2013-01-20,205.348,4.25,63.0,47.375,35.0,28.435,36.667,65.208,28.542,19.208,18.5,67.0,21.583,-17.0,233.783
2013-01-21,199.333,3.583,87.0,56.792,30.0,24.583,25.217,52.174,26.957,19.417,18.875,106.0,42.5,-13.0,223.917
2013-01-22,197.958,3.043,91.0,56.958,34.0,14.167,19.542,24.875,5.333,17.917,17.167,77.0,38.792,0.0,212.125
2013-01-23,199.042,2.375,66.0,43.083,30.0,16.167,23.25,28.75,5.5,8.875,8.667,94.0,42.792,-7.0,215.208
2013-01-24,203.565,4.348,76.0,56.042,42.0,28.739,34.13,57.304,23.174,22.522,21.478,117.0,45.958,-10.0,232.304
2013-01-25,218.583,8.958,85.0,66.083,40.0,55.083,48.333,122.333,74.0,45.125,44.75,109.0,49.292,2.0,273.667
2013-01-26,202.478,4.125,84.0,52.125,27.0,26.217,19.083,40.125,21.042,26.333,30.125,128.0,59.625,9.0,228.696
2013-01-27,202.708,2.708,63.0,37.875,25.0,16.417,21.391,33.043,11.652,9.25,8.792,65.0,27.75,0.0,219.125
2013-01-28,202.667,3.174,63.0,45.042,24.0,24.125,29.708,50.458,20.75,14.792,17.333,148.0,65.167,-19.0,226.792
2013-01-29,199.542,2.083,80.0,49.542,32.0,15.292,20.708,25.875,5.167,9.292,10.5,120.0,71.0,33.0,214.833
2013-01-30,205.917,4.25,92.0,73.042,59.0,31.083,32.083,59.292,27.208,26.167,24.958,141.0,73.958,30.0,237.0
2013-01-31,199.957,2.435,90.0,49.25,26.0,18.826,16.174,28.565,12.391,12.458,14.739,135.0,77.625,34.0,218.783
2013-02-01,200.174,3.5,89.0,58.5,40.0,20.565,28.083,39.375,11.292,18.292,18.708,108.0,55.208,8.0,220.739
2013-02-02,211.458,6.458,88.0,69.042,54.0,36.833,36.478,60.957,24.478,39.708,38.542,128.0,67.708,32.0,248.292
2013-02-03,207.458,6.043,92.0,76.042,53.0,38.917,33.917,65.375,31.458,46.292,47.958,177.0,101.417,26.0,246.375
2013-02-04,191.792,1.583,93.0,79.208,48.0,12.667,17.5,18.417,0.917,12.083,11.375,104.0,36.333,-6.0,204.458
2013-02-05,193.958,1.0,53.0,40.708,31.0,8.417,8.833,9.5,0.667,3.4,3.792,32.0,0.875,-21.0,202.375
2013-02-06,194.773,1.217,41.0,36.75,32.0,9.864,9.364,9.909,0.545,,4.174,44.0,13.708,-16.0,204.636
2013-02-07,195.739,1.542,53.0,39.417,30.0,12.609,15.833,17.958,2.125,16.364,8.625,60.0,28.958,-8.0,208.348
2013-02-08,194.458,1.042,92.0,85.333,49.0,11.375,10.087,10.739,0.652,10.542,5.167,22.0,-6.375,-19.0,205.833
2013-02-09,193.5,1.0,90.0,62.833,45.0,10.0,6.667,7.25,0.583,3.833,1.625,77.0,42.5,12.0,203.5
2013-02-10,197.917,1.917,61.0,47.292,31.0,13.542,17.167,20.667,3.5,11.667,10.0,71.0,39.542,15.0,211.458
2013-02-11,196.292,1.208,67.0,51.0,39.0,11.292,9.375,9.917,0.542,8.458,5.167,38.0,24.292,11.0,207.583
2013-02-12,197.875,1.542,80.0,53.917,46.0,12.583,15.792,17.5,1.708,7.833,5.833,70.0,35.667,8.0,210.458
2013-02-13,206.619,3.174,85.0,57.667,38.0,25.381,29.435,51.783,22.348,12.043,11.565,78.0,35.583,-10.0,232.0
2013-02-14,196.208,1.208,92.0,81.708,48.0,14.125,16.13,17.478,1.348,11.75,8.375,32.0,3.458,-7.0,210.333
2013-02-15,190.417,0.957,93.0,77.75,51.0,11.292,6.667,7.083,0.417,3.208,2.0,62.0,33.833,-4.0,201.708
2013-02-16,193.167,0.958,57.0,46.167,37.0,10.792,6.042,6.292,0.25,11.292,11.75,86.0,57.792,17.0,203.958
2013-02-17,197.208,2.208,69.0,44.083,35.0,13.875,13.708,16.75,3.042,23.375,24.167,113.0,53.667,2.0,211.083
2013-02-18,193.833,1.083,50.0,41.167,33.0,11.292,7.0,7.375,0.375,12.292,10.25,60.0,30.792,11.0,205.125
2013-02-19,192.826,1.042,52.0,42.583,35.0,10.217,8.458,8.958,0.5,11.208,8.958,63.0,30.083,5.0,203.043
2013-02-20,197.913,2.522,67.0,48.917,35.0,17.565,28.286,34.81,6.524,26.174,24.0,59.0,26.625,-13.0,215.478
2013-02-21,194.875,1.174,59.0,43.125,29.0,12.042,12.833,13.5,0.667,15.167,12.792,72.0,35.875,8.0,206.917
2013-02-22,194.042,1.125,50.0,40.708,31.0,10.583,10.25,10.75,0.5,11.25,8.333,72.0,35.167,2.0,204.625
2013-02-23,195.792,1.25,59.0,51.792,44.0,12.542,11.875,12.333,0.458,14.75,12.208,72.0,41.833,15.0,208.333
2013-02-24,196.417,1.75,66.0,53.917,44.0,15.125,21.792,23.417,1.625,19.875,17.25,83.0,52.958,29.0,211.542
2013-02-25,198.174,2.833,76.0,52.917,33.0,19.435,28.542,35.333,6.792,35.583,32.583,125.0,65.25,3.0,217.609
2013-02-26,200.708,3.875,81.0,52.458,31.0,19.125,30.304,35.913,5.609,44.292,45.125,142.0,82.625,21.0,219.833
2013-02-27,204.783,5.636,96.0,83.667,65.0,33.565,46.478,63.478,17.0,61.417,61.957,111.0,74.458,50.0,238.348
2013-02-28,194.875,3.125,96.0,65.458,39.0,18.417,21.167,24.292,3.125,33.917,36.667,165.0,121.958,70.0,213.292
2013-03-01,196.875,3.375,95.0,84.583,62.0,17.042,21.25,22.5,1.25,35.083,32.333,113.0,78.958,65.0,213.917
2013-03-02,195.125,1.875,94.0,91.833,87.0,12.25,10.583,10.833,0.25,18.458,13.458,59.0,47.75,41.0,207.375
2013-03-03,196.609,1.083,92.0,62.75,35.0,10.261,11.292,12.0,0.708,13.625,8.167,95.0,53.375,35.0,206.87
2013-03-04,200.792,2.083,87.0,49.292,32.0,12.583,20.783,23.043,2.261,20.75,15.417,98.0,59.875,12.0,213.375
2013-03-05,198.333,2.609,94.0,87.083,46.0,18.125,24.875,27.667,2.792,27.542,21.875,85.0,51.583,34.0,216.458
2013-03-06,194.667,1.208,50.0,35.5,26.0,8.833,8.375,8.833,0.458,13.25,7.875,65.0,42.375,14.0,203.5
2013-03-07,197.857,2.043,70.0,42.75,23.0,13.143,17.45,19.05,1.6,18.043,10.696,75.0,27.833,8.0,211.0
2013-03-08,197.708,2.333,67.0,43.875,27.0,13.417,16.667,18.917,2.25,18.167,11.667,92.0,42.375,-12.0,211.125
2013-03-09,196.652,2.0,82.0,48.667,31.0,14.304,14.167,15.167,1.0,18.458,13.333,95.0,54.083,21.0,210.957
2013-03-10,195.5,1.792,70.0,41.833,21.0,11.375,9.391,10.043,0.652,14.292,9.958,66.0,34.375,0.0,206.875
2013-03-11,199.478,1.682,69.0,42.042,14.0,15.261,19.043,21.0,1.957,13.739,8.739,101.0,44.875,-15.0,214.739
2013-03-12,203.625,3.375,72.0,50.417,26.0,25.542,32.25,41.167,8.917,35.208,35.75,164.0,93.25,5.0,229.167
2013-03-13,198.833,3.0,96.0,83.583,61.0,24.417,30.958,37.75,6.792,46.542,46.083,149.0,95.0,56.0,223.25
2013-03-14,189.75,1.042,78.0,46.5,33.0,10.5,9.292,9.583,0.292,5.375,3.0,112.0,89.125,52.0,200.25
2013-03-15,194.913,1.458,77.0,43.875,27.0,14.391,10.792,11.5,0.708,11.375,7.417,117.0,71.667,32.0,209.304
2013-03-16,196.042,2.042,72.0,50.208,31.0,16.333,11.522,12.217,0.696,24.458,22.375,173.0,93.875,22.0,212.375
2013-03-17,199.0,3.0,77.0,55.458,34.0,17.75,20.875,23.458,2.583,33.958,34.667,162.0,106.708,38.0,216.75
2013-03-18,193.792,2.5,87.0,66.667,46.0,19.25,17.167,21.167,4.0,28.667,29.042,193.0,135.708,55.0,213.042
2013-03-19,194.208,1.5,65.0,46.292,35.0,13.583,10.708,11.083,0.375,18.167,20.833,122.0,101.875,83.0,207.792
2013-03-20,193.174,1.609,94.0,87.542,63.0,17.957,19.435,20.304,0.87,13.174,10.304,91.0,70.208,58.0,211.13
2013-03-21,194.0,1.042,83.0,42.75,24.0,9.826,6.417,6.625,0.208,5.625,3.5,123.0,88.667,62.0,203.826
2013-03-22,197.958,1.0,53.0,38.25,25.0,10.333,7.435,7.957,0.522,10.667,5.833,129.0,81.792,35.0,208.292
2013-03-23,200.625,1.391,78.0,43.75,23.0,14.083,10.667,11.333,0.667,14.417,11.75,156.0,98.583,41.0,214.708
2013-03-24,202.125,2.083,81.0,46.75,17.0,18.167,20.25,22.708,2.458,20.875,19.208,177.0,118.583,47.0,220.292
2013-03-25,199.333,2.333,66.0,46.958,26.0,20.208,25.083,30.042,4.958,28.292,27.583,216.0,153.042,91.0,219.542
2013-03-26,196.25,1.75,86.0,59.667,40.0,19.167,23.958,27.292,3.333,24.833,24.625,185.0,152.292,117.0,215.417
2013-03-27,200.364,3.0,95.0,84.5,74.0,25.318,27.13,32.739,5.609,35.708,30.739,135.0,111.667,74.0,225.682
2013-03-28,201.833,2.833,94.0,57.125,26.0,21.292,18.739,23.174,4.435,26.917,26.25,201.0,130.875,51.0,223.125
2013-03-29,198.375,2.435,78.0,56.292,35.0,22.625,19.625,23.708,4.083,25.375,28.0,221.0,162.0,95.0,221.0
2013-03-30,188.292,1.333,95.0,82.833,45.0,14.083,6.625,6.875,0.25,10.042,11.5,180.0,154.25,142.0,202.375
2013-03-31,192.208,1.083,56.0,37.583,23.0,12.375,5.75,6.042,0.292,12.25,10.792,187.0,144.083,113.0,204.583
2013-04-01,198.667,2.917,93.0,62.25,34.0,14.542,19.304,21.87,2.565,19.792,29.0,145.0,104.875,47.0,213.208
2013-04-02,197.25,3.167,97.0,92.708,68.0,19.542,24.208,26.25,2.042,19.458,29.333,107.0,91.25,76.0,216.792
2013-04-03,191.087,2.042,98.0,77.833,53.0,12.913,10.583,11.0,0.417,1.625,6.958,158.0,126.292,109.0,204.0
2013-04-04,194.636,1.727,86.0,62.375,42.0,14.5,13.304,14.304,1.0,6.739,13.13,213.0,159.083,92.0,209.136
2013-04-05,197.25,2.292,85.0,68.708,47.0,17.708,17.0,18.25,1.25,19.292,31.217,218.0,170.167,129.0,214.958
2013-04-06,197.458,1.917,98.0,83.417,54.0,18.333,15.0,16.708,1.708,19.625,33.75,197.0,154.292,117.0,215.792
2013-04-07,188.833,1.625,98.0,58.542,28.0,10.958,4.87,5.174,0.304,3.25,11.292,231.0,170.292,107.0,199.792
2013-04-08,195.042,1.542,54.0,32.5,18.0,12.083,7.542,7.917,0.375,5.917,13.083,182.0,133.333,92.0,207.125
2013-04-09,196.348,2.333,74.0,49.375,29.0,19.391,21.292,27.167,5.875,16.0,24.125,218.0,148.917,75.0,215.739
2013-04-10,194.583,1.957,79.0,54.208,40.0,14.833,12.75,13.167,0.417,12.875,24.708,158.0,124.208,74.0,209.417
2013-04-11,196.625,2.208,85.0,67.833,50.0,15.958,15.5,16.458,0.958,10.125,16.958,122.0,86.958,48.0,212.583
2013-04-12,197.435,2.227,90.0,52.458,34.0,17.913,17.545,19.136,1.591,16.304,22.609,149.0,101.042,39.0,215.348
2013-04-13,195.875,2.042,73.0,47.667,29.0,14.958,10.739,11.391,0.652,9.333,14.125,156.0,112.792,59.0,210.833
2013-04-14,195.042,2.042,85.0,57.375,39.0,15.625,9.0,9.542,0.542,18.75,23.958,200.0,150.708,69.0,210.667
2013-04-15,195.13,2.167,77.0,58.25,41.0,12.87,11.375,12.125,0.75,21.833,30.458,218.0,163.583,104.0,208.0
2013-04-16,198.5,2.208,83.0,61.833,43.0,15.333,16.75,18.083,1.333,15.167,23.667,209.0,150.083,86.0,213.833
2013-04-17,193.917,1.792,85.0,61.583,46.0,15.708,13.5,17.958,4.458,23.417,39.708,227.0,191.792,131.0,209.625
2013-04-18,190.083,1.25,87.0,67.792,51.0,11.958,9.375,10.792,1.417,16.125,28.792,236.0,191.958,141.0,202.042
2013-04-19,193.273,1.696,86.0,36.667,22.0,10.318,8.619,8.905,0.286,14.348,21.261,185.0,132.708,89.0,203.591
2013-04-20,198.375,2.208,91.0,61.083,37.0,13.083,13.708,14.167,0.458,18.208,24.208,107.0,80.917,53.0,211.458
2013-04-21,193.565,1.875,93.0,76.917,44.0,11.783,7.875,8.292,0.417,8.625,13.917,101.0,67.875,47.0,205.348
2013-04-22,194.958,1.917,51.0,37.042,28.0,10.542,9.917,10.458,0.542,14.583,19.708,146.0,103.667,59.0,205.5
2013-04-23,198.708,2.667,76.0,52.208,37.0,16.583,21.083,24.625,3.542,19.375,25.875,179.0,126.208,47.0,215.292
2013-04-24,190.417,1.333,96.0,71.458,48.0,10.208,8.25,8.583,0.333,13.417,22.792,177.0,161.708,123.0,200.625
2013-04-25,190.708,2.0,96.0,49.0,24.0,11.583,11.435,11.913,0.478,15.75,25.292,219.0,173.167,126.0,202.292
2013-04-26,191.435,2.522,87.0,63.042,35.0,14.87,16.217,18.826,2.609,16.542,27.043,227.0,163.042,115.0,206.304
2013-04-27,194.348,2.167,78.0,40.0,25.0,13.522,8.417,8.917,0.5,9.0,19.667,194.0,143.5,83.0,207.87
2013-04-28,195.25,2.625,48.0,31.75,22.0,13.208,7.375,8.042,0.667,21.727,28.5,203.0,153.917,111.0,208.458
2013-04-29,199.333,2.875,74.0,49.625,27.0,18.708,15.083,16.167,1.083,17.0,25.167,215.0,162.25,83.0,218.042
2013-04-30,192.917,2.292,76.0,62.875,51.0,14.458,9.667,10.167,0.5,20.125,31.208,215.0,186.333,152.0,207.375
2013-05-01,192.25,2.125,93.0,70.292,46.0,13.125,11.435,11.783,0.348,17.917,31.375,173.0,137.458,111.0,205.375
2013-05-02,192.476,1.652,89.0,46.25,28.0,11.095,7.227,7.5,0.273,4.318,8.826,179.0,132.417,87.0,203.571
2013-05-03,193.087,2.208,74.0,48.583,32.0,13.13,9.125,9.583,0.458,7.083,14.792,185.0,137.167,98.0,206.217
2013-05-04,194.333,2.583,79.0,57.375,39.0,16.75,9.833,10.375,0.542,10.708,18.083,197.0,151.75,98.0,211.083
2013-05-05,190.125,2.292,80.0,52.458,26.0,14.125,6.583,6.667,0.083,16.542,23.333,224.0,169.583,108.0,204.25
2013-05-06,189.708,2.75,84.0,55.625,33.0,13.583,10.0,10.542,0.542,22.583,29.75,254.0,187.625,119.0,203.292
2013-05-07,186.792,1.917,47.0,36.833,26.0,9.25,4.542,5.0,0.458,11.5,15.833,179.0,140.875,95.0,196.042
2013-05-08,188.348,1.826,54.0,32.708,16.0,9.957,8.045,8.409,0.364,9.917,11.739,221.0,157.708,87.0,198.304
2013-05-09,193.565,2.458,86.0,52.917,23.0,17.696,16.5,18.458,1.958,12.783,20.0,240.0,179.875,101.0,211.261
2013-05-10,197.958,3.917,90.0,56.25,28.0,25.083,26.125,28.917,2.792,24.583,36.333,284.0,211.292,137.0,223.042
2013-05-11,191.542,3.0,98.0,87.625,65.0,19.542,19.5,20.583,1.083,36.625,58.25,191.0,172.25,161.0,211.083
2013-05-12,189.75,2.25,98.0,73.792,41.0,14.5,8.833,8.875,0.042,12.042,20.75,255.0,196.792,158.0,204.25
2013-05-13,193.708,2.25,91.0,79.708,61.0,14.917,15.542,17.0,1.458,18.542,28.792,228.0,186.875,155.0,208.625
2013-05-14,195.542,3.125,94.0,67.958,40.0,21.042,22.957,26.391,3.435,22.583,38.042,284.0,218.958,156.0,216.583
2013-05-15,192.0,1.958,87.0,70.958,46.0,14.043,13.542,14.75,1.208,23.375,38.75,251.0,204.958,171.0,206.043
2013-05-16,190.773,2.043,97.0,76.375,50.0,15.318,12.478,13.391,0.913,22.391,34.435,245.0,189.625,146.0,206.091
2013-05-17,192.333,2.208,97.0,65.125,32.0,15.5,14.458,15.208,0.75,16.917,25.958,231.0,173.5,122.0,207.833
2013-05-18,191.667,2.333,87.0,63.25,44.0,15.917,12.042,12.917,0.875,17.25,28.0,236.0,192.625,150.0,207.583
2013-05-19,186.792,1.25,92.0,64.375,45.0,11.333,4.417,4.625,0.208,11.125,19.5,230.0,195.625,164.0,198.125
2013-05-20,189.375,2.375,99.0,96.833,89.0,19.333,20.739,22.261,1.522,9.5,26.042,197.0,179.833,158.0,208.708
2013-05-21,195.13,2.565,99.0,76.75,53.0,17.957,16.167,18.292,2.125,18.125,36.583,266.0,222.167,188.0,213.087
2013-05-22,195.375,2.174,91.0,71.833,51.0,12.875,15.417,16.917,1.5,24.583,38.792,264.0,220.417,179.0,208.25
2013-05-23,198.304,2.13,92.0,54.083,38.0,14.913,19.087,19.696,0.609,22.708,35.391,252.0,216.625,170.0,213.217
