date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-04-30,190.083,72.0,62.75,54.0,11.375,25.583,1.542,30.292,208.0,193.375,161.0,201.458
2013-05-01,190.667,84.0,64.458,49.0,9.667,23.375,4.136,35.958,181.0,142.875,117.0,200.333
2013-05-02,189.864,87.0,44.458,26.0,10.909,10.909,1.773,13.174,186.0,142.042,108.0,200.773
2013-05-03,191.583,67.0,43.542,32.0,10.958,13.625,3.042,12.958,185.0,148.042,116.0,202.542
2013-05-04,193.042,77.0,54.917,32.0,11.292,17.958,3.818,17.875,197.0,162.792,120.0,204.333
2013-05-05,193.625,71.0,49.5,27.0,13.333,21.5,3.708,23.583,224.0,180.917,146.0,206.958
2013-05-06,191.042,71.0,50.125,35.0,12.042,27.708,1.958,29.708,240.0,201.167,152.0,203.083
2013-05-07,188.958,42.0,31.917,21.0,7.542,12.25,1.0,13.458,198.0,157.833,109.0,196.5
2013-05-08,189.478,57.0,34.917,16.0,11.652,15.292,3.458,13.833,228.0,169.958,108.0,201.13
2013-05-09,202.875,67.0,49.625,32.0,19.417,21.708,5.75,23.917,231.0,193.583,150.0,222.292
2013-05-10,198.19,74.0,53.333,37.0,27.667,34.0,6.316,39.043,267.0,221.667,172.0,225.857
2013-05-11,190.083,94.0,84.542,65.0,18.708,19.5,1.708,24.833,206.0,192.417,178.0,208.792
2013-05-12,189.053,93.0,76.81,52.0,14.0,14.55,2.6,16.7,242.0,189.667,160.0,203.053
2013-05-13,195.292,90.0,77.083,57.0,15.542,18.667,5.227,22.5,231.0,190.5,156.0,210.833
2013-05-14,196.478,83.0,66.958,49.0,20.739,26.5,6.458,27.5,276.0,224.083,186.0,217.217
2013-05-15,196.375,89.0,71.333,49.0,14.833,27.833,6.708,31.083,243.0,204.708,173.0,211.208
2013-05-16,189.545,81.0,67.458,48.0,13.682,26.217,3.095,28.565,254.0,203.042,158.0,203.227
2013-05-17,191.25,83.0,62.75,36.0,12.167,19.875,3.25,22.417,225.0,176.958,134.0,203.417
2013-05-18,189.917,80.0,64.792,51.0,13.042,20.833,3.5,22.375,231.0,195.583,159.0,202.958
2013-05-19,187.042,90.0,64.792,53.0,11.375,15.042,2.818,18.458,225.0,198.5,169.0,198.417
2013-05-20,198.87,97.0,94.333,91.0,17.652,11.375,2.708,18.792,205.0,189.792,169.0,216.522
2013-05-21,192.333,93.0,74.083,56.0,15.833,20.0,4.375,21.708,260.0,227.625,203.0,208.167
2013-05-22,195.5,83.0,72.708,53.0,14.875,32.083,6.591,35.708,263.0,219.333,191.0,210.375
2013-05-23,196.5,80.0,53.083,42.0,15.625,30.417,4.917,30.333,248.0,220.708,198.0,212.125
2013-05-24,198.087,75.0,49.792,27.0,20.0,24.522,5.0,26.409,263.0,222.458,164.0,218.087
2013-05-25,196.125,83.0,67.5,50.0,12.25,16.208,3.045,20.583,218.0,180.75,143.0,208.375
2013-05-26,193.957,86.0,71.375,56.0,14.957,21.208,4.125,24.917,255.0,216.375,185.0,208.913
2013-05-27,188.417,78.0,64.75,48.0,12.958,20.042,3.958,22.083,257.0,221.833,196.0,201.375
2013-05-28,187.167,77.0,65.5,50.0,11.667,15.75,3.5,17.417,243.0,219.208,203.0,198.833
2013-05-29,185.667,81.0,72.75,57.0,11.625,18.583,4.583,25.042,231.0,216.125,207.0,197.292
2013-05-30,183.304,94.0,90.208,87.0,12.391,17.174,2.091,26.0,222.0,209.5,200.0,195.696
2013-05-31,188.125,91.0,57.792,37.0,13.0,21.292,4.773,24.208,263.0,224.542,188.0,201.125
2013-06-01,192.217,79.0,59.583,36.0,13.652,22.25,3.5,26.792,246.0,203.458,170.0,205.87
2013-06-02,185.583,79.0,65.583,50.0,8.542,16.792,1.833,17.792,217.0,184.125,150.0,194.125
2013-06-03,190.958,78.0,64.375,46.0,12.333,22.292,6.409,26.083,248.0,194.083,147.0,203.292
2013-06-04,195.375,82.0,65.833,41.0,17.792,29.583,5.25,31.417,272.0,227.167,191.0,213.167
2013-06-05,190.083,78.0,69.292,51.0,13.833,22.375,3.917,26.208,261.0,225.458,202.0,203.917
2013-06-06,187.792,83.0,67.833,53.0,12.042,20.375,6.409,22.417,246.0,223.125,204.0,199.833
2013-06-07,196.6,83.0,67.708,48.0,11.3,14.478,4.696,16.783,240.0,215.583,201.0,207.9
2013-06-08,188.292,78.0,64.542,46.0,14.583,20.375,2.0,20.708,257.0,221.625,193.0,202.875
2013-06-09,191.667,81.0,64.833,46.0,19.875,29.167,4.909,31.167,275.0,237.708,200.0,211.542
2013-06-10,187.667,85.0,71.083,59.0,15.042,27.458,6.0,28.667,260.0,230.75,210.0,202.708
2013-06-11,191.583,90.0,78.917,64.0,11.958,17.917,5.125,20.708,221.0,210.833,200.0,203.542
2013-06-12,188.958,94.0,89.708,83.0,12.75,15.542,2.455,19.958,235.0,209.917,191.0,201.708
2013-06-13,182.478,96.0,93.458,90.0,9.826,6.542,1.958,10.167,218.0,211.333,207.0,192.304
2013-06-14,195.0,96.0,89.083,74.0,14.5,13.545,3.087,16.957,264.0,231.292,206.0,209.5
2013-06-15,205.25,92.0,78.833,67.0,14.625,18.708,4.909,20.333,282.0,255.708,228.0,219.875
2013-06-16,186.375,93.0,85.5,75.0,11.667,10.208,2.167,12.458,257.0,228.958,211.0,198.042
2013-06-17,187.417,94.0,79.042,60.0,14.042,21.5,4.125,23.25,280.0,241.667,206.0,201.458
2013-06-18,181.167,87.0,73.875,63.0,20.333,34.208,4.318,38.083,298.0,265.792,236.0,201.5
2013-06-19,181.348,89.0,75.958,68.0,14.478,25.875,1.75,30.542,275.0,263.792,240.0,195.826
2013-06-20,192.167,93.0,88.542,80.0,17.75,11.125,1.5,16.625,235.0,219.667,204.0,209.917
2013-06-21,193.318,93.0,88.708,83.0,22.182,19.435,2.952,22.043,229.0,215.167,195.0,215.5
2013-06-22,191.125,90.0,74.833,59.0,20.917,19.542,3.875,21.792,269.0,227.875,194.0,212.042
2013-06-23,194.5,87.0,73.208,59.0,16.917,28.625,3.625,27.5,266.0,237.458,202.0,211.417
2013-06-24,197.25,92.0,75.0,61.0,17.583,30.292,3.273,31.292,276.0,236.458,206.0,214.833
2013-06-25,202.565,90.0,77.875,59.0,17.696,35.875,4.833,36.0,270.0,238.708,222.0,220.261
2013-06-26,192.958,95.0,89.208,81.0,14.417,24.083,5.083,26.5,231.0,215.083,197.0,207.375
2013-06-27,187.292,90.0,64.5,42.0,11.292,14.25,3.318,13.792,274.0,229.417,193.0,198.583
2013-06-28,196.429,83.0,74.333,65.0,12.857,21.609,6.091,22.391,254.0,221.208,195.0,209.286
2013-06-29,196.208,85.0,71.042,41.0,16.625,20.958,4.5,21.042,284.0,239.667,216.0,212.833
2013-06-30,194.375,90.0,73.333,56.0,14.25,17.958,3.682,18.458,275.0,240.208,216.0,208.625
2013-07-01,185.304,80.0,71.375,64.0,13.087,17.25,3.833,18.208,254.0,235.458,219.0,198.391
2013-07-02,183.833,81.0,65.75,48.0,11.042,19.292,5.125,19.25,275.0,241.542,217.0,194.875
2013-07-03,180.625,84.0,73.292,63.0,9.625,15.75,2.955,17.458,255.0,238.125,222.0,190.25
2013-07-04,177.167,90.0,84.917,75.0,10.25,15.5,2.667,21.833,267.0,247.125,231.0,187.417
2013-07-05,172.217,95.0,84.375,75.0,8.87,17.565,1.609,25.739,281.0,261.792,241.0,181.087
2013-07-06,171.417,83.0,73.333,62.0,8.792,18.417,1.0,21.667,314.0,286.417,262.0,180.208
2013-07-07,175.87,86.0,72.792,55.0,15.652,23.792,3.208,27.292,335.0,290.417,258.0,191.522
2013-07-08,202.292,89.0,71.625,48.0,15.417,31.833,6.875,35.5,351.0,293.5,251.0,217.708
2013-07-09,199.875,85.0,70.042,50.0,22.625,39.167,7.091,41.792,345.0,298.625,263.0,222.5
2013-07-10,180.208,82.0,70.167,52.0,29.833,47.375,6.583,52.125,348.0,296.958,270.0,210.042
2013-07-11,193.583,79.0,69.958,57.0,29.625,49.542,9.167,55.583,332.0,300.25,278.0,223.208
2013-07-12,194.238,86.0,69.167,53.0,23.667,46.913,10.667,53.478,344.0,299.75,267.0,217.905
2013-07-13,214.0,82.0,69.75,53.0,25.087,51.042,12.542,60.083,336.0,300.0,272.0,239.087
2013-07-14,203.5,85.0,69.958,53.0,20.25,49.208,5.875,56.208,335.0,297.083,273.0,223.75
2013-07-15,183.0,83.0,65.333,34.0,14.875,31.5,3.727,33.875,348.0,287.333,228.0,197.875
2013-07-16,187.375,78.0,67.333,55.0,15.25,18.958,4.5,20.583,287.0,252.083,223.0,202.625
2013-07-17,197.0,92.0,78.25,61.0,16.25,21.458,5.75,24.583,285.0,246.5,222.0,213.25
2013-07-18,182.542,91.0,75.208,58.0,20.583,30.167,6.091,34.917,321.0,277.375,238.0,203.125
2013-07-19,186.714,80.0,68.375,51.0,12.286,17.217,5.217,19.87,296.0,251.708,214.0,199.0
2013-07-20,190.292,77.0,66.833,58.0,11.0,16.458,5.125,17.083,273.0,240.083,214.0,201.292
2013-07-21,193.958,80.0,63.5,52.0,13.833,22.292,5.273,22.375,290.0,244.917,212.0,207.792
2013-07-22,186.625,88.0,79.0,69.0,15.583,28.625,4.083,32.542,288.0,261.417,233.0,202.208
2013-07-23,201.708,95.0,79.375,52.0,18.958,34.583,5.625,42.125,334.0,277.25,243.0,220.667
2013-07-24,191.875,91.0,88.167,81.0,13.625,21.917,3.818,27.0,264.0,251.042,242.0,205.5
2013-07-25,187.522,91.0,78.292,64.0,14.522,25.25,6.042,28.667,295.0,267.958,245.0,202.043
2013-07-26,181.043,89.0,78.167,62.0,18.087,30.478,5.0,36.913,316.0,281.333,257.0,199.13
2013-07-27,182.208,89.0,77.458,61.0,16.375,27.833,4.409,33.625,319.0,278.042,229.0,198.583
2013-07-28,188.25,84.0,68.458,51.0,16.917,23.667,3.958,23.208,313.0,276.708,237.0,205.167
2013-07-29,196.875,92.0,83.375,73.0,18.25,30.208,3.917,36.083,270.0,261.208,246.0,215.125
2013-07-30,192.417,89.0,77.833,64.0,21.167,38.333,5.091,42.292,313.0,276.667,254.0,213.583
2013-07-31,195.0,88.0,78.542,67.0,15.304,41.625,9.083,47.625,301.0,272.5,252.0,210.304
2013-08-01,192.0,91.0,79.708,59.0,15.917,35.208,7.833,41.917,331.0,277.292,246.0,207.917
2013-08-02,182.913,85.0,75.5,66.0,13.87,18.435,5.1,23.435,282.0,253.792,232.0,196.783
2013-08-03,190.708,82.0,71.0,55.0,15.5,24.417,7.458,29.333,312.0,266.25,237.0,206.208
2013-08-04,184.042,87.0,75.583,59.0,14.292,18.917,3.5,25.75,307.0,277.042,254.0,198.333
2013-08-05,185.667,88.0,75.542,62.0,16.167,23.125,4.909,31.333,317.0,289.333,267.0,201.833
2013-08-06,179.522,89.0,78.292,67.0,17.609,23.708,4.667,32.375,317.0,289.583,272.0,197.13
2013-08-07,185.042,84.0,65.458,50.0,17.625,28.625,2.542,32.417,338.0,302.042,267.0,202.667
2013-08-08,193.083,87.0,70.375,54.0,25.667,40.417,5.682,49.292,337.0,302.75,281.0,218.75
2013-08-09,186.211,87.0,74.667,62.0,26.684,48.5,5.455,65.261,336.0,309.333,282.0,212.895
2013-08-10,200.708,86.0,68.583,49.0,34.833,61.875,10.083,80.625,371.0,327.083,289.0,235.542
2013-08-11,201.125,78.0,62.792,42.0,29.292,58.917,5.045,72.083,380.0,333.417,306.0,230.417
2013-08-12,192.783,84.0,66.208,52.0,20.957,50.125,4.917,61.208,357.0,316.167,290.0,213.739
2013-08-13,192.25,93.0,67.458,50.0,17.0,40.625,3.292,50.083,336.0,299.083,266.0,209.25
2013-08-14,196.125,81.0,63.625,38.0,17.667,37.083,6.364,45.292,344.0,300.875,276.0,213.792
2013-08-15,187.917,83.0,68.958,40.0,16.708,33.458,4.583,41.083,344.0,300.125,271.0,204.625
2013-08-16,185.174,82.0,71.958,60.0,17.391,30.565,3.696,39.565,328.0,295.75,277.0,202.565
2013-08-17,185.708,79.0,68.0,57.0,15.25,23.458,3.318,29.917,323.0,294.917,276.0,200.958
2013-08-18,183.043,77.0,68.833,58.0,13.348,18.333,2.833,23.333,327.0,296.333,276.0,196.391
2013-08-19,181.292,76.0,68.708,57.0,15.708,18.5,2.792,25.292,333.0,301.75,281.0,197.0
2013-08-20,175.417,74.0,68.083,56.0,12.375,16.208,2.227,22.833,328.0,302.833,283.0,187.792
2013-08-21,183.458,87.0,76.125,56.0,16.208,17.545,5.042,30.708,338.0,297.083,275.0,199.667
2013-08-22,185.708,90.0,77.542,60.0,16.667,,5.417,40.75,323.0,288.583,260.0,202.375
2013-08-23,183.652,91.0,83.167,75.0,18.435,23.769,4.8,40.174,308.0,282.875,254.0,202.087
2013-08-24,184.435,92.0,72.125,49.0,20.957,17.792,3.042,27.25,333.0,289.583,254.0,205.391
2013-08-25,206.458,86.0,78.25,72.0,16.875,20.583,6.25,31.625,271.0,252.5,236.0,223.333
2013-08-26,193.417,85.0,63.667,48.0,17.417,21.542,4.318,28.917,291.0,267.958,222.0,210.833
2013-08-27,188.625,93.0,68.917,45.0,15.333,17.417,2.25,22.667,299.0,254.625,198.0,203.958
2013-08-28,193.25,77.0,57.667,36.0,18.917,20.917,4.5,26.5,324.0,278.375,243.0,212.167
2013-08-29,193.125,81.0,65.792,48.0,17.417,25.5,5.273,36.125,316.0,283.917,253.0,210.542
2013-08-30,178.955,74.0,62.0,49.0,17.545,23.174,2.087,34.409,356.0,312.208,277.0,196.5
2013-08-31,181.75,82.0,69.125,55.0,17.833,21.083,4.125,34.333,341.0,306.083,280.0,199.583
2013-09-01,176.917,81.0,67.583,54.0,14.25,17.875,2.636,28.542,350.0,306.917,273.0,191.167
2013-09-02,182.667,80.0,71.958,61.0,16.5,13.625,4.792,24.042,324.0,289.583,260.0,199.167
2013-09-03,176.958,88.0,69.875,53.0,14.708,12.583,4.042,22.833,330.0,295.458,272.0,191.667
2013-09-04,180.125,96.0,84.25,69.0,14.833,11.333,3.273,25.583,303.0,276.042,249.0,194.958
2013-09-05,180.696,94.0,86.25,78.0,14.043,11.208,3.125,25.917,287.0,271.25,251.0,194.739
2013-09-06,186.0,87.0,76.292,66.0,13.87,13.391,3.652,25.217,279.0,258.875,242.0,199.87
2013-09-07,187.042,88.0,76.125,62.0,13.167,17.25,4.273,30.0,290.0,261.458,237.0,200.208
2013-09-08,185.375,95.0,85.333,70.0,12.833,11.542,2.708,23.375,293.0,253.042,219.0,198.208
2013-09-09,190.5,87.0,71.5,52.0,12.625,10.083,2.917,19.458,285.0,246.792,221.0,203.125
2013-09-10,191.875,91.0,72.083,57.0,13.375,16.042,6.182,25.917,273.0,246.75,220.0,205.25
2013-09-11,185.522,94.0,77.917,60.0,14.522,13.542,3.958,23.375,271.0,246.792,223.0,200.043
2013-09-12,188.143,78.0,66.042,52.0,23.667,19.273,3.619,28.864,312.0,274.417,240.0,211.81
2013-09-13,187.125,92.0,75.833,58.0,19.208,27.292,7.136,37.917,317.0,278.917,252.0,206.333
2013-09-14,194.917,86.0,74.917,58.0,16.417,18.25,6.125,28.958,314.0,283.833,260.0,211.333
2013-09-15,179.333,97.0,86.542,76.0,13.25,10.708,2.833,24.042,297.0,267.458,235.0,192.583
2013-09-16,171.833,91.0,67.5,36.0,12.042,15.542,1.591,28.458,287.0,266.833,224.0,183.875
2013-09-17,186.652,57.0,45.625,37.0,13.783,15.125,5.125,23.042,273.0,235.667,209.0,200.435
2013-09-18,195.458,76.0,51.042,36.0,14.917,17.417,5.417,26.917,286.0,240.667,201.0,210.375
2013-09-19,196.042,76.0,56.667,38.0,18.083,22.5,5.727,31.292,281.0,240.75,208.0,214.125
2013-09-20,192.045,79.0,64.083,42.0,20.091,22.435,5.85,33.391,291.0,250.583,213.0,212.136
2013-09-21,187.833,83.0,67.875,50.0,16.375,22.292,3.625,32.417,293.0,257.958,227.0,204.208
2013-09-22,191.417,85.0,68.875,43.0,14.125,26.917,4.227,37.792,308.0,256.458,224.0,205.542
2013-09-23,182.652,83.0,64.958,53.0,9.435,13.208,3.375,25.042,243.0,219.833,182.0,192.087
2013-09-24,185.542,90.0,78.458,64.0,14.167,16.0,2.417,28.833,257.0,225.292,179.0,199.708
2013-09-25,182.833,97.0,93.375,88.0,17.292,9.458,1.045,22.125,243.0,232.667,218.0,200.125
2013-09-26,180.292,94.0,69.458,49.0,11.458,9.167,2.042,19.708,244.0,221.333,184.0,191.75
2013-09-27,186.565,58.0,47.583,38.0,11.609,9.87,3.364,19.478,227.0,198.25,174.0,198.174
2013-09-28,189.25,69.0,58.667,44.0,13.833,13.458,4.273,22.917,246.0,205.167,167.0,203.083
2013-09-29,187.435,72.0,60.25,46.0,12.565,13.75,5.0,24.083,261.0,224.5,200.0,200.0
2013-09-30,183.375,75.0,62.75,50.0,11.958,14.708,3.25,24.25,255.0,225.333,194.0,195.333
2013-10-01,183.167,93.0,81.667,65.0,15.667,13.667,3.136,26.333,233.0,224.083,199.0,198.833
2013-10-02,183.167,96.0,89.417,77.0,17.167,11.292,2.542,24.208,258.0,232.667,213.0,200.333
2013-10-03,209.167,95.0,72.5,52.0,15.5,19.667,6.667,32.792,279.0,245.583,204.0,224.667
2013-10-04,184.261,89.0,76.292,66.0,12.043,12.0,3.429,21.783,203.0,181.917,170.0,196.304
2013-10-05,186.087,96.0,93.125,87.0,13.652,5.792,1.0,14.875,193.0,179.083,155.0,199.739
2013-10-06,183.208,95.0,88.0,75.0,11.208,8.958,3.167,14.875,249.0,216.875,193.0,194.417
2013-10-07,188.417,93.0,80.708,60.0,12.792,14.25,4.682,20.167,272.0,236.958,210.0,201.208
2013-10-08,183.958,93.0,78.542,57.0,14.375,13.333,4.708,20.875,282.0,250.833,228.0,198.333
2013-10-09,177.0,83.0,75.542,58.0,9.958,10.958,2.125,19.917,278.0,258.208,243.0,186.958
2013-10-10,184.042,87.0,73.875,56.0,15.042,12.375,4.955,19.583,286.0,255.083,231.0,199.083
2013-10-11,192.0,94.0,74.625,53.0,11.25,12.818,4.273,21.273,289.0,254.75,219.0,203.25
2013-10-12,177.75,77.0,52.792,32.0,9.875,14.417,1.417,18.875,313.0,264.625,203.0,187.625
2013-10-13,182.958,47.0,34.917,23.0,9.875,9.042,1.455,13.5,269.0,220.708,187.0,192.833
2013-10-14,190.542,75.0,55.958,40.0,11.292,12.917,5.792,20.5,245.0,211.5,171.0,201.833
2013-10-15,190.542,94.0,84.542,73.0,19.625,17.167,1.417,27.417,204.0,186.792,171.0,210.167
2013-10-16,177.929,95.0,61.0,38.0,8.857,3.708,1.0,10.25,252.0,202.167,164.0,186.786
2013-10-17,186.826,59.0,49.208,38.0,10.174,7.292,3.125,13.417,204.0,180.958,159.0,197.0
2013-10-18,186.652,65.0,57.125,47.0,11.13,8.913,4.455,16.091,201.0,174.25,157.0,197.783
2013-10-19,187.75,91.0,69.125,55.0,12.458,11.417,2.136,19.083,185.0,163.417,149.0,200.208
2013-10-20,186.125,95.0,91.5,85.0,11.833,3.667,0.458,11.5,161.0,152.917,146.0,197.958
2013-10-21,183.708,89.0,78.75,62.0,11.958,6.042,4.75,14.0,217.0,184.75,156.0,195.667
2013-10-22,182.458,81.0,73.875,66.0,10.167,6.542,3.864,15.458,199.0,184.625,172.0,192.625
2013-10-23,183.13,80.0,71.5,63.0,10.609,5.583,3.583,14.167,194.0,175.333,164.0,193.739
2013-10-24,186.333,95.0,82.458,69.0,15.583,8.125,1.125,15.208,170.0,161.583,156.0,201.917
2013-10-25,189.818,96.0,93.708,90.0,24.773,10.174,1.19,16.435,205.0,182.25,160.0,214.591
2013-10-26,190.5,94.0,86.375,74.0,18.5,5.417,2.0,11.208,175.0,152.542,138.0,209.0
2013-10-27,187.5,91.0,53.167,34.0,13.708,9.208,1.0,14.333,215.0,170.375,134.0,201.208
2013-10-28,188.783,66.0,54.083,41.0,12.957,14.208,5.364,21.333,198.0,167.167,134.0,201.739
2013-10-29,193.792,89.0,79.0,66.0,26.75,19.875,1.708,24.833,161.0,149.75,140.0,220.542
2013-10-30,188.75,86.0,65.667,47.0,17.708,18.667,3.292,22.083,214.0,184.167,152.0,206.458
2013-10-31,193.875,62.0,52.875,41.0,19.125,26.25,4.5,31.875,212.0,182.25,146.0,213.0
2013-11-01,199.048,68.0,53.5,39.0,18.0,24.043,3.957,32.217,205.0,177.5,156.0,217.048
2013-11-02,197.375,87.0,74.625,61.0,23.667,26.5,4.167,33.792,170.0,157.125,140.0,221.042
2013-11-03,206.087,85.0,72.708,59.0,29.522,48.792,5.136,49.417,197.0,177.083,157.0,235.609
2013-11-04,197.375,92.0,77.292,54.0,18.875,30.583,3.167,35.25,180.0,166.0,152.0,216.25
2013-11-05,191.667,62.0,49.375,38.0,11.125,18.958,3.042,25.458,185.0,162.5,138.0,202.792
2013-11-06,198.792,71.0,58.042,42.0,26.083,21.0,2.818,29.0,206.0,165.083,122.0,224.875
2013-11-07,210.458,92.0,80.667,65.0,35.125,35.208,4.625,39.042,191.0,159.0,138.0,245.583
2013-11-08,191.739,79.0,46.417,31.0,17.739,14.261,1.652,22.087,215.0,172.792,141.0,209.478
2013-11-09,191.391,81.0,63.708,49.0,15.435,11.667,2.045,18.542,149.0,139.167,123.0,206.826
2013-11-10,191.667,89.0,73.958,62.0,15.083,15.417,1.667,22.583,206.0,167.75,125.0,206.75
2013-11-11,186.167,75.0,54.792,38.0,10.125,6.917,2.208,13.125,162.0,127.625,92.0,196.292
2013-11-12,192.25,60.0,48.917,40.0,20.792,9.333,4.091,13.833,117.0,101.708,86.0,213.042
2013-11-13,189.583,58.0,42.833,30.0,12.208,5.542,1.458,9.958,134.0,104.542,75.0,201.792
2013-11-14,196.542,57.0,48.875,38.0,20.458,12.583,4.417,16.583,138.0,112.083,78.0,217.0
2013-11-15,198.227,82.0,64.5,51.0,24.136,22.348,2.429,23.304,131.0,118.542,105.0,222.364
2013-11-16,192.125,77.0,58.125,34.0,15.875,16.583,3.708,21.75,172.0,136.417,95.0,208.0
2013-11-17,197.042,80.0,62.292,50.0,20.958,22.0,4.667,28.208,185.0,148.042,107.0,218.0
2013-11-18,193.333,70.0,52.792,36.0,19.292,23.458,3.591,29.417,194.0,147.792,116.0,212.625
2013-11-19,186.75,42.0,34.25,25.0,11.667,7.833,1.0,11.667,159.0,128.458,105.0,198.417
2013-11-20,187.458,47.0,39.292,32.0,13.75,10.667,1.083,14.958,158.0,123.208,89.0,201.208
2013-11-21,194.435,51.0,43.875,35.0,18.261,11.25,3.318,16.25,159.0,128.042,97.0,212.696
2013-11-22,197.043,63.0,50.708,38.0,22.696,12.739,3.304,17.522,161.0,128.958,85.0,219.739
2013-11-23,193.042,64.0,48.333,35.0,13.208,9.042,2.208,13.083,156.0,129.75,101.0,206.25
2013-11-24,201.458,63.0,49.792,34.0,16.167,21.75,3.727,24.5,179.0,132.958,90.0,217.625
2013-11-25,196.125,90.0,65.833,50.0,20.5,20.583,4.333,27.375,193.0,148.0,107.0,216.625
2013-11-26,189.125,85.0,49.25,31.0,13.167,12.292,2.667,17.458,191.0,157.083,117.0,202.292
2013-11-27,190.261,76.0,43.875,31.0,9.435,8.167,2.591,12.542,155.0,130.708,105.0,199.696
2013-11-28,186.792,72.0,42.958,23.0,9.125,9.167,1.583,13.167,171.0,140.833,90.0,195.917
2013-11-29,192.565,42.0,35.417,27.0,12.087,8.609,2.043,12.522,131.0,100.0,76.0,204.652
2013-11-30,193.792,62.0,44.25,27.0,14.708,6.958,2.364,11.5,137.0,106.125,75.0,208.5
2013-12-01,214.25,69.0,57.417,43.0,25.583,21.833,4.75,22.5,155.0,111.25,70.0,239.833
2013-12-02,204.208,63.0,55.792,46.0,26.958,30.125,7.5,32.542,147.0,115.667,81.0,231.167
2013-12-03,200.913,67.0,53.875,35.0,19.087,23.708,6.136,27.208,155.0,121.333,83.0,220.0
2013-12-04,194.458,75.0,65.208,52.0,18.625,18.083,3.167,20.917,146.0,121.208,96.0,213.083
2013-12-05,196.333,72.0,55.875,39.0,20.417,23.833,3.708,25.833,155.0,121.458,86.0,216.75
2013-12-06,196.571,67.0,51.375,34.0,26.19,24.739,2.571,28.348,178.0,129.083,85.0,222.762
2013-12-07,194.583,64.0,48.292,38.0,11.417,11.042,3.958,14.167,138.0,114.583,94.0,206.0
2013-12-08,192.917,53.0,44.542,39.0,9.583,7.625,1.917,10.833,108.0,92.667,78.0,202.5
2013-12-09,203.652,60.0,47.125,40.0,23.217,20.25,5.364,23.125,108.0,89.875,65.0,226.87
2013-12-10,215.75,94.0,59.792,37.0,30.917,31.208,3.417,31.667,143.0,100.917,64.0,246.667
2013-12-11,188.333,54.0,42.5,35.0,10.625,9.042,2.5,12.417,125.0,105.417,80.0,198.958
2013-12-12,187.125,42.0,33.625,26.0,8.875,7.833,1.909,11.167,135.0,103.125,81.0,196.0
2013-12-13,190.857,55.0,43.167,29.0,14.619,9.913,2.043,13.217,138.0,97.458,56.0,205.476
2013-12-14,189.5,47.0,40.458,32.0,10.667,7.042,1.917,9.833,113.0,81.042,55.0,200.167
2013-12-15,192.913,56.0,38.917,29.0,13.478,6.125,1.182,8.875,116.0,82.0,52.0,206.391
2013-12-16,189.5,36.0,31.0,24.0,9.417,3.333,1.0,6.5,115.0,85.208,57.0,198.917
2013-12-17,194.625,52.0,41.125,35.0,13.333,10.75,2.917,12.542,116.0,94.708,80.0,207.958
2013-12-18,193.5,87.0,62.583,51.0,18.083,14.292,3.909,16.5,87.0,70.583,38.0,211.583
2013-12-19,190.042,91.0,87.208,79.0,12.917,6.667,1.0,8.208,76.0,64.167,42.0,202.958
2013-12-20,191.783,90.0,80.333,65.0,15.478,6.087,1.273,7.739,94.0,64.333,42.0,207.261
2013-12-21,204.174,80.0,59.125,43.0,28.0,15.458,3.0,15.583,113.0,72.708,32.0,232.174
2013-12-22,190.625,59.0,40.25,26.0,8.542,4.25,1.0,5.875,115.0,83.375,63.0,199.167
2013-12-23,195.542,51.0,45.333,42.0,14.208,12.333,3.75,12.542,85.0,68.708,54.0,209.75
2013-12-24,191.833,48.0,36.208,23.0,11.208,8.5,1.364,10.292,125.0,83.5,57.0,203.042
2013-12-25,195.042,58.0,43.833,25.0,13.083,11.739,3.417,13.542,92.0,70.208,42.0,208.125
2013-12-26,211.583,75.0,60.208,50.0,35.458,35.625,4.75,33.75,97.0,68.125,44.0,247.042
2013-12-27,192.091,86.0,65.458,35.0,15.409,17.762,4.714,18.478,87.0,72.417,54.0,207.5
2013-12-28,191.0,42.0,30.5,19.0,10.667,8.042,1.75,9.458,93.0,59.792,35.0,201.667
2013-12-29,197.792,47.0,36.083,16.0,16.5,8.458,2.292,9.625,92.0,57.833,21.0,214.292
2013-12-30,209.042,55.0,42.75,25.0,28.75,14.217,2.727,14.25,99.0,65.958,27.0,237.792
2013-12-31,219.625,72.0,50.167,33.0,26.333,20.25,5.917,20.042,119.0,78.667,36.0,245.958
2014-01-01,187.75,55.0,39.125,30.0,7.417,4.958,1.25,3.333,69.0,44.0,21.0,195.167
2014-01-02,197.304,51.0,38.208,26.0,11.652,8.417,2.667,3.875,68.0,37.792,1.0,208.957
2014-01-03,195.417,53.0,38.708,20.0,9.583,5.167,1.261,2.375,86.0,50.542,14.0,205.0
2014-01-04,218.708,56.0,48.292,37.0,24.167,15.667,2.542,12.375,95.0,55.875,26.0,242.875
2014-01-05,206.167,66.0,51.833,31.0,20.958,19.75,4.208,17.083,129.0,83.875,38.0,227.125
2014-01-06,190.333,91.0,63.25,41.0,10.042,11.458,2.217,15.333,155.0,118.083,66.0,200.375
2014-01-07,189.583,42.0,34.0,26.0,8.167,3.25,1.125,1.125,102.0,63.208,44.0,197.75
