date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-17,97.0,84.542,58.0,15.167,21.125,228.0,177.167,150.0
2015-11-18,98.0,92.333,76.0,17.042,21.917,194.0,159.0,137.0
2015-11-19,95.0,74.042,57.0,4.174,9.913,174.0,141.875,113.0
2015-11-20,90.0,79.25,71.0,11.583,16.792,141.0,128.0,106.0
2015-11-21,94.0,66.125,44.0,9.333,14.208,199.0,142.583,86.0
2015-11-22,82.0,69.125,62.0,16.292,20.417,141.0,124.25,107.0
2015-11-23,95.0,82.25,65.0,15.625,20.417,135.0,118.542,109.0
2015-11-24,96.0,75.0,48.0,13.4,16.167,186.0,134.083,110.0
2015-11-25,92.0,74.625,52.0,,8.917,101.0,80.542,57.0
2015-11-26,93.0,86.708,69.0,6.636,9.043,120.0,87.25,58.0
2015-11-27,95.0,57.958,18.0,6.826,10.875,138.0,84.958,41.0
2015-11-28,85.0,60.583,30.0,8.667,14.708,160.0,81.417,14.0
2015-11-29,86.0,64.375,37.0,8.208,14.167,138.0,84.458,27.0
2015-11-30,90.0,69.5,57.0,11.833,16.625,130.0,92.25,53.0
2015-12-01,90.0,63.542,39.0,10.0,13.125,156.0,94.625,32.0
2015-12-02,80.0,67.417,54.0,13.917,17.292,105.0,91.958,73.0
2015-12-03,93.0,86.542,68.0,19.261,20.13,124.0,96.583,74.0
2015-12-04,65.0,41.625,31.0,7.583,12.875,132.0,95.042,43.0
2015-12-05,82.0,60.792,31.0,9.708,13.958,160.0,78.042,9.0
2015-12-06,81.0,52.75,38.0,6.625,12.417,124.0,89.458,39.0
2015-12-07,73.0,55.292,40.0,12.75,16.458,120.0,79.042,48.0
2015-12-08,77.0,65.167,44.0,15.667,18.583,108.0,65.042,45.0
2015-12-09,89.0,69.958,47.0,20.875,21.542,122.0,59.667,9.0
2015-12-10,91.0,73.583,53.0,40.583,35.375,117.0,74.333,21.0
2015-12-11,99.0,71.333,42.0,13.864,16.333,233.0,143.042,65.0
2015-12-12,65.0,52.125,42.0,7.708,12.917,148.0,124.5,101.0
2015-12-13,94.0,79.375,65.0,15.083,16.583,110.0,98.542,92.0
2015-12-14,94.0,78.792,69.0,13.75,16.75,120.0,109.0,97.0
2015-12-15,88.0,73.333,60.0,18.708,20.875,137.0,107.667,89.0
2015-12-16,93.0,76.25,58.0,23.458,23.043,168.0,117.833,63.0
2015-12-17,58.0,50.333,37.0,3.708,9.75,117.0,90.417,53.0
2015-12-18,58.0,42.458,25.0,4.826,11.304,120.0,71.333,29.0
2015-12-19,80.0,50.792,33.0,5.917,11.792,115.0,59.167,12.0
2015-12-20,78.0,57.875,37.0,12.75,16.792,111.0,52.375,-9.0
2015-12-21,75.0,58.708,46.0,27.833,28.625,142.0,81.333,45.0
2015-12-22,73.0,49.792,36.0,7.917,12.792,147.0,94.0,53.0
2015-12-23,89.0,67.958,54.0,24.583,26.583,70.0,59.208,50.0
2015-12-24,91.0,79.542,58.0,16.5,17.917,154.0,98.375,48.0
2015-12-25,92.0,63.292,40.0,11.957,16.391,137.0,98.833,59.0
2015-12-26,69.0,53.5,39.0,6.792,11.625,127.0,73.0,42.0
2015-12-27,73.0,47.708,33.0,6.292,11.708,99.0,58.333,20.0
2015-12-28,77.0,55.042,34.0,10.25,14.75,101.0,37.917,-18.0
2015-12-29,77.0,48.375,29.0,5.958,11.958,108.0,50.042,3.0
2015-12-30,67.0,49.458,32.0,11.042,14.292,109.0,63.5,26.0
2015-12-31,78.0,58.083,50.0,12.875,16.583,95.0,58.0,27.0
2016-01-01,83.0,58.75,30.0,10.917,12.208,140.0,69.25,0.0
2016-01-02,78.0,65.333,44.0,10.174,9.833,137.0,71.708,33.0
2016-01-03,86.0,56.167,25.0,9.958,11.292,144.0,71.375,8.0
2016-01-04,77.0,54.208,38.0,12.25,14.292,139.0,77.458,24.0
2016-01-05,51.0,37.417,28.0,7.042,8.25,105.0,63.75,29.0
2016-01-06,69.0,46.75,32.0,7.458,8.208,87.0,39.417,1.0
2016-01-07,79.0,60.375,38.0,15.75,15.917,88.0,28.292,-21.0
2016-01-08,90.0,74.375,47.0,12.25,12.875,66.0,33.583,-1.0
2016-01-09,93.0,78.167,55.0,4.333,5.833,122.0,77.583,39.0
2016-01-10,92.0,68.333,41.0,7.542,8.875,126.0,67.25,19.0
2016-01-11,83.0,51.625,35.0,6.5,7.792,111.0,57.417,19.0
2016-01-12,79.0,53.75,27.0,7.625,8.5,125.0,48.792,-16.0
2016-01-13,70.0,49.5,26.0,8.261,8.913,127.0,56.792,7.0
2016-01-14,77.0,53.5,35.0,5.875,6.042,59.0,16.125,-20.0
2016-01-15,69.0,44.083,28.0,7.095,6.714,51.0,1.333,-36.0
2016-01-16,69.0,43.75,15.0,5.286,5.348,80.0,19.625,-44.0
2016-01-17,77.0,53.958,32.0,5.125,5.583,104.0,43.0,-21.0
2016-01-18,81.0,60.875,39.0,10.083,10.125,95.0,40.5,-20.0
2016-01-19,76.0,51.083,35.0,12.042,13.583,110.0,55.125,20.0
2016-01-20,71.0,57.208,49.0,23.208,24.348,38.0,26.625,15.0
2016-01-21,78.0,49.208,29.0,13.522,13.792,108.0,55.25,12.0
2016-01-22,63.0,49.875,30.0,19.417,19.542,119.0,51.458,4.0
2016-01-23,65.0,34.333,19.0,6.833,7.458,78.0,31.375,-16.0
2016-01-24,56.0,36.708,15.0,5.417,6.125,72.0,12.875,-44.0
2016-01-25,58.0,34.917,14.0,5.708,6.292,95.0,27.792,-40.0
2016-01-26,70.0,48.083,21.0,12.333,12.833,110.0,35.208,-36.0
2016-01-27,74.0,53.25,31.0,12.522,13.826,164.0,70.417,-4.0
2016-01-28,71.0,50.25,32.0,13.25,14.583,129.0,74.375,21.0
2016-01-29,77.0,58.167,47.0,16.083,17.417,116.0,77.75,49.0
2016-01-30,89.0,60.5,38.0,12.083,14.208,189.0,105.292,53.0
2016-01-31,47.0,35.083,22.0,4.75,6.417,101.0,55.542,23.0
2016-02-01,53.0,42.958,33.0,9.583,11.042,104.0,53.458,12.0
2016-02-02,53.0,31.708,18.0,5.125,6.625,99.0,44.25,-3.0
2016-02-03,63.0,37.0,18.0,5.667,6.778,135.0,60.583,-15.0
2016-02-04,73.0,44.75,25.0,,,134.0,69.792,18.0
2016-02-05,81.0,58.333,37.0,,,98.0,66.417,17.0
2016-02-06,78.0,44.458,23.0,9.154,11.923,132.0,83.083,33.0
2016-02-07,37.0,24.667,11.0,6.583,8.167,104.0,58.292,29.0
2016-02-08,36.0,29.167,22.0,5.455,7.227,103.0,59.917,12.0
2016-02-09,91.0,75.875,38.0,15.042,11.25,50.0,23.917,8.0
2016-02-10,93.0,62.417,29.0,10.583,9.25,84.0,34.875,12.0
2016-02-11,83.0,40.208,19.0,6.292,6.25,90.0,35.625,-21.0
2016-02-12,63.0,38.125,17.0,4.125,4.833,105.0,40.042,-30.0
2016-02-13,51.0,34.667,21.0,5.458,7.917,105.0,52.042,-14.0
2016-02-14,63.0,38.5,19.0,8.292,9.542,105.0,50.75,-6.0
2016-02-15,69.0,44.542,20.0,8.667,9.708,119.0,52.375,-17.0
2016-02-16,79.0,60.0,35.0,15.375,17.333,131.0,60.917,-10.0
2016-02-17,78.0,59.708,45.0,11.435,15.522,195.0,123.792,26.0
2016-02-18,58.0,42.708,33.0,8.542,10.625,90.0,74.833,54.0
2016-02-19,73.0,43.417,15.0,7.583,8.917,108.0,60.417,21.0
2016-02-20,93.0,64.667,45.0,13.042,15.125,184.0,88.875,9.0
2016-02-21,51.0,30.583,15.0,5.083,7.208,95.0,59.542,29.0
2016-02-22,68.0,50.167,34.0,9.0,11.083,99.0,60.958,-6.0
2016-02-23,97.0,65.042,45.0,9.0,11.087,171.0,126.417,87.0
2016-02-24,45.0,32.875,21.0,7.625,9.208,114.0,72.708,48.0
2016-02-25,78.0,49.917,34.0,10.833,11.917,123.0,71.625,30.0
2016-02-26,78.0,52.292,30.0,13.583,13.542,128.0,78.667,19.0
2016-02-27,70.0,54.333,38.0,10.708,13.25,95.0,62.833,45.0
2016-02-28,73.0,55.125,41.0,12.292,15.833,105.0,57.375,24.0
2016-03-01,92.0,68.25,48.0,19.375,20.583,109.0,64.542,27.0
2016-03-02,94.0,88.417,75.0,38.917,30.375,82.0,64.583,48.0
2016-03-03,93.0,57.333,27.0,7.957,8.522,156.0,77.083,25.0
2016-03-04,74.0,55.167,40.0,11.792,13.167,137.0,80.708,24.0
2016-03-05,87.0,65.208,39.0,20.333,22.5,150.0,92.583,20.0
2016-03-06,94.0,83.458,71.0,33.25,30.5,106.0,87.375,73.0
2016-03-07,67.0,49.667,39.0,6.917,7.292,107.0,61.917,24.0
2016-03-08,75.0,51.542,23.0,9.792,9.958,93.0,45.875,-11.0
2016-03-09,72.0,48.958,26.0,11.417,12.391,127.0,64.458,-14.0
2016-03-10,74.0,45.0,24.0,11.833,14.667,126.0,70.875,5.0
2016-03-11,61.0,42.958,21.0,10.25,12.292,119.0,75.792,42.0
2016-03-12,66.0,52.167,36.0,12.708,15.333,116.0,71.625,16.0
2016-03-13,82.0,64.583,56.0,19.667,18.708,113.0,81.667,59.0
2016-03-14,93.0,81.458,68.0,17.5,14.208,107.0,77.667,60.0
2016-03-15,86.0,71.625,59.0,7.0,8.0,71.0,54.292,37.0
2016-03-16,90.0,59.417,30.0,10.292,11.333,136.0,71.583,3.0
2016-03-17,55.0,37.708,27.0,9.043,10.609,134.0,88.75,42.0
2016-03-18,71.0,51.167,27.0,14.792,17.583,158.0,93.375,38.0
2016-03-19,72.0,45.917,22.0,29.417,32.333,168.0,110.458,46.0
2016-03-20,58.0,37.75,15.0,29.458,33.667,182.0,126.292,79.0
2016-03-21,94.0,87.167,55.0,11.833,13.667,123.0,89.292,71.0
2016-03-22,88.0,43.208,32.0,12.25,13.083,149.0,94.917,57.0
2016-03-23,65.0,48.083,32.0,15.87,18.217,144.0,90.083,42.0
2016-03-24,53.0,39.75,22.0,10.792,12.458,122.0,80.083,47.0
2016-03-25,56.0,43.375,29.0,12.958,14.5,122.0,76.042,23.0
2016-03-26,92.0,85.417,52.0,9.917,10.125,78.0,51.083,33.0
2016-03-27,91.0,81.625,53.0,4.417,4.833,108.0,54.25,27.0
2016-03-28,91.0,60.5,28.0,14.0,14.458,128.0,76.75,14.0
2016-03-29,86.0,65.958,41.0,24.458,23.125,131.0,82.625,33.0
2016-03-30,80.0,60.833,39.0,27.083,27.917,172.0,116.625,52.0
2016-03-31,91.0,62.542,40.0,18.565,19.913,114.0,82.625,45.0
2016-04-01,85.0,62.208,46.0,18.261,24.0,183.0,121.375,75.0
2016-04-02,85.0,67.667,58.0,18.167,22.542,119.0,99.875,77.0
2016-04-03,95.0,84.75,75.0,18.167,20.917,158.0,124.583,88.0
2016-04-04,98.0,86.083,67.0,7.042,11.583,206.0,149.917,94.0
2016-04-05,94.0,80.25,56.0,8.792,10.708,122.0,101.958,85.0
2016-04-06,94.0,65.042,28.0,12.333,14.083,185.0,131.083,53.0
2016-04-07,96.0,86.125,61.0,14.958,14.833,155.0,123.833,107.0
2016-04-08,96.0,67.792,38.0,6.87,9.043,210.0,155.958,100.0
2016-04-09,88.0,65.917,40.0,15.167,18.583,210.0,158.833,100.0
2016-04-10,87.0,63.167,29.0,19.333,24.667,230.0,161.417,109.0
2016-04-11,82.0,47.333,24.0,13.417,18.375,161.0,110.75,69.0
2016-04-12,65.0,45.0,26.0,16.292,17.292,144.0,99.917,47.0
2016-04-13,95.0,68.458,53.0,16.167,17.458,186.0,136.083,98.0
2016-04-14,96.0,87.125,72.0,11.167,12.042,179.0,148.458,124.0
2016-04-15,93.0,41.667,21.0,11.913,13.696,193.0,154.458,89.0
2016-04-16,68.0,51.667,39.0,12.667,13.417,209.0,146.083,72.0
2016-04-17,95.0,75.083,59.0,13.0,21.042,233.0,185.25,163.0
2016-04-18,88.0,65.667,36.0,17.292,25.833,249.0,182.292,140.0
2016-04-19,84.0,59.75,37.0,17.083,21.625,212.0,161.5,114.0
2016-04-20,72.0,56.583,41.0,12.375,14.875,188.0,145.458,97.0
2016-04-21,95.0,75.292,61.0,13.625,18.083,191.0,152.917,122.0
2016-04-22,96.0,74.292,56.0,14.875,15.0,227.0,169.0,125.0
2016-04-23,92.0,76.583,63.0,13.375,16.167,210.0,171.708,140.0
2016-04-24,95.0,74.708,39.0,22.792,32.75,172.0,150.542,122.0
2016-04-25,81.0,58.5,39.0,18.792,28.125,224.0,171.5,125.0
2016-04-26,89.0,68.833,45.0,13.875,21.292,240.0,180.375,121.0
2016-04-27,92.0,78.333,60.0,16.708,23.833,212.0,173.625,144.0
2016-04-28,96.0,94.833,92.0,7.0,8.217,151.0,141.542,134.0
2016-04-29,96.0,47.833,27.0,7.292,7.208,200.0,155.792,117.0
2016-04-30,81.0,50.958,32.0,12.625,13.708,204.0,149.167,85.0
2016-05-01,84.0,60.5,35.0,21.958,26.083,258.0,183.458,107.0
2016-05-02,86.0,72.792,58.0,29.0,34.125,209.0,173.958,134.0
2016-05-03,91.0,77.333,56.0,23.208,31.458,233.0,194.125,164.0
2016-05-04,95.0,55.167,23.0,12.167,17.75,267.0,218.333,180.0
2016-05-05,65.0,36.625,22.0,15.25,18.292,276.0,217.75,155.0
2016-05-06,91.0,59.917,37.0,11.958,16.708,212.0,176.042,149.0
2016-05-07,69.0,56.542,40.0,10.708,12.75,258.0,211.875,165.0
2016-05-08,71.0,45.833,28.0,30.167,49.417,251.0,202.125,168.0
2016-05-09,97.0,79.917,60.0,18.708,35.542,210.0,174.583,150.0
2016-05-10,97.0,86.125,69.0,8.625,10.875,220.0,185.375,153.0
2016-05-11,98.0,83.583,65.0,5.833,9.667,255.0,201.167,156.0
2016-05-12,90.0,57.375,31.0,6.708,8.583,267.0,209.125,168.0
2016-05-13,94.0,68.0,31.0,11.739,14.045,270.0,199.292,140.0
2016-05-14,92.0,61.125,42.0,16.833,21.167,249.0,198.333,148.0
2016-05-15,77.0,63.5,45.0,17.583,23.083,238.0,175.417,126.0
2016-05-16,82.0,73.667,65.0,19.875,25.917,207.0,181.042,152.0
2016-05-17,98.0,93.208,74.0,6.958,11.5,196.0,175.583,157.0
2016-05-18,95.0,54.917,23.0,10.083,12.167,266.0,192.958,120.0
2016-05-19,72.0,51.292,31.0,14.167,16.333,246.0,190.917,134.0
2016-05-20,78.0,61.792,44.0,9.0,11.478,211.0,168.583,137.0
2016-05-21,87.0,62.042,33.0,9.125,11.375,260.0,189.583,120.0
2016-05-22,75.0,48.875,25.0,15.583,16.875,287.0,219.917,164.0
2016-05-23,76.0,50.0,26.0,26.958,30.875,312.0,229.5,143.0
2016-05-24,84.0,60.208,30.0,29.583,36.167,290.0,226.417,167.0
2016-05-25,83.0,73.0,61.0,25.667,36.667,234.0,212.583,198.0
2016-05-26,89.0,73.417,63.0,15.833,24.333,266.0,226.833,186.0
2016-05-27,99.0,86.125,72.0,13.409,19.136,212.0,192.208,152.0
2016-05-28,95.0,79.208,58.0,25.292,32.792,235.0,186.167,148.0
2016-05-29,95.0,73.25,43.0,24.958,33.458,278.0,209.667,143.0
2016-05-30,95.0,91.958,81.0,8.333,12.167,196.0,163.167,147.0
2016-05-31,95.0,80.958,61.0,9.667,13.5,249.0,196.708,153.0
2016-06-01,95.0,56.583,39.0,13.167,16.667,257.0,204.25,167.0
2016-06-02,56.0,36.958,25.0,5.444,7.444,260.0,199.75,154.0
2016-06-03,74.0,56.042,38.0,9.909,13.182,227.0,185.542,118.0
2016-06-04,89.0,66.042,48.0,11.375,16.208,255.0,208.167,151.0
2016-06-05,95.0,80.042,59.0,8.625,12.75,221.0,188.375,167.0
2016-06-06,95.0,76.375,58.0,17.083,24.792,231.0,195.417,154.0
2016-06-07,97.0,90.083,82.0,13.417,22.625,201.0,186.167,172.0
2016-06-08,96.0,76.167,55.0,11.208,17.208,257.0,212.708,172.0
2016-06-09,98.0,90.167,79.0,8.958,14.875,234.0,205.708,181.0
2016-06-10,98.0,72.375,49.0,14.783,21.826,290.0,231.5,186.0
2016-06-11,90.0,68.208,30.0,9.083,12.542,288.0,226.25,166.0
2016-06-12,90.0,73.542,46.0,9.333,14.333,280.0,233.417,203.0
2016-06-13,98.0,93.667,80.0,3.125,5.708,210.0,192.458,174.0
2016-06-14,88.0,71.083,56.0,6.667,10.083,261.0,218.167,182.0
2016-06-15,96.0,88.417,82.0,11.583,22.958,211.0,197.917,185.0
2016-06-16,98.0,88.625,76.0,6.625,13.083,230.0,210.417,192.0
2016-06-17,98.0,72.708,50.0,8.391,12.739,299.0,244.25,188.0
2016-06-18,81.0,54.542,36.0,15.125,17.833,315.0,259.167,197.0
2016-06-19,96.0,78.083,59.0,22.75,35.292,265.0,231.5,205.0
2016-06-20,97.0,79.0,59.0,18.0,28.75,297.0,242.125,197.0
2016-06-21,96.0,87.583,69.0,18.875,31.875,257.0,224.333,200.0
2016-06-22,99.0,90.125,78.0,25.0,43.458,232.0,217.208,200.0
2016-06-23,98.0,87.042,66.0,14.208,26.739,272.0,230.542,210.0
2016-06-24,96.0,84.667,71.0,10.125,18.125,241.0,221.292,209.0
2016-06-25,97.0,77.25,50.0,10.583,20.208,294.0,248.958,210.0
2016-06-26,82.0,58.083,37.0,12.167,15.292,308.0,250.125,206.0
2016-06-27,85.0,68.833,49.0,18.458,26.333,293.0,239.583,200.0
2016-06-28,97.0,91.792,85.0,9.75,15.083,215.0,187.833,167.0
2016-06-29,96.0,85.167,73.0,17.458,27.792,240.0,212.375,191.0
2016-06-30,97.0,83.708,70.0,24.0,40.609,255.0,226.875,199.0
2016-07-01,93.0,79.583,56.0,30.875,54.167,307.0,252.708,222.0
2016-07-02,96.0,78.458,58.0,26.708,49.167,321.0,265.583,224.0
2016-07-03,92.0,67.958,49.0,17.417,32.542,360.0,298.167,236.0
2016-07-04,95.0,75.833,52.0,19.208,38.542,336.0,278.708,237.0
2016-07-05,92.0,85.083,79.0,10.0,18.208,245.0,213.958,194.0
2016-07-06,93.0,81.625,71.0,12.792,23.833,276.0,231.708,200.0
2016-07-07,97.0,70.958,40.0,21.25,34.292,371.0,274.792,209.0
2016-07-08,91.0,77.417,63.0,16.826,32.565,291.0,245.708,216.0
2016-07-09,98.0,94.583,91.0,10.333,21.667,230.0,215.667,197.0
2016-07-10,99.0,78.125,54.0,7.75,13.0,310.0,248.417,200.0
2016-07-11,95.0,70.208,48.0,13.625,19.75,340.0,268.708,215.0
2016-07-12,88.0,77.083,61.0,20.375,37.417,309.0,262.875,233.0
2016-07-13,94.0,86.458,75.0,28.083,60.375,275.0,253.833,234.0
2016-07-14,97.0,83.083,51.0,24.583,61.625,330.0,260.125,218.0
2016-07-15,98.0,95.833,93.0,8.625,19.957,227.0,215.958,206.0
2016-07-16,94.0,81.5,67.0,14.333,27.292,267.0,234.042,203.0
2016-07-17,93.0,84.375,75.0,19.042,48.042,284.0,255.5,228.0
2016-07-18,91.0,72.167,52.0,22.375,49.417,335.0,286.083,250.0
2016-07-19,93.0,73.042,50.0,14.125,26.125,324.0,274.917,242.0
2016-07-20,90.0,77.583,56.0,12.167,21.292,306.0,259.792,228.0
2016-07-21,99.0,97.625,94.0,5.0,9.5,218.0,210.5,203.0
2016-07-22,99.0,91.375,78.0,5.739,10.957,215.0,205.333,198.0
2016-07-23,84.0,73.708,62.0,10.5,16.875,248.0,216.417,192.0
2016-07-24,90.0,72.292,55.0,10.625,15.083,279.0,235.667,189.0
2016-07-25,92.0,74.292,59.0,13.958,20.417,282.0,244.542,206.0
2016-07-26,94.0,86.125,66.0,9.333,16.333,269.0,230.167,209.0
2016-07-27,97.0,87.042,71.0,8.417,15.625,263.0,231.375,206.0
2016-07-28,95.0,80.0,63.0,6.792,12.217,291.0,258.0,228.0
2016-07-29,97.0,74.708,50.0,6.125,10.458,317.0,267.708,230.0
2016-07-30,97.0,70.958,42.0,8.083,12.75,336.0,274.5,219.0
2016-07-31,90.0,77.333,56.0,7.542,14.5,304.0,268.5,239.0
2016-08-01,92.0,81.458,66.0,7.708,16.5,296.0,266.0,240.0
2016-08-02,99.0,83.833,65.0,7.083,16.125,305.0,265.042,236.0
2016-08-03,98.0,81.958,62.0,5.625,10.167,313.0,262.792,227.0
2016-08-04,93.0,77.042,58.0,9.5,18.292,332.0,280.417,246.0
2016-08-05,96.0,76.833,54.0,10.304,21.13,334.0,281.042,238.0
2016-08-06,94.0,75.875,54.0,11.708,25.0,338.0,288.625,252.0
2016-08-07,93.0,67.417,43.0,7.417,14.625,338.0,287.542,249.0
2016-08-08,80.0,65.667,49.0,7.083,11.042,336.0,286.042,250.0
2016-08-09,76.0,52.625,34.0,12.75,17.375,372.0,312.542,261.0
2016-08-10,90.0,67.25,52.0,16.958,31.042,337.0,288.25,258.0
2016-08-11,82.0,67.333,49.0,13.375,22.125,309.0,270.875,248.0
2016-08-12,87.0,70.542,50.0,13.917,23.13,304.0,264.042,242.0
2016-08-13,80.0,68.458,54.0,16.958,25.792,313.0,264.542,239.0
2016-08-14,77.0,67.458,56.0,12.625,18.708,292.0,258.333,236.0
2016-08-15,84.0,78.333,70.0,10.833,20.667,290.0,260.542,239.0
2016-08-16,97.0,83.875,52.0,7.25,16.958,311.0,257.958,228.0
2016-08-17,93.0,74.292,54.0,15.208,34.375,342.0,288.583,231.0
2016-08-18,98.0,89.375,73.0,15.333,51.875,302.0,266.583,248.0
2016-08-19,99.0,79.792,53.0,7.217,21.957,323.0,275.583,244.0
2016-08-20,99.0,92.833,82.0,4.083,11.667,285.0,251.708,237.0
2016-08-21,98.0,80.5,57.0,5.667,15.875,329.0,277.0,227.0
2016-08-22,99.0,95.708,87.0,4.333,15.083,262.0,244.917,222.0
2016-08-23,98.0,84.625,66.0,7.292,18.5,299.0,257.417,219.0
2016-08-24,93.0,84.208,67.0,8.25,16.833,305.0,260.583,234.0
2016-08-25,99.0,76.667,51.0,6.208,16.083,330.0,275.708,233.0
2016-08-26,96.0,75.792,48.0,6.957,17.13,329.0,276.417,233.0
2016-08-27,98.0,92.708,85.0,6.375,15.25,257.0,230.5,200.0
2016-08-28,99.0,94.583,85.0,6.125,12.292,230.0,210.667,197.0
2016-08-29,99.0,91.875,72.0,3.417,8.542,291.0,246.208,211.0
2016-08-30,99.0,90.542,72.0,4.042,10.0,267.0,241.25,215.0
2016-08-31,78.0,61.667,45.0,12.625,22.75,313.0,261.75,213.0
2016-09-01,89.0,73.947,59.0,14.375,27.458,305.0,252.579,203.0
2016-09-02,88.0,71.208,48.0,20.13,34.478,314.0,269.167,220.0
2016-09-03,98.0,77.042,45.0,12.792,27.542,332.0,270.917,240.0
2016-09-04,99.0,85.958,64.0,9.458,22.208,311.0,263.042,234.0
2016-09-05,98.0,78.375,43.0,7.417,18.792,331.0,276.583,234.0
2016-09-06,90.0,73.75,58.0,7.208,15.5,321.0,287.25,254.0
2016-09-07,98.0,81.958,64.0,6.083,13.458,309.0,272.542,243.0
2016-09-08,99.0,93.667,75.0,5.958,21.083,293.0,257.792,240.0
2016-09-09,99.0,77.417,52.0,7.833,16.652,305.0,268.833,234.0
2016-09-10,86.0,71.708,50.0,12.792,21.917,321.0,268.75,235.0
2016-09-11,97.0,85.0,80.0,11.375,19.5,257.0,235.375,213.0
2016-09-12,92.0,77.292,62.0,9.167,15.208,287.0,249.667,222.0
2016-09-13,99.0,95.375,87.0,4.625,10.208,237.0,225.833,209.0
2016-09-14,99.0,91.125,79.0,6.125,12.375,252.0,225.5,201.0
2016-09-15,99.0,89.417,74.0,11.087,22.478,262.0,238.792,221.0
2016-09-16,98.0,93.458,84.0,9.417,20.833,240.0,226.333,216.0
2016-09-17,99.0,84.292,56.0,16.25,30.833,304.0,250.208,213.0
2016-09-18,99.0,90.167,76.0,11.417,25.875,261.0,238.333,224.0
2016-09-19,99.0,97.708,95.0,4.583,9.667,222.0,208.917,189.0
2016-09-20,99.0,98.625,97.0,1.708,2.75,196.0,187.083,173.0
2016-09-21,98.0,84.5,70.0,4.792,8.875,230.0,200.792,176.0
2016-09-22,99.0,97.292,92.0,3.875,6.917,205.0,190.958,179.0
2016-09-23,99.0,98.125,93.0,5.333,10.043,218.0,207.208,193.0
2016-09-24,99.0,96.375,83.0,8.292,15.708,232.0,211.75,197.0
2016-09-25,99.0,85.75,67.0,12.458,21.833,280.0,232.833,191.0
2016-09-26,98.0,83.125,62.0,16.875,31.083,296.0,252.25,215.0
2016-09-27,99.0,86.375,65.0,16.5,39.5,300.0,254.917,213.0
2016-09-28,99.0,85.75,63.0,18.125,39.5,309.0,259.042,228.0
2016-09-29,99.0,82.875,56.0,10.583,22.75,287.0,245.208,219.0
2016-09-30,75.0,60.583,48.0,7.957,11.87,246.0,217.667,202.0
2016-10-01,86.0,80.167,72.0,12.125,19.083,220.0,202.958,186.0
2016-10-02,91.0,76.708,59.0,17.542,26.792,287.0,232.75,191.0
2016-10-03,98.0,92.875,85.0,14.875,31.792,257.0,223.0,201.0
2016-10-04,99.0,69.542,44.0,9.167,13.625,316.0,249.167,194.0
2016-10-05,97.0,79.25,68.0,14.25,26.083,260.0,235.083,213.0
2016-10-06,90.0,60.042,42.0,6.783,11.435,312.0,257.458,210.0
2016-10-07,70.0,53.333,36.0,10.375,13.833,234.0,208.083,185.0
2016-10-08,99.0,84.833,73.0,9.333,16.125,260.0,212.333,172.0
2016-10-09,98.0,73.042,51.0,4.875,9.417,256.0,218.792,180.0
2016-10-10,70.0,61.75,57.0,5.708,8.042,196.0,180.167,168.0
2016-10-11,78.0,68.583,57.0,7.958,11.333,193.0,170.833,156.0
2016-10-12,91.0,65.167,27.0,14.333,18.042,234.0,177.917,129.0
2016-10-13,72.0,66.417,61.0,8.875,11.542,173.0,162.75,153.0
2016-10-14,87.0,67.958,46.0,15.458,18.565,192.0,151.125,110.0
2016-10-15,92.0,66.417,30.0,13.833,16.417,232.0,156.792,95.0
2016-10-16,87.0,68.75,45.0,15.333,18.75,222.0,167.208,109.0
2016-10-17,98.0,92.083,74.0,14.583,21.333,188.0,171.708,161.0
2016-10-18,99.0,84.958,61.0,10.625,16.958,266.0,211.417,165.0
2016-10-19,96.0,79.625,61.0,11.333,17.833,243.0,209.333,182.0
2016-10-20,96.0,63.25,40.0,15.917,22.042,283.0,216.792,166.0
2016-10-21,82.0,56.583,32.0,16.043,20.478,213.0,179.917,153.0
2016-10-22,77.0,71.792,66.0,15.0,21.417,171.0,160.917,146.0
2016-10-23,87.0,64.625,46.0,14.417,18.167,229.0,178.75,138.0
2016-10-24,83.0,55.0,34.0,8.75,10.375,198.0,148.0,107.0
2016-10-25,99.0,78.917,53.0,11.917,15.417,158.0,132.125,92.0
2016-10-26,98.0,77.875,51.0,17.458,22.458,262.0,194.667,125.0
2016-10-27,79.0,50.833,35.0,10.083,12.652,225.0,188.208,123.0
2016-10-28,97.0,78.25,55.0,14.125,16.458,135.0,117.333,98.0
2016-10-29,97.0,69.667,46.0,9.5,11.667,199.0,150.333,117.0
2016-10-30,89.0,70.333,55.0,11.917,14.583,138.0,119.5,105.0
2016-10-31,78.0,68.333,57.0,15.25,18.25,179.0,139.75,102.0
2016-11-01,95.0,73.292,47.0,9.708,12.208,173.0,133.5,111.0
2016-11-02,87.0,64.75,56.0,6.5,6.708,116.0,106.75,91.0
2016-11-03,91.0,64.042,37.0,8.5,8.75,192.0,126.083,87.0
2016-11-04,77.0,56.708,34.0,9.87,12.455,188.0,129.333,87.0
2016-11-05,88.0,63.333,48.0,17.458,21.25,209.0,145.625,105.0
2016-11-06,93.0,58.042,41.0,13.583,16.417,199.0,142.042,81.0
2016-11-07,82.0,58.208,43.0,13.667,15.958,144.0,107.292,68.0
2016-11-08,94.0,75.792,60.0,20.833,23.042,125.0,92.333,48.0
