date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2017-02-28,2.833,23.667,35.625,11.958,1.125,26.708
2017-03-01,2.083,14.875,16.958,2.083,0.708,9.083
2017-03-02,1.261,7.826,8.478,0.652,0.13,7.875
2017-03-03,2.625,25.5,29.375,3.875,1.583,15.708
2017-03-04,2.083,20.083,23.708,3.625,1.917,23.875
2017-03-05,1.652,18.375,22.25,3.875,0.708,21.217
2017-03-06,1.125,8.708,9.667,0.958,0.167,8.333
2017-03-07,1.292,9.792,10.542,0.75,0.125,10.875
2017-03-08,1.955,18.957,20.217,1.261,0.043,8.125
2017-03-09,1.875,16.75,21.708,4.958,0.208,3.792
2017-03-10,1.292,9.375,10.042,0.667,0.25,4.875
2017-03-11,1.708,11.417,12.542,1.125,0.75,13.792
2017-03-12,2.125,14.458,15.458,1.0,0.917,12.542
2017-03-13,2.583,27.25,30.417,3.167,1.542,19.667
2017-03-14,4.391,48.391,60.304,11.913,3.043,36.5
2017-03-15,3.083,27.292,37.833,10.542,2.208,31.542
2017-03-16,1.609,11.87,12.739,0.87,0.217,11.792
2017-03-17,2.25,9.333,10.208,0.875,0.292,9.0
2017-03-18,2.5,12.917,13.75,0.833,0.833,13.625
2017-03-19,3.708,32.125,38.292,6.167,0.917,25.083
2017-03-20,1.652,9.435,10.043,0.609,0.087,10.875
2017-03-21,1.708,9.417,10.042,0.625,0.083,8.542
2017-03-22,2.542,20.083,23.875,3.792,0.25,4.458
2017-03-23,1.583,10.125,11.0,0.875,0.292,4.0
2017-03-24,2.042,15.708,17.417,1.708,0.833,7.875
2017-03-25,2.25,12.75,13.417,0.667,1.042,15.583
2017-03-26,4.478,35.435,42.391,6.957,1.739,30.083
2017-03-27,5.167,37.958,42.917,4.958,2.792,43.708
2017-03-28,4.208,32.583,36.042,3.458,2.333,45.292
2017-03-29,3.917,34.625,39.042,4.417,2.417,39.792
2017-03-30,1.917,7.708,8.333,0.625,0.625,16.333
2017-03-31,2.125,15.125,16.375,1.25,1.333,14.5
2017-04-01,2.0,8.167,8.708,0.542,0.0,11.583
2017-04-02,1.792,8.708,9.25,0.542,0.708,11.542
2017-04-03,2.409,15.682,17.0,1.318,0.818,15.545
2017-04-04,2.708,20.042,22.542,2.5,1.417,19.625
2017-04-05,2.583,20.542,22.75,2.208,1.458,23.0
2017-04-06,1.783,17.087,20.043,2.957,1.13,23.708
2017-04-07,1.375,12.625,13.542,0.917,0.833,13.125
2017-04-08,2.708,18.375,20.458,2.083,0.042,16.917
2017-04-09,2.5,10.083,11.042,0.958,0.0,18.958
2017-04-10,2.208,15.083,16.292,1.208,0.833,13.417
2017-04-11,2.958,22.458,25.417,2.958,0.125,13.208
2017-04-12,1.435,11.957,13.217,1.261,1.261,6.833
2017-04-13,2.083,16.333,18.833,2.5,1.75,17.25
2017-04-14,2.833,24.333,27.75,3.417,2.5,23.958
2017-04-15,2.042,16.0,16.833,0.833,1.708,23.125
2017-04-16,2.917,25.708,28.625,2.917,2.083,25.333
2017-04-17,2.417,21.625,25.208,3.583,2.083,23.0
2017-04-18,1.826,12.783,14.522,1.739,0.87,11.958
2017-04-19,2.333,14.167,15.708,1.542,1.292,13.625
2017-04-20,2.542,12.958,13.833,0.875,2.0,14.167
2017-04-21,2.792,23.5,25.542,2.042,2.417,18.833
2017-04-22,2.542,14.708,15.542,0.833,1.042,27.833
2017-04-23,1.875,6.167,6.625,0.458,0.708,9.5
2017-04-24,2.182,16.227,18.045,1.818,2.0,12.458
2017-04-25,1.792,15.583,18.125,2.542,1.417,12.542
2017-04-26,1.083,11.708,12.875,1.167,1.042,11.167
2017-04-27,2.042,12.0,12.75,0.75,1.042,10.083
2017-04-28,2.083,13.667,14.833,1.167,1.292,14.875
2017-04-29,2.25,12.292,13.458,1.167,1.542,18.042
2017-04-30,3.043,17.435,18.696,1.261,1.522,20.5
2017-05-01,2.75,18.0,19.667,1.667,1.083,19.792
2017-05-02,1.75,10.0,10.667,0.667,1.25,8.25
2017-05-03,1.625,11.958,12.958,1.0,1.417,10.667
2017-05-04,1.458,9.458,10.042,0.583,1.208,10.833
2017-05-05,1.375,9.458,10.083,0.625,1.5,15.333
2017-05-06,1.652,11.174,12.435,1.261,1.174,16.0
2017-05-07,2.125,8.917,9.583,0.667,1.25,26.583
2017-05-08,2.667,21.708,24.708,3.0,2.167,42.125
2017-05-09,1.875,14.333,15.083,0.75,2.542,23.208
2017-05-10,2.333,21.167,22.375,1.208,1.042,19.125
2017-05-11,2.583,17.792,19.417,1.625,1.167,17.625
2017-05-12,2.261,12.087,12.783,0.696,1.522,26.708
2017-05-13,2.083,10.042,10.333,0.292,0.417,23.667
2017-05-14,1.0,4.708,4.792,0.083,0.0,3.417
2017-05-15,1.391,13.391,14.652,1.261,0.478,13.375
2017-05-16,1.292,12.458,13.042,0.583,1.75,19.417
2017-05-17,1.083,9.958,10.583,0.625,1.0,11.417
2017-05-18,2.304,16.609,17.826,1.217,1.043,16.25
2017-05-19,3.708,26.375,32.292,5.917,2.708,25.042
2017-05-20,2.708,20.292,21.458,1.167,2.375,29.208
2017-05-21,2.5,15.125,15.75,0.625,2.083,29.25
2017-05-22,1.875,18.417,20.208,1.792,1.792,21.25
2017-05-23,1.208,13.333,15.167,1.833,1.042,15.042
2017-05-24,1.261,13.043,14.087,1.043,0.957,10.25
2017-05-25,1.375,13.375,15.25,1.875,0.875,12.391
2017-05-26,1.875,14.0,14.875,0.875,0.917,13.25
2017-05-27,1.417,9.833,11.375,1.542,0.958,15.292
2017-05-28,1.417,8.292,8.708,0.417,1.292,13.917
2017-05-29,1.958,17.0,18.875,1.875,2.333,16.542
2017-05-30,2.565,22.957,25.043,2.087,2.609,22.958
2017-05-31,2.083,16.292,17.958,1.667,1.375,31.875
2017-06-01,1.542,14.333,15.5,1.167,1.042,10.583
2017-06-02,1.417,10.292,11.167,0.875,0.875,12.667
2017-06-03,1.125,6.875,7.375,0.5,0.708,6.542
2017-06-04,1.0,3.625,3.875,0.25,0.583,5.042
2017-06-05,1.696,9.13,9.957,0.826,1.043,14.833
2017-06-06,1.261,12.391,13.783,1.391,1.522,10.75
2017-06-07,1.167,13.833,15.125,1.292,1.375,11.75
2017-06-08,1.167,11.667,12.958,1.292,0.75,7.292
2017-06-09,1.542,11.417,12.25,0.833,0.875,11.083
2017-06-10,1.958,10.708,11.542,0.833,0.917,18.083
2017-06-11,1.087,5.261,5.609,0.348,0.609,12.5
2017-06-12,1.083,6.917,7.292,0.375,0.625,8.333
2017-06-13,1.083,11.25,11.875,0.625,0.5,9.458
2017-06-14,1.042,9.5,10.167,0.667,0.083,10.042
2017-06-15,1.708,13.292,14.667,1.375,1.542,14.833
2017-06-16,1.625,12.958,13.958,1.0,1.292,20.792
2017-06-17,1.0,7.739,8.565,0.826,1.043,8.125
2017-06-18,0.958,5.417,5.625,0.208,0.417,11.458
2017-06-19,1.083,9.167,9.75,0.583,1.083,13.167
2017-06-20,2.208,18.583,21.333,2.75,2.833,31.25
2017-06-21,1.125,14.125,15.375,1.25,0.583,14.5
2017-06-22,1.333,12.542,13.208,0.667,1.083,12.292
2017-06-23,2.435,17.522,18.913,1.391,1.913,21.25
2017-06-24,2.0,12.708,13.833,1.125,1.542,16.417
2017-06-25,1.833,11.083,11.833,0.75,0.208,15.833
2017-06-26,2.0,15.87,17.0,1.13,1.739,17.043
2017-06-27,1.875,16.25,17.292,1.042,1.375,22.167
2017-06-28,2.417,20.458,22.792,2.333,1.25,26.083
2017-06-29,3.783,23.348,26.391,3.043,3.13,29.792
2017-06-30,1.917,16.042,17.458,1.417,0.875,14.833
2017-07-01,2.25,18.292,23.917,5.625,0.125,14.625
2017-07-02,2.458,17.583,18.917,1.333,1.375,17.958
2017-07-03,2.542,21.375,22.75,1.375,1.708,35.042
2017-07-04,2.0,20.375,22.75,2.375,0.958,36.5
2017-07-05,1.783,16.261,18.522,2.261,1.565,12.917
2017-07-06,1.542,11.292,12.25,0.958,0.917,13.417
2017-07-07,2.458,18.292,19.792,1.5,1.792,23.667
2017-07-08,2.833,16.375,17.0,0.625,1.958,31.417
2017-07-09,2.292,13.125,14.333,1.208,2.0,31.625
2017-07-10,1.333,12.958,16.5,3.542,1.125,16.125
2017-07-11,0.696,9.391,13.304,3.913,0.739,9.5
2017-07-12,0.75,11.75,15.125,3.375,1.083,19.542
2017-07-13,0.333,8.417,11.5,3.083,0.75,16.917
2017-07-14,0.762,10.905,14.476,3.571,0.8,11.524
2017-07-15,1.667,15.583,17.125,1.542,1.417,20.042
2017-07-16,2.333,19.417,22.875,3.458,2.0,29.875
2017-07-17,1.739,9.522,10.261,0.739,1.174,21.708
2017-07-18,2.125,13.208,14.042,0.833,1.292,25.792
2017-07-19,2.792,21.0,23.667,2.667,2.375,23.625
2017-07-20,1.667,11.625,13.083,1.458,1.0,17.167
2017-07-21,1.25,11.417,15.208,3.792,1.333,16.875
2017-07-22,1.0,8.333,11.417,3.083,0.75,15.167
2017-07-23,0.435,6.826,8.826,2.0,1.0,12.542
2017-07-24,0.75,9.913,12.0,2.087,0.958,16.542
2017-07-25,1.042,14.125,15.708,1.583,1.0,25.458
2017-07-26,1.042,9.083,9.833,0.75,0.542,11.75
2017-07-27,1.0,8.75,9.333,0.583,0.833,12.625
2017-07-28,1.208,11.208,12.917,1.708,0.708,15.542
2017-07-29,1.087,9.696,12.783,3.087,0.696,20.542
2017-07-30,1.083,6.542,7.708,1.167,0.5,10.542
2017-07-31,1.583,14.708,17.417,2.708,1.542,14.708
2017-08-01,1.042,10.708,12.375,1.667,0.792,16.833
2017-08-02,0.833,6.958,7.792,0.833,0.667,11.667
2017-08-03,1.0,11.522,13.391,1.87,1.696,10.0
2017-08-04,1.609,11.565,13.261,1.696,0.826,13.25
2017-08-05,1.5,11.375,12.75,1.375,0.583,22.708
2017-08-06,2.042,10.25,12.208,1.958,1.75,25.292
2017-08-07,1.458,9.375,13.292,3.917,0.792,24.125
2017-08-08,2.042,9.5,10.875,1.375,0.708,30.75
2017-08-09,1.667,11.917,13.0,1.083,1.583,21.542
2017-08-10,1.304,10.522,12.348,1.826,1.304,23.542
2017-08-11,1.0,5.333,6.167,0.833,0.0,11.833
2017-08-12,1.125,7.042,8.417,1.375,0.083,11.458
2017-08-13,1.042,5.833,6.667,0.833,0.5,11.125
2017-08-14,1.083,5.625,6.417,0.792,0.0,11.958
2017-08-15,1.042,6.208,6.917,0.708,0.0,8.875
2017-08-16,1.13,6.087,6.826,0.739,0.0,6.708
2017-08-17,1.042,7.667,8.792,1.125,0.25,9.125
2017-08-18,5.208,14.25,17.583,3.333,1.125,23.708
2017-08-19,1.417,9.708,11.292,1.583,0.708,22.667
2017-08-20,1.125,6.542,7.0,0.458,1.0,10.333
2017-08-21,1.625,13.583,15.208,1.625,1.583,18.25
2017-08-22,1.478,14.435,18.565,4.13,1.435,26.75
2017-08-23,1.792,16.458,19.0,2.542,1.083,18.0
2017-08-24,2.583,24.042,28.292,4.25,2.333,25.417
2017-08-25,2.348,20.043,22.609,2.565,1.304,32.333
2017-08-26,2.0,12.833,14.25,1.417,1.25,32.958
2017-08-27,1.417,5.917,6.167,0.25,1.042,18.417
2017-08-28,1.957,15.0,17.217,2.217,1.261,20.833
2017-08-29,1.417,13.417,15.667,2.25,1.0,23.833
2017-08-30,1.5,11.875,14.708,2.833,0.5,25.792
2017-08-31,1.042,7.792,8.75,0.958,0.083,11.75
2017-09-01,1.083,6.958,7.625,0.667,0.708,8.292
2017-09-02,1.042,5.625,6.083,0.458,0.0,5.667
2017-09-03,1.783,10.043,11.217,1.174,0.87,10.125
2017-09-04,1.75,12.5,14.042,1.542,0.917,14.25
2017-09-05,1.542,11.875,14.458,2.583,0.708,15.0
2017-09-06,2.042,16.958,20.125,3.167,0.708,13.375
2017-09-07,2.708,20.958,27.75,6.792,1.417,23.708
2017-09-08,2.0,15.25,19.917,4.667,1.167,25.083
2017-09-09,2.565,21.783,31.739,9.957,1.609,16.792
2017-09-10,2.25,11.875,13.0,1.125,1.417,16.917
2017-09-11,2.083,19.292,28.625,9.333,1.25,15.625
2017-09-12,2.708,23.0,29.375,6.375,0.708,14.208
2017-09-13,2.208,17.167,20.125,2.958,1.125,13.625
2017-09-14,2.042,11.083,12.833,1.75,0.958,15.667
2017-09-15,1.409,10.864,11.636,0.773,1.273,10.13
2017-09-16,1.167,10.0,11.583,1.583,0.833,11.583
2017-09-17,1.042,6.625,7.0,0.375,0.0,5.25
2017-09-18,1.208,7.0,13.625,6.625,0.375,13.167
2017-09-19,2.125,22.417,40.042,17.625,1.833,19.333
2017-09-20,2.875,29.167,34.125,4.958,1.417,24.25
2017-09-21,2.304,14.174,15.174,1.0,1.391,14.292
2017-09-22,2.542,18.583,20.667,2.083,0.792,16.667
2017-09-23,1.417,6.583,6.833,0.25,0.208,7.208
2017-09-24,2.917,16.708,18.042,1.333,2.375,14.25
2017-09-25,2.792,21.5,24.0,2.5,2.0,18.333
2017-09-26,2.292,17.292,18.542,1.25,1.458,17.375
2017-09-27,2.0,18.043,22.304,4.261,1.087,15.625
2017-09-28,1.25,8.458,9.083,0.625,0.583,7.375
2017-09-29,1.917,18.625,23.417,4.792,1.5,10.25
2017-09-30,2.625,22.417,33.333,10.917,1.333,19.958
2017-10-01,2.208,11.208,11.917,0.708,1.417,15.625
2017-10-02,3.0,29.5,56.125,26.625,2.042,23.458
2017-10-03,2.217,17.217,30.348,13.13,0.826,20.667
2017-10-04,1.609,17.273,66.545,49.273,1.091,15.318
2017-10-05,1.958,22.833,61.875,39.042,1.375,14.75
2017-10-06,2.167,14.75,16.042,1.292,0.583,13.292
2017-10-07,2.917,15.292,17.958,2.667,0.208,6.458
2017-10-08,2.958,11.875,16.708,4.833,0.583,13.167
2017-10-09,2.261,17.565,26.13,8.565,1.304,14.292
2017-10-10,3.458,27.875,34.542,6.667,1.542,26.542
2017-10-11,3.583,20.667,25.125,4.458,0.875,36.625
2017-10-12,2.667,16.25,20.25,4.0,0.875,27.208
2017-10-13,1.792,11.667,12.167,0.5,0.0,5.417
2017-10-14,1.917,11.792,12.583,0.792,0.125,5.5
2017-10-15,2.13,10.565,11.522,0.957,0.261,9.0
2017-10-16,1.958,11.0,11.958,0.958,0.0,7.391
2017-10-17,2.542,17.458,19.5,2.042,0.167,7.292
2017-10-18,2.583,14.792,19.792,5.0,0.417,13.333
2017-10-19,2.125,11.292,11.917,0.625,0.0,9.167
2017-10-20,2.167,11.625,12.792,1.167,0.0,3.875
2017-10-21,1.913,12.478,13.652,1.174,0.0,3.0
2017-10-22,1.167,5.625,5.833,0.208,0.0,2.0
2017-10-23,1.417,6.167,7.5,1.333,0.583,6.125
2017-10-24,2.333,14.0,16.375,2.375,0.458,11.458
2017-10-25,2.783,19.087,21.522,2.435,0.304,14.875
2017-10-26,3.167,21.792,29.708,7.917,0.75,15.25
2017-10-27,2.522,20.0,29.87,9.87,1.13,18.333
2017-10-28,2.542,18.25,20.208,1.958,0.75,22.708
2017-10-29,1.875,8.792,9.125,0.333,0.0,6.75
2017-10-30,1.458,7.875,8.417,0.542,0.125,5.667
2017-10-31,2.625,19.667,25.5,5.833,0.583,10.375
2017-11-01,3.458,28.125,36.333,8.208,0.917,15.292
2017-11-02,2.391,21.565,29.609,8.043,1.217,17.667
2017-11-03,2.042,18.583,20.125,1.542,1.5,18.458
2017-11-04,2.167,13.542,15.833,2.292,1.0,15.917
2017-11-05,1.667,10.375,11.042,0.667,0.875,14.75
2017-11-06,3.208,29.792,36.125,6.333,1.333,24.875
2017-11-07,3.875,36.042,47.083,11.042,1.708,29.75
2017-11-08,4.87,36.0,64.696,28.696,1.391,37.25
2017-11-09,2.25,11.833,20.083,8.25,0.5,16.708
2017-11-10,3.042,28.333,35.833,7.5,1.083,22.083
2017-11-11,2.625,15.792,20.75,4.958,0.625,14.125
2017-11-12,1.583,8.417,8.875,0.458,0.333,6.958
2017-11-13,2.708,22.5,27.542,5.042,0.625,16.125
2017-11-14,3.87,33.435,46.043,12.609,1.0,26.333
2017-11-15,4.609,25.391,50.304,24.913,1.043,23.174
2017-11-16,2.583,16.5,21.417,4.917,0.667,9.0
2017-11-17,3.583,23.458,28.5,5.042,1.042,10.875
2017-11-18,5.083,30.667,46.5,15.833,1.167,28.792
2017-11-19,2.792,10.708,11.875,1.167,0.75,4.5
2017-11-20,3.13,28.13,58.0,29.87,1.565,13.417
2017-11-21,1.875,16.167,18.583,2.417,0.833,7.0
2017-11-22,3.208,27.708,36.042,8.333,1.0,22.083
2017-11-23,2.5,14.458,17.125,2.667,0.75,14.0
2017-11-24,2.583,21.5,28.083,6.583,1.042,5.833
2017-11-25,4.625,31.333,58.958,27.625,1.25,11.417
2017-11-26,2.435,18.522,23.609,5.087,0.696,12.625
2017-11-27,2.375,18.833,25.625,6.792,0.875,13.0
2017-11-28,2.667,23.208,27.167,3.958,1.0,18.417
2017-11-29,4.25,39.208,64.958,25.75,1.542,24.625
2017-11-30,2.542,22.208,25.542,3.333,0.792,17.208
2017-12-01,2.333,18.542,21.75,3.208,0.667,8.333
2017-12-02,2.783,19.522,25.261,5.739,0.739,9.333
2017-12-03,3.583,21.0,24.5,3.5,1.125,20.042
2017-12-04,3.625,29.75,37.792,8.042,1.083,19.417
2017-12-05,3.783,28.261,46.739,18.478,1.348,13.348
2017-12-06,2.708,19.5,22.583,3.083,1.042,7.167
2017-12-07,4.875,31.125,54.125,23.0,1.542,16.958
2017-12-08,5.043,32.87,82.652,49.783,1.348,26.0
2017-12-09,3.417,22.042,29.833,7.792,0.75,8.417
2017-12-10,4.0,24.25,31.458,7.208,1.0,17.75
2017-12-11,4.375,28.625,43.5,14.875,1.25,18.75
2017-12-12,2.583,14.667,16.667,2.0,0.292,8.917
2017-12-13,2.208,13.0,16.167,3.167,0.583,3.333
2017-12-14,1.478,12.174,13.826,1.652,0.609,3.542
2017-12-15,4.125,33.292,57.792,24.5,1.167,18.5
2017-12-16,6.375,46.917,87.542,40.625,1.792,39.417
2017-12-17,2.417,11.083,17.208,6.125,0.708,7.583
2017-12-18,4.333,33.083,58.042,24.958,1.5,18.682
2017-12-19,4.208,27.125,57.083,29.958,1.5,15.458
2017-12-20,4.087,28.913,42.348,13.435,1.174,13.917
2017-12-21,4.792,31.667,59.083,27.417,1.25,24.333
2017-12-22,6.458,42.083,91.333,49.25,1.875,27.364
2017-12-23,6.042,38.25,71.25,33.0,1.958,30.167
2017-12-24,5.458,33.875,49.792,15.917,1.667,28.625
2017-12-25,3.478,14.87,20.826,5.957,0.957,20.739
2017-12-26,2.0,15.522,19.652,4.13,0.957,14.542
2017-12-27,1.625,11.375,13.583,2.208,0.458,3.167
2017-12-28,1.583,10.042,11.75,1.708,0.708,3.458
2017-12-29,1.75,10.667,11.417,0.75,1.125,4.792
2017-12-30,2.0,10.167,11.0,0.833,0.542,4.875
2017-12-31,3.042,17.792,19.5,1.708,0.458,13.917
2018-01-01,1.696,19.522,21.696,2.174,1.875,10.0
2018-01-02,0.792,7.417,7.792,0.375,1.583,3.917
2018-01-03,0.875,7.833,8.625,0.792,0.917,3.917
2018-01-04,2.522,23.696,28.739,5.043,1.318,12.435
2018-01-05,2.708,17.542,26.667,9.125,0.739,9.625
2018-01-06,1.208,4.958,5.208,0.25,0.542,5.417
2018-01-07,1.783,20.565,24.087,3.522,0.083,6.75
2018-01-08,4.542,41.792,73.375,31.583,1.667,24.458
2018-01-09,1.417,10.667,12.167,1.5,0.25,8.0
2018-01-10,3.625,28.833,45.792,16.958,0.417,18.583
2018-01-11,2.652,20.455,34.045,13.591,0.905,12.0
2018-01-12,3.458,28.875,35.083,6.208,0.833,24.0
2018-01-13,1.783,11.913,12.739,0.826,0.583,14.042
2018-01-14,3.0,23.292,30.375,7.083,0.583,12.958
2018-01-15,5.208,39.875,77.208,37.333,1.333,27.542
2018-01-16,4.083,18.083,26.625,8.542,1.0,17.208
2018-01-17,3.833,25.542,31.208,5.667,1.348,14.833
2018-01-18,1.708,7.583,8.375,0.792,1.0,5.875
2018-01-19,1.783,17.739,19.609,1.87,1.25,8.208
2018-01-20,2.292,17.042,18.917,1.875,1.375,13.292
2018-01-21,1.708,11.833,13.0,1.167,0.875,6.125
2018-01-22,2.435,20.565,29.783,9.217,0.957,10.783
2018-01-23,3.25,31.083,42.667,11.583,1.522,18.292
2018-01-24,1.25,6.792,7.5,0.708,0.333,6.333
2018-01-25,1.522,18.957,22.435,3.478,0.583,9.25
2018-01-26,1.292,11.625,13.833,2.208,0.25,9.833
2018-01-27,0.958,5.875,6.417,0.542,0.083,3.75
2018-01-28,2.917,32.958,44.375,11.417,0.792,17.333
2018-01-29,1.75,6.75,7.5,0.75,0.652,14.917
2018-01-30,4.625,35.583,55.0,19.417,1.792,28.125
2018-01-31,3.348,34.348,56.696,22.348,2.0,25.167
2018-02-01,0.87,6.818,7.591,0.773,0.182,5.0
2018-02-02,2.125,25.792,34.583,8.792,1.0,12.042
2018-02-03,2.833,27.292,33.333,6.042,2.167,17.958
2018-02-04,2.042,14.958,16.833,1.875,0.652,13.0
2018-02-05,1.667,14.917,16.583,1.667,0.333,18.042
2018-02-06,4.783,32.739,56.87,24.13,0.75,37.542
2018-02-07,7.208,46.583,102.458,55.875,2.0,41.917
2018-02-08,1.87,7.087,7.652,0.565,0.091,4.739
2018-02-09,2.417,12.333,13.292,0.958,0.5,15.333
2018-02-10,1.917,6.708,7.125,0.417,1.043,6.875
2018-02-11,2.375,12.25,13.458,1.208,0.708,14.792
2018-02-12,1.348,12.217,13.217,1.0,0.5,8.625
2018-02-13,2.042,23.333,26.958,3.625,0.875,14.708
2018-02-14,1.167,7.917,8.542,0.625,0.125,8.042
2018-02-15,1.917,24.458,29.0,4.542,0.833,15.0
2018-02-16,2.458,16.458,20.583,4.125,1.087,17.625
2018-02-17,1.75,5.708,5.958,0.25,0.667,13.5
2018-02-18,2.652,27.435,34.957,7.522,1.417,14.292
2018-02-19,4.208,44.125,64.125,20.0,2.0,30.25
2018-02-20,2.75,22.708,32.458,9.75,1.375,31.667
2018-02-21,1.0,7.478,7.913,0.435,0.864,6.609
2018-02-22,1.5,18.042,19.958,1.917,1.043,12.208
2018-02-23,1.458,7.583,8.0,0.417,0.375,20.333
2018-02-24,2.043,15.652,17.217,1.565,1.125,20.792
2018-02-25,2.75,26.792,30.917,4.125,1.125,23.75
2018-02-26,1.583,12.208,12.75,0.542,1.0,26.5
2018-02-27,1.875,17.708,19.208,1.5,1.0,21.542
2018-02-28,3.042,26.792,32.875,6.083,0.696,28.375
2018-03-01,2.136,24.087,27.0,2.913,0.783,20.957
2018-03-02,1.913,10.304,10.826,0.522,1.542,23.458
2018-03-03,2.208,11.625,12.167,0.542,1.125,27.667
2018-03-04,1.542,10.833,11.5,0.667,0.667,8.75
2018-03-05,1.75,15.167,16.667,1.5,1.333,21.708
2018-03-06,3.167,34.75,40.042,5.292,2.043,38.667
2018-03-07,2.167,14.792,15.792,1.0,0.625,20.667
2018-03-08,0.864,7.682,8.227,0.545,0.957,8.522
2018-03-09,1.542,19.167,23.833,4.667,1.417,12.375
2018-03-10,1.958,19.875,21.25,1.375,1.667,16.5
2018-03-11,0.542,9.208,10.083,0.875,0.833,5.333
2018-03-12,1.833,20.542,22.083,1.542,1.478,14.958
2018-03-13,1.292,12.833,15.0,2.167,0.708,12.083
2018-03-14,1.174,12.174,12.913,0.739,0.875,9.0
2018-03-15,1.375,17.0,18.917,1.917,1.875,17.208
2018-03-16,1.5,12.083,12.875,0.792,1.417,17.583
2018-03-17,1.25,8.292,9.042,0.75,1.75,12.708
2018-03-18,1.042,12.958,14.5,1.542,0.913,9.792
2018-03-19,2.304,31.478,35.957,4.478,1.304,17.783
2018-03-20,1.783,20.565,24.913,4.348,2.125,19.5
2018-03-21,0.917,10.75,11.792,1.042,1.708,14.458
2018-03-22,1.667,10.625,11.708,1.083,1.0,11.042
2018-03-23,1.417,7.167,7.667,0.5,0.667,7.375
2018-03-24,1.583,7.875,8.417,0.542,1.043,10.417
2018-03-25,2.167,18.75,20.75,2.0,1.083,17.333
2018-03-26,1.913,19.957,22.174,2.217,1.167,22.708
2018-03-27,1.167,13.125,14.667,1.542,1.125,22.25
2018-03-28,1.083,8.042,8.458,0.417,0.792,12.542
2018-03-29,1.25,10.042,10.625,0.583,0.542,12.333
2018-03-30,1.542,13.125,14.375,1.25,0.217,25.5
2018-03-31,1.25,7.792,8.208,0.417,0.0,16.833
2018-04-01,2.087,14.087,15.304,1.217,1.391,20.125
2018-04-02,2.333,16.917,20.208,3.292,1.208,30.958
2018-04-03,2.652,18.435,19.87,1.435,1.652,40.217
2018-04-04,2.542,22.5,25.917,3.417,1.542,46.333
2018-04-05,1.708,10.125,10.875,0.75,0.667,12.208
2018-04-06,1.417,10.292,11.958,1.667,0.708,23.75
2018-04-07,2.0,7.913,8.913,1.0,0.13,12.125
2018-04-08,2.917,7.417,7.75,0.333,0.542,18.167
2018-04-09,2.458,11.667,13.0,1.333,0.625,14.667
2018-04-10,2.522,14.043,15.13,1.087,1.261,17.652
2018-04-11,2.083,17.542,19.458,1.917,0.958,23.833
2018-04-12,2.0,13.083,14.625,1.542,0.708,17.583
2018-04-13,2.087,6.783,7.174,0.391,0.261,13.625
2018-04-14,2.042,11.625,12.792,1.167,0.458,14.458
2018-04-15,1.917,8.25,8.875,0.625,0.083,13.75
2018-04-16,2.042,6.75,7.125,0.375,0.083,24.625
2018-04-17,2.292,13.667,14.583,0.917,0.0,14.75
2018-04-18,2.125,12.5,13.25,0.75,0.0,14.708
2018-04-19,2.609,21.478,26.087,4.609,1.043,15.458
2018-04-20,2.522,17.174,19.304,2.13,1.609,25.565
2018-04-21,3.083,25.208,27.0,1.792,2.042,32.292
2018-04-22,3.333,22.917,24.167,1.25,2.125,37.958
2018-04-23,2.0,8.167,8.583,0.417,0.875,33.5
2018-04-24,2.042,18.083,20.0,1.917,0.708,28.875
2018-04-25,2.565,20.478,25.304,4.826,0.391,13.917
2018-04-26,1.417,9.333,9.75,0.417,0.333,6.458
2018-04-27,2.0,18.167,20.333,2.167,0.958,13.167
2018-04-28,1.833,9.708,9.958,0.25,1.042,16.375
2018-04-29,1.792,8.75,9.167,0.417,0.958,20.75
2018-04-30,1.625,10.458,11.0,0.542,1.0,19.417
2018-05-01,2.364,15.682,16.727,1.045,1.409,24.696
2018-05-02,2.292,17.0,18.917,1.917,1.292,25.375
2018-05-03,1.667,6.208,7.208,1.0,0.0,14.708
2018-05-04,1.417,4.875,5.167,0.292,0.0,9.875
2018-05-05,2.042,10.792,11.583,0.792,0.75,15.167
2018-05-06,1.792,9.917,10.417,0.5,1.333,21.417
2018-05-07,1.435,9.087,9.87,0.783,0.217,10.458
2018-05-08,1.667,7.667,8.292,0.625,0.0,7.958
2018-05-09,1.75,7.0,7.542,0.542,0.0,3.708
2018-05-10,1.909,17.682,19.818,2.136,0.0,7.391
2018-05-11,1.583,13.583,15.875,2.292,0.667,10.0
2018-05-12,2.792,25.708,27.958,2.25,2.083,22.0
2018-05-13,1.609,10.13,10.652,0.522,0.565,14.375
2018-05-14,2.167,11.333,12.208,0.875,0.0,15.333
2018-05-15,2.25,20.167,23.292,3.125,0.875,14.917
2018-05-16,2.125,18.333,19.667,1.333,1.0,18.542
2018-05-17,2.708,26.792,29.958,3.167,1.542,31.042
2018-05-18,3.792,23.875,27.417,3.542,2.125,42.917
2018-05-19,1.565,8.0,9.0,1.0,0.217,16.333
2018-05-20,1.25,7.333,7.708,0.375,0.458,4.708
2018-05-21,1.542,15.083,16.5,1.417,1.25,11.083
2018-05-22,2.136,20.045,21.909,1.864,2.545,15.136
2018-05-23,1.652,13.286,13.929,0.643,2.375,10.333
