date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2016-06-19,200.208,9.417,14.5,15.875,1.375,26.917,209.625
2016-06-20,196.565,9.87,15.652,18.13,2.478,21.375,206.435
2016-06-21,205.375,11.75,22.0,27.667,5.667,27.5,217.125
2016-06-22,202.708,11.917,15.208,16.625,1.417,36.5,214.625
2016-06-23,197.917,9.375,14.375,22.375,8.0,13.875,207.292
2016-06-24,193.0,8.958,19.0,26.056,7.056,14.667,201.958
2016-06-25,196.542,11.833,20.583,29.417,8.833,23.917,208.375
2016-06-26,198.25,8.625,12.167,13.583,1.417,14.792,206.875
2016-06-27,199.652,9.391,14.696,21.217,6.522,17.583,209.043
2016-06-28,194.792,8.667,14.708,18.25,3.542,15.667,203.458
2016-06-29,196.167,8.958,11.625,12.958,1.333,13.917,205.125
2016-06-30,197.875,9.333,16.458,20.542,4.083,21.167,207.208
2016-07-01,206.125,13.667,20.708,25.917,5.208,34.667,219.792
2016-07-02,198.333,11.708,21.708,25.333,3.625,48.292,210.042
2016-07-03,201.375,14.667,16.875,20.917,4.042,41.0,216.042
2016-07-04,194.565,10.609,11.957,14.391,2.435,29.708,205.174
2016-07-05,192.5,6.0,6.458,7.417,0.958,13.417,198.5
2016-07-06,198.083,12.917,22.542,31.083,8.542,22.958,211.0
2016-07-07,201.292,15.167,17.375,38.417,21.042,29.292,216.458
2016-07-08,195.75,12.25,20.875,27.25,6.375,27.0,208.0
2016-07-09,189.083,9.583,18.792,28.25,9.458,19.0,198.667
2016-07-10,194.542,13.0,14.542,20.792,6.25,12.792,207.542
2016-07-11,204.409,13.773,20.364,34.409,14.045,20.19,218.182
2016-07-12,193.625,6.958,9.542,10.25,0.708,32.125,200.583
2016-07-13,201.333,14.0,17.458,20.708,3.25,48.5,215.333
2016-07-14,201.333,11.708,14.083,17.708,3.625,52.167,213.042
2016-07-15,195.75,10.958,13.75,19.0,5.25,15.417,206.708
2016-07-16,192.833,7.208,10.458,12.458,2.0,20.458,200.042
2016-07-17,200.958,10.875,12.75,14.5,1.75,40.917,211.833
2016-07-18,208.174,8.957,8.043,11.435,3.391,33.125,217.13
2016-07-19,198.375,8.375,13.667,17.708,4.042,17.083,206.75
2016-07-20,195.333,8.25,7.833,9.417,1.583,15.583,203.583
2016-07-21,191.75,7.917,8.375,11.125,2.75,9.042,199.667
2016-07-22,191.667,9.75,7.708,11.333,3.625,10.542,201.417
2016-07-23,191.792,7.708,8.458,12.5,4.042,12.292,199.5
2016-07-24,195.083,7.25,7.0,11.208,4.208,10.958,202.333
2016-07-25,190.174,6.391,8.391,10.522,2.13,13.292,196.565
2016-07-26,192.25,11.667,20.208,28.917,8.708,16.75,203.917
2016-07-27,193.542,12.417,26.0,49.125,23.125,15.667,205.958
2016-07-28,189.125,9.25,23.292,38.583,15.292,13.833,198.375
2016-07-29,192.25,10.833,19.917,36.833,16.917,11.75,203.083
2016-07-30,195.542,15.208,12.083,24.625,12.542,11.375,210.75
2016-07-31,187.958,5.875,3.5,4.75,1.25,12.0,193.833
2016-08-01,185.565,6.043,6.826,12.174,5.348,10.375,191.609
2016-08-02,188.167,10.042,14.583,21.833,7.25,14.917,198.208
2016-08-03,193.083,11.375,20.208,35.042,14.833,12.625,204.458
2016-08-04,196.458,12.333,17.542,29.958,12.417,18.125,208.792
2016-08-05,198.083,15.875,19.0,31.5,12.5,18.667,213.958
2016-08-06,187.833,10.667,13.75,22.917,9.167,24.542,198.5
2016-08-07,186.083,5.875,4.583,6.125,1.542,13.375,191.958
2016-08-08,185.174,6.913,8.391,14.652,6.261,11.958,192.087
2016-08-09,191.682,8.773,22.957,35.087,12.13,17.609,200.455
2016-08-10,197.375,9.333,10.042,12.708,2.667,19.5,206.708
2016-08-11,197.375,7.417,7.208,8.917,1.708,17.5,204.792
2016-08-12,192.958,6.083,6.417,7.208,0.792,16.042,199.042
2016-08-13,193.125,6.042,4.917,5.417,0.5,18.375,199.167
2016-08-14,191.167,5.458,4.583,5.0,0.417,12.958,196.625
2016-08-15,201.174,10.522,15.609,19.174,3.565,25.333,211.696
2016-08-16,194.083,6.667,6.167,9.333,3.167,21.625,200.75
2016-08-17,188.208,7.958,16.958,25.292,8.333,20.583,196.167
2016-08-18,196.542,11.083,18.208,26.833,8.625,19.917,207.625
2016-08-19,187.958,7.5,5.958,9.542,3.583,17.625,195.458
2016-08-20,187.042,8.0,7.125,15.0,7.875,9.625,195.042
2016-08-21,189.708,9.625,8.917,16.75,7.833,16.5,199.333
2016-08-22,188.87,9.609,10.391,18.478,8.087,15.958,198.478
2016-08-23,197.917,15.75,18.625,36.75,18.125,19.0,213.667
2016-08-24,194.333,12.417,18.375,23.125,4.75,15.083,206.75
2016-08-25,193.542,12.833,19.667,30.792,11.125,15.5,206.375
2016-08-26,198.458,13.417,17.917,33.875,15.958,17.333,211.875
2016-08-27,194.917,8.042,9.542,12.333,2.792,14.458,202.958
2016-08-28,196.458,7.333,7.917,10.25,2.333,12.542,203.792
2016-08-29,187.826,8.435,6.087,11.043,4.957,9.167,196.261
2016-08-30,187.167,8.542,17.292,26.292,9.0,10.167,195.708
2016-08-31,198.208,10.25,21.75,39.875,18.125,20.5,208.458
2016-09-01,204.792,12.417,19.333,34.542,15.208,26.625,217.208
2016-09-02,208.958,11.583,12.917,17.0,4.083,36.125,220.542
2016-09-03,197.792,7.75,6.958,9.667,2.708,24.667,205.542
2016-09-04,194.875,7.292,6.792,9.333,2.542,20.958,202.167
2016-09-05,194.0,11.227,17.773,37.545,19.773,17.739,205.227
2016-09-06,187.5,8.792,20.0,33.833,13.833,14.917,196.292
2016-09-07,187.75,10.0,14.292,22.333,8.042,14.542,197.75
2016-09-08,186.083,9.542,14.375,24.125,9.75,19.0,195.625
2016-09-09,192.25,10.625,16.208,21.958,5.75,10.0,202.875
2016-09-10,194.125,7.417,7.375,9.708,2.333,15.667,201.542
2016-09-11,195.0,7.458,5.958,6.25,0.292,16.042,202.458
2016-09-12,192.913,7.522,12.609,18.087,5.478,15.375,200.435
2016-09-13,193.125,14.75,15.125,24.708,9.583,9.167,207.875
2016-09-14,193.542,11.667,22.292,31.25,8.958,11.458,205.208
2016-09-15,197.042,15.083,16.667,22.542,5.875,19.125,212.125
2016-09-16,195.958,13.917,15.25,21.0,5.75,17.75,209.875
2016-09-17,202.458,19.208,21.917,32.792,10.875,30.542,221.667
2016-09-18,197.292,9.417,10.083,12.083,2.0,19.667,206.708
2016-09-19,192.913,6.783,7.391,9.565,2.174,8.208,199.696
2016-09-20,193.792,7.875,10.0,17.292,7.292,5.167,201.667
2016-09-21,195.208,7.958,11.417,17.875,6.458,8.875,203.167
2016-09-22,195.833,8.875,10.917,15.0,4.083,6.958,204.708
2016-09-23,198.333,15.25,23.917,38.958,15.042,12.042,213.583
2016-09-24,201.333,12.583,18.083,28.542,10.458,18.5,213.917
2016-09-25,203.542,12.833,12.542,16.583,4.042,23.458,216.375
2016-09-26,203.348,13.913,15.391,27.217,11.826,33.75,217.261
2016-09-27,194.625,12.125,15.375,21.167,5.792,40.583,206.75
2016-09-28,204.875,19.083,23.292,46.333,23.042,43.417,223.958
2016-09-29,196.25,12.75,14.375,26.708,12.333,19.417,209.0
2016-09-30,194.5,8.375,11.458,13.333,1.875,11.208,202.875
2016-10-01,200.667,11.25,13.833,19.625,5.792,18.208,211.917
2016-10-02,199.167,12.167,11.875,14.625,2.75,20.167,211.333
2016-10-03,199.636,14.455,26.318,45.182,18.864,28.522,214.091
2016-10-04,195.667,16.417,27.083,57.25,30.167,17.792,212.083
2016-10-05,198.958,15.875,19.833,33.417,13.583,21.292,214.833
2016-10-06,191.75,9.667,20.208,33.083,12.875,12.667,201.417
2016-10-07,197.0,8.625,12.583,16.0,3.417,13.875,205.625
2016-10-08,201.75,18.375,22.125,34.083,11.958,24.667,220.125
2016-10-09,199.417,16.542,13.083,20.583,7.5,19.292,215.958
2016-10-10,196.13,7.0,8.478,10.783,2.304,9.333,203.13
2016-10-11,195.0,9.833,10.833,15.792,4.958,11.0,204.833
2016-10-12,199.625,15.833,20.333,37.25,16.917,17.458,215.458
2016-10-13,197.217,11.826,15.375,20.75,5.375,15.042,209.043
2016-10-14,201.792,17.875,19.917,39.833,19.917,17.208,219.667
2016-10-15,203.708,18.875,19.25,33.583,14.333,21.708,222.583
2016-10-16,203.542,17.458,17.792,22.5,4.708,30.917,221.0
2016-10-17,199.435,27.0,29.739,54.391,24.652,29.625,226.435
2016-10-18,194.5,15.208,14.375,31.583,17.208,14.958,209.708
2016-10-19,193.333,10.917,14.292,19.417,5.125,13.875,204.25
2016-10-20,195.125,12.375,26.083,49.833,23.75,21.958,207.5
2016-10-21,194.208,10.667,20.042,25.583,5.542,18.542,204.875
2016-10-22,197.5,16.292,21.125,30.875,9.75,36.292,213.792
2016-10-23,194.333,9.958,9.625,11.917,2.292,18.667,204.292
2016-10-24,195.478,11.957,20.348,34.13,13.783,12.75,207.435
2016-10-25,197.792,16.458,29.0,52.542,23.542,27.833,214.25
2016-10-26,197.042,24.0,26.25,40.333,14.083,25.042,221.042
2016-10-27,192.917,8.958,22.542,34.833,12.292,13.958,201.875
2016-10-28,198.0,18.083,26.458,46.875,20.417,22.833,216.083
2016-10-29,195.125,11.583,15.708,28.125,12.417,11.375,206.708
2016-10-30,197.667,12.375,11.458,17.083,5.625,16.5,210.042
2016-10-31,201.522,19.174,26.174,51.478,25.304,28.125,220.696
2016-11-01,198.174,17.609,23.5,54.864,31.364,14.826,215.783
2016-11-02,198.042,15.667,19.208,26.583,7.375,10.125,213.708
2016-11-03,195.833,13.167,19.75,27.583,7.833,11.708,209.0
2016-11-04,196.25,12.792,25.708,38.958,13.25,14.083,209.042
2016-11-05,202.083,20.208,28.625,36.333,7.708,27.208,222.292
2016-11-06,198.375,10.542,14.417,19.0,4.583,15.208,208.917
2016-11-07,196.348,14.87,18.739,32.435,13.696,16.333,211.217
2016-11-08,199.167,24.125,30.083,60.083,30.0,36.208,223.292
2016-11-09,192.542,8.333,13.375,21.292,7.917,7.5,200.875
2016-11-10,193.292,9.208,18.375,26.542,8.167,11.5,202.5
2016-11-11,194.583,16.167,26.458,42.125,15.667,13.25,210.75
2016-11-12,197.083,17.708,19.917,38.958,19.042,12.792,214.792
2016-11-13,201.542,18.583,17.917,25.583,7.667,22.917,220.125
2016-11-14,198.478,19.043,28.13,50.478,22.348,29.5,217.522
2016-11-15,193.5,13.708,24.625,42.25,17.625,19.125,207.208
2016-11-16,193.042,7.542,21.75,35.167,13.417,10.375,200.583
2016-11-17,196.5,13.167,24.5,40.917,16.417,14.667,209.667
2016-11-18,200.583,26.208,32.0,69.083,37.083,20.792,226.792
2016-11-19,200.208,17.958,26.0,52.375,26.375,20.542,218.167
2016-11-20,209.5,30.5,20.417,48.458,28.042,28.667,240.0
2016-11-21,205.391,22.696,23.913,69.304,45.391,24.833,228.087
2016-11-22,200.792,24.583,31.583,64.875,33.292,22.667,225.375
2016-11-23,197.208,11.792,16.917,25.583,8.667,8.0,209.0
2016-11-24,196.0,14.042,23.625,39.0,15.375,8.583,210.042
2016-11-25,202.708,25.125,31.375,92.333,60.958,16.583,227.833
2016-11-26,221.625,24.333,21.792,52.625,30.833,12.875,245.958
2016-11-27,197.75,11.542,14.917,18.708,3.792,15.5,209.292
2016-11-28,198.364,10.409,19.409,29.0,9.591,9.826,208.773
2016-11-29,197.75,8.5,18.375,28.583,10.208,6.542,206.25
2016-11-30,201.958,15.25,21.458,39.042,17.583,16.625,217.208
2016-12-01,205.75,28.083,34.25,74.875,40.625,24.542,233.833
2016-12-02,197.292,13.125,27.458,48.542,21.083,10.708,210.417
2016-12-03,201.542,20.667,25.042,44.917,19.875,16.208,222.208
2016-12-04,202.042,18.333,22.125,31.333,9.208,29.375,220.375
2016-12-05,202.522,28.826,34.043,75.174,41.13,28.792,231.348
2016-12-06,197.958,12.458,20.708,61.375,40.667,9.625,210.417
2016-12-07,199.958,18.0,24.875,47.583,22.708,16.375,217.958
2016-12-08,200.913,24.609,30.913,76.304,45.391,17.348,225.522
2016-12-09,201.208,28.542,39.333,99.083,59.75,22.417,229.75
2016-12-10,196.5,8.5,14.833,24.0,9.167,7.542,205.0
2016-12-11,196.542,5.458,8.458,11.167,2.708,5.0,202.0
2016-12-12,199.696,20.87,27.565,52.696,25.13,20.667,220.565
2016-12-13,203.542,28.125,39.625,82.75,43.125,39.792,231.667
2016-12-14,195.167,11.708,18.708,26.042,7.333,9.792,206.875
2016-12-15,196.125,12.0,23.917,51.667,27.75,7.042,208.125
2016-12-16,198.542,15.458,25.708,59.75,34.042,8.875,214.0
2016-12-17,201.333,18.917,36.208,91.0,54.792,13.333,220.25
2016-12-18,202.417,21.667,28.5,54.167,25.667,19.542,224.083
2016-12-19,204.304,34.565,37.478,105.0,67.522,29.833,238.87
2016-12-20,202.391,38.391,40.167,95.0,54.833,36.958,240.783
2016-12-21,207.542,48.292,42.833,138.75,95.917,35.875,255.833
2016-12-22,204.583,39.875,38.792,102.333,63.542,50.125,244.458
2016-12-23,195.125,12.375,19.5,42.75,23.25,10.75,207.5
2016-12-24,194.875,7.625,21.542,33.208,11.667,5.042,202.5
2016-12-25,203.917,21.708,25.958,54.625,28.667,15.042,225.625
2016-12-26,201.636,25.182,34.318,98.727,64.409,21.304,226.818
2016-12-27,203.875,31.583,26.708,82.625,55.917,23.208,235.458
2016-12-28,195.75,7.833,19.333,32.417,13.083,5.25,203.583
2016-12-29,199.417,16.833,27.25,56.417,29.167,15.917,216.25
2016-12-30,197.125,6.5,13.0,18.042,5.042,4.792,203.625
2016-12-31,205.292,22.25,22.708,36.667,13.958,14.0,227.542
2017-01-01,,,10.13,19.652,9.522,12.875,
2017-01-02,,,13.5,18.125,4.625,6.375,
2017-01-03,,,5.625,7.5,1.875,5.208,
2017-01-04,,,10.292,15.417,5.125,5.125,
2017-01-05,,,25.75,50.333,24.583,16.125,
2017-01-06,,,30.167,74.875,44.708,15.417,
2017-01-07,,,11.458,14.958,3.5,8.583,
2017-01-08,,,24.522,33.957,9.435,27.5,
2017-01-09,,,27.375,58.417,31.042,27.875,
2017-01-10,,,35.667,83.208,47.542,12.792,
2017-01-11,,,27.708,57.542,29.833,7.75,
2017-01-12,,,33.5,86.625,53.125,13.208,
2017-01-13,,,30.75,62.75,32.0,16.958,
2017-01-14,,,13.625,19.958,6.333,8.667,
2017-01-15,,,38.652,95.478,56.826,25.625,
2017-01-16,,,39.292,108.125,68.833,28.625,
2017-01-17,,,32.583,84.583,52.0,36.208,
2017-01-18,,,38.667,99.708,61.042,18.375,
2017-01-19,,,21.667,33.208,11.542,15.167,
2017-01-20,,,25.792,50.458,24.667,23.833,
2017-01-21,,,21.25,40.333,19.083,22.625,
2017-01-22,,,22.348,42.87,20.522,10.583,
2017-01-23,,,33.5,83.458,49.958,15.333,
2017-01-24,,,35.261,128.217,92.957,20.455,
2017-01-25,,,26.958,52.458,25.5,11.2,
2017-01-26,,,30.333,74.167,43.833,13.333,
2017-01-27,,,22.917,45.875,22.958,13.375,
2017-01-28,,,20.417,35.125,14.708,18.333,
2017-01-29,,,28.696,89.609,60.913,23.333,
2017-01-30,,,27.5,44.708,17.208,18.542,
2017-01-31,,,40.208,103.458,63.25,31.833,
2017-02-01,,,29.792,48.083,18.292,22.833,
2017-02-02,,,23.333,39.0,15.667,18.583,
2017-02-03,,,27.667,52.875,25.208,35.792,
2017-02-04,,,16.958,21.208,4.25,15.333,
2017-02-05,,,22.739,35.826,13.087,15.708,
2017-02-06,,,32.0,68.833,36.833,17.667,
2017-02-07,,,28.583,54.708,26.125,13.542,
2017-02-08,,,28.292,50.792,22.5,14.167,
2017-02-09,,,43.083,89.875,46.792,33.292,
2017-02-10,,,36.875,62.083,25.208,37.667,
2017-02-11,,,12.333,15.333,3.0,18.417,
2017-02-12,,,19.391,31.348,11.957,11.042,
2017-02-13,,,31.875,79.25,47.375,13.708,
2017-02-14,,,41.125,87.833,46.708,17.458,
2017-02-15,,,34.917,72.0,37.083,21.375,
2017-02-16,,,17.375,24.0,6.625,13.708,
2017-02-17,,,13.0,20.208,7.208,19.792,
2017-02-18,,,8.208,10.917,2.708,9.333,
2017-02-19,,,30.348,53.826,23.478,15.917,
2017-02-20,,,23.667,34.417,10.75,18.417,
2017-02-21,,,21.708,28.5,6.792,16.75,
2017-02-22,,,12.478,14.696,2.217,14.696,
2017-02-23,,,27.083,49.917,22.833,18.125,
2017-02-24,,,29.542,63.875,34.333,24.292,
2017-02-25,,,12.375,15.5,3.125,13.125,
2017-02-26,,,12.478,17.913,5.435,17.333,
2017-02-27,,,29.042,40.0,10.958,22.292,
2017-02-28,,,25.333,63.417,38.083,30.375,
2017-03-01,,,24.667,38.75,14.083,10.875,
2017-03-02,,,15.708,22.208,6.5,10.542,
2017-03-03,,,30.833,53.208,22.375,19.583,
2017-03-04,,,23.917,34.0,10.083,26.708,
2017-03-05,,,27.478,52.217,24.739,28.083,
2017-03-06,,,8.917,11.125,2.208,8.958,
2017-03-07,,,12.542,19.375,6.833,12.583,
2017-03-08,,,25.833,39.167,13.333,10.5,
2017-03-09,,,22.417,41.833,19.417,5.542,
2017-03-10,,,10.083,13.042,2.958,6.083,
2017-03-11,,,12.708,15.333,2.625,15.0,
2017-03-12,,,24.304,33.565,9.261,14.5,
2017-03-13,,,38.625,59.167,20.542,25.5,
2017-03-14,,,41.458,68.833,27.375,40.625,
2017-03-15,,,33.375,63.792,30.417,35.0,
2017-03-16,,,22.75,32.75,10.0,21.125,
2017-03-17,,,10.5,13.542,3.042,9.542,
2017-03-18,,,14.625,17.083,2.458,17.542,
2017-03-19,,,34.478,50.0,15.522,27.583,
2017-03-20,,,8.0,8.958,0.958,10.625,
2017-03-21,,,10.583,13.625,3.042,10.833,
2017-03-22,,,24.87,36.391,11.522,7.261,
2017-03-23,,,16.0,22.0,6.0,6.917,
2017-03-24,,,19.667,26.5,6.833,10.708,
2017-03-25,,,16.292,20.0,3.708,16.75,
2017-03-26,,,39.261,52.217,12.957,33.458,
2017-03-27,,,39.125,56.833,17.708,46.833,
2017-03-28,,,39.208,54.833,15.625,48.917,
2017-03-29,,,42.917,57.917,15.0,43.333,
2017-03-30,,,12.5,15.083,2.583,19.042,
2017-03-31,,,22.125,28.042,5.917,18.917,
2017-04-01,,,10.375,13.25,2.875,12.75,
2017-04-02,,,11.583,14.042,2.458,12.125,
2017-04-03,,,20.522,27.217,6.696,16.333,
2017-04-04,,,26.292,37.5,11.208,18.708,
2017-04-05,,,31.042,46.375,15.333,25.208,
2017-04-06,,,24.708,43.125,18.417,26.667,
2017-04-07,,,23.25,33.917,10.667,15.875,
2017-04-08,,,13.458,15.875,2.417,22.917,
2017-04-09,,,12.292,14.25,1.958,21.875,
2017-04-10,,,22.435,33.174,10.739,14.875,
2017-04-11,,,29.583,48.833,19.25,15.083,
2017-04-12,,,20.0,30.083,10.083,7.208,
2017-04-13,,,25.208,35.0,9.792,17.333,
2017-04-14,,,38.375,52.875,14.5,26.958,
2017-04-15,,,33.208,53.0,19.792,28.125,
2017-04-16,,,27.292,38.0,10.708,25.417,
2017-04-17,,,23.957,37.609,13.652,26.5,
2017-04-18,,,20.087,29.826,9.739,13.0,
2017-04-19,,,27.417,42.583,15.167,15.458,
2017-04-20,,,20.75,27.458,6.708,15.208,
2017-04-21,,,33.75,44.833,11.083,21.958,
2017-04-22,,,23.125,30.208,7.083,29.125,
2017-04-23,,,7.958,9.042,1.083,10.208,
2017-04-24,,,18.391,22.087,3.696,14.167,
2017-04-25,,,25.667,42.542,16.875,15.208,
2017-04-26,,,29.583,46.417,16.833,14.917,
2017-04-27,,,21.625,28.042,6.417,12.583,
2017-04-28,,,19.917,27.458,7.542,15.792,
2017-04-29,,,21.625,29.333,7.708,20.75,
2017-04-30,,,20.625,24.375,3.75,23.042,
2017-05-01,,,29.739,43.565,13.826,24.167,
2017-05-02,,,16.917,21.75,4.833,9.917,
2017-05-03,,,18.333,23.208,4.875,12.542,
2017-05-04,,,14.792,17.458,2.667,13.458,
2017-05-05,,,14.0,16.25,2.25,17.125,
2017-05-06,,,17.208,22.625,5.417,19.667,
2017-05-07,,,9.167,10.417,1.25,26.25,
2017-05-08,,,26.0,33.565,7.565,40.583,
2017-05-09,,,21.042,24.625,3.583,23.042,
2017-05-10,,,21.0,23.875,2.875,20.667,
2017-05-11,,,28.208,41.542,13.333,20.583,
2017-05-12,,,11.458,13.167,1.708,27.25,
2017-05-13,,,10.25,11.375,1.125,22.958,
2017-05-14,,,5.458,6.208,0.75,4.042,
2017-05-15,,,14.739,17.652,2.913,16.5,
2017-05-16,,,20.714,28.238,7.524,22.087,
2017-05-17,,,13.0,16.708,3.708,13.708,
2017-05-18,,,29.0,42.105,13.105,22.042,
2017-05-19,,,32.792,53.792,21.0,27.333,
2017-05-20,,,27.792,34.333,6.542,31.583,
2017-05-21,,,20.625,23.333,2.708,32.5,
2017-05-22,,,33.783,44.13,10.348,27.333,
2017-05-23,,,25.5,34.75,9.25,17.875,
2017-05-24,,,27.75,39.792,12.042,14.333,
2017-05-25,,,17.667,26.583,8.917,16.458,
2017-05-26,,,9.167,10.542,1.375,13.875,
2017-05-27,,,8.083,10.458,2.375,15.333,
2017-05-28,,,11.708,13.375,1.667,15.083,
2017-05-29,,,27.348,36.652,9.304,18.167,
2017-05-30,,,31.333,40.167,8.833,30.083,
2017-05-31,,,31.25,38.833,7.583,37.25,
2017-06-01,,,18.167,22.833,4.667,11.333,
2017-06-02,,,14.167,18.375,4.208,12.542,
2017-06-03,,,17.958,24.25,6.292,9.292,
2017-06-04,,,7.167,9.042,1.875,5.375,
2017-06-05,,,12.435,16.696,4.261,10.583,
2017-06-06,,,17.208,21.5,4.292,13.333,
2017-06-07,,,23.833,33.333,9.5,13.625,
2017-06-08,,,22.083,29.542,7.458,10.417,
2017-06-09,,,14.5,17.708,3.208,12.75,
2017-06-10,,,17.667,23.125,5.458,19.458,
2017-06-11,,,6.667,7.5,0.833,13.708,
2017-06-12,,,10.045,14.227,4.182,9.826,
2017-06-13,,,10.542,12.542,2.0,11.333,
2017-06-14,,,11.167,15.833,4.667,12.708,
2017-06-15,,,15.792,18.417,2.625,15.958,
2017-06-16,,,13.083,16.875,3.792,23.583,
2017-06-17,,,8.875,12.208,3.333,9.625,
2017-06-18,,,5.375,6.292,0.917,13.875,
2017-06-19,,,8.391,11.304,2.913,17.875,
2017-06-20,,,21.167,25.208,4.042,34.292,
2017-06-21,,,24.833,33.208,8.375,16.958,
2017-06-22,,,28.75,36.625,7.875,19.167,
2017-06-23,,,25.208,32.083,6.875,25.333,
2017-06-24,,,23.75,29.208,5.458,20.417,
2017-06-25,,,11.375,12.75,1.375,18.542,
2017-06-26,,,22.217,26.957,4.739,18.0,
2017-06-27,,,12.458,14.833,2.375,22.667,
2017-06-28,,,19.458,24.417,4.958,29.083,
2017-06-29,,,31.167,37.042,5.875,34.292,
2017-06-30,,,33.958,48.208,14.25,21.958,
2017-07-01,,,26.083,49.875,23.792,19.625,
2017-07-02,,,18.333,22.042,3.708,15.917,
2017-07-03,,,26.957,33.957,7.0,40.208,
2017-07-04,,,25.417,37.417,12.0,53.167,
2017-07-05,,,19.792,30.042,10.25,13.333,
2017-07-06,,,15.542,18.958,3.417,15.818,
2017-07-07,,,21.625,26.458,4.833,26.375,
2017-07-08,,,21.917,25.917,4.0,32.667,
2017-07-09,,,17.375,19.583,2.208,36.125,
2017-07-10,,,20.435,32.739,12.304,20.542,
2017-07-11,,,15.542,29.375,13.833,11.0,
2017-07-12,,,15.652,26.13,10.478,17.905,
2017-07-13,,,15.333,28.792,13.458,19.833,
2017-07-14,,,18.5,32.625,14.125,14.0,
2017-07-15,,,20.542,26.667,6.125,20.917,
2017-07-16,,,17.25,20.583,3.333,29.375,
2017-07-17,,,13.217,15.609,2.391,22.875,
2017-07-18,,,17.083,21.125,4.042,21.458,
2017-07-19,,,19.208,21.667,2.458,21.958,
2017-07-20,,,22.75,31.083,8.333,17.833,
2017-07-21,,,18.958,31.792,12.833,17.042,
2017-07-22,,,12.5,22.458,9.958,16.792,
2017-07-23,,,9.167,14.375,5.208,12.708,
2017-07-24,,,20.304,34.478,14.174,19.875,
2017-07-25,,,24.583,34.292,9.708,36.7,
2017-07-26,,,7.417,8.625,1.208,12.833,
2017-07-27,,,13.75,18.667,4.917,14.583,
2017-07-28,,,10.5,13.708,3.208,20.25,
2017-07-29,,,7.333,9.875,2.542,27.042,
2017-07-30,,,4.75,6.25,1.5,11.458,
2017-07-31,,,19.087,27.087,8.0,16.0,
2017-08-01,,,13.542,21.583,8.042,23.167,
2017-08-02,,,6.833,8.583,1.75,11.25,
2017-08-03,,,9.667,16.125,6.458,11.542,
2017-08-04,,,9.167,11.25,2.083,16.667,
2017-08-05,,,8.042,10.708,2.667,24.667,
2017-08-06,,,7.708,9.083,1.375,29.292,
2017-08-07,,,13.0,21.455,8.455,30.348,
2017-08-08,,,14.958,19.625,4.667,38.25,
2017-08-09,,,13.333,21.417,8.083,20.708,
2017-08-10,,,6.292,8.042,1.75,20.125,
2017-08-11,,,4.333,5.25,0.917,16.042,
2017-08-12,,,7.458,10.0,2.542,15.917,
2017-08-13,,,4.458,5.625,1.167,12.0,
2017-08-14,,,3.696,4.348,0.652,11.5,
2017-08-15,,,5.167,6.75,1.583,8.375,
2017-08-16,,,6.333,9.542,3.208,8.708,
2017-08-17,,,10.083,17.125,7.042,11.0,
2017-08-18,,,11.583,15.083,3.5,25.167,
2017-08-19,,,8.417,12.208,3.792,25.708,
2017-08-20,,,7.208,8.625,1.417,12.625,
2017-08-21,,,14.739,20.522,5.783,20.167,
2017-08-22,,,25.083,38.042,12.958,33.0,
2017-08-23,,,26.583,42.458,15.875,22.0,
2017-08-24,,,31.542,42.417,10.875,27.167,
2017-08-25,,,35.167,49.75,14.583,40.458,
2017-08-26,,,14.417,20.542,6.125,42.739,
2017-08-27,,,4.542,4.917,0.375,17.5,
2017-08-28,,,20.348,28.217,7.87,24.375,
2017-08-29,,,25.625,38.75,13.125,27.875,
2017-08-30,,,13.333,27.042,13.708,29.375,
2017-08-31,,,8.0,10.625,2.625,9.708,
2017-09-01,,,8.833,11.75,2.917,9.208,
2017-09-02,,,9.875,13.25,3.375,7.333,
2017-09-03,,,14.417,20.167,5.75,12.458,
2017-09-04,,,14.773,21.5,6.727,16.391,
2017-09-05,,,10.958,16.958,6.0,16.708,
2017-09-06,,,16.25,20.083,3.833,16.292,
2017-09-07,,,18.208,26.208,8.0,27.458,
2017-09-08,,,13.875,18.292,4.417,31.875,
2017-09-09,,,18.625,27.958,9.333,17.833,
2017-09-10,,,13.667,17.5,3.833,22.417,
2017-09-11,,,22.609,33.609,11.0,20.208,
2017-09-12,,,31.125,60.25,29.125,20.167,
2017-09-13,,,20.333,29.875,9.542,15.25,
2017-09-14,,,13.667,18.5,4.833,16.708,
2017-09-15,,,19.0,27.875,8.875,14.042,
2017-09-16,,,10.75,14.792,4.042,15.083,
2017-09-17,,,5.375,6.75,1.375,6.292,
2017-09-18,,,10.609,14.739,4.13,13.125,
2017-09-19,,,19.333,28.292,8.958,16.042,
2017-09-20,,,35.875,53.708,17.833,30.417,
2017-09-21,,,27.667,37.292,9.625,17.708,
2017-09-22,,,27.375,40.292,12.917,20.667,
2017-09-23,,,8.333,9.792,1.458,8.958,
2017-09-24,,,19.667,22.875,3.208,16.0,
2017-09-25,,,22.087,28.0,5.913,21.333,
2017-09-26,,,21.125,27.333,6.208,20.583,
2017-09-27,,,26.833,45.917,19.083,19.208,
2017-09-28,,,15.208,21.625,6.417,9.208,
2017-09-29,,,27.75,39.708,11.958,12.417,
