date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-07-19,187.375,3990.375,95.0,77.458,58.0,8.208,10.708,12.417,1.708,5.792,1.292,12.417,261.0,221.458,197.0,195.583
2013-07-20,188.167,3975.083,100.0,77.875,58.0,7.625,9.583,11.5,1.917,7.042,1.167,12.708,245.0,206.833,184.0,195.792
2013-07-21,184.667,3970.458,100.0,79.333,52.0,6.792,7.75,9.042,1.292,11.125,1.458,15.542,249.0,208.5,178.0,191.458
2013-07-22,185.375,4027.958,98.0,81.458,60.0,7.625,8.5,9.792,1.292,13.833,1.542,17.417,272.0,228.5,194.0,193.0
2013-07-23,186.87,4108.087,100.0,89.083,72.0,7.913,9.667,11.417,1.75,14.333,0.667,25.792,279.0,231.833,206.0,194.783
2013-07-24,183.208,4050.875,100.0,96.708,89.0,8.792,14.913,18.217,3.304,17.5,1.043,19.042,221.0,206.667,199.0,192.0
2013-07-25,183.333,4059.292,100.0,91.625,74.0,9.875,12.583,16.083,3.5,4.5,0.792,14.333,259.0,232.417,203.0,193.208
2013-07-26,181.875,4037.167,100.0,85.792,65.0,7.25,7.208,8.375,1.167,20.583,0.917,36.292,297.0,260.458,235.0,189.125
2013-07-27,183.125,3996.708,100.0,92.167,69.0,6.958,5.625,6.708,1.083,15.958,0.5,34.417,279.0,246.542,217.0,190.083
2013-07-28,188.208,4168.417,100.0,81.125,60.0,5.708,5.625,6.208,0.583,10.708,1.333,12.333,283.0,243.125,214.0,193.917
2013-07-29,191.708,4213.458,100.0,97.833,90.0,9.375,10.167,11.333,1.167,14.25,0.917,30.0,240.0,230.5,220.0,201.083
2013-07-30,191.043,4198.609,100.0,87.417,61.0,9.522,9.917,11.417,1.5,17.188,1.0,28.304,286.0,246.125,229.0,200.565
2013-07-31,186.25,4096.583,99.0,85.833,72.0,6.042,9.0,11.174,2.174,10.667,0.957,26.333,267.0,241.75,227.0,192.292
2013-08-01,184.292,4078.083,100.0,90.583,75.0,5.708,8.833,11.125,2.292,9.889,0.917,16.0,255.0,232.833,211.0,190.0
2013-08-02,181.455,4001.682,93.0,79.25,63.0,4.455,7.318,9.545,2.227,3.333,1.273,12.682,247.0,219.167,199.0,185.909
2013-08-03,188.125,4070.208,100.0,79.833,53.0,5.125,6.708,7.792,1.083,14.375,1.375,20.125,290.0,239.833,196.0,193.25
2013-08-04,193.292,4158.958,100.0,81.75,58.0,5.625,4.667,5.417,0.75,15.375,0.5,22.417,286.0,252.958,215.0,198.917
2013-08-05,196.375,4135.958,98.0,81.5,53.0,5.958,5.208,6.5,1.292,11.917,0.583,21.958,321.0,276.417,235.0,202.333
2013-08-06,189.0,4058.696,100.0,93.0,67.0,6.652,6.583,7.625,1.042,12.917,0.417,26.375,300.0,267.417,254.0,195.652
2013-08-07,189.75,4247.875,100.0,78.333,55.0,7.375,5.87,6.826,0.957,17.083,0.652,24.542,318.0,274.0,238.0,197.125
2013-08-08,195.25,4273.0,100.0,76.292,46.0,7.0,6.417,7.542,1.125,25.167,1.167,37.333,323.0,277.875,234.0,202.25
2013-08-09,201.333,4393.0,99.0,80.042,53.0,10.875,9.125,10.083,0.958,38.833,1.458,59.667,355.0,296.292,241.0,212.208
2013-08-10,201.25,4491.917,100.0,76.792,53.0,11.333,7.75,8.708,0.958,46.083,1.333,72.042,356.0,309.125,263.0,212.583
2013-08-11,200.208,4425.833,100.0,83.167,53.0,9.333,5.5,6.292,0.792,35.958,1.458,56.0,351.0,284.792,242.0,209.542
2013-08-12,194.833,4303.708,100.0,75.833,53.0,9.25,5.625,6.625,1.0,34.042,0.875,49.875,324.0,282.042,239.0,204.083
2013-08-13,195.391,4168.217,100.0,75.167,49.0,10.478,4.5,5.167,0.667,28.708,0.708,44.042,318.0,273.625,245.0,205.87
2013-08-14,196.5,4202.875,100.0,76.75,52.0,8.958,5.435,6.174,0.739,22.208,0.87,34.042,307.0,266.167,229.0,205.458
2013-08-15,200.125,4144.167,100.0,76.5,48.0,9.208,5.125,5.75,0.625,24.333,0.708,36.292,336.0,280.875,228.0,209.333
2013-08-16,201.292,4145.0,100.0,75.958,50.0,9.167,5.75,6.75,1.0,23.75,1.333,38.083,338.0,286.5,241.0,210.458
2013-08-17,194.875,4017.583,99.0,77.125,47.0,8.167,5.125,5.958,0.833,14.333,1.083,24.542,337.0,288.042,253.0,203.042
2013-08-18,190.958,4013.125,98.0,72.5,46.0,7.875,4.792,5.292,0.5,10.083,1.625,14.125,343.0,294.125,254.0,198.833
2013-08-19,193.083,4140.25,100.0,77.167,52.0,8.25,5.708,7.0,1.292,10.917,0.708,20.917,340.0,289.792,239.0,201.333
2013-08-20,182.783,4061.87,100.0,82.875,55.0,10.652,8.042,9.5,1.458,8.875,1.042,20.375,333.0,282.25,246.0,193.435
2013-08-21,186.042,4195.708,100.0,88.25,64.0,12.667,9.174,10.391,1.217,9.833,0.609,17.833,291.0,257.292,239.0,198.708
2013-08-22,185.917,4102.542,100.0,82.167,59.0,9.083,6.833,7.75,0.917,13.458,0.708,20.042,301.0,263.0,234.0,195.0
2013-08-23,190.292,4276.417,100.0,93.875,79.0,11.125,7.5,8.583,1.083,16.75,0.333,36.208,287.0,257.333,241.0,201.417
2013-08-24,190.208,4049.792,100.0,71.583,49.0,10.667,5.458,6.292,0.833,10.875,0.0,15.75,334.0,272.917,233.0,200.875
2013-08-25,201.333,4151.417,100.0,80.417,56.0,10.417,6.125,6.833,0.708,13.833,0.25,21.042,276.0,234.833,208.0,211.75
2013-08-26,198.875,4061.375,100.0,72.042,39.0,9.125,5.417,6.292,0.875,9.75,0.542,15.25,302.0,247.083,192.0,208.0
2013-08-27,191.304,3991.13,100.0,73.042,44.0,6.304,5.375,5.917,0.542,6.292,0.417,8.542,281.0,237.333,194.0,197.609
2013-08-28,195.083,4189.583,99.0,69.043,44.0,7.917,6.3,7.65,1.35,8.833,0.87,14.542,303.0,249.542,191.0,203.0
2013-08-29,199.125,4230.375,97.0,73.792,56.0,8.708,6.667,8.458,1.792,19.542,1.375,28.083,303.0,262.583,216.0,207.833
2013-08-30,193.913,4168.182,100.0,71.25,40.0,11.435,5.75,7.6,1.85,21.292,0.609,30.304,363.0,293.75,225.0,205.348
2013-08-31,189.833,4134.958,99.0,79.167,54.0,9.958,5.25,6.917,1.667,14.333,0.667,26.917,310.0,274.458,247.0,199.792
2013-09-01,188.167,4268.458,100.0,82.167,49.0,8.542,4.125,5.417,1.292,10.458,0.583,23.5,325.0,265.417,220.0,196.708
2013-09-02,187.25,4175.083,99.0,84.208,62.0,9.125,6.542,7.917,1.375,14.167,1.292,26.125,286.0,253.458,222.0,196.375
2013-09-03,180.478,3989.913,98.0,82.75,59.0,5.217,3.958,6.0,2.042,8.375,0.917,16.292,306.0,269.75,243.0,185.696
2013-09-04,184.5,4024.125,100.0,90.542,72.0,5.75,4.13,5.565,1.435,4.5,0.043,12.333,294.0,262.083,235.0,190.25
2013-09-05,186.0,4111.583,100.0,95.542,85.0,7.917,5.583,8.917,3.333,3.833,0.125,13.5,274.0,258.833,243.0,193.917
2013-09-06,186.55,3947.043,99.0,81.833,70.0,4.6,4.1,4.6,0.5,6.591,0.318,11.217,243.0,233.042,222.0,191.15
2013-09-07,189.375,4005.167,95.0,81.958,66.0,5.375,3.708,4.458,0.75,6.625,0.375,10.833,263.0,237.583,212.0,194.75
2013-09-08,188.917,4005.708,100.0,97.458,92.0,4.792,4.417,4.958,0.542,5.292,0.333,15.708,242.0,222.25,199.0,193.708
2013-09-09,189.917,4068.917,100.0,75.542,44.0,7.292,4.125,5.167,1.042,5.625,0.5,7.5,263.0,223.75,192.0,197.208
2013-09-10,187.435,4077.609,98.0,80.042,55.0,5.13,3.708,4.958,1.25,6.667,0.083,13.583,262.0,223.042,183.0,192.565
2013-09-11,186.833,4090.167,97.0,79.5,51.0,5.625,4.087,5.13,1.043,8.125,0.217,11.083,278.0,237.875,208.0,192.458
2013-09-12,185.333,4074.167,99.0,78.625,51.0,6.125,4.583,5.583,1.0,7.333,0.458,12.667,299.0,251.917,203.0,191.458
2013-09-13,187.458,4145.25,100.0,83.75,61.0,7.667,5.208,6.875,1.667,9.417,0.625,17.625,286.0,251.667,227.0,195.125
2013-09-14,185.5,4112.833,100.0,81.667,53.0,6.125,4.458,5.75,1.292,10.958,0.708,18.5,309.0,262.875,217.0,191.625
2013-09-15,181.5,4153.333,100.0,91.375,64.0,6.625,3.708,5.083,1.375,7.75,0.0,19.333,300.0,260.708,238.0,188.125
2013-09-16,176.625,3903.542,100.0,80.5,48.0,4.583,2.125,2.375,0.25,3.125,0.042,17.75,279.0,246.292,183.0,181.208
2013-09-17,188.87,4040.739,96.0,67.083,38.0,7.348,4.208,5.125,0.917,6.208,0.125,10.042,260.0,200.917,143.0,196.217
2013-09-18,189.833,4176.167,100.0,75.042,45.0,8.125,5.348,6.739,1.391,9.083,0.478,13.667,252.0,200.875,150.0,197.958
2013-09-19,190.0,4203.417,100.0,78.875,50.0,8.292,5.542,6.917,1.375,11.708,0.583,18.042,252.0,200.083,145.0,198.292
2013-09-20,190.417,4163.375,100.0,74.708,43.0,8.5,5.542,7.042,1.5,13.958,0.542,18.375,291.0,223.875,151.0,198.917
2013-09-21,192.75,4204.875,99.0,73.25,37.0,10.083,5.292,6.625,1.333,17.125,0.417,22.458,297.0,237.917,179.0,202.833
2013-09-22,190.375,4136.167,99.0,78.542,36.0,7.917,3.042,3.75,0.708,17.583,0.5,26.375,302.0,227.375,191.0,198.292
2013-09-23,187.542,3972.875,82.0,68.875,57.0,5.75,2.167,2.542,0.375,3.708,0.208,7.583,226.0,206.0,188.0,193.292
2013-09-24,186.739,4087.913,95.0,79.042,63.0,10.435,6.042,7.792,1.75,12.208,0.458,17.708,269.0,221.833,179.0,197.174
2013-09-25,183.542,4052.583,96.0,86.625,68.0,10.333,5.174,6.565,1.391,8.375,0.217,20.0,266.0,233.5,203.0,193.875
2013-09-26,185.5,3942.667,94.0,68.75,46.0,9.083,3.0,3.708,0.708,1.542,0.042,8.5,222.0,197.292,142.0,194.583
2013-09-27,190.667,4047.708,87.0,59.458,37.0,9.125,5.792,7.417,1.625,5.75,0.292,6.625,216.0,163.0,107.0,199.792
2013-09-28,190.25,4096.667,93.0,67.458,41.0,8.417,4.333,5.417,1.083,8.458,0.375,8.208,223.0,171.542,110.0,198.667
2013-09-29,188.708,4121.042,93.0,72.333,46.0,9.167,4.042,4.792,0.75,9.292,0.375,12.667,243.0,187.875,149.0,197.875
2013-09-30,187.042,4047.458,95.0,74.167,46.0,7.917,4.458,5.375,0.917,9.0,0.667,11.958,235.0,198.75,144.0,194.958
2013-10-01,183.478,4070.957,99.0,91.333,79.0,6.696,6.25,7.875,1.625,5.667,0.542,9.333,237.0,210.208,190.0,190.174
2013-10-02,183.333,4120.917,96.0,89.333,77.0,8.875,6.043,8.87,2.826,5.583,0.087,8.167,238.0,222.5,210.0,192.208
2013-10-03,187.292,4129.083,95.0,69.458,46.0,7.25,4.417,5.625,1.208,7.75,0.458,11.292,263.0,217.708,191.0,194.542
2013-10-04,187.458,4077.25,94.0,72.0,62.0,6.208,5.792,6.542,0.75,6.5,1.0,11.542,190.0,168.583,148.0,193.667
2013-10-05,187.75,4056.833,98.0,93.0,76.0,5.333,3.417,3.958,0.542,6.667,0.0,10.125,202.0,175.708,153.0,193.083
2013-10-06,186.75,4163.125,97.0,87.5,75.0,6.25,4.75,5.875,1.125,6.5,0.5,9.042,230.0,203.333,180.0,193.0
2013-10-07,186.25,4202.042,97.0,82.833,61.0,7.25,5.5,7.292,1.792,8.708,0.5,15.542,258.0,217.708,197.0,193.5
2013-10-08,189.0,4136.261,97.0,74.458,41.0,9.87,7.75,10.333,2.583,12.083,0.75,19.696,296.0,235.375,186.0,198.87
2013-10-09,186.208,3982.043,93.0,74.75,45.0,5.833,4.545,5.5,0.955,7.333,1.0,14.182,291.0,247.292,212.0,192.042
2013-10-10,189.895,4251.87,95.0,76.458,58.0,9.737,5.542,8.125,2.583,6.7,0.625,5.2,253.0,223.25,204.0,199.632
2013-10-11,187.81,4141.208,96.0,74.208,47.0,7.857,6.583,8.042,1.458,2.0,0.667,13.875,294.0,239.667,203.0,195.667
2013-10-12,187.417,4055.833,95.0,62.917,25.0,5.875,4.0,5.0,1.0,7.458,0.5,13.042,316.0,234.333,158.0,193.292
2013-10-13,193.542,4136.083,90.0,53.167,29.0,6.5,4.292,4.708,0.417,6.542,0.0,8.083,248.0,181.5,113.0,200.042
2013-10-14,191.458,4206.125,94.0,72.75,49.0,6.333,5.083,5.833,0.75,9.833,0.417,11.417,218.0,161.333,99.0,197.792
2013-10-15,188.435,4107.652,100.0,92.083,78.0,6.913,5.375,6.833,1.458,13.5,0.167,20.083,204.0,175.042,153.0,195.348
2013-10-16,183.125,3830.208,97.0,65.5,36.0,4.458,2.304,2.435,0.13,0.542,0.0,3.625,240.0,181.167,132.0,187.583
2013-10-17,190.833,4072.208,91.0,62.375,31.0,6.375,4.958,6.583,1.625,4.375,0.25,4.583,204.0,147.75,85.0,197.208
2013-10-18,190.917,4081.083,89.0,68.208,35.0,5.792,5.125,6.083,0.958,7.0,0.375,9.083,191.0,143.542,104.0,196.708
2013-10-19,190.417,4042.292,97.0,77.25,60.0,4.917,3.625,4.25,0.625,10.292,0.333,12.375,178.0,147.292,120.0,195.333
2013-10-20,187.25,3959.083,99.0,91.875,77.0,4.5,2.042,2.167,0.125,4.417,0.0,9.0,169.0,155.167,142.0,191.75
2013-10-21,185.583,3996.833,97.0,77.208,47.0,5.25,4.042,5.167,1.125,3.792,0.333,3.75,226.0,176.542,136.0,190.833
2013-10-22,183.913,3958.957,96.0,82.042,66.0,4.304,4.25,4.75,0.5,2.417,0.208,6.917,181.0,162.958,150.0,188.217
2013-10-23,186.833,3987.0,94.0,80.941,65.0,6.208,3.826,4.522,0.696,3.375,0.087,5.042,163.0,149.529,142.0,193.042
2013-10-24,187.833,4029.292,99.0,92.375,79.0,4.667,4.583,5.375,0.792,5.167,0.042,8.375,166.0,150.333,131.0,192.5
2013-10-25,185.833,4080.958,99.0,96.833,93.0,8.25,7.458,10.167,2.708,5.458,0.0,10.958,215.0,184.875,155.0,194.083
2013-10-26,186.792,3938.667,100.0,90.792,77.0,5.958,4.333,4.75,0.417,3.792,0.0,6.708,167.0,129.792,88.0,192.75
2013-10-27,191.792,4105.5,100.0,71.208,28.0,8.583,5.042,7.0,1.958,9.458,0.0,12.375,200.0,125.5,71.0,200.375
2013-10-28,191.625,4146.333,97.0,72.208,32.0,9.417,7.542,10.917,3.375,9.417,0.125,9.625,187.0,121.0,58.0,201.042
2013-10-29,188.522,4145.304,100.0,90.208,64.0,10.304,7.875,10.208,2.333,14.167,0.208,16.542,177.0,133.625,89.0,198.826
2013-10-30,186.542,4091.417,100.0,82.083,49.0,9.375,6.13,7.522,1.391,9.625,0.087,11.083,216.0,160.667,121.0,195.917
2013-10-31,192.667,4223.083,100.0,77.333,39.0,9.917,7.042,8.667,1.625,18.167,0.542,22.125,199.0,141.208,88.0,202.583
2013-11-01,191.625,4182.042,99.0,73.458,29.0,10.125,6.0,7.125,1.125,16.917,0.333,19.375,206.0,137.417,83.0,201.75
2013-11-02,190.542,4197.25,99.0,81.5,59.0,11.042,7.25,8.958,1.708,19.708,0.417,24.083,173.0,138.125,89.0,201.583
2013-11-03,190.458,4196.708,100.0,82.583,52.0,11.458,6.417,7.292,0.875,28.708,0.333,39.417,208.0,165.042,129.0,201.917
2013-11-04,191.417,4177.25,100.0,81.75,54.0,8.583,4.583,5.333,0.75,19.458,0.042,24.125,176.0,146.5,97.0,200.0
2013-11-05,192.087,4195.043,100.0,70.417,32.0,7.522,7.958,10.792,2.833,16.875,0.375,18.458,184.0,123.333,81.0,199.609
2013-11-06,192.167,4261.5,100.0,73.417,38.0,7.708,8.609,11.217,2.609,17.875,0.739,18.875,196.0,127.917,61.0,199.875
2013-11-07,193.333,4342.958,100.0,96.333,88.0,11.583,11.583,16.042,4.458,17.792,0.292,26.167,167.0,124.5,99.0,204.917
2013-11-08,192.591,4179.739,100.0,68.167,27.0,7.864,6.368,9.737,3.368,6.238,0.043,9.913,203.0,129.875,73.0,200.455
2013-11-09,191.083,4127.083,95.0,77.958,57.0,3.917,4.208,5.167,0.958,7.0,0.25,8.708,141.0,109.083,74.0,195.0
2013-11-10,192.042,4119.875,99.0,86.292,64.0,7.125,5.0,6.25,1.25,12.375,0.375,21.0,149.0,128.792,108.0,199.167
2013-11-11,187.875,3992.625,92.0,69.125,47.0,3.5,3.917,4.792,0.875,3.583,0.167,5.5,139.0,90.333,24.0,191.375
2013-11-12,191.609,4066.087,84.0,62.542,32.0,8.217,7.167,10.917,3.75,5.583,0.083,6.75,133.0,64.875,11.0,199.826
2013-11-13,190.583,4063.083,89.0,58.75,27.0,7.333,5.13,6.13,1.0,3.917,0.0,2.75,126.0,66.333,19.0,197.917
2013-11-14,192.583,4190.958,100.0,71.125,36.0,11.042,8.0,10.5,2.5,9.167,0.0,6.333,129.0,72.583,0.0,203.625
2013-11-15,191.417,4240.458,100.0,92.458,78.0,11.458,8.708,11.083,2.375,12.542,0.083,15.667,135.0,96.875,75.0,202.875
2013-11-16,189.958,4189.458,95.0,74.167,40.0,12.208,7.042,8.958,1.917,14.25,0.792,15.458,165.0,109.208,64.0,202.167
2013-11-17,193.125,4350.917,100.0,78.542,42.0,14.792,8.375,10.333,1.958,27.375,1.292,32.583,177.0,108.167,54.0,207.917
2013-11-18,191.417,4251.125,100.0,73.333,42.0,12.083,7.75,12.125,4.375,21.625,0.708,28.125,186.0,117.375,63.0,203.5
2013-11-19,193.609,4164.739,93.0,53.917,23.0,9.783,10.708,14.917,4.208,7.25,0.667,9.25,159.0,102.458,50.0,203.391
2013-11-20,195.958,4254.583,97.0,63.833,26.0,13.958,12.087,18.391,6.304,13.167,0.522,14.375,160.0,78.167,4.0,209.917
2013-11-21,194.042,4201.25,100.0,67.708,30.0,11.208,8.667,12.208,3.542,9.333,0.125,8.958,156.0,83.667,28.0,205.25
2013-11-22,194.208,4176.708,100.0,69.208,31.0,9.083,7.583,13.333,5.75,8.542,0.25,8.583,169.0,92.583,18.0,203.292
2013-11-23,193.0,4139.333,96.0,69.542,37.0,6.292,5.458,6.333,0.875,9.75,0.167,12.208,152.0,91.125,36.0,199.292
2013-11-24,193.333,4223.542,100.0,71.792,33.0,7.25,5.625,6.625,1.0,14.625,0.292,16.083,175.0,91.792,27.0,200.583
2013-11-25,193.083,4249.917,100.0,88.958,71.0,11.167,10.042,15.333,5.292,19.917,0.75,27.458,171.0,110.0,38.0,204.25
2013-11-26,189.783,4107.913,100.0,57.667,29.0,4.696,4.542,5.333,0.792,4.875,0.0,9.583,181.0,132.583,80.0,194.478
2013-11-27,195.042,4232.833,81.0,57.75,40.0,9.292,10.522,16.478,5.957,8.292,0.696,8.875,153.0,99.083,47.0,204.333
2013-11-28,193.667,4172.583,91.0,68.958,49.0,7.417,7.167,11.0,3.833,10.375,0.208,12.292,140.0,90.833,44.0,201.083
2013-11-29,195.292,4213.458,92.0,55.792,33.0,9.375,10.958,16.542,5.583,9.333,0.708,11.0,120.0,63.833,-2.0,204.667
2013-11-30,195.375,4242.458,100.0,66.417,29.0,10.75,8.167,13.792,5.625,10.208,0.083,9.5,129.0,56.292,-4.0,206.125
2013-12-01,194.333,4245.708,100.0,72.0,32.0,8.875,6.542,8.792,2.25,13.917,0.458,15.958,146.0,66.667,-3.0,203.208
2013-12-02,192.524,4212.304,100.0,76.292,43.0,9.0,6.7,8.85,2.15,17.278,0.87,25.217,151.0,74.75,12.0,201.524
2013-12-03,190.0,4196.739,100.0,78.958,45.0,9.435,8.25,10.792,2.542,17.0,0.458,18.625,146.0,81.208,22.0,199.435
2013-12-04,188.0,4145.042,100.0,86.25,58.0,5.792,6.739,8.565,1.826,11.417,0.652,14.708,139.0,88.583,46.0,193.792
2013-12-05,189.292,4232.375,100.0,76.75,37.0,9.625,9.125,13.167,4.042,19.0,0.417,20.333,153.0,84.708,23.0,198.917
2013-12-06,191.875,4263.958,100.0,76.0,33.0,13.667,10.958,18.25,7.292,24.458,0.75,29.333,164.0,84.333,29.0,205.542
2013-12-07,190.417,4098.375,88.0,67.875,39.0,6.542,5.083,6.292,1.208,5.75,0.125,5.5,129.0,69.375,29.0,196.958
2013-12-08,192.042,4151.208,99.0,67.333,34.0,8.292,5.75,7.333,1.583,5.917,0.0,4.542,107.0,50.042,0.0,200.333
2013-12-09,192.292,4168.375,100.0,71.458,39.0,10.917,9.917,14.125,4.208,19.375,0.625,21.458,103.0,51.0,-14.0,203.208
2013-12-10,192.435,4221.565,100.0,79.0,41.0,12.174,10.333,15.542,5.208,17.417,0.833,25.333,136.0,82.667,42.0,204.609
2013-12-11,193.208,4260.042,97.0,70.0,41.0,13.375,12.391,21.652,9.261,11.0,0.522,12.583,105.0,57.25,6.0,206.583
2013-12-12,192.208,4133.5,77.0,55.25,30.0,8.542,7.875,9.542,1.667,8.25,0.625,7.333,121.0,59.292,9.0,200.75
2013-12-13,192.042,4214.083,97.0,61.75,32.0,11.833,10.542,16.0,5.458,8.5,0.792,9.292,134.0,55.0,-21.0,203.875
2013-12-14,193.0,4202.417,88.0,53.375,27.0,9.833,9.125,11.167,2.042,7.542,0.958,9.25,104.0,47.458,-17.0,202.833
2013-12-15,193.75,4217.5,100.0,70.5,39.0,10.208,6.333,8.333,2.0,7.208,0.208,6.375,86.0,25.208,-20.0,203.958
2013-12-16,191.5,4109.75,81.0,52.5,33.0,5.833,3.75,4.375,0.625,2.125,0.167,1.5,109.0,58.083,7.0,197.333
2013-12-17,193.783,4252.652,97.0,65.833,39.0,29.087,11.125,18.875,7.75,8.958,0.125,3.083,116.0,59.458,19.0,222.87
2013-12-18,189.75,4143.708,100.0,86.625,60.0,5.667,6.826,8.435,1.609,12.458,0.043,13.583,77.0,44.167,10.0,195.417
2013-12-19,186.667,4094.292,100.0,93.333,73.0,3.458,4.75,5.667,0.917,5.167,0.167,6.333,94.0,62.667,37.0,190.125
2013-12-20,186.417,4070.75,100.0,81.958,56.0,4.458,5.583,6.542,0.958,2.292,0.0,1.792,84.0,55.5,28.0,190.875
2013-12-21,190.25,4216.708,100.0,77.292,39.0,11.958,8.5,12.75,4.25,8.75,0.292,8.167,107.0,45.917,-5.0,202.208
2013-12-22,189.208,4169.042,100.0,65.625,32.0,5.625,5.458,6.792,1.333,4.0,0.0,4.083,97.0,40.667,-8.0,194.833
2013-12-23,192.458,4255.042,99.0,69.875,38.0,9.0,9.667,14.042,4.375,10.417,0.25,10.583,82.0,26.417,-31.0,201.458
2013-12-24,190.217,4139.304,99.0,63.333,35.0,6.826,6.5,9.125,2.625,7.583,0.25,5.917,103.0,43.0,-3.0,197.043
2013-12-25,192.125,4223.875,93.0,59.583,32.0,9.708,9.739,14.565,4.826,10.167,0.043,9.792,93.0,32.333,-15.0,201.833
2013-12-26,191.458,4251.5,100.0,78.167,56.0,11.792,12.083,16.208,4.125,20.583,0.583,23.792,96.0,46.083,-14.0,203.25
2013-12-27,188.958,4111.625,100.0,71.75,44.0,6.708,6.667,7.542,0.875,12.708,1.375,16.25,74.0,55.167,18.0,195.667
2013-12-28,188.5,4016.833,52.0,34.792,20.0,6.292,3.25,3.708,0.458,4.125,0.208,2.917,78.0,38.958,3.0,194.792
2013-12-29,191.708,4169.417,82.0,49.458,24.0,8.25,6.875,8.958,2.083,9.583,0.167,8.042,80.0,23.625,-33.0,199.958
2013-12-30,195.083,4299.792,92.0,58.75,28.0,12.833,10.583,13.667,3.083,14.917,0.708,14.958,121.0,37.417,-38.0,207.917
2013-12-31,193.826,4332.217,100.0,72.667,26.0,12.913,8.708,10.875,2.167,16.042,0.5,15.583,131.0,43.958,-24.0,206.739
2014-01-01,191.958,4032.125,92.0,50.208,31.0,4.75,3.167,3.208,0.042,5.5,0.708,5.5,49.0,25.042,-14.0,196.708
2014-01-02,195.292,4155.625,89.0,66.208,35.0,8.792,7.375,8.625,1.25,5.667,0.208,3.917,55.0,1.375,-50.0,204.083
2014-01-03,195.833,4230.917,94.0,65.667,31.0,9.792,9.333,11.583,2.25,5.208,0.25,3.125,77.0,12.5,-43.0,205.625
2014-01-04,195.667,4253.667,100.0,80.417,43.0,11.333,9.833,11.583,1.75,8.0,0.292,4.792,100.0,14.542,-43.0,207.0
2014-01-05,198.417,4335.083,100.0,78.292,37.0,13.375,15.417,19.542,4.125,17.833,0.958,18.542,125.0,51.625,-1.0,211.792
2014-01-06,192.522,4217.435,100.0,83.417,42.0,12.0,12.458,16.917,4.458,16.5,0.875,22.5,147.0,67.333,5.0,204.522
2014-01-07,189.417,4080.958,63.0,42.125,26.0,6.333,8.783,10.087,1.304,4.167,0.348,2.417,98.0,42.417,-5.0,195.75
2014-01-08,193.0,4186.833,76.0,54.5,31.0,9.833,12.958,15.958,3.0,6.958,0.875,7.75,96.0,36.5,-16.0,202.833
2014-01-09,194.955,4285.826,99.0,63.208,27.0,14.818,15.87,22.957,7.087,7.409,0.565,6.174,95.0,23.542,-38.0,209.773
2014-01-10,191.875,4201.625,100.0,68.25,31.0,10.042,9.5,13.125,3.625,4.875,0.25,3.917,91.0,22.292,-43.0,201.917
2014-01-11,194.0,4223.5,100.0,76.542,39.0,9.958,7.875,9.042,1.167,7.208,0.375,8.208,94.0,27.417,-37.0,203.958
2014-01-12,193.667,4246.542,100.0,60.625,30.0,7.708,7.458,8.708,1.25,3.792,0.042,4.25,80.0,27.167,-18.0,201.375
2014-01-13,197.13,4324.87,99.0,65.042,33.0,17.087,16.5,23.792,7.292,6.625,0.292,4.0,101.0,27.667,-43.0,214.217
2014-01-14,193.458,4283.75,100.0,71.917,34.0,16.292,17.87,23.304,5.435,12.625,0.174,12.542,110.0,42.042,-29.0,209.75
2014-01-15,189.125,4172.625,100.0,93.958,85.0,11.625,10.667,12.792,2.125,10.083,0.208,13.917,79.0,52.083,35.0,200.75
2014-01-16,190.875,4215.708,100.0,76.0,45.0,15.125,14.792,19.167,4.375,9.833,0.292,7.833,99.0,60.583,21.0,206.0
2014-01-17,189.667,4066.458,100.0,65.958,28.0,8.958,5.0,5.708,0.708,6.125,0.292,8.042,96.0,46.708,-3.0,198.625
2014-01-18,190.292,4121.167,72.0,52.333,29.0,9.5,6.5,6.958,0.458,4.042,0.0,2.5,97.0,28.542,-19.0,199.792
2014-01-19,190.0,4113.0,80.0,63.792,33.0,9.25,7.083,9.083,2.0,8.0,0.625,6.0,115.0,46.208,-2.0,199.25
2014-01-20,192.304,4214.261,95.0,60.25,35.0,7.783,11.083,13.958,2.875,17.542,1.417,17.125,92.0,36.0,-9.0,200.087
2014-01-21,190.792,4186.75,100.0,80.75,64.0,5.667,8.545,9.318,0.773,10.042,0.391,11.783,40.0,14.125,-21.0,196.458
2014-01-22,188.75,4172.333,100.0,98.792,91.0,6.792,9.625,11.083,1.458,8.417,0.0,9.0,54.0,41.625,26.0,195.542
2014-01-23,186.375,4129.25,100.0,66.667,32.0,7.042,8.375,11.042,2.667,5.083,0.0,6.458,108.0,57.333,6.0,193.417
2014-01-24,192.5,4294.0,98.0,69.25,33.0,10.75,14.208,17.417,3.208,7.792,0.417,8.208,89.0,26.292,-31.0,203.25
2014-01-25,189.5,4275.625,100.0,82.042,43.0,6.917,7.708,8.792,1.083,9.708,0.667,9.417,98.0,42.958,-10.0,196.417
2014-01-26,189.0,4302.5,100.0,92.583,67.0,8.625,13.292,15.542,2.25,13.667,0.333,16.542,110.0,70.75,33.0,197.625
