date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-06-07,185.5,1.833,99.0,79.667,58.0,13.0,5.958,7.75,1.792,0.0,5.292,6.167,213.0,189.417,158.0,198.5
2013-06-08,188.125,1.75,96.0,74.458,43.0,9.542,5.917,8.042,2.125,0.0,5.958,9.583,227.0,184.083,162.0,197.667
2013-06-09,197.542,3.167,99.0,75.0,49.0,18.667,12.125,14.75,2.625,0.0,9.458,27.208,236.0,202.667,146.0,216.208
2013-06-10,197.708,2.043,99.0,83.0,66.0,12.083,5.583,7.417,1.833,0.0,4.458,30.833,224.0,201.75,182.0,209.792
2013-06-11,197.333,2.167,99.0,83.208,61.0,9.167,4.583,6.125,1.542,1.0,4.375,17.417,223.0,195.792,178.0,206.5
2013-06-12,185.833,1.125,99.0,96.875,88.0,4.292,4.667,6.25,1.583,11.0,3.0,12.167,184.0,174.75,167.0,190.125
2013-06-13,184.417,1.0,99.0,98.208,96.0,7.833,2.304,3.174,0.87,21.0,2.0,7.261,192.0,181.542,173.0,192.25
2013-06-14,185.091,1.417,99.0,95.875,87.0,11.409,5.667,7.708,2.042,8.0,2.625,8.083,212.0,195.417,171.0,196.5
2013-06-15,186.25,1.667,98.0,83.333,63.0,11.292,5.583,8.792,3.208,0.0,3.208,18.417,269.0,234.708,196.0,197.542
2013-06-16,185.083,1.0,99.0,95.375,87.0,7.583,1.792,2.292,0.5,33.0,2.667,7.708,230.0,194.417,168.0,192.667
2013-06-17,184.75,1.435,99.0,88.583,66.0,9.708,5.208,6.667,1.458,3.0,3.042,9.958,228.0,197.458,166.0,194.458
2013-06-18,197.833,2.5,97.0,81.417,56.0,11.833,8.75,10.292,1.542,0.0,4.458,38.25,284.0,234.458,202.0,209.667
2013-06-19,185.958,1.542,99.0,85.792,66.0,8.833,4.792,6.042,1.25,7.0,3.792,32.542,269.0,235.917,195.0,194.792
2013-06-20,196.417,2.875,99.0,96.125,91.0,11.542,11.667,13.917,2.25,6.0,4.125,15.333,215.0,195.5,179.0,207.958
2013-06-21,201.273,2.667,99.0,85.833,65.0,6.227,10.125,11.75,1.625,7.0,4.292,19.292,212.0,191.75,175.0,207.5
2013-06-22,199.75,2.25,99.0,86.583,62.0,3.833,5.167,6.833,1.667,1.0,4.375,25.167,220.0,187.792,164.0,203.583
2013-06-23,191.792,2.083,99.0,78.0,54.0,1.5,3.042,4.125,1.083,0.0,4.458,19.417,231.0,197.0,162.0,193.292
2013-06-24,190.6,2.0,99.0,84.864,65.0,11.3,5.095,6.619,1.524,8.0,4.048,12.0,223.0,194.364,177.0,201.9
2013-06-25,191.333,2.333,99.0,83.083,61.0,20.375,5.583,7.417,1.833,0.0,4.75,17.875,237.0,210.708,178.0,211.708
2013-06-26,211.417,2.542,99.0,93.042,76.0,25.375,8.875,11.042,2.167,38.0,4.542,17.375,228.0,203.167,170.0,236.792
2013-06-27,187.5,1.083,99.0,72.667,43.0,14.292,1.458,2.5,1.042,1.0,3.792,10.5,233.0,193.417,162.0,201.792
2013-06-28,188.864,1.333,97.0,82.458,62.0,7.318,4.609,6.043,1.435,0.0,3.739,13.174,219.0,193.333,165.0,196.182
2013-06-29,187.292,1.083,98.0,83.5,63.0,5.583,2.917,3.917,1.0,0.0,3.625,13.167,222.0,192.167,174.0,192.875
2013-06-30,190.292,1.792,99.0,80.167,60.0,4.833,6.542,9.25,2.708,0.0,5.667,13.333,245.0,210.583,176.0,195.125
2013-07-01,194.5,1.304,91.0,71.375,57.0,7.167,4.625,5.917,1.292,0.0,3.917,8.167,242.0,219.083,188.0,201.667
2013-07-02,206.792,2.875,98.0,71.958,47.0,11.208,10.625,15.083,4.458,0.0,7.958,10.625,246.0,216.625,180.0,218.0
2013-07-03,200.333,1.167,94.0,75.958,55.0,5.5,3.292,4.75,1.458,0.0,3.958,9.958,255.0,221.125,191.0,205.833
2013-07-04,186.75,1.0,97.0,87.708,79.0,5.5,2.417,3.875,1.458,1.0,3.0,14.708,254.0,234.417,213.0,192.25
2013-07-05,182.0,1.0,99.0,83.083,64.0,5.409,2.417,4.417,2.0,1.0,2.667,18.458,290.0,257.042,221.0,187.409
2013-07-06,179.167,1.083,87.0,70.625,54.0,5.125,2.542,4.125,1.583,0.0,2.917,18.958,315.0,281.958,258.0,184.292
2013-07-07,187.208,2.292,97.0,74.583,52.0,10.708,6.167,8.542,2.375,0.0,4.375,21.583,325.0,269.5,224.0,197.917
2013-07-08,192.333,2.826,99.0,77.0,52.0,10.458,9.25,12.5,3.25,0.0,5.833,23.583,302.0,257.5,223.0,202.792
2013-07-09,187.542,4.042,99.0,77.042,49.0,13.667,12.5,16.792,4.292,0.0,9.0,56.917,299.0,257.042,208.0,201.208
2013-07-10,202.292,3.667,96.0,70.458,37.0,16.083,11.792,14.917,3.125,0.0,9.375,59.5,330.0,278.833,234.0,218.375
2013-07-11,199.792,3.917,97.0,71.167,50.0,15.292,11.833,14.667,2.833,0.0,9.542,56.208,327.0,275.583,231.0,215.083
2013-07-12,182.364,2.208,99.0,85.458,61.0,4.955,6.917,9.667,2.75,0.0,5.875,41.375,284.0,238.375,213.0,187.318
2013-07-13,186.958,6.5,99.0,82.583,51.0,9.792,15.917,22.25,6.333,0.0,10.375,72.458,293.0,251.625,221.0,196.75
2013-07-14,188.667,2.375,96.0,77.792,51.0,7.458,5.875,7.708,1.833,0.0,5.667,49.958,288.0,256.042,224.0,196.125
2013-07-15,193.25,2.087,99.0,82.958,53.0,6.292,4.875,6.542,1.667,0.0,4.833,27.667,300.0,233.875,183.0,199.542
2013-07-16,187.292,1.042,99.0,75.0,46.0,7.5,2.043,3.087,1.043,0.0,4.0,4.609,243.0,206.625,177.0,194.792
2013-07-17,189.958,1.75,99.0,86.375,66.0,5.5,3.958,5.292,1.333,3.0,3.708,10.625,218.0,196.417,179.0,195.458
2013-07-18,187.542,2.167,94.0,76.542,54.0,5.792,5.958,7.417,1.458,0.0,4.708,30.708,312.0,249.917,199.0,193.333
2013-07-19,186.409,1.0,95.0,78.708,62.0,2.591,1.75,2.5,0.75,0.0,3.625,9.625,226.0,199.292,177.0,189.0
2013-07-20,186.958,1.167,93.0,76.125,56.0,3.0,1.292,1.75,0.458,0.0,3.458,11.583,212.0,190.75,172.0,189.958
2013-07-21,184.75,1.083,97.0,82.417,61.0,2.458,1.917,2.5,0.583,0.0,3.5,7.208,225.0,193.167,165.0,187.208
2013-07-22,188.208,2.783,96.0,76.458,54.0,7.417,7.458,10.583,3.125,0.0,6.75,27.917,282.0,233.708,186.0,195.625
2013-07-23,187.792,1.833,99.0,88.708,63.0,5.875,3.958,5.125,1.167,4.0,3.333,19.708,269.0,224.458,195.0,193.667
2013-07-24,182.917,1.125,99.0,94.958,85.0,3.958,4.583,6.083,1.5,0.0,3.042,7.208,226.0,212.042,201.0,186.875
2013-07-25,181.882,1.0,98.0,87.417,69.0,5.118,3.842,5.053,1.211,0.0,3.318,12.727,259.0,226.25,196.0,187.0
2013-07-26,185.429,1.619,99.0,81.625,62.0,8.81,9.083,11.625,2.542,0.0,5.5,43.083,291.0,256.75,220.0,194.238
2013-07-27,188.708,2.042,99.0,87.667,48.0,11.667,8.542,10.375,1.833,29.0,3.542,29.375,308.0,251.458,212.0,200.375
2013-07-28,186.75,1.292,98.0,82.75,58.0,6.667,2.125,2.917,0.792,0.0,3.208,19.125,275.0,237.417,210.0,193.417
2013-07-29,196.458,2.0,99.0,93.292,84.0,14.5,8.19,15.0,6.81,7.0,3.429,26.571,254.0,237.667,218.0,210.958
2013-07-30,186.0,1.917,99.0,87.458,69.0,8.792,2.792,9.292,6.5,0.0,2.958,24.708,267.0,239.75,216.0,194.792
2013-07-31,185.083,1.708,98.0,84.917,65.0,8.625,2.875,6.875,4.0,1.0,2.917,18.75,272.0,241.75,228.0,193.708
2013-08-01,185.409,1.333,98.0,85.917,65.0,8.136,5.75,9.25,3.5,0.0,3.042,23.0,288.0,245.458,219.0,193.545
2013-08-02,181.208,1.0,93.0,75.958,60.0,4.208,1.208,3.417,2.208,0.0,3.333,10.5,251.0,226.042,212.0,185.417
2013-08-03,188.208,2.917,95.0,74.458,50.0,12.375,10.417,14.458,4.042,2.0,7.083,25.75,282.0,243.25,203.0,200.583
2013-08-04,195.5,1.5,98.0,76.917,54.0,8.458,3.417,5.667,2.25,0.0,3.708,17.667,285.0,256.25,225.0,203.958
2013-08-05,187.5,1.783,98.0,79.958,58.0,7.333,3.625,5.625,2.0,0.0,2.917,17.5,300.0,270.125,240.0,194.833
2013-08-06,188.125,2.0,99.0,87.875,66.0,10.042,4.958,7.083,2.125,3.0,2.333,24.167,292.0,267.833,248.0,198.167
2013-08-07,196.292,2.083,99.0,76.667,51.0,9.75,5.833,8.458,2.625,0.0,3.417,20.083,303.0,269.458,243.0,206.042
2013-08-08,205.182,3.333,96.0,71.208,47.0,14.182,10.0,12.708,2.708,0.0,6.583,44.25,310.0,277.792,231.0,219.364
2013-08-09,202.375,2.958,98.0,77.667,52.0,12.042,6.042,8.042,2.0,0.0,4.042,76.208,338.0,291.208,247.0,214.417
2013-08-10,209.625,4.25,97.0,73.875,46.0,15.25,10.5,12.875,2.375,0.0,6.75,84.625,342.0,299.042,260.0,224.875
2013-08-11,203.917,3.417,96.0,71.833,42.0,19.292,7.417,9.208,1.792,0.0,6.708,82.958,356.0,303.25,264.0,223.208
2013-08-12,190.708,2.478,98.0,78.417,52.0,9.458,3.625,4.833,1.208,0.0,4.5,70.208,311.0,282.75,261.0,200.167
2013-08-13,195.708,2.375,90.0,69.917,49.0,12.375,5.083,6.792,1.708,0.0,6.958,41.917,309.0,274.125,252.0,208.083
2013-08-14,197.542,3.042,98.0,70.708,46.0,12.667,13.458,17.292,3.833,0.0,11.0,32.0,302.0,271.25,235.0,210.208
2013-08-15,205.227,2.625,99.0,73.875,48.0,12.727,3.609,4.783,1.174,0.0,5.174,27.435,318.0,276.083,233.0,217.955
2013-08-16,198.75,2.0,95.0,71.958,47.0,9.5,2.708,3.667,0.958,0.0,5.042,25.833,324.0,281.792,248.0,208.25
2013-08-17,190.708,1.75,93.0,75.458,55.0,7.542,2.375,3.083,0.708,0.0,4.583,11.875,318.0,278.917,252.0,198.25
2013-08-18,189.458,1.042,92.0,71.375,47.0,6.042,1.5,1.917,0.417,0.0,5.083,9.375,329.0,284.792,251.0,195.5
2013-08-19,188.292,1.391,93.0,75.417,54.0,6.542,2.667,3.375,0.708,0.0,4.375,24.125,320.0,283.542,252.0,194.833
2013-08-20,181.875,1.0,97.0,76.292,56.0,5.167,2.917,3.75,0.833,0.0,2.917,16.208,325.0,286.042,255.0,187.042
2013-08-21,184.5,2.042,99.0,84.083,58.0,6.25,6.458,7.75,1.292,1.0,4.125,14.25,293.0,257.75,231.0,190.75
2013-08-22,183.364,2.083,99.0,81.792,56.0,9.591,6.083,7.417,1.333,4.0,3.5,19.292,297.0,260.042,227.0,192.955
2013-08-23,187.042,2.417,99.0,90.667,75.0,15.375,11.375,14.0,2.625,4.0,2.792,36.958,289.0,261.375,245.0,202.417
2013-08-24,193.125,2.375,98.0,71.167,38.0,11.208,7.667,9.375,1.708,0.0,4.375,23.0,332.0,273.583,236.0,204.333
2013-08-25,195.667,3.125,94.0,76.417,55.0,11.792,6.917,8.375,1.458,1.0,4.375,15.708,254.0,236.167,208.0,207.458
2013-08-26,200.208,3.913,98.0,68.792,45.0,10.292,12.625,15.417,2.792,0.0,6.875,15.333,280.0,244.667,191.0,210.5
2013-08-27,190.792,2.667,99.0,71.958,39.0,11.458,6.958,8.542,1.583,11.0,4.875,5.375,264.0,229.75,196.0,202.25
2013-08-28,197.167,3.792,98.0,66.417,35.0,18.333,13.958,17.0,3.042,0.0,8.792,26.042,290.0,252.833,209.0,215.5
2013-08-29,196.364,3.583,99.0,68.125,39.0,25.591,5.304,18.87,13.565,0.0,5.435,30.304,322.0,267.875,223.0,221.955
2013-08-30,188.042,3.167,92.0,68.917,43.0,12.625,8.75,20.708,11.958,0.0,5.917,40.167,352.0,295.75,249.0,200.667
2013-08-31,187.375,2.5,96.0,73.542,58.0,10.542,4.625,10.917,6.292,0.0,4.333,30.292,308.0,278.167,239.0,197.917
2013-09-01,179.875,2.042,94.0,79.708,59.0,8.792,3.083,7.375,4.292,0.0,3.792,35.542,324.0,276.875,235.0,188.667
2013-09-02,185.292,1.783,98.0,81.0,47.0,7.667,4.792,8.208,3.417,0.0,4.083,21.417,317.0,264.0,237.0,192.958
2013-09-03,179.417,1.125,99.0,72.417,45.0,9.708,6.167,10.417,4.25,0.0,4.0,7.208,326.0,279.958,245.0,189.125
2013-09-04,183.083,1.5,98.0,89.417,76.0,14.208,8.75,12.292,3.542,11.0,3.333,16.167,283.0,262.292,245.0,197.292
2013-09-05,184.318,1.208,99.0,92.292,69.0,8.909,5.833,8.708,2.875,18.0,2.083,17.75,299.0,258.75,237.0,193.227
2013-09-06,189.292,1.375,99.0,79.292,58.0,8.708,2.875,5.083,2.208,0.0,3.0,10.125,254.0,236.167,223.0,198.0
2013-09-07,187.917,1.333,97.0,84.208,65.0,6.208,2.125,4.125,2.0,0.0,3.042,12.75,261.0,239.667,225.0,194.125
2013-09-08,187.208,1.458,99.0,93.667,67.0,8.125,4.125,6.042,1.917,25.0,2.958,15.792,290.0,230.417,195.0,195.333
2013-09-09,189.375,1.304,99.0,76.75,52.0,5.292,3.083,4.583,1.5,0.0,3.875,7.208,249.0,222.375,194.0,194.667
2013-09-10,187.667,1.125,95.0,80.208,63.0,5.75,1.833,3.042,1.208,0.0,3.5,8.375,243.0,226.208,190.0,193.417
2013-09-11,186.917,1.25,98.0,86.417,67.0,6.417,3.0,4.458,1.458,1.0,3.042,11.125,251.0,234.5,219.0,193.333
2013-09-12,187.591,2.125,93.0,78.5,60.0,5.818,7.333,9.667,2.333,0.0,4.292,13.167,276.0,247.375,227.0,193.409
2013-09-13,189.083,3.25,99.0,80.75,57.0,7.0,10.348,13.087,2.739,0.0,6.435,18.783,272.0,247.958,219.0,196.083
2013-09-14,186.083,2.292,99.0,80.458,61.0,11.0,11.042,14.375,3.333,0.0,5.292,17.0,287.0,261.625,224.0,197.083
2013-09-15,181.333,2.292,99.0,86.917,63.0,9.625,6.5,12.792,6.292,34.0,4.042,20.0,295.0,269.208,243.0,190.958
2013-09-16,179.458,1.304,91.0,70.042,45.0,5.542,3.0,3.917,0.917,1.0,2.708,19.792,285.0,258.083,198.0,185.0
2013-09-17,189.25,1.458,87.0,59.958,44.0,2.875,3.292,4.25,0.958,0.0,4.833,11.125,236.0,201.083,161.0,192.125
2013-09-18,192.708,2.375,99.0,75.75,49.0,4.458,5.458,6.667,1.208,0.0,4.375,11.917,238.0,197.542,159.0,197.167
2013-09-19,189.364,2.167,99.0,78.0,50.0,4.182,5.375,6.75,1.375,0.0,4.25,14.458,239.0,203.167,168.0,193.545
2013-09-20,187.125,2.708,99.0,74.5,41.0,15.542,7.5,9.208,1.708,0.0,4.417,14.917,278.0,223.5,170.0,202.667
2013-09-21,191.792,2.875,96.0,71.958,38.0,24.417,5.542,6.875,1.333,0.0,4.125,18.5,290.0,235.583,183.0,216.208
2013-09-22,191.083,2.708,99.0,78.333,40.0,26.167,3.833,4.708,0.875,0.0,4.292,21.875,280.0,226.542,190.0,217.25
2013-09-23,181.417,1.348,77.0,68.958,56.0,17.792,0.708,1.333,0.625,0.0,3.375,11.0,226.0,209.583,200.0,199.208
2013-09-24,180.125,1.375,99.0,86.208,70.0,16.875,2.083,3.0,0.917,0.0,3.208,18.5,239.0,217.708,203.0,197.0
2013-09-25,177.292,1.542,99.0,92.167,67.0,16.542,3.292,4.458,1.167,5.0,2.583,27.875,265.0,232.208,212.0,193.833
2013-09-26,183.545,1.458,98.0,71.917,42.0,2.091,1.0,1.833,0.833,7.0,3.042,9.333,220.0,194.167,162.0,185.636
2013-09-27,189.625,2.0,76.0,50.167,35.0,2.458,2.75,3.708,0.958,0.0,3.958,6.375,203.0,172.333,135.0,192.083
2013-09-28,190.042,1.583,90.0,69.417,42.0,4.0,4.0,5.167,1.167,0.0,3.625,11.333,222.0,186.375,129.0,194.042
2013-09-29,187.167,1.458,93.0,65.667,40.0,15.75,3.0,3.917,0.917,0.0,3.917,6.542,240.0,207.5,174.0,202.917
2013-09-30,185.25,1.0,99.0,81.708,58.0,4.0,1.391,2.13,0.739,2.0,2.87,9.087,221.0,198.75,185.0,189.25
2013-10-01,183.125,1.0,99.0,95.5,87.0,1.417,2.583,3.5,0.917,19.0,2.125,9.833,215.0,205.125,192.0,184.542
2013-10-02,182.833,1.417,99.0,96.125,87.0,1.042,5.875,7.625,1.75,43.0,2.167,9.875,231.0,213.708,201.0,183.875
2013-10-03,190.773,1.833,98.0,75.167,48.0,15.909,6.25,8.292,2.042,0.0,3.292,19.042,254.0,220.0,193.0,206.682
2013-10-04,187.792,1.0,94.0,80.042,65.0,4.333,1.042,2.042,1.0,4.0,2.667,13.917,190.0,175.5,160.0,192.125
2013-10-05,187.542,1.0,99.0,95.792,88.0,4.042,1.958,2.958,1.0,19.0,2.042,14.167,197.0,185.792,179.0,191.583
2013-10-06,187.208,1.208,99.0,94.875,83.0,2.958,2.167,3.25,1.083,3.0,2.042,16.5,210.0,198.0,186.0,190.167
2013-10-07,186.435,1.391,99.0,89.958,65.0,16.391,5.042,8.292,3.25,0.0,2.667,10.292,237.0,205.167,191.0,202.826
2013-10-08,192.087,1.583,98.0,78.708,46.0,19.261,7.458,11.0,3.542,0.0,2.833,11.292,279.0,232.417,188.0,211.348
2013-10-09,188.167,1.042,94.0,74.125,47.0,20.75,2.917,4.167,1.25,0.0,2.75,15.792,282.0,246.542,215.0,208.917
2013-10-10,186.0,2.125,99.0,83.667,59.0,10.455,5.708,7.75,2.042,0.0,3.0,15.208,246.0,224.0,206.0,196.455
2013-10-11,186.526,1.625,99.0,77.625,44.0,2.263,4.417,6.208,1.792,0.0,2.833,13.75,293.0,243.0,206.0,188.789
2013-10-12,185.125,1.708,93.0,66.625,45.0,1.042,3.083,4.583,1.5,4.0,3.292,16.042,294.0,234.625,167.0,186.167
2013-10-13,193.375,2.375,98.0,59.75,28.0,1.25,4.875,6.5,1.625,0.0,4.667,9.125,231.0,180.083,122.0,194.625
2013-10-14,188.792,2.087,82.0,66.833,55.0,1.083,7.417,9.583,2.167,0.0,6.875,8.292,210.0,192.917,156.0,189.875
2013-10-15,192.083,1.958,99.0,91.083,63.0,1.25,7.435,9.261,1.826,108.0,3.0,14.13,230.0,191.792,170.0,193.333
2013-10-16,185.042,1.75,99.0,68.417,38.0,1.167,2.667,3.333,0.667,189.0,2.75,17.417,234.0,196.625,155.0,186.208
2013-10-17,190.0,1.167,65.0,52.875,40.0,7.545,3.167,3.958,0.792,0.0,3.333,7.333,184.0,159.167,128.0,197.545
2013-10-18,189.25,1.125,64.0,57.0,44.0,7.333,1.375,1.833,0.458,0.0,3.333,7.5,184.0,163.917,151.0,196.583
2013-10-19,188.417,1.083,99.0,76.917,55.0,7.125,1.042,1.25,0.208,24.0,2.667,9.458,186.0,163.25,149.0,195.542
2013-10-20,186.375,1.0,99.0,89.417,61.0,7.083,1.25,1.5,0.25,117.0,2.042,12.667,197.0,176.208,154.0,193.458
2013-10-21,187.5,1.391,97.0,80.542,60.0,7.208,2.875,3.833,0.958,1.0,2.542,3.125,201.0,175.667,146.0,194.708
2013-10-22,186.167,1.0,80.0,68.875,54.0,5.875,0.875,1.833,0.958,0.0,2.708,4.667,196.0,179.333,167.0,192.042
2013-10-23,187.417,1.0,95.0,70.75,61.0,6.25,0.917,2.0,1.083,0.0,2.667,5.667,179.0,168.167,154.0,193.667
2013-10-24,186.409,1.167,99.0,92.083,80.0,5.818,1.667,2.708,1.042,8.0,2.0,13.625,186.0,171.125,156.0,192.227
2013-10-25,188.625,3.167,99.0,85.417,69.0,13.708,16.417,20.417,4.0,19.0,5.375,14.25,237.0,212.083,172.0,202.333
2013-10-26,189.417,2.333,99.0,90.667,67.0,6.375,3.042,4.167,1.125,43.0,2.083,12.5,174.0,135.833,106.0,195.792
2013-10-27,193.792,2.417,92.0,55.875,33.0,7.542,3.708,5.042,1.333,1.0,2.875,10.292,188.0,145.5,102.0,201.333
2013-10-28,191.417,1.739,87.0,62.0,41.0,6.792,4.958,6.375,1.417,0.0,3.083,10.292,180.0,140.417,100.0,198.208
2013-10-29,193.625,2.375,97.0,92.125,75.0,10.792,12.5,15.833,3.333,4.0,2.083,14.083,165.0,146.292,120.0,204.417
2013-10-30,189.667,2.083,97.0,76.958,56.0,12.0,7.304,8.739,1.435,1.0,3.217,8.565,203.0,165.625,135.0,201.667
2013-10-31,196.5,3.333,98.0,73.708,42.0,17.727,10.125,11.417,1.292,0.0,3.292,19.5,193.0,148.958,105.0,214.227
2013-11-01,197.792,2.958,99.0,67.208,41.0,13.333,8.083,9.792,1.708,0.0,3.167,18.917,189.0,149.042,99.0,211.125
2013-11-02,192.083,2.5,97.0,79.208,59.0,11.5,6.208,7.458,1.25,0.0,2.917,19.208,178.0,156.0,135.0,203.583
2013-11-03,201.667,3.792,99.0,84.708,51.0,19.5,7.417,9.25,1.833,0.0,4.5,49.417,197.0,162.583,132.0,221.167
2013-11-04,201.583,3.826,99.0,76.708,46.0,14.125,4.917,6.458,1.542,8.0,3.542,37.708,169.0,154.125,131.0,215.708
2013-11-05,192.042,3.042,95.0,59.125,36.0,12.0,7.542,9.833,2.292,0.0,4.125,17.167,171.0,135.167,102.0,204.042
2013-11-06,204.167,2.833,99.0,71.417,34.0,14.708,11.75,21.792,10.042,0.0,3.333,19.042,195.0,139.208,78.0,218.875
2013-11-07,202.455,3.583,99.0,92.792,80.0,19.773,22.292,28.208,5.917,6.0,2.958,28.208,177.0,143.042,114.0,222.227
2013-11-08,196.208,3.083,99.0,61.5,26.0,13.958,12.833,18.458,5.625,0.0,4.458,13.75,189.0,143.583,92.0,210.167
2013-11-09,191.958,2.208,98.0,76.25,65.0,9.333,5.208,6.917,1.708,2.0,3.542,9.958,156.0,135.125,101.0,201.292
2013-11-10,193.792,2.042,99.0,82.167,61.0,10.417,3.708,5.292,1.583,0.0,2.5,14.292,194.0,152.417,99.0,204.208
2013-11-11,189.75,1.87,93.0,60.458,42.0,6.542,2.833,4.125,1.292,9.0,3.167,5.458,155.0,105.667,46.0,196.292
2013-11-12,193.458,2.458,71.0,53.958,38.0,11.417,12.417,17.958,5.542,0.0,2.333,6.833,101.0,66.792,43.0,204.875
2013-11-13,192.875,1.542,71.0,47.792,26.0,7.083,3.75,5.25,1.5,0.0,2.417,2.5,112.0,75.458,37.0,199.958
2013-11-14,193.5,1.917,99.0,62.5,41.0,13.409,12.375,15.458,3.083,1.0,3.625,4.583,131.0,91.958,27.0,206.909
2013-11-15,199.167,3.0,99.0,85.583,59.0,22.167,20.391,26.522,6.13,0.0,2.783,19.739,139.0,115.083,93.0,221.333
2013-11-16,192.583,2.458,97.0,65.792,41.0,15.417,6.125,6.958,0.833,0.0,3.833,16.833,155.0,120.292,78.0,208.0
2013-11-17,205.708,3.458,99.0,71.667,37.0,16.875,8.792,11.125,2.333,0.0,3.75,32.042,183.0,124.125,53.0,222.583
2013-11-18,201.625,2.957,99.0,67.875,35.0,14.917,12.5,17.667,5.167,0.0,3.875,24.167,198.0,129.958,83.0,216.542
2013-11-19,195.708,2.75,87.0,55.083,24.0,12.958,15.125,19.25,4.125,0.0,3.833,11.375,158.0,98.333,53.0,208.667
2013-11-20,198.667,3.583,77.0,57.5,34.0,14.75,21.458,29.208,7.75,0.0,4.0,13.958,149.0,92.417,32.0,213.417
2013-11-21,198.364,3.583,93.0,58.208,31.0,21.0,21.167,26.708,5.542,0.0,3.875,19.375,152.0,94.875,59.0,219.364
2013-11-22,201.0,3.583,83.0,63.542,30.0,27.708,23.792,33.25,9.458,0.0,3.917,15.042,159.0,95.125,39.0,228.708
2013-11-23,192.833,2.292,92.0,66.0,43.0,21.667,10.333,11.917,1.583,0.0,3.833,7.167,137.0,95.375,56.0,214.5
2013-11-24,197.208,2.75,99.0,67.292,32.0,16.583,6.917,8.25,1.333,0.0,3.417,14.375,158.0,105.75,41.0,213.792
2013-11-25,197.042,3.043,96.0,81.167,69.0,18.0,17.542,26.5,8.958,0.0,3.375,26.875,186.0,132.333,63.0,215.042
2013-11-26,191.208,2.5,99.0,63.417,39.0,13.833,8.542,11.042,2.5,4.0,3.625,12.417,173.0,136.917,78.0,205.042
2013-11-27,194.458,2.083,72.0,54.042,34.0,13.292,10.792,15.667,4.875,0.0,3.458,5.25,163.0,106.125,50.0,207.75
2013-11-28,192.318,2.0,81.0,58.5,34.0,8.591,5.696,6.913,1.217,0.0,3.217,8.913,159.0,124.375,69.0,200.909
2013-11-29,194.609,3.0,66.0,46.958,32.0,16.043,16.875,22.083,5.208,0.0,3.792,8.375,121.0,76.417,28.0,210.652
2013-11-30,198.625,2.833,92.0,56.792,32.0,20.167,14.833,18.333,3.5,0.0,2.792,11.75,122.0,69.5,27.0,218.792
2013-12-01,201.667,3.083,99.0,67.25,40.0,20.833,12.458,16.333,3.875,0.0,3.25,17.208,137.0,85.667,23.0,222.5
2013-12-02,196.417,3.304,99.0,71.458,43.0,19.5,17.458,24.417,6.958,0.0,3.5,21.167,145.0,91.833,34.0,215.917
2013-12-03,196.708,2.625,99.0,69.833,45.0,17.292,11.542,16.417,4.875,0.0,3.125,15.667,144.0,94.792,35.0,214.0
2013-12-04,195.958,2.458,99.0,81.167,57.0,16.0,9.25,15.25,6.0,7.0,2.667,8.333,138.0,104.708,59.0,211.958
2013-12-05,194.727,2.833,99.0,76.5,42.0,15.227,13.125,17.583,4.458,1.0,3.0,15.75,136.0,96.875,60.0,209.955
2013-12-06,204.417,4.0,99.0,76.208,40.0,27.208,25.083,37.458,12.375,0.0,3.625,29.833,152.0,92.625,47.0,231.625
2013-12-07,194.708,2.208,77.0,61.25,48.0,9.0,4.667,6.708,2.042,0.0,3.125,2.292,120.0,89.542,59.0,203.708
2013-12-08,195.417,2.0,70.0,51.5,35.0,8.75,3.625,4.875,1.25,0.0,2.375,3.708,99.0,69.75,39.0,204.167
2013-12-09,199.75,3.609,85.0,59.958,49.0,16.625,19.542,28.25,8.708,0.0,3.542,25.125,105.0,63.458,14.0,216.375
2013-12-10,202.5,4.042,99.0,77.75,46.0,27.583,22.667,37.625,14.958,14.0,3.417,34.708,151.0,93.125,60.0,230.083
2013-12-11,195.5,3.0,84.0,57.0,44.0,13.958,13.875,19.167,5.292,0.0,3.417,7.5,122.0,78.917,41.0,209.458
2013-12-12,197.591,2.958,86.0,51.708,28.0,15.773,15.292,19.667,4.375,0.0,3.458,11.042,113.0,72.875,31.0,213.364
2013-12-13,198.792,2.708,95.0,60.667,33.0,18.708,13.522,18.87,5.348,0.0,3.348,6.522,130.0,70.167,5.0,217.5
2013-12-14,198.667,2.917,80.0,53.458,29.0,16.042,13.042,15.917,2.875,0.0,2.958,7.0,103.0,52.0,20.0,214.708
2013-12-15,197.667,2.208,72.0,53.167,31.0,11.375,4.542,5.083,0.542,0.0,2.375,5.667,94.0,45.917,-4.0,209.042
2013-12-16,197.25,2.304,74.0,54.417,36.0,11.667,9.958,11.333,1.375,0.0,2.292,3.292,98.0,51.917,5.0,208.917
2013-12-17,197.708,2.292,84.0,66.542,41.0,13.75,13.958,17.542,3.583,0.0,2.458,7.625,102.0,64.75,26.0,211.458
2013-12-18,195.5,1.875,99.0,80.292,61.0,8.75,4.625,5.083,0.458,12.0,2.042,7.208,92.0,68.625,45.0,204.25
