date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2018-05-06,3.917,8.542,10.458,1.917,,27.792
2018-05-07,3.409,9.435,12.0,2.565,,24.348
2018-05-08,3.0,7.75,9.75,2.0,,15.833
2018-05-09,3.0,5.208,6.25,1.042,,8.458
2018-05-10,3.083,10.174,13.217,3.043,,7.417
2018-05-11,3.417,13.0,18.042,5.042,,11.833
2018-05-12,4.333,13.667,16.917,3.25,,29.042
2018-05-13,3.333,8.167,9.875,1.708,,19.25
2018-05-14,3.304,10.875,16.083,5.208,,18.125
2018-05-15,3.708,14.083,18.417,4.333,,21.167
2018-05-16,4.667,15.5,19.625,4.125,,24.875
2018-05-17,4.333,14.348,18.0,3.652,,38.542
2018-05-18,3.375,11.5,15.917,4.417,,20.083
2018-05-19,2.625,4.917,7.542,2.625,,11.625
2018-05-20,2.792,4.875,6.75,1.875,,11.25
2018-05-21,3.13,13.625,18.083,4.458,,16.417
2018-05-22,3.125,16.333,21.917,5.583,,19.5
2018-05-23,2.917,12.708,18.042,5.333,,15.292
2018-05-24,3.125,11.087,14.652,3.565,,11.917
2018-05-25,3.458,14.625,19.125,4.5,,17.542
2018-05-26,2.958,7.625,9.292,1.667,,23.167
2018-05-27,2.958,4.083,5.292,1.208,,14.75
2018-05-28,3.348,13.0,16.375,3.375,,21.625
2018-05-29,3.5,18.292,26.833,8.542,,26.417
2018-05-30,2.958,12.708,17.667,4.958,,19.75
2018-05-31,2.875,8.652,12.739,4.087,,20.125
2018-06-01,3.0,9.417,13.167,3.75,,8.583
2018-06-02,3.25,7.75,10.583,2.833,,9.792
2018-06-03,3.333,6.625,8.083,1.458,,12.25
2018-06-04,2.652,8.292,12.75,4.458,,11.625
2018-06-05,2.348,8.217,11.87,3.652,,9.304
2018-06-06,2.875,11.542,14.833,3.292,,18.958
2018-06-07,2.958,15.043,19.913,4.87,,18.75
2018-06-08,3.0,14.792,20.25,5.458,,19.958
2018-06-09,3.125,8.208,10.75,2.542,,27.958
2018-06-10,2.0,4.083,5.042,0.958,,10.125
2018-06-11,2.826,5.167,5.833,0.667,,6.333
2018-06-12,2.913,9.217,14.304,5.087,,18.0
2018-06-13,3.0,9.208,12.375,3.167,,15.792
2018-06-14,2.917,7.783,13.13,5.348,,8.292
2018-06-15,2.625,8.333,9.583,1.25,,8.417
2018-06-16,2.875,6.875,8.667,1.792,,5.125
2018-06-17,2.917,5.0,6.583,1.583,,7.333
2018-06-18,2.739,14.042,20.458,6.417,,10.917
2018-06-19,2.042,7.083,11.583,4.5,,16.292
2018-06-20,2.125,12.125,20.0,7.875,,16.333
2018-06-21,2.625,14.826,22.261,7.435,,17.958
2018-06-22,2.917,12.208,19.125,6.917,,11.708
2018-06-23,3.292,11.875,16.042,4.167,,17.458
2018-06-24,4.0,9.708,11.542,1.833,,24.333
2018-06-25,3.609,15.167,21.25,6.083,,27.417
2018-06-26,3.167,11.5,17.292,5.792,,21.792
2018-06-27,2.333,13.833,21.375,7.542,,17.417
2018-06-28,2.792,12.783,25.783,13.0,,26.167
2018-06-29,2.333,7.375,19.792,12.417,,12.542
2018-06-30,2.375,7.958,15.667,7.708,,17.542
2018-07-01,2.458,6.167,12.042,5.875,,19.667
2018-07-02,2.609,11.958,25.458,13.5,,27.0
2018-07-03,2.792,13.458,25.208,11.75,,30.0
2018-07-04,2.565,9.174,20.826,11.652,,19.591
2018-07-05,2.167,8.652,13.217,4.565,,17.292
2018-07-06,2.458,11.875,16.875,5.0,,8.0
2018-07-07,2.667,10.042,16.208,6.167,,16.167
2018-07-08,2.25,7.542,15.708,8.167,,15.917
2018-07-09,2.435,12.917,27.667,14.75,,16.917
2018-07-10,3.125,14.542,32.167,17.625,,24.208
2018-07-11,3.217,14.235,30.0,15.765,,33.958
2018-07-12,2.375,8.913,15.304,6.391,,18.458
2018-07-13,3.125,15.667,24.292,8.625,,43.167
2018-07-14,2.792,10.083,17.833,7.75,,29.083
2018-07-15,3.0,7.667,10.708,3.042,,33.667
2018-07-16,3.696,9.333,12.542,3.208,,51.0
2018-07-17,4.167,14.0,21.458,7.458,,53.292
2018-07-18,4.333,12.625,23.625,11.0,,47.292
2018-07-19,3.042,12.913,26.043,13.13,,48.292
2018-07-20,2.625,12.917,25.208,12.292,,31.875
2018-07-21,3.083,11.75,18.5,6.75,,41.708
2018-07-22,3.708,10.542,13.417,2.875,,50.167
2018-07-23,2.783,11.083,16.792,5.708,,33.167
2018-07-24,2.958,9.333,14.833,5.5,,27.625
2018-07-25,2.833,8.917,13.792,4.875,,22.125
2018-07-26,2.333,7.217,11.913,4.696,,12.208
2018-07-27,2.25,6.667,10.458,3.792,,17.833
2018-07-28,2.125,3.875,6.5,2.625,,30.5
2018-07-29,2.0,2.542,5.583,3.042,,53.667
2018-07-30,2.087,6.25,15.25,9.0,,19.583
2018-07-31,2.417,5.958,17.25,11.292,,29.125
2018-08-01,3.375,11.833,19.208,7.375,,35.625
2018-08-02,3.292,13.13,19.217,6.087,,30.125
2018-08-03,3.087,8.13,12.174,4.043,,21.87
2018-08-04,3.042,5.75,8.542,2.792,,21.25
2018-08-05,3.625,5.833,7.458,1.625,,44.565
2018-08-06,3.261,9.292,13.958,4.667,,20.167
2018-08-07,3.0,4.458,6.625,2.167,,6.708
2018-08-08,2.708,2.583,5.292,2.708,,30.458
2018-08-09,3.083,6.174,9.304,3.13,,47.667
2018-08-10,3.792,10.833,17.25,6.417,,58.208
2018-08-11,3.0,5.708,9.375,3.667,,31.542
2018-08-12,3.0,3.917,5.833,1.917,,20.125
2018-08-13,3.0,5.875,9.375,3.5,,26.208
2018-08-14,3.417,6.917,9.583,2.667,,31.583
2018-08-15,2.917,6.333,9.875,3.542,,21.958
2018-08-16,2.167,6.826,11.783,4.957,,16.917
2018-08-17,2.042,2.042,3.042,1.0,,5.083
2018-08-18,2.583,5.083,8.708,3.625,,10.708
2018-08-19,2.75,5.292,7.208,1.917,,8.167
2018-08-20,2.957,11.083,17.958,6.875,,13.25
2018-08-21,2.792,12.765,28.294,15.529,,35.792
2018-08-22,2.792,9.667,22.25,12.583,,33.667
2018-08-23,2.167,6.652,17.217,10.565,,42.792
2018-08-24,2.208,7.0,15.458,8.458,,34.75
2018-08-25,2.625,8.083,14.833,6.75,,28.833
2018-08-26,2.917,6.542,9.583,3.042,,25.958
2018-08-27,2.87,9.583,14.292,4.708,,18.25
2018-08-28,3.0,9.458,12.25,2.792,,15.917
2018-08-29,2.833,10.792,15.667,4.875,,9.083
2018-08-30,3.083,10.957,15.304,4.348,,28.167
2018-08-31,3.083,13.458,21.375,7.917,,28.0
2018-09-01,2.75,9.042,11.083,2.042,,10.292
2018-09-02,3.0,5.75,6.667,0.917,,12.0
2018-09-03,3.087,11.0,16.542,5.542,,20.5
2018-09-04,2.583,7.417,15.333,7.917,,29.708
2018-09-05,3.13,12.591,18.0,5.409,,28.652
2018-09-06,3.917,14.609,21.522,6.913,,41.167
2018-09-07,3.417,16.292,27.625,11.333,,33.333
2018-09-08,3.042,8.292,14.125,5.833,,19.083
2018-09-09,3.208,8.583,10.25,1.667,,11.458
2018-09-10,3.0,13.208,17.583,4.375,,11.25
2018-09-11,2.583,9.125,12.333,3.208,,8.792
2018-09-12,2.667,7.667,10.583,2.917,,8.333
2018-09-13,2.75,10.391,14.348,3.957,,12.542
2018-09-14,3.333,15.417,20.583,5.167,,15.625
2018-09-15,3.0,7.833,9.25,1.417,,14.042
2018-09-16,3.042,5.25,6.583,1.333,,12.167
2018-09-17,3.435,6.958,9.083,2.125,,22.917
2018-09-18,2.958,8.917,11.375,2.458,,6.333
2018-09-19,3.0,8.708,11.958,3.25,,7.75
2018-09-20,3.167,13.174,18.087,4.913,,7.0
2018-09-21,2.708,5.833,7.708,1.875,,15.75
2018-09-22,2.958,8.417,11.375,2.958,,11.333
2018-09-23,3.0,4.292,5.417,1.125,,7.583
2018-09-24,2.957,6.625,8.375,1.75,,11.333
2018-09-25,3.25,10.708,13.625,2.917,,13.0
2018-09-26,3.0,8.167,9.667,1.5,,9.643
2018-09-27,3.083,7.609,8.478,0.87,,2.857
2018-09-28,3.167,9.792,13.208,3.417,,10.542
2018-09-29,3.083,10.292,13.167,2.875,,11.042
2018-09-30,2.875,5.375,6.625,1.25,,21.125
2018-10-01,2.652,5.25,7.375,2.125,,21.833
2018-10-02,3.125,9.292,11.875,2.583,,9.083
2018-10-03,3.087,9.913,12.696,2.783,,9.217
2018-10-04,2.958,9.783,12.565,2.783,,14.417
2018-10-05,2.958,9.167,11.375,2.208,,13.042
2018-10-06,3.375,11.75,17.292,5.542,,28.792
2018-10-07,2.375,4.75,7.625,2.875,,11.792
2018-10-08,2.739,6.333,7.75,1.417,,10.333
2018-10-09,2.75,8.25,11.167,2.917,,14.25
2018-10-10,3.0,7.917,11.542,3.625,,9.375
2018-10-11,2.958,10.304,11.435,1.13,,12.458
2018-10-12,3.333,12.417,15.292,2.875,,7.333
2018-10-13,3.0,6.542,8.042,1.5,,8.042
2018-10-14,3.042,5.25,6.25,1.0,,8.292
2018-10-15,3.217,11.042,14.917,3.875,,11.292
2018-10-16,3.208,10.667,14.625,3.958,,15.083
2018-10-17,3.042,9.583,13.208,3.625,,9.917
2018-10-18,3.25,9.783,13.522,3.739,,11.208
2018-10-19,3.083,8.875,11.417,2.542,,4.583
2018-10-20,3.042,5.958,7.333,1.375,,8.083
2018-10-21,3.083,4.125,4.708,0.583,,5.708
2018-10-22,3.0,9.0,11.833,2.833,,15.333
2018-10-23,2.5,10.083,10.917,0.833,,13.542
2018-10-24,2.708,8.708,10.792,2.083,,11.708
2018-10-25,3.083,11.435,15.696,4.261,,20.0
2018-10-26,3.0,10.625,13.375,2.75,,13.5
2018-10-27,3.333,10.917,13.875,2.958,,17.458
2018-10-28,3.0,5.5,6.5,1.0,,9.125
2018-10-29,3.565,14.75,20.5,5.75,,11.375
2018-10-30,3.125,9.875,13.208,3.333,,6.333
2018-10-31,3.208,11.125,14.042,2.917,,3.667
2018-11-01,2.917,8.609,11.609,3.0,,2.833
2018-11-02,3.0,10.875,14.917,4.042,,5.667
2018-11-03,2.875,6.458,7.958,1.5,,5.625
2018-11-04,3.583,8.625,10.667,2.042,,15.208
2018-11-05,3.0,13.304,18.304,5.0,,10.739
2018-11-06,3.0,14.125,19.167,5.042,,18.208
2018-11-07,2.958,9.708,12.708,3.0,,12.542
2018-11-08,3.125,7.217,9.391,2.174,,16.417
2018-11-09,3.625,16.625,24.125,7.5,,24.375
2018-11-10,3.625,10.917,15.958,5.042,,11.167
2018-11-11,3.75,6.792,8.083,1.292,,16.708
2018-11-12,4.0,9.792,11.417,1.625,,16.375
2018-11-13,3.375,10.958,14.042,3.083,,10.875
2018-11-14,3.042,8.0,11.25,3.25,,7.833
2018-11-15,3.083,10.478,14.565,4.087,,4.25
2018-11-16,3.5,14.542,19.0,4.458,,7.375
2018-11-17,3.708,8.958,11.292,2.333,,9.167
2018-11-18,3.25,5.083,6.083,1.0,,6.667
2018-11-19,3.043,9.708,13.625,3.917,,8.875
2018-11-20,3.0,12.167,15.417,3.25,,7.958
2018-11-21,3.375,13.0,14.583,1.583,,12.292
2018-11-22,3.5,13.217,15.783,2.565,,10.0
2018-11-23,3.083,7.042,8.667,1.625,,3.583
2018-11-24,2.958,6.583,9.292,2.708,,5.0
2018-11-25,2.958,7.292,8.833,1.542,,7.542
2018-11-26,3.261,13.167,17.042,3.875,,11.875
2018-11-27,4.25,24.792,35.75,10.958,,14.375
2018-11-28,3.292,14.208,17.042,2.833,,14.542
2018-11-29,3.125,12.304,16.478,4.174,,18.542
2018-11-30,3.042,10.708,15.708,5.0,,6.083
2018-12-01,3.083,6.25,7.75,1.5,,3.375
2018-12-02,2.833,6.458,7.125,0.667,,11.75
2018-12-03,3.783,19.958,28.792,8.833,,17.792
2018-12-04,4.833,24.375,33.875,9.5,,32.542
2018-12-05,3.391,10.957,15.087,4.13,,6.87
2018-12-06,3.167,12.174,14.391,2.217,,10.625
2018-12-07,4.042,15.833,26.625,10.792,,9.542
2018-12-08,3.0,7.833,8.875,1.042,,2.375
2018-12-09,3.0,3.0,3.417,0.417,,2.083
2018-12-10,3.478,14.458,20.292,5.833,,4.333
2018-12-11,2.875,10.333,14.958,4.625,,2.333
2018-12-12,2.917,8.375,10.917,2.542,,2.625
2018-12-13,3.125,14.217,17.913,3.696,,6.917
2018-12-14,3.0,7.75,9.333,1.583,,4.208
2018-12-15,3.083,6.375,8.167,1.792,,8.167
2018-12-16,3.375,9.875,11.25,1.375,,9.375
2018-12-17,3.087,15.833,21.917,6.083,,6.833
2018-12-18,3.667,9.458,10.583,1.125,,5.167
2018-12-19,3.417,16.542,21.958,5.417,,6.542
2018-12-20,3.625,17.13,24.0,6.87,,5.833
2018-12-21,3.542,20.125,28.833,8.708,,8.708
2018-12-22,3.5,11.708,15.0,3.292,,10.417
2018-12-23,3.792,6.833,7.708,0.875,,13.25
2018-12-24,3.0,5.75,8.792,3.042,,3.0
2018-12-25,3.375,15.833,22.625,6.792,,5.75
2018-12-26,4.083,22.25,31.292,9.042,,13.875
2018-12-27,3.25,10.348,15.348,5.0,,3.542
2018-12-28,3.042,2.833,3.583,0.75,,1.625
2018-12-29,3.042,3.708,5.292,1.583,,2.708
2018-12-30,3.167,4.042,4.833,0.792,,4.333
2018-12-31,3.217,5.0,5.833,0.833,,2.708
