date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2017-03-09,1.792,13.417,19.333,5.917,,7.125
2017-03-10,2.292,13.708,17.792,4.083,,5.75
2017-03-11,2.5,13.75,18.042,4.292,,9.375
2017-03-12,3.167,25.875,37.667,11.792,,9.042
2017-03-13,3.583,29.208,38.417,9.208,,16.0
2017-03-14,4.333,34.542,47.875,13.333,,31.5
2017-03-15,3.348,30.609,40.304,9.696,,26.292
2017-03-16,2.333,21.083,29.458,8.375,,10.875
2017-03-17,2.625,15.792,20.333,4.542,,6.625
2017-03-18,3.125,18.917,25.667,6.75,,9.25
2017-03-19,3.167,24.875,37.542,12.667,,16.75
2017-03-20,2.25,13.25,15.708,2.458,,9.917
2017-03-21,2.042,9.667,12.167,2.5,,4.25
2017-03-22,2.174,16.478,23.087,6.609,,4.292
2017-03-23,2.542,19.667,26.042,6.375,,6.708
2017-03-24,3.0,25.333,36.583,11.25,,7.5
2017-03-25,3.042,22.5,29.792,7.292,,13.375
2017-03-26,3.917,33.75,43.5,9.75,,26.125
2017-03-27,3.542,21.917,25.625,3.708,,28.375
2017-03-28,4.625,39.667,50.542,10.875,,41.167
2017-03-29,4.348,30.217,35.348,5.13,,38.958
2017-03-30,2.333,13.792,16.167,2.375,,13.375
2017-03-31,3.083,25.583,32.958,7.375,,11.917
2017-04-01,2.167,10.5,12.042,1.542,,9.875
2017-04-02,2.375,11.875,14.542,2.667,,8.583
2017-04-03,2.708,23.208,31.167,7.958,,12.625
2017-04-04,3.348,26.957,36.13,9.174,,14.913
2017-04-05,3.792,30.542,39.917,9.375,,21.333
2017-04-06,2.783,19.708,25.583,5.875,,17.792
2017-04-07,2.833,23.043,32.783,9.739,,16.625
2017-04-08,3.125,20.875,27.125,6.25,,18.75
2017-04-09,3.0,13.708,20.042,6.333,,15.375
2017-04-10,2.75,25.542,39.375,13.833,,10.042
2017-04-11,2.25,16.0,21.5,5.5,,9.083
2017-04-12,2.458,16.375,24.75,8.375,,7.167
2017-04-13,2.478,19.0,25.125,6.125,,10.542
2017-04-14,3.333,30.435,38.87,8.435,,16.875
2017-04-15,3.875,27.25,34.417,7.167,,23.708
2017-04-16,3.042,22.25,27.75,5.5,,20.5
2017-04-17,2.958,21.167,30.417,9.25,,26.417
2017-04-18,2.083,16.333,22.833,6.5,,9.5
2017-04-19,2.708,19.083,27.167,8.083,,8.458
2017-04-20,2.783,24.208,33.0,8.792,,7.375
2017-04-21,2.708,20.391,26.696,6.304,,14.667
2017-04-22,2.625,16.583,20.208,3.625,,18.667
2017-04-23,1.833,10.458,12.583,2.125,,7.0
2017-04-24,2.375,24.5,34.417,9.917,,8.625
2017-04-25,2.458,27.167,37.208,10.042,,11.792
2017-04-26,2.833,24.0,33.167,9.167,,11.25
2017-04-27,2.696,25.458,34.083,8.625,,10.875
2017-04-28,2.417,15.478,18.652,3.174,,12.792
2017-04-29,3.125,19.208,23.917,4.708,,14.333
2017-04-30,3.167,23.125,28.167,5.042,,16.042
2017-05-01,2.917,16.792,20.167,3.375,,18.75
2017-05-02,2.522,20.261,28.043,7.783,,5.522
2017-05-03,2.625,20.083,25.125,5.042,,8.792
2017-05-04,2.304,20.042,25.625,5.583,,9.333
2017-05-05,2.542,20.0,25.652,5.652,,12.583
2017-05-06,3.0,21.583,28.125,6.542,,23.792
2017-05-07,2.375,15.75,19.375,3.625,,23.208
2017-05-08,2.667,20.417,26.5,6.083,,22.792
2017-05-09,2.833,31.333,44.708,13.375,,13.958
2017-05-10,2.875,23.0,31.833,8.833,,15.542
2017-05-11,3.478,24.417,31.792,7.375,,27.25
2017-05-12,3.125,22.348,27.957,5.609,,23.458
2017-05-13,2.375,14.75,17.208,2.458,,18.5
2017-05-14,1.25,6.625,7.542,0.917,,3.5
2017-05-15,1.792,19.0,25.292,6.292,,7.375
2017-05-16,2.25,24.833,32.417,7.583,,14.292
2017-05-17,1.708,14.625,17.083,2.458,,8.542
2017-05-18,2.652,23.333,35.208,11.875,,10.292
2017-05-19,3.167,29.652,42.174,12.522,,14.208
2017-05-20,3.75,29.083,35.167,6.083,,25.667
2017-05-21,3.625,25.875,30.375,4.5,,30.292
2017-05-22,3.708,31.833,39.5,7.667,,22.25
2017-05-23,2.5,25.75,34.958,9.208,,15.25
2017-05-24,2.333,27.667,40.625,12.958,,14.75
2017-05-25,2.565,17.292,22.542,5.25,,17.292
2017-05-26,2.125,15.957,20.913,4.957,,12.75
2017-05-27,2.042,13.375,16.333,2.958,,11.25
2017-05-28,2.042,16.417,20.542,4.125,,7.958
2017-05-29,2.583,25.792,34.167,8.375,,18.0
2017-05-30,3.125,31.208,40.292,9.083,,24.292
2017-05-31,3.292,28.292,38.125,9.833,,40.5
2017-06-01,2.174,19.375,25.125,5.75,,8.125
2017-06-02,2.957,24.952,33.952,9.0,,6.913
2017-06-03,2.167,15.833,19.667,3.833,,4.75
2017-06-04,1.958,13.75,17.625,3.875,,5.333
2017-06-05,1.458,16.333,21.042,4.708,,6.458
2017-06-06,2.25,23.708,34.625,10.917,,9.0
2017-06-07,2.5,26.625,40.458,13.833,,11.583
2017-06-08,2.435,23.0,34.792,11.792,,12.667
2017-06-09,2.5,21.87,28.522,6.652,,9.792
2017-06-10,2.833,20.375,25.583,5.208,,12.917
2017-06-11,1.875,15.375,20.083,4.708,,10.125
2017-06-12,1.083,12.542,16.25,3.708,,6.583
2017-06-13,1.826,16.208,20.958,4.75,,9.25
2017-06-14,1.375,12.958,16.5,3.542,,9.75
2017-06-15,2.478,24.375,34.833,10.458,,11.708
2017-06-16,2.458,19.0,24.565,5.565,,19.208
2017-06-17,2.0,13.792,17.25,3.458,,7.5
2017-06-18,1.333,8.542,9.958,1.417,,9.25
2017-06-19,1.167,10.417,12.833,2.417,,12.458
2017-06-20,2.375,24.667,37.542,12.875,,21.381
2017-06-21,2.75,22.625,40.292,17.667,,26.833
2017-06-22,2.609,25.875,34.417,8.542,,11.917
2017-06-23,2.917,29.826,39.609,9.783,,18.583
2017-06-24,2.75,24.0,32.042,8.042,,17.833
2017-06-25,2.458,18.875,26.208,7.333,,20.958
2017-06-26,2.083,24.5,33.375,8.875,,12.083
2017-06-27,1.458,16.958,21.958,5.0,,12.0
2017-06-28,2.25,24.833,41.458,16.625,,20.792
2017-06-29,3.609,31.458,47.667,16.208,,31.333
2017-06-30,3.458,30.652,46.783,16.13,,21.333
2017-07-01,3.583,24.375,40.0,15.625,,14.958
2017-07-02,2.958,19.667,27.0,7.333,,19.125
2017-07-03,2.958,27.292,40.75,13.458,,35.417
2017-07-04,2.667,23.167,41.458,18.292,,25.958
2017-07-05,1.87,18.435,25.609,7.174,,17.261
2017-07-06,3.739,22.167,35.125,12.958,,17.167
2017-07-07,3.125,25.652,40.043,14.391,,20.083
2017-07-08,3.25,21.333,28.333,7.0,,28.417
2017-07-09,3.542,24.167,30.042,5.875,,33.375
2017-07-10,2.667,23.667,41.208,17.542,,22.042
2017-07-11,2.042,17.125,33.917,16.792,,11.542
2017-07-12,2.667,21.125,38.042,16.917,,19.583
2017-07-13,2.087,14.292,31.167,16.875,,17.5
2017-07-14,2.583,21.391,41.391,20.0,,13.083
2017-07-15,2.792,21.042,36.25,15.208,,16.75
2017-07-16,3.167,23.958,32.208,8.25,,28.583
2017-07-17,2.458,21.25,29.167,7.917,,32.875
2017-07-18,2.958,18.292,25.917,7.625,,15.708
2017-07-19,2.292,22.208,33.75,11.542,,19.833
2017-07-20,2.783,25.333,40.375,15.042,,18.125
2017-07-21,2.125,20.261,39.913,19.652,,16.875
2017-07-22,2.292,16.75,33.333,16.583,,17.75
2017-07-23,1.583,10.75,22.542,11.792,,11.458
2017-07-24,2.958,19.125,42.25,23.125,,15.5
2017-07-25,2.292,18.042,32.333,14.292,,16.917
2017-07-26,1.208,12.208,15.167,2.958,,12.5
2017-07-27,1.913,17.0,21.583,4.583,,16.208
2017-07-28,2.0,14.826,26.826,12.0,,25.042
2017-07-29,1.5,10.5,20.708,10.208,,17.792
2017-07-30,1.25,11.125,17.208,6.083,,10.0
2017-07-31,2.208,22.042,43.292,21.25,,16.917
2017-08-01,1.458,15.25,24.75,9.5,,13.833
2017-08-02,1.174,11.478,15.696,4.217,,9.522
2017-08-03,1.435,14.125,24.25,10.125,,10.375
2017-08-04,1.708,16.217,27.043,10.826,,13.167
2017-08-05,1.333,12.25,20.083,7.833,,15.375
2017-08-06,1.667,10.208,18.417,8.208,,14.875
2017-08-07,1.75,14.333,29.75,15.417,,24.833
2017-08-08,2.292,17.833,29.792,11.958,,35.958
2017-08-09,1.875,15.292,24.75,9.458,,15.75
2017-08-10,1.13,9.917,15.292,5.375,,17.25
2017-08-11,1.042,8.565,13.0,4.435,,14.667
2017-08-12,2.292,14.083,27.083,13.0,,16.708
2017-08-13,1.5,9.083,15.333,6.25,,10.25
2017-08-14,1.125,10.375,16.833,6.458,,11.5
2017-08-15,1.0,9.083,12.625,3.542,,8.625
2017-08-16,1.083,9.417,14.375,4.958,,8.083
2017-08-17,1.261,9.875,15.917,6.042,,7.583
2017-08-18,1.958,15.957,29.217,13.261,,14.25
2017-08-19,1.667,12.333,17.875,5.542,,11.292
2017-08-20,1.458,9.208,13.875,4.667,,9.125
2017-08-21,1.625,17.0,32.75,15.75,,12.875
2017-08-22,2.417,23.5,39.0,15.5,,27.083
2017-08-23,2.875,21.75,31.583,9.833,,29.292
2017-08-24,3.696,26.208,36.833,10.625,,25.708
2017-08-25,4.0,27.957,40.522,12.565,,37.708
2017-08-26,2.958,18.5,24.833,6.333,,19.792
2017-08-27,2.292,12.417,15.667,3.25,,15.292
2017-08-28,2.375,16.542,24.375,7.833,,17.292
2017-08-29,3.292,20.417,39.375,18.958,,24.75
2017-08-30,2.167,11.958,17.833,5.875,,10.292
2017-08-31,2.0,10.792,13.083,2.292,,10.125
2017-09-01,1.708,10.087,12.217,2.13,,9.375
2017-09-02,1.958,8.417,11.333,2.917,,8.292
2017-09-03,2.833,19.583,28.417,8.833,,10.125
2017-09-04,2.136,13.227,20.409,7.182,,10.091
2017-09-05,2.167,14.125,19.042,4.917,,11.792
2017-09-06,2.333,16.417,24.208,7.792,,14.958
2017-09-07,2.739,21.583,36.208,14.625,,26.667
2017-09-08,2.5,23.391,34.174,10.783,,15.458
2017-09-09,2.708,20.875,31.208,10.333,,12.208
2017-09-10,2.875,21.75,31.542,9.792,,17.625
2017-09-11,3.042,25.292,42.333,17.042,,18.0
2017-09-12,3.125,22.208,43.833,21.625,,13.958
2017-09-13,2.333,19.917,30.375,10.458,,7.917
2017-09-14,2.348,14.083,20.542,6.458,,12.958
2017-09-15,2.833,24.043,39.304,15.261,,11.478
2017-09-16,2.208,11.542,15.417,3.875,,7.792
2017-09-17,1.375,8.542,11.167,2.625,,8.458
2017-09-18,1.583,9.208,12.917,3.708,,9.167
2017-09-19,2.583,23.333,37.583,14.25,,9.125
2017-09-20,3.625,25.708,42.625,16.917,,20.708
2017-09-21,3.174,25.083,35.542,10.458,,16.875
2017-09-22,2.75,14.739,18.565,3.826,,10.458
2017-09-23,2.25,10.583,12.833,2.25,,7.25
2017-09-24,4.625,14.333,19.5,5.167,,13.708
2017-09-25,2.542,20.292,30.375,10.083,,14.458
2017-09-26,2.833,17.208,24.208,7.0,,18.5
2017-09-27,3.083,24.458,40.875,16.417,,21.542
2017-09-28,2.13,13.5,19.167,5.667,,8.333
2017-09-29,2.667,24.913,40.783,15.87,,10.875
2017-09-30,2.75,19.292,27.5,8.208,,12.292
2017-10-01,2.667,19.833,25.917,6.083,,11.667
2017-10-02,3.125,26.417,46.417,20.0,,20.042
2017-10-03,2.783,15.304,29.913,14.609,,14.348
2017-10-04,2.042,16.25,23.25,7.0,,8.042
2017-10-05,1.957,15.75,20.875,5.125,,8.042
2017-10-06,2.0,11.957,17.217,5.261,,9.833
2017-10-07,1.958,11.875,15.625,3.75,,12.083
2017-10-08,2.0,11.375,20.875,9.5,,7.458
2017-10-09,2.458,17.792,27.75,9.958,,10.75
2017-10-10,3.333,18.958,28.208,9.25,,28.542
2017-10-11,2.667,14.917,18.75,3.833,,22.417
2017-10-12,2.913,17.667,28.208,10.542,,27.542
2017-10-13,2.125,14.609,18.565,3.957,,5.917
2017-10-14,2.292,11.042,16.333,5.292,,5.458
2017-10-15,2.208,9.333,15.083,5.75,,8.75
2017-10-16,2.125,10.0,12.333,2.333,,8.333
2017-10-17,3.167,18.583,37.708,19.125,,7.917
2017-10-18,2.333,11.167,15.125,3.958,,7.333
2017-10-19,1.826,9.125,11.583,2.458,,7.958
2017-10-20,2.042,10.696,16.304,5.609,,3.875
2017-10-21,1.75,10.083,12.833,2.75,,8.667
2017-10-22,1.25,6.542,7.833,1.292,,4.167
2017-10-23,1.833,12.5,18.167,5.667,,9.75
2017-10-24,2.958,16.792,26.042,9.25,,12.417
2017-10-25,2.833,12.0,18.042,6.042,,11.833
2017-10-26,3.13,19.167,29.167,10.0,,13.417
2017-10-27,2.542,16.304,21.478,5.174,,15.75
2017-10-28,2.542,12.542,16.833,4.292,,17.0
2017-10-29,1.958,9.208,13.583,4.375,,5.083
2017-10-30,2.292,18.5,29.25,10.75,,4.958
2017-10-31,3.25,24.792,40.917,16.125,,9.458
2017-11-01,3.25,18.25,31.75,13.5,,11.375
2017-11-02,2.636,14.087,18.565,4.478,,12.13
2017-11-03,2.833,20.043,30.348,10.304,,16.75
2017-11-04,2.625,12.167,17.75,5.583,,14.25
2017-11-05,3.292,18.542,32.0,13.458,,11.208
2017-11-06,3.333,21.792,31.75,9.958,,17.792
2017-11-07,4.208,28.583,41.833,13.25,,25.833
2017-11-08,5.042,24.917,58.917,34.0,,40.083
2017-11-09,3.391,16.833,26.333,9.5,,15.792
2017-11-10,4.333,27.13,50.609,23.478,,13.167
2017-11-11,3.917,17.708,27.5,9.792,,11.042
2017-11-12,3.292,17.792,29.417,11.625,,6.25
2017-11-13,3.0,18.708,29.083,10.375,,9.625
2017-11-14,4.708,21.792,50.167,28.375,,27.167
2017-11-15,3.625,14.333,19.167,4.833,,14.042
2017-11-16,2.522,12.333,18.792,6.458,,4.25
2017-11-17,3.292,19.0,30.652,11.652,,7.875
2017-11-18,4.542,21.417,48.042,26.625,,20.25
2017-11-19,2.875,15.958,26.333,10.375,,4.833
2017-11-20,4.042,21.625,44.667,23.042,,8.5
2017-11-21,3.208,15.333,21.292,5.958,,5.875
2017-11-22,3.75,21.292,36.417,15.125,,12.0
2017-11-23,3.043,15.917,27.083,11.167,,8.542
2017-11-24,4.167,24.696,57.739,33.043,,5.75
2017-11-25,3.542,16.167,27.083,10.917,,8.208
2017-11-26,3.667,20.042,35.542,15.5,,12.875
2017-11-27,2.667,12.5,15.333,2.833,,7.417
2017-11-28,3.958,23.042,43.5,20.458,,14.583
2017-11-29,5.0,25.083,50.875,25.792,,21.333
2017-11-30,2.783,15.75,21.208,5.458,,10.5
2017-12-01,2.5,13.391,18.87,5.478,,5.375
2017-12-02,3.542,18.708,30.167,11.458,,6.958
2017-12-03,3.75,16.333,26.625,10.292,,12.25
2017-12-04,3.174,14.591,20.727,6.136,,12.261
2017-12-05,4.625,29.417,63.583,34.167,,10.875
2017-12-06,3.167,13.583,18.583,5.0,,6.125
2017-12-07,3.522,20.292,35.0,14.708,,9.833
2017-12-08,3.917,22.609,45.522,22.913,,18.792
2017-12-09,4.292,22.417,44.292,21.875,,7.542
2017-12-10,4.417,21.458,34.333,12.875,,14.167
2017-12-11,4.083,23.667,42.625,18.958,,14.125
2017-12-12,3.083,21.167,37.833,16.667,,3.708
2017-12-13,3.864,17.842,29.632,11.789,,4.364
2017-12-14,2.957,24.609,42.739,18.13,,4.25
2017-12-15,4.333,29.458,62.75,33.292,,10.25
2017-12-16,5.0,29.25,55.917,26.667,,22.25
2017-12-17,3.417,16.5,25.708,9.208,,8.25
2017-12-18,4.25,28.708,58.958,30.25,,9.958
2017-12-19,4.833,27.542,55.042,27.5,,13.25
2017-12-20,4.667,30.0,58.0,28.0,,10.667
2017-12-21,2.913,17.87,23.087,5.217,,9.417
2017-12-22,4.5,28.75,57.083,28.333,,14.667
2017-12-23,3.958,20.333,32.958,12.625,,16.875
2017-12-24,5.958,19.208,40.417,21.208,,43.167
2017-12-25,3.583,20.833,33.042,12.208,,13.375
2017-12-26,4.042,26.5,53.125,26.625,,4.458
2017-12-27,3.833,22.958,44.583,21.625,,5.292
2017-12-28,4.739,30.435,63.261,32.826,,5.042
2017-12-29,3.958,29.417,53.292,23.875,,6.917
2017-12-30,3.458,20.958,34.042,13.083,,7.25
2017-12-31,3.0,13.5,21.208,7.708,,5.625
2018-01-01,3.333,13.042,19.917,6.875,,6.875
2018-01-02,2.542,7.833,10.0,2.167,,5.542
2018-01-03,3.375,12.542,18.083,5.542,,7.167
2018-01-04,4.375,25.609,45.217,19.609,,10.958
2018-01-05,4.25,14.375,20.833,6.458,,11.167
2018-01-06,4.333,18.417,28.042,9.625,,9.25
2018-01-07,4.077,20.957,32.609,11.652,,8.391
2018-01-08,,24.458,40.917,16.458,,11.875
2018-01-09,,18.042,28.417,10.375,,8.167
2018-01-10,,29.292,63.458,34.167,,16.208
2018-01-11,,22.783,37.522,14.739,,11.625
2018-01-12,,17.333,23.208,5.875,,13.375
2018-01-13,,9.833,11.75,1.917,,9.667
2018-01-14,,13.083,17.417,4.333,,10.042
2018-01-15,,26.417,50.0,23.583,,16.125
2018-01-16,,17.125,22.833,5.708,,19.625
2018-01-17,,29.375,50.792,21.417,,17.167
2018-01-18,,27.522,49.478,21.957,,8.792
2018-01-19,,23.125,36.167,13.042,,12.25
2018-01-20,,20.125,27.958,7.833,,24.125
2018-01-21,,19.542,30.917,11.375,,9.333
2018-01-22,,18.667,28.208,9.542,,8.625
2018-01-23,,28.708,46.083,17.375,,16.458
2018-01-24,,20.75,33.125,12.375,,7.75
2018-01-25,,30.304,53.435,23.13,,10.667
2018-01-26,,9.5,11.292,1.792,,7.958
2018-01-27,,20.333,31.458,11.125,,8.083
2018-01-28,,31.833,61.75,29.917,,16.167
2018-01-29,,16.083,20.75,4.667,,13.708
2018-01-30,,31.792,53.083,21.292,,22.75
2018-01-31,,25.625,46.792,21.167,,24.042
2018-02-01,,26.478,47.478,21.0,,10.167
2018-02-02,,25.833,41.708,15.875,,14.542
2018-02-03,,23.958,33.917,9.958,,19.083
2018-02-04,2.556,15.783,22.0,6.217,,14.304
2018-02-05,2.75,22.292,35.167,12.875,,19.0
2018-02-06,2.875,19.375,29.167,9.792,,23.542
2018-02-07,3.75,28.583,50.208,21.625,,26.292
2018-02-08,2.25,15.087,20.087,5.0,,8.708
2018-02-09,2.0,10.417,12.875,2.458,,12.958
2018-02-10,2.042,,,,,9.375
2018-02-11,2.208,,,,,11.375
2018-02-12,2.542,19.545,26.545,7.0,,12.083
2018-02-13,2.792,18.333,25.625,7.292,,12.833
2018-02-14,2.208,12.75,16.333,3.583,,11.292
2018-02-15,2.792,22.696,33.565,10.87,,11.625
2018-02-16,3.542,19.208,28.375,9.167,,14.417
2018-02-17,3.125,19.5,26.458,6.958,,16.542
2018-02-18,4.292,31.167,48.333,17.167,,16.417
2018-02-19,4.875,34.833,62.917,28.083,,30.083
2018-02-20,3.333,19.417,29.167,9.75,,25.708
2018-02-21,2.583,15.208,20.042,4.833,,7.0
2018-02-22,3.208,25.087,36.217,11.13,,15.417
2018-02-23,2.625,9.625,11.0,1.375,,18.208
2018-02-24,3.75,26.625,36.292,9.667,,22.708
2018-02-25,3.333,24.375,34.5,10.125,,22.958
2018-02-26,2.875,17.958,21.083,3.125,,24.5
2018-02-27,3.667,27.0,39.583,12.583,,21.208
2018-02-28,3.5,19.708,30.958,11.25,,21.625
2018-03-01,3.75,29.522,47.478,17.957,,18.917
2018-03-02,3.708,20.125,27.75,7.625,,20.875
2018-03-03,3.333,11.958,16.125,4.167,,30.0
2018-03-04,2.087,10.217,11.652,1.435,,13.87
2018-03-05,3.083,21.875,28.292,6.417,,22.0
2018-03-06,3.375,27.5,39.708,12.208,,28.5
2018-03-07,2.957,14.0,16.292,2.292,,18.583
2018-03-08,2.5,14.261,18.174,3.913,,11.5
2018-03-09,3.083,24.042,32.375,8.333,,15.0
2018-03-10,2.583,20.708,27.583,6.875,,16.333
2018-03-11,2.0,19.792,27.167,7.375,,7.167
2018-03-12,3.5,29.417,44.583,15.167,,15.458
2018-03-13,2.542,17.792,23.792,6.0,,12.792
2018-03-14,2.261,18.833,25.833,7.0,,10.542
2018-03-15,2.667,27.87,38.13,10.261,,12.833
2018-03-16,2.375,17.75,23.125,5.375,,13.708
2018-03-17,2.417,16.417,21.958,5.542,,13.625
2018-03-18,2.792,29.833,44.917,15.083,,14.042
2018-03-19,2.5,27.0,36.375,9.375,,15.542
2018-03-20,2.833,31.292,40.208,8.917,,17.042
2018-03-21,2.261,17.75,22.167,4.417,,17.917
2018-03-22,2.583,12.609,15.087,2.478,,11.75
2018-03-23,2.542,19.25,28.375,9.125,,9.333
2018-03-24,2.417,12.542,16.5,3.958,,11.5
2018-03-25,2.583,24.667,35.542,10.875,,15.583
2018-03-26,2.583,18.708,23.417,4.708,,19.208
2018-03-27,2.667,25.083,31.958,6.875,,19.25
2018-03-28,2.478,22.167,28.667,6.5,,15.625
2018-03-29,2.625,24.739,36.522,11.783,,14.375
2018-03-30,2.417,15.458,19.208,3.75,,19.458
2018-03-31,2.458,15.5,21.25,5.75,,11.667
2018-04-01,2.833,19.208,23.25,4.042,,15.25
2018-04-02,2.708,15.875,19.583,3.708,,22.375
2018-04-03,3.435,32.591,41.045,8.455,,34.348
2018-04-04,3.333,25.875,33.0,7.125,,38.208
2018-04-05,2.217,21.957,29.522,7.565,,8.125
2018-04-06,2.458,15.333,24.833,9.5,,20.25
2018-04-07,2.25,10.917,13.167,2.25,,9.708
2018-04-08,3.125,11.5,15.167,3.667,,9.292
2018-04-09,2.583,18.917,24.0,5.083,,9.5
2018-04-10,3.292,30.708,41.458,10.75,,12.833
2018-04-11,2.583,24.792,32.292,7.5,,19.208
2018-04-12,2.348,20.087,25.304,5.217,,13.25
2018-04-13,2.458,14.042,17.083,3.042,,8.792
2018-04-14,2.875,19.042,25.125,6.083,,11.083
2018-04-15,2.083,9.958,12.542,2.583,,10.583
2018-04-16,2.458,17.667,24.167,6.5,,15.833
2018-04-17,2.333,14.583,17.792,3.208,,12.917
2018-04-18,2.625,18.292,22.708,4.417,,15.375
2018-04-19,3.391,31.043,44.261,13.217,,15.708
2018-04-20,2.917,19.5,23.208,3.708,,19.083
2018-04-21,3.542,24.375,27.208,2.833,,25.208
2018-04-22,3.833,23.0,26.75,3.75,,29.667
2018-04-23,2.25,12.125,13.167,1.042,,25.292
2018-04-24,2.625,21.792,29.458,7.667,,19.042
2018-04-25,2.333,22.417,34.333,11.917,,19.083
2018-04-26,2.652,28.087,38.957,10.87,,7.0
2018-04-27,2.917,27.208,38.5,11.292,,11.958
2018-04-28,3.0,20.792,24.167,3.375,,18.917
2018-04-29,2.542,17.708,20.583,2.875,,20.875
2018-04-30,2.042,18.75,23.542,4.792,,16.458
2018-05-01,2.417,26.458,32.583,6.125,,21.542
2018-05-02,2.818,23.318,29.591,6.273,,31.409
2018-05-03,2.435,12.609,17.391,4.783,,16.625
2018-05-04,2.292,11.167,13.292,2.125,,9.417
2018-05-05,2.833,17.875,20.75,2.875,,13.5
2018-05-06,2.958,18.042,20.333,2.292,,20.125
2018-05-07,2.042,12.875,14.458,1.583,,18.042
2018-05-08,1.958,9.458,11.0,1.542,,8.583
2018-05-09,1.792,7.917,9.0,1.083,,5.375
2018-05-10,2.652,23.217,37.391,14.174,,7.083
2018-05-11,3.042,28.875,39.625,10.75,,8.75
2018-05-12,3.5,28.208,34.167,5.958,,18.958
2018-05-13,2.167,17.167,20.583,3.417,,13.833
2018-05-14,2.25,17.583,25.292,7.708,,11.25
2018-05-15,2.833,30.958,37.917,6.958,,15.875
2018-05-16,3.542,30.458,37.0,6.542,,19.458
2018-05-17,4.043,34.348,41.217,6.87,,31.042
2018-05-18,2.333,15.625,17.583,1.958,,21.292
2018-05-19,1.917,15.583,20.958,5.375,,7.583
2018-05-20,1.583,14.458,18.708,4.25,,6.792
2018-05-21,2.292,29.125,41.667,12.542,,9.833
2018-05-22,2.625,29.375,38.125,8.75,,12.833
2018-05-23,2.5,25.667,38.5,12.833,,12.875
2018-05-24,2.174,24.348,34.043,9.696,,10.417
2018-05-25,3.042,26.5,36.083,9.583,,16.375
2018-05-26,2.208,12.75,13.708,0.958,,21.375
2018-05-27,1.75,14.125,16.708,2.583,,15.208
2018-05-28,2.542,26.75,37.25,10.5,,20.75
2018-05-29,3.083,33.625,47.25,13.625,,21.292
2018-05-30,2.13,28.542,44.25,15.708,,17.875
2018-05-31,2.174,23.957,32.739,8.783,,13.375
2018-06-01,1.917,14.208,16.292,2.083,,7.0
2018-06-02,2.25,24.042,29.958,5.917,,10.042
2018-06-03,2.125,20.417,25.333,4.917,,9.833
2018-06-04,1.217,16.13,21.304,5.174,,7.696
2018-06-05,1.583,19.458,28.167,8.708,,10.5
2018-06-06,2.333,27.75,39.458,11.708,,22.458
2018-06-07,2.391,29.217,37.0,7.783,,14.375
2018-06-08,3.083,30.083,38.75,8.667,,20.583
2018-06-09,2.417,17.167,21.417,4.25,,24.75
2018-06-10,1.125,7.667,8.792,1.125,,10.417
2018-06-11,1.0,7.583,9.333,1.75,,6.25
2018-06-12,1.708,18.0,32.167,14.167,,9.125
2018-06-13,1.833,20.875,31.292,10.417,,14.667
2018-06-14,1.565,19.217,27.304,8.087,,7.458
2018-06-15,1.167,11.917,14.25,2.333,,5.875
2018-06-16,1.25,9.208,11.375,2.167,,5.25
2018-06-17,2.167,18.167,30.417,12.25,,6.667
2018-06-18,2.042,21.667,41.042,19.375,,10.75
2018-06-19,1.292,13.0,19.25,6.25,,8.583
2018-06-20,1.417,14.833,20.0,5.167,,8.667
2018-06-21,2.696,25.435,45.826,20.391,,19.167
2018-06-22,2.417,25.917,35.75,9.833,,16.083
2018-06-23,2.792,22.0,28.958,6.958,,30.708
2018-06-24,3.125,21.708,28.042,6.333,,22.042
2018-06-25,2.208,20.375,26.208,5.833,,21.167
2018-06-26,2.042,22.375,28.375,6.0,,26.667
2018-06-27,1.0,15.792,25.292,9.5,,14.292
2018-06-28,1.739,17.826,39.609,21.783,,22.875
2018-06-29,1.208,9.875,22.917,13.042,,11.708
2018-06-30,1.333,10.833,24.333,13.5,,12.375
2018-07-01,1.292,9.25,18.542,9.292,,15.5
2018-07-02,1.75,21.083,37.542,16.458,,20.958
2018-07-03,1.652,19.348,34.826,15.478,,19.435
2018-07-04,0.917,9.917,21.0,11.083,,14.708
2018-07-05,1.522,13.739,31.348,17.609,,17.167
2018-07-06,1.458,11.375,15.5,4.125,,14.042
2018-07-07,2.333,14.292,27.875,13.583,,12.75
2018-07-08,1.875,11.125,27.833,16.708,,13.0
2018-07-09,1.667,17.125,40.75,23.625,,16.0
2018-07-10,2.125,18.375,39.25,20.875,,17.25
2018-07-11,2.542,21.208,32.458,11.25,,26.625
2018-07-12,1.913,20.478,35.652,15.174,,16.458
2018-07-13,3.0,30.125,45.833,15.708,,33.417
2018-07-14,2.167,17.708,23.875,6.167,,23.5
2018-07-15,2.375,20.917,29.167,8.25,,35.583
2018-07-16,2.375,17.667,23.417,5.75,,42.875
2018-07-17,2.667,27.417,41.417,14.0,,47.792
2018-07-18,2.375,23.583,34.917,11.333,,44.667
2018-07-19,2.391,21.435,32.13,10.696,,37.125
2018-07-20,2.083,19.75,36.708,16.958,,20.667
2018-07-21,2.208,19.708,29.542,9.833,,21.708
2018-07-22,2.833,23.583,31.167,7.583,,29.292
2018-07-23,1.458,16.167,23.875,7.708,,24.292
