date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-31,187.609,7.875,94.0,52.333,23.0,15.0,25.917,65.667,39.75,2.708,24.167,273.0,210.417,141.0,202.609
2013-06-01,187.0,7.125,83.0,50.792,21.0,14.217,22.958,38.667,15.708,2.958,26.25,254.0,210.875,169.0,201.217
2013-06-02,186.913,6.875,77.0,57.708,40.0,8.957,11.958,16.5,4.542,2.958,23.625,248.0,212.875,183.0,195.87
2013-06-03,187.565,6.913,79.0,55.042,30.0,10.261,19.917,33.917,14.0,2.739,26.167,270.0,224.458,190.0,197.826
2013-06-04,189.522,7.375,83.0,51.792,20.0,18.696,30.25,67.167,36.917,3.042,26.708,294.0,232.083,161.0,208.217
2013-06-05,188.391,7.75,87.0,58.583,32.0,18.261,26.083,46.0,19.917,3.375,29.917,293.0,240.0,195.0,206.652
2013-06-06,186.045,6.652,79.0,58.167,39.0,17.864,28.091,54.636,26.545,3.364,26.136,258.0,225.375,203.0,203.909
2013-06-07,188.565,6.542,78.0,55.833,31.0,15.652,24.792,54.75,29.958,2.917,25.333,278.0,222.708,180.0,204.217
2013-06-08,186.522,6.5,76.0,50.833,27.0,11.609,20.125,37.125,17.0,2.625,23.083,287.0,223.917,170.0,198.13
2013-06-09,192.435,7.125,72.0,62.25,52.0,15.261,18.208,29.125,10.917,3.125,27.625,251.0,216.542,174.0,207.696
2013-06-10,185.478,6.957,78.0,60.333,39.0,13.217,26.917,47.542,20.625,3.174,25.208,278.0,228.167,205.0,198.696
2013-06-11,182.455,6.458,91.0,74.583,58.0,13.455,21.125,36.958,15.833,2.75,16.0,251.0,225.875,209.0,195.909
2013-06-12,179.043,7.042,84.0,59.875,41.0,16.087,19.875,42.042,22.167,2.458,15.75,311.0,266.333,224.0,195.13
2013-06-13,185.095,6.652,84.0,54.375,35.0,19.333,19.0,42.217,23.217,2.522,20.0,331.0,281.042,231.0,204.429
2013-06-14,184.391,6.583,79.0,59.458,41.0,15.174,19.667,35.417,15.75,2.667,26.542,317.0,270.542,232.0,199.565
2013-06-15,188.652,7.75,95.0,83.208,66.0,23.609,22.667,44.458,21.792,3.042,28.167,261.0,241.0,225.0,212.261
2013-06-16,186.739,6.583,94.0,56.625,32.0,13.696,10.125,19.167,9.042,2.542,18.292,302.0,256.75,215.0,200.435
2013-06-17,188.217,8.333,77.0,55.25,34.0,23.696,30.708,63.125,32.417,3.217,25.75,323.0,261.458,195.0,211.913
2013-06-18,179.13,8.625,85.0,59.875,38.0,19.609,30.583,71.667,41.083,4.25,35.542,311.0,273.375,235.0,198.739
2013-06-19,179.739,7.208,98.0,85.75,67.0,18.87,22.292,49.583,27.292,3.739,25.875,267.0,240.208,199.0,198.609
2013-06-20,186.0,8.304,96.0,91.0,81.0,18.909,39.727,78.045,38.318,2.727,16.364,216.0,200.875,189.0,204.909
2013-06-21,186.043,8.625,93.0,86.542,72.0,20.652,36.542,78.583,42.042,2.75,18.917,213.0,199.167,183.0,206.696
2013-06-22,185.913,7.5,93.0,70.208,44.0,15.682,22.458,48.333,25.875,2.708,20.917,255.0,216.333,182.0,201.682
2013-06-23,188.826,9.708,86.0,69.417,53.0,22.478,23.5,41.042,17.542,3.458,31.958,255.0,230.125,201.0,211.304
2013-06-24,190.391,8.478,95.0,67.625,39.0,17.304,25.5,52.917,27.417,3.0,29.0,275.0,232.583,201.0,207.696
2013-06-25,191.87,7.25,83.0,64.292,45.0,18.783,25.875,59.042,33.167,3.125,24.167,279.0,240.917,207.0,210.652
2013-06-26,185.609,6.875,97.0,92.417,75.0,16.217,22.292,35.958,13.667,2.917,14.958,227.0,208.167,200.0,201.826
2013-06-27,188.909,7.739,92.0,64.875,46.0,16.0,29.174,59.174,30.0,2.696,19.565,270.0,235.25,204.0,204.909
2013-06-28,185.261,6.833,79.0,62.333,39.0,13.87,27.042,49.208,22.167,3.75,21.5,273.0,231.833,212.0,199.13
2013-06-29,187.826,6.542,92.0,56.542,25.0,15.522,18.042,35.25,17.208,2.792,20.708,306.0,248.417,199.0,203.348
2013-06-30,188.696,6.25,85.0,61.583,45.0,12.261,10.417,19.5,9.083,2.625,19.208,272.0,240.25,203.0,200.957
2013-07-01,185.826,7.696,81.0,56.917,32.0,12.565,21.542,48.25,26.708,2.826,21.167,289.0,247.0,212.0,198.391
2013-07-02,186.087,7.958,81.0,62.417,43.0,15.174,20.708,47.792,27.083,2.958,19.083,284.0,242.708,206.0,201.261
2013-07-03,183.043,7.792,95.0,81.0,70.0,17.652,19.75,48.5,28.75,2.917,20.0,257.0,235.708,218.0,200.696
2013-07-04,187.273,9.174,97.0,88.292,67.0,33.091,28.261,75.609,47.348,3.217,28.174,275.0,244.75,225.0,220.364
2013-07-05,181.739,9.0,97.0,70.25,44.0,30.043,22.917,78.292,55.375,3.333,35.833,328.0,280.75,238.0,211.783
2013-07-06,177.652,7.792,86.0,67.333,49.0,20.217,14.667,46.0,31.333,3.208,32.125,330.0,288.667,246.0,197.87
2013-07-07,178.261,7.208,92.0,63.167,38.0,17.391,9.833,25.125,15.292,3.375,24.875,344.0,291.167,235.0,195.652
2013-07-08,176.304,8.13,87.0,59.625,34.0,17.435,19.875,54.708,34.833,3.478,38.375,355.0,303.25,260.0,193.739
2013-07-09,176.696,8.958,82.0,55.125,36.0,21.478,25.917,78.333,52.417,5.875,48.667,361.0,307.375,258.0,198.174
2013-07-10,176.609,8.875,82.0,55.667,33.0,23.0,37.111,66.889,29.778,7.0,51.833,356.0,306.375,260.0,199.609
2013-07-11,175.909,8.217,80.0,60.708,37.0,18.864,27.0,58.435,31.435,5.0,51.043,355.0,304.208,269.0,194.773
2013-07-12,176.783,7.875,84.0,61.417,39.0,19.435,22.583,55.583,33.0,5.0,43.292,350.0,301.542,256.0,196.217
2013-07-13,176.435,7.875,97.0,82.042,54.0,21.391,19.5,53.458,33.958,4.042,29.792,329.0,267.625,231.0,197.826
2013-07-14,182.348,7.5,95.0,84.542,58.0,21.913,12.542,30.458,17.917,3.25,25.917,293.0,247.958,227.0,204.261
2013-07-15,180.217,8.478,93.0,71.5,52.0,19.348,15.042,35.083,20.042,3.174,20.833,288.0,265.167,241.0,199.565
2013-07-16,181.333,8.304,85.0,63.75,44.0,28.905,25.391,64.348,38.957,4.565,27.174,308.0,277.208,242.0,210.238
2013-07-17,179.87,6.375,83.0,62.0,41.0,29.261,24.208,54.75,30.542,5.625,34.333,327.0,284.042,245.0,209.13
2013-07-18,182.05,6.739,80.0,61.125,33.0,15.3,12.364,25.773,13.409,4.136,29.955,324.0,282.708,260.0,197.35
2013-07-19,181.826,6.25,69.0,53.708,37.0,11.478,11.667,22.417,10.75,2.375,14.583,295.0,260.167,225.0,193.304
2013-07-20,188.696,7.208,84.0,54.75,29.0,17.435,20.542,40.667,20.125,3.0,20.542,326.0,266.167,204.0,206.13
2013-07-21,189.652,8.0,78.0,56.542,34.0,20.261,16.042,26.125,10.083,3.167,29.792,341.0,285.25,230.0,209.913
2013-07-22,181.0,8.391,85.0,68.917,45.0,18.043,22.458,47.0,24.542,3.435,35.667,333.0,287.083,261.0,199.043
2013-07-23,176.87,7.208,83.0,64.333,47.0,16.435,18.292,48.292,30.0,2.708,27.792,322.0,289.5,263.0,193.304
2013-07-24,182.13,8.5,97.0,79.292,54.0,26.783,27.5,68.042,40.542,3.333,37.042,297.0,263.292,229.0,208.913
2013-07-25,187.955,8.348,92.0,68.958,34.0,29.273,24.0,52.783,28.783,3.348,47.174,349.0,284.708,246.0,217.227
2013-07-26,192.261,8.667,90.0,64.125,36.0,29.261,29.417,62.833,33.417,3.458,55.083,342.0,290.208,251.0,221.522
2013-07-27,191.957,9.25,91.0,65.667,34.0,22.435,24.083,46.25,22.167,3.042,48.458,326.0,279.833,249.0,214.391
2013-07-28,192.565,9.5,89.0,67.542,35.0,22.652,18.0,33.667,15.667,3.208,53.0,331.0,276.583,241.0,215.217
2013-07-29,183.87,11.0,96.0,87.958,80.0,33.565,32.208,88.0,55.792,4.087,43.667,269.0,258.0,243.0,217.435
2013-07-30,187.217,9.458,85.0,69.167,49.0,25.13,29.0,61.333,32.333,4.042,55.625,329.0,288.958,257.0,212.348
2013-07-31,192.522,8.75,86.0,68.917,47.0,26.0,24.292,57.958,33.667,3.167,54.792,318.0,279.708,240.0,218.522
2013-08-01,189.3,9.261,94.0,75.0,46.0,25.4,28.0,66.591,38.591,3.364,52.318,318.0,279.375,259.0,214.7
2013-08-02,187.609,7.667,89.0,61.75,40.0,17.409,18.0,42.208,24.208,2.917,33.292,316.0,276.667,245.0,204.818
2013-08-03,183.739,7.042,78.0,59.458,41.0,14.522,12.667,33.458,20.792,3.0,17.167,308.0,268.792,230.0,198.261
2013-08-04,188.087,7.583,91.0,69.167,41.0,16.739,11.167,22.292,11.125,2.833,24.917,332.0,275.958,243.0,204.826
2013-08-05,183.955,8.087,96.0,78.375,49.0,22.864,20.458,46.083,25.625,3.087,29.083,318.0,271.542,243.0,206.818
2013-08-06,187.783,8.667,96.0,71.125,43.0,31.348,23.333,60.417,37.083,3.083,33.417,326.0,281.375,248.0,219.13
2013-08-07,185.217,8.0,88.0,63.375,39.0,20.609,21.042,56.042,35.0,3.083,43.333,344.0,293.292,249.0,205.826
2013-08-08,183.318,9.043,92.0,70.5,39.0,24.273,28.0,69.591,41.591,3.091,42.318,344.0,290.042,259.0,207.591
2013-08-09,190.652,10.417,91.0,63.042,35.0,33.348,34.083,75.542,41.458,4.167,61.5,361.0,306.417,257.0,224.0
2013-08-10,189.348,9.75,82.0,61.917,40.0,25.826,25.958,48.667,22.708,4.25,67.375,362.0,312.083,278.0,215.174
2013-08-11,189.957,8.458,88.0,65.0,40.0,20.522,15.042,26.542,11.5,3.042,61.375,355.0,302.75,260.0,210.478
2013-08-12,188.783,8.348,84.0,60.167,36.0,17.913,19.75,38.583,18.833,2.957,52.25,342.0,297.167,263.0,206.696
2013-08-13,192.609,8.875,86.0,51.75,28.0,21.348,21.333,44.625,23.292,3.25,40.708,351.0,290.417,237.0,213.957
2013-08-14,193.696,8.417,74.0,51.958,24.0,19.913,15.875,29.375,13.5,3.167,39.625,355.0,292.667,229.0,213.609
2013-08-15,192.826,8.583,86.0,60.167,39.0,19.696,13.042,22.75,9.708,3.083,53.833,352.0,303.417,257.0,212.522
2013-08-16,186.667,8.565,83.0,62.417,39.0,18.857,14.682,28.0,13.318,3.0,52.524,349.0,300.75,271.0,205.524
2013-08-17,185.783,8.542,85.0,60.875,33.0,18.391,14.167,32.042,17.875,3.0,42.417,348.0,298.583,257.0,204.174
2013-08-18,182.652,8.208,88.0,57.667,32.0,15.565,11.625,28.208,16.583,3.0,28.083,357.0,306.958,257.0,198.217
2013-08-19,179.87,8.652,82.0,59.917,36.0,20.13,21.333,55.917,34.583,3.348,32.542,366.0,311.375,269.0,200.0
2013-08-20,177.826,8.375,83.0,59.625,30.0,20.565,22.917,65.292,42.375,3.917,28.5,369.0,314.042,275.0,198.391
2013-08-21,177.13,8.417,89.0,70.042,41.0,21.87,20.333,61.583,41.25,3.958,27.833,354.0,304.5,278.0,199.0
2013-08-22,178.227,9.13,86.0,68.0,41.0,25.409,27.136,68.682,41.545,3.682,28.545,347.0,303.458,277.0,203.636
2013-08-23,175.957,8.542,92.0,68.625,50.0,21.87,23.917,60.708,36.792,4.708,28.542,331.0,297.833,258.0,197.826
2013-08-24,179.696,8.083,89.0,79.125,58.0,22.0,16.958,43.583,26.625,3.083,17.708,277.0,266.833,255.0,201.696
2013-08-25,181.0,7.75,97.0,82.042,50.0,17.13,11.917,27.875,15.958,3.542,20.333,272.0,248.417,226.0,198.13
2013-08-26,190.217,8.957,88.0,64.917,42.0,21.478,25.875,69.5,43.625,3.261,23.292,276.0,241.75,210.0,211.696
2013-08-27,190.043,7.5,83.0,57.875,33.0,17.87,16.833,45.042,28.208,3.208,15.667,300.0,254.292,212.0,207.913
2013-08-28,191.478,8.583,78.0,59.458,38.0,22.739,27.292,65.042,37.75,3.458,23.333,306.0,258.958,213.0,214.217
2013-08-29,191.818,10.304,87.0,60.375,31.0,31.773,38.571,88.143,49.571,4.409,41.0,342.0,276.208,219.0,223.591
2013-08-30,178.957,9.167,89.0,73.958,47.0,26.227,25.25,77.583,52.333,4.667,35.208,337.0,282.625,254.0,205.091
2013-08-31,181.261,8.083,95.0,72.333,45.0,27.087,16.125,50.042,33.917,3.583,26.917,337.0,283.542,235.0,208.348
2013-09-01,190.348,8.542,98.0,88.083,75.0,19.435,13.833,25.458,11.625,3.417,24.208,257.0,244.25,237.0,209.783
2013-09-02,185.174,9.043,98.0,94.417,85.0,33.217,22.333,65.375,43.042,3.826,20.083,251.0,237.25,229.0,218.391
2013-09-03,185.609,8.125,98.0,79.75,52.0,29.0,20.708,79.167,58.458,3.75,16.875,297.0,244.417,214.0,214.609
2013-09-04,182.783,7.417,97.0,87.75,63.0,19.826,22.917,47.792,24.875,3.25,15.667,273.0,221.417,197.0,202.609
2013-09-05,185.091,7.913,93.0,67.375,47.0,16.955,25.217,59.348,34.13,3.174,12.391,269.0,233.833,203.0,202.045
2013-09-06,185.652,7.417,79.0,62.458,44.0,16.652,21.167,55.25,34.083,3.208,14.958,283.0,244.625,212.0,202.304
2013-09-07,186.565,7.333,94.0,82.417,71.0,19.043,15.125,30.292,15.167,3.667,20.167,243.0,230.958,221.0,205.609
2013-09-08,187.043,7.958,97.0,79.292,52.0,18.522,13.333,29.458,16.125,3.375,14.25,267.0,235.625,220.0,205.565
2013-09-09,186.304,7.13,91.0,58.875,29.0,14.87,18.125,46.542,28.417,2.913,14.125,288.0,241.125,195.0,201.174
2013-09-10,189.783,8.333,83.0,64.792,42.0,24.696,25.625,55.0,29.375,3.25,22.792,295.0,247.417,206.0,214.478
2013-09-11,192.478,8.958,90.0,61.625,33.0,29.609,30.625,70.833,40.208,3.5,30.833,318.0,263.625,207.0,222.087
2013-09-12,187.952,9.609,95.0,71.083,42.0,24.095,28.087,65.609,37.522,4.13,45.87,318.0,271.083,243.0,212.048
2013-09-13,190.87,9.583,92.0,65.708,38.0,29.913,30.875,77.917,47.042,4.042,57.042,338.0,280.083,230.0,220.783
2013-09-14,185.182,7.708,88.0,65.167,41.0,19.364,18.042,34.667,16.625,3.875,34.167,312.0,277.458,245.0,204.545
2013-09-15,174.792,5.75,98.0,93.792,76.0,13.958,4.958,11.167,6.208,3.5,12.958,262.0,238.667,219.0,188.75
2013-09-16,179.083,6.304,97.0,65.417,32.0,10.542,6.542,15.583,9.042,3.087,12.583,245.0,224.125,175.0,189.625
2013-09-17,186.792,7.458,81.0,52.0,21.0,15.208,22.375,55.333,32.958,2.792,16.417,272.0,214.708,162.0,202.0
2013-09-18,188.333,8.0,89.0,60.083,32.0,26.667,24.708,67.167,42.458,3.25,21.25,285.0,226.0,168.0,215.0
2013-09-19,189.818,7.87,87.0,56.75,27.0,23.273,26.261,60.696,34.435,3.478,25.826,287.0,235.125,184.0,213.091
2013-09-20,188.5,8.25,79.0,57.083,32.0,29.0,27.0,57.333,30.333,3.875,28.417,294.0,234.958,173.0,217.5
2013-09-21,187.565,8.833,89.0,60.167,27.0,28.87,24.292,57.25,32.958,3.5,29.75,306.0,242.875,191.0,216.435
2013-09-22,187.348,8.375,91.0,64.542,39.0,23.087,15.042,27.958,12.917,3.583,32.333,287.0,241.292,194.0,210.435
2013-09-23,187.696,9.348,92.0,62.625,38.0,20.652,22.75,44.792,22.042,3.435,34.167,297.0,247.417,202.0,208.348
2013-09-24,185.565,9.333,88.0,61.583,39.0,29.304,29.958,68.792,38.833,3.542,29.25,294.0,247.917,201.0,214.87
2013-09-25,185.818,8.087,92.0,68.333,42.0,26.5,19.913,55.609,35.696,3.8,26.5,306.0,249.375,200.0,212.318
2013-09-26,184.826,6.0,77.0,57.917,40.0,6.739,4.417,8.792,4.375,1.0,12.0,234.0,209.583,180.0,191.565
2013-09-27,186.087,7.583,72.0,49.25,30.0,13.545,22.042,54.417,32.375,1.208,16.542,240.0,196.625,146.0,199.5
2013-09-28,187.391,8.0,91.0,62.25,37.0,21.435,23.917,46.208,22.292,1.333,21.792,258.0,207.958,155.0,208.826
2013-09-29,186.174,8.208,91.0,69.542,44.0,20.435,16.792,30.083,13.292,1.292,19.958,263.0,215.125,176.0,206.609
2013-09-30,186.957,9.174,90.0,63.583,41.0,23.652,27.917,65.0,37.083,1.435,28.583,269.0,225.0,178.0,210.609
2013-10-01,185.565,8.583,81.0,62.667,42.0,21.435,27.5,69.833,42.333,1.417,28.125,287.0,240.375,201.0,207.0
2013-10-02,185.0,8.542,89.0,69.375,50.0,19.304,24.333,56.625,32.292,1.292,23.458,267.0,239.083,216.0,204.304
2013-10-03,185.409,8.0,84.0,67.417,47.0,16.091,23.304,61.217,37.913,1.364,22.565,239.0,212.208,167.0,201.5
2013-10-04,186.696,8.292,88.0,66.417,44.0,22.261,30.167,77.083,46.917,1.833,31.083,236.0,198.375,155.0,208.957
2013-10-05,186.609,8.083,99.0,73.708,52.0,23.348,19.667,35.792,16.125,1.958,32.75,256.0,226.875,194.0,209.957
2013-10-06,182.87,7.042,96.0,69.292,41.0,15.435,10.083,19.667,9.583,1.042,16.333,296.0,249.625,218.0,198.304
2013-10-07,181.217,7.522,84.0,76.125,56.0,18.957,17.417,41.833,24.417,1.174,18.833,275.0,239.875,226.0,200.174
2013-10-08,181.913,7.667,97.0,78.042,61.0,22.565,20.167,51.75,31.583,1.375,20.458,264.0,236.542,207.0,204.478
2013-10-09,182.087,8.125,100.0,81.458,52.0,19.435,22.458,54.458,32.0,1.125,16.625,294.0,239.375,212.0,201.522
2013-10-10,185.091,8.565,96.0,70.875,48.0,25.409,22.304,56.826,34.522,1.227,15.043,288.0,244.708,206.0,210.5
2013-10-11,184.261,9.292,91.0,65.667,34.0,23.609,23.333,67.625,44.292,1.875,21.875,306.0,262.5,233.0,207.87
2013-10-12,186.0,7.792,79.0,47.958,31.0,9.696,14.333,27.125,12.792,1.75,30.917,246.0,215.5,176.0,195.696
2013-10-13,184.652,7.375,64.0,48.458,34.0,7.826,9.667,18.875,9.208,1.0,14.208,233.0,192.417,153.0,192.478
2013-10-14,185.217,7.826,83.0,64.792,45.0,14.957,17.333,34.083,16.75,1.609,19.958,247.0,189.083,124.0,200.174
2013-10-15,182.478,7.25,100.0,86.792,68.0,14.522,19.708,30.5,10.792,1.375,16.75,212.0,192.375,176.0,197.0
2013-10-16,185.478,6.333,98.0,66.667,48.0,5.696,6.417,12.625,6.208,1.0,6.792,197.0,171.0,143.0,191.174
2013-10-17,185.619,6.87,64.0,45.458,26.0,6.857,12.609,25.261,12.652,1.0,9.318,188.0,152.708,123.0,192.476
2013-10-18,187.304,8.458,80.0,61.458,42.0,19.739,27.5,61.417,33.917,1.667,15.667,195.0,157.958,118.0,207.043
2013-10-19,185.609,9.583,100.0,76.417,48.0,19.696,22.625,42.458,19.833,1.458,17.5,196.0,169.958,152.0,205.304
2013-10-20,183.348,8.25,100.0,96.542,91.0,14.043,15.042,26.167,11.125,1.0,9.083,174.0,163.208,153.0,197.391
2013-10-21,184.043,9.87,96.0,74.0,45.0,20.478,25.292,78.625,53.333,1.391,13.0,237.0,190.167,161.0,204.522
2013-10-22,183.913,8.5,94.0,71.708,50.0,18.913,24.583,83.667,59.083,1.542,13.125,219.0,184.5,144.0,202.826
2013-10-23,183.783,7.5,96.0,82.833,68.0,15.391,22.208,36.542,14.333,1.167,13.583,194.0,178.75,170.0,199.174
2013-10-24,182.667,7.435,92.0,77.792,60.0,12.476,19.522,34.783,15.261,1.348,13.217,209.0,188.333,168.0,195.143
2013-10-25,181.957,7.25,100.0,88.625,68.0,11.739,15.25,25.208,9.958,1.0,7.042,199.0,184.625,157.0,193.696
2013-10-26,186.826,7.708,95.0,62.625,36.0,5.739,7.875,13.833,5.958,1.042,12.5,179.0,157.875,134.0,192.565
2013-10-27,186.87,7.375,74.0,52.75,31.0,5.478,8.708,15.5,6.792,1.0,20.542,180.0,148.458,124.0,192.348
2013-10-28,187.409,9.652,87.0,61.542,30.0,20.409,29.75,87.542,57.792,1.391,21.375,189.0,139.333,87.0,207.818
2013-10-29,188.043,10.167,97.0,82.333,68.0,30.364,32.917,82.583,49.667,1.75,22.292,176.0,154.75,137.0,218.591
2013-10-30,188.13,10.083,96.0,66.0,31.0,17.739,25.0,69.542,44.542,2.208,29.583,221.0,170.375,135.0,205.87
2013-10-31,191.364,11.565,82.0,59.125,34.0,18.364,36.5,97.227,60.727,2.0,30.318,192.0,155.292,126.0,209.727
2013-11-01,190.522,11.583,85.0,56.917,27.0,23.391,33.708,102.625,68.917,2.208,25.583,198.0,144.25,104.0,213.913
2013-11-02,191.217,11.542,88.0,68.667,43.0,30.957,28.583,78.625,50.042,1.833,32.417,188.0,141.25,86.0,222.174
2013-11-03,192.522,11.958,92.0,84.75,68.0,29.391,18.667,39.667,21.0,1.625,48.375,177.0,155.583,138.0,221.913
2013-11-04,191.174,10.478,92.0,64.917,32.0,16.13,20.833,41.542,20.708,2.174,24.667,196.0,156.208,123.0,207.304
2013-11-05,189.348,10.25,75.0,51.208,21.0,18.0,30.75,84.75,54.0,2.125,26.917,186.0,139.375,96.0,207.348
2013-11-06,190.304,10.292,86.0,65.792,44.0,31.478,30.0,92.542,62.542,2.375,29.417,178.0,135.667,77.0,221.783
2013-11-07,189.0,9.957,91.0,69.25,33.0,23.273,28.522,68.13,39.609,2.364,29.136,206.0,159.792,131.0,212.273
2013-11-08,189.783,9.417,70.0,47.292,22.0,15.864,31.25,80.833,49.583,2.875,29.167,201.0,152.25,106.0,205.636
2013-11-09,189.143,10.375,84.0,59.25,33.0,28.381,24.167,66.75,42.583,2.083,21.833,179.0,137.208,97.0,217.524
2013-11-10,190.174,10.125,92.0,85.208,72.0,28.783,21.458,42.042,20.583,1.917,19.5,172.0,140.667,124.0,218.957
2013-11-11,186.478,8.13,88.0,67.958,43.0,8.478,15.583,39.25,23.667,1.348,7.25,145.0,107.25,59.0,194.957
2013-11-12,186.889,9.333,87.0,74.542,54.0,12.111,27.125,84.125,57.0,1.375,9.792,99.0,78.667,63.0,199.0
2013-11-13,,8.75,79.0,63.958,48.0,,18.957,56.739,37.783,1.435,6.333,101.0,81.458,63.0,
2013-11-14,188.4,9.304,80.0,54.0,27.0,18.6,25.739,77.87,52.13,1.87,12.261,152.0,105.25,62.0,207.0
2013-11-15,187.696,11.625,93.0,79.167,48.0,32.87,30.875,100.167,69.292,2.458,14.667,145.0,112.958,95.0,220.565
2013-11-16,188.739,11.75,91.0,67.083,35.0,23.652,27.667,82.833,55.167,2.667,22.542,168.0,118.167,71.0,212.391
2013-11-17,189.348,11.625,90.0,69.083,37.0,21.739,19.792,49.292,29.5,2.833,34.542,169.0,116.833,69.0,211.087
2013-11-18,186.261,8.391,76.0,42.125,21.0,7.696,21.708,56.708,35.0,2.652,24.167,132.0,110.042,65.0,193.957
2013-11-19,186.696,7.917,70.0,45.375,30.0,6.435,19.833,55.625,35.792,2.083,11.667,113.0,84.708,60.0,193.13
2013-11-20,186.261,8.958,68.0,47.292,30.0,8.957,25.25,71.958,46.708,2.417,18.792,126.0,90.708,65.0,195.217
2013-11-21,187.091,9.522,53.0,46.125,31.0,13.045,26.783,76.739,49.957,2.318,17.522,131.0,95.833,71.0,200.136
2013-11-22,185.545,9.208,73.0,52.25,38.0,11.045,28.958,83.958,55.0,2.125,15.417,134.0,101.0,62.0,196.591
2013-11-23,184.391,9.042,85.0,61.083,36.0,12.478,21.333,53.917,32.583,1.583,13.583,134.0,102.458,69.0,196.87
2013-11-24,187.609,10.667,85.0,69.583,41.0,15.913,22.417,45.958,23.542,2.333,26.625,152.0,102.75,66.0,203.522
2013-11-25,185.435,10.435,98.0,72.583,45.0,15.522,27.417,62.292,34.875,2.435,23.583,171.0,136.0,83.0,200.957
2013-11-26,185.261,8.417,57.0,41.5,29.0,5.522,17.292,44.125,26.833,1.667,11.875,119.0,96.625,55.0,190.783
2013-11-27,188.13,10.167,87.0,52.208,32.0,15.174,33.0,91.5,58.5,2.333,15.917,137.0,94.333,48.0,203.304
2013-11-28,186.136,8.565,54.0,40.958,25.0,4.136,16.174,38.739,22.565,2.182,13.0,110.0,76.875,36.0,190.273
2013-11-29,186.0,9.042,76.0,48.833,31.0,6.0,20.667,61.958,41.292,2.292,10.833,95.0,58.833,30.0,192.0
2013-11-30,187.043,10.458,68.0,53.083,32.0,12.348,29.25,82.333,53.083,2.625,17.458,111.0,68.083,24.0,199.391
2013-12-01,188.348,11.25,90.0,67.625,43.0,16.957,25.75,58.542,32.792,2.917,23.25,132.0,82.792,30.0,205.304
2013-12-02,189.696,11.522,89.0,72.542,42.0,20.0,35.375,107.292,71.917,3.304,30.25,134.0,87.667,51.0,209.696
2013-12-03,188.739,11.625,91.0,63.333,34.0,20.091,42.083,142.083,100.0,3.292,27.0,131.0,87.917,45.0,208.773
2013-12-04,190.174,11.5,93.0,69.125,37.0,32.174,39.167,140.0,100.833,3.458,26.583,129.0,80.375,27.0,222.348
2013-12-05,188.0,11.565,81.0,62.208,42.0,17.591,41.522,115.043,73.522,3.955,27.227,145.0,101.083,66.0,205.591
2013-12-06,190.174,12.667,78.0,63.75,45.0,21.609,39.125,105.042,65.917,6.083,44.833,140.0,101.708,63.0,211.783
2013-12-07,186.739,8.833,93.0,68.125,40.0,6.391,20.417,55.0,34.583,2.208,15.042,123.0,85.292,50.0,193.13
2013-12-08,186.304,8.708,90.0,73.375,51.0,6.522,15.375,33.833,18.458,2.0,10.167,97.0,68.042,27.0,192.826
2013-12-09,187.435,9.739,96.0,72.25,50.0,17.435,29.0,83.875,54.875,2.478,14.583,106.0,63.583,1.0,204.87
2013-12-10,185.522,9.0,100.0,67.417,41.0,7.304,18.833,45.583,26.75,2.667,14.833,112.0,93.417,65.0,192.826
2013-12-11,185.0,9.091,68.0,48.292,38.0,8.783,23.458,65.917,42.458,2.958,15.958,106.0,77.25,60.0,193.783
2013-12-12,186.864,9.455,53.0,45.042,37.0,7.364,18.636,48.818,30.182,2.318,10.318,69.0,49.125,29.0,194.227
2013-12-13,187.391,10.25,85.0,61.417,41.0,17.435,29.708,99.875,70.167,2.625,15.458,96.0,36.5,-1.0,204.826
2013-12-14,187.043,8.708,55.0,44.417,31.0,4.478,18.375,49.875,31.5,2.292,12.667,77.0,44.125,11.0,191.522
2013-12-15,185.913,8.583,80.0,62.542,51.0,3.591,9.708,22.375,12.667,2.542,16.375,71.0,51.042,38.0,189.545
2013-12-16,185.87,8.435,77.0,60.917,45.0,5.826,15.708,35.917,20.208,2.0,12.125,77.0,57.0,38.0,191.696
2013-12-17,186.0,9.083,69.0,60.375,49.0,9.174,25.583,75.292,49.708,2.167,14.958,95.0,71.833,51.0,195.174
2013-12-18,184.87,9.083,99.0,91.167,60.0,14.304,28.208,71.333,43.125,2.083,10.667,71.0,60.833,52.0,199.174
2013-12-19,186.833,11.13,100.0,90.417,76.0,20.333,32.522,94.478,61.957,2.043,14.348,96.0,76.417,61.0,207.167
2013-12-20,,9.667,85.0,54.708,34.0,,18.667,53.083,34.417,2.5,10.417,65.0,50.042,29.0,
2013-12-21,,9.583,95.0,79.833,64.0,,20.958,55.083,34.125,2.0,7.625,63.0,49.375,37.0,
2013-12-22,,7.917,90.0,68.375,44.0,,7.208,14.75,7.542,1.75,8.167,63.0,43.042,30.0,
2013-12-23,,8.826,66.0,53.292,32.0,,20.125,49.833,29.708,1.957,9.792,86.0,53.833,37.0,
2013-12-24,,8.708,85.0,66.5,56.0,,23.208,63.417,40.208,2.042,12.083,72.0,52.542,39.0,
