date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2018-03-01,15.667,19.958,4.292,18.792,1.25
2018-03-02,13.458,16.292,2.833,26.625,2.0
2018-03-03,8.708,9.458,0.75,20.375,0.958
2018-03-04,9.083,10.417,1.333,9.0,0.0
2018-03-05,22.833,29.75,6.917,27.125,2.333
2018-03-06,20.476,23.524,3.048,22.682,0.714
2018-03-07,8.583,9.375,0.792,13.333,0.0
2018-03-08,9.667,11.375,1.708,8.875,0.542
2018-03-09,12.542,14.583,2.042,13.583,1.25
2018-03-10,8.125,8.583,0.458,9.417,0.0
2018-03-11,11.5,13.125,1.625,7.042,0.458
2018-03-12,22.833,29.417,6.583,23.708,4.917
2018-03-13,12.261,14.348,2.087,15.208,2.739
2018-03-14,14.083,16.583,2.5,13.542,1.0
2018-03-15,15.625,19.125,3.5,15.417,3.042
2018-03-16,9.417,11.125,1.708,9.75,0.792
2018-03-17,8.875,9.958,1.083,12.833,0.375
2018-03-18,18.667,22.125,3.458,13.833,2.125
2018-03-19,17.864,19.455,1.591,14.542,0.273
2018-03-20,20.0,26.391,6.391,15.5,1.783
2018-03-21,13.583,14.625,1.042,12.125,0.391
2018-03-22,8.542,9.458,0.917,24.75,0.167
2018-03-23,5.625,5.958,0.333,16.583,0.0
2018-03-24,10.625,12.292,1.667,13.625,1.583
2018-03-25,22.417,26.5,4.083,17.25,3.583
2018-03-26,23.5,30.417,6.917,29.208,4.417
2018-03-27,21.957,24.304,2.348,36.958,5.391
2018-03-28,14.833,15.875,1.042,17.833,3.957
2018-03-29,18.917,21.292,2.375,18.708,1.833
2018-03-30,22.583,25.0,2.417,26.042,1.917
2018-03-31,13.75,16.667,2.917,17.333,4.292
2018-04-01,19.375,23.042,3.667,19.708,5.917
2018-04-02,22.875,27.917,5.042,29.174,6.083
2018-04-03,23.125,28.167,5.042,38.625,6.625
2018-04-04,18.783,27.043,8.261,28.792,5.696
2018-04-05,13.25,14.542,1.292,10.167,2.609
2018-04-06,13.292,14.833,1.542,17.0,1.208
2018-04-07,15.167,18.667,3.5,23.0,3.625
2018-04-08,14.0,16.458,2.458,15.792,5.25
2018-04-09,21.417,25.25,3.833,19.208,3.208
2018-04-10,15.083,17.083,2.0,24.917,3.125
2018-04-11,19.609,22.565,2.957,19.292,3.043
2018-04-12,23.955,33.545,9.591,22.545,3.81
2018-04-13,7.542,8.417,0.875,15.375,0.417
2018-04-14,9.667,10.708,1.042,14.458,1.0
2018-04-15,7.5,9.125,1.625,11.792,0.625
2018-04-16,11.292,14.5,3.208,18.792,2.542
2018-04-17,22.5,26.167,3.667,26.5,2.333
2018-04-18,19.739,23.609,3.87,26.292,3.348
2018-04-19,22.333,26.25,3.917,26.167,9.217
2018-04-20,21.0,24.0,3.0,32.042,5.083
2018-04-21,20.0,22.542,2.542,33.583,4.167
2018-04-22,19.208,22.417,3.208,42.833,7.333
2018-04-23,15.5,17.333,1.833,22.333,2.083
2018-04-24,14.958,16.292,1.333,12.125,0.75
2018-04-25,7.304,8.087,0.783,5.792,0.043
2018-04-26,16.455,19.136,2.682,11.833,2.864
2018-04-27,19.833,23.375,3.542,18.625,3.833
2018-04-28,17.75,19.958,2.208,32.417,3.833
2018-04-29,15.75,18.917,3.167,27.542,3.167
2018-04-30,12.958,14.042,1.083,23.75,3.042
2018-05-01,19.625,24.042,4.417,36.0,5.542
2018-05-02,9.696,10.435,0.739,19.652,1.391
2018-05-03,27.0,35.417,8.417,23.958,8.957
2018-05-04,26.167,32.167,6.0,20.917,9.042
2018-05-05,19.833,22.292,2.458,19.208,5.958
2018-05-06,10.75,11.667,0.917,19.333,1.917
2018-05-07,20.583,25.167,4.583,12.042,0.458
2018-05-08,4.375,5.0,0.625,8.042,0.0
2018-05-09,5.087,5.696,0.609,10.875,0.0
2018-05-10,12.227,14.409,2.182,10.783,1.636
2018-05-11,21.5,28.292,6.792,16.75,6.167
2018-05-12,13.417,14.875,1.458,19.958,2.292
2018-05-13,13.125,14.208,1.083,11.792,0.75
2018-05-14,21.042,25.75,4.708,20.542,4.625
2018-05-15,22.125,25.208,3.083,21.625,5.667
2018-05-16,22.13,24.261,2.13,28.042,4.304
2018-05-17,22.905,26.333,3.429,39.429,7.05
2018-05-18,18.792,26.458,7.667,38.417,2.833
2018-05-19,4.958,7.583,2.625,7.167,0.292
2018-05-20,3.042,3.167,0.125,6.875,0.0
2018-05-21,15.792,21.083,5.292,13.875,3.667
2018-05-22,17.174,19.913,2.739,15.25,4.174
2018-05-23,19.783,22.913,3.13,12.292,0.609
2018-05-24,21.458,24.417,2.958,13.333,4.208
2018-05-25,24.042,28.708,4.667,23.833,5.708
2018-05-26,19.125,21.292,2.167,26.542,4.75
2018-05-27,20.417,22.625,2.208,34.958,7.5
2018-05-28,19.917,21.458,1.542,20.667,4.0
2018-05-29,18.708,24.125,5.417,17.333,4.0
2018-05-30,15.783,18.043,2.261,12.625,0.565
2018-05-31,23.625,28.958,5.333,16.375,3.087
2018-06-01,15.842,17.684,1.842,17.652,3.75
2018-06-02,11.792,13.583,1.792,17.458,4.333
2018-06-03,11.75,12.917,1.167,20.25,4.708
2018-06-04,16.417,19.042,2.625,20.583,4.625
2018-06-05,18.091,19.682,1.591,16.087,2.227
2018-06-06,8.391,9.174,0.783,7.292,0.0
2018-06-07,14.0,16.458,2.458,14.25,1.917
2018-06-08,17.208,20.0,2.792,20.583,1.667
2018-06-09,8.958,10.458,1.5,21.25,0.75
2018-06-10,3.625,3.917,0.292,13.542,0.0
2018-06-11,6.875,7.792,0.917,7.125,0.208
2018-06-12,10.042,11.417,1.375,8.5,0.708
2018-06-13,6.261,7.391,1.13,6.5,0.0
2018-06-14,5.375,6.083,0.708,11.75,0.391
2018-06-15,4.708,5.375,0.667,11.583,0.0
2018-06-16,6.292,7.625,1.333,8.125,1.458
2018-06-17,7.792,8.667,0.875,11.625,2.375
2018-06-18,12.75,13.875,1.125,11.0,2.417
2018-06-19,18.875,21.792,2.917,15.375,3.417
2018-06-20,20.652,23.913,3.261,11.75,1.217
2018-06-21,18.773,24.773,6.0,19.875,5.364
2018-06-22,26.208,30.167,3.958,35.333,7.375
2018-06-23,15.625,16.833,1.208,25.042,1.667
2018-06-24,14.292,15.583,1.292,28.958,4.708
2018-06-25,19.458,22.0,2.542,34.625,5.792
2018-06-26,17.292,20.625,3.333,25.667,3.083
2018-06-27,10.174,18.0,7.826,16.333,2.261
2018-06-28,8.818,13.727,4.909,16.667,1.0
2018-06-29,8.167,12.958,4.792,11.042,1.083
2018-06-30,7.5,12.667,5.167,10.167,1.25
2018-07-01,6.583,10.083,3.5,13.167,1.75
2018-07-02,7.875,13.958,6.083,14.125,1.625
2018-07-03,7.583,12.083,4.5,11.625,1.0
2018-07-04,7.957,12.783,4.826,12.13,0.826
2018-07-05,10.417,14.5,4.083,10.542,1.458
2018-07-06,9.458,12.542,3.083,7.667,0.25
2018-07-07,9.583,12.417,2.833,10.25,1.0
2018-07-08,29.286,32.952,3.667,10.042,1.0
2018-07-09,,,,9.792,2.25
2018-07-10,,,,13.417,2.864
2018-07-11,,,,19.583,4.0
2018-07-12,,,,29.909,5.2
2018-07-13,,,,37.875,6.25
2018-07-14,,,,36.958,7.292
2018-07-15,,,,34.417,4.792
2018-07-16,,,,40.167,4.75
2018-07-17,,,,40.583,6.583
2018-07-18,,,,40.25,5.913
2018-07-19,,,,44.667,4.875
2018-07-20,,,,23.095,4.333
2018-07-21,,,,9.143,2.417
2018-07-22,,,,13.625,4.25
2018-07-23,,,,23.273,9.708
2018-07-24,,,,25.292,5.083
2018-07-25,,,,32.167,6.783
2018-07-26,,,,29.708,4.286
2018-07-27,,,,19.625,3.542
2018-07-28,,,,19.542,0.292
2018-07-29,,,,9.583,0.375
2018-07-30,,,,10.75,1.042
2018-07-31,,,,13.208,3.333
2018-08-01,,,,19.957,2.826
2018-08-02,,,,24.583,5.792
2018-08-03,,,,25.167,4.25
2018-08-04,,,,18.917,4.5
2018-08-05,,,,31.0,7.625
2018-08-06,,,,24.625,2.917
2018-08-07,,,,10.625,1.083
2018-08-08,,,,9.458,0.174
2018-08-09,,,,10.304,0.952
2018-08-10,,,,13.083,3.167
2018-08-11,,,,27.458,2.167
2018-08-12,,,,11.25,2.208
2018-08-13,,,,13.625,3.792
2018-08-14,,,,10.167,2.792
2018-08-15,,,,7.542,0.696
2018-08-16,,,,13.208,3.417
2018-08-17,,,,6.667,0.0
2018-08-18,,,,12.0,2.458
2018-08-19,,,,16.917,2.542
2018-08-20,,,,15.667,3.333
2018-08-21,,,,12.667,2.958
2018-08-22,,,,12.708,3.348
2018-08-23,,,,7.652,0.0
2018-08-24,,,,14.708,0.25
2018-08-25,,,,13.458,1.167
2018-08-26,,,,14.833,3.583
2018-08-27,,,,15.917,2.292
2018-08-28,,,,20.833,3.167
2018-08-29,,,,23.583,3.875
2018-08-30,,,,13.917,2.833
2018-08-31,,,,17.792,6.375
2018-09-01,,,,10.417,0.792
2018-09-02,,,,11.708,1.833
2018-09-03,,,,11.625,1.333
2018-09-04,,,,9.708,2.667
2018-09-05,,,,16.625,6.478
2018-09-06,,,,21.0,3.0
2018-09-07,,,,10.125,1.708
2018-09-08,,,,12.5,0.708
2018-09-09,,,,9.458,0.708
2018-09-10,,,,6.875,0.208
2018-09-11,,,,8.042,0.0
2018-09-12,,,,11.333,0.174
2018-09-13,,,,15.667,0.583
2018-09-14,9.667,10.75,1.083,10.5,0.136
2018-09-15,13.583,17.167,3.583,14.75,3.917
2018-09-16,13.042,18.417,5.375,18.583,5.917
2018-09-17,6.958,8.5,1.542,12.583,0.667
2018-09-18,6.917,8.167,1.25,17.583,0.833
2018-09-19,6.522,7.391,0.87,12.833,0.609
2018-09-20,9.5,10.625,1.125,9.5,0.0
2018-09-21,13.278,14.556,1.278,9.708,0.957
2018-09-22,8.958,10.542,1.583,11.417,1.542
2018-09-23,9.208,10.333,1.125,13.875,1.5
2018-09-24,10.0,11.792,1.792,21.0,1.167
2018-09-25,5.5,6.375,0.875,14.708,0.0
2018-09-26,5.167,5.833,0.667,8.0,0.043
2018-09-27,10.364,12.182,1.818,8.292,0.773
2018-09-28,8.417,10.667,2.25,9.167,0.0
2018-09-29,4.875,5.25,0.375,5.25,0.0
2018-09-30,2.375,2.542,0.167,3.5,0.042
2018-10-01,14.083,17.208,3.125,13.792,3.792
2018-10-02,12.583,15.042,2.458,13.083,1.375
2018-10-03,9.292,10.667,1.375,12.542,0.958
2018-10-04,8.375,9.125,0.75,14.917,0.167
2018-10-05,9.125,10.167,1.042,13.75,0.0
2018-10-06,7.625,9.375,1.75,11.542,1.042
2018-10-07,5.5,6.25,0.75,7.208,0.542
2018-10-08,7.167,8.542,1.375,8.458,1.208
2018-10-09,8.208,9.167,0.958,14.125,0.75
2018-10-10,14.583,17.083,2.5,16.458,0.043
2018-10-11,12.409,13.273,0.864,12.304,0.048
2018-10-12,7.375,8.583,1.208,8.083,0.0
2018-10-13,6.708,8.667,1.958,8.0,0.0
2018-10-14,6.792,7.917,1.125,10.667,1.25
2018-10-15,13.0,14.625,1.625,13.75,1.208
2018-10-16,10.167,11.208,1.042,13.375,0.667
2018-10-17,6.87,7.696,0.826,12.792,0.087
2018-10-18,13.833,16.75,2.917,11.917,1.208
2018-10-19,12.167,13.583,1.417,15.0,0.917
2018-10-20,6.75,7.667,0.917,7.0,0.0
2018-10-21,4.625,5.125,0.5,9.667,0.0
2018-10-22,13.458,14.917,1.458,20.792,1.042
2018-10-23,15.5,17.417,1.917,18.125,0.167
2018-10-24,8.435,9.565,1.13,16.958,0.087
2018-10-25,10.381,13.476,3.095,17.478,0.0
2018-10-26,14.333,17.042,2.708,17.417,1.375
2018-10-27,8.083,9.458,1.375,13.833,0.958
2018-10-28,9.167,10.5,1.333,11.375,1.167
2018-10-29,20.833,25.667,4.833,18.0,8.917
2018-10-30,11.667,13.167,1.5,13.042,1.542
2018-10-31,13.043,15.87,2.826,10.167,0.565
2018-11-01,9.583,12.667,3.083,8.083,0.0
2018-11-02,9.417,11.5,2.083,8.292,0.0
2018-11-03,8.917,9.917,1.0,11.583,0.375
2018-11-04,7.083,7.875,0.792,14.25,0.583
2018-11-05,12.042,14.167,2.125,13.542,1.292
2018-11-06,9.125,10.75,1.625,11.25,0.167
2018-11-07,10.391,13.87,3.478,12.458,0.0
2018-11-08,18.455,20.409,1.955,18.478,1.429
2018-11-09,19.375,22.5,3.125,17.875,1.542
2018-11-10,7.583,8.333,0.75,15.708,0.583
2018-11-11,10.042,10.708,0.667,25.958,1.125
2018-11-12,17.417,20.042,2.625,28.417,0.542
2018-11-13,5.75,6.292,0.542,8.25,0.0
2018-11-14,7.174,8.261,1.087,6.25,0.0
2018-11-15,13.042,18.333,5.292,7.042,0.208
2018-11-16,18.833,23.292,4.458,12.0,1.25
2018-11-17,11.083,13.292,2.208,15.083,0.667
2018-11-18,9.792,10.833,1.042,13.542,1.083
2018-11-19,10.917,12.083,1.167,13.75,0.083
2018-11-20,14.083,17.625,3.542,10.417,0.625
2018-11-21,20.174,23.652,3.478,19.167,1.13
2018-11-22,14.318,16.773,2.455,13.792,0.429
2018-11-23,8.5,9.875,1.375,7.292,0.542
2018-11-24,15.792,19.542,3.75,11.5,1.375
2018-11-25,17.25,20.167,2.917,20.75,1.792
2018-11-26,20.125,26.5,6.375,26.583,0.792
2018-11-27,26.125,33.667,7.542,35.458,2.167
2018-11-28,19.174,24.696,5.522,36.208,0.87
2018-11-29,17.208,22.375,5.167,17.667,0.583
2018-11-30,21.45,27.75,6.3,25.0,1.857
2018-12-01,14.542,19.083,4.542,26.417,0.792
2018-12-02,12.375,14.042,1.667,22.25,0.958
2018-12-03,20.25,26.167,5.917,24.043,0.125
2018-12-04,19.917,32.875,12.958,17.5,0.958
2018-12-05,7.609,9.087,1.478,6.875,0.0
2018-12-06,14.083,17.0,2.917,10.708,0.174
2018-12-07,12.75,14.708,1.958,10.125,0.542
2018-12-08,7.0,8.167,1.167,7.333,0.958
2018-12-09,9.542,11.042,1.5,8.083,0.958
2018-12-10,12.542,16.042,3.5,8.125,0.042
2018-12-11,14.5,18.417,3.917,7.833,0.375
2018-12-12,11.957,14.565,2.609,5.25,0.0
2018-12-13,14.25,18.875,4.625,5.8,0.542
2018-12-14,12.318,15.136,2.818,10.333,0.091
2018-12-15,11.958,13.333,1.375,11.292,0.0
2018-12-16,12.042,13.667,1.625,13.417,0.292
2018-12-17,13.792,17.792,4.0,15.542,0.75
2018-12-18,16.333,18.667,2.333,16.917,0.944
2018-12-19,21.391,30.522,9.13,16.875,2.522
2018-12-20,28.417,46.833,18.417,31.0,0.435
2018-12-21,17.625,20.875,3.25,22.208,0.5
2018-12-22,14.708,16.375,1.667,17.458,0.167
2018-12-23,14.0,16.583,2.583,14.792,1.625
2018-12-24,5.917,6.458,0.542,6.792,0.083
2018-12-25,18.958,26.917,7.958,14.667,1.083
2018-12-26,19.87,25.391,5.522,15.375,0.348
2018-12-27,15.773,21.545,5.773,8.087,0.909
2018-12-28,10.333,11.958,1.625,4.958,0.958
2018-12-29,8.583,10.125,1.542,4.458,0.792
2018-12-30,5.5,6.125,0.625,4.5,0.125
2018-12-31,8.875,9.792,0.917,6.625,0.0
