date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2018-02-02,4.087,20.542,30.583,10.042,13.167
2018-02-03,5.417,25.25,38.167,12.917,22.167
2018-02-04,5.458,22.208,39.542,17.333,17.542
2018-02-05,4.792,32.667,53.875,21.208,16.417
2018-02-06,4.875,36.417,73.083,36.667,14.292
2018-02-07,5.87,30.13,67.0,36.87,26.13
2018-02-08,3.625,17.217,31.609,14.391,6.167
2018-02-09,4.478,24.875,47.958,23.083,10.375
2018-02-10,3.333,7.917,11.75,3.833,9.125
2018-02-11,3.875,18.792,31.042,12.25,13.625
2018-02-12,3.958,23.333,40.75,17.417,10.417
2018-02-13,4.292,25.333,39.625,14.292,13.708
2018-02-14,3.739,22.652,38.217,15.565,10.292
2018-02-15,4.708,37.261,76.826,39.565,12.625
2018-02-16,4.739,22.042,38.417,16.375,17.583
2018-02-17,4.708,13.083,17.042,3.958,18.75
2018-02-18,5.583,35.917,63.292,27.375,18.292
2018-02-19,5.429,39.792,79.167,39.375,14.208
2018-02-20,,27.0,58.625,31.625,14.167
2018-02-21,,21.583,34.958,13.375,22.417
2018-02-22,,24.609,38.826,14.217,29.0
2018-02-23,,14.542,23.208,8.667,16.708
2018-02-24,,19.167,25.458,6.292,16.333
2018-02-25,,38.125,63.125,25.0,20.333
2018-02-26,,24.083,38.833,14.75,16.292
2018-02-27,,32.917,54.583,21.667,12.292
2018-02-28,,27.083,43.875,16.792,9.875
2018-03-01,,21.0,34.174,13.174,16.25
2018-03-02,,20.167,32.542,12.375,20.667
2018-03-03,,16.167,21.708,5.542,15.458
2018-03-04,,20.167,33.875,13.708,6.792
2018-03-05,,30.333,47.167,16.833,23.917
2018-03-06,,35.167,67.167,32.0,16.875
2018-03-07,,19.25,29.333,10.083,12.667
2018-03-08,,17.136,30.409,13.273,7.696
2018-03-09,,24.333,40.542,16.208,7.958
2018-03-10,,18.833,25.417,6.583,6.292
2018-03-11,,21.917,37.333,15.417,4.25
2018-03-12,,30.083,59.542,29.458,14.792
2018-03-13,,19.5,30.292,10.792,11.25
2018-03-14,,25.958,43.583,17.625,9.542
2018-03-15,,29.783,56.478,26.696,14.5
2018-03-16,,17.958,26.875,8.917,8.083
2018-03-17,,14.833,22.25,7.417,8.375
2018-03-18,,30.125,51.125,21.0,9.625
2018-03-19,,32.125,52.083,19.958,10.875
2018-03-20,,31.75,55.625,23.875,12.167
2018-03-21,,21.375,30.375,9.0,11.792
2018-03-22,,17.826,29.739,11.913,22.708
2018-03-23,,16.917,27.208,10.292,13.333
2018-03-24,,14.5,19.125,4.625,9.75
2018-03-25,,33.958,59.292,25.333,13.167
2018-03-26,,29.458,45.542,16.083,17.958
2018-03-27,,29.625,42.708,13.083,24.333
2018-03-28,,20.75,29.042,8.292,13.375
2018-03-29,,26.783,41.652,14.87,15.25
2018-03-30,,31.167,52.25,21.083,15.833
2018-03-31,,10.042,13.0,2.958,9.833
2018-04-01,3.625,23.833,32.542,8.708,13.292
2018-04-02,3.875,41.5,66.167,24.667,20.917
2018-04-03,3.833,43.5,67.667,24.167,25.292
2018-04-04,2.792,29.25,50.458,21.208,18.792
2018-04-05,3.125,27.75,43.0,15.25,7.042
2018-04-06,3.042,26.043,50.217,24.174,10.042
2018-04-07,3.417,13.792,20.583,6.792,13.917
2018-04-08,3.417,12.792,16.875,4.083,12.958
2018-04-09,4.25,35.125,62.125,27.0,15.25
2018-04-10,4.217,37.435,58.0,20.565,18.13
2018-04-11,2.875,26.583,44.833,18.25,15.708
2018-04-12,3.542,29.25,51.417,22.167,13.875
2018-04-13,2.875,19.435,28.348,8.913,12.625
2018-04-14,3.333,28.542,43.375,14.833,10.208
2018-04-15,2.958,10.708,14.042,3.333,5.417
2018-04-16,3.0,16.208,25.458,9.25,22.125
2018-04-17,3.25,28.417,47.0,18.583,17.208
2018-04-18,3.208,24.958,36.0,11.042,9.667
2018-04-19,3.167,35.792,55.583,19.792,16.833
2018-04-20,3.826,38.455,56.591,18.136,21.167
2018-04-21,3.708,35.458,49.0,13.542,22.417
2018-04-22,3.625,23.542,30.125,6.583,23.75
2018-04-23,3.083,27.625,41.333,13.708,14.25
2018-04-24,3.292,32.25,57.042,24.792,8.167
2018-04-25,2.708,15.25,22.958,7.708,2.792
2018-04-26,2.667,23.458,33.917,10.458,6.833
2018-04-27,3.292,31.565,52.913,21.348,12.625
2018-04-28,4.292,27.875,36.75,8.875,26.333
2018-04-29,3.958,24.042,33.292,9.25,17.875
2018-04-30,3.583,26.042,35.75,9.708,17.042
2018-05-01,3.958,35.458,51.25,15.792,20.667
2018-05-02,4.261,38.13,65.87,27.739,20.167
2018-05-03,3.708,13.167,18.125,4.958,10.833
2018-05-04,3.083,11.609,14.609,3.0,12.708
2018-05-05,3.583,17.958,23.083,5.125,12.958
2018-05-06,2.917,18.875,25.75,6.875,12.417
2018-05-07,2.929,30.429,58.214,27.786,4.929
2018-05-17,3.75,28.25,41.375,13.125,32.875
2018-05-18,3.0,23.364,48.364,25.0,30.208
2018-05-19,2.542,9.042,14.75,5.708,3.583
2018-05-20,2.083,6.75,9.292,2.542,4.083
2018-05-21,2.792,27.5,43.542,16.042,9.125
2018-05-22,2.833,31.917,48.875,16.958,10.125
2018-05-23,2.583,25.208,41.417,16.208,5.208
2018-05-24,3.167,29.042,42.75,13.708,7.625
2018-05-25,3.958,42.478,65.913,23.435,14.458
2018-05-26,3.708,30.5,41.167,10.667,16.125
2018-05-27,4.25,24.292,32.333,8.042,20.208
2018-05-28,3.25,29.792,43.333,13.542,13.083
2018-05-29,3.125,31.333,47.208,15.875,10.071
2018-05-30,3.167,28.458,49.75,21.292,
2018-05-31,3.542,30.208,62.667,32.458,
2018-06-01,2.87,17.364,24.545,7.182,10.0
2018-06-02,3.333,27.833,39.875,12.042,10.625
2018-06-03,3.375,19.75,26.083,6.333,11.167
2018-06-04,3.208,31.917,45.708,13.792,13.167
2018-06-05,2.625,26.75,39.625,12.875,9.625
2018-06-06,2.667,25.583,42.75,17.167,3.167
2018-06-07,3.167,28.417,44.125,15.708,5.75
2018-06-08,3.75,34.739,69.087,34.348,13.417
2018-06-09,3.167,13.75,19.75,6.0,14.75
2018-06-10,2.375,10.25,13.667,3.417,9.375
2018-06-11,2.348,14.391,25.217,10.826,3.583
2018-06-12,2.417,21.778,40.556,18.778,2.25
2018-06-13,1.958,11.556,16.667,5.111,3.792
2018-06-14,1.917,15.667,25.292,9.625,6.0
2018-06-15,2.083,16.591,24.773,8.182,8.8
2018-06-16,1.917,10.917,16.25,5.333,5.583
2018-06-17,2.5,14.75,21.5,6.75,7.333
2018-06-18,2.13,18.957,35.304,16.348,4.542
2018-06-19,3.167,29.583,53.75,24.167,6.833
2018-06-20,3.143,29.905,60.0,30.095,5.381
2018-06-21,3.292,32.375,56.375,24.0,9.667
2018-06-22,3.75,35.87,54.0,18.13,18.167
2018-06-23,3.375,25.25,36.25,11.0,13.875
2018-06-24,3.875,18.667,25.0,6.333,14.958
2018-06-25,4.417,36.333,52.792,16.458,23.958
2018-06-26,2.458,23.0,39.875,16.875,16.625
2018-06-27,0.917,8.875,25.417,16.542,11.25
2018-06-28,1.667,10.208,28.708,18.5,11.875
2018-06-29,2.583,13.087,40.739,27.652,6.042
2018-06-30,2.542,14.0,37.083,23.083,5.792
2018-07-01,2.583,10.083,22.917,12.833,8.958
2018-07-02,1.875,13.333,40.0,26.667,9.25
2018-07-03,2.458,17.458,48.708,31.25,8.5
2018-07-04,1.333,12.083,28.25,16.167,8.458
2018-07-05,1.875,11.875,28.792,16.917,4.667
2018-07-06,3.167,31.043,98.696,67.652,3.958
2018-07-07,3.208,19.792,66.625,46.833,4.375
2018-07-08,2.625,12.833,33.25,20.417,4.667
2018-07-09,2.304,16.478,44.13,27.652,7.556
2018-07-10,2.417,18.375,53.042,34.667,9.708
2018-07-11,2.75,21.042,44.75,23.708,14.333
2018-07-12,2.333,15.458,26.042,10.583,13.625
2018-07-13,2.542,18.087,34.696,16.609,16.167
2018-07-14,2.708,16.208,24.75,8.542,17.208
2018-07-15,3.458,23.958,32.625,8.667,24.833
2018-07-16,3.417,23.5,31.5,8.0,30.875
2018-07-17,3.542,34.25,53.417,19.167,30.917
2018-07-18,3.174,26.522,41.913,15.391,30.833
2018-07-19,2.958,26.917,37.792,10.875,31.5
2018-07-20,2.5,23.391,45.087,21.696,19.25
2018-07-21,2.25,14.542,43.667,29.125,5.625
2018-07-22,1.792,15.042,31.917,16.875,7.167
2018-07-23,2.542,18.5,33.292,14.792,11.875
2018-07-24,2.042,13.792,23.875,10.083,13.792
2018-07-25,2.25,21.333,30.417,9.083,20.125
2018-07-26,2.917,27.458,40.0,12.542,26.042
2018-07-27,3.083,27.043,45.13,18.087,15.333
2018-07-28,2.583,13.375,21.792,8.417,14.292
2018-07-29,0.125,7.708,12.0,4.292,4.75
2018-07-30,0.75,14.167,27.083,12.917,7.333
2018-07-31,1.667,17.875,34.542,16.667,9.5
2018-08-01,2.458,22.083,48.958,26.875,13.292
2018-08-02,2.565,24.739,46.217,21.478,18.217
2018-08-03,3.583,28.435,48.304,19.87,18.083
2018-08-04,2.625,16.042,23.208,7.167,11.25
2018-08-05,3.042,24.5,35.167,10.667,19.375
2018-08-06,2.708,15.167,22.458,7.292,16.833
2018-08-07,2.708,12.417,20.917,8.5,8.208
2018-08-08,2.292,12.833,20.208,7.375,7.542
2018-08-09,1.75,10.708,22.25,11.542,5.5
2018-08-10,2.583,,,,6.667
2018-08-11,2.958,,,,22.292
2018-08-12,2.333,,,,6.833
2018-08-13,2.125,,,,6.792
2018-08-14,2.667,,,,7.0
2018-08-15,2.083,,,,5.083
2018-08-16,2.0,10.625,19.0,8.375,6.75
2018-08-17,2.833,11.913,23.652,11.739,6.167
2018-08-18,2.667,19.458,31.917,12.458,8.042
2018-08-19,2.75,11.792,15.583,3.792,10.417
2018-08-20,1.958,17.958,31.625,13.667,6.875
2018-08-21,1.958,17.167,42.375,25.208,6.083
2018-08-22,2.458,14.917,40.125,25.208,5.708
2018-08-23,1.208,7.75,20.625,12.875,5.542
2018-08-24,2.542,14.429,35.714,21.286,10.818
2018-08-25,2.292,10.292,30.375,20.083,10.042
2018-08-26,2.208,13.667,32.458,18.792,10.333
2018-08-27,2.625,20.792,44.75,23.958,12.083
2018-08-28,2.667,22.542,44.958,22.417,14.208
2018-08-29,2.583,24.083,48.458,24.375,18.292
2018-08-30,2.0,15.417,38.25,22.833,9.375
2018-08-31,2.429,18.348,40.435,22.087,12.208
2018-09-01,3.667,16.625,35.708,19.083,7.125
2018-09-02,3.5,14.75,22.833,8.083,7.625
2018-09-03,3.0,19.708,42.042,22.333,8.292
2018-09-04,1.75,7.333,17.542,10.208,5.208
2018-09-05,3.826,23.957,38.652,14.696,10.391
2018-09-06,3.542,30.375,50.333,19.958,16.0
2018-09-07,2.583,13.913,42.957,29.043,7.417
2018-09-08,3.292,19.833,28.583,8.75,4.625
2018-09-09,3.417,16.333,30.208,13.875,5.208
2018-09-10,2.958,18.167,40.375,22.208,2.542
2018-09-11,2.75,20.0,33.625,13.625,5.708
2018-09-12,2.792,19.417,34.0,14.583,7.375
2018-09-13,3.25,24.5,43.0,18.5,11.458
2018-09-14,3.25,24.739,45.391,20.652,5.5
2018-09-15,3.917,25.083,51.917,26.833,8.125
2018-09-16,4.042,13.708,24.792,11.083,15.458
2018-09-17,3.25,10.625,16.833,6.208,8.375
2018-09-18,3.625,20.625,35.042,14.417,14.25
2018-09-19,3.083,23.125,36.833,13.708,9.458
2018-09-20,3.542,31.75,58.875,27.125,6.958
2018-09-21,4.087,30.182,58.409,28.227,4.458
2018-09-22,3.5,19.542,36.5,16.958,6.667
2018-09-23,3.542,13.042,18.958,5.917,8.5
2018-09-24,4.25,16.958,24.792,7.833,16.208
2018-09-25,3.208,23.958,39.875,15.917,9.875
2018-09-26,3.25,24.333,42.875,18.542,6.333
2018-09-27,3.083,25.542,46.042,20.5,5.333
2018-09-28,3.083,21.13,36.435,15.304,6.25
2018-09-29,2.792,22.042,34.708,12.667,3.458
2018-09-30,2.208,6.333,10.625,4.292,1.708
2018-10-01,3.348,21.478,35.304,13.826,8.174
2018-10-02,3.542,29.542,50.125,20.583,10.792
2018-10-03,3.167,23.125,41.667,18.542,8.292
2018-10-04,3.375,25.5,44.583,19.083,10.667
2018-10-05,3.208,21.0,35.957,14.957,10.042
2018-10-06,2.75,16.958,38.625,21.667,7.25
2018-10-07,3.125,9.083,13.042,3.958,5.167
2018-10-08,2.792,11.458,17.042,5.583,5.792
2018-10-09,3.083,22.625,39.25,16.625,10.708
2018-10-10,3.625,29.875,57.958,28.083,11.292
2018-10-11,3.542,28.625,50.25,21.625,9.0
2018-10-12,3.167,15.478,29.304,13.826,5.583
2018-10-13,2.917,15.917,29.292,13.375,6.042
2018-10-14,3.0,12.875,18.583,5.708,7.083
2018-10-15,3.5,29.417,50.125,20.708,9.333
2018-10-16,3.333,26.0,51.125,25.125,8.75
2018-10-17,2.875,20.333,34.25,13.917,8.708
2018-10-18,3.304,26.696,45.913,19.217,7.875
2018-10-19,3.875,27.304,48.174,20.87,10.458
2018-10-20,2.833,15.333,25.667,10.333,3.958
2018-10-21,2.583,9.792,14.375,4.583,6.0
2018-10-22,3.125,27.542,47.083,19.542,9.458
2018-10-23,3.625,34.208,66.792,32.583,12.042
2018-10-24,3.292,24.167,41.042,16.875,12.833
2018-10-25,2.875,21.167,33.667,12.5,13.25
2018-10-26,3.542,32.739,55.043,22.304,11.583
2018-10-27,3.417,19.458,33.375,13.917,10.167
2018-10-28,3.125,13.333,18.375,5.042,8.333
2018-10-29,3.833,29.917,52.667,22.75,9.708
2018-10-30,3.375,26.458,47.917,21.458,8.833
2018-10-31,3.042,24.542,42.375,17.833,6.417
2018-11-01,2.625,19.125,33.208,14.083,4.375
2018-11-02,2.957,23.045,44.864,21.818,5.174
2018-11-03,3.125,19.875,29.25,9.375,6.958
2018-11-04,3.208,13.542,19.583,6.042,7.458
2018-11-05,3.292,27.292,48.417,21.125,7.625
2018-11-06,2.792,19.125,35.875,16.75,7.042
2018-11-07,2.833,21.25,33.333,12.083,8.417
2018-11-08,3.833,31.333,53.125,21.792,12.125
2018-11-09,4.125,30.13,55.0,24.87,11.417
2018-11-10,3.75,17.125,26.083,8.958,12.458
2018-11-11,4.333,16.875,23.167,6.292,18.417
2018-11-12,4.583,30.792,52.958,22.167,20.708
2018-11-13,3.125,20.292,34.167,13.875,6.917
2018-11-14,2.542,17.708,29.958,12.25,4.333
2018-11-15,2.583,18.417,31.542,13.125,3.208
2018-11-16,3.583,30.217,61.478,31.261,6.125
2018-11-17,3.625,20.667,36.458,15.792,8.667
2018-11-18,4.125,16.792,23.958,7.167,8.833
2018-11-19,3.667,23.458,44.583,21.125,7.958
2018-11-20,3.167,20.375,31.833,11.458,7.708
2018-11-21,4.417,34.292,63.25,28.958,12.417
2018-11-22,3.5,27.292,48.083,20.792,9.542
2018-11-23,2.833,13.652,22.957,9.304,4.875
2018-11-24,3.625,23.75,43.458,19.708,5.458
2018-11-25,4.417,20.792,29.583,8.792,11.75
2018-11-26,5.174,36.217,78.304,42.087,18.375
2018-11-27,5.5,40.208,86.417,46.208,23.125
2018-11-28,5.0,30.667,61.125,30.458,21.625
2018-11-29,3.25,24.625,41.0,16.375,12.917
2018-11-30,4.333,32.783,62.261,29.478,18.625
2018-12-01,4.375,25.167,47.625,22.458,19.583
2018-12-02,4.042,19.667,26.25,6.583,15.25
2018-12-03,4.609,31.652,63.565,31.913,13.273
2018-12-04,4.208,28.458,76.792,48.333,9.208
2018-12-05,3.292,17.875,30.125,12.25,6.708
2018-12-06,3.625,27.792,56.25,28.458,8.25
2018-12-07,3.625,21.913,45.13,23.217,8.208
2018-12-08,2.75,12.625,22.917,10.292,6.25
2018-12-09,2.708,9.458,14.417,4.958,5.625
2018-12-10,3.167,22.25,46.625,24.375,4.25
2018-12-11,3.542,30.25,66.542,36.292,6.25
2018-12-12,3.167,20.167,41.0,20.833,3.708
2018-12-13,3.583,26.042,47.542,21.5,6.292
2018-12-14,3.167,21.826,38.913,17.087,7.667
2018-12-15,3.125,20.083,33.875,13.792,7.75
2018-12-16,3.833,22.708,35.0,12.292,8.458
2018-12-17,4.042,21.917,45.042,23.125,10.625
2018-12-18,3.957,25.0,46.174,21.174,14.0
2018-12-19,4.583,31.583,61.0,29.417,13.25
2018-12-20,6.042,36.375,84.625,48.25,22.167
2018-12-21,5.25,35.565,74.87,39.304,18.917
2018-12-22,4.375,28.958,55.917,26.958,12.833
2018-12-23,4.25,19.667,28.875,9.208,11.042
2018-12-24,3.042,12.458,18.958,6.5,6.042
2018-12-25,4.25,33.042,69.125,36.083,9.667
2018-12-26,5.375,37.667,91.917,54.25,16.125
2018-12-27,3.043,20.652,37.87,17.217,7.292
2018-12-28,2.625,16.478,28.652,12.174,3.667
2018-12-29,2.667,12.5,19.958,7.458,4.083
2018-12-30,2.708,9.417,13.708,4.292,3.417
2018-12-31,2.542,9.208,13.917,4.708,4.667
