date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2018-02-20,17.05,29.4,12.35,37.125,1.2
2018-02-21,6.708,7.042,0.333,32.8,0.0
2018-02-22,13.625,15.0,1.375,34.917,0.333
2018-02-23,4.167,4.25,0.083,15.875,0.0
2018-02-24,10.348,11.217,0.87,17.542,0.652
2018-02-25,22.292,27.083,4.792,22.792,2.583
2018-02-26,7.167,7.792,0.625,17.167,0.667
2018-02-27,14.125,15.042,0.917,14.208,1.083
2018-02-28,10.958,12.042,1.083,9.708,0.208
2018-03-01,11.458,15.167,3.708,16.25,0.292
2018-03-02,7.417,8.625,1.208,21.708,0.583
2018-03-03,4.0,4.217,0.217,15.125,0.261
2018-03-04,7.208,7.667,0.458,5.625,0.0
2018-03-05,15.667,21.417,5.75,19.375,0.542
2018-03-06,13.917,15.417,1.5,19.833,1.125
2018-03-07,6.708,7.125,0.417,9.833,0.0
2018-03-08,6.952,8.714,1.762,6.583,0.048
2018-03-09,8.25,9.583,1.333,9.625,0.833
2018-03-10,3.565,3.696,0.13,6.708,0.304
2018-03-11,5.25,5.833,0.583,3.417,0.125
2018-03-12,13.208,16.25,3.042,15.625,0.958
2018-03-13,7.125,9.25,2.125,10.042,0.125
2018-03-14,10.667,13.208,2.542,10.25,0.375
2018-03-15,10.042,12.125,2.083,12.875,1.083
2018-03-16,5.083,5.417,0.333,6.333,0.167
2018-03-17,5.087,5.435,0.348,7.542,0.087
2018-03-18,12.333,14.375,2.042,11.208,1.0
2018-03-19,8.792,9.375,0.583,11.375,0.833
2018-03-20,15.833,19.542,3.708,10.87,1.417
2018-03-21,9.667,10.625,0.958,9.625,0.667
2018-03-22,5.125,5.583,0.458,21.917,0.083
2018-03-23,4.75,5.0,0.25,13.708,0.0
2018-03-24,6.609,7.304,0.696,10.417,0.652
2018-03-25,14.958,18.75,3.792,15.25,1.583
2018-03-26,11.25,13.333,2.083,21.125,1.625
2018-03-27,14.583,16.458,1.875,30.083,2.708
2018-03-28,10.292,10.875,0.583,13.0,1.625
2018-03-29,10.958,12.583,1.625,13.667,1.042
2018-03-30,14.25,15.5,1.25,21.833,1.25
2018-03-31,5.217,5.391,0.174,11.417,0.174
2018-04-01,9.174,10.261,1.087,13.458,1.087
2018-04-02,13.333,15.25,1.917,22.625,2.583
2018-04-03,16.875,20.625,3.75,31.75,4.25
2018-04-04,12.208,15.917,3.708,21.333,3.917
2018-04-05,7.917,8.375,0.458,7.5,1.042
2018-04-06,11.333,12.833,1.5,12.042,1.167
2018-04-07,4.708,5.083,0.375,16.292,0.417
2018-04-08,4.087,4.304,0.217,11.875,0.478
2018-04-09,12.375,14.375,2.0,15.542,1.667
2018-04-10,11.125,12.875,1.75,20.0,1.458
2018-04-11,11.958,13.583,1.625,15.417,1.125
2018-04-12,14.667,18.875,4.208,14.333,1.667
2018-04-13,4.792,5.042,0.25,11.875,0.833
2018-04-14,7.917,8.708,0.792,12.458,1.333
2018-04-15,4.826,5.13,0.304,7.583,0.435
2018-04-16,6.458,8.042,1.583,18.167,0.542
2018-04-17,13.208,15.333,2.125,27.958,1.167
2018-04-18,11.333,12.292,0.958,20.333,1.458
2018-04-19,10.917,13.583,2.667,21.208,2.042
2018-04-20,14.042,15.667,1.625,22.75,2.417
2018-04-21,12.792,14.833,2.042,26.75,2.917
2018-04-22,7.913,8.652,0.739,30.875,2.739
2018-04-23,8.909,9.773,0.864,18.304,1.773
2018-04-24,14.083,15.917,1.833,8.625,2.292
2018-04-25,5.833,6.333,0.5,2.5,0.708
2018-04-26,9.625,10.625,1.0,5.833,1.083
2018-04-27,12.0,13.5,1.5,12.833,2.375
2018-04-28,8.25,8.917,0.667,24.833,1.292
2018-04-29,8.783,9.826,1.043,21.375,2.609
2018-04-30,7.083,7.5,0.417,18.208,1.542
2018-05-01,11.0,12.333,1.333,25.917,3.458
2018-05-02,10.5,11.417,0.917,15.708,2.292
2018-05-03,7.917,8.667,0.75,11.792,1.875
2018-05-04,5.083,5.375,0.292,12.917,1.708
2018-05-05,7.833,8.5,0.667,12.833,2.0
2018-05-06,7.478,8.13,0.652,14.542,2.174
2018-05-07,17.167,20.917,3.75,7.583,1.125
2018-05-08,2.167,2.167,0.0,3.375,0.625
2018-05-09,3.167,3.417,0.25,6.875,0.375
2018-05-10,6.375,7.417,1.042,7.292,0.625
2018-05-11,10.25,12.125,1.875,10.875,2.333
2018-05-12,8.333,9.0,0.667,14.958,2.125
2018-05-13,8.522,9.0,0.478,6.792,1.043
2018-05-14,9.417,11.0,1.583,13.458,1.583
2018-05-15,10.542,12.083,1.542,14.917,2.042
2018-05-16,13.958,15.75,1.792,19.708,2.833
2018-05-17,9.208,10.417,1.208,31.167,2.625
2018-05-18,15.042,17.542,2.5,34.75,2.542
2018-05-19,1.917,1.917,0.0,3.917,0.792
2018-05-20,1.652,1.696,0.043,3.375,0.478
2018-05-21,5.391,6.217,0.826,7.227,1.087
2018-05-22,6.875,7.667,0.792,10.083,1.292
2018-05-23,11.958,13.125,1.167,7.583,1.0
2018-05-24,10.042,11.0,0.958,8.708,1.5
2018-05-25,12.917,15.083,2.167,18.958,3.792
2018-05-26,9.333,10.333,1.0,18.958,2.583
2018-05-27,7.174,7.696,0.522,25.542,3.0
2018-05-28,12.292,13.667,1.375,17.333,2.208
2018-05-29,10.0,11.125,1.125,12.917,1.917
2018-05-30,7.958,8.833,0.875,7.25,0.875
2018-05-31,15.125,19.292,4.167,12.625,1.458
2018-06-01,7.958,8.667,0.708,11.208,1.208
2018-06-02,4.542,4.875,0.333,11.125,1.667
2018-06-03,5.261,5.826,0.565,12.125,4.174
2018-06-04,6.5,7.042,0.542,13.625,2.5
2018-06-05,9.417,10.333,0.917,10.917,1.833
2018-06-06,3.917,4.083,0.167,2.417,0.625
2018-06-07,8.458,9.792,1.333,6.833,1.25
2018-06-08,13.875,16.25,2.375,16.792,1.667
2018-06-09,4.375,4.833,0.458,16.75,0.875
2018-06-10,1.217,1.217,0.0,9.458,0.696
2018-06-11,2.75,3.042,0.292,2.625,0.708
2018-06-12,6.958,7.792,0.833,2.5,0.667
2018-06-13,3.5,4.167,0.667,3.083,0.458
2018-06-14,2.125,2.208,0.083,7.375,0.667
2018-06-15,1.792,2.0,0.208,7.167,0.583
2018-06-16,2.417,2.708,0.292,4.083,0.625
2018-06-17,4.522,5.565,1.043,7.875,1.261
2018-06-18,7.167,7.75,0.583,7.208,1.375
2018-06-19,13.417,15.917,2.5,9.625,1.792
2018-06-20,15.542,18.417,2.875,7.875,1.292
2018-06-21,9.833,12.042,2.208,11.696,1.409
2018-06-22,8.292,9.125,0.833,20.417,1.917
2018-06-23,7.708,8.125,0.417,18.583,1.208
2018-06-24,6.261,6.913,0.652,21.625,1.826
2018-06-25,8.958,9.875,0.917,29.417,2.375
2018-06-26,8.708,10.042,1.333,23.292,2.0
2018-06-27,8.833,13.5,4.667,12.792,1.875
2018-06-28,7.875,11.75,3.875,12.667,1.625
2018-06-29,7.25,10.375,3.125,5.917,1.208
2018-06-30,6.458,9.583,3.125,5.917,1.458
2018-07-01,4.87,9.304,4.435,10.958,2.174
2018-07-02,6.625,11.583,4.958,10.292,1.625
2018-07-03,7.667,11.458,3.792,9.083,2.167
2018-07-04,5.667,7.083,1.417,9.125,1.042
2018-07-05,5.875,7.792,1.917,4.458,0.667
2018-07-06,8.75,12.292,3.542,3.0,0.75
2018-07-07,7.083,9.333,2.25,3.208,0.75
2018-07-08,7.87,12.0,4.13,5.292,1.478
2018-07-09,6.292,11.75,5.458,6.042,1.792
2018-07-10,6.333,10.625,4.292,8.25,1.542
2018-07-11,7.458,10.042,2.583,11.417,1.417
2018-07-12,13.042,14.917,1.875,19.292,2.0
2018-07-13,10.0,12.083,2.083,26.875,2.792
2018-07-14,7.125,7.958,0.833,24.917,1.667
2018-07-15,5.652,6.783,1.13,26.292,1.913
2018-07-16,7.083,8.583,1.5,30.292,1.917
2018-07-17,8.625,10.542,1.917,32.167,2.208
2018-07-18,10.208,12.292,2.083,34.75,2.083
2018-07-19,7.958,8.875,0.917,34.5,3.417
2018-07-20,7.417,10.125,2.708,20.304,2.167
2018-07-21,5.5,10.583,5.083,6.917,2.417
2018-07-22,5.478,7.87,2.391,7.958,2.304
2018-07-23,8.125,9.417,1.292,14.667,2.375
2018-07-24,5.625,7.125,1.5,17.917,2.458
2018-07-25,6.25,6.875,0.625,23.292,2.708
2018-07-26,8.083,9.708,1.625,24.875,2.5
2018-07-27,7.083,8.208,1.125,15.0,1.958
2018-07-28,4.958,5.917,0.958,15.375,1.458
2018-07-29,4.826,6.435,1.609,6.125,1.565
2018-07-30,4.542,5.0,0.458,7.708,1.542
2018-07-31,4.792,5.667,0.875,8.667,2.042
2018-08-01,6.917,9.0,2.083,15.375,1.958
2018-08-02,7.417,9.292,1.875,19.208,2.0
2018-08-03,7.167,8.625,1.458,18.792,2.25
2018-08-04,6.417,7.167,0.75,12.667,1.708
2018-08-05,5.87,6.913,1.043,25.375,2.435
2018-08-06,3.875,4.542,0.667,19.292,1.375
2018-08-07,2.042,2.167,0.125,5.75,1.083
2018-08-08,2.583,2.958,0.375,7.333,1.208
2018-08-09,4.208,5.083,0.875,6.792,1.333
2018-08-10,6.375,7.25,0.875,8.667,1.708
2018-08-11,3.583,4.125,0.542,17.375,1.75
2018-08-12,4.13,5.957,1.826,8.417,1.522
2018-08-13,4.208,6.25,2.042,7.667,1.417
2018-08-14,3.75,7.0,3.25,6.583,1.542
2018-08-15,7.042,10.375,3.333,6.333,1.667
2018-08-16,4.417,7.25,2.833,6.458,1.708
2018-08-17,1.833,2.125,0.292,5.333,1.0
2018-08-18,5.292,5.958,0.667,7.542,1.333
2018-08-19,8.087,9.13,1.043,12.542,2.261
2018-08-20,8.917,9.875,0.958,11.542,2.25
2018-08-21,7.708,11.25,3.542,7.833,1.917
2018-08-22,6.087,10.696,4.609,7.909,1.957
2018-08-23,1.417,2.0,0.583,4.833,1.042
2018-08-24,4.208,6.542,2.333,11.958,1.083
2018-08-25,6.792,9.708,2.917,12.667,1.5
2018-08-26,4.0,6.261,2.261,9.333,1.478
2018-08-27,5.333,7.083,1.75,11.083,1.417
2018-08-28,9.455,11.5,2.045,13.957,1.739
2018-08-29,8.167,10.375,2.208,18.0,3.167
2018-08-30,7.667,10.583,2.917,10.75,2.833
2018-08-31,7.542,10.333,2.792,10.583,3.708
2018-09-01,5.042,6.333,1.292,4.583,1.167
2018-09-02,3.826,4.13,0.304,6.792,1.478
2018-09-03,6.75,9.917,3.167,6.292,1.833
2018-09-04,5.458,7.0,1.542,3.708,1.083
2018-09-05,8.625,9.917,1.292,8.125,1.583
2018-09-06,11.792,13.125,1.333,13.875,2.208
2018-09-07,5.417,8.292,2.875,6.375,0.917
2018-09-08,5.208,5.583,0.375,4.458,0.625
2018-09-09,7.174,9.565,2.391,3.708,0.87
2018-09-10,3.0,3.25,0.25,1.125,0.5
2018-09-11,2.0,2.25,0.25,4.208,0.542
2018-09-12,3.333,3.583,0.25,6.583,0.75
2018-09-13,4.208,4.5,0.292,8.75,0.792
2018-09-14,3.25,3.417,0.167,5.208,0.583
2018-09-15,9.792,11.458,1.667,9.708,1.75
2018-09-16,6.043,10.174,4.13,13.333,1.826
2018-09-17,2.833,3.792,0.958,8.458,0.958
2018-09-18,4.292,5.542,1.25,13.625,0.792
2018-09-19,2.833,3.0,0.167,8.917,0.958
2018-09-20,3.917,4.208,0.292,5.375,0.625
2018-09-21,14.458,16.708,2.25,7.739,0.625
2018-09-22,6.167,7.583,1.417,7.458,0.958
2018-09-23,3.826,4.217,0.391,8.125,1.174
2018-09-24,4.542,4.958,0.417,14.542,0.875
2018-09-25,5.042,5.333,0.292,10.625,0.5
2018-09-26,4.625,4.917,0.292,6.458,0.708
2018-09-27,5.083,5.833,0.75,4.292,0.792
2018-09-28,5.417,7.458,2.042,5.167,0.75
2018-09-29,2.625,2.625,0.0,2.625,0.5
2018-09-30,0.478,0.478,0.0,1.125,0.217
2018-10-01,4.625,5.125,0.5,7.75,0.833
2018-10-02,8.417,9.667,1.25,9.5,0.958
2018-10-03,4.875,5.25,0.375,9.417,1.208
2018-10-04,2.917,3.167,0.25,9.125,0.958
2018-10-05,4.208,4.625,0.417,9.542,0.875
2018-10-06,5.875,7.917,2.042,8.333,0.958
2018-10-07,1.696,1.87,0.174,4.333,0.826
2018-10-08,3.5,3.833,0.333,5.875,1.0
2018-10-09,6.208,6.583,0.375,11.167,1.042
2018-10-10,10.292,11.333,1.042,13.417,1.25
2018-10-11,9.417,9.958,0.542,8.458,0.542
2018-10-12,6.042,7.5,1.458,4.875,0.5
2018-10-13,4.458,5.708,1.25,5.458,0.458
2018-10-14,3.957,4.435,0.478,7.375,0.957
2018-10-15,7.5,8.417,0.917,8.833,1.042
2018-10-16,3.708,3.833,0.125,9.125,0.667
2018-10-17,5.25,5.667,0.417,9.417,0.583
2018-10-18,9.25,12.042,2.792,7.5,0.708
2018-10-19,7.208,7.958,0.75,9.625,0.958
2018-11-01,7.208,9.625,2.417,4.833,0.375
2018-11-02,7.833,10.5,2.667,5.083,0.375
2018-11-03,4.792,5.167,0.375,6.208,0.5
2018-11-04,3.217,3.391,0.174,9.0,0.696
2018-11-05,10.25,11.333,1.083,10.917,1.0
2018-11-06,7.292,9.083,1.792,7.25,1.0
2018-11-07,6.042,8.417,2.375,8.625,0.708
2018-11-08,15.958,17.542,1.583,14.458,1.625
2018-11-09,16.958,18.792,1.833,13.167,2.042
2018-11-10,6.917,7.667,0.75,11.917,1.125
2018-11-11,6.783,7.087,0.304,20.542,0.913
2018-11-12,11.708,13.583,1.875,21.042,0.792
2018-11-13,5.75,6.125,0.375,5.792,0.167
2018-11-14,9.958,11.792,1.833,5.417,0.417
2018-11-15,9.957,15.522,5.565,3.25,0.435
2018-11-16,11.833,13.875,2.042,7.5,1.083
2018-11-17,6.708,8.333,1.625,9.958,0.958
2018-11-18,9.391,10.652,1.261,9.292,1.565
2018-11-19,6.75,7.25,0.5,9.652,0.5
2018-11-20,9.958,11.917,1.958,9.0,0.708
2018-11-21,12.125,13.625,1.5,15.167,0.792
2018-11-22,8.542,9.542,1.0,8.667,0.875
2018-11-23,5.875,6.625,0.75,4.75,0.417
2018-11-24,12.875,15.583,2.708,6.625,1.583
2018-11-25,9.957,11.652,1.696,13.958,1.609
2018-11-26,16.083,20.958,4.875,22.125,1.0
2018-11-27,16.833,23.208,6.375,27.958,2.083
2018-11-28,14.375,18.75,4.375,29.583,1.375
2018-11-29,11.583,13.292,1.708,13.875,0.958
2018-11-30,16.083,23.333,7.25,19.083,1.25
2018-12-01,8.208,11.0,2.792,19.833,1.083
2018-12-02,9.478,10.391,0.913,19.625,1.435
2018-12-03,11.167,12.333,1.167,16.042,0.833
2018-12-04,17.208,27.625,10.417,12.0,1.167
2018-12-05,3.375,3.833,0.458,4.875,0.708
2018-12-06,10.25,12.125,1.875,7.542,0.792
2018-12-07,9.625,13.542,3.917,7.833,0.875
2018-12-08,5.208,5.958,0.75,5.542,0.417
2018-12-09,3.957,4.217,0.261,5.958,0.348
2018-12-10,10.167,13.958,3.792,4.875,0.417
2018-12-11,12.167,17.417,5.25,4.625,0.5
2018-12-12,11.0,14.083,3.083,3.292,0.583
2018-12-13,13.042,20.333,7.292,5.875,0.75
2018-12-14,11.333,15.167,3.833,6.792,0.708
2018-12-15,10.0,14.5,4.5,8.667,0.5
2018-12-16,9.696,11.348,1.652,12.583,1.043
2018-12-17,10.875,13.833,2.958,13.625,0.958
2018-12-18,13.667,19.625,5.958,13.458,1.0
2018-12-19,19.042,27.625,8.583,13.792,1.917
2018-12-20,20.875,34.083,13.208,23.609,1.0
2018-12-21,12.208,15.25,3.042,19.75,1.292
2018-12-22,12.333,14.792,2.458,16.583,1.208
2018-12-23,9.087,10.391,1.304,10.167,1.174
2018-12-24,4.125,4.333,0.208,4.958,0.875
2018-12-25,11.667,15.292,3.625,8.625,1.083
2018-12-26,15.167,20.208,5.042,11.042,1.083
2018-12-27,10.625,15.75,5.125,5.833,0.917
2018-12-28,5.125,5.875,0.75,2.875,0.667
2018-12-29,7.333,9.167,1.833,3.583,0.458
2018-12-30,4.609,5.0,0.391,3.167,0.348
2018-12-31,5.875,6.667,0.792,5.917,0.292
