date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2013-11-22,195.66666666666666,8.083333333333334,21.833333333333332,18.458333333333332,217.5
2013-11-23,195.29166666666666,6.625,18.791666666666668,13.291666666666666,214.08333333333334
2013-11-24,206.58333333333334,9.583333333333334,34.0,26.25,240.58333333333334
2013-11-25,197.125,8.708333333333334,26.75,22.125,223.875
2013-11-26,192.8181818181818,5.875,13.454545454545455,12.166666666666666,206.27272727272728
2013-11-27,195.125,5.625,23.166666666666668,15.208333333333334,218.29166666666666
2013-11-28,193.04545454545453,5.681818181818182,9.590909090909092,11.833333333333334,202.63636363636363
2013-11-29,196.54166666666666,6.458333333333333,17.25,11.0,213.79166666666666
2013-11-30,198.83333333333334,7.875,23.833333333333332,17.375,222.66666666666666
2013-12-01,200.75,7.791666666666667,26.375,21.666666666666668,227.125
2013-12-02,204.1818181818182,10.583333333333334,39.45454545454545,31.416666666666668,243.63636363636363
2013-12-03,200.69565217391303,9.333333333333334,43.47826086956522,27.375,244.17391304347825
2013-12-04,200.5909090909091,9.818181818181818,34.31818181818182,28.818181818181817,234.9090909090909
2013-12-05,200.5,9.833333333333334,36.291666666666664,28.458333333333332,236.79166666666666
2013-12-06,203.41666666666666,11.458333333333334,35.541666666666664,43.208333333333336,238.95833333333334
2013-12-07,195.04166666666666,7.666666666666667,14.458333333333334,18.625,209.5
2013-12-08,194.54166666666666,6.083333333333333,11.666666666666666,9.833333333333334,206.20833333333334
2013-12-09,198.91666666666666,8.166666666666666,27.375,18.541666666666668,226.29166666666666
2013-12-10,193.7826086956522,7.541666666666667,9.304347826086957,12.75,203.08695652173913
2013-12-11,194.29166666666666,6.478260869565218,9.416666666666666,15.875,203.70833333333334
2013-12-12,195.5909090909091,5.136363636363637,9.0,11.833333333333334,204.5909090909091
2013-12-13,199.875,8.166666666666666,22.833333333333332,15.875,222.70833333333334
2013-12-14,193.04166666666666,4.5,3.875,11.625,196.91666666666666
2013-12-15,192.58333333333334,4.958333333333333,3.7916666666666665,15.291666666666666,196.375
2013-12-16,191.95833333333334,6.666666666666667,7.708333333333333,12.791666666666666,199.66666666666666
2013-12-17,192.2173913043478,6.5,12.73913043478261,14.25,204.95652173913044
2013-12-18,192.33333333333334,5.863636363636363,13.285714285714286,10.541666666666666,205.61904761904762
2013-12-19,196.76190476190476,7.190476190476191,22.523809523809526,14.125,219.28571428571428
2013-12-20,194.41666666666666,5.541666666666667,4.916666666666667,12.291666666666666,199.33333333333334
2013-12-21,192.54166666666666,6.125,8.25,7.958333333333333,200.79166666666666
2013-12-22,191.33333333333334,5.25,3.7083333333333335,8.958333333333334,195.04166666666666
2013-12-23,192.04166666666666,5.875,7.041666666666667,10.208333333333334,199.08333333333334
2013-12-24,194.0,6.958333333333333,15.869565217391305,14.625,209.8695652173913
2013-12-25,194.79166666666666,7.608695652173913,20.875,20.208333333333332,215.66666666666666
2013-12-26,197.7391304347826,9.0,31.130434782608695,22.083333333333332,228.8695652173913
2013-12-27,195.79166666666666,8.458333333333334,14.166666666666666,16.416666666666668,209.95833333333334
2013-12-28,194.95833333333334,6.125,7.458333333333333,10.583333333333334,202.41666666666666
2013-12-29,194.625,5.083333333333333,5.625,10.416666666666666,200.25
2013-12-30,199.875,7.708333333333333,13.958333333333334,19.125,213.83333333333334
2013-12-31,203.17391304347825,9.25,14.304347826086957,28.125,217.47826086956522
2014-01-01,194.83333333333334,3.9583333333333335,4.666666666666667,5.625,199.5
2014-01-02,195.75,3.8260869565217392,4.583333333333333,7.625,200.33333333333334
2014-01-03,201.33333333333334,5.125,10.458333333333334,8.708333333333334,211.79166666666666
2014-01-04,207.20833333333334,6.791666666666667,16.291666666666668,14.541666666666666,223.5
2014-01-05,206.08333333333334,10.208333333333334,25.791666666666668,30.708333333333332,231.875
2014-01-06,201.52173913043478,8.625,21.608695652173914,26.041666666666668,223.1304347826087
2014-01-07,194.29166666666666,6.083333333333333,10.875,10.958333333333334,205.16666666666666
2014-01-08,196.04761904761904,7.045454545454546,11.476190476190476,19.818181818181817,207.52380952380952
2014-01-09,197.25,7.708333333333333,17.041666666666668,16.291666666666668,214.29166666666666
2014-01-10,195.125,6.666666666666667,10.083333333333334,16.875,205.20833333333334
2014-01-11,196.375,7.041666666666667,11.5,16.166666666666668,207.875
2014-01-12,194.25,4.583333333333333,7.291666666666667,6.875,201.54166666666666
2014-01-13,198.17391304347825,6.625,17.608695652173914,13.541666666666666,215.7826086956522
2014-01-14,204.83333333333334,9.166666666666666,33.083333333333336,19.958333333333332,237.91666666666666
2014-01-15,194.6818181818182,6.090909090909091,15.636363636363637,11.875,210.3181818181818
2014-01-16,200.04166666666666,7.166666666666667,23.041666666666668,27.833333333333332,223.08333333333334
2014-01-17,200.04166666666666,7.833333333333333,13.125,23.041666666666668,213.16666666666666
2014-01-18,198.16666666666666,5.25,15.291666666666666,11.208333333333334,213.45833333333334
2014-01-19,201.04166666666666,7.666666666666667,15.666666666666666,23.75,216.70833333333334
2014-01-20,201.34782608695653,8.666666666666666,19.73913043478261,26.375,221.08695652173913
2014-01-21,202.5,8.954545454545455,25.727272727272727,29.958333333333332,228.22727272727272
2014-01-22,200.25,7.875,28.083333333333332,19.333333333333332,228.33333333333334
2014-01-23,193.75,7.0,14.5,11.5,208.25
2014-01-24,201.20833333333334,6.833333333333333,21.833333333333332,15.625,223.04166666666666
2014-01-25,208.29166666666666,9.083333333333334,25.0,26.041666666666668,233.29166666666666
2014-01-26,200.875,8.166666666666666,24.083333333333332,26.708333333333332,224.95833333333334
2014-01-27,197.0,7.25,18.782608695652176,15.125,215.7826086956522
2014-01-28,195.79166666666666,5.608695652173913,10.083333333333334,10.25,205.875
2014-01-29,199.04166666666666,6.875,16.75,13.166666666666666,215.79166666666666
2014-01-30,198.76190476190476,7.636363636363637,20.904761904761905,15.0,219.66666666666666
2014-01-31,194.75,5.708333333333333,8.125,12.583333333333334,202.875
2014-02-01,196.0,5.083333333333333,8.291666666666666,10.125,204.29166666666666
2014-02-02,197.29166666666666,6.791666666666667,12.208333333333334,13.875,209.5
2014-02-03,194.34782608695653,6.75,15.130434782608695,13.625,209.47826086956522
2014-02-04,197.54166666666666,6.916666666666667,20.625,17.125,218.16666666666666
2014-02-05,195.86363636363637,6.636363636363637,16.318181818181817,21.727272727272727,212.1818181818182
2014-02-06,193.41666666666666,5.916666666666667,11.416666666666666,9.708333333333334,204.83333333333334
2014-02-07,200.25,6.25,18.416666666666668,19.791666666666668,218.66666666666666
2014-02-08,200.66666666666666,6.625,18.083333333333332,22.166666666666668,218.75
2014-02-09,195.25,4.041666666666667,7.541666666666667,8.166666666666666,202.79166666666666
2014-02-10,196.9047619047619,5.363636363636363,9.761904761904763,19.041666666666668,206.66666666666666
2014-02-11,197.75,6.833333333333333,17.75,27.625,215.5
2014-02-12,201.70833333333334,8.5,24.375,33.375,226.08333333333334
2014-02-13,194.08333333333334,7.125,11.208333333333334,11.791666666666666,205.29166666666666
2014-02-14,196.875,5.791666666666667,12.75,15.916666666666666,209.625
2014-02-15,198.95833333333334,7.708333333333333,14.583333333333334,26.291666666666668,213.54166666666666
2014-02-16,199.29166666666666,7.416666666666667,24.625,15.166666666666666,223.91666666666666
2014-02-17,198.2608695652174,7.826086956521739,22.217391304347824,18.833333333333332,220.47826086956522
2014-02-18,196.5,5.833333333333333,13.208333333333334,11.583333333333334,209.70833333333334
2014-02-19,193.95454545454547,5.636363636363637,9.181818181818182,6.875,203.13636363636363
2014-02-20,195.41666666666666,5.458333333333333,10.916666666666666,11.26086956521739,206.33333333333334
2014-02-21,199.20833333333334,6.75,19.125,14.541666666666666,218.33333333333334
2014-02-22,200.20833333333334,6.208333333333333,20.833333333333332,13.458333333333334,221.04166666666666
2014-02-23,200.625,6.375,21.5,25.25,222.125
2014-02-24,201.30434782608697,8.0,26.695652173913043,38.416666666666664,228.0
2014-02-25,201.33333333333334,7.458333333333333,24.5,32.833333333333336,225.83333333333334
2014-02-26,198.3913043478261,7.7272727272727275,20.26086956521739,20.958333333333332,218.65217391304347
2014-02-27,196.0,6.083333333333333,9.666666666666666,18.458333333333332,205.66666666666666
2014-02-28,197.08333333333334,5.958333333333333,9.666666666666666,20.541666666666668,206.75
2014-03-01,196.0,4.833333333333333,8.708333333333334,8.166666666666666,204.70833333333334
2014-03-02,198.83333333333334,7.25,15.375,22.416666666666668,214.20833333333334
2014-03-03,200.04347826086956,7.958333333333333,24.217391304347824,25.125,224.2608695652174
2014-03-04,194.66666666666666,5.666666666666667,11.666666666666666,17.5,206.33333333333334
2014-03-05,196.04545454545453,5.818181818181818,10.636363636363637,16.125,206.6818181818182
2014-03-06,197.54166666666666,6.208333333333333,15.625,22.416666666666668,213.16666666666666
2014-03-07,196.875,6.708333333333333,16.208333333333332,16.125,213.08333333333334
2014-03-08,193.45833333333334,4.833333333333333,8.833333333333334,11.083333333333334,202.29166666666666
2014-03-09,195.91666666666666,6.666666666666667,17.041666666666668,13.791666666666666,212.95833333333334
2014-03-10,195.95652173913044,4.458333333333333,18.304347826086957,13.090909090909092,214.2608695652174
2014-03-11,197.95833333333334,4.333333333333333,11.083333333333334,12.727272727272727,209.04166666666666
2014-03-12,198.45454545454547,6.476190476190476,12.045454545454545,25.166666666666668,210.5
2014-03-13,200.54166666666666,6.708333333333333,21.5,18.291666666666668,222.04166666666666
2014-03-14,198.70833333333334,6.333333333333333,12.541666666666666,23.833333333333332,211.25
2014-03-15,200.33333333333334,6.833333333333333,15.083333333333334,21.0,215.41666666666666
2014-03-16,203.70833333333334,7.916666666666667,27.708333333333332,25.041666666666668,231.41666666666666
2014-03-17,209.82608695652175,9.041666666666666,39.52173913043478,27.041666666666668,249.34782608695653
2014-03-18,204.66666666666666,9.208333333333334,32.208333333333336,25.5,236.875
2014-03-19,194.6818181818182,6.2727272727272725,16.90909090909091,11.791666666666666,211.5909090909091
2014-03-20,192.58333333333334,5.708333333333333,10.916666666666666,18.666666666666668,203.5
2014-03-21,200.5,6.083333333333333,18.166666666666668,26.875,218.66666666666666
2014-03-22,199.5,6.666666666666667,16.583333333333332,33.208333333333336,216.08333333333334
2014-03-23,195.45833333333334,5.25,10.625,18.916666666666668,206.08333333333334
2014-03-24,195.2173913043478,5.333333333333333,10.826086956521738,12.125,206.04347826086956
2014-03-25,196.875,5.708333333333333,11.916666666666666,14.083333333333334,208.79166666666666
2014-03-26,200.25,6.739130434782608,19.125,19.958333333333332,219.375
2014-03-27,202.85,6.7272727272727275,26.15,25.458333333333332,229.0
2014-03-28,198.83333333333334,6.916666666666667,24.5,22.25,223.33333333333334
2014-03-29,204.0,7.791666666666667,25.833333333333332,21.458333333333332,229.83333333333334
2014-03-30,204.04166666666666,8.125,28.208333333333332,35.75,232.25
2014-03-31,199.91304347826087,8.5,24.08695652173913,34.458333333333336,224.0
2014-04-01,196.34782608695653,5.5,27.26086956521739,20.208333333333332,223.6086956521739
2014-04-02,193.25,4.916666666666667,24.208333333333332,16.833333333333332,217.45833333333334
2014-04-03,193.2,4.363636363636363,21.6,13.818181818181818,214.8
2014-04-04,192.41666666666666,4.416666666666667,6.416666666666667,11.125,198.83333333333334
2014-04-05,195.29166666666666,4.458333333333333,7.166666666666667,14.791666666666666,202.45833333333334
2014-04-06,195.20833333333334,4.625,3.2083333333333335,11.25,198.41666666666666
2014-04-07,201.20833333333334,5.791666666666667,12.541666666666666,17.583333333333332,213.75
2014-04-08,202.82608695652175,8.25,40.21739130434783,29.625,243.04347826086956
2014-04-09,200.33333333333334,6.75,28.5,38.083333333333336,228.83333333333334
2014-04-10,200.33333333333334,7.2727272727272725,29.428571428571427,39.958333333333336,229.76190476190476
2014-04-11,193.875,5.208333333333333,22.375,20.375,216.25
2014-04-12,200.5,6.0,25.333333333333332,22.541666666666668,225.83333333333334
2014-04-13,197.25,4.75,20.208333333333332,18.375,217.45833333333334
2014-04-14,194.33333333333334,5.375,19.0,20.916666666666668,213.33333333333334
2014-04-15,197.30434782608697,5.5,26.26086956521739,20.583333333333332,223.56521739130434
2014-04-16,203.16666666666666,8.708333333333334,37.375,33.541666666666664,240.54166666666666
2014-04-17,202.95454545454547,7.681818181818182,36.77272727272727,43.625,239.72727272727272
2014-04-18,193.54166666666666,7.083333333333333,22.291666666666668,38.541666666666664,215.83333333333334
2014-04-19,191.79166666666666,4.25,16.0,18.375,207.79166666666666
2014-04-20,194.08333333333334,4.333333333333333,18.5,9.583333333333334,212.58333333333334
2014-04-21,192.79166666666666,5.833333333333333,23.291666666666668,9.583333333333334,216.08333333333334
2014-04-22,192.7826086956522,6.083333333333333,18.304347826086957,23.375,211.08695652173913
2014-04-23,195.91666666666666,5.375,22.25,22.208333333333332,218.16666666666666
2014-04-24,196.5909090909091,5.2272727272727275,23.59090909090909,21.291666666666668,220.1818181818182
2014-04-25,197.54166666666666,5.375,27.041666666666668,19.153846153846153,224.58333333333334
2014-04-26,196.91666666666666,5.958333333333333,25.291666666666668,21.708333333333332,222.20833333333334
2014-04-27,195.66666666666666,4.958333333333333,18.541666666666668,15.791666666666666,214.20833333333334
2014-04-28,195.91666666666666,5.625,26.208333333333332,19.666666666666668,222.125
2014-04-29,191.1304347826087,3.8333333333333335,20.304347826086957,9.958333333333334,211.43478260869566
2014-04-30,191.41666666666666,5.166666666666667,19.916666666666668,13.75,211.33333333333334
2014-05-01,194.5909090909091,3.727272727272727,23.40909090909091,15.375,218.0
2014-05-02,195.0,4.666666666666667,25.5,19.25,220.5
2014-05-03,198.375,6.791666666666667,26.625,27.291666666666668,225.0
2014-05-04,194.45833333333334,4.458333333333333,20.541666666666668,16.041666666666668,215.0
2014-05-05,196.0,4.291666666666667,20.875,20.458333333333332,216.875
2014-05-06,193.65217391304347,3.7083333333333335,16.652173913043477,16.75,210.30434782608697
2014-05-07,197.08333333333334,5.583333333333333,20.541666666666668,23.166666666666668,217.625
2014-05-08,199.6818181818182,5.318181818181818,22.5,21.083333333333332,222.1818181818182
2014-05-09,194.08333333333334,5.625,21.666666666666668,21.291666666666668,215.75
2014-05-10,192.58333333333334,4.541666666666667,16.208333333333332,16.375,208.79166666666666
2014-05-11,193.58333333333334,4.25,15.041666666666666,16.583333333333332,208.625
2014-05-12,195.91304347826087,4.5,22.869565217391305,17.958333333333332,218.7826086956522
2014-05-13,196.2608695652174,3.9166666666666665,23.0,18.041666666666668,219.2608695652174
2014-05-14,202.58333333333334,8.708333333333334,32.541666666666664,30.375,235.125
2014-05-15,193.22727272727272,5.7272727272727275,24.545454545454547,21.428571428571427,217.77272727272728
2014-05-16,196.5,5.875,23.916666666666668,24.875,220.41666666666666
2014-05-17,194.70833333333334,5.333333333333333,19.083333333333332,17.208333333333332,213.79166666666666
2014-05-18,198.29166666666666,5.833333333333333,20.0,10.541666666666666,218.29166666666666
2014-05-19,196.66666666666666,5.666666666666667,23.166666666666668,22.5,219.83333333333334
2014-05-20,194.08695652173913,6.416666666666667,25.391304347826086,30.416666666666668,219.47826086956522
2014-05-21,188.16666666666666,4.666666666666667,16.0,12.583333333333334,204.16666666666666
2014-05-22,191.3913043478261,5.909090909090909,21.956521739130434,22.583333333333332,213.34782608695653
2014-05-23,190.95833333333334,5.291666666666667,16.916666666666668,12.75,207.875
2014-05-24,193.75,4.833333333333333,18.5,13.375,212.25
2014-05-25,192.83333333333334,3.6666666666666665,13.25,12.666666666666666,206.08333333333334
