date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2018-06-01,10.583,11.917,1.333,10.75,0.417
2018-06-02,12.5,14.167,1.667,12.875,2.292
2018-06-03,10.348,11.565,1.217,11.958,1.826
2018-06-04,12.75,14.042,1.292,14.625,2.417
2018-06-05,13.583,14.833,1.25,11.708,1.042
2018-06-06,8.542,9.25,0.708,3.542,0.0
2018-06-07,14.042,16.25,2.208,8.042,2.042
2018-06-08,16.667,19.417,2.75,18.042,1.0
2018-06-09,8.25,9.542,1.292,17.625,1.042
2018-06-10,3.043,3.261,0.217,8.292,0.0
2018-06-11,6.375,7.125,0.75,4.083,0.208
2018-06-12,8.208,9.75,1.542,3.333,0.583
2018-06-13,7.25,8.542,1.292,4.167,1.0
2018-06-14,8.167,9.042,0.875,9.5,0.87
2018-06-15,5.875,6.75,0.875,6.208,0.708
2018-06-16,7.125,8.25,1.125,4.5,1.5
2018-06-17,7.043,7.87,0.826,9.375,1.478
2018-06-18,8.25,9.042,0.792,6.875,0.583
2018-06-19,14.708,16.667,1.958,11.083,2.0
2018-06-20,17.958,20.958,3.0,10.174,1.208
2018-06-21,16.625,19.167,2.542,16.083,2.583
2018-06-22,16.458,18.708,2.25,24.25,4.042
2018-06-23,12.5,13.208,0.708,22.125,0.875
2018-06-24,7.217,7.826,0.609,21.792,1.391
2018-06-25,17.5,20.75,3.25,32.417,5.167
2018-06-26,13.917,15.833,1.917,24.792,2.458
2018-06-27,12.375,21.625,9.25,15.917,4.042
2018-06-28,9.167,13.167,4.0,12.333,2.167
2018-06-29,9.042,13.333,4.292,7.417,2.333
2018-06-30,9.208,14.917,5.708,7.667,1.667
2018-07-01,7.826,16.348,8.522,13.333,3.696
2018-07-02,8.75,14.5,5.75,9.208,1.625
2018-07-03,9.625,15.417,5.792,9.917,1.458
2018-07-04,8.417,11.833,3.417,9.875,1.333
2018-07-05,11.25,14.667,3.417,10.125,0.625
2018-07-06,10.875,15.042,4.167,4.625,0.0
2018-07-07,9.708,13.292,3.583,5.583,0.375
2018-07-08,10.174,15.217,5.043,7.542,1.13
2018-07-09,7.5,13.0,5.5,8.5,2.292
2018-07-10,7.75,12.542,4.792,7.917,1.667
2018-07-11,8.583,14.542,5.958,11.042,2.042
2018-07-12,11.458,14.917,3.458,16.458,1.125
2018-07-13,9.444,18.333,8.889,16.667,0.444
