date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-02-21,195.22727272727272,4.125,66.0,52.791666666666664,34.0,12.590909090909092,19.125,22.041666666666668,2.9166666666666665,,0,1.625,76.0,38.666666666666664,6.0,207.8181818181818
2012-02-22,197.16666666666666,5.826086956521739,70.0,53.5,38.0,14.916666666666666,33.47826086956522,41.82608695652174,8.347826086956522,,0,3.0,86.0,47.291666666666664,5.0,212.08333333333334
2012-02-23,194.58333333333334,4.291666666666667,81.0,61.583333333333336,44.0,21.375,15.375,16.958333333333332,1.5833333333333333,,0,2.125,65.0,48.416666666666664,27.0,215.95833333333334
2012-02-24,193.45833333333334,3.0416666666666665,66.0,50.666666666666664,35.0,8.791666666666666,6.375,7.291666666666667,0.9166666666666666,,0,1.0833333333333333,78.0,42.583333333333336,16.0,202.25
2012-02-25,194.69565217391303,3.0833333333333335,58.0,47.75,31.0,9.0,8.625,10.166666666666666,1.5416666666666667,,0,1.0,94.0,36.916666666666664,6.0,203.69565217391303
2012-02-26,194.75,4.304347826086956,82.0,57.333333333333336,30.0,14.291666666666666,27.041666666666668,31.875,4.833333333333333,,6,1.9583333333333333,98.0,53.916666666666664,16.0,209.04166666666666
2012-02-27,195.16666666666666,5.541666666666667,89.0,75.70833333333333,59.0,16.875,31.541666666666668,43.625,12.083333333333334,,3,2.4583333333333335,111.0,78.0,50.0,212.04166666666666
2012-02-28,198.0,6.086956521739131,75.0,52.25,32.0,23.09090909090909,36.21739130434783,52.869565217391305,16.652173913043477,,1,2.4347826086956523,138.0,94.83333333333333,51.0,221.0909090909091
2012-03-01,195.16666666666666,5.708333333333333,91.0,65.58333333333333,45.0,24.416666666666668,35.833333333333336,54.666666666666664,18.833333333333332,,18,1.4583333333333333,162.0,110.04166666666667,66.0,219.58333333333334
2012-03-02,190.79166666666666,3.625,61.0,52.125,33.0,7.208333333333333,6.791666666666667,7.625,0.8333333333333334,,0,1.0833333333333333,84.0,55.541666666666664,27.0,198.0
2012-03-03,189.75,2.8333333333333335,62.0,45.75,29.0,6.5,6.875,7.75,0.875,,0,1.0416666666666667,88.0,49.583333333333336,24.0,196.25
2012-03-04,194.30434782608697,4.5,67.0,51.875,29.0,14.782608695652174,27.25,37.916666666666664,10.666666666666666,,0,1.9166666666666667,99.0,55.958333333333336,4.0,209.08695652173913
2012-03-05,199.70833333333334,6.217391304347826,68.0,54.25,37.0,19.166666666666668,37.416666666666664,49.541666666666664,12.125,,0,4.041666666666667,111.0,75.625,38.0,218.875
2012-03-06,209.43478260869566,7.956521739130435,72.0,53.208333333333336,33.0,36.21739130434783,47.43478260869565,75.82608695652173,28.391304347826086,,0,3.652173913043478,138.0,90.625,30.0,245.65217391304347
2012-03-07,195.45833333333334,5.375,74.0,57.541666666666664,33.0,40.708333333333336,32.875,43.625,10.75,,0,3.7916666666666665,186.0,121.75,51.0,236.16666666666666
2012-03-08,193.41666666666666,5.208333333333333,73.0,48.666666666666664,24.0,21.708333333333332,37.5,54.291666666666664,16.791666666666668,,0,5.833333333333333,193.0,154.91666666666666,114.0,215.125
2012-03-09,193.79166666666666,5.875,57.0,41.875,27.0,19.0,32.625,39.625,7.0,,0,5.833333333333333,216.0,164.58333333333334,111.0,212.79166666666666
2012-03-10,196.125,5.125,74.0,59.791666666666664,47.0,15.458333333333334,20.083333333333332,21.416666666666668,1.3333333333333333,,5,2.9583333333333335,193.0,107.83333333333333,33.0,211.58333333333334
2012-03-11,192.65217391304347,2.875,54.0,35.791666666666664,20.0,7.782608695652174,11.333333333333334,12.833333333333334,1.5,,0,1.0,120.0,65.70833333333333,26.0,200.43478260869566
2012-03-12,198.16666666666666,4.304347826086956,67.0,45.875,22.0,22.25,32.166666666666664,42.041666666666664,9.875,,0,2.3333333333333335,161.0,93.08333333333333,12.0,220.41666666666666
2012-03-13,195.20833333333334,5.041666666666667,92.0,64.95833333333333,50.0,21.958333333333332,31.166666666666668,40.541666666666664,9.375,,16,2.125,179.0,131.45833333333334,75.0,217.16666666666666
2012-03-14,192.52173913043478,3.0434782608695654,68.0,45.583333333333336,32.0,8.26086956521739,11.08695652173913,12.565217391304348,1.4782608695652173,,1,1.0,77.0,57.416666666666664,27.0,200.7826086956522
2012-03-15,201.08333333333334,5.291666666666667,68.0,52.25,32.0,23.25,38.25,53.75,15.5,,0,2.5416666666666665,111.0,61.583333333333336,9.0,224.33333333333334
2012-03-16,197.0,6.0,59.0,49.666666666666664,33.0,20.166666666666668,32.083333333333336,46.75,14.666666666666666,,0,3.9166666666666665,139.0,93.79166666666667,30.0,217.16666666666666
2012-03-17,196.79166666666666,5.375,73.0,50.375,13.0,11.0,22.375,24.041666666666668,1.6666666666666667,,1,3.6666666666666665,180.0,120.33333333333333,54.0,207.79166666666666
2012-03-18,191.52173913043478,5.125,91.0,70.95833333333333,52.0,15.347826086956522,32.416666666666664,36.583333333333336,4.166666666666667,,15,3.0,200.0,171.75,138.0,206.8695652173913
2012-03-19,197.0909090909091,6.681818181818182,87.0,59.125,42.0,18.045454545454547,31.73913043478261,37.78260869565217,6.043478260869565,,0,4.217391304347826,198.0,170.41666666666666,143.0,215.13636363636363
2012-03-20,198.375,5.541666666666667,87.0,61.25,42.0,25.5,37.083333333333336,41.875,4.791666666666667,,5,1.9583333333333333,176.0,146.08333333333334,101.0,223.875
2012-03-21,192.75,2.9583333333333335,65.0,43.5,25.0,7.625,9.333333333333334,10.416666666666666,1.0833333333333333,,0,1.0,123.0,82.04166666666667,52.0,200.375
2012-03-22,196.33333333333334,4.0,65.0,46.416666666666664,22.0,15.416666666666666,29.0,36.291666666666664,7.291666666666667,,0,2.8333333333333335,171.0,107.54166666666667,33.0,211.75
2012-03-23,193.20833333333334,3.7916666666666665,69.0,51.333333333333336,34.0,9.708333333333334,16.291666666666668,18.0,1.7083333333333333,,0,1.875,157.0,115.625,74.0,202.91666666666666
2012-03-24,195.45833333333334,4.208333333333333,63.0,49.416666666666664,33.0,13.625,19.666666666666668,21.583333333333332,1.9166666666666667,,0,2.2916666666666665,177.0,121.79166666666667,67.0,209.08333333333334
2012-03-25,191.1304347826087,3.25,62.0,45.958333333333336,33.0,7.608695652173913,9.583333333333334,10.541666666666666,0.9583333333333334,,0,1.125,146.0,109.83333333333333,66.0,198.7391304347826
2012-03-26,194.3913043478261,3.4545454545454546,56.0,38.041666666666664,26.0,11.043478260869565,14.608695652173912,16.0,1.391304347826087,,0,1.0434782608695652,128.0,90.375,50.0,205.43478260869566
2012-03-27,195.625,4.25,64.0,44.333333333333336,31.0,19.0,27.791666666666668,31.5,3.7083333333333335,,0,1.4166666666666667,160.0,113.08333333333333,69.0,214.625
2012-03-28,192.16666666666666,4.166666666666667,84.0,73.08333333333333,60.0,20.833333333333332,27.5,31.0,3.5,,1,1.0,173.0,149.0,130.0,213.0
2012-03-29,196.375,5.375,85.0,69.95833333333333,54.0,29.25,28.666666666666668,42.833333333333336,14.166666666666666,,0,3.1666666666666665,176.0,140.95833333333334,106.0,225.625
2012-03-30,191.58333333333334,3.1666666666666665,56.0,38.916666666666664,24.0,10.083333333333334,10.666666666666666,11.708333333333334,1.0416666666666667,,0,1.0416666666666667,176.0,128.95833333333334,90.0,201.66666666666666
2012-03-31,194.5,3.9166666666666665,54.0,47.625,41.0,14.166666666666666,17.708333333333332,19.875,2.1666666666666665,,0,2.0416666666666665,162.0,124.83333333333333,98.0,208.66666666666666
2012-04-01,193.04166666666666,3.7083333333333335,77.0,54.708333333333336,31.0,14.25,14.875,17.75,2.875,,0,1.1666666666666667,130.0,84.125,41.0,207.29166666666666
2012-04-02,194.54545454545453,4.391304347826087,74.0,45.875,9.0,15.590909090909092,28.608695652173914,34.78260869565217,6.173913043478261,,0,1.9565217391304348,170.0,109.54166666666667,41.0,210.13636363636363
2012-04-03,193.0,4.826086956521739,93.0,64.375,45.0,20.708333333333332,28.833333333333332,34.833333333333336,6.0,,53,1.125,201.0,118.16666666666667,75.0,213.70833333333334
2012-04-04,190.5,3.5,67.0,50.416666666666664,37.0,7.166666666666667,15.708333333333334,16.958333333333332,1.25,,0,1.9583333333333333,132.0,99.66666666666667,62.0,197.66666666666666
2012-04-05,191.125,3.9583333333333335,77.0,51.416666666666664,33.0,8.958333333333334,19.166666666666668,20.5,1.3333333333333333,,1,2.9583333333333335,178.0,131.54166666666666,91.0,200.08333333333334
2012-04-06,192.125,4.041666666666667,81.0,59.541666666666664,42.0,12.125,19.0,20.458333333333332,1.4583333333333333,,2,1.0833333333333333,107.0,87.5,71.0,204.25
2012-04-07,190.79166666666666,3.0833333333333335,66.0,42.583333333333336,24.0,7.791666666666667,9.583333333333334,10.333333333333334,0.75,,0,1.0,118.0,78.70833333333333,51.0,198.58333333333334
2012-04-08,194.625,3.875,66.0,48.291666666666664,20.0,9.791666666666666,17.833333333333332,20.0,2.1666666666666665,,0,2.125,151.0,93.125,23.0,204.41666666666666
2012-04-09,202.4,6.083333333333333,76.0,52.208333333333336,30.0,23.65,39.416666666666664,46.083333333333336,6.666666666666667,,0,3.9583333333333335,201.0,148.0,80.0,226.05
2012-04-10,197.25,6.3478260869565215,79.0,60.958333333333336,34.0,26.458333333333332,37.166666666666664,44.333333333333336,7.166666666666667,,0,3.6666666666666665,218.0,166.16666666666666,114.0,223.70833333333334
2012-04-11,194.625,5.541666666666667,93.0,85.91666666666667,75.0,27.625,38.291666666666664,46.833333333333336,8.541666666666666,,36,2.4166666666666665,161.0,151.95833333333334,143.0,222.25
2012-04-12,188.625,4.208333333333333,93.0,54.0,27.0,12.291666666666666,19.833333333333332,21.833333333333332,2.0,,2,2.5833333333333335,206.0,166.16666666666666,127.0,200.91666666666666
2012-04-13,188.95454545454547,4.739130434782608,83.0,57.75,28.0,16.681818181818183,21.73913043478261,24.347826086956523,2.608695652173913,,4,1.565217391304348,200.0,156.75,126.0,205.63636363636363
2012-04-14,186.83333333333334,3.4166666666666665,91.0,61.833333333333336,30.0,10.458333333333334,10.708333333333334,11.75,1.0416666666666667,,5,0.8333333333333334,185.0,131.45833333333334,104.0,197.29166666666666
2012-04-15,192.41666666666666,4.125,73.0,54.833333333333336,30.0,15.041666666666666,18.333333333333332,20.041666666666668,1.7083333333333333,,0,1.4166666666666667,184.0,137.625,85.0,207.45833333333334
2012-04-16,192.65217391304347,4.541666666666667,80.0,64.70833333333333,45.0,17.304347826086957,31.25,35.416666666666664,4.166666666666667,,0,2.5833333333333335,192.0,155.91666666666666,129.0,209.95652173913044
2012-04-17,191.83333333333334,4.608695652173913,83.0,57.5,36.0,18.875,21.416666666666668,28.916666666666668,7.5,,0,1.0416666666666667,218.0,155.125,107.0,210.70833333333334
2012-04-18,193.3913043478261,4.434782608695652,69.0,46.166666666666664,27.0,14.434782608695652,24.217391304347824,26.130434782608695,1.9130434782608696,,0,2.1739130434782608,224.0,161.125,92.0,207.82608695652175
2012-04-19,190.54166666666666,3.6666666666666665,88.0,53.458333333333336,32.0,14.25,20.958333333333332,23.291666666666668,2.3333333333333335,,3,1.5416666666666667,234.0,171.375,119.0,204.79166666666666
2012-04-20,191.875,4.25,90.0,79.125,68.0,16.208333333333332,21.833333333333332,24.291666666666668,2.4583333333333335,,7,1.0,176.0,161.20833333333334,148.0,208.08333333333334
2012-04-21,189.66666666666666,3.2916666666666665,77.0,62.416666666666664,44.0,12.875,13.291666666666666,14.708333333333334,1.4166666666666667,,0,1.0,238.0,186.25,142.0,202.54166666666666
2012-04-22,188.08333333333334,2.8333333333333335,85.0,77.0,71.0,7.541666666666667,6.625,7.208333333333333,0.5833333333333334,,9,1.0,173.0,157.58333333333334,149.0,195.625
2012-04-23,190.1304347826087,3.9583333333333335,86.0,62.5,46.0,12.434782608695652,20.5,23.25,2.75,,1,2.4166666666666665,215.0,187.08333333333334,157.0,202.56521739130434
2012-04-24,195.27272727272728,6.363636363636363,75.0,53.916666666666664,36.0,23.318181818181817,33.65217391304348,38.0,4.3478260869565215,,0,4.045454545454546,241.0,194.75,138.0,218.5909090909091
2012-04-25,194.41666666666666,5.833333333333333,70.0,51.541666666666664,30.0,23.541666666666668,33.083333333333336,36.833333333333336,3.75,,0,3.7916666666666665,252.0,206.79166666666666,158.0,217.95833333333334
2012-04-26,188.125,4.291666666666667,85.0,67.41666666666667,51.0,16.041666666666668,18.416666666666668,20.041666666666668,1.625,,2,1.1666666666666667,204.0,180.29166666666666,154.0,204.16666666666666
2012-04-27,188.125,3.25,44.0,27.0,17.0,10.916666666666666,13.541666666666666,15.708333333333334,2.1666666666666665,,0,1.4583333333333333,241.0,188.41666666666666,152.0,199.04166666666666
2012-04-28,190.79166666666666,3.75,75.0,40.208333333333336,10.0,18.333333333333332,23.541666666666668,27.208333333333332,3.6666666666666665,,0,1.7083333333333333,294.0,198.83333333333334,120.0,209.125
2012-04-29,189.04166666666666,4.0,71.0,59.666666666666664,34.0,14.75,14.666666666666666,16.208333333333332,1.5416666666666667,,0,2.0833333333333335,254.0,207.29166666666666,159.0,203.79166666666666
2012-04-30,187.82608695652175,3.875,82.0,65.70833333333333,45.0,13.217391304347826,11.25,12.625,1.375,,1,1.5833333333333333,232.0,206.58333333333334,190.0,201.04347826086956
2012-05-01,183.5,2.782608695652174,71.0,60.916666666666664,44.0,8.666666666666666,6.583333333333333,7.708333333333333,1.125,,0,0.5416666666666666,257.0,219.70833333333334,198.0,192.16666666666666
2012-05-02,183.0,2.6666666666666665,88.0,77.0,69.0,11.458333333333334,10.625,12.041666666666666,1.4166666666666667,,15,0.3333333333333333,212.0,200.04166666666666,190.0,194.45833333333334
2012-05-03,184.83333333333334,3.25,84.0,71.79166666666667,60.0,11.75,12.666666666666666,14.625,1.9583333333333333,,1,1.0416666666666667,218.0,194.625,176.0,196.58333333333334
2012-05-04,184.45833333333334,2.7083333333333335,70.0,58.25,40.0,7.458333333333333,7.208333333333333,8.458333333333334,1.25,,0,0.8333333333333334,222.0,178.70833333333334,154.0,191.91666666666666
2012-05-05,186.83333333333334,3.5416666666666665,76.0,56.708333333333336,38.0,9.875,12.5,14.708333333333334,2.2083333333333335,,0,1.875,242.0,189.79166666666666,124.0,196.70833333333334
2012-05-06,190.29166666666666,4.666666666666667,76.0,52.583333333333336,25.0,11.791666666666666,14.583333333333334,16.208333333333332,1.625,,0,2.2083333333333335,240.0,191.45833333333334,161.0,202.08333333333334
2012-05-07,190.8695652173913,4.458333333333333,69.0,52.375,30.0,13.304347826086957,22.083333333333332,24.791666666666668,2.7083333333333335,,0,2.3333333333333335,233.0,191.75,143.0,204.17391304347825
2012-05-08,192.70833333333334,5.260869565217392,74.0,49.75,27.0,17.541666666666668,22.875,25.333333333333332,2.4583333333333335,,0,2.9583333333333335,253.0,210.0,152.0,210.25
2012-05-09,193.86363636363637,6.695652173913044,73.0,59.041666666666664,36.0,21.818181818181817,24.5,26.681818181818183,2.1818181818181817,,2,2.0,262.0,208.04166666666666,172.0,215.6818181818182
2012-05-10,187.70833333333334,3.5416666666666665,70.0,49.125,32.0,9.791666666666666,9.583333333333334,10.708333333333334,1.125,,0,0.4166666666666667,228.0,176.91666666666666,137.0,197.5
2012-05-11,186.20833333333334,2.7916666666666665,61.0,51.458333333333336,39.0,6.916666666666667,5.791666666666667,6.791666666666667,1.0,,0,0.0,170.0,139.95833333333334,119.0,193.125
2012-05-12,187.45833333333334,2.75,76.0,51.833333333333336,34.0,7.416666666666667,6.333333333333333,7.166666666666667,0.8333333333333334,,0,0.0,171.0,136.83333333333334,107.0,194.875
2012-05-13,192.33333333333334,3.5833333333333335,69.0,47.958333333333336,32.0,11.291666666666666,18.041666666666668,19.791666666666668,1.75,,0,2.375,199.0,155.41666666666666,92.0,203.625
2012-05-14,191.2173913043478,4.166666666666667,58.0,48.416666666666664,30.0,14.869565217391305,22.375,25.875,3.5,,0,2.6666666666666665,243.0,196.41666666666666,136.0,206.08695652173913
2012-05-15,188.20833333333334,4.130434782608695,94.0,80.625,59.0,19.083333333333332,24.583333333333332,30.166666666666668,5.583333333333333,,7,1.5416666666666667,188.0,178.91666666666666,170.0,207.29166666666666
2012-05-16,192.2173913043478,5.217391304347826,94.0,58.291666666666664,28.0,21.130434782608695,25.956521739130434,36.78260869565217,10.826086956521738,,0,3.0434782608695654,235.0,201.41666666666666,156.0,213.34782608695653
2012-05-17,192.83333333333334,5.208333333333333,65.0,51.083333333333336,28.0,20.541666666666668,26.0,29.208333333333332,3.2083333333333335,,1,3.75,271.0,217.5,174.0,213.375
2012-05-18,190.25,4.0,63.0,42.041666666666664,24.0,14.708333333333334,12.625,13.791666666666666,1.1666666666666667,,0,1.1666666666666667,244.0,198.0,165.0,204.95833333333334
2012-05-19,191.91666666666666,3.9166666666666665,61.0,39.291666666666664,19.0,17.166666666666668,18.5,20.041666666666668,1.5416666666666667,,0,2.0,266.0,200.75,134.0,209.08333333333334
2012-05-20,192.125,4.166666666666667,63.0,50.125,40.0,16.0,12.208333333333334,13.208333333333334,1.0,,0,1.25,242.0,211.25,185.0,208.125
2012-05-21,188.7391304347826,3.375,61.0,49.125,31.0,13.043478260869565,11.625,12.666666666666666,1.0416666666666667,,0,1.0,254.0,215.33333333333334,191.0,201.7826086956522
2012-05-22,190.20833333333334,4.217391304347826,67.0,52.125,40.0,14.583333333333334,18.083333333333332,19.791666666666668,1.7083333333333333,,0,1.1666666666666667,245.0,213.29166666666666,188.0,204.79166666666666
2012-05-23,190.58333333333334,4.541666666666667,70.0,46.083333333333336,25.0,18.041666666666668,19.958333333333332,22.958333333333332,3.0,,0,1.375,262.0,211.41666666666666,155.0,208.625
2012-05-24,191.70833333333334,5.0,54.0,41.75,27.0,18.333333333333332,30.958333333333332,34.125,3.1666666666666665,,0,4.166666666666667,264.0,214.5,158.0,210.04166666666666
2012-05-25,193.9090909090909,6.304347826086956,80.0,64.04166666666667,54.0,20.5,33.666666666666664,37.61904761904762,3.9523809523809526,,1,3.8260869565217392,206.0,191.875,162.0,214.4090909090909
2012-05-26,190.29166666666666,5.125,83.0,55.833333333333336,23.0,14.0,21.375,23.916666666666668,2.5416666666666665,,0,2.4166666666666665,279.0,207.54166666666666,147.0,204.29166666666666
2012-05-27,190.04166666666666,4.333333333333333,69.0,53.041666666666664,28.0,11.541666666666666,14.666666666666666,15.791666666666666,1.125,,0,2.2083333333333335,278.0,223.83333333333334,175.0,201.58333333333334
2012-05-28,189.91304347826087,4.0,76.0,58.0,42.0,11.956521739130435,17.458333333333332,19.958333333333332,2.5,,1,2.2916666666666665,270.0,229.83333333333334,197.0,201.8695652173913
2012-05-29,189.82608695652175,4.909090909090909,86.0,67.58333333333333,51.0,16.26086956521739,18.52173913043478,20.26086956521739,1.7391304347826086,,11,1.3043478260869565,249.0,202.45833333333334,162.0,206.08695652173913
