date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2013-12-01,189.391,5.25,20.783,25.435,41.217,15.783,21.0,2.087,210.174
2013-12-02,192.913,6.958,29.609,38.25,80.958,42.708,27.542,2.542,222.522
2013-12-03,190.913,6.174,27.957,33.833,74.917,41.083,21.708,1.625,218.87
2013-12-04,188.609,5.667,27.913,34.417,71.833,37.417,20.458,1.75,216.522
2013-12-05,191.739,5.571,30.13,39.042,80.375,41.333,22.458,2.792,221.87
2013-12-06,192.652,2.444,27.826,34.792,73.458,38.667,39.0,4.167,220.478
2013-12-07,188.043,2.2,21.478,28.542,51.792,23.25,14.458,1.167,209.522
2013-12-08,186.478,,14.913,21.174,30.217,9.043,7.542,1.0,201.391
2013-12-09,189.478,2.857,31.0,39.125,88.5,49.375,14.0,1.25,220.478
2013-12-10,185.957,4.6,13.13,25.667,39.958,14.292,8.208,1.375,199.087
2013-12-11,185.957,4.25,14.174,22.292,45.125,22.833,11.792,1.917,200.13
2013-12-12,187.826,3.0,17.348,15.375,23.25,7.875,7.042,1.042,205.174
2013-12-13,187.87,4.292,19.174,24.875,64.375,39.5,8.917,1.458,207.043
2013-12-14,184.478,2.667,15.304,9.333,11.292,1.958,8.083,1.25,199.783
2013-12-15,185.826,3.25,14.609,13.261,16.522,3.261,12.208,2.435,200.435
2013-12-16,185.696,3.333,10.391,27.208,48.333,21.125,5.542,1.0,196.087
2013-12-17,186.826,3.87,16.739,29.5,59.25,29.75,7.5,1.0,203.565
2013-12-18,184.913,3.708,16.913,28.375,52.167,23.792,4.875,1.0,201.826
2013-12-19,187.435,4.667,21.174,30.625,61.792,31.167,6.542,1.75,208.609
2013-12-20,185.826,3.167,11.783,12.958,16.042,3.083,7.583,1.375,197.609
2013-12-21,185.826,3.208,11.913,17.542,22.417,4.875,2.208,1.125,197.739
2013-12-22,184.478,2.958,11.043,15.391,19.87,4.478,5.5,1.0,195.522
2013-12-23,186.174,3.292,12.217,23.125,33.333,10.208,5.042,1.0,198.391
2013-12-24,186.652,4.087,14.783,31.083,61.917,30.833,9.391,1.042,201.435
2013-12-25,188.565,4.833,21.348,39.708,75.25,35.542,14.5,1.0,209.913
2013-12-26,189.609,5.958,29.391,42.792,100.917,58.125,17.083,1.0,219.0
2013-12-27,189.348,5.333,15.652,30.0,56.708,26.708,12.042,1.667,205.0
2013-12-28,186.522,3.458,10.739,15.917,27.292,11.375,7.958,1.125,197.261
2013-12-29,186.348,3.5,10.565,15.565,20.87,5.304,8.458,1.478,196.913
2013-12-30,191.304,5.25,19.391,26.5,41.083,14.583,16.375,1.792,210.696
2013-12-31,194.87,6.417,23.739,28.167,44.708,16.542,26.708,2.708,218.609
2014-01-01,192.875,2.167,6.958,4.958,5.958,1.0,7.583,,199.833
2014-01-02,193.625,2.375,6.5,7.083,8.833,1.75,7.917,,200.125
2014-01-03,198.542,3.667,11.417,17.958,24.75,6.792,8.542,,209.958
2014-01-04,200.364,4.542,13.136,23.13,32.435,9.304,18.708,,213.5
2014-01-05,201.125,6.083,17.417,36.042,63.417,27.375,30.375,,218.542
2014-01-06,198.875,5.652,16.083,34.25,66.958,32.708,24.091,,214.958
2014-01-07,192.208,3.458,8.583,24.708,40.917,16.208,7.375,,200.792
2014-01-08,194.5,3.833,9.042,22.833,33.167,10.333,14.708,,203.542
2014-01-09,194.917,4.292,11.25,31.708,60.542,28.833,11.792,,206.167
2014-01-10,193.792,3.083,8.333,13.0,17.625,4.625,13.417,,202.125
2014-01-11,196.227,4.542,10.5,17.304,23.478,6.174,14.208,,206.727
2014-01-12,195.083,3.125,8.083,14.833,20.958,6.125,8.083,,203.167
2014-01-13,196.667,3.833,11.25,27.833,45.375,17.542,9.042,,207.917
2014-01-14,202.625,5.958,22.792,42.708,92.333,49.625,16.833,,225.417
2014-01-15,194.375,3.833,11.958,30.167,49.958,19.792,11.167,,206.333
2014-01-16,199.304,5.261,14.174,34.375,53.667,19.292,25.875,,213.478
2014-01-17,200.5,5.5,13.208,20.0,33.333,13.333,23.208,,213.708
2014-01-18,198.318,4.333,12.273,21.304,31.174,9.87,13.375,,210.591
2014-01-19,198.083,4.333,10.958,20.708,33.208,12.5,20.542,,209.042
2014-01-20,199.083,5.609,12.75,35.458,63.167,27.708,23.083,,211.833
2014-01-21,200.25,5.625,19.667,39.917,78.333,38.417,27.208,,219.917
2014-01-22,198.667,5.0,16.458,32.125,61.208,29.083,17.125,,215.125
2014-01-23,192.75,3.167,8.833,30.375,48.417,18.042,7.667,,201.583
2014-01-24,199.083,4.625,14.458,28.5,56.417,27.917,14.833,,213.542
2014-01-25,207.636,6.667,21.727,32.826,54.739,21.913,27.292,,229.364
2014-01-26,200.542,5.708,18.458,40.333,80.458,40.125,25.5,,219.0
2014-01-27,195.542,4.87,12.625,25.417,40.833,15.417,15.292,,208.167
2014-01-28,194.375,3.417,8.625,21.083,38.583,17.5,7.583,,203.0
2014-01-29,195.958,4.208,11.0,31.875,63.417,31.542,8.625,,206.958
2014-01-30,196.458,4.667,13.958,34.917,62.417,27.5,11.167,,210.417
2014-01-31,193.833,3.708,8.208,21.583,32.0,10.417,10.375,,202.042
2014-02-01,194.227,3.167,5.045,16.043,21.13,5.087,8.333,,199.273
2014-02-02,195.083,3.542,6.458,30.042,48.958,18.917,8.042,,201.542
2014-02-03,194.739,3.435,8.304,30.875,46.125,15.25,8.958,,203.043
2014-02-04,194.917,3.667,9.625,29.667,55.0,25.333,11.333,,204.542
2014-02-05,194.167,4.042,8.833,26.542,43.292,16.75,18.375,,203.0
2014-02-06,192.125,2.917,6.542,26.75,41.542,14.792,5.0,,198.667
2014-02-07,197.375,4.458,12.417,32.083,54.375,22.292,17.25,,209.792
2014-02-08,198.364,4.375,14.136,20.696,31.217,10.522,25.083,,212.5
2014-02-09,193.5,2.125,7.917,9.042,11.292,2.25,7.208,,201.417
2014-02-10,194.478,3.609,10.87,17.958,20.625,2.667,17.435,,205.348
2014-02-11,197.833,4.292,12.5,23.583,33.583,10.0,28.708,,210.333
2014-02-12,200.375,5.667,17.208,29.333,56.792,27.458,35.417,,217.583
2014-02-13,193.833,3.167,9.208,19.792,34.125,14.333,9.375,,203.042
2014-02-14,196.292,3.917,11.375,17.5,25.5,8.0,14.083,,207.667
2014-02-15,198.045,5.208,11.318,24.87,31.957,7.087,28.542,,209.364
2014-02-16,198.125,4.583,14.375,37.292,64.917,27.625,11.417,,212.5
2014-02-17,195.625,4.913,15.125,37.583,63.917,26.333,22.0,,210.75
2014-02-18,193.75,3.625,9.583,19.667,26.625,6.958,10.083,,203.333
2014-02-19,191.792,3.083,8.292,25.208,40.75,15.542,3.292,,200.083
2014-02-20,192.833,3.417,8.208,27.875,45.958,18.083,8.833,,201.042
2014-02-21,195.458,4.167,12.375,28.708,47.792,19.083,11.25,,207.833
2014-02-22,198.5,5.25,18.5,32.13,46.391,14.261,18.083,,217.0
2014-02-23,199.5,5.792,15.458,32.833,60.292,27.458,30.25,,214.958
2014-02-24,197.375,5.13,13.208,32.958,53.333,20.375,35.292,,210.583
2014-02-25,198.667,4.708,15.208,38.083,63.5,25.417,28.083,,213.875
2014-02-26,196.292,4.542,14.417,37.833,64.583,26.75,18.292,,210.708
2014-02-27,194.0,3.625,9.542,20.542,28.042,7.5,17.083,,203.542
2014-02-28,195.417,3.5,9.458,23.542,34.292,10.75,18.792,,204.875
2014-03-01,194.727,3.375,10.091,16.304,20.391,4.087,9.625,,204.818
2014-03-02,196.0,4.375,10.917,24.5,41.167,16.667,21.333,,206.917
2014-03-03,198.125,5.25,16.125,37.167,73.125,35.958,22.083,,214.25
2014-03-04,194.042,3.833,8.958,17.458,21.667,4.208,18.125,,203.0
2014-03-05,195.0,3.125,8.208,24.333,38.125,13.792,14.917,,203.208
2014-03-06,196.125,3.609,11.042,30.292,46.583,16.292,18.333,,207.167
2014-03-07,195.167,4.292,11.583,24.667,39.292,14.625,6.25,,206.75
2014-03-08,193.091,3.167,8.5,11.913,15.522,3.609,9.833,,201.591
2014-03-09,194.875,4.25,12.167,30.667,55.708,25.042,9.375,,207.042
2014-03-10,193.083,2.667,7.208,9.75,12.417,2.667,8.083,,200.292
2014-03-11,194.625,2.667,7.083,13.375,15.667,2.292,10.5,,201.708
2014-03-12,194.773,3.957,8.455,18.708,23.042,4.333,23.417,,203.227
2014-03-13,198.792,4.375,12.417,33.5,61.333,27.833,13.208,,211.208
2014-03-14,197.125,4.417,10.417,24.0,29.958,5.958,21.375,,207.542
2014-03-15,200.364,5.083,14.864,28.522,37.304,8.783,19.208,,215.227
2014-03-16,200.222,5.375,16.556,42.333,74.167,31.833,22.458,,216.778
2014-03-17,206.8,5.826,15.8,36.529,83.882,47.353,25.261,,222.6
2014-03-18,211.625,5.625,22.625,41.708,75.875,34.167,22.125,,234.25
2014-03-19,204.042,3.125,10.875,25.208,37.042,11.833,10.5,,214.917
2014-03-20,206.167,3.583,9.583,23.333,37.333,14.0,18.458,,215.75
2014-03-21,214.208,4.333,13.25,34.75,49.625,14.875,25.625,,227.458
2014-03-22,204.091,5.583,14.318,25.0,32.87,7.87,32.333,,218.409
2014-03-23,201.042,3.583,9.0,25.25,39.417,14.167,17.042,,210.042
2014-03-24,202.875,3.0,8.083,26.958,43.0,16.042,9.833,,210.958
2014-03-25,204.208,3.778,8.708,29.458,49.083,19.625,12.75,,212.917
2014-03-26,207.208,4.083,12.667,35.833,58.583,22.75,17.708,,219.875
2014-03-27,207.208,4.333,13.833,39.083,59.292,20.208,22.208,,221.042
2014-03-28,205.958,4.167,16.208,32.125,49.25,17.125,22.083,,222.167
2014-03-29,200.273,5.625,20.136,36.609,51.522,14.913,19.083,,220.409
2014-03-30,198.792,5.083,15.292,42.042,65.625,23.583,34.0,,214.083
2014-03-31,196.292,4.792,15.958,30.958,51.917,20.958,33.167,,212.25
2014-04-01,195.208,4.0,16.75,38.125,58.333,20.208,16.167,,211.958
2014-04-02,192.5,3.182,17.909,34.727,49.727,15.0,15.217,,210.409
2014-04-03,190.375,2.542,17.375,28.292,42.083,13.792,11.208,,207.75
2014-04-04,189.875,2.333,13.833,18.375,23.458,5.083,9.208,,203.708
2014-04-05,193.333,2.667,11.75,14.833,20.458,5.625,12.667,,205.083
2014-04-06,192.682,2.75,11.5,12.783,15.565,2.783,10.917,,204.182
2014-04-07,198.333,4.042,17.125,32.875,57.208,24.333,16.292,,215.458
2014-04-08,199.708,5.583,20.333,44.083,69.583,25.5,27.75,,220.042
2014-04-09,195.208,4.417,17.042,36.958,49.917,12.958,35.625,,212.25
2014-04-10,194.409,4.826,18.591,36.167,51.083,14.917,37.083,,213.0
2014-04-11,191.458,3.375,11.917,28.917,39.958,11.042,17.75,,203.375
2014-04-12,194.792,4.208,15.417,32.583,43.208,10.625,20.542,,210.208
2014-04-13,196.091,4.125,14.773,30.391,35.652,5.261,17.75,,210.864
2014-04-14,191.958,3.417,11.458,29.333,43.167,13.833,16.833,,203.417
2014-04-15,192.167,4.174,17.0,35.083,48.958,13.875,18.333,,209.167
2014-04-16,194.75,5.5,23.25,49.167,72.25,23.083,30.542,,218.0
2014-04-17,194.375,5.583,21.292,40.083,59.542,19.458,42.292,,215.667
2014-04-18,188.792,4.125,15.833,30.375,39.333,8.958,34.667,,204.625
2014-04-19,188.417,2.875,12.042,18.042,26.125,8.083,15.125,,200.458
2014-04-20,191.045,2.875,14.273,13.696,17.348,3.652,9.333,,205.318
2014-04-21,190.292,3.542,16.0,26.292,42.833,16.542,5.458,,206.292
2014-04-22,189.5,4.042,13.833,32.75,47.667,14.917,20.583,,203.333
2014-04-23,191.0,3.625,14.792,29.167,42.292,13.125,19.667,,205.792
2014-04-24,190.174,3.391,15.087,29.208,40.958,11.75,17.542,,205.261
2014-04-25,189.292,3.5,17.083,30.833,44.042,13.208,17.958,,206.375
2014-04-26,189.583,3.917,18.083,26.458,35.417,8.958,18.333,,207.667
2014-04-27,188.227,2.917,15.727,14.304,16.652,2.348,15.917,,203.955
2014-04-28,189.792,3.5,18.458,32.708,45.333,12.625,15.417,,208.25
2014-04-29,188.208,2.875,15.208,17.458,22.917,5.458,7.25,,203.417
2014-04-30,187.625,3.0,14.167,21.375,30.542,9.167,11.875,,201.792
2014-05-01,188.708,3.217,15.292,22.583,28.583,6.0,12.542,,204.0
2014-05-02,189.583,3.792,16.708,29.083,40.625,11.542,19.125,,206.292
2014-05-03,192.375,4.708,20.708,23.625,31.042,7.417,25.125,,213.083
2014-05-04,190.545,2.917,14.636,12.0,14.0,2.0,15.292,,205.182
2014-05-05,191.458,3.375,15.542,18.417,21.125,2.708,19.542,,207.0
2014-05-06,192.167,3.25,12.583,13.667,16.375,2.708,16.167,,204.75
2014-05-07,193.091,3.478,14.273,24.542,32.292,7.75,22.478,,207.364
2014-05-08,193.5,3.792,18.0,23.542,37.458,13.917,20.708,,211.5
2014-05-09,191.208,3.375,14.833,24.667,35.333,10.667,21.792,,206.042
2014-05-10,192.542,3.208,13.625,20.5,26.375,5.875,16.583,,206.167
2014-05-11,190.0,2.625,14.545,10.478,12.043,1.565,18.167,,204.545
2014-05-12,189.5,2.625,15.292,20.208,23.042,2.833,16.333,,204.792
2014-05-13,190.667,3.667,15.333,27.375,31.917,4.542,18.625,,206.0
2014-05-14,193.417,4.958,21.917,41.542,62.917,21.375,28.125,,215.333
2014-05-15,191.0,3.696,15.833,26.542,31.75,5.208,19.833,,206.833
2014-05-16,192.625,4.375,16.042,28.5,38.667,10.167,23.333,,208.667
2014-05-17,191.625,3.583,14.042,20.75,25.625,4.875,16.417,,205.667
2014-05-18,194.045,3.625,16.409,17.957,20.826,2.87,12.25,,210.455
2014-05-19,192.333,3.708,16.667,27.833,37.667,9.833,21.5,,209.0
2014-05-20,190.917,3.292,17.208,23.583,31.583,8.0,27.0,,208.125
2014-05-21,188.792,3.333,14.875,24.917,33.167,8.25,10.917,,203.667
2014-05-22,191.0,3.391,14.542,28.0,40.625,12.625,19.667,,205.542
2014-05-23,190.167,3.25,12.5,27.0,40.875,13.875,9.833,,202.667
2014-05-24,190.958,3.042,14.333,17.625,25.208,7.583,14.75,,205.292
2014-05-25,188.364,2.5,9.818,10.478,11.739,1.261,15.292,,198.182
2014-05-26,188.708,2.542,11.042,18.25,21.625,3.375,10.458,,199.75
2014-05-27,192.0,4.083,12.458,30.083,43.542,13.458,21.875,,204.458
2014-05-28,192.542,4.458,13.208,28.792,41.792,13.0,28.333,,205.75
2014-05-29,190.375,3.217,12.958,26.682,38.455,11.773,32.391,,203.333
2014-05-30,192.125,3.792,12.667,22.458,33.458,11.0,51.0,,204.792
2014-05-31,191.708,3.667,11.625,18.417,20.083,1.667,51.375,,203.333
2014-06-01,193.545,4.625,13.773,18.739,20.478,1.739,51.167,,207.318
2014-06-02,191.75,3.625,13.542,27.958,37.708,9.75,33.958,,205.292
2014-06-03,188.708,2.783,11.125,25.042,32.708,7.667,21.375,,199.833
2014-06-04,190.0,2.75,11.875,25.167,35.917,10.75,25.458,,201.875
2014-06-05,188.208,2.208,9.833,15.75,23.5,7.75,9.208,,198.042
2014-06-06,189.542,2.667,11.375,25.0,33.958,8.958,13.458,,200.917
2014-06-07,191.208,3.375,12.25,23.458,33.292,9.833,16.625,,203.458
2014-06-08,186.682,2.042,7.591,13.261,15.609,2.348,11.625,,194.273
2014-06-09,187.458,2.333,8.625,17.833,26.083,8.25,17.375,,196.083
2014-06-10,186.304,2.522,9.696,19.042,30.667,11.625,18.391,,196.0
2014-06-11,187.167,2.875,10.208,18.208,36.208,18.0,15.708,,197.375
2014-06-12,185.042,2.708,9.292,22.125,37.208,15.083,8.917,,194.333
2014-06-13,186.542,2.792,9.5,23.708,34.5,10.792,11.542,,196.042
2014-06-14,190.208,3.208,9.792,18.458,25.75,7.292,27.917,,200.0
2014-06-15,191.909,3.458,14.273,12.13,14.043,1.913,39.083,,206.182
2014-06-16,191.917,3.75,13.208,27.125,34.708,7.583,40.667,,205.125
2014-06-17,193.958,4.348,16.292,36.167,49.375,13.208,37.542,,210.25
2014-06-18,191.208,4.042,15.125,38.125,52.667,14.542,23.542,,206.333
2014-06-19,190.208,2.792,12.458,21.667,31.208,9.542,22.833,,202.667
2014-06-20,187.0,2.708,12.25,16.042,21.625,5.583,21.917,,199.25
2014-06-21,187.042,2.875,11.833,21.292,27.083,5.792,19.083,,198.875
2014-06-22,187.273,2.833,11.5,13.87,17.261,3.391,14.583,,198.773
2014-06-23,187.833,2.667,10.417,20.083,32.542,12.458,13.958,,198.25
2014-06-24,188.087,2.87,12.652,20.333,34.583,14.25,14.25,,200.739
2014-06-25,189.042,2.917,12.458,21.458,33.042,11.583,21.208,,201.5
2014-06-26,188.875,2.917,11.792,17.333,25.208,7.875,35.5,,200.667
2014-06-27,188.833,3.0,12.167,30.917,44.875,13.958,20.292,,201.0
2014-06-28,185.042,2.958,11.5,22.458,31.792,9.333,5.958,,196.542
2014-06-29,190.273,3.333,12.818,14.261,17.13,2.87,20.167,,203.091
2014-06-30,193.833,3.833,12.583,25.0,33.458,8.458,34.917,,206.417
2014-07-01,193.542,3.417,12.292,22.0,29.167,7.167,29.042,,205.833
2014-07-02,191.625,3.5,12.583,21.125,29.583,8.458,26.333,,204.208
2014-07-03,191.083,3.652,13.083,22.083,28.167,6.083,21.542,,204.167
2014-07-04,192.958,3.833,13.167,24.083,36.542,12.458,14.917,,206.125
2014-07-05,192.292,3.125,11.583,13.833,15.542,1.708,14.25,,203.875
2014-07-06,193.091,3.458,14.727,15.0,17.652,2.652,15.125,,207.818
2014-07-07,191.417,3.25,15.208,23.542,34.167,10.625,14.167,,206.625
2014-07-08,185.217,3.217,16.609,19.458,38.958,19.5,18.375,,201.826
2014-07-09,180.875,2.875,17.542,13.5,19.458,5.958,12.375,,198.417
2014-07-10,188.0,3.75,23.375,22.125,49.875,27.75,9.708,,211.375
2014-07-11,187.625,3.708,16.25,19.0,21.333,2.333,25.417,,203.875
2014-07-12,195.5,5.167,16.25,22.917,25.292,2.375,39.0,,211.75
2014-07-13,185.364,3.167,13.727,15.913,17.087,1.174,24.917,,199.091
2014-07-14,185.958,2.5,12.042,18.875,20.958,2.083,18.542,,198.0
2014-07-15,198.043,4.913,15.957,26.542,37.083,10.542,27.652,,214.0
2014-07-16,180.783,1.792,11.609,10.292,13.542,3.25,27.125,,192.391
2014-07-17,179.458,1.917,11.5,15.625,19.417,3.792,35.667,,190.958
2014-07-18,183.125,2.25,12.75,20.292,30.958,10.667,31.333,,195.875
2014-07-19,183.542,2.958,13.417,16.5,20.208,3.708,32.5,,196.958
2014-07-20,188.636,4.042,14.364,18.273,22.955,4.682,22.833,,203.0
2014-07-21,183.167,2.542,10.958,10.875,14.292,3.417,29.833,,194.125
2014-07-22,178.625,2.696,11.5,10.25,13.625,3.375,33.667,,190.125
2014-07-23,179.708,2.0,9.5,13.458,16.667,3.208,24.5,,189.208
2014-07-24,180.375,2.625,10.083,18.917,22.875,3.958,24.0,,190.458
2014-07-25,181.333,3.083,12.458,19.25,33.458,14.208,20.667,,193.792
2014-07-26,179.208,2.583,10.542,13.417,18.125,4.708,36.75,,189.75
2014-07-27,183.682,2.833,11.182,11.217,14.261,3.043,29.208,,194.864
2014-07-28,188.917,3.542,10.833,22.208,31.333,9.125,11.917,,199.75
2014-07-29,188.182,3.174,11.909,20.875,29.875,9.0,22.833,,200.091
2014-07-30,184.708,2.542,12.25,17.0,22.458,5.458,17.583,,196.958
2014-07-31,181.375,2.125,11.667,13.25,21.417,8.167,13.75,,193.042
2014-08-01,180.042,2.083,13.5,16.0,28.417,12.417,13.958,,193.542
2014-08-02,181.875,2.833,16.292,17.083,35.958,18.875,10.292,,198.167
2014-08-03,182.773,2.625,16.091,12.087,22.478,10.391,8.333,,198.864
2014-08-04,181.667,2.333,16.5,12.542,33.833,21.292,7.958,,198.167
2014-08-05,178.13,1.261,11.696,7.083,11.667,4.583,8.792,,189.826
2014-08-06,178.583,1.25,11.333,7.875,12.375,4.5,9.042,,189.917
2014-08-07,178.292,1.417,11.667,8.958,11.75,2.792,11.125,,189.958
2014-08-08,183.292,2.542,15.083,18.5,37.167,18.667,10.625,,198.375
2014-08-09,181.792,1.875,12.417,11.833,20.542,8.708,7.042,,194.208
2014-08-10,179.545,1.542,10.591,7.0,9.043,2.043,10.083,,190.136
2014-08-11,182.792,2.208,11.708,18.125,20.875,2.75,15.292,,194.5
2014-08-12,190.167,3.522,16.625,34.273,49.545,15.273,23.478,,206.792
2014-08-13,190.875,3.583,15.292,18.583,28.625,10.042,27.25,,206.167
2014-08-14,185.167,3.042,13.833,14.958,21.958,7.0,18.583,,199.0
2014-08-15,178.792,1.917,10.667,7.0,9.333,2.333,13.917,,189.458
2014-08-16,180.167,2.25,10.542,8.875,10.625,1.75,15.375,,190.708
2014-08-17,185.773,2.5,10.909,8.087,9.304,1.217,15.375,,196.682
2014-08-18,178.333,1.5,9.375,6.667,9.542,2.875,9.208,,187.708
2014-08-19,176.25,1.739,10.542,7.167,11.167,4.0,9.087,,186.792
2014-08-20,177.25,1.833,11.792,7.667,11.708,4.042,8.667,,189.042
2014-08-21,177.875,1.917,11.0,9.083,12.792,3.708,7.125,,188.875
2014-08-22,177.958,1.458,10.0,7.667,11.208,3.542,8.75,,187.958
2014-08-23,177.458,1.75,10.083,7.125,10.125,3.0,9.042,,187.542
2014-08-24,182.5,2.958,12.364,12.0,16.826,4.826,10.083,,194.864
2014-08-25,183.417,3.042,13.0,17.917,34.292,16.375,20.25,,196.417
2014-08-26,186.167,3.167,13.625,15.667,30.625,14.958,16.167,,199.792
2014-08-27,187.0,3.208,11.208,19.75,32.333,12.583,10.25,,198.208
2014-08-28,187.696,3.304,11.13,24.167,43.75,19.583,10.625,,198.826
2014-08-29,189.0,3.5,11.708,25.167,39.125,13.958,12.458,,200.708
2014-08-30,187.917,3.292,10.833,17.375,29.625,12.25,12.0,,198.75
2014-08-31,188.318,2.75,10.318,10.826,13.304,2.478,12.792,,198.636
2014-09-01,189.667,3.958,13.958,28.75,47.708,18.958,11.417,,203.625
2014-09-02,189.727,3.217,9.591,21.833,39.333,17.5,15.75,,199.318
2014-09-03,189.375,3.167,6.958,27.167,39.833,12.667,14.625,,196.333
2014-09-04,187.826,3.458,11.696,30.208,49.875,19.667,10.542,,199.522
2014-09-05,185.5,2.875,17.625,20.583,43.792,23.208,16.125,,203.125
2014-09-06,185.833,3.25,16.792,16.75,29.333,12.583,27.0,,202.625
2014-09-07,190.045,2.958,13.045,11.304,14.087,2.783,16.083,,203.091
2014-09-08,188.375,2.958,12.917,22.208,32.458,10.25,15.167,,201.292
2014-09-09,189.875,3.391,12.542,23.917,36.083,12.167,15.25,,202.417
2014-09-10,189.632,3.333,13.526,20.208,32.542,12.333,16.125,,203.158
2014-09-11,188.708,3.25,12.792,24.0,36.542,12.542,16.042,,201.5
2014-09-12,189.958,3.25,11.875,26.25,45.0,18.75,9.958,,201.833
2014-09-13,189.625,2.75,11.292,16.625,25.417,8.792,6.625,,200.917
2014-09-14,188.682,2.708,12.227,10.348,13.957,3.609,7.042,,200.909
2014-09-15,189.542,2.875,13.125,14.333,19.5,5.167,11.042,,202.667
2014-09-16,190.292,3.478,14.292,24.125,38.542,14.417,16.0,,204.583
2014-09-17,189.208,2.625,14.083,23.5,40.0,16.5,12.375,,203.292
2014-09-18,190.292,2.458,11.875,22.667,37.333,14.667,9.167,,202.167
2014-09-19,192.458,3.333,13.625,31.625,58.167,26.542,11.167,,206.083
2014-09-20,191.75,3.208,14.125,23.333,40.292,16.958,9.125,,205.875
2014-09-21,191.818,2.542,12.273,14.13,18.13,4.0,12.5,,204.091
2014-09-22,189.409,2.565,10.818,21.792,35.208,13.417,11.957,,200.227
2014-09-23,190.958,2.625,12.208,16.167,21.333,5.167,14.792,,203.167
2014-09-24,193.417,3.667,18.583,29.5,45.042,15.542,17.292,,212.0
2014-09-25,187.625,2.625,12.25,20.917,34.25,13.333,9.542,,199.875
2014-09-26,189.375,3.042,10.958,24.208,37.292,13.083,11.125,,200.333
2014-09-27,191.042,3.25,12.833,22.667,31.167,8.5,11.917,,203.875
2014-09-28,189.636,2.875,10.545,12.348,15.609,3.261,13.625,,200.182
2014-09-29,191.042,3.708,11.292,25.125,37.375,12.25,25.5,,202.333
2014-09-30,191.542,3.542,11.292,25.417,39.958,14.542,24.542,,202.833
2014-10-01,189.917,3.083,10.208,23.542,37.125,13.583,13.708,,200.125
2014-10-02,189.391,3.087,12.696,27.0,40.417,13.417,20.667,,202.087
2014-10-03,189.458,3.417,12.708,20.875,37.708,16.833,18.583,,202.167
2014-10-04,189.125,3.083,9.792,14.75,21.25,6.5,13.583,,198.917
2014-10-05,188.591,2.583,9.864,7.87,10.391,2.522,8.167,,198.455
2014-10-06,186.458,2.125,7.958,15.083,24.042,8.958,5.542,,194.417
2014-10-07,190.091,2.696,8.455,24.042,40.25,16.208,8.792,,198.545
2014-10-08,190.208,3.042,10.708,25.958,44.208,18.25,12.0,,200.917
2014-10-09,190.083,3.125,11.833,27.125,44.542,17.417,11.75,,201.917
2014-10-10,188.292,2.958,10.875,24.125,40.75,16.625,12.625,,199.167
2014-10-11,188.25,3.167,9.333,15.958,22.958,7.0,18.458,,197.583
2014-10-12,188.818,2.917,10.5,10.348,12.913,2.565,19.458,,199.318
2014-10-13,186.917,2.125,9.083,8.25,10.792,2.542,6.042,,196.0
2014-10-14,188.333,2.5,8.125,20.667,31.875,11.208,7.292,,196.458
2014-10-15,190.667,2.833,9.208,26.667,48.125,21.458,7.792,,199.875
2014-10-16,191.333,3.391,12.0,21.75,35.917,14.167,15.13,,203.333
2014-10-17,192.875,3.958,11.792,28.458,44.833,16.375,16.5,,204.667
2014-10-18,193.708,3.708,12.208,23.875,36.583,12.708,12.917,,205.917
2014-10-19,192.773,3.542,12.273,15.913,19.652,3.739,12.667,,205.045
2014-10-20,191.792,4.083,14.833,32.292,55.708,23.417,13.833,,206.625
2014-10-21,190.13,3.478,15.043,24.091,47.591,23.5,13.583,,205.174
2014-10-22,188.5,3.292,11.958,23.458,38.875,15.417,7.917,,200.458
2014-10-23,189.0,2.75,8.833,21.333,35.708,14.375,8.5,,197.833
2014-10-24,192.125,4.083,14.75,32.292,53.292,21.0,12.208,,206.875
2014-10-25,193.792,5.167,19.042,30.917,49.625,18.708,19.208,,212.833
2014-10-26,193.455,4.083,14.909,20.696,26.478,5.783,19.292,,208.364
2014-10-27,191.917,4.0,12.0,26.083,43.75,17.667,18.75,,203.917
2014-10-28,194.318,3.696,11.318,29.261,52.478,23.217,14.217,,205.636
