date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2013-04-11,195.20833333333334,54.958333333333336,13.375,14.458333333333334,1.0833333333333333,,250.16666666666666
2013-04-12,195.75,52.958333333333336,10.875,12.958333333333334,2.0833333333333335,,248.70833333333334
2013-04-13,194.83333333333334,50.166666666666664,10.708333333333334,11.541666666666666,0.8333333333333334,,245.0
2013-04-14,194.66666666666666,51.583333333333336,12.791666666666666,13.583333333333334,0.7916666666666666,,246.25
2013-04-15,190.95652173913044,50.43478260869565,9.875,10.458333333333334,0.5833333333333334,,241.3913043478261
2013-04-16,189.95833333333334,52.888888888888886,12.583333333333334,14.041666666666666,1.4583333333333333,,243.33333333333334
2013-04-17,187.20833333333334,194.05263157894737,11.875,12.916666666666666,1.0416666666666667,,380.89473684210526
2013-04-18,187.66666666666666,79.83333333333333,10.75,12.333333333333334,1.5833333333333333,,267.5
2013-04-19,189.5,68.0,4.0,4.25,0.25,,257.5
2013-04-20,191.79166666666666,73.58333333333333,7.666666666666667,8.041666666666666,0.375,,265.375
2013-04-21,191.58333333333334,64.125,2.6666666666666665,2.6666666666666665,0.0,,255.70833333333334
2013-04-22,193.91304347826087,62.21739130434783,8.5,9.208333333333334,0.7083333333333334,,256.1304347826087
2013-04-23,194.375,64.20833333333333,16.958333333333332,18.458333333333332,1.5,,258.5833333333333
2013-04-24,195.0,86.375,18.083333333333332,19.875,1.7916666666666667,,281.375
2013-04-25,193.75,80.58333333333333,14.375,15.083333333333334,0.7083333333333334,,274.3333333333333
2013-04-26,193.58333333333334,64.54166666666667,11.625,12.166666666666666,0.5416666666666666,,258.125
2013-04-27,194.54166666666666,63.958333333333336,10.5,11.0,0.5,,258.5
2013-04-28,195.20833333333334,63.708333333333336,6.791666666666667,6.791666666666667,0.0,,258.9166666666667
2013-04-29,193.82608695652175,59.73913043478261,7.875,8.208333333333334,0.3333333333333333,,253.56521739130434
2013-04-30,192.41666666666666,62.0,15.708333333333334,16.458333333333332,0.75,,254.41666666666666
2013-05-01,191.79166666666666,49.625,4.25,4.416666666666667,0.16666666666666666,,241.41666666666666
2013-05-02,189.83333333333334,27.5,4.875,5.291666666666667,0.4166666666666667,,217.33333333333334
2013-05-03,191.29166666666666,29.791666666666668,5.958333333333333,6.25,0.2916666666666667,,221.08333333333334
2013-05-04,192.33333333333334,30.291666666666668,5.666666666666667,6.0,0.3333333333333333,,222.625
2013-05-05,193.58333333333334,30.541666666666668,9.083333333333334,9.208333333333334,0.125,,224.125
2013-05-06,186.65217391304347,32.21739130434783,7.916666666666667,8.416666666666666,0.5,,218.8695652173913
2013-05-07,183.875,31.125,3.2083333333333335,3.625,0.4166666666666667,,215.0
2013-05-08,184.5,33.125,12.958333333333334,14.5,1.5416666666666667,,217.625
2013-05-09,188.08333333333334,38.333333333333336,21.916666666666668,24.25,2.3333333333333335,,226.41666666666666
2013-05-10,186.625,49.291666666666664,23.708333333333332,27.208333333333332,3.5,,235.91666666666666
2013-05-11,186.25,50.666666666666664,19.958333333333332,26.583333333333332,6.625,,236.91666666666666
2013-05-12,185.75,40.791666666666664,8.458333333333334,8.458333333333334,0.0,,226.54166666666666
2013-05-13,184.52173913043478,46.391304347826086,13.458333333333334,14.541666666666666,1.0833333333333333,,230.91304347826087
2013-05-14,183.58333333333334,43.25,16.291666666666668,17.166666666666668,0.875,,226.83333333333334
2013-05-15,182.70833333333334,36.625,10.5,12.0,1.5,,219.33333333333334
2013-05-16,181.83333333333334,33.541666666666664,4.666666666666667,4.666666666666667,0.0,,215.375
2013-05-17,183.125,36.25,9.791666666666666,10.0,0.20833333333333334,,219.375
2013-05-18,182.625,36.541666666666664,7.666666666666667,8.166666666666666,0.5,,219.16666666666666
2013-05-19,181.83333333333334,37.375,5.833333333333333,5.875,0.041666666666666664,,219.20833333333334
2013-05-20,184.2173913043478,42.65217391304348,14.791666666666666,16.791666666666668,2.0,,226.8695652173913
2013-05-21,185.5,55.375,10.782608695652174,11.521739130434783,0.7391304347826086,,240.875
2013-05-22,188.04166666666666,48.041666666666664,17.208333333333332,18.583333333333332,1.375,,236.08333333333334
2013-05-23,187.20833333333334,37.916666666666664,7.041666666666667,7.375,0.3333333333333333,,225.125
2013-05-24,188.22222222222223,31.166666666666668,11.458333333333334,12.291666666666666,0.8333333333333334,,219.38888888888889
2013-05-25,189.79166666666666,23.833333333333332,7.916666666666667,8.25,0.3333333333333333,,213.625
2013-05-26,189.58333333333334,22.333333333333332,5.583333333333333,5.791666666666667,0.20833333333333334,,211.91666666666666
2013-05-27,191.69565217391303,25.130434782608695,7.583333333333333,8.083333333333334,0.5,,216.82608695652175
2013-05-28,189.83333333333334,26.041666666666668,5.791666666666667,6.166666666666667,0.375,,215.875
2013-05-29,187.25,27.541666666666668,12.791666666666666,14.583333333333334,1.7916666666666667,,214.79166666666666
2013-05-30,190.83333333333334,24.625,12.75,15.791666666666666,3.0416666666666665,,215.45833333333334
2013-05-31,192.41666666666666,23.916666666666668,8.5,8.916666666666666,0.4166666666666667,,216.33333333333334
2013-06-01,192.16666666666666,25.041666666666668,13.25,14.333333333333334,1.0833333333333333,,217.20833333333334
2013-06-02,190.58333333333334,21.75,4.75,4.916666666666667,0.16666666666666666,,212.33333333333334
2013-06-03,192.0,25.59090909090909,10.708333333333334,11.458333333333334,0.75,,217.5909090909091
2013-06-04,192.20833333333334,30.083333333333332,9.458333333333334,10.708333333333334,1.25,,222.29166666666666
2013-06-05,192.5,31.25,12.791666666666666,14.958333333333334,2.1666666666666665,,223.75
2013-06-06,192.375,32.916666666666664,10.208333333333334,12.166666666666666,1.9583333333333333,,225.29166666666666
2013-06-07,191.33333333333334,28.166666666666668,5.916666666666667,6.458333333333333,0.5416666666666666,,219.5
2013-06-08,190.625,29.666666666666668,7.0,7.416666666666667,0.4166666666666667,,220.29166666666666
2013-06-09,190.83333333333334,27.125,5.833333333333333,6.125,0.2916666666666667,,217.95833333333334
2013-06-10,194.6086956521739,28.304347826086957,7.5,8.083333333333334,0.5833333333333334,,222.91304347826087
2013-06-11,192.83333333333334,28.916666666666668,5.583333333333333,6.083333333333333,0.5,,221.75
2013-06-12,187.70833333333334,29.458333333333332,4.791666666666667,5.333333333333333,0.5416666666666666,,217.16666666666666
2013-06-13,190.29166666666666,31.5,9.75,11.708333333333334,1.9583333333333333,,221.79166666666666
2013-06-14,190.41666666666666,28.5,10.791666666666666,11.5,0.7083333333333334,,218.91666666666666
2013-06-15,189.91666666666666,32.0,10.958333333333334,11.916666666666666,0.9583333333333334,,221.91666666666666
2013-06-16,191.0,27.833333333333332,5.125,5.5,0.375,,218.83333333333334
2013-06-17,187.2608695652174,29.91304347826087,10.75,12.833333333333334,2.0833333333333335,,217.17391304347825
2013-06-18,182.04166666666666,25.291666666666668,10.416666666666666,12.291666666666666,1.875,,207.33333333333334
2013-06-19,181.08333333333334,28.916666666666668,11.0,15.833333333333334,4.833333333333333,,210.0
2013-06-20,194.0,39.125,18.291666666666668,19.708333333333332,1.4166666666666667,,233.125
2013-06-21,191.83333333333334,36.083333333333336,17.791666666666668,19.333333333333332,1.5416666666666667,,227.91666666666666
2013-06-22,192.7826086956522,33.21739130434783,12.956521739130435,14.217391304347826,1.2608695652173914,,226.0
2013-06-23,194.75,36.5,11.541666666666666,12.5,0.9583333333333334,,231.25
2013-06-24,195.2608695652174,34.95652173913044,12.833333333333334,14.083333333333334,1.25,,230.2173913043478
2013-06-25,195.08333333333334,33.833333333333336,13.166666666666666,14.875,1.7083333333333333,,228.91666666666666
2013-06-26,191.0,32.875,11.708333333333334,12.833333333333334,1.125,,223.875
2013-06-27,194.33333333333334,31.375,10.458333333333334,11.541666666666666,1.0833333333333333,,225.70833333333334
2013-06-28,193.75,31.208333333333332,8.208333333333334,9.083333333333334,0.875,,224.95833333333334
2013-06-29,193.25,31.0,8.416666666666666,9.583333333333334,1.1666666666666667,,224.25
2013-06-30,193.45833333333334,30.958333333333332,6.375,7.416666666666667,1.0416666666666667,,224.41666666666666
2013-07-01,191.0,27.956521739130434,8.125,9.708333333333334,1.5833333333333333,,218.95652173913044
2013-07-02,191.20833333333334,30.916666666666668,9.166666666666666,10.416666666666666,1.25,,222.125
2013-07-03,188.25,31.875,12.791666666666666,15.125,2.3333333333333335,,220.125
2013-07-04,188.25,39.416666666666664,20.333333333333332,27.333333333333332,7.0,,227.66666666666666
2013-07-05,179.33333333333334,29.083333333333332,7.583333333333333,11.333333333333334,3.75,,208.41666666666666
2013-07-06,179.79166666666666,28.166666666666668,6.958333333333333,9.208333333333334,2.25,,207.95833333333334
2013-07-07,181.91666666666666,31.125,7.916666666666667,9.833333333333334,1.9166666666666667,,213.04166666666666
2013-07-08,183.2608695652174,30.043478260869566,10.083333333333334,12.875,2.7916666666666665,,213.30434782608697
2013-07-09,186.25,30.208333333333332,11.625,14.541666666666666,2.9166666666666665,,216.45833333333334
2013-07-10,183.33333333333334,27.416666666666668,9.333333333333334,10.75,1.4166666666666667,,210.75
2013-07-11,183.875,27.791666666666668,9.166666666666666,11.125,1.9583333333333333,,211.66666666666666
2013-07-12,183.625,29.083333333333332,9.083333333333334,11.625,2.5416666666666665,,212.70833333333334
2013-07-13,184.75,27.541666666666668,7.5,10.541666666666666,3.0416666666666665,,212.29166666666666
2013-07-14,189.20833333333334,31.791666666666668,7.458333333333333,9.166666666666666,1.7083333333333333,,221.0
2013-07-15,189.69565217391303,32.869565217391305,9.916666666666666,12.875,2.9583333333333335,,222.56521739130434
2013-07-16,126.45833333333333,33.75,10.5,13.583333333333334,3.0833333333333335,,160.20833333333334
2013-07-17,17.666666666666668,45.416666666666664,10.083333333333334,12.25,2.1666666666666665,,63.083333333333336
2013-07-18,99.29166666666667,47.125,8.375,10.833333333333334,2.4583333333333335,,146.41666666666666
2013-07-19,190.66666666666666,29.458333333333332,5.583333333333333,6.75,1.1666666666666667,,220.125
2013-07-20,193.66666666666666,32.458333333333336,11.333333333333334,12.791666666666666,1.4583333333333333,,226.125
2013-07-21,192.0,30.291666666666668,7.75,8.541666666666666,0.7916666666666666,,222.29166666666666
2013-07-22,191.56521739130434,32.69565217391305,9.916666666666666,11.75,1.8333333333333333,,224.2608695652174
2013-07-23,190.5,32.875,11.416666666666666,13.875,2.4583333333333335,,223.375
2013-07-24,197.54166666666666,40.166666666666664,15.875,18.875,3.0,,237.70833333333334
2013-07-25,197.08333333333334,31.708333333333332,14.208333333333334,17.208333333333332,3.0,,228.79166666666666
2013-07-26,199.91666666666666,29.041666666666668,13.625,16.083333333333332,2.4583333333333335,,228.95833333333334
2013-07-27,203.41666666666666,29.541666666666668,12.25,13.291666666666666,1.0416666666666667,,232.95833333333334
2013-07-28,203.16666666666666,26.25,7.458333333333333,7.958333333333333,0.5,,229.41666666666666
2013-07-29,190.47826086956522,29.130434782608695,15.708333333333334,19.666666666666668,3.9583333333333335,,219.6086956521739
2013-07-30,192.95833333333334,26.583333333333332,14.541666666666666,17.541666666666668,3.0,,219.54166666666666
2013-07-31,197.375,29.166666666666668,11.625,14.083333333333334,2.4583333333333335,,226.54166666666666
2013-08-01,192.83333333333334,27.958333333333332,11.125,13.791666666666666,2.6666666666666665,,220.79166666666666
2013-08-02,194.375,25.208333333333332,6.3478260869565215,7.478260869565218,1.1304347826086956,,219.58333333333334
2013-08-03,191.41666666666666,24.666666666666668,5.458333333333333,6.875,1.4166666666666667,,216.08333333333334
2013-08-04,,,5.375,6.416666666666667,1.0416666666666667,,
2013-08-05,176.14285714285714,29.142857142857142,8.125,10.25,2.125,,205.28571428571428
2013-08-06,189.83333333333334,29.25,12.166666666666666,14.666666666666666,2.5,,219.08333333333334
2013-08-07,193.08333333333334,26.541666666666668,11.166666666666666,12.791666666666666,1.625,,219.625
2013-08-08,192.33333333333334,30.291666666666668,12.375,14.708333333333334,2.3333333333333335,,222.625
2013-08-09,193.375,29.208333333333332,13.708333333333334,15.791666666666666,2.0833333333333335,,222.58333333333334
2013-08-10,195.66666666666666,28.666666666666668,10.416666666666666,11.958333333333334,1.5416666666666667,,224.33333333333334
2013-08-11,194.54166666666666,26.541666666666668,5.666666666666667,6.583333333333333,0.9166666666666666,,221.08333333333334
2013-08-12,193.52173913043478,24.304347826086957,5.291666666666667,6.166666666666667,0.875,,217.82608695652175
2013-08-13,195.08333333333334,25.208333333333332,5.791666666666667,6.583333333333333,0.7916666666666666,,220.29166666666666
2013-08-14,196.25,25.791666666666668,7.583333333333333,8.458333333333334,0.875,,222.04166666666666
2013-08-15,194.0,24.333333333333332,7.083333333333333,7.958333333333333,0.875,,218.33333333333334
2013-08-16,191.16666666666666,22.791666666666668,6.625,7.541666666666667,0.9166666666666666,,213.95833333333334
2013-08-17,190.33333333333334,22.583333333333332,6.25,6.791666666666667,0.5416666666666666,,212.91666666666666
2013-08-18,186.41666666666666,20.125,4.583333333333333,5.25,0.6666666666666666,,206.54166666666666
2013-08-19,185.69565217391303,21.608695652173914,6.25,7.625,1.375,,207.30434782608697
2013-08-20,181.08333333333334,20.416666666666668,6.958333333333333,9.208333333333334,2.25,,201.5
2013-08-21,180.08333333333334,22.166666666666668,8.458333333333334,10.708333333333334,2.25,,202.25
2013-08-22,181.79166666666666,23.041666666666668,9.291666666666666,11.583333333333334,2.2916666666666665,,204.83333333333334
2013-08-23,182.04166666666666,22.958333333333332,10.416666666666666,13.041666666666666,2.625,,205.0
2013-08-24,184.91666666666666,25.125,14.583333333333334,18.0,3.4166666666666665,,210.04166666666666
2013-08-25,185.83333333333334,22.375,7.125,8.208333333333334,1.0833333333333333,,208.20833333333334
2013-08-26,196.3913043478261,29.52173913043478,14.041666666666666,16.25,2.2083333333333335,,225.91304347826087
2013-08-27,195.16666666666666,25.458333333333332,8.875,10.75,1.875,,220.625
2013-08-28,196.95833333333334,26.958333333333332,14.833333333333334,17.041666666666668,2.2083333333333335,,223.91666666666666
2013-08-29,194.125,24.75,11.791666666666666,14.0,2.2083333333333335,,218.875
2013-08-30,181.0,22.166666666666668,11.083333333333334,14.166666666666666,3.0833333333333335,,203.16666666666666
2013-08-31,182.79166666666666,24.458333333333332,8.208333333333334,10.916666666666666,2.7083333333333335,,207.25
2013-09-01,193.70833333333334,25.041666666666668,6.375,7.041666666666667,0.6666666666666666,,218.75
2013-09-02,194.78947368421052,49.73684210526316,14.208333333333334,24.583333333333332,10.375,,244.52631578947367
2013-09-03,190.41666666666666,39.583333333333336,8.291666666666666,15.416666666666666,7.125,,230.0
2013-09-04,193.91666666666666,41.291666666666664,11.333333333333334,14.458333333333334,3.125,,235.20833333333334
2013-09-05,193.75,33.875,8.833333333333334,9.875,1.0416666666666667,,227.625
2013-09-06,195.54166666666666,36.25,7.125,8.5,1.375,,231.79166666666666
2013-09-07,196.95833333333334,38.291666666666664,9.375,12.5,3.125,,235.25
2013-09-08,196.04166666666666,36.708333333333336,6.166666666666667,7.208333333333333,1.0416666666666667,,232.75
2013-09-09,192.2608695652174,33.69565217391305,7.625,9.25,1.625,,225.95652173913044
2013-09-10,193.95833333333334,35.375,9.041666666666666,10.5,1.4583333333333333,,229.33333333333334
2013-09-11,193.79166666666666,35.333333333333336,13.708333333333334,15.791666666666666,2.0833333333333335,,229.125
2013-09-12,194.29166666666666,35.291666666666664,16.458333333333332,19.333333333333332,2.875,,229.58333333333334
2013-09-13,48.041666666666664,35.666666666666664,14.0,16.833333333333332,2.8333333333333335,,83.70833333333333
2013-09-14,8.583333333333334,18.541666666666668,8.125,9.291666666666666,1.1666666666666667,,27.125
2013-09-15,8.375,20.083333333333332,1.6666666666666667,2.0416666666666665,0.375,,28.458333333333332
2013-09-16,18.956521739130434,37.43478260869565,2.0416666666666665,2.1666666666666665,0.125,,56.391304347826086
2013-09-17,26.916666666666668,58.0,8.416666666666666,10.083333333333334,1.6666666666666667,,84.91666666666667
2013-09-18,25.5,58.291666666666664,8.166666666666666,9.375,1.2083333333333333,,83.79166666666667
2013-09-19,20.958333333333332,45.083333333333336,9.75,10.666666666666666,0.9166666666666666,,66.04166666666667
