date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-08-28,198.75,2.5,70.0,53.875,29.0,14.042,34.375,74.25,39.875,14.0,29.333,339.0,279.792,238.0,212.792
2013-08-29,206.333,4.478,80.0,63.375,40.0,18.125,26.542,52.042,25.5,22.333,46.458,335.0,284.292,231.0,224.458
2013-08-30,210.458,4.083,85.0,72.667,52.0,21.958,34.542,66.875,32.333,35.625,75.75,343.0,295.542,264.0,232.417
2013-08-31,195.25,2.042,88.0,73.625,56.0,16.5,13.13,29.435,16.304,16.0,45.917,350.0,300.958,262.0,211.75
2013-09-01,199.167,2.625,89.0,79.625,64.0,14.708,14.167,23.833,9.667,10.917,27.792,301.0,273.583,255.0,213.875
2013-09-02,200.292,2.042,92.0,87.75,80.0,17.75,19.417,55.208,35.792,10.667,30.625,287.0,268.0,254.0,218.042
2013-09-03,187.783,2.0,91.0,79.75,62.0,13.435,12.333,34.708,22.375,7.417,27.75,317.0,279.667,255.0,201.217
2013-09-04,187.833,2.375,95.0,82.417,65.0,10.458,18.708,36.708,18.0,6.458,23.542,310.0,257.125,218.0,198.292
2013-09-05,196.542,2.043,93.0,72.625,48.0,10.583,27.917,60.167,32.25,6.917,19.333,315.0,260.042,225.0,207.125
2013-09-06,203.833,2.167,84.0,64.167,44.0,11.917,25.875,57.875,32.0,10.375,25.042,323.0,271.625,229.0,215.75
2013-09-07,201.458,2.292,93.0,74.667,59.0,13.167,22.87,51.652,28.783,15.125,33.333,297.0,262.875,239.0,214.625
2013-09-08,205.833,2.167,94.0,81.833,67.0,11.458,14.875,25.958,11.083,7.542,27.792,282.0,256.792,241.0,217.292
2013-09-09,196.5,2.083,81.0,65.375,35.0,9.917,23.167,48.583,25.417,7.75,24.083,314.0,265.75,222.0,206.417
2013-09-10,202.913,2.5,85.0,70.833,48.0,13.696,22.083,46.708,24.625,15.542,36.708,303.0,261.542,230.0,216.609
2013-09-11,199.875,2.083,84.0,72.0,53.0,13.5,20.958,43.208,22.25,16.167,37.417,309.0,272.667,239.0,213.375
2013-09-12,203.75,2.652,87.0,72.0,51.0,15.542,31.75,54.625,22.875,30.292,67.75,338.0,290.042,252.0,219.292
2013-09-13,202.0,3.167,84.0,69.708,50.0,13.955,22.25,44.75,22.5,37.81,71.667,338.0,291.917,254.0,215.955
2013-09-14,191.609,2.25,84.0,71.792,61.0,14.565,15.652,27.478,11.826,18.583,40.958,316.0,291.917,269.0,206.174
2013-09-15,185.792,2.25,92.0,82.708,68.0,14.458,7.917,14.083,6.167,9.083,34.292,310.0,273.417,246.0,200.25
2013-09-16,183.375,1.292,95.0,70.5,49.0,10.792,8.0,17.167,9.167,7.077,15.958,276.0,242.417,192.0,194.167
2013-09-17,197.125,1.792,82.0,55.75,26.0,13.542,26.792,53.708,26.917,9.917,25.958,309.0,235.833,175.0,210.667
2013-09-18,198.792,2.125,81.0,64.167,37.0,15.625,24.875,49.25,24.375,16.273,31.542,304.0,248.0,202.0,214.417
2013-09-19,202.75,2.696,85.0,62.667,40.0,17.25,25.958,48.292,22.333,19.75,39.208,296.0,249.75,209.0,220.0
2013-09-20,205.208,2.167,83.0,65.167,45.0,17.625,27.792,54.042,26.25,18.708,36.542,290.0,246.083,199.0,222.833
2013-09-21,195.565,2.083,85.0,68.75,43.0,17.435,19.13,36.304,17.174,18.375,39.417,312.0,255.792,208.0,213.0
2013-09-22,194.708,2.125,85.0,65.458,32.0,16.583,10.958,16.833,5.875,20.333,43.167,323.0,265.375,220.0,211.292
2013-09-23,193.333,2.125,89.0,68.833,57.0,16.708,14.542,25.0,10.458,21.083,42.875,289.0,259.125,233.0,210.042
2013-09-24,194.5,2.292,84.0,66.5,45.0,17.208,25.542,52.125,26.583,19.875,42.042,306.0,263.542,223.0,211.708
2013-09-25,191.0,2.042,80.0,60.167,41.0,16.292,29.0,61.0,32.0,17.833,34.458,331.0,274.25,231.0,207.292
2013-09-26,185.875,1.13,67.0,49.167,36.0,11.167,11.208,28.0,16.792,4.292,14.375,263.0,232.5,181.0,197.042
2013-09-27,191.625,1.542,68.0,48.708,25.0,12.792,23.0,48.042,25.042,7.833,21.292,265.0,210.958,156.0,204.417
2013-09-28,197.652,2.708,79.0,61.708,40.0,15.435,21.609,43.957,22.348,12.708,28.083,260.0,223.792,182.0,213.087
2013-09-29,196.167,2.125,81.0,62.708,46.0,13.75,13.375,21.667,8.292,10.833,21.125,272.0,232.958,185.0,209.917
2013-09-30,192.167,2.417,75.0,58.833,35.0,15.708,28.292,61.25,32.958,15.625,29.375,289.0,243.458,209.0,207.875
2013-10-01,191.667,2.211,73.0,59.417,36.0,16.889,30.737,66.579,35.842,19.091,34.632,313.0,263.75,226.0,208.556
2013-10-02,184.917,1.792,74.0,57.167,36.0,11.625,27.833,61.375,33.542,14.917,31.125,321.0,269.542,239.0,196.542
2013-10-03,186.917,1.826,68.0,53.0,34.0,10.25,25.417,54.917,29.5,15.542,29.0,283.0,244.667,202.0,197.167
2013-10-04,191.167,2.5,74.0,57.667,39.0,13.0,30.375,64.333,33.958,19.125,34.917,261.0,224.333,180.0,204.167
2013-10-05,194.043,2.75,81.0,66.917,47.0,17.696,23.13,46.565,23.435,26.167,48.042,278.0,243.083,203.0,211.739
2013-10-06,187.042,2.125,93.0,76.333,54.0,15.0,10.625,15.542,4.917,12.792,38.792,300.0,257.5,228.0,202.042
2013-10-07,193.25,2.083,87.0,76.083,58.0,16.25,19.125,41.333,22.208,9.667,31.125,292.0,254.0,232.0,209.5
2013-10-08,193.792,1.958,88.0,72.0,55.0,16.042,18.292,49.458,31.167,10.958,32.5,293.0,261.875,232.0,209.833
2013-10-09,182.167,1.75,91.0,80.917,72.0,12.5,18.0,34.708,16.708,6.958,33.417,275.0,255.667,234.0,194.667
2013-10-10,188.292,2.13,89.0,71.583,48.0,20.667,23.5,54.083,30.583,9.333,30.083,309.0,262.625,221.0,208.958
2013-10-11,181.792,1.75,87.0,69.208,49.0,12.708,12.458,18.417,5.958,8.375,26.417,310.0,275.333,250.0,194.5
2013-10-12,190.043,1.833,79.0,53.208,34.0,9.0,16.261,33.0,16.739,13.792,29.667,263.0,232.125,172.0,199.043
2013-10-13,192.875,1.75,71.0,48.333,25.0,9.208,10.333,17.417,7.083,8.583,21.75,264.0,204.583,157.0,202.083
2013-10-14,194.917,2.625,81.0,61.667,47.0,12.417,20.708,37.583,16.875,16.542,31.75,257.0,207.625,159.0,207.333
2013-10-15,193.875,3.375,95.0,86.375,75.0,17.125,27.583,74.208,46.625,24.125,43.375,206.0,192.792,181.0,211.0
2013-10-16,185.0,1.333,93.0,63.625,48.0,7.542,11.417,27.208,15.792,3.0,13.591,236.0,190.25,143.0,192.542
2013-10-17,193.083,1.478,66.0,48.0,24.0,8.542,26.875,67.583,40.708,7.792,17.417,216.0,168.417,134.0,201.625
2013-10-18,196.917,3.083,81.0,59.583,44.0,15.417,35.833,87.958,52.125,16.292,29.375,207.0,178.667,150.0,212.333
2013-10-19,192.348,3.292,94.0,79.5,56.0,16.217,25.261,56.696,31.435,17.208,30.417,215.0,181.167,155.0,208.565
2013-10-20,189.875,2.0,96.0,94.375,91.0,14.0,16.792,33.042,16.25,6.917,16.75,178.0,167.5,158.0,203.875
2013-10-21,193.625,2.667,96.0,76.458,52.0,15.917,31.625,87.583,55.958,10.083,22.542,266.0,205.417,159.0,209.542
2013-10-22,198.667,2.167,88.0,81.5,72.0,16.792,25.542,61.208,35.667,10.958,25.042,213.0,197.75,176.0,215.458
2013-10-23,192.5,2.708,93.0,85.417,72.0,18.25,31.083,73.542,42.458,11.875,28.625,210.0,190.875,178.0,210.75
2013-10-24,189.333,3.609,94.0,77.583,61.0,15.917,28.333,76.917,48.583,11.167,29.375,237.0,207.0,173.0,205.25
2013-10-25,182.333,3.875,94.0,80.625,70.0,12.25,21.125,45.875,24.75,7.042,21.375,230.0,208.667,174.0,194.583
2013-10-26,190.783,1.917,87.0,64.125,41.0,9.739,11.0,23.174,12.174,6.792,21.667,199.0,169.5,141.0,200.522
2013-10-27,193.167,1.958,72.0,51.875,30.0,9.875,10.0,18.583,8.583,11.792,22.25,200.0,156.792,121.0,203.042
2013-10-28,198.75,3.208,81.0,64.875,43.0,16.292,36.417,86.833,50.417,18.458,34.083,214.0,157.417,102.0,215.042
2013-10-29,197.542,3.542,91.0,79.167,71.0,20.75,34.542,95.25,60.708,24.083,41.458,175.0,161.0,147.0,218.292
2013-10-30,196.667,3.0,94.0,68.958,32.0,14.25,27.583,74.417,46.833,22.208,37.083,229.0,177.25,146.0,210.917
2013-10-31,202.542,4.478,81.0,64.0,42.0,15.375,39.667,94.417,54.75,27.792,41.458,219.0,168.042,126.0,217.917
2013-11-01,204.364,4.273,84.0,68.455,40.0,17.545,38.0,110.455,72.455,28.818,41.182,199.0,145.545,115.0,221.909
2013-11-05,192.625,3.25,76.0,57.0,38.0,22.125,43.625,98.5,54.875,34.6,39.4,198.0,159.333,124.0,214.75
2013-11-06,194.0,2.826,86.0,66.25,46.0,17.783,33.0,78.391,45.391,29.125,40.708,206.0,159.708,101.0,211.783
2013-11-07,190.167,1.792,95.0,77.875,46.0,15.458,34.333,82.208,47.875,24.417,39.125,186.0,162.75,140.0,205.625
2013-11-08,195.25,2.333,90.0,60.125,33.0,15.083,34.083,88.292,54.208,22.208,35.75,210.0,160.0,112.0,210.333
2013-11-09,196.958,2.5,79.0,59.708,34.0,19.0,30.958,75.5,44.542,23.208,35.125,189.0,148.25,102.0,215.958
2013-11-10,194.208,1.958,95.0,87.125,77.0,17.0,18.917,40.583,21.667,16.833,30.125,157.0,143.625,132.0,211.208
2013-11-11,186.625,0.792,79.0,60.583,46.0,8.958,20.458,58.5,38.042,5.583,17.458,166.0,130.167,77.0,195.583
2013-11-12,188.583,0.833,75.0,67.667,55.0,10.333,27.208,77.708,50.5,7.167,18.875,112.0,90.583,65.0,198.917
2013-11-13,192.565,1.087,76.0,57.375,35.0,7.957,24.391,70.043,45.652,6.167,16.417,136.0,99.958,77.0,200.522
2013-11-14,198.292,2.042,80.0,61.083,35.0,18.708,34.75,102.958,68.208,18.333,29.75,150.0,99.625,43.0,217.0
2013-11-15,195.25,2.75,95.0,85.792,67.0,17.458,34.625,105.875,71.25,17.375,28.208,143.0,112.75,89.0,212.708
2013-11-16,199.417,2.75,93.0,72.042,42.0,16.542,31.25,79.125,47.875,22.25,35.708,173.0,116.792,70.0,215.958
2013-11-17,199.75,5.042,90.0,73.5,52.0,14.875,24.625,46.75,22.125,33.0,47.292,165.0,118.542,71.0,214.625
2013-11-18,195.25,2.75,93.0,56.292,27.0,10.75,26.542,74.375,47.833,22.762,36.0,156.0,121.417,86.0,206.0
2013-11-19,191.875,1.75,68.0,48.25,31.0,8.917,24.25,54.083,29.833,8.875,20.083,131.0,99.708,68.0,200.792
2013-11-20,195.217,3.609,81.0,51.292,34.0,12.391,27.87,66.957,39.087,15.583,29.375,138.0,105.625,67.0,207.609
2013-11-21,194.083,3.0,81.0,61.875,50.0,13.5,34.667,100.417,65.75,14.792,25.417,136.0,100.25,73.0,207.583
2013-11-22,195.708,3.167,87.0,67.708,41.0,12.75,28.25,94.125,65.875,11.542,23.833,156.0,103.625,57.0,208.458
2013-11-23,195.042,2.417,89.0,65.833,40.0,13.875,26.417,63.292,36.875,12.542,21.333,156.0,104.333,60.0,208.917
2013-11-24,200.0,3.458,86.0,69.875,43.0,15.958,20.375,38.458,18.083,23.292,34.667,175.0,111.042,58.0,215.958
2013-11-25,193.083,4.792,93.0,72.75,50.0,14.917,24.333,48.542,24.208,19.583,33.167,177.0,144.458,98.0,208.0
2013-11-26,189.958,1.917,72.0,57.958,43.0,8.458,23.208,57.625,34.417,9.5,19.125,140.0,107.208,73.0,198.417
2013-11-27,193.348,4.435,84.0,66.25,36.0,17.87,35.957,105.87,69.913,16.167,31.458,141.0,93.125,58.0,211.217
2013-11-28,190.833,2.625,86.0,57.5,39.0,13.875,28.125,86.667,58.542,10.167,19.708,117.0,82.708,42.0,204.708
2013-11-29,195.167,2.792,87.0,57.125,29.0,15.292,30.333,106.417,76.083,11.042,23.958,116.0,66.167,12.0,210.458
2013-11-30,191.458,3.083,77.0,64.042,43.0,14.292,28.375,70.458,42.083,12.417,22.292,124.0,84.25,61.0,205.75
2013-12-01,191.333,3.542,92.0,73.542,46.0,15.542,23.125,48.083,24.958,21.458,34.042,142.0,87.208,37.0,206.875
2013-12-02,189.5,3.417,94.0,74.708,49.0,14.0,33.167,103.625,70.458,21.042,33.5,149.0,94.917,47.0,203.5
2013-12-03,193.615,4.5,88.0,66.042,38.0,18.538,40.375,124.042,83.667,24.5,38.083,148.0,94.042,50.0,212.154
2013-12-04,,3.522,89.0,67.583,37.0,,34.696,106.522,71.826,20.292,30.167,150.0,92.917,45.0,
2013-12-05,,4.958,84.0,68.583,44.0,,42.542,130.958,88.417,27.083,42.458,158.0,101.792,51.0,
2013-12-06,198.6,7.042,88.0,71.542,44.0,16.8,43.083,151.167,108.083,34.625,52.333,152.0,101.542,59.0,215.4
2013-12-07,196.875,2.625,83.0,65.667,40.0,12.583,20.458,56.208,35.75,7.083,16.25,123.0,98.833,78.0,209.458
2013-12-08,197.375,2.25,74.0,54.125,30.0,10.5,14.5,31.792,17.292,6.958,17.0,130.0,88.417,51.0,207.875
2013-12-09,201.833,5.375,75.0,55.917,34.0,19.792,43.042,136.75,93.708,32.167,50.0,116.0,75.417,24.0,221.625
2013-12-10,195.292,3.458,96.0,69.625,51.0,12.875,21.125,55.625,34.5,13.708,23.958,144.0,100.917,69.0,208.167
2013-12-11,190.478,2.348,67.0,56.417,43.0,10.304,26.957,56.957,30.0,13.75,23.375,120.0,88.792,66.0,200.783
2013-12-12,192.458,3.0,62.0,45.208,33.0,9.0,26.917,63.25,36.333,7.833,15.333,91.0,67.25,39.0,201.458
2013-12-13,195.5,3.125,88.0,64.583,41.0,12.955,25.625,87.083,61.458,10.625,21.417,90.0,51.125,17.0,208.455
2013-12-14,,2.292,72.0,48.542,32.0,,16.167,38.208,22.042,8.708,19.833,92.0,58.958,36.0,
2013-12-15,,1.833,78.0,68.042,60.0,,8.292,18.25,9.958,5.167,16.458,87.0,61.125,38.0,
2013-12-16,194.455,2.417,67.0,52.042,39.0,12.273,21.333,62.583,41.25,7.2,18.182,96.0,67.667,44.0,206.727
2013-12-17,,2.458,69.0,54.792,39.0,,28.125,80.083,51.958,12.364,21.5,115.0,83.417,49.0,
2013-12-18,,2.913,97.0,87.292,59.0,,33.435,98.609,65.174,11.375,23.167,80.0,68.542,62.0,
2013-12-19,,3.875,97.0,92.333,83.0,,37.375,124.583,87.208,14.708,26.042,103.0,83.125,66.0,
2013-12-20,,2.708,81.0,54.208,39.0,,23.875,60.167,36.292,9.167,19.375,79.0,67.458,55.0,
2013-12-21,,2.417,85.0,70.333,62.0,,20.875,53.333,32.458,3.958,14.292,97.0,69.083,46.0,
2013-12-22,,1.625,69.0,58.042,49.0,,8.333,17.417,9.083,3.792,15.083,81.0,60.167,45.0,
2013-12-23,,2.292,73.0,59.958,42.0,,27.542,69.875,42.333,12.583,21.833,93.0,63.083,30.0,
2013-12-24,,2.625,78.0,60.292,44.0,,29.75,92.792,63.042,11.167,21.042,98.0,55.875,20.0,
2013-12-25,,3.087,72.0,52.417,31.0,,41.522,110.174,68.652,20.042,30.042,96.0,58.208,28.0,
2013-12-26,187.444,3.667,93.0,74.5,58.0,16.556,33.958,97.542,63.583,24.667,41.75,93.0,66.0,35.0,204.0
2013-12-27,189.25,3.958,94.0,67.792,44.0,6.708,23.167,60.833,37.667,10.458,19.333,93.0,66.125,27.0,195.958
2013-12-28,190.375,2.458,96.0,84.5,71.0,5.042,17.042,40.417,23.375,4.292,18.417,33.0,18.917,12.0,195.417
2013-12-29,191.875,2.542,89.0,69.958,47.0,6.583,17.583,29.25,11.667,9.083,19.0,64.0,36.0,14.0,198.458
2013-12-30,195.0,3.542,85.0,64.625,45.0,9.75,24.208,51.375,27.167,21.417,32.125,88.0,44.042,1.0,204.75
2013-12-31,197.583,4.917,88.0,72.208,45.0,14.042,20.75,36.125,15.375,31.333,44.875,107.0,58.042,25.0,211.625
2014-01-01,191.565,2.792,98.0,73.0,40.0,4.87,3.208,5.042,1.833,3.667,13.958,49.0,24.833,5.0,196.435
2014-01-02,192.5,2.375,100.0,77.25,43.0,5.083,7.125,10.917,3.792,4.833,15.333,54.0,22.458,1.0,197.583
2014-01-03,192.833,2.75,91.0,71.792,56.0,6.292,10.958,18.5,7.542,5.292,13.875,62.0,37.125,11.0,199.125
2014-01-04,196.917,4.042,97.0,80.542,60.0,11.875,17.125,31.292,14.167,13.333,21.708,87.0,42.083,7.0,208.792
2014-01-05,196.87,4.0,93.0,70.375,42.0,13.87,33.667,86.208,52.542,30.652,39.625,121.0,74.292,37.0,210.739
2014-01-06,197.208,4.042,99.0,79.708,55.0,14.25,29.208,95.625,66.417,24.75,30.833,106.0,72.417,55.0,211.458
2014-01-07,190.542,1.708,67.0,58.792,49.0,5.75,18.913,51.478,32.565,5.542,15.333,75.0,52.5,36.0,196.292
2014-01-08,192.435,2.625,72.0,61.208,47.0,8.435,22.958,63.917,40.958,15.333,22.917,82.0,50.292,29.0,200.87
2014-01-09,190.25,2.083,73.0,59.708,42.0,7.958,25.625,65.75,40.125,8.958,17.708,86.0,56.125,32.0,198.208
2014-01-10,190.708,2.208,77.0,67.5,50.0,8.75,21.792,54.083,32.292,8.333,17.542,87.0,55.75,37.0,199.458
2014-01-11,191.5,2.625,81.0,61.5,38.0,8.125,13.25,21.667,8.417,12.458,22.417,101.0,63.792,37.0,199.625
2014-01-12,191.083,1.435,75.0,61.25,43.0,6.333,12.042,31.25,19.208,6.833,17.958,73.0,43.417,23.0,197.417
2014-01-13,190.375,1.583,65.0,53.333,37.0,8.083,27.125,72.833,45.708,10.5,21.0,102.0,63.375,37.0,198.458
2014-01-14,196.5,3.833,79.0,63.583,42.0,24.458,43.348,137.261,93.913,25.5,37.125,91.0,52.083,6.0,220.958
2014-01-15,184.389,2.292,93.0,75.75,59.0,10.167,25.625,69.125,43.5,11.833,22.913,95.0,68.292,46.0,194.556
2014-01-16,195.833,2.833,76.0,55.417,39.0,11.083,31.0,77.833,46.833,20.167,29.5,111.0,77.667,51.0,206.917
2014-01-17,198.0,3.208,80.0,65.5,52.0,12.458,19.458,48.0,28.542,15.333,24.958,76.0,51.583,23.0,210.458
2014-01-18,193.042,2.292,78.0,62.333,40.0,7.167,16.458,31.0,14.542,8.958,16.917,92.0,45.875,13.0,200.208
2014-01-19,196.833,2.955,83.0,70.292,46.0,9.583,27.125,77.5,50.375,13.75,21.722,98.0,53.542,21.0,206.417
2014-01-20,196.292,3.417,93.0,62.458,38.0,10.167,30.333,78.5,48.167,21.75,28.125,99.0,58.125,27.0,206.458
2014-01-21,196.875,3.833,73.0,58.917,41.0,16.708,43.826,119.043,75.217,33.208,41.917,100.0,59.458,15.0,213.583
2014-01-22,196.783,4.167,100.0,96.167,74.0,22.783,40.417,113.875,73.458,23.833,31.792,85.0,73.875,60.0,219.565
2014-01-23,191.542,1.833,99.0,60.458,44.0,8.708,20.042,49.833,29.792,6.875,15.542,99.0,74.292,39.0,200.25
2014-01-24,193.833,2.542,68.0,53.792,39.0,11.625,33.25,81.583,48.333,14.042,24.542,110.0,65.333,24.0,205.458
2014-01-25,199.5,3.458,89.0,65.042,33.0,15.125,23.292,40.083,16.792,25.75,33.292,125.0,81.333,42.0,214.625
2014-01-26,196.75,3.591,100.0,82.25,64.0,18.417,35.292,104.25,68.958,30.375,40.292,98.0,75.25,48.0,215.167
2014-01-27,192.667,2.792,100.0,77.917,59.0,11.125,30.875,79.125,48.25,14.458,22.292,137.0,98.25,54.0,203.792
2014-01-28,192.417,2.0,61.0,46.917,34.0,6.875,17.826,47.043,29.217,5.042,15.667,67.0,39.333,11.0,199.292
2014-01-29,193.348,2.542,71.0,53.667,34.0,12.522,37.583,104.125,66.542,12.25,21.292,74.0,37.208,-6.0,205.87
2014-01-30,192.292,2.5,99.0,82.875,61.0,14.667,30.458,85.125,54.667,10.958,19.917,77.0,56.708,35.0,206.958
2014-01-31,191.208,2.083,77.0,63.292,51.0,6.125,11.75,27.25,15.5,7.792,16.125,66.0,42.083,13.0,197.333
2014-02-01,192.391,2.042,74.0,62.417,46.0,5.913,9.833,21.583,11.75,9.083,15.708,61.0,30.875,9.0,198.304
2014-02-02,192.455,1.538,74.0,54.958,37.0,7.818,24.333,69.667,45.333,10.864,18.875,72.0,39.708,11.0,200.273
2014-02-03,191.913,2.125,64.0,51.25,33.0,8.87,30.875,80.167,49.292,12.75,21.583,100.0,52.083,19.0,200.783
2014-02-04,194.826,2.958,78.0,55.792,37.0,16.304,44.913,127.13,82.217,17.25,25.208,102.0,51.667,9.0,211.13
2014-02-05,193.348,2.5,69.0,60.583,42.0,13.217,35.875,89.292,53.417,15.958,25.792,104.0,60.083,31.0,206.565
2014-02-06,189.458,1.583,74.0,54.333,39.0,6.5,20.875,51.708,30.833,4.75,16.0,91.0,61.667,36.0,195.958
2014-02-07,194.208,2.792,79.0,56.958,32.0,13.792,34.458,76.542,42.083,18.25,23.917,102.0,56.375,5.0,208.0
2014-02-08,195.167,3.5,94.0,77.5,60.0,14.958,23.417,41.333,17.917,20.042,30.208,80.0,50.375,22.0,210.125
2014-02-09,192.304,1.5,93.0,63.542,43.0,6.348,23.792,62.0,38.208,4.0,16.958,37.0,17.375,-4.0,198.652
2014-02-10,193.0,2.625,84.0,67.292,43.0,11.167,30.417,74.875,44.458,15.417,25.0,52.0,30.0,-1.0,204.167
2014-02-11,197.958,4.167,97.0,76.833,49.0,21.542,36.652,92.783,56.13,32.25,47.542,105.0,54.458,12.0,219.5
2014-02-12,198.043,3.75,94.0,75.667,52.0,14.348,39.292,98.875,59.583,36.833,38.0,111.0,63.375,19.0,212.391
2014-02-13,192.217,1.792,95.0,74.25,56.0,5.87,18.917,47.25,28.333,5.875,5.476,61.0,27.333,1.0,198.087
2014-02-14,192.375,2.083,95.0,77.042,47.0,6.917,23.583,49.833,26.25,11.917,8.875,78.0,33.417,3.0,199.292
2014-02-15,192.875,2.708,77.0,58.75,38.0,7.167,13.5,23.0,9.5,26.792,24.875,105.0,65.0,33.0,200.042
2014-02-16,193.417,2.609,59.0,46.542,24.0,12.083,38.556,107.667,69.111,14.25,12.333,129.0,65.833,16.0,205.5
2014-02-17,193.5,2.792,98.0,87.375,57.0,16.364,48.167,122.5,74.333,15.958,16.0,73.0,55.167,27.0,209.864
2014-02-18,192.292,2.25,98.0,73.917,56.0,8.458,31.304,78.217,46.913,12.208,10.333,96.0,67.792,38.0,200.75
2014-02-19,189.435,1.125,69.0,57.375,47.0,6.435,19.125,53.292,34.167,3.167,2.167,103.0,71.833,50.0,195.87
2014-02-20,190.292,1.417,71.0,53.208,35.0,7.0,21.542,54.417,32.875,6.958,5.0,102.0,64.458,36.0,197.292
2014-02-21,194.625,3.625,81.0,66.292,46.0,13.917,31.042,67.583,36.542,17.917,16.333,124.0,75.083,11.0,208.542
2014-02-22,195.708,3.0,100.0,92.042,78.0,18.458,20.417,41.667,21.25,21.792,22.75,115.0,99.125,79.0,214.167
2014-02-23,191.875,2.652,100.0,73.5,54.0,11.083,28.958,74.792,45.833,23.167,25.0,158.0,119.833,94.0,202.958
2014-02-24,191.87,2.542,75.0,52.708,30.0,9.348,32.792,81.417,48.625,30.333,44.958,140.0,96.375,59.0,201.217
2014-02-25,193.217,2.875,65.0,53.375,34.0,13.0,40.478,101.217,60.739,28.875,43.167,146.0,97.25,57.0,206.217
2014-02-26,196.435,3.125,100.0,87.708,61.0,17.652,38.375,109.542,71.167,22.708,30.625,105.0,85.625,75.0,214.087
2014-02-27,191.708,1.917,72.0,61.75,39.0,6.167,16.75,40.833,24.083,11.208,12.0,110.0,67.917,34.0,197.875
2014-02-28,193.958,2.292,70.0,50.542,29.0,7.75,18.792,39.875,21.083,20.125,19.083,119.0,73.292,29.0,201.708
2014-03-01,193.75,3.208,100.0,83.917,58.0,9.458,13.625,23.875,10.25,10.667,12.0,107.0,79.042,56.0,203.208
2014-03-02,192.227,1.913,65.0,52.083,36.0,6.045,18.625,46.208,27.583,19.714,17.75,110.0,80.708,54.0,198.273
2014-03-03,196.458,3.917,99.0,69.583,46.0,15.875,41.542,104.833,63.292,26.75,25.583,102.0,61.625,23.0,212.333
2014-03-04,191.542,1.917,100.0,64.125,39.0,7.583,21.087,51.043,29.957,14.417,12.125,152.0,100.958,60.0,199.125
2014-03-05,193.174,1.833,59.0,49.083,39.0,6.087,14.917,38.833,23.917,13.125,12.542,94.0,66.542,51.0,199.261
2014-03-06,195.0,2.375,68.0,52.75,37.0,9.208,31.792,68.792,37.0,20.625,16.417,108.0,76.0,44.0,204.208
2014-03-07,196.25,3.667,100.0,76.75,58.0,15.917,34.0,76.042,42.042,23.75,24.042,121.0,92.333,71.0,212.167
2014-03-08,192.125,2.167,99.0,70.25,45.0,9.208,14.75,24.417,9.667,11.292,8.875,168.0,119.083,83.0,201.333
2014-03-09,195.208,3.304,98.0,78.417,63.0,16.125,33.708,94.917,61.208,17.917,16.458,139.0,106.792,81.0,211.333
2014-03-10,191.833,1.5,100.0,71.125,46.0,9.833,17.375,42.708,25.333,5.364,5.708,95.0,48.708,-3.0,201.667
2014-03-11,192.958,1.833,71.0,52.875,40.0,7.708,22.391,48.261,25.87,11.9,8.917,75.0,40.875,6.0,200.667
2014-03-12,191.739,2.708,82.0,53.958,35.0,7.826,29.375,62.958,33.583,18.375,19.333,101.0,64.708,18.0,199.565
2014-03-13,194.042,2.875,80.0,52.917,28.0,12.125,39.75,107.75,68.0,18.417,18.083,139.0,78.208,21.0,206.167
2014-03-14,191.25,2.417,87.0,66.292,43.0,7.583,24.25,46.042,21.792,18.0,18.625,114.0,75.083,50.0,198.833
2014-03-15,195.292,3.5,84.0,65.167,47.0,9.417,19.5,27.417,7.917,23.625,24.417,117.0,78.542,33.0,204.708
2014-03-16,193.75,3.348,100.0,78.042,60.0,15.708,38.167,74.833,36.667,28.042,28.458,161.0,124.667,95.0,209.458
2014-03-17,196.417,2.583,97.0,74.5,47.0,14.292,35.458,73.083,37.625,22.792,24.875,204.0,143.208,93.0,210.708
2014-03-18,192.917,2.667,100.0,75.792,49.0,16.667,30.565,66.0,35.435,26.75,30.458,205.0,151.042,101.0,209.583
2014-03-19,192.304,2.667,100.0,91.889,78.0,14.174,36.792,88.5,51.708,14.958,15.917,183.0,151.833,132.0,206.478
2014-03-20,194.0,2.238,91.0,69.5,46.0,10.778,29.125,59.292,30.167,16.5,16.708,194.0,145.958,110.0,204.778
2014-03-21,191.0,1.75,80.0,62.792,29.0,37.714,18.458,36.333,17.875,23.75,25.5,194.0,136.375,88.0,228.714
2014-03-22,193.412,2.235,93.0,64.792,36.0,35.529,11.5,19.833,8.333,27.833,35.708,196.0,144.5,107.0,228.941
2014-03-23,189.889,1.412,85.0,51.375,31.0,17.833,20.292,51.208,30.917,12.875,16.625,109.0,82.125,39.0,207.722
2014-03-24,188.375,1.0,83.0,57.625,34.0,12.333,18.792,51.583,32.792,9.125,8.917,105.0,65.0,33.0,200.708
2014-03-25,188.375,1.042,72.0,50.625,31.0,11.083,18.727,46.0,27.273,8.208,6.625,113.0,72.458,38.0,199.458
2014-03-26,188.348,1.375,62.0,36.708,19.0,14.696,31.0,68.125,37.125,14.542,12.292,157.0,94.417,36.0,203.043
2014-03-27,194.167,2.292,67.0,45.292,21.0,23.542,43.5,82.0,38.5,22.25,22.0,201.0,115.083,37.0,217.708
