date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-09-09,206.391,85.0,66.542,40.0,8.261,11.522,13.043,1.522,6.833,317.0,262.542,214.0,214.652
2013-09-10,221.455,88.0,73.458,53.0,20.591,17.833,21.167,3.333,15.333,298.0,256.667,225.0,242.045
2013-09-11,218.87,87.0,72.25,54.0,14.217,18.125,21.167,3.042,16.833,314.0,269.375,231.0,233.087
2013-09-12,202.522,90.0,67.625,48.0,15.696,16.708,18.25,1.542,29.583,347.0,292.5,245.0,218.217
2013-09-13,203.87,82.0,69.208,50.0,15.87,19.167,22.458,3.292,39.917,347.0,291.75,247.0,219.739
2013-09-14,191.174,88.0,73.917,58.0,10.174,10.5,12.333,1.833,19.875,325.0,287.125,263.0,201.348
2013-09-15,182.696,97.0,84.167,67.0,9.348,6.458,7.833,1.375,8.375,305.0,269.167,238.0,192.043
2013-09-16,184.304,100.0,76.125,48.0,5.13,5.043,6.783,1.739,2.625,264.0,235.208,191.0,189.435
2013-09-17,192.826,82.0,57.375,26.0,9.652,16.792,19.5,2.708,9.75,303.0,231.833,161.0,202.478
2013-09-18,196.455,85.0,66.375,46.0,13.364,19.0,22.304,3.304,15.136,305.0,246.417,196.0,209.818
2013-09-19,200.13,88.0,65.292,40.0,14.217,19.792,22.792,3.0,21.125,306.0,246.708,202.0,214.348
2013-09-20,203.304,85.0,65.292,43.0,17.522,23.667,28.042,4.375,19.667,303.0,245.333,195.0,220.826
2013-09-21,197.565,85.0,69.667,47.0,14.174,16.417,19.833,3.417,18.875,312.0,252.292,201.0,211.739
2013-09-22,196.087,85.0,65.542,27.0,11.87,10.208,11.625,1.417,22.0,319.0,262.708,219.0,207.957
2013-09-23,193.391,96.0,75.083,57.0,11.0,10.478,11.217,0.739,21.333,296.0,252.208,226.0,204.391
2013-09-24,196.609,87.0,67.458,47.0,14.087,16.208,18.833,2.625,18.625,309.0,260.583,215.0,210.696
2013-09-25,194.348,83.0,63.583,43.0,12.652,13.875,15.625,1.75,17.25,325.0,269.167,225.0,207.0
2013-09-26,191.217,75.0,54.167,40.0,4.261,6.292,7.333,1.042,2.583,278.0,232.875,175.0,195.478
2013-09-27,194.435,69.0,51.958,29.0,7.304,15.042,16.625,1.583,9.125,257.0,207.125,151.0,201.739
2013-09-28,201.565,85.0,63.042,42.0,15.652,18.5,21.458,2.958,13.583,273.0,220.875,173.0,217.217
2013-09-29,194.217,78.0,63.333,48.0,10.522,10.875,11.708,0.833,12.25,273.0,229.875,181.0,204.739
2013-09-30,196.043,79.0,60.0,40.0,16.087,17.826,20.435,2.609,15.833,293.0,244.042,202.0,212.13
2013-10-01,191.565,74.0,61.167,42.0,17.217,17.958,20.208,2.25,18.609,312.0,259.875,220.0,208.783
2013-10-02,187.35,75.0,60.375,38.0,7.65,9.136,11.364,2.227,12.909,339.0,269.125,235.0,195.0
2013-10-03,188.652,76.0,56.375,38.0,8.739,6.875,8.333,1.458,11.5,304.0,246.333,197.0,197.391
2013-10-04,192.522,76.0,59.417,43.0,11.609,13.792,15.292,1.5,21.167,262.0,220.125,183.0,204.13
2013-10-05,194.174,82.0,68.25,49.0,18.609,15.833,18.875,3.042,28.583,280.0,239.042,200.0,212.783
2013-10-06,188.478,94.0,75.833,53.0,11.783,8.792,10.333,1.542,14.542,301.0,254.833,223.0,200.261
2013-10-07,190.609,93.0,80.375,64.0,20.348,21.087,28.826,7.739,11.958,276.0,245.75,221.0,210.957
2013-10-08,190.304,88.0,74.708,59.0,17.957,16.333,27.042,10.708,10.917,280.0,253.833,225.0,208.261
2013-10-09,184.609,98.0,85.0,78.0,18.435,13.625,16.5,2.875,6.75,267.0,247.667,231.0,203.043
2013-10-10,187.217,94.0,72.75,53.0,17.304,16.958,22.125,5.167,8.875,301.0,257.125,215.0,204.522
2013-10-11,183.783,91.0,73.375,56.0,9.652,14.208,17.875,3.667,9.542,302.0,267.667,238.0,193.435
2013-10-12,191.043,89.0,58.833,39.0,10.522,11.333,14.625,3.292,12.125,284.0,234.083,174.0,201.565
2013-10-13,189.304,68.0,50.875,31.0,6.217,7.417,8.583,1.167,8.667,265.0,204.375,159.0,195.522
2013-10-14,190.739,81.0,62.417,47.0,12.87,14.043,15.783,1.739,16.792,255.0,207.083,160.0,203.609
2013-10-15,192.391,99.0,88.917,75.0,24.435,21.875,29.375,7.5,24.417,200.0,184.792,173.0,216.826
2013-10-16,187.571,98.0,68.375,50.0,4.857,5.0,5.913,0.913,1.318,243.0,187.167,140.0,192.429
2013-10-17,189.13,68.0,49.375,24.0,5.913,9.208,10.75,1.542,6.5,229.0,168.833,121.0,195.043
2013-10-18,192.783,81.0,60.833,44.0,19.87,22.75,30.208,7.458,16.125,209.0,175.0,142.0,212.652
2013-10-19,191.609,96.0,79.208,56.0,16.478,18.0,21.958,3.958,17.417,211.0,177.958,148.0,208.087
2013-10-20,191.087,99.0,96.833,93.0,11.957,14.667,17.583,2.917,7.75,171.0,160.75,151.0,203.043
2013-10-21,189.696,99.0,75.083,48.0,14.957,17.304,27.696,10.391,5.818,270.0,202.833,149.0,204.652
2013-10-22,192.87,88.0,81.542,69.0,15.87,22.542,28.583,6.042,11.375,210.0,193.083,170.0,208.739
2013-10-23,191.957,96.0,86.958,70.0,20.087,24.833,29.708,4.875,11.208,209.0,185.125,171.0,212.043
2013-10-24,189.609,97.0,81.083,62.0,19.348,22.25,30.792,8.542,10.417,233.0,198.375,165.0,208.957
2013-10-25,187.478,97.0,89.333,77.0,13.435,15.792,20.375,4.583,5.292,220.0,191.042,163.0,200.913
2013-10-26,190.217,93.0,68.333,45.0,4.087,7.25,8.0,0.75,7.167,207.0,164.625,129.0,194.304
2013-10-27,189.696,77.0,55.375,33.0,4.565,8.375,8.917,0.542,12.083,201.0,153.292,121.0,194.261
2013-10-28,192.565,83.0,64.167,40.0,16.739,24.348,32.043,7.696,18.917,213.0,154.917,98.0,209.304
2013-10-29,192.87,93.0,82.208,71.0,27.043,26.958,38.625,11.667,24.25,170.0,153.167,135.0,219.913
2013-10-30,191.783,97.0,70.708,36.0,17.696,17.333,24.75,7.417,22.958,239.0,173.792,139.0,209.478
2013-10-31,196.304,78.0,64.208,45.0,14.565,22.0,28.0,6.0,27.667,225.0,166.208,123.0,210.87
2013-11-01,194.391,84.0,60.083,33.0,17.739,23.375,29.583,6.208,26.5,220.0,162.292,113.0,212.13
2013-11-02,198.13,86.0,72.5,53.0,26.609,27.5,34.292,6.792,44.083,206.0,157.833,114.0,224.739
2013-11-03,195.913,98.0,81.833,60.0,18.043,15.042,16.917,1.875,41.875,208.0,169.958,143.0,213.957
2013-11-04,192.913,98.0,69.083,46.0,7.087,7.826,8.739,0.913,18.5,231.0,169.083,132.0,200.0
2013-11-05,192.522,78.0,52.5,31.0,16.348,20.083,23.583,3.5,25.875,205.0,157.375,118.0,208.87
2013-11-06,195.6,87.0,66.208,47.0,16.45,23.818,30.091,6.273,27.714,201.0,155.125,94.0,212.05
2013-11-07,192.13,97.0,84.25,65.0,16.043,20.958,24.083,3.125,21.958,175.0,151.125,135.0,208.174
2013-11-08,194.0,92.0,62.542,38.0,20.391,22.333,32.042,9.708,20.333,214.0,155.417,109.0,214.391
2013-11-09,195.652,79.0,60.75,40.0,24.87,26.167,39.375,13.208,23.042,187.0,143.125,100.0,220.522
2013-11-10,195.435,96.0,88.292,80.0,17.783,16.792,23.542,6.75,18.042,149.0,137.167,127.0,213.217
2013-11-11,189.435,77.0,61.417,49.0,4.87,7.565,8.913,1.348,3.0,169.0,127.5,72.0,194.304
2013-11-12,189.739,81.0,66.375,55.0,7.739,13.708,17.375,3.667,5.375,114.0,87.542,52.0,197.478
2013-11-13,191.348,84.0,61.667,37.0,9.391,15.333,19.583,4.25,5.375,140.0,92.5,52.0,200.739
2013-11-14,195.217,77.0,59.333,38.0,25.478,28.208,49.792,21.583,19.917,146.0,97.25,42.0,220.696
2013-11-15,192.217,96.0,86.042,75.0,21.696,25.625,38.292,12.667,15.0,135.0,106.875,84.0,213.913
2013-11-16,195.174,94.0,70.083,38.0,24.913,24.708,41.208,16.5,20.125,174.0,114.208,58.0,220.087
2013-11-17,196.739,92.0,73.625,53.0,18.304,20.625,26.375,5.75,33.208,157.0,112.792,64.0,215.043
2013-11-18,198.087,96.0,61.708,29.0,14.826,15.652,26.522,10.87,20.375,165.0,117.958,70.0,212.913
2013-11-19,193.435,76.0,49.5,30.0,8.609,14.75,18.333,3.583,7.167,142.0,98.917,63.0,202.043
2013-11-20,194.15,75.0,53.625,37.0,15.0,18.348,29.478,11.13,15.455,148.0,99.125,59.0,209.15
2013-11-21,192.391,83.0,63.25,51.0,15.0,19.042,26.833,7.792,13.0,131.0,93.375,65.0,207.391
2013-11-22,192.739,90.0,68.833,41.0,15.087,17.0,29.958,12.958,10.958,159.0,99.333,45.0,207.826
2013-11-23,192.174,89.0,66.833,41.0,16.087,18.542,25.875,7.333,13.0,160.0,98.833,49.0,208.261
2013-11-24,195.13,86.0,67.917,41.0,17.652,18.167,24.25,6.083,24.0,179.0,107.875,53.0,212.783
2013-11-25,191.87,97.0,79.5,63.0,14.522,20.652,26.0,5.348,19.042,170.0,131.583,89.0,206.391
2013-11-26,190.0,75.0,60.417,46.0,4.913,11.167,15.583,4.417,8.083,136.0,104.625,72.0,194.913
2013-11-27,193.522,84.0,65.583,41.0,19.609,27.583,44.417,16.833,15.167,133.0,88.417,51.0,213.13
2013-11-28,192.739,87.0,61.875,40.0,13.087,15.542,23.958,8.417,8.833,106.0,78.625,30.0,205.826
2013-11-29,197.913,86.0,60.75,32.0,24.261,18.0,46.0,28.0,11.167,121.0,60.917,4.0,222.174
2013-11-30,191.826,79.0,66.333,45.0,12.348,17.542,22.542,5.0,10.5,120.0,76.042,50.0,204.174
2013-12-01,192.739,91.0,72.5,46.0,13.826,15.333,21.542,6.208,18.542,141.0,82.625,32.0,206.565
2013-12-02,193.261,94.0,74.958,54.0,19.522,22.0,34.913,12.913,19.0,133.0,86.75,39.0,212.783
2013-12-03,198.739,89.0,67.542,39.0,34.783,29.083,68.75,39.667,25.25,145.0,89.292,45.0,233.522
2013-12-04,193.1,90.0,67.083,39.0,18.9,18.955,36.182,17.227,18.524,146.0,88.875,35.0,212.0
2013-12-05,196.043,85.0,65.917,45.0,31.391,29.875,59.0,29.125,25.833,161.0,100.625,43.0,227.435
2013-12-06,209.391,89.0,70.875,52.0,51.087,32.5,93.917,61.417,29.292,144.0,97.375,52.0,260.478
2013-12-07,191.0,85.0,69.125,48.0,9.304,14.542,18.5,3.958,7.667,135.0,93.208,73.0,200.304
2013-12-08,189.565,74.0,55.042,33.0,7.739,9.208,9.792,0.583,7.125,128.0,84.542,57.0,197.304
2013-12-09,194.826,75.0,54.625,37.0,26.87,32.174,52.043,19.87,34.208,117.0,73.042,16.0,221.696
2013-12-10,191.174,98.0,72.375,56.0,10.348,13.333,18.542,5.208,14.75,140.0,94.292,65.0,201.522
2013-12-11,190.304,75.0,61.292,44.0,9.957,17.458,21.875,4.417,11.042,110.0,81.0,54.0,200.261
2013-12-12,191.217,65.0,49.042,34.0,7.783,11.958,14.292,2.333,7.792,102.0,65.167,33.0,199.0
2013-12-13,192.652,86.0,65.25,51.0,14.13,16.167,27.292,11.125,10.458,82.0,44.375,14.0,206.783
2013-12-14,190.478,73.0,56.417,35.0,6.826,10.958,16.042,5.083,7.833,99.0,51.167,9.0,197.304
2013-12-15,189.261,82.0,70.167,56.0,3.043,4.583,5.708,1.125,5.417,99.0,59.125,36.0,192.304
2013-12-16,189.174,69.0,53.417,39.0,4.609,10.391,12.652,2.261,7.958,97.0,64.625,36.0,193.783
2013-12-17,189.652,68.0,55.708,41.0,7.957,16.333,20.583,4.25,11.458,114.0,79.083,48.0,197.609
2013-12-18,190.19,95.0,85.25,59.0,16.667,24.955,31.545,6.591,10.045,77.0,64.75,57.0,206.857
2013-12-19,192.391,95.0,91.0,83.0,28.391,28.792,49.125,20.333,12.417,98.0,78.75,61.0,220.783
2013-12-20,191.522,84.0,57.0,37.0,10.087,13.958,17.75,3.792,9.625,88.0,64.042,44.0,201.609
2013-12-21,189.174,89.0,73.708,58.0,6.478,12.5,15.667,3.167,3.458,93.0,62.042,42.0,195.652
2013-12-22,189.565,78.0,62.0,47.0,3.0,5.375,6.625,1.25,4.625,79.0,51.125,29.0,192.565
2013-12-23,190.13,73.0,57.75,43.0,9.826,14.87,18.826,3.957,10.167,98.0,60.625,25.0,199.957
2013-12-24,191.826,78.0,59.833,44.0,12.652,18.042,27.917,9.875,9.875,113.0,52.708,11.0,204.478
2013-12-25,192.565,73.0,52.125,32.0,22.348,25.0,38.0,13.0,18.667,96.0,54.208,8.0,214.913
2013-12-26,190.478,93.0,75.125,62.0,22.0,,,,22.833,92.0,59.333,29.0,212.478
2013-12-27,191.043,91.0,67.792,49.0,7.435,8.625,9.5,0.875,8.708,109.0,63.833,23.0,198.478
2013-12-28,190.609,91.0,81.583,72.0,4.652,8.375,10.667,2.292,4.375,29.0,15.25,4.0,195.261
2013-12-29,195.739,91.0,74.625,49.0,19.13,20.417,30.083,9.667,10.625,69.0,24.5,-5.0,214.87
2013-12-30,199.261,86.0,67.5,42.0,24.522,23.652,39.478,15.826,21.667,89.0,35.417,-18.0,223.783
2013-12-31,202.13,87.0,71.208,45.0,27.0,22.708,37.167,14.458,31.875,103.0,53.542,15.0,229.13
2014-01-01,192.435,92.0,73.667,45.0,4.0,3.375,4.0,0.625,4.083,58.0,21.75,0.0,196.435
2014-01-02,192.739,92.0,76.042,50.0,5.478,5.125,5.958,0.833,3.792,48.0,16.542,-2.0,198.217
2014-01-03,193.783,86.0,70.792,52.0,6.348,7.083,8.083,1.0,3.625,65.0,34.0,5.0,200.13
2014-01-04,196.739,89.0,74.458,54.0,15.739,16.292,20.583,4.292,11.5,92.0,39.167,1.0,212.478
2014-01-05,198.348,89.0,67.375,40.0,18.609,22.609,29.826,7.217,23.833,116.0,69.792,29.0,216.957
2014-01-06,197.13,95.0,81.167,62.0,23.13,20.583,32.583,12.0,20.625,92.0,64.708,51.0,220.261
2014-01-07,191.478,69.0,57.792,49.0,6.696,8.292,11.833,3.542,4.417,85.0,51.042,31.0,198.174
2014-01-08,194.087,77.0,62.042,44.0,7.522,10.708,12.583,1.875,11.75,86.0,46.875,18.0,201.609
2014-01-09,192.304,77.0,62.542,38.0,12.913,11.25,14.458,3.208,6.875,101.0,52.042,20.0,205.217
2014-01-10,192.391,77.0,68.542,46.0,7.043,9.458,11.625,2.167,6.0,93.0,51.042,22.0,199.435
2014-01-11,192.174,77.0,62.292,39.0,7.087,6.667,7.625,0.958,10.583,110.0,61.542,37.0,199.261
2014-01-12,193.217,74.0,60.417,44.0,6.913,6.391,8.087,1.696,6.292,77.0,42.333,13.0,200.13
2014-01-13,191.913,70.0,53.542,36.0,7.391,10.417,12.667,2.25,7.833,107.0,60.958,23.0,199.304
2014-01-14,198.739,77.0,59.083,38.0,36.957,32.542,59.917,27.375,20.458,92.0,50.0,-3.0,235.696
2014-01-15,191.682,95.0,79.167,64.0,15.045,18.913,25.348,6.435,10.261,81.0,63.458,47.0,206.727
2014-01-16,195.565,74.0,57.583,38.0,13.522,15.333,20.583,5.25,15.333,113.0,72.875,47.0,209.087
2014-01-17,196.826,81.0,65.208,50.0,15.391,14.667,23.333,8.667,12.625,94.0,49.167,14.0,212.217
2014-01-18,193.913,77.0,60.833,38.0,10.826,13.208,16.708,3.5,6.333,98.0,42.125,-2.0,204.739
2014-01-19,196.304,82.0,70.917,46.0,13.609,16.261,21.522,5.261,9.208,113.0,48.875,12.0,209.913
2014-01-20,196.957,90.0,61.083,39.0,14.174,16.75,21.917,5.167,17.25,97.0,53.792,20.0,211.13
2014-01-21,197.043,73.0,56.042,38.0,28.609,30.542,40.917,10.375,27.625,101.0,58.292,14.0,225.652
2014-01-22,195.304,96.0,92.583,76.0,29.13,30.667,43.458,12.792,18.792,80.0,67.292,55.0,224.435
2014-01-23,192.783,90.0,61.167,45.0,5.348,8.875,10.417,1.542,4.208,106.0,69.042,32.0,198.13
2014-01-24,194.913,72.0,53.917,38.0,16.826,18.75,24.458,5.708,9.667,117.0,64.625,2.0,211.739
2014-01-25,199.043,88.0,63.792,39.0,20.261,20.542,28.292,7.75,20.417,120.0,77.875,32.0,219.304
2014-01-26,196.913,97.0,80.5,63.0,24.478,26.174,36.522,10.348,26.625,91.0,69.25,42.0,221.391
2014-01-27,193.609,97.0,77.792,54.0,14.0,16.5,23.125,6.625,9.583,128.0,90.0,51.0,207.609
2014-01-28,193.0,62.0,47.625,35.0,4.435,6.958,8.375,1.417,5.042,71.0,36.75,7.0,197.435
2014-01-29,195.2,68.0,51.667,38.0,18.55,22.136,29.5,7.364,8.81,70.0,34.5,-17.0,213.75
2014-01-30,193.13,94.0,81.833,62.0,15.609,20.042,25.833,5.792,9.083,70.0,50.625,31.0,208.739
2014-01-31,192.696,77.0,63.75,49.0,4.739,4.917,6.25,1.333,7.417,71.0,41.542,6.0,197.435
2014-02-01,193.739,76.0,59.792,44.0,8.304,6.167,7.167,1.0,7.542,71.0,29.792,0.0,202.043
2014-02-02,193.304,70.0,51.417,36.0,7.913,11.478,14.0,2.522,7.542,84.0,39.458,6.0,201.217
2014-02-03,192.304,63.0,49.625,34.0,10.522,15.833,18.583,2.75,9.375,101.0,49.75,15.0,202.826
2014-02-04,194.826,76.0,53.583,36.0,21.043,25.583,43.875,18.292,12.292,100.0,47.625,-9.0,215.87
2014-02-05,194.348,69.0,57.5,43.0,17.217,19.958,27.458,7.5,11.292,108.0,61.208,29.0,211.565
2014-02-06,191.13,71.0,57.0,39.0,5.478,7.083,8.5,1.417,2.542,100.0,59.333,26.0,196.609
2014-02-07,195.348,77.0,54.458,34.0,20.783,26.5,35.875,9.375,14.292,98.0,54.75,-5.0,216.13
2014-02-08,195.87,89.0,74.542,61.0,16.435,17.833,21.167,3.333,16.667,71.0,46.208,17.0,212.304
2014-02-09,192.913,88.0,67.167,48.0,6.087,8.652,11.957,3.304,2.792,54.0,12.167,-10.0,199.0
2014-02-10,193.87,81.0,67.208,49.0,14.13,18.458,23.625,5.167,11.625,45.0,22.292,-9.0,208.0
2014-02-11,197.957,91.0,72.25,48.0,26.652,24.417,34.542,10.125,25.083,108.0,52.375,3.0,224.609
2014-02-12,198.5,89.0,70.75,48.0,21.15,21.857,32.238,10.381,29.391,113.0,61.167,8.0,219.65
2014-02-13,192.826,83.0,72.333,59.0,6.652,7.042,8.792,1.75,4.792,51.0,24.625,-2.0,199.478
2014-02-14,192.043,85.0,69.417,51.0,6.043,7.292,8.667,1.375,9.0,76.0,37.0,-1.0,198.087
2014-02-15,193.435,78.0,61.042,41.0,8.478,6.333,6.958,0.625,21.375,102.0,60.292,30.0,201.913
2014-02-16,192.87,61.0,45.875,26.0,11.957,18.957,21.826,2.87,9.0,133.0,63.833,8.0,204.826
2014-02-17,195.13,93.0,83.583,60.0,26.217,28.292,33.917,5.625,13.625,67.0,50.708,25.0,221.348
2014-02-18,192.652,91.0,71.833,51.0,8.435,12.125,14.708,2.583,9.042,112.0,64.792,30.0,201.087
2014-02-19,190.0,74.0,60.0,45.0,4.957,6.208,7.0,0.792,1.667,116.0,69.167,41.0,194.957
2014-02-20,190.826,74.0,55.917,34.0,5.739,8.458,9.542,1.083,4.958,113.0,63.458,29.0,196.565
2014-02-21,194.739,78.0,64.167,43.0,19.217,22.417,28.167,5.75,12.667,118.0,73.625,3.0,213.957
2014-02-22,197.13,97.0,87.208,73.0,24.043,20.375,24.25,3.875,18.917,115.0,95.083,76.0,221.174
2014-02-23,193.391,97.0,73.542,52.0,12.783,14.261,16.783,2.522,18.917,157.0,113.208,76.0,206.174
2014-02-24,194.522,77.0,55.792,37.0,12.391,14.208,16.792,2.583,29.792,139.0,89.542,50.0,206.913
2014-02-25,194.739,69.0,54.542,38.0,18.13,20.5,26.083,5.583,28.333,142.0,93.833,49.0,212.87
2014-02-26,196.524,95.0,85.833,64.0,16.381,27.0,36.609,9.609,19.417,94.0,80.083,70.0,212.905
2014-02-27,193.043,83.0,62.375,40.0,5.522,5.292,5.667,0.375,10.667,98.0,67.042,26.0,198.565
2014-02-28,194.087,71.0,50.0,31.0,9.087,10.792,11.208,0.417,16.625,124.0,73.583,20.0,203.174
2014-03-01,194.0,97.0,84.625,61.0,12.261,12.958,14.583,1.625,10.5,88.0,69.167,52.0,206.261
2014-03-02,192.652,72.0,54.667,36.0,5.435,6.87,7.913,1.043,16.227,129.0,77.708,42.0,198.087
2014-03-03,195.652,95.0,68.25,47.0,24.522,28.625,34.583,5.958,21.625,96.0,57.625,14.0,220.174
2014-03-04,192.087,96.0,65.708,42.0,7.739,9.0,11.208,2.208,10.625,163.0,97.167,53.0,199.826
2014-03-05,193.783,62.0,50.125,38.0,5.87,6.833,7.417,0.583,11.875,103.0,64.708,46.0,199.652
2014-03-06,194.391,63.0,52.042,38.0,11.261,16.375,17.75,1.375,15.375,106.0,72.792,38.0,205.652
2014-03-07,196.478,95.0,74.917,56.0,18.739,23.583,27.333,3.75,18.208,120.0,88.667,64.0,215.217
2014-03-08,192.522,95.0,68.042,44.0,8.0,8.5,8.833,0.333,8.292,177.0,119.667,77.0,200.522
2014-03-09,196.13,94.0,78.458,63.0,19.043,21.478,29.391,7.913,12.625,137.0,100.125,72.0,215.174
2014-03-10,193.304,91.0,72.167,47.0,4.826,4.792,6.125,1.333,3.792,97.0,47.125,-4.0,198.13
2014-03-11,193.478,85.0,61.208,45.0,9.348,11.75,14.0,2.25,8.917,81.0,30.458,-3.0,202.826
2014-03-12,194.895,78.0,55.542,36.0,20.0,18.682,24.409,5.727,15.522,94.0,58.25,18.0,214.895
2014-03-13,196.0,78.0,54.25,34.0,20.0,21.833,34.917,13.083,14.917,129.0,73.042,9.0,216.0
2014-03-14,193.609,87.0,66.708,47.0,8.783,9.125,10.208,1.083,15.208,120.0,73.792,48.0,202.391
2014-03-15,195.174,75.0,61.625,42.0,15.304,15.375,16.708,1.333,21.833,120.0,79.667,27.0,210.478
2014-03-16,196.478,94.0,75.542,56.0,23.652,19.125,21.625,2.5,23.458,166.0,122.208,90.0,220.13
2014-03-17,196.739,88.0,70.292,43.0,23.217,33.273,40.545,7.273,19.958,203.0,144.25,84.0,219.957
2014-03-18,196.087,98.0,72.75,47.0,22.0,25.583,32.042,6.458,23.458,209.0,149.25,95.0,218.087
2014-03-19,192.261,98.0,91.958,81.0,20.043,18.292,21.5,3.208,10.708,172.0,145.083,128.0,212.304
2014-03-20,191.913,89.0,67.083,49.0,11.261,12.167,14.375,2.208,13.333,194.0,141.542,104.0,203.174
2014-03-21,191.87,80.0,61.042,24.0,11.13,11.5,12.208,0.708,22.5,197.0,134.083,82.0,203.0
2014-03-22,194.348,89.0,61.958,38.0,13.696,9.958,11.0,1.042,25.625,196.0,141.25,99.0,208.043
2014-03-23,192.826,85.0,53.917,32.0,5.609,8.435,9.696,1.261,12.958,121.0,80.083,32.0,198.435
2014-03-24,191.87,76.0,58.542,41.0,3.652,7.0,7.833,0.833,8.792,106.0,61.167,23.0,195.522
2014-03-25,191.957,78.0,52.292,35.0,4.348,7.458,8.333,0.875,7.125,119.0,70.333,24.0,196.304
2014-03-26,192.75,63.0,39.042,25.0,6.3,10.227,11.091,0.864,11.136,163.0,92.667,29.0,199.05
2014-03-27,195.682,68.0,44.625,25.0,15.136,30.917,38.5,7.583,19.5,192.0,114.083,27.0,210.818
2014-03-28,193.174,78.0,52.708,30.0,15.348,24.5,27.583,3.083,20.5,210.0,136.167,74.0,208.522
2014-03-29,194.609,95.0,80.042,56.0,27.304,19.875,21.208,1.333,27.792,141.0,115.458,99.0,221.913
2014-03-30,195.087,82.0,59.125,31.0,17.304,21.609,24.043,2.435,36.708,214.0,147.542,87.0,212.391
2014-03-31,197.652,84.0,67.875,47.0,25.217,24.792,29.083,4.292,35.208,212.0,152.333,84.0,222.87
2014-04-01,190.609,74.0,51.0,22.0,16.043,15.125,16.167,1.042,17.25,192.0,135.583,79.0,206.652
2014-04-02,192.87,78.0,63.542,43.0,24.13,23.875,29.083,5.208,17.167,194.0,152.25,116.0,217.0
2014-04-03,190.696,95.0,71.333,48.0,23.652,19.625,23.333,3.708,12.333,212.0,161.875,112.0,214.348
2014-04-04,189.043,94.0,68.75,46.0,7.261,7.292,7.75,0.458,5.417,194.0,125.917,64.0,196.304
2014-04-05,189.435,85.0,53.167,32.0,6.13,4.125,4.292,0.167,8.25,145.0,95.417,49.0,195.565
2014-04-06,190.739,87.0,63.583,38.0,8.0,4.875,4.917,0.042,8.458,128.0,82.083,55.0,198.739
2014-04-07,191.739,67.0,48.25,37.0,13.522,16.87,18.478,1.609,13.833,164.0,113.75,44.0,205.261
2014-04-08,192.391,74.0,49.0,29.0,17.087,17.0,19.917,2.917,25.083,236.0,154.333,71.0,209.478
2014-04-09,194.043,72.0,51.0,24.0,21.565,24.75,27.667,2.917,33.417,243.0,162.25,93.0,215.609
2014-04-10,192.909,66.0,50.417,28.0,15.955,15.783,17.0,1.217,27.095,230.0,143.583,80.0,208.864
2014-04-11,189.87,59.0,37.208,19.0,7.435,8.042,8.583,0.542,15.25,195.0,122.375,64.0,197.304
2014-04-12,189.739,49.0,30.75,15.0,9.217,10.042,10.417,0.375,16.25,213.0,140.583,63.0,198.957
2014-04-13,195.087,67.0,48.083,30.0,15.739,14.792,15.208,0.417,23.375,175.0,134.0,86.0,210.826
2014-04-14,192.609,76.0,51.333,17.0,12.652,14.391,16.217,1.826,19.333,231.0,152.875,86.0,205.261
2014-04-15,190.391,69.0,43.083,17.0,14.478,13.917,15.083,1.167,20.667,228.0,169.0,95.0,204.87
2014-04-16,193.478,70.0,44.417,25.0,16.478,17.417,18.417,1.0,41.75,244.0,192.792,127.0,209.957
2014-04-17,196.957,66.0,49.75,27.0,22.609,28.708,31.167,2.458,54.875,275.0,201.042,137.0,219.565
2014-04-18,192.652,88.0,73.208,49.0,17.13,21.667,22.583,0.917,40.042,191.0,164.625,133.0,209.783
2014-04-19,189.609,75.0,47.625,24.0,3.391,6.333,6.625,0.292,19.833,234.0,157.417,111.0,193.0
2014-04-20,191.261,95.0,73.583,55.0,8.304,11.875,12.708,0.833,14.5,134.0,117.417,105.0,199.565
2014-04-21,189.739,98.0,96.875,96.0,19.0,21.652,25.391,3.739,8.333,150.0,130.917,109.0,208.739
2014-04-22,189.391,98.0,64.917,45.0,5.087,8.917,9.625,0.708,18.583,189.0,156.333,128.0,194.478
2014-04-23,189.13,68.0,45.583,24.0,7.043,10.458,11.792,1.333,14.042,238.0,165.792,109.0,196.174
2014-04-24,192.2,79.0,57.542,36.0,13.55,18.391,19.87,1.478,20.773,219.0,162.458,102.0,205.75
2014-04-25,191.619,81.0,60.125,35.0,13.143,20.875,23.208,2.333,22.958,228.0,177.125,121.0,204.762
2014-04-26,191.565,82.0,61.5,33.0,13.522,15.667,16.625,0.958,19.542,234.0,183.833,134.0,205.087
2014-04-27,193.0,88.0,61.667,26.0,11.739,10.417,11.208,0.792,18.833,224.0,177.833,131.0,204.739
2014-04-28,190.174,94.0,65.0,41.0,10.609,19.522,21.13,1.609,18.292,235.0,170.667,136.0,200.783
2014-04-29,189.174,97.0,92.333,86.0,11.478,13.375,13.625,0.25,15.125,160.0,151.167,139.0,200.652
2014-04-30,187.609,99.0,92.042,80.0,10.652,15.375,16.917,1.542,11.667,212.0,165.625,132.0,198.261
2014-05-01,191.913,98.0,70.833,49.0,13.348,14.542,21.75,7.208,14.458,243.0,188.583,143.0,205.261
