date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-18,92.0,69.958,40.0,5.609,7.087,1.478,0,1.783,343.0,292.917,247.0
2013-08-19,93.0,71.958,46.0,8.083,14.292,6.208,0,1.958,351.0,295.667,254.0
2013-08-20,90.0,72.583,48.0,7.944,14.944,7.0,0,1.955,345.0,298.0,262.0
2013-08-21,95.0,77.333,50.0,8.0,12.625,4.625,0,2.083,353.0,296.417,256.0
2013-08-22,94.0,74.625,48.0,8.833,10.458,1.625,0,2.5,357.0,301.25,261.0
2013-08-23,100.0,84.875,65.0,12.292,15.042,2.75,13,2.75,319.0,281.042,243.0
2013-08-24,100.0,99.667,97.0,12.5,14.5,2.0,13,1.75,255.0,245.958,237.0
2013-08-25,100.0,96.083,78.0,8.609,9.696,1.087,69,1.565,262.0,237.083,205.0
2013-08-26,100.0,84.792,59.0,14.25,19.5,5.25,0,2.042,265.0,229.917,200.0
2013-08-27,100.0,76.167,51.0,9.042,10.25,1.208,0,1.625,288.0,242.417,200.0
2013-08-28,95.0,78.958,54.0,15.125,21.667,6.542,0,2.333,295.0,237.958,190.0
2013-08-29,99.0,80.625,58.0,11.375,15.917,4.542,0,3.167,293.0,256.667,202.0
2013-08-30,100.0,89.625,64.0,12.125,15.458,3.333,3,2.667,314.0,267.208,232.0
2013-08-31,100.0,90.542,80.0,5.792,7.667,1.875,2,1.875,294.0,271.583,240.0
2013-09-01,100.0,99.083,94.0,7.087,8.174,1.087,14,1.304,250.0,231.708,221.0
2013-09-02,100.0,96.625,85.0,13.917,23.5,9.583,5,1.542,257.0,237.917,221.0
2013-09-03,100.0,97.542,81.0,11.833,25.25,13.417,33,1.542,268.0,217.583,191.0
2013-09-04,100.0,99.375,96.0,15.667,20.25,4.583,66,1.375,238.0,200.375,179.0
2013-09-05,100.0,89.75,75.0,9.333,10.333,1.0,0,1.292,240.0,212.5,186.0
2013-09-06,100.0,85.75,66.0,5.042,6.083,1.042,0,1.333,270.0,220.375,185.0
2013-09-07,100.0,99.375,94.0,14.292,16.792,2.5,20,1.208,222.0,210.875,196.0
2013-09-08,100.0,94.875,81.0,7.565,8.739,1.174,16,1.174,254.0,219.708,198.0
2013-09-09,100.0,79.792,52.0,5.0,6.042,1.042,0,1.542,279.0,221.417,174.0
2013-09-10,100.0,79.25,56.0,12.958,21.042,8.083,0,1.792,289.0,235.5,178.0
2013-09-11,97.0,81.417,63.0,10.792,12.917,2.125,0,2.333,296.0,247.292,203.0
2013-09-12,100.0,88.0,67.0,13.583,15.917,2.333,0,2.125,303.0,253.042,214.0
2013-09-13,100.0,84.667,62.0,12.042,13.917,1.875,0,2.667,315.0,262.125,218.0
2013-09-14,98.0,81.375,67.0,6.875,8.292,1.417,0,2.042,299.0,265.167,235.0
2013-09-15,100.0,98.579,83.0,3.111,4.111,1.0,188,1.562,255.0,221.632,214.0
2013-09-16,100.0,79.375,48.0,3.917,4.917,1.0,106,1.667,244.0,209.792,158.0
2013-09-17,96.0,71.625,42.0,7.375,9.333,1.958,0,1.792,275.0,197.917,140.0
2013-09-18,100.0,76.583,47.0,10.625,17.458,6.833,0,1.875,278.0,209.583,147.0
2013-09-19,96.0,74.75,44.0,8.458,9.542,1.083,0,2.13,280.0,220.458,167.0
2013-09-20,95.0,70.417,51.0,16.042,18.792,2.75,0,2.708,284.0,223.833,177.0
2013-09-21,99.0,76.5,50.0,12.542,17.333,4.792,0,2.417,292.0,232.5,174.0
2013-09-22,95.0,76.792,54.0,7.0,8.087,1.087,0,2.13,281.0,231.292,191.0
2013-09-23,98.0,73.833,52.0,9.458,11.5,2.042,0,2.125,283.0,232.375,187.0
2013-09-24,94.0,75.375,56.0,17.583,21.625,4.042,0,1.958,280.0,230.375,177.0
2013-09-25,97.0,76.0,47.0,16.042,26.125,10.083,0,1.792,301.0,242.0,188.0
2013-09-26,90.0,64.875,49.0,6.75,7.75,1.0,0,1.75,220.0,193.417,136.0
2013-09-27,90.0,68.292,45.0,8.333,9.792,1.458,0,1.417,225.0,174.0,117.0
2013-09-28,94.0,66.708,49.0,6.625,7.625,1.0,0,1.917,256.0,205.208,143.0
2013-09-29,87.0,76.208,59.0,5.478,6.478,1.0,0,1.87,261.0,212.958,184.0
2013-09-30,86.0,71.375,54.0,11.375,13.208,1.833,0,2.083,256.0,212.542,172.0
2013-10-01,92.0,74.833,52.0,9.75,11.75,2.0,0,1.708,270.0,221.583,182.0
2013-10-02,94.0,81.917,66.0,8.833,9.833,1.0,0,1.708,258.0,224.458,201.0
2013-10-03,93.0,78.75,63.0,8.542,9.625,1.083,0,1.5,220.0,191.583,141.0
2013-10-04,94.0,74.333,50.0,9.542,10.625,1.083,0,1.542,226.0,182.917,132.0
2013-10-05,100.0,85.458,75.0,13.75,15.5,1.75,1,1.917,245.0,215.583,185.0
2013-10-06,100.0,77.75,53.0,6.174,7.652,1.478,0,1.609,286.0,241.917,201.0
2013-10-07,93.0,78.875,61.0,7.208,8.25,1.042,0,1.417,281.0,241.5,213.0
2013-10-08,95.0,86.333,72.0,10.208,11.292,1.083,0,1.667,255.0,229.625,210.0
2013-10-09,99.0,83.0,68.0,9.667,10.708,1.042,7,1.917,295.0,247.583,212.0
2013-10-10,98.0,83.75,65.0,10.208,11.375,1.167,0,2.042,293.0,245.417,208.0
2013-10-11,100.0,84.833,70.0,5.958,7.125,1.167,1,2.0,269.0,245.625,226.0
2013-10-12,83.0,64.125,41.0,7.583,8.583,1.0,0,2.167,245.0,196.0,129.0
2013-10-13,90.0,72.625,50.0,4.261,5.261,1.0,0,1.652,232.0,168.25,115.0
2013-10-14,92.0,68.875,38.0,5.917,7.333,1.417,0,1.875,244.0,186.042,126.0
2013-10-15,100.0,92.917,83.0,8.625,9.625,1.0,27,1.875,204.0,186.375,170.0
2013-10-16,100.0,83.458,69.0,7.25,8.25,1.0,15,1.25,173.0,152.25,116.0
2013-10-17,99.0,73.208,51.0,8.522,10.043,1.522,0,1.167,164.0,126.667,86.0
2013-10-18,100.0,80.5,63.0,10.917,12.0,1.083,0,1.583,174.0,143.375,103.0
2013-10-19,100.0,90.292,70.0,12.292,14.25,1.958,13,1.5,182.0,155.792,135.0
2013-10-20,100.0,99.958,99.0,7.652,8.652,1.0,20,1.043,169.0,158.875,152.0
2013-10-21,100.0,89.958,66.0,8.458,9.625,1.167,0,1.542,225.0,172.667,134.0
2013-10-22,100.0,88.292,75.0,8.667,10.125,1.458,0,1.333,205.0,173.792,141.0
2013-10-23,100.0,94.625,84.0,13.125,14.542,1.417,18,1.667,179.0,169.0,163.0
2013-10-24,100.0,89.458,74.0,9.208,10.25,1.042,4,1.417,205.0,184.625,173.0
2013-10-25,100.0,99.458,94.0,16.167,19.625,3.458,85,1.333,187.0,170.042,150.0
2013-10-26,100.0,80.125,62.0,7.25,8.292,1.042,4,1.417,164.0,139.542,108.0
2013-10-27,95.0,76.333,46.0,6.565,7.565,1.0,0,1.174,170.0,125.625,95.0
2013-10-28,100.0,80.125,46.0,11.875,15.208,3.333,0,1.458,182.0,123.833,79.0
2013-10-29,100.0,89.208,72.0,23.292,55.833,32.542,0,1.917,178.0,146.083,114.0
2013-10-30,100.0,83.25,56.0,15.217,26.261,11.043,0,2.174,208.0,143.708,103.0
2013-10-31,100.0,83.917,60.0,11.917,14.083,2.167,0,1.958,185.0,133.917,100.0
2013-11-01,100.0,81.042,55.0,11.167,18.083,6.917,0,1.958,186.0,131.542,97.0
2013-11-02,100.0,86.667,63.0,18.292,28.208,9.917,0,2.0,194.0,137.208,82.0
2013-11-03,100.0,99.292,95.0,18.391,27.087,8.696,19,1.957,166.0,153.667,136.0
2013-11-04,100.0,92.125,67.0,8.833,9.833,1.0,4,1.958,180.0,139.542,96.0
2013-11-05,100.0,83.833,57.0,11.583,13.583,2.0,1,1.917,162.0,117.958,86.0
2013-11-06,100.0,82.25,64.0,28.542,54.458,25.917,0,2.375,174.0,134.583,67.0
2013-11-07,100.0,85.5,59.0,19.25,27.125,7.875,2,2.667,194.0,148.25,95.0
2013-11-08,100.0,75.417,42.0,16.667,23.292,6.625,0,2.625,189.0,128.5,82.0
2013-11-09,100.0,72.458,43.0,12.333,14.375,2.042,0,1.917,190.0,132.292,78.0
2013-11-10,100.0,89.833,59.0,6.609,7.609,1.0,10,2.0,196.0,160.542,119.0
2013-11-11,100.0,89.833,73.0,9.958,12.083,2.125,1,1.542,132.0,93.125,43.0
2013-11-12,99.0,84.875,63.0,12.625,15.208,2.583,0,1.417,105.0,71.375,38.0
2013-11-13,96.0,82.708,59.0,10.75,12.708,1.958,0,1.333,112.0,70.292,39.0
2013-11-14,97.0,73.333,49.0,19.167,31.917,12.75,0,1.875,136.0,84.583,24.0
2013-11-15,100.0,92.667,67.0,17.417,21.292,3.875,22,1.708,143.0,107.208,75.0
2013-11-16,100.0,86.958,52.0,16.0,39.0,23.0,0,2.875,163.0,100.75,56.0
2013-11-17,100.0,79.458,49.0,12.913,25.348,12.435,0,3.739,173.0,116.708,64.0
2013-11-18,78.0,62.083,43.0,9.875,11.792,1.917,0,2.25,115.0,84.5,35.0
2013-11-19,99.0,68.208,51.0,12.333,15.667,3.333,5,2.042,94.0,63.667,38.0
2013-11-20,83.0,66.0,48.0,15.542,19.792,4.25,0,2.208,102.0,71.0,41.0
2013-11-21,93.0,67.125,44.0,15.667,20.125,4.458,0,1.958,127.0,75.0,22.0
2013-11-22,91.0,66.167,48.0,19.583,25.667,6.083,0,2.125,129.0,88.833,59.0
2013-11-23,100.0,80.292,54.0,13.583,18.375,4.792,0,2.0,127.0,79.292,37.0
2013-11-24,100.0,77.542,41.0,21.826,31.826,10.0,0,2.783,149.0,95.042,37.0
2013-11-25,100.0,78.917,60.0,16.375,17.708,1.333,23,3.0,160.0,125.167,103.0
2013-11-26,82.0,59.792,37.0,12.136,14.136,2.0,0,2.048,116.0,76.542,24.0
2013-11-27,100.0,77.583,47.0,20.792,57.042,36.25,4,2.75,138.0,81.958,21.0
2013-11-28,80.0,59.292,30.0,10.375,12.708,2.333,0,2.125,88.0,54.792,2.0
2013-11-29,94.0,69.75,48.0,14.458,28.667,14.208,0,1.958,73.0,32.083,-12.0
2013-11-30,96.0,74.708,49.0,18.958,36.5,17.542,0,2.417,96.0,43.083,-8.0
2013-12-01,99.0,78.25,47.0,17.565,38.739,21.174,0,3.174,131.0,68.417,10.0
2013-12-02,95.0,77.25,43.0,26.5,60.417,33.917,0,3.333,131.0,74.167,27.0
2013-12-03,100.0,76.5,43.0,23.375,51.083,27.708,0,2.625,120.0,66.875,24.0
2013-12-04,97.0,80.0,47.0,25.792,63.0,37.208,0,2.875,122.0,69.875,20.0
2013-12-05,100.0,79.708,42.0,25.292,54.375,29.083,0,3.125,132.0,74.0,29.0
2013-12-06,100.0,79.667,55.0,26.625,61.958,35.333,0,5.5,131.0,82.458,38.0
2013-12-07,99.0,78.792,54.0,14.0,26.167,12.167,0,2.125,111.0,66.125,21.0
2013-12-08,98.0,80.167,55.0,7.478,8.565,1.087,0,1.783,93.0,51.542,19.0
2013-12-09,100.0,77.75,49.0,27.375,64.917,37.542,3,2.292,118.0,66.833,-4.0
2013-12-10,100.0,80.083,63.0,12.667,14.25,1.583,33,2.458,108.0,80.708,53.0
2013-12-11,92.0,69.5,45.0,12.875,18.0,5.125,1,3.083,99.0,60.667,35.0
2013-12-12,79.0,62.958,43.0,11.375,13.5,2.125,0,1.75,62.0,28.917,-5.0
2013-12-13,99.0,66.292,45.0,20.0,37.583,17.583,1,2.792,81.0,37.167,-1.0
2013-12-14,69.0,57.458,45.0,10.917,13.208,2.292,0,2.0,70.0,29.542,-3.0
2013-12-15,84.0,65.75,51.0,7.565,8.652,1.087,0,2.696,76.0,45.042,22.0
2013-12-16,79.0,64.667,57.0,12.333,14.708,2.375,0,1.792,66.0,46.208,31.0
2013-12-17,84.0,69.875,55.0,14.667,16.667,2.0,0,1.917,82.0,55.875,30.0
2013-12-18,100.0,95.125,79.0,17.708,19.833,2.125,29,1.625,56.0,49.0,40.0
2013-12-19,100.0,96.167,83.0,21.917,29.083,7.167,6,2.25,81.0,63.0,45.0
2013-12-20,85.0,69.0,43.0,9.208,11.375,2.167,0,2.417,47.0,30.958,9.0
2013-12-21,99.0,92.083,86.0,9.958,12.208,2.25,2,1.75,54.0,34.167,20.0
2013-12-22,97.0,75.792,60.0,5.696,6.696,1.0,0,1.609,50.0,29.208,16.0
2013-12-23,85.0,68.417,53.0,12.792,16.958,4.167,0,1.667,71.0,38.083,-6.0
2013-12-24,96.0,79.625,63.0,20.167,34.792,14.625,0,1.958,75.0,38.5,10.0
2013-12-25,85.0,70.0,52.0,19.292,22.875,3.583,0,1.958,85.0,41.333,12.0
2013-12-26,100.0,88.542,65.0,27.667,40.042,12.375,17,2.083,77.0,52.25,21.0
2013-12-27,100.0,90.958,75.0,16.625,20.5,3.875,1,2.708,64.0,35.0,8.0
2013-12-28,98.0,74.333,56.0,13.167,17.917,4.75,0,2.0,39.0,9.417,-11.0
2013-12-29,93.0,68.708,45.0,10.609,13.0,2.391,0,1.87,45.0,6.333,-35.0
2013-12-30,91.0,73.583,53.0,17.5,22.5,5.0,0,2.917,61.0,23.042,-27.0
2013-12-31,100.0,75.042,50.0,16.375,26.083,9.708,1,3.542,96.0,54.792,9.0
2014-01-01,100.0,80.708,46.0,3.625,4.625,1.0,0,1.083,24.0,-2.708,-26.0
2014-01-02,100.0,79.708,59.0,3.583,4.625,1.042,4,1.125,29.0,-4.75,-23.0
2014-01-03,100.0,87.875,63.0,8.958,11.5,2.542,1,1.0,51.0,4.125,-33.0
2014-01-04,98.0,86.583,60.0,20.391,36.913,16.522,0,2.609,91.0,40.292,-10.0
2014-01-05,100.0,80.917,55.0,20.458,25.417,4.958,0,2.042,104.0,54.292,14.0
2014-01-06,100.0,89.417,77.0,18.0,23.5,5.5,10,2.458,126.0,86.208,37.0
2014-01-07,95.0,78.958,65.0,12.25,14.75,2.5,0,1.0,68.0,32.875,11.0
2014-01-08,95.0,80.5,64.0,13.125,15.5,2.375,0,1.087,52.0,24.583,9.0
2014-01-09,100.0,88.167,71.0,15.0,17.542,2.542,1,1.0,54.0,29.542,9.0
2014-01-10,86.0,72.833,61.0,9.667,11.708,2.042,0,1.208,57.0,31.167,7.0
2014-01-11,99.0,79.333,43.0,13.304,17.391,4.087,1,2.304,83.0,27.0,-15.0
2014-01-12,96.0,84.625,59.0,7.5,8.583,1.083,0,1.042,49.0,19.833,0.0
2014-01-13,96.0,75.917,56.0,10.417,12.042,1.625,0,1.0,59.0,32.75,-8.0
2014-01-14,98.0,84.292,66.0,34.208,90.833,56.625,0,1.25,70.0,31.167,-18.0
2014-01-15,100.0,98.958,90.0,19.625,26.667,7.042,34,1.042,62.0,51.542,37.0
2014-01-16,97.0,84.522,66.0,19.167,23.375,4.208,0,1.5,69.0,46.913,20.0
2014-01-17,100.0,79.875,58.0,11.208,13.208,2.0,0,2.042,58.0,30.875,4.0
2014-01-18,100.0,81.75,53.0,8.913,10.348,1.435,0,1.087,78.0,24.625,-7.0
2014-01-19,98.0,74.667,50.0,17.583,31.417,13.833,0,2.167,80.0,42.25,8.0
2014-01-20,97.0,81.792,64.0,18.292,22.542,4.25,0,1.625,75.0,37.625,6.0
2014-01-21,99.0,68.167,38.0,23.708,46.375,22.667,0,1.75,89.0,49.0,-9.0
2014-01-22,100.0,100.0,100.0,20.292,24.708,4.417,18,1.083,82.0,71.304,52.0
2014-01-23,100.0,87.458,65.0,12.292,14.375,2.083,5,1.0,49.0,37.625,11.0
2014-01-24,99.0,79.5,51.0,12.667,14.5,1.833,0,1.458,80.0,34.083,-4.0
2014-01-25,99.0,79.042,57.0,14.0,17.348,3.348,0,1.87,94.0,48.0,6.0
2014-01-26,100.0,93.125,74.0,29.083,55.292,26.208,28,1.667,109.0,68.583,20.0
2014-01-27,100.0,92.375,70.0,18.417,27.25,8.833,3,1.125,125.0,77.958,23.0
2014-01-28,92.0,76.083,59.0,10.417,11.875,1.458,0,1.167,35.0,10.333,-18.0
2014-01-29,98.0,80.167,62.0,15.667,18.625,2.958,0,1.0,33.0,6.625,-29.0
2014-01-30,100.0,98.458,86.0,22.5,28.667,6.167,10,1.0,50.0,30.667,15.0
2014-01-31,100.0,86.083,60.0,9.083,10.5,1.417,1,1.042,30.0,9.542,-15.0
2014-02-01,99.0,87.167,68.0,6.783,7.783,1.0,1,1.0,35.0,2.75,-26.0
2014-02-02,93.0,79.792,61.0,12.042,14.125,2.083,0,1.0,39.0,19.167,2.0
2014-02-03,85.0,73.083,58.0,15.167,17.042,1.875,0,1.0,57.0,32.667,15.0
2014-02-04,89.0,70.875,51.0,12.417,14.542,2.125,0,1.0,70.0,41.417,15.0
2014-02-05,100.0,80.875,64.0,17.208,21.708,4.5,0,1.696,68.0,39.792,15.0
2014-02-06,100.0,81.333,51.0,12.375,14.583,2.208,0,1.0,64.0,25.625,-6.0
2014-02-07,95.0,74.0,48.0,23.458,41.667,18.208,0,2.458,81.0,31.667,-23.0
2014-02-08,98.0,71.833,45.0,15.609,23.739,8.13,0,2.609,86.0,39.125,-25.0
2014-02-09,89.0,62.292,40.0,8.458,10.667,2.208,0,1.042,15.0,-12.292,-35.0
2014-02-10,82.0,65.917,48.0,17.5,21.458,3.958,0,1.917,58.0,14.917,-28.0
2014-02-11,90.0,67.167,42.0,17.583,26.25,8.667,0,2.75,101.0,58.375,15.0
2014-02-12,100.0,79.958,60.0,21.5,40.5,19.0,1,3.542,84.0,47.083,11.0
2014-02-13,93.0,69.75,50.0,14.208,17.833,3.625,1,1.0,35.0,5.708,-22.0
2014-02-14,95.0,73.0,45.0,13.792,15.792,2.0,0,1.417,64.0,17.75,-31.0
2014-02-15,94.0,79.042,61.0,19.913,29.304,9.391,0,2.174,84.0,29.708,-24.0
2014-02-16,91.0,63.208,35.0,18.167,22.5,4.333,0,1.333,106.0,49.542,-15.0
2014-02-17,100.0,93.833,77.0,19.042,21.875,2.833,7,1.375,85.0,57.375,38.0
2014-02-18,100.0,79.042,55.0,12.0,13.833,1.833,0,1.042,94.0,50.458,30.0
2014-02-19,98.0,85.0,67.0,12.417,14.167,1.75,0,1.0,60.0,32.042,18.0
2014-02-20,91.0,70.375,51.0,10.792,12.292,1.5,0,1.0,63.0,30.208,-13.0
2014-02-21,98.0,75.583,51.0,14.125,22.25,8.125,0,1.375,127.0,58.042,-27.0
2014-02-22,100.0,93.75,76.0,7.826,8.913,1.087,5,1.13,150.0,112.5,71.0
2014-02-23,100.0,88.125,58.0,18.292,24.417,6.125,0,1.667,143.0,103.917,43.0
2014-02-24,100.0,75.792,34.0,15.667,18.875,3.208,0,1.417,121.0,64.667,24.0
2014-02-25,96.0,67.708,37.0,16.381,18.381,2.0,0,4.368,121.0,71.75,28.0
2014-02-26,100.0,94.75,68.0,22.292,25.333,3.042,11,3.409,91.0,73.792,56.0
2014-02-27,100.0,76.792,50.0,11.833,13.875,2.042,2,2.542,80.0,40.583,11.0
2014-02-28,90.0,65.458,46.0,8.583,9.708,1.125,0,1.917,90.0,46.917,11.0
2014-03-01,100.0,94.75,59.0,8.13,9.174,1.043,26,1.0,79.0,55.292,35.0
2014-03-02,100.0,81.083,49.0,11.417,14.125,2.708,0,1.0,86.0,41.042,6.0
2014-03-03,100.0,83.083,61.0,22.125,35.417,13.292,13,1.375,80.0,51.958,-1.0
2014-03-04,100.0,77.917,57.0,12.667,14.792,2.125,5,1.875,109.0,71.958,30.0
2014-03-05,82.0,68.625,59.0,11.542,12.875,1.333,0,1.0,62.0,31.792,13.0
2014-03-06,94.0,64.292,41.0,12.833,14.208,1.375,0,1.125,106.0,53.958,-5.0
2014-03-07,100.0,95.417,76.0,19.958,23.333,3.375,18,1.0,75.0,57.417,42.0
2014-03-08,100.0,86.667,70.0,6.348,7.391,1.043,0,1.0,100.0,72.458,46.0
2014-03-09,100.0,95.833,79.0,12.167,13.958,1.792,24,1.0,94.0,72.792,43.0
2014-03-10,100.0,65.167,44.0,7.292,9.0,1.708,0,1.0,47.0,20.25,-25.0
2014-03-11,77.0,60.083,36.0,13.375,16.125,2.75,0,1.25,62.0,13.333,-34.0
2014-03-12,84.0,61.792,42.0,18.042,23.833,5.792,0,2.333,80.0,41.417,-7.0
2014-03-13,96.0,56.083,25.0,22.417,43.125,20.708,0,2.583,112.0,52.458,-20.0
2014-03-14,100.0,85.25,52.0,10.292,11.333,1.042,5,1.458,84.0,52.708,18.0
2014-03-15,100.0,80.75,59.0,23.261,26.043,2.783,1,1.174,100.0,64.875,27.0
2014-03-16,100.0,88.125,65.0,21.75,30.708,8.958,0,1.042,174.0,114.083,73.0
2014-03-17,100.0,78.792,46.0,18.042,35.125,17.083,0,2.583,201.0,123.0,64.0
2014-03-18,100.0,92.25,65.0,16.792,20.0,3.208,30,1.375,202.0,147.25,96.0
2014-03-19,100.0,97.875,92.0,9.792,11.458,1.667,20,1.0,172.0,148.792,110.0
2014-03-20,99.0,83.0,62.0,8.292,9.292,1.0,0,1.042,153.0,112.0,60.0
2014-03-21,98.0,63.708,25.0,11.833,14.625,2.792,0,1.333,184.0,109.083,42.0
2014-03-22,95.0,62.917,23.0,13.826,17.087,3.261,0,3.609,179.0,112.0,57.0
2014-03-23,92.0,60.708,44.0,10.375,11.917,1.542,0,1.042,90.0,59.417,29.0
2014-03-24,79.0,63.292,44.0,12.833,14.333,1.5,0,1.0,76.0,40.167,-2.0
2014-03-25,94.0,71.708,45.0,11.875,13.375,1.5,0,1.0,81.0,35.167,4.0
2014-03-26,95.0,61.292,27.0,13.708,15.458,1.75,0,1.542,136.0,61.333,-5.0
2014-03-27,84.0,52.917,18.0,19.375,26.583,7.208,0,2.458,167.0,87.125,11.0
2014-03-28,82.0,63.167,34.0,19.042,35.833,16.792,0,4.5,182.0,128.167,57.0
2014-03-29,100.0,93.583,70.0,17.261,20.478,3.217,4,1.696,142.0,120.333,71.0
2014-03-30,100.0,67.417,29.0,12.958,14.792,1.833,0,1.583,198.0,115.792,53.0
2014-03-31,94.0,76.208,48.0,16.917,34.833,17.917,0,2.75,216.0,147.417,62.0
2014-04-01,95.0,52.792,21.0,10.458,12.5,2.042,0,1.0,188.0,108.875,30.0
2014-04-02,91.0,68.292,40.0,12.609,16.783,4.174,0,1.043,198.0,140.833,77.0
2014-04-03,100.0,70.667,50.0,9.273,10.5,1.227,1,1.0,203.0,153.833,111.0
2014-04-04,100.0,81.125,53.0,8.958,10.0,1.042,7,1.083,136.0,90.042,37.0
2014-04-05,100.0,76.583,53.0,8.167,9.25,1.083,5,1.0,93.0,51.458,10.0
2014-04-06,100.0,79.375,46.0,6.609,7.609,1.0,1,1.0,84.0,51.875,22.0
2014-04-07,90.0,59.958,29.0,14.0,16.542,2.542,0,1.708,138.0,76.167,4.0
2014-04-08,91.0,64.167,33.0,24.875,42.0,17.125,0,3.333,206.0,121.458,46.0
2014-04-09,90.0,60.583,26.0,18.375,24.708,6.333,0,2.875,215.0,143.083,68.0
2014-04-10,98.0,67.458,40.0,20.75,28.958,8.208,0,2.333,210.0,122.125,71.0
2014-04-11,87.0,51.167,23.0,9.292,10.375,1.083,0,1.0,151.0,89.875,25.0
2014-04-12,61.0,41.292,19.0,16.292,23.625,7.333,0,1.542,178.0,105.292,30.0
2014-04-13,68.0,45.292,26.0,13.217,16.087,2.87,0,1.348,147.0,108.5,69.0
2014-04-14,73.0,49.625,25.0,8.542,9.833,1.292,0,1.042,178.0,112.458,47.0
2014-04-15,73.0,44.667,22.0,17.792,25.458,7.667,0,2.333,207.0,116.625,22.0
2014-04-16,79.0,54.542,33.0,23.458,30.292,6.833,0,3.333,217.0,146.583,86.0
2014-04-17,92.0,59.042,26.0,24.917,33.708,8.792,0,4.292,235.0,168.917,93.0
2014-04-18,100.0,86.208,63.0,11.708,12.708,1.0,11,1.208,178.0,139.375,113.0
2014-04-19,87.0,60.958,38.0,6.0,7.0,1.0,0,1.0,165.0,106.75,61.0
2014-04-20,91.0,82.667,68.0,5.13,6.13,1.0,0,1.0,144.0,102.5,50.0
2014-04-21,100.0,93.25,76.0,10.458,11.958,1.5,1,1.0,175.0,142.208,110.0
2014-04-22,100.0,74.333,41.0,11.167,12.208,1.042,0,1.042,168.0,129.792,80.0
2014-04-23,83.0,56.458,24.0,9.25,10.667,1.417,0,1.0,196.0,128.458,61.0
2014-04-24,81.0,46.75,15.0,14.75,20.208,5.458,0,1.0,217.0,140.292,57.0
2014-04-25,81.0,58.167,29.0,18.75,25.25,6.5,0,1.667,221.0,154.0,82.0
2014-04-26,100.0,69.833,25.0,12.75,16.75,4.0,0,1.5,235.0,165.25,95.0
2014-04-27,100.0,64.458,30.0,7.348,8.478,1.13,0,1.13,212.0,162.917,108.0
2014-04-28,100.0,78.125,60.0,9.917,11.0,1.083,2,1.167,184.0,152.167,135.0
2014-04-29,100.0,99.125,96.0,4.417,5.417,1.0,51,1.0,156.0,141.042,133.0
2014-04-30,100.0,84.25,59.0,5.583,6.75,1.167,13,2.583,213.0,172.292,136.0
2014-05-01,100.0,81.417,54.0,14.292,20.583,6.292,0,1.875,215.0,174.667,135.0
2014-05-02,100.0,73.083,50.0,11.708,15.125,3.417,0,2.5,244.0,178.292,113.0
2014-05-03,94.0,61.458,22.0,10.708,13.083,2.375,0,1.833,221.0,164.5,86.0
2014-05-04,84.0,55.542,14.0,4.652,5.826,1.174,0,1.348,235.0,152.542,62.0
2014-05-05,100.0,86.542,70.0,7.958,8.958,1.0,2,1.5,172.0,146.0,115.0
2014-05-06,98.0,60.625,28.0,4.917,5.917,1.0,0,1.333,197.0,132.042,72.0
2014-05-07,86.0,53.083,24.0,10.458,12.583,2.125,0,2.0,220.0,150.458,66.0
2014-05-08,92.0,66.542,44.0,8.333,9.792,1.458,0,1.708,211.0,174.917,136.0
2014-05-09,100.0,70.583,42.0,10.0,11.792,1.792,0,1.125,211.0,166.125,119.0
2014-05-10,78.0,59.625,40.0,6.833,7.833,1.0,0,1.0,197.0,147.958,104.0
2014-05-11,91.0,66.667,28.0,5.957,7.391,1.435,0,1.261,238.0,167.958,97.0
2014-05-12,100.0,78.875,61.0,8.125,9.125,1.0,10,1.083,194.0,169.542,148.0
2014-05-13,100.0,74.417,52.0,12.667,14.667,2.0,4,1.542,245.0,194.458,156.0
2014-05-14,100.0,72.292,33.0,21.75,28.667,6.917,2,1.667,243.0,184.208,134.0
2014-05-15,100.0,93.25,55.0,10.792,12.0,1.208,2,1.0,176.0,153.333,131.0
2014-05-16,100.0,65.625,28.0,13.25,21.875,8.625,0,1.542,234.0,170.333,111.0
2014-05-17,94.0,67.458,46.0,5.542,6.542,1.0,0,1.083,233.0,165.875,102.0
2014-05-18,88.0,55.917,29.0,7.13,8.913,1.783,0,1.217,249.0,183.833,104.0
2014-05-19,89.0,63.292,37.0,12.125,16.5,4.375,0,1.75,261.0,194.958,122.0
2014-05-20,100.0,85.583,63.0,13.0,16.13,3.13,15,1.391,226.0,179.5,146.0
2014-05-21,100.0,86.0,60.0,8.0,9.0,1.0,35,1.0,199.0,163.708,129.0
2014-05-22,100.0,79.75,54.0,11.667,14.958,3.292,0,1.0,219.0,165.458,111.0
2014-05-23,99.0,82.167,64.0,7.792,8.792,1.0,0,1.0,190.0,155.583,119.0
2014-05-24,100.0,77.458,50.0,8.042,12.042,4.0,0,1.125,246.0,183.792,109.0
2014-05-25,98.0,75.375,57.0,4.261,5.261,1.0,0,1.435,256.0,210.417,175.0
2014-05-26,100.0,89.167,74.0,7.792,8.875,1.083,12,1.125,200.0,185.125,169.0
2014-05-27,100.0,79.75,44.0,11.083,12.208,1.125,0,1.375,231.0,188.458,146.0
