date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-23,182.739,2.667,100.0,92.458,80.0,7.87,32.609,56.826,24.217,,22,18.3,17.571,16.4,190.609
2013-10-24,183.208,2.542,100.0,84.875,69.0,8.333,22.833,36.5,13.667,5.25,2,21.8,19.425,17.2,191.542
2013-10-25,181.875,3.833,100.0,98.667,94.0,8.417,50.0,109.583,59.583,4.125,91,19.3,17.725,15.6,190.292
2013-10-26,188.0,4.042,97.0,74.625,56.0,7.208,26.708,40.667,13.958,9.417,4,18.1,15.104,12.0,195.208
2013-10-27,186.609,4.458,92.0,70.208,45.0,8.739,27.0,43.826,16.826,14.5,0,17.8,13.812,10.7,195.348
2013-10-28,186.208,4.833,100.0,78.042,44.0,11.625,36.708,103.083,66.375,14.458,0,19.7,13.238,8.3,197.833
2013-10-29,186.417,4.125,99.0,86.5,69.0,11.792,29.75,74.875,45.125,11.75,0,18.8,15.446,12.1,198.208
2013-10-30,187.364,5.0,100.0,78.75,49.0,11.045,41.455,112.682,71.227,19.875,0,22.2,15.504,11.2,198.409
2013-10-31,190.375,5.417,99.0,77.208,51.0,9.542,39.125,90.292,51.167,21.5,0,19.5,14.588,10.5,199.917
2013-11-01,188.583,5.5,100.0,77.292,50.0,10.667,38.917,101.792,62.875,18.125,0,19.6,13.908,9.5,199.25
2013-11-02,189.083,5.792,99.0,84.542,58.0,13.458,34.375,77.708,43.333,21.292,0,19.6,14.012,8.7,202.542
2013-11-03,191.565,7.25,100.0,97.5,87.0,18.217,23.087,40.739,17.652,28.75,26,17.3,15.8,14.1,209.783
2013-11-04,192.333,6.625,100.0,85.125,59.0,11.208,34.708,52.0,17.292,18.0,2,19.4,15.208,11.1,203.542
2013-11-05,189.25,5.458,97.0,78.0,51.0,9.625,38.25,96.708,58.458,19.833,0,18.2,13.188,8.3,198.875
2013-11-06,190.042,5.75,98.0,82.125,55.0,16.333,40.625,100.333,59.708,21.542,0,18.4,13.438,7.4,206.375
2013-11-07,188.13,5.783,100.0,86.792,73.0,14.652,48.083,123.375,75.292,21.625,3,19.9,14.967,10.0,202.783
2013-11-08,188.25,6.0,96.0,74.5,38.0,12.875,56.292,171.042,114.75,20.5,0,20.3,13.512,8.1,201.125
2013-11-09,186.5,5.417,96.0,77.125,47.0,13.167,34.917,101.917,67.0,10.375,0,18.2,13.071,8.4,199.667
2013-11-10,188.174,4.417,100.0,91.875,78.0,9.609,24.826,33.522,8.696,10.958,9,20.3,15.662,12.7,197.783
2013-11-11,188.0,3.375,100.0,86.25,69.0,7.125,29.333,68.958,39.625,3.333,1,14.2,10.312,5.7,195.125
2013-11-12,189.583,3.667,91.0,80.042,61.0,7.667,34.375,92.792,58.417,4.417,0,11.2,8.067,5.4,197.25
2013-11-13,190.5,3.458,97.0,78.125,50.0,7.667,30.0,74.708,44.708,3.292,0,12.2,8.171,4.7,198.167
2013-11-14,192.125,4.667,97.0,75.625,43.0,14.125,37.0,115.792,78.792,7.125,0,13.8,8.533,2.6,206.25
2013-11-15,189.125,5.043,100.0,95.0,74.0,13.625,35.125,102.875,67.75,7.083,22,13.8,10.742,7.5,202.75
2013-11-16,190.417,6.875,100.0,87.25,51.0,14.417,37.042,136.667,99.625,15.667,0,16.9,10.346,6.6,204.833
2013-11-17,190.478,6.667,100.0,79.75,46.0,15.043,28.304,71.217,42.913,24.375,0,18.4,11.804,6.0,205.522
2013-11-18,189.292,3.75,75.0,59.375,41.0,8.042,32.292,65.5,33.208,8.417,0,12.0,9.375,4.2,197.333
2013-11-19,189.565,4.174,96.0,71.917,43.0,10.348,32.208,87.292,55.083,4.708,4,11.2,6.808,3.1,199.913
2013-11-20,188.833,5.042,97.0,75.958,50.0,12.792,40.375,138.583,98.208,10.208,0,10.7,6.188,1.9,201.625
2013-11-21,188.625,4.208,87.0,62.875,42.0,9.333,46.292,129.333,83.042,9.125,0,13.2,8.438,4.0,197.958
2013-11-22,188.167,4.75,82.0,61.667,46.0,9.917,41.375,95.083,53.708,9.708,0,13.8,10.05,6.8,198.083
2013-11-23,187.458,6.125,98.0,79.458,47.0,13.333,33.5,105.625,72.125,7.25,0,14.1,8.283,4.0,200.792
2013-11-24,191.391,8.042,99.0,82.875,54.0,18.783,33.348,92.087,58.739,17.542,0,15.2,8.771,4.2,210.174
2013-11-25,191.583,5.792,100.0,83.792,68.0,15.25,41.042,86.542,45.5,16.125,32,14.7,11.942,8.8,206.833
2013-11-26,188.208,3.826,86.0,61.0,36.0,8.375,34.045,78.409,44.364,6.87,0,12.3,8.358,2.6,196.583
2013-11-27,188.75,4.167,100.0,75.333,49.0,9.875,33.625,83.667,50.042,9.792,8,14.8,8.912,3.0,198.625
2013-11-28,189.5,4.167,90.0,63.833,32.0,9.0,35.083,86.083,51.0,7.042,0,9.4,5.896,-0.4,198.5
2013-11-29,189.417,4.167,94.0,68.333,46.0,9.5,33.917,94.0,60.083,6.083,0,8.2,3.833,-0.9,198.917
2013-11-30,189.167,5.792,97.0,73.292,44.0,11.542,38.917,121.292,82.375,9.917,0,10.9,4.917,0.3,200.708
2013-12-01,188.087,7.917,99.0,78.5,43.0,18.174,37.957,121.913,83.957,14.542,0,14.0,6.942,1.4,206.261
2013-12-02,188.875,8.25,97.0,79.125,46.0,18.25,56.958,208.958,152.0,22.708,0,14.3,7.217,2.1,207.125
2013-12-03,187.792,6.864,98.0,78.167,42.0,16.417,51.708,194.667,142.958,16.792,0,13.3,6.904,2.6,204.208
2013-12-04,188.708,5.833,98.0,77.5,40.0,18.542,49.292,158.5,109.208,16.333,0,13.3,7.546,2.7,207.25
2013-12-05,189.042,7.25,98.0,78.625,31.0,17.208,51.875,177.292,125.417,19.208,0,14.4,7.579,3.4,206.25
2013-12-06,190.476,8.286,99.0,79.667,50.0,18.333,50.542,182.625,132.083,30.833,0,14.4,8.312,4.1,208.81
2013-12-07,186.75,4.792,96.0,75.208,51.0,13.042,36.042,102.458,66.417,11.833,0,12.5,7.633,2.9,199.792
2013-12-08,186.565,4.333,92.0,74.583,44.0,12.13,28.696,64.739,36.043,5.458,0,11.5,6.479,2.0,198.696
2013-12-09,187.875,4.458,100.0,73.375,47.0,19.375,40.708,103.958,63.25,9.167,2,11.7,7.071,0.4,207.25
2013-12-10,187.417,4.0,100.0,78.125,61.0,11.0,32.5,59.333,26.833,7.292,30,12.1,8.875,5.9,198.417
2013-12-11,187.5,3.958,88.0,67.667,46.0,11.833,34.083,64.25,30.167,10.958,0,11.1,6.929,3.9,199.333
2013-12-12,188.208,4.167,77.0,61.5,41.0,11.667,35.5,76.958,41.458,4.958,0,7.0,3.646,0.1,199.875
2013-12-13,190.583,5.542,94.0,69.208,43.0,15.208,46.042,142.583,96.542,9.042,1,9.4,3.775,-0.6,205.792
2013-12-14,189.0,4.708,73.0,56.792,40.0,10.125,38.958,104.375,65.417,8.125,0,7.2,3.517,-0.6,199.125
2013-12-15,188.348,3.958,75.0,61.208,48.0,9.435,17.739,23.739,6.0,9.417,0,8.7,5.567,2.6,197.783
2013-12-16,187.542,3.292,66.0,59.458,53.0,8.625,28.458,48.167,19.708,4.542,0,8.0,5.833,4.1,196.167
2013-12-17,187.409,3.391,75.0,62.208,48.0,8.318,32.333,64.833,32.5,6.167,0,9.4,7.129,5.0,195.727
2013-12-18,186.5,3.667,100.0,94.167,76.0,9.292,36.125,78.167,42.042,3.292,18,6.4,5.858,5.1,195.792
2013-12-19,187.667,4.375,100.0,95.458,77.0,11.542,33.458,72.333,38.875,5.292,6,9.4,7.142,5.4,199.208
2013-12-20,189.292,3.792,94.0,66.458,43.0,8.625,30.708,58.625,27.917,6.333,1,6.1,4.154,0.6,197.917
2013-12-21,188.458,3.25,96.0,85.917,76.0,7.208,28.583,45.25,16.667,2.043,4,6.3,4.608,2.8,195.667
2013-12-22,188.957,3.375,95.0,73.375,58.0,6.261,21.565,34.783,13.217,5.208,0,5.5,3.975,2.4,195.217
2013-12-23,188.375,3.375,80.0,63.125,46.0,7.167,20.0,31.542,11.542,5.375,0,8.6,4.983,1.5,195.542
2013-12-24,188.875,3.696,88.0,71.833,53.0,8.208,29.875,59.75,29.875,8.087,0,9.5,5.067,2.3,197.083
2013-12-25,188.042,4.292,88.0,65.125,44.0,11.958,37.625,85.208,47.583,10.5,0,10.0,5.246,2.6,200.0
2013-12-26,188.583,4.375,100.0,90.167,64.0,14.0,38.125,90.375,52.25,10.417,19,7.8,5.4,2.1,202.583
2013-12-27,191.875,4.708,100.0,86.417,67.0,8.958,29.875,51.708,21.833,10.042,1,7.9,4.717,2.0,200.833
2013-12-28,191.208,4.0,90.0,71.125,48.0,7.375,27.667,54.458,26.792,6.583,0,5.6,1.946,-0.6,198.583
2013-12-29,187.826,6.208,80.0,65.042,43.0,10.13,32.261,64.043,31.783,7.792,0,6.2,1.588,-1.2,197.957
2013-12-30,189.208,7.25,95.0,73.958,50.0,13.542,33.625,68.75,35.125,13.458,0,7.0,2.558,-1.5,202.75
2013-12-31,190.208,9.292,100.0,79.5,46.0,17.833,30.875,79.542,48.667,20.208,0,9.8,4.838,0.7,208.042
2014-01-01,191.958,3.458,99.0,77.458,44.0,4.25,9.25,11.625,2.375,5.833,1,3.2,0.946,-1.3,196.208
2014-01-02,193.167,3.333,94.0,76.0,58.0,4.208,8.542,10.583,2.042,6.375,5,3.9,0.479,-2.5,197.375
2014-01-03,193.708,4.875,100.0,85.375,61.0,8.792,18.542,31.875,13.333,5.333,2,6.5,1.296,-2.0,202.5
2014-01-04,195.087,7.625,100.0,88.042,58.0,13.913,25.348,57.174,31.826,12.5,0,9.6,4.05,-1.0,209.0
2014-01-05,195.0,7.208,100.0,82.667,52.0,14.417,40.25,116.875,76.625,21.583,0,11.1,5.962,2.7,209.417
2014-01-06,194.417,5.125,100.0,89.0,70.0,10.208,35.375,63.208,27.833,16.667,13,10.9,7.471,4.5,204.625
2014-01-07,190.625,3.25,97.0,77.958,60.0,5.333,29.833,48.792,18.958,6.833,0,7.1,4.208,1.9,195.958
2014-01-08,193.417,4.087,90.0,78.625,59.0,5.5,25.667,36.708,11.042,14.208,0,7.0,3.538,2.0,198.917
2014-01-09,192.208,3.833,100.0,84.833,63.0,6.083,27.208,49.333,22.125,8.208,0,6.9,3.979,2.1,198.292
2014-01-10,193.0,5.75,84.0,71.667,57.0,7.917,36.333,80.667,44.333,13.917,0,7.8,3.979,1.8,200.917
2014-01-11,193.913,5.792,100.0,79.125,41.0,7.435,30.435,54.565,24.13,14.292,2,9.5,3.471,-1.0,201.348
2014-01-12,193.708,3.958,97.0,80.333,53.0,5.25,20.458,29.167,8.708,10.667,0,5.8,3.096,0.8,198.958
2014-01-13,193.125,3.875,94.0,73.125,54.0,7.958,28.542,52.25,23.708,8.333,0,7.3,4.192,0.2,201.083
2014-01-14,197.0,5.458,100.0,79.625,56.0,15.875,42.583,109.875,67.292,10.042,0,7.4,3.804,-1.4,212.875
2014-01-15,191.042,4.042,100.0,98.083,90.0,7.25,40.833,86.708,45.875,7.0,28,7.2,6.183,4.9,198.292
2014-01-16,193.364,5.348,100.0,84.409,64.0,7.5,36.125,64.917,28.792,19.458,0,8.3,5.327,1.9,200.864
2014-01-17,195.5,5.667,98.0,74.667,53.0,5.875,27.875,53.667,25.792,15.917,0,7.6,4.104,1.7,201.375
2014-01-18,192.348,4.875,100.0,79.0,49.0,5.565,25.522,45.739,20.217,8.042,0,8.5,3.417,-0.3,197.913
2014-01-19,194.292,5.375,95.0,71.292,45.0,7.75,38.708,82.542,43.833,17.375,0,9.5,5.208,0.3,202.042
2014-01-20,193.917,5.0,96.0,76.417,58.0,5.292,31.208,55.875,24.667,20.875,0,8.6,4.842,1.1,199.208
2014-01-21,195.792,6.292,100.0,71.583,34.0,12.792,41.667,94.208,52.542,18.917,0,9.5,4.671,-0.5,208.583
2014-01-22,191.375,4.87,100.0,99.542,93.0,8.625,32.292,56.75,24.458,8.167,24,9.4,7.925,5.6,200.0
2014-01-23,190.583,3.708,100.0,83.958,60.0,3.958,31.583,52.75,21.167,6.375,6,7.2,4.954,1.7,194.542
2014-01-24,191.958,5.583,100.0,78.167,45.0,7.0,35.417,101.542,66.125,10.125,0,9.9,4.2,-0.1,198.958
2014-01-25,194.957,7.375,100.0,80.583,51.0,11.783,32.609,77.609,45.0,19.0,0,10.2,5.121,0.9,206.739
2014-01-26,194.208,6.542,100.0,93.542,66.0,13.792,39.875,100.542,60.667,18.625,38,10.3,6.867,2.3,208.0
2014-01-27,192.125,4.917,100.0,90.417,64.0,7.25,30.125,59.542,29.417,8.75,4,13.4,8.662,3.5,199.375
2014-01-28,192.958,3.625,86.0,71.25,52.0,3.125,22.792,40.0,17.208,7.208,0,5.1,2.304,-0.4,196.083
2014-01-29,192.958,3.87,93.0,76.458,58.0,4.667,28.667,62.833,34.167,5.667,0,4.4,1.962,-1.4,197.625
2014-01-30,191.458,4.5,100.0,98.208,86.0,6.417,35.542,71.542,36.0,5.208,9,6.1,3.817,1.2,197.875
2014-01-31,193.083,3.75,100.0,81.958,55.0,3.417,23.667,34.208,10.542,10.292,2,4.4,2.175,-0.5,196.5
2014-02-01,192.696,3.5,92.0,79.292,61.0,3.087,15.348,19.478,4.13,8.083,0,4.4,1.742,-0.9,195.783
2014-02-02,192.542,3.5,85.0,73.292,52.0,3.542,28.0,41.875,13.875,8.333,0,5.7,3.246,1.7,196.083
2014-02-03,191.625,3.417,77.0,67.333,53.0,3.542,31.25,45.625,14.375,8.042,0,7.1,4.525,2.9,195.167
2014-02-04,190.625,3.708,83.0,65.875,44.0,3.875,30.792,59.333,28.542,10.042,0,9.3,5.388,3.0,194.5
2014-02-05,191.333,4.522,98.0,79.708,58.0,6.083,31.167,51.25,20.083,11.875,1,7.9,4.625,3.0,197.417
2014-02-06,190.125,3.667,97.0,76.583,46.0,3.583,27.875,48.0,20.125,6.458,0,7.0,3.529,-0.9,193.708
2014-02-07,192.208,5.542,99.0,74.417,45.0,7.792,37.333,78.917,41.583,13.208,0,8.5,3.383,-2.2,200.0
2014-02-08,194.435,5.292,98.0,70.75,43.0,7.783,24.739,43.043,18.304,18.042,0,9.6,4.425,-0.9,202.217
2014-02-09,192.917,3.5,84.0,56.917,38.0,2.167,28.0,41.667,13.667,6.625,0,3.1,0.271,-2.2,195.083
2014-02-10,193.875,5.0,83.0,66.167,43.0,5.208,35.625,66.917,31.292,15.25,0,7.2,1.871,-1.6,199.083
2014-02-11,193.667,6.333,90.0,70.792,39.0,7.792,43.917,100.0,56.083,23.5,0,11.3,5.567,1.5,201.458
2014-02-12,194.261,5.826,100.0,81.542,57.0,7.087,52.15,133.05,80.9,23.2,2,10.0,5.025,0.8,201.348
2014-02-13,192.958,3.958,89.0,69.167,47.0,3.833,44.292,107.125,62.833,5.111,0,4.9,1.592,-0.9,196.792
2014-02-14,194.417,5.208,93.0,71.125,42.0,5.792,38.583,77.583,39.0,11.083,0,7.8,2.45,-1.4,200.208
2014-02-15,195.522,6.167,94.0,77.25,58.0,7.043,35.87,76.87,41.0,23.417,0,9.0,3.662,-1.8,202.565
2014-02-16,194.792,5.292,88.0,62.542,41.0,9.542,41.25,93.375,52.125,9.208,0,10.3,5.642,-0.4,204.333
2014-02-17,193.083,4.875,100.0,92.208,73.0,8.5,33.917,62.208,28.292,12.333,6,9.3,6.575,4.6,201.583
2014-02-18,191.583,3.917,100.0,76.917,49.0,3.833,31.375,53.333,21.958,7.958,0,9.5,5.896,2.2,195.417
2014-02-19,190.708,3.261,89.0,77.5,60.0,3.125,27.167,37.667,10.5,3.792,0,7.1,4.45,2.7,193.833
2014-02-20,191.0,3.542,84.0,67.375,47.0,4.417,25.875,42.0,16.125,6.792,0,7.7,4.042,-0.2,195.417
2014-02-21,192.542,4.583,95.0,74.0,47.0,8.583,33.417,72.875,39.458,8.125,0,12.9,6.054,-2.0,201.125
2014-02-22,192.783,3.958,100.0,95.542,82.0,8.826,19.739,27.565,7.826,8.958,16,14.7,10.825,6.9,201.609
2014-02-23,192.958,6.667,100.0,86.792,58.0,12.292,39.583,101.208,61.625,21.667,0,15.2,11.062,5.5,205.25
2014-02-24,194.208,5.708,100.0,76.042,32.0,10.917,38.375,99.458,61.083,28.167,0,12.4,7.304,3.3,205.125
2014-02-25,193.625,4.667,96.0,67.208,34.0,8.25,36.292,80.542,44.25,20.625,0,13.0,7.954,2.9,201.875
2014-02-26,193.0,4.348,100.0,94.292,66.0,9.333,36.542,64.0,27.458,12.583,14,9.5,8.021,6.3,202.333
2014-02-27,192.875,3.958,100.0,75.208,50.0,5.625,26.292,45.708,19.417,13.0,2,8.5,5.2,1.9,198.5
2014-02-28,193.417,3.542,79.0,59.25,40.0,4.208,19.708,25.625,5.917,14.542,0,10.3,6.125,2.5,197.625
2014-03-01,192.739,4.292,100.0,95.625,69.0,5.913,25.348,34.478,9.13,6.25,30,8.7,6.121,4.4,198.652
2014-03-02,192.375,4.826,100.0,77.667,45.0,6.083,36.714,86.762,50.048,5.0,0,10.4,5.188,0.9,198.458
2014-03-03,193.583,4.667,100.0,85.458,58.0,9.708,33.875,70.0,36.125,3.333,18,9.3,5.229,-0.5,203.292
2014-03-04,191.542,4.5,100.0,74.167,51.0,7.042,32.542,51.75,19.208,13.583,4,12.3,8.412,4.3,198.583
2014-03-05,193.292,3.75,75.0,62.792,54.0,5.0,34.375,59.75,25.375,11.625,0,7.3,4.438,2.1,198.292
2014-03-06,193.292,3.708,85.0,59.167,38.0,6.125,27.25,42.792,15.542,14.333,0,10.7,6.646,1.0,199.417
2014-03-07,191.833,4.417,100.0,92.333,71.0,6.958,30.875,44.792,13.917,11.125,19,8.9,7.008,5.3,198.792
2014-03-08,191.783,4.542,100.0,82.0,66.0,6.783,24.13,35.304,11.174,9.667,0,10.8,8.304,5.9,198.565
2014-03-09,191.292,4.417,100.0,98.625,88.0,7.667,34.5,68.0,33.5,6.583,27,10.6,7.508,4.8,198.958
2014-03-10,192.652,3.391,100.0,61.208,39.0,4.261,27.875,43.958,16.083,6.917,0,6.6,3.408,-1.1,196.913
2014-03-11,194.208,4.083,84.0,60.292,37.0,5.292,36.167,73.5,37.333,9.333,0,6.5,1.642,-2.8,199.5
2014-03-12,194.208,5.167,92.0,66.417,40.0,7.333,44.417,121.917,77.5,19.333,0,9.0,4.133,-0.7,201.542
2014-03-13,194.208,4.875,96.0,57.0,25.0,7.583,44.208,99.458,55.25,11.417,0,12.0,5.783,-2.3,201.792
2014-03-14,194.125,4.833,100.0,86.042,48.0,5.333,30.25,43.625,13.375,17.542,6,9.8,5.796,1.5,199.458
2014-03-15,195.174,5.375,100.0,82.167,53.0,9.826,28.478,44.957,16.478,15.417,1,10.5,6.538,1.6,205.0
2014-03-16,192.5,5.5,100.0,86.75,62.0,10.833,30.167,75.25,45.083,12.208,0,17.3,11.804,7.5,203.333
2014-03-17,194.667,6.739,100.0,84.5,54.0,16.208,42.25,126.708,84.458,21.652,0,20.0,12.329,6.0,210.875
2014-03-18,190.458,5.083,100.0,92.5,64.0,11.958,33.583,83.708,50.125,15.75,34,20.8,14.358,8.9,202.417
2014-03-19,185.208,3.5,100.0,94.833,85.0,4.375,25.708,43.625,17.917,6.792,28,17.8,15.625,12.3,189.583
2014-03-20,189.333,3.917,91.0,75.667,56.0,3.583,26.667,37.167,10.5,15.292,0,16.7,12.588,7.7,192.917
2014-03-21,192.083,5.417,100.0,65.417,27.0,8.583,34.833,59.417,24.583,18.625,0,18.1,11.421,4.7,200.667
2014-03-22,194.957,6.25,99.0,64.167,25.0,10.957,28.348,46.826,18.478,26.417,0,19.5,11.721,5.1,205.913
2014-03-23,192.542,3.75,87.0,58.5,40.0,3.708,27.917,47.667,19.75,14.417,0,9.8,6.925,4.0,196.25
2014-03-24,193.958,3.174,90.0,62.542,37.0,4.292,27.0,52.792,25.792,7.417,0,10.0,5.188,1.7,198.25
2014-03-25,195.167,3.625,82.0,67.042,45.0,4.0,32.167,60.583,28.417,8.958,1,9.3,4.921,1.4,199.167
2014-03-26,196.583,4.958,95.0,59.958,24.0,6.625,39.208,95.458,56.25,11.958,0,14.0,7.108,0.4,203.208
2014-03-27,196.583,5.625,88.0,53.917,17.0,9.083,46.875,87.5,40.625,16.25,0,17.9,9.104,1.5,205.667
2014-03-28,192.292,4.583,83.0,61.458,32.0,8.708,38.583,69.792,31.208,15.958,0,19.7,12.988,5.8,201.0
2014-03-29,193.87,5.292,100.0,94.208,72.0,12.522,28.696,42.609,13.913,14.417,5,14.6,12.117,8.2,206.391
2014-03-30,194.292,5.708,100.0,71.0,36.0,9.375,41.0,70.667,29.667,26.958,0,19.3,12.258,5.7,203.667
2014-03-31,194.375,4.957,100.0,73.875,41.0,10.542,27.583,64.583,37.0,29.792,0,22.5,15.338,6.3,204.917
2014-04-01,191.917,4.125,93.0,52.625,19.0,7.542,36.833,73.667,36.833,10.75,0,19.6,11.558,4.0,199.458
2014-04-02,190.696,3.304,98.0,68.167,39.0,8.435,25.783,45.913,20.13,10.625,0,20.3,14.333,7.4,199.13
2014-04-03,189.208,3.292,99.0,68.583,43.0,7.917,29.708,47.333,17.625,8.042,0,21.4,16.092,10.3,197.125
2014-04-04,190.583,3.292,100.0,83.167,51.0,5.208,23.25,31.125,7.875,7.5,10,14.6,9.858,4.4,195.792
2014-04-05,193.958,3.583,100.0,75.208,47.0,4.833,22.583,40.083,17.5,11.625,5,10.2,6.204,1.7,198.792
2014-04-06,192.565,3.792,100.0,78.375,43.0,4.478,16.304,22.478,6.174,9.625,1,9.1,5.883,2.0,197.043
2014-04-07,193.25,4.75,98.0,62.917,25.0,7.458,36.458,76.375,39.917,11.833,0,16.0,8.029,0.1,200.708
2014-04-08,194.087,6.261,98.0,68.333,37.0,14.696,48.667,96.958,48.292,23.25,0,19.2,11.825,3.6,208.783
2014-04-09,191.625,5.375,92.0,60.917,25.0,10.708,51.542,83.5,31.958,28.833,0,22.1,14.454,7.0,202.333
2014-04-10,190.875,4.708,100.0,67.667,31.0,8.333,37.167,60.917,23.75,29.083,0,22.3,12.904,7.5,199.208
2014-04-11,190.625,3.792,84.0,46.042,19.0,5.583,36.875,64.542,27.667,14.583,0,16.6,10.338,4.2,196.208
2014-04-12,192.542,5.167,68.0,42.125,15.0,9.0,42.667,70.833,28.167,18.0,0,18.2,10.958,3.0,201.542
2014-04-13,193.043,4.667,60.0,44.333,28.0,8.261,31.13,42.957,11.826,15.5,0,15.8,11.738,7.1,201.304
2014-04-14,191.375,3.75,73.0,44.542,21.0,5.125,35.0,61.542,26.542,14.417,0,19.3,12.854,6.2,196.5
2014-04-15,191.375,4.696,78.0,49.333,21.0,9.333,52.458,91.083,38.625,15.167,0,20.0,11.858,2.9,200.708
2014-04-16,193.667,6.708,79.0,57.417,40.0,14.333,59.083,94.875,35.792,29.083,0,20.6,14.625,8.0,208.0
2014-04-17,193.333,6.375,95.0,58.917,24.0,14.042,54.667,100.958,46.292,37.75,0,24.6,16.742,9.0,207.375
2014-04-18,189.167,4.417,100.0,83.458,58.0,5.417,39.792,54.292,14.5,32.958,11,18.7,14.929,12.3,194.583
2014-04-19,190.125,3.542,82.0,54.542,30.0,3.083,24.917,34.458,9.542,15.292,0,18.8,12.096,7.1,193.208
2014-04-20,190.913,3.208,90.0,77.792,63.0,4.217,17.826,24.478,6.652,7.083,0,15.4,11.342,5.7,195.13
2014-04-21,189.458,3.542,100.0,86.083,71.0,6.125,22.083,33.333,11.25,4.0,0,19.3,15.333,12.0,195.583
2014-04-22,189.458,4.042,98.0,68.833,38.0,4.5,37.125,66.708,29.583,19.042,0,18.5,14.329,10.2,193.958
2014-04-23,189.917,3.792,89.0,54.417,22.0,4.583,34.5,68.417,33.917,16.125,0,21.2,14.05,6.2,194.5
2014-04-24,189.333,3.913,90.0,48.333,16.0,6.25,39.792,75.083,35.292,15.042,0,23.1,14.508,6.9,195.583
2014-04-25,189.375,4.458,89.0,58.917,28.0,8.875,40.542,60.958,20.417,17.083,0,23.5,15.404,7.7,198.25
2014-04-26,188.333,4.542,99.0,67.958,23.0,9.292,31.167,51.667,20.5,18.542,0,24.8,16.804,9.5,197.625
2014-04-27,189.435,3.708,100.0,61.75,28.0,4.783,18.348,27.087,8.739,13.667,0,22.7,17.112,10.8,194.217
2014-04-28,189.708,3.75,100.0,79.792,55.0,7.458,32.375,45.875,13.5,11.375,3,19.2,15.612,13.2,197.167
2014-04-29,189.583,3.042,100.0,98.542,88.0,3.833,15.917,19.792,3.875,5.958,64,16.6,14.762,13.9,193.417
2014-04-30,188.958,3.708,100.0,83.333,53.0,4.708,22.708,38.167,15.458,11.583,19,22.9,17.583,14.2,193.667
2014-05-01,188.292,3.913,100.0,78.667,50.0,5.292,22.417,42.917,20.5,13.542,0,23.4,18.4,14.4,193.583
2014-05-02,189.875,5.0,100.0,75.5,44.0,8.125,26.0,41.833,15.833,18.167,0,24.8,18.225,11.8,198.0
2014-05-03,191.5,5.333,100.0,64.542,20.0,8.875,19.792,28.042,8.25,24.167,0,23.5,16.804,9.4,200.375
2014-05-04,190.87,3.958,92.0,54.25,13.0,4.043,12.826,17.0,4.174,13.292,0,24.4,16.254,7.0,194.913
2014-05-05,191.042,4.542,100.0,89.0,74.0,6.0,17.625,19.708,2.083,17.417,3,16.9,15.058,12.4,197.042
2014-05-06,192.042,3.917,91.0,56.833,25.0,4.333,18.292,24.167,5.875,13.042,0,20.2,14.367,8.5,196.375
2014-05-07,193.0,4.783,88.0,52.667,27.0,8.565,42.667,68.0,25.333,20.13,0,22.4,15.1,6.6,201.565
2014-05-08,191.292,3.583,86.0,63.333,36.0,7.542,26.25,42.5,16.25,16.833,0,22.1,17.962,12.0,198.833
2014-05-09,190.375,3.458,99.0,67.167,41.0,5.833,25.417,37.667,12.25,17.917,0,22.6,17.658,13.0,196.208
2014-05-10,191.25,3.417,76.0,54.917,37.0,6.333,26.75,34.333,7.583,15.125,0,21.7,16.208,11.4,197.583
2014-05-11,189.652,3.458,95.0,62.083,27.0,6.913,17.348,21.957,4.609,14.167,0,25.5,17.854,9.2,196.565
2014-05-12,189.0,3.208,100.0,76.125,56.0,7.25,19.0,21.333,2.333,12.958,16,20.1,17.675,15.7,196.25
2014-05-13,188.792,4.455,100.0,76.792,48.0,9.292,27.833,38.833,11.0,15.458,7,25.5,19.758,14.7,198.083
2014-05-14,189.25,5.458,100.0,74.625,29.0,11.333,43.75,83.25,39.5,22.792,2,25.1,18.517,13.0,200.583
2014-05-15,188.417,4.125,100.0,91.458,73.0,8.417,24.208,31.958,7.75,14.458,1,18.1,16.296,13.4,196.833
2014-05-16,189.125,4.25,100.0,63.917,27.0,8.25,31.792,62.917,31.125,17.167,0,24.6,17.9,12.0,197.375
2014-05-17,189.25,4.125,93.0,63.583,41.0,7.458,26.125,38.042,11.917,13.167,0,25.1,17.833,11.0,196.708
2014-05-18,190.739,4.042,88.0,56.208,24.0,8.043,18.174,27.0,8.826,7.458,0,26.6,19.021,10.4,198.783
2014-05-19,190.0,4.417,90.0,61.292,35.0,9.667,32.0,48.333,16.333,18.083,0,26.7,19.654,12.3,199.667
2014-05-20,188.792,3.739,100.0,84.333,53.0,8.75,24.625,41.0,16.375,25.875,16,24.0,18.725,14.4,197.542
2014-05-21,188.375,3.625,100.0,82.708,56.0,6.083,29.25,45.875,16.625,9.708,34,21.1,17.367,13.2,194.458
2014-05-22,188.958,3.542,100.0,75.625,47.0,6.167,25.833,43.042,17.208,16.75,0,23.2,17.521,11.8,195.125
2014-05-23,189.208,3.75,98.0,77.0,56.0,6.083,28.208,48.833,20.625,9.333,0,21.3,16.775,12.7,195.292
