date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-20,192.167,3.792,90.0,81.25,62.0,10.708,21.667,25.25,3.583,,18,0.792,12.8,11.2,8.4,202.875
2013-03-21,191.25,2.083,64.0,51.625,31.0,1.417,4.333,5.0,0.667,,0,0.0,11.4,7.804,5.2,192.667
2013-03-22,195.875,3.125,64.0,47.667,31.0,5.75,14.708,16.583,1.875,,0,1.375,12.1,8.438,4.7,201.625
2013-03-23,199.792,5.208,66.0,52.875,32.0,12.5,26.667,31.0,4.333,,0,4.542,16.1,10.512,4.1,212.292
2013-03-24,200.292,6.042,67.0,45.292,15.0,12.75,32.0,37.542,5.542,,0,5.375,19.3,13.617,7.2,213.042
2013-03-25,197.619,5.091,67.0,48.708,35.0,23.333,39.304,47.435,8.13,,0,7.913,18.7,16.4,13.1,220.952
2013-03-26,199.333,5.958,92.0,88.5,64.0,34.75,47.792,66.5,18.708,,38,3.542,15.7,14.275,13.1,234.083
2013-03-27,191.917,4.042,93.0,65.333,36.0,14.042,19.0,26.625,7.625,,0,1.917,18.0,14.671,11.3,205.958
2013-03-28,193.875,4.542,75.0,52.542,15.0,17.042,27.542,31.792,4.25,,0,2.75,21.6,14.85,8.4,210.917
2013-03-29,195.625,4.75,89.0,61.0,44.0,23.542,31.667,38.417,6.75,,3,2.375,21.1,16.929,13.6,219.167
2013-03-30,188.292,3.333,93.0,75.125,50.0,11.042,11.5,12.583,1.083,,36,1.292,18.5,15.65,14.0,199.333
2013-03-31,189.292,2.958,59.0,41.083,18.0,7.042,8.0,9.083,1.083,,0,1.083,20.0,14.233,11.1,196.333
2013-04-01,195.318,3.957,59.0,38.292,14.0,14.0,27.87,33.783,5.913,,0,2.087,20.2,13.138,7.3,209.318
2013-04-02,192.75,5.043,90.0,65.542,47.0,22.083,32.667,39.667,7.0,,4,1.0,17.7,14.504,11.0,214.833
2013-04-03,187.792,3.25,91.0,58.0,36.0,7.542,11.792,12.792,1.0,,5,0.708,18.6,14.058,11.5,195.333
2013-04-04,194.25,5.417,73.0,48.667,27.0,19.208,43.25,50.125,6.875,,0,3.375,21.5,15.438,8.8,213.458
2013-04-05,193.125,4.833,73.0,50.042,18.0,19.958,30.208,34.417,4.208,,0,2.208,24.1,17.717,11.1,213.083
2013-04-06,186.667,3.875,93.0,77.5,64.0,11.125,16.792,18.292,1.5,,36,1.167,18.5,17.375,16.7,197.792
2013-04-07,184.708,3.042,84.0,57.625,33.0,4.875,7.875,8.667,0.792,,0,0.958,16.4,12.942,8.7,189.583
2013-04-08,190.522,3.708,73.0,48.458,33.0,7.609,18.375,20.542,2.167,,0,1.833,15.8,11.967,6.7,198.13
2013-04-09,193.667,4.957,67.0,44.75,22.0,15.542,24.458,31.375,6.917,,0,2.333,20.1,15.121,10.3,209.208
2013-04-10,190.087,3.087,55.0,35.125,23.0,5.913,9.696,10.478,0.783,,0,1.652,15.5,12.596,9.3,196.0
2013-04-11,192.875,3.667,75.0,52.417,34.0,8.167,18.208,19.542,1.333,,1,2.333,13.8,9.846,6.6,201.042
2013-04-12,193.583,4.167,74.0,49.75,29.0,13.0,20.583,24.708,4.125,,0,1.875,15.1,10.825,6.5,206.583
2013-04-13,192.083,3.833,65.0,43.0,23.0,11.125,18.208,20.958,2.75,,0,2.125,14.6,11.45,5.6,203.208
2013-04-14,192.417,3.833,65.0,50.917,42.0,9.667,18.083,19.292,1.208,,0,4.667,21.5,16.358,9.9,202.083
2013-04-15,189.826,3.75,79.0,47.292,27.0,8.391,18.292,20.0,1.708,,0,2.708,20.7,17.212,13.2,198.217
2013-04-16,189.958,3.696,68.0,45.792,26.0,12.417,23.042,26.583,3.542,,0,3.958,25.2,19.162,13.0,202.375
2013-04-17,186.682,3.478,79.0,61.0,39.0,9.864,19.913,21.391,1.478,,0,7.444,23.3,20.338,17.6,196.545
2013-04-18,189.042,3.792,76.0,58.5,42.0,15.708,22.667,27.583,4.917,,0,5.875,23.8,19.05,14.4,204.75
2013-04-19,188.25,2.917,61.0,36.75,22.0,5.708,8.458,9.5,1.042,,0,3.667,15.8,12.654,9.0,193.958
2013-04-20,190.125,3.083,86.0,47.042,10.0,7.917,11.958,13.125,1.167,,10,2.042,17.4,11.021,7.1,198.042
2013-04-21,187.958,2.5,89.0,58.875,34.0,4.917,5.833,6.375,0.542,,8,1.583,15.0,10.358,7.5,192.875
2013-04-22,191.19,3.174,64.0,39.417,20.0,7.143,13.182,15.136,1.955,,0,1.136,18.6,12.204,6.1,198.333
2013-04-23,191.091,3.739,73.0,47.833,25.0,17.227,27.542,31.208,3.667,,0,2.0,18.6,14.004,7.9,208.318
2013-04-24,191.0,4.542,92.0,85.917,70.0,22.958,31.833,38.0,6.167,,28,1.0,17.3,15.521,13.2,213.958
2013-04-25,189.458,4.667,82.0,46.875,14.0,17.958,30.5,35.042,4.542,,0,2.875,23.1,17.525,11.1,207.417
2013-04-26,187.458,4.042,76.0,49.667,30.0,8.667,15.625,16.667,1.042,,1,2.333,20.0,16.058,12.0,196.125
2013-04-27,188.833,3.958,63.0,42.125,32.0,8.625,16.125,17.917,1.792,,0,1.667,18.1,15.204,10.8,197.458
2013-04-28,190.458,4.0,65.0,42.5,25.0,10.458,13.583,14.25,0.667,,0,1.417,21.6,16.85,11.1,200.917
2013-04-29,190.217,4.25,64.0,48.625,26.0,11.304,15.583,17.0,1.417,,0,2.25,24.0,18.317,12.3,201.522
2013-04-30,188.667,4.0,91.0,72.417,64.0,10.417,25.917,28.208,2.292,,8,1.917,18.9,16.688,14.7,199.083
2013-05-01,186.417,3.0,67.0,51.083,37.0,6.833,10.583,11.875,1.292,,0,0.208,17.1,13.717,10.1,193.25
2013-05-02,186.25,2.667,69.0,48.292,29.0,4.0,8.083,9.0,0.917,,0,0.0,18.0,12.896,9.0,190.25
2013-05-03,188.5,2.917,64.0,50.125,35.0,6.542,11.75,13.333,1.583,,0,0.333,18.2,14.192,9.8,195.042
2013-05-04,189.458,3.667,65.0,50.333,27.0,7.583,12.708,14.083,1.375,,0,0.625,20.7,15.708,10.7,197.042
2013-05-05,190.833,4.0,76.0,52.042,33.0,7.708,16.333,17.125,0.792,,0,1.958,21.8,17.179,11.4,198.542
2013-05-06,190.87,4.458,68.0,47.125,25.0,9.957,17.917,19.917,2.0,,0,2.125,24.3,19.125,13.0,200.826
2013-05-07,184.75,2.391,54.0,40.208,25.0,4.917,7.25,8.542,1.292,,0,0.0,19.5,15.771,12.0,189.667
2013-05-08,189.045,3.391,59.0,42.833,29.0,14.318,23.043,27.696,4.652,,0,1.696,20.9,16.158,10.8,203.364
2013-05-09,191.25,5.042,56.0,33.708,15.0,24.25,40.167,48.375,8.208,,0,4.167,26.6,19.729,12.5,215.5
2013-05-10,191.75,5.5,93.0,61.708,38.0,27.833,41.625,51.0,9.375,,30,2.083,23.3,18.25,15.6,219.583
2013-05-11,190.0,5.167,92.0,88.458,80.0,23.5,31.208,45.167,13.958,,12,1.375,19.7,18.271,16.4,213.5
2013-05-12,189.625,5.333,84.0,52.917,31.0,13.125,22.833,24.25,1.417,,0,2.542,26.0,20.425,13.7,202.75
2013-05-13,191.905,4.5,69.0,52.292,26.0,18.048,25.909,30.045,4.136,,0,2.182,28.2,21.971,16.4,209.952
2013-05-14,191.292,4.957,77.0,56.333,27.0,19.417,26.792,31.0,4.208,,0,2.75,29.7,23.054,17.7,210.708
2013-05-15,185.458,3.417,74.0,60.042,45.0,8.625,15.458,17.292,1.833,,0,2.0,26.0,22.708,20.3,194.083
2013-05-16,186.458,3.25,63.0,50.75,33.0,7.667,9.958,10.792,0.833,,0,0.333,24.5,20.396,16.5,194.125
2013-05-17,187.5,3.333,64.0,46.792,27.0,8.167,15.417,16.625,1.208,,0,1.667,26.6,20.4,15.6,195.667
2013-05-18,189.042,3.958,65.0,48.625,32.0,13.208,17.208,18.833,1.625,,0,1.667,26.0,21.421,16.9,202.25
2013-05-19,186.125,3.25,91.0,67.833,33.0,8.833,12.208,13.083,0.875,,11,0.958,24.3,19.821,18.2,194.958
2013-05-20,186.95,3.913,89.0,65.458,47.0,10.05,24.0,26.783,2.783,,1,2.091,26.4,22.325,18.4,197.0
2013-05-21,191.333,4.826,74.0,58.292,38.0,16.333,21.333,23.458,2.125,,0,2.458,28.5,24.167,20.0,207.667
2013-05-22,195.292,5.792,80.0,51.958,26.0,18.042,25.625,28.208,2.583,,0,4.083,30.1,24.954,19.9,213.333
2013-05-23,189.375,3.833,41.0,26.875,15.0,12.417,13.375,14.333,0.958,,0,0.875,30.8,24.612,20.4,201.792
2013-05-24,192.5,3.708,63.0,34.0,17.0,17.875,21.833,24.5,2.667,,0,1.542,30.3,23.979,17.0,210.375
2013-05-25,190.875,3.708,56.0,43.542,31.0,14.833,17.792,19.042,1.25,,0,1.75,28.5,23.804,18.2,205.708
2013-05-26,189.75,3.375,65.0,51.5,28.0,9.625,11.542,12.375,0.833,,0,1.417,28.5,24.062,20.5,199.375
2013-05-27,190.174,3.375,67.0,50.875,38.0,12.826,18.042,19.625,1.583,,0,1.542,27.0,23.904,20.9,203.0
2013-05-28,186.625,3.174,78.0,62.75,47.0,13.292,15.125,17.292,2.167,,2,0.708,25.1,22.688,20.6,199.917
2013-05-29,185.0,3.826,84.0,75.667,68.0,14.632,21.286,26.905,5.619,,4,1.304,25.8,23.296,20.1,199.632
2013-05-30,187.292,5.083,92.0,72.125,62.0,18.583,25.958,32.708,6.75,,1,2.333,25.8,23.246,20.0,205.875
2013-05-31,190.208,4.5,69.0,46.167,19.0,19.458,24.25,26.625,2.375,,0,1.958,30.3,23.775,17.4,209.667
2013-06-01,188.792,4.25,66.0,45.958,24.0,17.0,20.5,22.083,1.583,,0,1.833,28.1,23.246,20.7,205.792
2013-06-02,187.958,4.417,64.0,50.208,38.0,14.375,18.958,19.875,0.917,,0,2.667,26.9,23.662,21.5,202.333
2013-06-03,188.565,4.75,75.0,56.875,42.0,15.913,19.833,21.458,1.625,,0,2.083,28.8,24.129,21.2,204.478
2013-06-04,188.75,3.739,76.0,53.375,23.0,15.5,20.833,23.875,3.042,,0,2.083,32.0,24.267,19.3,204.25
2013-06-05,187.318,3.174,77.0,60.083,41.0,10.182,20.043,22.87,2.826,,0,2.478,28.2,24.671,21.3,197.5
2013-06-06,188.375,3.542,64.0,47.958,33.0,14.833,19.5,22.083,2.583,,0,1.333,28.5,25.117,22.6,203.208
2013-06-07,186.375,3.083,68.0,40.875,25.0,9.833,12.792,14.0,1.208,,0,1.125,31.8,25.746,20.6,196.208
2013-06-08,186.417,3.542,73.0,44.583,27.0,7.875,16.25,17.458,1.208,,0,2.0,29.3,24.396,19.5,194.292
2013-06-09,186.667,3.583,60.0,54.083,47.0,8.792,12.375,13.292,0.917,,0,1.5,27.0,23.796,21.1,195.458
2013-06-10,185.783,3.125,66.0,51.458,34.0,9.304,15.208,16.333,1.125,,0,1.417,30.2,24.833,22.1,195.087
2013-06-11,183.667,3.0,67.0,57.667,41.0,11.875,11.792,12.917,1.125,,0,0.792,31.2,25.754,23.0,195.542
2013-06-12,179.958,2.583,67.0,50.917,37.0,13.125,12.208,14.208,2.0,,0,0.917,33.2,29.004,24.7,193.083
2013-06-13,183.818,3.565,67.0,47.792,29.0,16.455,21.435,25.261,3.826,,0,2.696,36.8,30.196,26.1,200.273
2013-06-14,183.833,3.25,74.0,50.417,32.0,15.083,17.25,19.0,1.75,,0,1.833,35.0,29.392,25.5,198.917
2013-06-15,184.417,3.958,92.0,80.167,61.0,18.958,21.0,23.708,2.708,,58,1.542,28.5,25.571,23.9,203.375
2013-06-16,183.833,3.917,84.0,62.625,42.0,15.0,14.625,16.5,1.875,,0,1.333,31.7,27.446,23.4,198.833
2013-06-17,182.043,3.667,82.0,66.167,45.0,15.696,18.625,21.125,2.5,,0,2.208,31.9,27.55,24.9,197.739
2013-06-18,179.375,3.087,83.0,64.458,48.0,8.375,21.167,25.792,4.625,,0,3.167,31.5,27.867,24.9,187.75
2013-06-19,180.167,3.208,92.0,83.875,75.0,9.625,20.417,25.25,4.833,,63,1.833,27.0,25.217,21.5,189.792
2013-06-20,190.955,4.545,92.0,88.667,82.0,15.818,31.826,34.478,2.652,,77,1.273,23.9,21.821,20.6,206.773
2013-06-21,191.125,4.542,92.0,86.583,74.0,12.417,31.917,34.667,2.75,,20,1.417,23.3,21.292,20.4,203.542
2013-06-22,190.083,4.292,86.0,67.542,44.0,10.375,23.333,25.833,2.5,,0,2.625,27.3,23.238,19.4,200.458
2013-06-23,192.125,5.375,83.0,71.417,60.0,11.208,23.5,25.5,2.0,,0,3.75,26.1,24.175,22.5,203.333
2013-06-24,191.826,5.167,91.0,68.792,46.0,12.261,22.792,24.708,1.917,,6,1.833,29.1,24.821,21.7,204.087
2013-06-25,190.542,4.609,77.0,63.542,44.0,18.375,26.167,29.583,3.417,,0,2.458,30.6,26.254,23.7,208.917
2013-06-26,188.619,4.217,92.0,87.167,78.0,16.143,22.318,24.455,2.136,,52,1.043,24.1,22.65,22.1,204.762
2013-06-27,194.083,4.583,82.0,64.292,47.0,15.5,25.792,28.292,2.5,,0,1.917,28.5,25.433,22.1,209.583
2013-06-28,192.042,3.583,69.0,58.917,41.0,13.5,17.083,18.583,1.5,,0,1.125,29.9,25.479,23.6,205.542
2013-06-29,190.333,2.875,75.0,59.875,39.0,9.917,15.667,17.333,1.667,,0,1.625,30.4,25.808,22.1,200.25
2013-06-30,191.625,2.875,76.0,60.25,34.0,8.875,12.875,13.875,1.0,,1,1.5,31.2,26.296,23.6,200.5
2013-07-01,191.261,2.833,74.0,59.5,43.0,8.478,14.0,15.875,1.875,,0,1.375,30.0,26.342,23.5,199.739
2013-07-02,186.583,2.565,68.0,56.708,42.0,9.542,15.833,18.167,2.333,,0,1.333,29.8,26.196,23.7,196.125
2013-07-03,185.955,2.913,90.0,73.083,60.0,9.636,22.087,25.087,3.0,,21,1.826,28.5,25.596,23.9,195.591
2013-07-04,188.958,4.917,88.0,80.375,72.0,21.458,34.292,47.417,13.125,,4,2.292,27.9,26.417,24.8,210.417
2013-07-05,177.375,3.167,91.0,73.792,57.0,7.25,15.833,20.833,5.0,,2,2.0,32.4,28.9,26.0,184.625
2013-07-06,177.75,2.667,91.0,75.583,61.0,7.25,15.667,20.75,5.083,,12,2.25,31.8,28.571,25.6,185.0
2013-07-07,182.375,2.958,84.0,69.667,55.0,11.042,17.167,20.875,3.708,,0,2.333,33.3,29.492,25.8,193.417
2013-07-08,179.522,2.542,83.0,66.25,44.0,7.783,17.917,22.417,4.5,,0,3.292,34.7,30.454,27.5,187.304
2013-07-09,178.208,2.696,74.0,60.708,43.0,8.417,18.917,22.667,3.75,,0,5.208,34.7,30.483,27.4,186.625
2013-07-10,177.25,2.625,75.0,60.792,41.0,7.0,18.0,21.25,3.25,,0,6.75,34.8,30.446,27.3,184.25
2013-07-11,176.591,2.652,78.0,63.458,43.0,6.455,16.636,20.091,3.455,,0,3.818,33.8,30.217,27.9,183.045
2013-07-12,177.5,2.0,75.0,63.708,42.0,7.792,16.25,20.042,3.792,,0,2.708,33.8,30.242,27.3,185.292
2013-07-13,179.333,2.917,76.0,65.958,47.0,10.042,17.5,21.625,4.125,,0,2.25,34.7,29.717,26.7,189.375
2013-07-14,184.5,4.083,82.0,68.792,46.0,15.25,19.375,22.25,2.875,,3,1.792,33.0,28.304,26.0,199.75
2013-07-15,183.609,3.458,79.0,75.458,68.0,12.304,20.5,24.333,3.833,,3,2.042,28.5,27.138,26.2,195.913
2013-07-16,181.125,3.304,80.0,61.833,43.0,14.583,18.333,20.833,2.5,,0,1.208,33.6,29.329,25.7,195.708
2013-07-17,179.5,2.85,71.0,61.208,50.0,9.1,18.2,20.3,2.1,,0,2.85,32.6,29.379,27.2,188.6
2013-07-18,180.458,2.917,79.0,60.958,43.0,8.75,18.958,23.792,4.833,,0,3.417,33.3,29.812,27.4,189.208
2013-07-19,183.083,2.542,63.0,46.875,28.0,6.458,10.042,11.167,1.125,,0,0.125,32.7,28.654,24.8,189.542
2013-07-20,187.042,3.0,69.0,50.458,21.0,8.583,17.625,19.417,1.792,,0,2.708,32.7,28.254,23.2,195.625
2013-07-21,183.958,3.125,73.0,60.458,44.0,6.667,13.375,14.208,0.833,,0,2.667,33.6,29.758,26.8,190.625
2013-07-22,181.87,3.333,74.0,62.875,43.0,8.0,18.375,20.583,2.208,,0,2.333,34.4,30.112,28.1,189.87
2013-07-23,183.833,4.435,74.0,60.0,44.0,13.5,28.917,34.167,5.25,,0,4.542,33.9,30.442,27.3,197.333
2013-07-24,179.727,3.545,87.0,66.292,42.0,9.818,23.318,26.318,3.0,,13,4.364,34.0,29.421,25.3,189.545
2013-07-25,180.917,3.083,69.0,56.042,43.0,9.208,23.875,26.917,3.042,,0,5.458,35.0,31.458,28.2,190.125
2013-07-26,184.375,3.208,79.0,64.208,44.0,9.0,19.792,21.958,2.167,,0,4.167,34.8,30.896,28.5,193.375
2013-07-27,191.25,5.167,75.0,60.667,42.0,11.042,26.542,29.042,2.5,,0,5.333,33.2,30.075,27.8,202.292
2013-07-28,192.292,5.0,79.0,63.75,42.0,10.167,17.083,18.208,1.125,,1,2.708,32.7,29.15,27.2,202.458
2013-07-29,184.348,4.0,83.0,72.958,69.0,9.261,27.5,31.125,3.625,,2,5.042,29.4,28.446,27.9,193.609
2013-07-30,185.167,4.043,78.0,68.292,55.0,9.333,29.458,35.042,5.583,,0,4.917,33.2,30.188,28.3,194.5
2013-07-31,194.25,5.292,85.0,65.625,51.0,19.208,26.667,31.917,5.25,,7,2.0,33.9,29.767,27.0,213.458
2013-08-01,187.583,4.208,82.0,65.0,53.0,12.625,26.833,30.042,3.208,,0,3.25,34.7,30.729,28.1,200.208
2013-08-02,188.048,3.957,71.0,55.125,38.0,7.19,13.87,15.478,1.609,,0,0.182,34.8,30.504,27.3,195.238
2013-08-03,186.875,3.417,66.0,54.542,44.0,5.833,12.458,14.083,1.625,,0,0.833,33.0,29.588,25.9,192.708
2013-08-04,185.958,3.792,73.0,60.0,48.0,6.5,15.167,16.375,1.208,,0,2.333,34.2,30.117,27.2,192.458
2013-08-05,176.348,3.0,76.0,63.0,44.0,4.043,15.833,18.167,2.333,,0,3.417,35.1,31.067,28.7,180.391
2013-08-06,184.75,3.783,81.0,62.667,44.0,14.042,21.667,24.292,2.625,,0,1.75,35.2,30.867,27.1,198.792
2013-08-07,186.917,4.0,71.0,60.417,46.0,13.167,20.833,22.792,1.958,,0,1.125,35.1,31.225,28.1,200.083
2013-08-08,186.682,4.13,73.0,60.458,44.0,14.273,23.227,26.182,2.955,,0,2.783,35.5,31.933,28.5,200.955
2013-08-09,186.542,4.167,75.0,61.583,42.0,10.5,21.417,22.833,1.417,,0,4.333,36.2,32.233,29.6,197.042
2013-08-10,187.542,4.333,81.0,58.833,42.0,11.958,19.625,20.917,1.292,,0,3.792,36.6,32.946,29.3,199.5
2013-08-11,192.417,4.75,69.0,54.583,41.0,12.958,16.542,17.792,1.25,,0,2.625,37.5,33.492,29.6,205.375
2013-08-12,188.87,3.875,63.0,42.5,22.0,10.696,15.292,16.167,0.875,,0,1.125,38.6,33.879,29.9,199.565
2013-08-13,189.833,4.174,61.0,39.417,22.0,14.083,16.615,18.231,1.615,,0,1.375,37.2,32.483,27.0,203.917
2013-08-14,190.773,4.0,71.0,44.958,22.0,14.591,14.889,15.444,0.556,,0,1.95,38.4,32.342,26.7,205.364
2013-08-15,189.458,3.833,69.0,57.958,42.0,11.75,9.75,10.542,0.792,,0,2.375,35.7,31.758,29.4,201.208
2013-08-16,188.125,3.875,70.0,56.042,32.0,10.792,10.625,11.833,1.208,,0,2.583,36.9,31.846,29.7,198.917
2013-08-17,186.208,3.333,68.0,55.625,33.0,10.375,9.542,10.833,1.292,,0,2.0,35.3,31.496,29.1,196.583
2013-08-18,183.125,2.708,63.0,53.542,30.0,9.333,8.0,9.792,1.792,,0,1.833,36.2,31.892,29.6,192.458
2013-08-19,182.913,2.583,68.0,56.167,36.0,9.174,9.958,12.75,2.792,,0,2.083,36.3,32.029,29.9,192.087
2013-08-20,177.545,2.591,73.0,58.917,32.0,6.636,11.0,15.524,4.524,,0,2.522,36.9,31.954,29.6,184.182
2013-08-21,177.667,2.625,71.0,61.458,38.0,9.333,11.375,15.0,3.625,,0,3.167,36.8,32.054,29.8,187.0
2013-08-22,176.208,2.708,72.0,60.167,34.0,7.833,13.5,17.542,4.042,,0,3.042,37.4,32.404,30.1,184.042
2013-08-23,178.125,2.625,89.0,66.75,49.0,7.375,14.542,18.875,4.333,,15,3.042,35.1,31.246,27.5,185.5
2013-08-24,180.5,3.125,85.0,80.625,77.0,9.125,16.458,20.25,3.792,,10,1.833,28.7,27.688,27.0,189.625
2013-08-25,181.292,3.542,91.0,76.583,52.0,8.0,10.958,14.208,3.25,,162,0.958,29.8,26.912,24.8,189.292
2013-08-26,192.667,4.792,78.0,62.5,43.0,18.75,24.458,29.708,5.25,,0,1.583,30.3,26.158,23.7,211.417
2013-08-27,188.083,4.217,79.0,50.917,31.0,14.125,14.458,17.25,2.792,,0,0.333,33.7,28.454,23.6,202.208
2013-08-28,191.727,4.826,68.0,55.375,36.0,15.5,23.696,27.435,3.739,,0,3.217,32.0,27.738,23.4,207.227
2013-08-29,193.0,4.083,72.0,61.125,41.0,16.125,19.667,23.792,4.125,,0,3.083,33.0,29.008,24.9,209.125
2013-08-30,176.792,2.333,84.0,74.042,57.0,7.25,15.292,20.083,4.792,,5,3.417,33.2,28.975,26.3,184.042
2013-08-31,178.917,3.708,88.0,69.417,56.0,8.75,14.708,23.25,8.542,,11,2.083,32.9,30.038,26.8,187.667
2013-09-01,189.625,3.708,90.0,75.167,69.0,9.917,10.375,11.167,0.792,,18,0.083,27.5,26.462,24.4,199.542
2013-09-02,191.958,4.333,90.0,85.167,77.0,24.542,22.083,38.125,16.042,,39,1.167,27.0,25.925,24.9,216.5
2013-09-03,184.042,3.217,90.0,78.375,60.0,17.0,15.125,28.917,13.792,,18,0.417,30.0,25.154,21.8,201.042
2013-09-04,184.65,2.87,87.0,78.625,64.0,14.7,16.957,19.739,2.783,,30,0.0,28.1,23.533,20.4,199.35
2013-09-05,186.458,3.125,85.0,65.667,48.0,13.792,16.167,18.333,2.167,,0,0.542,28.5,24.929,21.8,200.25
2013-09-06,186.0,3.042,74.0,59.792,45.0,12.958,11.417,13.167,1.75,,0,0.083,30.7,26.117,22.4,198.958
2013-09-07,187.125,3.417,87.0,75.75,62.0,14.25,14.292,16.542,2.25,,5,0.167,26.7,24.6,23.0,201.375
2013-09-08,187.667,3.5,91.0,74.458,56.0,13.167,11.125,12.292,1.167,,8,0.458,28.1,25.129,23.4,200.833
2013-09-09,187.25,3.042,77.0,53.958,34.0,12.417,12.917,15.042,2.125,,0,0.583,31.8,26.604,21.7,199.667
2013-09-10,188.333,3.261,70.0,53.708,33.0,18.833,15.875,18.375,2.5,,0,0.667,33.9,27.758,22.4,207.167
2013-09-11,190.304,3.708,76.0,60.958,41.0,17.435,18.875,21.333,2.458,,0,2.0,32.0,27.946,23.8,207.739
2013-09-12,187.455,3.739,77.0,64.083,51.0,10.545,19.087,21.565,2.478,,0,3.435,32.5,29.229,26.6,198.0
2013-09-13,189.75,4.417,76.0,60.792,42.0,15.667,21.792,26.042,4.25,,0,2.917,34.1,29.775,26.2,205.417
2013-09-14,185.542,3.542,70.0,57.333,43.0,11.333,13.625,15.25,1.625,,0,1.167,33.6,30.188,27.2,196.875
2013-09-15,175.167,2.0,90.0,81.958,60.0,5.458,5.292,6.583,1.292,,111,0.125,28.9,25.217,23.7,180.625
2013-09-16,178.542,2.0,89.0,58.292,33.0,4.958,5.542,6.25,0.708,,78,0.0,28.7,24.588,21.8,183.5
2013-09-17,187.417,3.087,71.0,48.042,23.0,12.25,15.917,19.333,3.417,,0,0.625,31.7,24.254,18.5,199.667
2013-09-18,185.905,3.174,72.0,51.875,29.0,15.571,16.091,19.091,3.0,,0,0.952,33.1,25.312,19.4,201.476
2013-09-19,187.583,3.583,68.0,50.917,24.0,14.375,23.125,25.375,2.25,,0,2.125,33.2,26.617,21.3,201.958
2013-09-20,189.375,3.917,67.0,47.333,25.0,14.917,25.5,27.833,2.333,,0,2.375,31.7,26.238,21.4,204.292
2013-09-21,187.375,3.708,72.0,54.417,33.0,16.042,22.042,24.417,2.375,,0,2.625,32.6,26.908,21.6,203.417
2013-09-22,185.125,3.458,65.0,50.708,29.0,9.0,8.833,9.542,0.708,,0,1.0,33.3,27.446,23.5,194.125
2013-09-23,186.167,3.167,68.0,47.875,30.0,9.625,11.667,12.292,0.625,,0,1.292,32.6,27.817,23.6,195.792
2013-09-24,185.25,3.304,61.0,47.0,33.0,13.333,16.667,18.583,1.917,,0,1.0,32.0,27.821,23.3,198.583
2013-09-25,182.826,3.6,62.0,51.833,35.0,13.478,18.167,21.125,2.958,,0,1.125,32.9,28.2,24.8,196.304
2013-09-26,185.348,2.231,60.0,43.667,31.0,3.0,7.957,9.0,1.043,,0,0.348,26.3,23.442,20.3,188.348
2013-09-27,189.542,2.708,60.0,42.458,25.0,6.708,17.458,19.542,2.083,,0,0.708,27.5,22.438,17.1,196.25
2013-09-28,189.25,3.0,61.0,46.833,31.0,7.167,13.625,14.875,1.25,,0,1.0,30.0,24.533,20.0,196.417
2013-09-29,188.542,2.958,66.0,54.625,40.0,3.792,11.292,12.0,0.708,,0,1.792,29.1,25.038,21.9,192.333
2013-09-30,190.375,3.542,63.0,49.042,34.0,12.833,21.125,23.5,2.375,,0,1.25,29.7,25.483,21.0,203.208
2013-10-01,185.167,3.435,63.0,49.333,32.0,6.5,11.958,13.25,1.292,,0,0.667,32.3,26.908,23.2,191.667
2013-10-02,183.913,3.0,65.0,57.75,47.0,4.522,13.167,14.417,1.25,,0,0.667,29.7,26.342,24.5,188.435
2013-10-03,186.136,3.0,67.0,52.625,38.0,5.364,10.913,12.13,1.217,,0,0.217,27.2,23.933,20.2,191.5
2013-10-04,190.792,3.333,61.0,47.833,32.0,9.667,17.333,20.167,2.833,,0,0.958,27.5,23.217,19.1,200.458
2013-10-05,188.75,3.417,67.0,58.333,50.0,6.917,12.167,13.333,1.167,,0,1.0,28.8,25.888,23.3,195.667
2013-10-06,185.625,2.5,72.0,55.875,38.0,4.25,6.583,7.417,0.833,,0,0.5,32.2,28.067,24.6,189.875
2013-10-07,185.625,2.625,66.0,54.917,34.0,7.583,10.542,13.083,2.542,,0,0.458,32.9,28.25,25.8,193.208
2013-10-08,187.083,3.174,69.0,60.917,47.0,11.417,17.042,20.375,3.333,,0,0.833,30.4,27.008,25.1,198.5
2013-10-09,192.455,5.75,90.0,63.458,55.0,14.0,17.292,20.208,2.917,,24,1.417,30.0,27.575,25.5,206.455
2013-10-10,,4.217,76.0,63.5,45.0,,15.652,18.087,2.435,,0,2.174,31.9,27.712,24.4,
2013-10-11,184.6,3.833,86.0,67.875,47.0,6.6,14.875,19.5,4.625,,5,2.375,31.4,27.575,25.9,191.2
2013-10-12,189.125,3.5,62.0,41.833,30.0,3.583,9.542,10.125,0.583,,0,1.667,28.2,24.204,19.1,192.708
2013-10-13,190.083,3.083,62.0,47.5,31.0,4.292,10.375,11.375,1.0,,0,1.125,26.6,21.396,16.5,194.375
2013-10-14,190.792,3.25,66.0,50.333,22.0,7.292,12.042,13.375,1.333,,0,1.0,28.5,22.492,16.8,198.083
2013-10-15,188.13,3.318,89.0,75.042,61.0,8.565,16.043,17.609,1.565,,31,0.696,23.2,21.529,19.4,196.696
