date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-04,191.458,77.0,60.875,35.0,0.583,9.25,10.667,1.417,13.958,0,1.417,210.0,140.667,86.0,192.042
2013-05-05,192.667,90.0,56.625,25.0,1.417,10.042,10.917,0.875,23.833,0,0.792,217.0,152.042,88.0,194.083
2013-05-06,193.375,78.0,50.125,28.0,2.042,13.292,14.917,1.625,31.708,0,2.875,239.0,172.75,96.0,195.417
2013-05-07,188.917,61.0,42.417,25.0,0.0,4.125,4.625,0.5,11.958,0,0.0,210.0,154.792,105.0,188.917
2013-05-08,190.542,67.0,47.958,33.0,2.958,14.125,15.5,1.375,14.083,0,0.958,197.0,151.458,82.0,193.5
2013-05-09,192.565,67.0,46.333,27.0,6.435,29.957,34.87,4.913,24.083,0,6.087,238.0,173.375,88.0,199.0
2013-05-10,192.217,89.0,72.125,57.0,6.739,24.045,27.727,3.682,28.0,7,1.591,200.0,162.667,123.0,198.957
2013-05-11,189.375,91.0,87.667,84.0,5.083,24.0,30.833,6.833,24.25,7,1.083,190.0,173.208,144.0,194.458
2013-05-12,192.0,90.0,58.5,24.0,2.042,15.333,16.417,1.083,23.125,0,3.458,251.0,186.458,124.0,194.042
2013-05-13,194.25,82.0,58.5,25.0,2.125,19.583,22.333,2.75,27.667,0,3.75,287.0,204.667,123.0,196.375
2013-05-14,195.125,83.0,61.958,36.0,4.625,26.458,28.75,2.292,31.667,0,5.125,287.0,215.542,155.0,199.75
2013-05-15,189.042,83.0,63.167,46.0,0.542,17.833,19.417,1.583,21.167,0,2.458,247.0,211.292,170.0,189.583
2013-05-16,189.565,73.0,53.333,35.0,0.13,7.043,7.043,0.0,27.542,0,0.478,241.0,197.833,157.0,189.696
2013-05-17,189.174,62.0,47.042,32.0,1.696,10.087,10.435,0.348,14.083,0,1.125,244.0,187.917,148.0,190.87
2013-05-18,189.083,70.0,53.542,33.0,3.125,10.833,11.667,0.833,16.875,0,1.083,259.0,200.25,134.0,192.208
2013-05-19,186.292,90.0,73.917,47.0,1.958,7.417,7.5,0.083,11.583,31,0.583,223.0,181.708,165.0,188.25
2013-05-20,187.708,90.0,72.458,48.0,5.708,18.833,21.542,2.708,15.833,1,2.292,270.0,212.125,172.0,193.417
2013-05-21,190.792,80.0,60.708,38.0,6.083,16.417,17.75,1.333,35.25,0,2.833,286.0,224.75,170.0,196.875
2013-05-22,194.125,84.0,53.958,32.0,7.583,22.167,24.542,2.375,49.167,0,4.5,289.0,226.083,163.0,201.708
2013-05-23,190.0,65.0,40.667,25.0,2.957,10.609,10.826,0.217,25.167,0,1.348,287.0,223.833,172.0,192.957
2013-05-24,192.857,63.0,36.292,20.0,2.952,13.25,14.1,0.85,14.667,0,1.4,286.0,221.375,139.0,195.81
2013-05-25,192.542,56.0,47.375,37.0,2.375,10.583,11.417,0.833,20.167,0,1.958,279.0,224.833,151.0,194.917
2013-05-26,192.75,74.0,53.417,34.0,1.167,10.083,11.167,1.083,18.708,0,2.333,286.0,228.083,165.0,193.917
2013-05-27,190.583,65.0,56.167,43.0,1.208,11.375,12.583,1.208,19.917,0,2.042,258.0,223.625,197.0,191.792
2013-05-28,190.958,87.0,67.375,51.0,4.292,16.458,17.875,1.417,14.625,5,1.417,245.0,214.25,192.0,195.25
2013-05-29,184.333,88.0,83.792,77.0,0.833,11.458,13.0,1.542,8.708,6,0.667,239.0,214.208,177.0,185.167
2013-05-30,189.478,88.0,76.125,61.0,2.783,13.0,15.391,2.391,28.958,0,3.043,256.0,217.083,170.0,192.261
2013-05-31,192.042,88.0,57.708,29.0,6.542,14.75,15.75,1.0,22.875,0,1.583,275.0,209.208,157.0,198.583
2013-06-01,191.875,82.0,62.917,38.0,6.708,13.292,14.042,0.75,17.792,1,1.417,256.0,198.583,157.0,198.583
2013-06-02,191.458,81.0,65.167,49.0,6.75,12.958,13.375,0.417,20.875,0,1.417,247.0,205.792,174.0,198.208
2013-06-03,192.542,71.0,56.375,43.0,6.333,12.417,13.375,0.958,25.667,0,2.167,273.0,227.042,184.0,198.875
2013-06-04,193.708,79.0,56.042,23.0,6.542,17.583,20.25,2.667,21.708,0,3.875,298.0,230.417,162.0,200.25
2013-06-05,194.083,83.0,62.0,36.0,5.833,16.958,19.417,2.458,21.542,0,3.5,277.0,233.417,189.0,199.917
2013-06-06,194.478,77.0,62.792,46.0,7.957,17.609,19.435,1.826,21.583,0,2.522,282.0,232.708,186.0,202.435
2013-06-07,190.208,80.0,50.042,31.0,0.667,7.833,8.208,0.375,20.125,0,0.375,293.0,239.042,177.0,190.875
2013-06-08,191.167,74.0,47.792,29.0,0.5,9.375,10.042,0.667,19.542,0,1.583,286.0,231.375,164.0,191.667
2013-06-09,189.708,75.0,60.458,43.0,0.0,6.667,6.917,0.25,22.667,0,1.667,268.0,221.333,184.0,189.708
2013-06-10,190.167,68.0,57.458,40.0,0.292,13.458,14.625,1.167,17.5,0,2.167,283.0,232.0,195.0,190.458
2013-06-11,187.542,67.0,58.167,43.0,0.167,10.167,10.625,0.458,12.0,0,0.792,308.0,247.417,211.0,187.708
2013-06-12,182.875,70.0,51.0,37.0,0.208,7.458,8.167,0.708,8.792,0,0.417,333.0,285.667,226.0,183.083
2013-06-13,185.652,67.0,51.542,35.0,4.304,15.0,18.609,3.609,17.083,0,1.957,343.0,288.167,240.0,189.957
2013-06-14,183.0,63.0,50.083,37.0,4.5,12.273,13.773,1.5,17.391,0,1.429,333.0,286.125,233.0,187.5
2013-06-15,184.042,88.0,75.375,58.0,1.667,7.917,8.458,0.542,16.125,19,0.458,265.0,243.792,228.0,185.708
2013-06-16,182.167,87.0,67.625,51.0,2.042,8.417,9.583,1.167,10.833,0,0.875,296.0,260.25,217.0,184.208
2013-06-17,184.792,79.0,64.167,43.0,2.0,12.708,14.25,1.542,23.917,0,2.958,317.0,263.875,218.0,186.792
2013-06-18,178.75,82.0,65.042,48.0,1.625,14.708,17.0,2.292,24.417,0,3.667,305.0,267.792,228.0,180.375
2013-06-19,178.333,90.0,79.208,61.0,2.25,13.792,17.292,3.5,17.375,70,3.417,288.0,243.208,209.0,180.583
2013-06-20,186.292,90.0,89.208,87.0,2.5,15.0,16.174,1.174,8.833,80,1.13,223.0,205.333,183.0,188.792
2013-06-21,187.391,91.0,87.375,82.0,3.609,14.333,15.208,0.875,11.0,22,0.375,219.0,195.792,179.0,191.0
2013-06-22,189.625,90.0,70.833,52.0,2.583,14.708,16.292,1.583,14.708,0,2.75,266.0,217.25,170.0,192.208
2013-06-23,197.167,84.0,75.458,66.0,4.375,19.542,21.292,1.75,26.208,0,4.708,255.0,229.25,207.0,201.542
2013-06-24,191.833,88.0,72.042,56.0,2.042,12.792,13.417,0.625,23.292,5,2.25,268.0,232.75,198.0,193.875
2013-06-25,188.917,83.0,67.167,52.0,1.75,13.625,15.25,1.625,16.917,0,2.917,288.0,246.542,211.0,190.667
2013-06-26,187.0,90.0,87.167,83.0,2.25,11.75,12.0,0.25,6.792,45,0.333,235.0,216.958,202.0,189.25
2013-06-27,191.5,88.0,70.833,57.0,3.667,14.739,16.522,1.783,12.958,0,1.391,275.0,241.917,198.0,195.167
2013-06-28,190.667,77.0,65.542,48.0,4.095,11.727,12.545,0.818,19.565,1,1.0,289.0,243.125,213.0,194.762
2013-06-29,190.458,80.0,61.292,45.0,2.25,10.417,11.208,0.792,18.542,0,2.375,303.0,250.667,197.0,192.708
2013-06-30,194.542,79.0,64.667,44.0,1.75,9.125,9.875,0.75,15.083,0,2.083,290.0,248.25,210.0,196.292
2013-07-01,190.292,78.0,60.792,47.0,1.25,9.5,11.208,1.708,12.667,0,2.042,293.0,255.875,214.0,191.542
2013-07-02,186.917,74.0,62.083,53.0,0.958,7.417,8.625,1.208,12.542,0,1.5,285.0,251.667,228.0,187.875
2013-07-03,184.083,87.0,77.917,70.0,1.0,8.125,8.958,0.833,11.375,13,1.167,268.0,240.667,223.0,185.083
2013-07-04,183.708,89.0,84.083,75.0,3.25,15.609,21.565,5.957,14.875,8,2.478,270.0,246.0,228.0,186.958
2013-07-05,179.565,90.0,75.583,58.0,2.087,10.0,16.75,6.75,19.042,7,1.708,312.0,273.042,233.0,181.652
2013-07-06,180.625,82.0,71.417,57.0,0.375,8.958,11.5,2.542,16.708,2,2.375,326.0,280.417,240.0,181.0
2013-07-07,182.5,86.0,68.917,42.0,0.625,8.875,11.5,2.625,19.958,0,3.167,347.0,289.625,244.0,183.125
2013-07-08,185.958,83.0,64.375,46.0,0.792,12.333,16.5,4.167,24.875,0,3.625,330.0,296.333,260.0,186.75
2013-07-09,191.375,79.0,61.875,42.0,1.667,15.917,21.167,5.25,34.333,0,5.458,337.0,295.417,254.0,193.042
2013-07-10,190.208,80.0,61.875,43.0,1.375,15.167,18.083,2.917,39.0,0,5.167,338.0,297.458,256.0,191.583
2013-07-11,187.783,80.0,62.667,45.0,1.652,15.095,18.905,3.81,34.391,0,4.429,342.0,297.75,257.0,189.435
2013-07-12,189.304,79.0,64.125,47.0,3.609,15.958,22.875,6.917,30.167,0,5.042,326.0,292.083,259.0,192.913
2013-07-13,188.0,78.0,67.458,51.0,1.917,10.375,14.875,4.5,20.625,0,2.875,328.0,286.917,252.0,189.917
2013-07-14,195.333,86.0,73.458,52.0,3.625,10.25,13.333,3.083,19.292,25,2.708,330.0,273.333,240.0,198.958
2013-07-15,203.625,88.0,83.375,73.0,4.875,11.917,15.708,3.792,13.25,19,0.833,265.0,252.25,238.0,208.5
2013-07-16,201.043,86.0,68.208,44.0,4.957,15.042,19.417,4.375,15.958,0,3.458,328.0,279.583,234.0,206.0
2013-07-17,196.292,82.0,71.083,56.0,3.125,15.792,18.625,2.833,26.625,0,4.75,317.0,272.833,238.0,199.417
2013-07-18,184.083,82.0,64.417,52.0,2.708,11.826,14.304,2.478,25.375,0,3.261,318.0,281.625,254.0,186.792
2013-07-19,192.522,74.0,57.75,36.0,2.217,8.833,9.625,0.792,13.792,0,0.5,305.0,271.5,228.0,194.739
2013-07-20,193.583,74.0,54.958,35.0,3.25,12.375,14.667,2.292,16.708,0,2.958,319.0,274.875,219.0,196.833
2013-07-21,197.125,76.0,61.125,46.0,3.042,9.667,10.375,0.708,27.708,0,3.583,328.0,287.625,231.0,200.167
2013-07-22,193.458,81.0,69.958,49.0,2.958,9.792,10.833,1.042,25.667,0,2.083,337.0,279.708,249.0,196.417
2013-07-23,189.75,84.0,65.875,46.0,4.75,13.542,16.917,3.375,23.542,0,3.042,329.0,289.25,242.0,194.5
2013-07-24,183.75,82.0,63.292,45.0,3.917,15.208,17.375,2.167,26.417,2,4.042,336.0,290.25,254.0,187.667
2013-07-25,190.333,79.0,60.292,44.0,4.833,16.13,18.348,2.217,32.875,0,4.304,350.0,301.583,257.0,195.167
2013-07-26,196.15,78.0,63.958,49.0,7.3,12.304,13.783,1.478,40.826,0,3.217,324.0,294.167,249.0,203.45
2013-07-27,194.565,77.0,65.083,47.0,4.565,12.625,14.042,1.417,38.375,0,2.833,337.0,286.292,252.0,199.13
2013-07-28,198.667,83.0,70.375,57.0,2.75,8.833,9.375,0.542,35.375,0,1.875,300.0,272.125,242.0,201.417
2013-07-29,193.75,86.0,77.25,69.0,5.5,17.0,21.25,4.25,24.333,7,3.208,284.0,269.042,252.0,199.25
2013-07-30,188.75,83.0,73.375,62.0,9.667,15.833,18.667,2.833,34.583,0,3.25,309.0,285.333,259.0,198.417
2013-07-31,198.375,82.0,69.583,51.0,6.917,13.5,16.0,2.5,38.458,1,1.625,345.0,287.917,249.0,205.292
2013-08-01,193.625,82.0,69.375,55.0,8.375,13.913,17.217,3.304,25.792,0,1.478,331.0,292.583,256.0,202.0
2013-08-02,196.261,81.0,64.913,50.0,2.174,9.542,11.083,1.542,27.833,0,0.542,333.0,285.391,254.0,198.435
2013-08-03,192.792,78.0,62.542,49.0,3.625,9.792,11.5,1.708,15.667,0,1.125,323.0,280.917,240.0,196.417
2013-08-04,190.5,81.0,68.083,50.0,2.333,8.042,8.917,0.875,21.75,0,2.792,338.0,280.875,242.0,192.833
2013-08-05,185.042,87.0,73.333,53.0,2.583,11.542,13.875,2.333,19.75,5,2.417,338.0,289.292,251.0,187.625
2013-08-06,186.917,83.0,71.167,48.0,3.792,11.125,12.917,1.792,20.792,3,2.125,351.0,289.75,261.0,190.708
2013-08-07,194.292,85.0,69.25,49.0,4.875,12.667,16.042,3.375,26.75,0,1.417,345.0,291.208,259.0,199.167
2013-08-08,193.417,84.0,67.667,46.0,5.083,12.913,15.652,2.739,34.417,0,2.043,347.0,300.375,258.0,198.5
2013-08-09,193.682,84.0,66.667,49.0,6.773,14.957,16.652,1.696,45.682,0,4.045,357.0,306.958,263.0,200.455
2013-08-10,203.792,79.0,62.25,44.0,5.583,15.25,17.042,1.792,51.208,0,3.25,371.0,315.167,272.0,209.375
2013-08-11,196.5,80.0,60.833,43.0,3.667,9.625,10.917,1.292,48.0,0,2.625,368.0,316.25,266.0,200.167
2013-08-12,193.625,77.0,55.5,35.0,2.0,9.375,10.083,0.708,42.833,0,1.542,371.0,319.042,278.0,195.625
2013-08-13,196.833,75.0,49.625,30.0,3.0,10.875,12.042,1.167,36.75,0,1.458,361.0,309.5,246.0,199.833
2013-08-14,196.208,76.0,54.833,35.0,2.375,9.208,9.833,0.625,41.708,0,2.667,354.0,309.667,254.0,198.583
2013-08-15,197.458,76.0,61.292,37.0,1.583,8.087,8.435,0.348,49.625,0,3.304,354.0,307.667,256.0,199.042
2013-08-16,195.348,78.0,62.125,40.0,0.652,8.208,9.25,1.042,46.375,0,2.417,364.0,306.667,267.0,196.0
2013-08-17,187.667,74.0,58.5,44.0,0.167,5.833,6.333,0.5,28.833,0,1.333,343.0,303.333,268.0,187.833
2013-08-18,183.583,73.0,59.75,43.0,0.208,6.958,9.125,2.167,22.458,0,2.75,351.0,307.792,270.0,183.792
2013-08-19,184.25,77.0,59.542,41.0,0.042,7.583,9.542,1.958,17.083,0,1.792,359.0,312.833,280.0,184.292
2013-08-20,183.042,75.0,59.792,42.0,0.875,10.833,14.875,4.042,15.583,0,2.75,361.0,309.792,267.0,183.917
2013-08-21,182.458,79.0,62.917,37.0,1.25,10.625,15.667,5.042,17.75,0,2.875,373.0,313.375,278.0,183.708
2013-08-22,186.286,79.0,62.208,40.0,2.19,13.8,17.95,4.15,18.913,0,2.762,359.0,313.792,280.0,188.476
2013-08-23,184.913,86.0,68.083,55.0,2.304,12.708,18.458,5.75,17.458,12,3.042,336.0,299.208,257.0,187.217
2013-08-24,184.333,87.0,83.625,80.0,2.583,11.917,14.5,2.583,10.292,15,0.833,267.0,258.958,249.0,186.917
2013-08-25,187.5,89.0,76.792,55.0,1.75,7.375,8.5,1.125,11.208,25,0.417,291.0,258.917,241.0,189.25
2013-08-26,198.375,84.0,70.667,54.0,1.083,13.292,15.5,2.208,13.792,0,1.75,277.0,243.25,212.0,199.458
2013-08-27,196.5,80.0,58.875,36.0,2.417,14.833,17.917,3.083,14.125,0,1.083,315.0,263.125,216.0,198.917
2013-08-28,203.0,78.0,58.0,34.0,3.625,18.25,21.25,3.0,25.458,0,2.375,321.0,266.875,209.0,206.625
2013-08-29,196.5,83.0,68.458,48.0,1.958,13.261,15.043,1.783,29.417,0,2.609,319.0,271.667,225.0,198.458
2013-08-30,181.739,84.0,72.667,51.0,0.609,12.792,15.958,3.167,21.917,4,4.125,324.0,278.0,246.0,182.348
2013-08-31,184.25,87.0,73.417,62.0,0.667,7.917,10.958,3.042,14.25,0,1.0,326.0,283.0,246.0,184.917
2013-09-01,194.625,89.0,80.417,73.0,0.0,3.25,3.292,0.042,10.167,20,0.0,267.0,242.708,219.0,194.625
2013-09-02,184.875,90.0,85.458,77.0,0.542,8.792,12.167,3.375,6.917,12,1.042,280.0,249.25,221.0,185.417
2013-09-03,193.5,90.0,86.083,77.0,3.083,10.292,19.5,9.208,8.958,60,0.625,261.0,224.042,188.0,196.583
2013-09-04,187.208,90.0,87.208,83.0,1.083,7.75,8.042,0.292,5.083,68,0.542,226.0,199.958,179.0,188.292
2013-09-05,192.0,87.0,70.0,54.0,2.792,11.826,14.522,2.696,7.042,0,0.87,282.0,232.917,193.0,194.792
2013-09-06,192.682,80.0,64.083,46.0,1.682,10.375,11.958,1.583,8.167,0,0.25,301.0,242.75,186.0,194.364
2013-09-07,191.542,88.0,81.583,73.0,3.125,7.375,7.667,0.292,9.667,4,0.0,246.0,228.208,205.0,194.667
2013-09-08,190.167,90.0,77.708,60.0,1.958,5.542,5.833,0.292,7.917,13,0.0,280.0,235.625,211.0,192.125
2013-09-09,192.783,86.0,63.333,33.0,2.261,10.375,11.75,1.375,11.042,0,0.5,303.0,245.458,184.0,195.043
2013-09-10,192.917,81.0,61.667,42.0,3.958,12.833,14.375,1.542,15.833,0,1.333,312.0,255.0,193.0,196.875
2013-09-11,197.417,79.0,65.708,43.0,4.75,16.333,17.625,1.292,26.667,0,2.875,303.0,262.375,216.0,202.167
2013-09-12,200.0,83.0,69.542,51.0,5.458,17.478,20.87,3.391,31.75,0,2.435,326.0,271.0,231.0,205.458
2013-09-13,196.091,85.0,67.125,45.0,7.227,16.136,18.818,2.682,39.435,0,4.273,338.0,280.0,226.0,203.318
2013-09-14,196.958,81.0,65.542,48.0,7.0,12.292,13.375,1.083,33.375,0,2.083,334.0,282.542,247.0,203.958
2013-09-15,180.5,90.0,85.292,64.0,1.417,1.292,1.292,0.0,4.625,92,0.042,274.0,227.875,211.0,181.917
2013-09-16,184.875,89.0,58.875,27.0,1.625,3.833,3.917,0.083,6.625,37,0.0,290.0,234.875,182.0,186.5
2013-09-17,195.417,82.0,57.625,26.0,4.583,10.375,13.458,3.083,8.0,0,0.167,308.0,222.083,158.0,200.0
2013-09-18,194.833,81.0,62.75,42.0,5.792,12.833,14.542,1.708,13.208,0,1.042,287.0,229.125,169.0,200.625
2013-09-19,194.75,82.0,56.625,32.0,4.25,9.913,10.609,0.696,14.625,0,0.957,316.0,245.167,190.0,199.0
2013-09-20,197.435,78.0,57.875,29.0,5.739,17.333,18.958,1.625,23.75,0,2.458,301.0,238.5,179.0,203.174
2013-09-21,195.875,80.0,61.333,37.0,5.375,16.5,18.25,1.75,26.667,0,3.333,317.0,242.292,183.0,201.25
2013-09-22,191.292,79.0,62.083,37.0,1.458,4.917,4.917,0.0,27.458,0,0.458,316.0,251.125,205.0,192.75
2013-09-23,195.292,82.0,61.292,37.0,2.375,10.375,10.667,0.292,27.833,0,1.417,308.0,252.458,209.0,197.667
2013-09-24,193.792,76.0,58.458,37.0,3.667,16.125,17.417,1.292,22.417,0,1.667,301.0,250.375,193.0,197.458
2013-09-25,188.5,73.0,57.917,42.0,1.917,11.208,12.792,1.583,17.167,0,0.583,317.0,260.292,210.0,190.417
2013-09-26,187.083,60.0,44.0,28.0,0.083,3.478,3.522,0.043,4.917,0,0.0,267.0,222.625,185.0,187.167
2013-09-27,195.75,70.0,49.458,29.0,2.3,12.818,16.136,3.318,8.391,0,0.0,273.0,205.417,144.0,198.05
2013-09-28,191.042,73.0,57.25,35.0,4.083,9.417,10.083,0.667,14.875,0,0.583,284.0,220.125,147.0,195.125
2013-09-29,191.417,75.0,58.417,40.0,2.958,9.583,10.333,0.75,16.75,0,1.042,282.0,229.667,168.0,194.375
2013-09-30,191.25,76.0,58.458,37.0,4.708,14.25,15.833,1.583,21.292,0,1.458,279.0,232.208,189.0,195.958
2013-10-01,186.375,75.0,58.167,36.0,2.958,7.958,8.375,0.417,18.375,0,0.125,308.0,244.5,193.0,189.333
2013-10-02,184.25,69.0,58.667,45.0,2.417,10.917,11.917,1.0,15.0,0,0.625,287.0,246.458,207.0,186.667
2013-10-03,186.375,70.0,57.542,41.0,1.75,8.304,8.783,0.478,13.5,0,0.13,260.0,218.083,172.0,188.125
2013-10-04,188.318,73.0,56.25,34.0,2.136,8.542,9.583,1.042,10.625,0,0.292,249.0,201.708,153.0,190.455
2013-10-05,187.708,84.0,72.75,66.0,1.833,6.958,7.333,0.375,16.958,3,0.625,242.0,212.708,186.0,189.542
2013-10-06,185.542,82.0,61.875,37.0,0.833,4.583,4.625,0.042,14.333,0,0.917,317.0,253.667,204.0,186.375
2013-10-07,184.833,75.0,60.75,37.0,1.458,9.667,10.625,0.958,12.125,0,1.292,316.0,261.417,215.0,186.292
2013-10-08,184.708,71.0,62.375,50.0,2.208,11.0,12.5,1.5,15.542,0,1.292,293.0,251.208,219.0,186.917
2013-10-09,181.522,84.0,66.5,52.0,1.435,6.773,7.318,0.545,11.864,1,0.765,307.0,265.0,231.0,182.957
2013-10-10,183.708,78.0,64.25,46.0,2.75,12.652,14.087,1.435,14.542,0,2.13,312.0,263.167,221.0,186.458
2013-10-11,181.435,85.0,71.917,57.0,0.739,8.958,10.5,1.542,14.5,4,2.5,282.0,256.208,235.0,182.174
2013-10-12,190.667,64.0,46.917,23.0,1.875,6.292,6.375,0.083,26.958,0,1.0,281.0,218.917,164.0,192.542
2013-10-13,192.083,77.0,54.875,32.0,2.208,5.167,5.583,0.417,12.125,0,0.0,264.0,191.208,122.0,194.292
2013-10-14,193.5,80.0,56.042,26.0,4.333,10.625,11.667,1.042,23.0,0,1.292,277.0,201.583,130.0,197.833
2013-10-15,187.167,88.0,79.125,67.0,2.417,7.542,7.917,0.375,14.583,21,0.0,218.0,189.25,171.0,189.583
2013-10-16,186.708,86.0,64.583,41.0,0.25,3.417,3.417,0.0,6.375,11,0.0,200.0,171.417,130.0,186.958
2013-10-17,193.167,77.0,54.0,30.0,2.667,10.913,13.174,2.261,7.292,0,0.0,204.0,151.833,108.0,195.833
2013-10-18,192.913,78.0,62.5,52.0,2.783,9.875,10.042,0.167,10.333,0,0.167,192.0,159.208,119.0,195.696
2013-10-19,188.625,89.0,76.0,52.0,4.417,11.583,12.625,1.042,13.167,11,1.0,215.0,172.167,137.0,193.042
2013-10-20,184.0,89.0,85.583,81.0,1.042,4.417,4.417,0.0,6.75,12,0.167,183.0,167.542,151.0,185.042
2013-10-21,184.583,90.0,74.375,55.0,4.083,14.042,17.917,3.875,11.042,0,0.792,246.0,186.167,136.0,188.667
2013-10-22,185.125,87.0,69.75,50.0,4.292,9.333,14.708,5.375,8.25,0,0.0,245.0,188.792,139.0,189.417
2013-10-23,183.75,89.0,80.833,68.0,2.292,9.667,10.417,0.75,9.875,26,0.0,191.0,181.375,169.0,186.042
2013-10-24,182.625,87.0,78.375,61.0,2.208,7.565,8.174,0.609,9.708,3,0.0,229.0,193.083,167.0,184.833
2013-10-25,181.222,90.0,88.875,87.0,3.5,9.818,10.455,0.636,5.958,84,0.0,190.0,172.25,154.0,184.722
2013-10-26,191.375,80.0,61.458,46.0,1.0,5.083,5.083,0.0,11.125,0,0.0,188.0,159.042,124.0,192.375
2013-10-27,193.625,81.0,62.583,37.0,2.333,8.625,9.0,0.375,15.917,0,0.0,202.0,139.583,92.0,195.958
2013-10-28,195.5,86.0,63.375,34.0,3.458,12.208,14.25,2.042,17.292,0,0.292,216.0,143.542,87.0,198.958
2013-10-29,195.125,82.0,67.208,50.0,7.5,20.833,23.792,2.958,18.917,0,0.625,213.0,161.792,117.0,202.625
2013-10-30,199.083,90.0,66.0,37.0,8.875,17.417,26.583,9.167,26.75,0,1.208,227.0,159.833,104.0,207.958
2013-10-31,201.182,84.0,67.125,44.0,7.318,17.7,21.15,3.45,28.917,0,0.87,198.0,149.25,102.0,208.5
2013-11-01,199.0,84.0,64.625,38.0,4.957,14.727,16.318,1.591,23.083,0,0.4,217.0,153.333,114.0,203.957
2013-11-02,193.5,81.0,65.417,45.0,9.75,21.833,25.458,3.625,24.333,0,2.042,205.0,150.083,93.0,203.25
2013-11-03,195.833,90.0,82.417,76.0,11.083,15.292,17.042,1.75,41.792,12,0.625,183.0,164.375,151.0,206.917
2013-11-04,193.667,89.0,75.167,55.0,5.208,8.417,8.792,0.375,19.708,8,0.542,197.0,156.667,126.0,198.875
2013-11-05,195.833,87.0,69.542,42.0,8.708,17.625,22.625,5.0,27.583,0,0.292,203.0,137.708,96.0,204.542
2013-11-06,193.833,86.0,69.417,46.0,9.5,19.875,23.75,3.875,27.0,0,1.708,217.0,147.875,72.0,203.333
2013-11-07,194.042,80.0,61.667,32.0,10.458,20.739,24.826,4.087,28.0,0,2.0,217.0,171.625,119.0,204.5
2013-11-08,195.364,81.0,60.917,34.0,8.864,17.045,20.0,2.955,25.435,0,1.045,215.0,145.75,85.0,204.227
2013-11-09,191.667,82.0,63.417,35.0,8.5,14.75,15.25,0.5,17.417,0,0.375,207.0,149.792,107.0,200.167
2013-11-10,186.625,85.0,74.583,60.0,4.167,10.0,10.167,0.167,18.125,6,1.125,213.0,170.417,129.0,190.792
2013-11-11,186.917,87.0,69.375,43.0,2.25,7.875,7.958,0.083,2.75,2,0.0,159.0,114.167,57.0,189.167
2013-11-12,189.958,86.0,68.167,47.0,4.125,11.417,16.75,5.333,6.25,0,0.333,136.0,86.333,41.0,194.083
2013-11-13,190.958,85.0,66.75,36.0,4.375,14.333,21.625,7.292,4.083,0,0.0,144.0,85.958,47.0,195.333
2013-11-14,195.0,91.0,66.625,37.0,9.417,18.087,28.652,10.565,10.833,0,0.792,160.0,97.208,29.0,204.417
2013-11-15,193.955,90.0,78.667,57.0,9.136,21.375,26.708,5.333,11.125,25,0.391,174.0,125.333,97.0,203.091
2013-11-16,192.417,92.0,74.542,44.0,6.417,16.167,19.25,3.083,20.042,0,1.292,181.0,116.417,72.0,198.833
2013-11-17,192.458,89.0,72.25,45.0,4.625,11.792,13.125,1.333,31.083,0,2.125,181.0,120.667,62.0,197.083
2013-11-18,190.417,78.0,50.542,34.0,1.958,11.083,14.0,2.917,9.458,0,0.875,149.0,99.625,45.0,192.375
2013-11-19,190.875,81.0,51.208,36.0,1.625,11.042,13.125,2.083,6.542,1,0.958,128.0,86.125,49.0,192.5
2013-11-20,191.833,75.0,53.958,32.0,2.125,10.708,15.875,5.167,12.167,0,1.167,138.0,87.958,44.0,193.958
2013-11-21,193.792,81.0,58.125,32.0,6.083,19.087,28.739,9.652,12.167,0,0.667,155.0,85.792,24.0,199.875
2013-11-22,195.762,83.0,58.917,32.0,8.143,16.591,35.273,18.682,12.783,0,0.818,161.0,94.625,23.0,203.905
2013-11-23,194.792,86.0,67.042,42.0,8.917,15.958,19.0,3.042,16.542,0,0.458,157.0,92.125,39.0,203.708
2013-11-24,196.792,86.0,67.5,38.0,10.292,17.708,18.583,0.875,32.208,0,1.375,175.0,99.583,35.0,207.083
2013-11-25,189.708,88.0,68.417,45.0,4.0,12.5,12.5,0.0,17.125,21,1.542,174.0,143.75,102.0,193.708
2013-11-26,189.958,64.0,42.875,26.0,2.667,8.708,9.25,0.542,7.583,0,0.417,146.0,101.292,49.0,192.625
2013-11-27,192.958,76.0,63.167,42.0,6.667,17.458,23.708,6.25,13.125,0,2.125,156.0,94.25,33.0,199.625
2013-11-28,190.455,67.0,46.875,26.0,2.0,7.529,7.941,0.412,7.833,0,0.25,112.0,72.083,24.0,192.455
2013-11-29,193.739,83.0,59.875,33.0,6.043,14.083,29.042,14.958,7.167,0,0.478,102.0,46.583,-4.0,199.783
2013-11-30,194.542,84.0,63.375,37.0,7.583,20.208,32.167,11.958,13.583,0,1.375,138.0,59.208,-10.0,202.125
2013-12-01,194.333,86.0,70.042,40.0,7.542,17.25,22.25,5.0,20.792,0,1.458,147.0,75.25,16.0,201.875
2013-12-02,194.583,88.0,71.375,43.0,9.042,22.958,32.958,10.0,26.167,0,1.542,151.0,77.958,14.0,203.625
