date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-07-06,100.0,99.708,97.0,9.875,13.667,3.792,10,3.625,296.0,272.125,243.0
2013-07-07,100.0,97.042,88.0,11.957,16.391,4.435,0,3.348,310.0,281.833,253.0
2013-07-08,100.0,97.875,89.0,13.917,20.083,6.167,0,5.667,312.0,287.042,268.0
2013-07-09,100.0,92.708,77.0,12.375,15.833,3.458,0,6.913,315.0,288.75,266.0
2013-07-10,100.0,92.792,72.0,12.125,15.125,3.0,0,9.25,319.0,287.917,266.0
2013-07-11,100.0,95.125,77.0,12.5,16.583,4.083,0,5.417,311.0,286.167,271.0
2013-07-12,100.0,95.083,80.0,10.833,14.292,3.458,0,3.917,308.0,287.542,266.0
2013-07-13,100.0,94.625,78.0,12.625,17.125,4.5,0,3.208,318.0,283.792,259.0
2013-07-14,100.0,95.458,72.0,12.652,16.087,3.435,1,2.87,313.0,273.125,252.0
2013-07-15,100.0,100.0,100.0,15.25,20.25,5.0,5,2.792,273.0,263.208,255.0
2013-07-16,100.0,90.042,71.0,18.208,26.458,8.25,0,2.667,322.0,282.042,250.0
2013-07-17,100.0,91.375,80.0,12.0,13.667,1.667,0,4.0,303.0,281.542,265.0
2013-07-18,100.0,88.125,69.0,15.667,19.958,4.292,0,4.125,311.0,287.25,263.0
2013-07-19,92.0,71.042,51.0,14.583,18.458,3.875,0,1.083,304.0,273.083,243.0
2013-07-20,100.0,79.042,59.0,16.542,19.25,2.708,0,5.167,302.0,267.917,226.0
2013-07-21,100.0,92.125,77.0,8.522,9.609,1.087,0,3.478,306.0,282.375,262.0
2013-07-22,100.0,95.25,68.0,15.917,18.583,2.667,0,3.208,315.0,288.125,272.0
2013-07-23,100.0,94.609,82.0,25.375,32.958,7.583,0,5.125,320.0,291.783,268.0
2013-07-24,100.0,93.042,71.0,18.792,24.0,5.208,12,5.333,316.0,284.375,247.0
2013-07-25,100.0,88.417,73.0,17.542,19.542,2.0,0,6.75,327.0,301.083,277.0
2013-07-26,100.0,94.833,71.0,14.125,15.833,1.708,0,5.917,321.0,295.292,274.0
2013-07-27,100.0,94.042,75.0,18.667,20.583,1.917,0,6.0,311.0,288.125,271.0
2013-07-28,100.0,93.958,74.0,13.783,15.043,1.261,1,3.261,305.0,280.667,265.0
2013-07-29,100.0,100.0,100.0,21.667,24.542,2.875,2,6.042,285.0,275.667,270.0
2013-07-30,100.0,98.417,88.0,19.625,23.042,3.417,0,5.25,311.0,288.5,270.0
2013-07-31,100.0,94.667,75.0,23.917,30.667,6.75,0,2.833,318.0,288.125,264.0
2013-08-01,100.0,96.958,89.0,24.167,28.917,4.75,0,5.042,317.0,295.083,277.0
2013-08-02,100.0,82.5,62.0,14.292,17.375,3.083,0,1.167,338.0,294.625,267.0
2013-08-03,92.0,83.25,71.0,11.458,14.208,2.75,0,1.458,318.0,282.667,252.0
2013-08-04,100.0,90.333,75.0,10.348,12.043,1.696,0,2.913,313.0,288.0,261.0
2013-08-05,100.0,95.125,78.0,8.958,10.667,1.708,0,4.667,322.0,294.0,277.0
2013-08-06,100.0,91.875,75.0,16.833,23.542,6.708,0,2.75,328.0,298.75,269.0
2013-08-07,100.0,92.292,78.0,15.125,29.542,14.417,0,2.083,334.0,300.875,274.0
2013-08-08,100.0,94.375,78.0,15.167,32.292,17.125,0,4.167,336.0,305.417,279.0
2013-08-09,100.0,96.083,78.0,11.833,21.417,9.583,0,5.583,336.0,306.875,287.0
2013-08-10,100.0,91.375,76.0,12.083,28.417,16.333,0,5.25,336.0,313.792,283.0
2013-08-11,100.0,88.375,67.0,11.87,30.217,18.348,0,3.565,350.0,320.0,291.0
2013-08-12,93.0,70.083,43.0,12.208,23.458,11.25,0,1.583,373.0,323.333,292.0
2013-08-13,85.0,62.125,36.0,11.958,23.25,11.292,0,2.292,355.0,312.042,267.0
2013-08-14,100.0,71.958,43.0,11.773,22.545,10.773,0,3.667,365.0,308.417,258.0
2013-08-15,100.0,91.875,76.0,9.292,15.958,6.667,0,3.625,328.0,302.167,283.0
2013-08-16,100.0,89.542,64.0,8.0,15.125,7.125,0,4.042,340.0,303.375,288.0
2013-08-17,100.0,87.167,56.0,7.958,22.625,14.667,0,3.125,328.0,301.625,282.0
2013-08-18,99.0,86.333,66.0,6.043,21.696,15.652,0,3.261,330.0,305.042,290.0
2013-08-19,100.0,89.833,70.0,7.625,18.708,11.083,0,3.625,338.0,304.917,290.0
2013-08-20,100.0,91.917,62.0,7.125,19.0,11.875,0,3.667,343.0,305.125,288.0
2013-08-21,100.0,96.417,78.0,7.833,19.25,11.417,0,4.375,334.0,305.167,290.0
2013-08-22,100.0,95.458,73.0,10.458,18.292,7.833,0,3.875,341.0,308.0,292.0
2013-08-23,100.0,98.125,89.0,12.542,16.208,3.667,9,3.708,324.0,298.125,275.0
2013-08-24,100.0,100.0,100.0,12.958,15.167,2.208,8,2.417,278.0,268.708,262.0
2013-08-25,100.0,95.208,78.0,11.652,13.435,1.783,120,1.391,288.0,262.333,247.0
2013-08-26,100.0,90.792,78.0,22.542,28.792,6.25,0,2.542,274.0,250.042,231.0
2013-08-27,100.0,74.292,52.0,19.75,26.208,6.458,0,1.25,311.0,272.667,236.0
2013-08-28,94.0,84.5,65.0,26.417,32.708,6.292,0,5.375,300.0,267.5,230.0
2013-08-29,100.0,90.792,68.0,22.208,28.375,6.167,0,4.25,310.0,279.458,245.0
2013-08-30,100.0,98.75,90.0,14.25,17.833,3.583,5,3.792,313.0,279.417,257.0
2013-08-31,100.0,96.875,88.0,9.333,11.542,2.208,9,1.917,309.0,288.208,261.0
2013-09-01,100.0,99.792,97.0,13.696,15.609,1.913,17,1.0,266.0,254.917,233.0
2013-09-02,100.0,100.0,100.0,21.917,43.417,21.5,45,1.75,260.0,251.292,244.0
2013-09-03,100.0,98.375,87.0,16.875,37.417,20.542,15,1.125,285.0,242.833,207.0
2013-09-04,100.0,98.833,88.0,21.875,31.875,10.0,28,1.0,267.0,227.792,198.0
2013-09-05,100.0,88.375,73.0,19.5,23.458,3.958,0,1.667,266.0,239.375,211.0
2013-09-06,100.0,86.292,70.0,18.083,24.167,6.083,0,1.167,281.0,248.542,220.0
2013-09-07,100.0,98.792,92.0,18.958,24.708,5.75,3,1.0,251.0,236.458,224.0
2013-09-08,100.0,95.667,79.0,13.304,15.217,1.913,8,1.435,271.0,242.167,229.0
2013-09-09,100.0,76.417,54.0,17.417,22.208,4.792,0,1.292,299.0,256.042,214.0
2013-09-10,96.0,79.5,63.0,20.708,26.0,5.292,0,1.375,308.0,265.708,218.0
2013-09-11,100.0,90.125,73.0,19.708,24.958,5.25,0,2.875,301.0,267.417,233.0
2013-09-12,100.0,94.833,80.0,18.833,20.667,1.833,0,5.708,307.0,281.167,258.0
2013-09-13,100.0,90.167,72.0,22.25,29.875,7.625,0,4.167,315.0,284.625,253.0
2013-09-14,100.0,83.917,64.0,16.583,20.167,3.583,0,2.0,325.0,291.208,262.0
2013-09-15,100.0,98.292,87.0,4.87,6.565,1.696,86,1.087,281.0,244.5,232.0
2013-09-16,100.0,76.958,43.0,7.25,8.792,1.542,53,1.0,267.0,237.208,208.0
2013-09-17,91.0,68.167,40.0,21.375,29.292,7.917,0,1.375,285.0,231.583,185.0
2013-09-18,97.0,75.708,54.0,20.75,26.375,5.625,0,1.667,294.0,240.083,185.0
2013-09-19,100.0,78.292,58.0,24.583,28.5,3.917,0,3.167,303.0,253.708,202.0
2013-09-20,95.0,72.708,40.0,29.792,35.75,5.958,0,3.292,288.0,248.375,209.0
2013-09-21,100.0,83.208,65.0,25.0,29.417,4.417,0,3.875,296.0,256.125,214.0
2013-09-22,91.0,71.625,47.0,10.783,12.087,1.304,0,1.391,310.0,262.917,231.0
2013-09-23,95.0,70.708,49.0,15.375,16.917,1.542,0,1.958,307.0,266.208,230.0
2013-09-24,83.0,60.174,40.0,22.083,27.0,4.917,0,1.458,309.0,267.667,224.0
2013-09-25,68.0,59.042,43.0,21.667,28.417,6.75,0,1.708,311.0,268.167,241.0
2013-09-26,66.0,50.167,36.0,11.292,15.833,4.542,0,1.042,249.0,221.583,192.0
2013-09-27,61.0,49.75,37.0,22.417,30.583,8.167,0,1.458,248.0,210.625,170.0
2013-09-28,68.0,53.167,40.0,17.833,20.667,2.833,0,1.25,278.0,229.75,186.0
2013-09-29,71.0,61.667,48.0,12.0,13.522,1.522,0,2.652,265.0,236.125,208.0
2013-09-30,68.0,55.5,44.0,28.042,34.417,6.375,0,2.208,273.0,241.083,203.0
2013-10-01,68.0,55.375,42.0,19.75,25.125,5.375,0,1.333,295.0,253.833,224.0
2013-10-02,72.0,65.167,57.0,17.5,20.917,3.417,0,1.667,274.0,249.042,235.0
2013-10-03,74.0,59.167,48.0,16.458,21.667,5.208,0,1.083,247.0,225.208,194.0
2013-10-04,67.0,54.375,40.0,20.042,26.208,6.167,0,1.042,256.0,218.208,182.0
2013-10-05,75.0,64.833,57.0,15.292,18.208,2.917,0,1.292,272.0,245.333,222.0
2013-10-06,78.0,62.333,46.0,7.522,8.913,1.391,0,1.043,306.0,266.708,234.0
2013-10-07,73.0,61.75,42.0,13.292,18.458,5.167,0,1.083,313.0,267.875,245.0
2013-10-08,75.0,68.833,55.0,23.0,31.5,8.5,0,1.292,287.0,256.292,239.0
2013-10-09,95.0,71.917,65.0,15.833,20.0,4.167,21,2.0,282.0,261.667,242.0
2013-10-10,83.0,71.333,57.0,16.75,21.25,4.5,0,2.625,295.0,262.208,234.0
2013-10-11,94.0,76.708,63.0,10.917,12.542,1.625,7,2.5,282.0,259.625,244.0
2013-10-12,60.0,47.875,37.0,9.958,11.583,1.625,0,2.25,254.0,227.5,183.0
2013-10-13,66.0,54.458,39.0,12.261,14.217,1.957,0,1.043,246.0,202.417,159.0
2013-10-14,72.0,57.208,30.0,13.375,15.75,2.375,0,1.417,268.0,211.042,157.0
2013-10-15,93.0,80.042,68.0,18.625,22.792,4.167,25,1.25,218.0,203.5,183.0
2013-10-16,93.0,67.958,54.0,12.25,16.25,4.0,14,1.083,198.0,176.375,147.0
2013-10-17,68.0,52.208,36.0,17.708,25.5,7.792,0,1.042,191.0,160.208,135.0
2013-10-18,81.0,60.792,49.0,24.667,32.083,7.417,0,1.208,200.0,172.167,138.0
2013-10-19,93.0,77.5,56.0,21.625,29.583,7.958,12,1.083,198.0,176.25,157.0
2013-10-20,97.0,88.583,82.0,14.261,16.957,2.696,19,1.0,188.0,176.125,165.0
2013-10-21,92.0,76.375,62.0,25.042,36.5,11.458,0,1.792,229.0,197.417,163.0
2013-10-22,89.0,70.583,56.0,19.708,33.875,14.167,0,1.167,235.0,199.958,169.0
2013-10-23,91.0,80.708,68.0,20.375,27.417,7.042,17,1.125,200.0,189.667,180.0
2013-10-24,88.0,74.417,62.0,14.333,18.125,3.792,3,1.083,230.0,204.25,187.0
2013-10-25,98.0,88.708,77.0,22.875,29.375,6.5,73,1.0,217.0,191.208,167.0
2013-10-26,94.0,63.708,51.0,13.167,17.917,4.75,4,1.125,184.0,166.958,148.0
2013-10-27,68.0,54.125,37.0,13.739,15.783,2.043,0,1.0,188.0,160.417,135.0
2013-10-28,81.0,59.125,32.0,28.292,38.458,10.167,0,1.625,204.0,159.792,119.0
2013-10-29,82.0,70.833,62.0,30.542,44.25,13.708,0,1.417,191.0,172.708,150.0
2013-10-30,88.0,69.667,46.0,25.542,45.292,19.75,0,2.333,213.0,174.958,143.0
2013-10-31,79.0,61.708,44.0,26.542,33.958,7.417,0,1.583,206.0,167.417,134.0
2013-11-01,79.0,61.417,43.0,24.5,32.417,7.917,0,1.625,203.0,163.542,132.0
2013-11-02,80.0,66.833,51.0,31.75,41.417,9.667,0,3.083,208.0,163.792,117.0
2013-11-03,100.0,85.875,72.0,26.652,32.261,5.609,17,1.826,185.0,171.0,163.0
2013-11-04,94.0,73.417,59.0,14.708,16.125,1.417,5,1.583,194.0,167.417,141.0
2013-11-05,80.0,62.333,43.0,25.667,33.75,8.083,0,1.542,189.0,154.417,123.0
2013-11-06,79.0,66.375,48.0,35.458,49.792,14.333,0,2.542,201.0,157.125,106.0
2013-11-07,91.0,68.0,38.0,29.958,39.458,9.5,5,2.667,212.0,178.167,148.0
2013-11-08,72.0,58.625,35.0,32.167,44.667,12.5,0,2.667,209.0,160.458,113.0
2013-11-09,76.0,60.583,40.0,25.75,34.375,8.625,0,1.625,205.0,158.375,117.0
2013-11-10,89.0,75.708,66.0,12.261,14.0,1.739,4,1.565,214.0,175.583,148.0
2013-11-11,82.0,69.75,59.0,16.875,24.667,7.792,0,1.167,158.0,124.5,87.0
2013-11-12,76.0,63.208,51.0,18.25,24.542,6.292,0,1.167,129.0,103.208,77.0
2013-11-13,78.0,64.083,45.0,19.042,27.25,8.208,0,1.0,128.0,98.375,82.0
2013-11-14,84.0,61.708,37.0,32.083,57.333,25.25,0,1.5,149.0,111.583,60.0
2013-11-15,96.0,82.833,70.0,34.917,61.667,26.75,14,1.208,157.0,126.417,105.0
2013-11-16,93.0,76.792,58.0,28.75,46.042,17.292,0,2.5,165.0,126.292,88.0
2013-11-17,88.0,69.75,52.0,19.087,24.913,5.826,0,3.957,178.0,137.292,88.0
2013-11-18,59.0,44.5,35.0,11.125,13.292,2.167,0,2.125,143.0,119.375,91.0
2013-11-19,75.0,51.75,41.0,12.545,14.727,2.182,3,1.905,118.0,97.75,76.0
2013-11-20,65.0,50.458,36.0,17.542,25.333,7.792,0,2.208,125.0,103.042,72.0
2013-11-21,72.0,47.125,37.0,15.667,22.875,7.208,0,1.542,144.0,112.625,68.0
2013-11-22,67.0,52.292,39.0,24.417,41.167,16.75,0,1.75,157.0,118.375,70.0
2013-11-23,80.0,65.583,49.0,23.167,32.625,9.458,0,1.625,139.0,108.667,73.0
2013-11-24,83.0,68.75,55.0,32.391,50.13,17.739,0,3.091,155.0,112.25,69.0
2013-11-25,92.0,69.208,47.0,33.917,63.083,29.167,21,2.458,158.0,139.333,111.0
2013-11-26,57.0,41.0,30.0,12.208,15.167,2.958,0,1.435,134.0,111.375,71.0
2013-11-27,77.0,58.25,44.0,22.958,38.792,15.833,1,2.542,158.0,111.417,61.0
2013-11-28,59.0,43.625,25.0,8.417,10.25,1.833,0,1.458,122.0,87.375,56.0
2013-11-29,71.0,52.0,37.0,18.125,36.292,18.167,0,1.458,105.0,67.458,31.0
2013-11-30,72.0,59.417,44.0,27.375,41.917,14.542,0,1.708,116.0,72.458,34.0
2013-12-01,84.0,70.042,53.0,23.696,34.391,10.696,0,2.435,136.0,91.25,42.0
2013-12-02,84.0,68.75,52.0,35.625,61.625,26.0,1,2.917,138.0,97.333,51.0
2013-12-03,84.0,66.208,47.0,30.75,58.458,27.708,0,2.292,133.0,96.458,57.0
2013-12-04,82.0,66.75,45.0,30.458,54.667,24.208,0,2.375,134.0,95.125,57.0
2013-12-05,83.0,68.083,48.0,35.958,63.167,27.208,0,3.125,137.0,99.917,61.0
2013-12-06,81.0,64.958,43.0,30.75,55.708,24.958,0,4.875,153.0,110.083,71.0
2013-12-07,79.0,62.167,46.0,23.042,35.292,12.25,0,1.625,126.0,98.667,67.0
2013-12-08,78.0,62.208,45.0,17.0,21.13,4.13,0,1.261,114.0,87.417,61.0
2013-12-09,84.0,62.375,45.0,35.5,63.458,27.958,1,1.75,123.0,86.167,38.0
2013-12-10,100.0,68.5,51.0,18.417,24.542,6.125,19,1.875,127.0,103.417,81.0
2013-12-11,80.0,58.167,40.0,18.542,29.25,10.708,0,2.625,119.0,85.125,62.0
2013-12-12,63.0,48.292,34.0,13.917,18.958,5.042,0,1.792,75.0,59.667,39.0
2013-12-13,81.0,56.292,35.0,22.583,48.792,26.208,1,2.083,102.0,59.208,28.0
2013-12-14,56.0,43.917,37.0,8.125,9.458,1.333,0,2.042,82.0,59.042,39.0
2013-12-15,65.0,51.792,42.0,10.217,11.913,1.696,0,3.087,99.0,75.208,57.0
2013-12-16,57.0,51.75,45.0,18.708,27.708,9.0,0,1.083,86.0,71.833,57.0
2013-12-17,64.0,55.375,46.0,24.375,38.042,13.667,0,1.167,103.0,83.833,65.0
2013-12-18,95.0,80.792,61.0,24.375,33.875,9.5,15,1.125,82.0,71.375,61.0
2013-12-19,96.0,83.583,61.0,28.417,47.583,19.167,6,1.917,106.0,87.583,76.0
2013-12-20,73.0,55.667,38.0,11.5,13.375,1.875,0,2.208,73.0,59.25,43.0
2013-12-21,76.0,70.75,65.0,14.5,16.792,2.292,0,1.458,82.0,65.208,57.0
2013-12-22,78.0,57.625,46.0,9.304,10.87,1.565,0,1.087,71.0,58.292,51.0
2013-12-23,59.0,48.792,39.0,16.5,20.292,3.792,0,1.083,95.0,70.583,44.0
2013-12-24,69.0,60.625,53.0,22.833,36.042,13.208,0,1.208,93.0,66.625,56.0
2013-12-25,66.0,53.391,42.0,34.13,53.565,19.435,0,1.217,104.0,71.522,53.0
2013-12-26,97.0,77.708,59.0,41.625,79.25,37.625,13,1.542,90.0,70.292,54.0
2013-12-27,93.0,72.833,54.0,23.917,34.208,10.292,1,2.167,88.0,61.25,35.0
2013-12-28,69.0,54.833,42.0,12.625,18.5,5.875,0,1.583,69.0,41.042,25.0
2013-12-29,73.0,52.75,38.0,12.565,15.13,2.565,0,1.913,65.0,39.958,5.0
2013-12-30,73.0,59.792,47.0,23.667,32.292,8.625,0,2.5,85.0,53.083,12.0
2013-12-31,89.0,66.125,44.0,26.958,36.125,9.167,0,3.042,108.0,78.792,51.0
2014-01-01,92.0,67.625,41.0,4.667,5.667,1.0,0,1.292,53.0,26.917,9.0
2014-01-02,89.0,62.875,47.0,5.917,7.125,1.208,0,1.458,56.0,26.667,3.0
2014-01-03,89.0,74.417,55.0,16.375,21.083,4.708,0,1.333,78.0,38.25,7.0
2014-01-04,90.0,80.542,60.0,22.652,29.217,6.565,0,2.304,104.0,62.25,16.0
2014-01-05,86.0,71.917,50.0,33.167,49.333,16.167,0,2.583,118.0,84.417,59.0
2014-01-06,100.0,84.0,70.0,32.042,50.75,18.708,12,2.25,121.0,85.458,62.0
2014-01-07,88.0,66.167,54.0,16.833,22.375,5.542,0,1.0,79.0,58.333,33.0
2014-01-08,80.0,68.292,61.0,16.292,19.792,3.5,0,1.5,67.0,51.0,38.0
2014-01-09,93.0,76.5,61.0,25.875,37.333,11.458,1,1.042,72.0,57.0,39.0
2014-01-10,72.0,59.375,49.0,10.917,13.25,2.333,0,1.75,82.0,63.75,39.0
2014-01-11,77.0,63.542,45.0,16.217,20.783,4.565,0,3.087,101.0,64.5,41.0
2014-01-12,78.0,68.583,48.0,9.833,12.333,2.5,0,1.042,66.0,46.0,29.0
2014-01-13,81.0,65.792,52.0,23.125,31.792,8.667,0,1.0,82.0,60.292,34.0
2014-01-14,91.0,73.25,58.0,39.917,74.667,34.75,0,1.417,81.0,55.208,16.0
2014-01-15,100.0,89.5,76.0,24.833,35.375,10.542,24,1.083,86.0,74.25,63.0
2014-01-16,89.0,76.087,61.0,28.083,36.917,8.833,0,2.167,92.0,75.957,53.0
2014-01-17,100.0,72.417,53.0,17.75,27.5,9.75,2,2.333,82.0,56.75,38.0
2014-01-18,95.0,77.958,62.0,19.783,26.043,6.261,0,1.783,75.0,51.375,23.0
2014-01-19,90.0,67.167,44.0,18.792,26.042,7.25,0,2.375,98.0,68.708,35.0
2014-01-20,85.0,72.208,58.0,30.417,42.333,11.917,0,1.708,94.0,65.667,45.0
2014-01-21,94.0,67.875,39.0,35.5,55.375,19.875,0,1.708,102.0,64.75,21.0
2014-01-22,100.0,99.708,95.0,31.167,51.958,20.792,21,1.667,100.0,87.5,75.0
2014-01-23,95.0,74.833,56.0,18.958,24.417,5.458,2,1.042,84.0,68.083,49.0
2014-01-24,91.0,73.667,53.0,27.833,45.167,17.333,0,1.625,90.0,62.583,34.0
2014-01-25,92.0,74.042,49.0,32.0,48.304,16.304,0,2.261,112.0,74.833,38.0
2014-01-26,100.0,88.542,69.0,37.625,60.5,22.875,33,1.583,108.0,82.542,58.0
2014-01-27,100.0,91.25,71.0,23.875,34.875,11.0,2,2.333,134.0,95.5,49.0
2014-01-28,78.0,67.0,51.0,15.333,22.208,6.875,0,1.292,55.0,36.5,19.0
2014-01-29,85.0,72.583,61.0,26.25,37.958,11.708,0,1.042,55.0,35.542,12.0
2014-01-30,100.0,96.292,72.0,33.292,47.5,14.208,10,1.292,74.0,54.417,32.0
2014-01-31,94.0,70.0,51.0,12.75,16.042,3.292,1,1.25,57.0,38.75,17.0
2014-02-01,81.0,69.625,56.0,9.565,11.478,1.913,0,1.0,56.0,34.583,13.0
2014-02-02,80.0,68.167,52.0,19.458,24.958,5.5,0,1.0,62.0,46.25,31.0
2014-02-03,73.0,64.708,53.0,22.667,27.542,4.875,0,1.0,75.0,59.083,46.0
2014-02-04,79.0,64.375,53.0,27.375,40.875,13.5,0,1.333,91.0,66.583,39.0
2014-02-05,91.0,73.458,59.0,23.0,30.333,7.333,0,1.958,92.0,64.0,51.0
2014-02-06,82.0,66.083,48.0,19.417,24.667,5.25,0,1.042,76.0,57.292,31.0
2014-02-07,91.0,70.083,45.0,29.417,41.583,12.167,0,2.458,93.0,56.542,11.0
2014-02-08,100.0,69.458,37.0,20.043,27.391,7.348,0,2.348,107.0,59.458,9.0
2014-02-09,71.0,57.333,41.0,8.375,10.292,1.917,0,1.375,35.0,14.625,-5.0
2014-02-10,76.0,61.333,49.0,16.917,19.458,2.542,0,3.125,75.0,46.042,9.0
2014-02-11,81.0,68.667,44.0,22.75,30.542,7.792,0,3.708,115.0,84.75,54.0
2014-02-12,99.0,76.125,55.0,27.25,43.125,15.875,1,3.333,109.0,70.5,35.0
2014-02-13,81.0,59.708,40.0,16.0,21.625,5.625,0,1.542,61.0,38.917,15.0
2014-02-14,82.0,62.75,45.0,16.875,22.0,5.125,0,2.5,79.0,50.417,12.0
2014-02-15,81.0,71.042,52.0,22.522,26.826,4.304,0,3.435,102.0,59.667,25.0
2014-02-16,76.0,60.167,46.0,34.25,49.167,14.917,0,2.042,99.0,67.458,24.0
2014-02-17,100.0,87.625,74.0,33.375,44.5,11.125,4,1.458,102.0,78.375,56.0
2014-02-18,100.0,73.208,53.0,15.833,18.875,3.042,0,1.458,101.0,75.25,57.0
2014-02-19,82.0,70.417,56.0,14.333,18.875,4.542,0,1.0,86.0,62.167,46.0
2014-02-20,78.0,59.667,47.0,19.542,25.875,6.333,0,1.0,82.0,58.25,37.0
2014-02-21,85.0,71.083,52.0,26.583,36.667,10.083,0,1.875,116.0,73.333,12.0
2014-02-22,100.0,96.083,80.0,28.261,34.478,6.217,8,1.174,146.0,116.875,88.0
2014-02-23,100.0,92.875,72.0,31.833,50.708,18.875,0,2.833,132.0,115.625,91.0
2014-02-24,98.0,76.667,61.0,30.458,41.625,11.167,0,2.542,116.0,93.167,70.0
2014-02-25,84.0,65.792,51.0,34.292,46.708,12.417,0,2.083,125.0,96.583,66.0
2014-02-26,100.0,92.167,56.0,34.333,45.667,11.333,14,1.208,106.0,92.208,73.0
2014-02-27,100.0,65.958,44.0,15.042,18.083,3.042,0,1.833,95.0,67.417,38.0
2014-02-28,73.0,61.042,48.0,18.375,22.708,4.333,0,1.667,94.0,69.0,41.0
2014-03-01,100.0,89.75,59.0,12.565,14.348,1.783,24,1.0,100.0,76.708,61.0
2014-03-02,87.0,71.833,55.0,22.875,32.75,9.875,0,1.458,98.0,72.667,49.0
2014-03-03,100.0,81.708,60.0,35.75,55.833,20.083,12,1.167,103.0,70.125,30.0
2014-03-04,100.0,75.792,47.0,15.708,18.5,2.792,4,2.333,126.0,94.792,58.0
2014-03-05,69.0,59.208,49.0,16.75,21.333,4.583,0,1.167,86.0,59.292,48.0
2014-03-06,74.0,60.5,46.0,25.583,31.958,6.375,0,1.75,106.0,75.042,41.0
2014-03-07,100.0,90.417,70.0,22.292,29.25,6.958,21,1.25,99.0,81.875,68.0
2014-03-08,96.0,77.208,64.0,10.522,12.826,2.304,0,1.0,129.0,100.708,79.0
2014-03-09,100.0,94.583,81.0,26.375,38.292,11.917,20,1.042,115.0,92.417,67.0
2014-03-10,98.0,56.375,35.0,8.5,10.042,1.542,0,1.417,73.0,46.417,4.0
2014-03-11,67.0,54.5,38.0,13.05,14.55,1.5,0,2.25,71.0,44.292,6.0
2014-03-12,73.0,55.542,41.0,19.0,22.217,3.217,0,2.391,97.0,73.042,47.0
2014-03-13,77.0,58.458,43.0,33.208,50.917,17.708,0,2.375,114.0,74.75,18.0
2014-03-14,100.0,80.792,50.0,19.708,22.167,2.458,4,1.208,114.0,79.875,57.0
2014-03-15,100.0,79.75,58.0,25.348,29.391,4.043,5,1.0,112.0,79.417,48.0
2014-03-16,100.0,86.542,69.0,37.083,58.083,21.0,0,1.833,174.0,126.333,93.0
2014-03-17,100.0,94.583,73.0,35.238,63.476,28.238,0,3.05,187.0,133.5,85.0
2014-03-18,100.0,93.375,74.0,37.333,54.125,16.792,38,1.292,209.0,158.25,122.0
2014-03-19,100.0,96.667,88.0,20.958,27.458,6.5,33,1.208,178.0,156.083,131.0
2014-03-20,92.0,74.833,57.0,15.792,19.625,3.833,0,1.0,178.0,139.25,104.0
2014-03-21,91.0,72.583,49.0,32.167,40.708,8.542,0,4.625,162.0,124.125,82.0
2014-03-22,80.0,64.0,46.0,23.043,27.652,4.609,0,3.957,175.0,134.333,95.0
2014-03-23,72.0,50.542,39.0,17.25,21.333,4.083,0,1.083,107.0,92.208,69.0
2014-03-24,71.0,56.708,41.0,18.042,22.167,4.125,0,1.0,97.0,66.667,48.0
2014-03-25,73.0,59.792,42.0,19.792,24.833,5.042,0,1.0,104.0,70.5,40.0
2014-03-26,80.0,61.042,47.0,32.375,43.292,10.917,0,2.208,112.0,82.292,36.0
2014-03-27,79.0,61.583,38.0,36.958,48.708,11.75,0,3.625,149.0,106.875,47.0
2014-03-28,88.0,68.167,43.0,30.458,39.583,9.125,0,4.042,181.0,138.625,92.0
2014-03-29,100.0,95.917,86.0,34.0,40.87,6.87,5,1.696,153.0,136.833,119.0
2014-03-30,93.0,72.125,43.0,38.542,48.792,10.25,0,2.417,187.0,137.958,93.0
2014-03-31,96.0,81.625,64.0,28.833,38.958,10.125,0,2.833,213.0,162.5,101.0
2014-04-01,70.0,47.75,29.0,33.667,43.375,9.708,0,2.875,182.0,132.125,79.0
2014-04-02,74.0,56.708,33.0,29.0,34.045,5.045,0,2.227,219.0,164.25,117.0
2014-04-03,87.0,63.125,48.0,23.458,29.125,5.667,0,2.5,206.0,168.875,138.0
2014-04-04,96.0,69.208,44.0,13.917,16.5,2.583,5,2.208,154.0,115.167,72.0
2014-04-05,89.0,60.417,43.0,12.292,14.708,2.417,5,1.292,103.0,79.0,61.0
2014-04-06,87.0,61.333,32.0,9.261,10.696,1.435,0,1.304,114.0,78.667,68.0
2014-04-07,73.0,57.125,46.0,30.167,40.25,10.083,0,3.542,130.0,94.667,40.0
2014-04-08,73.0,55.75,33.0,41.583,57.875,16.292,0,5.208,178.0,131.167,70.0
2014-04-09,72.0,57.417,40.0,32.75,39.042,6.292,0,4.792,199.0,157.083,104.0
2014-04-10,73.0,59.458,43.0,30.542,38.083,7.542,0,4.375,196.0,143.917,94.0
2014-04-11,61.0,40.25,16.0,20.75,24.167,3.417,0,1.542,158.0,116.542,75.0
2014-04-12,47.0,33.75,21.0,28.042,32.292,4.25,0,2.333,164.0,124.5,69.0
2014-04-13,66.0,41.25,29.0,27.217,29.696,2.478,0,2.739,161.0,131.333,109.0
2014-04-14,54.0,35.5,16.0,21.5,26.208,4.708,0,1.125,197.0,146.833,104.0
2014-04-15,54.0,43.083,29.0,31.833,38.625,6.792,0,3.542,167.0,132.667,75.0
