date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-09-15,100.0,90.667,69.0,1.783,2.783,1.0,109,1.0,277.0,241.292,230.0
2013-09-16,99.0,67.167,39.0,2.375,3.375,1.0,131,1.083,263.0,231.125,203.0
2013-09-17,85.0,58.958,32.0,5.792,7.167,1.375,0,1.0,290.0,224.167,167.0
2013-09-18,89.0,64.292,37.0,12.25,15.25,3.0,0,1.125,300.0,233.208,173.0
2013-09-19,83.0,63.167,42.0,11.458,12.708,1.25,0,1.174,308.0,247.0,189.0
2013-09-20,79.0,59.708,34.0,19.792,22.333,2.542,0,2.292,300.0,242.958,193.0
2013-09-21,89.0,67.458,48.0,15.75,17.667,1.917,0,2.125,301.0,250.167,202.0
2013-09-22,82.0,64.25,45.0,5.409,6.5,1.091,0,1.13,301.0,253.958,216.0
2013-09-23,81.0,60.0,44.0,6.917,7.958,1.042,0,1.25,302.0,259.375,221.0
2013-09-24,75.0,61.792,48.0,8.625,9.833,1.208,0,1.083,299.0,257.5,217.0
2013-09-25,76.0,63.417,42.0,6.125,7.375,1.25,0,1.208,320.0,266.083,233.0
2013-09-26,74.0,55.292,40.0,2.292,3.292,1.0,0,1.0,239.0,213.792,181.0
2013-09-27,75.0,55.292,36.0,8.0,9.833,1.833,0,1.042,255.0,200.917,150.0
2013-09-28,74.0,58.875,41.0,6.625,7.75,1.125,0,1.167,272.0,224.167,181.0
2013-09-29,81.0,68.667,52.0,6.682,7.864,1.182,0,1.304,266.0,229.458,201.0
2013-09-30,75.0,61.833,47.0,10.0,11.625,1.625,0,1.333,276.0,231.917,191.0
2013-10-01,78.0,61.375,46.0,5.25,6.292,1.042,0,1.125,291.0,247.333,211.0
2013-10-02,81.0,70.75,58.0,6.208,7.375,1.167,0,1.167,273.0,245.792,228.0
2013-10-03,89.0,65.708,52.0,4.708,5.792,1.083,1,1.125,244.0,217.167,186.0
2013-10-04,79.0,59.833,42.0,5.5,6.625,1.125,0,1.042,248.0,211.542,163.0
2013-10-05,82.0,71.375,63.0,7.542,8.583,1.042,0,1.0,266.0,240.458,216.0
2013-10-06,87.0,68.458,49.0,4.545,5.636,1.091,0,1.0,304.0,261.958,229.0
2013-10-07,82.0,68.625,53.0,6.542,7.917,1.375,0,1.0,297.0,261.667,240.0
2013-10-08,91.0,77.458,64.0,11.136,12.682,1.545,0,1.042,281.0,247.292,230.0
2013-10-09,100.0,77.083,61.0,10.25,11.792,1.542,24,1.167,304.0,261.458,234.0
2013-10-10,87.0,76.667,59.0,12.375,14.167,1.792,0,1.375,307.0,260.25,227.0
2013-10-11,100.0,85.042,67.0,10.375,12.167,1.792,9,1.292,279.0,254.625,240.0
2013-10-12,75.0,55.375,43.0,4.292,5.333,1.042,1,1.708,256.0,218.375,163.0
2013-10-13,81.0,63.583,43.0,4.435,5.609,1.174,0,1.0,242.0,188.958,141.0
2013-10-14,84.0,63.167,31.0,7.875,9.292,1.417,0,1.125,264.0,202.792,142.0
2013-10-15,100.0,85.667,71.0,8.667,9.708,1.042,21,1.042,215.0,200.417,179.0
2013-10-16,92.0,72.208,58.0,2.125,3.125,1.0,30,1.042,194.0,172.25,139.0
2013-10-17,81.0,57.875,38.0,5.208,6.542,1.333,0,1.042,187.0,153.458,119.0
2013-10-18,89.0,66.083,55.0,10.292,11.583,1.292,0,1.125,198.0,168.208,131.0
2013-10-19,100.0,84.375,64.0,10.458,12.25,1.792,12,1.042,195.0,171.583,151.0
2013-10-20,100.0,94.708,88.0,6.13,7.174,1.043,16,1.0,185.0,173.667,163.0
2013-10-21,100.0,82.375,59.0,10.625,13.583,2.958,0,1.083,239.0,191.875,153.0
2013-10-22,97.0,77.375,61.0,9.652,12.739,3.087,0,1.043,231.0,192.958,157.0
2013-10-23,98.0,86.417,68.0,9.208,10.583,1.375,16,1.042,198.0,186.083,175.0
2013-10-24,100.0,80.083,64.0,8.042,9.333,1.292,3,1.083,226.0,201.667,186.0
2013-10-25,100.0,92.583,79.0,5.333,6.333,1.0,58,1.0,215.0,187.417,163.0
2013-10-26,91.0,68.333,51.0,3.167,4.167,1.0,0,1.042,178.0,160.958,144.0
2013-10-27,88.0,63.125,39.0,5.727,6.818,1.091,0,1.043,187.0,149.75,118.0
2013-10-28,89.0,66.833,36.0,13.917,16.542,2.625,0,1.125,201.0,148.333,101.0
2013-10-29,95.0,77.958,67.0,20.583,24.5,3.917,0,1.167,188.0,168.083,141.0
2013-10-30,99.0,75.5,52.0,12.417,16.542,4.125,0,1.958,216.0,166.75,127.0
2013-10-31,91.0,68.833,48.0,11.042,12.875,1.833,0,1.333,199.0,159.167,120.0
2013-11-01,92.0,67.625,47.0,12.042,13.792,1.75,0,1.167,201.0,155.917,118.0
2013-11-02,90.0,75.417,57.0,29.708,33.583,3.875,0,2.667,204.0,154.0,106.0
2013-11-03,100.0,93.833,79.0,20.818,23.455,2.636,24,1.478,179.0,165.292,154.0
2013-11-04,100.0,79.625,58.0,6.75,8.208,1.458,2,1.333,192.0,160.125,123.0
2013-11-05,91.0,69.25,47.0,10.458,11.792,1.333,0,1.208,188.0,144.5,105.0
2013-11-06,93.0,75.792,55.0,26.667,33.833,7.167,0,1.458,195.0,148.708,96.0
2013-11-07,100.0,74.542,41.0,15.458,19.0,3.542,7,2.125,211.0,171.917,130.0
2013-11-08,87.0,63.583,31.0,15.5,19.708,4.208,0,1.917,208.0,150.958,94.0
2013-11-09,83.0,66.5,45.0,15.5,18.25,2.75,0,1.125,190.0,148.375,108.0
2013-11-10,92.0,84.042,73.0,7.727,8.818,1.091,6,1.174,208.0,166.917,139.0
2013-11-11,93.0,75.083,63.0,4.708,6.292,1.583,5,1.042,148.0,116.833,82.0
2013-11-12,83.0,73.625,59.0,10.0,11.917,1.917,0,1.083,125.0,91.667,67.0
2013-11-13,88.0,70.25,48.0,6.5,7.583,1.083,0,1.0,126.0,91.917,63.0
2013-11-14,89.0,68.042,40.0,19.083,24.542,5.458,0,1.208,150.0,100.667,44.0
2013-11-15,100.0,90.583,73.0,18.208,22.167,3.958,12,1.042,159.0,118.833,96.0
2013-11-16,100.0,84.625,64.0,20.0,26.958,6.958,0,1.958,162.0,114.708,76.0
2013-11-17,98.0,77.583,54.0,14.409,17.955,3.545,0,2.565,180.0,128.208,77.0
2013-11-18,64.0,48.75,37.0,6.5,8.042,1.542,0,1.375,136.0,112.125,70.0
2013-11-19,84.0,56.958,42.0,7.217,9.174,1.957,2,1.333,118.0,90.625,68.0
2013-11-20,75.0,56.083,41.0,10.5,12.917,2.417,0,1.458,126.0,94.917,58.0
2013-11-21,74.0,51.583,39.0,9.875,12.0,2.125,0,1.25,148.0,103.333,62.0
2013-11-22,81.0,60.25,42.0,15.875,18.708,2.833,0,1.25,151.0,103.667,60.0
2013-11-23,92.0,75.542,58.0,14.542,17.458,2.917,0,1.625,133.0,93.292,55.0
2013-11-24,97.0,77.375,57.0,24.478,30.0,5.522,0,2.522,151.0,101.5,56.0
2013-11-25,100.0,75.667,48.0,21.583,25.417,3.833,21,1.792,155.0,132.917,109.0
2013-11-26,61.0,46.167,34.0,5.833,7.5,1.667,0,1.417,129.0,101.917,60.0
2013-11-27,87.0,65.375,52.0,18.958,26.042,7.083,3,2.292,154.0,101.833,51.0
2013-11-28,67.0,47.667,29.0,5.091,6.818,1.727,0,1.364,115.0,77.75,28.0
2013-11-29,82.0,56.75,41.0,9.292,13.292,4.0,0,1.125,96.0,59.708,17.0
2013-11-30,86.0,67.625,45.0,16.167,20.417,4.25,0,1.292,113.0,61.125,17.0
2013-12-01,92.0,74.333,41.0,16.739,23.652,6.913,0,2.13,145.0,81.917,29.0
2013-12-02,94.0,72.875,49.0,25.167,32.792,7.625,0,2.208,141.0,89.0,38.0
2013-12-03,97.0,73.833,42.0,24.25,35.667,11.417,0,2.083,141.0,84.792,44.0
2013-12-04,93.0,74.125,41.0,24.792,38.083,13.292,0,2.083,135.0,85.5,40.0
2013-12-05,95.0,75.167,48.0,25.625,35.917,10.292,0,2.708,146.0,89.125,49.0
2013-12-06,95.0,71.667,44.0,21.042,31.75,10.708,0,3.917,153.0,100.833,58.0
2013-12-07,88.0,67.75,45.0,11.208,14.0,2.792,0,1.083,125.0,89.625,49.0
2013-12-08,87.0,69.042,47.0,8.348,9.957,1.609,0,1.087,114.0,76.292,42.0
2013-12-09,97.0,68.958,48.0,27.375,37.875,10.5,1,1.458,117.0,79.208,24.0
2013-12-10,100.0,73.292,54.0,7.375,8.667,1.292,22,1.458,124.0,97.25,73.0
2013-12-11,81.0,63.875,43.0,12.625,16.0,3.375,1,2.125,109.0,76.0,51.0
2013-12-12,66.0,51.0,35.0,8.667,10.542,1.875,0,1.417,78.0,52.208,19.0
2013-12-13,88.0,60.833,35.0,16.667,27.958,11.292,1,1.875,99.0,50.75,18.0
2013-12-14,60.0,45.0,38.0,4.833,6.25,1.417,0,1.25,73.0,53.625,37.0
2013-12-15,74.0,59.208,44.0,5.955,7.364,1.409,0,2.043,95.0,62.083,29.0
2013-12-16,65.0,56.083,50.0,4.75,5.958,1.208,0,1.042,82.0,65.833,51.0
2013-12-17,74.0,61.417,50.0,14.435,18.391,3.957,0,1.083,100.0,75.833,52.0
2013-12-18,96.0,85.417,67.0,12.958,14.875,1.917,6,1.0,75.0,66.958,57.0
2013-12-19,100.0,89.0,63.0,20.0,28.583,8.583,2,1.333,97.0,82.375,74.0
2013-12-20,73.0,55.958,41.0,6.375,8.292,1.917,1,1.542,68.0,55.292,30.0
2013-12-21,91.0,75.625,70.0,6.542,8.208,1.667,0,1.042,72.0,57.417,49.0
2013-12-22,82.0,62.458,50.0,2.478,3.478,1.0,0,1.087,66.0,51.5,44.0
2013-12-23,66.0,53.542,43.0,6.25,7.375,1.125,0,1.083,89.0,62.917,35.0
2013-12-24,79.0,65.833,49.0,13.0,17.667,4.667,1,1.083,96.0,60.208,42.0
2013-12-25,72.0,57.208,45.0,16.583,18.958,2.375,0,1.167,98.0,63.792,45.0
2013-12-26,100.0,82.875,62.0,27.0,33.333,6.333,13,1.167,89.0,64.833,39.0
2013-12-27,100.0,79.25,61.0,11.0,12.333,1.333,2,1.958,80.0,53.542,26.0
2013-12-28,84.0,61.125,44.0,7.292,9.542,2.25,0,1.292,60.0,31.458,4.0
2013-12-29,83.0,58.667,37.0,7.435,9.261,1.826,0,1.261,65.0,29.583,-10.0
2013-12-30,88.0,66.0,46.0,13.458,15.75,2.292,0,1.458,83.0,41.167,-4.0
2013-12-31,98.0,71.833,42.0,15.292,17.25,1.958,0,2.5,109.0,67.917,29.0
2014-01-01,96.0,66.708,39.0,3.292,4.292,1.0,0,1.0,45.0,20.708,-6.0
2014-01-02,89.0,68.125,47.0,4.708,6.0,1.292,4,1.042,49.0,17.0,-10.0
2014-01-03,93.0,75.458,52.0,8.333,10.0,1.667,0,1.0,72.0,27.458,-5.0
2014-01-04,90.0,79.958,50.0,18.913,22.391,3.478,0,1.957,108.0,54.583,8.0
2014-01-05,90.0,72.792,52.0,19.167,21.167,2.0,0,2.042,113.0,75.417,45.0
2014-01-06,100.0,83.958,69.0,21.0,25.292,4.292,12,1.542,117.0,82.042,55.0
2014-01-07,93.0,69.167,53.0,4.292,5.583,1.292,1,1.0,78.0,51.625,26.0
2014-01-08,82.0,70.75,61.0,5.583,7.0,1.417,0,1.0,64.0,44.458,31.0
2014-01-09,100.0,82.125,62.0,12.708,14.917,2.208,1,1.0,70.0,47.125,27.0
2014-01-10,82.0,65.208,51.0,8.875,10.583,1.708,0,1.125,79.0,52.5,22.0
2014-01-11,96.0,65.583,38.0,9.783,12.13,2.348,1,1.826,101.0,53.25,15.0
2014-01-12,82.0,69.5,46.0,2.208,3.208,1.0,1,1.0,63.0,40.458,23.0
2014-01-13,83.0,66.542,51.0,8.292,10.125,1.833,0,1.0,77.0,53.167,25.0
2014-01-14,93.0,74.208,55.0,34.583,53.333,18.75,0,1.0,79.0,47.333,0.0
2014-01-15,100.0,88.333,71.0,10.833,14.542,3.708,22,1.0,85.0,72.542,59.0
2014-01-16,89.0,76.87,60.0,17.875,20.833,2.958,0,1.583,85.0,66.652,41.0
2014-01-17,100.0,67.083,47.0,9.0,10.708,1.708,2,1.875,84.0,51.875,26.0
2014-01-18,96.0,78.167,60.0,12.261,14.739,2.478,0,1.391,70.0,40.0,8.0
2014-01-19,92.0,66.458,44.0,14.625,21.042,6.417,0,1.542,99.0,61.458,21.0
2014-01-20,85.0,73.292,58.0,9.583,11.0,1.417,0,1.25,88.0,57.292,29.0
2014-01-21,95.0,66.583,33.0,27.0,33.833,6.833,0,1.208,99.0,58.625,9.0
2014-01-22,100.0,99.125,91.0,21.375,29.875,8.5,14,1.125,100.0,86.375,77.0
2014-01-23,94.0,74.708,57.0,4.25,5.292,1.042,3,1.0,77.0,60.0,29.0
2014-01-24,90.0,73.5,51.0,12.625,15.958,3.333,0,1.375,89.0,50.792,12.0
2014-01-25,93.0,71.167,47.0,16.435,19.304,2.87,0,1.826,106.0,67.292,30.0
2014-01-26,100.0,86.333,69.0,22.167,26.333,4.167,30,1.25,104.0,82.333,48.0
2014-01-27,100.0,88.625,70.0,16.958,25.833,8.875,4,1.375,138.0,91.083,43.0
2014-01-28,79.0,68.042,48.0,5.083,6.25,1.167,0,1.0,51.0,29.5,9.0
2014-01-29,92.0,73.75,61.0,14.458,17.458,3.0,0,1.0,48.0,27.125,-2.0
2014-01-30,100.0,95.458,63.0,21.708,27.208,5.5,9,1.042,64.0,47.458,23.0
2014-01-31,95.0,69.75,49.0,3.208,4.208,1.0,2,1.0,48.0,31.417,10.0
2014-02-01,80.0,69.792,57.0,2.087,3.087,1.0,0,1.0,45.0,27.5,8.0
2014-02-02,79.0,66.25,50.0,3.083,4.083,1.0,0,1.0,62.0,41.208,28.0
2014-02-03,74.0,62.458,48.0,4.542,5.667,1.125,0,1.0,73.0,54.042,41.0
2014-02-04,83.0,66.375,49.0,15.208,17.917,2.708,0,1.0,85.0,57.458,28.0
2014-02-05,88.0,74.208,58.0,17.083,19.75,2.667,2,1.542,88.0,56.458,40.0
2014-02-06,89.0,66.125,48.0,4.125,5.25,1.125,0,1.0,75.0,50.333,18.0
2014-02-07,92.0,67.542,43.0,19.292,24.083,4.792,0,2.125,88.0,47.25,-5.0
2014-02-08,96.0,67.667,37.0,12.826,16.217,3.391,0,1.783,108.0,54.792,5.0
2014-02-09,76.0,54.667,41.0,4.708,6.292,1.583,0,1.0,29.0,10.333,-6.0
2014-02-10,77.0,58.75,42.0,11.792,14.167,2.375,0,1.708,76.0,37.75,-9.0
2014-02-11,82.0,65.292,42.0,17.625,20.458,2.833,0,2.417,116.0,74.375,38.0
2014-02-12,99.0,75.5,53.0,17.375,24.542,7.167,2,2.417,112.0,61.875,21.0
2014-02-13,83.0,62.792,45.0,7.875,9.792,1.917,1,1.0,60.0,27.125,-1.0
2014-02-14,91.0,66.875,39.0,13.625,15.667,2.042,0,1.292,77.0,33.375,-11.0
2014-02-15,85.0,70.958,54.0,11.696,13.565,1.87,0,2.13,103.0,48.542,3.0
2014-02-16,81.0,61.25,44.0,23.333,27.625,4.292,0,1.583,99.0,60.292,11.0
2014-02-17,100.0,89.375,74.0,19.667,21.875,2.208,5,1.042,94.0,72.25,53.0
2014-02-18,100.0,72.458,51.0,8.083,9.833,1.75,0,1.0,97.0,67.75,49.0
2014-02-19,84.0,70.417,55.0,2.292,3.292,1.0,1,1.0,80.0,55.208,38.0
2014-02-20,77.0,60.208,46.0,4.875,5.958,1.083,0,1.0,76.0,50.917,25.0
2014-02-21,89.0,72.792,51.0,17.792,20.875,3.083,0,1.417,122.0,65.333,-5.0
2014-02-22,100.0,96.708,81.0,17.13,18.957,1.826,9,1.0,144.0,112.333,78.0
2014-02-23,100.0,89.958,68.0,28.583,36.833,8.25,1,2.042,138.0,113.125,74.0
2014-02-24,100.0,76.25,50.0,21.375,24.708,3.333,0,1.792,119.0,84.083,51.0
2014-02-25,89.0,66.417,49.0,21.792,24.792,3.0,0,1.292,120.0,88.167,49.0
2014-02-26,100.0,93.125,61.0,21.333,24.333,3.0,12,1.0,105.0,87.5,68.0
2014-02-27,100.0,68.583,49.0,5.958,7.125,1.167,2,1.042,97.0,60.375,30.0
2014-02-28,75.0,58.208,41.0,8.792,10.25,1.458,0,1.5,101.0,66.0,35.0
2014-03-01,100.0,89.667,58.0,6.87,7.87,1.0,23,1.0,98.0,72.125,55.0
2014-03-02,90.0,69.25,39.0,6.917,8.167,1.25,0,1.0,109.0,64.0,29.0
2014-03-03,100.0,79.833,60.0,20.75,26.625,5.875,10,1.0,98.0,65.958,28.0
2014-03-04,100.0,72.042,50.0,8.292,10.083,1.792,4,1.458,128.0,93.0,50.0
2014-03-05,70.0,60.583,49.0,5.105,6.158,1.053,0,1.0,84.0,52.25,38.0
2014-03-06,77.0,59.0,45.0,16.174,18.348,2.174,0,2.5,106.0,70.958,29.0
2014-03-07,100.0,88.667,68.0,11.458,12.708,1.25,17,1.042,95.0,79.458,68.0
2014-03-08,94.0,73.5,61.0,2.783,3.783,1.0,0,1.435,119.0,96.083,76.0
2014-03-09,100.0,93.042,82.0,13.375,15.542,2.167,23,2.125,111.0,87.917,60.0
2014-03-10,100.0,54.875,36.0,4.375,5.5,1.125,2,2.25,73.0,42.458,0.0
2014-03-11,75.0,55.0,35.0,9.75,12.042,2.292,0,3.167,66.0,34.292,-14.0
2014-03-12,71.0,53.708,38.0,8.842,9.947,1.105,0,2.789,98.0,66.0,15.0
2014-03-13,78.0,53.875,30.0,14.583,20.375,5.792,0,1.667,119.0,65.542,2.0
2014-03-14,100.0,80.25,45.0,9.458,10.75,1.292,2,1.0,105.0,71.958,43.0
2014-03-15,100.0,75.75,52.0,13.913,15.217,1.304,4,1.0,109.0,77.125,41.0
2014-03-16,100.0,87.125,69.0,19.875,24.0,4.125,0,1.0,178.0,125.292,85.0
2014-03-17,100.0,87.333,60.0,25.167,34.75,9.583,0,1.522,189.0,131.875,79.0
2014-03-18,100.0,92.792,70.0,23.25,27.792,4.542,32,1.0,204.0,154.708,116.0
2014-03-19,100.0,94.917,83.0,11.333,14.208,2.875,35,1.0,174.0,156.542,129.0
2014-03-20,91.0,74.292,56.0,4.25,5.25,1.0,0,1.0,172.0,134.0,96.0
2014-03-21,89.0,62.875,25.0,19.125,22.208,3.083,0,2.083,174.0,120.917,72.0
2014-03-22,79.0,60.667,31.0,15.304,18.478,3.174,0,3.435,196.0,130.333,80.0
2014-03-23,72.0,52.083,37.0,5.042,6.042,1.0,0,1.0,101.0,80.0,52.0
2014-03-24,76.0,56.542,35.0,5.542,6.583,1.042,0,1.0,101.0,60.167,33.0
2014-03-25,80.0,60.625,38.0,7.042,8.042,1.0,0,1.0,97.0,60.917,29.0
2014-03-26,85.0,61.167,45.0,21.542,25.125,3.583,0,1.708,122.0,74.0,22.0
2014-03-27,80.0,55.042,31.0,23.583,27.542,3.958,0,3.042,162.0,98.167,33.0
2014-03-28,83.0,65.208,37.0,21.708,24.917,3.208,0,3.875,187.0,135.292,81.0
2014-03-29,100.0,94.792,83.0,22.217,25.304,3.087,5,1.13,149.0,128.417,99.0
2014-03-30,99.0,71.0,44.0,18.958,21.042,2.083,0,1.458,187.0,129.833,77.0
2014-03-31,95.0,79.5,60.0,18.625,22.708,4.083,0,2.25,209.0,157.125,83.0
2014-04-01,83.0,49.0,27.0,16.375,19.833,3.458,0,1.333,186.0,125.167,53.0
2014-04-02,82.0,61.958,39.0,9.087,10.652,1.565,0,1.0,207.0,158.125,106.0
2014-04-03,86.0,64.083,44.0,13.792,16.083,2.292,0,1.458,214.0,169.167,131.0
2014-04-04,100.0,76.333,43.0,9.125,11.292,2.167,7,1.333,149.0,108.75,58.0
2014-04-05,99.0,67.667,51.0,6.5,7.833,1.333,4,1.083,100.0,71.667,36.0
2014-04-06,98.0,69.042,41.0,3.636,4.636,1.0,0,1.0,100.0,71.25,52.0
2014-04-07,82.0,60.875,46.0,16.75,19.958,3.208,0,2.333,130.0,85.625,25.0
2014-04-08,88.0,62.667,33.0,24.87,30.739,5.87,0,3.875,185.0,125.167,56.0
2014-04-09,79.0,57.167,24.0,20.708,23.667,2.958,0,3.458,209.0,155.208,85.0
2014-04-10,91.0,63.792,36.0,20.708,24.333,3.625,0,3.458,211.0,139.542,85.0
2014-04-11,76.0,43.667,16.0,12.417,14.042,1.625,0,1.25,172.0,111.833,56.0
2014-04-12,52.0,37.375,22.0,23.958,26.5,2.542,0,2.0,164.0,115.542,53.0
2014-04-13,56.0,42.292,30.0,18.043,19.348,1.304,0,2.043,160.0,126.458,90.0
2014-04-14,63.0,37.75,19.0,8.167,9.167,1.0,0,1.083,198.0,140.167,87.0
2014-04-15,61.0,44.667,26.0,22.625,28.833,6.208,0,2.833,176.0,124.958,53.0
2014-04-16,66.0,52.958,39.0,36.875,42.917,6.042,0,4.792,202.0,159.0,104.0
2014-04-17,87.0,58.292,28.0,31.0,37.792,6.792,0,5.375,230.0,177.875,114.0
2014-04-18,99.0,77.792,57.0,6.75,7.792,1.042,9,1.042,191.0,156.042,127.0
2014-04-19,76.0,50.042,30.0,3.417,4.458,1.042,0,1.0,182.0,127.333,92.0
2014-04-20,82.0,71.583,59.0,6.304,7.435,1.13,0,1.0,156.0,121.667,85.0
2014-04-21,91.0,79.583,72.0,8.625,10.5,1.875,0,1.0,193.0,160.25,129.0
2014-04-22,93.0,61.542,34.0,5.667,6.667,1.0,0,1.0,185.0,152.833,120.0
2014-04-23,74.0,50.667,24.0,16.667,20.292,3.625,0,1.625,207.0,148.458,85.0
2014-04-24,74.0,47.458,21.0,15.208,17.333,2.125,0,1.417,225.0,157.75,94.0
2014-04-25,79.0,58.125,25.0,19.208,22.083,2.875,0,1.583,224.0,167.0,107.0
2014-04-26,91.0,66.792,34.0,15.542,17.375,1.833,0,1.375,251.0,180.292,123.0
2014-04-27,90.0,61.625,19.0,8.565,9.696,1.13,0,1.391,220.0,175.417,130.0
2014-04-28,94.0,72.75,54.0,13.375,14.917,1.542,1,1.083,198.0,166.542,150.0
2014-04-29,100.0,96.333,88.0,6.917,7.958,1.042,38,1.0,170.0,153.417,144.0
2014-04-30,100.0,82.083,56.0,8.583,10.125,1.542,8,2.667,221.0,180.625,145.0
2014-05-01,98.0,77.667,57.0,13.625,17.167,3.542,0,3.125,216.0,188.125,163.0
2014-05-02,94.0,72.458,52.0,17.625,20.583,2.958,0,3.375,235.0,188.0,139.0
2014-05-03,91.0,57.667,19.0,8.917,10.625,1.708,0,2.167,244.0,184.75,128.0
2014-05-04,83.0,52.875,15.0,4.304,5.348,1.043,0,1.652,234.0,167.458,93.0
2014-05-05,100.0,85.25,64.0,9.75,10.875,1.125,4,1.375,175.0,157.333,132.0
2014-05-06,87.0,56.542,40.0,5.042,6.375,1.333,0,1.708,183.0,147.292,100.0
2014-05-07,77.0,50.083,28.0,14.565,16.826,2.261,0,2.625,228.0,162.0,88.0
2014-05-08,93.0,64.167,46.0,13.25,15.292,2.042,1,2.292,220.0,182.417,140.0
2014-05-09,93.0,64.458,37.0,5.375,6.917,1.542,0,1.333,221.0,183.833,140.0
2014-05-10,70.0,49.417,31.0,1.625,2.625,1.0,0,1.0,219.0,169.583,130.0
2014-05-11,79.0,63.917,41.0,4.13,5.13,1.0,0,1.652,237.0,183.958,129.0
2014-05-12,100.0,77.208,55.0,10.0,11.417,1.417,13,1.542,208.0,182.667,163.0
2014-05-13,100.0,78.542,52.0,19.625,23.292,3.667,6,3.167,249.0,199.333,165.0
2014-05-14,97.0,69.5,32.0,19.375,22.958,3.583,2,2.042,251.0,197.083,149.0
2014-05-15,99.0,85.542,57.0,13.708,15.75,2.042,1,1.333,187.0,169.958,148.0
2014-05-16,100.0,62.583,25.0,10.375,12.875,2.5,0,2.292,243.0,186.917,132.0
2014-05-17,82.0,59.042,42.0,7.125,8.542,1.417,0,1.875,226.0,182.958,127.0
2014-05-18,73.0,51.083,34.0,7.304,8.696,1.391,0,1.913,251.0,199.583,131.0
2014-05-19,87.0,58.375,34.0,12.75,16.125,3.375,0,2.083,257.0,207.458,146.0
2014-05-20,97.0,79.25,53.0,13.619,15.952,2.333,12,2.318,241.0,200.875,172.0
2014-05-21,100.0,75.25,50.0,1.667,2.667,1.0,22,1.0,213.0,182.75,163.0
2014-05-22,94.0,71.542,44.0,5.792,7.375,1.583,0,1.083,234.0,183.292,133.0
2014-05-23,82.0,70.042,54.0,3.333,4.333,1.0,0,1.0,215.0,179.167,154.0
2014-05-24,94.0,75.125,53.0,7.708,9.917,2.208,0,1.542,249.0,193.542,132.0
2014-05-25,89.0,74.5,57.0,5.0,6.522,1.522,0,1.913,257.0,219.625,197.0
2014-05-26,100.0,90.333,74.0,12.25,14.333,2.083,22,1.458,214.0,193.5,174.0
2014-05-27,100.0,85.833,71.0,20.208,23.708,3.5,0,3.208,234.0,197.042,166.0
2014-05-28,94.0,63.458,30.0,13.083,15.792,2.708,0,3.208,287.0,215.875,146.0
2014-05-29,81.0,62.958,36.0,13.583,15.875,2.292,0,3.375,277.0,226.042,173.0
2014-05-30,90.0,75.5,52.0,10.542,12.417,1.875,0,4.083,282.0,235.667,194.0
2014-05-31,94.0,75.875,46.0,14.583,16.833,2.25,0,4.208,303.0,244.417,197.0
2014-06-01,87.0,63.25,41.0,13.609,14.652,1.043,0,4.609,324.0,259.083,196.0
2014-06-02,89.0,69.333,46.0,11.917,13.583,1.667,0,2.333,295.0,243.583,207.0
2014-06-03,92.0,73.625,48.0,11.833,13.5,1.667,0,1.583,275.0,231.875,198.0
2014-06-04,92.0,71.917,52.0,7.708,8.708,1.0,7,1.0,261.0,227.333,200.0
2014-06-05,92.0,78.417,65.0,4.583,5.625,1.042,3,1.0,237.0,210.833,189.0
2014-06-06,100.0,87.417,64.0,12.875,14.208,1.333,0,1.208,266.0,222.292,202.0
2014-06-07,100.0,86.667,66.0,12.625,14.208,1.583,0,1.167,253.0,228.417,205.0
2014-06-08,98.0,79.083,62.0,10.261,11.826,1.565,0,2.652,276.0,238.375,199.0
2014-06-09,90.0,76.0,51.0,8.958,10.583,1.625,0,1.583,309.0,249.917,220.0
2014-06-10,100.0,79.125,60.0,9.5,11.708,2.208,0,1.25,278.0,246.208,217.0
2014-06-11,100.0,81.708,63.0,7.542,8.917,1.375,1,1.0,254.0,231.792,210.0
2014-06-12,100.0,83.542,66.0,4.458,5.667,1.208,1,1.083,263.0,224.917,204.0
2014-06-13,87.0,77.875,63.0,10.542,13.083,2.542,1,1.083,247.0,213.75,187.0
2014-06-14,92.0,73.208,57.0,12.833,14.792,1.958,0,2.167,263.0,223.917,170.0
2014-06-15,92.0,70.375,38.0,8.826,9.957,1.13,0,2.826,288.0,238.833,197.0
2014-06-16,88.0,68.833,38.0,17.708,19.917,2.208,0,3.292,288.0,237.083,191.0
2014-06-17,82.0,70.542,56.0,22.25,24.542,2.292,0,3.917,262.0,231.417,204.0
2014-06-18,100.0,79.917,66.0,12.917,13.917,1.0,1,1.208,226.0,210.833,193.0
2014-06-19,100.0,75.5,50.0,13.167,15.0,1.833,0,1.958,271.0,229.042,179.0
2014-06-20,91.0,77.083,54.0,15.333,17.875,2.542,0,2.792,284.0,239.75,199.0
2014-06-21,100.0,81.917,66.0,16.458,18.625,2.167,1,2.458,272.0,244.083,221.0
2014-06-22,100.0,91.292,79.0,4.957,6.043,1.087,9,1.217,246.0,220.083,204.0
2014-06-23,94.0,70.0,53.0,5.167,6.25,1.083,0,1.0,279.0,236.208,201.0
2014-06-24,83.0,72.125,58.0,10.667,12.708,2.042,11,1.625,290.0,236.833,202.0
