date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-12-11,190.261,3.739,6.261,9.435,17.826,8.391,3.455,,196.522
2013-12-12,191.261,2.417,4.435,8.87,13.696,4.826,2.75,,195.696
2013-12-13,192.833,3.542,11.0,14.125,28.75,14.625,2.708,,203.833
2013-12-14,192.5,2.958,4.625,9.833,16.75,6.917,2.958,,197.125
2013-12-15,192.958,3.292,3.75,9.208,11.0,1.792,5.167,,196.708
2013-12-16,189.87,2.667,6.783,10.208,18.417,8.208,2.25,,196.652
2013-12-17,189.375,3.304,8.208,14.125,30.5,16.375,2.375,,197.583
2013-12-18,188.667,3.958,14.292,20.333,43.25,22.917,2.125,,202.958
2013-12-19,187.792,3.625,8.0,12.348,21.87,9.522,2.792,,195.792
2013-12-20,191.783,3.375,3.913,9.333,13.125,3.792,3.333,,195.696
2013-12-21,190.375,3.542,5.292,11.125,16.417,5.292,2.875,,195.667
2013-12-22,191.458,2.833,4.083,5.75,9.542,3.792,2.0,,195.542
2013-12-23,192.167,3.25,7.083,11.583,20.083,8.5,2.458,,199.25
2013-12-24,190.043,3.261,7.783,12.667,27.75,15.083,2.333,,197.826
2013-12-25,189.75,2.625,5.5,11.583,18.875,7.292,2.417,,195.25
2013-12-26,192.042,5.25,22.0,27.0,62.0,35.0,2.417,,214.042
2013-12-27,192.783,4.522,8.0,10.261,17.043,6.783,3.478,,200.783
2013-12-28,191.217,2.417,4.0,8.792,12.708,3.917,2.5,,195.217
2013-12-29,191.333,3.542,6.375,13.0,15.875,2.875,3.75,,197.708
2013-12-30,192.958,4.333,8.25,12.167,18.792,6.625,3.0,,201.208
2013-12-31,192.833,3.913,7.208,10.042,13.958,3.917,3.958,,200.042
2014-01-01,192.958,2.208,2.792,4.913,5.696,0.783,2.333,,195.75
2014-01-02,194.5,3.833,3.958,10.333,11.792,1.458,4.042,,198.458
2014-01-03,192.391,3.583,5.087,8.833,10.667,1.833,3.0,,197.478
2014-01-04,193.0,3.958,10.25,12.375,17.708,5.333,2.708,,203.25
2014-01-05,192.174,3.609,7.783,13.174,21.478,8.304,2.957,,199.957
2014-01-06,193.792,5.13,14.583,19.25,37.083,17.833,2.417,,208.375
2014-01-07,192.0,2.792,5.783,11.5,21.375,9.875,1.458,,197.783
2014-01-08,192.875,2.458,4.5,8.13,13.217,5.087,1.792,,197.375
2014-01-09,193.125,2.792,5.583,9.875,15.625,5.75,2.583,,198.708
2014-01-10,193.583,3.083,4.625,9.0,10.708,1.708,3.583,,198.208
2014-01-11,192.957,3.958,6.87,9.583,12.958,3.375,3.292,,199.826
2014-01-12,193.25,2.917,5.25,7.458,13.333,5.875,1.833,,198.5
2014-01-13,192.0,2.826,5.708,12.333,20.292,7.958,1.917,,197.708
2014-01-14,193.5,4.125,13.542,20.792,41.208,20.417,3.0,,207.042
2014-01-15,190.739,2.792,8.435,13.13,24.174,11.043,1.542,,199.174
2014-01-16,192.833,3.708,7.25,10.917,16.667,5.75,2.208,,200.083
2014-01-17,197.0,5.042,6.5,7.708,11.417,3.708,3.792,,203.5
2014-01-18,193.583,3.667,5.875,9.25,11.458,2.208,2.958,,199.458
2014-01-19,195.435,4.5,8.826,13.792,21.0,7.208,3.25,,204.261
2014-01-20,196.957,5.091,13.217,17.609,28.739,11.13,3.391,,210.174
2014-01-21,197.125,5.125,12.083,22.5,41.583,19.083,3.917,,209.208
2014-01-22,194.333,4.583,13.167,17.304,27.87,10.565,2.75,,207.5
2014-01-23,192.565,2.875,5.957,9.625,19.0,9.375,2.125,,198.522
2014-01-24,194.292,3.292,6.375,9.792,14.958,5.167,3.125,,200.667
2014-01-25,195.0,3.458,8.75,10.833,14.625,3.792,2.708,,203.75
2014-01-26,198.083,5.875,21.25,27.708,56.125,28.417,3.0,,219.333
2014-01-27,193.261,3.826,7.391,13.958,19.125,5.167,3.333,,200.652
2014-01-28,194.458,3.333,6.792,12.5,27.0,14.5,2.625,,201.25
2014-01-29,194.792,3.333,9.875,13.652,27.478,13.826,1.958,,204.667
2014-01-30,193.875,3.708,10.0,14.542,22.0,7.458,2.708,,203.875
2014-01-31,193.261,3.25,5.522,7.917,14.792,6.875,2.667,,198.783
2014-02-01,192.417,2.25,3.917,5.375,7.75,2.375,2.0,,196.333
2014-02-02,192.333,2.958,7.208,12.083,23.458,11.375,1.75,,199.542
2014-02-03,191.417,3.348,8.417,13.292,27.083,13.792,1.917,,199.833
2014-02-04,190.652,2.667,6.565,11.125,17.958,6.833,2.708,,197.217
2014-02-05,191.522,3.522,5.783,9.773,14.182,4.409,3.083,,197.304
2014-02-06,191.708,2.667,4.792,9.333,15.792,6.458,2.261,,196.5
2014-02-07,192.583,3.5,10.083,16.875,26.667,9.792,2.875,,202.667
2014-02-08,192.304,3.083,5.783,8.75,11.25,2.5,2.417,,198.087
2014-02-09,193.417,2.833,2.958,7.375,10.083,2.708,2.5,,196.375
2014-02-10,193.458,5.522,6.042,13.083,15.0,1.917,4.375,,199.5
2014-02-11,193.792,3.792,7.625,11.625,17.083,5.458,3.167,,201.417
2014-02-12,195.87,4.0,10.043,13.696,21.739,8.043,3.0,,205.913
2014-02-13,193.083,2.333,3.667,7.0,13.125,6.125,2.083,,196.75
2014-02-14,195.125,4.458,5.958,16.292,21.375,5.083,5.167,,201.083
2014-02-15,195.958,4.958,8.167,13.625,17.583,3.958,4.833,,204.125
2014-02-16,194.043,3.625,7.043,17.375,27.75,10.375,3.375,,201.087
2014-02-17,193.292,4.783,8.0,13.958,20.125,6.167,3.583,,201.292
2014-02-18,191.75,2.875,4.667,8.625,12.875,4.25,2.458,,196.417
2014-02-19,191.792,2.625,4.792,7.826,13.87,6.043,2.125,,196.583
2014-02-20,190.696,2.417,5.696,10.417,17.542,7.125,2.417,,196.391
2014-02-21,192.083,2.833,9.458,15.542,23.458,7.917,2.792,,201.542
2014-02-22,190.125,2.708,8.75,13.25,17.917,4.667,2.042,,198.875
2014-02-23,192.583,4.208,6.875,12.083,16.375,4.292,2.958,,199.458
2014-02-24,194.522,4.174,9.87,14.667,25.208,10.542,3.292,,204.391
2014-02-25,194.348,3.739,10.609,16.783,25.87,9.087,3.0,,204.957
2014-02-26,194.583,4.333,11.333,23.913,40.348,16.435,3.25,,205.917
2014-02-27,193.542,2.625,4.333,7.708,12.958,5.25,2.667,,197.875
2014-02-28,193.522,2.542,5.435,8.292,11.958,3.667,2.542,,198.957
2014-03-01,191.708,2.75,5.333,8.167,11.125,2.958,2.375,,197.042
2014-03-02,193.125,3.542,6.792,10.75,15.25,4.5,2.458,,199.917
2014-03-03,194.75,4.957,17.0,22.5,43.333,20.833,2.417,,211.75
2014-03-04,193.957,3.583,5.826,9.958,12.0,2.042,2.792,,199.783
2014-03-05,195.542,3.083,5.667,10.696,21.522,10.826,1.958,,201.208
2014-03-06,195.417,3.0,7.333,12.708,21.208,8.5,2.625,,202.75
2014-03-07,194.708,4.167,15.5,18.292,30.375,12.083,2.167,,210.208
2014-03-08,191.652,2.792,7.217,8.292,11.375,3.083,2.167,,198.87
2014-03-09,192.333,4.333,12.292,19.333,34.417,15.083,2.417,,204.625
2014-03-10,192.75,2.826,3.583,9.125,12.25,3.125,2.792,,196.333
2014-03-11,193.087,2.727,4.522,9.545,11.909,2.364,3.261,,197.609
2014-03-12,192.875,4.125,5.958,12.217,17.913,5.696,4.958,,198.833
2014-03-13,193.167,3.417,8.333,12.333,20.375,8.042,3.958,,201.5
2014-03-14,194.333,3.667,6.5,12.792,16.125,3.333,3.75,,200.833
2014-03-15,194.217,3.583,7.957,15.583,19.917,4.333,3.417,,202.174
2014-03-16,194.083,4.458,12.667,18.125,31.792,13.667,3.333,,206.75
2014-03-17,196.25,6.565,17.958,22.042,41.542,19.5,4.708,,214.208
2014-03-18,193.0,4.458,15.458,21.917,36.25,14.333,3.667,,208.458
2014-03-19,193.435,4.542,16.609,20.609,40.391,19.783,3.292,,210.043
2014-03-20,192.542,3.333,8.625,11.458,18.708,7.25,3.625,,201.167
2014-03-21,193.708,4.042,11.583,12.292,17.792,5.5,5.042,,205.292
2014-03-22,195.833,5.083,10.083,10.042,13.417,3.375,6.125,,205.917
2014-03-23,193.217,3.417,6.652,10.0,16.792,6.792,4.458,,199.87
2014-03-24,193.957,2.636,5.391,9.522,18.217,8.696,2.955,,199.348
2014-03-25,195.444,2.833,7.556,9.708,17.292,7.583,2.5,,203.0
2014-03-26,193.333,3.333,10.111,11.478,17.13,5.652,3.917,,203.444
2014-03-27,193.25,3.833,14.167,17.333,23.542,6.208,5.583,,207.417
2014-03-28,190.458,3.208,13.083,15.5,21.125,5.625,8.333,,203.542
2014-03-29,188.25,2.583,12.458,11.333,15.083,3.75,4.417,,200.708
2014-03-30,192.261,2.958,10.174,14.708,20.5,5.792,6.292,,202.435
2014-03-31,193.875,3.696,12.583,18.042,24.875,6.833,8.083,,206.458
2014-04-01,192.333,2.565,7.833,10.917,16.375,5.458,5.0,,200.167
2014-04-02,192.417,2.667,10.125,14.333,22.458,8.125,5.417,,202.542
2014-04-03,190.455,2.565,11.045,14.227,21.455,7.227,4.783,,201.5
2014-04-04,190.696,2.333,4.087,6.5,10.833,4.333,3.0,,194.783
2014-04-05,194.917,2.917,5.583,10.083,15.792,5.708,2.292,,200.5
2014-04-06,194.958,2.583,5.083,5.292,8.583,3.292,2.125,,200.042
2014-04-07,195.75,3.208,6.375,9.125,14.875,5.75,3.542,,202.125
2014-04-08,193.0,4.87,10.783,14.375,21.708,7.333,5.542,,203.783
2014-04-09,192.25,4.667,13.25,17.958,25.417,7.458,7.0,,205.5
2014-04-10,191.583,4.417,11.042,14.783,22.391,7.609,5.583,,202.625
2014-04-11,190.375,2.458,5.208,9.542,13.833,4.292,3.958,,195.583
2014-04-12,192.957,3.125,11.87,15.708,21.583,5.875,5.042,,204.826
2014-04-13,194.042,3.958,15.25,15.583,20.792,5.208,3.917,,209.292
2014-04-14,191.708,3.917,10.0,12.792,23.292,10.5,4.375,,201.708
2014-04-15,189.833,2.739,8.417,11.083,16.042,4.958,5.083,,198.25
2014-04-16,196.304,4.75,15.304,20.667,29.208,8.542,6.458,,211.609
2014-04-17,193.542,4.042,13.75,16.0,25.435,9.435,5.625,,207.292
2014-04-18,190.625,4.208,9.208,16.042,23.875,7.833,3.917,,199.833
2014-04-19,192.0,2.625,5.542,7.625,12.917,5.292,3.708,,197.542
2014-04-20,191.696,2.625,6.696,10.75,15.375,4.625,3.375,,198.391
2014-04-21,190.167,3.917,10.708,17.5,30.208,12.708,3.417,,200.875
2014-04-22,191.083,4.174,12.25,13.583,23.5,9.917,3.783,,203.333
2014-04-23,191.545,3.818,10.091,12.348,19.739,7.391,4.083,,201.636
2014-04-24,193.5,2.583,8.708,12.957,19.913,6.957,5.208,,202.208
2014-04-25,193.542,3.208,10.917,16.875,24.333,7.458,5.875,,204.458
2014-04-26,193.167,2.917,10.667,14.208,19.458,5.25,4.667,,203.833
2014-04-27,188.87,2.208,6.609,6.125,7.625,1.5,3.708,,195.478
2014-04-28,187.625,2.167,6.542,12.625,17.375,4.75,3.583,,194.167
2014-04-29,185.375,1.826,3.542,5.417,7.042,1.625,2.083,,188.917
2014-04-30,185.333,2.5,5.542,8.917,12.5,3.583,4.167,,190.875
2014-05-01,189.696,3.167,5.522,9.174,10.174,1.0,5.167,,195.217
2014-05-02,191.208,3.375,6.333,8.833,13.0,4.167,5.042,,197.542
2014-05-03,192.708,2.792,6.042,7.625,10.125,2.5,4.583,,198.75
2014-05-04,193.083,2.25,5.292,5.542,7.083,1.542,4.125,,198.375
2014-05-05,191.435,3.167,8.565,8.0,9.583,1.583,3.875,,200.0
2014-05-06,192.739,2.826,4.043,5.875,7.792,1.917,4.083,,196.783
2014-05-07,193.0,3.042,7.13,11.583,17.875,6.292,4.375,,200.13
2014-05-08,190.0,2.391,9.75,11.227,16.182,4.955,3.739,,199.75
2014-05-09,191.0,3.042,7.545,10.125,17.708,7.583,3.875,,198.545
2014-05-10,193.917,2.375,4.958,7.958,10.708,2.75,3.958,,198.875
2014-05-11,194.083,2.333,6.458,7.042,8.625,1.583,3.5,,200.542
2014-05-12,188.043,2.125,4.522,10.292,13.208,2.917,3.208,,192.565
2014-05-13,190.583,4.174,6.792,11.083,12.25,1.167,5.333,,197.375
2014-05-14,191.542,4.083,12.5,19.917,29.292,9.375,4.875,,204.042
2014-05-15,187.333,3.458,8.333,16.087,22.783,6.696,4.167,,195.667
2014-05-16,191.652,3.458,6.696,11.5,14.75,3.25,4.75,,198.348
2014-05-17,192.042,3.0,6.708,9.667,12.042,2.375,5.583,,198.75
2014-05-18,192.708,2.792,7.042,9.333,11.417,2.083,5.708,,199.75
2014-05-19,193.375,3.208,8.25,14.0,19.708,5.708,5.958,,201.625
2014-05-20,188.435,2.435,6.522,10.667,15.833,5.167,3.5,,194.957
2014-05-21,186.875,2.25,5.125,9.792,15.417,5.625,2.875,,192.0
2014-05-22,189.5,2.792,5.917,10.13,16.565,6.435,3.458,,195.417
2014-05-23,190.083,2.25,3.958,9.333,14.167,4.833,3.333,,194.042
2014-05-24,189.435,2.542,6.783,10.375,14.708,4.333,5.167,,196.217
2014-05-25,187.708,2.417,4.958,8.333,9.708,1.375,5.042,,192.667
2014-05-26,185.583,2.375,5.458,10.417,16.292,5.875,2.917,,191.042
2014-05-27,187.913,3.955,8.087,11.522,17.783,6.261,3.913,,196.0
2014-05-28,192.273,3.0,10.864,13.583,20.667,7.083,5.833,,203.136
2014-05-29,190.042,2.75,8.875,13.391,18.043,4.652,6.0,,198.917
2014-05-30,190.167,3.0,7.458,10.917,14.833,3.917,7.292,,197.625
2014-05-31,191.667,3.542,8.958,10.667,14.042,3.375,7.917,,200.625
2014-06-01,190.739,4.0,10.913,10.625,12.208,1.583,8.792,,201.652
2014-06-02,189.375,3.125,8.958,13.417,18.375,4.958,6.125,,198.333
2014-06-03,183.917,1.087,2.875,6.917,9.792,2.875,4.375,,186.792
2014-06-04,185.042,2.083,5.125,11.0,16.958,5.958,4.25,,190.167
2014-06-05,186.957,2.417,4.522,11.913,20.174,8.261,3.583,,191.478
2014-06-06,186.773,2.417,6.864,13.042,21.458,8.417,3.292,,193.636
2014-06-07,187.917,2.5,8.542,8.167,12.958,4.792,4.0,,196.458
2014-06-08,190.667,2.917,16.875,7.667,9.667,2.0,5.125,,207.542
2014-06-09,187.5,3.478,7.5,8.217,14.826,6.609,4.667,,195.0
2014-06-10,186.292,1.957,4.958,7.167,12.042,4.875,2.0,,191.25
2014-06-11,185.583,2.083,5.333,8.583,17.458,8.875,2.083,,190.917
2014-06-12,185.333,2.208,5.75,8.478,15.304,6.826,2.167,,191.083
2014-06-13,186.826,2.333,4.043,7.25,9.583,2.333,3.125,,190.87
2014-06-14,192.792,3.917,5.625,9.25,11.875,2.625,4.042,,198.417
2014-06-15,192.542,3.083,4.375,5.875,6.625,0.75,3.958,,196.917
2014-06-16,191.583,3.625,5.667,8.625,12.292,3.667,4.333,,197.25
2014-06-17,191.87,2.913,11.739,14.958,18.333,3.375,4.667,,203.609
2014-06-18,188.333,2.958,8.083,14.5,22.167,7.667,3.292,,196.417
2014-06-19,191.083,2.917,8.292,11.304,17.348,6.043,5.042,,199.375
2014-06-20,189.125,3.0,7.042,13.708,19.583,5.875,6.292,,196.167
2014-06-21,185.739,2.0,4.261,8.667,13.833,5.167,3.25,,190.0
2014-06-22,186.083,1.625,4.458,5.125,6.875,1.75,2.958,,190.542
2014-06-23,187.833,2.417,6.75,7.0,10.917,3.917,3.208,,194.583
2014-06-24,188.458,3.043,6.542,10.042,14.708,4.667,4.0,,195.0
2014-06-25,189.174,2.458,5.739,8.083,11.458,3.375,4.333,,194.913
2014-06-26,189.609,2.435,8.348,10.136,14.545,4.409,3.304,,197.957
2014-06-27,186.042,1.708,4.125,7.917,11.833,3.917,0.667,,190.167
2014-06-28,185.0,2.542,6.417,9.208,12.875,3.667,1.5,,191.417
2014-06-29,191.217,4.125,5.304,8.333,9.375,1.042,2.958,,196.522
2014-06-30,192.625,2.625,5.292,7.25,9.667,2.417,3.333,,197.917
2014-07-01,193.042,2.609,6.667,12.167,15.292,3.125,4.708,,199.708
2014-07-02,193.833,2.917,8.083,12.458,17.042,4.583,4.875,,201.917
2014-07-03,188.478,2.083,4.478,9.13,13.522,4.391,2.5,,192.957
2014-07-04,191.25,2.333,4.958,5.917,8.167,2.25,3.542,,196.208
2014-07-05,188.5,2.292,4.125,6.542,7.25,0.708,4.708,,192.625
2014-07-06,191.375,2.292,5.917,7.542,9.917,2.375,3.833,,197.292
2014-07-07,191.273,2.826,8.727,17.217,27.435,10.217,3.739,,200.0
2014-07-08,189.333,2.304,7.75,14.625,26.125,11.5,4.167,,197.083
2014-07-09,178.625,1.0,3.292,7.208,13.25,6.042,3.0,,181.917
2014-07-10,178.375,1.417,3.667,5.261,9.609,4.348,2.833,,182.042
2014-07-11,189.652,3.042,6.87,8.625,9.0,0.375,5.958,,196.522
2014-07-12,198.208,3.542,7.083,7.958,8.333,0.375,7.5,,205.292
2014-07-13,192.458,2.667,5.083,9.333,10.625,1.292,5.708,,197.542
2014-07-14,193.833,2.625,5.375,9.292,10.458,1.167,4.667,,199.208
2014-07-15,204.0,3.652,8.043,10.958,16.583,5.625,5.792,,212.043
2014-07-16,193.833,2.667,6.833,10.708,15.0,4.292,6.75,,200.667
2014-07-17,187.708,1.625,5.75,8.565,12.087,3.522,5.625,,193.458
2014-07-18,187.917,1.75,5.5,9.708,11.583,1.875,5.958,,193.417
2014-07-19,189.913,1.917,6.522,11.042,14.292,3.25,5.625,,196.435
2014-07-20,202.667,2.625,7.5,7.667,9.792,2.125,4.75,,210.167
2014-07-21,203.417,2.167,6.458,8.0,10.958,2.958,5.292,,209.875
2014-07-22,196.333,1.913,6.458,10.042,12.917,2.875,7.958,,202.792
2014-07-23,190.091,1.652,6.682,8.261,11.043,2.783,5.739,,196.773
2014-07-24,184.458,2.958,10.917,12.13,16.217,4.087,7.167,,195.375
2014-07-25,203.417,2.583,22.958,14.667,18.083,3.417,7.208,,226.375
2014-07-26,203.0,1.208,10.958,9.792,11.833,2.042,5.625,,213.958
2014-07-27,191.652,2.417,7.609,7.875,9.583,1.708,4.583,,199.261
2014-07-28,209.542,2.375,8.625,9.333,12.625,3.292,4.875,,218.167
2014-07-29,214.458,2.783,11.792,10.708,14.5,3.792,4.167,,226.25
2014-07-30,198.208,1.625,7.25,7.958,12.75,4.792,3.625,,205.458
2014-07-31,185.609,1.375,6.565,8.783,15.826,7.043,4.125,,192.174
2014-08-01,183.208,1.583,7.208,8.208,20.25,12.042,3.792,,190.417
2014-08-02,178.708,1.125,4.25,5.167,10.083,4.917,2.708,,182.958
2014-08-03,177.917,1.125,4.625,4.167,7.833,3.667,2.0,,182.542
2014-08-04,182.348,1.042,5.739,5.958,10.75,4.792,3.667,,188.087
2014-08-05,188.917,1.565,11.833,7.292,17.333,10.042,3.833,,200.75
2014-08-06,191.217,2.261,10.043,7.652,11.87,4.217,4.0,,201.261
2014-08-07,195.208,2.083,8.167,8.435,14.565,6.13,2.917,,203.375
2014-08-08,184.478,1.875,8.217,10.542,22.75,12.208,2.5,,192.696
2014-08-09,180.13,1.0,4.391,4.5,8.125,3.625,1.792,,184.522
2014-08-10,176.417,1.208,3.375,2.917,3.542,0.625,2.083,,179.792
2014-08-11,186.042,2.0,6.792,7.417,8.0,0.583,5.083,,192.833
2014-08-12,199.708,2.826,11.375,11.042,15.833,4.792,4.875,,211.083
2014-08-13,203.87,3.167,11.0,8.75,11.875,3.125,3.0,,214.87
2014-08-14,200.917,2.042,8.292,5.783,8.696,2.913,2.333,,209.208
2014-08-15,192.542,1.333,7.583,5.917,8.958,3.042,3.958,,200.125
2014-08-16,192.708,1.917,8.625,7.042,12.458,5.417,2.0,,201.333
2014-08-17,196.87,2.125,6.217,3.625,6.167,2.542,2.833,,203.087
2014-08-18,199.417,2.542,8.542,6.75,13.667,6.917,3.0,,207.958
2014-08-19,194.458,2.087,9.042,7.333,18.792,11.458,4.0,,203.5
2014-08-20,197.565,1.696,8.522,8.174,15.783,7.609,3.652,,206.087
2014-08-21,195.565,1.167,8.087,8.391,14.435,6.043,2.833,,203.652
2014-08-22,196.875,2.292,9.417,9.875,20.292,10.417,1.583,,206.292
2014-08-23,198.167,2.542,11.333,9.458,17.625,8.167,3.13,,209.5
2014-08-24,197.083,2.042,7.833,5.478,9.261,3.783,1.545,,204.917
2014-08-25,195.87,2.708,9.652,9.792,19.333,9.542,3.417,,205.522
2014-08-26,198.375,1.652,6.583,4.667,6.333,1.667,1.435,,204.958
2014-08-27,199.125,2.167,9.542,7.125,15.042,7.917,0.917,,208.667
2014-08-28,197.125,1.833,6.542,8.435,13.565,5.13,1.625,,203.667
2014-08-29,197.609,2.042,8.348,8.625,16.292,7.667,1.833,,205.957
2014-08-30,200.833,2.292,9.667,8.083,14.917,6.833,2.75,,210.5
2014-08-31,200.667,2.125,6.917,5.625,8.292,2.667,2.667,,207.583
2014-09-01,203.417,2.625,11.25,11.667,23.625,11.958,1.958,,214.667
2014-09-02,204.783,2.696,9.435,10.417,18.875,8.458,2.333,,214.217
2014-09-03,203.348,1.609,7.435,7.565,9.957,2.391,1.957,,210.783
2014-09-04,192.917,1.667,6.25,8.391,13.739,5.348,2.333,,199.167
2014-09-05,205.708,3.542,7.833,9.292,16.667,7.375,3.792,,213.542
2014-09-06,204.958,3.417,10.208,9.75,15.667,5.917,3.375,,215.167
2014-09-07,202.75,2.333,14.875,5.542,7.708,2.167,2.708,,217.625
2014-09-08,212.733,2.208,11.733,7.917,14.292,6.375,3.75,,224.467
2014-09-09,202.042,2.957,7.542,8.042,12.667,4.625,4.125,,209.583
2014-09-10,207.0,3.292,10.375,12.667,19.917,7.25,4.625,,217.375
2014-09-11,197.043,2.667,8.783,9.217,16.913,7.696,3.208,,205.826
2014-09-12,204.375,1.917,6.667,8.333,16.125,7.792,3.792,,211.042
2014-09-13,206.0,1.792,9.923,5.375,10.0,4.625,3.542,,215.923
2014-09-14,205.857,1.583,8.357,3.333,5.458,2.125,3.5,,214.214
2014-09-15,208.875,2.0,14.0,5.958,9.5,3.542,3.5,,222.875
2014-09-16,205.0,2.913,26.0,9.167,16.625,7.458,3.5,,231.0
2014-09-17,197.158,2.542,7.895,9.792,16.75,6.958,3.375,,205.053
2014-09-18,196.208,2.333,5.875,11.0,22.435,11.435,3.708,,202.083
2014-09-19,204.318,2.826,11.727,11.522,22.0,10.478,3.304,,216.045
2014-09-20,197.0,2.833,13.875,11.5,21.667,10.167,2.875,,210.875
2014-09-21,203.043,2.458,9.217,6.083,9.0,2.917,3.292,,212.261
2014-09-22,202.0,2.5,12.1,10.542,17.333,6.792,3.708,,214.1
2014-09-23,208.571,2.217,16.0,7.625,11.333,3.708,3.458,,224.571
2014-09-24,191.733,2.458,10.733,11.792,21.458,9.667,2.917,,202.467
2014-09-25,188.667,1.875,6.875,9.13,15.435,6.304,2.458,,195.542
2014-09-26,197.5,2.25,6.708,9.042,15.667,6.625,3.083,,204.208
2014-09-27,198.478,2.292,9.13,8.792,14.583,5.792,3.708,,207.609
2014-09-28,200.458,2.583,9.0,5.833,8.833,3.0,3.792,,209.458
2014-09-29,203.25,2.625,7.958,8.292,12.917,4.625,3.75,,211.208
2014-09-30,206.5,3.087,12.0,11.75,18.625,6.875,4.25,,218.5
2014-10-01,196.8,2.25,8.25,9.625,16.667,7.042,3.667,,205.05
2014-10-02,196.182,3.042,15.909,13.565,21.478,7.913,3.833,,212.091
2014-10-03,,3.542,,10.25,16.958,6.708,2.958,,
2014-10-04,193.391,2.792,6.565,8.375,16.125,7.75,3.708,,199.957
2014-10-05,197.476,2.292,9.286,5.875,10.25,4.375,4.542,,206.762
2014-10-06,186.0,1.458,14.2,5.375,11.042,5.667,2.625,,200.2
2014-10-07,194.533,2.273,5.667,8.913,17.913,9.0,2.609,,200.2
2014-10-08,265.0,2.417,16.0,10.542,19.292,8.75,2.917,,281.0
2014-10-09,201.6,3.417,18.2,17.348,34.348,17.0,3.083,,219.8
2014-10-10,193.6,2.708,9.7,13.042,23.708,10.667,3.083,,203.3
2014-10-11,199.0,3.042,9.583,11.917,19.458,7.542,2.458,,208.583
2014-10-12,190.583,2.167,5.417,6.667,9.542,2.875,2.667,,196.0
2014-10-13,183.417,1.708,3.667,3.333,4.458,1.125,2.0,,187.083
2014-10-14,187.565,1.826,5.913,6.958,13.583,6.625,2.667,,193.478
2014-10-15,189.958,1.833,6.333,8.375,16.042,7.667,2.958,,196.292
2014-10-16,192.0,2.375,8.292,7.957,16.478,8.522,3.333,,200.292
2014-10-17,192.917,2.958,7.583,9.417,15.833,6.417,3.042,,200.5
2014-10-18,194.087,2.667,10.348,9.417,15.0,5.583,3.458,,204.435
2014-10-19,197.125,2.833,10.208,8.083,11.583,3.5,3.292,,207.333
2014-10-20,193.042,4.167,18.375,20.417,39.25,18.833,3.125,,211.417
2014-10-21,190.739,3.318,14.174,14.174,26.478,12.304,4.565,,204.913
2014-10-22,188.542,3.167,12.0,13.708,25.333,11.625,2.417,,200.542
2014-10-23,188.375,2.583,8.25,12.261,27.0,14.739,2.625,,196.625
2014-10-24,189.542,3.292,12.458,12.042,23.417,11.375,3.292,,202.0
2014-10-25,191.696,4.0,18.174,14.5,24.375,9.875,3.417,,209.87
2014-10-26,192.833,4.625,15.667,10.458,15.667,5.208,3.792,,208.5
2014-10-27,189.542,3.375,9.667,10.667,21.083,10.417,3.583,,199.208
2014-10-28,191.0,2.478,9.375,9.958,19.667,9.708,3.125,,200.375
2014-10-29,192.826,2.75,12.13,11.958,20.875,8.917,3.0,,204.957
2014-10-30,193.292,3.375,17.667,14.87,27.087,12.217,3.417,,210.958
2014-10-31,192.917,4.625,23.417,22.542,44.958,22.417,3.417,,216.333
2014-11-01,188.542,3.583,17.75,18.625,33.25,14.625,2.833,,206.292
2014-11-02,189.174,2.875,12.652,8.625,10.542,1.917,3.458,,201.826
2014-11-03,188.75,1.667,9.75,4.292,6.458,2.167,3.5,,198.5
2014-11-04,190.917,2.261,16.167,9.208,16.958,7.75,3.083,,207.083
2014-11-05,192.0,3.13,27.136,13.217,24.826,11.609,2.826,,219.136
2014-11-06,190.417,3.833,16.583,18.304,34.435,16.13,3.375,,207.0
2014-11-07,192.083,3.417,10.125,13.25,27.667,14.417,2.917,,202.208
2014-11-08,194.667,3.5,13.875,13.708,26.0,12.292,2.833,,208.542
2014-11-09,191.609,3.292,13.348,9.75,16.083,6.333,1.917,,204.957
2014-11-10,188.625,2.75,9.875,12.208,24.958,12.75,2.417,,198.5
2014-11-11,189.792,3.304,12.042,13.625,26.75,13.125,2.667,,201.833
2014-11-12,191.792,4.375,13.625,12.167,23.25,11.083,3.792,,205.417
2014-11-13,189.957,2.292,4.348,7.435,13.391,5.957,3.167,,194.304
2014-11-14,191.708,2.958,6.875,12.125,21.167,9.042,3.125,,198.583
2014-11-15,193.417,3.958,10.125,10.667,18.208,7.542,2.917,,203.542
2014-11-16,193.375,3.542,9.25,8.25,11.375,3.125,3.208,,202.625
2014-11-17,193.478,4.333,13.826,11.833,24.0,12.167,3.0,,207.304
2014-11-18,192.333,3.957,10.0,12.083,23.0,10.917,2.833,,202.333
2014-11-19,192.292,3.542,10.25,11.583,21.208,9.625,2.833,,202.542
2014-11-20,192.174,4.217,14.957,17.409,31.773,14.364,3.522,,207.13
2014-11-21,195.478,6.042,23.957,17.417,32.667,15.25,4.5,,219.435
2014-11-22,193.375,5.167,20.792,18.625,30.625,12.0,5.042,,214.167
2014-11-23,190.917,4.667,12.833,8.625,12.875,4.25,2.875,,203.75
