date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2016-12-24,194.75,6.0,7.833,13.0,5.167,,200.75
2016-12-25,195.208,6.458,10.125,16.167,6.042,,201.667
2016-12-26,195.87,7.652,16.167,24.292,8.125,,203.522
2016-12-27,194.042,6.458,8.958,10.667,1.708,,200.5
2016-12-28,193.708,3.75,3.708,5.417,1.708,,197.458
2016-12-29,195.542,5.917,8.043,10.478,2.435,,201.458
2016-12-30,195.333,6.5,6.125,8.542,2.417,,201.833
2016-12-31,195.875,7.292,7.042,8.375,1.333,,203.167
2017-01-01,199.609,4.696,3.5,4.375,0.875,15.0,204.304
2017-01-02,199.875,4.292,3.958,5.125,1.167,14.542,204.167
2017-01-03,199.833,3.75,2.583,2.667,0.083,16.5,203.583
2017-01-04,199.958,6.042,7.083,10.5,3.417,8.167,206.0
2017-01-05,200.917,7.5,15.391,26.043,10.652,11.917,208.417
2017-01-06,199.667,7.417,9.042,13.833,4.792,14.667,207.083
2017-01-07,198.208,5.667,8.708,12.75,4.042,13.0,203.875
2017-01-08,197.435,7.739,14.458,21.875,7.417,11.75,205.174
2017-01-09,200.208,5.875,5.375,7.292,1.917,16.458,206.083
2017-01-10,197.957,5.391,11.208,22.083,10.875,13.125,203.348
2017-01-11,197.042,4.75,5.542,9.458,3.917,8.25,201.792
2017-01-12,197.208,6.25,9.522,16.87,7.348,8.167,203.458
2017-01-13,195.875,6.083,7.625,11.458,3.833,11.125,201.958
2017-01-14,196.208,7.333,11.125,19.208,8.083,10.792,203.542
2017-01-15,200.826,9.478,18.75,34.708,15.958,20.583,210.304
2017-01-16,201.208,13.167,22.292,47.375,25.083,31.333,214.375
2017-01-17,199.667,12.458,18.792,39.5,20.708,23.042,212.125
2017-01-18,198.375,7.708,14.792,30.917,16.125,14.375,206.083
2017-01-19,203.833,10.333,21.478,40.174,18.696,40.542,214.167
2017-01-20,201.792,8.417,9.208,12.833,3.625,27.958,210.208
2017-01-21,199.708,6.333,6.75,8.833,2.083,21.667,206.042
2017-01-22,198.0,7.696,13.042,17.75,4.708,17.583,205.696
2017-01-23,197.542,6.208,8.667,12.083,3.417,14.042,203.75
2017-01-24,195.583,3.792,2.625,3.542,0.917,7.375,199.375
2017-01-25,196.167,4.417,3.458,3.875,0.417,6.333,200.583
2017-01-26,196.25,3.833,3.174,3.435,0.261,6.875,200.083
2017-01-27,197.375,5.167,8.875,16.083,7.208,9.542,202.542
2017-01-28,199.083,8.333,12.333,19.875,7.542,19.25,207.417
2017-01-29,198.826,5.652,10.5,24.75,14.25,18.083,204.478
2017-01-30,197.167,5.5,7.875,12.417,4.542,14.708,202.667
2017-01-31,198.667,9.083,20.25,37.833,17.583,18.0,207.75
2017-02-01,198.0,10.833,19.5,32.208,12.708,14.583,208.833
2017-02-02,198.042,9.208,16.174,26.957,10.783,15.042,207.25
2017-02-03,200.292,7.625,7.875,9.75,1.875,16.792,207.917
2017-02-04,199.0,4.75,4.333,5.417,1.083,10.75,203.75
2017-02-05,198.348,4.391,4.25,4.667,0.417,9.917,202.739
2017-02-06,198.957,5.13,8.5,15.208,6.708,9.25,204.087
2017-02-07,199.333,6.125,14.667,27.667,13.0,11.458,205.458
2017-02-08,199.087,7.783,16.958,27.958,11.0,15.875,206.87
2017-02-09,199.792,10.25,21.0,32.652,11.652,23.417,210.042
2017-02-10,201.208,11.833,17.167,21.625,4.458,22.667,213.042
2017-02-11,198.375,5.083,4.625,5.583,0.958,13.792,203.458
2017-02-12,196.087,4.87,4.792,6.292,1.5,15.125,200.957
2017-02-13,195.458,4.708,7.458,11.625,4.167,12.083,200.167
2017-02-14,195.708,9.083,20.083,36.083,16.0,16.875,204.792
2017-02-15,196.042,9.25,16.833,32.375,15.542,25.292,205.292
2017-02-16,196.375,7.667,21.565,36.739,15.174,24.917,204.042
2017-02-17,195.417,6.0,9.042,16.417,7.375,21.333,201.417
2017-02-18,194.833,6.083,9.375,14.917,5.542,14.208,200.917
2017-02-19,196.522,7.522,18.833,33.667,14.833,18.958,204.043
2017-02-20,197.375,7.792,18.5,30.625,12.125,28.364,205.167
2017-02-21,196.042,6.375,14.042,26.542,12.5,21.458,202.417
2017-02-22,195.625,6.667,19.208,34.333,15.125,14.792,202.292
2017-02-23,197.667,6.958,12.478,17.0,4.522,23.375,204.625
2017-02-24,199.083,8.708,13.333,17.417,4.083,38.75,207.792
2017-02-25,197.542,6.583,14.417,21.792,7.375,29.958,204.125
2017-02-26,197.826,7.043,14.25,25.25,11.0,29.25,204.87
2017-02-27,196.583,8.333,22.25,34.417,12.167,25.458,204.917
2017-02-28,195.667,7.583,21.75,31.833,10.083,28.583,203.25
2017-03-01,193.792,4.875,6.167,8.25,2.083,18.208,198.667
2017-03-02,194.833,6.333,15.348,29.478,14.13,22.208,201.167
2017-03-03,196.333,8.25,17.208,26.667,9.458,24.667,204.583
2017-03-04,194.042,8.042,14.167,25.458,11.292,27.333,202.083
2017-03-05,192.913,4.783,15.583,34.667,19.083,9.458,197.696
2017-03-06,193.87,3.522,2.667,4.208,1.542,10.25,197.391
2017-03-07,193.833,5.583,21.958,52.708,30.75,16.917,199.417
2017-03-08,194.208,8.5,30.208,79.083,48.875,11.792,202.708
2017-03-09,192.958,3.125,1.13,1.304,0.174,9.0,196.083
2017-03-10,193.792,5.958,12.042,18.417,6.375,15.083,199.75
2017-03-11,194.333,6.292,10.375,13.625,3.25,21.417,200.625
2017-03-12,197.565,7.478,19.083,31.875,12.792,26.583,205.043
2017-03-13,200.2,8.7,25.792,43.25,17.458,32.958,208.9
2017-03-14,193.0,17.857,23.917,38.667,14.75,36.583,210.857
2017-03-15,193.583,9.333,25.125,47.667,22.542,35.458,202.917
2017-03-16,193.083,5.708,6.913,20.261,13.348,10.5,198.792
2017-03-17,195.75,5.708,9.25,15.792,6.542,11.542,201.458
2017-03-18,197.25,7.708,12.5,20.625,8.125,14.833,204.958
2017-03-19,193.87,7.435,20.375,42.083,21.708,16.875,201.304
2017-03-20,193.333,4.5,2.458,3.542,1.083,5.208,197.833
2017-03-21,196.0,5.083,9.792,18.333,8.542,4.125,201.083
2017-03-22,195.167,5.0,2.083,2.417,0.333,3.583,200.167
2017-03-23,195.583,5.875,13.696,22.304,8.609,10.333,201.458
2017-03-24,197.208,7.583,14.042,18.333,4.292,16.917,204.792
2017-03-25,200.542,9.375,16.083,20.458,4.375,43.792,209.917
2017-03-26,200.478,11.0,26.292,36.833,10.542,53.667,211.478
2017-03-27,198.5,11.667,27.125,38.875,11.75,45.625,210.167
2017-03-28,197.042,12.083,28.667,38.458,9.792,44.333,209.125
2017-03-29,196.208,10.0,19.375,27.875,8.5,41.333,206.208
2017-03-30,194.625,5.208,11.739,17.391,5.652,21.667,199.833
2017-03-31,193.25,7.042,12.917,16.75,3.833,18.917,200.292
2017-04-01,195.292,5.0,8.125,10.458,2.333,10.125,200.292
2017-04-02,195.917,4.583,6.875,9.125,2.25,13.417,200.5
2017-04-03,195.522,5.478,11.958,15.208,3.25,21.625,201.0
2017-04-04,197.167,8.042,22.5,31.5,9.0,30.875,205.208
2017-04-05,195.739,8.783,28.125,39.667,11.542,30.667,204.522
2017-04-06,191.75,7.958,24.304,39.348,15.043,20.042,199.708
2017-04-07,189.167,6.375,22.167,40.208,18.042,13.583,195.542
2017-04-08,191.542,9.167,17.542,36.417,18.875,19.625,200.708
2017-04-09,190.917,4.333,4.042,5.042,1.0,12.208,195.25
2017-04-10,196.913,7.739,23.458,41.792,18.333,17.083,204.652
2017-04-11,193.875,6.542,27.0,48.375,21.375,8.792,200.417
2017-04-12,194.583,4.292,8.583,15.625,7.042,10.792,198.875
2017-04-13,197.792,7.792,18.609,25.435,6.826,23.417,205.583
2017-04-14,200.167,10.708,22.375,29.917,7.542,28.375,210.875
2017-04-15,198.0,10.75,17.375,21.958,4.583,26.583,208.75
2017-04-16,194.5,7.417,13.292,18.333,5.042,22.292,201.917
2017-04-17,194.478,6.435,23.417,44.583,21.167,20.75,200.913
2017-04-18,194.375,6.167,14.458,23.167,8.708,10.833,200.542
2017-04-19,197.667,5.333,9.167,15.167,6.0,23.333,203.0
2017-04-20,200.042,7.708,24.043,38.087,14.043,24.167,207.75
2017-04-21,199.917,8.0,20.333,28.708,8.375,26.417,207.917
2017-04-22,197.667,4.458,7.25,9.625,2.375,18.958,202.125
2017-04-23,198.792,5.25,8.792,12.125,3.333,13.5,204.042
2017-04-24,197.348,6.522,20.875,32.625,11.75,17.75,203.87
2017-04-25,194.25,5.417,28.333,46.875,18.542,15.417,199.667
2017-04-26,195.292,6.958,19.292,31.25,11.958,14.125,202.25
2017-04-27,195.75,4.958,9.565,13.522,3.957,15.042,200.708
2017-04-28,198.292,7.208,17.5,24.875,7.375,19.0,205.5
2017-04-29,199.167,8.042,11.667,13.167,1.5,23.917,207.208
2017-04-30,200.167,8.167,15.167,19.042,3.875,30.625,208.333
2017-05-01,201.174,6.435,9.917,12.083,2.167,31.208,207.609
2017-05-02,197.917,5.417,13.625,20.042,6.417,13.0,203.333
2017-05-03,197.375,6.792,12.083,14.792,2.708,15.917,204.167
2017-05-04,195.458,4.917,10.087,13.391,3.304,13.25,200.375
2017-05-05,194.042,4.167,11.583,15.042,3.458,14.542,198.208
2017-05-06,195.208,5.25,8.875,12.0,3.125,25.125,200.458
2017-05-07,197.917,6.167,10.958,13.042,2.083,38.167,204.083
2017-05-08,199.043,8.478,23.875,30.583,6.708,53.417,207.522
2017-05-09,196.682,11.818,30.833,45.167,14.333,39.7,208.5
2017-05-10,191.292,6.667,28.917,44.042,15.125,19.667,197.958
2017-05-11,195.167,7.625,20.478,26.826,6.348,28.125,202.792
2017-05-12,196.75,8.167,24.083,32.958,8.875,40.667,204.917
2017-05-13,192.042,6.792,15.917,20.542,4.625,20.292,198.833
2017-05-14,194.542,7.667,14.0,17.042,3.042,25.042,202.208
2017-05-15,198.957,6.739,11.458,14.042,2.583,24.333,205.696
2017-05-16,199.042,6.083,18.833,27.417,8.583,20.292,205.125
2017-05-17,199.458,10.167,19.375,30.333,10.958,24.333,209.625
2017-05-18,197.458,8.833,18.652,28.043,9.391,21.5,206.292
2017-05-19,198.25,8.625,20.583,27.083,6.5,21.375,206.875
2017-05-20,199.167,9.083,17.292,20.25,2.958,31.333,208.25
2017-05-21,198.167,6.875,18.5,22.083,3.583,37.417,205.042
2017-05-22,195.826,5.522,20.125,26.542,6.417,26.042,201.348
2017-05-23,193.5,5.458,20.792,30.875,10.083,22.696,198.958
2017-05-24,192.0,7.042,15.25,21.458,6.208,22.0,199.042
2017-05-25,190.625,4.875,19.87,33.565,13.696,15.792,195.5
2017-05-26,193.083,4.708,8.167,11.917,3.75,17.583,197.792
2017-05-27,192.625,3.875,5.083,5.792,0.708,8.25,196.5
2017-05-28,194.0,4.917,9.125,11.708,2.583,15.167,198.917
2017-05-29,198.087,6.87,24.625,33.792,9.167,26.125,204.957
2017-05-30,198.667,8.0,24.958,30.625,5.667,44.375,206.667
2017-05-31,194.458,5.167,24.167,35.5,11.333,41.917,199.625
2017-06-01,196.042,6.25,15.0,18.565,3.565,33.833,202.292
2017-06-02,193.091,3.636,6.364,7.909,1.545,10.727,196.727
2017-06-03,194.0,5.042,12.0,15.792,3.792,12.792,199.042
2017-06-04,194.667,5.333,9.667,12.458,2.792,12.667,200.0
2017-06-05,195.952,4.19,12.125,17.625,5.5,10.778,200.143
2017-06-06,196.583,5.208,22.667,33.292,10.625,15.231,201.792
2017-06-07,194.333,5.958,23.792,40.125,16.333,16.958,200.292
2017-06-08,196.042,6.375,16.0,22.696,6.696,18.5,202.417
2017-06-09,199.5,8.083,18.875,24.167,5.292,22.208,207.583
2017-06-10,201.542,8.75,12.708,14.25,1.542,32.125,210.292
2017-06-11,199.625,5.5,11.792,14.375,2.583,26.458,205.125
2017-06-12,193.696,3.478,3.958,4.75,0.792,6.375,197.174
2017-06-13,193.625,4.417,11.958,16.292,4.333,11.417,198.042
2017-06-14,194.042,6.958,17.625,24.833,7.208,17.708,201.0
2017-06-15,196.0,9.125,22.391,28.87,6.478,24.208,205.125
2017-06-16,196.333,6.583,9.875,11.5,1.625,18.875,202.917
2017-06-17,193.25,5.25,10.208,13.542,3.333,9.792,198.5
2017-06-18,195.708,5.792,10.458,11.667,1.208,24.167,201.5
2017-06-19,196.348,9.0,20.833,27.875,7.042,32.5,205.348
2017-06-20,194.292,7.458,22.208,31.0,8.792,35.375,201.75
2017-06-21,189.875,4.75,11.75,18.833,7.083,7.875,194.625
2017-06-22,191.917,5.5,21.217,31.696,10.478,10.542,197.417
2017-06-23,195.042,8.167,18.667,24.708,6.042,21.625,203.208
2017-06-24,194.083,6.958,15.625,20.083,4.458,28.042,201.042
2017-06-25,190.125,4.5,7.5,9.833,2.333,21.0,194.625
2017-06-26,194.87,6.391,15.333,22.292,6.958,16.583,201.261
2017-06-27,198.25,7.833,23.667,34.292,10.625,24.083,206.083
2017-06-28,196.708,7.375,17.583,26.417,8.833,21.0,204.083
2017-06-29,196.708,6.208,25.87,43.522,17.652,23.125,202.917
2017-06-30,189.708,7.375,19.5,35.292,15.792,13.583,197.083
2017-07-01,186.875,7.875,14.542,24.958,10.417,26.333,194.75
2017-07-02,186.042,7.375,10.167,16.667,6.5,26.375,193.417
2017-07-03,186.13,7.435,13.917,26.75,12.833,29.375,193.565
2017-07-04,186.913,7.913,16.917,35.667,18.75,31.5,194.826
2017-07-05,190.542,6.958,20.833,31.458,10.625,20.542,197.5
2017-07-06,197.958,8.5,21.957,37.739,15.783,30.375,206.458
2017-07-07,193.042,9.792,20.958,31.958,11.0,26.5,202.833
2017-07-08,191.208,8.792,15.458,23.333,7.875,28.667,200.0
2017-07-09,191.25,7.625,9.583,15.042,5.458,26.208,198.875
2017-07-10,187.043,5.261,18.292,34.917,16.625,26.875,192.304
2017-07-11,184.375,6.583,19.917,41.042,21.125,40.125,190.958
2017-07-12,189.708,6.333,20.125,37.667,17.542,36.208,196.042
2017-07-13,201.0,7.565,19.652,25.783,6.13,52.25,208.565
2017-07-14,195.0,6.542,14.375,22.083,7.708,41.042,201.542
2017-07-15,197.583,5.917,12.5,16.792,4.292,52.75,203.5
2017-07-16,201.208,8.667,11.667,13.333,1.667,63.75,209.875
2017-07-17,198.261,6.652,7.25,8.708,1.458,24.5,204.913
2017-07-18,196.375,6.958,16.875,26.083,9.208,19.435,203.333
2017-07-19,199.667,8.583,18.708,30.042,11.333,32.5,208.25
2017-07-20,198.083,5.833,20.652,34.739,14.087,29.833,203.917
2017-07-21,200.25,7.0,14.542,24.375,9.833,22.458,207.25
2017-07-22,202.625,4.958,11.583,15.875,4.292,30.625,207.583
2017-07-23,202.458,6.25,14.083,20.667,6.583,42.292,208.708
2017-07-24,199.435,9.304,20.125,31.083,10.958,50.083,208.739
2017-07-25,202.0,9.25,16.542,25.625,9.083,43.125,211.25
2017-07-26,204.208,5.5,14.125,23.083,8.958,12.792,209.708
2017-07-27,204.333,6.042,17.87,27.696,9.826,24.375,210.375
2017-07-28,202.792,5.625,13.25,21.833,8.583,35.5,208.417
2017-07-29,203.167,6.083,8.208,11.75,3.542,40.0,209.25
2017-07-30,200.333,5.083,9.875,12.958,3.083,43.875,205.417
2017-07-31,198.652,5.13,12.375,18.167,5.792,41.833,203.783
2017-08-01,202.708,6.458,7.792,10.25,2.458,31.208,209.167
2017-08-02,201.042,6.542,13.083,19.042,5.958,17.875,207.583
2017-08-03,193.333,6.375,19.957,32.043,12.087,13.542,199.708
2017-08-04,188.0,5.625,16.0,31.083,15.083,11.708,193.625
2017-08-05,185.542,5.125,11.083,22.458,11.375,29.708,190.667
2017-08-06,185.833,2.875,6.125,13.042,6.917,32.0,188.708
2017-08-07,189.636,4.273,6.75,12.0,5.25,9.458,193.909
2017-08-08,195.292,5.208,5.708,6.542,0.833,24.542,200.5
2017-08-09,208.875,6.875,17.25,22.917,5.667,47.458,215.75
2017-08-10,205.583,5.917,13.565,20.0,6.435,37.0,211.5
2017-08-11,205.958,7.208,10.208,13.375,3.167,32.667,213.167
2017-08-12,196.083,3.375,2.25,2.5,0.25,7.5,199.458
2017-08-13,197.208,7.417,3.5,4.833,1.333,8.625,204.625
2017-08-14,198.174,4.217,5.792,7.583,1.792,13.625,202.391
2017-08-15,200.542,5.625,10.542,15.333,4.792,33.333,206.167
2017-08-16,204.5,6.667,9.375,15.792,6.417,21.083,211.167
2017-08-17,204.542,8.042,14.435,23.957,9.522,26.875,212.583
2017-08-18,202.542,5.917,7.875,10.292,2.417,22.083,208.458
2017-08-19,201.25,4.625,7.083,9.542,2.458,15.292,205.875
2017-08-20,203.0,5.833,8.458,11.083,2.625,18.708,208.833
2017-08-21,201.261,5.13,13.708,22.875,9.167,46.125,206.391
2017-08-22,204.167,8.708,11.25,18.625,7.375,29.583,212.875
2017-08-23,201.0,7.583,10.875,16.792,5.917,26.87,208.583
2017-08-24,200.0,10.833,15.261,24.696,9.435,37.708,210.833
2017-08-25,197.0,5.917,10.292,14.333,4.042,24.25,202.917
2017-08-26,206.833,5.958,8.458,9.583,1.125,22.292,212.792
2017-08-27,206.833,5.667,7.167,8.5,1.333,20.625,212.5
2017-08-28,206.261,8.217,15.25,21.0,5.75,30.667,214.478
2017-08-29,208.167,6.583,11.792,14.625,2.833,50.417,214.75
2017-08-30,202.125,5.708,12.042,18.542,6.5,15.792,207.833
2017-08-31,204.625,4.917,5.565,7.304,1.739,10.833,209.542
2017-09-01,205.542,4.792,4.875,5.792,0.917,11.542,210.333
2017-09-02,204.125,3.667,3.958,4.958,1.0,9.417,207.792
2017-09-03,201.708,3.875,3.083,3.583,0.5,11.458,205.583
2017-09-04,209.955,6.591,11.083,15.667,4.583,18.25,216.545
2017-09-05,202.667,8.0,21.0,30.25,9.25,21.958,210.667
2017-09-06,203.375,7.833,14.292,23.167,8.875,25.375,211.208
2017-09-07,208.125,10.417,18.043,38.609,20.565,25.792,218.542
2017-09-08,201.625,3.958,6.375,9.75,3.375,10.792,205.583
2017-09-09,208.292,7.042,8.167,10.708,2.542,18.958,215.333
2017-09-10,208.375,6.125,7.083,8.917,1.833,21.792,214.5
2017-09-11,205.261,7.391,15.208,25.333,10.125,21.292,212.652
2017-09-12,203.25,5.875,13.583,21.25,7.667,11.792,209.125
2017-09-13,209.0,7.208,12.875,17.167,4.292,16.125,216.208
2017-09-14,204.5,5.708,14.0,23.522,9.522,18.917,210.208
2017-09-15,204.417,5.375,7.833,12.167,4.333,8.833,209.792
2017-09-16,201.875,6.125,10.375,14.75,4.375,8.958,208.0
2017-09-17,195.667,4.375,5.875,8.208,2.333,4.833,200.042
2017-09-18,199.217,5.913,6.708,8.958,2.25,9.75,205.13
2017-09-19,213.083,7.0,16.083,22.125,6.042,26.042,220.083
2017-09-20,216.5,9.167,17.087,24.957,7.87,44.625,225.667
2017-09-21,207.083,5.292,13.261,19.913,6.652,17.375,212.375
2017-09-22,207.042,7.292,12.875,18.875,6.0,16.917,214.333
2017-09-23,205.417,7.375,6.042,7.292,1.25,19.375,212.792
2017-09-24,208.375,6.667,6.792,8.875,2.083,25.0,215.042
2017-09-25,210.522,5.913,12.625,18.333,5.708,23.75,216.435
2017-09-26,208.875,6.792,14.958,19.708,4.75,30.417,215.667
2017-09-27,201.333,5.292,17.083,27.292,10.208,21.0,206.625
2017-09-28,197.0,4.083,6.304,9.652,3.348,8.167,201.083
2017-09-29,202.5,6.292,9.333,14.375,5.042,15.333,208.792
2017-09-30,209.542,5.75,9.25,11.75,2.5,17.875,215.292
2017-10-01,212.917,5.583,6.667,7.625,0.958,21.167,218.5
2017-10-02,200.174,6.826,23.458,42.333,18.875,15.417,207.0
2017-10-03,198.792,6.542,5.667,7.542,1.875,10.25,205.333
2017-10-04,202.208,3.417,4.458,6.333,1.875,10.167,205.625
2017-10-05,211.696,5.478,14.043,22.13,8.087,12.375,217.174
2017-10-06,196.167,5.875,16.833,29.917,13.083,11.917,202.042
2017-10-07,197.375,6.708,8.583,12.542,3.958,10.208,204.083
2017-10-08,198.917,5.667,5.292,7.667,2.375,10.5,204.583
2017-10-09,205.043,7.826,10.208,15.458,5.25,23.75,212.87
2017-10-10,205.542,8.792,13.042,17.708,4.667,39.667,214.333
2017-10-11,204.792,11.667,18.292,29.875,11.583,50.125,216.458
2017-10-12,199.708,6.125,6.435,9.261,2.826,16.792,205.833
2017-10-13,196.917,4.833,5.875,7.875,2.0,5.167,201.75
2017-10-14,197.667,7.208,8.375,13.542,5.167,11.083,204.875
2017-10-15,196.417,4.083,4.458,6.75,2.292,8.083,200.5
2017-10-16,195.435,3.87,8.583,14.0,5.417,5.583,199.304
2017-10-17,196.375,7.917,13.208,23.833,10.625,9.042,204.292
2017-10-18,197.875,5.167,9.958,18.5,8.542,11.87,203.042
2017-10-19,193.958,4.042,8.0,14.783,6.783,5.917,198.0
2017-10-20,194.333,5.125,11.417,22.583,11.167,7.333,199.458
2017-10-21,196.333,6.542,7.0,10.167,3.167,7.167,202.875
2017-10-22,192.458,3.458,3.458,4.125,0.667,3.25,195.917
2017-10-23,194.609,3.304,2.5,3.792,1.292,11.042,197.913
2017-10-24,198.583,5.917,10.167,16.042,5.875,17.208,204.5
2017-10-25,198.083,5.167,7.583,13.417,5.833,19.292,203.25
2017-10-26,200.174,7.739,15.217,25.043,9.826,20.5,207.913
2017-10-27,200.125,8.042,14.75,20.167,5.417,23.292,208.167
2017-10-28,197.333,8.542,15.75,24.125,8.375,18.625,205.875
2017-10-29,191.583,3.917,5.458,6.958,1.5,5.375,195.5
2017-10-30,196.957,5.0,5.0,6.125,1.125,25.875,201.957
2017-10-31,200.208,7.958,12.125,17.333,5.208,24.083,208.167
2017-11-01,200.292,8.208,16.042,22.583,6.542,25.167,208.5
2017-11-02,200.833,9.167,16.043,22.043,6.0,33.958,210.0
2017-11-03,200.708,9.667,12.125,18.0,5.875,31.083,210.375
2017-11-04,200.958,6.125,4.875,6.083,1.208,18.917,207.083
2017-11-05,201.458,6.333,7.25,10.333,3.083,31.0,207.792
2017-11-06,199.261,8.783,16.125,23.75,7.625,39.708,208.043
2017-11-07,199.217,10.652,18.348,28.087,9.739,46.435,209.87
2017-11-08,202.792,13.0,16.25,32.667,16.417,49.583,215.792
2017-11-09,198.917,7.375,10.652,25.174,14.522,21.167,206.292
2017-11-10,197.083,7.042,13.917,22.75,8.833,17.917,204.125
2017-11-11,195.083,4.625,4.458,4.958,0.5,17.458,199.708
2017-11-12,197.083,5.542,5.167,7.125,1.958,13.417,202.625
2017-11-13,197.609,7.087,12.667,21.625,8.958,15.125,204.696
2017-11-14,198.542,10.208,15.458,27.125,11.667,18.25,208.75
2017-11-15,198.083,5.708,8.292,12.333,4.042,14.917,203.792
2017-11-16,197.458,4.583,5.765,8.588,2.824,12.375,202.042
2017-11-17,199.583,7.75,13.391,22.783,9.391,18.708,207.333
2017-11-18,197.833,5.667,6.042,8.25,2.208,12.583,203.5
2017-11-19,197.375,4.042,3.875,6.792,2.917,6.083,201.417
2017-11-20,197.826,6.478,8.292,14.667,6.375,10.5,204.304
2017-11-21,199.125,7.75,11.667,20.083,8.417,11.875,206.875
2017-11-22,200.5,9.958,11.5,16.833,5.333,13.542,210.458
2017-11-23,198.667,5.417,6.292,10.167,3.875,11.917,204.083
2017-11-24,199.5,6.125,9.87,20.348,10.478,10.417,205.625
2017-11-25,199.333,8.625,11.042,16.958,5.917,17.708,207.958
2017-11-26,201.333,8.583,8.125,11.458,3.333,24.125,209.917
2017-11-27,199.87,8.522,15.375,30.75,15.375,22.792,208.391
2017-11-28,201.458,11.458,16.958,30.833,13.875,30.667,212.917
2017-11-29,204.208,19.208,18.083,47.625,29.542,40.583,223.417
2017-11-30,198.875,8.75,9.167,18.083,8.917,20.333,207.625
2017-12-01,196.708,4.542,6.348,10.435,4.087,8.625,201.25
2017-12-02,199.833,7.667,12.208,21.25,9.042,12.458,207.5
2017-12-03,200.958,10.167,12.167,19.0,6.833,30.833,211.125
2017-12-04,201.304,11.522,14.25,29.75,15.5,29.583,212.826
2017-12-05,197.826,4.478,6.875,14.5,7.625,9.625,202.304
2017-12-06,198.583,6.458,9.625,19.625,10.0,9.542,205.042
2017-12-07,202.083,11.083,19.667,37.917,18.25,21.417,213.167
2017-12-08,200.542,8.042,10.174,16.957,6.783,13.375,208.583
2017-12-09,200.375,7.042,8.5,13.833,5.333,8.5,207.417
2017-12-10,200.583,7.25,9.5,15.292,5.792,16.083,207.833
2017-12-11,199.696,4.87,5.542,10.292,4.75,12.5,204.565
2017-12-12,199.292,5.0,6.042,8.583,2.542,6.042,204.292
2017-12-13,198.542,4.75,5.625,8.0,2.375,7.25,203.292
2017-12-14,199.167,7.375,13.708,30.5,16.792,8.917,206.542
2017-12-15,199.583,7.708,16.696,33.913,17.217,12.292,207.292
2017-12-16,201.417,9.333,9.667,13.542,3.875,19.25,210.75
2017-12-17,198.667,4.208,3.792,4.833,1.042,9.708,202.875
2017-12-18,198.304,5.261,14.478,32.348,17.87,11.478,203.565
2017-12-19,199.125,7.042,13.625,28.375,14.75,15.042,206.167
2017-12-20,199.75,8.417,13.958,19.792,5.833,17.875,208.167
2017-12-21,200.458,9.625,19.333,35.583,16.25,19.375,210.083
2017-12-22,201.042,12.75,21.783,39.174,17.391,27.292,213.792
2017-12-23,201.792,12.25,17.125,25.667,8.542,34.417,214.042
2017-12-24,201.583,10.708,19.25,31.958,12.708,35.833,212.292
2017-12-25,197.696,4.435,5.25,5.625,0.375,18.292,202.13
2017-12-26,197.0,4.458,5.833,7.625,1.792,11.542,201.458
2017-12-27,197.625,5.125,4.458,5.0,0.542,12.833,202.75
2017-12-28,197.375,4.125,5.417,6.792,1.375,8.875,201.5
2017-12-29,199.375,6.292,8.826,14.522,5.696,19.167,205.667
2017-12-30,198.958,6.958,8.5,11.458,2.958,20.167,205.917
2017-12-31,199.833,7.083,6.083,7.083,1.0,16.167,206.917
2018-01-01,196.167,5.417,6.0,7.375,1.375,12.042,201.583
2018-01-02,194.958,4.25,3.304,4.13,0.826,11.25,199.208
2018-01-03,195.708,5.583,5.25,7.0,1.75,8.75,201.292
2018-01-04,195.958,7.375,10.125,15.083,4.958,12.167,203.333
2018-01-05,198.875,7.75,9.75,12.875,3.125,21.208,206.625
2018-01-06,195.583,4.583,3.917,4.875,0.958,13.542,200.167
2018-01-07,196.696,9.913,13.292,21.167,7.875,23.792,206.609
2018-01-08,197.0,8.167,11.083,18.208,7.125,22.375,205.167
2018-01-09,193.087,3.739,4.826,8.391,3.565,10.708,196.826
2018-01-10,195.25,9.375,15.75,20.042,4.292,19.375,204.625
2018-01-11,194.25,7.667,12.5,26.042,13.542,15.875,201.917
2018-01-12,193.792,7.0,9.792,13.792,4.0,16.792,200.792
2018-01-13,194.292,5.875,5.083,6.458,1.375,11.542,200.167
2018-01-14,195.304,8.348,11.917,18.917,7.0,13.292,203.652
2018-01-15,196.458,10.208,17.458,27.042,9.583,20.917,206.667
2018-01-16,199.458,6.542,5.913,8.348,2.435,17.542,206.0
2018-01-17,195.583,6.792,10.292,21.042,10.75,13.083,202.375
2018-01-18,195.333,7.75,15.5,29.542,14.042,14.667,203.083
2018-01-19,197.167,10.667,17.0,25.208,8.208,18.667,207.833
2018-01-20,196.083,8.458,9.25,12.542,3.292,20.458,204.542
2018-01-21,195.13,5.696,7.958,14.75,6.792,13.125,200.826
2018-01-22,195.458,7.833,11.167,18.875,7.708,14.833,203.292
2018-01-23,197.375,8.625,13.087,20.087,7.0,26.292,206.0
2018-01-24,195.042,4.458,7.5,12.0,4.5,13.083,199.5
2018-01-25,197.292,10.292,17.5,27.75,10.25,22.458,207.583
2018-01-26,195.042,4.458,2.583,3.0,0.417,6.583,199.5
