date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-20,193.0,2.083,4.375,8.208,10.542,2.333,9.375,152.0,144.708,136.0,197.375
2013-10-21,200.913,2.261,14.565,13.391,21.304,7.913,9.348,216.0,174.292,133.0,215.478
2013-10-22,189.417,1.625,6.542,10.542,13.625,3.083,7.583,189.0,166.917,156.0,195.958
2013-10-23,191.292,1.458,5.792,11.833,13.333,1.5,8.042,174.0,158.625,151.0,197.083
2013-10-24,192.917,2.333,7.75,13.917,20.375,6.458,6.958,183.0,152.708,139.0,200.667
2013-10-25,192.0,2.5,10.417,14.292,25.125,10.833,6.792,182.0,165.0,145.0,202.417
2013-10-26,190.458,2.208,1.375,4.75,6.542,1.792,6.625,177.0,150.833,123.0,191.833
2013-10-27,190.625,2.167,0.583,4.208,5.375,1.167,7.208,192.0,142.625,110.0,191.208
2013-10-28,194.542,2.75,10.167,14.125,18.292,4.167,12.458,186.0,136.0,95.0,204.708
2013-10-29,196.042,3.583,14.167,18.542,27.417,8.875,16.792,178.0,145.333,110.0,210.208
2013-10-30,193.625,2.833,5.833,12.667,17.25,4.583,11.667,218.0,165.875,128.0,199.458
2013-10-31,196.708,3.75,9.75,14.583,17.083,2.5,18.292,206.0,160.167,116.0,206.458
2013-11-01,196.208,3.625,10.042,15.333,19.792,4.458,13.708,212.0,149.208,107.0,206.25
2013-11-02,195.75,3.208,10.125,13.5,16.667,3.167,17.292,182.0,142.625,101.0,205.875
2013-11-03,201.5,4.375,15.917,13.917,17.208,3.292,17.042,189.0,154.792,118.0,217.417
2013-11-04,197.625,3.667,6.125,8.25,11.083,2.833,15.667,220.0,159.833,121.0,203.75
2013-11-05,195.75,3.875,10.375,14.458,18.417,3.958,16.083,200.0,143.125,94.0,206.125
2013-11-06,196.75,4.375,12.833,20.792,27.667,6.875,21.792,175.0,123.125,68.0,209.583
2013-11-07,201.545,4.913,22.818,22.522,39.783,17.261,19.125,163.0,124.083,102.0,224.364
2013-11-08,191.542,1.708,1.875,8.875,12.625,3.75,8.292,213.0,146.708,97.0,193.417
2013-11-09,196.375,2.625,9.333,15.917,22.333,6.417,8.292,127.0,104.625,66.0,205.708
2013-11-10,195.583,2.667,8.375,9.75,13.167,3.417,13.625,164.0,126.458,103.0,203.958
2013-11-11,193.5,2.042,3.875,8.458,13.417,4.958,8.167,136.0,95.083,55.0,197.375
2013-11-12,194.75,2.083,2.542,10.792,16.083,5.292,4.333,132.0,81.792,39.0,197.292
2013-11-13,194.958,2.25,3.5,11.333,15.458,4.125,6.833,113.0,69.083,33.0,198.458
2013-11-14,201.958,3.583,15.292,20.75,33.958,13.208,13.292,120.0,67.542,2.0,217.25
2013-11-15,197.042,3.625,13.542,20.833,31.417,10.583,13.458,115.0,90.875,67.0,210.583
2013-11-16,202.375,4.167,14.792,18.667,29.083,10.417,13.25,172.0,97.292,35.0,217.167
2013-11-17,198.708,3.75,13.0,13.917,16.375,2.458,20.667,162.0,95.625,40.0,211.708
2013-11-18,197.043,3.565,12.652,16.087,22.261,6.174,19.087,174.0,115.783,51.0,209.696
2013-11-19,194.87,2.522,5.087,11.696,16.261,4.565,8.652,159.0,106.542,55.0,199.957
2013-11-20,196.458,2.542,6.958,15.292,21.0,5.708,4.625,163.0,91.167,17.0,203.417
2013-11-21,195.25,2.417,4.625,12.75,17.458,4.708,7.583,173.0,102.0,58.0,199.875
2013-11-22,195.75,2.667,8.958,16.792,24.125,7.333,9.292,173.0,107.583,36.0,204.708
2013-11-23,195.417,2.042,8.0,10.75,12.208,1.458,5.5,153.0,103.083,63.0,203.417
2013-11-24,200.0,3.708,14.542,14.875,20.792,5.917,16.75,184.0,98.708,39.0,214.542
2013-11-25,201.083,5.0,27.333,29.0,43.542,14.542,18.739,120.0,91.667,56.0,228.417
2013-11-26,192.542,2.625,4.833,11.292,15.125,3.833,11.417,177.0,122.75,66.0,197.375
2013-11-27,199.125,4.417,19.25,21.083,40.0,18.917,14.5,132.0,83.792,48.0,218.375
2013-11-28,205.125,4.125,17.875,15.292,41.083,25.792,13.833,168.0,82.667,25.0,223.0
2013-11-29,196.125,3.208,4.5,13.167,19.167,6.0,7.875,124.0,65.458,3.0,200.625
2013-11-30,198.417,3.667,9.5,16.792,23.042,6.25,10.833,142.0,71.708,30.0,207.917
2013-12-01,200.833,4.625,15.792,17.542,24.083,6.542,15.583,151.0,70.542,5.0,216.625
2013-12-02,196.958,4.208,12.875,20.667,27.625,6.958,12.25,147.0,79.083,18.0,209.833
2013-12-03,199.565,4.304,20.0,23.522,33.217,9.696,20.542,151.0,86.208,30.0,219.565
2013-12-04,196.458,5.0,28.042,24.458,44.792,20.333,20.917,139.0,85.75,51.0,224.5
2013-12-05,197.375,4.5,23.667,23.0,36.083,13.083,13.875,153.0,83.583,31.0,221.042
2013-12-06,192.458,3.75,12.708,16.625,24.667,8.042,8.917,183.0,97.417,35.0,205.167
2013-12-07,190.417,2.25,2.25,8.0,10.25,2.25,9.75,138.0,87.417,54.0,192.667
2013-12-08,190.875,2.0,2.125,5.833,6.583,0.75,7.333,112.0,70.583,27.0,193.0
2013-12-09,197.957,4.708,15.783,22.0,37.292,15.292,15.458,97.0,49.083,-3.0,213.739
2013-12-10,197.0,3.917,15.042,16.458,31.292,14.833,13.375,151.0,74.292,28.0,212.042
2013-12-11,194.417,4.25,17.583,17.167,31.208,14.042,16.917,115.0,67.125,15.0,212.0
2013-12-12,195.417,4.042,10.708,14.542,23.875,9.333,6.333,111.0,63.542,13.0,206.125
2013-12-13,197.333,3.708,12.5,15.958,29.625,13.667,7.083,130.0,47.792,-17.0,209.833
2013-12-14,192.708,3.125,3.542,9.417,13.333,3.917,8.625,104.0,55.417,-3.0,196.25
2013-12-15,192.542,2.417,0.542,4.125,5.167,1.042,6.417,102.0,53.583,26.0,193.083
2013-12-16,191.917,2.458,0.667,6.167,8.333,2.167,5.75,103.0,58.458,26.0,192.583
2013-12-17,192.958,2.875,4.125,11.583,15.5,3.917,9.0,121.0,72.292,38.0,197.083
2013-12-18,199.875,5.25,15.167,23.833,41.667,17.833,15.375,69.0,44.917,29.0,215.042
2013-12-19,191.619,3.304,8.762,17.348,24.217,6.87,9.917,67.0,50.875,31.0,200.381
2013-12-20,190.792,2.708,5.625,12.333,19.417,7.083,8.458,67.0,48.458,16.0,196.417
2013-12-21,194.375,3.208,10.708,15.417,24.083,8.667,6.042,120.0,47.792,-8.0,205.083
2013-12-22,190.042,1.625,0.708,4.625,5.792,1.167,9.167,98.0,53.167,26.0,190.75
2013-12-23,193.292,3.042,10.292,13.125,19.583,6.458,6.833,88.0,47.0,18.0,203.583
2013-12-24,191.583,2.375,2.042,10.5,14.375,3.875,7.0,100.0,47.583,14.0,193.625
2013-12-25,195.25,3.542,11.333,17.083,26.833,9.75,11.875,96.0,40.667,2.0,206.583
2013-12-26,199.875,5.333,27.875,31.583,51.417,19.833,24.13,76.0,40.458,-1.0,227.75
2013-12-27,194.292,3.625,5.875,11.292,14.917,3.625,6.458,86.0,55.0,15.0,200.167
2013-12-28,194.167,3.083,3.333,9.833,12.792,2.958,6.792,67.0,25.667,-11.0,197.5
2013-12-29,195.5,3.458,7.5,11.542,15.583,4.042,7.708,91.0,27.167,-14.0,203.0
2013-12-30,196.792,3.833,10.167,15.375,19.292,3.917,11.75,120.0,38.083,-21.0,206.958
2013-12-31,197.125,3.917,9.25,11.875,13.333,1.458,10.167,137.0,52.792,1.0,206.375
2014-01-01,193.667,2.0,0.333,2.125,3.708,1.583,5.75,49.0,21.458,-9.0,194.0
2014-01-02,195.833,2.208,2.875,5.75,7.625,1.875,4.958,70.0,21.458,-25.0,198.708
2014-01-03,194.5,1.625,0.5,2.75,4.292,1.542,3.625,80.0,29.083,-15.0,195.0
2014-01-04,204.875,4.375,15.042,15.708,23.25,7.542,16.542,92.0,23.375,-26.0,219.917
2014-01-05,199.958,4.667,15.792,18.125,29.708,11.583,23.375,127.0,64.25,7.0,215.75
2014-01-06,197.708,3.917,11.458,16.5,28.208,11.708,22.875,102.0,59.292,23.0,209.167
2014-01-07,193.304,1.957,1.652,4.087,7.478,3.391,5.333,91.0,42.458,16.0,194.957
2014-01-08,195.042,2.458,1.833,6.458,10.208,3.75,8.542,89.0,44.125,10.0,196.875
2014-01-09,192.917,1.958,0.75,4.667,7.625,2.958,5.542,92.0,51.833,26.0,193.667
2014-01-10,193.417,1.875,1.667,6.5,9.667,3.167,4.958,97.0,47.75,8.0,195.083
2014-01-11,195.083,2.458,4.083,6.75,8.708,1.958,6.292,100.0,45.542,-12.0,199.167
2014-01-12,193.958,1.958,0.417,3.292,5.25,1.958,3.875,78.0,35.625,0.0,194.375
2014-01-13,193.0,2.042,0.667,6.042,9.5,3.458,6.125,100.0,51.292,17.0,193.667
2014-01-14,201.792,4.75,20.167,25.125,43.833,18.708,27.208,95.0,44.333,-24.0,221.958
2014-01-15,202.875,4.625,25.292,25.417,48.417,23.0,25.708,64.0,41.583,6.0,228.167
2014-01-16,193.458,2.75,7.208,13.542,17.708,4.167,13.542,110.0,72.792,38.0,200.667
2014-01-17,194.875,2.75,5.083,8.25,11.792,3.542,9.208,82.0,38.792,-7.0,199.958
2014-01-18,193.833,1.875,1.208,4.458,6.5,2.042,6.625,76.0,26.792,-14.0,195.042
2014-01-19,199.875,3.25,6.625,12.917,19.375,6.458,8.833,128.0,37.875,-34.0,206.5
2014-01-20,195.708,3.208,0.792,6.292,9.292,3.0,15.75,81.0,41.5,5.0,196.5
2014-01-21,203.333,4.5,18.25,27.708,39.5,11.792,27.292,36.0,11.958,-29.0,221.583
2014-01-22,206.727,5.043,23.364,24.739,43.043,18.304,31.917,46.0,39.125,34.0,230.091
2014-01-23,200.417,2.125,1.458,5.208,8.0,2.792,4.375,100.0,62.708,19.0,201.875
2014-01-24,206.208,2.375,5.792,10.417,14.125,3.708,9.875,111.0,45.792,4.0,212.0
2014-01-25,211.875,4.083,16.625,16.667,21.458,4.792,22.208,100.0,43.042,-16.0,228.5
2014-01-26,207.417,4.333,17.333,21.375,28.25,6.875,30.75,126.0,82.333,43.0,224.75
2014-01-27,202.625,3.542,5.042,8.625,12.917,4.292,12.125,153.0,85.792,55.0,207.667
2014-01-28,203.333,1.958,0.167,4.125,6.875,2.75,4.542,68.0,35.917,-3.0,203.5
2014-01-29,207.208,2.458,5.625,13.333,17.167,3.833,10.25,81.0,27.0,-14.0,212.833
2014-01-30,210.417,3.958,15.125,21.042,33.208,12.167,24.083,37.0,21.792,7.0,225.542
2014-01-31,201.542,2.042,0.583,4.917,7.375,2.458,3.708,91.0,41.083,9.0,202.125
2014-02-01,203.667,1.875,0.083,2.875,4.708,1.833,4.75,76.0,25.333,-3.0,203.75
2014-02-02,203.667,1.875,0.417,4.75,7.583,2.833,5.667,73.0,29.75,-6.0,204.083
2014-02-03,202.75,1.75,0.458,6.125,9.292,3.167,5.25,94.0,42.583,5.0,203.208
2014-02-04,204.292,2.5,5.25,13.75,17.667,3.917,11.125,83.0,39.208,-12.0,209.542
2014-02-05,205.625,3.333,13.667,18.917,28.708,9.792,19.042,39.0,27.125,3.0,219.292
2014-02-06,200.87,2.609,7.783,11.565,21.0,9.435,11.0,99.0,40.25,-15.0,208.652
2014-02-07,192.917,2.25,3.0,9.333,12.042,2.708,11.833,88.0,49.583,2.0,195.917
2014-02-08,198.417,3.708,13.125,14.458,19.083,4.625,31.042,59.0,34.167,11.0,211.542
2014-02-09,193.875,2.167,0.917,5.667,10.0,4.333,5.708,74.0,21.083,-14.0,194.792
2014-02-10,196.542,3.042,7.375,16.958,24.583,7.625,9.833,100.0,23.458,-34.0,203.917
2014-02-11,198.625,3.708,17.5,19.0,23.583,4.583,18.833,101.0,34.833,-28.0,216.125
2014-02-12,201.167,4.833,23.292,23.958,35.333,11.375,31.667,120.0,51.958,-14.0,224.458
2014-02-13,198.125,2.958,8.125,12.25,19.958,7.708,14.0,100.0,30.25,-4.0,206.25
2014-02-14,193.667,2.292,1.667,6.875,9.625,2.75,9.75,91.0,33.458,-13.0,195.333
2014-02-15,192.542,2.208,1.083,3.958,5.583,1.625,9.708,91.0,40.792,8.0,193.625
2014-02-16,193.125,2.25,1.875,8.292,11.833,3.542,9.458,130.0,57.833,3.0,195.0
2014-02-17,200.375,3.417,14.0,20.625,27.875,7.25,21.583,68.0,38.667,14.0,214.375
2014-02-18,194.75,3.542,14.958,19.375,26.25,6.875,25.667,56.0,39.0,20.0,209.708
2014-02-19,192.826,2.304,5.87,10.304,14.739,4.435,7.625,121.0,66.875,6.0,198.696
2014-02-20,194.125,2.042,1.5,7.208,10.542,3.333,3.875,108.0,61.292,28.0,195.625
2014-02-21,199.625,2.917,8.917,14.875,21.792,6.917,14.917,96.0,42.917,-17.0,208.542
2014-02-22,199.667,2.917,8.5,11.792,14.292,2.5,35.458,58.0,46.375,34.0,208.167
2014-02-23,198.458,3.875,15.792,17.292,25.375,8.083,26.417,174.0,106.417,52.0,214.25
2014-02-24,197.042,3.75,12.875,16.333,21.875,5.542,36.125,139.0,91.958,46.0,209.917
2014-02-25,195.917,2.625,5.75,11.792,15.458,3.667,47.042,124.0,83.458,56.0,201.667
2014-02-26,197.955,3.542,10.727,18.167,25.0,6.833,47.375,73.0,61.542,49.0,208.682
2014-02-27,196.042,2.625,2.25,7.292,10.5,3.208,9.167,126.0,72.708,33.0,198.292
2014-02-28,197.042,2.083,1.5,5.5,7.375,1.875,14.0,115.0,62.542,18.0,198.542
2014-03-01,197.958,2.833,5.125,8.833,10.75,1.917,14.875,74.0,52.333,42.0,203.083
2014-03-02,194.375,2.333,0.125,4.583,7.0,2.417,10.208,108.0,73.542,38.0,194.5
2014-03-03,200.25,3.375,8.625,17.792,23.167,5.375,17.583,61.0,35.875,-6.0,208.875
2014-03-04,193.625,2.417,4.583,8.333,11.5,3.167,13.167,190.0,101.583,20.0,198.208
2014-03-05,196.583,2.083,0.208,4.417,6.792,2.375,10.0,123.0,78.042,48.0,196.792
2014-03-06,198.391,2.348,5.478,9.913,13.565,3.652,10.458,108.0,67.25,32.0,203.87
2014-03-07,194.0,2.917,4.625,9.208,11.917,2.708,17.333,71.0,57.333,40.0,198.625
2014-03-08,193.708,2.917,6.125,8.083,10.792,2.708,11.542,129.0,88.0,58.0,199.833
2014-03-09,192.0,2.708,6.833,12.792,16.833,4.042,8.042,115.0,92.042,81.0,198.833
2014-03-10,192.292,2.042,0.875,4.5,7.375,2.875,3.083,103.0,61.708,1.0,193.167
2014-03-11,194.083,2.25,1.5,7.25,11.292,4.042,5.875,105.0,45.0,-17.0,195.583
2014-03-12,193.917,2.458,2.5,9.0,12.958,3.958,11.667,137.0,66.75,-12.0,196.417
2014-03-13,193.917,2.667,2.042,10.083,13.708,3.625,19.667,134.0,75.625,-2.0,195.958
2014-03-14,193.25,2.417,1.417,6.792,8.833,2.042,17.708,139.0,82.958,42.0,194.667
2014-03-15,198.042,3.417,8.375,12.0,14.0,2.0,23.917,121.0,61.542,5.0,206.417
2014-03-16,201.292,4.375,20.292,23.208,29.792,6.583,40.292,147.0,93.958,23.0,221.583
2014-03-17,195.667,3.375,20.625,20.583,24.5,3.917,31.375,216.0,140.5,53.0,216.292
2014-03-18,197.583,3.167,16.542,16.458,22.292,5.833,33.458,198.0,141.75,80.0,214.125
2014-03-19,194.75,3.833,18.208,19.667,24.208,4.542,42.833,130.0,117.0,97.0,212.958
2014-03-20,194.043,3.435,17.13,16.818,20.682,3.864,27.042,148.0,119.875,94.0,211.174
2014-03-21,196.208,2.708,11.458,10.292,11.042,0.75,24.0,149.0,102.0,67.0,207.667
2014-03-22,194.917,3.0,9.542,8.542,9.042,0.5,29.083,190.0,113.958,33.0,204.458
2014-03-23,191.708,2.208,0.792,5.75,6.875,1.125,19.167,133.0,87.542,36.0,192.5
2014-03-24,193.667,2.042,0.792,5.25,6.083,0.833,7.458,121.0,58.292,9.0,194.458
2014-03-25,192.208,2.042,0.125,2.875,3.333,0.458,8.0,118.0,65.375,27.0,192.333
2014-03-26,192.625,2.042,0.458,5.958,6.875,0.917,11.125,153.0,86.458,27.0,193.083
2014-03-27,194.5,2.333,8.208,14.167,15.583,1.417,14.0,220.0,123.167,11.0,202.708
2014-03-28,196.167,2.417,11.125,13.5,14.792,1.292,17.292,200.0,126.167,54.0,207.292
2014-03-29,193.0,2.417,9.25,9.917,10.208,0.292,24.625,198.0,135.875,55.0,202.25
2014-03-30,190.625,2.875,6.375,9.708,10.083,0.375,34.375,240.0,163.583,93.0,197.0
2014-03-31,193.833,3.042,13.75,15.75,17.125,1.375,35.708,237.0,158.917,84.0,207.583
2014-04-01,195.333,2.0,4.583,8.083,9.833,1.75,15.167,185.0,131.542,87.0,199.917
2014-04-02,197.458,2.5,10.292,14.875,17.708,2.833,12.0,190.0,131.25,60.0,207.75
2014-04-03,195.125,2.292,16.083,15.917,20.875,4.958,15.542,144.0,128.75,113.0,211.208
2014-04-04,191.958,2.083,6.167,8.958,13.083,4.125,10.833,195.0,139.25,84.0,198.125
2014-04-05,194.292,1.875,0.417,4.875,7.0,2.125,8.125,145.0,95.042,49.0,194.708
2014-04-06,194.958,1.917,0.75,3.667,4.667,1.0,9.625,127.0,81.125,47.0,195.708
2014-04-07,195.875,2.333,5.0,10.167,12.25,2.083,13.391,188.0,108.667,26.0,200.875
2014-04-08,196.708,2.667,5.583,12.792,16.625,3.833,17.792,218.0,137.208,47.0,202.292
2014-04-09,195.0,2.5,5.583,10.0,11.417,1.417,28.25,200.0,137.042,67.0,200.583
2014-04-10,193.417,2.542,8.208,10.667,13.375,2.708,21.125,249.0,140.833,79.0,201.625
2014-04-11,194.25,2.042,0.417,5.667,7.5,1.833,22.292,171.0,110.583,49.0,194.667
2014-04-12,195.583,2.125,1.542,7.125,8.417,1.292,16.042,186.0,120.667,39.0,197.125
2014-04-13,198.333,2.208,3.333,7.125,7.75,0.625,14.458,199.0,123.458,44.0,201.667
2014-04-14,197.364,2.348,9.5,11.435,13.348,1.913,11.708,202.0,131.833,59.0,206.864
2014-04-15,194.125,2.583,11.708,13.042,15.125,2.083,15.167,240.0,163.167,79.0,205.833
2014-04-16,195.333,3.167,11.292,12.792,14.833,2.042,42.458,250.0,192.0,147.0,206.625
2014-04-17,197.958,3.208,17.5,18.125,20.667,2.542,40.417,225.0,167.583,106.0,215.458
2014-04-18,197.917,3.083,14.292,17.875,20.542,2.667,25.083,154.0,103.75,70.0,212.208
2014-04-19,193.458,2.208,6.125,7.0,9.0,2.0,28.375,169.0,106.458,54.0,199.583
2014-04-20,193.792,1.917,4.083,5.958,7.5,1.542,15.083,112.0,85.292,48.0,197.875
2014-04-21,196.391,3.0,8.957,14.5,19.375,4.875,18.667,144.0,117.875,92.0,205.348
2014-04-22,193.917,2.333,7.667,10.208,13.375,3.167,16.083,211.0,152.708,104.0,201.583
2014-04-23,193.417,2.375,3.167,9.833,12.375,2.542,16.333,220.0,154.417,80.0,196.583
2014-04-24,194.542,2.375,4.167,9.458,11.125,1.667,16.083,220.0,154.583,78.0,198.708
2014-04-25,195.042,2.458,11.167,13.917,15.958,2.042,14.792,238.0,170.875,100.0,206.208
2014-04-26,195.042,2.167,7.708,12.292,13.667,1.375,15.667,249.0,180.083,100.0,202.75
2014-04-27,196.458,2.333,10.208,9.167,10.25,1.083,21.792,257.0,180.792,110.0,206.667
2014-04-28,199.174,2.391,21.783,17.348,20.087,2.739,22.0,229.0,167.5,106.0,220.957
2014-04-29,196.375,2.375,13.292,11.792,13.667,1.875,25.042,204.0,168.125,142.0,209.667
2014-04-30,193.25,2.125,7.375,11.042,12.583,1.542,18.5,168.0,150.292,130.0,200.625
2014-05-01,192.458,2.0,8.167,10.583,14.042,3.458,18.917,259.0,191.5,151.0,200.625
2014-05-02,191.625,,3.667,8.0,10.375,2.375,7.792,276.0,205.625,123.0,195.292
2014-05-03,193.458,,3.833,5.708,6.875,1.167,18.458,279.0,196.167,130.0,197.292
2014-05-04,193.25,,0.542,3.167,3.958,0.792,14.042,236.0,180.208,121.0,193.792
2014-05-05,198.208,,7.458,9.625,11.042,1.417,26.75,182.0,158.5,131.0,205.667
2014-05-06,193.792,,2.542,5.5,6.792,1.292,10.167,154.0,135.833,103.0,196.333
2014-05-07,199.478,,7.478,10.208,12.625,2.417,9.125,224.0,157.042,75.0,206.957
2014-05-08,194.75,,10.458,11.208,13.583,2.375,19.667,242.0,174.667,104.0,205.208
2014-05-09,190.5,,2.5,6.833,9.5,2.667,7.875,242.0,166.0,118.0,193.0
2014-05-10,189.542,,0.042,3.125,4.0,0.875,19.708,236.0,184.292,137.0,189.583
2014-05-11,190.792,,1.417,4.0,4.583,0.583,8.542,272.0,201.417,127.0,192.208
2014-05-12,195.5,,13.625,12.083,13.542,1.458,15.208,249.0,181.833,118.0,209.125
2014-05-13,191.917,,13.0,10.333,12.5,2.167,14.458,258.0,201.333,148.0,204.917
2014-05-14,192.333,,10.5,11.208,13.208,2.0,22.167,297.0,218.25,147.0,202.833
2014-05-15,193.364,,15.227,11.783,14.0,2.217,17.957,232.0,198.792,172.0,208.591
2014-05-16,187.833,,2.042,5.917,7.958,2.042,8.667,288.0,206.792,157.0,189.875
2014-05-17,188.917,,0.125,2.792,3.375,0.583,7.042,238.0,191.083,153.0,189.042
2014-05-18,191.042,,2.875,4.792,5.333,0.542,9.875,272.0,201.667,112.0,193.917
2014-05-19,191.826,,4.435,7.625,8.75,1.125,15.13,262.0,202.333,134.0,196.261
2014-05-20,195.833,,13.042,13.0,15.125,2.125,28.792,265.0,215.0,163.0,208.875
2014-05-21,189.0,6.0,5.913,7.75,10.208,2.458,22.143,181.0,167.667,150.0,194.913
2014-05-22,190.542,3.958,3.333,7.958,10.333,2.375,,243.0,185.125,124.0,193.875
2014-05-23,191.917,3.833,4.917,10.083,12.083,2.0,,234.0,179.958,136.0,196.833
2014-05-24,193.5,4.083,6.167,8.083,9.583,1.5,,266.0,203.333,126.0,199.667
2014-05-25,196.792,2.875,10.208,8.917,10.25,1.333,,289.0,237.833,175.0,207.0
2014-05-26,200.125,2.75,15.875,14.833,17.875,3.042,,221.0,195.542,177.0,216.0
2014-05-27,191.913,1.4,13.609,9.174,11.522,2.348,7.571,286.0,224.917,172.0,205.522
2014-05-28,193.708,,12.0,10.708,12.542,1.833,17.083,279.0,228.542,186.0,205.708
2014-05-29,195.208,,13.917,14.208,17.5,3.292,12.708,288.0,211.917,172.0,209.125
2014-05-30,196.25,1.417,13.417,13.667,15.958,2.292,22.458,315.0,240.292,160.0,209.667
2014-05-31,199.875,2.792,14.0,10.917,12.667,1.75,23.333,330.0,264.458,198.0,213.875
2014-06-01,197.25,4.917,9.125,7.208,8.417,1.208,21.125,343.0,274.042,192.0,206.375
2014-06-02,198.208,7.25,9.917,9.917,11.792,1.875,25.417,322.0,257.0,196.0,208.125
2014-06-03,196.708,4.208,9.958,10.909,13.545,2.636,47.917,280.0,233.542,181.0,206.667
2014-06-04,195.75,0.625,9.667,6.286,6.571,0.286,50.083,287.0,241.083,212.0,205.417
2014-06-05,190.167,1.833,3.0,6.375,7.542,1.167,16.583,217.0,202.0,181.0,193.167
2014-06-06,187.708,1.292,5.583,6.292,7.833,1.542,6.333,189.0,182.875,175.0,193.292
2014-06-07,189.375,1.542,5.375,7.75,10.792,3.042,6.458,190.0,179.667,171.0,194.75
2014-06-08,188.917,1.292,3.667,4.375,6.292,1.917,5.25,227.0,201.292,171.0,192.583
2014-06-09,194.652,1.652,10.0,8.87,11.304,2.435,16.333,283.0,220.125,192.0,204.652
2014-06-10,195.75,2.292,7.083,7.542,10.417,2.875,24.5,280.0,232.917,202.0,202.833
2014-06-11,196.167,2.083,10.0,10.708,13.667,2.958,23.25,218.0,207.042,198.0,206.167
2014-06-12,192.583,1.875,9.0,7.458,10.625,3.167,8.958,255.0,217.625,199.0,201.583
2014-06-13,190.75,3.6,4.875,7.208,10.25,3.042,10.125,319.0,250.75,199.0,195.625
2014-06-14,191.875,,4.417,5.667,7.917,2.25,7.875,299.0,245.958,184.0,196.292
2014-06-15,193.708,,5.042,5.042,6.5,1.458,6.917,316.0,245.917,162.0,198.75
2014-06-16,197.042,2.462,9.0,8.458,10.25,1.792,27.583,308.0,253.792,204.0,206.042
2014-06-17,201.667,2.625,11.625,10.875,12.792,1.917,31.292,297.0,249.833,205.0,213.292
2014-06-18,201.833,2.792,12.5,11.75,13.375,1.625,40.458,269.0,233.083,215.0,214.333
2014-06-19,198.25,4.292,10.208,9.792,12.042,2.25,19.875,301.0,243.875,195.0,208.458
2014-06-20,198.0,3.0,13.292,10.5,12.667,2.167,21.958,279.0,237.208,193.0,211.292
2014-06-21,199.083,4.208,9.0,8.25,10.042,1.792,29.458,295.0,251.125,217.0,208.083
2014-06-22,198.542,2.542,5.667,5.792,7.333,1.542,12.625,245.0,222.458,206.0,204.208
2014-06-23,202.364,2.0,13.091,7.818,9.864,2.045,11.261,291.0,241.833,192.0,215.455
2014-06-24,203.125,0.417,13.042,11.083,13.083,2.0,15.375,259.0,222.167,204.0,216.167
2014-06-25,205.0,1.375,14.75,12.542,15.708,3.167,12.167,272.0,213.667,182.0,219.75
2014-06-26,202.0,1.833,9.833,9.667,12.083,2.417,18.375,275.0,229.375,171.0,211.833
2014-06-27,196.583,1.958,6.958,8.5,10.5,2.0,11.125,285.0,243.0,212.0,203.542
2014-06-28,190.958,2.125,2.292,3.958,5.167,1.208,7.833,234.0,218.375,199.0,193.25
2014-06-29,193.625,1.556,5.5,4.667,5.917,1.25,11.75,291.0,238.25,205.0,199.125
2014-06-30,195.261,,4.435,6.542,8.25,1.708,7.5,269.0,231.875,205.0,199.696
2014-07-01,198.0,,6.042,6.917,8.792,1.875,13.625,304.0,250.25,203.0,204.042
2014-07-02,199.708,,7.458,8.917,10.833,1.917,15.292,310.0,259.792,220.0,207.167
2014-07-03,202.958,,11.5,10.375,12.167,1.792,21.833,276.0,240.083,215.0,214.458
2014-07-04,196.583,,5.667,5.917,7.208,1.292,9.625,219.0,208.042,197.0,202.25
2014-07-05,197.333,,5.958,7.0,9.292,2.292,11.917,223.0,208.583,194.0,203.292
2014-07-06,204.167,,8.292,5.458,6.708,1.25,16.958,271.0,239.458,207.0,212.458
2014-07-07,200.792,,11.083,13.0,15.708,2.708,20.958,245.0,226.333,214.0,211.875
2014-07-08,205.625,,12.333,10.0,13.0,3.0,14.792,320.0,263.042,195.0,217.958
2014-07-09,209.458,,18.0,15.667,18.75,3.083,30.792,248.0,231.333,214.0,227.458
2014-07-10,207.042,,16.583,11.625,15.083,3.458,33.75,268.0,246.917,223.0,223.625
2014-07-11,192.261,,7.87,6.739,10.217,3.478,6.792,366.0,293.5,240.0,200.13
2014-07-12,198.0,,8.167,6.958,9.083,2.125,8.25,359.0,295.458,238.0,206.167
2014-07-13,213.667,,13.875,9.417,10.667,1.25,28.708,267.0,254.708,239.0,227.542
2014-07-14,213.083,,13.042,9.5,11.708,2.208,28.458,335.0,269.792,230.0,226.125
2014-07-15,205.708,,8.583,8.708,10.833,2.125,24.583,332.0,280.958,235.0,214.292
2014-07-16,215.042,,15.458,11.083,13.125,2.042,25.208,329.0,286.0,241.0,230.5
2014-07-17,206.609,,12.174,8.875,10.333,1.458,27.125,307.0,264.458,233.0,218.783
2014-07-18,204.125,,8.125,8.875,10.792,1.917,16.208,249.0,228.958,212.0,212.25
2014-07-19,202.042,,8.542,7.458,9.208,1.75,9.958,243.0,220.0,209.0,210.583
2014-07-20,203.75,,7.208,5.625,7.0,1.375,10.75,291.0,238.875,207.0,210.958
2014-07-21,203.375,,6.417,6.167,7.833,1.667,14.625,289.0,249.083,219.0,209.792
