date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-26,0.25,0.958,0.708,19.208,1.208,23.417,35.5,28.167,21.3
2015-07-27,2.167,3.042,0.875,29.042,1.5,36.625,33.8,27.912,22.3
2015-07-28,0.958,1.917,0.958,16.0,1.0,21.583,31.9,25.992,22.4
2015-07-29,1.667,2.5,0.833,21.375,1.333,31.417,30.8,26.404,22.6
2015-07-30,2.042,2.542,0.5,18.667,1.25,31.292,30.5,25.967,22.0
2015-07-31,1.875,2.375,0.5,26.417,1.208,41.458,33.0,27.383,22.3
2015-08-01,1.042,1.625,0.583,29.917,1.167,42.875,34.8,27.875,22.0
2015-08-02,0.588,1.176,0.588,26.6,1.4,33.417,33.5,24.683,20.2
2015-08-03,1.818,2.273,0.455,,0.0,28.045,32.8,25.338,18.4
2015-08-04,1.542,2.25,0.708,,0.0,33.208,32.8,25.967,20.8
2015-08-05,1.583,2.208,0.625,,0.0,40.208,33.5,26.496,21.5
2015-08-06,1.792,2.583,0.792,,0.0,35.875,34.4,27.112,21.1
2015-08-07,0.958,1.833,0.875,18.154,0.0,37.778,34.9,27.992,21.6
2015-08-08,1.792,2.5,0.708,31.958,0.0,,31.1,26.129,22.0
2015-08-09,1.417,2.083,0.667,14.75,0.0,,31.3,25.75,22.0
2015-08-10,1.458,2.583,1.125,13.5,0.0,,31.5,25.883,20.3
2015-08-11,1.792,2.958,1.167,11.208,0.0,,30.5,25.938,22.5
2015-08-12,0.917,2.083,1.167,12.583,0.0,,30.2,25.162,22.2
2015-08-13,0.792,1.5,0.708,11.25,0.0,,24.2,22.079,19.9
2015-08-14,0.792,1.667,0.875,6.042,0.0,,26.6,22.962,21.1
2015-08-15,0.0,0.667,0.667,9.125,0.0,,30.4,24.996,19.9
2015-08-16,0.167,0.708,0.542,11.167,0.0,,27.9,24.046,21.5
2015-08-17,2.75,3.75,1.0,5.667,0.0,,23.4,21.917,20.5
2015-08-18,1.042,2.0,0.958,4.625,0.0,,31.6,25.142,20.4
2015-08-19,0.667,1.333,0.667,5.875,0.0,,30.0,24.258,19.1
2015-08-20,4.636,5.955,1.318,16.696,0.0,,25.9,23.354,21.9
2015-08-21,2.792,4.167,1.375,10.833,0.0,,21.9,21.388,20.7
2015-08-22,1.167,2.125,0.958,9.583,0.0,,31.2,24.958,21.3
2015-08-23,0.042,0.458,0.417,3.25,0.0,,24.5,22.175,20.5
2015-08-24,1.792,2.583,0.792,6.417,0.0,,26.6,21.504,18.8
2015-08-25,2.167,3.125,0.958,4.583,0.0,,18.5,16.817,15.2
2015-08-26,1.042,1.625,0.583,1.417,0.5,,19.5,17.162,14.7
2015-08-27,1.583,3.125,1.542,5.75,1.042,,26.5,21.779,17.9
2015-08-28,3.042,4.458,1.417,5.667,1.042,,22.5,20.188,18.0
2015-08-29,1.583,2.5,0.917,2.417,1.0,,19.9,18.75,17.5
2015-08-30,0.833,1.375,0.542,1.792,1.0,,19.6,18.7,18.0
2015-08-31,2.875,4.0,1.125,6.25,1.0,,22.5,20.192,18.4
2015-09-01,3.958,5.292,1.333,9.625,1.0,,22.3,20.479,19.5
2015-09-02,1.217,2.826,1.609,4.375,1.182,,29.9,22.512,18.7
2015-09-03,1.625,2.667,1.042,8.917,1.042,,25.8,21.138,18.4
2015-09-04,0.458,1.417,0.958,10.667,1.0,,28.0,21.65,17.2
2015-09-05,0.833,1.375,0.542,12.0,1.0,,27.0,20.879,14.9
2015-09-06,0.792,1.292,0.5,12.292,1.042,,21.2,19.146,17.9
2015-09-07,3.333,4.292,0.958,3.167,1.0,,21.0,19.458,17.8
2015-09-08,4.667,5.625,0.958,1.833,1.0,,19.3,18.625,18.1
2015-09-09,0.667,1.208,0.542,1.792,1.0,3.0,22.4,19.85,17.9
2015-09-10,2.708,4.458,1.75,4.458,1.0,4.958,20.8,19.938,17.7
2015-09-11,0.417,1.333,0.917,2.833,1.0,4.458,26.3,19.929,14.9
2015-09-12,0.75,1.583,0.833,9.708,1.083,11.042,26.4,20.846,14.8
2015-09-13,0.458,1.208,0.75,11.583,1.083,15.375,23.9,19.879,15.0
2015-09-14,1.25,1.792,0.542,8.167,1.208,10.583,24.1,19.142,14.7
2015-09-15,2.696,3.609,0.913,13.682,1.609,14.792,24.2,19.396,15.8
2015-09-16,3.083,3.917,0.833,15.792,1.125,18.792,21.2,18.296,16.1
2015-09-17,3.083,3.875,0.792,6.458,1.0,9.083,17.3,16.55,15.6
2015-09-18,2.875,3.875,1.0,5.167,1.042,9.208,22.2,18.879,16.1
2015-09-19,0.208,0.833,0.625,3.125,1.0,4.25,26.5,19.554,14.2
2015-09-20,0.0,0.458,0.458,3.583,1.0,4.792,26.2,18.358,12.1
2015-09-21,0.75,1.333,0.583,11.0,1.125,12.5,24.4,19.025,14.3
2015-09-22,0.625,1.167,0.542,10.875,1.083,13.458,27.3,19.312,12.9
2015-09-23,1.042,1.625,0.583,15.167,1.25,16.208,24.5,18.112,12.6
2015-09-24,2.0,3.0,1.0,17.25,1.083,20.958,18.8,15.412,13.7
2015-09-25,2.667,3.375,0.708,2.667,1.0,4.583,17.2,15.417,14.0
2015-09-26,1.125,2.125,1.0,4.208,1.0,6.583,22.6,18.671,15.0
2015-09-27,0.0,1.333,1.333,6.667,1.0,9.375,25.7,19.196,13.9
2015-09-28,0.25,0.958,0.708,8.167,1.0,9.083,25.7,17.925,13.1
2015-09-29,0.417,0.917,0.5,5.458,1.042,7.333,24.3,17.2,12.5
2015-09-30,0.864,1.5,0.636,2.5,1.0,5.545,22.0,13.967,8.2
2015-10-01,2.042,2.667,0.625,8.875,1.292,12.625,18.4,13.504,8.0
2015-10-02,0.542,1.167,0.625,4.417,1.042,9.083,23.3,16.954,11.7
2015-10-03,0.083,0.583,0.5,5.833,1.292,7.542,25.4,16.867,11.5
2015-10-04,0.0,0.25,0.25,6.0,1.125,9.417,23.5,15.088,8.9
2015-10-05,2.208,2.833,0.625,6.792,1.125,9.792,16.4,13.292,10.7
2015-10-06,1.75,2.75,1.0,11.958,1.167,15.792,19.1,14.042,11.1
2015-10-07,0.375,1.083,0.708,6.792,1.083,8.958,20.5,13.242,8.0
2015-10-08,0.667,1.083,0.417,4.375,1.0,7.708,19.7,13.825,8.3
2015-10-09,1.417,2.042,0.625,15.125,1.0,19.792,23.1,14.846,7.7
2015-10-10,1.292,1.833,0.542,21.875,1.208,26.958,18.9,13.342,7.3
2015-10-11,0.375,0.792,0.417,21.0,1.083,25.708,17.6,13.508,10.1
2015-10-12,0.208,0.833,0.625,9.75,1.458,12.167,21.8,13.279,7.1
2015-10-13,0.5,1.208,0.708,5.833,1.167,6.75,20.3,12.596,7.6
2015-10-14,0.792,1.417,0.625,6.0,1.042,8.333,20.7,12.317,6.5
2015-10-15,1.542,2.125,0.583,10.917,1.25,12.792,21.4,12.025,3.9
2015-10-16,4.348,5.304,0.957,18.957,1.217,25.304,16.5,12.771,8.6
2015-10-17,1.333,2.667,1.333,9.625,1.167,13.167,21.7,15.538,12.2
2015-10-18,0.458,0.958,0.5,7.875,1.25,9.25,23.5,16.458,10.8
2015-10-19,1.75,2.458,0.708,11.625,1.292,13.833,22.0,14.096,6.4
2015-10-20,1.625,2.25,0.625,28.125,1.458,32.292,23.2,15.517,10.5
2015-10-21,5.083,6.083,1.0,29.652,1.542,34.542,16.3,12.45,7.9
2015-10-22,2.875,3.958,1.083,24.333,1.375,30.783,22.4,14.15,8.1
2015-10-23,1.75,2.458,0.708,13.792,1.083,21.292,15.7,13.175,11.7
2015-10-24,1.542,2.292,0.75,22.125,1.375,26.917,21.7,14.892,9.8
2015-10-25,0.208,0.333,0.125,5.708,1.0,10.583,16.6,10.067,3.2
2015-10-26,1.25,2.042,0.792,6.667,1.0,9.542,18.6,9.229,1.4
2015-10-27,2.583,3.25,0.667,17.174,1.375,20.042,19.1,11.208,4.0
2015-10-28,1.391,2.043,0.652,8.458,1.217,11.292,20.5,14.133,9.8
2015-10-29,1.667,2.208,0.542,7.333,1.25,9.208,20.6,13.596,9.4
2015-10-30,1.125,1.958,0.833,9.167,1.417,11.75,19.7,11.117,6.1
2015-10-31,0.375,1.042,0.667,5.625,1.042,7.583,15.1,8.325,3.4
2015-11-01,0.875,1.375,0.5,6.083,1.083,7.833,15.6,7.854,0.5
2015-11-02,3.042,4.25,1.208,10.458,1.333,12.708,10.8,8.371,6.6
2015-11-03,0.5,1.25,0.75,1.0,1.083,4.792,17.0,9.675,4.2
2015-11-04,3.05,3.9,0.85,4.042,1.125,8.667,17.5,8.238,1.5
2015-11-05,4.667,5.625,0.958,7.208,1.583,10.591,19.0,9.25,1.8
2015-11-06,5.292,6.417,1.125,11.875,1.833,13.583,22.6,11.65,3.2
2015-11-07,6.0,6.875,0.875,18.75,1.417,23.333,15.9,12.258,8.4
2015-11-08,3.917,4.458,0.542,10.708,1.0,14.5,13.1,11.883,10.5
2015-11-09,7.083,10.25,3.167,9.333,1.458,13.667,21.6,14.929,9.9
2015-11-10,4.0,5.917,1.917,2.792,1.333,5.708,16.9,12.746,6.2
2015-11-11,3.375,4.375,1.0,1.208,1.208,4.292,16.0,9.121,3.4
2015-11-12,6.042,7.458,1.417,6.25,1.833,8.667,11.7,9.229,7.7
2015-11-13,6.091,7.727,1.636,11.167,1.409,14.208,13.4,9.462,6.4
2015-11-14,7.208,8.25,1.042,6.625,1.0,10.25,10.3,9.288,7.4
2015-11-15,2.667,3.333,0.667,2.375,1.333,4.833,21.4,12.929,8.9
2015-11-16,6.174,7.565,1.391,4.087,1.304,8.217,17.7,12.156,5.8
2015-11-17,8.0,10.917,2.917,13.652,1.333,18.478,15.2,11.384,9.3
2015-11-18,6.565,0.0,1.652,5.957,0.826,7.304,13.9,10.826,8.7
2015-11-19,4.542,5.625,1.083,1.773,1.333,4.792,16.8,11.754,8.5
2015-11-20,5.583,6.625,1.042,5.083,1.167,7.75,14.8,9.938,5.6
2015-11-21,2.792,3.875,1.083,4.958,1.042,6.875,15.6,8.942,4.4
2015-11-22,3.833,4.792,0.958,12.417,1.0,14.708,10.2,8.704,7.2
2015-11-23,5.5,7.125,1.625,17.375,1.208,19.792,11.0,9.646,8.1
2015-11-24,3.833,5.167,1.333,6.083,1.333,8.167,20.7,9.933,2.7
2015-11-25,8.083,9.5,1.417,4.417,1.0,5.375,6.5,3.838,1.5
2015-11-26,7.0,8.739,1.739,2.875,1.0,4.417,8.0,4.454,0.5
2015-11-27,3.958,5.417,1.458,2.708,0.958,3.25,9.3,3.362,-1.5
2015-11-28,4.042,5.042,1.0,2.667,0.917,3.875,11.9,4.092,-2.1
2015-11-29,2.667,3.292,0.625,2.5,0.917,3.125,11.7,4.629,-0.4
2015-11-30,5.167,7.208,2.042,7.417,1.167,9.042,10.2,5.112,0.2
2015-12-01,3.458,4.75,1.292,5.208,1.0,6.5,13.7,4.454,-0.7
2015-12-02,5.625,7.042,1.417,9.875,1.208,10.625,10.8,4.367,-1.2
2015-12-03,4.875,5.875,1.0,7.75,1.042,8.167,14.1,7.467,4.4
2015-12-04,3.667,4.083,0.417,2.375,1.083,2.833,9.2,3.804,-0.9
2015-12-05,4.333,5.833,1.5,3.833,1.042,5.0,13.5,4.871,-2.1
2015-12-06,3.375,4.042,0.667,2.5,1.0,4.167,8.6,3.892,-0.6
2015-12-07,6.625,8.292,1.667,6.458,1.208,8.292,11.3,2.562,-2.8
2015-12-08,7.458,9.208,1.75,10.75,1.042,13.833,10.4,1.958,-3.9
2015-12-09,8.696,10.435,1.739,14.565,1.174,15.13,9.9,1.592,-3.9
2015-12-10,10.333,14.125,3.792,16.833,1.125,13.958,8.4,2.908,-2.8
2015-12-11,6.458,8.667,2.208,4.75,1.083,6.083,13.5,7.65,4.2
2015-12-12,5.25,6.292,1.042,6.0,1.125,8.375,12.5,6.421,2.4
2015-12-13,5.25,6.375,1.125,11.333,1.0,11.708,10.2,6.962,4.5
2015-12-14,5.542,9.625,4.083,8.542,1.083,10.458,7.5,6.729,6.2
2015-12-15,6.583,8.042,1.458,11.333,1.417,12.25,13.5,8.183,4.5
2015-12-16,5.708,9.375,3.667,6.0,1.292,6.542,13.8,7.196,2.3
2015-12-17,4.125,4.875,0.75,1.75,1.125,3.292,10.1,3.479,-1.9
2015-12-18,5.458,7.417,1.958,2.375,1.208,3.458,8.4,1.217,-3.3
2015-12-19,4.0,5.958,1.958,3.375,1.0,3.958,6.8,0.162,-3.6
2015-12-20,4.042,4.625,0.583,7.25,1.042,7.667,10.1,0.967,-4.9
2015-12-21,8.083,10.292,2.208,8.375,1.292,9.917,11.0,3.5,-1.8
2015-12-22,5.292,6.583,1.292,6.542,1.25,5.5,9.5,2.688,-2.7
2015-12-23,5.375,6.125,0.75,18.542,1.0,18.625,5.0,1.171,-3.0
2015-12-24,5.182,7.091,1.909,8.083,1.273,7.375,15.9,7.162,1.8
2015-12-25,5.667,7.0,1.333,5.5,1.125,5.708,10.8,4.783,-1.2
2015-12-26,4.458,5.333,0.875,2.917,1.042,4.083,9.9,2.142,-3.9
2015-12-27,2.667,2.917,0.25,3.083,1.125,2.125,6.0,1.3,-5.1
2015-12-28,4.542,5.708,1.167,4.333,1.25,3.542,6.6,-1.271,-6.9
2015-12-29,3.458,4.167,0.708,2.0,1.042,2.292,7.2,-0.358,-4.8
2015-12-30,2.792,3.542,0.75,1.792,1.0,3.333,7.1,0.25,-4.9
2015-12-31,4.167,4.792,0.625,7.75,1.375,8.958,9.9,2.171,-2.1
2016-01-01,1.667,1.833,0.167,4.625,0.5,3.333,10.5,1.696,-3.9
2016-01-02,2.25,2.583,0.333,5.417,0.667,5.833,12.3,2.146,-3.1
2016-01-03,2.417,2.625,0.208,12.208,0.667,11.292,8.3,1.771,-2.5
2016-01-04,3.75,4.667,0.917,10.958,0.792,9.292,11.0,1.821,-3.6
2016-01-05,2.522,2.913,0.391,4.667,0.826,6.417,4.8,0.721,-3.4
2016-01-06,3.417,4.25,0.833,1.75,0.667,2.708,4.8,-1.254,-5.5
2016-01-07,4.042,4.708,0.667,3.958,0.792,4.042,9.8,-0.612,-6.4
2016-01-08,5.583,6.208,0.625,7.0,0.583,9.5,5.1,-0.979,-6.1
2016-01-09,3.875,5.0,1.125,3.417,0.75,6.167,8.9,2.058,-0.9
2016-01-10,3.417,4.125,0.708,1.875,0.75,2.5,10.7,3.492,-2.1
2016-01-11,3.208,3.875,0.667,1.167,0.792,2.125,7.1,1.738,-2.8
2016-01-12,3.833,4.5,0.667,2.391,0.875,2.875,6.0,-0.192,-4.9
2016-01-13,3.875,4.667,0.792,2.917,0.833,2.75,6.6,0.275,-3.7
2016-01-14,3.167,3.833,0.667,4.833,0.667,4.75,-1.2,-3.683,-6.4
2016-01-15,3.083,3.583,0.5,1.333,0.667,3.083,-3.7,-5.225,-6.4
2016-01-16,3.958,5.125,1.167,2.125,0.583,2.042,1.4,-2.646,-7.2
2016-01-17,4.667,5.917,1.25,1.083,0.75,2.417,3.0,-0.162,-3.0
2016-01-18,4.5,5.25,0.75,3.5,0.542,2.917,5.7,-1.125,-6.3
2016-01-19,5.087,6.087,1.0,11.458,0.609,9.042,5.3,-1.367,-5.2
2016-01-20,6.625,7.458,0.833,15.708,0.667,12.417,0.6,-3.725,-7.6
2016-01-21,3.958,4.417,0.458,9.5,0.708,9.625,3.9,-1.617,-6.0
2016-01-22,3.167,3.583,0.417,6.833,1.0,5.583,6.8,-2.029,-9.4
2016-01-23,3.083,3.583,0.5,3.0,0.875,3.875,0.9,-2.892,-6.4
2016-01-24,3.917,4.333,0.417,3.292,0.792,3.458,1.2,-3.45,-6.4
2016-01-25,4.417,5.292,0.875,3.708,0.667,5.261,3.2,-2.633,-8.1
2016-01-26,4.0,4.708,0.708,3.292,0.625,3.5,7.2,-1.996,-8.5
2016-01-27,4.375,5.333,0.958,4.292,0.917,4.5,11.5,1.1,-5.7
2016-01-28,3.417,4.292,0.875,3.375,0.792,4.833,8.1,0.988,-4.1
2016-01-29,3.542,3.917,0.375,7.292,1.042,8.25,9.6,2.629,-2.8
2016-01-30,2.708,3.417,0.708,7.375,0.875,6.458,13.5,3.975,-0.7
2016-01-31,2.167,2.5,0.333,3.25,0.833,4.208,4.5,0.012,-4.2
2016-02-01,2.292,2.708,0.417,1.458,0.958,2.792,7.7,0.288,-6.7
2016-02-02,2.208,2.333,0.125,1.792,0.833,1.708,3.2,-0.488,-2.7
2016-02-03,2.087,2.13,0.043,3.542,0.957,4.0,7.1,2.054,-2.8
2016-02-04,2.583,2.958,0.375,3.292,0.833,3.333,9.9,1.462,-4.2
2016-02-05,4.042,4.417,0.375,6.792,0.917,6.667,3.5,-0.958,-4.9
2016-02-06,2.292,3.042,0.75,4.75,0.875,6.25,8.7,2.283,-1.7
2016-02-07,0.833,0.833,0.0,1.75,0.875,2.625,3.9,0.379,-1.8
2016-02-08,3.542,3.958,0.417,2.708,1.0,2.583,5.9,0.546,-3.1
2016-02-09,6.833,7.583,0.75,14.833,0.833,14.208,2.0,-0.996,-2.5
2016-02-10,3.917,4.833,0.917,6.875,1.083,6.917,4.5,-1.221,-7.0
2016-02-11,2.542,2.917,0.375,2.458,0.75,3.333,3.8,-2.467,-9.1
2016-02-12,2.792,3.25,0.458,2.375,0.833,2.875,4.0,-0.929,-5.1
2016-02-13,4.13,5.13,1.0,3.609,0.913,3.292,6.5,-1.358,-7.0
2016-02-14,3.458,4.125,0.667,4.042,0.833,3.917,4.9,-1.588,-7.1
2016-02-15,3.458,4.167,0.708,5.0,0.875,4.583,7.4,-0.2,-6.4
2016-02-16,4.625,5.125,0.5,10.208,0.958,9.667,13.2,1.779,-6.6
2016-02-17,3.958,4.542,0.583,6.708,1.292,5.583,16.0,5.379,-2.8
2016-02-18,3.125,3.875,0.75,3.208,0.917,3.667,7.8,1.371,-3.4
2016-02-19,1.292,1.292,0.0,3.875,0.875,4.5,6.2,0.233,-5.4
2016-02-20,5.208,5.833,0.625,5.333,0.958,5.833,6.0,2.321,-2.7
2016-02-21,2.042,2.208,0.167,2.292,0.833,3.583,1.5,-1.175,-5.2
2016-02-22,5.917,6.75,0.833,7.75,0.875,8.833,6.3,-0.133,-6.7
2016-02-23,5.5,6.5,1.0,7.917,1.042,9.167,14.1,4.829,-0.3
2016-02-24,2.167,2.292,0.125,2.25,0.875,4.958,5.4,0.767,-4.8
2016-02-25,1.917,2.042,0.125,2.542,0.875,3.833,9.2,0.762,-7.2
2016-02-26,1.792,1.875,0.083,2.5,0.875,4.292,10.1,2.562,-4.0
2016-02-27,2.792,3.167,0.375,6.458,0.875,5.708,9.7,2.375,-4.3
2016-02-28,7.083,7.708,0.625,11.917,1.0,14.958,7.7,2.925,0.2
2016-03-01,9.435,10.565,1.13,19.6,1.087,18.0,7.3,2.7,-1.8
2016-03-02,8.75,9.5,0.75,26.7,1.208,26.0,7.9,3.854,0.5
2016-03-03,3.708,4.167,0.458,4.583,0.917,6.5,9.5,2.721,-2.7
2016-03-04,3.375,3.833,0.458,10.0,1.125,10.0,12.4,3.108,-4.1
2016-03-05,4.5,4.75,0.25,18.75,1.292,20.542,12.8,5.483,-2.7
2016-03-06,8.125,8.917,0.792,26.625,1.375,30.792,9.7,4.579,0.4
2016-03-07,3.042,3.375,0.333,0.917,0.958,4.083,7.2,0.908,-4.2
2016-03-08,2.833,3.125,0.292,6.042,0.958,8.417,6.3,-0.35,-6.9
2016-03-09,2.667,3.0,0.333,4.875,0.958,4.917,10.6,1.917,-5.8
2016-03-10,2.792,3.125,0.333,7.542,0.875,11.417,8.0,2.442,-3.8
2016-03-11,2.333,2.458,0.125,5.917,0.958,7.083,8.0,2.146,-3.1
2016-03-12,2.875,3.0,0.125,8.833,0.958,9.125,10.1,2.058,-6.0
2016-03-13,6.5,7.167,0.667,17.125,1.083,20.667,8.3,4.538,1.6
2016-03-14,5.417,5.875,0.458,22.125,1.0,22.667,9.6,4.983,2.2
2016-03-15,3.75,4.167,0.417,5.708,1.0,8.167,8.8,3.958,0.5
2016-03-16,2.708,3.0,0.292,2.917,0.958,5.458,9.3,3.179,-2.2
2016-03-17,3.087,3.696,0.609,6.0,0.957,6.167,10.2,2.271,-4.6
2016-03-18,3.375,3.583,0.208,18.458,1.167,16.0,12.1,4.233,-3.8
2016-03-19,4.375,4.542,0.167,35.0,1.75,37.583,13.4,5.25,-2.8
2016-03-20,4.042,4.208,0.167,27.667,1.167,26.917,13.9,6.238,-1.4
2016-03-21,6.875,7.417,0.542,12.542,0.917,12.708,4.6,3.342,1.0
2016-03-22,3.458,3.708,0.25,10.042,0.957,10.333,9.2,3.542,-1.4
2016-03-23,3.0,3.417,0.417,10.583,1.042,11.708,9.9,3.054,-2.4
2016-03-24,2.25,2.417,0.167,6.25,0.958,6.667,5.9,1.629,-2.1
2016-03-25,3.292,3.667,0.375,10.25,1.25,8.833,10.5,3.667,-3.9
2016-03-26,4.417,4.75,0.333,7.625,1.0,7.667,3.1,1.658,0.3
2016-03-27,4.667,5.625,0.958,4.583,0.958,5.25,8.8,2.571,-0.3
2016-03-28,3.417,4.0,0.583,11.375,0.958,12.042,10.3,4.258,-1.2
2016-03-29,4.0,4.391,0.391,15.375,1.13,13.708,12.3,5.358,-1.8
2016-03-30,5.333,5.833,0.5,23.625,1.542,24.0,15.5,7.112,-1.2
2016-03-31,4.417,4.833,0.417,14.542,1.0,15.083,7.9,4.208,0.5
2016-04-01,4.75,5.208,0.458,15.875,1.625,19.167,17.3,9.408,1.4
2016-04-02,7.792,8.333,0.542,26.375,1.458,31.875,12.9,8.633,6.3
2016-04-03,6.083,6.708,0.625,21.25,1.292,26.0,16.7,12.046,6.6
2016-04-04,5.292,6.375,1.083,7.958,1.375,10.375,21.0,12.983,9.8
2016-04-05,7.25,8.0,0.75,6.417,1.0,9.083,9.6,8.008,5.3
2016-04-06,5.458,6.083,0.625,9.818,1.542,12.75,21.3,10.942,1.2
2016-04-07,8.125,9.25,1.125,8.167,1.0,11.75,9.8,8.267,6.8
2016-04-08,3.958,4.708,0.75,6.0,1.167,9.583,18.1,11.571,5.0
2016-04-09,4.0,4.458,0.458,12.5,1.333,12.625,20.7,11.375,1.5
2016-04-10,3.375,3.708,0.333,16.333,1.542,21.292,21.1,12.862,5.9
2016-04-11,2.25,2.458,0.208,9.833,1.0,12.708,11.4,7.162,2.7
2016-04-12,5.542,6.125,0.583,15.625,1.042,17.833,12.6,6.254,-1.3
2016-04-13,7.417,7.917,0.5,19.125,1.333,24.875,16.0,10.129,3.0
2016-04-14,5.182,5.909,0.727,7.708,1.273,10.292,21.9,14.375,10.1
2016-04-15,2.375,2.583,0.208,6.958,1.0,8.5,15.0,10.446,1.7
2016-04-16,5.958,6.5,0.542,10.292,1.333,15.0,16.6,9.488,-0.4
2016-04-17,5.125,5.583,0.458,10.083,1.042,14.833,22.1,13.533,8.3
2016-04-18,3.833,4.375,0.542,9.917,1.083,13.667,22.3,13.304,7.1
2016-04-19,3.375,3.792,0.417,11.667,1.083,15.667,20.7,11.388,3.9
2016-04-20,6.25,6.792,0.542,12.125,1.25,15.333,16.7,10.112,1.5
2016-04-21,7.333,7.958,0.625,17.458,1.208,21.875,14.9,10.129,5.7
2016-04-22,4.333,5.0,0.667,4.708,1.0,8.5,23.0,15.579,8.1
2016-04-23,4.542,4.917,0.375,10.833,1.0,16.667,21.0,15.188,11.0
2016-04-24,4.208,4.583,0.375,26.917,1.083,38.375,18.4,14.083,10.4
2016-04-25,6.833,7.5,0.667,17.667,1.333,26.083,20.2,14.45,9.8
2016-04-26,7.333,7.958,0.625,17.042,1.625,26.292,23.7,15.933,7.4
2016-04-27,7.957,8.696,0.739,19.167,1.13,30.273,19.1,14.217,10.1
2016-04-28,7.875,8.667,0.792,4.375,1.0,9.583,13.1,12.1,10.8
2016-04-29,2.125,2.542,0.417,3.583,1.0,5.583,14.2,10.167,6.9
2016-04-30,2.75,3.042,0.292,9.583,0.917,10.542,18.6,11.55,3.9
2016-05-01,3.167,3.458,0.292,22.667,1.167,26.5,24.6,14.988,6.6
2016-05-02,6.75,7.542,0.792,34.167,1.0,41.875,15.8,13.075,8.6
2016-05-03,5.25,5.625,0.375,28.958,1.042,36.167,19.5,16.354,13.0
2016-05-04,3.292,3.625,0.333,10.042,1.125,14.333,26.0,17.875,11.7
2016-05-05,2.5,2.875,0.375,7.708,1.208,12.375,23.8,15.392,8.4
2016-05-06,4.958,5.417,0.458,10.083,1.167,14.5,18.6,13.675,6.6
2016-05-07,4.375,4.833,0.458,13.542,1.083,20.333,25.8,17.5,11.4
2016-05-08,2.708,3.042,0.333,10.75,1.0,19.125,22.9,15.721,8.3
2016-05-09,5.5,5.958,0.458,15.167,1.083,28.292,18.7,14.012,9.2
2016-05-10,5.083,5.708,0.625,2.333,1.0,9.125,22.7,17.029,13.7
2016-05-11,5.13,5.913,0.783,2.0,1.0,4.875,20.3,16.383,13.2
2016-05-12,3.042,3.583,0.542,2.417,1.0,4.625,26.5,17.383,9.2
2016-05-13,5.292,5.875,0.583,12.75,1.333,16.833,24.7,18.158,10.8
2016-05-14,4.375,4.833,0.458,16.583,1.542,19.333,24.7,18.75,11.9
2016-05-15,4.792,5.375,0.583,14.625,1.292,20.167,20.8,15.783,11.0
2016-05-16,6.875,7.625,0.75,26.417,1.083,37.5,17.9,14.679,12.1
2016-05-17,4.542,5.167,0.625,11.042,1.0,18.042,21.7,14.992,8.3
2016-05-18,4.083,4.542,0.458,9.917,1.292,13.083,26.0,16.079,4.5
2016-05-19,5.083,5.583,0.5,13.667,1.208,16.417,24.7,16.867,8.3
2016-05-20,6.625,7.292,0.667,14.292,1.292,19.625,21.1,14.75,9.8
2016-05-21,4.833,5.333,0.5,14.917,1.167,18.792,27.6,17.417,8.0
2016-05-22,3.417,3.833,0.417,12.75,1.083,17.0,28.7,19.596,10.2
2016-05-23,3.875,4.333,0.458,18.208,1.583,21.542,30.9,20.917,11.6
2016-05-24,6.609,7.043,0.435,31.292,1.667,39.292,28.1,20.971,12.5
2016-05-25,7.167,7.958,0.792,38.167,1.375,46.958,21.3,17.946,14.8
2016-05-26,6.208,6.833,0.625,29.208,1.667,39.417,27.0,21.038,12.9
2016-05-27,6.25,7.083,0.833,12.917,1.042,19.208,25.2,18.908,15.5
2016-05-28,4.958,5.458,0.5,20.708,1.375,23.958,24.3,16.971,12.3
2016-05-29,4.0,4.333,0.333,20.375,1.417,22.708,26.3,19.621,10.1
2016-05-30,4.125,4.708,0.583,8.875,1.0,11.292,17.2,14.538,12.5
2016-05-31,4.958,5.875,0.917,7.25,1.333,11.625,24.6,19.104,13.4
2016-06-01,3.333,3.917,0.583,6.917,1.261,9.696,24.0,16.808,10.4
2016-06-02,2.292,2.792,0.5,4.583,1.042,5.792,22.1,14.738,7.5
2016-06-03,3.667,4.167,0.5,9.125,1.292,11.667,23.6,15.554,4.9
2016-06-04,4.833,5.333,0.5,14.833,1.542,17.917,25.8,18.988,10.4
2016-06-05,3.542,3.917,0.375,16.083,1.375,17.875,26.2,20.258,13.8
2016-06-06,5.125,5.708,0.583,22.292,1.208,26.917,21.8,17.425,11.6
2016-06-07,6.667,7.333,0.667,17.833,1.0,26.042,21.3,17.808,15.1
2016-06-08,6.391,7.217,0.826,15.667,1.087,23.75,23.7,19.4,16.1
2016-06-09,4.333,5.208,0.875,7.583,1.125,15.417,23.7,19.512,16.6
2016-06-10,4.375,5.167,0.792,7.542,1.333,9.75,29.6,22.308,14.0
2016-06-11,5.792,6.292,0.5,14.125,1.625,18.125,28.5,23.208,18.1
2016-06-12,4.958,5.667,0.708,14.083,1.417,20.0,25.6,20.896,14.9
2016-06-13,3.917,4.875,0.958,4.375,1.0,9.25,19.9,17.579,15.6
