date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-10-11,184.773,2.792,19.864,18.042,33.167,15.125,17.696,19.348,204.636
2013-10-12,188.375,2.542,8.833,9.958,12.25,2.292,23.0,28.875,197.208
2013-10-13,190.25,3.167,13.875,17.125,26.5,9.375,11.208,15.458,204.125
2013-10-14,188.087,3.87,13.826,25.652,36.957,11.304,15.583,18.25,201.913
2013-10-15,185.75,4.708,21.25,34.833,61.167,26.333,17.292,16.208,207.0
2013-10-16,184.042,2.0,7.583,10.5,14.833,4.333,7.0,7.458,191.625
2013-10-17,189.857,3.333,15.0,21.261,43.87,22.609,8.13,11.667,204.857
2013-10-18,189.739,4.458,26.783,29.667,54.542,24.875,11.458,14.292,216.522
2013-10-19,188.826,5.167,23.174,31.5,59.625,28.125,17.125,18.333,212.0
2013-10-20,186.478,3.792,16.609,20.542,33.25,12.708,9.833,8.125,203.087
2013-10-21,188.957,4.913,32.261,26.478,60.913,34.435,14.125,12.583,221.217
2013-10-22,191.913,5.542,50.174,30.375,79.958,49.583,14.087,14.208,242.087
2013-10-23,187.261,4.708,24.826,32.25,59.5,27.25,14.25,13.292,212.087
2013-10-24,185.913,4.375,21.348,33.75,61.792,28.042,11.958,13.75,207.261
2013-10-25,186.739,4.458,27.696,32.208,57.583,25.375,10.125,8.042,214.435
2013-10-26,189.913,3.0,9.217,14.125,18.833,4.708,11.708,14.708,199.13
2013-10-27,189.348,3.625,13.739,18.0,29.083,11.083,15.833,21.625,203.087
2013-10-28,191.0,5.522,29.565,34.174,72.0,37.826,18.417,22.583,220.565
2013-10-29,191.652,6.583,39.696,35.667,77.333,41.667,21.708,22.833,231.348
2013-10-30,193.217,5.375,27.652,26.292,54.792,28.5,27.708,32.5,220.87
2013-10-31,197.409,7.0,32.0,35.75,77.042,41.292,28.542,32.708,229.409
2013-11-01,196.13,6.333,28.739,32.708,71.917,39.208,22.708,27.208,224.87
2013-11-02,193.217,6.458,33.261,36.042,66.0,29.958,26.458,30.417,226.478
2013-11-03,198.043,7.833,36.087,30.708,52.167,21.458,44.583,59.125,234.13
2013-11-04,195.783,5.391,14.609,17.652,26.435,8.783,24.708,27.083,210.391
2013-11-05,193.4,6.318,27.4,30.409,65.864,35.455,23.583,27.833,220.8
2013-11-06,194.217,7.292,37.696,40.042,81.75,41.708,28.708,33.0,231.913
2013-11-07,193.739,6.625,36.565,36.125,75.167,39.042,31.792,36.25,230.304
2013-11-08,195.435,5.625,27.913,29.75,66.417,36.667,26.708,30.458,223.348
2013-11-09,192.565,5.625,29.913,32.0,66.333,34.333,14.792,19.125,222.478
2013-11-10,193.13,5.125,25.913,23.0,45.542,22.542,17.625,20.25,219.043
2013-11-11,189.304,2.565,7.87,12.0,18.739,6.739,5.167,6.667,197.174
2013-11-12,189.304,2.875,12.696,17.5,31.292,13.792,4.958,6.375,202.0
2013-11-13,191.348,3.917,15.13,21.333,45.292,23.958,4.0,6.042,206.478
2013-11-14,194.545,5.292,29.455,30.609,66.478,35.87,11.13,13.5,224.0
2013-11-15,193.261,6.458,36.304,35.0,84.417,49.417,14.417,15.583,229.565
2013-11-16,193.261,5.833,25.609,26.542,60.125,33.583,21.208,24.875,218.87
2013-11-17,194.435,5.625,24.696,22.125,43.042,20.917,28.708,33.75,219.13
2013-11-18,191.304,2.957,11.348,13.826,21.304,7.478,11.458,18.833,202.652
2013-11-19,192.087,3.292,14.957,18.792,31.708,12.917,5.739,9.261,207.043
2013-11-20,191.609,3.833,18.522,24.417,43.458,19.042,12.042,18.042,210.13
2013-11-21,191.435,4.333,21.13,21.917,45.417,23.5,12.208,17.792,212.565
2013-11-22,194.348,5.167,26.696,27.583,71.542,43.958,12.375,18.583,221.043
2013-11-23,193.609,5.25,27.609,24.542,54.25,29.708,8.458,14.333,221.217
2013-11-24,196.13,6.792,29.522,29.25,59.25,30.0,21.625,27.75,225.652
2013-11-25,197.304,7.348,40.87,35.609,78.826,43.217,17.875,25.958,238.174
2013-11-26,191.455,2.875,11.773,15.958,26.708,10.75,7.565,13.208,203.227
2013-11-27,195.174,6.292,35.957,35.583,85.417,49.833,13.167,20.333,231.13
2013-11-28,190.522,2.542,7.565,10.417,15.75,5.333,7.125,10.625,198.087
2013-11-29,193.391,4.292,20.87,23.0,59.583,36.583,6.917,10.958,214.261
2013-11-30,195.565,6.5,30.174,35.833,87.125,51.292,13.208,19.333,225.739
2013-12-01,195.957,6.125,25.435,27.125,58.083,30.958,19.25,24.792,221.391
2013-12-02,198.87,8.609,37.652,40.826,104.652,63.826,27.083,33.792,236.522
2013-12-03,199.391,8.292,46.0,40.667,112.458,71.792,24.333,30.792,245.391
2013-12-04,196.773,7.391,37.545,33.261,93.348,60.087,19.13,25.75,234.318
2013-12-05,200.609,9.167,50.913,44.583,119.375,74.792,26.542,34.667,251.522
2013-12-06,199.304,8.375,39.739,34.25,91.75,57.5,33.917,41.75,239.043
2013-12-07,191.652,3.458,11.783,15.875,33.25,17.375,7.708,11.833,203.435
2013-12-08,191.913,3.958,13.087,20.958,41.0,20.042,5.083,9.083,205.0
2013-12-09,194.263,6.476,34.579,35.952,87.238,51.286,10.227,15.273,228.842
2013-12-10,191.348,3.708,18.478,19.375,36.167,16.792,7.708,13.375,209.826
2013-12-11,192.522,4.292,21.565,23.875,53.0,29.125,13.375,17.208,214.087
2013-12-12,193.435,3.292,17.478,16.042,30.792,14.75,6.25,10.125,210.913
2013-12-13,198.0,6.542,35.957,30.5,91.042,60.542,12.208,16.625,233.957
2013-12-14,191.348,3.792,12.348,20.625,46.0,25.375,8.458,12.375,203.696
2013-12-15,191.043,3.0,7.609,12.75,19.542,6.792,9.333,12.667,198.652
2013-12-16,191.217,3.391,9.783,18.217,34.957,16.739,7.25,11.167,201.0
2013-12-17,196.826,6.375,37.478,37.375,100.75,63.375,10.556,16.0,234.304
2013-12-18,194.0,6.292,28.783,37.542,90.5,52.958,4.222,11.583,222.783
2013-12-19,194.826,6.875,39.957,35.375,96.417,61.042,10.435,17.952,234.783
2013-12-20,191.87,3.333,12.522,15.625,24.042,8.417,6.625,10.125,204.391
2013-12-21,190.391,2.625,12.348,16.208,23.0,6.792,1.333,4.333,202.739
2013-12-22,189.783,2.042,2.913,7.458,10.167,2.708,2.5,7.375,192.696
2013-12-23,190.609,3.435,10.304,19.217,35.304,16.087,4.625,8.208,200.913
2013-12-24,191.609,3.542,16.261,19.833,38.208,18.375,7.042,10.417,207.87
2013-12-25,192.783,5.292,22.565,31.833,69.625,37.792,10.583,16.083,215.348
2013-12-26,196.182,7.625,40.545,38.833,98.833,60.0,15.783,23.875,236.727
2013-12-27,193.217,4.292,9.435,15.167,22.708,7.542,4.708,8.875,202.652
2013-12-28,191.217,2.75,7.174,10.167,15.542,5.375,3.542,6.5,198.391
2013-12-29,192.783,3.958,13.652,19.625,40.917,21.292,6.083,10.042,206.435
2013-12-30,200.261,6.913,27.957,28.565,72.043,43.478,16.667,21.667,228.217
2013-12-31,201.522,6.792,25.739,27.333,63.25,35.917,23.125,30.25,227.261
2014-01-01,192.391,2.208,4.478,6.167,8.833,2.667,3.667,7.167,196.87
2014-01-02,193.783,2.333,5.13,10.417,16.833,6.417,4.458,8.125,198.913
2014-01-03,198.696,4.042,15.13,19.792,41.792,22.0,5.75,8.333,213.826
2014-01-04,206.0,6.875,27.13,31.625,74.083,42.458,19.417,24.75,233.13
2014-01-05,204.087,8.043,31.13,38.739,95.304,56.565,26.708,35.292,235.217
2014-01-06,203.826,8.0,39.391,32.708,90.375,57.667,21.208,29.5,243.217
2014-01-07,190.773,2.13,6.182,7.391,9.043,1.652,5.391,8.913,196.955
2014-01-08,194.478,2.75,5.696,7.833,9.5,1.667,13.208,16.667,200.174
2014-01-09,192.565,2.375,7.913,9.208,11.875,2.667,6.583,10.875,200.478
2014-01-10,,2.667,,10.375,13.917,3.542,8.292,11.708,
2014-01-11,,3.708,,15.042,22.833,7.792,11.75,16.833,
2014-01-12,,2.261,,8.478,11.304,2.826,5.583,8.542,
2014-01-13,193.2,4.292,6.8,22.542,45.083,22.542,6.792,12.667,200.0
2014-01-14,200.0,7.125,28.0,35.7,113.5,77.8,13.25,19.375,228.0
2014-01-15,,4.583,,16.7,21.0,4.3,8.542,13.125,
2014-01-16,196.0,5.75,15.0,25.125,58.0,32.875,26.13,35.182,211.0
2014-01-17,,4.417,,12.167,25.458,13.292,16.208,20.458,
2014-01-18,,3.583,,12.417,25.417,13.0,6.458,10.292,
2014-01-19,196.714,5.652,8.857,25.125,66.062,40.938,15.917,21.583,205.571
2014-01-20,,5.792,,25.458,47.458,22.0,18.667,23.792,
2014-01-21,202.833,7.458,34.167,39.542,87.833,48.292,24.458,30.792,237.0
2014-01-22,195.391,5.875,24.652,34.958,66.75,31.792,11.25,18.625,220.043
2014-01-23,193.348,2.5,8.783,13.083,18.292,5.208,6.5,9.875,202.13
2014-01-24,196.957,4.833,21.696,28.458,64.0,35.542,13.5,18.083,218.652
2014-01-25,201.565,6.458,25.739,28.958,60.292,31.333,21.25,29.292,227.304
2014-01-26,202.652,8.043,35.826,42.217,96.435,54.217,24.542,34.542,238.478
2014-01-27,197.565,5.875,27.391,26.5,64.792,38.292,10.458,18.958,224.957
2014-01-28,194.304,3.208,10.304,17.167,30.125,12.958,6.792,9.208,204.609
2014-01-29,194.348,4.042,16.522,25.708,52.25,26.542,7.75,11.625,210.87
2014-01-30,193.7,4.458,17.6,26.833,57.208,30.375,6.75,10.542,211.3
2014-01-31,194.043,2.542,5.739,7.875,10.292,2.417,7.75,11.25,199.783
2014-02-01,192.348,2.125,5.043,7.75,10.583,2.833,7.0,9.375,197.391
2014-02-02,193.13,2.478,7.783,12.87,18.217,5.348,5.958,10.458,200.913
2014-02-03,195.522,4.917,19.435,31.458,63.208,31.75,9.792,15.625,214.957
2014-02-04,195.043,4.708,18.174,30.5,61.25,30.75,9.792,15.583,213.217
2014-02-05,194.261,4.292,20.087,28.5,50.333,21.833,11.75,15.25,214.348
2014-02-06,193.091,2.958,10.091,17.667,29.0,11.333,3.652,8.167,203.182
2014-02-07,197.174,5.542,23.87,35.75,71.875,36.125,16.583,22.667,221.043
2014-02-08,197.652,4.708,18.957,20.417,38.917,18.5,20.25,26.083,216.609
2014-02-09,193.043,2.174,4.217,8.087,10.696,2.609,3.25,7.25,197.261
2014-02-10,193.81,3.083,14.143,14.875,18.958,4.083,14.261,18.696,207.952
2014-02-11,199.826,5.708,25.565,34.875,67.208,32.333,30.333,36.875,225.391
2014-02-12,200.565,6.917,27.609,32.667,78.0,45.333,32.958,39.5,228.174
2014-02-13,193.5,2.375,6.1,10.083,13.125,3.042,6.5,4.889,199.6
2014-02-14,,3.458,,18.667,31.833,13.167,10.417,12.625,
2014-02-15,,5.5,,25.917,52.208,26.292,24.208,31.125,
2014-02-16,194.615,5.739,21.538,37.174,84.391,47.217,9.125,15.25,216.154
2014-02-17,194.783,6.917,25.826,39.333,76.458,37.125,17.458,22.5,220.609
2014-02-18,193.0,3.292,10.696,17.708,31.542,13.833,4.917,7.292,203.696
2014-02-19,192.13,2.875,8.304,14.75,24.042,9.292,1.875,3.958,200.435
2014-02-20,193.318,3.304,10.773,19.783,34.783,15.0,6.955,10.652,204.091
2014-02-21,195.043,5.208,19.174,33.75,71.625,37.875,12.042,16.25,214.217
2014-02-22,195.391,5.042,22.739,29.125,53.625,24.5,13.75,19.083,218.13
2014-02-23,197.174,5.87,22.304,31.13,62.739,31.609,24.292,35.208,219.478
2014-02-24,195.261,4.958,17.739,25.792,48.083,22.292,26.542,64.875,213.0
2014-02-25,198.217,6.167,29.261,39.5,91.792,52.292,25.087,56.042,227.478
2014-02-26,197.043,6.167,29.043,39.75,79.667,39.917,14.708,28.125,226.087
2014-02-27,194.0,2.833,6.609,12.667,19.625,6.958,12.083,17.792,200.609
2014-02-28,192.696,3.708,9.87,22.625,38.667,16.042,15.333,22.042,202.565
2014-03-01,190.913,3.292,10.348,18.625,27.333,8.708,6.583,8.875,201.261
2014-03-02,194.87,3.609,10.913,16.087,24.609,8.522,16.375,24.0,205.783
2014-03-03,196.273,6.333,23.273,37.667,77.333,39.667,19.522,27.417,219.545
2014-03-04,193.304,3.083,10.609,11.833,15.208,3.375,10.375,14.375,203.913
2014-03-05,194.261,2.792,6.783,11.625,15.208,3.583,12.042,16.125,201.043
2014-03-06,196.261,5.125,17.957,33.208,63.875,30.667,18.458,21.792,214.217
2014-03-07,195.696,4.708,20.609,26.208,42.875,16.667,14.917,19.0,216.304
2014-03-08,192.478,2.958,13.87,13.958,20.083,6.125,8.333,12.542,206.348
2014-03-09,194.783,5.391,27.478,30.826,66.217,35.391,9.833,13.583,222.261
2014-03-10,193.286,2.292,6.857,9.917,13.5,3.583,5.5,5.792,200.143
2014-03-11,196.545,3.826,16.409,25.652,46.217,20.565,10.043,14.042,212.955
2014-03-12,194.739,3.458,10.739,17.583,27.583,10.0,16.042,22.458,205.478
2014-03-13,196.826,4.625,21.652,32.292,64.5,32.208,16.292,21.417,218.478
2014-03-14,195.0,4.625,12.522,31.792,46.083,14.292,18.625,22.542,207.522
2014-03-15,196.652,5.0,18.652,31.833,50.125,18.292,17.792,23.542,215.304
2014-03-16,197.864,6.913,30.682,44.696,85.609,40.913,19.609,26.708,228.545
2014-03-17,200.609,6.792,42.478,41.5,88.208,46.708,20.667,29.625,243.087
2014-03-18,195.478,6.125,33.043,39.667,73.958,34.292,21.625,30.375,228.522
2014-03-19,191.826,4.792,24.913,31.625,63.375,31.75,8.375,13.417,216.739
2014-03-20,191.522,3.375,10.13,17.458,25.708,8.25,14.958,20.292,201.652
2014-03-21,194.087,4.625,21.043,26.375,39.625,13.25,21.458,35.708,215.13
2014-03-22,194.652,4.75,17.0,21.125,29.833,8.708,27.333,45.292,211.652
2014-03-23,192.348,2.652,7.435,14.435,22.913,8.478,11.75,21.375,199.783
2014-03-24,193.136,2.5,7.864,12.833,19.5,6.667,7.083,11.545,201.0
2014-03-25,193.478,2.875,8.609,16.292,26.333,10.042,9.083,12.417,202.087
2014-03-26,195.696,4.583,17.087,28.958,55.5,26.542,13.292,19.167,212.783
2014-03-27,196.435,5.833,27.217,48.0,80.5,32.5,20.583,29.458,223.652
2014-03-28,193.783,4.667,19.913,32.875,52.167,19.292,18.792,27.625,213.696
2014-03-29,198.174,5.792,29.87,33.167,59.083,25.917,19.625,33.25,228.043
2014-03-30,198.696,6.609,27.652,39.696,77.0,37.304,30.667,43.375,226.348
2014-03-31,196.522,5.458,25.783,30.875,55.208,24.333,35.292,48.208,222.304
2014-04-01,192.696,5.417,20.826,38.75,67.125,28.375,17.917,24.0,213.522
2014-04-02,190.905,5.174,19.857,40.174,62.478,22.304,13.739,24.6,210.762
2014-04-03,188.609,4.417,19.348,36.042,55.125,19.083,11.458,,207.957
2014-04-04,189.217,2.542,9.957,13.5,19.333,5.833,8.333,6.625,199.174
2014-04-05,191.0,2.792,7.391,12.542,16.167,3.625,12.333,14.917,198.391
2014-04-06,192.391,2.833,7.435,12.208,16.917,4.708,8.625,10.667,199.826
2014-04-07,194.783,5.087,22.043,35.565,61.609,26.043,14.958,20.083,216.826
2014-04-08,195.609,6.75,25.739,42.958,71.083,28.125,27.167,37.625,221.348
2014-04-09,194.13,5.708,23.304,41.667,58.708,17.042,33.875,44.292,217.435
2014-04-10,194.905,5.125,22.905,30.458,47.875,17.417,35.182,44.125,217.81
2014-04-11,191.609,3.875,13.913,27.375,41.375,14.0,17.875,23.5,205.522
2014-04-12,192.435,4.458,16.043,32.792,52.583,19.792,14.125,21.417,208.478
2014-04-13,193.435,4.917,17.652,32.375,44.792,12.417,16.292,22.958,211.087
2014-04-14,191.304,4.0,14.87,26.261,43.304,17.043,15.458,20.625,206.174
2014-04-15,193.043,5.25,26.696,43.333,66.875,23.542,18.208,23.417,219.739
2014-04-16,197.75,6.833,37.562,54.375,85.458,31.083,31.917,42.333,235.312
2014-04-17,195.333,7.167,30.583,47.667,70.875,23.208,47.13,59.913,225.917
2014-04-18,191.304,5.042,13.565,33.458,44.792,11.333,37.333,44.667,204.87
2014-04-19,189.739,2.375,3.609,10.5,13.625,3.125,14.417,20.375,193.348
2014-04-20,190.217,3.75,11.696,22.458,32.833,10.375,9.458,13.5,201.913
2014-04-21,189.652,5.304,23.043,34.348,62.087,27.739,9.583,11.625,212.696
2014-04-22,190.565,3.708,12.696,19.333,31.333,12.0,19.5,24.917,203.261
2014-04-23,191.783,4.042,17.435,27.708,47.708,20.0,16.5,23.25,209.217
2014-04-24,192.762,4.667,22.571,39.792,61.042,21.25,15.957,21.958,215.333
2014-04-25,192.391,4.792,23.217,38.5,58.375,19.875,19.583,26.208,215.609
2014-04-26,191.087,4.792,22.478,35.042,49.75,14.708,21.667,27.417,213.565
2014-04-27,189.087,3.125,10.174,19.583,24.958,5.375,16.333,20.958,199.261
2014-04-28,189.435,4.783,19.522,38.696,60.652,21.957,21.125,24.458,208.957
2014-04-29,187.478,3.667,12.304,32.125,46.083,13.958,12.167,16.375,199.783
2014-04-30,187.381,3.75,17.19,26.625,42.333,15.708,15.261,22.625,204.571
2014-05-01,191.696,5.292,26.522,33.583,65.417,31.833,20.5,26.542,218.217
2014-05-02,190.261,4.833,20.652,32.167,50.25,18.083,18.708,25.708,210.913
2014-05-03,191.696,4.042,14.087,18.833,25.167,6.333,24.625,35.792,205.783
2014-05-04,189.696,3.333,11.348,17.958,24.917,6.958,12.417,20.375,201.043
2014-05-05,190.0,3.652,12.609,22.391,28.565,6.174,18.625,28.333,202.609
2014-05-06,189.696,2.833,5.391,13.125,17.5,4.375,13.917,22.458,195.087
2014-05-07,192.13,4.625,18.652,37.583,54.417,16.833,20.417,27.875,210.783
2014-05-08,190.565,4.042,18.13,29.583,45.792,16.208,16.042,24.875,208.696
2014-05-09,190.0,3.25,10.478,17.0,22.167,5.167,15.875,21.875,200.478
2014-05-10,189.913,2.75,4.609,13.958,17.125,3.167,13.208,19.875,194.522
2014-05-11,189.348,3.25,11.87,17.958,22.417,4.458,14.458,20.125,201.217
2014-05-12,190.043,4.435,21.174,37.783,54.13,16.348,17.167,22.375,211.217
2014-05-13,190.435,4.583,20.348,29.042,41.292,12.25,14.583,21.083,210.783
2014-05-14,193.667,6.13,33.19,41.682,62.091,20.409,26.833,32.591,226.857
2014-05-15,190.0,3.958,20.043,33.167,44.667,11.5,15.5,21.208,210.043
2014-05-16,190.435,3.583,13.261,17.708,28.125,10.417,16.25,25.208,203.696
2014-05-17,189.87,2.833,7.391,10.583,13.708,3.125,7.75,14.0,197.261
2014-05-18,191.13,3.333,12.957,18.5,26.583,8.083,4.333,8.625,204.087
2014-05-19,191.217,4.217,20.043,30.348,43.913,13.565,15.667,25.625,211.261
2014-05-20,189.435,4.667,18.913,35.083,50.042,14.958,28.167,41.833,208.348
2014-05-21,187.391,2.625,8.913,15.375,19.792,4.417,10.958,16.083,196.304
2014-05-22,190.476,3.042,12.905,18.458,24.708,6.25,18.333,26.125,203.381
2014-05-23,188.565,2.75,9.391,14.833,20.542,5.708,6.542,11.75,197.957
2014-05-24,189.478,3.833,15.609,23.292,36.625,13.333,10.917,15.958,205.087
2014-05-25,189.13,3.708,12.565,20.292,26.917,6.625,16.167,21.792,201.696
2014-05-26,190.391,5.0,26.174,36.696,60.391,23.696,13.542,20.333,216.565
2014-05-27,191.0,4.833,25.348,33.917,48.833,14.917,18.0,29.333,216.348
2014-05-28,192.619,5.125,23.524,31.292,45.458,14.167,29.043,41.958,216.143
2014-05-29,191.261,4.042,22.913,33.833,45.833,12.0,28.708,41.833,214.174
2014-05-30,192.0,4.75,23.478,33.417,47.625,14.208,49.667,68.083,215.478
2014-05-31,192.304,5.333,24.565,32.875,43.25,10.375,51.25,69.292,216.87
2014-06-01,190.696,4.125,16.391,27.625,34.708,7.083,31.208,43.833,207.087
2014-06-02,191.565,5.13,27.13,38.348,53.304,14.957,34.167,48.833,218.696
2014-06-03,188.652,4.208,25.043,38.083,56.25,18.167,26.833,36.583,213.696
2014-06-04,186.783,3.833,13.13,31.542,48.042,16.5,31.375,38.833,199.913
2014-06-05,186.864,3.826,15.364,30.174,47.565,17.391,11.609,18.091,202.227
2014-06-06,188.348,4.5,22.783,35.458,56.792,21.333,12.458,18.542,211.13
2014-06-07,190.609,4.0,21.435,20.417,35.75,15.333,14.833,21.958,212.043
2014-06-08,189.391,3.583,17.565,17.125,25.833,8.708,12.417,18.833,206.957
2014-06-09,187.913,3.957,18.348,30.739,48.174,17.435,15.875,21.167,206.261
2014-06-10,187.696,4.208,21.304,26.875,51.75,24.875,19.458,26.083,209.0
2014-06-11,186.652,4.0,19.261,20.792,49.542,28.75,16.75,23.083,205.913
2014-06-12,185.545,2.625,11.5,11.833,25.0,13.167,8.087,13.958,197.045
2014-06-13,185.957,1.917,8.174,8.292,11.292,3.0,7.5,12.375,194.13
2014-06-14,190.261,3.875,16.478,22.542,32.458,9.917,19.583,25.083,206.739
2014-06-15,192.217,3.958,14.217,17.167,22.458,5.292,33.708,40.625,206.435
2014-06-16,192.087,4.174,19.609,26.304,35.13,8.826,30.458,36.458,211.696
2014-06-17,194.391,4.542,24.609,33.625,48.292,14.667,33.667,40.208,219.0
2014-06-18,192.545,4.542,23.818,38.417,53.875,15.458,24.87,30.083,216.364
2014-06-19,191.609,3.833,22.783,31.0,49.667,18.667,18.5,25.292,214.391
2014-06-20,191.391,5.083,24.087,35.167,48.75,13.583,25.333,30.75,215.478
2014-06-21,189.478,4.375,19.217,29.667,45.75,16.083,21.75,29.167,208.696
2014-06-22,186.87,2.667,11.826,15.667,22.75,7.083,12.333,18.25,198.696
2014-06-23,186.783,2.565,10.783,13.87,22.304,8.435,9.292,13.708,197.565
2014-06-24,187.522,2.792,14.913,16.25,27.875,11.625,11.458,15.042,202.435
2014-06-25,189.435,3.333,17.652,24.542,37.042,12.5,15.042,20.708,207.087
2014-06-26,190.136,4.542,23.182,31.125,48.625,17.5,29.652,37.0,213.318
2014-06-27,186.435,4.125,19.565,32.333,56.75,24.417,15.833,21.042,206.0
2014-06-28,184.087,3.708,16.739,27.042,42.75,15.708,8.292,10.708,200.826
2014-06-29,192.13,2.667,12.826,12.417,17.583,5.167,17.917,26.458,204.957
2014-06-30,193.217,3.826,16.304,17.609,24.217,6.609,28.333,36.25,209.522
2014-07-01,191.87,3.708,18.87,21.917,33.583,11.667,19.083,22.792,210.739
2014-07-02,190.696,3.917,17.304,30.042,41.167,11.125,24.583,30.875,208.0
2014-07-03,190.409,5.13,18.318,38.391,60.87,22.478,23.609,30.261,208.727
2014-07-04,190.957,4.292,19.87,27.375,43.833,16.458,12.417,15.833,210.826
2014-07-05,192.522,3.917,16.217,21.542,33.958,12.417,13.792,17.708,208.739
2014-07-06,187.87,3.875,14.739,23.583,34.125,10.542,12.75,16.0,202.609
2014-07-07,190.565,4.435,26.522,27.957,51.217,23.261,13.625,21.125,217.087
2014-07-08,187.13,4.458,30.087,23.792,56.333,32.542,16.833,29.542,217.217
2014-07-09,182.0,4.042,29.619,19.292,50.375,31.083,11.522,22.292,211.619
2014-07-10,180.304,4.167,25.478,18.667,57.333,38.667,9.75,14.042,205.783
2014-07-11,185.87,3.0,13.696,15.833,23.333,7.5,19.125,27.958,199.565
2014-07-12,197.13,5.417,23.435,30.875,38.0,7.125,38.167,52.958,220.565
2014-07-13,193.478,4.875,21.391,24.792,33.125,8.333,30.333,47.125,214.87
2014-07-14,189.826,4.739,24.174,31.304,48.348,17.043,20.0,38.292,214.0
2014-07-15,196.261,5.167,24.609,28.417,39.542,11.125,26.208,36.125,220.87
2014-07-16,189.391,3.542,20.565,23.583,38.375,14.792,27.375,39.292,209.957
2014-07-17,182.818,3.25,21.364,23.583,41.5,17.917,23.696,34.292,204.182
2014-07-18,184.435,3.708,19.87,26.333,44.375,18.042,24.5,33.75,204.304
2014-07-19,184.304,3.5,18.826,19.5,36.875,17.375,17.833,25.417,203.13
2014-07-20,186.304,3.292,14.913,14.958,21.875,6.917,17.75,24.458,201.217
2014-07-21,184.913,2.87,13.435,15.478,23.826,8.348,21.208,28.458,198.348
2014-07-22,183.348,3.042,19.87,20.792,37.5,16.708,32.917,44.917,203.217
2014-07-23,183.261,3.042,17.696,18.75,36.083,17.333,25.208,35.333,200.957
2014-07-24,184.045,3.917,23.682,29.042,47.125,18.083,23.708,33.875,207.727
2014-07-25,182.0,4.0,24.13,30.167,52.333,22.167,18.083,28.083,206.13
2014-07-26,180.304,2.875,16.261,19.042,33.0,13.958,29.125,41.542,196.565
2014-07-27,183.783,2.75,11.087,11.292,15.833,4.542,23.833,37.0,194.87
2014-07-28,187.522,3.696,15.217,20.391,30.696,10.304,10.125,13.542,202.739
2014-07-29,189.739,4.792,23.217,33.458,49.042,15.583,22.75,28.75,212.957
2014-07-30,188.478,4.208,23.087,27.625,44.042,16.417,20.833,28.208,211.565
2014-07-31,184.261,3.125,22.696,21.292,40.333,19.042,12.708,22.25,206.957
2014-08-01,182.783,3.542,20.696,25.125,47.333,22.208,14.458,21.5,203.478
2014-08-02,186.826,3.75,27.304,21.625,47.958,26.333,14.458,21.375,214.13
2014-08-03,183.174,3.125,18.87,14.958,34.875,19.917,9.375,13.833,202.043
2014-08-04,181.826,3.739,24.957,17.783,53.913,36.13,8.167,12.167,206.783
2014-08-05,181.87,2.292,20.217,12.833,34.708,21.875,8.583,12.917,202.087
2014-08-06,181.333,2.13,17.571,11.217,29.391,18.174,8.667,13.25,198.905
2014-08-07,182.217,3.25,21.565,21.042,41.458,20.417,11.708,16.5,203.783
2014-08-08,182.391,3.25,19.0,22.917,43.458,20.542,9.958,14.292,201.391
