date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-11-05,1.6666666666666667,6.0,3.4166666666666665,0.0
2017-11-06,1.75,14.0,10.625,5.0
2017-11-07,3.5416666666666665,15.0,10.583333333333334,6.0
2017-11-08,2.375,18.0,11.208333333333334,8.0
2017-11-09,1.1666666666666667,8.0,5.541666666666667,4.0
2017-11-10,2.0,8.0,4.875,2.0
2017-11-11,0.7083333333333334,12.0,5.958333333333333,3.0
2017-11-12,1.5416666666666667,5.0,2.7083333333333335,1.0
2017-11-13,2.4583333333333335,8.0,4.083333333333333,0.0
2017-11-14,1.625,13.0,7.916666666666667,5.0
2017-11-15,1.375,4.0,1.7916666666666667,1.0
2017-11-16,1.391304347826087,2.0,0.75,-1.0
2017-11-17,1.625,3.0,0.041666666666666664,-1.0
2017-11-18,2.7083333333333335,7.0,0.6666666666666666,-2.0
2017-11-19,2.3333333333333335,-1.0,-2.75,-5.0
2017-11-20,1.875,-2.0,-4.125,-6.0
2017-11-21,1.6666666666666667,-2.0,-3.2083333333333335,-5.0
2017-11-22,1.7916666666666667,6.0,1.9583333333333333,-3.0
2017-11-23,1.7916666666666667,5.0,2.5833333333333335,-1.0
2017-11-24,1.4583333333333333,-1.0,-2.4166666666666665,-4.0
2017-11-25,1.4583333333333333,-3.0,-3.4583333333333335,-4.0
2017-11-26,2.0833333333333335,1.0,-2.5416666666666665,-5.0
2017-11-27,1.9166666666666667,-2.0,-3.9583333333333335,-6.0
2017-11-28,3.8333333333333335,7.0,2.0,-3.0
2017-11-29,1.5416666666666667,10.0,2.375,-5.0
2017-11-30,1.0,-5.0,-5.791666666666667,-8.0
2017-12-01,1.4166666666666667,-4.0,-6.375,-9.0
2017-12-02,1.4583333333333333,-3.0,-4.416666666666667,-7.0
2017-12-03,3.0,0.0,-1.5833333333333333,-4.0
2017-12-04,3.0416666666666665,0.0,-3.2916666666666665,-7.0
2017-12-05,3.0833333333333335,-2.0,-3.8333333333333335,-6.0
2017-12-06,1.2916666666666667,-5.0,-5.541666666666667,-7.0
2017-12-07,1.7916666666666667,-3.0,-5.458333333333333,-7.0
2017-12-08,3.2083333333333335,-4.0,-6.291666666666667,-9.0
2017-12-09,1.625,-4.0,-6.875,-10.0
2017-12-10,1.9583333333333333,-2.0,-4.5,-7.0
2017-12-11,5.083333333333333,2.0,-1.125,-5.0
2017-12-12,1.8333333333333333,0.0,-3.4166666666666665,-5.0
2017-12-13,2.125,-1.0,-2.7083333333333335,-5.0
2017-12-14,1.9047619047619047,0.0,-1.75,-6.0
2017-12-15,3.4166666666666665,1.0,-2.5416666666666665,-6.0
2017-12-16,2.2916666666666665,-2.0,-3.5416666666666665,-6.0
2017-12-17,2.0416666666666665,-4.0,-5.25,-7.0
2017-12-18,2.2916666666666665,-3.0,-5.041666666666667,-9.0
2017-12-19,2.125,-3.0,-5.25,-7.0
2017-12-20,2.1666666666666665,-5.0,-6.5,-10.0
2017-12-21,2.0,0.0,-2.875,-6.0
2017-12-22,2.625,2.0,0.0,-1.0
2017-12-23,4.333333333333333,2.0,-0.7916666666666666,-3.0
2017-12-24,5.041666666666667,-1.0,-4.666666666666667,-9.0
2017-12-25,2.125,6.0,0.3333333333333333,-5.0
2017-12-26,0.875,-5.0,-7.291666666666667,-8.0
2017-12-27,1.173913043478261,-5.0,-7.083333333333333,-8.0
2017-12-28,1.2916666666666667,-4.0,-4.708333333333333,-5.0
2017-12-29,1.4583333333333333,-3.0,-4.666666666666667,-6.0
2017-12-30,2.7916666666666665,-3.0,-5.375,-7.0
2017-12-31,2.3333333333333335,-2.0,-6.375,-10.0
2018-01-01,1.75,-2.0,-3.5416666666666665,-5.0
2018-01-02,1.6666666666666667,-3.0,-5.166666666666667,-8.0
2018-01-03,2.7916666666666665,-3.0,-5.583333333333333,-8.0
2018-01-04,2.7916666666666665,-1.0,-3.375,-6.0
2018-01-05,2.625,-2.0,-4.666666666666667,-11.0
2018-01-06,2.5416666666666665,-4.0,-7.541666666666667,-11.0
2018-01-07,2.0416666666666665,-6.0,-9.333333333333334,-12.0
2018-01-08,4.166666666666667,-4.0,-7.125,-10.0
2018-01-09,2.875,-2.0,-5.458333333333333,-11.0
2018-01-10,1.7391304347826086,0.0,-2.7083333333333335,-6.0
2018-01-11,2.25,-5.0,-7.25,-13.0
2018-01-12,2.7083333333333335,-3.0,-6.208333333333333,-11.0
2018-01-13,1.625,-8.0,-13.0,-16.0
2018-01-14,3.25,-10.0,-13.958333333333334,-19.0
2018-01-15,4.375,1.0,-4.958333333333333,-13.0
2018-01-16,1.375,-1.0,-4.458333333333333,-6.0
2018-01-17,1.375,-5.0,-9.166666666666666,-13.0
2018-01-18,1.375,-5.0,-6.958333333333333,-11.0
2018-01-19,2.5,-2.0,-6.625,-13.0
2018-01-20,3.7916666666666665,-3.0,-6.375,-11.0
2018-01-21,2.3333333333333335,-5.0,-6.666666666666667,-9.0
2018-01-22,2.772727272727273,-4.0,-6.666666666666667,-10.0
2018-01-23,2.95,0.0,-5.083333333333333,-11.0
2018-01-24,1.6521739130434783,-3.0,-4.416666666666667,-6.0
2018-01-25,1.7391304347826086,-3.0,-4.833333333333333,-6.0
2018-01-26,2.875,-3.0,-5.125,-7.0
2018-01-27,2.0416666666666665,-4.0,-6.125,-11.0
2018-01-28,3.125,1.0,-2.875,-6.0
2018-01-29,1.0,-2.0,-4.625,-12.0
2018-01-30,3.0,-2.0,-8.666666666666666,-16.0
2018-01-31,0.875,1.0,-5.5,-9.0
2018-02-01,1.0416666666666667,-8.0,-8.458333333333334,-9.0
2018-02-02,1.0416666666666667,-6.0,-7.333333333333333,-8.0
2018-02-03,3.7916666666666665,1.0,-4.75,-10.0
2018-02-04,1.375,1.0,-3.9166666666666665,-9.0
2018-02-05,1.125,-5.0,-6.958333333333333,-9.0
2018-02-06,1.75,-3.0,-5.125,-7.0
2018-02-07,2.608695652173913,-6.0,-7.875,-10.0
2018-02-08,1.125,-11.0,-13.291666666666666,-16.0
2018-02-09,3.1666666666666665,-9.0,-13.708333333333334,-19.0
2018-02-10,3.2083333333333335,-6.0,-9.958333333333334,-15.0
2018-02-11,1.9583333333333333,-5.0,-7.416666666666667,-10.0
2018-02-12,1.875,-6.0,-7.708333333333333,-10.0
2018-02-13,2.25,-5.0,-8.25,-11.0
2018-02-14,2.125,-6.0,-9.291666666666666,-15.0
2018-02-15,2.2083333333333335,-2.0,-5.5,-10.0
2018-02-16,1.8333333333333333,-1.0,-2.7916666666666665,-4.0
2018-02-17,1.6666666666666667,-2.0,-2.8333333333333335,-4.0
2018-02-18,1.625,0.0,-1.75,-3.0
2018-02-19,4.291666666666667,5.0,-1.2083333333333333,-7.0
2018-02-20,3.1666666666666665,3.0,-0.3333333333333333,-4.0
2018-02-21,2.608695652173913,3.0,-1.2083333333333333,-5.0
2018-02-22,3.5,3.0,-1.6666666666666667,-8.0
2018-02-23,2.0416666666666665,0.0,-3.9583333333333335,-9.0
2018-02-24,1.875,5.0,-2.2916666666666665,-12.0
2018-02-25,1.8333333333333333,4.0,1.9166666666666667,-2.0
2018-02-26,1.7083333333333333,0.0,-3.2083333333333335,-6.0
2018-02-27,2.4166666666666665,1.0,-3.4583333333333335,-8.0
2018-02-28,3.9166666666666665,0.0,-4.5,-10.0
2018-03-01,2.9583333333333335,5.0,-1.0833333333333333,-7.0
2018-03-02,1.2916666666666667,0.0,-1.5833333333333333,-6.0
2018-03-03,3.0,5.0,-1.2083333333333333,-9.0
2018-03-04,2.4583333333333335,4.0,1.4583333333333333,-2.0
2018-03-05,1.7916666666666667,3.0,-1.0833333333333333,-5.0
2018-03-06,2.2083333333333335,4.0,0.4583333333333333,-3.0
2018-03-07,1.4782608695652173,1.0,-3.2916666666666665,-7.0
2018-03-08,1.875,2.0,-4.208333333333333,-12.0
2018-03-09,2.0416666666666665,7.0,1.6666666666666667,-8.0
2018-03-10,1.2083333333333333,6.0,2.7916666666666665,-2.0
2018-03-11,2.4583333333333335,5.0,1.0416666666666667,-5.0
2018-03-12,1.0833333333333333,2.0,0.5833333333333334,-1.0
2018-03-13,1.4166666666666667,3.0,0.875,-1.0
2018-03-14,1.625,1.0,-0.6666666666666666,-2.0
2018-03-15,1.75,3.0,0.16666666666666666,-4.0
2018-03-16,2.4583333333333335,4.0,-0.041666666666666664,-3.0
2018-03-17,1.25,4.0,0.8333333333333334,-2.0
2018-03-18,1.7083333333333333,7.0,3.0,-3.0
2018-03-19,1.9583333333333333,11.0,6.916666666666667,3.0
2018-03-20,2.25,13.0,6.541666666666667,0.0
2018-03-21,1.173913043478261,5.0,2.0416666666666665,-1.0
2018-03-22,0.8333333333333334,1.0,-1.5,-5.0
2018-03-23,1.7916666666666667,-2.0,-5.0,-9.0
2018-03-24,1.4166666666666667,1.0,-4.416666666666667,-9.0
2018-03-25,1.625,6.0,1.4166666666666667,-4.0
2018-03-26,1.6666666666666667,8.0,2.625,-1.0
2018-03-27,1.3333333333333333,1.0,-0.5833333333333334,-2.0
2018-03-28,1.5,1.0,-2.1666666666666665,-4.0
2018-03-29,1.875,1.0,-2.7083333333333335,-6.0
2018-03-30,2.1666666666666665,4.0,-1.5416666666666667,-8.0
2018-03-31,2.3333333333333335,5.0,0.20833333333333334,-5.0
2018-04-01,1.6666666666666667,8.0,5.291666666666667,4.0
2018-04-02,2.8333333333333335,12.0,6.125,1.0
2018-04-03,2.0416666666666665,8.0,5.5,3.0
2018-04-04,1.125,7.0,3.0,-1.0
2018-04-05,1.0869565217391304,4.0,0.9166666666666666,-3.0
2018-04-06,1.75,3.0,1.4166666666666667,0.0
2018-04-07,1.1666666666666667,3.0,1.6666666666666667,0.0
2018-04-08,1.2083333333333333,6.0,2.5,-1.0
2018-04-09,1.4166666666666667,7.0,3.7083333333333335,1.0
2018-04-10,1.4166666666666667,9.0,4.583333333333333,1.0
2018-04-11,1.9583333333333333,12.0,7.458333333333333,2.0
2018-04-12,1.0416666666666667,12.0,6.75,1.0
2018-04-13,0.875,6.0,2.6666666666666665,-1.0
2018-04-14,1.4583333333333333,9.0,5.125,1.0
2018-04-15,1.1666666666666667,7.0,2.9166666666666665,1.0
2018-04-16,1.2083333333333333,7.0,3.9583333333333335,0.0
2018-04-17,1.434782608695652,15.0,9.208333333333334,2.0
2018-04-18,2.227272727272727,17.0,9.875,1.0
2018-04-19,2.1739130434782608,18.0,9.916666666666666,2.0
2018-04-20,2.0416666666666665,19.0,11.666666666666666,5.0
2018-04-21,1.2916666666666667,23.0,14.083333333333334,6.0
2018-04-22,0.6666666666666666,16.0,10.333333333333334,5.0
2018-04-23,1.375,14.0,8.833333333333334,2.0
2018-04-24,2.2916666666666665,16.0,9.541666666666666,2.0
2018-04-25,1.4583333333333333,15.0,9.125,4.0
2018-04-26,0.75,13.0,9.125,5.0
2018-04-27,1.1666666666666667,12.0,8.583333333333334,2.0
2018-04-28,1.4583333333333333,14.0,7.208333333333333,-1.0
2018-04-29,1.3333333333333333,23.0,13.916666666666666,3.0
2018-04-30,1.7916666666666667,24.0,17.583333333333332,11.0
2018-05-01,0.8333333333333334,16.0,11.875,9.0
2018-05-02,1.1666666666666667,15.0,10.708333333333334,8.0
2018-05-03,0.5,15.0,9.791666666666666,7.0
2018-05-04,0.5833333333333334,15.0,11.083333333333334,8.0
2018-05-05,0.16666666666666666,9.0,7.5,6.0
2018-05-06,0.375,13.0,8.583333333333334,6.0
2018-05-07,0.5416666666666666,14.0,9.083333333333334,4.0
2018-05-08,0.5833333333333334,14.0,7.625,4.0
2018-05-09,1.5,13.0,8.458333333333334,4.0
2018-05-10,1.6666666666666667,14.0,9.291666666666666,6.0
2018-05-11,1.0,18.0,12.541666666666666,7.0
2018-05-12,1.3333333333333333,22.0,15.708333333333334,8.0
2018-05-13,1.375,16.0,12.958333333333334,9.0
2018-05-14,0.5,18.0,13.25,10.0
2018-05-15,0.9583333333333334,24.0,16.791666666666668,10.0
2018-05-16,1.4166666666666667,26.0,19.291666666666668,12.0
2018-05-17,0.21739130434782608,21.0,15.958333333333334,11.0
2018-05-18,0.6666666666666666,16.0,11.25,8.0
2018-05-19,0.5833333333333334,13.0,10.416666666666666,8.0
2018-05-20,0.6666666666666666,18.0,11.958333333333334,4.0
2018-05-21,0.8333333333333334,23.0,14.583333333333334,6.0
2018-05-22,0.9166666666666666,26.0,18.5,10.0
2018-05-23,1.5833333333333333,27.0,18.458333333333332,9.0
2018-05-24,0.125,20.0,15.583333333333334,12.0
2018-05-25,0.25,17.0,13.0,11.0
2018-05-26,0.20833333333333334,14.0,11.166666666666666,9.0
2018-05-27,0.125,19.0,13.125,9.0
2018-05-28,0.625,21.0,14.958333333333334,7.0
2018-05-29,0.875,24.0,17.125,9.0
2018-05-30,1.625,28.0,20.166666666666668,10.0
2018-05-31,0.6956521739130435,21.0,17.041666666666668,12.0
2018-06-01,0.16666666666666666,22.0,15.958333333333334,10.0
2018-06-02,0.5833333333333334,24.0,18.125,11.0
2018-06-03,1.25,25.0,19.125,14.0
2018-06-04,1.3333333333333333,30.0,22.375,14.0
2018-06-05,2.4166666666666665,29.0,22.041666666666668,15.0
2018-06-06,1.2916666666666667,29.0,22.583333333333332,17.0
2018-06-07,1.0833333333333333,27.0,20.958333333333332,16.0
2018-06-08,0.16666666666666666,17.0,11.916666666666666,7.0
2018-06-09,0.0,13.0,9.458333333333334,7.0
2018-06-10,0.625,19.0,11.708333333333334,5.0
2018-06-11,0.75,19.0,14.25,8.0
2018-06-12,0.125,14.0,10.166666666666666,7.0
2018-06-13,0.08333333333333333,13.0,9.541666666666666,7.0
2018-06-14,0.08695652173913043,12.0,8.666666666666666,6.0
2018-06-15,0.0,18.0,11.125,6.0
2018-06-16,0.75,22.0,13.541666666666666,6.0
2018-06-17,1.0416666666666667,20.0,14.5,11.0
2018-06-18,0.5,18.0,14.583333333333334,11.0
2018-06-19,0.7083333333333334,27.0,19.958333333333332,14.0
2018-06-20,0.4166666666666667,24.0,19.708333333333332,15.0
2018-06-21,0.5,22.0,18.125,16.0
2018-06-22,0.5,22.0,18.25,15.0
2018-06-23,0.7083333333333334,25.0,20.666666666666668,16.0
2018-06-24,0.4166666666666667,23.0,17.541666666666668,12.0
2018-06-25,0.0,16.0,13.541666666666666,11.0
2018-06-26,1.25,20.0,16.166666666666668,11.0
2018-06-27,0.9583333333333334,18.0,16.208333333333332,15.0
2018-06-28,0.08695652173913043,21.0,18.333333333333332,17.0
2018-06-29,0.5416666666666666,25.0,21.583333333333332,17.0
2018-06-30,0.375,29.0,24.041666666666668,21.0
2018-07-01,0.20833333333333334,25.0,22.0,20.0
2018-07-02,0.16666666666666666,25.0,22.25,20.0
2018-07-03,0.08333333333333333,23.0,21.083333333333332,20.0
2018-07-04,0.0,18.0,15.166666666666666,12.0
2018-07-05,0.0,12.0,10.458333333333334,9.0
2018-07-06,0.0,19.0,13.375,8.0
2018-07-07,0.3333333333333333,16.0,13.208333333333334,9.0
2018-07-08,0.6666666666666666,27.0,19.166666666666668,12.0
2018-07-09,1.125,22.0,19.375,17.0
2018-07-10,0.7916666666666666,26.0,21.375,18.0
2018-07-11,0.0,27.0,20.958333333333332,16.0
2018-07-12,0.9130434782608695,28.0,21.25,15.0
2018-07-13,0.7916666666666666,26.0,22.125,19.0
2018-07-14,1.25,28.0,23.458333333333332,20.0
2018-07-15,0.16666666666666666,23.0,21.041666666666668,19.0
2018-07-16,0.0,25.0,20.5,18.0
2018-07-17,0.3333333333333333,26.0,20.625,16.0
2018-07-18,0.75,29.0,21.541666666666668,14.0
2018-07-19,1.125,28.0,23.5,18.0
2018-07-20,1.2916666666666667,30.0,26.083333333333332,22.0
2018-07-21,0.9166666666666666,29.0,24.708333333333332,22.0
2018-07-22,0.0,26.0,21.125,16.0
2018-07-23,0.041666666666666664,25.0,20.916666666666668,16.0
2018-07-24,1.2916666666666667,27.0,22.375,18.0
2018-07-25,1.5833333333333333,31.0,24.75,18.0
2018-07-26,1.608695652173913,32.0,26.208333333333332,21.0
2018-07-27,1.7727272727272727,31.0,25.36842105263158,21.0
2018-07-28,1.75,33.0,26.708333333333332,21.0
2018-07-29,1.125,35.0,28.416666666666668,23.0
2018-07-30,0.9166666666666666,33.0,27.791666666666668,24.0
2018-07-31,1.5416666666666667,34.0,28.416666666666668,24.0
2018-08-01,0.4583333333333333,29.0,25.583333333333332,20.0
2018-08-02,0.25,30.0,23.791666666666668,17.0
2018-08-03,0.16666666666666666,28.0,22.208333333333332,17.0
2018-08-04,0.7083333333333334,26.0,20.875,16.0
2018-08-05,0.5416666666666666,27.0,21.041666666666668,15.0
2018-08-06,0.6666666666666666,28.0,21.25,14.0
2018-08-07,1.0,27.0,20.458333333333332,15.0
2018-08-08,0.2916666666666667,27.0,21.166666666666668,15.0
2018-08-09,0.08695652173913043,24.0,20.5,18.0
2018-08-10,0.3333333333333333,26.0,21.208333333333332,18.0
2018-08-11,0.041666666666666664,24.0,20.583333333333332,18.0
2018-08-12,0.08333333333333333,26.0,22.458333333333332,19.0
2018-08-13,0.041666666666666664,26.0,22.291666666666668,20.0
2018-08-14,0.08333333333333333,25.0,21.75,20.0
2018-08-15,0.0,19.0,18.458333333333332,17.0
2018-08-16,0.0,17.0,15.083333333333334,13.0
2018-08-17,0.0,17.0,14.041666666666666,12.0
2018-08-18,0.20833333333333334,20.0,16.25,11.0
2018-08-19,0.3333333333333333,20.0,17.333333333333332,15.0
2018-08-20,0.5652173913043478,27.0,22.625,19.0
2018-08-21,1.0,26.0,21.0,18.0
2018-08-22,0.5454545454545454,29.0,24.75,20.0
2018-08-23,0.13043478260869565,28.0,24.0,20.0
2018-08-24,0.08333333333333333,26.0,21.416666666666668,18.0
2018-08-25,0.08695652173913043,21.0,18.333333333333332,16.0
2018-08-26,0.0,24.0,20.166666666666668,18.0
2018-08-27,0.0,23.0,19.041666666666668,15.0
2018-08-28,0.4166666666666667,21.0,17.458333333333332,14.0
2018-08-29,0.041666666666666664,22.0,18.666666666666668,16.0
2018-08-30,0.0,19.0,17.125,16.0
2018-08-31,0.25,25.0,20.791666666666668,18.0
2018-09-01,0.17391304347826086,23.0,18.875,14.0
2018-09-02,0.041666666666666664,24.0,16.958333333333332,11.0
2018-09-03,0.5,25.0,18.791666666666668,12.0
2018-09-04,0.0,26.0,21.958333333333332,18.0
2018-09-05,0.041666666666666664,28.0,24.791666666666668,23.0
2018-09-06,0.47058823529411764,26.0,23.526315789473685,20.0
2018-09-07,0.5833333333333334,27.0,22.083333333333332,18.0
2018-09-08,0.13043478260869565,23.0,20.25,16.0
2018-09-09,0.5416666666666666,21.0,17.208333333333332,15.0
2018-09-10,0.20833333333333334,16.0,14.041666666666666,11.0
2018-09-11,0.0,21.0,14.291666666666666,9.0
2018-09-12,1.2916666666666667,23.0,15.125,8.0
2018-09-13,0.2916666666666667,23.0,17.458333333333332,10.0
2018-09-14,0.7083333333333334,26.0,19.458333333333332,15.0
2018-09-15,1.0416666666666667,27.0,19.583333333333332,14.0
2018-09-16,1.0416666666666667,26.0,20.125,15.0
2018-09-17,0.4583333333333333,24.0,19.0,13.0
2018-09-18,0.5833333333333334,22.0,15.958333333333334,11.0
2018-09-19,0.2916666666666667,21.0,15.666666666666666,11.0
2018-09-20,0.6086956521739131,21.0,14.333333333333334,8.0
2018-09-21,0.4583333333333333,22.0,15.166666666666666,8.0
2018-09-22,0.4166666666666667,17.0,13.958333333333334,12.0
2018-09-23,0.3333333333333333,20.0,16.125,13.0
2018-09-24,0.6666666666666666,22.0,16.958333333333332,12.0
2018-09-25,0.75,20.0,16.333333333333332,11.0
2018-09-26,0.375,19.0,13.125,9.0
2018-09-27,0.5416666666666666,17.0,12.958333333333334,9.0
2018-09-28,0.7083333333333334,18.0,13.583333333333334,11.0
2018-09-29,0.5833333333333334,20.0,13.75,9.0
2018-09-30,2.375,17.0,13.5,9.0
2018-10-01,0.25,17.0,14.583333333333334,12.0
2018-10-02,0.5833333333333334,16.0,12.5,8.0
2018-10-03,0.7916666666666666,19.0,12.166666666666666,7.0
2018-10-04,1.0,19.0,11.416666666666666,5.0
2018-10-05,1.2916666666666667,19.0,11.375,3.0
2018-10-06,1.0833333333333333,19.0,14.416666666666666,10.0
2018-10-07,0.3333333333333333,14.0,12.5,11.0
2018-10-08,0.75,19.0,14.166666666666666,11.0
2018-10-09,0.7916666666666666,18.0,13.333333333333334,10.0
2018-10-10,1.375,16.0,11.083333333333334,6.0
2018-10-11,0.9583333333333334,18.0,14.958333333333334,11.0
2018-10-12,0.4583333333333333,17.0,13.083333333333334,10.0
2018-10-13,0.4583333333333333,17.0,11.25,7.0
2018-10-14,0.625,18.0,11.625,5.0
2018-10-15,1.25,18.0,13.0,8.0
2018-10-16,0.875,16.0,11.791666666666666,9.0
2018-10-17,0.8333333333333334,11.0,8.125,5.0
2018-10-18,0.782608695652174,12.0,8.083333333333334,4.0
2018-10-19,1.3333333333333333,14.0,6.75,1.0
2018-10-20,1.75,16.0,7.916666666666667,1.0
2018-10-21,1.9166666666666667,17.0,9.125,2.0
2018-10-22,1.5833333333333333,14.0,8.083333333333334,4.0
2018-10-23,2.6666666666666665,17.0,10.0,3.0
2018-10-24,1.3333333333333333,16.0,11.541666666666666,8.0
2018-10-25,1.8333333333333333,16.0,10.666666666666666,6.0
2018-10-26,1.5,14.0,8.791666666666666,5.0
2018-10-27,0.625,15.0,11.958333333333334,7.0
2018-10-28,0.8333333333333334,13.0,9.166666666666666,7.0
2018-10-29,0.8260869565217391,13.0,8.583333333333334,5.0
2018-10-30,0.9565217391304348,9.0,5.875,3.0
2018-10-31,1.25,7.0,5.041666666666667,3.0
2018-11-01,2.5217391304347827,10.0,5.625,2.0
2018-11-02,2.2083333333333335,11.0,6.916666666666667,3.0
2018-11-03,2.4166666666666665,16.0,7.791666666666667,2.0
2018-11-04,2.1666666666666665,16.0,8.75,1.0
2018-11-05,2.9583333333333335,11.0,8.666666666666666,7.0
2018-11-06,1.4583333333333333,11.0,9.375,7.0
2018-11-07,2.25,9.0,5.625,1.0
2018-11-08,3.125,11.0,5.5,0.0
2018-11-09,2.8333333333333335,12.0,9.375,7.0
2018-11-10,1.8333333333333333,15.0,11.75,8.0
2018-11-11,1.0,8.0,6.916666666666667,5.0
2018-11-12,1.4583333333333333,9.0,6.166666666666667,5.0
2018-11-13,2.0833333333333335,9.0,5.166666666666667,1.0
2018-11-14,2.7083333333333335,6.0,3.25,1.0
2018-11-15,2.4782608695652173,6.0,4.458333333333333,3.0
2018-11-16,3.125,11.0,6.833333333333333,3.0
2018-11-17,1.125,5.0,3.2916666666666665,2.0
2018-11-18,1.2083333333333333,6.0,4.208333333333333,2.0
2018-11-19,3.1666666666666665,5.0,3.0416666666666665,2.0
2018-11-20,2.5833333333333335,4.0,1.9166666666666667,1.0
2018-11-21,2.9583333333333335,2.0,0.5,-1.0
2018-11-22,3.7916666666666665,0.0,-0.8333333333333334,-3.0
2018-11-23,2.4583333333333335,-1.0,-3.25,-4.0
2018-11-24,2.5,0.0,-2.0416666666666665,-5.0
2018-11-25,3.7916666666666665,5.0,1.375,-3.0
2018-11-26,2.9166666666666665,6.0,3.2083333333333335,2.0
2018-11-27,2.2916666666666665,11.0,7.208333333333333,3.0
2018-11-28,1.25,4.0,1.2916666666666667,-1.0
2018-11-29,1.3043478260869565,0.0,-1.625,-3.0
2018-11-30,1.5,-1.0,-3.2083333333333335,-5.0
2018-12-01,1.6666666666666667,-1.0,-2.3333333333333335,-4.0
2018-12-02,1.4166666666666667,4.0,0.625,-3.0
2018-12-03,4.583333333333333,5.0,2.5833333333333335,0.0
2018-12-04,4.375,8.0,4.583333333333333,0.0
2018-12-05,1.0,7.0,1.0833333333333333,-4.0
2018-12-06,1.625,-1.0,-2.4166666666666665,-4.0
2018-12-07,1.875,-3.0,-4.375,-7.0
2018-12-08,1.125,-6.0,-6.916666666666667,-8.0
2018-12-09,1.4583333333333333,-5.0,-7.0,-9.0
2018-12-10,1.7083333333333333,-5.0,-7.208333333333333,-9.0
2018-12-11,2.7083333333333335,-3.0,-6.25,-12.0
2018-12-12,3.0,-3.0,-4.166666666666667,-6.0
2018-12-13,3.391304347826087,-3.0,-6.0,-9.0
2018-12-14,3.875,-3.0,-5.333333333333333,-8.0
2018-12-15,2.0,-2.0,-4.0,-6.0
2018-12-16,1.3333333333333333,3.0,1.1666666666666667,-2.0
2018-12-17,1.9166666666666667,2.0,1.0,-2.0
2018-12-18,1.6666666666666667,-1.0,-1.9166666666666667,-4.0
2018-12-19,1.4583333333333333,0.0,-2.9166666666666665,-6.0
2018-12-20,1.3333333333333333,-1.0,-3.7916666666666665,-6.0
2018-12-21,3.125,0.0,-2.4583333333333335,-6.0
2018-12-22,3.25,1.0,-0.9583333333333334,-3.0
2018-12-23,2.0833333333333335,0.0,-1.4583333333333333,-3.0
2018-12-24,1.2083333333333333,-2.0,-4.666666666666667,-6.0
2018-12-25,1.875,-1.0,-3.4166666666666665,-5.0
2018-12-26,1.75,-1.0,-3.2916666666666665,-8.0
2018-12-27,1.434782608695652,-6.0,-8.291666666666666,-10.0
2018-12-28,1.2083333333333333,-4.0,-6.375,-9.0
2018-12-29,1.0416666666666667,-4.0,-4.916666666666667,-6.0
2018-12-30,2.7083333333333335,0.0,-3.3333333333333335,-5.0
2018-12-31,2.6666666666666665,-3.0,-4.125,-6.0
