date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2018-10-01,3.417,4.792,1.375,6.087,,,
2018-10-02,8.417,10.292,1.875,8.708,,,
2018-10-03,8.042,10.458,2.417,7.333,,,
2018-10-04,13.542,17.042,3.5,12.542,,,
2018-10-05,6.13,7.522,1.391,9.478,,,
2018-10-06,2.667,4.125,1.458,2.333,,,
2018-10-07,2.333,3.417,1.083,3.0,,,
2018-10-08,4.208,6.042,1.833,2.5,,,
2018-10-09,6.625,8.792,2.167,,,,
2018-10-10,10.917,13.25,2.333,14.333,,,
2018-10-11,9.542,11.542,2.0,9.875,,,
2018-10-12,5.261,6.87,1.609,4.043,,,
2018-10-13,6.25,7.917,1.667,6.333,,,
2018-10-14,3.5,4.792,1.292,6.917,,,
2018-10-15,9.917,12.5,2.583,10.417,,,
2018-10-16,9.792,13.167,3.375,10.542,,,
2018-10-17,9.583,11.958,2.375,8.458,,,
2018-10-18,8.833,12.042,3.208,11.167,,,
2018-10-19,9.087,11.913,2.826,13.913,,,
2018-10-20,7.0,8.917,1.917,5.917,,,
2018-10-21,3.5,4.667,1.167,5.458,,,
2018-10-22,6.625,8.75,2.125,9.348,,,
2018-10-23,10.0,11.833,1.833,9.583,,,
2018-10-24,9.292,11.375,2.083,14.542,,,
2018-10-25,8.958,11.5,2.542,12.75,,,
2018-10-26,7.565,10.304,2.739,11.913,,,
2018-10-27,4.5,6.0,1.5,6.917,,,
2018-10-28,3.958,5.375,1.417,7.042,,,
2018-10-29,8.375,10.958,2.583,9.792,,,
2018-10-30,7.625,9.708,2.083,7.417,,,
2018-10-31,9.333,12.125,2.792,4.667,,,
2018-11-01,8.583,10.75,2.167,3.333,,,
2018-11-02,10.522,13.522,3.0,5.286,,,
2018-11-03,7.208,9.375,2.167,8.5,,,
2018-11-04,7.292,8.792,1.5,11.125,,,
2018-11-05,9.708,12.167,2.458,9.125,,,
2018-11-06,6.417,8.083,1.667,5.042,,,
2018-11-07,8.583,12.25,3.667,7.417,,,
2018-11-08,8.917,13.083,4.167,12.375,,,
2018-11-09,7.087,9.043,1.957,8.13,,,
2018-11-10,4.125,5.792,1.667,11.333,,,
2018-11-11,4.9,6.6,1.7,20.15,,,
2018-11-12,11.125,14.75,3.625,22.25,,,
2018-11-13,7.708,10.917,3.208,8.125,,,
2018-11-14,8.125,10.875,2.75,5.208,,,
2018-11-15,10.417,13.875,3.458,4.583,,,
2018-11-16,12.318,16.5,4.182,10.652,,,
2018-11-17,9.167,12.042,2.875,12.708,,,
2018-11-18,4.958,6.917,1.958,11.25,,,
2018-11-19,9.333,11.583,2.25,8.375,,,
2018-11-20,9.292,13.167,3.875,7.792,,,
2018-11-21,11.583,14.667,3.083,13.5,,,
2018-11-22,9.565,12.957,3.391,11.391,,,
2018-11-23,4.042,5.833,1.792,4.333,,,
2018-11-24,5.417,7.375,1.958,4.625,,,
2018-11-25,6.125,8.125,2.0,9.25,,,
2018-11-26,11.333,16.0,4.667,16.5,,,
2018-11-27,13.042,16.542,3.5,20.0,,,
2018-11-28,12.5,18.25,5.75,23.0,,,
2018-11-29,8.792,11.125,2.333,11.208,,,
2018-11-30,13.318,16.455,3.136,18.304,,,
2018-12-01,7.958,10.917,2.958,19.875,,,
2018-12-02,5.333,7.458,2.125,14.917,,,
2018-12-03,10.958,13.583,2.625,13.417,,,
2018-12-04,10.042,13.25,3.208,11.875,,,
2018-12-05,7.167,9.458,2.292,6.75,,,
2018-12-06,19.542,30.208,10.667,10.167,,,
2018-12-07,6.909,9.364,2.455,7.227,,,
2018-12-08,2.958,5.0,2.042,3.875,,,
2018-12-09,2.792,4.667,1.875,3.625,,,
2018-12-10,11.208,14.792,3.583,5.458,,,
2018-12-11,11.167,16.708,5.542,7.625,,,
2018-12-12,9.458,12.667,3.208,4.667,,,
2018-12-13,9.333,11.875,2.542,6.792,,,
2018-12-14,6.391,8.652,2.261,6.478,,,
2018-12-15,6.167,8.25,2.083,6.5,,,
2018-12-16,6.0,7.958,1.958,7.542,,,
2018-12-17,8.792,11.417,2.625,11.125,,,
2018-12-18,5.833,8.042,2.208,11.375,,,
2018-12-19,12.708,15.792,3.083,13.375,,,
2018-12-20,19.375,26.542,7.167,22.083,,,
2018-12-21,15.545,20.318,4.773,16.565,,,
2018-12-22,12.0,14.458,2.458,16.375,,,
2018-12-23,7.125,9.333,2.208,10.875,,,
2018-12-24,4.0,6.0,2.0,5.958,,,
2018-12-25,11.25,15.042,3.792,8.125,,,
2018-12-26,15.208,19.625,4.417,11.542,,,
2018-12-27,5.75,8.292,2.542,7.833,,,
2018-12-28,3.5,5.409,1.909,2.455,,,
2018-12-29,2.875,4.125,1.25,2.375,,,
2018-12-30,2.75,4.25,1.5,2.333,,,
2018-12-31,2.75,3.917,1.167,4.667,,,
