date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-02-16,195.333,14.0,26.261,33.435,7.174,47.458,38.375,209.333
2014-02-17,194.958,14.083,22.958,30.042,7.083,25.667,21.583,209.042
2014-02-18,191.13,8.913,17.833,22.042,4.208,10.583,7.792,200.043
2014-02-19,191.565,8.043,21.476,28.524,7.048,11.652,7.273,199.609
2014-02-20,190.167,9.917,20.833,28.542,7.708,12.625,7.958,200.083
2014-02-21,190.333,10.417,21.958,30.208,8.25,16.875,10.625,200.75
2014-02-22,192.375,17.292,25.583,37.958,12.375,14.833,9.667,209.667
2014-02-23,193.875,15.083,23.375,36.5,13.125,27.792,25.0,208.958
2014-02-24,193.087,12.0,24.0,37.474,13.474,30.13,32.905,205.087
2014-02-25,192.435,10.087,24.174,34.652,10.478,27.833,38.458,202.522
2014-02-26,193.417,11.375,24.458,36.583,12.125,26.125,26.208,204.792
2014-02-27,191.708,6.208,17.833,23.458,5.625,15.042,11.958,197.917
2014-02-28,193.0,7.125,17.458,23.375,5.917,24.042,19.083,200.125
2014-03-01,192.75,7.875,14.208,17.667,3.458,17.5,9.667,200.625
2014-03-02,193.458,10.0,21.0,31.708,10.708,26.542,27.792,203.458
2014-03-03,193.958,9.042,21.708,37.875,16.167,21.333,22.167,203.0
2014-03-04,192.217,8.304,18.435,29.0,10.565,17.083,8.542,200.522
2014-03-05,193.542,6.0,19.208,29.917,10.708,18.375,9.917,199.542
2014-03-06,194.053,6.105,18.667,22.611,3.944,20.143,16.263,200.158
2014-03-07,192.792,7.583,16.958,23.667,6.708,24.667,17.458,200.375
2014-03-08,190.125,7.292,11.583,14.0,2.417,12.833,8.0,197.417
2014-03-09,191.609,10.957,23.409,38.636,15.227,13.318,8.348,202.565
2014-03-10,191.792,6.333,15.292,19.75,4.458,14.458,7.292,198.125
2014-03-11,192.0,9.913,18.043,27.739,9.696,12.917,6.875,201.913
2014-03-12,192.429,10.333,21.955,34.227,12.273,15.864,15.273,202.762
2014-03-13,192.0,10.875,20.292,29.083,8.792,17.958,13.292,202.875
2014-03-14,192.958,10.917,18.125,21.0,2.875,23.417,12.375,203.875
2014-03-15,192.833,10.708,15.375,18.208,2.833,26.75,18.125,203.542
2014-03-16,192.875,14.875,22.208,35.833,13.625,26.5,19.0,207.75
2014-03-17,190.25,13.5,19.125,27.042,7.917,21.792,15.75,203.75
2014-03-18,194.565,30.261,28.609,53.043,24.435,25.5,17.167,224.826
2014-03-19,190.304,18.13,25.174,53.609,28.435,10.818,8.348,208.435
2014-03-20,189.667,11.292,20.0,27.167,7.167,10.75,8.625,200.958
2014-03-21,190.0,10.5,14.458,18.208,3.75,18.167,14.292,200.5
2014-03-22,193.042,9.917,14.833,16.792,1.958,36.25,31.125,202.958
2014-03-23,191.708,7.792,15.333,19.125,3.792,13.083,12.5,199.5
2014-03-24,192.5,7.042,14.125,16.583,2.458,12.708,9.0,199.542
2014-03-25,191.478,8.043,16.391,22.522,6.13,15.375,10.625,199.522
2014-03-26,191.458,9.875,19.25,23.542,4.292,17.833,14.417,201.333
2014-03-27,191.087,11.304,23.136,26.909,3.773,21.818,16.565,202.391
2014-03-28,187.958,11.875,18.792,22.167,3.375,21.042,18.25,199.833
2014-03-29,186.208,11.667,14.5,17.208,2.708,20.292,17.042,197.875
2014-03-30,189.25,13.0,18.917,22.5,3.583,24.083,22.042,202.25
2014-03-31,188.125,11.708,17.292,20.875,3.583,27.542,24.708,199.833
2014-04-01,191.292,20.417,17.917,24.208,6.292,17.042,16.208,211.708
2014-04-02,191.292,21.708,22.667,27.042,4.375,19.333,17.375,213.0
2014-04-03,189.227,22.773,18.609,23.304,4.696,16.565,17.043,212.0
2014-04-04,190.875,18.625,13.792,16.667,2.875,10.458,10.208,209.5
2014-04-05,193.417,16.625,16.708,22.625,5.917,11.833,11.417,210.042
2014-04-06,192.792,16.375,9.75,11.125,1.375,10.875,10.417,209.167
2014-04-07,193.696,19.739,18.682,24.455,5.773,15.174,16.13,213.435
2014-04-08,194.208,23.25,20.25,26.375,6.125,24.792,25.333,217.458
2014-04-09,193.917,22.708,21.75,24.583,2.833,35.833,34.458,216.625
2014-04-10,191.87,18.217,20.417,23.458,3.042,35.5,30.5,210.087
2014-04-11,190.958,21.917,22.042,26.417,4.375,18.833,18.375,212.875
2014-04-12,192.708,20.125,25.917,31.417,5.5,21.625,21.083,212.833
2014-04-13,192.292,18.792,17.0,20.417,3.417,26.208,22.375,211.083
2014-04-14,190.348,14.696,18.227,24.0,5.773,14.875,13.391,205.043
2014-04-15,190.958,17.292,22.833,27.0,4.167,16.083,15.917,208.25
2014-04-16,193.167,24.542,29.458,35.917,6.458,34.667,30.542,217.708
2014-04-17,193.176,29.824,19.833,24.625,4.792,33.625,31.542,223.0
2014-04-18,190.375,18.958,21.25,26.0,4.75,20.125,17.5,209.333
2014-04-19,191.375,15.917,16.0,18.667,2.667,26.25,23.75,207.292
2014-04-20,192.292,15.583,12.792,14.083,1.292,14.167,14.292,207.875
2014-04-21,181.696,25.522,19.818,26.773,6.955,17.87,16.565,207.217
2014-04-22,193.167,26.167,26.083,34.583,8.5,25.292,22.458,219.333
2014-04-23,191.75,19.917,20.583,25.5,4.917,20.125,19.083,211.667
2014-04-24,191.0,19.722,22.417,26.333,3.917,21.125,19.25,210.722
2014-04-25,191.292,19.792,21.458,24.958,3.5,20.583,19.792,211.083
2014-04-26,190.417,17.917,16.333,19.0,2.667,18.833,19.5,208.333
2014-04-27,189.75,16.625,9.375,10.875,1.5,17.25,17.292,206.375
2014-04-28,190.304,17.652,17.909,22.864,4.955,16.818,16.955,207.957
2014-04-29,189.958,18.792,15.458,18.875,3.417,13.792,16.417,208.75
2014-04-30,189.708,18.667,13.0,16.917,3.917,15.375,15.0,208.375
2014-05-01,188.783,18.957,14.792,16.708,1.917,14.0,13.5,207.739
2014-05-02,189.667,19.5,16.75,20.292,3.542,22.625,20.625,209.167
2014-05-03,191.458,21.0,17.5,20.5,3.0,21.625,19.75,212.458
2014-05-04,190.208,13.417,7.125,7.5,0.375,12.792,12.667,203.625
2014-05-05,189.75,14.417,8.739,9.565,0.826,13.333,13.5,204.167
2014-05-06,191.833,13.583,9.083,10.042,0.958,15.583,17.0,205.417
2014-05-07,191.042,15.917,17.25,19.458,2.208,18.75,17.958,206.958
2014-05-08,189.304,17.652,18.542,20.708,2.167,20.75,23.0,206.957
2014-05-09,189.826,15.174,16.739,20.174,3.435,19.348,18.0,205.0
2014-05-10,191.25,15.542,16.333,18.042,1.708,18.5,16.167,206.792
2014-05-11,190.167,14.542,7.708,8.167,0.458,18.125,17.625,204.708
2014-05-12,189.333,19.5,23.043,26.696,3.652,14.917,15.25,208.833
2014-05-13,192.0,19.25,17.833,21.875,4.042,23.75,22.292,211.25
2014-05-14,193.208,19.625,20.375,28.292,7.917,30.208,26.0,212.833
2014-05-15,191.591,21.091,18.174,22.391,4.217,24.696,20.435,212.682
2014-05-16,192.25,18.375,18.042,23.833,5.792,21.167,19.625,210.625
2014-05-17,191.333,18.042,14.875,15.792,0.917,26.292,25.333,209.375
2014-05-18,192.333,16.792,10.5,10.875,0.375,32.167,32.792,209.125
2014-05-19,190.708,16.75,12.087,13.391,1.304,31.625,33.667,207.458
2014-05-20,189.75,17.833,17.708,22.833,5.125,24.167,24.208,207.583
2014-05-21,187.583,15.667,14.375,17.0,2.625,12.875,10.75,203.25
2014-05-22,190.143,15.476,13.217,15.565,2.348,26.909,25.273,205.619
2014-05-23,188.792,15.5,14.208,16.0,1.792,14.833,12.333,204.292
2014-05-24,188.833,14.958,10.625,12.125,1.5,18.208,15.0,203.792
2014-05-25,187.625,12.833,4.958,5.125,0.167,15.958,15.917,200.458
2014-05-26,186.667,14.75,13.826,16.783,2.957,13.042,15.375,201.417
2014-05-27,190.542,16.417,20.042,25.5,5.458,28.458,27.958,206.958
2014-05-28,190.696,15.522,17.609,20.913,3.304,33.5,34.087,206.217
2014-05-29,190.957,17.609,17.792,19.292,1.5,41.042,43.0,208.565
2014-05-30,191.333,17.542,13.708,15.25,1.542,51.625,53.583,208.875
2014-05-31,190.833,18.333,11.958,13.708,1.75,49.625,51.292,209.167
2014-06-01,190.125,17.292,9.083,9.542,0.458,39.0,42.167,207.417
2014-06-02,189.583,17.333,14.652,16.13,1.478,37.792,38.5,206.917
2014-06-03,187.5,16.85,13.458,15.958,2.5,17.625,18.5,204.35
2014-06-04,188.304,18.261,21.417,29.917,8.5,16.917,16.833,206.565
2014-06-05,188.087,16.391,15.13,23.609,8.478,9.435,11.522,204.478
2014-06-06,189.333,18.125,11.625,17.083,5.458,13.125,15.917,207.458
2014-06-07,188.958,17.167,9.458,15.917,6.458,12.583,16.583,206.125
2014-06-08,188.5,15.583,4.792,6.833,2.042,18.042,22.125,204.083
2014-06-09,187.75,14.75,6.696,10.783,4.087,23.833,28.25,202.5
2014-06-10,188.708,17.25,11.042,17.667,6.625,26.333,33.292,205.958
2014-06-11,187.304,15.783,10.75,19.875,9.125,16.708,25.25,203.087
2014-06-12,186.348,12.826,9.261,16.13,6.87,7.304,11.435,199.174
2014-06-13,188.458,13.167,11.583,16.042,4.458,14.208,15.375,201.625
2014-06-14,193.125,14.208,10.417,13.083,2.667,40.042,43.708,207.333
2014-06-15,193.542,13.75,7.875,9.583,1.708,42.125,46.083,207.292
2014-06-16,192.458,14.292,11.696,15.391,3.696,34.792,36.875,206.75
2014-06-17,193.333,16.917,17.042,26.667,9.625,27.25,32.75,210.25
2014-06-18,189.957,16.304,15.958,23.958,8.0,16.833,21.625,206.261
2014-06-19,190.182,15.091,10.739,16.261,5.522,16.522,19.391,205.273
2014-06-20,188.542,15.542,11.708,16.875,5.167,20.083,22.542,204.083
2014-06-21,189.708,16.5,12.875,17.792,4.917,26.125,34.208,206.208
2014-06-22,188.375,14.25,9.667,12.5,2.833,15.0,15.0,202.625
2014-06-23,189.783,14.696,11.545,16.636,5.091,20.286,21.391,204.478
2014-06-24,190.208,15.375,12.708,17.292,4.583,20.875,25.292,205.583
2014-06-25,190.435,14.087,11.333,16.417,5.083,23.042,28.5,204.522
2014-06-26,190.458,14.125,10.333,13.583,3.25,32.667,35.625,204.583
2014-06-27,188.913,16.783,13.435,17.261,3.826,31.0,36.13,205.696
2014-06-28,187.542,15.583,11.542,15.5,3.958,14.417,16.625,203.125
2014-06-29,190.792,15.167,9.417,11.583,2.167,30.25,35.292,205.958
2014-06-30,191.125,14.833,14.217,18.565,4.348,27.333,27.333,205.958
2014-07-01,193.125,15.333,12.25,16.125,3.875,35.25,36.375,208.458
2014-07-02,195.0,16.261,11.792,15.083,3.292,40.875,42.125,211.261
2014-07-03,190.478,18.261,19.826,25.913,6.087,16.826,19.652,208.739
2014-07-04,190.583,17.375,13.625,19.0,5.375,14.208,22.5,207.958
2014-07-05,189.417,13.833,11.667,17.292,5.625,13.25,16.292,203.25
2014-07-06,191.25,15.375,10.25,13.25,3.0,14.5,17.667,206.625
2014-07-07,189.458,25.083,26.174,43.304,17.13,10.958,10.083,214.542
2014-07-08,184.958,25.083,14.542,38.75,24.208,14.0,22.583,210.042
2014-07-09,182.13,20.304,10.333,23.542,13.208,15.917,27.167,202.435
2014-07-10,179.13,17.391,10.261,21.696,11.435,10.0,12.174,196.522
2014-07-11,189.0,17.208,13.583,19.125,5.542,28.667,33.833,206.208
2014-07-12,194.125,14.667,12.708,15.458,2.75,33.5,36.833,208.792
2014-07-13,188.375,17.833,13.75,16.625,2.875,26.765,30.042,206.208
2014-07-14,192.125,20.5,18.348,27.609,9.261,16.458,21.458,212.625
2014-07-15,193.25,16.0,12.0,18.333,6.333,20.917,27.333,209.25
2014-07-16,182.261,24.522,13.583,21.0,7.417,23.333,37.667,206.783
2014-07-17,181.087,31.957,15.522,23.304,7.783,25.043,39.217,213.043
2014-07-18,181.792,16.75,12.708,20.75,8.042,22.208,32.583,198.542
2014-07-19,182.333,15.625,11.875,16.958,5.083,18.083,27.5,197.958
2014-07-20,184.208,13.792,6.792,9.792,3.0,16.25,21.625,198.0
2014-07-21,183.458,13.208,6.565,9.261,2.696,24.167,33.5,196.667
2014-07-22,180.083,14.375,10.583,16.542,5.958,37.958,58.083,194.458
2014-07-23,179.783,16.435,13.042,21.958,8.917,27.875,43.417,196.217
2014-07-24,179.542,17.917,13.458,23.25,9.792,20.458,36.792,197.458
2014-07-25,179.348,16.217,8.625,14.583,5.958,23.042,38.913,195.565
2014-07-26,178.042,15.833,9.375,14.875,5.5,28.625,46.958,193.875
2014-07-27,184.667,13.25,7.917,10.292,2.375,21.333,28.958,197.917
2014-07-28,187.833,13.417,11.391,14.826,3.435,16.208,18.25,201.25
2014-07-29,189.875,15.042,12.583,15.75,3.167,34.917,40.917,204.917
2014-07-30,186.261,16.0,12.458,16.0,3.542,36.25,47.667,202.261
2014-07-31,182.217,17.217,12.478,18.0,5.522,22.174,30.826,199.435
2014-08-01,180.792,17.333,12.333,20.5,8.167,17.5,23.792,198.125
2014-08-02,178.167,14.5,8.042,14.042,6.0,8.0,9.167,192.667
2014-08-03,178.375,16.583,9.458,17.208,7.75,7.833,11.292,194.958
2014-08-04,177.792,17.458,8.957,18.739,9.783,10.958,22.417,195.25
2014-08-05,178.167,15.75,10.375,17.375,7.0,13.667,28.042,193.917
2014-08-06,180.783,18.522,11.958,21.292,9.333,15.792,22.667,199.304
2014-08-07,179.913,17.217,8.917,22.625,13.708,13.478,17.261,197.13
2014-08-08,179.875,13.958,9.625,20.167,10.542,12.208,16.542,193.833
2014-08-09,179.833,12.208,6.917,15.625,8.708,6.458,8.292,192.042
2014-08-10,178.542,11.75,3.5,7.292,3.792,5.542,4.917,190.292
2014-08-11,184.792,14.583,13.739,18.174,4.435,15.167,21.083,199.375
2014-08-12,188.182,15.864,11.0,17.167,6.167,19.043,26.826,204.045
2014-08-13,188.652,14.609,9.792,13.292,3.5,24.458,31.625,203.261
2014-08-14,188.708,16.625,10.25,12.75,2.5,30.375,49.625,205.333
2014-08-15,179.167,14.625,7.0,10.0,3.0,19.25,41.75,193.792
2014-08-16,184.083,15.417,7.292,11.083,3.792,10.417,20.292,199.5
2014-08-17,188.083,13.917,7.208,9.667,2.458,11.0,15.292,202.0
2014-08-18,181.833,14.708,9.652,16.696,7.043,14.625,24.958,196.542
2014-08-19,176.125,13.125,7.0,14.292,7.292,10.708,15.958,189.25
2014-08-20,176.913,24.348,7.667,17.292,9.625,8.917,11.042,201.261
2014-08-21,178.478,13.957,5.708,16.917,11.208,8.522,14.913,192.435
2014-08-22,180.25,12.5,11.042,17.917,6.875,11.125,16.375,192.75
2014-08-23,184.208,12.5,9.458,16.167,6.708,18.833,27.542,196.708
2014-08-24,183.292,14.083,9.833,14.208,4.375,21.583,36.5,197.375
2014-08-25,182.0,16.435,12.304,20.696,8.391,23.417,36.542,198.435
2014-08-26,184.583,13.292,12.333,18.917,6.583,14.917,23.208,197.875
2014-08-27,186.364,12.818,10.217,19.739,9.522,9.435,12.0,199.182
2014-08-28,189.083,12.0,10.833,18.667,7.833,9.417,19.833,201.083
2014-08-29,190.417,12.75,11.792,18.792,7.0,13.25,22.833,203.167
2014-08-30,189.833,11.375,8.042,13.458,5.417,12.583,25.958,201.208
2014-08-31,189.458,11.0,6.208,7.917,1.708,13.958,19.739,200.458
2014-09-01,191.375,15.792,15.0,24.391,9.391,21.708,26.167,207.167
2014-09-02,190.125,14.375,12.75,18.667,5.917,24.125,31.542,204.5
2014-09-03,190.522,16.739,15.167,21.667,6.5,26.417,39.667,207.261
2014-09-04,185.375,17.708,16.625,26.625,10.0,15.75,25.417,203.083
2014-09-05,190.304,16.304,14.87,24.13,9.261,16.957,23.217,206.609
2014-09-06,191.25,14.458,12.458,19.0,6.542,19.875,27.458,205.708
2014-09-07,188.417,12.333,7.417,10.042,2.625,12.833,19.375,200.75
2014-09-08,189.792,12.292,9.522,13.565,4.043,18.167,22.125,202.083
2014-09-09,191.583,13.458,14.458,19.542,5.083,16.667,18.25,205.042
2014-09-10,191.826,10.826,13.042,17.125,4.083,24.042,25.167,202.652
2014-09-11,191.174,9.87,11.375,17.583,6.208,22.565,25.696,201.043
2014-09-12,190.25,9.583,12.25,18.25,6.0,12.833,14.125,199.833
2014-09-13,189.917,14.25,8.875,13.833,4.958,10.583,10.417,204.167
2014-09-14,190.667,34.583,7.333,9.458,2.125,9.409,11.667,225.25
2014-09-15,187.792,15.917,9.783,13.043,3.261,16.524,14.167,203.708
2014-09-16,187.042,12.958,10.75,18.167,7.417,17.833,17.0,200.0
2014-09-17,188.696,12.435,12.125,18.833,6.708,19.0,19.167,201.13
2014-09-18,189.292,14.083,12.208,20.667,8.458,17.542,15.75,203.375
2014-09-19,191.739,12.478,15.667,25.542,9.875,19.217,18.261,204.217
2014-09-20,190.542,13.125,10.333,16.292,5.958,19.375,17.625,203.667
2014-09-21,190.25,11.583,10.0,13.583,3.583,21.583,19.542,201.833
2014-09-22,189.043,12.435,15.278,20.833,5.556,25.565,25.292,201.478
2014-09-23,189.833,12.625,13.917,17.875,3.958,25.5,22.833,202.458
2014-09-24,189.391,14.478,21.125,29.833,8.708,26.083,28.292,203.87
2014-09-25,184.75,10.833,12.75,20.083,7.333,11.292,22.542,195.583
2014-09-26,189.375,10.958,15.083,22.625,7.542,13.958,15.75,200.333
2014-09-27,188.667,11.5,12.25,17.208,4.958,15.25,15.542,200.167
2014-09-28,189.5,9.958,7.125,10.417,3.292,23.417,25.208,199.458
2014-09-29,191.167,12.083,14.609,20.957,6.348,30.917,31.917,203.25
2014-09-30,190.625,11.625,14.958,24.208,9.25,34.208,33.292,202.25
2014-10-01,188.913,10.348,12.083,17.75,5.667,17.125,17.625,199.261
2014-10-02,190.773,14.909,20.261,34.652,14.391,21.478,22.609,205.682
2014-10-03,190.5,12.417,16.208,28.208,12.0,26.042,30.208,202.917
2014-10-04,189.25,8.125,9.958,17.667,7.708,13.125,15.0,197.375
2014-10-05,188.167,8.042,6.125,10.375,4.25,8.5,8.25,196.208
2014-10-06,187.273,8.545,8.955,16.182,7.227,9.5,9.391,195.818
2014-10-07,189.292,12.833,14.625,23.708,9.083,10.333,11.583,202.125
2014-10-08,189.478,8.696,14.375,22.5,8.125,13.875,15.0,198.174
2014-10-09,190.0,10.542,18.125,26.083,7.958,18.25,19.958,200.542
2014-10-10,188.417,9.417,11.958,18.875,6.917,16.917,18.292,197.833
2014-10-11,189.625,9.708,13.542,19.417,5.875,20.042,22.25,199.333
2014-10-12,189.292,8.25,9.667,13.375,3.708,18.792,21.125,197.542
2014-10-13,187.667,6.333,5.435,8.826,3.391,5.75,8.417,194.0
2014-10-14,188.875,8.458,10.625,19.292,8.667,8.875,10.917,197.333
2014-10-15,189.391,5.696,12.083,21.458,9.375,10.792,10.125,195.087
2014-10-16,191.696,7.348,15.286,23.762,8.476,20.304,22.318,199.043
2014-10-17,196.833,9.625,14.833,25.333,10.5,18.625,20.75,206.458
2014-10-18,195.583,10.292,12.625,19.75,7.125,13.667,14.208,205.875
2014-10-19,195.292,9.25,10.5,14.125,3.625,16.792,16.542,204.542
2014-10-20,197.417,15.0,19.826,30.174,10.348,24.5,26.833,212.417
2014-10-21,196.417,15.625,15.25,27.625,12.375,26.792,33.958,212.042
2014-10-22,192.391,8.565,16.667,29.333,12.667,11.167,16.75,200.957
2014-10-23,192.583,7.167,14.042,24.792,10.75,10.583,12.417,199.75
2014-10-24,192.478,7.826,14.174,24.043,9.87,17.565,17.043,200.304
2014-10-25,192.667,10.625,14.958,23.583,8.625,24.125,24.958,203.292
2014-10-26,193.25,11.292,12.167,17.458,5.292,22.917,28.917,204.542
2014-10-27,194.833,8.708,13.739,25.522,11.783,18.375,24.167,203.542
2014-10-28,194.792,6.542,14.667,23.958,9.292,15.292,17.625,201.333
2014-10-29,194.739,10.087,15.958,27.375,11.417,16.833,16.417,204.826
2014-10-30,195.208,13.292,18.042,28.292,10.25,22.958,24.625,208.5
2014-10-31,197.217,17.609,20.792,40.417,19.625,27.565,29.522,214.826
2014-11-01,196.75,21.792,21.792,39.417,17.625,15.75,20.667,218.542
2014-11-02,197.833,19.542,13.583,25.167,11.583,15.333,18.75,217.375
2014-11-03,196.958,10.542,12.609,19.261,6.652,12.333,13.25,207.5
2014-11-04,195.125,9.292,14.542,27.083,12.542,13.167,14.958,204.417
2014-11-05,193.478,11.348,15.708,30.833,15.125,13.792,13.917,204.826
2014-11-06,192.375,12.542,15.292,28.5,13.208,12.042,12.304,204.917
2014-11-07,195.217,12.478,20.435,35.522,15.087,26.043,28.174,207.696
2014-11-08,195.792,11.292,16.458,28.417,11.958,25.125,26.0,207.083
2014-11-09,196.208,10.917,12.583,21.0,8.417,17.583,17.833,207.125
2014-11-10,194.333,12.875,18.913,36.043,17.13,15.042,15.042,207.208
2014-11-11,195.292,12.833,17.042,33.25,16.208,14.708,15.875,208.125
2014-11-12,198.391,10.783,12.25,23.917,11.667,22.958,25.0,209.174
2014-11-13,195.522,6.826,13.304,21.087,7.783,7.261,10.478,202.348
2014-11-14,195.417,8.208,16.958,26.875,9.917,12.292,12.25,203.625
2014-11-15,195.208,9.333,15.083,25.833,10.75,13.25,13.833,204.542
2014-11-16,195.208,9.208,13.208,19.5,6.292,13.083,12.875,204.417
2014-11-17,198.25,11.958,20.0,34.391,14.391,22.542,21.417,210.208
2014-11-18,197.708,10.792,17.792,31.125,13.333,17.583,18.167,208.5
2014-11-19,196.2,9.4,15.5,28.708,13.208,15.125,16.125,205.6
2014-11-20,,,20.125,35.625,15.5,20.083,20.292,
2014-11-21,198.6,17.4,20.174,34.348,14.174,25.217,25.478,216.0
2014-11-22,196.292,13.375,17.417,30.125,12.708,23.25,24.458,209.667
2014-11-23,195.583,10.583,11.667,17.667,6.0,18.75,18.917,206.167
2014-11-24,197.625,14.333,18.478,30.565,12.087,23.792,26.167,211.958
2014-11-25,199.429,12.786,22.375,40.833,18.458,15.333,15.25,212.214
2014-11-26,,,19.167,40.042,20.875,11.667,12.292,
2014-11-27,,,17.0,37.042,20.042,9.875,12.875,
2014-11-28,192.75,26.125,19.522,40.609,21.087,17.095,18.043,218.875
2014-11-29,193.083,20.25,19.667,48.542,28.875,15.042,16.667,213.333
2014-11-30,194.042,13.208,13.917,19.542,5.625,9.167,9.125,207.25
2014-12-01,194.958,12.583,13.348,27.739,14.391,10.8,13.667,207.542
2014-12-02,192.8,10.5,13.0,20.5,7.5,9.714,9.2,203.3
2014-12-03,191.696,11.609,19.542,33.375,13.833,13.417,14.125,203.304
2014-12-04,193.042,8.625,16.875,31.875,15.0,10.5,8.833,201.667
2014-12-05,192.304,6.739,14.833,26.917,12.083,7.583,5.5,199.043
2014-12-06,192.917,7.417,16.083,27.5,11.417,9.625,8.292,200.333
2014-12-07,192.5,6.542,10.542,15.167,4.625,12.0,10.667,199.042
2014-12-08,192.792,8.5,18.478,42.435,23.957,14.5,13.833,201.292
2014-12-09,192.375,9.958,17.875,39.542,21.667,11.375,11.083,202.333
2014-12-10,191.652,12.696,19.792,38.0,18.208,10.917,13.0,204.348
2014-12-11,195.083,13.792,23.042,50.958,27.917,17.708,19.667,208.875
2014-12-12,194.0,11.043,18.609,36.435,17.826,17.696,18.348,205.043
2014-12-13,193.5,9.167,18.917,34.625,15.708,11.375,10.25,202.667
2014-12-14,192.167,8.375,13.125,20.417,7.292,9.167,7.375,200.542
2014-12-15,193.542,11.917,19.391,42.043,22.652,15.417,12.25,205.458
2014-12-16,194.583,11.417,16.917,41.333,24.417,13.625,14.083,206.0
2014-12-17,192.217,5.522,10.292,16.208,5.917,7.042,6.0,197.739
2014-12-18,192.391,11.391,23.826,42.826,19.0,10.478,7.783,203.783
2014-12-19,192.25,11.375,21.792,44.75,22.958,10.292,11.208,203.625
2014-12-20,193.917,12.5,23.333,45.542,22.208,13.875,12.083,206.417
2014-12-21,193.75,9.292,13.792,27.333,13.542,10.625,9.958,203.042
2014-12-22,192.917,8.292,17.696,30.435,12.739,9.542,8.833,201.208
2014-12-23,192.667,9.292,15.833,30.417,14.583,14.792,14.333,201.958
2014-12-24,194.773,19.045,21.826,55.783,33.957,20.957,20.043,213.818
2014-12-25,193.875,13.333,24.708,52.958,28.25,18.792,18.083,207.208
2014-12-26,193.522,13.348,23.625,47.5,23.875,12.478,11.583,206.87
2014-12-27,193.167,9.542,15.625,31.292,15.667,9.167,9.958,202.708
2014-12-28,193.625,10.333,14.375,26.125,11.75,16.458,14.208,203.958
2014-12-29,195.542,12.25,16.217,29.957,13.739,26.25,24.958,207.792
2014-12-30,196.25,12.208,16.875,25.875,9.0,33.792,35.208,208.458
2014-12-31,194.565,8.609,12.208,16.875,4.667,19.5,20.0,203.174
2015-01-01,197.042,9.292,9.667,13.208,3.542,14.042,10.792,206.333
2015-01-02,197.333,12.833,14.333,22.208,7.875,23.125,19.708,210.167
2015-01-03,194.208,13.5,12.542,21.208,8.667,21.292,19.375,207.708
2015-01-04,195.625,11.125,15.609,24.696,9.087,30.042,30.083,206.75
2015-01-05,197.75,12.708,21.292,40.5,19.208,30.458,29.458,210.458
2015-01-06,196.458,12.583,19.375,38.708,19.333,21.417,18.167,209.042
2015-01-07,193.75,10.292,18.208,34.667,16.458,15.667,14.333,204.042
2015-01-08,193.435,12.913,23.0,43.565,20.565,14.417,12.0,206.348
2015-01-09,192.5,8.958,17.375,28.583,11.208,11.833,8.292,201.458
2015-01-10,191.917,8.625,12.542,17.875,5.333,15.75,10.583,200.542
2015-01-11,192.542,8.542,13.043,19.217,6.174,18.125,16.333,201.083
2015-01-12,191.583,8.083,15.333,27.75,12.417,9.333,7.292,199.667
2015-01-13,193.417,9.792,19.25,36.75,17.5,9.208,7.208,203.208
